"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"19880",201608,25,20160811161833,"MIX1",47.657307,-178.2673009,60.9175123,13607.500968,160.09,-178.2673009
"19881",201608,25,20160811161833,"PK1",1275.850837,-178.2673009,60.9175123,13607.500968,160.09,-178.2673009
"19882",201608,25,20160811162107,"MIX1",61.48603,-178.264188,60.909347,13608.000409,160.23,-178.264188
"19883",201608,25,20160811162107,"PK1",576.699154,-178.264188,60.909347,13608.000409,160.23,-178.264188
"19884",201608,25,20160811162344,"MIX1",129.186092,-178.2609042,60.901157,13608.500892,160.5,-178.2609042
"19885",201608,25,20160811162344,"PK1",1261.519586,-178.2609042,60.901157,13608.500892,160.5,-178.2609042
"19886",201608,25,20160811162622,"MIX1",50.774801,-178.2579588,60.8929391,13609.00296,160.78,-178.2579588
"19887",201608,25,20160811162622,"PK1",504.081527,-178.2579588,60.8929391,13609.00296,160.78,-178.2579588
"19888",201608,25,20160811162857,"MIX1",72.678585,-178.2548412,60.8847867,13609.501528,161.28,-178.2548412
"19889",201608,25,20160811162857,"PK1",483.823943,-178.2548412,60.8847867,13609.501528,161.28,-178.2548412
"19890",201608,25,20160811163132,"MIX1",92.882924,-178.2516817,60.8766207,13610.000692,161.71,-178.2516817
"19891",201608,25,20160811163132,"PK1",868.80502,-178.2516817,60.8766207,13610.000692,161.71,-178.2516817
"19892",201608,25,20160811163409,"MIX1",103.880939,-178.2482937,60.8684794,13610.500833,162.11,-178.2482937
"19893",201608,25,20160811163409,"PK1",1100.401961,-178.2482937,60.8684794,13610.500833,162.11,-178.2482937
"19894",201608,25,20160811163645,"MIX1",36.621601,-178.244814,60.8603155,13611.002006,162.36,-178.244814
"19895",201608,25,20160811163645,"PK1",371.578183,-178.244814,60.8603155,13611.002006,162.36,-178.244814
"19896",201608,25,20160811163921,"MIX1",72.158247,-178.2414937,60.8521513,13611.501828,162.47,-178.2414937
"19897",201608,25,20160811163921,"PK1",383.39329,-178.2414937,60.8521513,13611.501828,162.47,-178.2414937
"19898",201608,25,20160811164157,"MIX1",54.185456,-178.238026,60.8440354,13612.000989,162.58,-178.238026
"19899",201608,25,20160811164157,"PK1",938.393064,-178.238026,60.8440354,13612.000989,162.58,-178.238026
"19900",201608,25,20160811164432,"MIX1",40.400075,-178.23462,60.8358835,13612.501404,162.5,-178.23462
"19901",201608,25,20160811164432,"PK1",750.655358,-178.23462,60.8358835,13612.501404,162.5,-178.23462
"19902",201608,25,20160811164710,"MIX1",64.003768,-178.2312154,60.8277346,13613.000217,162.53,-178.2312154
"19903",201608,25,20160811164710,"PK1",942.646204,-178.2312154,60.8277346,13613.000217,162.53,-178.2312154
"19904",201608,25,20160811164947,"MIX1",20.403416,-178.2282795,60.8195072,13613.501268,162.68,-178.2282795
"19905",201608,25,20160811164947,"PK1",444.908337,-178.2282795,60.8195072,13613.501268,162.68,-178.2282795
"19906",201608,25,20160811165223,"MIX1",22.759976,-178.2253926,60.8112767,13614.002193,162.94,-178.2253926
"19907",201608,25,20160811165223,"PK1",820.260584,-178.2253926,60.8112767,13614.002193,162.94,-178.2253926
"19908",201608,25,20160811165501,"MIX1",51.648809,-178.222283,60.8031077,13614.500858,163.25,-178.222283
"19909",201608,25,20160811165501,"PK1",920.311368,-178.222283,60.8031077,13614.500858,163.25,-178.222283
"19910",201608,25,20160811165739,"MIX1",20.387905,-178.218894,60.7949272,13615.002137,163.63,-178.218894
"19911",201608,25,20160811165739,"PK1",524.674214,-178.218894,60.7949272,13615.002137,163.63,-178.218894
"19912",201608,25,20160811170015,"MIX1",21.27389,-178.2156494,60.7867721,13615.501229,164.18,-178.2156494
"19913",201608,25,20160811170015,"PK1",977.029384,-178.2156494,60.7867721,13615.501229,164.18,-178.2156494
"19914",201608,25,20160811170253,"MIX1",26.829187,-178.2122866,60.7786502,13616.000724,165.07,-178.2122866
"19915",201608,25,20160811170253,"PK1",452.660997,-178.2122866,60.7786502,13616.000724,165.07,-178.2122866
"19916",201608,25,20160811170529,"MIX1",6.44397,-178.2088753,60.7705061,13616.500602,166.46,-178.2088753
"19917",201608,25,20160811170529,"PK1",502.420472,-178.2088753,60.7705061,13616.500602,166.46,-178.2088753
"19918",201608,25,20160811170807,"MIX1",16.590582,-178.2058203,60.7622695,13617.001232,167.84,-178.2058203
"19919",201608,25,20160811170807,"PK1",692.252438,-178.2058203,60.7622695,13617.001232,167.84,-178.2058203
"19920",201608,25,20160811171043,"MIX1",46.736108,-178.2027901,60.7540803,13617.500939,168.58,-178.2027901
"19921",201608,25,20160811171043,"PK1",489.67811,-178.2027901,60.7540803,13617.500939,168.58,-178.2027901
"19922",201608,25,20160811171320,"MIX1",4.73813,-178.1994612,60.7459303,13618.002686,168.2,-178.1994612
"19923",201608,25,20160811171320,"PK1",462.111893,-178.1994612,60.7459303,13618.002686,168.2,-178.1994612
"19924",201608,25,20160811171557,"MIX1",23.452192,-178.1962405,60.7377956,13618.500053,166.9,-178.1962405
"19925",201608,25,20160811171557,"PK1",418.660221,-178.1962405,60.7377956,13618.500053,166.9,-178.1962405
"19926",201608,25,20160811171834,"MIX1",25.335562,-178.1929148,60.729612,13619.001524,165.54,-178.1929148
"19927",201608,25,20160811171834,"PK1",1630.811977,-178.1929148,60.729612,13619.001524,165.54,-178.1929148
"19928",201608,25,20160811172111,"MIX1",37.165814,-178.1895046,60.7214357,13619.501971,164.68,-178.1895046
"19929",201608,25,20160811172111,"PK1",1084.452136,-178.1895046,60.7214357,13619.501971,164.68,-178.1895046
"19930",201608,25,20160811172349,"MIX1",90.359657,-178.1864,60.7132671,13620.000197,163.71,-178.1864
"19931",201608,25,20160811172349,"PK1",1271.955819,-178.1864,60.7132671,13620.000197,163.71,-178.1864
"19932",201608,25,20160811172627,"MIX1",13.656704,-178.1834452,60.7050396,13620.502064,162.68,-178.1834452
"19933",201608,25,20160811172627,"PK1",2580.420163,-178.1834452,60.7050396,13620.502064,162.68,-178.1834452
"19934",201608,25,20160811172907,"MIX1",2.966761,-178.1803096,60.6968979,13621.000338,162.18,-178.1803096
"19935",201608,25,20160811172907,"PK1",793.640232,-178.1803096,60.6968979,13621.000338,162.18,-178.1803096
"19936",201608,25,20160811193018,"MIX1",0.736659,-178.1771511,60.7014833,13630.000699,162.55,-178.1771511
"19937",201608,25,20160811193018,"PK1",24.556865,-178.1771511,60.7014833,13630.000699,162.55,-178.1771511
"19938",201608,25,20160811193308,"MIX1",13.81314,-178.1781076,60.6932149,13630.502062,162.15,-178.1781076
"19939",201608,25,20160811193308,"PK1",4430.033375,-178.1781076,60.6932149,13630.502062,162.15,-178.1781076
"19940",201608,25,20160811193559,"MIX1",59.817782,-178.1755551,60.6850167,13631.000473,161.8,-178.1755551
"19941",201608,25,20160811193559,"PK1",2237.410424,-178.1755551,60.6850167,13631.000473,161.8,-178.1755551
"19942",201608,25,20160811193848,"MIX1",105.15814,-178.172471,60.6768594,13631.500285,161.48,-178.172471
"19943",201608,25,20160811193848,"PK1",1415.881549,-178.172471,60.6768594,13631.500285,161.48,-178.172471
"19944",201608,25,20160811194136,"MIX1",157.582999,-178.1690818,60.6686739,13632.003091,161.11,-178.1690818
"19945",201608,25,20160811194136,"PK1",1304.1141,-178.1690818,60.6686739,13632.003091,161.11,-178.1690818
"19946",201608,25,20160811194425,"MIX1",163.860893,-178.1656921,60.660546,13632.501439,160.76,-178.1656921
"19947",201608,25,20160811194425,"PK1",859.404108,-178.1656921,60.660546,13632.501439,160.76,-178.1656921
"19948",201608,25,20160811194715,"MIX1",463.999618,-178.1622304,60.6524169,13633.00053,160.48,-178.1622304
"19949",201608,25,20160811194715,"PK1",1727.82733,-178.1622304,60.6524169,13633.00053,160.48,-178.1622304
"19950",201608,25,20160811195005,"MIX1",12.892009,-178.1586617,60.6442334,13633.502311,160.28,-178.1586617
"19951",201608,25,20160811195005,"PK1",716.25273,-178.1586617,60.6442334,13633.502311,160.28,-178.1586617
"19952",201608,25,20160811195253,"MIX1",40.262539,-178.1554594,60.636087,13634.001251,160.1,-178.1554594
"19953",201608,25,20160811195253,"PK1",685.923922,-178.1554594,60.636087,13634.001251,160.1,-178.1554594
"19954",201608,25,20160811195543,"MIX1",28.03324,-178.1524693,60.627882,13634.502926,159.61,-178.1524693
"19955",201608,25,20160811195543,"PK1",430.877793,-178.1524693,60.627882,13634.502926,159.61,-178.1524693
"19956",201608,25,20160811195833,"MIX1",26.449328,-178.1494629,60.619702,13635.001923,159.14,-178.1494629
"19957",201608,25,20160811195833,"PK1",668.508563,-178.1494629,60.619702,13635.001923,159.14,-178.1494629
"19958",201608,25,20160811200123,"MIX1",42.01432,-178.1464171,60.6115747,13635.501245,158.78,-178.1464171
"19959",201608,25,20160811200123,"PK1",567.778705,-178.1464171,60.6115747,13635.501245,158.78,-178.1464171
"19960",201608,25,20160811200414,"MIX1",40.800855,-178.1433785,60.6033874,13636.002565,158.61,-178.1433785
"19961",201608,25,20160811200414,"PK1",756.631841,-178.1433785,60.6033874,13636.002565,158.61,-178.1433785
"19962",201608,25,20160811200704,"MIX1",211.500058,-178.1403125,60.5951993,13636.50094,158.49,-178.1403125
"19963",201608,25,20160811200704,"PK1",602.946368,-178.1403125,60.5951993,13636.50094,158.49,-178.1403125
"19964",201608,25,20160811200955,"MIX1",60.663094,-178.1372347,60.587008,13637.001522,158.3,-178.1372347
"19965",201608,25,20160811200955,"PK1",841.673549,-178.1372347,60.587008,13637.001522,158.3,-178.1372347
"19966",201608,25,20160811201244,"MIX1",55.843771,-178.1340554,60.5788816,13637.500246,158.08,-178.1340554
"19967",201608,25,20160811201244,"PK1",776.665332,-178.1340554,60.5788816,13637.500246,158.08,-178.1340554
"19968",201608,25,20160811201534,"MIX1",11.121148,-178.1306357,60.5707272,13638.001389,158.03,-178.1306357
"19969",201608,25,20160811201534,"PK1",760.018397,-178.1306357,60.5707272,13638.001389,158.03,-178.1306357
"19970",201608,25,20160811201826,"MIX1",12.762915,-178.1271864,60.5625634,13638.502438,158.05,-178.1271864
"19971",201608,25,20160811201826,"PK1",1058.11306,-178.1271864,60.5625634,13638.502438,158.05,-178.1271864
"19972",201608,25,20160811202115,"MIX1",10.044465,-178.1237411,60.5544417,13639.00185,158.03,-178.1237411
"19973",201608,25,20160811202115,"PK1",1165.747685,-178.1237411,60.5544417,13639.00185,158.03,-178.1237411
"19974",201608,25,20160811202406,"MIX1",30.378035,-178.1204348,60.5462774,13639.501909,158.07,-178.1204348
"19975",201608,25,20160811202406,"PK1",1212.172726,-178.1204348,60.5462774,13639.501909,158.07,-178.1204348
"19976",201608,25,20160811202659,"MIX1",14.319418,-178.1174064,60.5381169,13640.000452,157.99,-178.1174064
"19977",201608,25,20160811202659,"PK1",876.467363,-178.1174064,60.5381169,13640.000452,157.99,-178.1174064
"19978",201608,25,20160811202952,"MIX1",24.858005,-178.1144371,60.529935,13640.500012,157.81,-178.1144371
"19979",201608,25,20160811202952,"PK1",2187.259736,-178.1144371,60.529935,13640.500012,157.81,-178.1144371
"19980",201608,25,20160811203247,"MIX1",45.312595,-178.1115081,60.5217219,13641.00124,157.67,-178.1115081
"19981",201608,25,20160811203247,"PK1",870.707445,-178.1115081,60.5217219,13641.00124,157.67,-178.1115081
"19982",201608,25,20160811203542,"MIX1",28.242731,-178.1084881,60.5135425,13641.501236,157.49,-178.1084881
"19983",201608,25,20160811203542,"PK1",678.283592,-178.1084881,60.5135425,13641.501236,157.49,-178.1084881
"19984",201608,25,20160811203837,"MIX1",74.331372,-178.1052721,60.5053771,13642.001332,157.32,-178.1052721
"19985",201608,25,20160811203837,"PK1",893.03086,-178.1052721,60.5053771,13642.001332,157.32,-178.1052721
"19986",201608,25,20160811204133,"MIX1",57.700915,-178.1019822,60.4972194,13642.500882,157.22,-178.1019822
"19987",201608,25,20160811204133,"PK1",1547.261925,-178.1019822,60.4972194,13642.500882,157.22,-178.1019822
"19988",201608,25,20160811204428,"MIX1",41.119981,-178.0985279,60.4890576,13643.001996,157.07,-178.0985279
"19989",201608,25,20160811204428,"PK1",1075.122245,-178.0985279,60.4890576,13643.001996,157.07,-178.0985279
"19990",201608,25,20160811204723,"MIX1",24.752415,-178.0951069,60.4809179,13643.502199,156.98,-178.0951069
"19991",201608,25,20160811204723,"PK1",876.365791,-178.0951069,60.4809179,13643.502199,156.98,-178.0951069
"19992",201608,25,20160811205018,"MIX1",43.810983,-178.0917766,60.4728087,13644.001781,156.74,-178.0917766
"19993",201608,25,20160811205018,"PK1",376.309095,-178.0917766,60.4728087,13644.001781,156.74,-178.0917766
"19994",201608,25,20160811205310,"MIX1",66.346845,-178.0883774,60.4646907,13644.50079,156.66,-178.0883774
"19995",201608,25,20160811205310,"PK1",410.82591,-178.0883774,60.4646907,13644.50079,156.66,-178.0883774
"19996",201608,25,20160811205604,"MIX1",40.701697,-178.0851426,60.4565225,13645.000567,156.6,-178.0851426
"19997",201608,25,20160811205604,"PK1",466.379457,-178.0851426,60.4565225,13645.000567,156.6,-178.0851426
"19998",201608,25,20160811205859,"MIX1",57.92843,-178.0821855,60.4483236,13645.502099,156.44,-178.0821855
"19999",201608,25,20160811205859,"PK1",242.126891,-178.0821855,60.4483236,13645.502099,156.44,-178.0821855
"20000",201608,25,20160811210151,"MIX1",38.246016,-178.0792751,60.4401645,13646.00024,156.32,-178.0792751
"20001",201608,25,20160811210151,"PK1",258.242392,-178.0792751,60.4401645,13646.00024,156.32,-178.0792751
"20002",201608,25,20160811210448,"MIX1",72.160959,-178.0764253,60.4319849,13646.501406,156.13,-178.0764253
"20003",201608,25,20160811210448,"PK1",676.943686,-178.0764253,60.4319849,13646.501406,156.13,-178.0764253
"20004",201608,25,20160811210741,"MIX1",57.536552,-178.0734785,60.4237997,13647.000355,156.59,-178.0734785
"20005",201608,25,20160811210741,"PK1",714.625782,-178.0734785,60.4237997,13647.000355,156.59,-178.0734785
"20006",201608,25,20160811211034,"MIX1",103.034878,-178.0702506,60.4156399,13647.500144,156.22,-178.0702506
"20007",201608,25,20160811211034,"PK1",795.897708,-178.0702506,60.4156399,13647.500144,156.22,-178.0702506
"20008",201608,25,20160811211332,"MIX1",130.145569,-178.0669599,60.407457,13648.002413,155.66,-178.0669599
"20009",201608,25,20160811211332,"PK1",629.709956,-178.0669599,60.407457,13648.002413,155.66,-178.0669599
"20010",201608,25,20160811211624,"MIX1",107.091287,-178.0634078,60.399351,13648.501271,155.42,-178.0634078
"20011",201608,25,20160811211624,"PK1",509.023975,-178.0634078,60.399351,13648.501271,155.42,-178.0634078
"20012",201608,25,20160811211917,"MIX1",32.827602,-178.0599171,60.3911925,13649.001469,155.08,-178.0599171
"20013",201608,25,20160811211917,"PK1",501.195321,-178.0599171,60.3911925,13649.001469,155.08,-178.0599171
"20014",201608,25,20160811212210,"MIX1",35.140786,-178.0563386,60.3831051,13649.50165,154.81,-178.0563386
"20015",201608,25,20160811212210,"PK1",624.474465,-178.0563386,60.3831051,13649.50165,154.81,-178.0563386
"20016",201608,25,20160811212503,"MIX1",35.672468,-178.0530005,60.3749818,13650.000901,154.87,-178.0530005
"20017",201608,25,20160811212503,"PK1",727.290741,-178.0530005,60.3749818,13650.000901,154.87,-178.0530005
"20018",201608,25,20160811212758,"MIX1",99.976228,-178.0501443,60.3667536,13650.501666,154.97,-178.0501443
"20019",201608,25,20160811212758,"PK1",917.388566,-178.0501443,60.3667536,13650.501666,154.97,-178.0501443
"20020",201608,25,20160811213051,"MIX1",115.195112,-178.0479218,60.3585036,13651.00243,154.91,-178.0479218
"20021",201608,25,20160811213051,"PK1",450.970102,-178.0479218,60.3585036,13651.00243,154.91,-178.0479218
"20022",201608,25,20160811213340,"MIX1",47.22517,-178.0455857,60.3503339,13651.50015,154.62,-178.0455857
"20023",201608,25,20160811213340,"PK1",273.017356,-178.0455857,60.3503339,13651.50015,154.62,-178.0455857
"20024",201608,25,20160812004523,"MIX1",52.205576,-178.0424242,60.3455977,13664.50227,154.23,-178.0424242
"20025",201608,25,20160812004523,"PK1",912.817622,-178.0424242,60.3455977,13664.50227,154.23,-178.0424242
"20026",201608,25,20160812004827,"MIX1",35.961343,-178.0399901,60.3374959,13665.000254,154.09,-178.0399901
"20027",201608,25,20160812004827,"PK1",431.029494,-178.0399901,60.3374959,13665.000254,154.09,-178.0399901
"20028",201608,25,20160812005145,"MIX1",51.07504,-178.0370978,60.3293142,13665.502539,153.89,-178.0370978
"20029",201608,25,20160812005145,"PK1",537.714946,-178.0370978,60.3293142,13665.502539,153.89,-178.0370978
"20030",201608,25,20160812005457,"MIX1",25.106163,-178.0335818,60.3212674,13666.001116,153.71,-178.0335818
"20031",201608,25,20160812005457,"PK1",796.726625,-178.0335818,60.3212674,13666.001116,153.71,-178.0335818
"20032",201608,25,20160812005808,"MIX1",29.496241,-178.0301139,60.3131924,13666.501705,153.49,-178.0301139
"20033",201608,25,20160812005808,"PK1",425.938287,-178.0301139,60.3131924,13666.501705,153.49,-178.0301139
"20034",201608,25,20160812010125,"MIX1",24.965073,-178.0272747,60.3050222,13667.002325,153.15,-178.0272747
"20035",201608,25,20160812010125,"PK1",767.609134,-178.0272747,60.3050222,13667.002325,153.15,-178.0272747
"20036",201608,25,20160812010438,"MIX1",23.351122,-178.0243076,60.2969001,13667.500518,152.88,-178.0243076
"20037",201608,25,20160812010438,"PK1",1454.368695,-178.0243076,60.2969001,13667.500518,152.88,-178.0243076
"20038",201608,25,20160812010818,"MIX1",30.568666,-178.0216525,60.2887098,13668.002141,152.49,-178.0216525
"20039",201608,25,20160812010818,"PK1",1514.780329,-178.0216525,60.2887098,13668.002141,152.49,-178.0216525
"20040",201608,25,20160812011144,"MIX1",67.532967,-178.0187076,60.2805614,13668.50138,152.17,-178.0187076
"20041",201608,25,20160812011144,"PK1",1049.981258,-178.0187076,60.2805614,13668.50138,152.17,-178.0187076
"20042",201608,25,20160812011506,"MIX1",22.272526,-178.0158077,60.2724113,13669.000744,151.95,-178.0158077
"20043",201608,25,20160812011506,"PK1",1021.105786,-178.0158077,60.2724113,13669.000744,151.95,-178.0158077
"20044",201608,25,20160812011833,"MIX1",36.78499,-178.0133082,60.2642145,13669.502173,151.71,-178.0133082
"20045",201608,25,20160812011833,"PK1",413.725561,-178.0133082,60.2642145,13669.502173,151.71,-178.0133082
"20046",201608,25,20160812012153,"MIX1",35.255615,-178.0102588,60.2561582,13670.00025,151.33,-178.0102588
"20047",201608,25,20160812012153,"PK1",293.002052,-178.0102588,60.2561582,13670.00025,151.33,-178.0102588
"20048",201608,25,20160812012513,"MIX1",41.191753,-178.0063111,60.2480622,13670.501694,150.95,-178.0063111
"20049",201608,25,20160812012513,"PK1",521.033496,-178.0063111,60.2480622,13670.501694,150.95,-178.0063111
"20050",201608,25,20160812012825,"MIX1",11.871975,-178.0023117,60.2399784,13671.00244,150.67,-178.0023117
"20051",201608,25,20160812012825,"PK1",408.982937,-178.0023117,60.2399784,13671.00244,150.67,-178.0023117
"20052",201608,25,20160812013138,"MIX1",14.42976,-177.9984319,60.2319782,13671.500323,150.44,-177.9984319
"20053",201608,25,20160812013138,"PK1",296.913912,-177.9984319,60.2319782,13671.500323,150.44,-177.9984319
"20054",201608,25,20160812013501,"MIX1",6.570968,-177.9948374,60.2239011,13672.002483,150.06,-177.9948374
"20055",201608,25,20160812013501,"PK1",429.22615,-177.9948374,60.2239011,13672.002483,150.06,-177.9948374
"20056",201608,25,20160812013821,"MIX1",15.059538,-177.9916968,60.2158335,13672.500257,149.67,-177.9916968
"20057",201608,25,20160812013821,"PK1",480.808157,-177.9916968,60.2158335,13672.500257,149.67,-177.9916968
"20058",201608,25,20160812014140,"MIX1",33.43624,-177.9887665,60.2076963,13673.000609,149.26,-177.9887665
"20059",201608,25,20160812014140,"PK1",398.663975,-177.9887665,60.2076963,13673.000609,149.26,-177.9887665
"20060",201608,25,20160812014502,"MIX1",42.577445,-177.9857087,60.1996007,13673.500385,148.82,-177.9857087
"20061",201608,25,20160812014502,"PK1",377.390247,-177.9857087,60.1996007,13673.500385,148.82,-177.9857087
"20062",201608,25,20160812014819,"MIX1",47.274888,-177.9826006,60.1914511,13674.000454,148.49,-177.9826006
"20063",201608,25,20160812014819,"PK1",496.776292,-177.9826006,60.1914511,13674.000454,148.49,-177.9826006
"20064",201608,25,20160812015143,"MIX1",26.16446,-177.9795285,60.1833354,13674.500131,148.09,-177.9795285
"20065",201608,25,20160812015143,"PK1",583.787311,-177.9795285,60.1833354,13674.500131,148.09,-177.9795285
"20066",201608,25,20160812015458,"MIX1",291.374202,-177.9759731,60.1752179,13675.001337,147.79,-177.9759731
"20067",201608,25,20160812015458,"PK1",429.141588,-177.9759731,60.1752179,13675.001337,147.79,-177.9759731
"20068",201608,25,20160812015812,"MIX1",37.487583,-177.9724143,60.1671365,13675.500804,147.44,-177.9724143
"20069",201608,25,20160812015812,"PK1",640.787017,-177.9724143,60.1671365,13675.500804,147.44,-177.9724143
"20070",201608,25,20160812020135,"MIX1",108.738564,-177.9686746,60.1590778,13676.001086,147.13,-177.9686746
"20071",201608,25,20160812020135,"PK1",801.546258,-177.9686746,60.1590778,13676.001086,147.13,-177.9686746
"20072",201608,25,20160812020504,"MIX1",81.155312,-177.9655045,60.1509102,13676.501227,146.82,-177.9655045
"20073",201608,25,20160812020504,"PK1",740.328609,-177.9655045,60.1509102,13676.501227,146.82,-177.9655045
"20074",201608,25,20160812020834,"MIX1",68.71786,-177.9622304,60.1427704,13677.001502,146.59,-177.9622304
"20075",201608,25,20160812020834,"PK1",530.301371,-177.9622304,60.1427704,13677.001502,146.59,-177.9622304
"20076",201608,25,20160812021206,"MIX1",55.43244,-177.9590699,60.1346498,13677.502063,146.29,-177.9590699
"20077",201608,25,20160812021206,"PK1",1011.203842,-177.9590699,60.1346498,13677.502063,146.29,-177.9590699
"20078",201608,25,20160812021528,"MIX1",117.726189,-177.955973,60.1265581,13678.00171,146.04,-177.955973
"20079",201608,25,20160812021528,"PK1",1119.514552,-177.955973,60.1265581,13678.00171,146.04,-177.955973
"20080",201608,25,20160812021847,"MIX1",52.951283,-177.9533337,60.1184513,13678.500234,145.77,-177.9533337
"20081",201608,25,20160812021847,"PK1",404.981746,-177.9533337,60.1184513,13678.500234,145.77,-177.9533337
"20082",201608,25,20160812022208,"MIX1",45.427481,-177.950692,60.1102361,13679.002656,145.44,-177.950692
"20083",201608,25,20160812022208,"PK1",529.499798,-177.950692,60.1102361,13679.002656,145.44,-177.950692
"20084",201608,25,20160812022526,"MIX1",18.495505,-177.9478389,60.1021525,13679.50214,145.09,-177.9478389
"20085",201608,25,20160812022526,"PK1",426.029235,-177.9478389,60.1021525,13679.50214,145.09,-177.9478389
"20086",201608,25,20160812022841,"MIX1",41.279561,-177.9444972,60.0940812,13680.001168,144.81,-177.9444972
"20087",201608,25,20160812022841,"PK1",265.484992,-177.9444972,60.0940812,13680.001168,144.81,-177.9444972
"20088",201608,25,20160812023156,"MIX1",21.788865,-177.941302,60.0859687,13680.501972,144.49,-177.941302
"20089",201608,25,20160812023156,"PK1",275.914231,-177.941302,60.0859687,13680.501972,144.49,-177.941302
"20090",201608,25,20160812023523,"MIX1",31.424203,-177.9383653,60.0778527,13681.001696,144.2,-177.9383653
"20091",201608,25,20160812023523,"PK1",207.751019,-177.9383653,60.0778527,13681.001696,144.2,-177.9383653
"20092",201608,25,20160812023848,"MIX1",15.50362,-177.9354128,60.0697038,13681.501921,143.96,-177.9354128
"20093",201608,25,20160812023848,"PK1",399.621059,-177.9354128,60.0697038,13681.501921,143.96,-177.9354128
"20094",201608,25,20160812024211,"MIX1",45.469603,-177.9324224,60.0615506,13682.000309,143.72,-177.9324224
"20095",201608,25,20160812024211,"PK1",358.270646,-177.9324224,60.0615506,13682.000309,143.72,-177.9324224
"20096",201608,25,20160812024532,"MIX1",17.529413,-177.9294287,60.0533673,13682.501085,143.53,-177.9294287
"20097",201608,25,20160812024532,"PK1",274.70256,-177.9294287,60.0533673,13682.501085,143.53,-177.9294287
"20098",201608,25,20160812024853,"MIX1",12.088217,-177.9264851,60.0451985,13683.001115,143.45,-177.9264851
"20099",201608,25,20160812024853,"PK1",337.243315,-177.9264851,60.0451985,13683.001115,143.45,-177.9264851
"20100",201608,25,20160812025219,"MIX1",164.892251,-177.923448,60.0370663,13683.500233,143.32,-177.923448
"20101",201608,25,20160812025219,"PK1",602.300756,-177.923448,60.0370663,13683.500233,143.32,-177.923448
"20102",201608,25,20160812025545,"MIX1",4.974847,-177.9202314,60.0289088,13684.001663,143.22,-177.9202314
"20103",201608,25,20160812025545,"PK1",434.8039,-177.9202314,60.0289088,13684.001663,143.22,-177.9202314
"20104",201608,25,20160812025913,"MIX1",19.919362,-177.9167323,60.02082,13684.501656,143.05,-177.9167323
"20105",201608,25,20160812025913,"PK1",363.468123,-177.9167323,60.02082,13684.501656,143.05,-177.9167323
"20106",201608,25,20160812030230,"MIX1",20.627377,-177.913236,60.012704,13685.00135,142.87,-177.913236
"20107",201608,25,20160812030230,"PK1",423.63814,-177.913236,60.012704,13685.00135,142.87,-177.913236
"20108",201608,25,20160812030544,"MIX1",48.604254,-177.9098587,60.0046141,13685.501441,142.75,-177.9098587
"20109",201608,25,20160812030544,"PK1",443.727029,-177.9098587,60.0046141,13685.501441,142.75,-177.9098587
"20110",201608,25,20160812030908,"MIX1",37.319207,-177.906569,59.9965258,13686.000977,142.59,-177.906569
"20111",201608,25,20160812030908,"PK1",663.113025,-177.906569,59.9965258,13686.000977,142.59,-177.906569
"20112",201608,25,20160812031233,"MIX1",29.886684,-177.9029666,59.9884056,13686.502612,142.38,-177.9029666
"20113",201608,25,20160812031233,"PK1",760.783249,-177.9029666,59.9884056,13686.502612,142.38,-177.9029666
"20114",201608,25,20160812031548,"MIX1",15.151178,-177.8995731,59.9804055,13687.000349,142.28,-177.8995731
"20115",201608,25,20160812031548,"PK1",740.258957,-177.8995731,59.9804055,13687.000349,142.28,-177.8995731
"20116",201608,25,20160812031924,"MIX1",43.096399,-177.8967634,59.9723307,13687.502145,142.07,-177.8967634
"20117",201608,25,20160812031924,"PK1",824.987759,-177.8967634,59.9723307,13687.502145,142.07,-177.8967634
"20118",201608,25,20160812032251,"MIX1",28.186677,-177.8937489,59.9642291,13688.00115,141.99,-177.8937489
"20119",201608,25,20160812032251,"PK1",547.037676,-177.8937489,59.9642291,13688.00115,141.99,-177.8937489
"20120",201608,25,20160812032622,"MIX1",19.33698,-177.8910738,59.9560972,13688.500381,141.89,-177.8910738
"20121",201608,25,20160812032622,"PK1",665.210022,-177.8910738,59.9560972,13688.500381,141.89,-177.8910738
"20122",201608,25,20160812032957,"MIX1",32.89029,-177.888278,59.947954,13689.00168,141.87,-177.888278
"20123",201608,25,20160812032957,"PK1",1230.057209,-177.888278,59.947954,13689.00168,141.87,-177.888278
"20124",201608,25,20160812033331,"MIX1",254.217255,-177.885451,59.9398235,13689.500319,141.85,-177.885451
"20125",201608,25,20160812033331,"PK1",971.21602,-177.885451,59.9398235,13689.500319,141.85,-177.885451
"20126",201608,25,20160812033654,"MIX1",104.948623,-177.8827827,59.9316584,13690.001222,141.8,-177.8827827
"20127",201608,25,20160812033654,"PK1",511.405085,-177.8827827,59.9316584,13690.001222,141.8,-177.8827827
"20128",201608,25,20160812034024,"MIX1",115.793769,-177.8794163,59.9236572,13690.501073,141.85,-177.8794163
"20129",201608,25,20160812034024,"PK1",663.553164,-177.8794163,59.9236572,13690.501073,141.85,-177.8794163
"20130",201608,25,20160812034356,"MIX1",57.263091,-177.8762915,59.9155769,13691.001925,141.89,-177.8762915
"20131",201608,25,20160812034356,"PK1",731.339621,-177.8762915,59.9155769,13691.001925,141.89,-177.8762915
