"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"23390",201608,20,20160801211252,"PK1",119.04489,-174.4750036,59.6265986,11982.000343,115.67,-174.4750036
"23391",201608,20,20160801211530,"BT",32.278612,-174.4772824,59.6348833,11982.50324,115.47,-174.4772824
"23392",201608,20,20160801211530,"MIX1",133.029186,-174.4772824,59.6348833,11982.50324,115.47,-174.4772824
"23393",201608,20,20160801211530,"PK1",382.831871,-174.4772824,59.6348833,11982.50324,115.47,-174.4772824
"23394",201608,20,20160801211807,"BT",44.112287,-174.4795403,59.6431129,11983.002941,115.23,-174.4795403
"23395",201608,20,20160801211807,"MIX1",371.305505,-174.4795403,59.6431129,11983.002941,115.23,-174.4795403
"23396",201608,20,20160801211807,"PK1",2368.861644,-174.4795403,59.6431129,11983.002941,115.23,-174.4795403
"23397",201608,20,20160801212043,"BT",74.825668,-174.4820827,59.6513208,11983.503029,115.05,-174.4820827
"23398",201608,20,20160801212043,"MIX1",143.483836,-174.4820827,59.6513208,11983.503029,115.05,-174.4820827
"23399",201608,20,20160801212043,"PK1",663.592902,-174.4820827,59.6513208,11983.503029,115.05,-174.4820827
"23400",201608,20,20160801212319,"BT",38.06599,-174.4846373,59.6595137,11984.001577,114.94,-174.4846373
"23401",201608,20,20160801212319,"MIX1",348.207956,-174.4846373,59.6595137,11984.001577,114.94,-174.4846373
"23402",201608,20,20160801212319,"PK1",2230.235616,-174.4846373,59.6595137,11984.001577,114.94,-174.4846373
"23403",201608,20,20160801212556,"BT",48.089212,-174.4872629,59.6676977,11984.500376,114.76,-174.4872629
"23404",201608,20,20160801212556,"MIX1",142.215955,-174.4872629,59.6676977,11984.500376,114.76,-174.4872629
"23405",201608,20,20160801212556,"PK1",352.267474,-174.4872629,59.6676977,11984.500376,114.76,-174.4872629
"23406",201608,20,20160801212834,"BT",51.938337,-174.4897734,59.6759054,11985.000848,114.6,-174.4897734
"23407",201608,20,20160801212834,"MIX1",138.760091,-174.4897734,59.6759054,11985.000848,114.6,-174.4897734
"23408",201608,20,20160801212834,"PK1",283.024618,-174.4897734,59.6759054,11985.000848,114.6,-174.4897734
"23409",201608,20,20160801213112,"BT",28.90583,-174.4921894,59.684168,11985.502854,114.43,-174.4921894
"23410",201608,20,20160801213112,"MIX1",524.60719,-174.4921894,59.684168,11985.502854,114.43,-174.4921894
"23411",201608,20,20160801213112,"PK1",191.321786,-174.4921894,59.684168,11985.502854,114.43,-174.4921894
"23412",201608,20,20160801213348,"BT",26.348306,-174.4941796,59.6924052,11986.00213,114.25,-174.4941796
"23413",201608,20,20160801213348,"MIX1",230.269199,-174.4941796,59.6924052,11986.00213,114.25,-174.4941796
"23414",201608,20,20160801213348,"PK1",1152.076187,-174.4941796,59.6924052,11986.00213,114.25,-174.4941796
"23415",201608,20,20160801213624,"BT",38.853297,-174.4959015,59.7006848,11986.502379,114.12,-174.4959015
"23416",201608,20,20160801213624,"MIX1",201.722746,-174.4959015,59.7006848,11986.502379,114.12,-174.4959015
"23417",201608,20,20160801213624,"PK1",926.656367,-174.4959015,59.7006848,11986.502379,114.12,-174.4959015
"23418",201608,20,20160801213900,"BT",32.727139,-174.4975356,59.7089468,11987.001971,113.93,-174.4975356
"23419",201608,20,20160801213900,"MIX1",307.183256,-174.4975356,59.7089468,11987.001971,113.93,-174.4975356
"23420",201608,20,20160801213900,"PK1",77.090831,-174.4975356,59.7089468,11987.001971,113.93,-174.4975356
"23421",201608,20,20160801214139,"BT",50.04795,-174.4994544,59.7172324,11987.502124,113.68,-174.4994544
"23422",201608,20,20160801214139,"MIX1",177.507471,-174.4994544,59.7172324,11987.502124,113.68,-174.4994544
"23423",201608,20,20160801214139,"PK1",182.515473,-174.4994544,59.7172324,11987.502124,113.68,-174.4994544
"23424",201608,20,20160801214417,"BT",30.606219,-174.5015142,59.7255237,11988.002504,113.52,-174.5015142
"23425",201608,20,20160801214417,"MIX1",161.417082,-174.5015142,59.7255237,11988.002504,113.52,-174.5015142
"23426",201608,20,20160801214417,"PK1",231.791879,-174.5015142,59.7255237,11988.002504,113.52,-174.5015142
"23427",201608,20,20160801214654,"BT",38.226627,-174.5037002,59.7337486,11988.500349,113.32,-174.5037002
"23428",201608,20,20160801214654,"MIX1",159.090736,-174.5037002,59.7337486,11988.500349,113.32,-174.5037002
"23429",201608,20,20160801214654,"PK1",684.903298,-174.5037002,59.7337486,11988.500349,113.32,-174.5037002
"23430",201608,20,20160801214933,"BT",21.340095,-174.5060438,59.7420185,11989.001381,113.14,-174.5060438
"23431",201608,20,20160801214933,"MIX1",177.653591,-174.5060438,59.7420185,11989.001381,113.14,-174.5060438
"23432",201608,20,20160801214933,"PK1",1694.418597,-174.5060438,59.7420185,11989.001381,113.14,-174.5060438
"23433",201608,20,20160801215210,"BT",26.242532,-174.5084216,59.7502575,11989.500462,112.98,-174.5084216
"23434",201608,20,20160801215210,"MIX1",232.866952,-174.5084216,59.7502575,11989.500462,112.98,-174.5084216
"23435",201608,20,20160801215210,"PK1",599.555071,-174.5084216,59.7502575,11989.500462,112.98,-174.5084216
"23436",201608,20,20160801215447,"BT",26.181938,-174.5108369,59.7585435,11990.002584,112.77,-174.5108369
"23437",201608,20,20160801215447,"MIX1",579.020626,-174.5108369,59.7585435,11990.002584,112.77,-174.5108369
"23438",201608,20,20160801215447,"PK1",1292.399787,-174.5108369,59.7585435,11990.002584,112.77,-174.5108369
"23439",201608,20,20160801215726,"BT",11.950724,-174.5131612,59.7667436,11990.500683,112.68,-174.5131612
"23440",201608,20,20160801215726,"MIX1",435.414583,-174.5131612,59.7667436,11990.500683,112.68,-174.5131612
"23441",201608,20,20160801215726,"PK1",395.760064,-174.5131612,59.7667436,11990.500683,112.68,-174.5131612
"23442",201608,20,20160801220004,"BT",54.778554,-174.5155534,59.7750102,11991.002408,112.47,-174.5155534
"23443",201608,20,20160801220004,"MIX1",368.074723,-174.5155534,59.7750102,11991.002408,112.47,-174.5155534
"23444",201608,20,20160801220004,"PK1",118.618306,-174.5155534,59.7750102,11991.002408,112.47,-174.5155534
"23445",201608,20,20160801220240,"BT",93.959186,-174.5179673,59.7832516,11991.502864,112.3,-174.5179673
"23446",201608,20,20160801220240,"MIX1",608.533912,-174.5179673,59.7832516,11991.502864,112.3,-174.5179673
"23447",201608,20,20160801220240,"PK1",572.288553,-174.5179673,59.7832516,11991.502864,112.3,-174.5179673
"23448",201608,20,20160801220517,"BT",52.548113,-174.5201053,59.7914697,11992.001384,112.16,-174.5201053
"23449",201608,20,20160801220517,"MIX1",181.498315,-174.5201053,59.7914697,11992.001384,112.16,-174.5201053
"23450",201608,20,20160801220517,"PK1",1536.824517,-174.5201053,59.7914697,11992.001384,112.16,-174.5201053
"23451",201608,20,20160801220756,"BT",53.730397,-174.5220533,59.7997333,11992.502857,111.96,-174.5220533
"23452",201608,20,20160801220756,"MIX1",102.045308,-174.5220533,59.7997333,11992.502857,111.96,-174.5220533
"23453",201608,20,20160801220756,"PK1",1604.801003,-174.5220533,59.7997333,11992.502857,111.96,-174.5220533
"23454",201608,20,20160801221035,"BT",54.182457,-174.5240442,59.8079996,11993.002693,111.78,-174.5240442
"23455",201608,20,20160801221035,"MIX1",256.254522,-174.5240442,59.8079996,11993.002693,111.78,-174.5240442
"23456",201608,20,20160801221035,"PK1",787.667585,-174.5240442,59.8079996,11993.002693,111.78,-174.5240442
"23457",201608,20,20160801221312,"BT",117.148345,-174.5260123,59.8162132,11993.500329,111.56,-174.5260123
"23458",201608,20,20160801221312,"MIX1",444.317569,-174.5260123,59.8162132,11993.500329,111.56,-174.5260123
"23459",201608,20,20160801221312,"PK1",606.922819,-174.5260123,59.8162132,11993.500329,111.56,-174.5260123
"23460",201608,20,20160801221549,"BT",100.049077,-174.5283206,59.8244933,11994.001677,111.37,-174.5283206
"23461",201608,20,20160801221549,"MIX1",120.651301,-174.5283206,59.8244933,11994.001677,111.37,-174.5283206
"23462",201608,20,20160801221549,"PK1",475.151261,-174.5283206,59.8244933,11994.001677,111.37,-174.5283206
"23463",201608,20,20160802003402,"BT",5.802173,-174.5291399,59.8263592,12006.578,111.75,-174.5291399
"23464",201608,20,20160802003402,"MIX1",93.706811,-174.5291399,59.8263592,12006.578,111.75,-174.5291399
"23465",201608,20,20160802003402,"PK1",238.104745,-174.5291399,59.8263592,12006.578,111.75,-174.5291399
"23466",201608,20,20160802003612,"BT",90.967982,-174.5308954,59.833305,12007.002972,111.52,-174.5308954
"23467",201608,20,20160802003612,"MIX1",317.759248,-174.5308954,59.833305,12007.002972,111.52,-174.5308954
"23468",201608,20,20160802003612,"PK1",2473.568161,-174.5308954,59.833305,12007.002972,111.52,-174.5308954
"23469",201608,20,20160802003846,"BT",78.031979,-174.5330032,59.8415579,12007.502894,111.41,-174.5330032
"23470",201608,20,20160802003846,"MIX1",626.341202,-174.5330032,59.8415579,12007.502894,111.41,-174.5330032
"23471",201608,20,20160802003846,"PK1",987.515399,-174.5330032,59.8415579,12007.502894,111.41,-174.5330032
"23472",201608,20,20160802004119,"BT",76.131353,-174.5351434,59.8497956,12008.002954,111.3,-174.5351434
"23473",201608,20,20160802004119,"MIX1",1335.127777,-174.5351434,59.8497956,12008.002954,111.3,-174.5351434
"23474",201608,20,20160802004119,"PK1",337.709614,-174.5351434,59.8497956,12008.002954,111.3,-174.5351434
"23475",201608,20,20160802004352,"BT",50.805801,-174.5373268,59.8580615,12008.503239,111.07,-174.5373268
"23476",201608,20,20160802004352,"MIX1",110.912538,-174.5373268,59.8580615,12008.503239,111.07,-174.5373268
"23477",201608,20,20160802004352,"PK1",522.370299,-174.5373268,59.8580615,12008.503239,111.07,-174.5373268
"23478",201608,20,20160802004626,"BT",88.039084,-174.5394193,59.8663186,12009.002997,110.79,-174.5394193
"23479",201608,20,20160802004626,"MIX1",352.761583,-174.5394193,59.8663186,12009.002997,110.79,-174.5394193
"23480",201608,20,20160802004626,"PK1",2342.894478,-174.5394193,59.8663186,12009.002997,110.79,-174.5394193
"23481",201608,20,20160802004859,"BT",43.495693,-174.5414886,59.874557,12009.500524,110.58,-174.5414886
"23482",201608,20,20160802004859,"MIX1",79.312349,-174.5414886,59.874557,12009.500524,110.58,-174.5414886
"23483",201608,20,20160802004859,"PK1",1146.484683,-174.5414886,59.874557,12009.500524,110.58,-174.5414886
"23484",201608,20,20160802005131,"BT",79.368524,-174.5438703,59.8828126,12010.001786,110.34,-174.5438703
"23485",201608,20,20160802005131,"MIX1",146.802602,-174.5438703,59.8828126,12010.001786,110.34,-174.5438703
"23486",201608,20,20160802005131,"PK1",2858.355749,-174.5438703,59.8828126,12010.001786,110.34,-174.5438703
"23487",201608,20,20160802005403,"BT",98.761936,-174.5462107,59.8910679,12010.503257,110.15,-174.5462107
"23488",201608,20,20160802005403,"MIX1",115.876501,-174.5462107,59.8910679,12010.503257,110.15,-174.5462107
"23489",201608,20,20160802005403,"PK1",5525.176832,-174.5462107,59.8910679,12010.503257,110.15,-174.5462107
"23490",201608,20,20160802005634,"BT",54.117957,-174.5484726,59.8992702,12011.001247,109.96,-174.5484726
"23491",201608,20,20160802005634,"MIX1",80.74835,-174.5484726,59.8992702,12011.001247,109.96,-174.5484726
"23492",201608,20,20160802005634,"PK1",726.170066,-174.5484726,59.8992702,12011.001247,109.96,-174.5484726
"23493",201608,20,20160802005910,"BT",26.870297,-174.5507288,59.9075708,12011.503329,109.74,-174.5507288
"23494",201608,20,20160802005910,"MIX1",187.687194,-174.5507288,59.9075708,12011.503329,109.74,-174.5507288
"23495",201608,20,20160802005910,"PK1",592.265753,-174.5507288,59.9075708,12011.503329,109.74,-174.5507288
"23496",201608,20,20160802010142,"BT",101.17061,-174.553023,59.9157724,12012.000816,109.55,-174.553023
"23497",201608,20,20160802010142,"MIX1",310.685228,-174.553023,59.9157724,12012.000816,109.55,-174.553023
"23498",201608,20,20160802010142,"PK1",310.777534,-174.553023,59.9157724,12012.000816,109.55,-174.553023
"23499",201608,20,20160802010415,"BT",130.072148,-174.5553142,59.9240379,12012.502611,109.4,-174.5553142
"23500",201608,20,20160802010415,"MIX1",242.823338,-174.5553142,59.9240379,12012.502611,109.4,-174.5553142
"23501",201608,20,20160802010415,"PK1",545.371705,-174.5553142,59.9240379,12012.502611,109.4,-174.5553142
"23502",201608,20,20160802010651,"BT",137.085431,-174.5574259,59.9322865,12013.001739,109.14,-174.5574259
"23503",201608,20,20160802010651,"MIX1",197.190341,-174.5574259,59.9322865,12013.001739,109.14,-174.5574259
"23504",201608,20,20160802010651,"PK1",526.333727,-174.5574259,59.9322865,12013.001739,109.14,-174.5574259
"23505",201608,20,20160802010925,"BT",47.621205,-174.5596666,59.9405398,12013.500802,108.97,-174.5596666
"23506",201608,20,20160802010925,"MIX1",103.088194,-174.5596666,59.9405398,12013.500802,108.97,-174.5596666
"23507",201608,20,20160802010925,"PK1",229.963682,-174.5596666,59.9405398,12013.500802,108.97,-174.5596666
"23508",201608,20,20160802011158,"BT",62.028409,-174.5619476,59.9487968,12014.001643,108.72,-174.5619476
"23509",201608,20,20160802011158,"MIX1",952.004368,-174.5619476,59.9487968,12014.001643,108.72,-174.5619476
"23510",201608,20,20160802011158,"PK1",313.577749,-174.5619476,59.9487968,12014.001643,108.72,-174.5619476
"23511",201608,20,20160802011432,"BT",50.602851,-174.5641965,59.9570601,12014.502199,108.48,-174.5641965
"23512",201608,20,20160802011432,"MIX1",202.353514,-174.5641965,59.9570601,12014.502199,108.48,-174.5641965
"23513",201608,20,20160802011432,"PK1",415.111928,-174.5641965,59.9570601,12014.502199,108.48,-174.5641965
"23514",201608,20,20160802011705,"BT",23.538984,-174.566462,59.9653214,12015.002728,108.27,-174.566462
"23515",201608,20,20160802011705,"MIX1",350.41859,-174.566462,59.9653214,12015.002728,108.27,-174.566462
"23516",201608,20,20160802011705,"PK1",985.379145,-174.566462,59.9653214,12015.002728,108.27,-174.566462
"23517",201608,20,20160802011938,"BT",25.541423,-174.5687604,59.9735682,12015.502894,108.19,-174.5687604
"23518",201608,20,20160802011938,"MIX1",275.337171,-174.5687604,59.9735682,12015.502894,108.19,-174.5687604
"23519",201608,20,20160802011938,"PK1",669.331219,-174.5687604,59.9735682,12015.502894,108.19,-174.5687604
"23520",201608,20,20160802012210,"BT",89.505022,-174.5710279,59.9817613,12016.001184,108.24,-174.5710279
"23521",201608,20,20160802012210,"MIX1",168.195123,-174.5710279,59.9817613,12016.001184,108.24,-174.5710279
"23522",201608,20,20160802012210,"PK1",547.677318,-174.5710279,59.9817613,12016.001184,108.24,-174.5710279
"23523",201608,20,20160802012444,"BT",40.771615,-174.5732552,59.9900036,12016.500837,108.09,-174.5732552
"23524",201608,20,20160802012444,"MIX1",225.61596,-174.5732552,59.9900036,12016.500837,108.09,-174.5732552
"23525",201608,20,20160802012444,"PK1",383.365857,-174.5732552,59.9900036,12016.500837,108.09,-174.5732552
"23526",201608,20,20160802012719,"BT",30.660777,-174.5753228,59.9982549,12017.00165,107.92,-174.5753228
"23527",201608,20,20160802012719,"MIX1",209.22543,-174.5753228,59.9982549,12017.00165,107.92,-174.5753228
"23528",201608,20,20160802012719,"PK1",765.911888,-174.5753228,59.9982549,12017.00165,107.92,-174.5753228
"23529",201608,20,20160802012952,"BT",44.450287,-174.5774402,60.0065188,12017.503313,107.79,-174.5774402
"23530",201608,20,20160802012952,"MIX1",336.717125,-174.5774402,60.0065188,12017.503313,107.79,-174.5774402
"23531",201608,20,20160802012952,"PK1",302.543482,-174.5774402,60.0065188,12017.503313,107.79,-174.5774402
"23532",201608,20,20160802013223,"BT",39.180398,-174.5794748,60.0147198,12018.000193,107.64,-174.5794748
"23533",201608,20,20160802013223,"MIX1",442.563866,-174.5794748,60.0147198,12018.000193,107.64,-174.5794748
"23534",201608,20,20160802013223,"PK1",224.079106,-174.5794748,60.0147198,12018.000193,107.64,-174.5794748
"23535",201608,20,20160802013457,"BT",87.439323,-174.5815734,60.0229916,12018.501161,107.56,-174.5815734
"23536",201608,20,20160802013457,"MIX1",292.49008,-174.5815734,60.0229916,12018.501161,107.56,-174.5815734
"23537",201608,20,20160802013457,"PK1",123.753621,-174.5815734,60.0229916,12018.501161,107.56,-174.5815734
"23538",201608,20,20160802013730,"BT",72.643996,-174.5835922,60.0312431,12019.000524,107.46,-174.5835922
"23539",201608,20,20160802013730,"MIX1",310.234063,-174.5835922,60.0312431,12019.000524,107.46,-174.5835922
"23540",201608,20,20160802013730,"PK1",165.24562,-174.5835922,60.0312431,12019.000524,107.46,-174.5835922
"23541",201608,20,20160802014004,"BT",87.054754,-174.5856785,60.0395216,12019.50282,107.33,-174.5856785
"23542",201608,20,20160802014004,"MIX1",190.743154,-174.5856785,60.0395216,12019.50282,107.33,-174.5856785
"23543",201608,20,20160802014004,"PK1",214.327405,-174.5856785,60.0395216,12019.50282,107.33,-174.5856785
"23544",201608,20,20160802014239,"BT",67.821615,-174.5876101,60.0477784,12020.002848,107.12,-174.5876101
"23545",201608,20,20160802014239,"MIX1",178.279389,-174.5876101,60.0477784,12020.002848,107.12,-174.5876101
"23546",201608,20,20160802014239,"PK1",152.607636,-174.5876101,60.0477784,12020.002848,107.12,-174.5876101
"23547",201608,20,20160802014511,"BT",54.938813,-174.5896209,60.0560012,12020.501065,106.92,-174.5896209
"23548",201608,20,20160802014511,"MIX1",203.166846,-174.5896209,60.0560012,12020.501065,106.92,-174.5896209
"23549",201608,20,20160802014511,"PK1",284.136189,-174.5896209,60.0560012,12020.501065,106.92,-174.5896209
"23550",201608,20,20160802014744,"BT",72.512339,-174.591569,60.064278,12021.001856,106.67,-174.591569
"23551",201608,20,20160802014744,"MIX1",471.349465,-174.591569,60.064278,12021.001856,106.67,-174.591569
"23552",201608,20,20160802014744,"PK1",233.274012,-174.591569,60.064278,12021.001856,106.67,-174.591569
"23553",201608,20,20160802015016,"BT",60.31779,-174.5934837,60.0725276,12021.500695,106.48,-174.5934837
"23554",201608,20,20160802015016,"MIX1",488.388943,-174.5934837,60.0725276,12021.500695,106.48,-174.5934837
"23555",201608,20,20160802015016,"PK1",1104.588196,-174.5934837,60.0725276,12021.500695,106.48,-174.5934837
"23556",201608,20,20160802015251,"BT",49.258861,-174.595382,60.0808026,12022.002555,106.27,-174.595382
"23557",201608,20,20160802015251,"MIX1",741.187366,-174.595382,60.0808026,12022.002555,106.27,-174.595382
"23558",201608,20,20160802015251,"PK1",798.299641,-174.595382,60.0808026,12022.002555,106.27,-174.595382
"23559",201608,20,20160802015523,"BT",44.819443,-174.5977014,60.0890207,12022.501564,106.22,-174.5977014
"23560",201608,20,20160802015523,"MIX1",560.014102,-174.5977014,60.0890207,12022.501564,106.22,-174.5977014
"23561",201608,20,20160802015523,"PK1",850.409907,-174.5977014,60.0890207,12022.501564,106.22,-174.5977014
"23562",201608,20,20160802015755,"BT",68.864732,-174.6001102,60.0972397,12023.000459,106.16,-174.6001102
"23563",201608,20,20160802015755,"MIX1",163.169972,-174.6001102,60.0972397,12023.000459,106.16,-174.6001102
"23564",201608,20,20160802015755,"PK1",3271.320983,-174.6001102,60.0972397,12023.000459,106.16,-174.6001102
"23565",201608,20,20160802020027,"BT",67.422502,-174.6025956,60.1054818,12023.502382,106.08,-174.6025956
"23566",201608,20,20160802020027,"MIX1",270.903673,-174.6025956,60.1054818,12023.502382,106.08,-174.6025956
"23567",201608,20,20160802020027,"PK1",327.465206,-174.6025956,60.1054818,12023.502382,106.08,-174.6025956
"23568",201608,20,20160802020259,"BT",89.298466,-174.604953,60.1136993,12024.000938,105.92,-174.604953
"23569",201608,20,20160802020259,"MIX1",263.97728,-174.604953,60.1136993,12024.000938,105.92,-174.604953
"23570",201608,20,20160802020259,"PK1",673.510587,-174.604953,60.1136993,12024.000938,105.92,-174.604953
"23571",201608,20,20160802020532,"BT",39.341608,-174.6073624,60.121964,12024.502029,105.77,-174.6073624
"23572",201608,20,20160802020532,"MIX1",194.601647,-174.6073624,60.121964,12024.502029,105.77,-174.6073624
"23573",201608,20,20160802020532,"PK1",458.161021,-174.6073624,60.121964,12024.502029,105.77,-174.6073624
"23574",201608,20,20160802020805,"BT",43.027427,-174.6097865,60.130162,12025.000827,105.55,-174.6097865
"23575",201608,20,20160802020805,"MIX1",208.508939,-174.6097865,60.130162,12025.000827,105.55,-174.6097865
"23576",201608,20,20160802020805,"PK1",635.579699,-174.6097865,60.130162,12025.000827,105.55,-174.6097865
"23577",201608,20,20160802021038,"BT",46.804361,-174.6122527,60.1384115,12025.502048,105.34,-174.6122527
"23578",201608,20,20160802021038,"MIX1",173.785661,-174.6122527,60.1384115,12025.502048,105.34,-174.6122527
"23579",201608,20,20160802021038,"PK1",654.433275,-174.6122527,60.1384115,12025.502048,105.34,-174.6122527
"23580",201608,20,20160802021310,"BT",39.045349,-174.614632,60.1466044,12026.000512,105.34,-174.614632
"23581",201608,20,20160802021310,"MIX1",194.54783,-174.614632,60.1466044,12026.000512,105.34,-174.614632
"23582",201608,20,20160802021310,"PK1",621.858799,-174.614632,60.1466044,12026.000512,105.34,-174.614632
"23583",201608,20,20160802021543,"BT",81.865684,-174.6169472,60.1548377,12026.502976,105.29,-174.6169472
"23584",201608,20,20160802021543,"MIX1",189.743294,-174.6169472,60.1548377,12026.502976,105.29,-174.6169472
"23585",201608,20,20160802021543,"PK1",511.213206,-174.6169472,60.1548377,12026.502976,105.29,-174.6169472
"23586",201608,20,20160802021817,"BT",73.63542,-174.6193847,60.1630468,12027.003157,105.1,-174.6193847
"23587",201608,20,20160802021817,"MIX1",131.385288,-174.6193847,60.1630468,12027.003157,105.1,-174.6193847
"23588",201608,20,20160802021817,"PK1",477.253034,-174.6193847,60.1630468,12027.003157,105.1,-174.6193847
"23589",201608,20,20160802022049,"BT",61.075532,-174.6217875,60.1712322,12027.50008,104.99,-174.6217875
"23590",201608,20,20160802022049,"MIX1",234.900272,-174.6217875,60.1712322,12027.50008,104.99,-174.6217875
"23591",201608,20,20160802022049,"PK1",461.880935,-174.6217875,60.1712322,12027.50008,104.99,-174.6217875
"23592",201608,20,20160802022322,"BT",24.092223,-174.624214,60.1795095,12028.001486,104.87,-174.624214
"23593",201608,20,20160802022322,"MIX1",231.842431,-174.624214,60.1795095,12028.001486,104.87,-174.624214
"23594",201608,20,20160802022322,"PK1",592.53576,-174.624214,60.1795095,12028.001486,104.87,-174.624214
"23595",201608,20,20160802022556,"BT",38.345972,-174.6266141,60.1877879,12028.502924,104.75,-174.6266141
"23596",201608,20,20160802022556,"MIX1",210.288564,-174.6266141,60.1877879,12028.502924,104.75,-174.6266141
"23597",201608,20,20160802022556,"PK1",595.832596,-174.6266141,60.1877879,12028.502924,104.75,-174.6266141
"23598",201608,20,20160802022828,"BT",48.262952,-174.628902,60.1959799,12029.000193,104.61,-174.628902
"23599",201608,20,20160802022828,"MIX1",126.782299,-174.628902,60.1959799,12029.000193,104.61,-174.628902
"23600",201608,20,20160802022828,"PK1",1087.992633,-174.628902,60.1959799,12029.000193,104.61,-174.628902
"23601",201608,20,20160802023100,"BT",12.169486,-174.6311554,60.204238,12029.501959,104.46,-174.6311554
"23602",201608,20,20160802023100,"MIX1",364.782328,-174.6311554,60.204238,12029.501959,104.46,-174.6311554
"23603",201608,20,20160802023100,"PK1",242.361583,-174.6311554,60.204238,12029.501959,104.46,-174.6311554
"23604",201608,20,20160802023332,"BT",68.467961,-174.6334541,60.2124855,12030.003297,104.37,-174.6334541
"23605",201608,20,20160802023332,"MIX1",181.277279,-174.6334541,60.2124855,12030.003297,104.37,-174.6334541
"23606",201608,20,20160802023332,"PK1",252.137144,-174.6334541,60.2124855,12030.003297,104.37,-174.6334541
"23607",201608,20,20160802023607,"BT",35.055891,-174.6354691,60.2207314,12030.501771,104.19,-174.6354691
"23608",201608,20,20160802023607,"MIX1",211.010067,-174.6354691,60.2207314,12030.501771,104.19,-174.6354691
"23609",201608,20,20160802023607,"PK1",527.377925,-174.6354691,60.2207314,12030.501771,104.19,-174.6354691
"23610",201608,20,20160802023838,"BT",69.43665,-174.6377412,60.2289563,12031.000804,104.03,-174.6377412
"23611",201608,20,20160802023838,"MIX1",108.578227,-174.6377412,60.2289563,12031.000804,104.03,-174.6377412
"23612",201608,20,20160802023838,"PK1",309.396051,-174.6377412,60.2289563,12031.000804,104.03,-174.6377412
"23613",201608,20,20160802024111,"BT",74.404369,-174.6399185,60.2371885,12031.500037,103.84,-174.6399185
"23614",201608,20,20160802024111,"MIX1",167.449168,-174.6399185,60.2371885,12031.500037,103.84,-174.6399185
"23615",201608,20,20160802024111,"PK1",476.216638,-174.6399185,60.2371885,12031.500037,103.84,-174.6399185
"23616",201608,20,20160802024344,"BT",125.429238,-174.642172,60.2454699,12032.002976,103.67,-174.642172
"23617",201608,20,20160802024344,"MIX1",163.273418,-174.642172,60.2454699,12032.002976,103.67,-174.642172
"23618",201608,20,20160802024344,"PK1",469.494418,-174.642172,60.2454699,12032.002976,103.67,-174.642172
"23619",201608,20,20160802024616,"BT",133.94304,-174.6443615,60.2536772,12032.502585,103.43,-174.6443615
"23620",201608,20,20160802024616,"MIX1",84.207105,-174.6443615,60.2536772,12032.502585,103.43,-174.6443615
"23621",201608,20,20160802024616,"PK1",381.45108,-174.6443615,60.2536772,12032.502585,103.43,-174.6443615
"23622",201608,20,20160802024847,"BT",86.711417,-174.6465933,60.2618826,12033.000356,103.28,-174.6465933
"23623",201608,20,20160802024847,"MIX1",160.293993,-174.6465933,60.2618826,12033.000356,103.28,-174.6465933
"23624",201608,20,20160802024847,"PK1",206.941881,-174.6465933,60.2618826,12033.000356,103.28,-174.6465933
"23625",201608,20,20160802025119,"BT",64.984275,-174.6486839,60.2701783,12033.503403,103.23,-174.6486839
"23626",201608,20,20160802025119,"MIX1",104.132399,-174.6486839,60.2701783,12033.503403,103.23,-174.6486839
"23627",201608,20,20160802025119,"PK1",320.510088,-174.6486839,60.2701783,12033.503403,103.23,-174.6486839
"23628",201608,20,20160802025351,"BT",43.199309,-174.6507584,60.2784051,12034.001294,103.15,-174.6507584
"23629",201608,20,20160802025351,"MIX1",135.799809,-174.6507584,60.2784051,12034.001294,103.15,-174.6507584
"23630",201608,20,20160802025351,"PK1",301.614853,-174.6507584,60.2784051,12034.001294,103.15,-174.6507584
"23631",201608,20,20160802025623,"BT",140.084169,-174.6527952,60.2866729,12034.500911,103.01,-174.6527952
"23632",201608,20,20160802025623,"MIX1",194.182056,-174.6527952,60.2866729,12034.500911,103.01,-174.6527952
"23633",201608,20,20160802025623,"PK1",207.624066,-174.6527952,60.2866729,12034.500911,103.01,-174.6527952
"23634",201608,20,20160802025857,"BT",43.379169,-174.6548182,60.2949587,12035.002483,102.92,-174.6548182
"23635",201608,20,20160802025857,"MIX1",256.589822,-174.6548182,60.2949587,12035.002483,102.92,-174.6548182
"23636",201608,20,20160802025857,"PK1",102.251174,-174.6548182,60.2949587,12035.002483,102.92,-174.6548182
"23637",201608,20,20160802030129,"BT",80.88878,-174.6569081,60.3032028,12035.501756,102.85,-174.6569081
"23638",201608,20,20160802030129,"MIX1",329.429654,-174.6569081,60.3032028,12035.501756,102.85,-174.6569081
"23639",201608,20,20160802030129,"PK1",77.30798,-174.6569081,60.3032028,12035.501756,102.85,-174.6569081
"23640",201608,20,20160802030402,"BT",152.10979,-174.6592009,60.311425,12036.002105,102.73,-174.6592009
"23641",201608,20,20160802030402,"MIX1",497.786269,-174.6592009,60.311425,12036.002105,102.73,-174.6592009
"23642",201608,20,20160802030402,"PK1",91.870139,-174.6592009,60.311425,12036.002105,102.73,-174.6592009
"23643",201608,20,20160802030636,"BT",81.047023,-174.6616604,60.3196103,12036.500094,102.6,-174.6616604
