"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"40072",157,201608,189,1887,38912,"fork_length","30.5",0
"40073",157,201608,189,1887,38913,"fork_length","19.7",0
"40074",157,201608,189,1887,38914,"fork_length","24.9",0
"40075",157,201608,189,1887,38915,"fork_length","23.5",0
"40076",157,201608,189,1887,38916,"fork_length","32.7",0
"40077",157,201608,189,1887,38917,"fork_length","32.7",0
"40078",157,201608,189,1887,38918,"fork_length","40.8",0
"40079",157,201608,189,1887,38919,"fork_length","31.3",0
"40080",157,201608,189,1887,38920,"fork_length","30.6",0
"40081",157,201608,189,1887,38921,"fork_length","33.9",0
"40082",157,201608,189,1887,38922,"fork_length","35.8",0
"40083",157,201608,189,1887,38923,"fork_length","33.3",0
"40084",157,201608,189,1887,38924,"fork_length","38.9",0
"40085",157,201608,189,1887,38925,"fork_length","33.8",0
"40086",157,201608,189,1887,38926,"fork_length","23.3",0
"40087",157,201608,189,1887,38927,"fork_length","33.5",0
"40088",157,201608,189,1887,38928,"fork_length","30.2",0
"40089",157,201608,189,1887,38929,"fork_length","20.9",0
"40090",157,201608,189,1887,38930,"fork_length","33.4",0
"40091",157,201608,189,1887,38931,"fork_length","31.9",0
"40092",157,201608,189,1887,38932,"fork_length","31.4",0
"40093",157,201608,156,1739,35008,"fork_length","24.4",0
"40094",157,201608,156,1739,35011,"fork_length","19.1",0
"40095",157,201608,156,1739,35012,"fork_length","20.3",0
"40096",157,201608,156,1739,35014,"fork_length","20.3",0
"40097",157,201608,156,1739,35016,"fork_length","19.7",0
"40098",157,201608,156,1739,35017,"fork_length","21.7",0
"40099",157,201608,156,1739,35019,"fork_length","19.8",0
"40100",157,201608,156,1739,35021,"fork_length","21.4",0
"40101",157,201608,157,1747,35168,"fork_length","31.7",0
"40102",157,201608,157,1747,35170,"fork_length","35.4",0
"40103",157,201608,157,1747,35172,"fork_length","34.8",0
"40104",157,201608,157,1747,35174,"fork_length","35.4",0
"40105",157,201608,157,1747,35176,"fork_length","34.8",0
"40106",157,201608,157,1747,35178,"fork_length","29.6",0
"40107",157,201608,157,1747,35180,"fork_length","32.1",0
"40108",157,201608,157,1747,35181,"fork_length","28.4",0
"40109",157,201608,157,1747,35184,"fork_length","33.4",0
"40110",157,201608,157,1747,35186,"fork_length","35.2",0
"40111",157,201608,157,1747,35187,"fork_length","34.4",0
"40112",157,201608,157,1747,35189,"fork_length","26.5",0
"40113",157,201608,157,1747,35192,"fork_length","23.6",0
"40114",157,201608,157,1747,35193,"fork_length","28.8",0
"40115",157,201608,157,1747,35196,"fork_length","41.6",0
"40116",157,201608,157,1747,35198,"fork_length","34.1",0
"40117",157,201608,157,1747,35200,"fork_length","37.7",0
"40118",157,201608,157,1747,35202,"fork_length","29.5",0
"40119",157,201608,157,1747,35205,"fork_length","37.3",0
"40120",157,201608,157,1747,35206,"fork_length","19.5",0
"40121",157,201608,157,1747,35208,"fork_length","33",0
"40122",157,201608,157,1747,35210,"fork_length","28.4",0
"40123",157,201608,157,1747,35212,"fork_length","33.7",0
"40124",157,201608,157,1747,35215,"fork_length","30.8",0
"40125",157,201608,157,1747,35217,"fork_length","31",0
"40126",157,201608,157,1747,35221,"fork_length","25",0
"40127",157,201608,157,1747,35223,"fork_length","26",0
"40128",157,201608,157,1747,35225,"fork_length","29.2",0
"40129",157,201608,157,1747,35228,"fork_length","31.6",0
"40130",157,201608,157,1747,35230,"fork_length","31.2",0
"40131",157,201608,141,1615,31225,"fork_length","31.7",0
"40132",157,201608,141,1615,31227,"fork_length","29.3",0
"40133",157,201608,141,1615,31229,"fork_length","34.8",0
"40134",157,201608,141,1615,31231,"fork_length","29.9",0
"40135",157,201608,141,1615,31232,"fork_length","28.9",0
"40136",157,201608,141,1615,31234,"fork_length","33.9",0
"40137",157,201608,141,1615,31236,"fork_length","27.1",0
"40138",157,201608,141,1615,31239,"fork_length","39",0
"40139",157,201608,141,1615,31241,"fork_length","32.1",0
"40140",157,201608,141,1615,31243,"fork_length","32.1",0
"40141",157,201608,141,1615,31247,"fork_length","39.3",0
"40142",157,201608,141,1615,31249,"fork_length","32",0
"40143",157,201608,141,1615,31250,"fork_length","38.9",0
"40144",157,201608,141,1615,31252,"fork_length","27",0
"40145",157,201608,141,1615,31254,"fork_length","31.9",0
"40146",157,201608,141,1615,31256,"fork_length","31.9",0
"40147",157,201608,141,1615,31258,"fork_length","34.8",0
"40148",157,201608,141,1615,31261,"fork_length","34.1",0
"40149",157,201608,141,1615,31263,"fork_length","35.1",0
"40150",157,201608,141,1615,31266,"fork_length","34.8",0
"40151",157,201608,141,1615,31268,"fork_length","34.1",0
"40152",157,201608,141,1615,31270,"fork_length","34.7",0
"40153",157,201608,141,1615,31272,"fork_length","35.2",0
"40154",157,201608,141,1615,31275,"fork_length","40.8",0
"40155",157,201608,141,1615,31276,"fork_length","30.4",0
"40156",157,201608,141,1615,31278,"fork_length","29.7",0
"40157",157,201608,141,1615,31281,"fork_length","30.5",0
"40158",157,201608,141,1615,31284,"fork_length","36.3",0
"40159",157,201608,141,1615,31286,"fork_length","31.6",0
"40160",157,201608,141,1615,31287,"fork_length","25.7",0
"40161",157,201608,141,1615,31289,"fork_length","34.8",0
"40162",157,201608,141,1615,31291,"fork_length","32.9",0
"40163",157,201608,141,1615,31293,"fork_length","30.5",0
"40164",157,201608,141,1615,31296,"fork_length","33.8",0
"40165",157,201608,141,1615,31297,"fork_length","34",0
"40166",157,201608,141,1615,31299,"fork_length","30.4",0
"40167",157,201608,141,1615,31301,"fork_length","31.4",0
"40168",157,201608,141,1615,31303,"fork_length","32.8",0
"40169",157,201608,141,1615,31305,"fork_length","26",0
"40170",157,201608,141,1615,31307,"fork_length","30.7",0
"40171",157,201608,141,1615,31309,"fork_length","36.8",0
"40172",157,201608,141,1615,31310,"fork_length","32.3",0
"40173",157,201608,141,1615,31312,"fork_length","31.3",0
"40174",157,201608,141,1615,31313,"fork_length","27.4",0
"40175",157,201608,141,1615,31316,"fork_length","31.1",0
"40176",157,201608,141,1615,31317,"fork_length","29.5",0
"40177",157,201608,141,1615,31319,"fork_length","25.9",0
"40178",157,201608,141,1615,31321,"fork_length","32.4",0
"40179",157,201608,141,1615,31323,"fork_length","31.1",0
"40180",157,201608,141,1615,31325,"fork_length","27.7",0
"40181",157,201608,141,1615,31327,"fork_length","32",0
"40182",157,201608,141,1615,31329,"fork_length","30.8",0
"40183",157,201608,141,1615,31330,"fork_length","31.9",0
"40184",157,201608,141,1615,31331,"fork_length","33.1",0
"40185",157,201608,141,1615,31334,"fork_length","33.5",0
"40186",157,201608,141,1615,31335,"fork_length","27.8",0
"40187",157,201608,141,1615,31337,"fork_length","34.1",0
"40188",157,201608,141,1615,31340,"fork_length","34.6",0
"40189",157,201608,141,1615,31341,"fork_length","33.2",0
"40190",157,201608,141,1615,31343,"fork_length","23.8",0
"40191",157,201608,141,1615,31345,"fork_length","32.8",0
"40192",157,201608,141,1615,31348,"fork_length","32.8",0
"40193",157,201608,141,1615,31349,"fork_length","31.1",0
"40194",157,201608,141,1615,31351,"fork_length","30.9",0
"40195",157,201608,141,1615,31353,"fork_length","32.5",0
"40196",157,201608,141,1615,31355,"fork_length","37.6",0
"40197",157,201608,141,1615,31357,"fork_length","33.1",0
"40198",157,201608,169,1776,36832,"fork_length","36.1",0
"40199",157,201608,169,1776,36835,"fork_length","33.5",0
"40200",157,201608,169,1776,36837,"fork_length","31.6",0
"40201",157,201608,169,1776,36839,"fork_length","31.3",0
"40202",157,201608,169,1776,36840,"fork_length","27.8",0
"40203",157,201608,169,1776,36847,"fork_length","34",0
"40204",157,201608,169,1776,36849,"fork_length","23.4",0
"40205",157,201608,169,1776,36850,"fork_length","32.7",0
"40206",157,201608,169,1776,36851,"fork_length","35",0
"40207",157,201608,169,1776,36852,"fork_length","25.5",0
"40208",157,201608,169,1776,36853,"fork_length","28.8",0
"40209",157,201608,169,1776,36854,"fork_length","24.9",0
"40210",157,201608,169,1776,36856,"fork_length","30.9",0
"40211",157,201608,169,1776,36857,"fork_length","27.5",0
"40212",157,201608,169,1776,36860,"fork_length","35.7",0
"40213",157,201608,169,1776,36862,"fork_length","25",0
"40214",157,201608,169,1776,36864,"fork_length","28.4",0
"40215",157,201608,169,1776,36866,"fork_length","32.5",0
"40216",157,201608,169,1776,36867,"fork_length","32.8",0
"40217",157,201608,169,1776,36868,"fork_length","35",0
"40218",157,201608,169,1776,36869,"fork_length","34.6",0
"40219",157,201608,169,1776,36870,"fork_length","35.8",0
"40220",157,201608,169,1776,36871,"fork_length","35.8",0
"40221",157,201608,169,1776,36872,"fork_length","36.6",0
"40222",157,201608,169,1776,36873,"fork_length","33.2",0
"40223",157,201608,169,1776,36874,"fork_length","32.5",0
"40224",157,201608,169,1776,36875,"fork_length","32.3",0
"40225",157,201608,169,1776,36876,"fork_length","30.5",0
"40226",157,201608,169,1776,36877,"fork_length","29.8",0
"40227",157,201608,169,1776,36878,"fork_length","29.9",0
"40228",157,201608,169,1776,36879,"fork_length","33",0
"40229",157,201608,169,1776,36880,"fork_length","33",0
"40230",157,201608,169,1776,36881,"fork_length","29.8",0
"40231",157,201608,169,1776,36882,"fork_length","33.7",0
"40232",157,201608,169,1776,36883,"fork_length","33.7",0
"40233",157,201608,169,1776,36884,"fork_length","34.2",0
"40234",157,201608,169,1776,36885,"fork_length","35.7",0
"40235",157,201608,169,1776,36886,"fork_length","33.1",0
"40236",157,201608,169,1776,36887,"fork_length","27",0
"40237",157,201608,169,1776,36888,"fork_length","32",0
"40238",157,201608,169,1776,36889,"fork_length","32.1",0
"40239",157,201608,169,1776,36890,"fork_length","29.5",0
"40240",157,201608,169,1776,36891,"fork_length","40",0
"40241",157,201608,169,1776,36892,"fork_length","34",0
"40242",157,201608,169,1776,36893,"fork_length","27.2",0
"40243",157,201608,169,1776,36894,"fork_length","30.8",0
"40244",157,201608,169,1776,36895,"fork_length","23.4",0
"40245",157,201608,169,1776,36896,"fork_length","35.5",0
"40246",157,201608,169,1776,36897,"fork_length","34.9",0
"40247",157,201608,169,1776,36898,"fork_length","31.2",0
"40248",157,201608,169,1776,36899,"fork_length","26.3",0
"40249",157,201608,169,1776,36900,"fork_length","32.2",0
"40250",157,201608,169,1776,36901,"fork_length","29.9",0
"40251",157,201608,169,1776,36902,"fork_length","33.1",0
"40252",157,201608,169,1776,36903,"fork_length","33.6",0
"40253",157,201608,169,1776,36904,"fork_length","32.8",0
"40254",157,201608,169,1776,36905,"fork_length","27.8",0
"40255",157,201608,169,1776,36906,"fork_length","34.5",0
"40256",157,201608,169,1776,36907,"fork_length","31.7",0
"40257",157,201608,169,1776,36908,"fork_length","26.6",0
"40258",157,201608,169,1776,36909,"fork_length","41.9",0
"40259",157,201608,169,1776,36910,"fork_length","31.9",0
"40260",157,201608,169,1776,36911,"fork_length","30.8",0
"40261",157,201608,169,1776,36912,"fork_length","34.8",0
"40262",157,201608,169,1776,36913,"fork_length","30.7",0
"40263",157,201608,169,1776,36914,"fork_length","33.4",0
"40264",157,201608,169,1776,36915,"fork_length","33.2",0
"40265",157,201608,169,1776,36916,"fork_length","29.1",0
"40266",157,201608,169,1776,36917,"fork_length","32.1",0
"40267",157,201608,169,1776,36918,"fork_length","34.5",0
"40268",157,201608,169,1776,36919,"fork_length","25.8",0
"40269",157,201608,169,1776,36920,"fork_length","26.7",0
"40270",157,201608,169,1776,36921,"fork_length","30.8",0
"40271",157,201608,169,1776,36922,"fork_length","34.8",0
"40272",157,201608,169,1776,36923,"fork_length","31.9",0
"40273",157,201608,169,1776,36924,"fork_length","32.5",0
"40274",157,201608,169,1776,36925,"fork_length","33",0
"40275",157,201608,169,1776,36926,"fork_length","33.7",0
"40276",157,201608,169,1776,36927,"fork_length","22.8",0
"40277",157,201608,169,1776,36928,"fork_length","33",0
"40278",157,201608,169,1776,36929,"fork_length","27",0
"40279",157,201608,169,1776,36930,"fork_length","32.7",0
"40280",157,201608,169,1776,36931,"fork_length","35.9",0
"40281",157,201608,169,1776,36932,"fork_length","34",0
"40282",157,201608,169,1776,36933,"fork_length","35.1",0
"40283",157,201608,170,1784,37464,"fork_length","37.7",0
"40284",157,201608,179,1857,38152,"fork_length","35.4",0
"40285",157,201608,179,1857,38154,"fork_length","36.3",0
"40286",157,201608,179,1857,38156,"fork_length","35.7",0
"40287",157,201608,179,1857,38159,"fork_length","33.8",0
"40288",157,201608,179,1857,38161,"fork_length","33",0
"40289",157,201608,188,1880,38603,"fork_length","32.8",0
"40290",157,201608,188,1880,38604,"fork_length","30.9",0
"40291",157,201608,188,1880,38607,"fork_length","35.1",0
"40292",157,201608,188,1880,38609,"fork_length","32",0
"40293",157,201608,188,1880,38611,"fork_length","32.6",0
"40294",157,201608,188,1880,38615,"fork_length","33.2",0
"40295",157,201608,188,1880,38616,"fork_length","32.3",0
"40296",157,201608,188,1880,38618,"fork_length","33",0
"40297",157,201608,188,1880,38620,"fork_length","31.3",0
"40298",157,201608,188,1880,38623,"fork_length","32.6",0
"40299",157,201608,188,1880,38625,"fork_length","31.6",0
"40300",157,201608,188,1880,38628,"fork_length","35.4",0
"40301",157,201608,188,1880,38629,"fork_length","36.4",0
"40302",157,201608,188,1880,38632,"fork_length","45.2",0
"40303",157,201608,188,1880,38635,"fork_length","34.1",0
"40304",157,201608,188,1880,38638,"fork_length","35.7",0
"40305",157,201608,188,1880,38641,"fork_length","34.6",0
"40306",157,201608,188,1880,38644,"fork_length","34.4",0
"40307",157,201608,188,1880,38645,"fork_length","31.9",0
"40308",157,201608,188,1880,38647,"fork_length","32.3",0
"40309",157,201608,188,1880,38649,"fork_length","35.1",0
"40310",157,201608,188,1880,38651,"fork_length","34.4",0
"40311",157,201608,188,1880,38652,"fork_length","42.3",0
"40312",157,201608,188,1880,38655,"fork_length","33.2",0
"40313",157,201608,188,1880,38659,"fork_length","31.9",0
"40314",157,201608,188,1880,38661,"fork_length","29.6",0
"40315",157,201608,188,1880,38664,"fork_length","34.5",0
"40316",157,201608,188,1880,38666,"fork_length","35",0
"40317",157,201608,188,1880,38669,"fork_length","31.8",0
"40318",157,201608,188,1880,38672,"fork_length","33.5",0
"40319",157,201608,188,1880,38675,"fork_length","33.1",0
"40320",157,201608,188,1880,38677,"fork_length","34.6",0
"40321",157,201608,188,1880,38679,"fork_length","31.7",0
"40322",157,201608,188,1880,38681,"fork_length","34.3",0
"40323",157,201608,188,1880,38683,"fork_length","32.9",0
"40324",157,201608,188,1880,38686,"fork_length","33.1",0
"40325",157,201608,188,1880,38688,"fork_length","34.3",0
"40326",157,201608,188,1880,38691,"fork_length","31.9",0
"40327",157,201608,188,1880,38693,"fork_length","36.1",0
"40328",157,201608,188,1880,38696,"fork_length","32.4",0
"40329",157,201608,188,1880,38698,"fork_length","33.3",0
"40330",157,201608,188,1880,38700,"fork_length","34.5",0
"40331",157,201608,188,1880,38702,"fork_length","32",0
"40332",157,201608,188,1880,38705,"fork_length","34.7",0
"40333",157,201608,188,1880,38707,"fork_length","33.9",0
"40334",157,201608,188,1880,38711,"fork_length","35.9",0
"40335",157,201608,188,1880,38713,"fork_length","31.1",0
"40336",157,201608,188,1880,38715,"fork_length","35",0
"40337",157,201608,188,1880,38717,"fork_length","31.2",0
"40338",157,201608,188,1880,38718,"fork_length","32.1",0
"40339",157,201608,188,1880,38719,"fork_length","32.7",0
"40340",157,201608,188,1880,38721,"fork_length","34.1",0
"40341",157,201608,188,1880,38722,"fork_length","30.3",0
"40342",157,201608,188,1880,38723,"fork_length","35.8",0
"40343",157,201608,188,1880,38724,"fork_length","32",0
"40344",157,201608,188,1880,38725,"fork_length","30",0
"40345",157,201608,188,1880,38726,"fork_length","29.8",0
"40346",157,201608,188,1880,38728,"fork_length","32.6",0
"40347",157,201608,188,1880,38729,"fork_length","33.6",0
"40348",157,201608,188,1880,38732,"fork_length","35.9",0
"40349",157,201608,188,1880,38734,"fork_length","34.4",0
"40350",157,201608,188,1880,38736,"fork_length","32.6",0
"40351",157,201608,188,1880,38738,"fork_length","35.3",0
"40352",157,201608,188,1880,38740,"fork_length","31.4",0
"40353",157,201608,188,1880,38742,"fork_length","31",0
"40354",157,201608,188,1880,38744,"fork_length","35.2",0
"40355",157,201608,188,1880,38746,"fork_length","33",0
"40356",157,201608,188,1880,38748,"fork_length","33",0
"40357",157,201608,188,1880,38750,"fork_length","31.8",0
"40358",157,201608,188,1880,38752,"fork_length","30.6",0
"40359",157,201608,188,1880,38754,"fork_length","32.2",0
"40360",157,201608,188,1880,38756,"fork_length","36.9",0
"40361",157,201608,188,1880,38757,"fork_length","33.5",0
"40362",157,201608,188,1880,38759,"fork_length","33.3",0
"40363",157,201608,188,1880,38761,"fork_length","33.5",0
"40364",157,201608,188,1880,38764,"fork_length","30.7",0
"40365",157,201608,188,1880,38766,"fork_length","32.5",0
"40366",157,201608,188,1880,38767,"fork_length","31.5",0
"40367",157,201608,188,1880,38768,"fork_length","29.8",0
"40368",157,201608,188,1880,38770,"fork_length","31.8",0
"40369",157,201608,188,1880,38772,"fork_length","32.5",0
"40370",157,201608,188,1880,38773,"fork_length","32.5",0
"40371",157,201608,155,1718,34380,"fork_length","35.2",0
"40372",157,201608,155,1718,34381,"fork_length","40",0
"40373",157,201608,155,1718,34383,"fork_length","41.6",0
"40374",157,201608,155,1718,34385,"fork_length","35.2",0
"40375",157,201608,155,1718,34387,"fork_length","31.8",0
"40376",157,201608,155,1718,34389,"fork_length","33.5",0
"40377",157,201608,157,1747,35489,"fork_length","31.8",0
"40378",157,201608,157,1747,35490,"fork_length","29",0
"40379",157,201608,157,1747,35491,"fork_length","29.1",0
"40380",157,201608,157,1747,35492,"fork_length","31.5",0
"40381",157,201608,157,1747,35493,"fork_length","31.2",0
"40382",157,201608,157,1747,35494,"fork_length","24.1",0
"40383",157,201608,157,1747,35495,"fork_length","19.4",0
"40384",157,201608,157,1747,35496,"fork_length","23.1",0
"40385",157,201608,157,1747,35497,"fork_length","20.6",0
"40386",157,201608,157,1747,35498,"fork_length","27.4",0
"40387",157,201608,157,1747,35499,"fork_length","29.9",0
"40388",157,201608,157,1747,35500,"fork_length","29.3",0
"40389",157,201608,157,1747,35501,"fork_length","23.8",0
"40390",157,201608,158,1755,35502,"fork_length","34.7",0
"40391",157,201608,158,1755,35503,"fork_length","34.9",0
"40392",157,201608,158,1755,35504,"fork_length","32.3",0
"40393",157,201608,158,1755,35505,"fork_length","36.5",0
"40394",157,201608,158,1755,35506,"fork_length","32.3",0
"40395",157,201608,158,1755,35507,"fork_length","31.8",0
"40396",157,201608,158,1755,35509,"fork_length","34.2",0
"40397",157,201608,158,1755,35511,"fork_length","34.3",0
"40398",157,201608,158,1755,35514,"fork_length","34.7",0
"40399",157,201608,158,1755,35515,"fork_length","38.1",0
"40400",157,201608,158,1755,35518,"fork_length","33.7",0
"40401",157,201608,158,1755,35521,"fork_length","32.4",0
"40402",157,201608,158,1755,35523,"fork_length","32.4",0
"40403",157,201608,158,1755,35525,"fork_length","30.7",0
"40404",157,201608,158,1755,35527,"fork_length","32.5",0
"40405",157,201608,158,1755,35531,"fork_length","31.3",0
"40406",157,201608,158,1755,35533,"fork_length","29.5",0
"40407",157,201608,158,1755,35535,"fork_length","38.2",0
"40408",157,201608,158,1755,35536,"fork_length","34.3",0
"40409",157,201608,158,1755,35538,"fork_length","38.3",0
"40410",157,201608,158,1755,35540,"fork_length","30.1",0
"40411",157,201608,158,1755,35543,"fork_length","31.6",0
"40412",157,201608,158,1755,35546,"fork_length","34.4",0
"40413",157,201608,171,1796,37590,"fork_length","47.7",0
"40414",157,201608,171,1796,37591,"fork_length","47.7",0
"40415",157,201608,171,1796,37592,"fork_length","47.3",0
"40416",157,201608,171,1796,37593,"fork_length","46.4",0
"40417",157,201608,171,1796,37594,"fork_length","49.1",0
"40418",157,201608,171,1796,37595,"fork_length","47.1",0
"40419",157,201608,171,1796,37596,"fork_length","53.5",0
"40420",157,201608,160,1769,36342,"fork_length","33.3",0
"40421",157,201608,160,1769,36344,"fork_length","25.4",0
"40422",157,201608,160,1769,36345,"fork_length","26.8",0
"40423",157,201608,160,1769,36347,"fork_length","29.6",0
"40424",157,201608,160,1769,36348,"fork_length","33.2",0
"40425",157,201608,160,1769,36351,"fork_length","28.9",0
"40426",157,201608,160,1769,36352,"fork_length","24.4",0
"40427",157,201608,160,1769,36354,"fork_length","24.6",0
"40428",157,201608,160,1769,36356,"fork_length","27.9",0
"40429",157,201608,160,1769,36359,"fork_length","33.3",0
"40430",157,201608,160,1769,36361,"fork_length","23",0
"40431",157,201608,160,1769,36363,"fork_length","29.7",0
"40432",157,201608,160,1769,36365,"fork_length","32",0
"40433",157,201608,158,1755,35889,"fork_length","33",0
"40434",157,201608,158,1755,35890,"fork_length","32",0
"40435",157,201608,158,1755,35891,"fork_length","31.5",0
"40436",157,201608,158,1755,35892,"fork_length","34.5",0
"40437",157,201608,158,1755,35893,"fork_length","28.6",0
"40438",157,201608,158,1755,35894,"fork_length","22.3",0
"40439",157,201608,158,1755,35895,"fork_length","32.4",0
"40440",157,201608,158,1755,35896,"fork_length","22.8",0
"40441",157,201608,158,1755,35897,"fork_length","31.1",0
"40442",157,201608,190,1897,39678,"fork_length","26.9",0
"40443",157,201608,190,1897,39679,"fork_length","24.4",0
"40444",157,201608,190,1897,39680,"fork_length","23.7",0
"40445",157,201608,190,1897,39681,"fork_length","21.2",0
"40446",157,201608,200,1911,40403,"fork_length","34.4",0
"40447",157,201608,200,1911,40440,"fork_length","34.3",0
"40448",157,201608,200,1911,40480,"fork_length","29.1",0
"40449",157,201608,200,1911,40507,"fork_length","40.7",0
"40450",157,201608,200,1911,40377,"fork_length","34.8",0
"40451",157,201608,201,1916,40734,"fork_length","33.2",0
"40452",157,201608,201,1916,40736,"fork_length","31.6",0
"40453",157,201608,201,1916,40739,"fork_length","31.6",0
"40454",157,201608,201,1916,40741,"fork_length","38.9",0
"40455",157,201608,201,1916,40743,"fork_length","36.2",0
"40456",157,201608,201,1916,40745,"fork_length","40.5",0
"40457",157,201608,201,1916,40747,"fork_length","37.8",0
"40458",157,201608,201,1916,40749,"fork_length","38.2",0
"40459",157,201608,201,1916,40751,"fork_length","32.4",0
"40460",157,201608,201,1916,40754,"fork_length","33.7",0
"40461",157,201608,201,1916,40756,"fork_length","33.3",0
"40462",157,201608,201,1916,40758,"fork_length","35.3",0
"40463",157,201608,201,1916,40762,"fork_length","32.3",0
"40464",157,201608,201,1916,40764,"fork_length","40.6",0
"40465",157,201608,201,1916,40766,"fork_length","32.5",0
"40466",157,201608,201,1916,40769,"fork_length","38.2",0
"40467",157,201608,201,1916,40772,"fork_length","30.9",0
"40468",157,201608,201,1916,40775,"fork_length","35.4",0
"40469",157,201608,201,1916,40777,"fork_length","34.7",0
"40470",157,201608,201,1916,40779,"fork_length","37.3",0
"40471",157,201608,201,1916,40782,"fork_length","33.4",0
"40472",157,201608,201,1916,40786,"fork_length","37",0
"40473",157,201608,201,1916,40788,"fork_length","36",0
"40474",157,201608,157,1747,35427,"fork_length","36",0
"40475",157,201608,157,1747,35429,"fork_length","34",0
"40476",157,201608,157,1747,35430,"fork_length","23.2",0
"40477",157,201608,157,1747,35432,"fork_length","29.8",0
"40478",157,201608,157,1747,35433,"fork_length","30.7",0
"40479",157,201608,157,1747,35435,"fork_length","37.5",0
"40480",157,201608,157,1747,35437,"fork_length","24.2",0
"40481",157,201608,157,1747,35439,"fork_length","31.9",0
"40482",157,201608,157,1747,35441,"fork_length","32.7",0
"40483",157,201608,157,1747,35444,"fork_length","31.1",0
"40484",157,201608,157,1747,35446,"fork_length","31.9",0
"40485",157,201608,157,1747,35448,"fork_length","31.1",0
"40486",157,201608,157,1747,35450,"fork_length","24.2",0
"40487",157,201608,157,1747,35452,"fork_length","22.5",0
"40488",157,201608,157,1747,35455,"fork_length","28.2",0
"40489",157,201608,157,1747,35456,"fork_length","27.7",0
"40490",157,201608,157,1747,35458,"fork_length","32.8",0
"40491",157,201608,157,1747,35459,"fork_length","19.9",0
"40492",157,201608,157,1747,35461,"fork_length","29.7",0
"40493",157,201608,157,1747,35467,"fork_length","22.7",0
"40494",157,201608,157,1747,35468,"fork_length","36.1",0
"40495",157,201608,157,1747,35470,"fork_length","27.4",0
"40496",157,201608,157,1747,35472,"fork_length","41",0
"40497",157,201608,157,1747,35474,"fork_length","31.5",0
"40498",157,201608,157,1747,35475,"fork_length","21.2",0
"40499",157,201608,157,1747,35478,"fork_length","25.6",0
"40500",157,201608,157,1747,35479,"fork_length","39.1",0
"40501",157,201608,157,1747,35480,"fork_length","32.3",0
"40502",157,201608,157,1747,35481,"fork_length","30.2",0
"40503",157,201608,157,1747,35482,"fork_length","24.8",0
"40504",157,201608,160,1774,36349,"fork_length","51.2",0
"40505",157,201608,160,1773,36357,"fork_length","24.5",0
"40506",157,201608,160,1769,36451,"fork_length","23",0
"40507",157,201608,160,1769,36460,"fork_length","26.4",0
"40508",157,201608,160,1769,36469,"fork_length","33.1",0
"40509",157,201608,179,1857,38402,"fork_length","35.5",0
"40510",157,201608,179,1857,38403,"fork_length","37.9",0
"40511",157,201608,179,1857,38404,"fork_length","40.1",0
"40512",157,201608,179,1857,38405,"fork_length","38.4",0
"40513",157,201608,179,1857,38406,"fork_length","38.9",0
"40514",157,201608,179,1857,38407,"fork_length","34.6",0
"40515",157,201608,179,1857,38408,"fork_length","39.3",0
"40516",157,201608,179,1857,38409,"fork_length","37.4",0
"40517",157,201608,179,1857,38410,"fork_length","36.2",0
"40518",157,201608,179,1857,38411,"fork_length","37.5",0
"40519",157,201608,179,1857,38412,"fork_length","35.4",0
"40520",157,201608,159,1763,36046,"fork_length","30",0
"40521",157,201608,159,1763,36049,"fork_length","31.1",0
"40522",157,201608,159,1763,36051,"fork_length","23.6",0
"40523",157,201608,159,1763,36053,"fork_length","33.8",0
"40524",157,201608,159,1763,36055,"fork_length","34.1",0
"40525",157,201608,159,1763,36057,"fork_length","33.2",0
"40526",157,201608,159,1763,36060,"fork_length","34.7",0
"40527",157,201608,159,1763,36061,"fork_length","32.1",0
"40528",157,201608,159,1763,36064,"fork_length","33.1",0
"40529",157,201608,159,1763,36066,"fork_length","27.2",0
"40530",157,201608,159,1763,36068,"fork_length","33.5",0
"40531",157,201608,159,1763,36071,"fork_length","30.3",0
"40532",157,201608,159,1763,36073,"fork_length","34",0
"40533",157,201608,159,1763,36075,"fork_length","32.9",0
"40534",157,201608,159,1763,36077,"fork_length","33.7",0
"40535",157,201608,159,1763,36079,"fork_length","31.4",0
"40536",157,201608,159,1763,36080,"fork_length","31.4",0
"40537",157,201608,159,1763,36082,"fork_length","31.8",0
"40538",157,201608,159,1763,36083,"fork_length","33.3",0
"40539",157,201608,159,1763,36085,"fork_length","24.9",0
"40540",157,201608,159,1763,36087,"fork_length","31.1",0
"40541",157,201608,159,1763,36090,"fork_length","31.5",0
"40542",157,201608,159,1763,36092,"fork_length","34.9",0
"40543",157,201608,159,1763,36097,"fork_length","31.1",0
"40544",157,201608,159,1763,36099,"fork_length","36.6",0
"40545",157,201608,159,1763,36101,"fork_length","35.1",0
"40546",157,201608,159,1763,36102,"fork_length","31.8",0
"40547",157,201608,159,1763,36105,"fork_length","30.5",0
"40548",157,201608,159,1763,36107,"fork_length","31.8",0
"40549",157,201608,159,1763,36109,"fork_length","32.1",0
"40550",157,201608,159,1763,36111,"fork_length","32.3",0
"40551",157,201608,159,1763,36113,"fork_length","32.8",0
"40552",157,201608,159,1763,36115,"fork_length","33.6",0
"40553",157,201608,159,1763,36117,"fork_length","33.1",0
"40554",157,201608,159,1763,36120,"fork_length","23.3",0
