transect,class,x,y,lon,lat,nasc
6,PK1,490.0,6220.0,-165.13847551818182,56.123191081818185,149.32265336363636
6,PK1,490.0,6230.0,-165.1413053272727,56.21483580909091,562.776270909091
6,PK1,490.0,6240.0,-165.14377035454547,56.30642239090909,554.943613909091
6,PK1,490.0,6250.0,-165.14621651,56.39386442,677.5866444000001
6,PK1,490.0,6260.0,-165.14851216666668,56.48298873333332,120.05026241666665
6,PK1,490.0,6270.0,-165.15126302000002,56.57434771999999,17.409025999999997
6,PK1,490.0,6280.0,-165.15388167272727,56.66174919090909,94.60898418181817
6,PK1,490.0,6290.0,-165.15648305833335,56.75696630000001,92.71148533333333
6,PK1,490.0,6300.0,-165.1590826909091,56.84644593636363,58.24228118181818
6,PK1,490.0,6310.0,-165.16158316,56.93384652000001,24.7277926
6,PK1,490.0,6320.0,-165.16412442727275,57.021220736363624,131.28093490909092
6,PK1,490.0,6330.0,-165.16657085454545,57.11278089999999,44.54136754545455
6,PK1,490.0,6340.0,-165.16925610909087,57.2043477,28.53381454545455
6,PK1,490.0,6350.0,-165.17181994,57.29185964,22.8794708
7,PK1,450.0,6360.0,-165.7903359,57.3386225,0.210313
7,PK1,450.0,6350.0,-165.7952901818182,57.29020772727272,62.621888363636366
7,PK1,450.0,6340.0,-165.7916693181818,57.19869269090909,59.32399663636364
7,PK1,450.0,6330.0,-165.78976984000002,57.11147957000001,18.1888277
7,PK1,450.0,6320.0,-165.7843509818182,57.02442657272727,506.91108109090914
7,PK1,450.0,6310.0,-165.78043310769232,56.9331799076923,296.06317484615386
7,PK1,450.0,6300.0,-165.77695188,56.841684910000005,115.66929630000001
7,PK1,450.0,6290.0,-165.77339169090908,56.754737381818174,350.56215727272723
7,PK1,450.0,6280.0,-165.7695256909091,56.66367551818182,773.5590641818184
7,PK1,450.0,6270.0,-165.7655154,56.57365080833333,535.2087280000001
7,PK1,450.0,6260.0,-165.76239644999998,56.48266256000001,759.9939817
7,PK1,450.0,6250.0,-165.758673,56.39529856363636,1251.505560909091
7,PK1,450.0,6240.0,-165.7549998909091,56.30388934545454,850.7071986363636
7,PK1,450.0,6230.0,-165.75149469090908,56.21240746363637,611.5727391818182
7,PK1,450.0,6220.0,-165.74792747272727,56.1236700909091,435.5175513636363
7,PK1,450.0,6210.0,-165.74410040909092,56.03251256363637,448.44707309090904
7,PK1,450.0,6200.0,-165.74059759090912,55.941070327272726,820.9200520909089
7,PK1,450.0,6190.0,-165.737116,55.85386038,341.4655426
7,PK1,450.0,6180.0,-165.7335581,55.76666488181818,181.20618936363635
7,PK1,450.0,6170.0,-165.73010180909088,55.67525426363636,167.17401727272727
7,PK1,450.0,6160.0,-165.72621142727277,55.58392941818182,242.37282554545456
7,PK1,450.0,6150.0,-165.72314249090908,55.49282846363636,246.7540702727273
7,PK1,450.0,6140.0,-165.71929342727273,55.40178187272727,231.71570027272728
7,PK1,450.0,6130.0,-165.71578039,55.31480054,230.66749699999997
7,PK1,450.0,6120.0,-165.712073,55.227853381818186,303.29636672727275
7,PK1,450.0,6110.0,-165.70842614545455,55.13688711818182,361.0993721818182
7,PK1,450.0,6100.0,-165.7050158181818,55.04605891818182,489.47433563636366
7,PK1,450.0,6090.0,-165.70361633333331,54.98832116666667,833.087197
7,PK1,460.0,6090.0,-165.70092962500001,54.9430586875,868.2147361250001
7,PK1,460.0,6080.0,-165.6981838090909,54.86484554545455,1143.8752463636363
7,PK1,460.0,6070.0,-165.69444764545452,54.774351900000006,373.4676812727273
7,PK1,460.0,6060.0,-165.69131910833335,54.683743058333334,40.156613916666664
7,PK1,460.0,6050.0,-165.68798401818182,54.59516671818181,0.0
7,PK1,460.0,6040.0,-165.68442692727274,54.505479672727276,2259.4803308181818
7,PK1,460.0,6030.0,-165.68090170000002,54.416096354545445,6292.337384636363
7,PK1,460.0,6020.0,-165.67836834285714,54.3422325,3.388185
8,PK1,420.0,6000.0,-166.23860114545457,54.14096564545454,62.186758000000005
8,PK1,420.0,6010.0,-166.24333646363635,54.232043636363635,210.67150527272725
8,PK1,420.0,6020.0,-166.24835154545454,54.322946154545455,0.0
8,PK1,420.0,6030.0,-166.25281344545456,54.413976345454536,0.0
8,PK1,420.0,6040.0,-166.25733998,54.50076536,9.7671066
8,PK1,420.0,6050.0,-166.26202030909096,54.58783086363637,90.47651872727273
8,PK1,420.0,6060.0,-166.26704885454544,54.679117818181815,295.08089336363633
8,PK1,420.0,6070.0,-166.27190375454543,54.770345118181815,413.3933120909091
8,PK1,420.0,6080.0,-166.27678247272726,54.8616851,650.5238681818182
8,PK1,420.0,6090.0,-166.2814363272727,54.94858939090909,137.45076363636366
8,PK1,420.0,6100.0,-166.28652284545453,55.03893033636364,133.0764450909091
8,PK1,420.0,6110.0,-166.29144110000001,55.130301590909085,213.9386857272727
8,PK1,420.0,6120.0,-166.2962183090909,55.22148605454545,328.83463527272727
8,PK1,420.0,6130.0,-166.30107341818183,55.31277509090909,417.1439894545454
8,PK1,420.0,6140.0,-166.30588570999998,55.399933139999995,411.1100866999999
8,PK1,420.0,6150.0,-166.31053022727272,55.48701479090909,454.9664608181818
8,PK1,420.0,6160.0,-166.3155062916667,55.57931205,499.9145315833334
8,PK1,420.0,6170.0,-166.32045106363634,55.66882911818182,994.6087055454547
8,PK1,420.0,6180.0,-166.3256423090909,55.760084072727274,395.1604231818182
8,PK1,420.0,6190.0,-166.33068904545453,55.85133881818182,566.2853562727272
8,PK1,420.0,6200.0,-166.33540151,55.938497840000004,1683.7661079000002
8,PK1,420.0,6210.0,-166.34022982727274,56.02570359999999,366.4675686363637
8,PK1,420.0,6220.0,-166.34530330909092,56.11709166363635,113.55310154545458
8,PK1,420.0,6230.0,-166.3505801727273,56.20833721818181,436.8843845454545
8,PK1,420.0,6240.0,-166.35456962727272,56.29963107272727,341.4256973636364
8,PK1,420.0,6250.0,-166.35957306,56.38684534,762.9445751000001
8,PK1,420.0,6260.0,-166.36490794999997,56.475922933333344,743.2434505833334
8,PK1,420.0,6270.0,-166.37023505454547,56.566798954545455,213.73069727272724
8,PK1,420.0,6280.0,-166.37533470000002,56.658156809090904,38.113665818181815
8,PK1,420.0,6290.0,-166.38035316363633,56.74963288181818,26.924001
8,PK1,420.0,6300.0,-166.38532111999996,56.836925410000006,13.281010599999998
8,PK1,420.0,6310.0,-166.3901687636364,56.9242577,0.10922327272727274
8,PK1,420.0,6320.0,-166.39535514545454,57.015777463636375,314.46369336363637
8,PK1,420.0,6330.0,-166.40052708181818,57.10725392727273,65.81497318181817
8,PK1,420.0,6340.0,-166.40544599000003,57.194624139999995,192.96463590000005
8,PK1,420.0,6350.0,-166.4080235,57.2403895,881.300166
8,PK1,410.0,6350.0,-166.41071294,57.28611484000002,28.40183650000001
8,PK1,410.0,6360.0,-166.4156674818182,57.37347923636364,70.45289745454546
8,PK1,410.0,6370.0,-166.4210939,57.465015236363634,209.19962527272727
8,PK1,410.0,6380.0,-166.42623786363632,57.55655395454546,232.52359245454545
8,PK1,410.0,6390.0,-166.43079208,57.6438691,407.0128167
8,PK1,410.0,6400.0,-166.4346698,57.702033275000005,201.93355275
9,PK1,380.0,6400.0,-167.06527844000001,57.70073695999999,0.24534440000000002
9,PK1,380.0,6390.0,-167.05898802727273,57.63423860909091,3.337489363636364
9,PK1,380.0,6380.0,-167.05208651818182,57.5426681909091,175.54766909090907
9,PK1,380.0,6370.0,-167.04545789,57.45532845,55.628051400000004
9,PK1,380.0,6360.0,-167.03891757272729,57.36795751818181,16.424576181818182
9,PK1,380.0,6350.0,-167.03157010909092,57.27642017272728,119.53232827272728
9,PK1,380.0,6340.0,-167.0249381909091,57.18493462727272,270.8297063636364
9,PK1,380.0,6330.0,-167.01847913,57.0976041,150.0283586
9,PK1,380.0,6320.0,-167.0113399818182,57.01030050909091,7.246786181818181
9,PK1,380.0,6310.0,-167.0046263727273,56.918812936363636,55.236567090909084
9,PK1,380.0,6300.0,-166.9976014181818,56.82720244545455,39.900763545454545
9,PK1,380.0,6290.0,-166.9906651,56.735612399999994,322.7820094545455
9,PK1,380.0,6280.0,-166.9839611,56.648248550000005,733.7951852
9,PK1,380.0,6270.0,-166.97712844166668,56.558186524999996,558.3371510833333
9,PK1,380.0,6260.0,-166.97047113000002,56.469601020000006,337.7110852999999
9,PK1,380.0,6250.0,-166.96414376363634,56.382242254545446,204.1883640909091
9,PK1,380.0,6240.0,-166.9574641909091,56.29065345454546,139.648158
9,PK1,380.0,6230.0,-166.95103975454546,56.19914761818183,224.12053372727271
9,PK1,380.0,6220.0,-166.94385942727268,56.10812149090909,571.391975
9,PK1,380.0,6210.0,-166.93734581818183,56.02194034545455,192.139182
9,PK1,380.0,6200.0,-166.93085216363636,55.930402372727265,219.95174736363634
9,PK1,380.0,6190.0,-166.9240237909091,55.83885470909092,329.2467635454545
9,PK1,380.0,6180.0,-166.91768174,55.75146787999999,674.8269496999999
9,PK1,380.0,6170.0,-166.9112517818182,55.664033072727285,733.8744905454545
9,PK1,380.0,6160.0,-166.9046139090909,55.57247439999999,263.0402987272727
9,PK1,380.0,6150.0,-166.8978637636364,55.48099930909091,127.98763118181817
9,PK1,380.0,6140.0,-166.89126563636364,55.38953410909091,248.16455709090908
9,PK1,380.0,6130.0,-166.88488879,55.302133100000006,149.45127209999995
9,PK1,380.0,6120.0,-166.87825957500002,55.21092435833333,235.88104975
9,PK1,380.0,6110.0,-166.87151273636366,55.11908917272728,384.6742684545454
9,PK1,380.0,6100.0,-166.86537163,55.03170103,609.2834008
9,PK1,380.0,6090.0,-166.85895125454547,54.944268954545464,176.41014509090908
9,PK1,380.0,6080.0,-166.85254443636362,54.85265234545455,43.78251390909091
9,PK1,380.0,6070.0,-166.84604506363635,54.761078354545454,34.633343363636364
9,PK1,380.0,6060.0,-166.84001449,54.67372563,74.61809890000002
9,PK1,380.0,6050.0,-166.83349437272727,54.58634784545455,27.524737727272726
9,PK1,380.0,6040.0,-166.82696009090907,54.49473035454546,1.203995272727273
9,PK1,380.0,6030.0,-166.82288094999998,54.4323181,0.831166
10,PK1,340.0,6080.0,-167.447802025,54.8557848875,150.963313
10,PK1,340.0,6090.0,-167.4547325818182,54.9348446909091,120.43862654545455
10,PK1,340.0,6100.0,-167.46261041999998,55.02217862000001,74.2044079
10,PK1,340.0,6110.0,-167.47006775454545,55.10957735454545,70.6844038181818
10,PK1,340.0,6120.0,-167.47800795454543,55.20108534545455,169.71534845454542
10,PK1,340.0,6130.0,-167.48570093636363,55.292586909090915,212.69852772727273
10,PK1,340.0,6140.0,-167.49294353636367,55.38189907272727,158.12980672727272
10,PK1,340.0,6150.0,-167.50126577272727,55.46752734545455,460.5189916363636
10,PK1,340.0,6160.0,-167.50894832499998,55.55661765833333,248.20347975
10,PK1,340.0,6170.0,-167.5169929090909,55.650091554545455,724.7570773636364
10,PK1,340.0,6180.0,-167.5250244181818,55.74162676363637,100.18102827272727
10,PK1,340.0,6190.0,-167.53305605000003,55.829036759999994,1120.8359684
10,PK1,340.0,6200.0,-167.54050743636364,55.91643763636363,483.9866674545455
10,PK1,340.0,6210.0,-167.54844678333333,56.004234700000005,585.588795
10,PK1,340.0,6220.0,-167.55664724545457,56.09924991818181,301.64778281818184
10,PK1,340.0,6230.0,-167.56501217272728,56.190770590909096,32.536652
10,PK1,340.0,6240.0,-167.57262376,56.278115660000005,65.26832809999999
10,PK1,340.0,6250.0,-167.5804741909091,56.3654441,114.43259818181815
10,PK1,340.0,6260.0,-167.58886387272725,56.456954954545445,388.1551119090909
10,PK1,340.0,6270.0,-167.59672979090908,56.547168509090916,2758.3914929999996
10,PK1,340.0,6280.0,-167.60454894545452,56.63405488181818,263.34755581818183
10,PK1,340.0,6290.0,-167.6127689090909,56.72376955454545,649.3928807272728
10,PK1,340.0,6300.0,-167.62115546363637,56.81527140000001,118.56558436363638
10,PK1,340.0,6310.0,-167.62925648181815,56.90679466363636,28.524081454545453
10,PK1,340.0,6320.0,-167.63771022727272,56.99829292727273,28.476826454545456
10,PK1,340.0,6330.0,-167.64545849,57.085636,0.8598805
10,PK1,340.0,6340.0,-167.65380473333332,57.175554250000005,12.713158333333332
10,PK1,340.0,6350.0,-167.66215036363636,57.26640077272726,40.47398290909091
10,PK1,340.0,6360.0,-167.67025487000004,57.353755289999995,224.6648321
10,PK1,340.0,6370.0,-167.6784116818182,57.44110980909091,51.5017440909091
10,PK1,340.0,6380.0,-167.68652903636365,57.53262157272727,40.060386363636354
10,PK1,340.0,6390.0,-167.69507908181816,57.62411013636363,33.180775454545454
10,PK1,340.0,6400.0,-167.70358513636367,57.71566029090909,24.339754636363637
10,PK1,340.0,6410.0,-167.7117073,57.80300469,37.4928457
10,PK1,340.0,6420.0,-167.71837978571426,57.87372225714286,23.041442857142858
11,PK1,300.0,6450.0,-168.3804367,58.14724237272728,238.14092245454546
11,PK1,300.0,6440.0,-168.37045294545456,58.05575788181818,587.3434740000001
11,PK1,300.0,6430.0,-168.3609209090909,57.96420766363636,612.7368174545454
11,PK1,300.0,6420.0,-168.35171192,57.87691433,269.94047570000004
11,PK1,300.0,6410.0,-168.34254725454545,57.78970814545453,165.74566472727273
11,PK1,300.0,6400.0,-168.33283299090908,57.69824820909091,63.904429
11,PK1,300.0,6390.0,-168.3235426181818,57.606765390909096,80.30842
11,PK1,300.0,6380.0,-168.31450282999998,57.51943222999999,136.4211174
11,PK1,300.0,6370.0,-168.30583602727273,57.43208106363635,382.4564881818182
11,PK1,300.0,6360.0,-168.2960392,57.34046558181817,400.918242090909
11,PK1,300.0,6350.0,-168.28680001818182,57.24925898181819,269.2516436363636
11,PK1,300.0,6340.0,-168.2774418090909,57.15866899999999,92.94654154545455
11,PK1,300.0,6330.0,-168.26852124,57.07141327000001,132.92230849999999
11,PK1,300.0,6320.0,-168.25941589090908,56.98407889999999,350.1142745454545
11,PK1,300.0,6310.0,-168.2501491090909,56.89253461818182,370.83858381818186
11,PK1,300.0,6300.0,-168.24033224545454,56.80094555454546,377.6668411818182
11,PK1,300.0,6290.0,-168.23110276363636,56.709496327272724,972.8704170000001
11,PK1,300.0,6280.0,-168.22253955,56.62217265,228.96390519999994
11,PK1,300.0,6270.0,-168.2138400272727,56.53485722727273,622.6474922727274
11,PK1,300.0,6260.0,-168.204548925,56.443879033333324,270.98192524999996
11,PK1,300.0,6250.0,-168.19490038333333,56.34878873333333,1626.4152058333336
11,PK1,300.0,6240.0,-168.18625992,56.26429216000001,203.22059360000003
11,PK1,300.0,6230.0,-168.17796147272728,56.17687047272727,119.758189
11,PK1,300.0,6220.0,-168.16868434545455,56.08533102727274,152.83263445454546
11,PK1,300.0,6210.0,-168.15954849090906,55.9938402,362.8896087272728
11,PK1,300.0,6200.0,-168.1504373,55.90342789090909,1423.5050669090908
11,PK1,300.0,6190.0,-168.14131559999998,55.81478489090909,603.7620838181818
11,PK1,300.0,6180.0,-168.1323670181818,55.72329717272728,529.3411650909092
11,PK1,300.0,6170.0,-168.12401916,55.635935530000005,568.2896142
11,PK1,300.0,6160.0,-168.11542199090908,55.54854137272728,833.207447
11,PK1,300.0,6150.0,-168.10612865454547,55.457028327272724,301.22866836363636
11,PK1,300.0,6140.0,-168.09753338181818,55.36546058181819,88.02023372727272
12,PK1,270.0,6160.0,-168.70965415,55.567001649999995,10.9758975
12,PK1,270.0,6170.0,-168.71648876363636,55.62098040909091,208.09704418181818
12,PK1,270.0,6180.0,-168.72609000000003,55.70827029000001,359.6605552
12,PK1,270.0,6190.0,-168.7359756090909,55.79559008181818,85.06767827272728
12,PK1,270.0,6200.0,-168.74641987272727,55.887055090909094,873.7150281818183
12,PK1,270.0,6210.0,-168.75629125,55.97444824166667,97.66804016666667
12,PK1,270.0,6220.0,-168.76733075454547,56.068438663636364,79.8199650909091
12,PK1,270.0,6230.0,-168.7776952181818,56.15978063636363,190.67931118181815
12,PK1,270.0,6240.0,-168.78723822,56.247109220000006,165.55147979999998
12,PK1,270.0,6250.0,-168.796917,56.33446258181818,245.21146336363637
12,PK1,260.0,6260.0,-168.8096489,56.3853997,46.134773
12,PK1,270.0,6260.0,-168.80811605454545,56.42733622727272,289.7965715454545
12,PK1,270.0,6270.0,-168.81853638181818,56.51876253636363,529.9769536363636
12,PK1,270.0,6280.0,-168.8282827,56.60275319999999,477.113438
12,PK1,260.0,6280.0,-168.833395,56.6464822,434.89527
12,PK1,260.0,6290.0,-168.8392270909091,56.69634883636365,455.30942554545453
12,PK1,260.0,6300.0,-168.84945089,56.78367669000001,398.86071139999996
12,PK1,260.0,6310.0,-168.85965839999997,56.87095237272728,202.6408079090909
12,PK1,260.0,6320.0,-168.87024341818181,56.96237822727273,58.338526090909085
12,PK1,260.0,6330.0,-168.88062034545453,57.053778854545456,54.314288090909095
12,PK1,260.0,6340.0,-168.89169586363636,57.145199481818175,186.65320545454549
12,PK1,260.0,6350.0,-168.90175152,57.23247058,169.37684810000002
12,PK1,260.0,6360.0,-168.9112817909091,57.31974190909091,4.065284909090909
12,PK1,260.0,6370.0,-168.92278750909088,57.411165181818184,66.75540109090909
12,PK1,260.0,6380.0,-168.9336345,57.50263115454547,50.47761163636364
12,PK1,260.0,6390.0,-168.94391939,57.58994207999999,69.6150135
12,PK1,260.0,6400.0,-168.95396394615383,57.68304568461538,239.0347003846154
12,PK1,260.0,6410.0,-168.9656481909091,57.773023800000004,116.98091927272726
12,PK1,260.0,6420.0,-168.97630509,57.86029897000001,118.0554385
12,PK1,260.0,6430.0,-168.98646771818179,57.94757223636364,318.85008890909086
12,PK1,260.0,6440.0,-168.99755471818182,58.03890761818182,399.52692081818185
12,PK1,260.0,6450.0,-169.00878084545454,58.130297609090924,352.1257767272727
12,PK1,260.0,6460.0,-169.0193272,58.217559730000005,456.69899399999997
12,PK1,260.0,6470.0,-169.0298729,58.304817799999995,449.5427032727273
12,PK1,260.0,6480.0,-169.03658305,58.35881665,49.078437
13,PK1,230.0,6520.0,-169.718235,58.6958425,0.0
13,PK1,230.0,6510.0,-169.7127165818182,58.64217086363636,0.0
13,PK1,230.0,6500.0,-169.69996150999998,58.55503856,0.0
13,PK1,230.0,6490.0,-169.68803904545456,58.46785084545454,0.0
13,PK1,230.0,6480.0,-169.67579301818185,58.376517400000004,0.0
13,PK1,230.0,6470.0,-169.66353141818183,58.28516225454546,0.0
13,PK1,230.0,6460.0,-169.65102201818183,58.19368634545455,0.0
13,PK1,230.0,6450.0,-169.63926299000002,58.106191179999996,0.0
13,PK1,230.0,6440.0,-169.62754133636363,58.01901479090909,0.0
13,PK1,230.0,6430.0,-169.61517752727275,57.92762886363637,0.0
13,PK1,230.0,6420.0,-169.60317364545455,57.8362166909091,0.0
13,PK1,230.0,6410.0,-169.59191439,57.74902326,0.0
13,PK1,230.0,6400.0,-169.5801524909091,57.66177055454545,0.0
13,PK1,230.0,6390.0,-169.56828696363638,57.5703599181818,0.0
13,PK1,230.0,6380.0,-169.55608593636362,57.47900849090909,0.0
13,PK1,230.0,6370.0,-169.54374760909093,57.38763551818182,0.0
13,PK1,230.0,6360.0,-169.53253339000003,57.300337680000005,0.0
13,PK1,230.0,6350.0,-169.5210953181818,57.21303310909091,0.0
13,PK1,230.0,6340.0,-169.50925002727274,57.12156670000001,0.0
13,PK1,230.0,6330.0,-169.49707857272728,57.030118581818186,0.0
13,PK1,230.0,6320.0,-169.48592709,56.94283645,0.0
13,PK1,230.0,6310.0,-169.47442251818183,56.855554963636365,0.0
13,PK1,230.0,6300.0,-169.46260524166667,56.761233624999996,0.0
13,PK1,230.0,6290.0,-169.43622806666667,56.67162820833334,0.0
13,PK1,230.0,6280.0,-169.37069039166667,56.5903092,0.0
13,PK1,230.0,6270.0,-169.4184882,56.49713290833333,27.409145499999997
13,PK1,230.0,6260.0,-169.4180516090909,56.40276418181818,616.9464039999999
13,PK1,230.0,6250.0,-169.40432027999998,56.31567734,723.8774870999999
13,PK1,230.0,6240.0,-169.39075372727274,56.228561209090905,327.8051186363636
13,PK1,230.0,6230.0,-169.37635814545456,56.13728089090909,74.8006080909091
13,PK1,230.0,6220.0,-169.3618981090909,56.045969227272735,31.81922445454546
14,PK1,190.0,6210.0,-169.94797282500002,55.963949925,32.051019249999996
14,PK1,190.0,6220.0,-169.95706815,56.026108224999994,2439.0771085
14,PK1,190.0,6230.0,-169.9704465181818,56.11282669090909,559.0416751818182
14,PK1,190.0,6240.0,-169.98468854545456,56.204170463636366,477.89056936363636
14,PK1,190.0,6250.0,-169.99882500833334,56.29557660833334,170.53501275000002
14,PK1,190.0,6260.0,-170.0127597181818,56.38533936363637,663.9733857272727
14,PK1,190.0,6270.0,-170.02615518000002,56.47249888,937.1828472
14,PK1,190.0,6280.0,-170.03982165833335,56.55682521666666,795.0516474166667
14,PK1,190.0,6290.0,-170.05409511666667,56.64959053333334,528.0227559166666
14,PK1,190.0,6300.0,-170.0693056,56.74038253636363,727.7375416363635
14,PK1,190.0,6310.0,-170.08390892727274,56.83144568181819,1008.4175778181817
14,PK1,190.0,6320.0,-170.0969615818182,56.922647118181814,174.68064072727273
14,PK1,190.0,6330.0,-170.11060183,57.00971625,0.0
14,PK1,190.0,6340.0,-170.09638291666667,57.099231866666656,0.0
14,PK1,190.0,6350.0,-170.0594799,57.1627198,0.0
14,PK1,200.0,6350.0,-170.02238066249998,57.207946975,0.0
14,PK1,200.0,6360.0,-170.00985479000002,57.27262371999999,0.0
14,PK1,190.0,6360.0,-170.09109748,57.31181914,0.0
14,PK1,190.0,6370.0,-170.16104554166665,57.364036266666666,0.0
14,PK1,190.0,6380.0,-170.18011207272727,57.458118727272726,0.0
14,PK1,190.0,6390.0,-170.19319438999997,57.54525355,0.0
14,PK1,190.0,6400.0,-170.20636866363637,57.63232524545455,0.0
14,PK1,190.0,6410.0,-170.22070659090906,57.7235061,0.0
14,PK1,190.0,6420.0,-170.2344695909091,57.814699454545455,0.0
14,PK1,190.0,6430.0,-170.24727155000002,57.89812164166667,0.0
14,PK1,190.0,6440.0,-170.2618100090909,57.9910975090909,0.0
14,PK1,190.0,6450.0,-170.2759362,58.082401163636376,0.0
14,PK1,190.0,6460.0,-170.28998561818182,58.17371233636365,0.0
14,PK1,190.0,6470.0,-170.30352600999998,58.26086326000001,0.0
14,PK1,190.0,6480.0,-170.31674964545456,58.34803915454545,0.0
14,PK1,190.0,6490.0,-170.33134185454546,58.439322909090905,0.0
14,PK1,190.0,6500.0,-170.34465648333335,58.52862649166667,56.539192333333325
14,PK1,190.0,6510.0,-170.35960916999997,58.619359450000005,159.93168550000001
14,PK1,190.0,6520.0,-170.37300638181816,58.7065249,282.5141470909091
14,PK1,190.0,6530.0,-170.38792818333337,58.799765683333334,369.43943650000006
14,PK1,190.0,6540.0,-170.4014115909091,58.88434340909091,215.79632472727272
14,PK1,190.0,6550.0,-170.41601681818182,58.97562972727273,762.6239397272726
14,PK1,190.0,6560.0,-170.42995777272725,59.0668967,1109.3109896363637
14,PK1,190.0,6570.0,-170.44460572727274,59.15758446363637,747.943288
14,PK1,190.0,6580.0,-170.45726163333333,59.239398541666674,5.459586833333333
14,PK1,190.0,6590.0,-170.47255510909088,59.33430632727273,0.0
14,PK1,190.0,6600.0,-170.48718207272728,59.425589890909094,0.0
14,PK1,190.0,6610.0,-170.50186097272726,59.514715599999995,0.0
14,PK1,190.0,6620.0,-170.51554588181816,59.6001976,0.0
14,PK1,190.0,6630.0,-170.5302377090909,59.691467654545455,0.0
14,PK1,190.0,6640.0,-170.54499444545456,59.78273350909091,0.0
14,PK1,190.0,6650.0,-170.55895597,59.8699051,0.0
14,PK1,190.0,6660.0,-170.57349385454543,59.9570150090909,0.0
14,PK1,190.0,6670.0,-170.581815,60.0067489,0.0
15,PK1,150.0,6680.0,-171.2635713,60.095653912500005,325.13814275
15,PK1,150.0,6670.0,-171.25071066363637,60.01778695454546,578.3156925454546
15,PK1,150.0,6660.0,-171.23441794545454,59.92660785454545,11.021490181818182
15,PK1,150.0,6650.0,-171.21883014,59.83963475,0.0
15,PK1,150.0,6640.0,-171.2032766181818,59.7526567909091,0.0
15,PK1,150.0,6630.0,-171.18704084545453,59.66155758181819,0.0
15,PK1,150.0,6620.0,-171.1705950090909,59.57042123636363,0.0
15,PK1,150.0,6610.0,-171.15549080000002,59.48337187,0.0
15,PK1,150.0,6600.0,-171.14033807272727,59.397222990909086,0.0
15,PK1,150.0,6590.0,-171.12457174545455,59.30763082727274,264.5143146363636
15,PK1,150.0,6580.0,-171.10885745454542,59.21627792727272,756.4139130909093
15,PK1,150.0,6570.0,-171.09246729090913,59.12498114545454,646.9537073636365
15,PK1,150.0,6560.0,-171.07640444545453,59.03368613636365,604.449438
15,PK1,150.0,6550.0,-171.06143995000002,58.94648579,723.2719659
15,PK1,150.0,6540.0,-171.0460728,58.85929219090909,402.519467
15,PK1,150.0,6530.0,-171.0305015,58.7679778,532.1745876363638
15,PK1,150.0,6520.0,-171.01466975454545,58.67662737272727,430.6844196363636
15,PK1,150.0,6510.0,-170.99950136,58.58954146,538.6477042
15,PK1,150.0,6500.0,-170.98458829999998,58.50245686363637,681.724098909091
15,PK1,150.0,6490.0,-170.96865570909088,58.41123697272728,593.6298721818182
15,PK1,150.0,6480.0,-170.95331369090906,58.31996764545456,614.705218090909
15,PK1,150.0,6470.0,-170.93808226000002,58.23288914999999,1082.6344547999997
15,PK1,150.0,6460.0,-170.9234306090909,58.145783881818176,955.9237094545454
15,PK1,150.0,6450.0,-170.90542188461538,58.05299444615384,460.7998624615385
15,PK1,150.0,6440.0,-170.89268423000001,57.96561816999999,0.0
15,PK1,150.0,6430.0,-170.87857326363635,57.878552181818186,0.0
15,PK1,150.0,6420.0,-170.86285800909093,57.78741903636364,0.0
15,PK1,150.0,6410.0,-170.8474414181818,57.69621198181817,0.0
15,PK1,150.0,6400.0,-170.83189893636361,57.60499720909092,0.0
15,PK1,150.0,6390.0,-170.81766947,57.5178854,0.0
15,PK1,150.0,6380.0,-170.80246,57.42582869230769,0.0
15,PK1,150.0,6370.0,-170.78681681818182,57.337463363636374,0.0
15,PK1,150.0,6360.0,-170.77277488,57.25040886000001,0.0
15,PK1,150.0,6350.0,-170.7586087181818,57.163349836363636,125.57360272727274
15,PK1,150.0,6340.0,-170.74353077272724,57.072171,146.4212972727273
15,PK1,150.0,6330.0,-170.72889315454543,56.98291050909091,59.61016581818182
15,PK1,150.0,6320.0,-170.71379271818185,56.89221464545455,110.53270509090908
15,PK1,150.0,6310.0,-170.6989608272727,56.80093903636362,122.79544300000002
15,PK1,150.0,6300.0,-170.68498066,56.71375671,347.6347142
15,PK1,150.0,6290.0,-170.66896747692311,56.62020255384615,511.84431199999995
15,PK1,150.0,6280.0,-170.65488252999998,56.53502365999999,650.8558785
15,PK1,150.0,6270.0,-170.64154646363633,56.44784039090909,173.63802554545452
15,PK1,150.0,6260.0,-170.62655905454542,56.35654501818181,426.12270827272727
15,PK1,150.0,6250.0,-170.61012559166667,56.26194430833334,630.6505647500001
15,PK1,150.0,6240.0,-170.59771796,56.17804842,3042.2876956
15,PK1,150.0,6230.0,-170.5857716125,56.1033503875,137.953090625
16,PK1,120.0,6250.0,-171.20475382727273,56.238829499999994,662.0024302727272
16,PK1,120.0,6260.0,-171.22021227272728,56.33002275454544,1113.2102266363638
16,PK1,120.0,6270.0,-171.2354201727273,56.415553609090914,764.1519375454546
16,PK1,120.0,6280.0,-171.25133767272726,56.50671179999999,634.3787797272727
16,PK1,120.0,6290.0,-171.26724489999998,56.59788778181819,1295.2811640909092
16,PK1,120.0,6300.0,-171.28241514,56.68494706,751.8984962999999
16,PK1,120.0,6310.0,-171.29870575833334,56.775361883333325,843.7672267499998
16,PK1,120.0,6320.0,-171.31399104545451,56.86278370909092,727.6806146363635
