transect,interval,lat,lon,class,nasc,x,y
22,20160806163623,60.0368247,-175.9259842,PK1,1096.173211,-106.8845414650084,6705.872226101103
22,20160806163931,60.0450959,-175.9286259,PK1,2566.138847,-106.87769048934639,6706.809248002761
22,20160806164238,60.0533404,-175.9313284,PK1,1686.116861,-106.87459990119002,6707.743879855267
22,20160806164540,60.0616301,-175.9333354,PK1,2733.371161,-106.83222356799594,6708.677071587384
22,20160806164843,60.0698416,-175.9362988,PK1,1920.877978,-106.84396227943769,6709.610460420915
22,20160806165144,60.0780806,-175.9388694,PK1,3432.813886,-106.8334423067196,6710.543251085713
22,20160806165444,60.0862144,-175.9413378,PK1,761.259302,-106.81914980903524,6711.463485256853
22,20160806165745,60.0944715,-175.9436461,PK1,1731.034591,-106.79367470654228,6712.395839400079
22,20160806170045,60.1027001,-175.9461994,PK1,2628.205306,-106.78214566628205,6713.32730617812
22,20160806170354,60.1108599,-175.9487699,PK1,349.510545,-106.77275292189931,6714.251335509498
22,20160806170659,60.1191449,-175.9510435,PK1,483.07784,-106.74461192272103,6715.186430234649
22,20160806170956,60.1273399,-175.9536562,PK1,861.944957,-106.73672610977619,6716.114721948132
22,20160806171256,60.1354895,-175.9562056,PK1,917.007797,-106.7261123775019,6717.037414510368
22,20160806171555,60.1437267,-175.9587561,PK1,402.486655,-106.71385299320333,6717.969776559202
22,20160806171856,60.1519308,-175.9612675,PK1,1188.791452,-106.69997235172626,6718.898119926393
22,20160806172153,60.1601242,-175.9641146,PK1,356.785596,-106.70466673554608,6719.8283792343345
22,20160806172450,60.1683031,-175.9670017,PK1,860.267991,-106.71173689467739,6720.757403379245
22,20160806172748,60.1765339,-175.9694755,PK1,888.355736,-106.69503652403503,6721.688328594562
22,20160806173046,60.1847803,-175.9717207,PK1,139.307879,-106.6654043326258,6722.618856386051
22,20160806173349,60.1930283,-175.9742255,PK1,331.055404,-106.64992684242316,6723.551954185542
22,20160806173646,60.2012045,-175.9767342,PK1,423.679631,-106.6359137629735,6724.477161213889
22,20160806173943,60.2094181,-175.979175,PK1,43.564276,-106.61739582533227,6725.405861029391
22,20160806174240,60.2176398,-175.9817269,PK1,95.928809,-106.60474463963241,6726.33647576551
22,20160806174538,60.2258925,-175.9842121,PK1,111.39377,-106.587773141096,6727.269888155566
22,20160806174836,60.2340611,-175.9867302,PK1,451.316867,-106.57408756270364,6728.19432116102
22,20160806175133,60.2423515,-175.9893375,PK1,144.047358,-106.56294649825233,6729.133010035065
22,20160806175428,60.2505597,-175.9920553,PK1,244.230138,-106.55930700509425,6730.063646904637
22,20160806175724,60.2587961,-175.9947328,PK1,284.659001,-106.55284495261206,6730.997016598247
22,20160806180022,60.267041,-175.9973678,PK1,85.543334,-106.54380771707056,6731.9309253978345
22,20160806180318,60.2752665,-175.999944,PK1,161.916004,-106.5318234595965,6732.862144673055
22,20160806180618,60.2835109,-176.0025702,PK1,74.369717,-106.52214100136933,6733.795905670266
22,20160806180914,60.2917532,-176.0048732,PK1,377.804022,-106.4947128753144,6734.726439902
22,20160806181209,60.2999353,-176.006937,PK1,41.166585,-106.45523440978141,6735.648114884453
22,20160806181506,60.3081265,-176.0096385,PK1,152.937514,-106.45041862093925,6736.5766864571515
22,20160806181802,60.3163398,-176.0122546,PK1,27.406391,-106.44042981752939,6737.50690038088
22,20160806182057,60.3245284,-176.0149728,PK1,49.427922,-106.4364011185097,6738.435328618618
22,20160806182353,60.3327175,-176.0174938,PK1,53.030261,-106.42149002198933,6739.361982017184
22,20160806182646,60.3408128,-176.0201837,PK1,55.335829,-106.41748159593122,6740.279845645586
22,20160806182941,60.3490377,-176.0226581,PK1,38.647029,-106.39918719938048,6741.21000555543
22,20160806183237,60.3572075,-176.0251627,PK1,99.225675,-106.38349036478671,6742.134361247085
22,20160806183532,60.3653938,-176.0276977,PK1,124.593684,-106.36906383766676,6743.060812580557
22,20160806183830,60.3736645,-176.0301809,PK1,191.513537,-106.35014736034418,6743.996088451445
22,20160806184127,60.3819018,-176.0331655,PK1,19.189409,-106.35915070549807,6744.932314948032
22,20160806184422,60.3901192,-176.0357163,PK1,79.606384,-106.34474879658129,6745.862325824202
22,20160806184717,60.3983468,-176.0380567,PK1,43.641145,-106.318589429828,6746.791508393776
22,20160806185013,60.4065636,-176.0404337,PK1,49.700781,-106.2945508823978,6747.719832524227
22,20160806185308,60.4147926,-176.0430653,PK1,42.649366,-106.28409231574368,6748.651853288372
22,20160806185606,60.4229801,-176.0457623,PK1,320.436324,-106.27789072804863,6749.579896396646
22,20160806185903,60.4312085,-176.0482981,PK1,219.597621,-106.26204681701574,6750.5109525843345
22,20160806190159,60.4394225,-176.0509047,PK1,239.622141,-106.25024776944274,6751.441070186982
22,20160806190457,60.4476593,-176.0534158,PK1,687.465386,-106.23273197808979,6752.372812465187
22,20160806190754,60.455899,-176.0560271,PK1,295.095811,-106.22053699689603,6753.305796561434
22,20160806191049,60.4641503,-176.0584665,PK1,148.36743,-106.1986765549396,6754.238462318163
22,20160806191345,60.4723699,-176.0609577,PK1,128.633134,-106.18014981229918,6755.168105476385
22,20160806191642,60.4805789,-176.063655,PK1,326.525722,-106.17295800013969,6756.098482447176
22,20160806191936,60.4887323,-176.0663265,PK1,80.977081,-106.16531775080367,6757.022482535123
22,20160806192236,60.4969542,-176.0688931,PK1,65.444017,-106.1505973942125,6757.95306022212
22,20160806192533,60.5051584,-176.0713383,PK1,1582.111755,-106.12952198956324,6758.880555310356
22,20160806192830,60.5133899,-176.0737186,PK1,1239.747496,-106.10432368238095,6759.810454096974
22,20160806193130,60.5216223,-176.07624,PK1,302.191855,-106.08669933280872,6760.741753239238
22,20160806193429,60.529849,-176.0790469,PK1,272.126406,-106.08461460836301,6761.675062884889
22,20160806193728,60.5380734,-176.0820461,PK1,325.910512,-106.09292963807238,6762.609895050124
22,20160806194027,60.5462526,-176.0845281,PK1,290.165634,-106.07390473047678,6763.53494434817
22,20160806194326,60.5544677,-176.0868242,PK1,638.904176,-106.04402734182705,6764.462224253275
22,20160806194627,60.5627243,-176.0893467,PK1,258.881213,-106.02558297470667,6765.39617283228
22,20160806194926,60.5709385,-176.0921098,PK1,749.553914,-106.0209118186814,6766.327669152209
22,20160806195222,60.5791061,-176.0948563,PK1,537.323154,-106.01612753905577,6767.253866765933
22,20160806195519,60.5873572,-176.0975702,PK1,676.510923,-106.0079122050046,6768.188965021769
22,20160806195816,60.5955783,-176.0999711,PK1,905.181056,-105.98319836795842,6769.117847652049
22,20160806200114,60.6038284,-176.1023617,PK1,864.000028,-105.95729933295561,6770.049826780087
22,20160806200409,60.612109,-176.1046365,PK1,893.435524,-105.92446827930398,6770.984089742766
22,20160806200704,60.6203542,-176.1068514,PK1,801.569929,-105.88898210188188,6771.913887271662
22,20160806201001,60.6286177,-176.1092173,PK1,1166.494965,-105.86125609879417,6772.847096413428
22,20160806201258,60.6367963,-176.1123814,PK1,999.822785,-105.8782843763926,6773.778337131286
22,20160806201555,60.6449988,-176.1154468,PK1,1399.061152,-105.88941580735717,6774.711293182427
22,20160806201852,60.6531888,-176.117984,PK1,942.491401,-105.87209200019983,6775.637967447698
22,20160806224414,60.6534391,-176.1172131,PK1,161.062289,-105.82563359780586,6775.658420823044
22,20160806224711,60.6616003,-176.1205122,PK1,1131.614782,-105.85001216301357,6776.588977733936
22,20160806225006,60.669824,-176.123198,PK1,774.684466,-105.83992289250716,6777.520734037851
22,20160806225303,60.6780602,-176.1259232,PK1,817.980406,-105.8316401920414,6778.454228218236
22,20160806225601,60.6862605,-176.1285683,PK1,775.639286,-105.81961566110829,6779.383014838693
22,20160806225857,60.6944373,-176.1313863,PK1,546.174728,-105.8172960464852,6780.310807950644
22,20160806230155,60.7026704,-176.1340973,PK1,738.495773,-105.80803653895052,6781.243810896006
22,20160806230453,60.7108985,-176.1366409,PK1,770.999868,-105.78973773905041,6782.17470358687
22,20160806230748,60.719111,-176.1391031,PK1,853.574743,-105.76725316009065,6783.103114811239
22,20160806231045,60.7273453,-176.1415455,PK1,679.485009,-105.74320466159726,6784.033739951426
22,20160806231341,60.7355873,-176.14402,PK1,569.02672,-105.72066192374938,6784.965505714101
22,20160806231638,60.7437882,-176.1464226,PK1,441.184714,-105.69493507674547,6785.892066262473
22,20160806231936,60.7520268,-176.1489275,PK1,510.354314,-105.67393368884817,6786.823726726275
22,20160806232232,60.7602235,-176.1513891,PK1,431.106295,-105.6513079007537,6787.750359181393
22,20160806232529,60.7684472,-176.1540851,PK1,416.79641,-105.64072994219943,6788.682137664691
22,20160806232825,60.7766677,-176.1569099,PK1,439.116181,-105.63706872995628,6789.614752610771
22,20160806233123,60.7848745,-176.1597144,PK1,431.177272,-105.63248118516348,6790.5456627301355
22,20160806233420,60.7930826,-176.162468,PK1,334.671143,-105.62503457205113,6791.476237867604
22,20160806233716,60.8013045,-176.1649333,PK1,485.407052,-105.60170380673779,6792.405652525595
22,20160806234013,60.8095462,-176.1673645,PK1,262.576955,-105.57607824080252,6793.336927459389
22,20160806234309,60.8177805,-176.1698125,PK1,462.525732,-105.55141676246713,6794.267536107802
22,20160806234604,60.8259845,-176.1722517,PK1,397.611128,-105.5267760961313,6795.194716007287
22,20160806234859,60.8341981,-176.1749101,PK1,416.08798,-105.51366857154423,6796.124983044617
22,20160806235154,60.8424115,-176.1775422,PK1,402.35221,-105.49906246206397,6797.054977738205
22,20160806235449,60.8506383,-176.1802427,PK1,387.758651,-105.48779383766349,6797.987078744543
22,20160806235745,60.8588344,-176.1828808,PK1,270.968118,-105.47366540743876,6798.915209510892
22,20160807000043,60.8670618,-176.1855018,PK1,255.735589,-105.45793502223457,6799.846626199113
22,20160807000338,60.8752339,-176.1882314,PK1,220.61894,-105.44900835177849,6800.772948375644
22,20160807000634,60.8834809,-176.1909459,PK1,243.311549,-105.43775413536653,6801.707381940952
22,20160807000931,60.8916867,-176.1936687,PK1,244.980061,-105.42764169436833,6802.637344218339
22,20160807001225,60.8998966,-176.1963531,PK1,301.768064,-105.41529973607126,6803.567395749763
22,20160807001518,60.9080714,-176.198988,PK1,225.382188,-105.40088158503232,6804.493111708397
22,20160807001815,60.9163112,-176.2014838,PK1,260.878187,-105.37767091831472,6805.424695323665
22,20160807002111,60.9245357,-176.2039264,PK1,268.295932,-105.35181449571613,6806.354091608327
22,20160807002407,60.9327871,-176.2062532,PK1,311.966269,-105.31915103561384,6807.285371271679
22,20160807002703,60.9410199,-176.2086933,PK1,334.089662,-105.29284079385293,6808.215646439738
22,20160807003001,60.9493038,-176.2111276,PK1,260.031825,-105.26516206564499,6809.151494616304
22,20160807003257,60.9575475,-176.2137581,PK1,240.29858,-105.24868638101093,6810.084727408071
22,20160807003551,60.9657545,-176.216224,PK1,291.093046,-105.22400461396168,6811.012378742169
22,20160807003841,60.9739232,-176.2191111,PK1,358.53344,-105.22253843075514,6811.9397151797775
22,20160807004133,60.982132,-176.2220964,PK1,539.439964,-105.22547134697054,6812.872378787263
22,20160807004424,60.9903486,-176.2250348,PK1,341.419261,-105.22564699026034,6813.805460541105
22,20160807004715,60.9985474,-176.2278913,PK1,304.198349,-105.22168362725212,6814.735812975889
22,20160807005006,61.0067379,-176.2308303,PK1,690.744458,-105.22220128517272,6815.666011253265
22,20160807005256,61.0149636,-176.2336969,PK1,347.150361,-105.21807602040877,6816.599410860806
22,20160807005547,61.0231793,-176.2364443,PK1,647.575687,-105.20767302977399,6817.530593958638
22,20160807005835,61.0313853,-176.2390087,PK1,529.416314,-105.18758029395435,6818.4590003122985
22,20160807010125,61.0396489,-176.2413718,PK1,402.755662,-105.15553742244305,6819.3918781269585
22,20160807010415,61.0479172,-176.2437606,PK1,324.412423,-105.1246983594778,6820.325506312999
22,20160807010704,61.0561362,-176.2461203,PK1,507.0597,-105.09316971771128,6821.2534229988405
22,20160807010954,61.0643986,-176.2485742,PK1,615.034375,-105.0657611311829,6822.186992843067
22,20160807011243,61.0726112,-176.251013,PK1,619.197227,-105.0384197530112,6823.114926345816
22,20160807011533,61.0808635,-176.2534049,PK1,772.12299,-105.00773117563024,6824.04679322184
22,20160807011821,61.0890912,-176.2558782,PK1,400.128247,-104.98177920725767,6824.976698789771
22,20160807012110,61.0973394,-176.2584527,PK1,291.238725,-104.96075091467274,6825.909798447052
22,20160807012359,61.1055789,-176.2610234,PK1,462.456372,-104.93960155894736,6826.8418972872805
22,20160807012646,61.1137994,-176.2634803,PK1,797.990017,-104.912663201518,6827.770837063933
22,20160807012934,61.1220128,-176.2661761,PK1,531.812435,-104.89851646719465,6828.701209453469
22,20160807013224,61.1302227,-176.2690466,PK1,510.515646,-104.89366005134023,6829.632814520974
22,20160807013514,61.1384635,-176.2719762,PK1,308.277801,-104.89126475028985,6830.568368927218
22,20160807013803,61.1466203,-176.2750036,PK1,513.896371,-104.89560041594028,6831.495568518299
22,20160807014050,61.1547997,-176.2779312,PK1,404.484605,-104.8940884466921,6832.424324732379
22,20160807014340,61.1630441,-176.2808897,PK1,546.431128,-104.89287497829005,6833.360526471178
22,20160807014628,61.1712467,-176.2835951,PK1,487.373106,-104.87889802535251,6834.289760090208
22,20160807014916,61.1794737,-176.2861755,PK1,478.684989,-104.85771025996202,6835.2205134708865
22,20160807015203,61.1876436,-176.288863,PK1,194.490742,-104.8432354559676,6836.145963615405
22,20160807015452,61.1958694,-176.2918049,PK1,445.574254,-104.84112526112177,6837.079935678989
22,20160807015739,61.2040568,-176.2943149,PK1,153.526549,-104.81669520691375,6838.0056499880375
22,20160807020028,61.2123672,-176.2966641,PK1,236.900148,-104.78126116759144,6838.943417248825
22,20160807020312,61.2205784,-176.2989937,PK1,434.693747,-104.74662036814937,6839.870062316495
22,20160807020558,61.2288627,-176.3013929,PK1,135.824802,-104.7141878758989,6840.805404728776
22,20160807020843,61.2371025,-176.3038886,PK1,181.939605,-104.6876592740179,6841.736734139166
22,20160807021129,61.2453311,-176.3065028,PK1,140.082373,-104.66755605879601,6842.667925441289
22,20160807021413,61.2535302,-176.3090684,PK1,133.89028,-104.64535644264915,6843.595406657381
22,20160807021656,61.2617519,-176.3116222,PK1,343.909503,-104.62200896283612,6844.5252620819065
22,20160807021940,61.2699584,-176.3143436,PK1,167.964007,-104.60776289005554,6845.4549958634525
22,20160807022223,61.2782045,-176.3171427,PK1,152.476891,-104.59678287528385,6846.389810559227
22,20160807022504,61.2864271,-176.319639,PK1,325.268528,-104.57010876428556,6847.319209971776
22,20160807022747,61.2946758,-176.3219549,PK1,705.424954,-104.53328290455485,6848.249799420995
22,20160807023030,61.3029557,-176.3242878,PK1,2633.852713,-104.49667584683549,6849.183978549135
22,20160807023313,61.31121,-176.3266428,PK1,888.884594,-104.46165643499651,6850.115535368879
22,20160807023556,61.3194591,-176.329048,PK1,212.480462,-104.42931744097848,6851.0469796475945
22,20160807023838,61.3276819,-176.3316917,PK1,97.264119,-104.41003708149411,6851.977739451681
22,20160807024121,61.3359505,-176.3344895,PK1,231.826685,-104.39793987551296,6852.91497452057
22,20160807024403,61.3441569,-176.3373942,PK1,163.444743,-104.39261408145167,6853.846344195655
22,20160807024645,61.3523764,-176.3402481,PK1,159.740809,-104.38425161696912,6854.778677979067
22,20160807024926,61.3605617,-176.3431003,PK1,192.721106,-104.37636936377781,6855.707220801669
22,20160807025208,61.3687857,-176.34609,PK1,230.218639,-104.37491458542493,6856.641302364856
22,20160807025450,61.3769798,-176.3489301,PK1,151.087205,-104.36603375002136,6857.570689382211
22,20160807025731,61.3852235,-176.3517159,PK1,127.474634,-104.35322700052289,6858.505029630278
22,20160807030011,61.3934463,-176.3541492,PK1,209.951773,-104.32210843394708,6859.433776560515
22,20160807030253,61.4017392,-176.3565068,PK1,87.105664,-104.28554750177031,6860.369535739527
22,20160807030535,61.4099354,-176.3588622,PK1,110.859131,-104.25067000152369,6861.294612110707
22,20160807030816,61.4181874,-176.3612363,PK1,239.196443,-104.21561611345841,6862.226004307052
22,20160807031057,61.4264288,-176.3637112,PK1,278.911884,-104.1860088702793,6863.157160603007
22,20160807031338,61.4346435,-176.3664114,PK1,728.21792,-104.16872690269595,6864.087467009172
22,20160807031619,61.4428717,-176.369246,PK1,283.993953,-104.15818335081416,6865.020506416453
22,20160807031859,61.4510545,-176.37218,PK1,728.875168,-104.15367287332099,6865.949463031968
22,20160807032139,61.4592694,-176.3750757,PK1,262.784139,-104.14642266692884,6866.88159322052
22,20160807032420,61.4674948,-176.378013,PK1,342.022173,-104.14106607559486,6867.815261458618
22,20160807032659,61.4756974,-176.3807955,PK1,196.996291,-104.12790052782756,6868.744968375572
22,20160807055707,61.4787876,-176.3813005,PK1,160.438065,-104.09429220969486,6869.0901560898465
22,20160807055946,61.4869788,-176.3839284,PK1,908.726269,-104.07308745129546,6870.017156671117
22,20160807060225,61.4952228,-176.3865354,PK1,670.61976,-104.04966588481562,6870.949773125978
22,20160807060504,61.5034399,-176.389119,PK1,97.364487,-104.02545043315075,6871.879200781406
22,20160807060743,61.5116762,-176.3917134,PK1,149.546432,-104.00134315275831,6872.810837614973
22,20160807061022,61.5198869,-176.3943428,PK1,542.374959,-103.97949096848548,6873.739973255297
22,20160807061300,61.5281185,-176.3971351,PK1,182.795697,-103.96571303612332,6874.672923186279
22,20160807061537,61.5363082,-176.3998532,PK1,320.423465,-103.94875939587725,6875.600558354992
22,20160807061816,61.5445064,-176.4025267,PK1,72.089892,-103.92920564166562,6876.5287074494
22,20160807062055,61.5527513,-176.4053053,PK1,291.248134,-103.91417538887204,6877.462974607211
22,20160807062333,61.5609548,-176.4080516,PK1,76.111985,-103.89816554078331,6878.39237269718
22,20160807062610,61.5691569,-176.4106552,PK1,105.686198,-103.8745965615086,6879.320279237904
22,20160807062850,61.5774527,-176.4132803,PK1,64.812107,-103.85023785609741,6880.2587021999725
22,20160807063126,61.5856522,-176.4157909,PK1,79.957254,-103.82166393924504,6881.18544120726
22,20160807063403,61.5939031,-176.4183446,PK1,65.535863,-103.79426291690814,6882.118237734508
22,20160807063640,61.602106,-176.4209827,PK1,75.764916,-103.77214520329878,6883.046526248101
22,20160807063916,61.6103311,-176.4236718,PK1,92.967964,-103.75218107762234,6883.977729114983
22,20160807064151,61.6185589,-176.4261926,PK1,47.845365,-103.72324867882743,6884.90765294136
22,20160807064425,61.6267699,-176.4286866,PK1,75.385757,-103.69315631265671,6885.835469016771
22,20160807064700,61.6350007,-176.4312603,PK1,47.425487,-103.66677037802152,6886.766202570385
22,20160807064933,61.6432248,-176.4339466,PK1,57.821089,-103.6463306825665,6887.697241178487
22,20160807065206,61.6514533,-176.4367062,PK1,58.892296,-103.62955592580454,6888.629441209289
22,20160807065439,61.659667,-176.4395616,PK1,118.093396,-103.61799793430966,6889.560897551501
22,20160807065718,61.6678426,-176.442364,PK1,72.06766,-103.60431915287802,6890.4876556392555
22,20160807065954,61.6760488,-176.4452008,PK1,48.210413,-103.59174873562809,6891.418098665206
22,20160807070229,61.6843083,-176.4480339,PK1,129.392508,-103.5778450436776,6892.354371687562
22,20160807070503,61.6924941,-176.4507837,PK1,58.294721,-103.56093783667963,6893.281742112887
22,20160807070737,61.7007142,-176.4535998,PK1,241.897567,-103.54673398917261,6894.213502542608
22,20160807071011,61.7089381,-176.4561017,PK1,229.956757,-103.51593453734893,6895.142742953312
22,20160807071245,61.7172055,-176.458591,PK1,584.334679,-103.48353765451,6896.076650282149
22,20160807071520,61.725453,-176.4611583,PK1,726.192264,-103.45552464000322,6897.009086154179
22,20160807071754,61.7336923,-176.4638271,PK1,1264.906589,-103.43288996962609,6897.941558736619
22,20160807072028,61.7418995,-176.4666568,PK1,909.464173,-103.41920212676538,6898.871989890101
22,20160807072302,61.7500588,-176.4694805,PK1,910.655049,-103.40605125979882,6899.797082006165
22,20160807072536,61.7583084,-176.4723138,PK1,1042.957479,-103.39153119662683,6900.732203223521
22,20160807072809,61.7665256,-176.4749517,PK1,750.220902,-103.3673590089362,6901.661924936352
22,20160807073042,61.7747642,-176.4775542,PK1,957.529122,-103.34083092226787,6902.593666234219
22,20160807073316,61.7829986,-176.4801762,PK1,830.434656,-103.3153160800871,6903.525119734357
22,20160807073549,61.7912176,-176.482837,PK1,438.147682,-103.29204087976541,6904.455231998444
22,20160807073822,61.7994289,-176.4855202,PK1,291.863862,-103.26999715260055,6905.384698116713
22,20160807074055,61.8076288,-176.4882107,PK1,787.946209,-103.24847015800002,6906.312969645019
22,20160807074329,61.8158556,-176.4909896,PK1,590.468386,-103.23092909155227,6907.245022111427
22,20160807074602,61.824061,-176.4937628,PK1,437.802423,-103.21342204980796,6908.1746572814545
22,20160807074834,61.8322682,-176.4964942,PK1,259.449018,-103.19361180068192,6909.104093384194
22,20160807075106,61.8404819,-176.4991658,PK1,233.474806,-103.17047027933319,6910.033679942805
22,20160807075340,61.8487503,-176.5018391,PK1,271.088754,-103.14624800665304,6910.969299684464
22,20160807075612,61.8569212,-176.5044234,PK1,535.347127,-103.11923358637071,6911.893342868389
22,20160807075846,61.8651915,-176.5069113,PK1,339.924546,-103.08515457316348,6912.827426165156
22,20160807080120,61.8734098,-176.5093324,PK1,1385.773765,-103.04854690473655,6913.755151332166
22,20160807080354,61.8816507,-176.5117001,PK1,756.423523,-103.00863509200478,6914.684859531852
22,20160807080627,61.889875,-176.5141634,PK1,444.017986,-102.9739400743196,6915.613624827944
22,20160807080901,61.8981598,-176.5165626,PK1,182.625758,-102.93463479007129,6916.548447141226
22,20160807081135,61.9063771,-176.5190149,PK1,133.157581,-102.89934270939906,6917.476324019393
22,20160807081408,61.9146181,-176.5214245,PK1,66.222435,-102.86128197304846,6918.406404857544
23,20160807153608,61.614085,-177.1169119,PK1,3.639281,-140.0158533696459,6891.05262107887
23,20160807154207,61.6094663,-177.1237656,PK1,984.600638,-140.470862432756,6890.612353525392
23,20160807154443,61.6012313,-177.121101,PK1,885.42518,-140.50243126926688,6889.680055181974
23,20160807154708,61.5930083,-177.1185099,PK1,1399.664408,-140.53751429371653,6888.7497964527
23,20160807154933,61.5847954,-177.1158717,PK1,940.462886,-140.5698313832375,6887.820174457873
23,20160807155158,61.5765777,-177.1130409,PK1,1035.817909,-140.59205949092376,6886.888109804322
23,20160807155424,61.5683467,-177.1099041,PK1,581.084172,-140.59841782118986,6885.951545157149
23,20160807155649,61.5601348,-177.1073502,PK1,1114.098161,-140.634863668152,6885.02284355633
23,20160807155916,61.5519075,-177.1046465,PK1,1166.889237,-140.6636809044641,6884.090956962115
23,20160807160141,61.5437412,-177.1016828,PK1,1061.50032,-140.67749255977233,6883.163200077688
23,20160807160407,61.5355437,-177.0985532,PK1,681.876637,-140.68314190933808,6882.230361157932
23,20160807160635,61.5273247,-177.0956089,PK1,1026.451694,-140.69886887430633,6881.296983018768
23,20160807160902,61.5191087,-177.0928035,PK1,642.458226,-140.7217353605606,6880.365301644945
23,20160807161129,61.5108944,-177.0900227,PK1,764.727412,-140.7457668171512,6879.434042841539
23,20160807161356,61.502671,-177.0870426,PK1,969.152398,-140.75941663990753,6878.499802945431
23,20160807161623,61.4944939,-177.0839457,PK1,605.795814,-140.76586779806007,6877.569493810213
23,20160807161849,61.4862595,-177.0811176,PK1,923.871399,-140.7875436697635,6876.635532144583
23,20160807162115,61.4780292,-177.0784019,PK1,714.647927,-140.81495527476864,6875.703125697693
23,20160807162342,61.4698018,-177.0756506,PK1,498.141402,-140.84034286198974,6874.770678211473
23,20160807162610,61.4615536,-177.0730141,PK1,564.435293,-140.87211295258476,6873.837069902016
23,20160807162836,61.4533803,-177.0701312,PK1,522.661707,-140.88927108282084,6872.909257343501
23,20160807163103,61.4452074,-177.0670443,PK1,473.019539,-140.8955807724133,6871.979463317578
23,20160807163330,61.4369854,-177.0639877,PK1,488.016454,-140.90440079908655,6871.044559057406
23,20160807163558,61.4287413,-177.0613263,PK1,859.275958,-140.93440575935585,6870.111124151028
23,20160807163825,61.4205577,-177.0583134,PK1,837.953648,-140.94454236415842,6869.180862023323
23,20160807164052,61.4123565,-177.0553071,PK1,991.357833,-140.95529189110127,6868.248721079433
23,20160807164320,61.4041435,-177.0522889,PK1,764.825031,-140.96555880504124,6867.315156527116
23,20160807164547,61.3959398,-177.0492878,PK1,667.594804,-140.97643733916235,6866.382776884262
23,20160807164814,61.3877423,-177.0465065,PK1,378.462899,-140.99869009918336,6865.453245222941
23,20160807165042,61.3795511,-177.0438187,PK1,176.552253,-141.02565717743883,6864.525323544655
23,20160807165309,61.3713408,-177.0410446,PK1,303.38777,-141.0483716846333,6863.594439118569
23,20160807165537,61.3630873,-177.0382186,PK1,469.208726,-141.06914289879717,6862.658280096907
23,20160807165806,61.3548635,-177.0355146,PK1,307.060771,-141.09565458055633,6861.726587643445
23,20160807170036,61.3466536,-177.0327383,PK1,943.284188,-141.1179693372173,6860.795702281835
23,20160807170306,61.3384438,-177.029612,PK1,1059.693698,-141.12168823568769,6859.861360513797
23,20160807170535,61.3302745,-177.0269209,PK1,1102.756609,-141.14748439027485,6858.935769927181
23,20160807170806,61.322004,-177.0242652,PK1,505.983883,-141.17714526510844,6857.999384875908
23,20160807171036,61.3137752,-177.0214831,PK1,319.647361,-141.19917247392215,6857.06633162758
23,20160807171305,61.3056117,-177.0184965,PK1,572.70056,-141.20894320497987,6856.138435772937
23,20160807171534,61.2974138,-177.0154596,PK1,638.738024,-141.2166608632682,6855.206249800359
23,20160807171804,61.2892011,-177.0124183,PK1,611.516501,-141.224350414115,6854.272384272578
23,20160807172033,61.2809833,-177.0094179,PK1,597.211072,-141.23421148310672,6853.338354277825
23,20160807172302,61.2727892,-177.0064169,PK1,1537.904396,-141.2434560239207,6852.406919226355
23,20160807172530,61.2646387,-177.0033668,PK1,1436.894522,-141.249106031826,6851.479790121201
23,20160807172800,61.2564258,-177.0004836,PK1,700.019315,-141.26478402856074,6850.547435236692
23,20160807173030,61.2481818,-176.9977379,PK1,575.126235,-141.28829537149065,6849.613008442679
23,20160807173300,61.2399574,-176.9951866,PK1,700.898944,-141.32162387382974,6848.682651489518
23,20160807173531,61.2317159,-176.9927166,PK1,706.246741,-141.35953041716618,6847.75120789352
23,20160807173801,61.2235013,-176.9901374,PK1,587.480186,-141.3910079056169,6846.821638389949
23,20160807174030,61.2152843,-176.9873793,PK1,443.533035,-141.41295260103746,6845.890029910091
23,20160807174300,61.2070752,-176.9842182,PK1,436.172043,-141.41324754727248,6844.955302889536
23,20160807174531,61.1988701,-176.981369,PK1,505.020902,-141.42992225868267,6844.024089477412
23,20160807174802,61.1906298,-176.9785558,PK1,486.012268,-141.4491359139554,6843.089349910644
23,20160807175032,61.1824068,-176.9758059,PK1,489.557285,-141.4712661321134,6842.157132049849
23,20160807175301,61.1742245,-176.9730373,PK1,447.080411,-141.49147905892426,6841.229201670143
23,20160807175533,61.1659897,-176.9700892,PK1,502.474338,-141.50313089293277,6840.29371285644
23,20160807175803,61.1578313,-176.9672182,PK1,546.463625,-141.51722465299304,6839.367387188876
23,20160807180034,61.149614,-176.9643569,PK1,789.568408,-141.5329439924378,6838.434666944773
23,20160807180306,61.1413944,-176.9614533,PK1,772.322678,-141.54636537272913,6837.501268532299
23,20160807180537,61.133191,-176.9586438,PK1,457.376474,-141.5643688735765,6836.570574919964
23,20160807180808,61.1249952,-176.9558107,PK1,531.283782,-141.58086832888495,6835.640477494917
23,20160807181040,61.1167619,-176.9528864,PK1,730.708893,-141.59318325323378,6834.705344711285
23,20160807181311,61.1085971,-176.9500052,PK1,548.391905,-141.6063005361053,6833.778170164792
23,20160807181543,61.1003747,-176.946799,PK1,811.252263,-141.60318199212523,6832.841440331612
23,20160807181814,61.0922125,-176.9438775,PK1,416.81821,-141.61390532802045,6831.914139989542
23,20160807182046,61.0839228,-176.9411859,PK1,458.933304,-141.6393875157705,6830.975066354369
