transect,interval,lat,lon,class,nasc,x,y
26,19229,61.1624062,-178.1477139,PK2,43.835264,-204.11527705135836,6852.1040050080965
26,19230,61.1705941,-178.1516791,PK2,0.03875,-204.14157403977913,6853.045982282095
26,19231,61.1788049,-178.1556324,PK2,877.544686,-204.16659830199345,6853.990336863995
26,19232,61.1869953,-178.1593707,PK2,0.0,-204.18056052365108,6854.930109955975
26,19233,61.1952273,-178.1630452,PK2,0.0,-204.19008618127265,6855.87374915251
26,19298,61.1958764,-178.1641145,PK2,0.0,-204.2321321148182,6855.956619790488
26,19299,61.2040918,-178.1678757,PK2,0.0,-204.24648322032263,6856.899369731656
26,19300,61.2122443,-178.1714908,PK2,0.0,-204.25439312441867,6857.833619555298
26,19301,61.2204569,-178.1749747,PK2,0.0,-204.25388791354757,6858.773033746783
26,19302,61.2286721,-178.178377,PK2,0.0,-204.24889232629317,6859.711838226178
26,19303,61.2369162,-178.1816909,PK2,0.0,-204.23845732613628,6860.652846029343
26,19304,61.2451227,-178.1850893,PK2,0.0,-204.2332303126103,6861.5906350412615
26,19305,61.2533121,-178.1886694,PK2,0.0,-204.23788567986537,6862.528511945033
26,19306,61.2615678,-178.1922614,PK2,0.0,-204.24155826284468,6863.473787385489
26,19307,61.2697971,-178.1959271,PK2,0.0,-204.24960416741752,6864.416956887534
26,19308,61.2780351,-178.1998316,PK2,0.0,-204.26995095948806,6865.363667819139
26,19309,61.2862407,-178.2034227,PK2,0.0,-204.27435014830843,6866.303408039597
26,19310,61.2944756,-178.2070121,PK2,0.0,-204.2778809878761,6867.2463372038155
26,19311,61.3026579,-178.2103836,PK2,0.0,-204.27098099001554,6868.181115393506
26,19312,61.3108727,-178.2137566,PK2,0.0,-204.2633155074916,6869.11946814349
26,19313,61.3191566,-178.2171869,PK2,0.0,-204.25699996939989,6870.066019198054
26,19314,61.3273414,-178.2208672,PK2,0.0,-204.26599967973482,6871.004401770003
26,19315,61.3355455,-178.2245603,PK2,0.0,-204.27511865812528,6871.945033299625
26,19316,61.343718,-178.2282595,PK2,0.0,-204.28515508520695,6872.8822542245425
26,19317,61.3519596,-178.2318046,PK2,0.0,-204.28538595447327,6873.825374888063
26,19318,61.3601349,-178.2353082,PK2,0.0,-204.28481657064532,6874.760758466714
26,19319,61.3683747,-178.2387997,PK2,0.0,-204.28203441765626,6875.703080578333
26,19320,61.3765836,-178.242255,PK2,0.0,-204.2779323345368,6876.6416084678
26,19321,61.3848392,-178.2456347,PK2,0.0,-204.26867857765524,6877.584430163142
26,19322,61.3930203,-178.2489431,PK2,0.0,-204.25725128097983,6878.518290543766
26,19323,61.4012936,-178.2522426,PK2,0.0,-204.2431553030616,6879.462163503605
26,19324,61.4095811,-178.2555413,PK2,0.0,-204.22858572028204,6880.407576584228
26,19325,61.4177949,-178.2591391,PK2,0.0,-204.23130847507062,6881.348146376813
26,19326,61.4259794,-178.2626113,PK2,0.0,-204.2279770039553,6882.284124972848
26,19354,61.4263944,-178.2626981,PK2,0.0,-204.22311271984842,6882.330612774021
26,19355,61.4345444,-178.2663183,PK2,0.0,-204.2282260514287,6883.264406293628
26,19356,61.4427568,-178.2703163,PK2,0.0,-204.25165398098727,6884.209150712619
26,19357,61.450913,-178.2742427,PK2,0.0,-204.27247043848212,6885.146940306457
26,19358,61.459027,-178.2780999,PK2,0.289219,-204.29048748730392,6886.07933751013
26,19359,61.4672261,-178.2819881,PK2,0.0,-204.30807226643654,6887.0214024536135
26,19360,61.4754137,-178.2858787,PK2,0.0,-204.32591953098122,6887.962223163489
26,19361,61.4835874,-178.2896905,PK2,0.0,-204.3398237442571,6888.90065209322
26,19362,61.4917616,-178.2934781,PK2,0.0,-204.35232454970327,6889.838863783424
26,19363,61.4999264,-178.2972762,PK2,0.0,-204.36546823285485,6890.776149764587
26,19364,61.5081363,-178.3008607,PK2,1545.921864,-204.36626379565698,6891.716049202439
26,19365,61.5163908,-178.3042927,PK2,66.600937,-204.35793313452228,6892.659172042172
26,19366,61.524633,-178.3077753,PK2,984.105791,-204.35242139465188,6893.601486976076
26,19367,61.5328638,-178.3113176,PK2,0.0,-204.35018274936,6894.543192053323
26,19368,61.5410294,-178.3148581,PK2,0.0,-204.34922259899287,6895.477714357722
26,19369,61.5492355,-178.3183869,PK2,0.0,-204.34661034699877,6896.416543689154
26,19370,61.5574937,-178.3219818,PK2,0.0,-204.3461523165313,6897.361800366539
26,19371,61.5656756,-178.3255947,PK2,0.0,-204.34826203847024,6898.29887244413
26,19372,61.5738884,-178.3292174,PK2,0.0,-204.35006090487806,6899.239432427252
26,19373,61.5821645,-178.3327975,PK2,0.007124,-204.3480666733567,6900.186463766721
26,19374,61.5903245,-178.336289,PK2,0.089767,-204.34397901298595,6901.119782203544
26,19375,61.5986415,-178.3395656,PK2,0.0,-204.32495398239058,6902.067973299175
26,19376,61.6068739,-178.3427564,PK2,0.0,-204.30327334035758,6903.005937541033
26,19377,61.6150888,-178.3458098,PK2,0.0,-204.27471092748735,6903.940474021775
26,19378,61.6233868,-178.3488393,PK2,0.0,-204.24289578294986,6904.883856585226
26,19379,61.6316509,-178.3519776,PK2,0.0,-204.21743545884638,6905.824696103292
26,19380,61.6399293,-178.3551167,PK2,0.0,-204.1915846708665,6906.767103027855
26,19381,61.6481914,-178.3582759,PK2,0.0,-204.1670515963618,6907.707930825331
26,19382,61.6564459,-178.3614792,PK2,0.0,-204.14488803142322,6908.648395684498
26,19383,61.6646856,-178.3647079,PK2,0.0,-204.12428223885013,6909.587503930901
26,19384,61.6729045,-178.3679505,PK2,365.526588,-204.10477159554395,6910.5244720514775
26,19385,61.6811686,-178.3712711,PK2,0.0,-204.08818159184523,6911.467239224039
26,19386,61.689427,-178.3746559,PK2,0.0,-204.07495757825987,6912.410071357533
26,19387,61.6975761,-178.3783731,PK2,0.0,-204.08144646277594,6913.344529634023
26,19388,61.705807,-178.3821704,PK2,0.0,-204.09010704962128,6914.28882547427
26,19389,61.7139836,-178.3859231,PK2,0.0,-204.09757069145178,6915.226669358506
26,19390,61.7221531,-178.389768,PK2,0.0,-204.109874868704,6916.164731284288
26,19391,61.7303646,-178.393605,PK2,0.0,-204.12067812140995,6917.107304981964
26,19392,61.7385704,-178.3973925,PK2,0.0,-204.12891361483267,6918.048704218277
26,19393,61.746759,-178.4012144,PK2,584.143212,-204.13921116980026,6918.98858312183
26,19394,61.7549332,-178.4049304,PK2,0.0,-204.144211690914,6919.9257176788515
26,19395,61.7631475,-178.4088267,PK2,0.0,-204.15753866631422,6920.869209260375
26,19396,61.7713133,-178.4127973,PK2,0.0,-204.1757176195766,6921.808183425936
26,19397,61.7794943,-178.4168147,PK2,0.0,-204.1958496222121,6922.749326915166
26,19398,61.7876714,-178.4208395,PK2,0.0,-204.2163267985509,6923.690114770014
27,19538,62.1093955,-179.2951274,PK2,0.0,-241.64996650790167,6968.754481175297
27,19539,62.1011683,-179.2910634,PK2,0.0,-241.6443193072921,6967.807390742802
27,19540,62.0929677,-179.2870883,PK2,0.0,-241.64244427360572,6966.864225820329
27,19541,62.0848198,-179.2833632,PK2,0.0,-241.6519682922191,6965.92970146694
27,19542,62.0765527,-179.2795782,PK2,0.0,-241.66123073925868,6964.981431508306
27,19543,62.0683668,-179.2758968,PK2,0.0,-241.67368898252641,6964.043230561721
27,19544,62.0601564,-179.2719025,PK2,0.0,-241.67056325424218,6963.098726635427
27,19545,62.0519967,-179.2680743,PK2,0.0,-241.67459234283572,6962.1616760390325
27,19546,62.0438376,-179.2641693,PK2,0.0,-241.67453692210174,6961.223793878205
27,19547,62.0356006,-179.2602313,PK2,0.0,-241.67457291690587,6960.276995424326
27,19548,62.0274538,-179.256381,PK2,0.0,-241.67677341573255,6959.341068162251
27,19549,62.0192013,-179.2524248,PK2,0.0,-241.67599883311127,6958.392341244847
27,19550,62.0110061,-179.2486147,PK2,0.0,-241.68120321826473,6957.451558859079
27,19551,62.0028175,-179.2447855,PK2,0.0,-241.68513885333354,6956.511267251258
27,19552,61.9946118,-179.2410878,PK2,0.0,-241.69613671709865,6955.570609589426
27,19553,61.9863713,-179.2373738,PK2,0.0,-241.7070276080093,6954.625944043888
27,19554,61.9781235,-179.2334277,PK2,0.0,-241.70602374942402,6953.677791784977
27,19555,61.9699773,-179.229274,PK2,0.0,-241.69170875155308,6952.738354335229
27,19556,61.9618043,-179.2252172,PK2,0.0,-241.68290923946955,6951.797090551979
27,19557,61.9536065,-179.2213064,PK2,0.0,-241.68211031139526,6950.85478492043
27,19558,61.9453729,-179.217377,PK2,0.0,-241.6811015039837,6949.908335664043
27,19559,61.9371387,-179.2136545,PK2,0.0,-241.69064829450392,6948.964194456192
27,19560,61.9289001,-179.2101262,PK2,0.0,-241.7101976761548,6948.021798561449
27,19561,61.9206477,-179.2065521,PK2,0.0,-241.727604823575,6947.077352759718
27,19562,61.9124215,-179.2029208,PK2,0.0,-241.74130140035973,6946.135103941614
27,19563,61.9042577,-179.1992047,PK2,0.0,-241.74897619382654,6945.198696685689
27,19564,61.8960966,-179.1951139,PK2,0.0,-241.73711458800662,6944.258256400038
27,19565,61.8879095,-179.1910235,PK2,0.0,-241.72577669761424,6943.314964391828
27,19566,61.8797008,-179.1871148,PK2,0.0,-241.7242222153315,6942.371390826812
27,19567,61.8714796,-179.1834088,PK2,0.0,-241.73332197488915,6941.42877315808
27,19568,61.8632922,-179.179705,PK2,0.0,-241.74158966771665,6940.489869602619
27,19569,61.8550605,-179.1759128,PK2,0.0,-241.74624516412476,6939.54508733539
27,19570,61.8468383,-179.1720962,PK2,0.0,-241.74928281152168,6938.601052946138
27,19571,61.8386331,-179.1682903,PK2,0.0,-241.7523352296428,6937.658991827931
27,19572,61.8304817,-179.1645783,PK2,0.0,-241.75881325091933,6936.723890781043
27,19573,61.8222895,-179.1605039,PK2,0.0,-241.7474018715925,6935.780139315618
27,19574,61.8140707,-179.156567,PK2,0.0,-241.7436269552385,6934.835048574259
27,19575,61.8059044,-179.1528204,PK2,0.0,-241.74830444020998,6933.8978856745125
27,19576,61.797692,-179.1490095,PK2,0.0,-241.75064974620264,6932.954924697634
27,19577,61.7894912,-179.1451925,PK2,0.0,-241.75227252104796,6932.0131526448495
27,19578,61.7812488,-179.141415,PK2,0.0,-241.75683008137275,6931.0672699543475
27,19579,61.7730214,-179.1376495,PK2,391.136537,-241.76152168901905,6930.123156686151
27,19580,61.7647795,-179.1338301,PK2,0.0,-241.7636462069077,6929.176824609501
27,19581,61.7566224,-179.1300201,PK2,0.0,-241.76407438389398,6928.239874483357
27,19582,61.7483646,-179.1261954,PK2,0.0,-241.76606055697602,6927.291718941195
27,19583,61.7401454,-179.1224206,PK2,0.0,-241.76957546153966,6926.348353074289
27,19584,61.7319548,-179.1186242,PK2,0.0,-241.77115152439197,6925.407859400481
27,19585,61.723755,-179.1146816,PK2,0.0,-241.76523225719063,6924.46466575882
27,19586,61.7155579,-179.1108362,PK2,0.0,-241.76417050879485,6923.522875480116
27,19587,61.7073512,-179.1070224,PK2,0.0,-241.76485889961,6922.580386924517
27,19588,61.6991542,-179.1031638,PK2,360.452291,-241.7628588086893,6921.638434611431
27,19589,61.6909537,-179.0993453,PK2,0.0,-241.76290360651993,6920.696549710717
27,19590,61.6827119,-179.0956196,PK2,0.0,-241.76865157155586,6919.7511989064005
27,19591,61.6744897,-179.0918671,PK2,0.0,-241.77240845403577,6918.80767538134
27,19592,61.6662993,-179.0881482,PK2,177.670217,-241.77702236881106,6917.868009805745
27,19593,61.6580961,-179.0842867,PK2,0.0,-241.77439999443396,6916.925292313646
27,19594,61.6498866,-179.0805078,PK2,0.0,-241.77610628704133,6915.982824072371
27,19595,61.6416665,-179.0767511,PK2,0.0,-241.7791020576231,6915.039439608089
27,19596,61.6334823,-179.0730237,PK2,0.0,-241.7826346982401,6914.100312851403
27,19597,61.625236,-179.069114,PK2,246.75239,-241.77804331273308,6913.152279244834
27,19598,61.6170583,-179.0651991,PK2,0.0,-241.77139712159882,6912.211688355335
27,19599,61.6088761,-179.0613641,PK2,0.0,-241.76890003609577,6911.271512668268
27,19600,61.6006447,-179.0576678,PK2,0.0,-241.77470133921784,6910.327532045771
27,19601,61.5924375,-179.05415,PK2,0.0,-241.78911275210743,6909.388242207578
27,19602,61.5842165,-179.0503975,PK2,0.0,-241.791490408113,6908.444733415289
27,19603,61.5760034,-179.0465615,PK2,0.0,-241.7891953118908,6907.501120018494
27,19604,61.5677993,-179.0427113,PK2,0.0,-241.7858168792053,6906.558318888502
27,19605,61.5596262,-179.0388672,PK2,0.0,-241.7818854179046,6905.618972957006
27,19606,61.5513883,-179.0350475,PK2,0.0,-241.78066462115058,6904.67279949767
27,19607,61.5431939,-179.0312307,PK2,0.0,-241.77842373848577,6903.731413599863
27,19608,61.5349955,-179.0274753,PK2,0.0,-241.77936549492773,6902.790284426694
27,19609,61.5267158,-179.0236831,PK2,0.0,-241.7802155731432,6901.83981701777
27,19610,61.5185116,-179.0199383,PK2,0.0,-241.78160563676326,6900.898153413736
27,19611,61.5103212,-179.0162645,PK2,0.0,-241.7862574905305,6899.958806267161
27,19612,61.5021029,-179.0122505,PK2,0.0,-241.7736521305691,6899.012486793208
27,19613,61.4939664,-179.0080422,PK2,3.331791,-241.74877861645842,6898.072887644866
27,19614,61.4857397,-179.0041961,PK2,0.0,-241.74490617390828,6897.127555831737
27,19615,61.4775261,-179.0005115,PK2,0.0,-241.74905485224724,6896.185502466154
27,19616,61.4693331,-178.9969825,PK2,0.0,-241.7607429535183,6895.247481123288
27,19617,61.4610884,-178.9932669,PK2,0.0,-241.76377426048438,6894.301644084887
27,19618,61.4528798,-178.9894377,PK2,0.0,-241.75986189630197,6893.358447845109
27,19619,61.4446774,-178.9856084,PK2,0.0,-241.7556711883873,6892.415919582293
27,19620,61.4364852,-178.9817996,PK2,0.0,-241.75218718366384,6891.474733905742
27,19621,61.4282531,-178.9782604,PK2,0.0,-241.76368295914924,6890.532259774967
27,19622,61.4200636,-178.9746457,PK2,0.0,-241.77007929360866,6889.593576085947
27,19623,61.4118591,-178.9709305,PK2,0.0,-241.77143988409873,6888.652085855809
27,19624,61.4036413,-178.9673171,PK2,0.0,-241.7783442469379,6887.710295868675
27,19625,61.3954513,-178.9636731,PK2,0.0,-241.78285779312847,6886.771190355403
27,19626,61.3872114,-178.9597155,PK2,0.0,-241.77196602951992,6885.823010949075
27,19627,61.3790992,-178.9558158,PK2,0.0,-241.760936788043,6884.889477236021
27,19628,61.37089,-178.9518689,PK2,0.0,-241.74961855878541,6883.944764784715
27,19629,61.3626937,-178.9478972,PK2,0.0,-241.73655999442423,6883.001171755547
27,19630,61.3545051,-178.9440033,PK2,0.0,-241.7272821326406,6882.059304709179
27,19631,61.3462781,-178.940045,PK2,0.0,-241.71540587273532,6881.112482172451
27,19632,61.338117,-178.9361286,PK2,0.0,-241.70403431744944,6880.173351146238
27,19633,61.3298616,-178.9328228,PK2,0.0,-241.72693529595574,6879.2308754533915
27,19634,61.3216093,-178.929594,PK2,0.0,-241.75370790848183,6878.289611096921
27,19635,61.3132807,-178.9265203,PK2,0.0,-241.79036272339977,6877.341752455524
27,19636,61.3050627,-178.9233206,PK2,0.0,-241.8176381380126,6876.4045582809
27,19637,61.2969574,-178.918969,PK2,0.0,-241.7814049993828,6875.4665039815645
27,19638,61.2898321,-178.9095507,PK2,0.0,-241.4545617358546,6874.577797941027
27,19639,61.2818776,-178.9046544,PK2,0.0,-241.38567360993662,6873.650025129034
27,19640,61.2735678,-178.9017948,PK2,0.0,-241.43252798998878,6872.706628416371
27,19641,61.2652891,-178.8988524,PK2,0.0,-241.47417618325107,6871.765680714992
27,19642,61.2569729,-178.8957909,PK2,0.0,-241.51032997523924,6870.819248636573
27,19643,61.248793,-178.8928907,PK2,0.0,-241.55165726104332,6869.889589765456
27,19644,61.2404785,-178.889995,PK2,0.0,-241.59632327818895,6868.945220252821
27,19645,61.2321358,-178.8870884,PK2,0.0,-241.64098474061467,6867.997624209284
27,19646,61.2238744,-178.8837648,PK2,0.0,-241.6615816498833,6867.054153196475
27,19647,61.2156597,-178.8801493,PK2,0.0,-241.66553106006643,6866.112448277771
27,19648,61.2074062,-178.8764439,PK2,0.0,-241.66552992743138,6865.165451770526
27,19649,61.1992165,-178.87274,PK2,0.0,-241.66397333951468,6864.2254550500475
27,19650,61.1909868,-178.8691356,PK2,0.0,-241.66850844963548,6863.282203160559
27,19651,61.1827629,-178.8657174,PK2,0.0,-241.6826406671633,6862.34170779979
27,19652,61.1745359,-178.8621654,PK2,0.0,-241.6896519360831,6861.39933122105
27,19653,61.1663155,-178.8586811,PK2,0.0,-241.69997466430405,6860.45844260877
27,19654,61.1579224,-178.8597176,PK2,0.0,-241.95368597373763,6859.55034917625
27,19655,61.1495375,-178.8615068,PK2,0.047031,-242.24709009124967,6858.651772184529
27,19656,61.1412523,-178.8636519,PK2,0.0,-242.55702625663054,6857.768204436907
27,19657,61.1328702,-178.8658712,PK2,0.0,-242.8732371562589,6856.874873490471
27,19658,61.1245096,-178.868095,PK2,0.0,-243.1892257122926,6855.98395907783
27,19659,61.1162322,-178.8702074,PK2,0.0,-243.49738377454074,6855.100895306977
27,19660,61.1078615,-178.872399,PK2,0.0,-243.8119991960827,6854.2085208720455
27,19661,61.099958,-178.8696685,PK2,0.024324,-243.8544413318826,6853.310901906655
27,19662,61.0931953,-178.8592123,PK2,0.0,-243.45977799513145,6852.44974019834
27,19663,61.086492,-178.8489401,PK2,0.0,-243.07320984058907,6851.597248087335
27,19717,61.089489,-178.8188399,PK2,0.0,-241.40462773857917,6851.581362656657
27,19718,61.0811633,-178.8172306,PK2,0.0,-241.51569991761957,6850.650261736351
27,19719,61.0729059,-178.8135875,PK2,0.0,-241.51708471114387,6849.703391241577
27,19720,61.064717,-178.8101224,PK2,0.0,-241.52619061408086,6848.766054763183
27,19721,61.056477,-178.8067972,PK2,0.0,-241.54382218847377,6847.824705023999
27,19722,61.0482573,-178.803228,PK2,0.0,-241.5478958590275,6846.8827822924695
27,19723,61.0400273,-178.7996294,PK2,0.0,-241.55053230827698,6845.9393845803115
27,19724,61.0318136,-178.7960267,PK2,0.0,-241.55244901894346,6844.99771728775
27,19725,61.0236461,-178.7924684,PK2,0.0,-241.55552226972114,6844.061612745386
27,19726,61.0153785,-178.7888898,PK2,0.0,-241.55975583141517,6843.114291885705
27,19727,61.0071977,-178.7853368,PK2,0.0,-241.56319185575634,6842.176770288371
27,19728,60.9989426,-178.7815775,PK2,0.0,-241.55727626487146,6841.228736333107
27,19729,60.9907761,-178.7778883,PK2,0.0,-241.552887770721,6840.291207860236
27,19730,60.982555,-178.7743425,PK2,0.0,-241.55730227143027,6839.349321100085
27,19731,60.974325,-178.770812,PK2,0.0,-241.56262511584023,6838.406623459885
27,19732,60.9661678,-178.7672698,PK2,0.0,-241.56549855367805,6837.471764783886
27,19733,60.9579229,-178.7637094,PK2,0.0,-241.56934613856546,6836.527072556553
27,19734,60.9497531,-178.7602145,PK2,0.0,-241.5748069874891,6835.591353139383
27,19735,60.9415456,-178.756681,PK2,0.0,-241.57897975091416,6834.651049567458
27,19736,60.9333607,-178.7530152,PK2,0.0,-241.57544771348395,6833.7117043160915
27,19737,60.9251489,-178.7494251,PK2,0.0,-241.5764678338282,6832.770264051053
27,19738,60.9168895,-178.7459604,PK2,0.0,-241.58518137050189,6831.825025800695
27,19739,60.9087049,-178.7422622,PK2,0.0,-241.57955856000692,6830.885315330504
27,19740,60.9005578,-178.7383197,PK2,0.0,-241.55988796750876,6829.946920147647
27,19741,60.892382,-178.7343746,PK2,0.0,-241.54062425378675,6829.005339469733
27,19742,60.8841853,-178.7307067,PK2,0.0,-241.5365378213031,6828.064620727601
27,19743,60.875955,-178.7269628,PK2,0.0,-241.52905565094795,6827.11934098314
27,19744,60.8677512,-178.7232998,PK2,0.0,-241.52515770156901,6826.1778810091055
27,19745,60.8595532,-178.7196992,PK2,0.0,-241.5243426992075,6825.237759572903
27,19746,60.8513672,-178.7160489,PK2,0.0,-241.52047089091002,6824.298377990393
27,19747,60.8431784,-178.7121327,PK2,0.0,-241.50231581289205,6823.355647825939
27,19748,60.834979,-178.7081437,PK2,0.0,-241.4803850420441,6822.410916401373
27,19749,60.826819,-178.7043593,PK2,0.0,-241.46836132834443,6821.472830405879
27,19750,60.8186132,-178.7005392,PK2,0.0,-241.45537278694158,6820.529305461758
27,19751,60.8104349,-178.6966864,PK2,0.0,-241.43986693256545,6819.588415048207
27,19752,60.8022504,-178.6929272,PK2,0.0,-241.42939760165441,6818.64790281298
27,19753,60.7940543,-178.6892728,PK2,0.0,-241.42469502268952,6817.70730381322
27,19754,60.7858602,-178.6855214,PK2,0.0,-241.41462611014407,6816.7658096384
27,19755,60.7776937,-178.6817274,PK2,0.0,-241.40150779890467,6815.826848415292
27,19756,60.7695118,-178.677842,PK2,0.0,-241.383722583615,6814.885147943278
27,19757,60.7613856,-178.6739979,PK2,0.0,-241.36673146309622,6813.950019030631
27,19758,60.7532078,-178.6702739,PK2,0.0,-241.35726513999666,6813.010589873978
27,19759,60.7450261,-178.6666112,PK2,0.0,-241.35106051808492,6812.0714223220775
27,19760,60.7367935,-178.6629215,PK2,0.0,-241.3444712663655,6811.1263549814585
27,19761,60.7286195,-178.6593325,PK2,0.0,-241.34180875250115,6810.188853437064
27,19762,60.7203535,-178.6556241,PK2,0.0,-241.33475259080086,6809.239891243817
27,19763,60.7122049,-178.6519507,PK2,0.0,-241.32672819513735,6808.304196843981
27,19764,60.7039878,-178.6482453,PK2,0.0,-241.31845625009737,6807.36061502536
27,19765,60.6957651,-178.6447338,PK2,0.0,-241.3206216475662,6806.418617429698
27,19766,60.6875764,-178.6413453,PK2,0.0,-241.32849946312362,6805.48174057647
27,19767,60.6793567,-178.637895,PK2,0.0,-241.33366064420204,6804.540750107803
27,19768,60.671165,-178.6340297,PK2,0.0,-241.3157230151242,6803.598098503778
27,19769,60.6629332,-178.6301285,PK2,0.0,-241.2966579869407,6802.650630738127
27,19770,60.6548186,-178.6263007,PK2,0.0,-241.27870237868058,6801.716847460786
27,19771,60.6466186,-178.6224758,PK2,0.0,-241.2627598202807,6800.773719835126
27,19772,60.6384067,-178.6185577,PK2,0.0,-241.24194774823357,6799.828217844375
27,19773,60.6302416,-178.6147632,PK2,0.0,-241.22658687101608,6798.889248133901
27,19774,60.622097,-178.6109534,PK2,0.0,-241.20980455695442,6797.952345109872
27,19775,60.6139044,-178.6070655,PK2,0.0,-241.1897993940242,6797.009279209833
27,19776,60.6057187,-178.6030493,PK2,0.0,-241.16258912784687,6796.065503076938
27,19797,60.6050696,-178.6074997,PK2,0.0,-241.4176544510671,6796.044905112911
27,19798,60.5969006,-178.603027,PK2,0.253363,-241.36535842423083,6795.097753950326
27,19799,60.5887882,-178.5986825,PK2,2.046614,-241.318530647835,6794.158264442229
27,19800,60.5806178,-178.5945088,PK2,139.46296,-241.28212652199494,6793.2143466815905
27,19801,60.5724778,-178.5905124,PK2,22.36181,-241.2544605734481,6792.27577299405
27,19802,60.5643293,-178.5863608,PK2,0.634531,-241.21848096831457,6791.334494574115
27,19803,60.556169,-178.582213,PK2,0.094376,-241.1828470173825,6790.391957300609
27,19804,60.5480025,-178.5780177,PK2,132.543105,-241.14465709054227,6789.4481925487835
27,19805,60.5398325,-178.5743205,PK2,306.902091,-241.1333388901559,6788.5096969717815
27,19806,60.5316402,-178.5706049,PK2,372.058096,-241.12142081658007,6787.568536858517
27,19807,60.5234191,-178.5669379,PK2,113.167616,-241.11267498048556,6786.62476018038
27,19808,60.5151876,-178.563287,PK2,1916.355046,-241.10492059915057,6785.680016527625
27,19809,60.506976,-178.5596303,PK2,465.073268,-241.09627504975978,6784.7373820015755
27,19810,60.4988183,-178.5558868,PK2,435.764537,-241.08157129246206,6783.799667699051
27,19811,60.4906168,-178.5520039,PK2,1853.608265,-241.06020813593827,6782.855555374126
27,19812,60.482421,-178.5483372,PK2,183.766788,-241.05029724866745,6781.91451577783
27,19813,60.474208,-178.5447131,PK2,0.0,-241.04297096008855,6780.972063870632
27,19814,60.4659911,-178.5410175,PK2,0.0,-241.03174234981765,6780.028363497707
27,19815,60.4577917,-178.537364,PK2,0.0,-241.02227334468276,6779.087053141362
27,19816,60.449531,-178.5338672,PK2,0.0,-241.02258999064273,6778.140785784124
27,19817,60.4412873,-178.5304496,PK2,0.0,-241.0266962076017,6777.197274180836
27,19818,60.4330472,-178.5270197,PK2,0.0,-241.02994032746983,6776.254009001816
27,19819,60.4248461,-178.5236994,PK2,0.0,-241.03812320436933,6775.316258992056
27,19820,60.4165674,-178.5203632,PK2,0.0,-241.0471153489833,6774.369802761983
27,19821,60.4083422,-178.5170752,PK2,0.0,-241.05738628943917,6773.4297560368095
27,19822,60.4001494,-178.5135581,PK2,0.0,-241.05436556387764,6772.490656498425
27,19823,60.3919286,-178.509732,PK2,0.0,-241.03508899024573,6771.54496916997
27,19824,60.3837305,-178.5058903,PK2,0.0,-241.01432091888995,6770.601588306416
27,19825,60.3755127,-178.5019923,PK2,0.0,-240.99082081949885,6769.655398629809
27,19826,60.3673433,-178.4982192,PK2,0.0,-240.97287599973356,6768.715930185677
27,19827,60.3591611,-178.4942781,PK2,0.0,-240.9459681826398,6767.773143522179
27,19828,60.3509707,-178.4902318,PK2,0.0,-240.91340005616203,6766.828256306689
27,19829,60.3427825,-178.4862059,PK2,0.0,-240.88176188593218,6765.883834591042
27,19830,60.3346373,-178.4822199,PK2,0.0,-240.85118274722936,6764.944577866502
27,19834,60.332106,-178.4782494,PK2,0.0,-240.69298693155903,6764.621716740169
27,19835,60.3237157,-178.476423,PK2,0.0,-240.78536390407487,6763.6800257967625
27,19836,60.3153315,-178.4745819,PK2,0.0,-240.8767333514206,6762.738827974048
27,19837,60.3070147,-178.4718995,PK2,0.0,-240.92067322706373,6761.795482677327
27,19838,60.2988203,-178.468156,PK2,0.0,-240.90391743961825,6760.853537184394
27,19839,60.2905983,-178.4644367,PK2,0.0,-240.88898969100126,6759.908828176993
27,19840,60.2823759,-178.4607182,PK2,0.0,-240.87399415812547,6758.964076213626
27,19841,60.2742159,-178.45702,PK2,0.0,-240.85856148716715,6758.0263962588815
27,19867,60.2706021,-178.4548669,PK2,0.0,-240.82359046027133,6757.605287757065
27,19868,60.2624302,-178.45106,PK2,0.0,-240.80232120081573,6756.665059228685
27,19869,60.2541744,-178.4476937,PK2,0.0,-240.80688043679007,6755.720602953581
27,19870,60.2459128,-178.4444069,PK2,0.0,-240.81579961085586,6754.776401511978
27,19871,60.2377405,-178.4408807,PK2,0.0,-240.80950800076442,6753.8392835102595
27,19872,60.2294975,-178.4373176,PK2,0.0,-240.80269723092158,6752.893977531847
27,19873,60.2212797,-178.4336963,PK2,0.0,-240.79201793579048,6751.9507707770435
27,19874,60.2131488,-178.4297713,PK2,0.0,-240.7626524731538,6751.013658014426
27,19875,60.2049624,-178.4255952,PK2,0.0,-240.72070299026254,6750.067602248333
27,19876,60.1968445,-178.4212012,PK2,0.0,-240.66515275720715,6749.126594358382
27,19877,60.1887297,-178.4169323,PK2,0.0,-240.61623369263765,6748.187336930887
27,19878,60.1805735,-178.4130843,PK2,0.0,-240.59113902557385,6747.248290525855
27,19879,60.1723318,-178.4096655,PK2,0.0,-240.5913414236525,6746.304705205241
27,19880,60.1640877,-178.4065515,PK2,0.0,-240.6081641614493,6745.364296169744
27,19881,60.1557954,-178.4032326,PK2,0.0,-240.61476301411528,6744.416267737543
27,19882,60.1476667,-178.399383,PK2,0.0,-240.58848647425614,6743.48019063225
27,19883,60.1394763,-178.3957413,PK2,0.0,-240.57487133278093,6742.539682924796
27,19884,60.1312777,-178.3921,PK2,0.0,-240.5613463711671,6741.598271442007
