"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"24287",201006,23,13767,"BT",0,-175.1303858,58.5645842,6883.002763,495.37,-175.1303858
"24288",201006,23,13767,"MIX1",0.437774,-175.1303858,58.5645842,6883.002763,495.37,-175.1303858
"24289",201006,23,13767,"PK1",0.205631,-175.1303858,58.5645842,6883.002763,495.37,-175.1303858
"24290",201006,23,13768,"BT",0,-175.1277287,58.5562893,6883.503523,495.15,-175.1277287
"24291",201006,23,13768,"MIX1",47.012726,-175.1277287,58.5562893,6883.503523,495.15,-175.1277287
"24292",201006,23,13768,"PK1",0,-175.1277287,58.5562893,6883.503523,495.15,-175.1277287
"24293",201006,23,13769,"BT",0,-175.1251413,58.5480644,6884.000208,495.78,-175.1251413
"24294",201006,23,13769,"MIX1",0.337451,-175.1251413,58.5480644,6884.000208,495.78,-175.1251413
"24295",201006,23,13769,"PK1",0,-175.1251413,58.5480644,6884.000208,495.78,-175.1251413
"24296",201006,23,13770,"BT",0,-175.1226298,58.5397036,6884.502182,647.34,-175.1226298
"24297",201006,23,13770,"MIX1",0.871822,-175.1226298,58.5397036,6884.502182,647.34,-175.1226298
"24298",201006,23,13770,"PK1",1.18343,-175.1226298,58.5397036,6884.502182,647.34,-175.1226298
"24299",201006,24,16961,"BT",0,-175.7207182,58.3987382,8480.003158,499.03,-175.7207182
"24300",201006,24,16961,"MIX1",9.043673,-175.7207182,58.3987382,8480.003158,499.03,-175.7207182
"24301",201006,24,16961,"MIX3",2.48653,-175.7207182,58.3987382,8480.003158,499.03,-175.7207182
"24302",201006,24,16962,"BT",0,-175.7238847,58.4068985,8480.501192,500.37,-175.7238847
"24303",201006,24,16962,"MIX1",2.218937,-175.7238847,58.4068985,8480.501192,500.37,-175.7238847
"24304",201006,24,16962,"MIX3",3.619145,-175.7238847,58.4068985,8480.501192,500.37,-175.7238847
"24305",201006,24,16963,"BT",0,-175.7267606,58.4151698,8481.00294,500.31,-175.7267606
"24306",201006,24,16963,"MIX1",5.233256,-175.7267606,58.4151698,8481.00294,500.31,-175.7267606
"24307",201006,24,16963,"MIX3",24.780116,-175.7267606,58.4151698,8481.00294,500.31,-175.7267606
"24308",201006,24,16964,"BT",0,-175.7295342,58.4234004,8481.500964,499.26,-175.7295342
"24309",201006,24,16964,"MIX1",5.497662,-175.7295342,58.4234004,8481.500964,499.26,-175.7295342
"24310",201006,24,16964,"MIX3",19.597523,-175.7295342,58.4234004,8481.500964,499.26,-175.7295342
"24311",201006,24,16965,"BT",0,-175.7322983,58.4316657,8482.003184,500.32,-175.7322983
"24312",201006,24,16965,"MIX1",4.577274,-175.7322983,58.4316657,8482.003184,500.32,-175.7322983
"24313",201006,24,16965,"MIX3",15.620058,-175.7322983,58.4316657,8482.003184,500.32,-175.7322983
"24314",201006,24,16966,"BT",0,-175.7350045,58.4399248,8482.503235,500.31,-175.7350045
"24315",201006,24,16966,"MIX1",2.079865,-175.7350045,58.4399248,8482.503235,500.31,-175.7350045
"24316",201006,24,16966,"MIX3",4.081766,-175.7350045,58.4399248,8482.503235,500.31,-175.7350045
"24317",201006,24,16967,"BT",0,-175.7378685,58.44817,8483.003066,499.26,-175.7378685
"24318",201006,24,16967,"MIX1",2.887208,-175.7378685,58.44817,8483.003066,499.26,-175.7378685
"24319",201006,24,16967,"MIX3",14.979133,-175.7378685,58.44817,8483.003066,499.26,-175.7378685
"24320",201006,24,16968,"BT",0,-175.7408926,58.4563485,8483.501001,499.33,-175.7408926
"24321",201006,24,16968,"MIX1",12.743454,-175.7408926,58.4563485,8483.501001,499.33,-175.7408926
"24322",201006,24,16968,"MIX3",22.650198,-175.7408926,58.4563485,8483.501001,499.33,-175.7408926
"24323",201006,24,16969,"BT",0.057332,-175.7439011,58.4646093,8484.002062,498.2,-175.7439011
"24324",201006,24,16969,"MIX1",4.640753,-175.7439011,58.4646093,8484.002062,498.2,-175.7439011
"24325",201006,24,16969,"MIX3",6.944647,-175.7439011,58.4646093,8484.002062,498.2,-175.7439011
"24326",201006,24,16969,"PK1",2.994565,-175.7439011,58.4646093,8484.002062,498.2,-175.7439011
"24327",201006,24,16970,"BT",2.680564,-175.7469139,58.4728349,8484.502183,417.08,-175.7469139
"24328",201006,24,16970,"MIX1",3.495187,-175.7469139,58.4728349,8484.502183,417.08,-175.7469139
"24329",201006,24,16970,"PK1",35.103571,-175.7469139,58.4728349,8484.502183,417.08,-175.7469139
"24330",201006,24,16971,"BT",4.101934,-175.7498455,58.4810957,8485.002863,330.5,-175.7498455
"24331",201006,24,16971,"MIX1",1.084194,-175.7498455,58.4810957,8485.002863,330.5,-175.7498455
"24332",201006,24,16971,"PK1",10.642511,-175.7498455,58.4810957,8485.002863,330.5,-175.7498455
"24333",201006,24,16972,"BT",9.968318,-175.7530519,58.4893035,8485.502798,268.6,-175.7530519
"24334",201006,24,16972,"MIX1",2.103221,-175.7530519,58.4893035,8485.502798,268.6,-175.7530519
"24335",201006,24,16972,"PK1",1.715537,-175.7530519,58.4893035,8485.502798,268.6,-175.7530519
"24336",201006,24,16973,"BT",34.405299,-175.7558387,58.4975161,8486.001874,237.62,-175.7558387
"24337",201006,24,16973,"MIX1",6.057529,-175.7558387,58.4975161,8486.001874,237.62,-175.7558387
"24338",201006,24,16973,"PK1",1.09437,-175.7558387,58.4975161,8486.001874,237.62,-175.7558387
"24339",201006,24,16974,"BT",36.684097,-175.7586062,58.5057547,8486.500057,219.85,-175.7586062
"24340",201006,24,16974,"MIX1",4.50331,-175.7586062,58.5057547,8486.500057,219.85,-175.7586062
"24341",201006,24,16974,"PK1",0.847118,-175.7586062,58.5057547,8486.500057,219.85,-175.7586062
"24342",201006,24,16975,"BT",52.863322,-175.7614985,58.5140311,8487.000431,205.37,-175.7614985
"24343",201006,24,16975,"MIX1",4.677033,-175.7614985,58.5140311,8487.000431,205.37,-175.7614985
"24344",201006,24,16975,"PK1",0.651865,-175.7614985,58.5140311,8487.000431,205.37,-175.7614985
"24345",201006,24,16976,"BT",11.396927,-175.7644183,58.5222537,8487.501092,192.92,-175.7644183
"24346",201006,24,16976,"MIX1",3.890813,-175.7644183,58.5222537,8487.501092,192.92,-175.7644183
"24347",201006,24,16976,"PK1",0,-175.7644183,58.5222537,8487.501092,192.92,-175.7644183
"24348",201006,24,16977,"BT",6.019657,-175.7672735,58.5304782,8488.001192,183.88,-175.7672735
"24349",201006,24,16977,"MIX1",2.84604,-175.7672735,58.5304782,8488.001192,183.88,-175.7672735
"24350",201006,24,16977,"PK1",0,-175.7672735,58.5304782,8488.001192,183.88,-175.7672735
"24351",201006,24,16978,"BT",27.700532,-175.7702425,58.5387254,8488.503549,172.05,-175.7702425
"24352",201006,24,16978,"MIX1",1.214857,-175.7702425,58.5387254,8488.503549,172.05,-175.7702425
"24353",201006,24,16978,"PK1",0,-175.7702425,58.5387254,8488.503549,172.05,-175.7702425
"24354",201006,24,16979,"BT",40.116785,-175.7733112,58.5469228,8489.002884,164.9,-175.7733112
"24355",201006,24,16979,"MIX1",0.522469,-175.7733112,58.5469228,8489.002884,164.9,-175.7733112
"24356",201006,24,16979,"PK1",0.056137,-175.7733112,58.5469228,8489.002884,164.9,-175.7733112
"24357",201006,24,16980,"BT",26.586709,-175.7765245,58.5550878,8489.500485,161.74,-175.7765245
"24358",201006,24,16980,"MIX1",5.550798,-175.7765245,58.5550878,8489.500485,161.74,-175.7765245
"24359",201006,24,16980,"PK1",0,-175.7765245,58.5550878,8489.500485,161.74,-175.7765245
"24360",201006,24,16981,"BT",9.881107,-175.77965,58.5633321,8490.002032,155.04,-175.77965
"24361",201006,24,16981,"MIX1",1.052824,-175.77965,58.5633321,8490.002032,155.04,-175.77965
"24362",201006,24,16981,"PK1",0,-175.77965,58.5633321,8490.002032,155.04,-175.77965
"24363",201006,24,16982,"BT",2.17279,-175.7825736,58.5715917,8490.503236,154.45,-175.7825736
"24364",201006,24,16982,"MIX1",0.3415,-175.7825736,58.5715917,8490.503236,154.45,-175.7825736
"24365",201006,24,16982,"PK1",0,-175.7825736,58.5715917,8490.503236,154.45,-175.7825736
"24366",201006,24,16983,"BT",0.010986,-175.7856383,58.5798165,8491.001874,152.14,-175.7856383
"24367",201006,24,16983,"MIX1",0.227095,-175.7856383,58.5798165,8491.001874,152.14,-175.7856383
"24368",201006,24,16983,"PK1",1.310593,-175.7856383,58.5798165,8491.001874,152.14,-175.7856383
"24369",201006,24,16984,"BT",0.451985,-175.7886376,58.5880731,8491.503366,150.2,-175.7886376
"24370",201006,24,16984,"MIX1",9.475959,-175.7886376,58.5880731,8491.503366,150.2,-175.7886376
"24371",201006,24,16984,"PK1",0.510654,-175.7886376,58.5880731,8491.503366,150.2,-175.7886376
"24372",201006,24,16985,"BT",0.33745,-175.7917065,58.5963214,8492.0037,147.51,-175.7917065
"24373",201006,24,16985,"MIX1",1.185418,-175.7917065,58.5963214,8492.0037,147.51,-175.7917065
"24374",201006,24,16985,"PK1",8.906612,-175.7917065,58.5963214,8492.0037,147.51,-175.7917065
"24375",201006,24,16986,"BT",0.587911,-175.7950717,58.6045428,8492.503055,146.38,-175.7950717
"24376",201006,24,16986,"MIX1",2.918336,-175.7950717,58.6045428,8492.503055,146.38,-175.7950717
"24377",201006,24,16986,"PK1",5.470827,-175.7950717,58.6045428,8492.503055,146.38,-175.7950717
"24378",201006,24,16987,"BT",0,-175.7979873,58.6127692,8493.002356,145.06,-175.7979873
"24379",201006,24,16987,"MIX1",1.278914,-175.7979873,58.6127692,8493.002356,145.06,-175.7979873
"24380",201006,24,16987,"PK1",2.080479,-175.7979873,58.6127692,8493.002356,145.06,-175.7979873
"24381",201006,24,16988,"BT",0,-175.8007067,58.621026,8493.502093,143.2,-175.8007067
"24382",201006,24,16988,"MIX1",7.305889,-175.8007067,58.621026,8493.502093,143.2,-175.8007067
"24383",201006,24,16988,"PK1",3.179038,-175.8007067,58.621026,8493.502093,143.2,-175.8007067
"24384",201006,24,16989,"BT",7.367515,-175.8035061,58.6292475,8494.000596,142.1,-175.8035061
"24385",201006,24,16989,"MIX1",8.154078,-175.8035061,58.6292475,8494.000596,142.1,-175.8035061
"24386",201006,24,16989,"PK1",32.467314,-175.8035061,58.6292475,8494.000596,142.1,-175.8035061
"24387",201006,24,16990,"BT",3.355495,-175.8064243,58.6375202,8494.501874,140.5,-175.8064243
"24388",201006,24,16990,"MIX1",1.218425,-175.8064243,58.6375202,8494.501874,140.5,-175.8064243
"24389",201006,24,16990,"PK1",13.09212,-175.8064243,58.6375202,8494.501874,140.5,-175.8064243
"24390",201006,24,16991,"BT",0.298154,-175.8094379,58.6457516,8495.003154,139.18,-175.8094379
"24391",201006,24,16991,"MIX1",2.421857,-175.8094379,58.6457516,8495.003154,139.18,-175.8094379
"24392",201006,24,16991,"PK1",0,-175.8094379,58.6457516,8495.003154,139.18,-175.8094379
"24393",201006,24,16992,"BT",0,-175.8125065,58.6539196,8495.500795,138.44,-175.8125065
"24394",201006,24,16992,"MIX1",0.573605,-175.8125065,58.6539196,8495.500795,138.44,-175.8125065
"24395",201006,24,16992,"PK1",0.396415,-175.8125065,58.6539196,8495.500795,138.44,-175.8125065
"24396",201006,24,16993,"BT",0,-175.8153785,58.6621819,8496.001235,138.61,-175.8153785
"24397",201006,24,16993,"MIX1",5.999483,-175.8153785,58.6621819,8496.001235,138.61,-175.8153785
"24398",201006,24,16993,"PK1",49.144476,-175.8153785,58.6621819,8496.001235,138.61,-175.8153785
"24399",201006,24,16994,"BT",0.008858,-175.8183576,58.6704151,8496.502093,139.29,-175.8183576
"24400",201006,24,16994,"MIX1",0.279148,-175.8183576,58.6704151,8496.502093,139.29,-175.8183576
"24401",201006,24,16994,"PK1",42.453338,-175.8183576,58.6704151,8496.502093,139.29,-175.8183576
"24402",201006,24,16995,"BT",0.016168,-175.8212095,58.6786372,8497.001459,135.74,-175.8212095
"24403",201006,24,16995,"MIX1",4.015538,-175.8212095,58.6786372,8497.001459,135.74,-175.8212095
"24404",201006,24,16995,"PK1",0.262441,-175.8212095,58.6786372,8497.001459,135.74,-175.8212095
"24405",201006,24,16996,"BT",0.25649,-175.8241741,58.6868878,8497.503275,137.46,-175.8241741
"24406",201006,24,16996,"MIX1",3.565134,-175.8241741,58.6868878,8497.503275,137.46,-175.8241741
"24407",201006,24,16996,"PK1",0,-175.8241741,58.6868878,8497.503275,137.46,-175.8241741
"24408",201006,24,16997,"BT",0.124284,-175.8270951,58.6950934,8498.000362,136.64,-175.8270951
"24409",201006,24,16997,"MIX1",2.239186,-175.8270951,58.6950934,8498.000362,136.64,-175.8270951
"24410",201006,24,16997,"PK1",1.005083,-175.8270951,58.6950934,8498.000362,136.64,-175.8270951
"24411",201006,24,16998,"BT",0,-175.8300215,58.7033505,8498.502097,134.33,-175.8300215
"24412",201006,24,16998,"MIX1",2.856212,-175.8300215,58.7033505,8498.502097,134.33,-175.8300215
"24413",201006,24,16998,"PK1",2.891366,-175.8300215,58.7033505,8498.502097,134.33,-175.8300215
"24414",201006,24,16999,"BT",0.076072,-175.8329409,58.7115905,8499.00153,132.74,-175.8329409
"24415",201006,24,16999,"MIX1",3.030337,-175.8329409,58.7115905,8499.00153,132.74,-175.8329409
"24416",201006,24,16999,"PK1",0.701795,-175.8329409,58.7115905,8499.00153,132.74,-175.8329409
"24417",201006,24,17000,"BT",2.858964,-175.8359253,58.7198466,8499.503093,132.19,-175.8359253
"24418",201006,24,17000,"MIX1",0.203924,-175.8359253,58.7198466,8499.503093,132.19,-175.8359253
"24419",201006,24,17000,"PK1",0,-175.8359253,58.7198466,8499.503093,132.19,-175.8359253
"24420",201006,24,17001,"BT",3.588747,-175.8388702,58.7280172,8500.000225,134.09,-175.8388702
"24421",201006,24,17001,"MIX1",3.238889,-175.8388702,58.7280172,8500.000225,134.09,-175.8388702
"24422",201006,24,17001,"PK1",0.018422,-175.8388702,58.7280172,8500.000225,134.09,-175.8388702
"24423",201006,24,17002,"BT",1.305912,-175.8420468,58.7362648,8500.501228,131.03,-175.8420468
"24424",201006,24,17002,"MIX1",1.751564,-175.8420468,58.7362648,8500.501228,131.03,-175.8420468
"24425",201006,24,17002,"PK1",0,-175.8420468,58.7362648,8500.501228,131.03,-175.8420468
"24426",201006,24,17003,"BT",3.38176,-175.8451066,58.7444683,8501.000057,133.02,-175.8451066
"24427",201006,24,17003,"MIX1",3.2197,-175.8451066,58.7444683,8501.000057,133.02,-175.8451066
"24428",201006,24,17003,"PK1",0.057965,-175.8451066,58.7444683,8501.000057,133.02,-175.8451066
"24429",201006,24,17004,"BT",1.460956,-175.8479667,58.752782,8501.502244,129.86,-175.8479667
"24430",201006,24,17004,"MIX1",2.623865,-175.8479667,58.752782,8501.502244,129.86,-175.8479667
"24431",201006,24,17004,"PK1",53.023277,-175.8479667,58.752782,8501.502244,129.86,-175.8479667
"24432",201006,24,17005,"BT",0.033364,-175.850891,58.7610134,8502.003336,130.37,-175.850891
"24433",201006,24,17005,"MIX1",3.866113,-175.850891,58.7610134,8502.003336,130.37,-175.850891
"24434",201006,24,17005,"PK1",12.625953,-175.850891,58.7610134,8502.003336,130.37,-175.850891
"24435",201006,24,17006,"BT",0.086242,-175.8537298,58.7692265,8502.50276,129.99,-175.8537298
"24436",201006,24,17006,"MIX1",7.264532,-175.8537298,58.7692265,8502.50276,129.99,-175.8537298
"24437",201006,24,17006,"PK1",1.696475,-175.8537298,58.7692265,8502.50276,129.99,-175.8537298
"24438",201006,24,17007,"BT",0.095429,-175.8565803,58.7774797,8503.002881,128.78,-175.8565803
"24439",201006,24,17007,"MIX1",3.164099,-175.8565803,58.7774797,8503.002881,128.78,-175.8565803
"24440",201006,24,17007,"PK1",0,-175.8565803,58.7774797,8503.002881,128.78,-175.8565803
"24441",201006,24,17008,"BT",0.042972,-175.8592905,58.7857052,8503.501399,128.85,-175.8592905
"24442",201006,24,17008,"MIX1",2.229382,-175.8592905,58.7857052,8503.501399,128.85,-175.8592905
"24443",201006,24,17008,"PK1",0.051271,-175.8592905,58.7857052,8503.501399,128.85,-175.8592905
"24444",201006,24,17009,"BT",0.516372,-175.8620808,58.7939764,8504.002859,129.91,-175.8620808
"24445",201006,24,17009,"MIX1",0.077996,-175.8620808,58.7939764,8504.002859,129.91,-175.8620808
"24446",201006,24,17009,"PK1",0,-175.8620808,58.7939764,8504.002859,129.91,-175.8620808
"24447",201006,24,17010,"BT",0.200358,-175.864816,58.8021781,8504.501618,131.4,-175.864816
"24448",201006,24,17010,"MIX1",0.453074,-175.864816,58.8021781,8504.501618,131.4,-175.864816
"24449",201006,24,17010,"PK1",544.653465,-175.864816,58.8021781,8504.501618,131.4,-175.864816
"24450",201006,24,17011,"BT",0.018792,-175.8675472,58.8104226,8505.00105,129.95,-175.8675472
"24451",201006,24,17011,"MIX1",3.731078,-175.8675472,58.8104226,8505.00105,129.95,-175.8675472
"24452",201006,24,17011,"PK1",0,-175.8675472,58.8104226,8505.00105,129.95,-175.8675472
"24453",201006,24,17012,"BT",0.37219,-175.8703085,58.8186699,8505.501138,129.67,-175.8703085
"24454",201006,24,17012,"MIX1",0.444226,-175.8703085,58.8186699,8505.501138,129.67,-175.8703085
"24455",201006,24,17012,"PK1",0,-175.8703085,58.8186699,8505.501138,129.67,-175.8703085
"24456",201006,24,17013,"BT",0.111242,-175.873061,58.8269763,8506.003369,129.43,-175.873061
"24457",201006,24,17013,"MIX1",8.863342,-175.873061,58.8269763,8506.003369,129.43,-175.873061
"24458",201006,24,17013,"PK1",0,-175.873061,58.8269763,8506.003369,129.43,-175.873061
"24459",201006,24,17014,"BT",1.72696,-175.8759452,58.8351554,8506.500874,128.18,-175.8759452
"24460",201006,24,17014,"MIX1",4.649142,-175.8759452,58.8351554,8506.500874,128.18,-175.8759452
"24461",201006,24,17014,"PK1",35.39519,-175.8759452,58.8351554,8506.500874,128.18,-175.8759452
"24462",201006,24,17015,"BT",0,-175.8787547,58.8433793,8507.000273,130.48,-175.8787547
"24463",201006,24,17015,"MIX1",0.764133,-175.8787547,58.8433793,8507.000273,130.48,-175.8787547
"24464",201006,24,17015,"PK1",0,-175.8787547,58.8433793,8507.000273,130.48,-175.8787547
"24465",201006,24,17016,"BT",1.86629,-175.881843,58.8515873,8507.500937,128.94,-175.881843
"24466",201006,24,17016,"MIX1",0.22178,-175.881843,58.8515873,8507.500937,128.94,-175.881843
"24467",201006,24,17016,"PK1",0,-175.881843,58.8515873,8507.500937,128.94,-175.881843
"24468",201006,24,17017,"BT",0.209833,-175.8850224,58.8597713,8508.000625,128.77,-175.8850224
"24469",201006,24,17017,"MIX1",0.675362,-175.8850224,58.8597713,8508.000625,128.77,-175.8850224
"24470",201006,24,17017,"PK1",0,-175.8850224,58.8597713,8508.000625,128.77,-175.8850224
"24471",201006,24,17018,"BT",0,-175.888234,58.8679979,8508.502426,127.71,-175.888234
"24472",201006,24,17018,"MIX1",2.795919,-175.888234,58.8679979,8508.502426,127.71,-175.888234
"24473",201006,24,17018,"PK1",2940.249141,-175.888234,58.8679979,8508.502426,127.71,-175.888234
"24474",201006,24,17019,"BT",1.594214,-175.8913737,58.8761967,8509.002608,130.11,-175.8913737
"24475",201006,24,17019,"MIX1",0.73295,-175.8913737,58.8761967,8509.002608,130.11,-175.8913737
"24476",201006,24,17019,"PK1",353.328319,-175.8913737,58.8761967,8509.002608,130.11,-175.8913737
"24477",201006,24,17020,"BT",1.913475,-175.8945283,58.88439,8509.503662,130.15,-175.8945283
"24478",201006,24,17020,"MIX1",1.121817,-175.8945283,58.88439,8509.503662,130.15,-175.8945283
"24479",201006,24,17020,"PK1",1483.764342,-175.8945283,58.88439,8509.503662,130.15,-175.8945283
"24480",201006,24,17021,"BT",0.052937,-175.8977051,58.8926093,8510.003208,127.8,-175.8977051
"24481",201006,24,17021,"MIX1",0.153339,-175.8977051,58.8926093,8510.003208,127.8,-175.8977051
"24482",201006,24,17021,"PK1",91.520595,-175.8977051,58.8926093,8510.003208,127.8,-175.8977051
"24483",201006,24,17022,"BT",1.773422,-175.9006872,58.9008274,8510.503275,128.86,-175.9006872
"24484",201006,24,17022,"MIX1",2.270064,-175.9006872,58.9008274,8510.503275,128.86,-175.9006872
"24485",201006,24,17022,"PK1",4658.720239,-175.9006872,58.9008274,8510.503275,128.86,-175.9006872
"24486",201006,24,17023,"BT",1.012224,-175.9035151,58.9090374,8511.001391,130.47,-175.9035151
"24487",201006,24,17023,"MIX1",0.28456,-175.9035151,58.9090374,8511.001391,130.47,-175.9035151
"24488",201006,24,17023,"PK1",9898.685005,-175.9035151,58.9090374,8511.001391,130.47,-175.9035151
"24489",201006,24,17024,"BT",3.513761,-175.9064122,58.9172927,8511.502833,128.18,-175.9064122
"24490",201006,24,17024,"MIX1",0.058863,-175.9064122,58.9172927,8511.502833,128.18,-175.9064122
"24491",201006,24,17024,"PK1",2757.104381,-175.9064122,58.9172927,8511.502833,128.18,-175.9064122
"24492",201006,24,17025,"BT",13.13132,-175.9093051,58.9254735,8512.001977,128.59,-175.9093051
"24493",201006,24,17025,"MIX1",0,-175.9093051,58.9254735,8512.001977,128.59,-175.9093051
"24494",201006,24,17025,"PK1",10277.21972,-175.9093051,58.9254735,8512.001977,128.59,-175.9093051
"24495",201006,24,17026,"BT",0.133582,-175.9122484,58.9337349,8512.503488,130.11,-175.9122484
"24496",201006,24,17026,"MIX1",2.328018,-175.9122484,58.9337349,8512.503488,130.11,-175.9122484
"24497",201006,24,17026,"PK1",157.244697,-175.9122484,58.9337349,8512.503488,130.11,-175.9122484
"24498",201006,24,17027,"BT",0.066554,-175.9153058,58.9419575,8513.003407,130.61,-175.9153058
"24499",201006,24,17027,"MIX1",4.67078,-175.9153058,58.9419575,8513.003407,130.61,-175.9153058
"24500",201006,24,17027,"PK1",0.005991,-175.9153058,58.9419575,8513.003407,130.61,-175.9153058
"24501",201006,24,17057,"BT",0,-175.915749,58.9443989,8528.001817,129.94,-175.915749
"24502",201006,24,17057,"MIX1",0.512044,-175.915749,58.9443989,8528.001817,129.94,-175.915749
"24503",201006,24,17057,"PK1",1003.622859,-175.915749,58.9443989,8528.001817,129.94,-175.915749
"24504",201006,24,17058,"BT",1.28571,-175.9185804,58.9525579,8528.500271,132.84,-175.9185804
"24505",201006,24,17058,"MIX1",3.307212,-175.9185804,58.9525579,8528.500271,132.84,-175.9185804
"24506",201006,24,17058,"PK1",3359.84009,-175.9185804,58.9525579,8528.500271,132.84,-175.9185804
"24507",201006,24,17059,"BT",0.043264,-175.9219355,58.9607533,8529.002275,133.28,-175.9219355
"24508",201006,24,17059,"MIX1",2.256539,-175.9219355,58.9607533,8529.002275,133.28,-175.9219355
"24509",201006,24,17059,"PK1",150.76062,-175.9219355,58.9607533,8529.002275,133.28,-175.9219355
"24510",201006,24,17060,"BT",0.066479,-175.9251366,58.968894,8529.501408,133.59,-175.9251366
"24511",201006,24,17060,"MIX1",1.868237,-175.9251366,58.968894,8529.501408,133.59,-175.9251366
"24512",201006,24,17060,"PK1",4079.213747,-175.9251366,58.968894,8529.501408,133.59,-175.9251366
"24513",201006,24,17061,"BT",68.904625,-175.9282431,58.9770619,8530.00088,133.9,-175.9282431
"24514",201006,24,17061,"MIX1",1.108665,-175.9282431,58.9770619,8530.00088,133.9,-175.9282431
"24515",201006,24,17061,"PK1",3637.302967,-175.9282431,58.9770619,8530.00088,133.9,-175.9282431
"24516",201006,24,17062,"BT",3.752217,-175.9311765,58.9852445,8530.500789,134.21,-175.9311765
"24517",201006,24,17062,"MIX1",3.215826,-175.9311765,58.9852445,8530.500789,134.21,-175.9311765
"24518",201006,24,17062,"PK1",12887.845155,-175.9311765,58.9852445,8530.500789,134.21,-175.9311765
"24519",201006,24,17063,"BT",1.011541,-175.9342344,58.9934418,8531.000905,132,-175.9342344
"24520",201006,24,17063,"MIX1",2.670009,-175.9342344,58.9934418,8531.000905,132,-175.9342344
"24521",201006,24,17063,"PK1",697.321364,-175.9342344,58.9934418,8531.000905,132,-175.9342344
"24522",201006,24,17064,"BT",7.802502,-175.9372398,59.0016846,8531.502341,134.87,-175.9372398
"24523",201006,24,17064,"MIX1",6.667898,-175.9372398,59.0016846,8531.502341,134.87,-175.9372398
"24524",201006,24,17064,"PK1",3132.265147,-175.9372398,59.0016846,8531.502341,134.87,-175.9372398
"24525",201006,24,17065,"BT",0.878636,-175.9401522,59.0098579,8532.003169,132.61,-175.9401522
"24526",201006,24,17065,"MIX1",9.788602,-175.9401522,59.0098579,8532.003169,132.61,-175.9401522
"24527",201006,24,17065,"PK1",2936.981834,-175.9401522,59.0098579,8532.003169,132.61,-175.9401522
"24528",201006,24,17066,"BT",27.569198,-175.9431867,59.0180398,8532.503488,132.91,-175.9431867
"24529",201006,24,17066,"MIX1",0.239888,-175.9431867,59.0180398,8532.503488,132.91,-175.9431867
"24530",201006,24,17066,"PK1",4080.490666,-175.9431867,59.0180398,8532.503488,132.91,-175.9431867
"24531",201006,24,17067,"BT",13.48997,-175.9461441,59.026217,8533.001243,135.76,-175.9461441
"24532",201006,24,17067,"MIX1",56.375197,-175.9461441,59.026217,8533.001243,135.76,-175.9461441
"24533",201006,24,17067,"PK1",825.659597,-175.9461441,59.026217,8533.001243,135.76,-175.9461441
"24534",201006,24,17068,"BT",0.037819,-175.9490527,59.0344291,8533.501319,136.1,-175.9490527
"24535",201006,24,17068,"MIX1",0.052377,-175.9490527,59.0344291,8533.501319,136.1,-175.9490527
"24536",201006,24,17068,"PK1",0.129734,-175.9490527,59.0344291,8533.501319,136.1,-175.9490527
"24537",201006,24,17069,"BT",0.616603,-175.9518762,59.0426489,8534.000152,133.93,-175.9518762
"24538",201006,24,17069,"MIX1",1.344222,-175.9518762,59.0426489,8534.000152,133.93,-175.9518762
"24539",201006,24,17069,"PK1",483.937868,-175.9518762,59.0426489,8534.000152,133.93,-175.9518762
"24540",201006,24,17070,"BT",6.909741,-175.9544651,59.0508939,8534.500849,134.3,-175.9544651
"24541",201006,24,17070,"MIX1",0.512061,-175.9544651,59.0508939,8534.500849,134.3,-175.9544651
"24542",201006,24,17070,"PK1",0.244347,-175.9544651,59.0508939,8534.500849,134.3,-175.9544651
"24543",201006,24,17071,"BT",1.769086,-175.9571455,59.0591275,8535.001748,134.66,-175.9571455
"24544",201006,24,17071,"MIX1",3.632399,-175.9571455,59.0591275,8535.001748,134.66,-175.9571455
"24545",201006,24,17071,"PK1",4.72425,-175.9571455,59.0591275,8535.001748,134.66,-175.9571455
"24546",201006,24,17072,"BT",9.235727,-175.9602817,59.0672998,8535.500809,134.98,-175.9602817
"24547",201006,24,17072,"MIX1",0.70538,-175.9602817,59.0672998,8535.500809,134.98,-175.9602817
"24548",201006,24,17072,"PK1",0.160042,-175.9602817,59.0672998,8535.500809,134.98,-175.9602817
"24549",201006,24,17073,"BT",19.18218,-175.9634522,59.0755419,8536.004069,135.25,-175.9634522
"24550",201006,24,17073,"MIX1",1.717017,-175.9634522,59.0755419,8536.004069,135.25,-175.9634522
"24551",201006,24,17073,"PK1",0.293307,-175.9634522,59.0755419,8536.004069,135.25,-175.9634522
"24552",201006,24,17074,"BT",149.738261,-175.9664118,59.0837615,8536.502541,137.96,-175.9664118
"24553",201006,24,17074,"MIX1",3.805661,-175.9664118,59.0837615,8536.502541,137.96,-175.9664118
"24554",201006,24,17074,"PK1",2813.301308,-175.9664118,59.0837615,8536.502541,137.96,-175.9664118
"24555",201006,24,17075,"BT",925.495901,-175.9691602,59.0919478,8537.000667,136.7,-175.9691602
"24556",201006,24,17075,"MIX1",3.858768,-175.9691602,59.0919478,8537.000667,136.7,-175.9691602
"24557",201006,24,17075,"PK1",673.634097,-175.9691602,59.0919478,8537.000667,136.7,-175.9691602
