"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"21773",201407,25,18640,"MIX1",294.084913,-178.2823817,60.8871834,9319.501661,159.96,-178.2823817
"21774",201407,25,18640,"PK1",1859.214685,-178.2823817,60.8871834,9319.501661,159.96,-178.2823817
"21775",201407,25,18641,"MIX1",87.238489,-178.2788473,60.8789205,9320.002503,161.31,-178.2788473
"21776",201407,25,18641,"PK1",2799.510861,-178.2788473,60.8789205,9320.002503,161.31,-178.2788473
"21777",201407,25,18642,"MIX1",258.052007,-178.27499,60.8707603,9320.502142,161.56,-178.27499
"21778",201407,25,18642,"PK1",3293.71268,-178.27499,60.8707603,9320.502142,161.56,-178.27499
"21779",201407,25,18643,"MIX1",5.627118,-178.2718453,60.8625454,9321.000505,163.11,-178.2718453
"21780",201407,25,18643,"PK1",3848.904613,-178.2718453,60.8625454,9321.000505,163.11,-178.2718453
"21781",201407,25,18644,"MIX1",1.692145,-178.2687738,60.8542818,9321.501339,161.89,-178.2687738
"21782",201407,25,18644,"PK1",1774.812171,-178.2687738,60.8542818,9321.501339,161.89,-178.2687738
"21783",201407,25,18663,"MIX1",74.009833,-178.2682543,60.8526859,9331.002449,163.11,-178.2682543
"21784",201407,25,18663,"PK1",1331.604625,-178.2682543,60.8526859,9331.002449,163.11,-178.2682543
"21785",201407,25,18664,"MIX1",60.827968,-178.2650268,60.8444738,9331.500152,163.35,-178.2650268
"21786",201407,25,18664,"PK1",1592.060403,-178.2650268,60.8444738,9331.500152,163.35,-178.2650268
"21787",201407,25,18665,"MIX1",25.249707,-178.2617789,60.8363017,9332.000603,161.77,-178.2617789
"21788",201407,25,18665,"PK1",1999.503807,-178.2617789,60.8363017,9332.000603,161.77,-178.2617789
"21789",201407,25,18666,"MIX1",11.395273,-178.2587417,60.8279912,9332.500994,160.87,-178.2587417
"21790",201407,25,18666,"PK1",937.743425,-178.2587417,60.8279912,9332.500994,160.87,-178.2587417
"21791",201407,25,18667,"MIX1",97.049649,-178.2550865,60.8197659,9333.002188,162.04,-178.2550865
"21792",201407,25,18667,"PK1",773.47635,-178.2550865,60.8197659,9333.002188,162.04,-178.2550865
"21793",201407,25,18668,"MIX1",4.353537,-178.2518656,60.8115385,9333.50124,164.01,-178.2518656
"21794",201407,25,18668,"PK1",795.700729,-178.2518656,60.8115385,9333.50124,164.01,-178.2518656
"21795",201407,25,18669,"MIX1",21.5657,-178.2485146,60.8032897,9334.000901,163.95,-178.2485146
"21796",201407,25,18669,"PK1",935.3023,-178.2485146,60.8032897,9334.000901,163.95,-178.2485146
"21797",201407,25,18670,"MIX1",666.72306,-178.2452971,60.795051,9334.502246,161.75,-178.2452971
"21798",201407,25,18670,"PK1",422.769248,-178.2452971,60.795051,9334.502246,161.75,-178.2452971
"21799",201407,25,18671,"MIX1",206.539215,-178.2418083,60.7868643,9335.001083,163.36,-178.2418083
"21800",201407,25,18671,"PK1",550.841373,-178.2418083,60.7868643,9335.001083,163.36,-178.2418083
"21801",201407,25,18672,"MIX1",4.948078,-178.2385301,60.7785977,9335.50183,164.52,-178.2385301
"21802",201407,25,18672,"PK1",632.173741,-178.2385301,60.7785977,9335.50183,164.52,-178.2385301
"21803",201407,25,18673,"MIX1",13.805514,-178.235547,60.7703566,9336.000526,164.82,-178.235547
"21804",201407,25,18673,"PK1",709.914681,-178.235547,60.7703566,9336.000526,164.82,-178.235547
"21805",201407,25,18674,"MIX1",295.924305,-178.2322682,60.762069,9336.5019,168.26,-178.2322682
"21806",201407,25,18674,"PK1",341.859144,-178.2322682,60.762069,9336.5019,168.26,-178.2322682
"21807",201407,25,18675,"MIX1",0.413552,-178.2288486,60.7538578,9337.001433,168.2,-178.2288486
"21808",201407,25,18675,"PK1",345.775025,-178.2288486,60.7538578,9337.001433,168.2,-178.2288486
"21809",201407,25,18676,"MIX1",0.630252,-178.2254077,60.7456502,9337.501274,165.6,-178.2254077
"21810",201407,25,18676,"PK1",252.112135,-178.2254077,60.7456502,9337.501274,165.6,-178.2254077
"21811",201407,25,18677,"MIX1",52.360753,-178.2220022,60.7374481,9338.000069,163.12,-178.2220022
"21812",201407,25,18677,"PK1",182.942294,-178.2220022,60.7374481,9338.000069,163.12,-178.2220022
"21813",201407,25,18678,"MIX1",5.580021,-178.218686,60.7291886,9338.501254,163.07,-178.218686
"21814",201407,25,18678,"PK1",219.887031,-178.218686,60.7291886,9338.501254,163.07,-178.218686
"21815",201407,25,18679,"MIX1",11.863709,-178.2156166,60.7208798,9339.001725,161.16,-178.2156166
"21816",201407,25,18679,"PK1",158.984256,-178.2156166,60.7208798,9339.001725,161.16,-178.2156166
"21817",201407,25,18680,"MIX1",30.090338,-178.2126119,60.7126391,9339.500124,160.39,-178.2126119
"21818",201407,25,18680,"PK1",285.528759,-178.2126119,60.7126391,9339.500124,160.39,-178.2126119
"21819",201407,25,18681,"MIX1",39.850559,-178.2094391,60.7043715,9340.000614,162.43,-178.2094391
"21820",201407,25,18681,"PK1",331.939186,-178.2094391,60.7043715,9340.000614,162.43,-178.2094391
"21821",201407,25,18682,"MIX1",1.127546,-178.2058889,60.6961428,9340.501339,159.68,-178.2058889
"21822",201407,25,18682,"PK1",197.308892,-178.2058889,60.6961428,9340.501339,159.68,-178.2058889
"21823",201407,25,18683,"MIX1",5.652532,-178.2024171,60.6879394,9341.000885,160.4,-178.2024171
"21824",201407,25,18683,"PK1",181.938276,-178.2024171,60.6879394,9341.000885,160.4,-178.2024171
"21825",201407,25,18684,"MIX1",5.47539,-178.1989587,60.6796941,9341.501967,158.97,-178.1989587
"21826",201407,25,18684,"PK1",252.842681,-178.1989587,60.6796941,9341.501967,158.97,-178.1989587
"21827",201407,25,18685,"MIX1",2.387176,-178.1954772,60.67149,9342.001251,158.51,-178.1954772
"21828",201407,25,18685,"PK1",301.967703,-178.1954772,60.67149,9342.001251,158.51,-178.1954772
"21829",201407,25,18686,"MIX1",0.776534,-178.1920389,60.6632485,9342.502275,160.91,-178.1920389
"21830",201407,25,18686,"PK1",391.461675,-178.1920389,60.6632485,9342.502275,160.91,-178.1920389
"21831",201407,25,18687,"MIX1",0.206818,-178.1890869,60.6549831,9343.000238,157.94,-178.1890869
"21832",201407,25,18687,"PK1",338.983349,-178.1890869,60.6549831,9343.000238,157.94,-178.1890869
"21833",201407,25,18688,"MIX1",18.450537,-178.1861442,60.6467059,9343.50186,157.67,-178.1861442
"21834",201407,25,18688,"PK1",573.390034,-178.1861442,60.6467059,9343.50186,157.67,-178.1861442
"21835",201407,25,18689,"MIX1",0.144464,-178.1831701,60.6384588,9344.000265,157.46,-178.1831701
"21836",201407,25,18689,"PK1",431.642159,-178.1831701,60.6384588,9344.000265,157.46,-178.1831701
"21837",201407,25,18690,"MIX1",5.458384,-178.1800277,60.6301797,9344.502068,159.89,-178.1800277
"21838",201407,25,18690,"PK1",405.619671,-178.1800277,60.6301797,9344.502068,159.89,-178.1800277
"21839",201407,25,18691,"MIX1",1.399064,-178.176425,60.6220134,9345.00051,156.76,-178.176425
"21840",201407,25,18691,"PK1",473.980789,-178.176425,60.6220134,9345.00051,156.76,-178.176425
"21841",201407,25,18692,"MIX1",3.788058,-178.1729333,60.6137487,9345.502749,156.49,-178.1729333
"21842",201407,25,18692,"PK1",595.87161,-178.1729333,60.6137487,9345.502749,156.49,-178.1729333
"21843",201407,25,18693,"MIX1",5.790534,-178.1693525,60.6055194,9346.001216,157.33,-178.1693525
"21844",201407,25,18693,"PK1",495.416115,-178.1693525,60.6055194,9346.001216,157.33,-178.1693525
"21845",201407,25,18694,"MIX1",0.549888,-178.1660523,60.5972694,9346.500756,156.26,-178.1660523
"21846",201407,25,18694,"PK1",495.012682,-178.1660523,60.5972694,9346.500756,156.26,-178.1660523
"21847",201407,25,18695,"MIX1",35.550976,-178.1629063,60.5889774,9347.001978,157.21,-178.1629063
"21848",201407,25,18695,"PK1",604.804739,-178.1629063,60.5889774,9347.001978,157.21,-178.1629063
"21849",201407,25,18696,"MIX1",8.727874,-178.1596637,60.5807491,9347.502594,158.83,-178.1596637
"21850",201407,25,18696,"PK1",795.684418,-178.1596637,60.5807491,9347.502594,158.83,-178.1596637
"21851",201407,25,18697,"MIX1",298.28424,-178.1564676,60.5724999,9348.000325,156.01,-178.1564676
"21852",201407,25,18697,"PK1",532.393889,-178.1564676,60.5724999,9348.000325,156.01,-178.1564676
"21853",201407,25,18698,"MIX1",10.12948,-178.153332,60.5642124,9348.501396,158.8,-178.153332
"21854",201407,25,18698,"PK1",500.553687,-178.153332,60.5642124,9348.501396,158.8,-178.153332
"21855",201407,25,18699,"MIX1",23.483139,-178.1501337,60.5559689,9349.001132,158.89,-178.1501337
"21856",201407,25,18699,"PK1",658.006161,-178.1501337,60.5559689,9349.001132,158.89,-178.1501337
"21857",201407,25,18700,"MIX1",4.637185,-178.1469219,60.5477423,9349.501274,158.62,-178.1469219
"21858",201407,25,18700,"PK1",387.719031,-178.1469219,60.5477423,9349.501274,158.62,-178.1469219
"21859",201407,25,18701,"MIX1",20.191064,-178.1437488,60.5394767,9350.00098,156.13,-178.1437488
"21860",201407,25,18701,"PK1",518.240254,-178.1437488,60.5394767,9350.00098,156.13,-178.1437488
"21861",201407,25,18702,"MIX1",3.959118,-178.1406528,60.531215,9350.501207,156.04,-178.1406528
"21862",201407,25,18702,"PK1",699.28536,-178.1406528,60.531215,9350.501207,156.04,-178.1406528
"21863",201407,25,18703,"MIX1",133.831391,-178.1372864,60.5229855,9351.001435,155.76,-178.1372864
"21864",201407,25,18703,"PK1",889.157485,-178.1372864,60.5229855,9351.001435,155.76,-178.1372864
"21865",201407,25,18704,"MIX1",25.565694,-178.133884,60.514745,9351.502208,155.63,-178.133884
"21866",201407,25,18704,"PK1",544.959659,-178.133884,60.514745,9351.502208,155.63,-178.133884
"21867",201407,25,18705,"MIX1",1.197016,-178.1305372,60.5065052,9352.002912,155.44,-178.1305372
"21868",201407,25,18705,"PK1",800.761437,-178.1305372,60.5065052,9352.002912,155.44,-178.1305372
"21869",201407,25,18706,"MIX1",2.569059,-178.1272997,60.4983151,9352.500843,155.33,-178.1272997
"21870",201407,25,18706,"PK1",786.503089,-178.1272997,60.4983151,9352.500843,155.33,-178.1272997
"21871",201407,25,18707,"MIX1",0.390451,-178.1241829,60.4900491,9353.002296,155.17,-178.1241829
"21872",201407,25,18707,"PK1",571.726552,-178.1241829,60.4900491,9353.002296,155.17,-178.1241829
"21873",201407,25,18708,"MIX1",1.763332,-178.1210484,60.4817764,9353.5025,155.99,-178.1210484
"21874",201407,25,18708,"PK1",394.878152,-178.1210484,60.4817764,9353.5025,155.99,-178.1210484
"21875",201407,25,18709,"MIX1",0.421312,-178.1179305,60.4735284,9354.002023,154.78,-178.1179305
"21876",201407,25,18709,"PK1",691.291359,-178.1179305,60.4735284,9354.002023,154.78,-178.1179305
"21877",201407,25,18710,"MIX1",3.861637,-178.1144571,60.4653305,9354.50179,157.15,-178.1144571
"21878",201407,25,18710,"PK1",890.92635,-178.1144571,60.4653305,9354.50179,157.15,-178.1144571
"21879",201407,25,18711,"MIX1",2.125149,-178.1109499,60.4571401,9355.001161,155.43,-178.1109499
"21880",201407,25,18711,"PK1",884.884188,-178.1109499,60.4571401,9355.001161,155.43,-178.1109499
"21881",201407,25,18712,"MIX1",6.384834,-178.107418,60.4489203,9355.502401,154.23,-178.107418
"21882",201407,25,18712,"PK1",1099.44139,-178.107418,60.4489203,9355.502401,154.23,-178.107418
"21883",201407,25,18713,"MIX1",4.276669,-178.1037418,60.4407303,9356.001967,156.62,-178.1037418
"21884",201407,25,18713,"PK1",1032.456066,-178.1037418,60.4407303,9356.001967,156.62,-178.1037418
"21885",201407,25,18714,"MIX1",1.513023,-178.1005337,60.4325262,9356.502405,154.43,-178.1005337
"21886",201407,25,18714,"PK1",493.472737,-178.1005337,60.4325262,9356.502405,154.43,-178.1005337
"21887",201407,25,18715,"MIX1",9.112785,-178.097511,60.424286,9357.000364,155.56,-178.097511
"21888",201407,25,18715,"PK1",1567.224862,-178.097511,60.424286,9357.000364,155.56,-178.097511
"21889",201407,25,18716,"MIX1",5.723852,-178.0943987,60.4160647,9357.50032,156.87,-178.0943987
"21890",201407,25,18716,"PK1",274.735589,-178.0943987,60.4160647,9357.50032,156.87,-178.0943987
"21891",201407,25,18717,"MIX1",43.610944,-178.0912591,60.4077871,9358.000078,156.19,-178.0912591
"21892",201407,25,18717,"PK1",1450.969621,-178.0912591,60.4077871,9358.000078,156.19,-178.0912591
"21893",201407,25,18718,"MIX1",261.550212,-178.0881241,60.3995243,9358.502457,154.56,-178.0881241
"21894",201407,25,18718,"PK1",1021.930281,-178.0881241,60.3995243,9358.502457,154.56,-178.0881241
"21895",201407,25,18719,"MIX1",94.376379,-178.0850027,60.3913359,9359.000889,153.49,-178.0850027
"21896",201407,25,18719,"PK1",1810.377748,-178.0850027,60.3913359,9359.000889,153.49,-178.0850027
"21897",201407,25,18720,"MIX1",7.488105,-178.0819197,60.3831072,9359.501161,154.36,-178.0819197
"21898",201407,25,18720,"PK1",1189.185453,-178.0819197,60.3831072,9359.501161,154.36,-178.0819197
"21899",201407,25,18721,"MIX1",0.267984,-178.0786564,60.3748378,9360.002031,155.66,-178.0786564
"21900",201407,25,18721,"PK1",470.819447,-178.0786564,60.3748378,9360.002031,155.66,-178.0786564
"21901",201407,25,18735,"MIX1",0,-178.0815539,60.3784777,9367.000348,156.42,-178.0815539
"21902",201407,25,18735,"PK1",23.749665,-178.0815539,60.3784777,9367.000348,156.42,-178.0815539
"21903",201407,25,18736,"MIX1",9.672134,-178.0760631,60.3709018,9367.50039,153.01,-178.0760631
"21904",201407,25,18736,"PK1",4365.174861,-178.0760631,60.3709018,9367.50039,153.01,-178.0760631
"21905",201407,25,18737,"MIX1",67.630341,-178.0736868,60.3625452,9368.001997,153.93,-178.0736868
"21906",201407,25,18737,"PK1",1626.349669,-178.0736868,60.3625452,9368.001997,153.93,-178.0736868
"21907",201407,25,18738,"MIX1",11.063271,-178.0706734,60.3542824,9368.501143,153.71,-178.0706734
"21908",201407,25,18738,"PK1",904.529271,-178.0706734,60.3542824,9368.501143,153.71,-178.0706734
"21909",201407,25,18739,"MIX1",2.130465,-178.0674095,60.3460626,9369.000948,152.05,-178.0674095
"21910",201407,25,18739,"PK1",1018.181756,-178.0674095,60.3460626,9369.000948,152.05,-178.0674095
"21911",201407,25,18740,"MIX1",33.696493,-178.0640483,60.3378309,9369.501705,154.4,-178.0640483
"21912",201407,25,18740,"PK1",51.601148,-178.0640483,60.3378309,9369.501705,154.4,-178.0640483
"21913",201407,25,18745,"MIX1",28.08508,-178.0597165,60.3376763,9372.000168,152.8,-178.0597165
"21914",201407,25,18745,"PK1",442.069994,-178.0597165,60.3376763,9372.000168,152.8,-178.0597165
"21915",201407,25,18746,"MIX1",6.158964,-178.0598158,60.3292925,9372.500606,154.09,-178.0598158
"21916",201407,25,18746,"PK1",672.45223,-178.0598158,60.3292925,9372.500606,154.09,-178.0598158
"21917",201407,25,18747,"MIX1",9.72247,-178.0570301,60.3210022,9373.001727,151.39,-178.0570301
"21918",201407,25,18747,"PK1",602.365879,-178.0570301,60.3210022,9373.001727,151.39,-178.0570301
"21919",201407,25,18748,"MIX1",5.625828,-178.0540133,60.3127321,9373.502503,153.64,-178.0540133
"21920",201407,25,18748,"PK1",361.754378,-178.0540133,60.3127321,9373.502503,153.64,-178.0540133
"21921",201407,25,18749,"MIX1",1.604781,-178.0508037,60.304499,9374.002188,150.84,-178.0508037
"21922",201407,25,18749,"PK1",284.502553,-178.0508037,60.304499,9374.002188,150.84,-178.0508037
"21923",201407,25,18750,"MIX1",0.915475,-178.0475984,60.2962717,9374.501621,153.24,-178.0475984
"21924",201407,25,18750,"PK1",273.345912,-178.0475984,60.2962717,9374.501621,153.24,-178.0475984
"21925",201407,25,18751,"MIX1",2.826571,-178.044216,60.2880492,9375.00183,150.16,-178.044216
"21926",201407,25,18751,"PK1",409.275972,-178.044216,60.2880492,9375.00183,150.16,-178.044216
"21927",201407,25,18752,"MIX1",26.360431,-178.0410378,60.2798504,9375.501129,149.8,-178.0410378
"21928",201407,25,18752,"PK1",303.403896,-178.0410378,60.2798504,9375.501129,149.8,-178.0410378
"21929",201407,25,18753,"MIX1",15.89443,-178.0377938,60.2716012,9376.001341,152.3,-178.0377938
"21930",201407,25,18753,"PK1",949.890261,-178.0377938,60.2716012,9376.001341,152.3,-178.0377938
"21931",201407,25,18754,"MIX1",11.636771,-178.0345604,60.2633684,9376.502346,149.23,-178.0345604
"21932",201407,25,18754,"PK1",681.643564,-178.0345604,60.2633684,9376.502346,149.23,-178.0345604
"21933",201407,25,18755,"MIX1",3.516341,-178.0312972,60.2551468,9377.001228,149.91,-178.0312972
"21934",201407,25,18755,"PK1",509.828866,-178.0312972,60.2551468,9377.001228,149.91,-178.0312972
"21935",201407,25,18756,"MIX1",38.308851,-178.0280598,60.2469314,9377.50007,148.58,-178.0280598
"21936",201407,25,18756,"PK1",492.45115,-178.0280598,60.2469314,9377.50007,148.58,-178.0280598
"21937",201407,25,18757,"MIX1",52.700582,-178.0248473,60.2386551,9378.00123,150.93,-178.0248473
"21938",201407,25,18757,"PK1",597.244199,-178.0248473,60.2386551,9378.00123,150.93,-178.0248473
"21939",201407,25,18758,"MIX1",6.598532,-178.0214809,60.2304014,9378.501477,150.65,-178.0214809
"21940",201407,25,18758,"PK1",504.569134,-178.0214809,60.2304014,9378.501477,150.65,-178.0214809
"21941",201407,25,18759,"MIX1",13.334001,-178.0181365,60.2222161,9379.00027,147.58,-178.0181365
"21942",201407,25,18759,"PK1",808.181766,-178.0181365,60.2222161,9379.00027,147.58,-178.0181365
"21943",201407,25,18760,"MIX1",3.005371,-178.0149455,60.2139735,9379.500317,147.22,-178.0149455
"21944",201407,25,18760,"PK1",707.921064,-178.0149455,60.2139735,9379.500317,147.22,-178.0149455
"21945",201407,25,18761,"MIX1",14.607766,-178.0118108,60.2057143,9380.000583,149.34,-178.0118108
"21946",201407,25,18761,"PK1",872.207144,-178.0118108,60.2057143,9380.000583,149.34,-178.0118108
"21947",201407,25,18762,"MIX1",2.083215,-178.0086682,60.1974864,9380.500169,146.4,-178.0086682
"21948",201407,25,18762,"PK1",676.648679,-178.0086682,60.1974864,9380.500169,146.4,-178.0086682
"21949",201407,25,18763,"MIX1",10.661666,-178.0051657,60.1892663,9381.001844,147.03,-178.0051657
"21950",201407,25,18763,"PK1",568.475873,-178.0051657,60.1892663,9381.001844,147.03,-178.0051657
"21951",201407,25,18764,"MIX1",33.395782,-178.0018226,60.1810742,9381.501757,145.66,-178.0018226
"21952",201407,25,18764,"PK1",585.536922,-178.0018226,60.1810742,9381.501757,145.66,-178.0018226
"21953",201407,25,18765,"MIX1",55.681061,-177.9988201,60.1727512,9382.002583,147.8,-177.9988201
"21954",201407,25,18765,"PK1",488.896176,-177.9988201,60.1727512,9382.002583,147.8,-177.9988201
"21955",201407,25,18766,"MIX1",9.639109,-177.9959332,60.1644454,9382.502918,147.38,-177.9959332
"21956",201407,25,18766,"PK1",507.578246,-177.9959332,60.1644454,9382.502918,147.38,-177.9959332
"21957",201407,25,18767,"MIX1",19.8472,-177.9925072,60.156245,9383.001798,147.27,-177.9925072
"21958",201407,25,18767,"PK1",881.861596,-177.9925072,60.156245,9383.001798,147.27,-177.9925072
"21959",201407,25,18768,"MIX1",23.646443,-177.9890756,60.1480727,9383.500336,146.99,-177.9890756
"21960",201407,25,18768,"PK1",484.926334,-177.9890756,60.1480727,9383.500336,146.99,-177.9890756
"21961",201407,25,18769,"MIX1",55.020495,-177.9856372,60.139846,9384.000998,144.99,-177.9856372
"21962",201407,25,18769,"PK1",840.508481,-177.9856372,60.139846,9384.000998,144.99,-177.9856372
"21963",201407,25,18770,"MIX1",10.702188,-177.9826794,60.1316206,9384.500544,146.16,-177.9826794
"21964",201407,25,18770,"PK1",448.903526,-177.9826794,60.1316206,9384.500544,146.16,-177.9826794
"21965",201407,25,18771,"MIX1",52.515618,-177.9795398,60.1233752,9385.001126,144.23,-177.9795398
"21966",201407,25,18771,"PK1",703.814484,-177.9795398,60.1233752,9385.001126,144.23,-177.9795398
"21967",201407,25,18772,"MIX1",5.565447,-177.9761486,60.1151715,9385.501034,142.86,-177.9761486
"21968",201407,25,18772,"PK1",390.957598,-177.9761486,60.1151715,9385.501034,142.86,-177.9761486
"21969",201407,25,18773,"MIX1",14.916558,-177.9729432,60.1069231,9386.001862,142.55,-177.9729432
"21970",201407,25,18773,"PK1",564.392797,-177.9729432,60.1069231,9386.001862,142.55,-177.9729432
"21971",201407,25,18774,"MIX1",31.28969,-177.9698596,60.0987052,9386.501677,142.3,-177.9698596
"21972",201407,25,18774,"PK1",355.618115,-177.9698596,60.0987052,9386.501677,142.3,-177.9698596
"21973",201407,25,18775,"MIX1",74.625206,-177.9666973,60.0904246,9387.002259,142.03,-177.9666973
"21974",201407,25,18775,"PK1",1289.917334,-177.9666973,60.0904246,9387.002259,142.03,-177.9666973
"21975",201407,25,18776,"MIX1",20.830605,-177.9632663,60.0822268,9387.501028,141.76,-177.9632663
"21976",201407,25,18776,"PK1",233.751833,-177.9632663,60.0822268,9387.501028,141.76,-177.9632663
"21977",201407,25,18777,"MIX1",31.480262,-177.9598938,60.0740248,9388.001017,143.95,-177.9598938
"21978",201407,25,18777,"PK1",1222.569612,-177.9598938,60.0740248,9388.001017,143.95,-177.9598938
"21979",201407,25,18778,"MIX1",2.377641,-177.9565581,60.0657363,9388.502644,143.96,-177.9565581
"21980",201407,25,18778,"PK1",333.295261,-177.9565581,60.0657363,9388.502644,143.96,-177.9565581
"21981",201407,25,18779,"MIX1",14.288924,-177.9532714,60.0575504,9389.000594,140.95,-177.9532714
"21982",201407,25,18779,"PK1",201.587702,-177.9532714,60.0575504,9389.000594,140.95,-177.9532714
"21983",201407,25,18780,"MIX1",46.309958,-177.9499018,60.0493273,9389.502191,143.22,-177.9499018
"21984",201407,25,18780,"PK1",464.420946,-177.9499018,60.0493273,9389.502191,143.22,-177.9499018
"21985",201407,25,18781,"MIX1",0.340861,-177.9467981,60.0410707,9390.00192,143.04,-177.9467981
"21986",201407,25,18781,"PK1",279.116747,-177.9467981,60.0410707,9390.00192,143.04,-177.9467981
"21987",201407,25,18782,"MIX1",4.210267,-177.9438229,60.0328662,9390.501612,140.42,-177.9438229
"21988",201407,25,18782,"PK1",542.758995,-177.9438229,60.0328662,9390.501612,140.42,-177.9438229
"21989",201407,25,18805,"MIX1",104.04681,-177.941037,60.0263415,9402.000066,141.39,-177.941037
"21990",201407,25,18805,"PK1",220.834655,-177.941037,60.0263415,9402.000066,141.39,-177.941037
"21991",201407,25,18806,"MIX1",2.058405,-177.9378977,60.0180228,9402.502916,140.22,-177.9378977
"21992",201407,25,18806,"PK1",316.497056,-177.9378977,60.0180228,9402.502916,140.22,-177.9378977
"21993",201407,25,18807,"MIX1",56.517436,-177.93486,60.0097201,9403.002193,141.08,-177.93486
"21994",201407,25,18807,"PK1",181.233508,-177.93486,60.0097201,9403.002193,141.08,-177.93486
"21995",201407,25,18808,"MIX1",3.5901,-177.9318375,60.0014626,9403.502259,142.42,-177.9318375
"21996",201407,25,18808,"PK1",180.471311,-177.9318375,60.0014626,9403.502259,142.42,-177.9318375
"21997",201407,25,18809,"MIX1",5.404309,-177.9287377,59.9931894,9404.002809,139.78,-177.9287377
"21998",201407,25,18809,"PK1",204.565971,-177.9287377,59.9931894,9404.002809,139.78,-177.9287377
"21999",201407,25,18810,"MIX1",2.6303,-177.9257143,59.9849808,9404.502877,142.05,-177.9257143
"22000",201407,25,18810,"PK1",282.186926,-177.9257143,59.9849808,9404.502877,142.05,-177.9257143
"22001",201407,25,18811,"MIX1",3.301951,-177.9226375,59.9767202,9405.002556,141.96,-177.9226375
"22002",201407,25,18811,"PK1",295.335052,-177.9226375,59.9767202,9405.002556,141.96,-177.9226375
"22003",201407,25,18812,"MIX1",10.754511,-177.9196881,59.9684686,9405.502648,140.39,-177.9196881
"22004",201407,25,18812,"PK1",194.069656,-177.9196881,59.9684686,9405.502648,140.39,-177.9196881
"22005",201407,25,18813,"MIX1",1.832925,-177.9165024,59.9602658,9406.001006,139.26,-177.9165024
"22006",201407,25,18813,"PK1",172.962724,-177.9165024,59.9602658,9406.001006,139.26,-177.9165024
"22007",201407,25,18814,"MIX1",0.186435,-177.9130736,59.9521007,9406.501834,139.25,-177.9130736
"22008",201407,25,18814,"PK1",160.629223,-177.9130736,59.9521007,9406.501834,139.25,-177.9130736
"22009",201407,25,18815,"MIX1",10.702253,-177.9096467,59.9438951,9407.002091,141.71,-177.9096467
"22010",201407,25,18815,"PK1",188.991457,-177.9096467,59.9438951,9407.002091,141.71,-177.9096467
"22011",201407,25,18816,"MIX1",22.620119,-177.9063124,59.9357031,9407.502141,140.22,-177.9063124
"22012",201407,25,18816,"PK1",164.326151,-177.9063124,59.9357031,9407.502141,140.22,-177.9063124
"22013",201407,25,18817,"MIX1",7.636092,-177.9031352,59.9274675,9408.001403,139.25,-177.9031352
"22014",201407,25,18817,"PK1",262.588491,-177.9031352,59.9274675,9408.001403,139.25,-177.9031352
"22015",201407,25,18818,"MIX1",0.908788,-177.8999796,59.9192716,9408.501072,140.33,-177.8999796
"22016",201407,25,18818,"PK1",451.875983,-177.8999796,59.9192716,9408.501072,140.33,-177.8999796
"22017",201407,25,18819,"MIX1",11.927127,-177.8969063,59.9110542,9409.000085,139.42,-177.8969063
"22018",201407,25,18819,"PK1",242.985593,-177.8969063,59.9110542,9409.000085,139.42,-177.8969063
"22019",201407,25,18820,"MIX1",1.786272,-177.8938799,59.9028069,9409.500594,140.45,-177.8938799
"22020",201407,25,18820,"PK1",348.036525,-177.8938799,59.9028069,9409.500594,140.45,-177.8938799
"22021",201407,25,18821,"MIX1",11.353591,-177.8908597,59.8945696,9410.001109,140.52,-177.8908597
"22022",201407,25,18821,"PK1",662.518667,-177.8908597,59.8945696,9410.001109,140.52,-177.8908597
"22023",201407,25,18822,"MIX1",1.429831,-177.8876156,59.886329,9410.500697,142.08,-177.8876156
"22024",201407,25,18822,"PK1",787.552575,-177.8876156,59.886329,9410.500697,142.08,-177.8876156
"22025",201407,25,18823,"MIX1",1.859272,-177.8841953,59.8780908,9411.002008,139.8,-177.8841953
"22026",201407,25,18823,"PK1",626.737854,-177.8841953,59.8780908,9411.002008,139.8,-177.8841953
"22027",201407,25,18824,"MIX1",7.769694,-177.8808427,59.8698642,9411.501759,142.58,-177.8808427
"22028",201407,25,18824,"PK1",985.950711,-177.8808427,59.8698642,9411.501759,142.58,-177.8808427
"22029",201407,25,18825,"MIX1",25.093404,-177.8775681,59.8616427,9412.000594,141.35,-177.8775681
"22030",201407,25,18825,"PK1",967.617274,-177.8775681,59.8616427,9412.000594,141.35,-177.8775681
"22031",201407,25,18826,"MIX1",4.529028,-177.874373,59.8533834,9412.501643,143.13,-177.874373
"22032",201407,25,18826,"PK1",1342.183382,-177.874373,59.8533834,9412.501643,143.13,-177.874373
"22033",201407,25,18827,"MIX1",42.041604,-177.871208,59.8451338,9413.001109,141.74,-177.871208
"22034",201407,25,18827,"PK1",1129.883662,-177.871208,59.8451338,9413.001109,141.74,-177.871208
"22035",201407,25,18828,"MIX1",20.145017,-177.8680216,59.8368841,9413.500904,140.91,-177.8680216
"22036",201407,25,18828,"PK1",609.972636,-177.8680216,59.8368841,9413.500904,140.91,-177.8680216
"22037",201407,25,18829,"MIX1",103.158419,-177.8647429,59.8286554,9414.001369,143.74,-177.8647429
"22038",201407,25,18829,"PK1",488.860388,-177.8647429,59.8286554,9414.001369,143.74,-177.8647429
