transect,interval,lat,lon,class,nasc,x,y
23,17986,58.7919064,-176.1935244,PK3,0.0,-145.0452562798931,6571.037431478173
23,17987,58.8001616,-176.1962652,PK3,0.0,-145.04802265479626,6571.974929653863
23,17988,58.8084852,-176.1990612,PK3,0.0,-145.05258125442452,6572.920505677189
23,17989,58.8167799,-176.201885,PK3,0.0,-145.05917921095644,6573.863157380462
23,17990,58.825083,-176.2046862,PK3,0.0,-145.06423430552067,6574.806511884222
23,17991,58.8333607,-176.2073803,PK3,0.0,-145.06354558591357,6575.746019954997
23,17992,58.8416752,-176.2100889,PK3,0.0,-145.0629088417903,6576.6897241049155
23,17993,58.8499551,-176.2127444,PK3,0.0,-145.05979403976247,6577.629090215816
23,17994,58.8582714,-176.2153973,PK3,0.0,-145.05576137435645,6578.572442244091
23,17995,58.8665458,-176.2180625,PK3,0.0,-145.05312855994876,6579.511285175954
23,17996,58.8748386,-176.220805,PK3,0.0,-145.05447982768655,6580.45290319315
23,17997,58.8831349,-176.2235947,PK3,0.0,-145.05837143213768,6581.395360328516
23,17998,58.8914247,-176.2264288,PK3,0.0,-145.06482889141293,6582.337526163654
23,17999,58.8997285,-176.2291689,PK3,0.0,-145.06556405155814,6583.280319354996
23,18000,58.9079891,-176.2318666,PK3,0.0,-145.0645992413325,6584.21792941148
23,18001,58.9163105,-176.2345896,PK3,0.0,-145.06384842126351,6585.162488142576
23,18002,58.9245961,-176.2372563,PK3,0.0,-145.06046766787233,6586.1025451731
23,18003,58.9329259,-176.2399414,PK3,0.0,-145.0572182202757,6587.047652210595
23,18004,58.941213,-176.2426934,PK3,0.0,-145.05849673790578,6587.988692445473
23,18005,58.9495125,-176.245437,PK3,0.0,-145.05897283608908,6588.931014039423
23,18006,58.957824,-176.2481981,PK3,0.0,-145.06013032085264,6589.874824335873
23,18007,58.9660882,-176.2510397,PK3,0.0,-145.0666731987725,6590.814192846264
23,18008,58.9743531,-176.253925,PK3,0.0,-145.0755995608885,6591.754058108311
23,18009,58.9826172,-176.2567738,PK3,0.0,-145.08236819225095,6592.693475619446
23,18010,58.9909183,-176.259616,PK3,0.0,-145.08797149766423,6593.636906031254
23,18011,58.9992346,-176.2623651,PK3,0.0,-145.08789568682585,6594.581103672345
23,18012,59.0075032,-176.2651245,PK3,0.0,-145.0892137876947,6595.520133745606
23,18013,59.0157697,-176.267936,PK3,0.0,-145.09344517413376,6596.459433293054
23,18014,59.0240885,-176.2707292,PK3,0.0,-145.09555776831206,6597.404319662083
23,18015,59.0323632,-176.27354,PK3,0.0,-145.09941066884866,6598.344506774444
23,18016,59.040688,-176.2763349,PK3,0.0,-145.10132248973392,6599.290061172618
23,18017,59.0489326,-176.2791131,PK3,0.0,-145.1037061643526,6600.226600460653
23,18018,59.0572688,-176.2818735,PK3,0.0,-145.1032585763207,6601.173066577214
23,18019,59.0655537,-176.2845566,PK3,0.0,-145.09929679171194,6602.113116492307
23,18020,59.073821,-176.2871159,PK3,0.0,-145.08854753330735,6603.050015602102
23,18021,59.082137,-176.289822,PK3,0.0,-145.08512878267828,6603.993709087302
23,18022,59.0904179,-176.2925371,PK3,0.0,-145.08279466695305,6604.933612670009
23,18038,59.0866895,-176.2913151,PK3,0.0,-145.08388215308509,6604.5104346512735
23,18039,59.0950338,-176.2939619,PK3,0.0,-145.0764237259233,6605.456664826165
23,18040,59.1032653,-176.2968337,PK3,0.0,-145.08377756761772,6606.392634793845
23,18041,59.1115616,-176.29975,PK3,0.0,-145.09233686165757,6607.3361808036725
23,18042,59.1198344,-176.3024575,PK3,0.0,-145.0894029960764,6608.275098056925
23,18043,59.1281207,-176.3051383,PK3,0.0,-145.08461046064704,6609.215239308155
23,18044,59.1364356,-176.3077336,PK3,0.0,-145.0743409803638,6610.157697960291
23,18045,59.1447452,-176.3105514,PK3,0.0,-145.07669528279615,6611.1017315031795
23,18046,59.1529791,-176.3134341,PK3,0.0,-145.08406825406874,6612.038041157547
23,18047,59.1612677,-176.316273,PK3,0.0,-145.08782972090995,6612.979953158952
23,18048,59.1695091,-176.3191113,PK3,0.0,-145.09235894475808,6613.916647696338
23,18049,59.1777756,-176.3220054,PK3,0.0,-145.099478804008,6614.856648891257
23,18050,59.1860838,-176.3245142,PK3,0.0,-145.0839040572408,6615.7974934232625
23,18051,59.1943538,-176.327359,PK3,0.0,-145.08798397586727,6616.737390005944
23,18052,59.2026587,-176.3300591,PK3,0.0,-145.08312194417067,6617.67972186726
23,18053,59.2109795,-176.3326543,PK3,0.0,-145.071935408236,6618.622780435554
23,18054,59.2192484,-176.335293,PK3,0.0,-145.06410788199886,6619.5605323643495
23,18055,59.2275528,-176.3378372,PK3,0.0,-145.05017630715994,6620.501273920036
23,18056,59.2358486,-176.3407378,PK3,0.0,-145.05646591237468,6621.44453245046
23,18057,59.2441199,-176.3438756,PK3,0.0,-145.07652879629248,6622.387394094347
23,18058,59.2523829,-176.346744,PK3,0.0,-145.0814300225375,6623.326711004534
23,18059,59.2607201,-176.3492564,PK3,0.0,-145.06472077842463,6624.270738015891
23,18060,59.2690293,-176.3517832,PK3,0.0,-145.04927301161982,6625.211811183434
23,18061,59.2772892,-176.3546465,PK3,0.0,-145.05367331803834,6626.150719956589
23,18062,59.285594,-176.3574713,PK3,0.0,-145.0549522644846,6627.094200348705
23,18063,59.2938428,-176.3602534,PK3,0.0,-145.05479608863544,6628.031082863727
23,18064,59.3021348,-176.3630572,PK3,0.0,-145.05494938699715,6628.972935976775
23,18065,59.3104305,-176.3657135,PK3,0.0,-145.04662251043203,6629.913753911237
23,18066,59.3186707,-176.368772,PK3,0.0,-145.06193976189022,6630.852365959575
23,18067,59.3269053,-176.3719453,PK3,0.0,-145.0837351164577,6631.791474755427
23,18068,59.3352177,-176.3749815,PK3,0.0,-145.096218506719,6632.737822286928
23,18069,59.3435138,-176.3775484,PK3,0.0,-145.0824774122612,6633.6777906194575
23,18070,59.3518562,-176.3796049,PK3,0.0,-145.0390221397523,6634.617881899222
23,18071,59.360248,-176.3816839,PK3,0.0,-144.99581854075566,6635.563634213848
23,18072,59.3685076,-176.3845693,PK3,0.0,-145.00045937667113,6636.502665011266
23,18073,59.3767539,-176.3873015,PK3,0.0,-144.99663891167415,6637.438729478537
23,18074,59.3850865,-176.3901428,PK3,0.0,-144.9972166312877,6638.385369745388
23,18075,59.3933136,-176.3930279,PK3,0.0,-145.00218183425233,6639.3207972190585
23,18076,59.4015826,-176.395905,PK3,0.0,-145.0058016536351,6640.260761995196
23,18091,59.4028592,-176.3969635,PK3,0.0,-145.04089512722112,6640.411870515404
23,18092,59.4111013,-176.4000496,PK3,0.0,-145.05666136481565,6641.350902483902
23,18093,59.4194074,-176.4028075,PK3,0.0,-145.05265717659412,6642.293784337443
23,18094,59.4277003,-176.4054045,PK3,0.0,-145.03977415298962,6643.233634570799
23,18095,59.4360258,-176.4080204,PK3,0.0,-145.0272416777357,6644.177258288053
23,18096,59.444329,-176.4107862,PK3,0.0,-145.02346726036805,6645.119880050004
23,18097,59.4525988,-176.4135774,PK3,0.0,-145.0216678030357,6646.059060926282
23,18098,59.4608982,-176.4163803,PK3,0.0,-145.01986559701174,6647.0016144306455
23,18099,59.4691756,-176.4191496,PK3,0.0,-145.01650751794466,6647.941408265486
23,18100,59.477502,-176.4219552,PK3,0.0,-145.01415426762438,6648.8869540446485
23,18101,59.485784,-176.4247531,PK3,0.0,-145.01212862342922,6649.827522961489
23,18102,59.4941003,-176.4274857,PK3,0.0,-145.0056906345483,6650.771230700852
23,18103,59.502406,-176.4300819,PK3,0.0,-144.99171928932228,6651.712431665384
23,18104,59.5106856,-176.4328184,PK3,0.0,-144.98602571860886,6652.652118926601
23,18105,59.5189989,-176.435654,PK3,0.0,-144.98514647918205,6653.596484280934
23,18106,59.5272382,-176.438449,PK3,0.0,-144.98332233332331,6654.532287786707
23,18107,59.535523,-176.4412459,PK3,0.0,-144.98063784856757,6655.473121171372
23,18108,59.5438395,-176.4440886,PK3,0.0,-144.97981540740713,6656.417891583665
23,18109,59.5520891,-176.4468939,PK3,0.0,-144.9780933945732,6657.354914359778
23,18110,59.5604123,-176.4497197,PK3,0.0,-144.976009428976,6658.300246916739
23,18111,59.5687172,-176.4525406,PK3,0.0,-144.97391029859998,6659.243508044957
23,18112,59.5770084,-176.4553347,PK3,0.0,-144.97048308390762,6660.18499093134
23,18113,59.5853528,-176.4580048,PK3,0.0,-144.959004923573,6661.131121733528
23,18114,59.5936278,-176.4606446,PK3,0.0,-144.9470816311963,6662.069298482924
23,18115,59.6019368,-176.4633029,PK3,0.0,-144.9354489369908,6663.011398739402
23,18116,59.6102256,-176.4660734,PK3,0.0,-144.93038617411477,6663.952362638696
23,18117,59.6184497,-176.4691358,PK3,0.0,-144.94278522887674,6664.88904109586
23,18118,59.6267151,-176.4720528,PK3,0.0,-144.94616838169634,6665.828846035721
23,18119,59.6349989,-176.4749711,PK3,0.0,-144.94917336203787,6666.770686700418
23,18120,59.6432825,-176.4779215,PK3,0.0,-144.95387814044778,6667.712813579526
23,18121,59.6515882,-176.4808231,PK3,0.0,-144.95533617512405,6668.656894076152
23,18122,59.6598493,-176.4835065,PK3,0.0,-144.9453883455236,6669.593917492896
23,18123,59.6681323,-176.4861329,PK3,0.0,-144.93174934770028,6670.532791767915
23,18124,59.6764266,-176.4887629,PK3,0.0,-144.91800514213705,6671.472940916439
23,18125,59.68473,-176.4913664,PK3,0.0,-144.90252006907573,6672.413827898771
23,18126,59.6930367,-176.4940461,PK3,0.0,-144.8911306779649,6673.355817979119
23,18127,59.7013209,-176.4968648,PK3,0.0,-144.88783197765878,6674.296681452148
23,18128,59.7095986,-176.4996965,PK3,0.0,-144.8852903521467,6675.236949652176
23,18129,59.7179215,-176.5025193,PK3,0.0,-144.8812842471865,6676.182107810144
23,18130,59.726203,-176.5053293,PK3,0.0,-144.87727433812827,6677.1225707384965
23,18131,59.7345075,-176.5081283,PK3,0.0,-144.87211368384632,6678.065455584117
23,18132,59.7428004,-176.5109341,PK3,0.0,-144.86746372458072,6679.007122208451
23,18133,59.7510895,-176.5137574,PK3,0.0,-144.86376829424418,6679.948535248159
23,18134,59.7593909,-176.5165503,PK3,0.0,-144.85805038551473,6680.891000634489
23,18135,59.767679,-176.5193415,PK3,0.0,-144.85240369991655,6681.83197719747
23,18136,59.7759361,-176.522158,PK3,0.0,-144.84867304528365,6682.769778164176
23,18137,59.7842574,-176.5249964,PK3,0.0,-144.84481982270967,6683.71486465749
23,18138,59.7925607,-176.5277713,PK3,0.0,-144.83769450926386,6684.6573390815165
23,18139,59.8008215,-176.5305931,PK3,0.0,-144.83390821351355,6685.595581843387
23,18140,59.8091698,-176.5334269,PK3,0.0,-144.82899422603228,6686.543581384672
23,18141,59.8174459,-176.5362214,PK3,0.0,-144.82320856966717,6687.483231245188
23,18142,59.8257277,-176.5390301,PK3,0.0,-144.81800790856127,6688.42364245215
23,18143,59.8339838,-176.5418355,PK3,0.0,-144.81303163974172,6689.3611824119025
23,18144,59.8422723,-176.5446346,PK3,0.0,-144.80698287388728,6690.302225987339
23,18145,59.8505706,-176.5474672,PK3,0.0,-144.802508533519,6691.244671902964
23,18146,59.8588223,-176.5503016,PK3,0.0,-144.7989482075856,6692.181992881667
23,18147,59.8670988,-176.5531232,PK3,0.0,-144.7941020719906,6693.121915989349
23,18148,59.8754189,-176.5559535,PK3,0.0,-144.78879509701872,6694.066724011728
23,18149,59.8837071,-176.5587414,PK3,0.0,-144.7816674533909,6695.007594232037
23,18150,59.8919797,-176.5615564,PK3,0.0,-144.77625281736033,6695.947004456245
23,18151,59.9002582,-176.5643599,PK3,0.0,-144.76999351518683,6696.886946145998
23,18152,59.9084957,-176.5671892,PK3,0.0,-144.76587012431153,6697.822615620889
23,18153,59.9167972,-176.5700176,PK3,0.0,-144.76035454312793,6698.7653242021825
23,18154,59.9250566,-176.5728239,PK3,0.0,-144.7543449641153,6699.703169784734
23,18155,59.9333627,-176.5756804,PK3,0.0,-144.75010725509924,6700.646648555829
23,18156,59.9416263,-176.5784721,PK3,0.0,-144.74302242801582,6701.584801590264
23,18157,59.9499194,-176.5812919,PK3,0.0,-144.73682229074697,6702.526475331627
23,18158,59.9582027,-176.5841221,PK3,0.0,-144.73129538900545,6703.467164771313
23,18159,59.9665127,-176.5869851,PK3,0.0,-144.72696510217665,6704.411112401788
23,18160,59.9747883,-176.5898044,PK3,0.0,-144.7207993067361,6705.3508339168475
23,18161,59.9830387,-176.5926093,PK3,0.0,-144.71423856582587,6706.287630670629
23,18162,59.9913674,-176.5954458,PK3,0.0,-144.70779693146585,6707.233360631073
23,18163,59.9996021,-176.5982746,PK3,0.0,-144.70267744723543,6708.16864916575
23,18164,60.0079342,-176.6010993,PK3,0.0,-144.6953303547668,6709.114625519882
23,18165,60.0161957,-176.6039256,PK3,0.0,-144.68936150666525,6710.052830664252
23,18166,60.0244793,-176.6067476,PK3,0.0,-144.68262910105253,6710.993422932726
23,18167,60.0327604,-176.6095609,PK3,0.0,-144.67537279314956,6711.933648034166
23,18168,60.0410156,-176.6124056,PK3,0.0,-144.67026266779808,6712.871320759615
23,18169,60.0493285,-176.6152423,PK3,0.0,-144.66348564537185,6713.815267426094
23,18170,60.0575877,-176.618046,PK3,0.0,-144.6558507082341,6714.752966012612
23,18171,60.0659034,-176.6208953,PK3,0.0,-144.64952548230312,6715.6973322672375
23,18172,60.074163,-176.6237215,PK3,0.0,-144.6429358919853,6716.635283210821
23,18173,60.0824776,-176.6265704,PK3,0.0,-144.63642206206453,6717.579511650604
23,18174,60.0907647,-176.6293837,PK3,0.0,-144.62839502280764,6718.520353744593
23,18175,60.0990704,-176.6322166,PK3,0.0,-144.62098764008633,6719.46343158008
23,18176,60.1073583,-176.6350667,PK3,0.0,-144.61478273167555,6720.404710458606
23,18177,60.1156541,-176.6379219,PK3,0.0,-144.6086087072196,6721.3469036165225
23,18178,60.1239123,-176.640751,PK3,0.0,-144.60164540471055,6722.284690801946
23,18179,60.1322127,-176.643598,PK3,0.0,-144.59474189463,6723.227297587199
23,18180,60.1404977,-176.6464435,PK3,0.0,-144.5879650676877,6724.1681862924415
23,18181,60.1487696,-176.649296,PK3,0.0,-144.58173693883325,6725.10769389203
23,18182,60.1570475,-176.6521248,PK3,0.0,-144.5739948118045,6726.047623426606
23,18183,60.1653862,-176.6549827,PK3,0.0,-144.56655836296315,6726.99453190283
23,18184,60.1736926,-176.6578316,PK3,0.0,-144.55916985282417,6727.937786398173
23,18185,60.1819783,-176.6606614,PK3,0.0,-144.55104712802324,6728.878565890699
23,18186,60.1902296,-176.6634947,PK3,0.0,-144.54370176917558,6729.815582958244
23,18187,60.1985414,-176.6663334,PK3,0.0,-144.53536496855367,6730.759312840652
23,18188,60.2068124,-176.6691894,PK3,0.0,-144.52868842420355,6731.698710778635
23,18189,60.2150684,-176.6720176,PK3,0.0,-144.5206899528969,6732.636176307792
23,18190,60.2233589,-176.6748771,PK3,0.0,-144.51363206472516,6733.577744328861
23,18191,60.2316332,-176.677724,PK3,0.0,-144.5061094799008,6734.517397091941
23,18192,60.2399186,-176.6805844,PK3,0.0,-144.49901297794642,6735.458399099725
23,18236,60.2405649,-176.6810119,PK3,0.0,-144.50965094691642,6735.533810757312
23,18237,60.2488783,-176.6836278,PK3,0.0,-144.48850579596078,6736.475486870956
23,18238,60.2571528,-176.6864453,PK3,0.0,-144.47908022411215,6737.4148525786295
23,18239,60.2654306,-176.6893162,PK3,0.0,-144.4724190980593,6738.355100445742
23,18240,60.2737258,-176.6922404,PK3,0.0,-144.46823538335016,6739.297783045937
23,18241,60.2819954,-176.6949965,PK3,0.0,-144.45526598656747,6740.235985464537
23,18242,60.290261,-176.6977017,PK3,0.0,-144.439500664711,6741.173239922037
23,18243,60.2985233,-176.7006942,PK3,0.0,-144.43942001473323,6742.112950085435
23,18244,60.3068237,-176.7035437,PK3,0.0,-144.4306690211771,6743.055444729056
23,18245,60.3150858,-176.7063683,PK3,0.0,-144.42122241576132,6743.993468307071
23,18246,60.323349,-176.7093109,PK3,0.0,-144.41810771381495,6744.932767437691
23,18247,60.3316625,-176.712153,PK3,0.0,-144.40840878578507,6745.876612735254
23,18248,60.3399326,-176.7148003,PK3,0.0,-144.38883973599482,6746.81375334189
23,18249,60.3482091,-176.7178537,PK3,0.0,-144.3912251121906,6747.7555883574305
23,18250,60.35648,-176.7207438,PK3,0.0,-144.38470922250616,6748.695193065797
23,18251,60.3648156,-176.7235724,PK3,0.0,-144.37345681669086,6749.6413135183075
23,18252,60.3730514,-176.7264953,PK3,0.0,-144.3692377947931,6750.577361140662
23,18253,60.3813333,-176.7292659,PK3,0.0,-144.35570083235064,6751.516981616392
23,18254,60.3896572,-176.7320669,PK3,0.0,-144.3428939314013,6752.461521319573
23,18255,60.3979053,-176.7350281,PK3,0.0,-144.34023355706023,6753.3992812225715
23,18256,60.4061958,-176.7379606,PK3,0.0,-144.3350683781323,6754.3414228228785
23,18257,60.4144712,-176.7406721,PK3,0.0,-144.31806779550564,6755.279718497233
23,18258,60.4227625,-176.74354,PK3,0.0,-144.30917821788216,6756.2212987928715
23,18259,60.4310681,-176.7464222,PK3,0.0,-144.3006874407906,6757.164588417294
23,18260,60.4393791,-176.7492846,PK3,0.0,-144.29091576064738,6758.108271159741
23,18261,60.447615,-176.752125,PK3,0.0,-144.2813489907704,6759.043457965221
23,18262,60.4558577,-176.7549841,PK3,0.0,-144.27257055618787,6759.979571327966
23,18263,60.4641467,-176.7578781,PK3,0.0,-144.2646726806363,6760.921121786475
23,18264,60.472428,-176.7607053,PK3,0.0,-144.25320051571146,6761.861159358218
23,18265,60.4807408,-176.7635718,PK3,0.0,-144.2431423291529,6762.8050469740265
23,18266,60.4890198,-176.7665388,PK3,0.0,-144.23912567851553,6763.746194883094
23,18267,60.4973045,-176.7693678,PK3,0.0,-144.22739969610504,6764.686604348695
23,18268,60.5055905,-176.7722671,PK3,0.0,-144.21937251629285,6765.627842851299
23,18269,60.5138622,-176.7751182,PK3,0.0,-144.20891793328627,6766.567024574315
23,18270,60.522108,-176.7779623,PK3,0.0,-144.19850692245654,6767.503277797885
23,18271,60.5304009,-176.7808463,PK3,0.0,-144.18922576765192,6768.4451051976475
23,18272,60.5386843,-176.783722,PK3,0.0,-144.17958884754324,6769.385797630515
23,18273,60.5469685,-176.7865957,PK3,0.0,-144.1697323162622,6770.326551643041
23,18274,60.555267,-176.7895003,PK3,0.0,-144.16117017924157,6771.269178401119
23,18288,60.5555552,-176.7897067,PK3,0.0,-144.1665937988019,6771.30295511051
23,18289,60.563905,-176.7924412,PK3,0.0,-144.14768117922813,6772.249548144724
23,18290,60.5721747,-176.7952327,PK3,0.0,-144.13337073845986,6773.187873949267
23,18291,60.5804505,-176.7980623,PK3,0.0,-144.12091006298257,6774.127240275938
23,18292,60.588721,-176.8009111,PK3,0.0,-144.1095020315931,6775.066205277237
23,18293,60.5970483,-176.8037414,PK3,0.0,-144.09585895636783,6776.011236599482
23,18294,60.6053157,-176.8065722,PK3,0.0,-144.08335001614782,6776.949668836953
23,18295,60.6136376,-176.8095375,PK3,0.0,-144.07693429370795,6777.8954227154845
23,18296,60.6218858,-176.8125437,PK3,0.0,-144.07411283453285,6778.833456432059
23,18297,60.6301658,-176.8153964,PK3,0.0,-144.06225004651026,6779.77347165374
23,18298,60.6384342,-176.818231,PK3,0.0,-144.04954681749595,6780.712023897829
23,18299,60.6467604,-176.8210634,PK3,0.0,-144.03546961677878,6781.656912869305
23,18300,60.6550872,-176.8239107,PK3,0.0,-144.0220913268096,6782.602007805279
23,18301,60.6633512,-176.8267411,PK3,0.0,-144.00896727739192,6783.540013033498
23,18302,60.6716607,-176.8296249,PK3,0.0,-143.99771969573968,6784.483548785749
23,18303,60.679901,-176.8327367,PK3,0.0,-144.0000834296958,6785.421706547819
23,18304,60.6882108,-176.8356903,PK3,0.0,-143.99240452442587,6786.365950230867
23,18305,60.6964634,-176.8384707,PK3,0.0,-143.97642912061826,6787.302178868682
23,18306,60.7047673,-176.8413742,PK3,0.0,-143.96597238705377,6788.245264441348
23,18307,60.7130967,-176.8442561,PK3,0.0,-143.95374029366405,6789.190937849005
23,18308,60.7213647,-176.8470705,PK3,0.0,-143.9390083275449,6790.129176660462
23,18309,60.7296895,-176.8498929,PK3,0.0,-143.92346970119445,6791.0737420082205
23,18310,60.7379883,-176.8527,PK3,0.0,-143.9075362014263,6792.015286107104
23,18311,60.7462583,-176.8556061,PK3,0.0,-143.89742593297538,6792.95462899303
23,18312,60.7545373,-176.8586159,PK3,0.0,-143.89262580530672,6793.8959796469535
23,18313,60.762831,-176.8614543,PK3,0.0,-143.87819687890354,6794.837249847352
23,18314,60.7711172,-176.864297,PK3,0.0,-143.86405662226957,6795.777729503933
23,18315,60.7794289,-176.8671479,PK3,0.0,-143.84974856009498,6796.721090803009
23,18316,60.7877117,-176.8699872,PK3,0.0,-143.83530500698637,6797.661148181233
23,18317,60.7960214,-176.8728473,PK3,0.0,-143.82134293677902,6798.604365719422
23,18318,60.8042762,-176.8756908,PK3,0.0,-143.80750239739822,6799.541367203218
23,18319,60.8125419,-176.8787094,PK3,0.0,-143.80276462968055,6800.481291080869
23,18320,60.8208157,-176.8818674,PK3,0.0,-143.80525895847276,6801.423476769966
23,18321,60.8291057,-176.8848636,PK3,0.0,-143.79862499024324,6802.365841137475
23,18322,60.8374283,-176.8877847,PK3,0.0,-143.7871965848678,6803.311045946835
23,18323,60.8457168,-176.8906225,PK3,0.0,-143.77188629287983,6804.251666120509
23,18324,60.8540272,-176.8934546,PK3,0.0,-143.75573204110563,6805.194633941424
23,18325,60.8623106,-176.8962753,PK3,0.0,-143.7394182781343,6806.1345091130925
23,18326,60.8705912,-176.8991139,PK3,0.0,-143.72402840327703,6807.074245594843
23,18327,60.878875,-176.9019394,PK3,0.0,-143.70777642430983,6808.01419768018
23,18328,60.8871844,-176.9047437,PK3,0.0,-143.6897740320574,6808.956751452657
23,18329,60.895495,-176.9075045,PK3,0.0,-143.66932051637664,6809.89900007509
23,18330,60.9037669,-176.9104916,PK3,0.0,-143.66169455500122,6810.839217104004
23,18331,60.9120418,-176.9136408,PK3,0.0,-143.66259903383033,6811.781359469512
23,18332,60.9203058,-176.916666,PK3,0.0,-143.65697614536563,6812.721069257292
23,18333,60.9285906,-176.9196162,PK3,0.0,-143.64681295350672,6813.662320497666
23,18334,60.93689,-176.9225762,PK3,0.0,-143.63678049505876,6814.6052687236015
23,18335,60.9451483,-176.9255492,PK3,0.0,-143.6281815093999,6815.543813569191
23,18336,60.9534228,-176.9284913,PK3,0.0,-143.61750105734646,6816.483829182464
23,18337,60.9617052,-176.9313557,PK3,0.0,-143.60240420983837,6817.423938976677
23,18338,60.9700121,-176.9342376,PK3,0.0,-143.58765022856335,6818.366911566657
23,18339,60.9782643,-176.9371125,PK3,0.0,-143.57353913552313,6819.303785904494
23,18340,60.9865892,-176.9400316,PK3,0.0,-143.56021675595537,6820.249093140732
23,18344,60.9918805,-176.9358275,PK3,0.0,-143.2277112844471,6820.790014334785
23,18345,60.9951457,-176.942917,PK3,0.0,-143.5402791600728,6821.2195547940455
23,18346,61.0034359,-176.9457986,PK3,0.0,-143.5254639273939,6822.160656202644
23,18347,61.0117725,-176.9486126,PK3,0.0,-143.50599547416053,6823.106189310287
23,18348,61.0200776,-176.9515298,PK3,0.0,-143.4925875459454,6824.049268139928
23,18349,61.0283451,-176.9543623,PK3,0.0,-143.4753260868372,6824.987362756519
23,18350,61.0366427,-176.9573779,PK3,0.0,-143.4671322717032,6825.930574604371
23,18351,61.0449052,-176.9603735,PK3,0.0,-143.45848743771097,6826.869717623467
23,18352,61.0531878,-176.9634072,PK3,0.0,-143.45136673794022,6827.811442857342
23,18353,61.061498,-176.966428,PK3,0.0,-143.44289435138228,6828.7560712259365
23,18354,61.0697654,-176.9694302,PK3,0.0,-143.43420411395655,6829.695797084144
23,18355,61.078047,-176.9723962,PK3,0.0,-143.42319479590526,6830.636720434086
23,18356,61.0863545,-176.975237,PK3,0.0,-143.40488470918825,6831.5792481824
23,18357,61.0946571,-176.9780799,PK3,0.0,-143.38669193669116,6832.521249790357
23,18358,61.1029331,-176.9809143,PK3,0.0,-143.3684955386303,6833.460231872492
23,18359,61.1112279,-176.9837616,PK3,0.0,-143.35050742153288,6834.401403359139
23,18360,61.1195244,-176.986613,PK3,0.0,-143.33260801647393,6835.34279496171
23,18361,61.1278735,-176.9894512,PK3,0.0,-143.31283438013273,6836.289837724797
23,18362,61.1361649,-176.992308,PK3,0.0,-143.2951367104482,6837.230706204762
23,18371,61.137573,-176.9943175,PK3,0.0,-143.37323487862093,6837.40558126439
23,18372,61.145852,-176.9962988,PK3,0.0,-143.30908351077255,6838.336408508472
23,18373,61.1541407,-176.9992581,PK3,0.0,-143.2966768130802,6839.277978553184
23,18374,61.1624513,-177.0019538,PK3,0.0,-143.2697080401528,6840.219341317701
23,18375,61.1707586,-177.0047017,PK3,0.0,-143.2454909369565,6841.160849963445
23,18376,61.1790522,-177.0077463,PK3,0.0,-143.23722912458027,6842.103781139898
23,18377,61.1873506,-177.0106638,PK3,0.0,-143.22201611412316,6843.045974444197
23,18378,61.1956162,-177.0134175,PK3,0.0,-143.1986798695086,6843.982928072487
23,18379,61.2039314,-177.0162679,PK3,0.0,-143.1793679731189,6844.926290443172
23,18380,61.2121668,-177.0194484,PK3,0.0,-143.17912167199398,6845.864132372023
23,18381,61.2204801,-177.0224337,PK3,0.0,-143.16681274572517,6846.808606659258
23,18382,61.2287668,-177.0253256,PK3,0.0,-143.14999624711157,6847.749220741791
23,18383,61.2370146,-177.0282222,PK3,0.0,-143.13413257627306,6848.685592766346
23,18384,61.2453135,-177.031203,PK3,0.0,-143.1215869969041,6849.628414905144
23,18385,61.2535838,-177.0341196,PK3,0.0,-143.10612772988108,6850.567445979183
23,18386,61.2619321,-177.0370294,PK3,0.0,-143.0886066264311,6851.514985705908
23,18387,61.2702004,-177.0398864,PK3,0.0,-143.06983737504925,6852.453190761278
23,18388,61.278452,-177.042864,PK3,0.0,-143.05770464904,6853.390745421638
23,18389,61.2867763,-177.04579,PK3,0.0,-143.04124429586028,6854.335781346556
23,18390,61.2950479,-177.0486976,PK3,0.0,-143.0247980543028,6855.274827898438
23,18391,61.3033399,-177.0516515,PK3,0.0,-143.01028527352517,6856.2165704742565
23,18392,61.3116581,-177.0545613,PK3,0.0,-142.9928012218395,6857.16075130427
23,18393,61.3199413,-177.0575615,PK3,0.0,-142.98072328285105,6858.1019689948
23,18394,61.3282155,-177.0605521,PK3,0.0,-142.9682241457687,6859.042093531775
23,18395,61.3365128,-177.0635698,PK3,0.0,-142.95658207759786,6859.985020915651
23,18396,61.3447785,-177.0664884,PK3,0.0,-142.94025510669033,6860.923481028831
23,18397,61.3530861,-177.0694186,PK3,0.0,-142.92357920244697,6861.86665886114
23,18398,61.3613783,-177.0723073,PK3,0.0,-142.90493186406908,6862.807722886608
23,18399,61.36969,-177.075242,PK3,0.0,-142.88821449876343,6863.751380801294
23,18400,61.3779823,-177.0781636,PK3,0.0,-142.87110881527747,6864.69276636086
23,18401,61.3862808,-177.0810893,PK3,0.0,-142.85399422907435,6865.634866930631
23,18402,61.3945889,-177.0840984,PK3,0.0,-142.84098402095947,6866.578842994522
23,18403,61.4028808,-177.087089,PK3,0.0,-142.82723328432405,6867.520845339935
23,18404,61.411187,-177.0899884,PK3,0.0,-142.8082784037682,6868.4635087514625
23,18405,61.4194438,-177.0929725,PK3,0.0,-142.79471460337342,6869.4015690731185
23,18406,61.4277572,-177.0959871,PK3,0.0,-142.78148768052552,6870.346151567632
23,18407,61.4360299,-177.0989799,PK3,0.0,-142.76785512495587,6871.286032024112
