age,i,n_age,biomass_age
02,726,7.216654394121961e9,7.634095883183818e8
01,726,7.579991053735704e9,3.5875186474042183e8
03,726,3.870463419861335e9,7.991675607881634e8
05,727,2.064886284077003e9,1.0972951670540745e9
04,727,2.308044000293404e9,8.878217710016007e8
06,727,1.5496784499274986e9,1.0208092367541984e9
08,727,1.846357165342249e8,1.7713725715903062e8
10,727,9.089606606366196e7,1.3368742837074092e8
09,727,9.440166405926621e7,1.1412679143352434e8
07,727,6.622314666810662e8,5.2421298947284555e8
03,727,3.9737309215821447e9,8.228749904078627e8
02,727,7.225717207878332e9,7.626069695421144e8
01,727,8.368403090252825e9,3.974942441474908e8
07,728,6.715444860378804e8,5.330813114750154e8
06,728,1.5754500886007428e9,1.0368704993413156e9
05,728,2.2364470280131984e9,1.19220446465924e9
08,728,1.86702202939004e8,1.7988057579415852e8
09,728,1.0279236948924364e8,1.2311747234749348e8
10,728,7.994317854006845e7,1.1600674816278394e8
04,728,2.4033138663507333e9,9.217662500453787e8
01,728,7.418924016248739e9,3.4831826572523403e8
02,728,7.190079406653809e9,7.606227319057972e8
03,728,4.08715322939455e9,8.4616812667432e8
06,729,1.7760712718105626e9,1.1709323633109622e9
05,729,2.4640921607365427e9,1.3076650545165603e9
07,729,7.681947305025281e8,6.095450874313433e8
08,729,2.399762672423351e8,2.2999606322688523e8
10,729,9.870326030719909e7,1.4313932951413918e8
04,729,2.610951142709592e9,1.0018917744776089e9
09,729,1.0180172045162717e8,1.2251195721687151e8
01,729,8.533182243738499e9,4.025928146004672e8
02,729,7.828142687060192e9,8.233589988800724e8
03,729,4.149853227787283e9,8.561960899688649e8
06,730,1.8875979949237623e9,1.2443843148030522e9
04,730,3.822275260040763e9,1.4655392313402245e9
05,730,3.019499556623033e9,1.6070979162643137e9
07,730,7.369496645670228e8,5.826254667871825e8
09,730,1.1550261358723423e8,1.374175103891545e8
10,730,9.600543713946472e7,1.404403139430425e8
08,730,2.4524752009179068e8,2.358074767112613e8
03,730,5.449920416046478e9,1.1284007484683967e9
02,730,9.05247585129122e9,9.48338404293237e8
01,730,9.335065625506847e9,4.454783278204469e8
05,731,2.272573545425548e9,1.2080459024033966e9
04,731,2.4623532933947167e9,9.445016522120264e8
06,731,1.575579401897968e9,1.038456832968853e9
07,731,6.774858949841067e8,5.371875650399169e8
08,731,2.1526505427815333e8,2.068158961569419e8
09,731,1.098550212933384e8,1.304728355113339e8
10,731,9.983257686240406e7,1.4676807491495907e8
02,731,8.081750864196211e9,8.560405615803958e8
01,731,1.108187647183852e10,5.216944310616534e8
03,731,3.9814364032301707e9,8.222043691561574e8
06,732,1.5676899542998135e9,1.033733340380363e9
05,732,2.1909377852978783e9,1.1668523554230528e9
04,732,2.541159824606181e9,9.750275403581911e8
08,732,2.15201607376422e8,2.058610682060544e8
07,732,6.57460832234595e8,5.200976623643707e8
09,732,1.0831545359141716e8,1.303640809642264e8
10,732,8.350727631174688e7,1.2280630201402262e8
02,732,7.916536785874162e9,8.358118690248202e8
03,732,4.451499210316835e9,9.206658371787255e8
01,732,7.496897286104742e9,3.532709124374583e8
06,733,1.649941106757017e9,1.0906675737192247e9
05,733,2.235080304849971e9,1.184667098180985e9
04,733,2.455709795846021e9,9.435310821960739e8
07,733,6.553984354162912e8,5.1729345081295276e8
08,733,2.130838903946653e8,2.0358249233187425e8
09,733,9.948973802158836e7,1.2023177675509202e8
10,733,8.31447237516301e7,1.2077864691945851e8
02,733,7.408015572926198e9,7.775858103853633e8
01,733,7.801871593875945e9,3.702066730720067e8
03,733,4.1376622403853703e9,8.589384793571236e8
06,734,1.4677471874456856e9,9.701974229822148e8
04,734,2.413888690302528e9,9.250366495398856e8
05,734,2.150190926066993e9,1.1472145614457135e9
07,734,6.291017521506917e8,4.9706716592310876e8
08,734,2.0111617184124157e8,1.922600889937631e8
09,734,8.97013907495336e7,1.0738862778058912e8
10,734,8.45834072932478e7,1.2369363621691723e8
03,734,4.757376953993452e9,9.834225475530086e8
02,734,8.481571112307968e9,8.89246689495379e8
01,734,8.70802012303138e9,4.1518369770674e8
06,735,1.5935591594396563e9,1.0533515556338127e9
05,735,2.1612135690696297e9,1.1515505379246275e9
04,735,2.3076339705849733e9,8.838711929395708e8
07,735,7.059444039656177e8,5.601436809009498e8
08,735,2.2209259191498336e8,2.1262117817568347e8
10,735,8.507919377384521e7,1.2398295949442428e8
09,735,1.000887968863573e8,1.2063288468318342e8
02,735,7.571871370027522e9,7.968297372943354e8
03,735,4.0588375542116156e9,8.388225759267616e8
01,735,8.052532234463594e9,3.805410358729503e8
06,736,1.5489751262316647e9,1.0223156281880698e9
05,736,2.1765348810509567e9,1.1561979136724446e9
08,736,2.098373844875918e8,2.0108083331187457e8
04,736,2.5207220039265146e9,9.656619003823781e8
07,736,6.669856492263917e8,5.26800479670969e8
10,736,8.901662057702973e7,1.3007093809736378e8
09,736,9.68678952518316e7,1.1601296481210971e8
02,736,7.596009847047302e9,8.018000966534519e8
01,736,7.930582759791334e9,3.7467775634798664e8
03,736,4.203619535536832e9,8.697239620022151e8
06,737,1.5110685754812598e9,9.974037402896359e8
05,737,2.112370247172687e9,1.1253466887251704e9
07,737,6.324964555176566e8,4.987598304858323e8
08,737,1.969566107874544e8,1.8888307703509623e8
10,737,8.112813835233837e7,1.1796648525566283e8
09,737,1.1127325235525143e8,1.3438203805219477e8
04,737,2.288495046495912e9,8.768386008321016e8
02,737,7.034949107813761e9,7.416497973951774e8
03,737,3.9238450116131563e9,8.086119917339582e8
01,737,6.790788274461762e9,3.1969545238694847e8
06,738,1.7068300673509126e9,1.1260003101183956e9
05,738,2.455190436430394e9,1.3061454587479565e9
04,738,2.8871790130315485e9,1.109148026464056e9
07,738,7.520734406089616e8,5.96047601924495e8
09,738,1.2571384222028887e8,1.5059626456667274e8
10,738,1.1382744381033939e8,1.6772929554698366e8
08,738,2.3270462932211202e8,2.2284325160028723e8
02,738,7.94739289559869e9,8.342887959503583e8
03,738,4.436248839509982e9,9.176200864137731e8
01,738,9.0558863265575e9,4.2775348049294794e8
06,739,1.526690550546531e9,1.0060240954949361e9
04,739,2.3736119440570974e9,9.096622354635515e8
05,739,2.1236140118650866e9,1.131114745275523e9
07,739,6.405357850568268e8,5.08131588163152e8
08,739,2.077575354778847e8,1.9873160634662083e8
10,739,7.692103020985773e7,1.1221399574089266e8
09,739,9.645344386038266e7,1.1748707961936633e8
02,739,7.707918110360382e9,8.148037235413523e8
03,739,4.739975539306612e9,9.842286985965416e8
01,739,7.438822611437063e9,3.4760894586586916e8
05,740,2.12046193453624e9,1.125773344588745e9
04,740,2.3157048677250357e9,8.87913191520078e8
06,740,1.5806471245960374e9,1.0434585525859568e9
07,740,6.505278169913292e8,5.146272010743204e8
10,740,8.654444424138333e7,1.272903763317533e8
08,740,2.1657928422636378e8,2.0802441725911745e8
09,740,9.798067062468833e7,1.1807334317129557e8
02,740,6.848638770485029e9,7.210272842985471e8
03,740,3.787276121083976e9,7.828836826193527e8
01,740,7.477455934457256e9,3.5392699326280737e8
06,741,1.6195231758979325e9,1.0700464115742129e9
05,741,2.2112715259409294e9,1.1746007936584325e9
07,741,6.670339130174773e8,5.2789058651618665e8
04,741,2.4120106110034595e9,9.270101646897469e8
08,741,2.1064578072054473e8,2.0093831409217373e8
10,741,9.55031052599554e7,1.3864535632565305e8
09,741,1.0430000798564865e8,1.2623842830007397e8
03,741,3.7828441415490627e9,7.840190024202946e8
02,741,6.662865537869204e9,7.043184698759072e8
01,741,7.238176376125795e9,3.4377280877421767e8
06,742,1.6606976410618474e9,1.0960957454398468e9
05,742,2.388565043284263e9,1.2690280112593083e9
04,742,2.591717238214632e9,9.980373036150497e8
08,742,2.4860402334991077e8,2.3733836406082463e8
07,742,7.047228925685487e8,5.593928509478654e8
09,742,1.0312338783213621e8,1.2450433469558874e8
10,742,9.949881198731327e7,1.4407822048937798e8
03,742,4.412726540742049e9,9.123253320499918e8
02,742,8.307688038596454e9,8.765378592481115e8
01,742,8.470217935522163e9,4.008606647656255e8
06,743,1.645553544647901e9,1.0873584735594409e9
05,743,2.2775792798378363e9,1.2104066534157906e9
07,743,7.150638287757168e8,5.63156846726313e8
08,743,2.3624896795669523e8,2.267407049717392e8
10,743,9.721288614532796e7,1.4197804100548428e8
04,743,2.444611854175261e9,9.375185894172606e8
09,743,1.1309682101065385e8,1.364010717196735e8
02,743,7.789289222688093e9,8.237699351367193e8
03,743,4.311055886853072e9,8.965042005627465e8
01,743,7.874092958522236e9,3.7487436627425313e8
07,744,7.495441638057144e8,5.931284951677216e8
05,744,2.2779333195945153e9,1.212022879871705e9
06,744,1.648091639320142e9,1.0877955962356462e9
04,744,2.4332656151897607e9,9.311870138464053e8
08,744,2.0959615734768e8,2.011779982245651e8
10,744,1.000118740176952e8,1.4659512527092907e8
09,744,1.0436215155673203e8,1.2627558779523425e8
01,744,7.235736800728724e9,3.4294781334848225e8
02,744,6.921126893104353e9,7.258643923484703e8
03,744,3.978248026096304e9,8.23202198866638e8
05,745,2.3396679577152634e9,1.2439901738866956e9
06,745,1.661040940699578e9,1.098543219882734e9
07,745,6.753836550293703e8,5.332210027938421e8
04,745,2.4374510408278894e9,9.333806444344249e8
08,745,2.0164304222337964e8,1.933767647152162e8
10,745,1.0083051802524781e8,1.4630783893971398e8
09,745,1.0410489424144122e8,1.2598037210756163e8
02,745,7.990536671335534e9,8.434007053298026e8
03,745,4.062328605986615e9,8.396595075719167e8
01,745,9.30250214266618e9,4.384006574209591e8
05,746,2.0841067438667998e9,1.1093010962039719e9
06,746,1.4766351856706226e9,9.740016624109882e8
07,746,6.50103870820639e8,5.1409238779597694e8
04,746,2.3210646896866894e9,8.917747925273407e8
08,746,2.1947911701321092e8,2.0992137473507547e8
09,746,9.252012793599148e7,1.1044199921857736e8
10,746,8.319990041942501e7,1.2236898835674037e8
02,746,6.967171777827435e9,7.364606413385195e8
01,746,7.738157975827351e9,3.6627086984809756e8
03,746,3.742367447061932e9,7.745616897943548e8
07,747,6.371687568603467e8,5.03639761431375e8
05,747,2.206142549395868e9,1.1759905032215612e9
06,747,1.6370278116721287e9,1.0794802606373608e9
04,747,2.438421820530646e9,9.303269089627934e8
10,747,7.52243427585387e7,1.1012224953042857e8
09,747,9.243429894916019e7,1.1140257999326058e8
08,747,2.1727916937738085e8,2.086345887894874e8
02,747,6.458219651016264e9,6.825556364856905e8
01,747,7.524644013119275e9,3.5469164322178257e8
03,747,3.735852847587571e9,7.724792092134675e8
06,748,1.6921409472185264e9,1.1139160102482693e9
05,748,2.193387443589162e9,1.1694086494024813e9
07,748,6.660582261295033e8,5.269799491437645e8
08,748,2.2831404244970894e8,2.1987632562970114e8
10,748,7.784288835835713e7,1.1304331147836637e8
09,748,1.116804538206492e8,1.357475150273803e8
02,748,7.361049636907816e9,7.753112611271093e8
03,748,3.990751526512445e9,8.24982270364804e8
01,748,7.46202283683935e9,3.5086029068769836e8
04,748,2.4602242381755686e9,9.433650658410703e8
05,749,2.1427779641996496e9,1.1397888328872514e9
04,749,2.413979223811886e9,9.244563388135934e8
06,749,1.5809555970566466e9,1.0420438279467021e9
07,749,6.588711110604385e8,5.226899905494265e8
08,749,1.9800556902637708e8,1.89198052135358e8
09,749,1.0952718734874655e8,1.3115302002500856e8
10,749,9.683925800582421e7,1.400287007254076e8
03,749,4.326548290838851e9,8.924280591826596e8
02,749,7.926521198850577e9,8.31851748525886e8
01,749,7.766983940709866e9,3.665098501592034e8
07,750,6.875776236195723e8,5.444198729110986e8
06,750,1.5641162247242746e9,1.0313622486770283e9
04,750,2.431680013160987e9,9.296545263210777e8
05,750,2.196369913486819e9,1.1647671542129738e9
09,750,1.0038490010975026e8,1.2075371889280628e8
10,750,9.953887921417274e7,1.4510571145982495e8
08,750,1.989822939023066e8,1.9010577158038056e8
03,750,4.265220950817937e9,8.828915236755335e8
02,750,7.349246185848073e9,7.742274679144006e8
01,750,7.026475716779224e9,3.3203569114271176e8
06,751,1.5713313682804716e9,1.0379240968624299e9
05,751,2.2285854355793943e9,1.1842238031340306e9
07,751,6.720640305354519e8,5.317222140752815e8
10,751,1.0311395860495494e8,1.5126354772896272e8
09,751,1.2682435414475904e8,1.5160683781296092e8
04,751,2.4642986702453785e9,9.474669740001452e8
08,751,2.2177137174410996e8,2.119717212766502e8
03,751,4.450483693626051e9,9.252992183570466e8
02,751,7.830315134226717e9,8.26749598477025e8
01,751,8.215109132661245e9,3.904411077786204e8
07,752,7.141615194375226e8,5.649349065017289e8
05,752,2.2785518997818694e9,1.209284202689433e9
06,752,1.7294263438279164e9,1.1424341326105845e9
04,752,2.467706825873972e9,9.465178134847462e8
08,752,2.2082104662703404e8,2.1194719139199153e8
09,752,1.0470509895263231e8,1.2606680795391205e8
10,752,8.206103100731058e7,1.2042558965448941e8
02,752,9.029184048432493e9,9.486648973068218e8
03,752,4.286432016578026e9,8.875018385586917e8
01,752,1.2498380361657051e10,5.935177283829563e8
06,753,1.492230088837695e9,9.840934586604918e8
04,753,2.3015558972827697e9,8.839846553680401e8
07,753,6.516513692438084e8,5.1635276520050555e8
05,753,2.0610987364639797e9,1.0988255800063066e9
08,753,1.9163345238552138e8,1.841598806006081e8
09,753,1.0621341311990795e8,1.2678195841681203e8
10,753,1.014741328253758e8,1.47701474825265e8
02,753,7.582963004680618e9,8.000386274153847e8
01,753,7.727310787485598e9,3.6645278217981386e8
03,753,4.1470599569314346e9,8.601970520832114e8
06,754,1.561727185599836e9,1.0303515627377431e9
05,754,2.151904915996178e9,1.1476901827196364e9
08,754,2.055591395366171e8,1.968708719582405e8
04,754,2.350289570321706e9,8.998466690758495e8
10,754,7.816374661539035e7,1.1387331967280701e8
09,754,9.010129019282672e7,1.0844775237600154e8
07,754,6.942442594986209e8,5.490659116882113e8
03,754,3.9998110832381907e9,8.257946941454008e8
02,754,6.907154682762735e9,7.254995965026946e8
01,754,7.247931328940004e9,3.4307287083275557e8
07,755,6.365809913643326e8,5.025997109920568e8
05,755,2.0360262024534173e9,1.0822368223158107e9
06,755,1.546369402234906e9,1.0229006187762784e9
04,755,2.2475698493847227e9,8.59049640144627e8
08,755,2.295305537455291e8,2.2044429866684824e8
10,755,7.262049640843123e7,1.06345568260918e8
09,755,8.359070463768949e7,1.005149918362829e8
02,755,7.205716635511747e9,7.591419133235462e8
03,755,3.844986071253008e9,7.936158096491292e8
01,755,8.02688469824995e9,3.791838627628749e8
05,756,2.2889204347518644e9,1.2168705117932937e9
04,756,2.423871699671803e9,9.269084529023019e8
07,756,6.949050771174802e8,5.507949722535257e8
06,756,1.7053445750551722e9,1.12676214867954e9
08,756,2.2014950900839698e8,2.105400514660332e8
09,756,9.828605123648787e7,1.1934829868884708e8
10,756,9.173139685331681e7,1.3360144622022964e8
02,756,7.433015806590942e9,7.827809495836601e8
01,756,7.110681505790819e9,3.352753762514026e8
03,756,4.390334726961332e9,9.039190243142686e8
06,757,1.5877689461609585e9,1.047708598358506e9
05,757,2.1084210853823826e9,1.1212511176697502e9
08,757,1.99770378547506e8,1.9269475182545623e8
07,757,6.966008395380336e8,5.500413139348884e8
10,757,7.969110793668754e7,1.1768713946112281e8
04,757,2.4245530803515615e9,9.338810478314915e8
09,757,1.0622722517386498e8,1.2761020528019984e8
02,757,8.570166255467224e9,9.004321385850527e8
03,757,4.2755508963446407e9,8.809050068633599e8
01,757,9.321090064548561e9,4.385412672135607e8
05,758,2.2445350764329844e9,1.1934490741771567e9
06,758,1.6223161475763426e9,1.0703459677084997e9
07,758,6.70231760489566e8,5.2955816408281523e8
04,758,2.3615570822142696e9,9.050273168499494e8
10,758,9.587589100699165e7,1.3972016294893503e8
08,758,2.1778130642704841e8,2.0902940538081905e8
09,758,1.0456392867882727e8,1.2591605256220157e8
03,758,4.46028875500259e9,9.251645767488372e8
02,758,8.080740877149162e9,8.503502624695687e8
01,758,7.578612362235308e9,3.6085151956520444e8
07,759,6.759411735451454e8,5.3471999731943786e8
05,759,2.282511502223488e9,1.2139238975841649e9
06,759,1.6897571617739499e9,1.11646768466076e9
04,759,2.398728010026997e9,9.221052172115399e8
09,759,1.1641206026310164e8,1.421860202951185e8
08,759,2.39993106694056e8,2.3035151937556297e8
10,759,9.325565295313026e7,1.3646981112350315e8
01,759,6.747356022632651e9,3.1907052971388704e8
02,759,6.68535733227736e9,7.042706059327352e8
03,759,3.8306571539652343e9,7.943624745436678e8
06,760,1.6125337999843957e9,1.0645777011678619e9
05,760,2.1611924392534266e9,1.149093214363443e9
07,760,6.831831099492422e8,5.400800036804461e8
08,760,1.8764776309675923e8,1.8001897397719976e8
04,760,2.305945077948084e9,8.823751010093813e8
10,760,8.810962905825986e7,1.2888556547361097e8
09,760,1.1264199984042358e8,1.3685318083422428e8
02,760,6.893206432834548e9,7.27611261040547e8
03,760,3.834805919779184e9,7.948915207836572e8
01,760,7.215179194114092e9,3.422978405869426e8
06,761,1.7111289704710088e9,1.1297245180923586e9
05,761,2.328872083109953e9,1.2405873762564464e9
04,761,2.489875498903877e9,9.542173516265873e8
07,761,6.974441219183018e8,5.525262530931249e8
08,761,2.260507792421936e8,2.166178541391127e8
10,761,8.94363549002427e7,1.3067316416656676e8
09,761,1.1086124480792259e8,1.340825011115226e8
02,761,7.704599990450163e9,8.113214422751706e8
01,761,8.530917137804607e9,4.033396522526221e8
03,761,4.186423158483803e9,8.671224210480123e8
05,762,2.198837894662472e9,1.1677639011719465e9
06,762,1.6433749401787333e9,1.0836980760508249e9
04,762,2.3491490990202084e9,9.002385443392363e8
07,762,7.256255484402485e8,5.74392939401381e8
08,762,2.2828687784220153e8,2.1831058054166934e8
10,762,1.051146280310565e8,1.5402305481317127e8
09,762,1.1040830609943524e8,1.3351659743759446e8
02,762,7.310378194702429e9,7.701207501088358e8
01,762,9.036941738839565e9,4.29979775806265e8
03,762,3.7690597505329294e9,7.8198463428738e8
06,763,1.6871885654875932e9,1.1124407770502527e9
05,763,2.182481856271087e9,1.1595757851441357e9
07,763,6.926511096056514e8,5.458571039343215e8
08,763,2.2492592509280723e8,2.1534534688690126e8
10,763,8.147472309025328e7,1.174469715566612e8
04,763,2.4917825310696955e9,9.552309208906195e8
09,763,1.0205971791458812e8,1.2352007704706934e8
01,763,7.18601914376775e9,3.4047125735868037e8
02,763,7.395275600349949e9,7.781826240831068e8
03,763,4.236402250743202e9,8.797558653536705e8
05,764,2.1261095740460901e9,1.1292777068383517e9
06,764,1.5823039647139287e9,1.0442643106815242e9
07,764,6.469514188251691e8,5.118842926186784e8
08,764,2.1015113507809478e8,2.0213824676576024e8
09,764,9.076628258569627e7,1.1089967332720146e8
04,764,2.3972463937646437e9,9.194592000083195e8
10,764,8.158644003793624e7,1.1828541829033068e8
02,764,7.138717434637551e9,7.505584087345424e8
01,764,7.757787876264717e9,3.69640780280442e8
03,764,4.1515434051350994e9,8.524558691950474e8
06,765,1.597890737061279e9,1.0524541254061369e9
05,765,2.22170766370616e9,1.185432963587972e9
07,765,6.950012392337676e8,5.51604975186684e8
04,765,2.368190016343521e9,9.080613887000197e8
08,765,2.2622797698024502e8,2.171058747567092e8
09,765,1.0553172785444225e8,1.2788744293434371e8
10,765,9.850077660293946e7,1.4285742400603828e8
02,765,8.223283967156961e9,8.639386824436808e8
01,765,9.744057616705967e9,4.586671866020628e8
03,765,4.043428632946313e9,8.384846323876592e8
06,766,1.688604708289236e9,1.1135051278661127e9
05,766,2.2299715138108172e9,1.1849588562337978e9
04,766,2.471991074684938e9,9.500016604691365e8
07,766,6.766742519352412e8,5.3608935735144097e8
10,766,9.304925826949666e7,1.3441569855885547e8
09,766,1.0546128627350052e8,1.2722305171374518e8
08,766,2.0942537231188026e8,2.0064046841426829e8
02,766,9.274471348154697e9,9.804737802619493e8
03,766,4.896349070845145e9,1.0127095197632072e9
01,766,8.141656800317855e9,3.834863075456962e8
06,767,1.6110294759303195e9,1.0625186261326202e9
05,767,2.283862440437588e9,1.2141488321793208e9
04,767,2.521330213403453e9,9.68557138789493e8
07,767,6.962453158287803e8,5.515881550736736e8
09,767,9.890295959643538e7,1.1866524956171986e8
10,767,9.207000965932813e7,1.3353824796885712e8
08,767,2.0886839876785877e8,1.9962424600050655e8
03,767,4.031639247570359e9,8.373995468269283e8
01,767,7.282250305743374e9,3.437698928193165e8
02,767,7.032318759340129e9,7.425260274397473e8
05,768,2.231026829439932e9,1.1852105534461672e9
06,768,1.6524556038488991e9,1.0896206590050747e9
04,768,2.6518286634197083e9,1.015665302508136e9
07,768,7.007080459856063e8,5.54405734585299e8
09,768,1.0076295641456084e8,1.2238984240872872e8
10,768,8.865755914933619e7,1.284410640308793e8
08,768,2.1953441824840784e8,2.1019362790184298e8
02,768,9.749291389280722e9,1.0275039260574744e9
03,768,5.148706690402079e9,1.0708154203505969e9
01,768,9.742796482927565e9,4.5950105697260904e8
06,769,1.6056783155582178e9,1.0588533005512153e9
04,769,2.462699022636734e9,9.423780013070136e8
05,769,2.267629800556607e9,1.2069660891813412e9
07,769,6.896371023691473e8,5.486291348928366e8
08,769,2.3529731460432458e8,2.2601445458902663e8
10,769,1.0093812793499264e8,1.4723185181337932e8
09,769,1.1875000578107432e8,1.442279500107073e8
02,769,7.197124019126134e9,7.583059114441186e8
03,769,3.7795861124589624e9,7.794153581696837e8
01,769,1.0639655938788029e10,5.0507580584019893e8
06,770,1.667091106047426e9,1.1006538557679138e9
04,770,2.3078167444106455e9,8.846742497273561e8
05,770,2.2319170578272686e9,1.1884018441208177e9
07,770,6.603610694832278e8,5.239253620365421e8
08,770,2.27891675172277e8,2.1836680196807122e8
10,770,8.228135224037693e7,1.1964513345116195e8
09,770,9.792316836864169e7,1.1878472116223553e8
01,770,8.071531403351028e9,3.807627290261688e8
02,770,8.361283127134873e9,8.79897439489305e8
03,770,4.455664451024392e9,9.207211675139599e8
06,771,1.5558267556885507e9,1.0269369333965803e9
05,771,2.1703070056562247e9,1.1526835634056606e9
07,771,6.853113455269877e8,5.443890711986146e8
04,771,2.449720547892761e9,9.408173828372155e8
09,771,1.058882436060452e8,1.2742662241186136e8
08,771,2.074608337497949e8,1.988248034249628e8
10,771,1.0031491037647781e8,1.47455123172699e8
02,771,7.250120559922579e9,7.628988588581172e8
03,771,4.0463141166373806e9,8.413263698914497e8
01,771,8.073200495112083e9,3.8080737069232327e8
06,772,1.611265813334728e9,1.0630934480555931e9
05,772,2.1584616894663324e9,1.1526278858112292e9
07,772,7.025569884526707e8,5.566704227412139e8
09,772,1.146733705513661e8,1.3911779587472084e8
10,772,1.0783429661926211e8,1.5720857948619938e8
08,772,2.1808976496508306e8,2.0849619091671243e8
04,772,2.537713175914396e9,9.727196301860707e8
02,772,8.018501692066376e9,8.452683994859436e8
03,772,4.318214145525522e9,8.928529639359164e8
01,772,8.556070692403423e9,4.055748445878322e8
07,773,7.509282783408904e8,5.955502310297204e8
04,773,2.5270110322774954e9,9.665759639147837e8
05,773,2.272701641698104e9,1.210536106411447e9
06,773,1.6537434166286464e9,1.0913455909005482e9
08,773,2.299563314010911e8,2.218024922966441e8
10,773,9.26484315005307e7,1.365717856622793e8
09,773,1.060237544584305e8,1.2714978018948053e8
01,773,9.727010352114666e9,4.625648780608648e8
03,773,4.641336470701006e9,9.576053159418461e8
02,773,9.18690268578775e9,9.650969248166137e8
06,774,1.4900850211291842e9,9.818931857215343e8
05,774,2.0557288386720386e9,1.0927512525069847e9
04,774,2.344217895345712e9,9.015470094803468e8
08,774,2.045654856561173e8,1.96795200708444e8
10,774,9.396453550049925e7,1.3697250000109807e8
07,774,6.421159758661771e8,5.099691530202794e8
09,774,1.0921181490709233e8,1.3169975332318358e8
02,774,8.390402377094317e9,8.824805012302428e8
03,774,4.834059682313278e9,9.982318424522197e8
01,774,7.920007263545613e9,3.748896735446559e8
07,775,7.73237923949874e8,6.112923544742979e8
05,775,2.4416152094188595e9,1.2960772803116965e9
04,775,2.6135703169572005e9,9.995031612594451e8
06,775,1.8480670586999636e9,1.2185021592164283e9
10,775,9.154893554141393e7,1.3278931395407046e8
08,775,2.4218115337736246e8,2.327097054803827e8
09,775,1.03242587374002e8,1.2553301426177779e8
02,775,8.438735245042085e9,8.8900291130624e8
03,775,4.377548268487105e9,9.03372581481564e8
01,775,8.4788351131858225e9,4.033729304577055e8
06,776,1.5775753671594617e9,1.0427892526133858e9
04,776,2.3912406665183716e9,9.147903017840642e8
05,776,2.2142621488617754e9,1.1794668890185685e9
07,776,6.515693743553895e8,5.171588291228207e8
08,776,2.0951668105051813e8,2.0084794546498278e8
09,776,1.0761926889017369e8,1.3076983805751905e8
10,776,1.0685014824278289e8,1.5492866638843402e8
02,776,6.9957841154341955e9,7.38393666633728e8
03,776,3.8140037077018633e9,7.911892736384485e8
01,776,7.58481660674168e9,3.5758112416846097e8
06,777,1.7663088654037504e9,1.168167622709737e9
04,777,2.543323937505152e9,9.761546188594881e8
05,777,2.363555994477292e9,1.2600293597641e9
07,777,7.312590123469356e8,5.797335795653702e8
09,777,1.1080433001515844e8,1.3412791601623355e8
08,777,2.3693653627844417e8,2.2752629502333844e8
10,777,8.981133576662274e7,1.2990755247365612e8
03,777,4.615340481539358e9,9.570320941672606e8
02,777,9.13553010669059e9,9.600144862239581e8
01,777,1.0112915973406574e10,4.782113401356517e8
06,778,1.6492696733447688e9,1.0888791999407191e9
04,778,2.5429154109491963e9,9.763673047422259e8
05,778,2.3040136012563806e9,1.2245809433655949e9
07,778,6.873660089135765e8,5.439571036101437e8
08,778,2.0290636238267148e8,1.950880342833561e8
10,778,9.618354891431367e7,1.4080566026304466e8
09,778,1.0358161615247087e8,1.2539997274522018e8
02,778,7.33483779886244e9,7.740379725447602e8
03,778,3.9970474294828033e9,8.282564432839258e8
01,778,7.918073646184975e9,3.749761320923392e8
05,779,2.1677855176802526e9,1.1523924182495131e9
04,779,2.4962503721926117e9,9.595059666644999e8
06,779,1.5884482170997388e9,1.0477038158276145e9
07,779,6.804964555419868e8,5.380330234610542e8
10,779,9.40361240082464e7,1.3811655639700985e8
09,779,9.516244474956197e7,1.1579416769894269e8
08,779,2.1689631688692468e8,2.0763380387710854e8
02,779,7.747240099349012e9,8.186872159670572e8
01,779,7.842285357210762e9,3.6872187184647644e8
03,779,4.340697911048816e9,8.984832832858282e8
07,780,6.647187255586666e8,5.256967434563895e8
04,780,2.35406042859532e9,9.00031128230355e8
05,780,2.167267420708534e9,1.1536582744615517e9
06,780,1.610986752653437e9,1.0619848502699295e9
08,780,1.9776617670496097e8,1.895140554275742e8
10,780,8.468948363590291e7,1.2332511639216855e8
09,780,8.671056580356729e7,1.0469304748423953e8
01,780,8.398502491639318e9,3.993760790389637e8
02,780,7.043275608138781e9,7.416872097045714e8
03,780,3.8539166368571367e9,7.965447850196832e8
06,781,1.6685039363249676e9,1.1005203734565487e9
05,781,2.313635577887827e9,1.2318428477588215e9
04,781,2.5489805229612246e9,9.754790348819633e8
08,781,2.0532496176898792e8,1.9700826726824605e8
07,781,6.856897030055586e8,5.430881570623999e8
09,781,1.1039434924082969e8,1.327786876332744e8
10,781,9.269414743874855e7,1.3566382594892243e8
02,781,7.262045798838789e9,7.635763455532334e8
03,781,4.1609876205320168e9,8.618525838215299e8
01,781,8.425897303437559e9,3.971169224577356e8
05,782,2.2351458442724576e9,1.1870745033781123e9
07,782,7.086373400204386e8,5.626516245176824e8
06,782,1.6094242969787796e9,1.0624845982152128e9
08,782,2.1918879841596234e8,2.1061436270922264e8
10,782,8.407579589007075e7,1.2329758888769944e8
09,782,1.0139084562545073e8,1.2207966925063647e8
04,782,2.5796191917796006e9,9.933636504719157e8
01,782,8.080929195900309e9,3.80223197296159e8
03,782,4.410314258812049e9,9.110291490649881e8
02,782,8.35992135044421e9,8.805289222186295e8
