age,i,n_age,biomass_age
08,750,9.328237913277343e7,8.797973204498824e7
07,750,2.9247454439265525e8,2.281871495006742e8
04,750,4.325859699872648e9,1.653712263863668e9
05,750,3.2441321878328075e9,1.5769065522683883e9
09,750,3.087034058020334e7,3.541780469903449e7
10,750,1.0425269175261654e7,1.4168821235783959e7
02,750,1.4645450368506813e9,2.5331049106998762e8
03,750,3.470950841351438e9,9.379666669612651e8
01,750,2.7023315539990497e8,2.3683600460496463e7
00,750,1.784210750301109e7,622930.0784791702
06,751,1.2990905330355716e9,7.696714589428766e8
08,751,8.824504202567099e7,8.400048436848673e7
07,751,2.9105972759014213e8,2.272850460382024e8
04,751,4.858268927609897e9,1.8555936225929663e9
03,751,3.7970886961539083e9,1.028616974546303e9
05,751,3.556118883798178e9,1.7308786956272705e9
09,751,3.514234479523283e7,4.129317388540682e7
10,751,8.969017041693613e6,1.2282205681853704e7
02,751,1.7388511386107244e9,2.967271027529803e8
00,751,1.1165919136695836e7,382969.30362407357
01,751,3.2050569987600696e8,2.7769410144017223e7
06,752,1.152874916233091e9,6.871500329660012e8
07,752,2.893886116078833e8,2.2931244304529366e8
05,752,3.3301057333078012e9,1.622784705658368e9
08,752,9.854768986641042e7,9.32288257579997e7
02,752,1.5960610230812345e9,2.7652908150277394e8
04,752,4.493526765132992e9,1.7118883764471455e9
09,752,3.0881121609776277e7,3.570159060636663e7
03,752,3.853635987475928e9,1.0416935671393845e9
10,752,1.0640755341157092e7,1.4932665425999606e7
01,752,2.820389218265826e8,2.4975208891986616e7
00,752,1.5157057543029804e7,524049.99974371615
07,753,3.241321653716691e8,2.5584150075089335e8
08,753,1.0639718180961983e8,9.903325707305609e7
05,753,3.5284010537502866e9,1.7192513980871358e9
06,753,1.2537621502310731e9,7.431234375497131e8
03,753,3.8861399062402077e9,1.0467345943064755e9
04,753,4.722526223781223e9,1.805918786896983e9
10,753,1.307682655515412e7,1.845423304648154e7
09,753,2.6942881805733424e7,3.0377711012637705e7
02,753,1.4970089235029132e9,2.569187088092737e8
01,753,2.6036400381546393e8,2.2930215583783433e7
00,753,8.1605391673412165e6,278488.32168847625
06,754,1.211953178833767e9,7.194821277119492e8
08,754,8.345931498665151e7,7.882006184711196e7
07,754,2.9828904322669244e8,2.328594266925735e8
05,754,3.3906870907261276e9,1.6483728979430718e9
03,754,3.723500424504108e9,1.0139870910246998e9
04,754,4.623911686947169e9,1.7694306699579477e9
09,754,3.379217982400444e7,3.820025356903803e7
02,754,1.5199064549824092e9,2.60675376412301e8
10,754,1.217157692437541e7,1.658783949509786e7
01,754,2.875485307020722e8,2.5071243924972553e7
00,754,9.455654395280661e6,291302.67755748687
06,755,1.2606891660713139e9,7.490175724301789e8
09,755,2.9872681038448058e7,3.389714942383888e7
05,755,3.4074544520342846e9,1.6585545675189183e9
07,755,2.828671525180838e8,2.2141590869641748e8
08,755,9.269070274910097e7,8.731564104608962e7
03,755,3.7087907738405056e9,1.0078997313366405e9
04,755,4.55091303739444e9,1.7347911792076256e9
10,755,1.1954740235568516e7,1.621358047508027e7
02,755,1.4942057939176512e9,2.584895717296028e8
01,755,2.6749025431211865e8,2.3307885672711812e7
00,755,2.2122545704229895e7,722401.5483096851
06,756,1.2677074396310396e9,7.509179194296025e8
09,756,2.3564155732786167e7,2.7000451463629276e7
08,756,8.412207050527005e7,8.017994791591771e7
07,756,3.0213808500081086e8,2.3575012297159263e8
05,756,3.477691919768477e9,1.688827107029593e9
03,756,3.767422690102806e9,1.022161222575662e9
04,756,4.693857059249419e9,1.7874745024365513e9
10,756,1.5380768239661366e7,2.1918835441099554e7
02,756,1.5080511125737472e9,2.6008113330532458e8
01,756,2.5685552994503495e8,2.2096199382116083e7
00,756,1.2098108282106737e7,377715.6871608726
05,757,3.137507256692499e9,1.522748022045552e9
08,757,8.240938015069559e7,7.759405090640037e7
06,757,1.1856540340801451e9,7.022357810609133e8
07,757,2.856484122722091e8,2.24643937580472e8
03,757,3.9596424320492663e9,1.0645723331659166e9
04,757,4.580708709119849e9,1.7512551583177183e9
09,757,2.7361041473179102e7,3.198576330940514e7
10,757,1.4659915732120017e7,1.9479534926625792e7
02,757,1.6454505214809768e9,2.840670225404915e8
01,757,2.4215205663906097e8,2.0940102170609858e7
00,757,1.3510255251574477e7,439504.0268698262
06,758,1.377346493458266e9,8.160854864676636e8
09,758,3.781430941342462e7,4.389780155148376e7
07,758,3.6170219300764364e8,2.843034427385712e8
03,758,4.027595448905745e9,1.0907682116361904e9
05,758,3.674276075538273e9,1.7828108965989861e9
04,758,4.906038594722286e9,1.8690832426283529e9
08,758,9.576644782836302e7,9.102936532526003e7
10,758,1.7171261083697546e7,2.3232635930490837e7
02,758,1.7948558889632547e9,3.077563547901637e8
01,758,3.263577139494687e8,2.854051296958893e7
00,758,2.230709440014311e7,726854.4967164762
05,759,3.345157014909326e9,1.6290465184451814e9
07,759,3.1584358786352825e8,2.4598592795434642e8
08,759,7.93455439528569e7,7.40889715539185e7
06,759,1.1777915915328057e9,6.982529655457065e8
03,759,3.813637423237827e9,1.03406720219106e9
04,759,4.587819065051757e9,1.7465665028070579e9
10,759,1.5048672541630834e7,2.044728974740935e7
09,759,2.95772587759428e7,3.4094224463198975e7
02,759,1.5314656834844449e9,2.6618762901288173e8
01,759,2.5250657032722583e8,2.1908738707133777e7
00,759,9.919414079492794e6,316035.08519997285
05,760,3.435627994308407e9,1.6762193475874913e9
08,760,9.560984011661081e7,8.962372400388205e7
06,760,1.275557305341293e9,7.553610841503844e8
07,760,3.059553020129872e8,2.4048959875984582e8
03,760,3.5947617179114103e9,9.777002167471516e8
04,760,4.520877169163731e9,1.725052391146748e9
09,760,3.3881444368318155e7,3.807573945319788e7
10,760,1.1687452380584065e7,1.6535896180067968e7
02,760,1.5953364778764741e9,2.7141193482289684e8
01,760,2.806107969783816e8,2.4741933035226174e7
00,760,1.0828572607085932e7,353172.66076493025
05,761,3.639685399323965e9,1.769894407851431e9
09,761,2.8545188001332376e7,3.3090178552555375e7
06,761,1.301069037060007e9,7.701389996385608e8
07,761,3.1072639876099986e8,2.4536070777539492e8
02,761,1.6182338811508062e9,2.808098371290705e8
04,761,4.894196724485902e9,1.8685902179531348e9
03,761,3.961317070097927e9,1.0656689236807684e9
08,761,1.0098680525566207e8,9.588128427948935e7
10,761,8.522710413584482e6,1.2134160364496456e7
01,761,2.870007899623047e8,2.4903231714945834e7
00,761,1.4482580321257496e7,493408.6855910228
06,762,1.3066598141205463e9,7.796339512799847e8
08,762,1.142063481716865e8,1.0818912406038982e8
07,762,3.392881369020503e8,2.6321630127255663e8
05,762,3.488304968959266e9,1.6951314606658669e9
03,762,3.7785141674785724e9,1.0275029140180267e9
04,762,4.586165598603697e9,1.751596819629539e9
10,762,1.8395546133794308e7,2.6142024834607426e7
09,762,2.523220731159912e7,2.8096215226408094e7
02,762,1.7021777998877962e9,2.915414774685344e8
01,762,3.501790435336884e8,3.0431733149513185e7
00,762,1.679439685032067e7,570178.3515540699
06,763,1.314895133501259e9,7.782967746339303e8
08,763,8.71836339183981e7,8.281402373726729e7
07,763,3.2842229385353893e8,2.579776357721352e8
02,763,1.633595266431245e9,2.817017423331866e8
04,763,4.816938477127924e9,1.832789966811112e9
05,763,3.513637764777619e9,1.7144676119200776e9
09,763,3.4390552053640865e7,3.904306100238492e7
10,763,6.3794858566912e6,9.054571670473736e6
03,763,3.902607482771897e9,1.0549868801930604e9
01,763,2.988902434232338e8,2.5865750545800667e7
00,763,1.3688408731255196e7,452584.1582976654
06,764,1.23483699131748e9,7.279289154689358e8
08,764,8.764632395890822e7,8.325973790864481e7
07,764,2.903731256554366e8,2.2591732323059097e8
03,764,3.895498558614428e9,1.052336700607735e9
05,764,3.4983826932727723e9,1.7000595461888056e9
04,764,4.800111253771121e9,1.8329908156348515e9
10,764,1.679461564266093e7,2.379267435652632e7
09,764,2.8176146083263062e7,3.2670460965878956e7
02,764,1.620089469248064e9,2.7814806413711166e8
01,764,2.760517892942824e8,2.3763851902454335e7
00,764,1.607114144713859e7,530682.4338549065
06,765,1.4979343616759813e9,8.903294688073885e8
09,765,3.357900652227809e7,3.7817294582893774e7
07,765,3.727917718672445e8,2.919064068366905e8
05,765,4.06480796093963e9,1.9707296594787774e9
03,765,4.367976696465657e9,1.1850087531054308e9
04,765,5.610569389931411e9,2.1359136850453916e9
08,765,1.0589668026500173e8,1.010184493956923e8
10,765,1.7405265829514198e7,2.3650045230436895e7
02,765,1.851340574793762e9,3.198621773995034e8
01,765,3.280849693158058e8,2.896501729889756e7
00,765,2.3711839376555916e7,717801.5536715562
06,766,1.2224101139757922e9,7.245836069838274e8
09,766,2.2414567364330474e7,2.528030018687243e7
08,766,7.646133085928372e7,7.292506375806263e7
07,766,2.833758937543117e8,2.20929234949565e8
03,766,3.8938023165894732e9,1.0460629900339813e9
04,766,4.645576809461477e9,1.7802013574808912e9
05,766,3.4331393496355414e9,1.670752074628731e9
10,766,1.3692703563178938e7,1.887443139986613e7
02,766,1.6438753754372387e9,2.832165659999272e8
01,766,2.981512833961203e8,2.6154794254746616e7
00,766,1.0046231276598362e7,322155.68839023344
06,767,1.248637451849938e9,7.41783398600955e8
07,767,2.8451132212711495e8,2.2345619390055102e8
08,767,9.619846230985643e7,9.141995277298212e7
05,767,3.4305036289050283e9,1.6708172070441723e9
03,767,3.954504412959074e9,1.0683615067384957e9
04,767,4.69068658961473e9,1.7924370935676777e9
10,767,1.6562490718993228e7,2.309054425052181e7
09,767,2.293458842047925e7,2.635933735411902e7
02,767,1.746211085375946e9,3.012582828920411e8
01,767,2.899650766789066e8,2.520366334259063e7
00,767,1.0596329399511963e7,368035.01393333514
06,768,1.2504529076113124e9,7.443159079600077e8
08,768,9.888276116520314e7,9.446914419653748e7
05,768,3.3978225419138546e9,1.650995549371164e9
07,768,2.727345806390979e8,2.1362651202468508e8
02,768,1.6099678856519277e9,2.819225013480745e8
03,768,3.673408439669144e9,9.961015839291726e8
04,768,4.606033518397307e9,1.756055530089176e9
10,768,2.0406398848597553e7,2.9071022469903592e7
09,768,2.935974410294967e7,3.302303063316858e7
01,768,2.697861793419112e8,2.3686234704797726e7
00,768,7.850765207606065e6,247972.94127004515
05,769,3.4505825393068886e9,1.6775202813342724e9
08,769,7.541018593271507e7,7.173132229207617e7
06,769,1.2025442013644905e9,7.141159148704792e8
03,769,3.8057349084256926e9,1.0337194587090398e9
04,769,4.785267634285174e9,1.8238055210438643e9
07,769,2.914903649450644e8,2.2961027494594604e8
10,769,1.1948784949695924e7,1.6430584920883732e7
09,769,3.2318644487956047e7,3.658455525304726e7
02,769,1.6991217094475021e9,2.922611539066629e8
01,769,3.186759572300667e8,2.7894904365044218e7
00,769,9.661734848710077e6,334772.134548249
06,770,1.2603103395226047e9,7.442704067284364e8
08,770,8.602221576345915e7,8.011295591027088e7
07,770,2.798450128981011e8,2.1823846587422934e8
05,770,3.376830450109467e9,1.6380956873201067e9
02,770,1.3557402680989146e9,2.3455930094590408e8
04,770,4.535885386620162e9,1.7292062877502022e9
09,770,3.2611845134792563e7,3.77122444729438e7
10,770,1.3016829198989669e7,1.7793412261279643e7
03,770,3.4065530547339716e9,9.187960012281629e8
01,770,2.0607007593098858e8,1.7731157052596327e7
00,770,6.991243359922375e6,223226.24858742545
07,771,2.833085748658587e8,2.2326991496976575e8
08,771,9.368052136407302e7,8.887475675683124e7
06,771,1.1749470996079175e9,6.995746038287827e8
04,771,4.679588777418269e9,1.7839358806367807e9
05,771,3.425970698709821e9,1.6634864662884426e9
09,771,2.327714450230791e7,2.640850005461115e7
10,771,1.076399653711187e7,1.4954393123136822e7
03,771,3.9287717155537567e9,1.0652937949022443e9
02,771,1.675022257451841e9,2.879051529550107e8
01,771,2.7669579438033575e8,2.3931141005995337e7
00,771,7.533753414574212e6,254374.26925337853
06,772,1.2918462626773658e9,7.647845009873068e8
09,772,3.0696659440798264e7,3.486402494559879e7
07,772,2.80694880106793e8,2.192272319970862e8
05,772,3.5553981997828555e9,1.7313496921698074e9
08,772,8.178716607308014e7,7.7768559445221e7
03,772,3.8786657741195407e9,1.0476332686322219e9
04,772,4.801193702205162e9,1.8305956813195107e9
10,772,1.1714852078647457e7,1.6472010866217658e7
02,772,1.6520579067374194e9,2.86360983420835e8
01,772,2.78940563099603e8,2.4622155580111984e7
00,772,1.2351277084200732e7,381200.82380156225
06,773,1.2185059098338614e9,7.22391277164096e8
08,773,8.618401579109964e7,8.103365675947668e7
07,773,3.0789233889680624e8,2.4042958161270115e8
05,773,3.364531019036011e9,1.6387622025819063e9
03,773,3.569068780543302e9,9.662631130329117e8
04,773,4.4612580028685055e9,1.6997788094900703e9
09,773,2.557044524239664e7,2.933577391708404e7
10,773,1.3999744185940132e7,1.8683531857797753e7
02,773,1.5574134514869418e9,2.7042496203200656e8
01,773,3.078887625179788e8,2.5959398459010772e7
00,773,9.931075559236158e6,369348.66063151567
06,774,1.3797680499172533e9,8.210987999861509e8
09,774,3.363597049565225e7,3.878538336423268e7
07,774,3.162245534659343e8,2.4760340464350063e8
05,774,3.7803385827987037e9,1.8381740646559546e9
03,774,3.837279051757715e9,1.0423667856835488e9
04,774,5.01740625504063e9,1.9103624711268897e9
08,774,8.534959125053366e7,8.066752708381304e7
10,774,1.7930711869374633e7,2.5551997211364813e7
02,774,1.5382297098523073e9,2.647815744735124e8
01,774,3.161034026299613e8,2.796642469426293e7
00,774,1.8017913279359452e7,589321.0904956103
05,775,3.629054833172494e9,1.7688460213001394e9
08,775,8.483150597211649e7,7.978403099540083e7
06,775,1.3026431183462334e9,7.687281510273938e8
07,775,3.049086215754512e8,2.3943829733828732e8
03,775,3.821479036225418e9,1.0400894580890965e9
04,775,4.858081949307136e9,1.8402710138926752e9
09,775,2.2650701648099028e7,2.5740391748289555e7
02,775,1.5493629518629272e9,2.66769543156753e8
10,775,8.69134250745272e6,1.2445631391076628e7
01,775,2.4713720738662183e8,2.1947990569268156e7
00,775,1.7932184857165847e7,564156.9644451628
06,776,1.170827575038636e9,6.963178260523674e8
08,776,8.097766577719463e7,7.596148511132129e7
07,776,2.8890509109576935e8,2.2537320577360976e8
05,776,3.3146279736371937e9,1.6119524914018307e9
03,776,3.765647892615417e9,1.0201687465318404e9
04,776,4.436797312422313e9,1.6897628064691503e9
09,776,2.7205102058674812e7,3.0971827803089075e7
10,776,1.2740224590218335e7,1.7477766836907674e7
02,776,1.657627660121304e9,2.8849785190501755e8
01,776,2.957536927535723e8,2.551158808935416e7
00,776,7.153124232860945e6,212602.59040911883
07,777,3.088224015853027e8,2.408558179682015e8
08,777,9.061645302159122e7,8.614428451533419e7
06,777,1.2567310310165286e9,7.431822289153647e8
05,777,3.493255154598738e9,1.697507862308529e9
02,777,1.7444883935563054e9,2.988804820028647e8
04,777,4.721931967175339e9,1.799762376171141e9
09,777,3.1467700571390305e7,3.684939426271434e7
10,777,7.758920652776037e6,1.0843948298716499e7
03,777,3.937625047808392e9,1.0715039075835786e9
01,777,3.2022822546705365e8,2.860775443971375e7
00,777,1.5013819766724503e7,474831.0045763625
05,778,3.452403426851458e9,1.6796219978304086e9
08,778,8.873475768550846e7,8.377987819052769e7
06,778,1.2970081960893006e9,7.697522537917821e8
07,778,3.1825999304489905e8,2.4930168363052753e8
03,778,3.9120038676120915e9,1.0608827770657271e9
04,778,4.769292172325669e9,1.8133279736790874e9
09,778,3.40073839518837e7,3.906178581107373e7
10,778,1.3312318902993903e7,1.900883925998258e7
02,778,1.6916254052664604e9,2.9038426756348467e8
01,778,3.168175049662161e8,2.7765535341519482e7
00,778,1.3000136613110108e7,422870.3261019759
06,779,1.1180545790950978e9,6.624915870781667e8
09,779,3.031827723762964e7,3.426347587640527e7
07,779,2.9171448432031983e8,2.290108060549259e8
08,779,9.919298721258992e7,9.381570099636652e7
05,779,3.126294193106939e9,1.520514898436854e9
03,779,3.620388202157253e9,9.75837290814594e8
04,779,4.382121111233425e9,1.6620264507616174e9
10,779,1.1120411720834527e7,1.5236253154469755e7
02,779,1.547853645694174e9,2.639244700755074e8
01,779,2.874234629076503e8,2.5072405337191544e7
00,779,8.582863484745655e6,280888.38607515197
07,780,2.6800163214032257e8,2.0902230164805713e8
08,780,7.234289984602746e7,6.914183948805988e7
05,780,3.221037635951193e9,1.5668930379350972e9
06,780,1.1261988182208955e9,6.667016606753881e8
03,780,3.6206223780298076e9,9.778584668091161e8
04,780,4.335813664651851e9,1.6498646913572938e9
10,780,8.857145668450303e6,1.2428044841020482e7
09,780,2.5548702072774183e7,2.8889961704361554e7
02,780,1.4678020844804401e9,2.5545985595040762e8
01,780,2.5877668656083244e8,2.2616755350114908e7
00,780,7.387779680184775e6,248828.6216483616
06,781,1.2429876581999164e9,7.342801980550663e8
07,781,3.028064531813121e8,2.3486497163233128e8
05,781,3.468473176531623e9,1.6833897882990968e9
03,781,3.8315877080333657e9,1.0359149685104445e9
04,781,4.65301443227252e9,1.7743761666486695e9
08,781,9.59902780951897e7,9.137419508346468e7
09,781,3.1081178666965175e7,3.562381436995564e7
10,781,1.1647405807946153e7,1.6085518213607261e7
02,781,1.5686542968187845e9,2.7069358707197547e8
00,781,1.3377594777032716e7,431901.1850309719
01,781,2.6930640749849385e8,2.3728561399377327e7
06,782,1.1489344532271624e9,6.795795713619869e8
07,782,2.70659273774947e8,2.1160060021488214e8
05,782,3.2900167790509915e9,1.6003670413950415e9
08,782,8.792085254177442e7,8.387089748046592e7
03,782,3.58945831836447e9,9.695001458892308e8
04,782,4.467322573247478e9,1.7005418233695505e9
10,782,8.073443841288127e6,1.1008398372229427e7
09,782,2.634549831694196e7,2.894995371365401e7
02,782,1.4799316494946516e9,2.5457190487815535e8
01,782,2.498240797774128e8,2.1098277514163923e7
00,782,1.0584493459778933e7,396852.50668713
06,783,1.2236483919025378e9,7.304296842167624e8
07,783,3.043815377794839e8,2.4114711018728456e8
05,783,3.409795217983894e9,1.6582921960966036e9
03,783,3.7294720163475156e9,1.0093114745508946e9
04,783,4.687361678458886e9,1.7765483036922648e9
08,783,9.208178678780332e7,8.818912765564546e7
10,783,1.8436813433597766e7,2.5997811662106093e7
02,783,1.5826155476297822e9,2.743631334899031e8
09,783,2.467484652242959e7,2.8327685279159803e7
01,783,3.049784867218659e8,2.6848665286033485e7
00,783,1.1863000049502807e7,408772.9227988491
06,784,1.2194010421213934e9,7.245793746021869e8
08,784,8.767260374118273e7,8.227970972835714e7
05,784,3.285588649543354e9,1.5977826256523483e9
07,784,3.0006561947826385e8,2.3278621979742688e8
03,784,3.6501589559813304e9,9.858645796289983e8
04,784,4.408590065308497e9,1.6842938309064417e9
10,784,1.8610538671495896e7,2.5886580289686684e7
09,784,3.403735840788839e7,3.8575427686108336e7
02,784,1.551273339686312e9,2.6922324075485754e8
01,784,2.7079940612974936e8,2.3752420183591712e7
00,784,7.803248721927996e6,257360.38858408635
06,785,1.254324431655153e9,7.448430360475358e8
08,785,9.767473679825565e7,9.247941960576516e7
07,785,3.1599505697988194e8,2.4557344606503493e8
02,785,1.5367236062966907e9,2.658758248474698e8
04,785,4.596665476637106e9,1.7525548942339604e9
05,785,3.396196893256202e9,1.6518498041423426e9
10,785,1.2725419500291131e7,1.744781663823896e7
03,785,3.5857271702464585e9,9.685676014549544e8
09,785,2.7912255723150913e7,3.1082695716041207e7
01,785,2.6061641219862685e8,2.2984946212930404e7
00,785,1.4030637562115978e7,473847.8228284899
06,786,1.2004310874765792e9,7.136173122404562e8
09,786,3.1174814615026593e7,3.531087617635549e7
05,786,3.492679424447178e9,1.695709611861272e9
07,786,2.911465771461415e8,2.265545834929419e8
04,786,4.936475075612202e9,1.8830720821041048e9
03,786,4.080803988286838e9,1.1069759385086913e9
08,786,8.53979692674879e7,8.08256282434602e7
10,786,1.338821595910079e7,1.862731669915949e7
02,786,1.7624261969870505e9,3.016994621187139e8
01,786,3.35504700870781e8,3.0249760192571715e7
00,786,1.1312386597704982e7,379935.0370304766
05,787,3.2869964398037796e9,1.5996827654435852e9
08,787,8.493355436737186e7,8.099194222477786e7
07,787,2.7352669043635696e8,2.1483478768377596e8
06,787,1.1599779925749779e9,6.885030499095938e8
04,787,4.5643583491145315e9,1.7371328425409472e9
03,787,3.7761938910513844e9,1.0194546789588897e9
09,787,2.6308713435633183e7,2.9465682406731278e7
02,787,1.6740225680949907e9,2.892425601728726e8
10,787,1.2497849252090111e7,1.8146537392863408e7
00,787,2.6761338221028164e7,884782.5881465055
01,787,3.265702543450771e8,2.8574738198999975e7
07,788,2.7375739489113647e8,2.138995693002888e8
08,788,7.040788767252879e7,6.718250204311387e7
06,788,1.0694347466789387e9,6.355549078744928e8
05,788,3.1065757105862193e9,1.5129400522940512e9
03,788,3.5500743953228526e9,9.640231141736693e8
04,788,4.369999431568498e9,1.6644797411030288e9
09,788,2.9367182206718776e7,3.34801762499025e7
02,788,1.5419978110486023e9,2.660566274242448e8
10,788,6.502744888925951e6,9.02448707048383e6
01,788,2.5459000457528934e8,2.2350192793109506e7
00,788,9.482088438050296e6,291910.6033431167
06,789,1.2497982537290475e9,7.39865366791673e8
09,789,3.411691462734993e7,3.816905341548572e7
07,789,3.0360851933738947e8,2.3805104540156904e8
08,789,9.56824996644929e7,9.061246247977957e7
05,789,3.4490831666765575e9,1.6771798175851877e9
04,789,4.80913392456289e9,1.8315750978937464e9
03,789,4.0089096965477986e9,1.0871993095232074e9
10,789,1.4159874120939396e7,2.0006848034795113e7
02,789,1.7249400829807007e9,2.964896837950763e8
01,789,3.1968838416393733e8,2.769143952598527e7
00,789,1.1633003468366371e7,366955.35879146226
05,790,3.416515381407746e9,1.6646305528369412e9
08,790,9.258483425874057e7,8.831433127195664e7
06,790,1.221295483329384e9,7.287372343263634e8
07,790,2.851671614024783e8,2.2369724888380912e8
03,790,4.075749919727417e9,1.1045700169882073e9
04,790,4.800445078133944e9,1.8296672317814107e9
10,790,1.3804414435545987e7,1.9067364764923353e7
02,790,1.7075964829047225e9,2.9509989584424657e8
09,790,3.5306946037385985e7,3.976629061266201e7
01,790,3.137610221865813e8,2.663806271315479e7
00,790,9.308583644883508e6,312850.60444010934
06,791,1.380570103175755e9,8.137697074325242e8
08,791,9.66965385184383e7,9.093580322434635e7
05,791,3.724084545500887e9,1.8116502876786392e9
07,791,3.4095248139851725e8,2.6685097368565035e8
03,791,3.8236045921502404e9,1.0323614325484145e9
04,791,4.744086455331167e9,1.8015928378199592e9
09,791,4.363532602750043e7,4.973494158020057e7
10,791,2.286482970810855e7,3.2186511463551175e7
02,791,1.5792822295599425e9,2.7205836641692805e8
01,791,2.763940190227511e8,2.4101410379398275e7
00,791,1.2906268473840948e7,410554.1477442326
06,792,1.2706914532792406e9,7.541605058842587e8
08,792,8.60579292258491e7,8.065689013776533e7
07,792,2.8669093381233615e8,2.241274475652187e8
05,792,3.345069317923397e9,1.6292911261357617e9
03,792,3.705036215928392e9,1.00291398088784e9
04,792,4.458087698083528e9,1.6990603991603074e9
09,792,2.7836848350777604e7,3.1438478626719687e7
10,792,9.363293329929305e6,1.301569661637286e7
02,792,1.6402732946718e9,2.839636240417138e8
01,792,2.921447449079936e8,2.5004713084543154e7
00,792,1.1120157583856257e7,384107.39835588424
06,793,1.217654209861317e9,7.223859048071223e8
08,793,8.938944886494578e7,8.476031853209133e7
05,793,3.367939461916643e9,1.6316696952711198e9
07,793,3.1185287351616067e8,2.452880924821152e8
03,793,4.10953022256918e9,1.1182400505392919e9
04,793,4.713346305508617e9,1.7942369544907467e9
10,793,1.5168132924904427e7,2.1253350143345088e7
09,793,2.7630604572087284e7,3.1065028250836946e7
02,793,1.7902064134081688e9,3.0659850532354593e8
01,793,3.176005407149036e8,2.784254086601477e7
00,793,1.4858302793537734e7,481488.06620070746
06,794,1.1495937377355888e9,6.833653487649255e8
08,794,9.066038624302144e7,8.54456160004938e7
05,794,3.213315401611815e9,1.5626783556252656e9
07,794,2.805530450341652e8,2.1934732934635335e8
04,794,4.498489727741238e9,1.7117411263893726e9
03,794,3.8874693556077313e9,1.0543051825510328e9
10,794,1.0793111571584424e7,1.4892280821835075e7
09,794,2.779851828239094e7,3.0849099025868356e7
02,794,1.7421557211320305e9,2.973631254853438e8
01,794,3.4432688163379896e8,2.9951541847077243e7
00,794,7.158048719371889e6,246098.74685930565
06,795,1.2778528084393342e9,7.540795486040509e8
07,795,2.7434398945733553e8,2.1466002678498167e8
08,795,9.340064508016811e7,8.9142885883107e7
03,795,3.730026245528299e9,1.012510069769971e9
04,795,4.746668917304506e9,1.812001505093257e9
05,795,3.477680109658845e9,1.6901481275749812e9
09,795,2.881342081668397e7,3.2333171598419584e7
10,795,9.973959601269804e6,1.3905438050810527e7
02,795,1.5435902776974437e9,2.6421253626402128e8
01,795,2.4381580199043745e8,2.177116827846243e7
00,795,1.1105056805053415e7,360226.16130667593
06,796,1.2160082985314503e9,7.207740248934832e8
09,796,2.5423452285351306e7,2.917774308072716e7
07,796,3.126049762286482e8,2.4468042876161188e8
05,796,3.487180546605541e9,1.6963455789888062e9
04,796,4.748106935521126e9,1.8086016270122864e9
03,796,3.939111217821316e9,1.0671431521133134e9
08,796,8.994478701532896e7,8.49752761994009e7
10,796,1.307141579890895e7,1.8109445057171762e7
02,796,1.6101551116753964e9,2.7553231585812175e8
01,796,2.9577568613896143e8,2.5487403127613883e7
00,796,1.405393017431645e7,425776.97764813784
06,797,1.321553163368676e9,7.83523672027517e8
08,797,9.87635073162767e7,9.303614175759387e7
07,797,3.099449135725431e8,2.4239535070392582e8
05,797,3.434259264812898e9,1.6698499627700713e9
02,797,1.5859983812657597e9,2.7584150025838053e8
04,797,4.682877228558904e9,1.7844207178260775e9
09,797,3.0653531358411442e7,3.4099718471744984e7
10,797,1.6310781288148388e7,2.3434534098431695e7
03,797,3.8071935639358597e9,1.026931800897124e9
00,797,1.2527993328482945e7,392724.7112238441
01,797,2.8991271168098086e8,2.5144710673663795e7
07,798,3.069920256994217e8,2.386436199768229e8
08,798,9.059077109707992e7,8.590086127570474e7
05,798,3.479538256941893e9,1.6946050613575807e9
06,798,1.2503778899860997e9,7.402055375530716e8
04,798,4.571520282240227e9,1.7350834664437644e9
09,798,2.682016917269131e7,3.0457784168579902e7
03,798,3.7331377605845737e9,1.0098796113167086e9
10,798,1.3513874967570122e7,1.8586640751207724e7
02,798,1.5763116920696957e9,2.7294847345828974e8
01,798,2.6608349284448144e8,2.3060084130876042e7
00,798,9.979777728708368e6,331412.88613075175
06,799,1.172289304267817e9,6.973636410512291e8
07,799,2.710842835901808e8,2.1271937651957723e8
08,799,8.826810132861374e7,8.256690628538454e7
04,799,4.511307779845949e9,1.7191996727375712e9
03,799,3.732345687429461e9,1.0037543093340479e9
05,799,3.312473059045764e9,1.611485394513305e9
09,799,2.4283874355077628e7,2.7219108057646774e7
10,799,1.6902763822585244e7,2.4096924932817254e7
02,799,1.5855027746131864e9,2.6618242701509628e8
01,799,3.0946645269062454e8,2.715142304992293e7
00,799,1.1109851090385528e7,353184.51876366534
06,800,1.2231352680394773e9,7.266372515312947e8
07,800,2.617346471363511e8,2.053947372720377e8
05,800,3.334096110910488e9,1.62121562362359e9
02,800,1.7652805300280933e9,3.039826098758808e8
04,800,4.612682762326621e9,1.7633034682877674e9
08,800,9.184763113468987e7,8.689571515023434e7
09,800,2.2675145434873916e7,2.64502249443188e7
10,800,1.1193358702108987e7,1.5587928786266634e7
03,800,3.964298604613975e9,1.0755143637990727e9
01,800,3.21737953049117e8,2.787602831710681e7
00,800,9.695569211470798e6,325963.8222448
06,801,1.0916632423217576e9,6.491638079476612e8
08,801,8.65126985128665e7,8.239478115225485e7
05,801,3.1623068786507773e9,1.5365903905844283e9
07,801,2.6732170346015817e8,2.0843813091582304e8
