age,i,n_age,biomass_age
06,786,5.484561956726046e8,3.5038604171418947e8
03,786,2.55340799577744e9,7.290081730282453e8
09,786,2.9354777212414213e7,3.3473055916763563e7
08,786,6.805666404660194e7,6.460765611266003e7
10,786,1.2625041822146524e7,1.8362248055471327e7
01,787,1.767777177295818e9,6.106061784606164e7
02,787,9.699151775099527e8,1.5424006386584392e8
00,787,4.316078054923317e9,2.8752905013720386e7
03,787,3.175184239550233e9,9.094986590491714e8
04,787,5.09271722728743e9,1.8702728295104878e9
05,787,2.4844504649604015e9,1.1458333813256135e9
06,787,5.77382556511074e8,3.690267210600164e8
07,787,2.1651056525258148e8,1.7871628648483503e8
09,787,2.4490371210777e7,2.776445836536684e7
08,787,8.38256142455026e7,7.977869977892283e7
10,787,1.3207789647299299e7,1.875045882929325e7
02,788,8.043157095010197e8,1.2645764381417073e8
01,788,1.2464463132274964e9,4.2466508339776024e7
00,788,3.8644608518577538e9,2.471833227947184e7
04,788,4.415720584254735e9,1.6294786520651305e9
05,788,2.260102286463006e9,1.0406641576507982e9
06,788,5.534753515293969e8,3.5377314054316175e8
03,788,2.6749907212748227e9,7.627785838115041e8
08,788,6.874096273446104e7,6.557678392553689e7
07,788,1.8461821866530222e8,1.5265112828940398e8
10,788,9.26214704508626e6,1.3323360985733978e7
09,788,2.6386469366205823e7,2.9936864683923542e7
02,789,8.110002930839927e8,1.2724764440202172e8
01,789,1.459459342964867e9,5.052796212150075e7
03,789,3.0331372751127524e9,8.669226241087697e8
00,789,3.848159715743354e9,2.740476534651649e7
04,789,5.207375325535375e9,1.9071759546645942e9
06,789,6.115014114261322e8,3.907003742888348e8
05,789,2.5969976208128223e9,1.1940935579515827e9
09,789,2.805516994170381e7,3.1650861814213514e7
07,789,2.32163095168871e8,1.915461313658944e8
08,789,9.328941904704517e7,8.791492634468657e7
10,789,1.1206873401644055e7,1.627725426020186e7
02,790,9.953340344336284e8,1.5568989917448583e8
01,790,1.0870075961602848e9,3.6972298928418376e7
00,790,2.718362325493741e9,1.7290396447282813e7
04,790,4.854688850549013e9,1.7884447450137887e9
05,790,2.4368809006681156e9,1.1197944330033026e9
03,790,3.0085078462686634e9,8.566321029707047e8
06,790,5.736536315747334e8,3.665868199055519e8
07,790,2.2420151128114265e8,1.8540531116292012e8
08,790,8.400446917687607e7,7.978107241651212e7
10,790,9.70813845312475e6,1.3905485918305714e7
09,790,1.8733992569039803e7,2.090252199979581e7
01,791,9.000326993210666e8,3.303187669178886e7
00,791,2.865644270209446e9,1.7803050610776983e7
02,791,8.676029823095413e8,1.3650662331025633e8
04,791,4.920535235572963e9,1.8040152988237896e9
03,791,2.995345319258138e9,8.598048636781341e8
06,791,5.720683156998255e8,3.655008197220831e8
05,791,2.5215575839586587e9,1.155339324740093e9
07,791,1.7377786086090896e8,1.4271704946905747e8
08,791,8.400874361698256e7,8.000822669291253e7
09,791,2.2962457392361984e7,2.6233286102769673e7
10,791,8.650734311947905e6,1.2464767607369157e7
02,792,9.69257630494387e8,1.5301792337723696e8
01,792,1.119905700808901e9,3.930309129206693e7
00,792,4.0433239524289527e9,2.6955416340802047e7
04,792,5.251037574635279e9,1.9301335489782722e9
05,792,2.4340265025497255e9,1.1239185241349258e9
06,792,4.937791934602394e8,3.163008804196862e8
03,792,3.3030015805346127e9,9.440249877825369e8
07,792,1.5301649881786263e8,1.2700406172175935e8
08,792,6.60580388362128e7,6.269190396762258e7
10,792,1.0299740582965553e7,1.4679460096078264e7
09,792,1.7504447948911436e7,1.9398676111737095e7
02,793,9.274677377107117e8,1.470033278683865e8
01,793,1.6449425345221145e9,6.139489294490356e7
00,793,5.064731765284373e9,3.476632541922488e7
04,793,5.032373332233807e9,1.8444596679692755e9
05,793,2.471424765934519e9,1.1408364544608366e9
03,793,2.8859813806606092e9,8.266099143388802e8
06,793,6.29241619787054e8,3.979366227383683e8
09,793,2.770876678280848e7,3.128924750964006e7
08,793,7.753989204569158e7,7.338443861986414e7
10,793,8.703701868781375e6,1.2309431615916098e7
07,793,1.918321662484236e8,1.579431863112486e8
03,794,3.139644094173824e9,8.994735976931646e8
00,794,4.659209458346628e9,3.1658244883875236e7
01,794,1.0317649430675201e9,3.7326866951530695e7
02,794,9.391156285641389e8,1.4745058118465975e8
04,794,4.96824844748585e9,1.828668028137033e9
05,794,2.5864637872480135e9,1.1965047424699273e9
06,794,5.944057469901502e8,3.7648643901663345e8
07,794,1.6610887124223718e8,1.365095481016171e8
09,794,2.888048599743367e7,3.2854141086390775e7
08,794,7.237495817197888e7,6.880360707635255e7
10,794,1.4637192300599536e7,2.060889950000094e7
02,795,8.379851283154138e8,1.2899257995809342e8
00,795,5.299177010860903e9,3.595369659063893e7
01,795,1.1035419803250933e9,3.747493896838049e7
04,795,4.484690007855695e9,1.6442424029790199e9
05,795,2.1157569061920547e9,9.691913293450769e8
06,795,5.394103128099904e8,3.4609781833278173e8
03,795,2.800437270815575e9,7.981092442392683e8
09,795,3.2845671517196782e7,3.701483375193493e7
07,795,1.8671146519892624e8,1.5356785688830888e8
08,795,7.284356806332086e7,6.92707194234888e7
10,795,6.786555081875584e6,9.577886094901217e6
02,796,9.627449881479659e8,1.5070200530645335e8
01,796,1.106693347186682e9,3.879678498853722e7
00,796,2.704756147292486e9,1.672761006062352e7
04,796,4.437455630810606e9,1.6301973526116312e9
03,796,2.943104578408724e9,8.429499439662361e8
05,796,2.0999295978035161e9,9.643043291817992e8
06,796,5.23366016393707e8,3.358659794936324e8
07,796,1.6036368759909973e8,1.3160512314760777e8
09,796,1.5332348179576257e7,1.7444622963728797e7
08,796,6.0318557163209684e7,5.727460157028636e7
10,796,1.009416366538091e7,1.446006111012101e7
03,797,3.057449198185838e9,8.730100156502535e8
02,797,1.0394447948275623e9,1.6108949990477762e8
01,797,9.210713656174446e8,3.330151047199048e7
00,797,3.911063849378685e9,2.7714607983657e7
04,797,4.8864826234693365e9,1.795705504029994e9
05,797,2.559869059680323e9,1.177810091299628e9
06,797,5.930551625309035e8,3.7795396349709165e8
07,797,1.8710637766979283e8,1.5431497489932713e8
08,797,7.44452266121258e7,7.034269592720027e7
09,797,2.4875950613962844e7,2.7749088454925463e7
10,797,1.266314214445096e7,1.7499145168990646e7
02,798,9.222461288140374e8,1.448016824268919e8
01,798,8.741748566030493e8,3.01232253435504e7
03,798,3.065014560378798e9,8.709741207382317e8
00,798,4.822912613855369e9,2.954029486933253e7
04,798,4.647318835713827e9,1.7039587081088924e9
05,798,2.281126910273154e9,1.0507961249378241e9
06,798,5.2240861540817225e8,3.3192744243924403e8
08,798,7.235695898141362e7,6.830119881342919e7
07,798,1.846390249493809e8,1.527320068588838e8
10,798,1.2937978008575618e7,1.7915689338758282e7
09,798,2.526266688602101e7,2.895784936830769e7
02,799,8.494848158873236e8,1.3376667339862543e8
00,799,3.9094220739241085e9,2.4563703539249297e7
01,799,1.0241721582717308e9,3.60076067176846e7
03,799,2.6566281190114403e9,7.613735169288816e8
05,799,2.0814696096178901e9,9.610688175973765e8
04,799,4.262809082436666e9,1.5626755088763666e9
06,799,5.3293066331788826e8,3.3976305740381557e8
09,799,2.754900301690676e7,3.2031226632819247e7
07,799,1.78545181554268e8,1.475340614019639e8
08,799,7.983144404473649e7,7.545386218998164e7
10,799,1.0669515385018183e7,1.4495958622812679e7
02,800,8.799067314880192e8,1.3480125974918228e8
01,800,5.21428574728058e8,1.812133441374442e7
00,800,2.872419971056623e9,1.9000383383860447e7
04,800,4.928434851489009e9,1.8069259206379995e9
05,800,2.4297833856120644e9,1.124253250628108e9
03,800,3.0554223419771976e9,8.74844572605636e8
06,800,5.846082817971874e8,3.729219682299825e8
07,800,2.329552935875305e8,1.923823683097398e8
08,800,8.356352565979786e7,7.981115550855562e7
10,800,1.1816714749833535e7,1.626157565275554e7
09,800,2.51428997930825e7,2.8464452341169164e7
02,801,7.948415942022523e8,1.2219503348509428e8
00,801,2.6258447245489945e9,1.8587829071784843e7
01,801,1.2586200661035798e9,4.539797011334993e7
04,801,4.2478782468895993e9,1.5600112274334764e9
05,801,2.1482363014897833e9,9.900578083818786e8
06,801,5.460359368775827e8,3.4792905411033565e8
03,801,2.613267600450795e9,7.438319567855132e8
07,801,1.493665866238555e8,1.2254515775394858e8
08,801,5.602874616873194e7,5.3722048426907286e7
10,801,9.477171230798997e6,1.3249618040728983e7
09,801,1.0837378014384953e7,1.2419678967894671e7
02,802,8.305614943109528e8,1.3229035460840283e8
01,802,6.800152408261626e8,2.3707237519981306e7
03,802,3.060209571907845e9,8.729170558857381e8
00,802,2.414472793769325e9,1.5559843277855748e7
04,802,5.536998484795603e9,2.0391796735296853e9
06,802,5.518131390323011e8,3.523117284677567e8
05,802,2.4903238325899262e9,1.1459264409631505e9
08,802,6.0060911164558694e7,5.685640786240243e7
07,802,1.651471357077645e8,1.3640825203878427e8
10,802,9.238630265378641e6,1.3114114611372733e7
09,802,1.5345302186690796e7,1.6997681429680098e7
02,803,9.042429441475033e8,1.4064489609331265e8
00,803,3.441565781119154e9,2.475026907035788e7
01,803,9.050921258767127e8,3.1008045876023434e7
03,803,2.9337084166041017e9,8.364913998538527e8
04,803,4.814226920578778e9,1.7681146056119132e9
05,803,2.300043335159747e9,1.0602903523554517e9
06,803,5.418297919678417e8,3.4254725040264094e8
09,803,2.0990688948178887e7,2.3907156662784215e7
08,803,6.169455360380156e7,5.8017701308806196e7
10,803,1.773651501816385e7,2.5338370152584124e7
07,803,1.6492134363553452e8,1.36262565186957e8
02,804,1.1785263629370718e9,1.810057742326035e8
01,804,1.071089226486273e9,3.566212041487563e7
00,804,3.4455093329737306e9,2.2559685851805866e7
03,804,4.0488065657046485e9,1.1683827095452332e9
04,804,5.982574893253818e9,2.196959247077299e9
05,804,3.1350698235405684e9,1.4494932854125617e9
07,804,1.4781515572089836e8,1.2269797598416013e8
06,804,6.375174955860983e8,4.05063408666514e8
08,804,6.921012791566192e7,6.590870322213547e7
10,804,9.364643303376041e6,1.3493114815663032e7
09,804,2.286931551975462e7,2.641740033279671e7
01,805,1.516847044813362e9,5.600805504793366e7
02,805,8.433411537202638e8,1.3309182739410785e8
00,805,4.398278894396008e9,2.9360468182928447e7
04,805,5.218465234720389e9,1.9204578104754517e9
05,805,2.5577299827435775e9,1.1761595211458123e9
06,805,5.715832939152715e8,3.66900471955474e8
03,805,3.2216329735672026e9,9.201546429693687e8
08,805,7.363354659884793e7,6.931368960253356e7
07,805,1.7746313110057226e8,1.4556885435429597e8
10,805,1.2586321775423408e7,1.7982989923654236e7
09,805,2.1836700081356026e7,2.5185141897105787e7
01,806,8.07617316057723e8,2.8689366905171014e7
00,806,2.3694480170270576e9,1.6054676991346437e7
03,806,2.65185025378461e9,7.568248754119115e8
02,806,8.014668703616962e8,1.2592224605847369e8
04,806,4.464530767218141e9,1.6450883492515697e9
05,806,2.360736228467137e9,1.0860482062885234e9
06,806,5.596456175720268e8,3.590099284523788e8
07,806,1.7570361844761768e8,1.4453381457447508e8
08,806,7.114139509624676e7,6.734952827243876e7
10,806,1.5025838039057475e7,2.088133027637127e7
09,806,1.801998203476253e7,2.0392471831143897e7
02,807,8.481417941427089e8,1.3332587393481575e8
01,807,1.117725945540261e9,3.954996507735075e7
00,807,5.34305586657579e9,3.516789630520291e7
03,807,2.8522715565129275e9,8.092626517208197e8
04,807,4.536558678463571e9,1.6606637006943457e9
06,807,5.3242902583081657e8,3.4144657355680966e8
05,807,2.2578473589964266e9,1.041865846602332e9
07,807,1.526299967298908e8,1.2532347118493068e8
09,807,2.6248088764982127e7,2.973208573305237e7
08,807,6.7697438844942e7,6.469534619739318e7
10,807,1.190786093351367e7,1.7022190347801562e7
02,808,8.938073752268553e8,1.3811485789527088e8
01,808,1.066537681145411e9,3.960009030758553e7
00,808,2.759374357841639e9,1.764360984198084e7
04,808,5.107943583812198e9,1.8804767028797135e9
05,808,2.44863382370769e9,1.1248483906309528e9
03,808,3.2766171569882545e9,9.38779261321805e8
06,808,6.093736961591821e8,3.8900217440277994e8
08,808,7.849277663924538e7,7.384243452743329e7
07,808,1.8918856493509626e8,1.558875310245278e8
09,808,2.3736700591683205e7,2.659548580554253e7
10,808,9.93067018244249e6,1.4047472515990498e7
03,809,3.1771528770031867e9,9.073132313066866e8
01,809,3.842278994612873e8,1.4128660790607711e7
02,809,8.657061410370975e8,1.3290864953004225e8
00,809,1.3049817985969251e8,879159.281149381
04,809,5.328521202484816e9,1.9538010345816996e9
05,809,2.566937613687132e9,1.183516853804918e9
06,809,6.26105117045512e8,4.024543871066471e8
07,809,1.810286863088831e8,1.4965242067086568e8
09,809,2.6089862397202577e7,3.0145604922874894e7
08,809,7.471583077368112e7,7.194435896230224e7
10,809,1.353959320929526e7,1.9367053166300006e7
02,810,7.10417632234304e8,1.1313633220356768e8
00,810,4.557108195301921e9,3.0387964436728947e7
01,810,1.329781268260878e9,4.614556580901194e7
04,810,4.1230180774392385e9,1.5115739818366735e9
05,810,2.0314773557500405e9,9.335411955541719e8
03,810,2.505704536508551e9,7.174530056020734e8
06,810,5.607913456296489e8,3.5808089448796684e8
09,810,1.9488860035482734e7,2.220101028975009e7
07,810,2.154222877887122e8,1.7740723059850317e8
10,810,1.2246986948185818e7,1.7335273580324493e7
08,810,8.83268241292348e7,8.354585083429395e7
03,811,3.3453500596173954e9,9.603454651859281e8
00,811,3.994715315925739e9,2.6103877788123686e7
01,811,1.1686861871949124e9,3.9727859038046926e7
02,811,1.0090013628636283e9,1.6138162076871213e8
04,811,5.369546278243771e9,1.9690340071447132e9
05,811,2.4865278992553196e9,1.1490509046801598e9
06,811,6.160776034947655e8,3.935650946037842e8
08,811,7.738345380761752e7,7.311414843920214e7
07,811,2.195486569836848e8,1.809236376377391e8
09,811,2.6920531472384058e7,3.0146762053799696e7
10,811,1.2950066269540906e7,1.8406187138989877e7
01,812,9.499063643500282e8,3.4642931259635806e7
02,812,6.485752003812511e8,1.00300098906753e8
00,812,4.848423393291575e9,3.1006037136902682e7
03,812,2.446651424808059e9,6.966531223873018e8
04,812,4.2881061519267597e9,1.576514700166074e9
05,812,2.1396876496896386e9,9.850998800887372e8
06,812,5.1591848825685185e8,3.294766964157258e8
08,812,6.423272961977205e7,6.10695145449193e7
07,812,1.9073077739141184e8,1.5743175709522873e8
10,812,1.0904744412120724e7,1.5076816275436267e7
09,812,2.716249774706953e7,3.135077854033733e7
03,813,2.794574181371831e9,8.02542498033174e8
00,813,1.8043164458888571e9,1.1817212244161341e7
01,813,1.2265908814216373e9,4.533147670205536e7
02,813,7.539647380346682e8,1.1842133170251936e8
05,813,2.211032334056898e9,1.0171426345001487e9
06,813,5.2974535525374657e8,3.383996317625042e8
04,813,4.632164631865328e9,1.7074162984408016e9
07,813,1.6940803158370078e8,1.393842657592611e8
10,813,1.4985651342812296e7,2.1000221905297447e7
09,813,2.2824776054860715e7,2.5910001352237698e7
08,813,7.577551606272115e7,7.181423381011152e7
02,814,1.2241590628052337e9,1.9518660965204567e8
01,814,1.9464616283516004e9,6.795242857023866e7
00,814,3.625887891933712e9,2.4197888731633436e7
03,814,4.31775350676611e9,1.2337512541108894e9
04,814,6.330884236883927e9,2.324589277928281e9
05,814,3.027007197522636e9,1.3931406154396474e9
06,814,6.26756311941138e8,3.9634876586261743e8
08,814,8.277798152015595e7,7.856362171648285e7
07,814,2.3408849969773218e8,1.940370989846228e8
10,814,1.0852097799724756e7,1.5406615635296531e7
09,814,2.3488126084599253e7,2.6306748501116943e7
01,815,1.1876558112589347e9,3.928790229119641e7
00,815,2.360895236930729e9,1.6293339552107448e7
02,815,1.3876223004692242e9,2.2028914940091056e8
03,815,4.239547632258519e9,1.2086519622791054e9
05,815,3.0956979448072467e9,1.4269056741069438e9
04,815,6.489866558150155e9,2.387534936457847e9
06,815,6.552900060924826e8,4.162358447845897e8
07,815,2.1681362521910232e8,1.783593530783954e8
08,815,8.686209891589788e7,8.283123403354359e7
10,815,1.7559924714025084e7,2.481495869839405e7
09,815,2.0369303474950753e7,2.318704530701995e7
02,816,7.626597894824905e8,1.1768588095953238e8
01,816,1.0942867667945774e9,3.880061412843438e7
00,816,3.798020339891439e9,2.6650581105981182e7
03,816,2.665391581984017e9,7.661214066110775e8
05,816,2.146248995617489e9,9.851782789524777e8
04,816,4.1587742051125607e9,1.527929751332542e9
06,816,5.618470350007135e8,3.567584064756384e8
07,816,1.7483483897214118e8,1.445208770793986e8
08,816,6.273087068214511e7,5.9456229274681814e7
09,816,1.964020571280959e7,2.2027330889776498e7
10,816,9.321808799304947e6,1.2980658291029042e7
03,817,3.7449387230964317e9,1.0744096711112208e9
01,817,8.540681026496197e8,3.0121627111252397e7
00,817,2.598843017450112e9,1.6302960455340968e7
02,817,9.950517340302166e8,1.5462463895384303e8
04,817,5.714896707470167e9,2.0913917968342443e9
05,817,2.686054947924436e9,1.239664578491019e9
06,817,6.516187436124709e8,4.170170239848534e8
08,817,7.538223062182418e7,7.1680547982182e7
07,817,2.2189908220778483e8,1.8229415213582537e8
10,817,1.278118230086455e7,1.785623390065014e7
09,817,2.039285581506279e7,2.3013329240832895e7
02,818,9.19182424429151e8,1.4788222830068943e8
01,818,2.1424476570959594e9,7.44963236149293e7
00,818,7.871308107901836e9,5.521080003831527e7
04,818,4.5077658755378685e9,1.660526657503817e9
05,818,2.3315589984740005e9,1.0735527073339076e9
03,818,2.852109565326276e9,8.149709350887667e8
06,818,5.799871864291246e8,3.71460479907357e8
07,818,1.7866453883733314e8,1.468100396635341e8
08,818,7.242185448993172e7,6.867103829050928e7
10,818,1.2256739295959746e7,1.6873056535986513e7
09,818,3.1500485509584513e7,3.582571180403374e7
01,819,1.6723653311588845e9,6.2116876551882096e7
02,819,9.817300321613144e8,1.561994184581404e8
03,819,3.279742991965911e9,9.38049893333622e8
00,819,4.392423754667832e9,3.0747520660673913e7
05,819,2.4962498160776815e9,1.144746014285197e9
06,819,6.061858818258405e8,3.881135234891379e8
04,819,5.017356497073247e9,1.8345044602008972e9
08,819,7.843896346601042e7,7.457696459985289e7
07,819,2.0368896573883438e8,1.6742608187750995e8
09,819,1.9905288079189118e7,2.265074130466736e7
10,819,1.232898509791085e7,1.7298212726310447e7
02,820,8.918172829075608e8,1.359408709216153e8
01,820,1.6078984951463046e9,5.405068466735801e7
00,820,2.8546787409652658e9,1.7715061780252546e7
05,820,2.221015530087412e9,1.0233777297502834e9
06,820,5.476693139322423e8,3.5046457840278745e8
03,820,2.8475719450799546e9,8.167185241414129e8
04,820,4.2427986686002026e9,1.5531204882521622e9
07,820,2.0601814882104638e8,1.6991043330030578e8
08,820,8.163040046262324e7,7.74452300644902e7
10,820,1.1448139563327072e7,1.684790952884377e7
09,820,2.4701153026109546e7,2.7518438083171763e7
02,821,9.011732423181481e8,1.4199220973670766e8
01,821,1.0772981368498354e9,3.895053030626561e7
00,821,6.391329865788624e9,4.294681259113943e7
04,821,4.938643419870429e9,1.8124326147188113e9
06,821,6.238539318066713e8,3.989174146844115e8
05,821,2.5503703166168246e9,1.1777620865671446e9
03,821,2.838605421425041e9,8.1253048116667e8
09,821,3.0288151540406905e7,3.458632600817807e7
08,821,9.537928792213604e7,9.042333891417369e7
07,821,2.431192571944542e8,2.0030425847728717e8
10,821,1.131979355770662e7,1.6208654957632104e7
03,822,2.740356120619597e9,7.816584221187556e8
02,822,7.760934321795024e8,1.2267289835525596e8
01,822,9.103762193336693e8,3.1832454857812017e7
00,822,3.794523408450196e9,2.618585395114224e7
04,822,4.359335280732301e9,1.6006022902295449e9
05,822,2.2360572827822857e9,1.0279780432315795e9
06,822,5.598903411605052e8,3.5464346475423884e8
07,822,1.516717585935908e8,1.2547157057750404e8
08,822,5.614411575957702e7,5.3056825314704895e7
09,822,1.820910864322185e7,2.021765762794796e7
10,822,6.543180688960847e6,9.372911837401727e6
02,823,1.0751749950050142e9,1.6981386585210106e8
00,823,2.587093292382457e9,1.8167473050024655e7
01,823,8.088297357066891e8,2.8697602821836855e7
03,823,3.685914101344724e9,1.0484435276093934e9
04,823,6.300613205583222e9,2.3135956641122937e9
06,823,5.863067714609256e8,3.744500935506393e8
05,823,2.9421777387594876e9,1.3466301835272949e9
07,823,2.3342084408315942e8,1.919086771087812e8
08,823,7.613489418100415e7,7.243496176282352e7
10,823,1.6657533990246065e7,2.3751123373950113e7
09,823,3.011737117788949e7,3.3892580392365806e7
02,824,8.821746485930767e8,1.3833004507731295e8
01,824,1.1774773460739121e9,4.086091770950188e7
00,824,7.214775642579474e9,4.9110155833377995e7
04,824,4.580756566913845e9,1.683079123790639e9
05,824,2.384224431958265e9,1.0946830197430456e9
06,824,5.775756628467356e8,3.684301671124698e8
07,824,1.791298312589101e8,1.4741625819295216e8
03,824,3.086810192420165e9,8.800744826510686e8
10,824,8.700235081736714e6,1.2141370335367993e7
08,824,7.42627709723727e7,7.109791046428789e7
09,824,3.113777770259009e7,3.585069413914825e7
03,825,2.839608468294191e9,8.074520139250354e8
01,825,1.075280214693156e9,3.890365012923288e7
02,825,8.022633858109224e8,1.2687115892374495e8
00,825,3.5322161966886106e9,2.2467138318088792e7
04,825,4.576765251610867e9,1.6800675863413448e9
05,825,2.367462219943436e9,1.0833166926944184e9
06,825,5.623025900513518e8,3.5645343504610246e8
07,825,1.9181798703746125e8,1.579964568693631e8
08,825,7.858614792893751e7,7.495223643319689e7
10,825,1.8833566895897515e7,2.732495901607357e7
09,825,3.051062587103291e7,3.4414275819211856e7
02,826,7.415141549903117e8,1.1763725377290781e8
01,826,1.1024552397943416e9,3.769583255058413e7
00,826,2.7428208865751495e9,1.865781115656858e7
04,826,4.105213591141726e9,1.5022063277669237e9
05,826,2.071906603522037e9,9.536898447809122e8
03,826,2.455495707037164e9,7.036280484888594e8
06,826,5.1517404166700673e8,3.290487115979302e8
08,826,7.294217213866328e7,6.940361154991655e7
07,826,1.6954615930300152e8,1.3977184074068055e8
09,826,2.47723680979891e7,2.8552656895468913e7
10,826,1.4546631270997213e7,2.109859553928094e7
02,827,7.858143340434059e8,1.2149323786078654e8
01,827,9.066527812138108e8,3.120603616726354e7
00,827,2.843913201475075e9,1.747086843829507e7
03,827,2.963685849232494e9,8.518824891578152e8
04,827,4.734177839873691e9,1.7379218586473968e9
05,827,2.2841850503152375e9,1.0506736916469213e9
07,827,1.35958656658956e8,1.1199750698298165e8
06,827,5.0360064626621675e8,3.186910101234803e8
08,827,5.458625680658e7,5.106383722900804e7
10,827,9.786944348680431e6,1.4090262654848645e7
09,827,1.8480234708222754e7,2.10792787860216e7
02,828,9.198150845516247e8,1.461376362390726e8
01,828,1.66376777825322e9,6.091453144704341e7
00,828,4.649549979518797e9,3.206322570000491e7
04,828,4.609847242382317e9,1.6910208691053727e9
03,828,2.9654239688766975e9,8.498402234278489e8
05,828,2.3107855791559253e9,1.0634468706592922e9
06,828,6.155569436752251e8,3.916206427667908e8
08,828,8.66762975526435e7,8.256262465377603e7
07,828,2.2325207902161488e8,1.8448800958361652e8
09,828,2.369562347267129e7,2.6682894558636118e7
10,828,1.1142448392199235e7,1.6225861424796637e7
01,829,7.056228474068508e8,2.449266778413345e7
02,829,1.0484666679069531e9,1.6646943661871034e8
00,829,2.4810166584554815e9,1.5115345219075436e7
05,829,2.91962327932714e9,1.3412751641518383e9
04,829,5.732563964423201e9,2.100345907576066e9
03,829,3.5827094676751223e9,1.0195948727565405e9
06,829,6.244930296202369e8,3.977808730006714e8
09,829,2.0473741682692327e7,2.3192147445694953e7
07,829,1.5097023799075544e8,1.2427211320918882e8
08,829,6.490995830045704e7,6.1351716007026196e7
10,829,1.1730053475210868e7,1.6627600511242002e7
02,830,7.340802803399744e8,1.162104939967406e8
00,830,4.472821165235555e9,2.8729413607606236e7
01,830,1.3520555860435545e9,4.72450523224028e7
03,830,2.7938002299976087e9,8.042312735624208e8
05,830,2.339923190599679e9,1.0776943096039515e9
04,830,4.639684061501108e9,1.7054300547968276e9
06,830,5.760168185136125e8,3.6849070787118584e8
07,830,2.2143547635169458e8,1.8319739126303053e8
08,830,7.884715646263655e7,7.506825131779535e7
10,830,7.552928342527796e6,1.0651209752472747e7
09,830,1.97747370585516e7,2.2355159418062985e7
03,831,2.671447597367633e9,7.615351938831805e8
01,831,9.571101349757724e8,3.2525143572507124e7
00,831,2.1082399560902338e9,1.369357288576462e7
02,831,7.870508308159697e8,1.2494268986170623e8
05,831,2.270115557240436e9,1.0442306939735781e9
04,831,4.535476215681697e9,1.6716283615824664e9
06,831,5.796054961453967e8,3.6897576190018064e8
08,831,7.038324791878346e7,6.689934847200886e7
07,831,1.8384950080735654e8,1.517530223788819e8
10,831,1.1607768778466854e7,1.5957929077970278e7
09,831,2.4993060950377822e7,2.8378469508756064e7
02,832,8.576629907074353e8,1.3466730449159917e8
01,832,1.462992425428692e9,5.373437092518175e7
00,832,4.2642383322775273e9,2.5552502179746512e7
04,832,4.918472253076212e9,1.8017183625873344e9
03,832,3.065548292063919e9,8.803967752310243e8
05,832,2.592334281020521e9,1.1957824616630898e9
06,832,6.126954552580812e8,3.938578959656471e8
07,832,2.1810493641653967e8,1.7894458866991514e8
08,832,7.449806578825982e7,7.048459253235716e7
09,832,2.689950049445385e7,3.098102349508238e7
10,832,1.00109383035085e7,1.37462677056024e7
03,833,2.901623764169473e9,8.308558606755652e8
01,833,9.900813967284465e8,3.6458069228835054e7
02,833,9.028404497282844e8,1.3997933512452897e8
00,833,2.037474651585627e9,1.4415416370111804e7
04,833,4.53585721485074e9,1.6653802711535373e9
05,833,2.370030407051754e9,1.0931452973755388e9
06,833,5.845929781943879e8,3.7330613313722795e8
08,833,6.6334220662776574e7,6.3141024641559064e7
07,833,1.6239429924277076e8,1.3389746788208355e8
10,833,7.979469933833741e6,1.1899018724813476e7
09,833,2.5365725757952522e7,2.7939415785907704e7
01,834,1.2521659279742146e9,4.519288083960597e7
00,834,3.580113568600056e9,2.2632530282464482e7
02,834,1.3564897341443183e9,2.1688945014003742e8
04,834,5.332803403025392e9,1.9604874548980327e9
03,834,3.9556143776465664e9,1.1232748937070103e9
06,834,6.716692612548766e8,4.2519205434477735e8
05,834,2.6699974208606358e9,1.2297646349733162e9
08,834,7.50590464002401e7,7.093445657474945e7
07,834,2.1868723113262644e8,1.7952463166538876e8
10,834,1.1458695761162361e7,1.623723333353581e7
09,834,2.249448753655936e7,2.5546966295118786e7
02,835,1.0103938227233682e9,1.5846577909581178e8
01,835,1.0250258436949381e9,3.699719718430343e7
00,835,2.4392543887670054e9,1.5987559655648679e7
04,835,4.941295509803569e9,1.8197839207026825e9
05,835,2.4347382640640984e9,1.1223410803996687e9
06,835,5.1536807215475994e8,3.296344286966167e8
03,835,3.0315949927970967e9,8.669624548836195e8
07,835,1.8840472400838417e8,1.5486137745707256e8
08,835,7.626749303376721e7,7.225465820105413e7
09,835,2.5084694207651e7,2.8575273486342862e7
10,835,5.8615442539210925e6,8.51559787107709e6
03,836,3.749801611747712e9,1.074029605734463e9
01,836,1.347509962787767e9,4.8150098988487504e7
00,836,4.303251854591778e9,2.8742932835193712e7
02,836,1.2893577862184803e9,2.0349208354963228e8
04,836,5.421280287149936e9,2.000092151242928e9
05,836,2.5153931773139305e9,1.1625600264011476e9
07,836,2.02156838485032e8,1.6657985413432485e8
06,836,6.059108693700969e8,3.870160675175008e8
08,836,8.175186439113581e7,7.709854614308484e7
10,836,1.1210419206164243e7,1.5720847779286647e7
09,836,2.3187672821105305e7,2.6562183785201263e7
01,837,1.1759386477639282e9,4.13386905599923e7
02,837,9.118797672081362e8,1.4596113910901737e8
00,837,2.576938641235758e9,1.6154375656208277e7
03,837,2.9729594026842303e9,8.518126023362684e8
05,837,2.3816147699360156e9,1.1046957979795089e9
04,837,4.680905785544672e9,1.7191267340845745e9
