age,i,n_age,biomass_age
06,901,1.323807331558789e9,8.281181916164463e8
00,901,1.4512984701076038e9,1.29782032048405e7
03,901,7.478313017343166e8,2.2294961246894136e8
02,901,5.2844542263737804e8,6.274976685897813e7
01,901,7.608099031396508e8,2.9693119805791404e7
09,901,2.0753212382429555e7,2.337578370395361e7
10,901,8.2635291379820965e6,1.156823390009341e7
04,902,1.684076786924897e9,7.353056745490587e8
06,902,1.2484570457362506e9,7.81389344780191e8
09,902,1.5916315111146664e7,1.7847875142645713e7
05,902,2.355240649911044e9,1.2439289834388058e9
07,902,3.4383749277937555e8,2.6503554425151715e8
03,902,7.167095718251396e8,2.124822822331055e8
08,902,6.943860920626533e7,6.4350954274225645e7
00,902,1.442460624436166e9,1.265241141975238e7
02,902,5.212429759058852e8,6.205184242224788e7
01,902,7.573718917308481e8,2.975107683631654e7
10,902,8.266895145404241e6,1.1450862648585746e7
06,903,1.1986040096436806e9,7.504098973286794e8
07,903,3.249627056526166e8,2.501594818316658e8
05,903,2.2231327243620453e9,1.175050493701627e9
08,903,6.9653879026586e7,6.43589925037566e7
04,903,1.6099590530444756e9,7.038963507623682e8
01,903,8.349839062020367e8,3.2553733922985073e7
02,903,5.2309055503460085e8,6.1990563699933186e7
03,903,7.079696975597736e8,2.1133070976388058e8
10,903,8.280222497397368e6,1.1460002097816898e7
09,903,1.6205429805818852e7,1.8342586183489244e7
00,903,1.4742675655507753e9,1.2764144631794782e7
05,904,2.383000309937644e9,1.258499855989454e9
06,904,1.2772973753879826e9,8.000593593001053e8
08,904,8.200663318241131e7,7.604948255802152e7
04,904,1.7178333124746249e9,7.49782362534045e8
07,904,3.3924592993914425e8,2.618403462057835e8
03,904,7.412510310115716e8,2.2032121693257758e8
00,904,1.4691468640063508e9,1.2296229225572124e7
02,904,5.390031938410815e8,6.3825150981954575e7
10,904,9.088656359002752e6,1.2532581790288655e7
09,904,1.811087556321127e7,2.0551141524698306e7
01,904,7.786641213712125e8,3.0457190386303402e7
05,905,2.4268779700984755e9,1.2815946289803526e9
07,905,3.5910071315096444e8,2.7651789730711424e8
08,905,7.776588273340383e7,7.179573226961888e7
06,905,1.3107926796764054e9,8.197669355562539e8
04,905,1.6898037322024853e9,7.38789344616553e8
00,905,1.5805319548584487e9,1.4243235376111127e7
02,905,4.8424376192144305e8,5.794929678979139e7
03,905,6.861490080883583e8,2.040627369931636e8
10,905,8.215530334698681e6,1.1567576409128038e7
09,905,1.943365135433955e7,2.160576589869528e7
01,905,8.304025495033913e8,3.248072456781485e7
05,906,2.2022950124148593e9,1.1636308995895371e9
08,906,6.6527748069676876e7,6.147532001314195e7
09,906,1.5519371840435972e7,1.7471893128412865e7
04,906,1.5864153199522524e9,6.928135133560859e8
06,906,1.095923227786855e9,6.84821272840627e8
07,906,2.839797163919039e8,2.1868930821329528e8
00,906,1.4578526581204543e9,1.2924883596472384e7
03,906,6.656325595942929e8,1.9842959480293953e8
02,906,5.078299354146861e8,5.996353767922067e7
10,906,7.476594780972138e6,1.0302752103726096e7
01,906,7.927289679455763e8,3.1062926932268836e7
06,907,1.2456572852166586e9,7.793854098256756e8
09,907,1.733395071631546e7,1.9621912570268206e7
05,907,2.425182201387717e9,1.2803252547474606e9
08,907,7.435363066430055e7,6.867973859392495e7
07,907,3.275125417477009e8,2.521349959509024e8
04,907,1.760995508062439e9,7.671810372276918e8
00,907,1.3757945796049488e9,1.2326382070104891e7
03,907,7.600218140455909e8,2.2631925597139415e8
02,907,5.2287322445629567e8,6.144350652018702e7
10,907,8.503503922701899e6,1.1886993565594172e7
01,907,7.168039217756044e8,2.7985745394942183e7
06,908,1.3301598257300713e9,8.324439393854727e8
08,908,7.91710958904479e7,7.33020874308233e7
09,908,1.8427607183432978e7,2.053925761410291e7
05,908,2.6060089326140976e9,1.3744839885459325e9
07,908,3.522625350049734e8,2.7105884101670545e8
04,908,1.85571127534733e9,8.112032452615094e8
03,908,7.473171777331489e8,2.2420553083630252e8
00,908,1.3494363944670484e9,1.2023936497496909e7
02,908,5.246652125582154e8,6.2831826800787725e7
01,908,7.513318593150034e8,2.9370676708000585e7
10,908,8.79561734442017e6,1.2107638804304197e7
05,909,2.275629029286539e9,1.20189326211335e9
08,909,6.735941999495712e7,6.220960649884266e7
06,909,1.1556345803225572e9,7.232424945536088e8
07,909,3.1014250318948394e8,2.393946193071853e8
04,909,1.5993436510169861e9,6.987600036441908e8
09,909,1.7931056873111248e7,2.009430697575944e7
01,909,7.039192429327737e8,2.7631741951319113e7
03,909,6.674387563002158e8,1.9877818459190524e8
02,909,4.8040690254805684e8,5.7073593133166514e7
10,909,6.721263115325201e6,9.43551381473358e6
00,909,1.4602119177755382e9,1.294053449221983e7
05,910,2.532172806149179e9,1.3367184317356863e9
07,910,3.281055468915291e8,2.528015377867238e8
06,910,1.31654056229181e9,8.245472630859565e8
04,910,1.8563986585034728e9,8.104134960756453e8
09,910,1.7069202654386107e7,1.9134352666997198e7
08,910,6.985988849797523e7,6.452255370671854e7
00,910,1.48659533765567e9,1.3352696947481424e7
03,910,7.972693314558179e8,2.3808651421071172e8
02,910,5.702883463052933e8,6.724804107389477e7
10,910,8.72061190338051e6,1.2054984485473176e7
01,910,7.872770952720156e8,3.1287145159774855e7
05,911,2.216700040295586e9,1.1704753202947102e9
06,911,1.1395451541152864e9,7.141863354230719e8
09,911,1.6315854674283778e7,1.8201097914890163e7
04,911,1.5988501074704273e9,6.982345555957197e8
07,911,3.02477556298346e8,2.3267137064197284e8
08,911,6.862989776461692e7,6.364744725722158e7
00,911,1.4305017432259805e9,1.2715155991274735e7
03,911,6.559885194052316e8,1.9593215744654015e8
02,911,4.67950777548231e8,5.4758881342513666e7
10,911,7.221035130042595e6,9.971640537540669e6
01,911,7.151606417623358e8,2.7644510679229114e7
04,912,1.8426822838339946e9,8.048526111795332e8
07,912,3.349607630765407e8,2.5822268006508702e8
08,912,7.049526417487285e7,6.511030441334358e7
06,912,1.2723967446333785e9,7.970611039863669e8
05,912,2.4875361217532845e9,1.313877371865362e9
03,912,7.380709583176776e8,2.206436651696456e8
09,912,2.0982427884971928e7,2.3629666720947493e7
01,912,7.240408671871566e8,2.8277549734971464e7
02,912,5.244038633748088e8,6.160252044363046e7
10,912,8.576352645514404e6,1.1988236512409953e7
00,912,1.306146417621627e9,1.1416257947214747e7
05,913,2.4375760402820554e9,1.288064047523592e9
08,913,8.181798218592304e7,7.519272981297556e7
07,913,3.557774447923642e8,2.741221099338113e8
04,913,1.7396634967502356e9,7.602323832494698e8
06,913,1.2801201623971114e9,8.01270659743011e8
03,913,7.339365721745723e8,2.17897961991884e8
09,913,1.958385678129654e7,2.2123509424772684e7
00,913,1.4233808466516716e9,1.2047511229196237e7
02,913,5.634480199603081e8,6.6362508446033776e7
10,913,7.712386363407073e6,1.087687042523308e7
01,913,7.94580876160216e8,3.0836854976751693e7
05,914,2.4534059905969763e9,1.2973517037510657e9
07,914,3.3436050690683794e8,2.5770156203655466e8
06,914,1.2711768905259364e9,7.948509579509469e8
04,914,1.69845660308259e9,7.422979106979753e8
08,914,7.728188871584049e7,7.143622988690211e7
03,914,7.554949000742248e8,2.2436870769496936e8
01,914,7.377191695888134e8,2.8277011402178653e7
02,914,5.620012283865411e8,6.793536308011235e7
10,914,6.748539391956791e6,9.371035145859588e6
09,914,1.823543020010264e7,2.0601752596976172e7
00,914,1.4438835015794256e9,1.2575837692290613e7
05,915,2.327034350018326e9,1.2284867940021105e9
08,915,7.842561957171296e7,7.285580016870807e7
04,915,1.6688262838037908e9,7.305649901090746e8
07,915,3.39105313698276e8,2.6119374486118385e8
06,915,1.2354550762638297e9,7.736569412145811e8
09,915,1.8816558783258058e7,2.126030521761862e7
01,915,6.832828124645206e8,2.6929661302306544e7
03,915,6.932781924115727e8,2.07260758959516e8
02,915,4.8355176459114987e8,5.765103007274533e7
10,915,9.616077256482096e6,1.3454340616261827e7
00,915,1.170576179725516e9,1.013134824682986e7
05,916,2.4197417822547913e9,1.2768109143859305e9
08,916,6.787590350718217e7,6.273103500272021e7
06,916,1.2307261473210187e9,7.69680788351809e8
07,916,3.227762199534124e8,2.489991467186092e8
04,916,1.7329395743128483e9,7.571748015349452e8
00,916,1.416498641826775e9,1.2568518861930503e7
02,916,5.0265425768212277e8,5.932886000512043e7
03,916,7.375932512985363e8,2.1998588070661974e8
09,916,1.916848898932351e7,2.1385818304106627e7
01,916,7.551019601777449e8,2.932930549893448e7
10,916,8.74668350872499e6,1.206712465808144e7
05,917,2.305085162718228e9,1.2174964699828563e9
07,917,3.2266007229937005e8,2.4838678269403502e8
08,917,7.239716194079117e7,6.692310945691453e7
04,917,1.65537792256745e9,7.230625108192585e8
06,917,1.2006386554258459e9,7.505403921350355e8
03,917,7.128850356161194e8,2.122353753748081e8
00,917,1.3872499650450401e9,1.2406609645201785e7
02,917,5.560625421574768e8,6.58613150545765e7
10,917,8.615607129719967e6,1.1972486389115041e7
09,917,1.9543173659203954e7,2.2214527073589753e7
01,917,6.845252186851777e8,2.7017819024986073e7
06,918,1.288888167687067e9,8.059767903124793e8
08,918,7.046260888014486e7,6.502299089697015e7
04,918,1.7849579448497787e9,7.792455541816432e8
07,918,3.422072636464124e8,2.6370795696562454e8
05,918,2.5298899847382903e9,1.3366823581863883e9
03,918,7.745889152183201e8,2.304072266922814e8
00,918,1.3841046647391765e9,1.2488958990134364e7
02,918,5.3060448371726173e8,6.3531298139828116e7
10,918,1.0351701693296509e7,1.4514774169466343e7
09,918,1.821737067143266e7,2.030700592437225e7
01,918,8.083627725365318e8,3.1166293780031018e7
06,919,1.2588981228134015e9,7.87399421949197e8
08,919,7.46626964769052e7,6.92343580553916e7
05,919,2.4177496933888063e9,1.2771659518202488e9
07,919,3.318043403807613e8,2.558093180899346e8
04,919,1.745309881317699e9,7.616931761516181e8
03,919,7.134362803999503e8,2.132193899523117e8
00,919,1.4317788619584937e9,1.2544269481364388e7
09,919,1.9326295105299488e7,2.167928166595644e7
10,919,7.21834151876771e6,1.0057350553036653e7
02,919,5.302919894321788e8,6.226461938556026e7
01,919,7.698342873809967e8,2.9527966605463903e7
04,920,1.770950380027809e9,7.741066321087239e8
08,920,8.270929178926839e7,7.638914361748862e7
05,920,2.397162159969443e9,1.2660732807035248e9
06,920,1.2270446508548882e9,7.682834284975618e8
07,920,3.3713060310965854e8,2.6006209764750502e8
01,920,7.525168931054448e8,2.9807629909045488e7
03,920,7.228916394990937e8,2.1488149797425497e8
02,920,5.2394011117025995e8,6.183186615887874e7
09,920,1.7799811358096845e7,2.0115392580145646e7
10,920,8.347584930652361e6,1.1556404671098143e7
00,920,1.5250783507660236e9,1.3475371228795778e7
05,921,2.3901169109833484e9,1.261511283368578e9
06,921,1.231209496703774e9,7.697072978136107e8
09,921,1.6448271395650573e7,1.844907916705375e7
07,921,3.38062966050288e8,2.6022784651466477e8
08,921,7.695473419056526e7,7.096798302945171e7
04,921,1.688950723683652e9,7.38403196060222e8
01,921,7.342405103231407e8,2.80990355320348e7
03,921,7.3482082237686e8,2.1980599360012183e8
10,921,7.576954650862724e6,1.0627053305147158e7
02,921,5.672175581831938e8,6.69896505703621e7
00,921,1.3347297745981128e9,1.1652630404196693e7
04,922,1.6079739604787133e9,7.031921138605539e8
07,922,3.0867350942177045e8,2.3749533429100025e8
08,922,6.595280656370491e7,6.10336811690095e7
05,922,2.2378520911331563e9,1.1808858658124447e9
06,922,1.142248463259988e9,7.146399621546247e8
03,922,6.392604851031232e8,1.9128727363441175e8
01,922,6.892281674602239e8,2.711447941608984e7
02,922,4.543142809676028e8,5.391909091585103e7
10,922,8.383724906737852e6,1.1708809599636914e7
09,922,1.4631165801356878e7,1.6467102720183356e7
00,922,1.209198539548646e9,1.0896644454100423e7
05,923,2.4600351681552486e9,1.2995956704524653e9
07,923,3.352751526989129e8,2.5767818565996367e8
08,923,6.958805240932783e7,6.4509628923182264e7
06,923,1.2742826045502365e9,7.977158335481225e8
04,923,1.7929006356828444e9,7.841070251724095e8
03,923,7.738585878018539e8,2.308774883625685e8
00,923,1.4789136473140943e9,1.3214580673678363e7
09,923,1.6946302338401053e7,1.9125844140004456e7
02,923,5.3645599016424984e8,6.421026454141778e7
10,923,6.409685774778997e6,8.852525060435105e6
01,923,7.85361181768399e8,3.0599469643316448e7
05,924,2.2274689509941916e9,1.1770699317167532e9
07,924,2.7694400565560544e8,2.1340252532881284e8
08,924,6.202560101884298e7,5.742531444043614e7
04,924,1.637578885182832e9,7.158477894606961e8
06,924,1.1210018011421554e9,7.016364896617104e8
00,924,1.3226067101208692e9,1.1757553737425677e7
03,924,7.288261409271841e8,2.1611713279247928e8
09,924,1.3495140001993906e7,1.5091804439881168e7
01,924,7.380970022669536e8,2.8568746121627867e7
10,924,7.316225889934411e6,1.0185902755294723e7
02,924,5.246415802669083e8,6.270903717297151e7
05,925,2.3977039867598796e9,1.264783198126698e9
08,925,7.698565998625097e7,7.076129394019699e7
06,925,1.206767581368834e9,7.557597321083955e8
07,925,3.262332851896735e8,2.5084664260815817e8
04,925,1.7048125969848685e9,7.438743941070312e8
01,925,7.896236323556454e8,3.0982183655276895e7
03,925,7.679506766752821e8,2.296273507506507e8
02,925,5.269620125682843e8,6.304921921280774e7
09,925,1.7518020572137143e7,1.9667402161151472e7
10,925,8.409564899287762e6,1.1843876319512561e7
00,925,1.4449205722647538e9,1.238064523622919e7
04,926,1.720078227925559e9,7.502826833834261e8
07,926,3.037172884985312e8,2.343274872473932e8
05,926,2.390154122861584e9,1.2635983296592517e9
06,926,1.2192322399195275e9,7.627103208868186e8
08,926,7.326090225259958e7,6.798235592254223e7
00,926,1.6396855347546275e9,1.418528204665552e7
03,926,7.272819717099627e8,2.182888484893458e8
02,926,4.6397117761807936e8,5.568344041212163e7
10,926,7.648536794775291e6,1.0588399888053792e7
09,926,1.7726300422972616e7,1.9970269792931892e7
01,926,7.577553078170646e8,3.0103295240622513e7
05,927,2.435093882121639e9,1.2835281348017607e9
07,927,3.387059462211639e8,2.6068762820018643e8
09,927,1.835276005786733e7,2.0376052346689444e7
06,927,1.2768684428105712e9,7.986546562910712e8
04,927,1.7420881486318157e9,7.601062281396891e8
03,927,7.380175539572781e8,2.194286642391493e8
08,927,7.895055090071705e7,7.295988518072075e7
00,927,1.7362770294457638e9,1.4885084433106177e7
02,927,5.589541894025954e8,6.6029137843615904e7
10,927,8.062931735136448e6,1.1157014858827835e7
01,927,8.54516526024094e8,3.357924744908081e7
04,928,1.745337730718076e9,7.639252426128151e8
07,928,3.2149637050648504e8,2.4779077634862417e8
08,928,7.014391266026366e7,6.476920709460704e7
06,928,1.2483319836255097e9,7.809989152689576e8
05,928,2.407492985780263e9,1.2721988944870777e9
01,928,7.827630596738483e8,3.0608244524949785e7
02,928,4.947386746621643e8,5.863795370021276e7
03,928,7.096938247838976e8,2.1156037117758226e8
09,928,1.863824326727647e7,2.089947820296283e7
10,928,9.042479084857248e6,1.2389711257079111e7
00,928,1.323326151852579e9,1.1577078521601647e7
05,929,2.312239378966939e9,1.2222769032784314e9
07,929,3.2626952252961165e8,2.5177943380052197e8
09,929,1.704848820007093e7,1.915906879369972e7
06,929,1.1966936179837217e9,7.489030939830939e8
04,929,1.6395321038344111e9,7.171080968808621e8
08,929,6.812794358462983e7,6.307555424126481e7
00,929,1.387012506844374e9,1.2118579273181435e7
03,929,6.62895331308811e8,1.975638283000658e8
02,929,5.050512007309549e8,6.0748248798580974e7
10,929,8.617662338079575e6,1.199003334400527e7
01,929,7.7369430568133e8,3.0312385835749928e7
05,930,2.2630735730423613e9,1.1947137044873886e9
07,930,3.092690829926475e8,2.3823062977359718e8
09,930,1.7419526993138608e7,1.9575822714506745e7
06,930,1.1681808129669125e9,7.325886325726627e8
04,930,1.5837407345168672e9,6.906494092441373e8
03,930,6.329475658944972e8,1.883469867895659e8
00,930,1.5593382640826907e9,1.4681084323171051e7
02,930,4.9746864367547125e8,5.917224700700583e7
08,930,6.96405641804568e7,6.424855584736229e7
01,930,7.295869229760759e8,2.8709432003667213e7
10,930,9.013917803931996e6,1.241175784006232e7
06,931,1.18856798374378e9,7.425925672023208e8
09,931,1.688672509691277e7,1.8816955802542713e7
05,931,2.2837928934821973e9,1.2069622178411696e9
07,931,3.137597087017983e8,2.4211386012552997e8
04,931,1.6186466361925573e9,7.06607814549491e8
08,931,6.5607838981847e7,6.058194187546977e7
00,931,1.3252234965547135e9,1.1415269957298728e7
02,931,5.214282438229855e8,6.167293652634573e7
03,931,7.046136971162251e8,2.095899569822132e8
10,931,8.09033787413106e6,1.1266801921720488e7
01,931,7.291349352940965e8,2.8956454456500687e7
05,932,2.2017014473230124e9,1.1623051742521155e9
07,932,3.032068511854054e8,2.3354451055830744e8
06,932,1.1285253610356004e9,7.058274047543063e8
04,932,1.5930326724514165e9,6.962472449517697e8
08,932,7.408815947410001e7,6.843647900386009e7
03,932,6.850253573757331e8,2.0366106706281894e8
00,932,1.3625959158657382e9,1.1520772403600765e7
01,932,7.573600156244167e8,3.0154477127190698e7
10,932,6.992615157553518e6,9.77150980372801e6
02,932,5.278344895651965e8,6.282295095652908e7
09,932,1.5649083514256177e7,1.7458098456002556e7
04,933,1.680080323920748e9,7.340605711379967e8
08,933,7.450367295376877e7,6.90691594821767e7
09,933,1.6055219815269975e7,1.8055316522069387e7
05,933,2.3681506430485277e9,1.249183280886213e9
06,933,1.2155754395640037e9,7.61443704435304e8
07,933,3.040417814996849e8,2.3407089580839986e8
03,933,6.872282424026384e8,2.0593379007551187e8
00,933,1.4633972786447384e9,1.3305597395589612e7
02,933,4.6330513536281663e8,5.553236515267369e7
01,933,7.826639458020706e8,3.0265188408420913e7
10,933,7.612600521568096e6,1.0519700595794933e7
05,934,2.3649104025009365e9,1.2487301893323858e9
07,934,3.2108057943582344e8,2.4710800819591275e8
08,934,6.904357637453532e7,6.381371728659347e7
06,934,1.2207328208857715e9,7.643819415920619e8
04,934,1.7305963927257957e9,7.55935365831505e8
00,934,1.2200798779100764e9,1.054948242451034e7
02,934,5.285180305716166e8,6.277184751611888e7
03,934,7.207881842084345e8,2.1528430997132382e8
10,934,7.6135210562408e6,1.0511995622621577e7
09,934,1.7570533540772412e7,1.9957617189660955e7
01,934,7.081294628403682e8,2.7865659566011216e7
05,935,2.1903305586510887e9,1.157938004394567e9
08,935,6.853337820014375e7,6.33358345998919e7
06,935,1.1388666456621747e9,7.123814907303708e8
07,935,2.9494325395190895e8,2.2698188445219332e8
04,935,1.5703549018570445e9,6.855821070873777e8
03,935,6.352096825786943e8,1.8818894185577717e8
00,935,1.2889293418766804e9,1.1314821124758335e7
02,935,4.733421711893954e8,5.590155469941737e7
09,935,1.4813004380187346e7,1.6569966648161557e7
01,935,6.622669588127637e8,2.5749503364905946e7
10,935,6.635919221637549e6,9.073720777196756e6
05,936,2.233277327092068e9,1.1779488685153847e9
08,936,7.164833767962603e7,6.61659681814197e7
06,936,1.1639059245193374e9,7.28469704424537e8
07,936,3.370642605397652e8,2.597714907124628e8
04,936,1.6019375591271737e9,7.011469576690097e8
03,936,7.065060317103909e8,2.1049821526713163e8
09,936,1.603570379068023e7,1.7879794538967088e7
00,936,1.394744280115376e9,1.2297984189712662e7
10,936,7.75401762648755e6,1.0808433681887863e7
02,936,5.370377018539499e8,6.439702742061298e7
01,936,8.365396459688541e8,3.278005638977073e7
05,937,2.4305571524305005e9,1.282799983287451e9
08,937,7.770918066368183e7,7.19611457275245e7
06,937,1.2499959715595758e9,7.820596541006752e8
07,937,3.4992921590177745e8,2.699797655723397e8
04,937,1.8038068939321249e9,7.882709058507248e8
03,937,8.243188519706081e8,2.4566195248317325e8
09,937,1.8399731490902793e7,2.079264788102032e7
00,937,1.472136250622524e9,1.315637860433461e7
02,937,5.813747086288326e8,6.964496757496996e7
10,937,7.1083891007597195e6,9.842575957274098e6
01,937,8.102912059697238e8,3.108946636079896e7
04,938,1.7442878712780337e9,7.616754168708737e8
07,938,3.43485356881329e8,2.6527763420166785e8
08,938,7.824154687803619e7,7.244491396447836e7
05,938,2.495753869974023e9,1.3188886220046108e9
06,938,1.2823353698561165e9,8.026590494831963e8
03,938,7.0663835000027e8,2.115095998201268e8
09,938,1.9946269776964758e7,2.2523053713393882e7
00,938,1.3205692854666958e9,1.179613340693651e7
02,938,4.5974493486477214e8,5.50489325759317e7
01,938,7.094842844183699e8,2.7552430445444964e7
10,938,8.966475154828927e6,1.2338305814931381e7
06,939,1.2641792762005098e9,7.926109139993894e8
07,939,3.3556570999972373e8,2.5815201910342088e8
05,939,2.447527323889708e9,1.2930531650908933e9
04,939,1.7416449398094213e9,7.607168103822986e8
08,939,6.92297750845454e7,6.3971874397336766e7
00,939,1.5286331539380672e9,1.3660627685807774e7
03,939,7.347917711210455e8,2.191520144745791e8
02,939,5.609692626226709e8,6.732370808312239e7
10,939,9.401990485037407e6,1.3089833039575681e7
09,939,1.768875856186274e7,1.9940208172868896e7
01,939,8.137991439789999e8,3.1839057089565117e7
06,940,1.2737249297348e9,7.977284148678085e8
07,940,3.3225880709549373e8,2.5562115771602112e8
09,940,1.616552138314865e7,1.8205190303025737e7
05,940,2.467261934655466e9,1.3038883072192256e9
04,940,1.7929959370642912e9,7.821574534635739e8
08,940,7.309502170637855e7,6.744495535426673e7
01,940,8.716089788110425e8,3.3537797798144944e7
03,940,7.850380010601898e8,2.3509128992119563e8
02,940,5.783310786289599e8,6.926415858018407e7
10,940,1.047684971082921e7,1.4645388441114027e7
00,940,1.5547601489529595e9,1.3688510343426853e7
05,941,2.4421782535229325e9,1.2896829708427224e9
07,941,3.553049686223548e8,2.737811668939643e8
06,941,1.2738735757712646e9,7.969202811717947e8
04,941,1.6910238149904883e9,7.402924365833492e8
08,941,7.804266912897949e7,7.202731916906045e7
00,941,1.429589151361144e9,1.2687459819457863e7
02,941,5.367910048509555e8,6.340975040818963e7
03,941,7.382541695152432e8,2.1864039204213455e8
10,941,9.356280734543638e6,1.2964022299780391e7
09,941,1.961810456383738e7,2.219740624652081e7
01,941,8.261192987482972e8,3.1745601621284917e7
04,942,1.800063079677165e9,7.878636331361659e8
07,942,3.571478535668599e8,2.755794003414708e8
06,942,1.3139128844431996e9,8.216992336162302e8
05,942,2.510522147514249e9,1.3251666524833205e9
03,942,7.470415634547303e8,2.2303783529763898e8
08,942,7.54481802805071e7,6.985119981786492e7
01,942,7.219813831316288e8,2.8181615358434997e7
02,942,5.0915063942859805e8,6.096322348420533e7
10,942,9.777605297120513e6,1.3848454080844799e7
09,942,1.7933882742891047e7,2.0166190476372816e7
00,942,1.3514613573218486e9,1.1869652920094987e7
05,943,2.4250839361988387e9,1.2802822682034533e9
06,943,1.2435447833360693e9,7.782102875257106e8
08,943,7.227941766908872e7,6.6775312677145235e7
04,943,1.7062336950530705e9,7.457697845463672e8
07,943,3.2575235621595293e8,2.511042114227959e8
00,943,1.4312631254834552e9,1.3046057609997835e7
03,943,7.452460314731054e8,2.2199377112982297e8
02,943,5.2026077283733976e8,6.218931173597655e7
10,943,9.56000644964297e6,1.3254849078188503e7
09,943,1.7581157684996758e7,1.997534033281432e7
01,943,8.069066853218648e8,3.1341964115774255e7
05,944,2.504323637611937e9,1.3224017848726459e9
07,944,3.3503041708304507e8,2.58218679273407e8
08,944,7.653654369057162e7,7.084103670835537e7
06,944,1.2877963981751952e9,8.061075529422836e8
04,944,1.791163005452019e9,7.829183244853733e8
09,944,1.706360657548952e7,1.9480976568388857e7
00,944,1.440863839900545e9,1.3047593814090192e7
03,944,8.048774164101093e8,2.3911535525135815e8
02,944,5.887760715638409e8,6.921973622068983e7
01,944,8.148922432567955e8,3.214590722293648e7
10,944,8.772457524782335e6,1.2370078519410409e7
04,945,1.7315013179183097e9,7.560400741257007e8
06,945,1.2606383822868307e9,7.893649874487162e8
08,945,7.848080803069338e7,7.266897056787774e7
05,945,2.420729294026731e9,1.278368559592662e9
07,945,3.545554875576161e8,2.7341281360799885e8
09,945,1.7151377453452814e7,1.932852153836317e7
03,945,7.377712444837606e8,2.211468367382872e8
00,945,1.4970777073876157e9,1.3449851927231114e7
01,945,7.486886715101444e8,2.9238005029763028e7
10,945,8.33759649201884e6,1.1637194679786757e7
02,945,5.228733728594167e8,6.247541075213147e7
04,946,1.7546996325236106e9,7.663061169352766e8
06,946,1.2486862686120617e9,7.813940203508651e8
08,946,7.405141439225112e7,6.849504783346915e7
05,946,2.4167901726633997e9,1.2745568523954434e9
07,946,3.3084763394434774e8,2.5482415871840063e8
01,946,8.044090065946631e8,3.1344247110596836e7
03,946,7.63088105518978e8,2.2723508616299608e8
10,946,7.993271977319973e6,1.1155487910735289e7
09,946,1.8112519441410746e7,2.0288038830616605e7
02,946,5.386842591825167e8,6.404078255546408e7
00,946,1.2661706366228812e9,1.1200814233110487e7
05,947,2.3726527806326146e9,1.2525853041158643e9
07,947,3.2318082152884793e8,2.493676542101423e8
08,947,7.041484845391792e7,6.537939786058105e7
06,947,1.2635714736951766e9,7.904811777826667e8
03,947,7.394059384317236e8,2.2096901911247122e8
04,947,1.7169253129460819e9,7.496891815005182e8
09,947,1.944131732873908e7,2.179605420548678e7
01,947,8.135749038570191e8,3.1234077373976454e7
02,947,5.083991551619169e8,6.050556781192915e7
10,947,9.52484507980333e6,1.3309081255098019e7
00,947,1.4987366251872363e9,1.3552631863023916e7
05,948,2.578502400961659e9,1.3611653973982916e9
07,948,3.554440777864066e8,2.743902168889539e8
08,948,8.07048294982921e7,7.472978916699372e7
06,948,1.3309983773991084e9,8.322044130519558e8
04,948,1.8218907989441714e9,7.95489514856596e8
03,948,6.505858630802417e8,1.9385273264112988e8
01,948,7.363378272263026e8,2.8892415129007597e7
02,948,4.1304925198176503e8,4.902409127675946e7
10,948,8.213057450185095e6,1.1576508671515593e7
09,948,1.999357637271777e7,2.2264152761252243e7
00,948,1.3491580485522172e9,1.152843477156449e7
05,949,2.501294716832111e9,1.3208834147130928e9
07,949,3.4535989797445166e8,2.662330442167916e8
04,949,1.8090547198634803e9,7.913072167992884e8
06,949,1.2711567523874846e9,7.961714579085543e8
08,949,7.551213621894494e7,6.97452087241051e7
00,949,1.581881488395549e9,1.4454928870692298e7
03,949,7.94456436747929e8,2.3674312437513393e8
02,949,5.64421638474894e8,6.6285109520794146e7
10,949,8.90411227079441e6,1.2502234976312282e7
09,949,2.1305570717293117e7,2.414009277170816e7
01,949,8.008929091234719e8,3.1720989058750298e7
06,950,1.2326591287172792e9,7.708884807568313e8
07,950,3.231240171693595e8,2.4901118187116262e8
05,950,2.3808833948149905e9,1.2572503105747054e9
04,950,1.7136843040243046e9,7.487509339133875e8
08,950,7.528627074592768e7,6.954801757888329e7
01,950,7.732469999507177e8,3.0146108505536932e7
03,950,6.940486881298211e8,2.0672022431038845e8
09,950,1.854760656236397e7,2.0549366106171474e7
02,950,4.907137212286071e8,5.9015176189374015e7
10,950,6.813059110233684e6,9.614434176969782e6
00,950,1.3653326144174347e9,1.2448158956443312e7
05,951,2.260676178602502e9,1.1945619935007231e9
06,951,1.1690132753449492e9,7.307989634860803e8
08,951,7.054234446918131e7,6.532989459362215e7
07,951,3.010043019877348e8,2.317993542463069e8
04,951,1.5906722076523688e9,6.949321983151764e8
09,951,1.6169455358595494e7,1.815202315390486e7
03,951,7.014497552507195e8,2.0996389076457235e8
00,951,1.4545938287815459e9,1.2960017482188936e7
02,951,4.8851286255242944e8,5.828419050489719e7
10,951,8.007188853328219e6,1.1219424129558152e7
01,951,8.045293658883625e8,3.1855481015103117e7
05,952,2.3973418112774615e9,1.2665080875931382e9
06,952,1.2559837450340571e9,7.860324462221836e8
09,952,1.5804768428746264e7,1.7861361270552486e7
07,952,3.429076176056696e8,2.6467295095684892e8
03,952,7.444447142851888e8,2.2228446398006147e8
