i,species_code,age,n,biomass
398,21740,2,1.3377644810002284e9,1.5480665712236717e8
398,21740,3,3.597533977687759e9,9.724296746561146e8
398,21740,4,4.147960056743076e9,1.8054907700489964e9
398,21740,5,1.778561307507498e9,9.358043150173104e8
398,21740,6,4.645069404820849e8,2.7536183487382966e8
398,21740,7,5.080689593256695e8,3.219926993051481e8
398,21740,8,3.4812000839398634e8,2.370248044285227e8
398,21740,9,2.5130869635590228e8,1.8569713512426972e8
398,21740,10,2.3320879559346253e8,2.3019461990266395e8
399,21740,1,2.0136842011417782e8,4.4433615055254465e6
399,21740,2,1.3588952513954399e9,1.4322362390260002e8
399,21740,3,4.446345017689733e9,1.2404010754568827e9
399,21740,4,4.2946988098216486e9,1.9292123007609172e9
399,21740,5,1.1735169521461647e9,6.071980570364892e8
399,21740,6,7.569033738259194e8,4.373970669700114e8
399,21740,7,5.493543410536659e8,3.401388660334678e8
399,21740,8,4.946524843902116e8,3.3017005855871606e8
399,21740,9,3.5693047224413466e8,2.699160254400955e8
399,21740,10,3.874261699294182e8,4.0307822221952873e8
400,21740,1,1.1255215593332809e8,2.8713021042077355e6
400,21740,2,7.433338305884409e8,7.721615767118311e7
400,21740,3,3.514828808015335e9,9.633092984640431e8
400,21740,4,4.0637904575786853e9,1.8254719968410873e9
400,21740,5,1.2731335795066438e9,6.781601545343162e8
400,21740,6,3.506376883053178e8,1.9952489616795507e8
400,21740,7,5.967350594896448e8,3.7940406996167237e8
400,21740,8,3.316585605844822e8,2.2721207672348264e8
400,21740,9,2.424940611983034e8,1.8136698544498885e8
400,21740,10,2.5390701154141814e8,2.533265645594861e8
401,21740,1,1.5673873753114685e8,2.6559055445401086e6
401,21740,2,1.246168880315631e9,1.339702326235049e8
401,21740,3,4.526804146253322e9,1.2506416821404672e9
401,21740,4,4.254235036434557e9,1.9108789742150438e9
401,21740,5,1.2324216006960318e9,6.474389402028974e8
401,21740,6,6.364867055860178e8,3.7439303730751467e8
401,21740,7,4.92304852820126e8,2.992031882270226e8
401,21740,8,5.117491123430425e8,3.42589019677867e8
401,21740,9,3.889933467717593e8,2.887933408463434e8
401,21740,10,3.100717360477197e8,3.078505873643373e8
402,21740,1,1.3267378716840559e8,2.7502849275985053e6
402,21740,2,1.832939864767785e9,2.0884103904992664e8
402,21740,3,4.2775267606292896e9,1.1780841228269815e9
402,21740,4,3.9288832203852773e9,1.733480198631595e9
402,21740,5,1.5962382953167698e9,8.414887836488057e8
402,21740,6,6.117632155521038e8,3.6092174180547e8
402,21740,7,4.172520502319107e8,2.5806974603639796e8
402,21740,8,4.0662052262725365e8,2.826456007097405e8
402,21740,9,2.868679293076898e8,2.0842388308340368e8
402,21740,10,2.3751762950595176e8,2.384858460787712e8
403,21740,1,1.9243230855342746e8,4.338610717121084e6
403,21740,2,1.5593854857585306e9,1.682480370962753e8
403,21740,3,3.964044484342739e9,1.0377265375206283e9
403,21740,4,4.825456637734608e9,2.1196079466103337e9
403,21740,5,1.3265633368391185e9,6.961085402247297e8
403,21740,6,6.573023710671988e8,3.909293092160741e8
403,21740,7,5.487623363378985e8,3.333378864815953e8
403,21740,8,3.7140241774826586e8,2.539127392241432e8
403,21740,9,3.2354228587223804e8,2.3143025567582923e8
403,21740,10,3.609885515584696e8,3.845479645367158e8
404,21740,1,1.405908449483378e8,3.1755543037607754e6
404,21740,2,1.112820000463031e9,1.1918354251552308e8
404,21740,3,4.522981153954634e9,1.2854323549886084e9
404,21740,4,2.967383852743748e9,1.321189997327066e9
404,21740,5,1.3059075153967543e9,6.722807618795791e8
404,21740,6,1.0499651022410879e9,6.028136205569482e8
404,21740,7,5.560780245053958e8,3.36404449535894e8
404,21740,8,5.0967755256815356e8,3.4329044447664964e8
404,21740,9,3.1434988302187943e8,2.303373554945885e8
404,21740,10,2.767572389435815e8,2.809835024538884e8
405,21740,1,1.0496137522678776e8,1.871638938593903e6
405,21740,2,1.3272779165744255e9,1.535866211654485e8
405,21740,3,3.8755186713147836e9,1.0594636558701236e9
405,21740,4,4.309914089935257e9,1.908389779698239e9
405,21740,5,1.1938038540473008e9,6.337607117590846e8
405,21740,6,7.630259678844063e8,4.578102999259849e8
405,21740,7,4.0111689583679116e8,2.4839401080988017e8
405,21740,8,3.553198659857921e8,2.44066443702917e8
405,21740,9,2.4116319307268974e8,1.6898700456308496e8
405,21740,10,2.6521339553117996e8,2.5973151888493055e8
406,21740,1,9.02559151629244e7,2.0842949139177718e6
406,21740,2,9.885732433862792e8,1.0398468325173262e8
406,21740,3,4.318509610715562e9,1.2042287881733108e9
406,21740,4,3.50876447700184e9,1.5825109679094229e9
406,21740,5,1.3418550654397461e9,7.114080338394057e8
406,21740,6,4.1059718728159326e8,2.4339852684254506e8
406,21740,7,5.1385485501613617e8,3.165968695283861e8
406,21740,8,5.2953537786940587e8,3.4952887466949856e8
406,21740,9,2.2223667761606744e8,1.508333780173621e8
406,21740,10,1.8628799005924857e8,1.805557165500121e8
407,21740,1,2.201753520094379e8,3.677399487481964e6
407,21740,2,1.471407034023369e9,1.6956486314183363e8
407,21740,3,3.527637029143404e9,9.414893874613502e8
407,21740,4,4.6694302820099e9,2.0282326746038542e9
407,21740,5,1.5334753561460304e9,7.945743553407165e8
407,21740,6,7.316640124854085e8,4.3604395816410494e8
407,21740,7,4.3156661536199164e8,2.668056462956965e8
407,21740,8,5.1464191132602406e8,3.6388359728816926e8
407,21740,9,2.79408326541931e8,2.062042468318498e8
407,21740,10,3.2429238273149806e8,3.3021196443953025e8
408,21740,1,1.2714240044091043e8,2.398364121977195e6
408,21740,2,1.1836168732544715e9,1.3104104001808244e8
408,21740,3,4.0411989351207337e9,1.0968796560466123e9
408,21740,4,4.1370375449751797e9,1.803509223814247e9
408,21740,5,1.5290062502231975e9,7.930621337061131e8
408,21740,6,5.47856678803938e8,3.168340749588422e8
408,21740,7,5.419943685785629e8,3.3173074680577695e8
408,21740,8,5.2782048377806103e8,3.630874812517611e8
408,21740,9,2.3790315029883507e8,1.704247443775817e8
408,21740,10,2.442331918572627e8,2.4599466762751418e8
409,21740,1,1.0562064847560349e8,2.133584188441967e6
409,21740,2,1.7705860531736274e9,2.0313046788336498e8
409,21740,3,4.19861440247972e9,1.141488278280286e9
409,21740,4,4.150646220766289e9,1.8397042120997238e9
409,21740,5,1.4500807451731775e9,7.695272822289733e8
409,21740,6,5.485424942484456e8,3.2681190537217695e8
409,21740,7,4.018033710015609e8,2.518485350783649e8
409,21740,8,4.0495905239729613e8,2.788325180327849e8
409,21740,9,2.7311661297542614e8,2.024553396633597e8
409,21740,10,2.0256076591998953e8,1.9314157995579857e8
410,21740,1,1.5924970128247857e8,3.5476100614445684e6
410,21740,2,1.3072659888842468e9,1.3998374210072592e8
410,21740,3,4.641054496581069e9,1.287583073096711e9
410,21740,4,3.659855532066916e9,1.6355148363125286e9
410,21740,5,1.4570607044762836e9,7.599361818980058e8
410,21740,6,6.246640741831362e8,3.624349207132164e8
410,21740,7,5.037791741883961e8,3.115409169991653e8
410,21740,8,5.325647533513961e8,3.6238779905005825e8
410,21740,9,2.972951174276321e8,2.173078704549647e8
410,21740,10,2.9731213347669566e8,3.062258231174257e8
411,21740,1,1.680850438317054e8,3.5162681115004625e6
411,21740,2,1.3537492721485806e9,1.5893352399677664e8
411,21740,3,2.9767007317201276e9,7.869850727789499e8
411,21740,4,4.1312379593948984e9,1.7807092165578942e9
411,21740,5,1.5310460608415613e9,8.011928633033159e8
411,21740,6,6.413453801122133e8,3.765549758666806e8
411,21740,7,4.175564409809687e8,2.5005440565729782e8
411,21740,8,4.085395807002236e8,2.7820318130265945e8
411,21740,9,2.6719748698584348e8,1.9565298840352136e8
411,21740,10,3.579557239797835e8,3.742825416374848e8
412,21740,1,1.2016356202269936e8,2.529959879625461e6
412,21740,2,1.246009502654291e9,1.4053557195243332e8
412,21740,3,3.4066963649734163e9,9.076301243025354e8
412,21740,4,4.2277698992834945e9,1.843030905270929e9
412,21740,5,1.341949427729743e9,7.069873919729289e8
412,21740,6,5.512782506661468e8,3.2242198264228356e8
412,21740,7,4.301451777375548e8,2.6806621683775058e8
412,21740,8,4.163374561860977e8,2.9402606650340164e8
412,21740,9,2.013397811844826e8,1.4119903957562587e8
412,21740,10,2.6245410044645995e8,2.705520508722094e8
413,21740,1,1.3267018329808722e8,2.8679561319348947e6
413,21740,2,1.0483284433663611e9,1.0978691336847198e8
413,21740,3,4.433449886141951e9,1.2540288812528963e9
413,21740,4,3.510020136651579e9,1.5944355611187084e9
413,21740,5,1.4991016366995454e9,7.979870384634705e8
413,21740,6,7.478260694552798e8,4.4288863797169703e8
413,21740,7,3.25361750654226e8,2.00616654689497e8
413,21740,8,3.743758582390474e8,2.5520523048178476e8
413,21740,9,3.0475937703920734e8,2.1804728019335777e8
413,21740,10,2.839458816582384e8,2.902267785978305e8
414,21740,1,1.3466112420998165e8,2.964426329188387e6
414,21740,2,1.266990995077931e9,1.428485119534236e8
414,21740,3,4.341334896211309e9,1.196626519140583e9
414,21740,4,4.294302727784347e9,1.9131402789071672e9
414,21740,5,1.2861390956558762e9,6.776785667017124e8
414,21740,6,7.992725881246468e8,4.705786205314099e8
414,21740,7,4.072832583283528e8,2.5830056563707542e8
414,21740,8,4.7372186691320443e8,3.195735984359747e8
414,21740,9,2.1356576860846367e8,1.4687280714144626e8
414,21740,10,2.2260612955637714e8,2.200792747802121e8
415,21740,1,1.1757638883594556e8,2.255222512806397e6
415,21740,2,1.2574063964871361e9,1.3813980784856796e8
415,21740,3,4.65798143602613e9,1.2711228017808287e9
415,21740,4,4.478000982090521e9,2.0109693974342854e9
415,21740,5,1.6362667596595633e9,8.755029930331278e8
415,21740,6,5.915590532040242e8,3.53576138111226e8
415,21740,7,4.4896665023569417e8,2.853323244234448e8
415,21740,8,3.802426791444389e8,2.616529293933038e8
415,21740,9,2.4371808611907554e8,1.7834014052135107e8
415,21740,10,2.7385137271600103e8,2.789179504549005e8
416,21740,1,1.1863996536844307e8,2.610505310632163e6
416,21740,2,9.615823120998945e8,1.0375987788598834e8
416,21740,3,3.7416792258421664e9,1.0230101059402187e9
416,21740,4,2.924866032768878e9,1.284012080643282e9
416,21740,5,2.134308690038917e9,1.1229873694584591e9
416,21740,6,3.713406610887835e8,2.1637264449262232e8
416,21740,7,3.5075181003424007e8,2.1683509736644208e8
416,21740,8,3.823729610967247e8,2.6018622575884175e8
416,21740,9,2.2683786805130193e8,1.606824413952283e8
416,21740,10,2.4521584518166646e8,2.4593959024062204e8
417,21740,1,1.7012706311690938e8,4.423314453455581e6
417,21740,2,1.144010577894082e9,1.1327818657058504e8
417,21740,3,4.2230518820153236e9,1.1446189710916324e9
417,21740,4,4.1946468227807474e9,1.8927321346828353e9
417,21740,5,1.376471122880043e9,7.238700889362519e8
417,21740,6,5.2220114545220286e8,3.0737533662717104e8
417,21740,7,4.619469186544014e8,2.781287927111017e8
417,21740,8,5.939192769499009e8,4.076984319601481e8
417,21740,9,4.124011895036822e8,3.2097056303913105e8
417,21740,10,3.4731290734034204e8,3.524415942907338e8
418,21740,1,1.8802809854992047e8,3.330366900780158e6
418,21740,2,1.1677778807476623e9,1.1905479178486766e8
418,21740,3,4.782293803957755e9,1.3335501358058624e9
418,21740,4,3.54355682309367e9,1.5852049358955662e9
418,21740,5,1.601788979329498e9,8.373772742468851e8
418,21740,6,6.242295257983927e8,3.567370895112103e8
418,21740,7,6.003807970080992e8,3.767693283657455e8
418,21740,8,4.736672031735839e8,3.2258602333699447e8
418,21740,9,3.5440434300454575e8,2.704932566853277e8
418,21740,10,4.0882336326192117e8,4.265586190302222e8
419,21740,1,1.122790672318984e8,2.456539588018515e6
419,21740,2,1.1260495881823945e9,1.2718474982857448e8
419,21740,3,3.3157760488068094e9,8.957340062957599e8
419,21740,4,3.5624698311082377e9,1.5619656004999259e9
419,21740,5,1.3847631709458063e9,7.231289371268367e8
419,21740,6,7.04728467900369e8,4.156165555768232e8
419,21740,7,4.355835485850019e8,2.6730890066452202e8
419,21740,8,3.6210019252224004e8,2.4563063576172796e8
419,21740,9,2.314719026722763e8,1.6630245382096782e8
419,21740,10,2.3408535717168483e8,2.3336782748628825e8
420,21740,1,1.665643974589337e8,4.6449556374241905e6
420,21740,2,9.639297550595834e8,9.925840540998748e7
420,21740,3,3.485739515260329e9,9.139760282868015e8
420,21740,4,4.298160133507515e9,1.8791446583909295e9
420,21740,5,1.341911676316889e9,6.969158424965911e8
420,21740,6,6.233386169903746e8,3.574681754232992e8
420,21740,7,5.561719884097869e8,3.4477354094758266e8
420,21740,8,4.4259381968892837e8,2.9515214412159014e8
420,21740,9,2.4267188461427927e8,1.726371767990579e8
420,21740,10,3.1245788150411195e8,3.1531887170376736e8
421,21740,1,2.4838173001417804e8,6.8303806960953e6
421,21740,2,1.2514857062883317e9,1.3249041546452805e8
421,21740,3,4.2028633092108283e9,1.120734296385049e9
421,21740,4,4.2873480315351295e9,1.8869802702068405e9
421,21740,5,1.5484753746736436e9,7.968305738272072e8
421,21740,6,7.441884359674855e8,4.2208676129763514e8
421,21740,7,5.972128361029162e8,3.729797837337165e8
421,21740,8,6.66669612491667e8,4.6177139157099783e8
421,21740,9,4.107630936026819e8,3.006377971743194e8
421,21740,10,5.385072579450209e8,5.854147905456485e8
422,21740,1,1.6505687784406823e8,2.8782664902413236e6
422,21740,2,1.409592352650427e9,1.5999689488639936e8
422,21740,3,3.8272970946492047e9,1.0380380012098796e9
422,21740,4,4.1574357211395397e9,1.813401878958539e9
422,21740,5,1.7009485293815475e9,8.761335772631307e8
422,21740,6,6.447884893563259e8,3.687063134295394e8
422,21740,7,5.275941843710065e8,3.2864428084356165e8
422,21740,8,5.2170930421951425e8,3.650480044663018e8
422,21740,9,3.8252296201518035e8,2.9462907632738984e8
422,21740,10,3.577132110326878e8,3.613810637477365e8
423,21740,1,2.2292221205046237e8,5.213263570461507e6
423,21740,2,1.114949078804233e9,1.1796135103089172e8
423,21740,3,4.480550645772081e9,1.2362844212774076e9
423,21740,4,3.705728043009412e9,1.6666399524293194e9
423,21740,5,1.4609658365534391e9,7.63180381111241e8
423,21740,6,8.391025140699936e8,4.9596926522989595e8
423,21740,7,3.6453691405444455e8,2.1286330954696023e8
423,21740,8,6.430847464837289e8,4.56078148825616e8
423,21740,9,3.8660210639602375e8,2.8767196571680343e8
423,21740,10,3.756411991110481e8,3.998418903785801e8
424,21740,1,1.2880013048197553e8,3.1333552658230467e6
424,21740,2,9.632596946229825e8,9.910465017001514e7
424,21740,3,3.964393836039044e9,1.0657269239494941e9
424,21740,4,3.551774875906345e9,1.557774923786959e9
424,21740,5,1.7963916520087621e9,9.431476826231538e8
424,21740,6,6.497407736603824e8,3.888072957604631e8
424,21740,7,2.646407242803487e8,1.6010015607157412e8
424,21740,8,4.8216854479098934e8,3.218435985627642e8
424,21740,9,1.6163747054108793e8,1.1194464836855403e8
424,21740,10,1.8427660222309673e8,1.8070448224603042e8
425,21740,1,1.355569906716042e8,3.5725621626419043e6
425,21740,2,1.4530669577578344e9,1.6174294692191845e8
425,21740,3,4.1547508960354576e9,1.1377918246792526e9
425,21740,4,3.866653699717545e9,1.7038711445061772e9
425,21740,5,1.500715727932143e9,7.909905653338557e8
425,21740,6,5.21883636570379e8,3.07495807728683e8
425,21740,7,4.60356835906857e8,2.895991669438758e8
425,21740,8,4.579557199480506e8,3.0866011166536367e8
425,21740,9,2.2698173252924478e8,1.6785099039377618e8
425,21740,10,2.574390496915255e8,2.663953685106162e8
426,21740,1,1.402929096765645e8,3.657171718931542e6
426,21740,2,9.288574023105308e8,9.281592328213382e7
426,21740,3,4.148947169424028e9,1.137379700391076e9
426,21740,4,3.396392440168007e9,1.5344328676589296e9
426,21740,5,1.4636823015028641e9,7.683050618863528e8
426,21740,6,6.00756204395004e8,3.6081537406551176e8
426,21740,7,3.4572268306871676e8,2.1217208618743953e8
426,21740,8,2.896051194342932e8,1.936008671481812e8
426,21740,9,3.318231298257589e8,2.497899463236441e8
426,21740,10,2.5807885404723218e8,2.5271893051555008e8
427,21740,1,1.5691238513439858e8,4.836118878233057e6
427,21740,2,1.1156027699133255e9,1.1926850211342035e8
427,21740,3,3.551269016104135e9,9.578213788157607e8
427,21740,4,3.881112615726212e9,1.712924190134271e9
427,21740,5,1.534894631407042e9,7.933292087658402e8
427,21740,6,4.57173483784049e8,2.608747192435348e8
427,21740,7,5.128090782559822e8,3.092806165758841e8
427,21740,8,4.499004652508396e8,2.977717606404206e8
427,21740,9,3.613609629152359e8,2.773661148744823e8
427,21740,10,2.953413191850343e8,2.917177981888279e8
428,21740,1,1.6447315239078984e8,2.965057919493141e6
428,21740,2,1.3546897545840244e9,1.44484247893906e8
428,21740,3,4.0446684550849414e9,1.1027781704606795e9
428,21740,4,3.4727781977685833e9,1.5319683799745395e9
428,21740,5,1.7749180016291986e9,9.313550419830335e8
428,21740,6,5.3634547785116553e8,3.117832690963961e8
428,21740,7,5.499410182783669e8,3.4975067126335704e8
428,21740,8,4.6826983759160614e8,3.2813168859292775e8
428,21740,9,2.1770910767881995e8,1.6575643518967152e8
428,21740,10,2.675852057725395e8,2.6615320939923188e8
429,21740,1,1.603675223083225e8,3.335373689331958e6
429,21740,2,1.1167300680604568e9,1.1432239522718266e8
429,21740,3,5.779386353216441e9,1.6216059619594355e9
429,21740,4,3.067114088779733e9,1.369755674701156e9
429,21740,5,1.881454772525579e9,9.855886703438106e8
429,21740,6,7.880984167248719e8,4.6482366456947094e8
429,21740,7,4.517538190907175e8,2.697436008835517e8
429,21740,8,5.577740486042652e8,3.853514787468058e8
429,21740,9,2.846743875837459e8,2.0620152964010334e8
429,21740,10,2.1722839278235334e8,2.231065622217577e8
430,21740,1,1.526158520959037e8,3.3549464975426598e6
430,21740,2,1.2155177067662098e9,1.3517287086315838e8
430,21740,3,4.371928471698484e9,1.2184658318504739e9
430,21740,4,4.149008651571988e9,1.849187427341064e9
430,21740,5,1.5984713725312517e9,8.426650654402876e8
430,21740,6,5.2266953312464494e8,3.035313099630765e8
430,21740,7,5.89429513769853e8,3.802998685571308e8
430,21740,8,4.383796228401886e8,2.95470474599555e8
430,21740,9,3.4755186959893197e8,2.4938905894215015e8
430,21740,10,3.492796016274637e8,3.566100705226588e8
431,21740,1,1.1739824121792303e8,2.0817512749446428e6
431,21740,2,1.0746417936639683e9,1.1328191759446849e8
431,21740,3,3.8270987305151825e9,1.0385763025868546e9
431,21740,4,4.281081889074661e9,1.9105920117987652e9
431,21740,5,1.3159150727968042e9,6.930961548036226e8
431,21740,6,5.781222903159081e8,3.4458073046879894e8
431,21740,7,3.9422918642846084e8,2.5416830501591837e8
431,21740,8,4.8611857457765955e8,3.239966824638995e8
431,21740,9,2.2887074115842673e8,1.6551407784280956e8
431,21740,10,3.239591513219254e8,3.2205349158655214e8
432,21740,1,1.5003365382813537e8,5.946354527708541e6
432,21740,2,1.320402069236489e9,1.4955267490822613e8
432,21740,3,3.79385440635359e9,1.0283188982931348e9
432,21740,4,3.8716624856121726e9,1.6810871562383997e9
432,21740,5,2.020167893878926e9,1.0589351644101897e9
432,21740,6,8.10631623888519e8,4.9074652565770316e8
432,21740,7,3.539460916293252e8,2.1480070985544538e8
432,21740,8,4.710118120712968e8,3.206632323999652e8
432,21740,9,1.8548026220803845e8,1.2718462269218037e8
432,21740,10,3.1333915750731397e8,3.202778325642627e8
433,21740,1,1.6849766341393632e8,2.8384804638637695e6
433,21740,2,1.0353410661901184e9,1.1551582743828452e8
433,21740,3,4.762649765577318e9,1.3225279632318068e9
433,21740,4,3.270027441754696e9,1.4455985214274268e9
433,21740,5,2.1175502362193449e9,1.102136544123647e9
433,21740,6,8.383808036233708e8,4.8541644587692297e8
433,21740,7,3.9880611668794787e8,2.3225870117436957e8
433,21740,8,6.074439501512537e8,4.2644313365805876e8
433,21740,9,3.281395716488712e8,2.51836238457439e8
433,21740,10,2.755835673088263e8,2.80981978668708e8
434,21740,1,1.402209288803746e8,3.227045560472982e6
434,21740,2,1.2394416649110227e9,1.358320237918784e8
434,21740,3,3.7329267520366564e9,1.0259109395866656e9
434,21740,4,4.0508821354782486e9,1.8182755499089632e9
434,21740,5,1.0355235164466419e9,5.398536627290341e8
434,21740,6,7.680716258855885e8,4.6098930219934165e8
434,21740,7,5.37980309509123e8,3.3020805207508326e8
434,21740,8,4.010534628388831e8,2.7532906135179245e8
434,21740,9,2.1653972657236728e8,1.62185951271348e8
434,21740,10,3.3524879778457177e8,3.352455303110566e8
435,21740,1,1.8189422849363196e8,3.1823099024645584e6
435,21740,2,1.2679365485166929e9,1.4021952089201316e8
435,21740,3,3.926353042340155e9,1.0696298741549162e9
435,21740,4,4.2247383855880694e9,1.883735522616244e9
435,21740,5,9.679149849084446e8,4.9567782572010595e8
435,21740,6,6.655893325691495e8,3.7971482698436296e8
435,21740,7,6.357136165593959e8,3.989253637942525e8
435,21740,8,4.433614318885952e8,2.913218081676459e8
435,21740,9,3.10579049958234e8,2.1304887267351294e8
435,21740,10,3.688855712318911e8,3.8163241595920044e8
436,21740,1,2.5973319138961983e8,7.112422823839483e6
436,21740,2,1.2525887578670666e9,1.2954060357265267e8
436,21740,3,4.1949575410480876e9,1.1396248227677383e9
436,21740,4,4.0745519288321524e9,1.8295906332979538e9
436,21740,5,1.280624203286577e9,6.588765238385733e8
436,21740,6,5.705512388836551e8,3.1736495955190176e8
436,21740,7,8.417860841824454e8,5.247731963960889e8
436,21740,8,5.699136245491889e8,3.8129967802448213e8
436,21740,9,4.300278544211403e8,3.1465693694786674e8
436,21740,10,4.7967628179314554e8,5.0005715557060397e8
437,21740,1,1.0001221930302566e8,2.386380357286115e6
437,21740,2,1.2180610727599518e9,1.3211515120833921e8
437,21740,3,4.683085995220116e9,1.303348858934172e9
437,21740,4,3.474482088781565e9,1.537241046182556e9
437,21740,5,1.3706387252805247e9,7.134327603462945e8
437,21740,6,5.65105919067386e8,3.298656124977955e8
437,21740,7,5.712096331259707e8,3.598714162967663e8
437,21740,8,5.57517682781957e8,3.7723460953359705e8
437,21740,9,2.088105383807425e8,1.5015147821216565e8
437,21740,10,2.493793018902042e8,2.6404332951053745e8
438,21740,1,1.4541097961937594e8,2.393374231395306e6
438,21740,2,1.0834070840267801e9,1.1595636444064274e8
438,21740,3,4.543003304014726e9,1.2476508551704898e9
438,21740,4,4.382363862868693e9,1.976368655541549e9
438,21740,5,1.3708134477538972e9,7.289002430578465e8
438,21740,6,7.746570260897943e8,4.619652797258765e8
438,21740,7,3.29084158838318e8,1.973136534576557e8
438,21740,8,4.3717728808720356e8,3.0035986399076045e8
438,21740,9,2.628958994738854e8,2.0002880318121913e8
438,21740,10,3.5255797150845826e8,3.737577885405524e8
439,21740,1,1.309514730722439e8,2.301870657883349e6
439,21740,2,1.1613678457508063e9,1.2620751664197141e8
439,21740,3,3.53805555920694e9,9.220507620112119e8
439,21740,4,4.667527973489482e9,2.025502063463021e9
439,21740,5,1.4102732970384333e9,7.397881131330857e8
439,21740,6,6.166768794425061e8,3.6303049369747204e8
439,21740,7,4.1877075856488925e8,2.599759938961206e8
439,21740,8,5.257023377341955e8,3.8267010401895595e8
439,21740,9,2.431355899090631e8,1.8550706495292687e8
439,21740,10,2.7782008295067966e8,2.8193550717569923e8
440,21740,1,1.021575643853654e8,2.14210252099013e6
440,21740,2,1.291949581118817e9,1.456347742875404e8
440,21740,3,4.03834089987481e9,1.089103485329015e9
440,21740,4,4.0282963533094387e9,1.7716045063548684e9
440,21740,5,1.7325192338278048e9,9.138086734619911e8
440,21740,6,4.664351908221451e8,2.7307107124436855e8
440,21740,7,5.183302802894965e8,3.262109055554022e8
440,21740,8,3.4928589617052823e8,2.4337166917768568e8
440,21740,9,2.5704522940131658e8,1.8851817914087594e8
440,21740,10,2.198889252301547e8,2.176758791002701e8
441,21740,1,8.129201611530432e7,1.9792779656892717e6
441,21740,2,1.0367186853273433e9,1.091381379233714e8
441,21740,3,4.300443082669022e9,1.2034431063565936e9
441,21740,4,4.0656778013270783e9,1.839675899338508e9
441,21740,5,1.1746997050761282e9,6.220613225492141e8
441,21740,6,7.959137125554171e8,4.770423183433929e8
441,21740,7,4.9708915994701004e8,3.073105498120381e8
441,21740,8,4.87666593790284e8,3.326377113048937e8
441,21740,9,1.8017128515825993e8,1.2385830359520102e8
441,21740,10,2.4193370657739758e8,2.398806175277682e8
442,21740,1,1.2522417596252288e8,3.2963627620178787e6
442,21740,2,1.0442938080200955e9,1.1203101162346517e8
442,21740,3,3.9047104670363097e9,1.0622046331062857e9
442,21740,4,4.538230604423393e9,2.020606388539344e9
442,21740,5,9.452742342389114e8,4.946887109652299e8
442,21740,6,5.930668021114509e8,3.5089951040435284e8
442,21740,7,4.967851599129765e8,3.0880108907161796e8
442,21740,8,4.976492006961475e8,3.3777159218385535e8
442,21740,9,2.1669923234267342e8,1.487649498008269e8
442,21740,10,2.568260370563931e8,2.6138416720408684e8
443,21740,1,2.011810637910904e8,3.639194353751365e6
443,21740,2,1.2640955307486942e9,1.4305166663517636e8
443,21740,3,4.2644582131835704e9,1.1921517363709552e9
443,21740,4,3.548952157493314e9,1.5740296016464512e9
443,21740,5,2.0350760250697525e9,1.0736409680366255e9
443,21740,6,5.912820948331648e8,3.4409217627661127e8
443,21740,7,4.8542404305311656e8,3.003737257213229e8
443,21740,8,4.863141524772279e8,3.2780756949794483e8
443,21740,9,3.878362825038578e8,2.916661867539256e8
443,21740,10,4.1106590752331054e8,4.359215378212503e8
444,21740,1,1.0897656198364738e8,2.274272846585715e6
444,21740,2,1.1504591163600054e9,1.209837719675338e8
444,21740,3,4.278729584298528e9,1.1980029178295445e9
444,21740,4,4.017286197448917e9,1.824356977262873e9
444,21740,5,1.23959827843451e9,6.590868758996519e8
444,21740,6,7.328964282258822e8,4.4405909055578023e8
444,21740,7,4.4303708689617777e8,2.803520015023588e8
444,21740,8,3.4000347602491665e8,2.31041337909788e8
444,21740,9,2.2290307693367022e8,1.6167459809626746e8
444,21740,10,2.4164731634481913e8,2.3295938529868415e8
445,21740,1,1.3918944811643255e8,2.8364726396005834e6
445,21740,2,1.5287178824746275e9,1.8353232365800968e8
445,21740,3,3.1470428731002555e9,8.337711504697918e8
445,21740,4,5.294845777364475e9,2.28535137872055e9
445,21740,5,1.0806245077174444e9,5.564411444020767e8
445,21740,6,8.141114590017929e8,4.8386609739160323e8
445,21740,7,4.694153504317374e8,2.858593041289407e8
445,21740,8,4.084267909709462e8,2.83248262508784e8
445,21740,9,2.5304429163299495e8,1.8279374376111457e8
445,21740,10,3.076104731221857e8,3.2291468873153e8
446,21740,1,1.97759503516797e8,3.6319735702847475e6
446,21740,2,1.745926935376354e9,1.8966729616464406e8
446,21740,3,5.065213734979999e9,1.354340369690475e9
446,21740,4,5.084885830877075e9,2.2302243356183033e9
446,21740,5,1.7880443943909438e9,9.343387613476728e8
446,21740,6,8.420422230418893e8,5.02885191119256e8
446,21740,7,3.9015195903435e8,2.331154807763604e8
446,21740,8,5.340301912528174e8,3.6721203165977514e8
446,21740,9,3.536386948902571e8,2.654559768007206e8
446,21740,10,3.498440053828273e8,3.5540110486996245e8
447,21740,1,8.768259940682475e7,1.9177470396297425e6
447,21740,2,1.56616906356832e9,1.7522917752263087e8
447,21740,3,3.7755453704991183e9,1.0381644920215523e9
447,21740,4,3.695453842426202e9,1.651587184636747e9
447,21740,5,1.3086665317777967e9,6.921733887228371e8
447,21740,6,3.1842473549548423e8,1.853181424814348e8
447,21740,7,5.332472688913247e8,3.353792351665046e8
447,21740,8,2.198834225702206e8,1.4682995557648203e8
447,21740,9,1.810215197333868e8,1.2755560623720577e8
447,21740,10,1.5054615549558252e8,1.4195774497023138e8
448,21740,1,2.0288132757541737e8,3.8404967205172386e6
