i,species_code,age,n,biomass
394,21740,6,2.6992684570731336e8,1.5783170082562938e8
394,21740,7,3.8192378547339356e8,3.17780886830809e8
394,21740,8,3.555528451909554e8,2.4717770699313015e8
394,21740,9,7.811218299774382e7,4.5118420688001946e7
394,21740,10,7.407829642982806e7,6.6273165889342435e7
395,21740,1,1.2411318704788706e8,2.394800591839005e6
395,21740,2,1.1475012268224332e9,1.1976989976891497e8
395,21740,3,4.771011571333103e9,1.3201564168792317e9
395,21740,4,4.32122598111522e9,2.1351097671360912e9
395,21740,5,5.788783669202194e8,3.029528445573894e8
395,21740,6,2.719041459494402e8,1.6296061566735926e8
395,21740,7,3.063939253579343e8,2.6120533390587154e8
395,21740,8,2.977844002669028e8,2.073605881166333e8
395,21740,9,6.58463593462639e7,3.974804529633263e7
395,21740,10,5.2364823848424e7,4.430923849768542e7
396,21740,1,1.1029910700756887e8,1.9407013373629048e6
396,21740,2,1.1719054295053906e9,1.2091731623437187e8
396,21740,3,4.45941567683474e9,1.241933510359633e9
396,21740,4,4.1829605410318756e9,2.0502301187352362e9
396,21740,5,5.745839909195045e8,2.9825910557550704e8
396,21740,6,2.5929813126339307e8,1.5198407391382363e8
396,21740,7,3.6712005107301044e8,3.177590834631953e8
396,21740,8,2.9870722750599e8,2.0951181272045594e8
396,21740,9,8.40055666705415e7,5.265868522614622e7
396,21740,10,6.710906550017783e7,5.755549513040747e7
397,21740,1,1.4968258406555262e8,2.733513269179476e6
397,21740,2,1.1342380415699358e9,1.1911023925144857e8
397,21740,3,4.763202230286718e9,1.32717356306156e9
397,21740,4,4.52125807588968e9,2.219990367824064e9
397,21740,5,6.296801710783964e8,3.2490395955118954e8
397,21740,6,3.001420075697397e8,1.7278105585636932e8
397,21740,7,3.7897504292519116e8,3.2554734583736765e8
397,21740,8,3.6220484105096626e8,2.5099507158337197e8
397,21740,9,8.87921768171886e7,5.4092666768956006e7
397,21740,10,8.955289331835926e7,8.272169853405681e7
398,21740,1,1.3372207345479062e8,2.7238280866374928e6
398,21740,2,1.229029589256637e9,1.3081904400065206e8
398,21740,3,4.975673110255843e9,1.3783493580764952e9
398,21740,4,4.628882127677983e9,2.2969973500842266e9
398,21740,5,6.473100908918557e8,3.4290340113385975e8
398,21740,6,2.838833292161606e8,1.6821162852178538e8
398,21740,7,3.279751510590478e8,2.7722426591899574e8
398,21740,8,3.223228571889524e8,2.2685166285904878e8
398,21740,9,6.535149734304892e7,3.874044185343668e7
398,21740,10,4.961001248401286e7,3.910128485631469e7
399,21740,1,1.1769585687102447e8,2.374989936370107e6
399,21740,2,1.0647674985019834e9,1.115287367485899e8
399,21740,3,4.604668521252901e9,1.2824512613802183e9
399,21740,4,4.1745531017349343e9,2.0755754511084745e9
399,21740,5,5.828099571201745e8,3.1150868157930183e8
399,21740,6,2.3739205083611447e8,1.439613378525238e8
399,21740,7,2.6200792008291376e8,2.1582433158883423e8
399,21740,8,2.57343172085306e8,1.800297266376101e8
399,21740,9,6.1284540595134124e7,3.935290231866501e7
399,21740,10,3.1082603318016678e7,2.378371373031679e7
400,21740,1,9.699814160265458e7,1.874104776595722e6
400,21740,2,1.0747743720722215e9,1.1544446185446562e8
400,21740,3,4.4973879475537405e9,1.2469137021173701e9
400,21740,4,3.880456302801053e9,1.909183024823278e9
400,21740,5,5.630156993193356e8,2.9804931484601855e8
400,21740,6,2.51318831697209e8,1.5478755180205464e8
400,21740,7,2.878723987547056e8,2.464249115103193e8
400,21740,8,2.8685804188103896e8,2.0485054384313464e8
400,21740,9,6.889139739286901e7,4.482321737494135e7
400,21740,10,4.737617860645163e7,4.144147441737282e7
401,21740,1,1.3565170578160927e8,2.5897950198140414e6
401,21740,2,1.1376993199651508e9,1.188552951498315e8
401,21740,3,4.567121243048363e9,1.263160647928282e9
401,21740,4,4.372415655147133e9,2.153169630725863e9
401,21740,5,5.768402557184176e8,2.991830994004722e8
401,21740,6,2.709772384668861e8,1.5842458676668882e8
401,21740,7,3.316200000954515e8,2.7797497469129324e8
401,21740,8,3.277982545441616e8,2.294126410045222e8
401,21740,9,9.044798313116015e7,5.3745433592064515e7
401,21740,10,7.649826313488406e7,7.098005355657747e7
402,21740,1,1.4711869527818143e8,2.7111988100601565e6
402,21740,2,1.0533217287266285e9,1.1213476757266097e8
402,21740,3,4.502826125179412e9,1.2493040774040802e9
402,21740,4,4.028937598831409e9,1.9839477518840096e9
402,21740,5,5.527192287978253e8,2.872165350372009e8
402,21740,6,2.5882209050575757e8,1.4924943754599497e8
402,21740,7,3.3604471834168726e8,2.8552533574826384e8
402,21740,8,3.097910532732198e8,2.1494250103812203e8
402,21740,9,8.291268070032576e7,5.3536027438327335e7
402,21740,10,7.267673119687028e7,6.318070749490392e7
403,21740,1,9.353691645106733e7,1.7938985902333953e6
403,21740,2,1.1535881027827778e9,1.2182455335918072e8
403,21740,3,4.589615818736796e9,1.2616498823182015e9
403,21740,4,3.970638509974566e9,1.9517514040120695e9
403,21740,5,5.3024215905943084e8,2.80787060418175e8
403,21740,6,2.2509018490049255e8,1.3688121382388973e8
403,21740,7,2.4025075917590255e8,2.0107608963735822e8
403,21740,8,2.5236655937268567e8,1.762923821206519e8
403,21740,9,6.0833299063055664e7,4.069252324079505e7
403,21740,10,3.2148013114597913e7,2.4930734331410557e7
404,21740,1,1.0356448752561146e8,1.8949733783791754e6
404,21740,2,1.2040379628827944e9,1.2456712282810648e8
404,21740,3,4.921058118025624e9,1.3669020765998428e9
404,21740,4,4.662695757632758e9,2.316110986800899e9
404,21740,5,6.132953103384311e8,3.272051433302307e8
404,21740,6,2.903985842629396e8,1.7319167209679815e8
404,21740,7,3.6426617746041113e8,3.066012724273181e8
404,21740,8,3.3755123124443257e8,2.3675917084502274e8
404,21740,9,9.344555112180147e7,6.032463226110094e7
404,21740,10,6.38721862587589e7,5.5410713124707624e7
405,21740,1,8.201079971014826e7,1.5563523457800373e6
405,21740,2,1.1083921826059673e9,1.1633471568707159e8
405,21740,3,4.923948086194091e9,1.3716177156491966e9
405,21740,4,4.3530196618979645e9,2.166670339737453e9
405,21740,5,5.84927818181476e8,3.147495929390449e8
405,21740,6,2.6078166323404238e8,1.6122414329730532e8
405,21740,7,2.5646720812228465e8,2.120430150435323e8
405,21740,8,2.6522036044167128e8,1.8765415935878316e8
405,21740,9,6.308992827457339e7,4.347098808882253e7
405,21740,10,3.828432764718913e7,3.1527823402575213e7
406,21740,1,1.3073889898273256e8,2.4722306706543495e6
406,21740,2,1.0605469517842791e9,1.1313554748538737e8
406,21740,3,4.375288932088303e9,1.2188069470724742e9
406,21740,4,4.0170358727221327e9,1.982678260857303e9
406,21740,5,5.682887704288452e8,2.922736636361422e8
406,21740,6,2.642629296327291e8,1.5276116761814505e8
406,21740,7,3.484456089994998e8,3.008130969287937e8
406,21740,8,3.105429092032401e8,2.1598712721943116e8
406,21740,9,8.97026613193722e7,5.3903949559961736e7
406,21740,10,7.463536842488003e7,6.587257572220455e7
407,21740,1,1.719778657363878e8,3.091845064279992e6
407,21740,2,1.0556421359135895e9,1.100416650977328e8
407,21740,3,4.4397534941442585e9,1.2310383129801168e9
407,21740,4,4.0282434339858274e9,1.9933847042262154e9
407,21740,5,5.475494003003768e8,2.820161525518238e8
407,21740,6,2.8480809596432227e8,1.6107153703685924e8
407,21740,7,4.05566906634781e8,3.552581141396116e8
407,21740,8,3.544364195695059e8,2.4642132719962043e8
407,21740,9,9.714551658529387e7,5.4397709418090105e7
407,21740,10,1.0247963156674978e8,9.825707363005383e7
408,21740,1,1.0074356582357869e8,1.8577613653809177e6
408,21740,2,1.1386795046791446e9,1.2028185455150725e8
408,21740,3,4.762204915592186e9,1.3190459384840598e9
408,21740,4,4.09017654451296e9,2.0038967461052372e9
408,21740,5,5.535083968535956e8,2.852973961165958e8
408,21740,6,2.492751256058416e8,1.4409338131162456e8
408,21740,7,3.5007339881903064e8,2.970343815472673e8
408,21740,8,3.007804527811455e8,2.0705177532862535e8
408,21740,9,7.24150084068598e7,4.396858417836789e7
408,21740,10,6.2595050881911986e7,5.2029951081009455e7
409,21740,1,9.922614663749498e7,1.8551703011355868e6
409,21740,2,1.1087476439768562e9,1.1893947523011398e8
409,21740,3,4.884229308122492e9,1.3591190583598106e9
409,21740,4,4.299455825817021e9,2.1047966390659676e9
409,21740,5,5.49874901628985e8,2.906106211360556e8
409,21740,6,2.466220428457119e8,1.4861303378013316e8
409,21740,7,2.898953819750363e8,2.4215090877572936e8
409,21740,8,2.811294770588351e8,1.986464763201245e8
409,21740,9,6.913467762035374e7,4.2921984336269915e7
409,21740,10,4.6762100105794914e7,3.808402706652812e7
410,21740,1,1.1211654054067352e8,2.215853757642256e6
410,21740,2,1.117679490606442e9,1.1963372237929702e8
410,21740,3,4.696178694094308e9,1.3136654915869617e9
410,21740,4,3.9263778593303685e9,1.934419354052243e9
410,21740,5,5.156741710656713e8,2.705369226618172e8
410,21740,6,2.4489819046642715e8,1.4380174757789072e8
410,21740,7,2.813615734229215e8,2.2884287348501426e8
410,21740,8,2.53631711933265e8,1.7517012861835125e8
410,21740,9,7.122982752800928e7,4.490138724526155e7
410,21740,10,4.4352181505679384e7,3.5582896470820494e7
411,21740,1,1.2533029218671957e8,2.3836805842981674e6
411,21740,2,1.0488300243437132e9,1.1140263821616997e8
411,21740,3,4.538663561290493e9,1.2664178846247132e9
411,21740,4,4.162245680792056e9,2.0582173805605881e9
411,21740,5,5.631148616227401e8,2.970911900187743e8
411,21740,6,2.619447477568303e8,1.5652786427499977e8
411,21740,7,3.187193009092215e8,2.6477693038619602e8
411,21740,8,3.190003335086453e8,2.2269887045457923e8
411,21740,9,7.191466303659482e7,4.705518887648212e7
411,21740,10,5.8826301141553774e7,4.8824312195026584e7
412,21740,1,1.4687274339971316e8,2.623137312255376e6
412,21740,2,9.382013477940131e8,9.778754105158883e7
412,21740,3,4.77730926501078e9,1.328426305778606e9
412,21740,4,4.1773976274832377e9,2.0703339240668147e9
412,21740,5,5.648581122007799e8,2.923177293688089e8
412,21740,6,3.0576534989568233e8,1.7403780039630157e8
412,21740,7,4.072657115807408e8,3.4587992039147913e8
412,21740,8,3.6754750565766406e8,2.5299676964777422e8
412,21740,9,1.0334468938239247e8,6.137302403268629e7
412,21740,10,9.087450088747425e7,8.013140031680661e7
413,21740,1,8.428142349656424e7,1.8225194824069028e6
413,21740,2,1.1184717138000712e9,1.1891972453619206e8
413,21740,3,4.565311345359018e9,1.2691351160254e9
413,21740,4,4.098606664713583e9,2.0180674483529148e9
413,21740,5,5.588281262978417e8,2.9702018293171513e8
413,21740,6,2.3503394653301406e8,1.4467424139036572e8
413,21740,7,2.141441886220519e8,1.7230338930506995e8
413,21740,8,2.3266912618000057e8,1.639522529143754e8
413,21740,9,5.094149208521874e7,3.369445138332164e7
413,21740,10,2.845100233753282e7,2.2687964894155346e7
414,21740,1,1.1834566822195336e8,2.3244936929570683e6
414,21740,2,1.1190091147680085e9,1.1750540129058804e8
414,21740,3,4.847765548574855e9,1.3458001509552536e9
414,21740,4,4.590597189039354e9,2.2732821942158313e9
414,21740,5,6.262940374071546e8,3.2954519379390603e8
414,21740,6,2.99830524193356e8,1.787074724489058e8
414,21740,7,3.45459321319486e8,2.929898614765905e8
414,21740,8,3.445635810637718e8,2.4333498352416468e8
414,21740,9,8.005977461576821e7,4.682009672812565e7
414,21740,10,5.799597186285286e7,4.8160300795796975e7
415,21740,1,1.907769700217955e8,3.453026370306e6
415,21740,2,1.0687702253648422e9,1.0994630156005163e8
415,21740,3,4.567199317871156e9,1.2556904530002782e9
415,21740,4,4.297643070086226e9,2.106909973700683e9
415,21740,5,5.557811684882573e8,2.811194058719603e8
415,21740,6,3.1830789409006506e8,1.756717989461515e8
415,21740,7,4.6686431411134636e8,4.076650323596115e8
415,21740,8,3.9579856392483556e8,2.8471885228914225e8
415,21740,9,1.2455508103515187e8,7.241883406502774e7
415,21740,10,1.2577621515184104e8,1.1193407776600373e8
416,21740,1,1.4063216902164468e8,2.698666369912073e6
416,21740,2,1.2865232288010206e9,1.36110900716539e8
416,21740,3,4.926321391782411e9,1.3562277622444808e9
416,21740,4,4.471379097580305e9,2.2085258346581225e9
416,21740,5,5.909807094391545e8,3.12232344461327e8
416,21740,6,2.645273353404624e8,1.5684672620420426e8
416,21740,7,3.1964420792143124e8,2.6785875879334098e8
416,21740,8,2.973950843599558e8,2.0579834735200182e8
416,21740,9,6.855284185126424e7,4.2114802379929364e7
416,21740,10,5.728018549196709e7,4.951259601216409e7
417,21740,1,1.320778886766721e8,2.2639365144595494e6
417,21740,2,1.0716765746983403e9,1.1289409984986554e8
417,21740,3,4.813975730894712e9,1.33734550951747e9
417,21740,4,4.232694992304627e9,2.080627625817984e9
417,21740,5,5.759421873771187e8,2.9573633286381674e8
417,21740,6,2.744726686780945e8,1.5579637591120905e8
417,21740,7,3.9248775406140053e8,3.4020667811395717e8
417,21740,8,3.621527303366408e8,2.516982125424019e8
417,21740,9,8.938872856133536e7,5.3095490849513516e7
417,21740,10,8.317673767352608e7,7.318711825796883e7
418,21740,1,1.038998180082131e8,2.1833355216842955e6
418,21740,2,1.137694718130396e9,1.2128908713653775e8
418,21740,3,4.629431559690464e9,1.3033119036539643e9
418,21740,4,4.336784921279798e9,2.1310963765004437e9
418,21740,5,5.78855938267724e8,3.0548436973434734e8
418,21740,6,2.4051790246230963e8,1.4604469994466853e8
418,21740,7,2.5649965381537694e8,2.1422582673761034e8
418,21740,8,2.691713240113954e8,1.9156325750723994e8
418,21740,9,6.4544170017914385e7,4.345056255521867e7
418,21740,10,3.860514366914715e7,2.9586422646455206e7
419,21740,1,1.2471567132773209e8,2.418812779681892e6
419,21740,2,1.112532104473856e9,1.1786550489292167e8
419,21740,3,5.014181198370284e9,1.3923583416218686e9
419,21740,4,4.590557129656159e9,2.277320794986561e9
419,21740,5,5.795899251575433e8,3.05619910827608e8
419,21740,6,2.790808719548248e8,1.624853651517188e8
419,21740,7,3.207560844870322e8,2.684397833431546e8
419,21740,8,3.106813731057254e8,2.094362050840738e8
419,21740,9,7.976302743636627e7,5.027200855370585e7
419,21740,10,6.0836959206350386e7,5.089229113174586e7
420,21740,1,9.916582113462153e7,1.891121347072193e6
420,21740,2,1.0210885913429857e9,1.0901181788116992e8
420,21740,3,4.299596659604375e9,1.1963015178917885e9
420,21740,4,3.841043646291131e9,1.8997289417865515e9
420,21740,5,5.292973682042955e8,2.796462588518208e8
420,21740,6,2.3910960609625828e8,1.4334684427421376e8
420,21740,7,2.992814146136252e8,2.5101485545230007e8
420,21740,8,2.8414771760266083e8,2.0126476582833856e8
420,21740,9,7.078972464612052e7,4.376520238646772e7
420,21740,10,4.9443026049352676e7,4.119794275619531e7
421,21740,1,1.405969231495512e8,2.384310580887473e6
421,21740,2,1.1172178431570837e9,1.1748992626060967e8
421,21740,3,4.466966726273537e9,1.2353347534002845e9
421,21740,4,3.999602634122808e9,1.98735580025738e9
421,21740,5,5.717702307282296e8,2.958345590672954e8
421,21740,6,2.675952338788341e8,1.5562508925886524e8
421,21740,7,3.819787821914418e8,3.2945501375380933e8
421,21740,8,3.297427493478174e8,2.320597972476617e8
421,21740,9,8.402140677226985e7,5.0546426407627165e7
421,21740,10,7.947374409322387e7,7.051803923461132e7
422,21740,1,2.518567535365231e8,4.278168334728935e6
422,21740,2,1.121535958304349e9,1.1035214558796236e8
422,21740,3,4.73886413807388e9,1.3017424514188447e9
422,21740,4,4.918620640852257e9,2.4120012199895983e9
422,21740,5,6.990466714802905e8,3.4487574954034543e8
422,21740,6,4.056437905148212e8,2.164408878269474e8
422,21740,7,6.4225515819645e8,5.57718310148177e8
422,21740,8,5.0397425360509694e8,3.4017946361392736e8
422,21740,9,1.6905260367297125e8,9.564260294080824e7
422,21740,10,1.2742790598019569e8,1.0356725443627322e8
423,21740,1,1.222784737746528e8,2.2928309785666796e6
423,21740,2,1.0417532610676361e9,1.0974259608650304e8
423,21740,3,4.810839304832346e9,1.3305486735063717e9
423,21740,4,4.337864829614638e9,2.1347580476011603e9
423,21740,5,5.818889448413367e8,3.047090870168823e8
423,21740,6,2.685011940000204e8,1.5977758179676566e8
423,21740,7,3.5534858865914774e8,3.0109106726526356e8
423,21740,8,3.206492765864313e8,2.2225894511352473e8
423,21740,9,7.717332231789878e7,4.78400948880018e7
423,21740,10,7.382664664969373e7,6.7238103361135e7
424,21740,1,1.0401605401792467e8,1.9644505794879035e6
424,21740,2,1.1257056851240351e9,1.1725897647815113e8
424,21740,3,4.402786127608003e9,1.2224882596890776e9
424,21740,4,3.9983416391077313e9,1.9649563380219078e9
424,21740,5,5.403486247732542e8,2.8447570467323154e8
424,21740,6,2.4210025070747828e8,1.4282128708269814e8
424,21740,7,2.9376652659562767e8,2.4733553510507613e8
424,21740,8,2.8621805182491684e8,1.989786284001312e8
424,21740,9,7.106310837465936e7,4.3018645084223494e7
424,21740,10,5.049329320779483e7,4.062336322462737e7
425,21740,1,1.440274846307309e8,2.7137957997770384e6
425,21740,2,1.011035232010945e9,1.0650544774131854e8
425,21740,3,4.610957574232634e9,1.2632008616801577e9
425,21740,4,4.36146981805509e9,2.148502606183077e9
425,21740,5,5.790326418336173e8,3.0246807518005675e8
425,21740,6,2.6776765973057842e8,1.5694328962558898e8
425,21740,7,3.6921139278958607e8,3.2250723822564137e8
425,21740,8,3.142687202822296e8,2.1568473899176404e8
425,21740,9,8.18301147718192e7,4.923121475216879e7
425,21740,10,6.879039491920209e7,5.598418005331731e7
426,21740,1,1.0702753294470367e8,2.0842408878134494e6
426,21740,2,1.102683271389727e9,1.1684027726076154e8
426,21740,3,4.651812451991383e9,1.2982237404112468e9
426,21740,4,4.19326048243903e9,2.045492053407342e9
426,21740,5,5.826636946408083e8,3.058747648711236e8
426,21740,6,2.5088307844155225e8,1.5137700079871273e8
426,21740,7,2.956271190109495e8,2.5192458058191702e8
426,21740,8,2.8969623016439974e8,2.076603941319993e8
426,21740,9,6.95291155332197e7,4.577393206689862e7
426,21740,10,4.3701075466987066e7,3.642419850282503e7
427,21740,1,9.397757399510616e7,1.8163936274099778e6
427,21740,2,9.577318974248444e8,1.0185478710169975e8
427,21740,3,4.3085762215693655e9,1.198021819381981e9
427,21740,4,4.171349404285257e9,2.0870751994874148e9
427,21740,5,5.890254355052088e8,3.162925304738122e8
427,21740,6,2.6128545452812967e8,1.6062800334789783e8
427,21740,7,2.620158143407386e8,2.204080729808088e8
427,21740,8,2.6369052421442315e8,1.8969310608282658e8
427,21740,9,5.892576669478135e7,3.8667773666162975e7
427,21740,10,3.7567510518102475e7,3.1198166968130242e7
428,21740,1,2.840829193790466e8,5.154345725205258e6
428,21740,2,1.0822283471998892e9,1.083216046305702e8
428,21740,3,4.1938909518970857e9,1.1495290038404598e9
428,21740,4,4.334700128860271e9,2.1569707483812943e9
428,21740,5,6.234094401621048e8,3.145019348177822e8
428,21740,6,3.6179191115825677e8,1.9376325306641766e8
428,21740,7,6.683123442580867e8,5.97924458867423e8
428,21740,8,5.069125680902579e8,3.5177093210260767e8
428,21740,9,1.5187435370529816e8,7.752704983346173e7
428,21740,10,1.3929482256732e8,1.2397969276275074e8
429,21740,1,7.43156350838016e7,1.5546866807831656e6
429,21740,2,1.0497857171310732e9,1.1280802416466744e8
429,21740,3,4.659643120418898e9,1.289853604917214e9
429,21740,4,4.2237110952460947e9,2.085355805203082e9
429,21740,5,5.56374691406663e8,2.991869198682025e8
429,21740,6,2.335600733043702e8,1.4555003223332983e8
429,21740,7,2.179902208263893e8,1.754655776468092e8
429,21740,8,2.5042680039071527e8,1.7674109050694004e8
429,21740,9,5.412898164582121e7,3.6503363763370186e7
429,21740,10,2.4168408445454188e7,1.7508793317364078e7
430,21740,1,1.5637932338409787e8,2.988394272563255e6
430,21740,2,1.0411782806372838e9,1.0870308418759082e8
430,21740,3,4.758984640598672e9,1.3141903212659025e9
430,21740,4,4.333355143503213e9,2.152661019229548e9
430,21740,5,6.127174176706153e8,3.181444032462967e8
430,21740,6,2.708196933269865e8,1.5330141872859815e8
430,21740,7,3.821556496565377e8,3.2128783996775687e8
430,21740,8,3.737659550965965e8,2.5758223833545506e8
430,21740,9,9.787243637201917e7,5.864807671025435e7
430,21740,10,9.612782376387067e7,8.708707438291427e7
431,21740,1,9.174538146201292e7,1.7496421072377113e6
431,21740,2,1.0005784608099812e9,1.0643465255685936e8
431,21740,3,4.361126634657746e9,1.215560090470571e9
431,21740,4,3.911407850245493e9,1.922601889907322e9
431,21740,5,5.220391304931763e8,2.765836312665871e8
431,21740,6,2.2940631320183372e8,1.384205936557081e8
431,21740,7,2.5244614166378915e8,2.0865731781754798e8
431,21740,8,2.594730768312031e8,1.8309517202487916e8
431,21740,9,6.56742353805334e7,4.381209174105623e7
431,21740,10,3.6123811564874515e7,2.9723105854360066e7
432,21740,1,1.8169610825251967e8,3.4301377638683748e6
432,21740,2,1.0342577543128237e9,1.0588900321772139e8
432,21740,3,4.613019512656584e9,1.2702668741496797e9
432,21740,4,4.528535015677328e9,2.2454220687916265e9
432,21740,5,6.403593024572713e8,3.3149697776703596e8
432,21740,6,2.917676232851864e8,1.624222959301238e8
432,21740,7,4.917409382217672e8,4.2374461713777673e8
432,21740,8,4.0511728554951394e8,2.833349522663163e8
432,21740,9,1.0109777356356987e8,5.919563847691056e7
432,21740,10,1.041807357115717e8,9.01274505596116e7
433,21740,1,1.6328416784397447e8,3.0039856275277515e6
433,21740,2,1.05431315970086e9,1.1035995530849308e8
433,21740,3,4.5631815947742e9,1.2607919715682607e9
433,21740,4,4.536937750945115e9,2.24076052234607e9
433,21740,5,6.004219284400711e8,3.166049611749759e8
433,21740,6,2.6660396587835783e8,1.5796459189126828e8
433,21740,7,3.436619496586257e8,2.9356367560017025e8
433,21740,8,3.353041069959917e8,2.3899848544530776e8
433,21740,9,6.984383779445314e7,4.3091738096381195e7
433,21740,10,6.040549254318859e7,5.085434682289128e7
434,21740,1,1.052324389239338e8,2.0152307549052078e6
434,21740,2,1.174808090112735e9,1.2545438632454596e8
434,21740,3,5.157270566676311e9,1.4557385096596577e9
434,21740,4,4.52185442611597e9,2.257544746832158e9
434,21740,5,6.218816423319141e8,3.3069800292479944e8
434,21740,6,2.618392841747157e8,1.5861257096771395e8
434,21740,7,3.301349888128696e8,2.769071986895472e8
434,21740,8,3.116674599392819e8,2.19442588073379e8
434,21740,9,7.124840766551217e7,4.399877618582313e7
434,21740,10,5.6192461622588634e7,4.77229579706739e7
435,21740,1,8.673636309461498e7,1.7941791780636222e6
435,21740,2,1.2108116507952158e9,1.2863273606660204e8
435,21740,3,4.635407269489937e9,1.289637681808515e9
435,21740,4,4.232793476636512e9,2.0938843964913676e9
435,21740,5,5.577134030211558e8,3.012781621738581e8
435,21740,6,2.2392480311098605e8,1.3811141286640024e8
435,21740,7,2.3406803408676794e8,1.9453360207485497e8
435,21740,8,2.403817600824656e8,1.749725956015844e8
435,21740,9,5.106186633253724e7,3.308724477039307e7
435,21740,10,2.6856830296895903e7,2.0573003197081562e7
436,21740,1,1.6358236942912996e8,2.947260947275795e6
436,21740,2,1.1442648807093365e9,1.2002627902304164e8
436,21740,3,4.762048429617755e9,1.3375724682310076e9
436,21740,4,4.666534148361689e9,2.289518295135044e9
436,21740,5,6.785007821526098e8,3.486441363031785e8
436,21740,6,3.210986296716342e8,1.8194784754154044e8
436,21740,7,4.4577581602825475e8,3.811845331012517e8
436,21740,8,3.8806836279202616e8,2.681346845489747e8
436,21740,9,1.138472566074589e8,6.74067338886395e7
436,21740,10,8.820591557701875e7,7.490184371455467e7
437,21740,1,1.0921879771767278e8,1.990510840579501e6
437,21740,2,1.128890248439544e9,1.187234443944304e8
437,21740,3,4.718863334394449e9,1.3041436248813713e9
437,21740,4,4.370399923512094e9,2.1701344907048926e9
437,21740,5,5.913539004387981e8,3.147110835665908e8
437,21740,6,2.6313751451078224e8,1.5816773429657918e8
437,21740,7,2.978617314390929e8,2.478356214410662e8
437,21740,8,2.76763874532819e8,1.9076615895219278e8
437,21740,9,6.872443971686259e7,4.2781837447017066e7
437,21740,10,4.5421617992683396e7,3.824446872766084e7
438,21740,1,1.5036478989537293e8,2.7189429911864856e6
438,21740,2,1.2455820309981647e9,1.3055963201386419e8
438,21740,3,4.738743957498593e9,1.3235187704500456e9
438,21740,4,4.55754393737473e9,2.2839915556700845e9
438,21740,5,6.207799224140432e8,3.294030852182151e8
438,21740,6,2.954700324172671e8,1.7248085027006248e8
438,21740,7,3.8753770955134976e8,3.291606513358156e8
438,21740,8,3.4626124300048e8,2.3873157672853655e8
438,21740,9,9.257205136883172e7,5.5928070000025764e7
438,21740,10,7.527496401104112e7,6.255706365558524e7
439,21740,1,1.2729625017435399e8,2.27572981593625e6
439,21740,2,1.1211280755504465e9,1.1723621824266858e8
439,21740,3,4.5772438395568495e9,1.2605201570918279e9
439,21740,4,4.46828348941995e9,2.1997226709174194e9
439,21740,5,6.226351349159598e8,3.244347302289395e8
439,21740,6,2.7858921318866646e8,1.6543493918027827e8
439,21740,7,3.835405747834029e8,3.3713866779776233e8
439,21740,8,3.611802847191846e8,2.5631151913781953e8
439,21740,9,1.008728621589663e8,6.3372060368700005e7
439,21740,10,8.51508959000478e7,7.13655098325779e7
440,21740,1,1.0317489231173138e8,1.9260351266494752e6
440,21740,2,1.2445544023678997e9,1.3389951574647143e8
440,21740,3,4.773289866363346e9,1.3346406055044026e9
440,21740,4,4.304467729116556e9,2.1377392218609858e9
440,21740,5,6.151362502271148e8,3.270806581536909e8
440,21740,6,2.7708857206219244e8,1.6676208425852993e8
440,21740,7,3.2900669636324126e8,2.720095931535081e8
440,21740,8,3.1872691578054166e8,2.2247882853404886e8
440,21740,9,8.2137525333854e7,5.1292236879271954e7
440,21740,10,5.022218222397894e7,4.066624439005519e7
441,21740,1,1.4676054698147768e8,2.5780796057263454e6
441,21740,2,1.2593146955546956e9,1.3219195474363796e8
441,21740,3,4.605495726516028e9,1.2804745292263699e9
441,21740,4,4.382805811395238e9,2.1896474055289087e9
441,21740,5,5.88077378788496e8,3.086808494818876e8
441,21740,6,2.947403753465047e8,1.729234171059542e8
441,21740,7,3.8167657898913646e8,3.30517682886461e8
441,21740,8,3.452193483410717e8,2.3961831325863767e8
441,21740,9,9.418394239877751e7,5.8121468231897675e7
441,21740,10,7.24100030469838e7,6.090325384862764e7
442,21740,1,1.837701055724586e8,3.394246878939498e6
442,21740,2,9.789588598353835e8,1.0110042464157538e8
442,21740,3,4.4645122953391075e9,1.2425765791309547e9
442,21740,4,4.1232172339683113e9,2.065194355846443e9
442,21740,5,5.765634374971625e8,3.032981695713314e8
442,21740,6,2.846720084016781e8,1.6279721133756426e8
442,21740,7,3.3417662527942896e8,2.92420567782721e8
442,21740,8,3.1786627247507495e8,2.2409796092276692e8
442,21740,9,1.0164127778619985e8,6.508026100923826e7
442,21740,10,8.107795582634114e7,6.97306130067837e7
443,21740,1,1.1569956968950626e8,2.3071895462439526e6
443,21740,2,1.1354388878159845e9,1.185376690165963e8
443,21740,3,4.77292940465934e9,1.3312196460112567e9
443,21740,4,4.185091685447e9,2.0737505712261426e9
443,21740,5,5.69673360410461e8,2.9948349373249716e8
443,21740,6,2.5516706682846832e8,1.5154695996227914e8
443,21740,7,3.1657104016280055e8,2.633987928239208e8
443,21740,8,2.928135857038404e8,2.0304225820106766e8
443,21740,9,8.282896389665303e7,5.240188433646771e7
443,21740,10,6.5098444209367625e7,5.988386346780805e7
444,21740,1,1.656066567094008e8,3.0744406451380486e6
444,21740,2,1.095004065671094e9,1.1356068939215116e8
444,21740,3,4.76631013267095e9,1.3198630403847387e9
444,21740,4,4.316989374782393e9,2.1257844282895067e9
444,21740,5,5.923367159733797e8,3.0277295688098735e8
