i,species_code,age,n,biomass
370,21740,5,2.8490221934956205e8,1.520261223063944e8
370,21740,6,4.4726571535511416e8,3.2683014095299435e8
370,21740,7,1.2949568384542543e8,9.910835352244991e7
370,21740,8,3.760485716375594e7,1.9874553842584424e7
370,21740,9,2.7001229257854242e7,1.6514421489301983e7
370,21740,10,9.654928258936241e7,1.4585295536318728e8
371,21740,1,2.0076066466741225e8,3.8120546528683733e6
371,21740,2,2.1565591170652657e9,2.0178954160999572e8
371,21740,3,1.6339361355740352e9,3.4730559741215897e8
371,21740,4,2.947176391146997e9,1.1128541883454175e9
371,21740,5,2.9459328582576346e8,1.5633291615212563e8
371,21740,6,4.2988609146219736e8,3.154823488735475e8
371,21740,7,1.5107097405207846e8,1.1340445316784117e8
371,21740,8,4.655273836867961e7,2.3679139743253354e7
371,21740,9,3.8109244242764875e7,2.4412148099650532e7
371,21740,10,1.1307498919145936e8,1.6439698143017516e8
372,21740,1,2.1193677763961366e8,4.1631096466859453e6
372,21740,2,2.2499542722051487e9,2.0922519156737056e8
372,21740,3,1.8079485133662682e9,3.855535967667029e8
372,21740,4,2.8734953216248283e9,1.091879632736444e9
372,21740,5,2.991954770559197e8,1.6180366373081687e8
372,21740,6,4.500282872634266e8,3.3006927172999537e8
372,21740,7,1.41237487834293e8,1.0518903348699021e8
372,21740,8,3.1168186718384337e7,1.6362576569964327e7
372,21740,9,3.668319826942778e7,2.533281244802209e7
372,21740,10,1.0591118556699337e8,1.5581987000005114e8
373,21740,1,2.739359711550276e8,5.258330355496021e6
373,21740,2,2.066866378647174e9,1.9018126421219254e8
373,21740,3,1.69377944761229e9,3.598893103671907e8
373,21740,4,2.7422274968521338e9,1.036792584863471e9
373,21740,5,2.6996863747296274e8,1.4041541366848806e8
373,21740,6,4.392044051340229e8,3.2111292092580813e8
373,21740,7,1.6697346871247166e8,1.2859151639334789e8
373,21740,8,3.331061450797332e7,1.5793650978529114e7
373,21740,9,4.397242561217124e7,2.7726521676350977e7
373,21740,10,1.5958796774694476e8,2.5188248465419054e8
374,21740,1,1.4236534340550524e8,2.7513908940272797e6
374,21740,2,2.1253623405636704e9,1.9599846081048864e8
374,21740,3,1.695168507284335e9,3.5871546035574335e8
374,21740,4,2.6513427623978148e9,1.0090096799527317e9
374,21740,5,2.5289008292836574e8,1.371757453182434e8
374,21740,6,3.53836221579788e8,2.6169853982532752e8
374,21740,7,1.044299704095614e8,7.732119052110857e7
374,21740,8,2.4237402533715926e7,1.1415414161628027e7
374,21740,9,2.3481980313067716e7,1.597527103319728e7
374,21740,10,6.104788590552681e7,8.610794102564539e7
375,21740,1,2.047527983645507e8,4.0458768822364276e6
375,21740,2,2.2779861713114953e9,2.1281177984188572e8
375,21740,3,1.7524806588770423e9,3.72903000914673e8
375,21740,4,2.8241214680775585e9,1.0743823548207262e9
375,21740,5,2.5702664317208824e8,1.401857281658541e8
375,21740,6,3.6193633142354566e8,2.6542325542479053e8
375,21740,7,1.0178905102265292e8,7.561682072919376e7
375,21740,8,2.835780941795983e7,1.4774733420295874e7
375,21740,9,2.4189776708571766e7,1.4170723399959985e7
375,21740,10,6.449669538405153e7,9.112752681031235e7
376,21740,1,2.4095367161540467e8,4.533791661086474e6
376,21740,2,2.024402121333934e9,1.8477324810637408e8
376,21740,3,1.6555671965147517e9,3.5317117589700705e8
376,21740,4,2.8125491572699814e9,1.0573462684749876e9
376,21740,5,3.0369988014086217e8,1.5377257359706905e8
376,21740,6,4.897528750588255e8,3.626485119819187e8
376,21740,7,1.6684527036321422e8,1.2556555691150314e8
376,21740,8,4.617390805312358e7,2.2948078002233036e7
376,21740,9,4.114586024946979e7,2.763410662309422e7
376,21740,10,1.2327748643693256e8,1.8905491992478472e8
377,21740,1,2.005745438556204e8,3.80404662704528e6
377,21740,2,1.9644105624324694e9,1.8001025181445774e8
377,21740,3,1.6490282937021816e9,3.4255273814032364e8
377,21740,4,2.7953131479180436e9,1.0575159055147532e9
377,21740,5,2.570117559391597e8,1.3357833158156553e8
377,21740,6,4.126673061078253e8,2.9837583780730253e8
377,21740,7,1.3216621306884804e8,9.913712983782569e7
377,21740,8,3.399145318842175e7,1.5359931196099289e7
377,21740,9,3.4740953084292844e7,2.3823272514809832e7
377,21740,10,1.2209218277008495e8,1.8752960435933563e8
378,21740,1,1.409403827878617e8,2.8794521864267294e6
378,21740,2,1.9824322639622135e9,1.8193188694362143e8
378,21740,3,1.5394499358418605e9,3.2643981028552294e8
378,21740,4,2.7260458471616144e9,1.0303361506709577e9
378,21740,5,2.3144870856275186e8,1.2913704566841799e8
378,21740,6,3.0655556107137537e8,2.2787938541338417e8
378,21740,7,9.037534902738972e7,6.89734335961782e7
378,21740,8,2.4197091554679804e7,1.346758215061328e7
378,21740,9,1.853867690046177e7,1.3223134036580488e7
378,21740,10,4.5892974271908514e7,6.364460356609042e7
379,21740,1,1.3381629903184423e8,2.7630214809405743e6
379,21740,2,2.107572602315829e9,1.9835262898595595e8
379,21740,3,1.635972000228168e9,3.4889891810050654e8
379,21740,4,2.8402001701870975e9,1.085778149506326e9
379,21740,5,2.6674330151341942e8,1.495512892803152e8
379,21740,6,3.418101358725604e8,2.5225654388085774e8
379,21740,7,9.489977582405765e7,7.130395020866936e7
379,21740,8,2.1348392127763662e7,1.1503086662367664e7
379,21740,9,1.5023135496360548e7,9.502534552162664e6
379,21740,10,4.448909601542696e7,5.863656812484067e7
380,21740,1,2.5286488132486758e8,4.946156278163456e6
380,21740,2,2.369492583223003e9,2.160704983252593e8
380,21740,3,1.8100280665573962e9,3.8535104411412144e8
380,21740,4,3.0154935985920486e9,1.144885677317085e9
380,21740,5,2.936941096891358e8,1.523473727088913e8
380,21740,6,4.6199638051129633e8,3.3437493358030593e8
380,21740,7,1.6557523864344615e8,1.2451656431158446e8
380,21740,8,4.9809153415520266e7,2.3878994757523153e7
380,21740,9,4.216976098611172e7,2.9631498888525523e7
380,21740,10,1.332913967772034e8,2.0366994153480697e8
381,21740,1,1.4484002415916583e8,3.027031436243083e6
381,21740,2,2.0993251331685057e9,1.9456075642118725e8
381,21740,3,1.5708066181551673e9,3.2771993990609854e8
381,21740,4,2.7532838759972787e9,1.0298052840694877e9
381,21740,5,2.2357085334003776e8,1.2277780480865473e8
381,21740,6,3.060356129095376e8,2.2871553064198148e8
381,21740,7,9.755969467492673e7,7.583090174467051e7
381,21740,8,2.1494320530309655e7,1.1459477704389933e7
381,21740,9,1.6488647097853523e7,9.713901014567144e6
381,21740,10,5.339436940701973e7,7.433693413590991e7
382,21740,1,1.939459599883904e8,3.555300254843658e6
382,21740,2,2.0731557425490236e9,1.885588620671021e8
382,21740,3,1.5961236050632653e9,3.4076602008787495e8
382,21740,4,2.6566360821855073e9,1.0082607094801838e9
382,21740,5,2.6752323175319603e8,1.4017880870855758e8
382,21740,6,4.534409795676434e8,3.362029592259363e8
382,21740,7,1.3783363422034365e8,1.0212338436709854e8
382,21740,8,2.9393632857139e7,1.2141110391649678e7
382,21740,9,3.945825155565117e7,3.0015003735167686e7
382,21740,10,1.192117778819246e8,1.870533791756667e8
383,21740,1,3.04465389220343e8,5.789753966413963e6
383,21740,2,2.0089360141083934e9,1.824575537087795e8
383,21740,3,1.6298363438387673e9,3.373958524457988e8
383,21740,4,2.959917230065519e9,1.0995422790824988e9
383,21740,5,2.9847534353621036e8,1.504178896340404e8
383,21740,6,4.944145368994448e8,3.55090024685014e8
383,21740,7,2.0037530410898477e8,1.4529858327696434e8
383,21740,8,5.035294813860467e7,2.1809158188563548e7
383,21740,9,5.864084401037998e7,4.278332304157693e7
383,21740,10,1.7968816956999004e8,2.823872981559036e8
384,21740,1,1.5158156817988056e8,2.896246174734514e6
384,21740,2,2.175822738274202e9,2.0165558976244935e8
384,21740,3,1.7649123431357002e9,3.7088817375963527e8
384,21740,4,3.2759046313944173e9,1.241221768922021e9
384,21740,5,2.8453376152404904e8,1.5289403352012834e8
384,21740,6,4.414753319322533e8,3.2147723755008334e8
384,21740,7,1.3910912379585627e8,1.0332629948600344e8
384,21740,8,3.804282337740074e7,2.048643466232171e7
384,21740,9,3.081182294470352e7,2.115477719326681e7
384,21740,10,9.619135512752326e7,1.4497774618373662e8
385,21740,1,1.839218926711298e8,3.366877448836962e6
385,21740,2,2.011709435944306e9,1.866602097000274e8
385,21740,3,1.6565188562497165e9,3.502649701258151e8
385,21740,4,2.5156535585447526e9,9.545500325698428e8
385,21740,5,2.4756594730670944e8,1.318538676167101e8
385,21740,6,3.9060937901037467e8,2.877712948580465e8
385,21740,7,1.2696788189346105e8,9.691861552550969e7
385,21740,8,3.747921751908349e7,1.931171366783084e7
385,21740,9,2.9992153198361304e7,1.9636909636888824e7
385,21740,10,9.385209197403958e7,1.4207185461057156e8
386,21740,1,1.303678288341716e8,2.69287286179354e6
386,21740,2,2.1180632732328534e9,1.962318793959381e8
386,21740,3,1.6460832311709251e9,3.490242383799199e8
386,21740,4,2.63176752090605e9,1.003424200030236e9
386,21740,5,2.412139602581454e8,1.3694944744851056e8
386,21740,6,3.5171890459638846e8,2.6219530607736135e8
386,21740,7,9.80391029586088e7,7.424169993613417e7
386,21740,8,2.089669361319863e7,1.0765109574301632e7
386,21740,9,1.7610887163974877e7,1.1056197627294164e7
386,21740,10,5.109798901648778e7,6.4524221479556695e7
387,21740,1,2.04811092268167e8,4.049215388002361e6
387,21740,2,2.0025328729100282e9,1.8406924124521703e8
387,21740,3,1.6493769746071718e9,3.4899986718329793e8
387,21740,4,2.879803027669492e9,1.0938360862068775e9
387,21740,5,2.7722051379632866e8,1.4831987427645215e8
387,21740,6,4.2680508156287926e8,3.1688307815696126e8
387,21740,7,1.2309221288684645e8,8.978895785730311e7
387,21740,8,3.64016221143209e7,1.8337617991080582e7
387,21740,9,3.483963918414091e7,2.285675132851015e7
387,21740,10,9.329447438299084e7,1.370908213615058e8
388,21740,1,1.541998291904424e8,2.9988405602768203e6
388,21740,2,2.18935809441923e9,2.0357208434356102e8
388,21740,3,1.6500146618804426e9,3.444105806459679e8
388,21740,4,2.8552904640855865e9,1.0867061585167565e9
388,21740,5,2.561515493816523e8,1.4051044852752465e8
388,21740,6,4.018629876060084e8,2.972400598323164e8
388,21740,7,1.3074975238872251e8,1.004638432303775e8
388,21740,8,3.381234639199226e7,1.7800448542500746e7
388,21740,9,3.0642616726994075e7,2.0938730552928127e7
388,21740,10,1.036165669738022e8,1.5370704828710508e8
389,21740,1,1.5074240387948367e8,3.127275723876613e6
389,21740,2,1.9820913967831686e9,1.839586238350144e8
389,21740,3,1.6714262213954175e9,3.558968022736893e8
389,21740,4,2.7791794827316766e9,1.0555008327497448e9
389,21740,5,2.5342706158799842e8,1.4175336341611207e8
389,21740,6,3.7732703026671475e8,2.8338121145280325e8
389,21740,7,1.0737640625727192e8,8.16645158386086e7
389,21740,8,2.397337426677858e7,1.306006487323086e7
389,21740,9,2.0540437416327614e7,1.3848245860994948e7
389,21740,10,5.597972002186226e7,7.507416162816691e7
390,21740,1,2.152220569896115e8,4.0972813075879416e6
390,21740,2,2.028635899615432e9,1.8934093024676576e8
390,21740,3,1.7031312840060153e9,3.5769342130824673e8
390,21740,4,2.938354925904418e9,1.1150763197721312e9
390,21740,5,2.934817602381606e8,1.590131720985307e8
390,21740,6,4.9699998078563845e8,3.7086622809782386e8
390,21740,7,1.6179581821157226e8,1.2069834939966144e8
390,21740,8,4.499618798416785e7,2.1776926594783206e7
390,21740,9,3.544204331601508e7,2.236652077807868e7
390,21740,10,1.1826472094832739e8,1.816470471866763e8
391,21740,1,2.6841377946718115e8,4.997809105850107e6
391,21740,2,2.0244359854478562e9,1.8794064005714878e8
391,21740,3,1.6440061964536457e9,3.4382011608651775e8
391,21740,4,2.7273251590851545e9,1.0311537587088345e9
391,21740,5,2.675988594122294e8,1.3386888252715114e8
391,21740,6,4.876031290551667e8,3.530151144005085e8
391,21740,7,1.4934316505792624e8,1.0898747844355759e8
391,21740,8,3.832863330179934e7,1.768009805959011e7
391,21740,9,4.331625048973524e7,3.068574801222043e7
391,21740,10,1.5405325913021836e8,2.3596264841215417e8
392,21740,1,2.7404565766319656e8,5.198088649468197e6
392,21740,2,2.1682322937907467e9,2.0024248688208193e8
392,21740,3,1.6467422501097958e9,3.4931259543082094e8
392,21740,4,3.0839797368332386e9,1.1689643373607936e9
392,21740,5,2.81618238263414e8,1.4865247854083827e8
392,21740,6,5.1178933794696045e8,3.77109790864504e8
392,21740,7,1.6869860924853933e8,1.3101761024285994e8
392,21740,8,5.955419119684024e7,3.0931107684615586e7
392,21740,9,4.979934532473538e7,3.440038085139006e7
392,21740,10,1.3658097311353734e8,2.0787812485925248e8
393,21740,1,1.517472133378948e8,2.9993459371110303e6
393,21740,2,2.0326776170153077e9,1.917801938677082e8
393,21740,3,1.5257078608515525e9,3.253975016232953e8
393,21740,4,2.539933782180595e9,9.634589566003375e8
393,21740,5,2.3245112586870643e8,1.2805996498832949e8
393,21740,6,3.559266055304613e8,2.6882731353540343e8
393,21740,7,1.0997438745922339e8,8.117977765481548e7
393,21740,8,3.2372593642517954e7,1.7358285617537767e7
393,21740,9,2.212322563265763e7,1.3531804318677636e7
393,21740,10,6.698275734649623e7,9.881791159066851e7
394,21740,1,1.8582649609110495e8,3.8084203125551837e6
394,21740,2,2.1404089625976167e9,2.0012390864218074e8
394,21740,3,1.5925886204898126e9,3.361980318115901e8
394,21740,4,2.731165704169015e9,1.031610860898252e9
394,21740,5,2.4277314198295495e8,1.3268597671342039e8
394,21740,6,3.637322133326832e8,2.7411924246477574e8
394,21740,7,1.0444445667844264e8,8.146597852095379e7
394,21740,8,2.7276069528760206e7,1.5618395777964147e7
394,21740,9,2.0429345550924063e7,1.1802918320541795e7
394,21740,10,6.448915512925377e7,9.706468976621862e7
395,21740,1,2.4105820147865793e8,4.476844035301452e6
395,21740,2,2.186743674444546e9,2.0286189475408494e8
395,21740,3,1.6403310050307362e9,3.421572415187765e8
395,21740,4,2.8955816757839684e9,1.0987176022237072e9
395,21740,5,2.983379887553147e8,1.5493013295970237e8
395,21740,6,4.993256649879613e8,3.5842612618988425e8
395,21740,7,1.674575435994749e8,1.2329861816439041e8
395,21740,8,4.673629016692039e7,2.224031629952546e7
395,21740,9,3.8478714414790384e7,2.5568846618173134e7
395,21740,10,1.3973557071676764e8,2.1666800854252824e8
396,21740,1,2.012569341387913e8,3.877200424855769e6
396,21740,2,2.0721116071965184e9,1.8968243995797557e8
396,21740,3,1.65721162731329e9,3.446818902078127e8
396,21740,4,2.903668210622875e9,1.0917433601453462e9
396,21740,5,2.688734618226365e8,1.4240134644887912e8
396,21740,6,4.137376013943392e8,3.009286965841893e8
396,21740,7,1.3668973578508735e8,1.015306996873293e8
396,21740,8,3.840556340324873e7,1.9393949006222554e7
396,21740,9,3.0337518760469798e7,2.0894271681901556e7
396,21740,10,1.1334871000068581e8,1.728937906307562e8
397,21740,1,1.9781045419055656e8,3.93954201717492e6
397,21740,2,2.2999602731552353e9,2.1097693366922095e8
397,21740,3,1.788604827409227e9,3.7862992537751716e8
397,21740,4,3.116486075953202e9,1.1794601487469091e9
397,21740,5,2.752296858488492e8,1.541753004673573e8
397,21740,6,3.990335984908772e8,3.038963424525105e8
397,21740,7,1.2188874153348857e8,9.56334582537624e7
397,21740,8,3.4196602085919656e7,1.8376804232525967e7
397,21740,9,2.78944281654272e7,1.953651105987331e7
397,21740,10,8.38139379657331e7,1.1739447531721179e8
398,21740,1,1.7064463770064294e8,3.201362316319797e6
398,21740,2,2.1215231450131278e9,1.9822337810635492e8
398,21740,3,1.6570770064767685e9,3.549097747181541e8
398,21740,4,3.0815639382251916e9,1.1791689690551531e9
398,21740,5,2.957326239751596e8,1.607997503665993e8
398,21740,6,4.307472379230403e8,3.2090092901844937e8
398,21740,7,1.3791547889443308e8,1.0588795134913236e8
398,21740,8,3.712754520183573e7,1.9776316871785596e7
398,21740,9,2.7961426597507894e7,1.7843488722838834e7
398,21740,10,7.931897376636831e7,1.1410957867831253e8
399,21740,1,1.7371154483597976e8,3.3665001423095386e6
399,21740,2,2.1408133643727007e9,1.9821286838640344e8
399,21740,3,1.7026943850902166e9,3.5883900750200284e8
399,21740,4,2.8786375976788883e9,1.1052450588877232e9
399,21740,5,2.6070617786142814e8,1.3892365035296154e8
399,21740,6,3.9084570556676555e8,2.865042421246456e8
399,21740,7,1.0749081408105412e8,8.132662754400167e7
399,21740,8,3.009547102059172e7,1.5847731573724834e7
399,21740,9,2.8679628904218953e7,1.9662065753991168e7
399,21740,10,8.454853745726758e7,1.2544414914840893e8
400,21740,1,1.4533226225552946e8,2.983371405471827e6
400,21740,2,2.1089029072656639e9,1.969388786470934e8
400,21740,3,1.7585936753321052e9,3.7427453626378816e8
400,21740,4,2.84648935734658e9,1.0873169675627987e9
400,21740,5,2.3764518731717664e8,1.3150690284253801e8
400,21740,6,3.5330894913142854e8,2.624086766888027e8
400,21740,7,1.056450657143247e8,7.990326726565303e7
400,21740,8,2.564868006349902e7,1.3257779499142155e7
400,21740,9,2.1958243501040615e7,1.5538619295901828e7
400,21740,10,5.402808538384191e7,7.638140109407702e7
401,21740,1,1.935564698885768e8,3.6603610138888992e6
401,21740,2,2.2263841105887227e9,2.0418918538099748e8
401,21740,3,1.585015514025017e9,3.3126464920700854e8
401,21740,4,2.703550130666177e9,1.0319444967183329e9
401,21740,5,2.5298460619714734e8,1.3056793354711998e8
401,21740,6,4.097987689570464e8,2.986460897538854e8
401,21740,7,1.2721092709762454e8,9.659743890943965e7
401,21740,8,2.9273375102361657e7,1.382387057659854e7
401,21740,9,3.342901641210019e7,2.3146783660168093e7
401,21740,10,1.0016645879080556e8,1.551498803195157e8
402,21740,1,1.3537265143140668e8,2.5802336975889704e6
402,21740,2,1.9512443542484937e9,1.8170892774396053e8
402,21740,3,1.6316310092136939e9,3.454880182967353e8
402,21740,4,2.716268571930097e9,1.0269741225322666e9
402,21740,5,2.3671869930077672e8,1.2758491290766476e8
402,21740,6,3.5026402193375385e8,2.6347739836178544e8
402,21740,7,9.378133824148099e7,7.14371200024497e7
402,21740,8,2.529644734381444e7,1.158820673003894e7
402,21740,9,2.3684201726270206e7,1.6278625608116575e7
402,21740,10,7.418533620624386e7,1.0500959390514997e8
403,21740,1,1.2406549111052425e8,2.6475403267774493e6
403,21740,2,2.1456857664031208e9,2.027322765954601e8
403,21740,3,1.6060241804258301e9,3.394397276881821e8
403,21740,4,2.6994899580892386e9,1.0400702511985216e9
403,21740,5,2.229548039803557e8,1.2822256312065075e8
403,21740,6,3.121712728849009e8,2.3396945031310493e8
403,21740,7,7.861477342305659e7,6.0653855382911235e7
403,21740,8,1.8410809638955656e7,1.0726731471281111e7
403,21740,9,1.6082717639975987e7,1.049402114469142e7
403,21740,10,3.8388744279854834e7,4.6908885258525506e7
404,21740,1,2.154581695317133e8,4.114209923914685e6
404,21740,2,1.9958114490148296e9,1.860176632719175e8
404,21740,3,1.7112105832053902e9,3.6615178203717625e8
404,21740,4,2.898799312873197e9,1.1027393035397732e9
404,21740,5,2.83805485177273e8,1.482691647103055e8
404,21740,6,4.3728705114987344e8,3.246218171322069e8
404,21740,7,1.409705070375882e8,1.0575892476961443e8
404,21740,8,3.777651625690693e7,1.9074078793722205e7
404,21740,9,3.414271903508595e7,2.4042307762077317e7
404,21740,10,1.1035051208369137e8,1.662572236129712e8
405,21740,1,1.7417576000321242e8,3.326319194764369e6
405,21740,2,2.2489790207432933e9,2.0975837046849608e8
405,21740,3,1.7267613064800627e9,3.661545506226757e8
405,21740,4,2.788414060590206e9,1.0605469684815319e9
405,21740,5,2.4783617918809572e8,1.3285681651326604e8
405,21740,6,3.894738951441985e8,2.907077637838999e8
405,21740,7,1.1782523531645966e8,8.975699858200982e7
405,21740,8,3.088444146975931e7,1.4691927322336435e7
405,21740,9,2.5425994206254743e7,1.7257657320677444e7
405,21740,10,7.810759419419196e7,1.1367561615057747e8
406,21740,1,1.8399048187337095e8,3.4754956806524303e6
406,21740,2,2.1704224334777904e9,1.9747438409354296e8
406,21740,3,1.7633048683791492e9,3.7768707107974494e8
406,21740,4,3.0021247003126006e9,1.1449944059513261e9
406,21740,5,2.704036776432294e8,1.4354267882268742e8
406,21740,6,3.819155112373811e8,2.8360071157935673e8
406,21740,7,1.3642080047496176e8,1.0670009070343539e8
406,21740,8,3.0273144483725943e7,1.4875113331949774e7
406,21740,9,2.5532368039122805e7,1.747072482178624e7
406,21740,10,9.16165911230835e7,1.3660850730526605e8
407,21740,1,1.1883349149693115e8,2.433595181744786e6
407,21740,2,2.0488015927078254e9,1.9066484163307586e8
407,21740,3,1.5921545704668956e9,3.4090582426501e8
407,21740,4,2.7385682343072853e9,1.0453381437553704e9
407,21740,5,2.431324010134786e8,1.370279749959482e8
407,21740,6,3.298406354186815e8,2.4519538493326247e8
407,21740,7,8.686528348824012e7,6.630934759697859e7
407,21740,8,2.211650741830621e7,1.3985794808578152e7
407,21740,9,1.7083649955979347e7,1.1023210739158746e7
407,21740,10,3.565496740511325e7,4.553009405772111e7
408,21740,1,2.2043274166350353e8,4.02194732401539e6
408,21740,2,2.186332540113423e9,2.0411399965050557e8
408,21740,3,1.644206813121228e9,3.4690831264162666e8
408,21740,4,2.999294827377352e9,1.1357347527821763e9
408,21740,5,2.7297250211130834e8,1.458159872067079e8
408,21740,6,4.918817602896474e8,3.6660378311932576e8
408,21740,7,1.5140186315650612e8,1.1181859409520307e8
408,21740,8,4.5844696197705746e7,2.2527875260720298e7
408,21740,9,4.329672766787664e7,3.247538918183325e7
408,21740,10,1.3597949082215923e8,2.0419394651244918e8
409,21740,1,2.0250247429597166e8,3.86652509045836e6
409,21740,2,2.384005218000093e9,2.2373341503677675e8
409,21740,3,1.7534139777754266e9,3.69436505494912e8
409,21740,4,2.9043695804393563e9,1.0851064408671238e9
409,21740,5,2.6352485208506328e8,1.4083886612778297e8
409,21740,6,4.0355865674496907e8,3.0005935789315856e8
409,21740,7,1.1954252222517921e8,8.843860055078997e7
409,21740,8,2.8783861120881565e7,1.3631181124163358e7
409,21740,9,2.74303497727054e7,1.687042556341655e7
409,21740,10,9.59281576738139e7,1.4359741053978023e8
410,21740,1,1.7069117205335218e8,3.2907180212951507e6
410,21740,2,2.0836988229224682e9,1.930543980618518e8
410,21740,3,1.550086615643515e9,3.284522550312243e8
410,21740,4,2.7182305538310823e9,1.0306259364988663e9
410,21740,5,2.6133031552495182e8,1.4168507331439728e8
410,21740,6,3.973962635364955e8,2.936713433368852e8
410,21740,7,1.1010839869335246e8,8.47749906258264e7
410,21740,8,2.7860517542438228e7,1.4086410202841993e7
410,21740,9,2.9590761587587804e7,2.062741890303255e7
410,21740,10,6.932655579495843e7,9.916928957908596e7
411,21740,1,1.556093482687929e8,2.989614353339539e6
411,21740,2,2.1240377221034727e9,1.9450747204428127e8
411,21740,3,1.6687629538446908e9,3.540599429204324e8
411,21740,4,2.8016321148684764e9,1.0613733883261712e9
411,21740,5,2.6740669531887487e8,1.4448339970846498e8
411,21740,6,4.2056754144409806e8,3.0677579746243185e8
411,21740,7,1.2716789589700556e8,9.75807263152645e7
411,21740,8,3.1087474814118765e7,1.476720873234804e7
411,21740,9,2.471706989951149e7,1.6213913284428824e7
411,21740,10,8.564351978041446e7,1.2677004240675505e8
412,21740,1,2.2254100314811876e8,4.078007448065233e6
412,21740,2,2.1468437235534525e9,1.9860231228005597e8
412,21740,3,1.6580920521384563e9,3.513705190692265e8
412,21740,4,2.92660138354414e9,1.1087213784071712e9
412,21740,5,2.8259063835460556e8,1.4725780112414217e8
412,21740,6,4.737366493406043e8,3.455035442319577e8
412,21740,7,1.5481651976959625e8,1.1450882979466265e8
412,21740,8,4.3237462561575346e7,2.1486834930231877e7
412,21740,9,3.7945239755156815e7,2.877230442943733e7
412,21740,10,1.0961610583425105e8,1.5877814551829183e8
413,21740,1,1.8882873876449335e8,3.733486002664093e6
413,21740,2,2.0515116145502095e9,1.928378061714267e8
413,21740,3,1.67148570418793e9,3.5311473397849435e8
413,21740,4,2.759391994723919e9,1.0403853856295931e9
413,21740,5,2.57183636031854e8,1.3896621298925483e8
413,21740,6,3.822502999443673e8,2.8906256410877717e8
413,21740,7,1.1826434107692155e8,8.905057103094956e7
413,21740,8,3.422321559435908e7,1.837004013493344e7
413,21740,9,3.1714845893156826e7,2.3201143609978702e7
413,21740,10,9.665684188128448e7,1.4824499800234944e8
414,21740,1,1.7638458531145307e8,3.3622836373455925e6
414,21740,2,1.9773006748382633e9,1.820591760804289e8
414,21740,3,1.5627381162272391e9,3.2631818937385005e8
414,21740,4,2.587116273402606e9,9.803655214846956e8
414,21740,5,2.4569834913392773e8,1.341415670815902e8
414,21740,6,4.184438157846559e8,3.15928042378495e8
414,21740,7,1.1667770624766153e8,8.774465337305225e7
414,21740,8,2.746876692320653e7,1.4417354647262199e7
414,21740,9,2.720369600952836e7,1.7490379417847145e7
414,21740,10,7.049932699944913e7,1.0208536277176298e8
415,21740,1,2.2148079505494636e8,4.217347715629254e6
415,21740,2,2.141404485960557e9,1.996182579453725e8
415,21740,3,1.7057031340623133e9,3.575283939691043e8
415,21740,4,3.009692524898776e9,1.148758053455469e9
415,21740,5,3.060017251517801e8,1.633467608732029e8
415,21740,6,5.228062449506203e8,3.929288109469449e8
415,21740,7,1.4928341282829684e8,1.1176637795822759e8
415,21740,8,4.4176481120320305e7,2.407040479431704e7
415,21740,9,3.019794539234878e7,2.0577621744082723e7
415,21740,10,1.0742673360808977e8,1.5424742596759176e8
416,21740,1,2.606010247984645e8,4.874435294879389e6
416,21740,2,2.1304817954469728e9,1.9700170841706184e8
416,21740,3,1.6287879033946335e9,3.444673722262575e8
416,21740,4,2.892449732381265e9,1.0876291857663102e9
416,21740,5,2.989850305687687e8,1.5508639620706257e8
416,21740,6,5.35400431306017e8,3.889031794985883e8
416,21740,7,1.8128521837893564e8,1.3426818801277843e8
416,21740,8,4.7360204952326044e7,2.196356560721924e7
416,21740,9,4.914711431496674e7,3.431107909131839e7
416,21740,10,1.6193892794689116e8,2.526308886146855e8
417,21740,1,2.5403662397720608e8,4.696242054784552e6
417,21740,2,2.1776307657268524e9,1.9849894364810416e8
417,21740,3,1.7497982979966042e9,3.6987267806635284e8
417,21740,4,2.955726157439546e9,1.1286119738333554e9
417,21740,5,3.057731963688724e8,1.5844063024239072e8
417,21740,6,4.93226013145066e8,3.6522584792964923e8
417,21740,7,1.7153369447570023e8,1.2931308380881836e8
417,21740,8,3.983517581077435e7,1.673275582373694e7
417,21740,9,4.333948148934525e7,2.882196684270534e7
417,21740,10,1.3442010143683907e8,2.1228262388159397e8
418,21740,1,1.805433296551419e8,3.551833210332114e6
418,21740,2,2.1612543857147117e9,2.0003478654681012e8
418,21740,3,1.6299448418007326e9,3.421730268199823e8
418,21740,4,2.713079294669876e9,1.0351871079455427e9
418,21740,5,2.440641389227981e8,1.3479156146698767e8
418,21740,6,3.7865071716298825e8,2.863173875950185e8
418,21740,7,1.1057648373831394e8,8.445378991094325e7
418,21740,8,2.498228736002774e7,1.2191298213492258e7
418,21740,9,2.5084740516946167e7,1.5728889280968824e7
418,21740,10,7.944961384325242e7,1.1587873354892989e8
419,21740,1,1.4720609114586896e8,2.959210713358085e6
419,21740,2,2.2189384568499985e9,2.0445253662753835e8
419,21740,3,1.5262405353559947e9,3.2552590477137107e8
419,21740,4,2.668601191198141e9,1.0128538240706577e9
419,21740,5,2.453238671495015e8,1.354686287425498e8
419,21740,6,3.6519520802136016e8,2.732506758167569e8
419,21740,7,1.1248519110547358e8,8.676024588950297e7
419,21740,8,2.2126862063341357e7,1.1818366208130961e7
419,21740,9,2.3702303551910758e7,1.4365801599398226e7
419,21740,10,7.013796481203142e7,9.868556219492295e7
