i,species_code,age,n,biomass
367,21740,8,1.1027387090851398e8,5.468625280686913e7
367,21740,9,1.4077407291778484e8,9.379160692380805e7
367,21740,10,4.76435363284648e8,6.48505796148896e8
368,21740,1,2.769899254676316e8,1.757264711262052e7
368,21740,2,3.6807479841115623e9,3.9747858467736185e8
368,21740,3,2.8231461285897536e9,6.7353521148701e8
368,21740,4,2.9940121664721684e9,1.0879439444437766e9
368,21740,5,1.0901446616214175e9,5.119389298738502e8
368,21740,6,2.256209574657246e8,1.2474243254181029e8
368,21740,7,2.3603611043171746e8,1.4662876788222706e8
368,21740,8,1.2528688806822298e8,7.513525949658574e7
368,21740,9,1.2467510433860588e8,8.331711578369424e7
368,21740,10,3.60057466904034e8,4.834438967675876e8
369,21740,1,2.5450973355849427e8,1.192881935273194e7
369,21740,2,3.4907832310617003e9,3.482916154460886e8
369,21740,3,4.076910936481681e9,1.0211735733173271e9
369,21740,4,2.121555388790488e9,8.068923902880195e8
369,21740,5,7.861068633977467e8,3.6353544781300277e8
369,21740,6,4.133503016734754e8,2.372629369547299e8
369,21740,7,3.004212137604809e8,1.9049306554607236e8
369,21740,8,1.222363637868838e8,7.282509633042699e7
369,21740,9,1.3386724161621653e8,9.876543586712497e7
369,21740,10,3.161999566807791e8,4.208180975559282e8
370,21740,1,3.8682216147752154e8,9.600433080864217e6
370,21740,2,2.691529467278777e9,2.6042765504283956e8
370,21740,3,3.560201190700978e9,8.665187129252657e8
370,21740,4,2.0835693145228422e9,7.724778697107817e8
370,21740,5,6.791126995960463e8,2.945350128073995e8
370,21740,6,3.5357715070379853e8,1.9040373599320087e8
370,21740,7,2.6098220820519924e8,1.5232294108226746e8
370,21740,8,1.7109340870333427e8,9.688181412230805e7
370,21740,9,1.7498638095151603e8,1.1600766537130854e8
370,21740,10,4.638074998160669e8,6.659271669133182e8
371,21740,1,2.8174505095867634e8,2.0086601334131464e7
371,21740,2,3.545338816147102e9,3.6940471303943104e8
371,21740,3,3.467567733476368e9,8.571425652056854e8
371,21740,4,2.5650615035982485e9,9.702912310801566e8
371,21740,5,7.348559630878848e8,3.4151852249918306e8
371,21740,6,3.4636301596909e8,1.994453621033904e8
371,21740,7,1.9939933905955112e8,1.2573065540613247e8
371,21740,8,1.3633870534810656e8,8.232622167473893e7
371,21740,9,9.494907272987916e7,6.058085489643425e7
371,21740,10,3.6391263261424226e8,4.8063487058501744e8
372,21740,1,2.8837354032727873e8,1.1649045701099161e7
372,21740,2,3.2352811752748766e9,3.1813169892772764e8
372,21740,3,3.940276773791147e9,9.57317980730331e8
372,21740,4,2.2385876963682995e9,8.444017351824647e8
372,21740,5,6.507594446766641e8,3.066751207642604e8
372,21740,6,2.4709743340104488e8,1.4291897411160856e8
372,21740,7,2.3369968944723946e8,1.461647901598696e8
372,21740,8,9.671144015839621e7,5.570677003004499e7
372,21740,9,1.374399785313029e8,1.0394639702323887e8
372,21740,10,2.7861474114993316e8,3.747790082870513e8
373,21740,1,2.2145136539504853e8,5.476738151500996e6
373,21740,2,3.6570446720756063e9,3.802932889665503e8
373,21740,3,3.4981688329132414e9,8.718707785640843e8
373,21740,4,2.4367488571703386e9,9.06643478929067e8
373,21740,5,9.202428796866746e8,4.2846027356987697e8
373,21740,6,2.90351057130654e8,1.7060828576300758e8
373,21740,7,3.453829735563389e8,2.283164283379913e8
373,21740,8,1.1437876423650482e8,7.637514478991327e7
373,21740,9,1.083460731218194e8,7.933253437441349e7
373,21740,10,2.276701491276983e8,2.7782032116614974e8
374,21740,1,5.0848051296494156e8,3.798718940572059e7
374,21740,2,3.3529440884164248e9,3.308463152003194e8
374,21740,3,4.030695766077901e9,1.0033021685017658e9
374,21740,4,1.9959546483866973e9,7.141480395432274e8
374,21740,5,1.2101093777407901e9,5.409810842804878e8
374,21740,6,3.384518599481309e8,1.755452674004792e8
374,21740,7,3.8047420889244926e8,2.2550545446382928e8
374,21740,8,1.823714542261592e8,1.0193283549937499e8
374,21740,9,2.0795572605265647e8,1.413048266243914e8
374,21740,10,6.113910023127383e8,8.776593634672368e8
375,21740,1,2.3763476031947723e8,5.9812157134705e6
375,21740,2,3.3646448626854644e9,3.4796814174306566e8
375,21740,3,3.384496870864511e9,8.337774074021002e8
375,21740,4,2.7614184953947544e9,1.0305912623582513e9
375,21740,5,7.987608618572514e8,3.742598643203107e8
375,21740,6,3.612083470517132e8,2.1538524088959962e8
375,21740,7,2.7422479070947784e8,1.7660015389011824e8
375,21740,8,1.2450256547592452e8,7.879351586079565e7
375,21740,9,1.022594217870235e8,6.931258936576094e7
375,21740,10,2.936898101094095e8,3.82346636391662e8
376,21740,1,2.2130051581694797e8,1.0244894063213274e7
376,21740,2,3.7403184560457478e9,3.9231863576424134e8
376,21740,3,3.188721719347388e9,7.903974878051889e8
376,21740,4,2.2516163984243116e9,8.429153368486459e8
376,21740,5,8.31232280164474e8,3.895285416628417e8
376,21740,6,3.375173078347532e8,2.0219951322183463e8
376,21740,7,1.9339032989025062e8,1.2445426728132889e8
376,21740,8,5.771852978066567e7,3.277176292218315e7
376,21740,9,1.1471290198438224e8,8.939297809245384e7
376,21740,10,2.43641902902182e8,3.127713364805398e8
377,21740,1,3.160114033043401e8,7.251765871513449e6
377,21740,2,4.0722226961407046e9,4.304348382902284e8
377,21740,3,3.455911592443321e9,8.488893240689434e8
377,21740,4,2.8315730060134735e9,1.0468097109321511e9
377,21740,5,1.0672971190656999e9,5.0153865237711847e8
377,21740,6,2.782290643396459e8,1.622353130868239e8
377,21740,7,2.2806386195826578e8,1.434214566089464e8
377,21740,8,1.8055010612475702e8,1.1738997330840859e8
377,21740,9,1.4579810896312392e8,1.0531099040654759e8
377,21740,10,3.143887149018872e8,4.30614760818701e8
378,21740,1,2.1696772975273785e8,7.255146224365734e6
378,21740,2,3.51468975915049e9,3.586823869973516e8
378,21740,3,3.655578257935705e9,9.02718634242971e8
378,21740,4,2.337925735826243e9,8.953213492472014e8
378,21740,5,5.767614694946798e8,2.750001703330154e8
378,21740,6,2.770462365345873e8,1.6812106891383785e8
378,21740,7,2.2665694725741142e8,1.517845732258158e8
378,21740,8,7.960031046903652e7,5.171535904475101e7
378,21740,9,6.3451804628672704e7,4.473071952621561e7
378,21740,10,1.546467303299372e8,1.8513138828484684e8
379,21740,1,3.559623482827817e8,2.071561602380529e7
379,21740,2,3.262799888837951e9,3.304781493923326e8
379,21740,3,3.622428682851085e9,8.81043817145611e8
379,21740,4,2.3570180639915905e9,8.73746148699797e8
379,21740,5,7.546160497118772e8,3.361965185314814e8
379,21740,6,4.376588481829919e8,2.4634908532167834e8
379,21740,7,2.0599392550569215e8,1.1337746371274453e8
379,21740,8,1.9663339911979282e8,1.1356247300590935e8
379,21740,9,2.1303228419065905e8,1.550688557471708e8
379,21740,10,4.757285311791034e8,6.67537610210493e8
380,21740,1,4.0938363076671004e8,2.433073624759779e7
380,21740,2,3.4778712643451567e9,3.3893252820929164e8
380,21740,3,4.0907515694173193e9,9.653206207394116e8
380,21740,4,2.8709584983855453e9,1.0662660684052411e9
380,21740,5,8.246111572507938e8,3.799470135606118e8
380,21740,6,2.841984878766699e8,1.5367074748016855e8
380,21740,7,3.480309081933156e8,2.1238626293978673e8
380,21740,8,1.226233096510928e8,6.736117864187561e7
380,21740,9,1.863601178941332e8,1.313174444167137e8
380,21740,10,4.441595243450773e8,6.040554772118459e8
381,21740,1,3.541074883953798e8,1.693000222069686e7
381,21740,2,3.5052068297116284e9,3.567362421550316e8
381,21740,3,3.4099103870118227e9,8.244093554417584e8
381,21740,4,2.5503933010828843e9,9.342455623478913e8
381,21740,5,8.451699135281045e8,3.7747082183428013e8
381,21740,6,3.2561376644119656e8,1.7385605641600546e8
381,21740,7,3.0542587654363596e8,1.8285353923211855e8
381,21740,8,1.618013707504465e8,9.363266636655374e7
381,21740,9,1.675265670096056e8,1.1228404817292883e8
381,21740,10,4.795318618222556e8,6.57528910934218e8
382,21740,1,2.9978772109258544e8,1.3417912267604863e7
382,21740,2,3.637986529406384e9,3.7444431968226343e8
382,21740,3,3.421738054778485e9,8.15394580365298e8
382,21740,4,2.7613399752452188e9,1.0089215480792148e9
382,21740,5,9.248400543982414e8,4.237440990174851e8
382,21740,6,3.5615191333821803e8,2.027922043894238e8
382,21740,7,2.453972065689287e8,1.450637644502235e8
382,21740,8,1.152168384728415e8,6.532078679714914e7
382,21740,9,1.6793936103760162e8,1.25071361129868e8
382,21740,10,3.2896963697896767e8,4.4472294368532354e8
383,21740,1,2.952738884687487e8,1.1872709340217428e7
383,21740,2,3.446983148379996e9,3.5212439863176274e8
383,21740,3,3.266441350862267e9,7.657965620902313e8
383,21740,4,3.196841771158939e9,1.2086247562030554e9
383,21740,5,4.500441119199549e8,2.0349986077389196e8
383,21740,6,4.0721141557819676e8,2.405002138768959e8
383,21740,7,2.6105212491936028e8,1.6386300678464884e8
383,21740,8,9.617388387123412e7,5.327864930112326e7
383,21740,9,1.3177823343843564e8,8.92939563088242e7
383,21740,10,3.56432872031177e8,4.8618103855815655e8
384,21740,1,2.9676424604562676e8,1.4814686780648693e7
384,21740,2,3.376011404275648e9,3.408704888662913e8
384,21740,3,3.5740177451096106e9,8.619332948071932e8
384,21740,4,2.9912144790460963e9,1.122166684506113e9
384,21740,5,7.364817936235381e8,3.411290615335182e8
384,21740,6,3.1730701424669355e8,1.834904106489326e8
384,21740,7,2.3129132361769754e8,1.4178115634543714e8
384,21740,8,1.4216475651855916e8,8.786622955476561e7
384,21740,9,1.3170170616250613e8,9.101075326434459e7
384,21740,10,4.07698938346112e8,5.634656277537128e8
385,21740,1,2.5334407072315973e8,6.629744961085655e6
385,21740,2,3.464080714711284e9,3.547873643084778e8
385,21740,3,3.2580115536231856e9,7.860889316930037e8
385,21740,4,2.5719403359079223e9,9.477706930967196e8
385,21740,5,8.882399417809441e8,4.1074758250973976e8
385,21740,6,3.335837395316474e8,1.992065226281413e8
385,21740,7,2.1486642533501893e8,1.345816034028275e8
385,21740,8,1.3295550615505657e8,8.344529887679785e7
385,21740,9,9.08462573859995e7,6.138605222591748e7
385,21740,10,2.6158526928460044e8,3.4378667368078125e8
386,21740,1,3.0161189428795147e8,1.2174817425812714e7
386,21740,2,3.676091012139965e9,3.653525663427877e8
386,21740,3,3.947889526769197e9,9.537995008065e8
386,21740,4,2.644581279755623e9,9.938102702525127e8
386,21740,5,6.451234728590915e8,2.955954012941359e8
386,21740,6,4.1502869502357244e8,2.4085131270603222e8
386,21740,7,2.5227969886093783e8,1.582196344565087e8
386,21740,8,1.1621689048789725e8,7.01589656401156e7
386,21740,9,1.368036968315957e8,9.407976503374393e7
386,21740,10,3.3795586488291025e8,4.507405900636701e8
387,21740,1,3.488166981255851e8,2.255204682514689e7
387,21740,2,2.785228809854303e9,2.6594893480124205e8
387,21740,3,4.1518902767476254e9,9.772474579340365e8
387,21740,4,2.466933521889808e9,9.284833048025861e8
387,21740,5,7.151870290778091e8,3.311408485772409e8
387,21740,6,4.161225906925983e8,2.492481338433718e8
387,21740,7,2.2924838982098478e8,1.410005447730541e8
387,21740,8,8.642628518225354e7,4.846911019345441e7
387,21740,9,1.2008131613784896e8,8.70326802252905e7
387,21740,10,3.0858341879167295e8,4.061071848057027e8
388,21740,1,2.3556010944708192e8,1.1179843078949438e7
388,21740,2,3.6041286314297757e9,3.784116251101152e8
388,21740,3,3.324439726578877e9,8.12609025044208e8
388,21740,4,2.7428572757658386e9,1.0250933958653483e9
388,21740,5,7.044847283894547e8,3.2683259183535385e8
388,21740,6,3.524642843660764e8,2.0680022481330666e8
388,21740,7,2.2007774872170338e8,1.4106910881685895e8
388,21740,8,1.05353917018864e8,6.428631551469438e7
388,21740,9,8.706286042530365e7,5.945925780302115e7
388,21740,10,3.0684029935965705e8,3.9265668435423756e8
389,21740,1,3.970372730035924e8,2.273068357492449e7
389,21740,2,3.2612520650476375e9,3.359926960898817e8
389,21740,3,3.319722977065118e9,7.916748176245743e8
389,21740,4,2.3869680616202545e9,8.712962351305083e8
389,21740,5,9.177483907200803e8,4.190684795654569e8
389,21740,6,3.3504815764348733e8,1.7893330779215917e8
389,21740,7,3.57147452263839e8,2.1557470184052762e8
389,21740,8,2.009605529423784e8,1.1297930277311102e8
389,21740,9,1.1561539380397853e8,6.365057896407186e7
389,21740,10,4.7845879873464525e8,6.479959463423021e8
390,21740,1,2.77677413252091e8,1.1652662101836313e7
390,21740,2,3.829492213482141e9,3.941904116246764e8
390,21740,3,3.508450856014279e9,8.412082680329572e8
390,21740,4,2.68536853210957e9,9.9706623143338e8
390,21740,5,8.614500943022778e8,4.0712547621239597e8
390,21740,6,2.170997225505817e8,1.2245380264729686e8
390,21740,7,2.830626753234749e8,1.851385199893968e8
390,21740,8,8.876276795668833e7,5.003258054142043e7
390,21740,9,1.1742397242570087e8,8.160961385362865e7
390,21740,10,2.976285852662695e8,3.89735257174955e8
391,21740,1,3.866735927841767e8,2.301948469035477e7
391,21740,2,3.2683458566639576e9,3.2789744687978745e8
391,21740,3,3.6652545896628675e9,9.127192104408865e8
391,21740,4,2.141439059409427e9,7.866893794493357e8
391,21740,5,8.40812082010861e8,3.725207340960305e8
391,21740,6,3.653404987539009e8,1.977805624334943e8
391,21740,7,4.192791659852363e8,2.6024985073228025e8
391,21740,8,9.15718888398395e7,3.9077992602034345e7
391,21740,9,2.0968246251851368e8,1.5621986307010943e8
391,21740,10,4.792441195515567e8,6.787623672995197e8
392,21740,1,2.949086381463346e8,2.5279954209524184e7
392,21740,2,3.6256749449814935e9,3.777976955671668e8
392,21740,3,3.923544487429452e9,9.895589843513126e8
392,21740,4,2.330951886225014e9,8.644592070805776e8
392,21740,5,1.128020491894528e9,5.214133609387766e8
392,21740,6,4.3426527510088456e8,2.5317139206164488e8
392,21740,7,2.371077804112317e8,1.4391621764995694e8
392,21740,8,1.5086366981465155e8,9.14933569274212e7
392,21740,9,1.5276687393022212e8,1.129790998061074e8
392,21740,10,3.70141671391993e8,4.8843190704510576e8
393,21740,1,3.141985803465038e8,1.791966577705438e7
393,21740,2,3.240301171111905e9,3.162791115713178e8
393,21740,3,4.094522140957021e9,9.920477554531214e8
393,21740,4,2.2607514505407395e9,8.486941645265003e8
393,21740,5,7.944615473448519e8,3.639066634100678e8
393,21740,6,3.3293726160753393e8,1.8689460498164964e8
393,21740,7,3.578185312162468e8,2.265433154508331e8
393,21740,8,1.0584097194600505e8,5.974139822214627e7
393,21740,9,1.4289670116092768e8,9.365864654420102e7
393,21740,10,4.032650432648555e8,5.618147700942354e8
394,21740,1,3.042199097923916e8,1.2123342293033151e7
394,21740,2,3.2936472466731024e9,3.311711822687119e8
394,21740,3,3.5149069060740824e9,8.575510198234537e8
394,21740,4,2.5727105713108397e9,9.592554856217483e8
394,21740,5,9.266053387517146e8,4.325320098503091e8
394,21740,6,4.049395689914069e8,2.4089245749126312e8
394,21740,7,3.307931698625204e8,2.1220728747465098e8
394,21740,8,1.4280796024428755e8,8.514400843018995e7
394,21740,9,1.7275948994629812e8,1.2924861139359811e8
394,21740,10,3.577481221508636e8,4.787060338344472e8
395,21740,1,2.6114100376712048e8,9.85684987483143e6
395,21740,2,3.5172245814659677e9,3.5887122747368723e8
395,21740,3,3.854376563612145e9,9.592944650700488e8
395,21740,4,2.3737956485709963e9,8.919506219564627e8
395,21740,5,8.759278821547335e8,4.0919317076254916e8
395,21740,6,3.0073821211374044e8,1.796710485567288e8
395,21740,7,2.3248003047015417e8,1.4656813068197495e8
395,21740,8,1.3166164893198562e8,8.69962535571362e7
395,21740,9,7.408092458222857e7,4.947555217996141e7
395,21740,10,2.3510706763063174e8,3.053298207804261e8
396,21740,1,3.4260785731472194e8,2.6689704057895057e7
396,21740,2,3.3354065021635284e9,3.4159903522582316e8
396,21740,3,3.7119336494488077e9,9.28870301227579e8
396,21740,4,1.9439814060415866e9,7.136967153534784e8
396,21740,5,1.0928105354471383e9,4.941732215924467e8
396,21740,6,3.994509407747946e8,2.286255567047651e8
396,21740,7,2.822442736436696e8,1.7168047861079913e8
396,21740,8,1.1500071421748479e8,5.993224618350962e7
396,21740,9,2.0218165168040037e8,1.5966233949052894e8
396,21740,10,3.7891013325188196e8,5.190210479491272e8
397,21740,1,3.69453409447219e8,1.897215470674274e7
397,21740,2,4.0348668788200803e9,4.1695117375748974e8
397,21740,3,4.403266995691012e9,1.1186844617020414e9
397,21740,4,1.9328788650601282e9,7.09827907797569e8
397,21740,5,9.9077361209503e8,4.362115063117926e8
397,21740,6,4.922878481269144e8,2.6632796514773223e8
397,21740,7,4.028012552406518e8,2.4479993353469297e8
397,21740,8,2.189769692243089e8,1.3166130932143576e8
397,21740,9,1.862890809923213e8,1.2760509120123594e8
397,21740,10,4.4331789489846987e8,6.193144951897299e8
398,21740,1,4.3673714316338587e8,1.6601409325922858e7
398,21740,2,3.2786671759719257e9,3.217171085034759e8
398,21740,3,4.097802512848723e9,9.810109562740146e8
398,21740,4,2.8111808358401413e9,1.0303917184868064e9
398,21740,5,9.34051956961308e8,4.150717201861303e8
398,21740,6,4.577511658735841e8,2.5141803395978063e8
398,21740,7,2.934718243688952e8,1.6993858061935467e8
398,21740,8,1.905174751365657e8,1.0791916651968572e8
398,21740,9,2.6544578356945807e8,1.9869340486466858e8
398,21740,10,5.43977455900494e8,7.930924630915319e8
399,21740,1,3.035879571363416e8,1.3969700233540779e7
399,21740,2,3.277264931712332e9,3.2358177222251046e8
399,21740,3,3.8594317053509917e9,9.403389508568281e8
399,21740,4,2.1404660803344862e9,7.914953973722743e8
399,21740,5,9.369393380595009e8,4.257974337217289e8
399,21740,6,3.2631349133351636e8,1.777929736246561e8
399,21740,7,3.1237555612610984e8,2.0298305658817255e8
399,21740,8,1.3114824005308628e8,7.497661123031932e7
399,21740,9,1.4009787316326946e8,1.0185596136213623e8
399,21740,10,3.6789384277628976e8,4.963519185435744e8
400,21740,1,3.0090388402839804e8,1.4312589528298805e7
400,21740,2,3.76589494738692e9,3.831438388911787e8
400,21740,3,3.7496659737823277e9,9.273534469676496e8
400,21740,4,2.3414604383494697e9,8.706031087300942e8
400,21740,5,9.866299254325391e8,4.522729554203742e8
400,21740,6,3.010066158113598e8,1.6726197274237567e8
400,21740,7,3.2738934732990485e8,2.0921169257640097e8
400,21740,8,1.1666466698097917e8,7.224603604623947e7
400,21740,9,1.5869641170082828e8,1.1811678709980893e8
400,21740,10,3.4980825993239224e8,4.6064896135926086e8
401,21740,1,2.765680611195131e8,7.28322515809396e6
401,21740,2,3.8588096960425906e9,3.9957796540528667e8
401,21740,3,3.3509615048405747e9,8.036753326353482e8
401,21740,4,2.480522377691086e9,9.256942405287144e8
401,21740,5,9.012262759848399e8,4.1497875718423975e8
401,21740,6,2.589430962193929e8,1.3490231929312715e8
401,21740,7,2.755036405662866e8,1.6304633466085213e8
401,21740,8,1.7955088151622558e8,1.0979222210052565e8
401,21740,9,1.0671218879849142e8,6.111197506364472e7
401,21740,10,4.0817745433047354e8,5.667628511011788e8
402,21740,1,3.8167854458029234e8,2.948984727539345e7
402,21740,2,4.0586735301508465e9,4.089015523125027e8
402,21740,3,3.7569472184251356e9,8.812571018459743e8
402,21740,4,3.1614887050338316e9,1.1716574476197743e9
402,21740,5,5.1224435359030896e8,2.2842739148771456e8
402,21740,6,4.1785898066528237e8,2.3443912202209115e8
402,21740,7,2.8908258849793255e8,1.753842503261363e8
402,21740,8,1.6290412507984734e8,9.366165962894441e7
402,21740,9,1.594440852475138e8,1.0601165382333767e8
402,21740,10,4.224950536434022e8,5.890085848924409e8
403,21740,1,4.560140050936656e8,1.3902181709451782e7
403,21740,2,3.8274149399399676e9,3.8531659108564216e8
403,21740,3,3.8091961134763675e9,9.145351568687438e8
403,21740,4,2.9255583632777047e9,1.068453409209326e9
403,21740,5,9.947844229153532e8,4.4329750869182366e8
403,21740,6,4.8010003971684736e8,2.6937825924776363e8
403,21740,7,3.7302323652340025e8,2.2605010301081812e8
403,21740,8,1.3446204500752804e8,6.838560452652022e7
403,21740,9,1.9763032273302218e8,1.3338142815430644e8
403,21740,10,6.120755280728352e8,8.539154707430036e8
404,21740,1,2.893121036301554e8,1.2700674680637643e7
404,21740,2,3.837767978699029e9,3.9768087649962056e8
404,21740,3,3.496066963017992e9,8.65460318227371e8
404,21740,4,2.4136199230667005e9,9.123341931224403e8
404,21740,5,8.441423467296913e8,3.999259457200902e8
404,21740,6,3.212200910084018e8,1.8877750327129918e8
404,21740,7,2.0843854009662747e8,1.2897118681613937e8
404,21740,8,1.0182406634976086e8,5.386107422700904e7
404,21740,9,9.275871388129881e7,5.978442684924902e7
404,21740,10,3.320772211708244e8,4.4914275256916e8
405,21740,1,3.553004539519595e8,2.434274022294271e7
405,21740,2,3.0710696921556034e9,3.1183630423700535e8
405,21740,3,3.000969814178994e9,6.96410860181583e8
405,21740,4,3.1037170946880507e9,1.1492520665936408e9
405,21740,5,5.816080303974769e8,2.5897406750940832e8
405,21740,6,3.1005028219391364e8,1.6486521310623467e8
405,21740,7,2.788314959460039e8,1.7316612896576607e8
405,21740,8,1.5895125642130893e8,9.27993380987536e7
405,21740,9,1.4822312813991186e8,9.474890992826146e7
405,21740,10,4.6431059050987756e8,6.625632881448936e8
406,21740,1,2.87656666360702e8,6.171649783122493e6
406,21740,2,3.2376066189995155e9,3.2247485709573925e8
406,21740,3,3.7305286672524233e9,9.005598815277894e8
406,21740,4,2.6465985851730556e9,1.002390889109826e9
406,21740,5,6.078593940591089e8,2.834147414131088e8
406,21740,6,2.992577203149208e8,1.7249439626786134e8
406,21740,7,2.3607784197834027e8,1.441999262886331e8
406,21740,8,2.222421272886867e8,1.4781111736494446e8
406,21740,9,9.954567367726485e7,6.789195009174249e7
406,21740,10,3.3404749941857713e8,4.4545623003100187e8
407,21740,1,3.0653659627159923e8,1.494520582828698e7
407,21740,2,3.2047536023222075e9,3.178341788090802e8
407,21740,3,3.677800260696406e9,8.806596646566421e8
407,21740,4,2.691950878997286e9,1.0134695064789525e9
407,21740,5,7.616992667626787e8,3.5834354590658385e8
407,21740,6,3.2826942552258056e8,1.9247836835768685e8
407,21740,7,3.1596441096136546e8,2.0578180184426975e8
407,21740,8,1.2311634738280106e8,7.539696878949136e7
407,21740,9,1.4017767543235397e8,1.0219333597738719e8
407,21740,10,3.177002774032126e8,4.2854125080169153e8
408,21740,1,3.7890143174257886e8,3.2123969811423577e7
408,21740,2,3.243424155619029e9,3.248481569098286e8
408,21740,3,3.793599144643928e9,9.222720332693095e8
408,21740,4,2.26837555906633e9,8.431730994457963e8
408,21740,5,8.672621504428432e8,3.9292292332878196e8
408,21740,6,4.726456374570608e8,2.5857660223080075e8
408,21740,7,2.795261336406919e8,1.6313426029160488e8
408,21740,8,1.1292317437880182e8,5.929552212564879e7
408,21740,9,2.2082190155554235e8,1.694889738315938e8
408,21740,10,4.78050620893638e8,6.256206361928337e8
409,21740,1,3.412972161013493e8,1.7314900447121486e7
409,21740,2,3.12495883579282e9,3.018034434724733e8
409,21740,3,3.8873624154829297e9,9.079344321637655e8
409,21740,4,2.8261455688618107e9,1.0637649302937157e9
409,21740,5,6.458431789302083e8,2.929376737606619e8
409,21740,6,3.2720014531862736e8,1.8863167974974188e8
409,21740,7,3.211798344667636e8,2.054875362485112e8
409,21740,8,1.0018858823497404e8,5.5748473457085274e7
409,21740,9,9.989583189436601e7,6.185306700779231e7
409,21740,10,3.652937990141024e8,5.1288314208627164e8
410,21740,1,3.044898995035052e8,8.491726771877745e6
410,21740,2,3.0097439342773814e9,2.901517447545449e8
410,21740,3,4.303256850262915e9,1.0573085488241926e9
410,21740,4,1.9243512254618785e9,7.178874473344108e8
410,21740,5,8.631026566270261e8,3.979127537262362e8
410,21740,6,3.2344209536552286e8,1.854588136415896e8
410,21740,7,2.677118646849169e8,1.6929952007104895e8
410,21740,8,8.637256571427445e7,4.755478578347198e7
410,21740,9,1.1636727066835126e8,8.703030295841548e7
410,21740,10,2.737797854080569e8,3.738049564231094e8
411,21740,1,3.2081907264065206e8,1.2112492451026723e7
411,21740,2,3.6750582516846266e9,3.6801518613856983e8
411,21740,3,4.616180309210616e9,1.1610040165780132e9
411,21740,4,1.6763332341505806e9,6.156373518844038e8
411,21740,5,1.310093785194447e9,5.909685890393206e8
411,21740,6,4.3225808709691775e8,2.5011355986098093e8
411,21740,7,2.867909239084005e8,1.824410960615876e8
411,21740,8,1.1784233553296828e8,7.681456145520571e7
411,21740,9,1.270015445135931e8,9.027147856941429e7
411,21740,10,3.1060800045085293e8,4.107546458710474e8
412,21740,1,3.1989453513960063e8,1.5376074662373196e7
412,21740,2,3.651212031359729e9,3.792831241977943e8
412,21740,3,3.3708086815654416e9,8.120849841736181e8
412,21740,4,2.6181497460334816e9,9.644746039383007e8
412,21740,5,7.583508194707022e8,3.499270794290021e8
412,21740,6,3.336467210104108e8,1.9236353793573794e8
412,21740,7,2.3959955634292322e8,1.4800965185543984e8
412,21740,8,1.4472759169591326e8,8.96690298382771e7
412,21740,9,1.5330517295877194e8,1.1305719967468071e8
412,21740,10,3.363945782531654e8,4.6164243467232955e8
413,21740,1,3.4323647383316755e8,2.0430251490812548e7
413,21740,2,3.481987624050287e9,3.605953807903733e8
413,21740,3,3.324394409314876e9,8.298198743624378e8
413,21740,4,2.543290470994067e9,9.471458436784558e8
413,21740,5,8.852721161082107e8,4.031227087278029e8
413,21740,6,2.3036819137072283e8,1.185110889792191e8
413,21740,7,3.1168699147601557e8,1.9179375012767678e8
413,21740,8,1.5226153963068962e8,8.588527861932597e7
413,21740,9,1.7076104968276733e8,1.1726797428565162e8
413,21740,10,5.351209444652736e8,7.04939412068331e8
414,21740,1,3.549230938549809e8,1.7684541852609944e7
414,21740,2,3.7609969709669356e9,3.878120436256908e8
414,21740,3,3.7089979572073913e9,9.108712875638839e8
414,21740,4,2.8927554247696953e9,1.0840738016678247e9
414,21740,5,7.656371813855376e8,3.512503536683788e8
414,21740,6,3.816698597801753e8,2.185023543647668e8
414,21740,7,2.47661286296754e8,1.4276424993644404e8
414,21740,8,1.497142049603417e8,9.099849842053168e7
414,21740,9,1.6018199221975374e8,1.1145022327761629e8
414,21740,10,4.652066539566679e8,6.178659962717519e8
415,21740,1,2.9732961174488646e8,1.3352694645671677e7
415,21740,2,3.9142760308920083e9,4.0774700966193837e8
415,21740,3,3.292501452131153e9,7.928068497455008e8
415,21740,4,2.5703332152294116e9,9.463618176334581e8
415,21740,5,1.1003405193859694e9,5.1161615285031915e8
415,21740,6,3.5708376077292556e8,2.110051358289958e8
415,21740,7,2.1820082188651586e8,1.3607580009991384e8
415,21740,8,1.19451095291793e8,7.639294754174398e7
415,21740,9,1.4182256868175668e8,1.0364996535337654e8
415,21740,10,2.769539894095942e8,3.6348083685986906e8
416,21740,1,3.3896715826704997e8,1.1009936350173254e7
416,21740,2,3.818008418882214e9,3.8888377799619603e8
416,21740,3,4.359299266786462e9,1.0780981383093383e9
416,21740,4,2.4461944304453006e9,9.117206875458053e8
416,21740,5,9.429314545579517e8,4.362128765893694e8
416,21740,6,4.598315935480059e8,2.6548050137146452e8
416,21740,7,2.5567871302535766e8,1.4900893693349546e8
416,21740,8,1.2034520796150824e8,6.45495419032265e7
416,21740,9,1.4753124667049512e8,9.887154210304952e7
416,21740,10,4.7038614055499697e8,6.681989106212096e8
417,21740,1,2.4441400195746922e8,7.1155875907113e6
417,21740,2,3.538570302960243e9,3.6424456715172315e8
417,21740,3,3.3015747842850266e9,8.039408289728925e8
417,21740,4,2.723019394630743e9,1.0140145970941854e9
417,21740,5,7.369525951377211e8,3.40668684048138e8
417,21740,6,3.4119079109857816e8,2.0177211522755468e8
417,21740,7,2.3663971649045628e8,1.5171063232129756e8
417,21740,8,9.201865503504172e7,5.0396901122837916e7
