age,i,n_age,biomass_age
09,380,5.92198786327061e7,4.563868917339762e7
07,380,1.603968211486623e8,1.0912115554502845e8
06,380,2.255878433990725e8,1.3994147479116186e8
05,380,4.085936887977191e8,1.9874888807034895e8
04,380,2.90157903049114e9,1.1031446873160062e9
03,380,2.996795970074017e9,7.180022475420085e8
02,380,3.798070103711442e9,4.0036011302382076e8
01,380,1.529353385738711e8,4.031543458407773e6
00,380,0.0,0.0
10,381,8.894899850894311e7,8.562982110424797e7
07,381,2.2213501160308614e8,1.5406722430204168e8
09,381,4.363046169034729e7,3.2022907982554205e7
06,381,1.386427331811845e8,8.671509062455802e7
08,381,8.967047763600467e7,6.426429991942997e7
05,381,6.96455261401284e8,3.41318716553104e8
04,381,2.3039440029627175e9,8.886022429905182e8
03,381,4.0472077794675403e9,9.967808161013868e8
02,381,3.649063509229135e9,3.6874901325362885e8
01,381,1.9590428728115347e8,5.817886670539822e6
00,381,0.0,0.0
10,382,8.739940925222784e7,8.45437312290242e7
07,382,1.7427108011422306e8,1.2035021485525858e8
09,382,5.270986285444498e7,3.947551145075176e7
06,382,8.666394958995108e7,5.330878678123138e7
08,382,5.1001334407490574e7,3.5657630907974795e7
05,382,8.31082120776655e8,3.998162188653325e8
04,382,2.0389220947845244e9,7.714067391454535e8
03,382,3.353441450881977e9,8.519510248342562e8
02,382,3.431607375085363e9,3.7036338148829895e8
01,382,1.7079438847356352e8,4.49068066662819e6
00,382,0.0,0.0
06,383,3.2117083688892704e8,2.0005463130157056e8
10,383,9.178387298644456e7,8.831942730014409e7
09,383,7.831765923594339e7,5.932155938982974e7
08,383,7.479100071659924e7,5.126064086610358e7
07,383,1.8899767754510877e8,1.2878750906391118e8
05,383,3.543000473806219e8,1.6938921614878955e8
04,383,2.535333439063739e9,9.785159946087655e8
03,383,3.6013924778541164e9,9.058184831360095e8
02,383,3.210543571519713e9,3.290894606573115e8
01,383,1.660379695576753e8,4.543796457703796e6
00,383,0.0,0.0
07,384,1.4321847044235578e8,9.845725487237804e7
10,384,7.32429372535157e7,7.051499500779161e7
05,384,7.973058129470646e8,3.844598411572118e8
09,384,6.509840493992999e7,5.013961903405481e7
08,384,6.941750888136965e7,4.98812144196456e7
04,384,1.8788379235879757e9,7.180035123386e8
06,384,1.7772995980894667e8,1.1220251424180228e8
03,384,3.624064924686598e9,9.230328788203889e8
02,384,3.346151668508273e9,3.468875395254556e8
01,384,1.5729309987120873e8,4.292753328674478e6
00,384,0.0,0.0
08,385,5.849786469006023e7,4.104788855784801e7
10,385,7.876833452700093e7,7.494135468511754e7
09,385,5.276329046361854e7,3.970469585760762e7
07,385,1.2482153524614228e8,8.513619904679018e7
05,385,7.773053846072639e8,3.741477063892412e8
06,385,2.4780287952808362e8,1.5527477533581406e8
04,385,2.110821705108169e9,8.081189155527927e8
03,385,3.405356228486053e9,8.481539116299889e8
02,385,3.2848229645667014e9,3.395207982848914e8
01,385,1.2077990219136697e8,3.0334370764002716e6
00,385,0.0,0.0
08,386,6.476142075857786e7,4.607023337406522e7
10,386,9.976490907172444e7,9.582787598776348e7
09,386,5.5636837900158875e7,4.1400754262217626e7
06,386,3.098988700236571e8,1.9434337726754692e8
07,386,1.1716156590578045e8,7.823087143372253e7
05,386,7.821630484744636e8,3.721263208856102e8
04,386,1.94226712718691e9,7.407126986614673e8
03,386,3.4201042158681417e9,8.691384245342656e8
02,386,3.382226231292047e9,3.5620960838742995e8
01,386,1.431975500822108e8,3.646697823174036e6
00,386,0.0,0.0
10,387,6.612735464133698e7,6.559478738256584e7
08,387,4.739215757408286e7,3.339273374894688e7
09,387,8.540034991087279e7,6.918237378674369e7
07,387,1.7589637104512173e8,1.2084514304381478e8
06,387,2.2781653118201986e8,1.409813987947807e8
05,387,7.218120679836878e8,3.4499412479146117e8
04,387,2.286431771697547e9,8.63885310001512e8
03,387,3.3978061457023487e9,8.593867765565823e8
02,387,4.1457774681409836e9,4.5033858366442513e8
01,387,1.8448627079470176e8,5.181315366014987e6
00,387,0.0,0.0
10,388,7.229882154378442e7,6.84637413634805e7
09,388,4.863818648863789e7,3.629730787046489e7
05,388,7.349932596334809e8,3.4458733644114536e8
07,388,1.5492483100958872e8,1.0574093785675082e8
08,388,7.575451788391866e7,5.497258210024484e7
06,388,2.0941701177910686e8,1.2748952013568844e8
04,388,2.4429300847093086e9,8.875341687207006e8
03,388,2.4257851785511446e9,5.797580024309964e8
02,388,3.3717167181928463e9,3.639001794659199e8
01,388,1.3938012078175855e8,4.132831075788803e6
00,388,0.0,0.0
10,389,9.9029456043282e7,9.363319332953286e7
08,389,5.007498185018636e7,3.554356288049539e7
06,389,2.0461579836421043e8,1.2967505009462239e8
07,389,1.714003682052228e8,1.1894341601848595e8
09,389,6.53172237615067e7,5.049259242737057e7
05,389,7.102640192505807e8,3.438755915062648e8
04,389,2.7937188006059017e9,1.0517936421167644e9
03,389,3.2203849046853886e9,7.814769848859208e8
02,389,3.516710618456521e9,3.7160084758548224e8
01,389,1.5326149094192398e8,4.480712356990801e6
00,389,0.0,0.0
10,390,9.125167260315624e7,8.665297915234411e7
09,390,5.989004028875427e7,4.5100480154324286e7
08,390,6.699759949779372e7,4.726904424555063e7
07,390,1.8223507771654105e8,1.2352009834030586e8
06,390,2.056045176671632e8,1.2731104653743927e8
05,390,8.080154230778977e8,3.8490090876133007e8
04,390,2.2135103247955422e9,8.306566945746901e8
03,390,3.50706892185642e9,8.841980426003709e8
02,390,3.2830512539824977e9,3.3968135150647503e8
01,390,1.3171903957182422e8,3.5493729510444e6
00,390,0.0,0.0
10,391,8.017264874905175e7,7.688343712928484e7
08,391,6.0737260435977094e7,4.272083834871494e7
09,391,6.666913107289934e7,5.1802401765281536e7
06,391,2.909487488377911e8,1.8377682921301877e8
07,391,7.935960340521227e7,5.259591331781779e7
05,391,5.85395330333835e8,2.790328778457531e8
04,391,2.561732756121867e9,9.441074986873494e8
03,391,2.476410661672025e9,5.879506923765714e8
02,391,3.203941069860659e9,3.4028601582034963e8
01,391,1.219356659620306e8,3.3129393314343723e6
00,391,0.0,0.0
09,392,5.5693871067916416e7,4.102534263850346e7
08,392,1.0568801017232323e8,7.535712034500694e7
10,392,1.0378651963137354e8,1.0004316799621248e8
07,392,1.5624853954021236e8,1.0445275453075717e8
06,392,3.484440524544692e8,2.1576056224362293e8
04,392,2.403537201986893e9,9.281520972660959e8
05,392,4.571018260200582e8,2.188497524489144e8
03,392,3.9126273307899556e9,9.956005743399365e8
02,392,3.8475646458106728e9,4.043986282842936e8
01,392,1.806083436153765e8,4.5984142879637e6
00,392,0.0,0.0
10,393,9.033929638597521e7,8.665144932880308e7
06,393,2.850926982031853e8,1.788056395090566e8
09,393,5.744135571317086e7,4.305682786343914e7
07,393,1.8426774881188676e8,1.2632620813797793e8
04,393,2.347199851225909e9,9.04192456869938e8
08,393,7.020706703904192e7,5.012850481273514e7
05,393,5.41419513685011e8,2.6033019415540314e8
03,393,3.8220446472222133e9,9.559360852188642e8
02,393,3.4512766477793055e9,3.548388348114838e8
01,393,2.014420704744104e8,5.661710788219492e6
00,393,0.0,0.0
09,394,8.017621285476749e7,6.063339164686157e7
08,394,5.435923387006977e7,3.680951029830453e7
10,394,1.1571144997146893e8,1.0878243745723115e8
07,394,1.6652848218117166e8,1.125361977283767e8
06,394,2.1620084383394003e8,1.3451062082531878e8
05,394,7.4953070668197e8,3.595041722575524e8
04,394,2.4029099411972666e9,9.048878163607433e8
03,394,3.0348567938660197e9,7.513351586143522e8
02,394,3.1432542292989707e9,3.390423854894607e8
01,394,1.1928386559518483e8,3.625303895424653e6
00,394,0.0,0.0
06,395,2.656153925522313e8,1.6434109200664267e8
10,395,1.1256328922267736e8,1.0863226087251292e8
08,395,5.268367716077281e7,3.535810784503856e7
09,395,8.060795074612005e7,6.235652666894688e7
07,395,1.4698078023392445e8,9.86827371541433e7
05,395,1.0045938669003419e9,4.714549594849699e8
04,395,2.0824188428975945e9,7.71075474612976e8
03,395,3.154194045660673e9,7.861753227898195e8
02,395,3.5999959590630283e9,3.831462582957969e8
01,395,1.7403710225473523e8,4.950859424571917e6
00,395,0.0,0.0
06,396,2.2677480636818707e8,1.4518406464013886e8
10,396,8.581104950973333e7,8.19852460690502e7
09,396,8.56109030057982e7,6.690426598004016e7
08,396,5.588520833468935e7,3.8503171169489026e7
07,396,1.7524958472415757e8,1.2019249714783789e8
05,396,6.118776191324567e8,3.035105702020132e8
04,396,2.4664394996841726e9,9.591509666157885e8
03,396,3.3821352090508175e9,8.442399574809531e8
02,396,2.905537647129853e9,2.962878895323617e8
01,396,1.6303170752462935e8,4.8643682641074145e6
00,396,0.0,0.0
08,397,4.398045085293472e7,2.9990973100137085e7
10,397,1.0037483584677485e8,9.398306622596502e7
07,397,1.2764168860275303e8,8.868617312351798e7
09,397,5.110801596028369e7,3.8807922273590535e7
06,397,2.5478131933876795e8,1.6266651987354922e8
05,397,8.417547057645552e8,4.0680342690715396e8
04,397,2.0785227826969995e9,7.888928636847764e8
02,397,3.003736274829173e9,3.0132238957831955e8
03,397,3.384691281585775e9,8.277348125288042e8
01,397,1.3927745212235397e8,3.3957882108982475e6
00,397,0.0,0.0
10,398,9.438467121989541e7,8.920476479207166e7
06,398,2.4296752428783634e8,1.548441806469116e8
08,398,3.782792472728918e7,2.4888708272635635e7
07,398,1.0498897570852068e8,7.111706413527799e7
09,398,8.377095069281828e7,6.517939760798868e7
05,398,4.591527261959267e8,2.2580485197892234e8
04,398,2.5201814721794105e9,9.753599464877532e8
03,398,3.922761882668764e9,9.537546860615125e8
02,398,3.3186740341100817e9,3.274970127326714e8
01,398,1.9122809780853894e8,5.53823940074156e6
00,398,0.0,0.0
10,399,1.007022087455929e8,9.744583752143167e7
09,399,6.936025103037879e7,5.2392378297509156e7
08,399,1.2269299880185843e8,8.731444970344067e7
06,399,2.5098079667907444e8,1.551906812497378e8
07,399,1.413740171368379e8,9.47978680533682e7
05,399,8.421477850766356e8,3.9959751322619635e8
04,399,2.478336591778791e9,9.347997173757186e8
03,399,3.609701190368477e9,8.835610804801434e8
02,399,3.570652291128296e9,3.6399029020837325e8
01,399,1.5302819861625138e8,4.0786755616904036e6
00,399,0.0,0.0
10,400,1.1617217358337775e8,1.084582419099127e8
07,400,1.7542897908740434e8,1.1862256846229404e8
09,400,4.7766524830629736e7,3.528792877886706e7
08,400,4.858903351711666e7,3.3262094818864327e7
06,400,2.5197863095244235e8,1.5544487798194343e8
05,400,6.730498267023644e8,3.215062196864751e8
03,400,3.165156807364554e9,7.642022532583452e8
04,400,2.544641060298432e9,9.470564771961989e8
02,400,3.3738309485418787e9,3.54096986495798e8
01,400,1.35870223415496e8,3.6384583861586014e6
00,400,0.0,0.0
10,401,9.471032301439954e7,8.938283395755416e7
09,401,4.6909036665357955e7,3.456672078595666e7
08,401,8.404516719027242e7,6.08966586071545e7
07,401,1.7130173380315238e8,1.1689409065520675e8
06,401,1.916209660206682e8,1.2071314328412347e8
05,401,7.40881398481121e8,3.57394669192962e8
04,401,2.7481625938036056e9,1.0360573443350914e9
03,401,3.178164190470243e9,7.936199921691072e8
02,401,3.6419740690728426e9,3.97942828837102e8
01,401,1.400528809247898e8,3.786605191215071e6
00,401,0.0,0.0
08,402,6.255158440373414e7,4.395845954653938e7
05,402,7.714239697573457e8,3.672706425154235e8
09,402,6.450687706214357e7,5.0238228318506636e7
07,402,1.8306663313824636e8,1.2558463018091832e8
10,402,7.643303738246068e7,7.150781335415025e7
06,402,1.9185812807648978e8,1.193802416334015e8
04,402,2.1298880231886036e9,7.946700493734844e8
03,402,3.092663880552175e9,7.436178270237354e8
02,402,2.8752459361324754e9,2.904056980354501e8
01,402,1.377424772915112e8,3.905932798133854e6
00,402,0.0,0.0
10,403,8.284814797248788e7,8.057764874743238e7
08,403,5.493630464791054e7,3.7073137775434345e7
09,403,5.380585083615979e7,4.071026860673111e7
06,403,2.4759672970687684e8,1.5786409411041623e8
07,403,1.3083222573281848e8,8.982073505910467e7
05,403,5.662609418604019e8,2.7641145052681136e8
04,403,2.543145908738552e9,9.793353159370202e8
02,403,3.4374058510073266e9,3.597142129129544e8
03,403,3.606702698902474e9,9.10544112994689e8
01,403,1.6242664890463868e8,4.413607595547431e6
00,403,0.0,0.0
10,404,9.12081245785974e7,8.830243560635044e7
07,404,9.535524077759951e7,6.343694355117945e7
09,404,6.2533872553322986e7,4.817997191256877e7
06,404,3.8123670801122224e8,2.4029736127801374e8
05,404,4.864918441213853e8,2.325175356650752e8
08,404,4.798025450506064e7,3.3524759296108965e7
04,404,2.2036721077968082e9,8.398310072109443e8
02,404,3.192767675483784e9,3.2712282619837904e8
03,404,3.6694519204480405e9,9.232451891299719e8
01,404,1.766980702359818e8,5.100737278585996e6
00,404,0.0,0.0
09,405,5.817984578762704e7,4.437357800054392e7
10,405,7.626689383378163e7,7.289084267071912e7
05,405,5.773805942439333e8,2.8194089629957354e8
08,405,5.667656308158325e7,3.949161726277469e7
07,405,1.4193010448259813e8,9.793822551145093e7
06,405,2.471183124053083e8,1.560591680654538e8
04,405,2.3440432169924865e9,8.838956420277922e8
03,405,3.148513087810132e9,7.912203447149225e8
02,405,3.6458270776002283e9,3.8826324065884393e8
01,405,1.2620220768824802e8,3.2705254480902483e6
00,405,0.0,0.0
10,406,8.828929312524773e7,8.497556691232799e7
07,406,2.4457363933946565e8,1.6363534125806877e8
09,406,4.583778556417022e7,3.3234583736003876e7
06,406,2.5474744716216353e8,1.5705345780009556e8
08,406,7.314522126714835e7,5.073694729517435e7
05,406,4.7020394403784263e8,2.238400261536072e8
04,406,2.3620286943997355e9,9.054351045429846e8
03,406,3.702290396987233e9,9.414800590357243e8
02,406,3.499104157683572e9,3.6840777664898175e8
01,406,1.461624855925296e8,4.0660535104924045e6
00,406,0.0,0.0
10,407,9.588799511386658e7,9.141946436960399e7
06,407,2.518928274421953e8,1.5828653045581934e8
09,407,6.591285525909023e7,4.961167996870971e7
08,407,6.867598704812126e7,4.798317886598884e7
05,407,6.961926635087975e8,3.3375659680803806e8
07,407,1.480550140085936e8,1.011524170693098e8
04,407,2.2293574125331182e9,8.441817276244885e8
03,407,3.615246873078354e9,8.913591617791728e8
02,407,3.3077914555250134e9,3.368735985253309e8
01,407,1.3078325867369741e8,3.727314226252038e6
00,407,0.0,0.0
07,408,1.7664541416392523e8,1.1981133560735953e8
10,408,9.1942824419972e7,8.767506575020137e7
08,408,5.214475445743061e7,3.637781106979244e7
09,408,4.9056446718528464e7,3.680778751924967e7
06,408,3.819607686307235e8,2.3311283581848752e8
05,408,7.111140441403456e8,3.320377878222e8
04,408,1.8859642152099085e9,7.174209209654335e8
03,408,3.9776957030642524e9,1.0060341276531117e9
02,408,3.628990994338348e9,3.7638399346838915e8
01,408,1.8099301927417138e8,5.313428263886272e6
00,408,0.0,0.0
10,409,8.060579041228329e7,7.816892060920557e7
06,409,2.481371417955097e8,1.569161831736427e8
09,409,4.6359922562419936e7,3.4659763195590645e7
08,409,9.436735051927172e7,6.96172853527985e7
07,409,1.433603458607412e8,9.829976852225122e7
05,409,5.76951599131812e8,2.807537056003891e8
04,409,2.2842549810892982e9,8.750539066458821e8
02,409,3.4969296398939524e9,3.7317705757625103e8
03,409,3.361865560420892e9,8.39407418943539e8
01,409,1.6822771249643165e8,4.818339176016341e6
00,409,0.0,0.0
10,410,8.435448121425101e7,8.053415860688132e7
09,410,7.592826466610083e7,5.976839317378833e7
08,410,5.085509427136127e7,3.465712539478072e7
07,410,2.2220733969126177e8,1.5474554143182495e8
06,410,1.1812509264602305e8,7.289600337909876e7
05,410,1.2041387567862678e9,5.806325904469882e8
04,410,2.205707463523116e9,8.362981119774108e8
03,410,3.68127028812383e9,9.136518916183101e8
02,410,3.296746584289065e9,3.4026305623652005e8
01,410,1.9002608199769506e8,4.974562035462371e6
00,410,0.0,0.0
10,411,8.678198307601887e7,8.059372036671568e7
08,411,7.192748058443893e7,5.118446368703885e7
09,411,9.186758860534921e7,7.22697239512768e7
06,411,1.9303851334110522e8,1.2149064532981086e8
07,411,1.6471530821912068e8,1.1357100297214627e8
05,411,7.778057510116414e8,3.750679431348407e8
04,411,2.222828973140998e9,8.436105384505266e8
03,411,3.376371657905161e9,8.454280789212561e8
02,411,3.352658032796706e9,3.5038577413184106e8
01,411,1.1293861787971039e8,3.032850871087021e6
00,411,0.0,0.0
07,412,1.6086220746397212e8,1.1017389472579694e8
10,412,8.647260466861565e7,8.159848557103305e7
08,412,8.260475477799949e7,5.855854627207632e7
09,412,6.816111019522353e7,5.1864227270674534e7
05,412,7.244016106262807e8,3.453129552557501e8
06,412,2.323259003369817e8,1.440620579168728e8
04,412,2.287805876995803e9,8.683834234971017e8
03,412,4.012366909615472e9,9.669956255464809e8
02,412,2.7541791297518086e9,2.6806228761393562e8
01,412,1.4370339225255233e8,3.8992911564980643e6
00,412,0.0,0.0
10,413,1.2725172758794172e8,1.244457677528811e8
09,413,7.903695610079406e7,5.7796967123464964e7
06,413,2.740094230775357e8,1.6906306234798113e8
07,413,1.6932337699321386e8,1.139425448232928e8
08,413,1.3125293761422308e8,9.437897945958945e7
05,413,6.059445587103571e8,2.856321009974495e8
04,413,2.5874376606970215e9,9.59905522656862e8
03,413,3.1198224657676167e9,7.623098866855699e8
02,413,3.7775256699365764e9,4.060301774057862e8
01,413,1.6654360471335334e8,4.753924965953547e6
00,413,0.0,0.0
10,414,1.0082978182812902e8,9.621702043768394e7
09,414,4.030111976151324e7,3.0119712755319517e7
07,414,1.0779282975280856e8,7.412722736460166e7
08,414,7.909425075804664e7,5.790137570936331e7
06,414,2.3713537475387186e8,1.491562994805882e8
05,414,6.902280457503281e8,3.368330840214563e8
04,414,2.496882598678117e9,9.397258444452105e8
03,414,3.2519589390524416e9,7.926424564000913e8
02,414,3.7288692212253933e9,3.849378647330587e8
01,414,1.406415379933731e8,3.520334226035414e6
00,414,0.0,0.0
10,415,6.68386446588806e7,6.252805645468317e7
07,415,1.5257779577525628e8,1.0629207675767523e8
08,415,8.633443974188583e7,6.317237564438409e7
09,415,7.5366853228583e7,5.9170464409592226e7
06,415,1.6403567709842414e8,1.0331550601147884e8
05,415,5.487465323365788e8,2.701758644934541e8
04,415,2.413855702313621e9,9.282090432464252e8
03,415,3.4739777203203945e9,8.622790075100231e8
02,415,3.1706897893810797e9,3.241533725361984e8
01,415,1.426686677134839e8,4.072048814983645e6
00,415,0.0,0.0
07,416,1.815248499868449e8,1.229075811709929e8
10,416,8.160477519432767e7,8.008563323486304e7
09,416,8.72547244848078e7,6.823896343876943e7
08,416,6.082309440458608e7,4.222079240005316e7
06,416,2.4238268521518815e8,1.5129338052968016e8
05,416,8.066183370111572e8,3.8599347518027854e8
04,416,2.288105095323586e9,8.748907864074754e8
03,416,3.4480641012407537e9,8.79687909111975e8
02,416,3.89712844130389e9,4.1835000375976074e8
01,416,1.1635597993599452e8,2.7228573289693478e6
00,416,0.0,0.0
08,417,1.070466455130357e8,7.866726851273958e7
10,417,1.1879615192503178e8,1.1218764798823467e8
09,417,4.475722348059288e7,3.2319741094091874e7
06,417,2.344639434189494e8,1.4670524585119593e8
07,417,1.317900213106791e8,9.01062921019123e7
05,417,8.234780765185649e8,3.9426771708451074e8
04,417,2.445793190158562e9,9.179653216863292e8
03,417,3.1541642445333376e9,7.867966755845923e8
02,417,3.791545575967829e9,4.124001440860233e8
01,417,1.4974884561933383e8,3.8953917489346163e6
00,417,0.0,0.0
10,418,9.212259274615711e7,8.777220990915695e7
08,418,5.10376727857933e7,3.515192110168536e7
09,418,4.716050701878383e7,3.5684755712961756e7
07,418,1.4485486495070487e8,9.778879517181331e7
06,418,2.5929571618351737e8,1.610458574654647e8
05,418,5.127126371486398e8,2.4624759533553e8
04,418,1.9637298457576733e9,7.487381098287445e8
03,418,3.248860403462468e9,8.102030447907847e8
02,418,3.279871515650877e9,3.3534918646009225e8
01,418,1.4066928035224923e8,3.866922245545976e6
00,418,0.0,0.0
06,419,3.272738734678426e8,2.0592811900811926e8
10,419,1.0862268546309207e8,1.0614192908037965e8
08,419,5.475477398425891e7,3.789821956764109e7
05,419,8.098554381183554e8,3.8752323421688443e8
09,419,5.805349772677112e7,4.242625945710601e7
07,419,1.443585391792102e8,9.861134739338668e7
04,419,2.4140612303249216e9,9.105424327010512e8
03,419,3.657250852547119e9,9.030375428173974e8
02,419,3.6288772882825418e9,3.7113264385345626e8
01,419,1.2746049034237418e8,3.372024604477293e6
00,419,0.0,0.0
10,420,9.60181711550368e7,8.78863273795194e7
07,420,1.2327119903053288e8,8.22385227747043e7
09,420,6.98671317031301e7,5.389943215012209e7
08,420,5.5596455113186456e7,3.830794626207424e7
06,420,3.058765085980171e8,1.9208401899206424e8
05,420,6.161576776768652e8,2.977996635438228e8
04,420,2.0744926301218107e9,8.094131978867121e8
03,420,4.428454887266664e9,1.1234647558714266e9
02,420,3.061979059999706e9,3.0362222887404317e8
01,420,1.5797672301546913e8,4.515623809464466e6
00,420,0.0,0.0
08,421,1.0314648138470188e8,7.33291351131581e7
10,421,1.20168331925608e8,1.1250171680432996e8
09,421,7.81856650155535e7,5.90135623880112e7
07,421,1.8172995743472522e8,1.2257081915051411e8
05,421,7.950333001649259e8,3.7680083604203206e8
06,421,1.6480599400053424e8,1.010522278046985e8
04,421,1.8557732262633524e9,7.070952365135713e8
03,421,3.6140547540494127e9,9.120717133097295e8
02,421,3.108655237733996e9,3.196527358517444e8
01,421,1.4330567428639433e8,3.7846487823436526e6
00,421,0.0,0.0
10,422,1.1186544966073988e8,1.0541286352117315e8
08,422,6.0912406907645606e7,4.292513451866626e7
07,422,2.0413847858688712e8,1.415350432479156e8
09,422,4.492019014387113e7,3.2112171339164533e7
06,422,2.7376559338405895e8,1.7081165425241533e8
05,422,7.185913511915973e8,3.4794688858369476e8
04,422,2.452246134712565e9,9.346309619827572e8
03,422,3.9005800380456977e9,9.710083524803314e8
02,422,3.5908826474683995e9,3.69846863337886e8
01,422,1.2397066345138362e8,3.25965676993263e6
00,422,0.0,0.0
10,423,7.386278937279734e7,7.055785665281661e7
09,423,6.021876413948284e7,4.706709256483449e7
08,423,8.667818894663852e7,6.1465307466760606e7
07,423,1.8296538443618473e8,1.2551184811959156e8
06,423,1.9401314330861542e8,1.212339031745816e8
05,423,5.1852632038385296e8,2.51186149032498e8
04,423,2.5842313194372816e9,9.923564197393962e8
03,423,3.447534086187173e9,8.31134499893975e8
02,423,3.4301742263777423e9,3.5111561633805037e8
01,423,1.8163599550946173e8,5.398139838593684e6
00,423,0.0,0.0
10,424,7.717163117762242e7,7.446686310352387e7
08,424,5.107732585360292e7,3.467165778503257e7
09,424,7.290887813281888e7,5.7884801124293625e7
07,424,1.7735991192618275e8,1.1950261060816333e8
06,424,3.1943801180338925e8,1.9497843487876207e8
05,424,7.300782813278507e8,3.423224159512587e8
04,424,1.9331637928006897e9,7.369344502791237e8
03,424,3.579261237609157e9,9.225559754452564e8
02,424,3.4655905422844734e9,3.666961323932267e8
01,424,1.337657012951715e8,3.4394928332054783e6
00,424,0.0,0.0
10,425,1.2386266346114299e8,1.1739552211469612e8
09,425,7.418395506122546e7,5.634488623815973e7
07,425,1.607530178215729e8,1.1048516843201162e8
06,425,1.5820037780171615e8,1.0122878528242159e8
08,425,1.064490311728275e8,7.692540478096248e7
05,425,7.743830304309855e8,3.789163394837031e8
04,425,2.552404405332811e9,9.760077905709677e8
03,425,3.285541834297858e9,8.380558135892466e8
02,425,3.614931017569695e9,3.9160524423839265e8
01,425,1.442977898621159e8,3.742612818854898e6
00,425,0.0,0.0
09,426,4.323773299905572e7,3.2197304130137425e7
04,426,2.1267184435980203e9,8.007717965465283e8
06,426,3.220999853802008e8,1.9986984667981663e8
07,426,1.7343951280029362e8,1.180960608981285e8
10,426,8.600615850107369e7,8.434736500962554e7
08,426,5.559021014782593e7,3.89788272009202e7
05,426,7.79032031315529e8,3.656580238943999e8
03,426,3.5564007527688704e9,8.852288966426541e8
02,426,3.6179933045352955e9,3.815991218881491e8
01,426,1.5678719700685176e8,4.534192145917809e6
00,426,0.0,0.0
10,427,9.303051761970566e7,8.859573637580992e7
09,427,6.434551478475378e7,4.784956894293134e7
08,427,1.1033164359166946e8,8.054400108265612e7
06,427,1.541472219854703e8,9.692810723922022e7
07,427,1.5861565792277327e8,1.0901619253096893e8
04,427,2.3931079082201753e9,9.164222228297391e8
05,427,6.80476462195243e8,3.3342686625943273e8
02,427,3.513738873707544e9,3.61679024656089e8
03,427,3.7600807183224435e9,9.426535184378705e8
01,427,1.7594847517510664e8,4.889988536069124e6
00,427,0.0,0.0
10,428,7.664221366909134e7,7.283983064775552e7
07,428,1.0033123843422864e8,6.6991664479922004e7
08,428,9.220193174398622e7,6.702791407613249e7
06,428,2.915564586367308e8,1.830810813261779e8
05,428,9.071843349550283e8,4.332019591261376e8
09,428,7.736471970668595e7,6.0513242829513974e7
04,428,1.6618162652927027e9,6.39239706292815e8
03,428,4.683679881936065e9,1.1896857050099032e9
02,428,3.0160656324433455e9,2.9331194444444823e8
01,428,1.486514977936964e8,4.186075883946837e6
00,428,0.0,0.0
10,429,8.282734069211575e7,8.04419601647423e7
09,429,8.798257412152374e7,6.952933722754149e7
07,429,1.2179839498942828e8,8.166194410635619e7
08,429,6.652706557887648e7,4.6615761334964775e7
05,429,4.8236602544820565e8,2.3712823298066723e8
06,429,2.437873348596189e8,1.5399652763480625e8
04,429,2.568772588864439e9,9.978885769145823e8
03,429,3.1718699793620005e9,8.038334777888789e8
02,429,3.992370143349954e9,4.392808495511197e8
01,429,1.429273396323756e8,3.812327140905424e6
00,429,0.0,0.0
10,430,9.923541727981302e7,9.61307711223819e7
09,430,4.302060759000798e7,3.090826777561745e7
08,430,1.0361077672628738e8,7.522246245973438e7
06,430,3.0152754563415927e8,1.8599926317844412e8
07,430,1.4192870175911206e8,9.561705623846449e7
05,430,6.364272471888595e8,3.048243429679477e8
04,430,1.949058688085463e9,7.547538652987785e8
03,430,4.131495523192576e9,1.086066079458304e9
02,430,3.6941112072002864e9,3.876106905873737e8
01,430,1.7468922503764582e8,4.705024897687413e6
00,430,0.0,0.0
10,431,9.674429038432258e7,9.27585431517429e7
09,431,6.454983872473227e7,5.0649424650640555e7
08,431,3.7808886997376226e7,2.5034155487892687e7
07,431,1.562060279593518e8,1.0666914455678564e8
05,431,7.33869240767633e8,3.524196103414608e8
06,431,2.542901311309407e8,1.5881534180527773e8
04,431,1.9328512604554992e9,7.467307494264319e8
03,431,3.8332417302120695e9,9.58388932105468e8
02,431,3.0953489430470805e9,3.1080622538627875e8
01,431,1.3562999951953107e8,3.5113206369624757e6
00,431,0.0,0.0
09,432,5.955720983839897e7,4.437442116175312e7
10,432,1.1219767042955448e8,1.0779480817293575e8
07,432,2.009765732114628e8,1.4106574985660848e8
05,432,7.287331450152138e8,3.524171199906883e8
08,432,6.514571290451999e7,4.647705314232832e7
06,432,1.8923850048129183e8,1.1880821236443739e8
04,432,2.2543788721259537e9,8.47939221327208e8
03,432,3.331559927452799e9,8.208748367811693e8
02,432,3.343447283697945e9,3.4009387839980316e8
01,432,1.0127987639258337e8,2.63491691014276e6
00,432,0.0,0.0
10,433,9.75004887529556e7,9.499149141700073e7
09,433,6.0664944509541124e7,4.706080881865387e7
06,433,1.9276164293310943e8,1.203711256499908e8
07,433,1.7369382241399872e8,1.1999423124153487e8
08,433,6.1511002856308565e7,4.4185134169973515e7
05,433,8.078550417281172e8,3.852931521926019e8
04,433,2.168784402471136e9,8.09467877883538e8
02,433,3.5005452760253086e9,3.8821027771005815e8
03,433,2.492323124766941e9,6.290560988609642e8
01,433,1.277213220748635e8,3.2340273667431287e6
00,433,0.0,0.0
08,434,7.92691306987673e7,5.858029486689111e7
