i,species_code,age,n,biomass
405,21740,9,2.5195015704630986e8,1.8168154659622905e8
405,21740,10,1.2296866240310286e8,1.17921348892222e8
406,21740,1,2.8691346556916447e9,7.397494020838572e7
406,21740,2,9.757471569831102e8,8.460144132973781e7
406,21740,3,3.841563173255685e8,9.092206130123474e7
406,21740,4,2.585314860006647e9,1.1908113488035898e9
406,21740,5,8.946071118259218e8,4.6183284952449465e8
406,21740,6,3.3417587033798075e8,1.9210566401725185e8
406,21740,7,2.942162962622034e8,1.9678343277275407e8
406,21740,8,4.018839786514336e8,2.982606984222369e8
406,21740,9,2.008099180623293e8,1.4718108460689571e8
406,21740,10,8.39364366999892e7,8.217903569008943e7
407,21740,1,4.155748141635659e9,1.081418825633884e8
407,21740,2,1.5861025566254978e9,1.3529948851925242e8
407,21740,3,3.788562205960093e8,8.408885379891962e7
407,21740,4,2.4500422861637573e9,1.1086529019844642e9
407,21740,5,7.895389947950038e8,3.9131950018511945e8
407,21740,6,3.3168093858771515e8,1.855198895945633e8
407,21740,7,3.3385943129595363e8,2.157546659033783e8
407,21740,8,4.5208279311944264e8,3.397605175397276e8
407,21740,9,2.1072260510403204e8,1.477223599892894e8
407,21740,10,1.0657463859246685e8,1.0376448988433853e8
408,21740,1,4.85552703251727e9,1.2579452250229985e8
408,21740,2,1.360903346724204e9,1.154575471395557e8
408,21740,3,5.0916667902972096e8,1.1731110997820511e8
408,21740,4,3.5887643572555776e9,1.649185077660619e9
408,21740,5,1.155686129574996e9,5.934741647889627e8
408,21740,6,4.4500653038995916e8,2.561363722442718e8
408,21740,7,4.114715515344063e8,2.6642711638925353e8
408,21740,8,5.962954732794943e8,4.4311516823558843e8
408,21740,9,2.449344628541867e8,1.7423157021623048e8
408,21740,10,1.2701106822633609e8,1.2421726162480538e8
409,21740,1,4.88195405359641e9,1.2843091714886042e8
409,21740,2,1.420876964580285e9,1.2502364996845299e8
409,21740,3,4.361882145091514e8,1.0930936493345259e8
409,21740,4,3.641109946034617e9,1.6960611537168703e9
409,21740,5,1.1613471444203484e9,6.063607463036382e8
409,21740,6,4.4499474576090246e8,2.6475716965795863e8
409,21740,7,3.952268031640082e8,2.6678644742400616e8
409,21740,8,5.288885399317588e8,3.9072136425984067e8
409,21740,9,2.3800827610642076e8,1.764397394156839e8
409,21740,10,1.0688708612728067e8,9.714117918744369e7
410,21740,1,5.067652114635337e9,1.3319553661063345e8
410,21740,2,1.2618093332332644e9,1.1054399790084045e8
410,21740,3,3.947557265514539e8,9.065733933317307e7
410,21740,4,2.6093405318096895e9,1.1986224074471822e9
410,21740,5,8.630553574755197e8,4.496065985518139e8
410,21740,6,3.12214400960667e8,1.820432626849977e8
410,21740,7,3.0465430210226357e8,2.0290664438862634e8
410,21740,8,4.339315282659512e8,3.146984991295625e8
410,21740,9,1.9109478003777456e8,1.3952004162127736e8
410,21740,10,6.893830059596826e7,6.284107450379007e7
411,21740,1,3.0307754958372793e9,7.865713326260158e7
411,21740,2,1.1355026026373205e9,9.875536061884835e7
411,21740,3,4.8069848492471373e8,1.1576281475431451e8
411,21740,4,3.293999600232902e9,1.517084576161886e9
411,21740,5,1.1305426594951231e9,5.725819601077083e8
411,21740,6,3.9995084543778986e8,2.2992699031250894e8
411,21740,7,3.6185997739907706e8,2.3633761987775782e8
411,21740,8,4.8302589381276995e8,3.5296987178655535e8
411,21740,9,2.1586829562366644e8,1.5370480106434086e8
411,21740,10,1.22119771681889e8,1.1601806200317466e8
412,21740,1,3.337782326545633e9,9.225482453021133e7
412,21740,2,7.887977096869028e8,6.785672340889539e7
412,21740,3,2.992943461550848e8,6.724514495542145e7
412,21740,4,2.1336216567006106e9,9.691367605605459e8
412,21740,5,7.039355745533812e8,3.570550802685212e8
412,21740,6,2.698140404702538e8,1.543295049206154e8
412,21740,7,2.5574016950013804e8,1.6953861994806555e8
412,21740,8,3.5217207521812356e8,2.58231826472747e8
412,21740,9,1.5908103970587173e8,1.1546467531274696e8
412,21740,10,7.021569158884513e7,6.640769406577722e7
413,21740,1,4.689980656717865e9,1.2090603354454981e8
413,21740,2,1.1642636006071138e9,1.0389862186395563e8
413,21740,3,4.6187171322915465e8,1.1353725832701097e8
413,21740,4,3.4264217935779057e9,1.5780324287453535e9
413,21740,5,1.163448010369285e9,6.069880590392834e8
413,21740,6,4.7602510446046e8,2.861676324851256e8
413,21740,7,4.137850358397358e8,2.8153119750368446e8
413,21740,8,5.866603273197773e8,4.2173601962833256e8
413,21740,9,2.484407854094645e8,1.869326387857956e8
413,21740,10,9.430498897912133e7,8.044322873109509e7
414,21740,1,3.7648326539960732e9,9.828962947817716e7
414,21740,2,1.2018800527352905e9,1.0104027979789153e8
414,21740,3,3.866176497591696e8,9.394779492555122e7
414,21740,4,3.1154103160400043e9,1.431961360745961e9
414,21740,5,1.0644845940535874e9,5.414072814334216e8
414,21740,6,4.239104881506924e8,2.5144003120929936e8
414,21740,7,3.78969996424597e8,2.533574272040199e8
414,21740,8,5.543705254479783e8,4.0765899525681204e8
414,21740,9,2.4758259788889873e8,1.8156287836122766e8
414,21740,10,1.191589624323264e8,1.098921065459013e8
415,21740,1,6.472365349870392e9,1.7068656085084704e8
415,21740,2,1.8018800016427412e9,1.6035096477104202e8
415,21740,3,6.208084394603896e8,1.506414721089978e8
415,21740,4,4.356125724618958e9,1.997463141250123e9
415,21740,5,1.3686840782602065e9,7.037236734783181e8
415,21740,6,5.696046623700043e8,3.3108115997979236e8
415,21740,7,5.09179660601826e8,3.369220039794407e8
415,21740,8,7.214489753644321e8,5.199495603279282e8
415,21740,9,2.81045019213387e8,2.0319393530224925e8
415,21740,10,1.170289440097399e8,1.048644523295601e8
416,21740,1,7.425425934342453e9,1.9414206935712144e8
416,21740,2,2.1571823613061275e9,1.8240958739979315e8
416,21740,3,6.060940190269706e8,1.4850674865075025e8
416,21740,4,4.550635526027706e9,2.0907196006866605e9
416,21740,5,1.5797837032325442e9,8.082213828314059e8
416,21740,6,5.758621344012337e8,3.333179030340855e8
416,21740,7,4.99936630044185e8,3.3082306621044034e8
416,21740,8,7.680287041745287e8,5.627784631775149e8
416,21740,9,3.2677325940407753e8,2.3622672852042633e8
416,21740,10,1.3490182030097252e8,1.2407363715672463e8
417,21740,1,5.25569333132509e9,1.3835778279151034e8
417,21740,2,1.4631092285896864e9,1.2595739616398197e8
417,21740,3,4.767371442744017e8,1.1142300925630505e8
417,21740,4,3.3780638103673544e9,1.546678591477166e9
417,21740,5,1.1492900759529357e9,5.942365189487878e8
417,21740,6,4.5298179535184216e8,2.650186408246997e8
417,21740,7,4.0942820487890434e8,2.7841383731334674e8
417,21740,8,5.810609083438708e8,4.367198049465313e8
417,21740,9,2.3293719745415348e8,1.7254436898578948e8
417,21740,10,1.0829755896397144e8,1.0346254387095922e8
418,21740,1,3.518386154811448e9,8.843744737057339e7
418,21740,2,9.514481041603212e8,8.281145068529087e7
418,21740,3,4.622763092761443e8,1.1433554955011734e8
418,21740,4,3.522791029196541e9,1.618099042297214e9
418,21740,5,1.114035429210544e9,5.762548155500965e8
418,21740,6,4.452283694837159e8,2.678856137430356e8
418,21740,7,3.9953386216789603e8,2.6726399669509056e8
418,21740,8,5.430772193752141e8,3.973172965144037e8
418,21740,9,2.2399624484407696e8,1.654342998285283e8
418,21740,10,9.175318412319322e7,7.862608378892271e7
419,21740,1,4.775445041494338e9,1.2500906558291924e8
419,21740,2,1.2241501834663687e9,1.0638987047590764e8
419,21740,3,3.508737990785128e8,8.294888705228531e7
419,21740,4,2.73133646044038e9,1.2614647264954088e9
419,21740,5,9.23703413809987e8,4.7137959438087666e8
419,21740,6,3.645566914599814e8,2.1184101484241593e8
419,21740,7,3.2876690675503343e8,2.2019637616246557e8
419,21740,8,4.616448146064992e8,3.415192933151846e8
419,21740,9,2.172155657177494e8,1.5635964899021688e8
419,21740,10,9.931024754319908e7,9.186082852671294e7
420,21740,1,3.761091238574794e9,1.0245212258453804e8
420,21740,2,9.409219310356147e8,8.137745813093132e7
420,21740,3,3.1456353090723336e8,7.181002975202626e7
420,21740,4,2.18503320018688e9,1.0017580535597912e9
420,21740,5,7.064784256111785e8,3.599301357242702e8
420,21740,6,2.5333075500084132e8,1.4562355259379366e8
420,21740,7,2.415836166549635e8,1.5687110965891033e8
420,21740,8,3.116317007899021e8,2.238982096513597e8
420,21740,9,1.3979324277386874e8,9.923184503979532e7
420,21740,10,6.172643545014746e7,5.728834567176261e7
421,21740,1,3.5698673289434414e9,9.478273107685077e7
421,21740,2,1.0702359209181949e9,9.242040764252253e7
421,21740,3,3.605027934494896e8,8.253067438487068e7
421,21740,4,1.9431460813903134e9,9.004086503949445e8
421,21740,5,6.363774036771042e8,3.3135649271614474e8
421,21740,6,2.2543404598776406e8,1.361306125128473e8
421,21740,7,2.1399375029750252e8,1.4365892558722466e8
421,21740,8,3.016264642054142e8,2.2082021189589173e8
421,21740,9,1.3419952242834112e8,9.864444625366749e7
421,21740,10,5.216953744977492e7,4.7829798866068654e7
422,21740,1,4.838636863108837e9,1.2538152375802104e8
422,21740,2,1.57549408954459e9,1.3907286584160662e8
422,21740,3,5.2403233299728173e8,1.306722747360605e8
422,21740,4,3.9931278820496836e9,1.8221728648924227e9
422,21740,5,1.3127187429949944e9,6.739919764847841e8
422,21740,6,5.064004956749623e8,2.9852838093400395e8
422,21740,7,4.7376480628350973e8,3.137851940961829e8
422,21740,8,6.33319935943543e8,4.6858004501825255e8
422,21740,9,2.568564948253094e8,1.8698266412876287e8
422,21740,10,1.4033222035415888e8,1.3369061970873177e8
423,21740,1,7.844684156586899e9,2.1013233090509808e8
423,21740,2,1.9671320712962232e9,1.7231273545909756e8
423,21740,3,5.549645749892751e8,1.3611138219847107e8
423,21740,4,4.031102972134978e9,1.8513329354008322e9
423,21740,5,1.335776048659768e9,6.897817265328041e8
423,21740,6,4.914366055240071e8,2.9343861485800105e8
423,21740,7,4.0856649471323735e8,2.720886534382151e8
423,21740,8,5.838658007549535e8,4.2690067783785385e8
423,21740,9,2.5778909918756187e8,1.9055161658165327e8
423,21740,10,1.1187633789480749e8,1.0348325476601702e8
424,21740,1,5.11963814190941e9,1.3126374708166645e8
424,21740,2,1.8740043780990915e9,1.5980722652400082e8
424,21740,3,5.481820369268091e8,1.3041912017802611e8
424,21740,4,3.7895145287892632e9,1.7508603929111362e9
424,21740,5,1.2669457427820923e9,6.556484072539724e8
424,21740,6,4.6380482069767094e8,2.714140475850403e8
424,21740,7,4.478157688872587e8,2.962172675576667e8
424,21740,8,5.878111035355425e8,4.2815322241194105e8
424,21740,9,2.5398610854808685e8,1.824676109400831e8
424,21740,10,1.2574446386639933e8,1.1406497396521352e8
425,21740,1,6.257070932936293e9,1.5924946999796337e8
425,21740,2,1.342664714855588e9,1.1046156794657066e8
425,21740,3,4.6457463203250873e8,1.0374756701764978e8
425,21740,4,3.8089225618300576e9,1.7422967367606792e9
425,21740,5,1.351414025549072e9,6.805687763593968e8
425,21740,6,5.180936965027263e8,2.930398951550096e8
425,21740,7,5.209819661006197e8,3.427118882664245e8
425,21740,8,7.541911465043402e8,5.641670948973341e8
425,21740,9,3.029304514752626e8,2.1846735349214858e8
425,21740,10,1.442777311997762e8,1.360258519103337e8
426,21740,1,6.234846002430546e9,1.6114159817294008e8
426,21740,2,1.3848079152942326e9,1.2016849226094379e8
426,21740,3,4.555016166651597e8,1.1114460343958087e8
426,21740,4,3.4356679531720996e9,1.5910016105907836e9
426,21740,5,1.1694610741195917e9,6.055198039007816e8
426,21740,6,4.1040150759715784e8,2.4334563796617368e8
426,21740,7,3.8703603986115295e8,2.5822652632617974e8
426,21740,8,5.0642903555671704e8,3.747907855281114e8
426,21740,9,2.2991155957673928e8,1.6893065661191702e8
426,21740,10,1.0711401564729632e8,1.003286463742303e8
427,21740,1,5.237775497580601e9,1.3462899320117864e8
427,21740,2,1.228105065171729e9,1.0617525509106624e8
427,21740,3,4.73055571964175e8,1.0830494720828116e8
427,21740,4,3.0038817940613594e9,1.3664288946894066e9
427,21740,5,9.691014026282712e8,4.930570740153636e8
427,21740,6,3.6743199072431576e8,2.0535996205203864e8
427,21740,7,3.510203556065365e8,2.2871585668151003e8
427,21740,8,5.010037907823285e8,3.7183815125004625e8
427,21740,9,2.1494195614186576e8,1.5362969097474158e8
427,21740,10,1.0608849739080057e8,1.0191132232424317e8
428,21740,1,5.634774169205044e9,1.4285205798748547e8
428,21740,2,1.4321375127747726e9,1.2550384066835621e8
428,21740,3,5.283568039961685e8,1.2757225175030445e8
428,21740,4,4.006769186009023e9,1.8180229934576223e9
428,21740,5,1.343027863708936e9,6.874114240519575e8
428,21740,6,5.161649595108273e8,2.9552623294432753e8
428,21740,7,4.263093737129329e8,2.8145732392382145e8
428,21740,8,6.380606431456904e8,4.65450851254013e8
428,21740,9,2.93108641880371e8,2.1104606834861103e8
428,21740,10,1.0804076395637108e8,1.0134594224599385e8
429,21740,1,5.443556548327964e9,1.4384772643481156e8
429,21740,2,1.1833135766844282e9,9.823649094618082e7
429,21740,3,3.1879299325062025e8,7.082570752897803e7
429,21740,4,2.4248462110531693e9,1.095645168400809e9
429,21740,5,8.66791757236343e8,4.290171928068497e8
429,21740,6,3.6287491398050326e8,1.922241050293839e8
429,21740,7,3.500911973946375e8,2.3041424015350175e8
429,21740,8,4.785125774991393e8,3.6228227435857433e8
429,21740,9,2.4013247830913666e8,1.7213540547115773e8
429,21740,10,1.3711374462417755e8,1.3785885396990177e8
430,21740,1,4.910876639351078e9,1.2802436597291991e8
430,21740,2,1.0272683075621766e9,8.988422994009107e7
430,21740,3,3.338665447204555e8,8.301006406174242e7
430,21740,4,2.6206249189957547e9,1.2264477007331724e9
430,21740,5,8.736957179413337e8,4.5866544027982867e8
430,21740,6,3.086692537781998e8,1.8723205711633605e8
430,21740,7,2.918898729285867e8,2.0259302522763267e8
430,21740,8,3.855217016060819e8,2.854842351675789e8
430,21740,9,1.6773882576783642e8,1.2623760431264997e8
430,21740,10,6.322798436280974e7,5.712900662635081e7
431,21740,1,5.640990859952041e9,1.4821200833449453e8
431,21740,2,1.4843474021430783e9,1.2899146420407215e8
431,21740,3,4.489325216904044e8,1.1015188431325376e8
431,21740,4,3.685767833894271e9,1.677041042606276e9
431,21740,5,1.1610045638144805e9,5.958002409902744e8
431,21740,6,4.388043919266304e8,2.6167386601715165e8
431,21740,7,3.7794395869592184e8,2.5584441038688478e8
431,21740,8,5.049453541484413e8,3.731207944042467e8
431,21740,9,2.1534523010842428e8,1.615320894013144e8
431,21740,10,9.972697650848722e7,9.197428114738043e7
432,21740,1,8.438626206029764e9,2.2414577285406473e8
432,21740,2,1.5046364684672844e9,1.3130818710825416e8
432,21740,3,4.483117485781753e8,1.0679079414676403e8
432,21740,4,2.947400857932778e9,1.3582220718496969e9
432,21740,5,9.20346946879217e8,4.753443042159863e8
432,21740,6,3.506274519587316e8,2.1035465954021442e8
432,21740,7,3.18690033683398e8,2.1387605935142347e8
432,21740,8,4.4267934788580734e8,3.20864213183631e8
432,21740,9,1.9684152265257645e8,1.4495016588386166e8
432,21740,10,7.342667650518669e7,6.424448151030328e7
433,21740,1,6.036799142454194e9,1.637620292016083e8
433,21740,2,1.2305520746692433e9,1.0514395120778546e8
433,21740,3,2.4174579159656104e8,5.912920436190842e7
433,21740,4,2.0113097229749432e9,9.233890825502819e8
433,21740,5,6.831803850603501e8,3.545746831125185e8
433,21740,6,2.4711130004789376e8,1.4699870557729343e8
433,21740,7,2.2037268126024026e8,1.466928375088345e8
433,21740,8,2.992530309181257e8,2.1644232588094622e8
433,21740,9,1.3743799604419777e8,1.0048522135501029e8
433,21740,10,5.6980361970509924e7,5.313633767877292e7
434,21740,1,5.983403889107501e9,1.5502798911180204e8
434,21740,2,1.5651903617201774e9,1.3609699338598755e8
434,21740,3,4.251590416808137e8,1.0026405166302983e8
434,21740,4,3.2925501193011026e9,1.5050663512456648e9
434,21740,5,1.0588527075691034e9,5.419829572629509e8
434,21740,6,3.733952335898311e8,2.2171121839575204e8
434,21740,7,3.73864967996033e8,2.5144725701602378e8
434,21740,8,4.771525587455257e8,3.493153153547449e8
434,21740,9,2.0674088770608896e8,1.5104461064594778e8
434,21740,10,8.570546091524778e7,7.724156009763724e7
435,21740,1,4.491603079584398e9,1.2104270621682426e8
435,21740,2,1.3541699172915142e9,1.1862692966670305e8
435,21740,3,3.5019183577005404e8,8.157121040739548e7
435,21740,4,2.5014192182634163e9,1.1514428728803391e9
435,21740,5,8.158672078464091e8,4.202067785633696e8
435,21740,6,2.847022137098172e8,1.6605048003285968e8
435,21740,7,2.7461194199593467e8,1.8011420527493027e8
435,21740,8,3.7361431523017335e8,2.7072929084312487e8
435,21740,9,1.634043205303077e8,1.1958991974686684e8
435,21740,10,7.557627281935254e7,6.964920948758839e7
436,21740,1,6.043403379651472e9,1.615613146167486e8
436,21740,2,9.646493269338448e8,8.355896650473252e7
436,21740,3,2.818334340776047e8,6.867585808491416e7
436,21740,4,2.2094474286167407e9,1.0068629232377576e9
436,21740,5,7.048303975717305e8,3.6288751314324236e8
436,21740,6,2.837878575699415e8,1.640632163543076e8
436,21740,7,2.4989334892719647e8,1.6460343088567674e8
436,21740,8,3.477153240736668e8,2.556425889740176e8
436,21740,9,1.6931707634644642e8,1.2421296136932114e8
436,21740,10,8.317113442562056e7,7.692397913070694e7
437,21740,1,4.0859331010516143e9,1.0862310533795273e8
437,21740,2,1.1820952435598392e9,1.0145523332621007e8
437,21740,3,3.792338524693636e8,8.74795468733138e7
437,21740,4,2.6121727919155197e9,1.1828198974738383e9
437,21740,5,8.704785017162094e8,4.3926343687479985e8
437,21740,6,3.185409650502647e8,1.8389528302615792e8
437,21740,7,2.9970145933951837e8,1.975784376058846e8
437,21740,8,4.074836231865414e8,2.986501094960802e8
437,21740,9,1.627362677076343e8,1.1728155529861774e8
437,21740,10,8.799865712748241e7,8.238262024321362e7
438,21740,1,5.077627847196823e9,1.3584056598073214e8
438,21740,2,1.2288497849691505e9,1.0536708431052522e8
438,21740,3,4.629847222283184e8,1.1085769954551286e8
438,21740,4,3.295916485776882e9,1.5181556490034614e9
438,21740,5,1.0641271515246311e9,5.521868289244332e8
438,21740,6,4.016690347737058e8,2.377107902480357e8
438,21740,7,3.4616039481553864e8,2.3128499161866492e8
438,21740,8,4.777870822199043e8,3.485094311930266e8
438,21740,9,2.2736435749296173e8,1.653097666493703e8
438,21740,10,1.008661105741725e8,9.660583346220425e7
439,21740,1,7.133595129649236e9,1.7975421150598207e8
439,21740,2,2.1550755989135537e9,1.8713699798710757e8
439,21740,3,8.083896948426193e8,1.9823429152394396e8
439,21740,4,5.603251442047731e9,2.5753644854166913e9
439,21740,5,1.9366712479475248e9,1.0007177481569355e9
439,21740,6,6.828948786102891e8,4.0199949173520905e8
439,21740,7,6.83637991256224e8,4.568950964032487e8
439,21740,8,9.339848012884358e8,6.779828560658433e8
439,21740,9,4.0056656772804004e8,2.9418254992221874e8
439,21740,10,1.7201577404429197e8,1.572486081403595e8
440,21740,1,6.081288891275537e9,1.6119432044520327e8
440,21740,2,1.326031825576396e9,1.1449683408735742e8
440,21740,3,4.7906914369480497e8,1.1592227202911386e8
440,21740,4,3.45945335552951e9,1.60680128798383e9
440,21740,5,1.1604348105016181e9,6.057018662700604e8
440,21740,6,4.36091333713311e8,2.6333021750622723e8
440,21740,7,3.7923725968202126e8,2.5461212229981858e8
440,21740,8,5.1143538369570976e8,3.6989456329314613e8
440,21740,9,2.014970166983439e8,1.4730846084599432e8
440,21740,10,8.823141692156474e7,7.901448672053576e7
441,21740,1,2.2498957440744143e9,5.7422019817142144e7
441,21740,2,1.1314717639083855e9,9.438432448427325e7
441,21740,3,4.1651771454261523e8,9.365580223336627e7
441,21740,4,2.9789241580431213e9,1.3538853150048103e9
441,21740,5,1.0543431172553526e9,5.178000703682888e8
441,21740,6,4.1700248164498377e8,2.2902268302171484e8
441,21740,7,3.850544123129441e8,2.5092685236494184e8
441,21740,8,5.861663638690755e8,4.38469741937648e8
441,21740,9,2.6321409701112244e8,1.836458152857961e8
441,21740,10,1.162607267604594e8,1.0811404472786073e8
442,21740,1,3.9040802634282355e9,9.979988119492708e7
442,21740,2,1.3081239516213493e9,1.1569004341267237e8
442,21740,3,4.4615316162747437e8,1.0450364683017409e8
442,21740,4,3.2477532387285023e9,1.4936190990899312e9
442,21740,5,1.0470867242077593e9,5.492275258098662e8
442,21740,6,3.874311373504192e8,2.2995538465638226e8
442,21740,7,3.7180773593676746e8,2.483233295304025e8
442,21740,8,4.5820383699877614e8,3.313028898638946e8
442,21740,9,2.1274281682967246e8,1.5526004337669247e8
442,21740,10,7.962128197323951e7,6.97862713748096e7
443,21740,1,3.887569077018291e9,1.0396094682457511e8
443,21740,2,7.738070219748099e8,6.622486493993432e7
443,21740,3,2.5324155115215164e8,5.6046794728719175e7
443,21740,4,1.4252140141365695e9,6.503923097153413e8
443,21740,5,4.6691332008279186e8,2.3752465437958518e8
443,21740,6,1.8076487388837716e8,1.029163860095714e8
443,21740,7,1.6189783826829153e8,1.0714103073567313e8
443,21740,8,2.3325271544152904e8,1.7381182885970888e8
443,21740,9,1.0472971773307464e8,7.703938368597044e7
443,21740,10,5.0019525750748575e7,4.816585580699593e7
444,21740,1,4.460120735723496e9,1.1628102008685869e8
444,21740,2,1.4549459990956233e9,1.2715157768275425e8
444,21740,3,5.058420886239345e8,1.2001498798262869e8
444,21740,4,3.2821846137530723e9,1.4967496204020143e9
444,21740,5,1.0041109109143647e9,5.202236337920611e8
444,21740,6,3.8366580107928586e8,2.2514692944650444e8
444,21740,7,3.362792674740223e8,2.233350587067627e8
444,21740,8,4.4939912765974945e8,3.23766236081163e8
444,21740,9,2.183809015716033e8,1.5848357372462115e8
444,21740,10,8.733072857859114e7,7.758718967514102e7
445,21740,1,4.764051460933456e9,1.2042990301521519e8
445,21740,2,1.5178934535345101e9,1.3234507946305653e8
445,21740,3,5.036846051106143e8,1.2133884215230045e8
445,21740,4,4.006735638552498e9,1.8454108376086664e9
445,21740,5,1.374263657639281e9,7.153779721245741e8
445,21740,6,5.277145495650607e8,3.128839725261254e8
445,21740,7,4.6160183110669106e8,3.085375595945788e8
445,21740,8,6.855604117697394e8,4.95576556511985e8
445,21740,9,2.7805776454037076e8,2.0197664474563956e8
445,21740,10,1.1893692156516615e8,1.0569933279126324e8
446,21740,1,5.043114499045412e9,1.3172770575417691e8
446,21740,2,1.106173505518226e9,9.471202140472284e7
446,21740,3,3.5472895524248934e8,8.331482656094974e7
446,21740,4,2.6811595597434807e9,1.2303763220262337e9
446,21740,5,8.8491056444397e8,4.597062483352694e8
446,21740,6,3.199205466011349e8,1.8794583323038286e8
446,21740,7,3.040681805271792e8,2.017859389484496e8
446,21740,8,4.224962583231348e8,3.0854940339697784e8
446,21740,9,1.7673014404648525e8,1.2991894824111567e8
446,21740,10,8.170427810994926e7,7.445447896825098e7
447,21740,1,5.819849219003263e9,1.5380906406958646e8
447,21740,2,1.2102415969708269e9,1.0463007709679992e8
447,21740,3,4.093558536474715e8,9.334942650129074e7
447,21740,4,2.9507216442520003e9,1.3450561890638216e9
447,21740,5,9.789966367693397e8,4.947979454206083e8
447,21740,6,3.948132621449453e8,2.308532987202509e8
447,21740,7,3.7533985323330194e8,2.488673916281529e8
447,21740,8,5.371182821859076e8,4.038758713269302e8
447,21740,9,2.120086616988547e8,1.5440405065743622e8
447,21740,10,1.1942017502613015e8,1.1365336272603607e8
448,21740,1,3.6785355226013694e9,9.269294204554173e7
448,21740,2,1.557714426284324e9,1.3768141394632655e8
448,21740,3,4.8992621086763746e8,1.1803059610095976e8
448,21740,4,3.6412776879778466e9,1.6565260243885858e9
448,21740,5,1.2354102841809971e9,6.37797759971787e8
448,21740,6,4.490190598489624e8,2.7100656608566654e8
448,21740,7,4.081150753731355e8,2.7706029993757385e8
448,21740,8,5.952628461243476e8,4.370134828629333e8
448,21740,9,2.2515990832340273e8,1.6787370099997824e8
448,21740,10,1.0921079052177721e8,9.579448128106852e7
449,21740,1,3.3241422682004585e9,8.829470170638317e7
449,21740,2,1.0239096831018122e9,8.757151598879197e7
449,21740,3,2.712244646019788e8,6.1860580797162086e7
449,21740,4,2.0199806262515168e9,9.188457650228893e8
449,21740,5,6.797677495356475e8,3.4903446386112005e8
449,21740,6,2.6259311656106722e8,1.5317444833204645e8
449,21740,7,2.3294857331406784e8,1.5634490136834043e8
449,21740,8,3.2377737765037435e8,2.3593785361718658e8
449,21740,9,1.493303552717301e8,1.1073766500152472e8
449,21740,10,6.824558672997636e7,6.349780889779431e7
450,21740,1,5.564010544263454e9,1.445803635103045e8
450,21740,2,1.4683613700308988e9,1.2851367397000465e8
450,21740,3,4.761632282799631e8,1.1392364162145685e8
450,21740,4,3.483225254986711e9,1.601465016307172e9
450,21740,5,1.1333471584377894e9,5.919888580798515e8
450,21740,6,4.2601736778874284e8,2.5492288358242008e8
450,21740,7,3.8523140887438506e8,2.5630518481954753e8
450,21740,8,5.114358813664042e8,3.631209312122984e8
450,21740,9,2.1499154001987725e8,1.5549420926702806e8
450,21740,10,8.403368283194165e7,7.350303349175487e7
451,21740,1,4.677602612772264e9,1.1528782759976658e8
451,21740,2,1.3766054699934916e9,1.170416044699226e8
451,21740,3,7.042359721276914e8,1.666274686052184e8
451,21740,4,5.483758332818724e9,2.519462689564777e9
451,21740,5,1.7801419836804779e9,9.181479399291829e8
451,21740,6,7.036302935066106e8,4.1937181149323726e8
451,21740,7,5.718898192418832e8,3.84800332496865e8
451,21740,8,8.486695935273092e8,6.207359665658069e8
451,21740,9,3.821661236971291e8,2.8215905954210186e8
451,21740,10,1.7784856633995426e8,1.62706300908789e8
452,21740,1,4.854900814469117e9,1.2915485557461005e8
452,21740,2,8.72021273122983e8,7.595864136353517e7
452,21740,3,2.564107490397051e8,5.922323850657497e7
452,21740,4,1.6507431312914686e9,7.551605162902089e8
452,21740,5,5.320437519379796e8,2.756759640180325e8
452,21740,6,1.9352220599518982e8,1.1591491472202706e8
452,21740,7,1.7795903484601638e8,1.2038518129533091e8
452,21740,8,2.5163604843927997e8,1.8626849427553913e8
452,21740,9,9.741670312247007e7,7.252436280666243e7
452,21740,10,4.565767060508281e7,4.236589731347428e7
453,21740,1,3.161639279840027e9,8.576958639601216e7
453,21740,2,6.126847967417462e8,4.975677479805359e7
453,21740,3,1.98491225203209e8,4.080254570273872e7
453,21740,4,1.6128502599944534e9,7.202203165615727e8
453,21740,5,5.449469992177039e8,2.6186181058248052e8
453,21740,6,2.3480800008841974e8,1.2202404891877595e8
453,21740,7,2.389656550761597e8,1.4917764305245662e8
453,21740,8,3.619070557916657e8,2.77327950199132e8
453,21740,9,1.7682817141208264e8,1.2295030174480772e8
453,21740,10,1.1403549940803438e8,1.1599089772217153e8
454,21740,1,4.568157913324701e9,1.1780071025759187e8
454,21740,2,1.382336149766e9,1.2051734267208812e8
454,21740,3,5.183097815732522e8,1.2271133994814593e8
454,21740,4,3.445238363807633e9,1.5775352213718138e9
454,21740,5,1.1564460954117436e9,5.972196667106001e8
454,21740,6,4.933380132930245e8,2.9052493422194344e8
454,21740,7,4.7892861114889264e8,3.230392074161366e8
454,21740,8,6.495569930029329e8,4.814589395233006e8
454,21740,9,3.0957448191286755e8,2.289820328402672e8
454,21740,10,1.447118790241363e8,1.3764661131936315e8
455,21740,1,4.833104210515782e9,1.2708110226221724e8
455,21740,2,1.4608180409597945e9,1.2597901986360034e8
455,21740,3,5.076769827573892e8,1.1907246774967948e8
455,21740,4,3.2377844712580056e9,1.465351038503209e9
455,21740,5,1.1336623683213475e9,5.799567737329642e8
455,21740,6,4.2852588583234525e8,2.5617399998535916e8
455,21740,7,3.6579456472098553e8,2.447993223064533e8
