i,species_code,age,n,biomass
414,21740,7,3.674063339069648e8,2.3583385536627764e8
414,21740,8,8.184024551243782e7,6.666819387812279e7
414,21740,9,3.426511020150015e7,2.9760594705660243e7
414,21740,10,8.679253705564697e7,8.767259800346108e7
415,21740,1,3.610121306035183e9,6.078182264940339e7
415,21740,2,1.2964408372930634e9,1.0115159033993784e8
415,21740,3,8.652626454254224e8,2.3869912362735364e8
415,21740,4,3.3028918989335215e8,1.3317195074841979e8
415,21740,5,9.92977875612665e8,4.8367225603316814e8
415,21740,6,2.305906658960945e9,1.2543500437867699e9
415,21740,7,3.2308867452128947e8,2.010762607632155e8
415,21740,8,6.93605952898504e7,5.5717296322100885e7
415,21740,9,3.5439633685324e7,3.0504780084412232e7
415,21740,10,7.841679116248508e7,8.142509240369622e7
416,21740,1,3.491791634445943e9,5.873072638431828e7
416,21740,2,1.1496552736433618e9,8.95801531409643e7
416,21740,3,9.237119550946034e8,2.682407633628427e8
416,21740,4,3.788166505170825e8,1.5850878802391785e8
416,21740,5,1.1569154541923225e9,5.715287740203657e8
416,21740,6,2.742906210081468e9,1.507754434610766e9
416,21740,7,3.8611938404411304e8,2.4635438986374766e8
416,21740,8,8.159785727648656e7,6.5278297606288046e7
416,21740,9,4.5881931410896406e7,4.0328554705342524e7
416,21740,10,8.934936868012191e7,9.176158380580804e7
417,21740,1,4.68762132741843e9,7.516579865117314e7
417,21740,2,1.3568926249508126e9,1.042288619519181e8
417,21740,3,9.563224027434844e8,2.6662967764493972e8
417,21740,4,3.2804211786482596e8,1.3460484588532412e8
417,21740,5,1.0721057187989678e9,5.2602802662334096e8
417,21740,6,2.483277348767828e9,1.3500610334581342e9
417,21740,7,3.562446989223916e8,2.2380236005688915e8
417,21740,8,7.333628542832921e7,5.8513746134977266e7
417,21740,9,3.872236799461272e7,3.5763860152063824e7
417,21740,10,8.283377148456138e7,8.6308345017911e7
418,21740,1,3.2572973128842225e9,5.536177334004368e7
418,21740,2,1.1598947619635456e9,9.24893349079512e7
418,21740,3,8.538555185717963e8,2.3865906134231228e8
418,21740,4,3.1542505512883526e8,1.2438692891927081e8
418,21740,5,9.864541864514467e8,4.7263946731257623e8
418,21740,6,2.3647539682293396e9,1.2730487731104689e9
418,21740,7,3.288085027704263e8,2.1167157691889432e8
418,21740,8,7.289048153774413e7,6.140899397866259e7
418,21740,9,3.947983876563975e7,3.546575901939763e7
418,21740,10,8.158990558475743e7,8.24242492796782e7
419,21740,1,4.010602596519906e9,6.71794461307987e7
419,21740,2,1.057405918703767e9,8.381828462734033e7
419,21740,3,8.290227891026825e8,2.3834926831959015e8
419,21740,4,3.317523553988165e8,1.3761700681481725e8
419,21740,5,1.0396519675971781e9,5.0828685752299035e8
419,21740,6,2.463464108947479e9,1.3565724822314107e9
419,21740,7,3.82377066476738e8,2.484800547765215e8
419,21740,8,9.336441554631904e7,7.886095748374179e7
419,21740,9,5.2134500982355274e7,4.622596680258545e7
419,21740,10,1.0107158868439041e8,1.0083010911026776e8
420,21740,1,4.1476949186928253e9,6.852348118516973e7
420,21740,2,1.168618241217137e9,9.274551600361161e7
420,21740,3,9.232664353730204e8,2.5950587194425473e8
420,21740,4,3.735559766726507e8,1.546804753283951e8
420,21740,5,1.109178999151952e9,5.426932699465559e8
420,21740,6,2.66736521350411e9,1.461260884055594e9
420,21740,7,3.829087163441953e8,2.463636046023698e8
420,21740,8,9.043945431297679e7,7.398509313546914e7
420,21740,9,5.3827885107844464e7,4.855173426323824e7
420,21740,10,9.181943553145856e7,9.261793896305169e7
421,21740,1,3.1727605449401426e9,5.442618872029806e7
421,21740,2,1.2270974298038208e9,9.509226215709263e7
421,21740,3,9.399134037215505e8,2.629436183815519e8
421,21740,4,3.560769424988815e8,1.4661173246604308e8
421,21740,5,1.0280308992513529e9,5.009160376495758e8
421,21740,6,2.407710412926148e9,1.300397512040514e9
421,21740,7,3.414319565019126e8,2.128651926292752e8
421,21740,8,8.864575183118808e7,7.026266101999867e7
421,21740,9,3.385363979551244e7,3.0331820554888114e7
421,21740,10,8.624705889294498e7,8.724517333785224e7
422,21740,1,3.772259658312791e9,6.385632506176401e7
422,21740,2,1.1702157215763648e9,9.39661075438323e7
422,21740,3,9.535809200269473e8,2.670483711001046e8
422,21740,4,3.605740005774446e8,1.4867656219657147e8
422,21740,5,1.0957177364408062e9,5.364638093722333e8
422,21740,6,2.5335950502175484e9,1.3863740100873435e9
422,21740,7,3.840899431022509e8,2.454282521307579e8
422,21740,8,8.08855617591221e7,6.5521463509579875e7
422,21740,9,4.8935120448396e7,4.366365542445494e7
422,21740,10,8.681186305933729e7,9.090488444170554e7
423,21740,1,3.7955971044815574e9,6.356357530690153e7
423,21740,2,1.2016557041624331e9,9.549375642270516e7
423,21740,3,8.529245100127436e8,2.4518906748346442e8
423,21740,4,3.412223527453724e8,1.3836850160663944e8
423,21740,5,1.0683999291911658e9,5.205466009033071e8
423,21740,6,2.533394447083217e9,1.3749171244243293e9
423,21740,7,3.633704105665988e8,2.3287137638828447e8
423,21740,8,8.099946398492064e7,6.5777873552685626e7
423,21740,9,4.29371002586021e7,3.840166984442181e7
423,21740,10,8.729066148725812e7,9.029869199833605e7
424,21740,1,3.3516077189399786e9,5.705269365681107e7
424,21740,2,1.3412970350659008e9,1.037575926231322e8
424,21740,3,8.466729936233301e8,2.3874502880654803e8
424,21740,4,3.4961872438955796e8,1.4383479886842623e8
424,21740,5,1.0812610166841094e9,5.29953214522632e8
424,21740,6,2.4741715395407186e9,1.3638092098866284e9
424,21740,7,3.4571121511915433e8,2.212187755564353e8
424,21740,8,8.167288733793622e7,6.652570716313252e7
424,21740,9,4.245106615685256e7,3.8006256462671526e7
424,21740,10,9.185861790409061e7,9.666276603746907e7
425,21740,1,3.7391688611416187e9,6.395147965807766e7
425,21740,2,1.1738459024832828e9,9.479752276122507e7
425,21740,3,9.897602590647019e8,2.860505518753781e8
425,21740,4,3.7868920200801575e8,1.608005233702113e8
425,21740,5,1.167499900485325e9,5.763423537836982e8
425,21740,6,2.764426841696848e9,1.5158158620624425e9
425,21740,7,4.259544006439198e8,2.697043908885837e8
425,21740,8,9.498193638563406e7,7.517340226587664e7
425,21740,9,4.229219591906994e7,3.719053864973185e7
425,21740,10,8.157678487904331e7,8.076821418858832e7
426,21740,1,4.0176340497728095e9,6.661358469548364e7
426,21740,2,1.367533975545548e9,1.0610775508933775e8
426,21740,3,8.547292676170604e8,2.4039258085309547e8
426,21740,4,3.319429424492092e8,1.3614091223184058e8
426,21740,5,1.0648067925561334e9,5.218808717241275e8
426,21740,6,2.422130225646065e9,1.3310675553743064e9
426,21740,7,3.598716248402371e8,2.297275466582404e8
426,21740,8,6.927119631398462e7,5.535591173225637e7
426,21740,9,3.684823924135181e7,3.3777372959747344e7
426,21740,10,8.172242996298462e7,8.289062443423945e7
427,21740,1,3.6645003973341904e9,6.429019186959819e7
427,21740,2,1.2341438782918823e9,9.75930783053484e7
427,21740,3,8.888561542000092e8,2.4759595747826964e8
427,21740,4,3.115045016829372e8,1.2795109656827241e8
427,21740,5,1.0210982971572623e9,4.9609447054044455e8
427,21740,6,2.382702528587512e9,1.3004992675036402e9
427,21740,7,3.5807978165969837e8,2.2805751164887586e8
427,21740,8,8.214521527883063e7,6.661136533663138e7
427,21740,9,3.856198124149816e7,3.6141907844607495e7
427,21740,10,9.188492907232226e7,9.377099205727708e7
428,21740,1,3.6922997128244143e9,6.2213374571730636e7
428,21740,2,1.1819444647624547e9,9.264681704867022e7
428,21740,3,8.755305855252553e8,2.4619870780822605e8
428,21740,4,3.224558685560685e8,1.3162499901473396e8
428,21740,5,9.954375563219215e8,4.855106542383762e8
428,21740,6,2.3035117778532887e9,1.2469414878488152e9
428,21740,7,3.297757179168895e8,2.0851920563512218e8
428,21740,8,7.487622414158738e7,6.120191432354374e7
428,21740,9,4.694358764979243e7,4.2438602188080445e7
428,21740,10,8.161665449084684e7,8.371461760798787e7
429,21740,1,4.2075742106076202e9,7.130409265639688e7
429,21740,2,1.3619549463234904e9,1.0659880512318495e8
429,21740,3,8.26187310938694e8,2.2660593463714004e8
429,21740,4,3.4370406657789606e8,1.4148459101830402e8
429,21740,5,1.0544690823907198e9,5.1941766825561285e8
429,21740,6,2.478662328663302e9,1.3611315479529576e9
429,21740,7,3.561028276092336e8,2.2682821438819796e8
429,21740,8,8.152590068944955e7,6.675375373194253e7
429,21740,9,4.594277151152106e7,4.1364766803145416e7
429,21740,10,8.44114401719407e7,8.561325171789505e7
430,21740,1,3.653811458235097e9,6.16534633720704e7
430,21740,2,1.3536276990127006e9,1.0548589856200595e8
430,21740,3,9.240811978499633e8,2.6220522668839663e8
430,21740,4,3.748630161865956e8,1.5501803429867944e8
430,21740,5,1.1540909757609167e9,5.659652758047698e8
430,21740,6,2.6487991996050205e9,1.456705038439605e9
430,21740,7,3.961358831015968e8,2.5320022815948418e8
430,21740,8,9.084454979243928e7,7.277486563681385e7
430,21740,9,4.601251033480424e7,4.013340905112948e7
430,21740,10,9.840059570024435e7,9.843082544523357e7
431,21740,1,4.1164115270467777e9,6.827687986791982e7
431,21740,2,1.147213552857225e9,8.96797302010266e7
431,21740,3,7.997151843005109e8,2.258692628251281e8
431,21740,4,3.2470527737368834e8,1.3022847210317937e8
431,21740,5,1.0286281267534515e9,5.0306031162584823e8
431,21740,6,2.3662207372918696e9,1.288720447799491e9
431,21740,7,3.2733706051977575e8,2.0755828097063732e8
431,21740,8,7.582815593024132e7,6.0142655592903934e7
431,21740,9,4.2166387683652885e7,3.78759948280885e7
431,21740,10,8.32527444865828e7,8.59953689262942e7
432,21740,1,4.0992960563378067e9,6.900518791138634e7
432,21740,2,1.2734339766311133e9,9.960220667927377e7
432,21740,3,8.377561723121204e8,2.2964904947535565e8
432,21740,4,3.1846697168531084e8,1.2912386066733772e8
432,21740,5,9.630235553411015e8,4.693301108220894e8
432,21740,6,2.229153132924713e9,1.2155227230511472e9
432,21740,7,3.3007031510452384e8,2.109662907206984e8
432,21740,8,6.409708025845575e7,5.143764756589986e7
432,21740,9,3.605225804257435e7,3.2021497761522982e7
432,21740,10,7.236262195189318e7,7.631980244951914e7
433,21740,1,3.8550520175844693e9,6.573437950527209e7
433,21740,2,1.3418250838309088e9,1.0627043951468596e8
433,21740,3,9.893730052018803e8,2.804995020603622e8
433,21740,4,3.7706448224226946e8,1.5619761905471054e8
433,21740,5,1.1337729080214071e9,5.556917602123319e8
433,21740,6,2.667051122660126e9,1.455433693988973e9
433,21740,7,3.622946690988994e8,2.2739598219380546e8
433,21740,8,6.886966743574028e7,5.6810833097009666e7
433,21740,9,3.863566957486639e7,3.41534359288957e7
433,21740,10,8.742138012840429e7,9.260917583920653e7
434,21740,1,3.8041088945850477e9,6.418544972296281e7
434,21740,2,1.3515837461173065e9,1.0591729521102057e8
434,21740,3,8.238028637789149e8,2.286718672063521e8
434,21740,4,3.1076079492471117e8,1.2915958253340407e8
434,21740,5,9.327769239901409e8,4.543214272622616e8
434,21740,6,2.2119951892699447e9,1.2057534553511934e9
434,21740,7,3.163512318600556e8,1.9878442267456797e8
434,21740,8,6.508398783114209e7,5.382804072165291e7
434,21740,9,3.629250885929925e7,3.350806287174913e7
434,21740,10,8.126845085592918e7,8.420911998632248e7
435,21740,1,4.610393595634483e9,7.796149625365493e7
435,21740,2,1.3326411482021651e9,1.0346970726622626e8
435,21740,3,9.359789134033946e8,2.698578933503259e8
435,21740,4,3.7817525813813233e8,1.5588091505749598e8
435,21740,5,1.1707886840717225e9,5.6880601347295e8
435,21740,6,2.664391051910656e9,1.4398096018916724e9
435,21740,7,3.972027391717955e8,2.4973263265944254e8
435,21740,8,7.002846333247796e7,5.555406311828025e7
435,21740,9,3.846379365423029e7,3.3087869385155477e7
435,21740,10,8.76120519256675e7,9.056812506461895e7
436,21740,1,3.9491632204780235e9,6.5929176654246375e7
436,21740,2,1.159122561569396e9,9.193222352131449e7
436,21740,3,8.55155900171692e8,2.462712647811705e8
436,21740,4,3.450366185822392e8,1.434253726841972e8
436,21740,5,1.086417139647169e9,5.387927423684634e8
436,21740,6,2.6474012370031347e9,1.465531134494632e9
436,21740,7,3.8241680961358714e8,2.5020884728350085e8
436,21740,8,8.08570218911735e7,6.548250300969174e7
436,21740,9,3.76292338352094e7,3.2997068391240045e7
436,21740,10,9.373035276066221e7,9.730147196097599e7
437,21740,1,3.958750458303751e9,6.5225188945889294e7
437,21740,2,1.206290916455366e9,9.457604524191481e7
437,21740,3,1.0171947456101649e9,2.9148161103859204e8
437,21740,4,3.906008265628569e8,1.615450401350646e8
437,21740,5,1.2198085237901623e9,5.924745276321423e8
437,21740,6,2.7877008467640014e9,1.4974554048421948e9
437,21740,7,4.098530740354706e8,2.5507389834492943e8
437,21740,8,8.137304345276855e7,6.375257122915221e7
437,21740,9,3.948720563349918e7,3.595530589783394e7
437,21740,10,9.10126323384287e7,9.433020866507143e7
438,21740,1,3.602559176927128e9,5.889502284921938e7
438,21740,2,1.2088366876133714e9,9.279080445360483e7
438,21740,3,9.184620559422383e8,2.547180519185765e8
438,21740,4,3.424776217778308e8,1.3882970073813456e8
438,21740,5,1.0119336516026274e9,4.9563687786166924e8
438,21740,6,2.4889198802235656e9,1.36301815642397e9
438,21740,7,3.618976177760696e8,2.3195594530276045e8
438,21740,8,9.046041598053542e7,7.369059429911263e7
438,21740,9,4.377078905129888e7,3.9140776478919744e7
438,21740,10,8.112432444371335e7,8.186385980712977e7
439,21740,1,5.239815082555047e9,8.700298379172805e7
439,21740,2,1.3430547376910772e9,1.0579160368235642e8
439,21740,3,9.154988556141593e8,2.6602088649612907e8
439,21740,4,3.471177587092529e8,1.4616258423120326e8
439,21740,5,1.1040779209497864e9,5.435792448173513e8
439,21740,6,2.5727917645214167e9,1.4038001064723947e9
439,21740,7,3.720403679303444e8,2.3845639225727627e8
439,21740,8,9.11979830893504e7,7.582132091095926e7
439,21740,9,4.489313243835833e7,4.030786629393189e7
439,21740,10,8.909425443069287e7,9.057033910875443e7
440,21740,1,3.823677375184495e9,6.515190787248127e7
440,21740,2,1.2244847314991207e9,9.765368272867075e7
440,21740,3,8.420315059406933e8,2.3479282005434158e8
440,21740,4,3.315785992896875e8,1.3634143248130515e8
440,21740,5,1.0755880616455052e9,5.23795275979465e8
440,21740,6,2.527983964222684e9,1.3614561124152935e9
440,21740,7,3.466649131699616e8,2.168927384972615e8
440,21740,8,8.890181618831381e7,7.09821453576036e7
440,21740,9,3.8587267319536895e7,3.430062591889572e7
440,21740,10,7.825617452682428e7,7.83803342045293e7
441,21740,1,5.915978360606152e9,9.555476083620173e7
441,21740,2,1.3966075159904838e9,1.0834769999216706e8
441,21740,3,1.0830019167435791e9,3.116728811028579e8
441,21740,4,4.104102315440755e8,1.7078662482908043e8
441,21740,5,1.275801397376008e9,6.285626493216673e8
441,21740,6,2.9626933950649977e9,1.6338999385590787e9
441,21740,7,4.131825231483519e8,2.6967578279674363e8
441,21740,8,1.1413726050782357e8,9.326101731238408e7
441,21740,9,6.047452087082942e7,5.393429017847347e7
441,21740,10,9.317754431251061e7,9.4640471644059e7
442,21740,1,3.622598593126054e9,6.236834237780596e7
442,21740,2,1.2695406975321145e9,1.013741886232256e8
442,21740,3,8.768116837601051e8,2.4880383397280163e8
442,21740,4,3.2370833840561146e8,1.3146105079556614e8
442,21740,5,1.0346478522865719e9,5.096746414178484e8
442,21740,6,2.5050923866376786e9,1.3815298540877879e9
442,21740,7,3.548075873164522e8,2.285352830951738e8
442,21740,8,9.01405985676952e7,7.277395355140416e7
442,21740,9,3.7159795414790414e7,3.3117688043198396e7
442,21740,10,9.120363454759619e7,9.172176984968722e7
443,21740,1,4.627357828754829e9,7.505759383948645e7
443,21740,2,1.218578728537293e9,9.522568688592342e7
443,21740,3,8.460457876963199e8,2.4217327986442703e8
443,21740,4,3.189732590215679e8,1.3257548737949389e8
443,21740,5,1.043310253200659e9,5.072637264403633e8
443,21740,6,2.4073413206532745e9,1.301991459691739e9
443,21740,7,3.277521801727905e8,2.0760976499719486e8
443,21740,8,6.844406388098267e7,5.6506531704220966e7
443,21740,9,3.701924051624094e7,3.3052456828258924e7
443,21740,10,7.825642216655041e7,8.464812289540125e7
444,21740,1,3.6187594506623917e9,6.05801394196214e7
444,21740,2,1.0482254605019728e9,8.124989790366861e7
444,21740,3,8.112249333615843e8,2.3704100209474084e8
444,21740,4,3.2224881333195424e8,1.3005336786889337e8
444,21740,5,9.943001821686481e8,4.84344157449364e8
444,21740,6,2.493335081928802e9,1.3417971750470767e9
444,21740,7,3.5613810244773424e8,2.206079274512499e8
444,21740,8,8.612130973455526e7,6.92624980272217e7
444,21740,9,3.466939643709478e7,3.0881417213413034e7
444,21740,10,8.29315314179103e7,8.346402392096832e7
445,21740,1,4.450849917013998e9,7.24248162966296e7
445,21740,2,1.1407595079025416e9,9.079690125398251e7
445,21740,3,8.282726225762968e8,2.3810924344944435e8
445,21740,4,3.05252432109693e8,1.2658646289208007e8
445,21740,5,9.785116128520395e8,4.761411582131716e8
445,21740,6,2.388924620026484e9,1.2968020554569614e9
445,21740,7,3.479955159845014e8,2.2327558900464532e8
445,21740,8,7.737547241117598e7,6.398540119860316e7
445,21740,9,3.833511942846355e7,3.479963676088385e7
445,21740,10,7.068321786170727e7,7.261758806413609e7
446,21740,1,4.09825985878883e9,6.647703346102696e7
446,21740,2,1.3885266183493357e9,1.0857275034981492e8
446,21740,3,9.156136826158235e8,2.4739145763041946e8
446,21740,4,3.084277657563268e8,1.2555481193490691e8
446,21740,5,9.808815716317619e8,4.818188776609762e8
446,21740,6,2.348636124656763e9,1.2942423509302917e9
446,21740,7,3.360692417593825e8,2.1607236364739266e8
446,21740,8,6.892830359757233e7,5.4534121816742554e7
446,21740,9,3.691955128711981e7,3.357381654929204e7
446,21740,10,7.471344049098964e7,7.718381544158785e7
447,21740,1,5.216691725765677e9,8.587861762052286e7
447,21740,2,1.4801063720038662e9,1.1433590519212863e8
447,21740,3,1.0412205381553314e9,2.944132153616819e8
447,21740,4,4.0852822396897155e8,1.6932266767502707e8
447,21740,5,1.2371546211001015e9,6.139218425060813e8
447,21740,6,2.861507888321936e9,1.5955482538539312e9
447,21740,7,4.142817967554153e8,2.6673956748016852e8
447,21740,8,9.54313722027899e7,7.763014525101332e7
447,21740,9,4.819720302511962e7,4.420587662627135e7
447,21740,10,1.0066317837963443e8,1.048815259610791e8
448,21740,1,3.927331281942114e9,6.630303075305624e7
448,21740,2,1.2450691587088356e9,9.989247844040217e7
448,21740,3,1.0056361229096824e9,2.81959324948861e8
448,21740,4,3.8832909970989823e8,1.5641808351427272e8
448,21740,5,1.1444041067651968e9,5.592695440160755e8
448,21740,6,2.737761234527735e9,1.502086006911331e9
448,21740,7,3.859345424227079e8,2.450772158778286e8
448,21740,8,8.873703085818714e7,7.306595759206294e7
448,21740,9,5.7155662409699544e7,5.122302777021838e7
448,21740,10,1.0319913899381515e8,1.0831062364187065e8
449,21740,1,3.3499728647458515e9,5.503788082029227e7
449,21740,2,1.2124716829872658e9,9.528586711926734e7
449,21740,3,9.630034638125399e8,2.6781073003854585e8
449,21740,4,3.5152591459182894e8,1.451155169170135e8
449,21740,5,1.0634238647357107e9,5.209349667066573e8
449,21740,6,2.456969256058076e9,1.3577890474598622e9
449,21740,7,3.3624205188206667e8,2.1974721060496148e8
449,21740,8,6.874569664795153e7,5.6786115078585945e7
449,21740,9,3.924144407741938e7,3.500286069166758e7
449,21740,10,7.648805903715087e7,7.951202877189258e7
450,21740,1,3.129090486975111e9,5.3242367171803474e7
450,21740,2,1.1626443652394059e9,9.121831970239674e7
450,21740,3,8.594692211232365e8,2.4291234595379868e8
450,21740,4,3.527058395234623e8,1.451961287179277e8
450,21740,5,1.0332644551029612e9,5.0389782810871947e8
450,21740,6,2.4405055412709765e9,1.3337901916972775e9
450,21740,7,3.513408989375657e8,2.2413477446627575e8
450,21740,8,7.957169175807092e7,6.463659146220622e7
450,21740,9,3.7186678239088774e7,3.2847159398950048e7
450,21740,10,7.759055181525914e7,7.953948083455038e7
451,21740,1,4.235279171180626e9,6.858858728206463e7
451,21740,2,1.2462911895389414e9,9.681730487208487e7
451,21740,3,8.630985092541556e8,2.4462641372079474e8
451,21740,4,3.311386088237059e8,1.35815276106693e8
451,21740,5,1.0776709455564024e9,5.3137549851118803e8
451,21740,6,2.3719274632391024e9,1.3148751531611023e9
451,21740,7,3.3424892685301787e8,2.1298684645620635e8
451,21740,8,8.137320247734687e7,6.60290634301179e7
451,21740,9,3.969903476301604e7,3.529140124202984e7
451,21740,10,7.340922161087981e7,7.732408504999922e7
452,21740,1,3.67766191789703e9,6.307112081857768e7
452,21740,2,1.2592455386224465e9,9.809479450869203e7
452,21740,3,7.985819108139137e8,2.3086712617344525e8
452,21740,4,2.996878125032439e8,1.2259259081748308e8
452,21740,5,9.84390240940705e8,4.813189914645495e8
452,21740,6,2.2235020870313005e9,1.215477160646321e9
452,21740,7,3.039401245542304e8,1.924851928113229e8
452,21740,8,7.371979069524804e7,5.960224102953834e7
452,21740,9,3.412947700502251e7,3.0438835397531718e7
452,21740,10,7.75073570269344e7,7.820986632510024e7
453,21740,1,3.447435337542087e9,5.769604741662774e7
453,21740,2,1.1806435053975997e9,9.188582197725418e7
453,21740,3,8.54548494305093e8,2.368993702271065e8
453,21740,4,3.1766894245459443e8,1.2894111175616905e8
453,21740,5,1.0193743573386395e9,4.976393825921242e8
453,21740,6,2.386658815952889e9,1.2976293681416423e9
453,21740,7,3.3417026715630573e8,2.126892125943765e8
453,21740,8,7.506862909468235e7,6.070799071830979e7
453,21740,9,3.8345266030988276e7,3.465081945080438e7
453,21740,10,8.221753444525987e7,8.480019358114232e7
454,21740,1,3.980071897475548e9,6.632506964221517e7
454,21740,2,1.1959428417439103e9,9.302087322897886e7
454,21740,3,8.362958701359533e8,2.393732649865575e8
454,21740,4,3.334716061382132e8,1.3649149996879822e8
454,21740,5,1.0513045748637098e9,5.137475463306611e8
454,21740,6,2.4136169535435796e9,1.3080547287953181e9
454,21740,7,3.199624951520253e8,2.0058584312527815e8
454,21740,8,7.937998318613528e7,6.587501595428629e7
454,21740,9,4.273063984858291e7,3.797273423596967e7
454,21740,10,8.228337668071513e7,8.640288856491353e7
455,21740,1,3.660507710087495e9,6.254093137936706e7
455,21740,2,1.1594416407865562e9,8.980542856729889e7
455,21740,3,8.480869092256372e8,2.3597402027483004e8
455,21740,4,3.540594984398532e8,1.4612051389076972e8
455,21740,5,1.0170223216162101e9,4.959545717641547e8
455,21740,6,2.3380810776293817e9,1.2837790222181497e9
455,21740,7,3.327744974781923e8,2.1009499949429527e8
455,21740,8,8.90641890905075e7,7.511393405247606e7
455,21740,9,3.597335811501826e7,3.189750106906097e7
455,21740,10,7.935473711996359e7,8.322069838812578e7
456,21740,1,3.250673723872241e9,5.335926929352461e7
456,21740,2,1.256889741272502e9,9.790607882042184e7
456,21740,3,8.594220640661845e8,2.4380781879217714e8
456,21740,4,3.341578721395464e8,1.370026378692694e8
456,21740,5,1.0536445302193388e9,5.1084799416000134e8
456,21740,6,2.4309443036796155e9,1.3144604639604926e9
456,21740,7,3.3616928213913643e8,2.1495643015984032e8
456,21740,8,7.859202763196248e7,6.308931817991637e7
456,21740,9,3.526602446614953e7,3.1893811467499007e7
456,21740,10,7.448428408832616e7,7.801774835479507e7
457,21740,1,3.928199287965436e9,6.5412184704592705e7
457,21740,2,1.1402047217560277e9,8.878955203546807e7
457,21740,3,9.171740819844061e8,2.6169483943388024e8
457,21740,4,3.5115368882443756e8,1.435010094118017e8
457,21740,5,1.0730494745849591e9,5.284863669910283e8
457,21740,6,2.658361950332673e9,1.4707319195856304e9
457,21740,7,3.89958321608754e8,2.5031203067038444e8
457,21740,8,9.070527841345792e7,7.180717314424285e7
457,21740,9,4.677451575109975e7,4.1776126071512945e7
457,21740,10,9.56101226619176e7,9.714397897147983e7
458,21740,1,4.2550116580394573e9,7.515780446021377e7
458,21740,2,1.531456685053872e9,1.1630549372957963e8
458,21740,3,8.815163061541747e8,2.5339034107858813e8
458,21740,4,3.6736209438096046e8,1.5162047667797711e8
458,21740,5,1.1177959105049157e9,5.375863954972806e8
458,21740,6,2.480962755649223e9,1.324253819084229e9
458,21740,7,3.60670134273828e8,2.2109921115958148e8
458,21740,8,7.858452855655818e7,6.045260858567769e7
458,21740,9,4.00966890747663e7,3.546226815935262e7
458,21740,10,7.700793841628207e7,8.068566188933495e7
459,21740,1,4.453652386897886e9,7.61605317673735e7
459,21740,2,1.3718455485501375e9,1.0682333538298014e8
459,21740,3,9.234940751208979e8,2.631367925886433e8
459,21740,4,3.422944135985459e8,1.3915710253245357e8
459,21740,5,1.0893791803044674e9,5.260327818998534e8
459,21740,6,2.584888468701952e9,1.399886213439579e9
459,21740,7,3.764732724689455e8,2.3870271785237586e8
459,21740,8,7.80380003685228e7,6.2766191749385856e7
459,21740,9,3.7528725801442936e7,3.261355361823797e7
459,21740,10,8.887554647614573e7,9.021708096325175e7
460,21740,1,3.692836401166835e9,6.157017905241477e7
460,21740,2,1.4824876367260623e9,1.1418344045337576e8
460,21740,3,9.82670366924402e8,2.726834521347529e8
460,21740,4,3.46574906849216e8,1.4179844876195607e8
460,21740,5,1.0258219876860062e9,4.9951630273139924e8
460,21740,6,2.429458194718133e9,1.3373011250518408e9
460,21740,7,3.270501082448998e8,2.0873391736397535e8
460,21740,8,7.248029205983114e7,6.031665828652068e7
460,21740,9,3.0426515627263248e7,2.685622839640141e7
460,21740,10,8.151956798264563e7,8.781331908217661e7
461,21740,1,3.642692186695962e9,6.109218242115524e7
461,21740,2,1.1626319564946246e9,9.267641375985923e7
461,21740,3,8.335242326077586e8,2.4134077438956824e8
461,21740,4,3.298975747026321e8,1.3761403683882383e8
461,21740,5,9.910913103559113e8,4.875041874527699e8
461,21740,6,2.3758675606645007e9,1.2945345289271715e9
461,21740,7,3.1023309843235874e8,1.987787232983217e8
461,21740,8,7.481649089865305e7,6.067058374727706e7
461,21740,9,3.7001469533990666e7,3.3028195262551624e7
461,21740,10,8.259694862787914e7,8.583461729209575e7
462,21740,1,4.558150600233995e9,7.521081909025934e7
462,21740,2,1.195296818316536e9,9.454512720949127e7
462,21740,3,8.917492242588247e8,2.588217012885042e8
462,21740,4,3.467894119020199e8,1.4292537699098533e8
462,21740,5,1.1365843820575778e9,5.594361269213351e8
462,21740,6,2.7023173730877075e9,1.4815326021116066e9
462,21740,7,3.796546944292929e8,2.4310104073186535e8
462,21740,8,8.58854294592084e7,7.092620837164216e7
462,21740,9,4.692226398203783e7,4.107589918791866e7
462,21740,10,9.72915818300911e7,1.0567090793171322e8
463,21740,1,4.0256096373526063e9,6.803928390231408e7
463,21740,2,1.1269348918521469e9,8.688482256755099e7
463,21740,3,9.363032606103384e8,2.810517000740309e8
463,21740,4,3.795625180381283e8,1.5904500029938245e8
463,21740,5,1.2145917073076608e9,5.971772806322026e8
463,21740,6,2.8162972713785753e9,1.542506012830566e9
463,21740,7,4.11993757862027e8,2.6328285923535904e8
463,21740,8,8.624970059511217e7,6.947026500395598e7
463,21740,9,4.192053384434022e7,3.8050091418332726e7
463,21740,10,9.16108695739258e7,9.516497922676674e7
464,21740,1,4.667388240750975e9,8.023224086379588e7
464,21740,2,1.2674763522554257e9,9.647336522734964e7
464,21740,3,9.082753607457993e8,2.5864738143169832e8
464,21740,4,3.5131745894351393e8,1.4492372021793392e8
464,21740,5,1.0547587445930629e9,5.204338586196402e8
464,21740,6,2.486807348032843e9,1.3663994604795718e9
464,21740,7,3.70608748257395e8,2.3236790534808758e8
464,21740,8,8.094480944738677e7,6.6430797320609376e7
464,21740,9,4.287743369649189e7,3.928127758954624e7
