i,species_code,age,n,biomass
391,21740,6,2.5131785530277333e9,1.3714772045393524e9
391,21740,7,4.373804578644229e8,2.771305275154565e8
391,21740,8,9.296733657021132e7,6.916564606006719e7
391,21740,9,6.18444306537747e7,5.238994807738773e7
391,21740,10,9.003028371443275e7,8.767467472281002e7
392,21740,1,3.3946536944383593e9,5.874053317978497e7
392,21740,2,1.1719951219231918e9,1.0596833251239318e8
392,21740,3,6.946856503790394e8,2.1457416018453234e8
392,21740,4,3.747294637142417e8,1.6130747603186774e8
392,21740,5,7.973284862243122e8,4.0794953424154276e8
392,21740,6,2.413419801606466e9,1.3257656179864311e9
392,21740,7,4.2689440683613914e8,2.694834086088813e8
392,21740,8,1.0329742235073626e8,7.722569992807636e7
392,21740,9,7.160313915712263e7,5.997384508363673e7
392,21740,10,1.0323405121205868e8,9.746742422060579e7
393,21740,1,5.414465108582643e9,9.202010722419608e7
393,21740,2,1.3920639286138816e9,1.2532259924244145e8
393,21740,3,8.726475575021702e8,2.688473604319272e8
393,21740,4,4.4164867826412016e8,1.8824302578527492e8
393,21740,5,9.069297546974851e8,4.5894340023115826e8
393,21740,6,2.668951773594918e9,1.4288264650011826e9
393,21740,7,4.653540887595855e8,2.8617501294242394e8
393,21740,8,8.791896444646004e7,6.4462857053035595e7
393,21740,9,6.331261490276342e7,5.307778267253388e7
393,21740,10,9.356332590954217e7,8.903168087565666e7
394,21740,1,4.238973000056563e9,7.145881851326825e7
394,21740,2,1.6087820911338077e9,1.4549711767978638e8
394,21740,3,7.862474936814916e8,2.398735275165738e8
394,21740,4,4.2303081092243963e8,1.8184851130899757e8
394,21740,5,8.249923062608856e8,4.2216946481065965e8
394,21740,6,2.407280401757049e9,1.295208407850298e9
394,21740,7,4.1680841864629143e8,2.5804578865887457e8
394,21740,8,7.860926432159576e7,5.943019737599541e7
394,21740,9,6.1766710205961816e7,5.3302452700252935e7
394,21740,10,8.25138520738633e7,7.895347281474426e7
395,21740,1,3.355953915342213e9,5.898001168001304e7
395,21740,2,1.4513171640062613e9,1.2987127579426926e8
395,21740,3,7.953860347032149e8,2.4503578617581657e8
395,21740,4,4.3015408682104623e8,1.8611266021385828e8
395,21740,5,8.624944498711993e8,4.360351785572932e8
395,21740,6,2.417370840588687e9,1.3087158039845247e9
395,21740,7,4.0038935783645415e8,2.4864055573374027e8
395,21740,8,9.006102509119195e7,6.5135109504665025e7
395,21740,9,5.2545191811238825e7,4.326225716361986e7
395,21740,10,7.748805988019632e7,7.74426941046082e7
396,21740,1,3.8432943621222477e9,6.465983858858873e7
396,21740,2,1.3612005900559027e9,1.2104008712245706e8
396,21740,3,7.476265898171464e8,2.2429901777373454e8
396,21740,4,3.717017706599242e8,1.586496983558502e8
396,21740,5,7.614942888158095e8,3.8458126689567e8
396,21740,6,2.2480597843221803e9,1.215746451072249e9
396,21740,7,3.661055781762744e8,2.2855023985153487e8
396,21740,8,8.147550346694268e7,5.88224062736181e7
396,21740,9,5.469822937358316e7,4.71068646010054e7
396,21740,10,8.106717759375396e7,7.696061224681956e7
397,21740,1,4.775971015711683e9,7.97847478975552e7
397,21740,2,1.3737836023099692e9,1.2161859341873649e8
397,21740,3,8.020036412891933e8,2.4053381989617422e8
397,21740,4,4.1358568879175735e8,1.7485301050987476e8
397,21740,5,8.354359897518972e8,4.2062010225580347e8
397,21740,6,2.4467496596257877e9,1.31838353178532e9
397,21740,7,4.0924555492090607e8,2.5384370443826577e8
397,21740,8,9.092725017657262e7,6.6302715421557344e7
397,21740,9,6.399674415669951e7,5.2267759116106324e7
397,21740,10,8.651017811066955e7,8.135083277995476e7
398,21740,1,4.649283724526052e9,7.837515622001591e7
398,21740,2,1.4573596418880298e9,1.2938483052018546e8
398,21740,3,8.482588909552644e8,2.6189052582963613e8
398,21740,4,4.508897156185381e8,1.9324012260067627e8
398,21740,5,8.829848755618546e8,4.468712996902878e8
398,21740,6,2.6384455313241973e9,1.4160989101043658e9
398,21740,7,4.406508691990125e8,2.716989441176855e8
398,21740,8,1.0471629630946644e8,7.517812702510452e7
398,21740,9,7.073437956782031e7,5.858509416609579e7
398,21740,10,9.569346572245657e7,9.059228338126266e7
399,21740,1,4.462372940166967e9,7.726289110992362e7
399,21740,2,1.3546279023094723e9,1.1915251882770112e8
399,21740,3,8.26102732225069e8,2.5727655717300844e8
399,21740,4,4.380267980301059e8,1.895642213852843e8
399,21740,5,8.770461483711839e8,4.490077913244164e8
399,21740,6,2.586133883006092e9,1.4209275271624568e9
399,21740,7,4.337475321408403e8,2.731744489499477e8
399,21740,8,1.0315703495172642e8,7.605442225278853e7
399,21740,9,6.376453762894259e7,5.387022123271452e7
399,21740,10,9.531664318103759e7,9.298717147004499e7
400,21740,1,5.283278346967159e9,9.06936141141577e7
400,21740,2,1.642157500566268e9,1.465665333539166e8
400,21740,3,8.30789532749208e8,2.5350825600757006e8
400,21740,4,4.273987974238279e8,1.830913968761165e8
400,21740,5,8.977655318867068e8,4.5598189333229953e8
400,21740,6,2.6013779560741158e9,1.4097343420276532e9
400,21740,7,4.6620329956851196e8,2.8963346955968547e8
400,21740,8,1.0888284136391935e8,7.99678049624567e7
400,21740,9,6.227791280003313e7,5.0921819439896606e7
400,21740,10,9.024769100304598e7,8.44859419657205e7
401,21740,1,3.9847173160527554e9,6.873657364976804e7
401,21740,2,1.3382687627098513e9,1.1879542703994454e8
401,21740,3,7.994562320599002e8,2.414666020859363e8
401,21740,4,3.8549999164620256e8,1.6523951813003868e8
401,21740,5,8.181509196005697e8,4.1502284663867074e8
401,21740,6,2.396888957261784e9,1.2931910934384434e9
401,21740,7,3.823016461277906e8,2.340325593158198e8
401,21740,8,7.837807813972926e7,5.620843153238204e7
401,21740,9,5.962676837721343e7,5.004090280807165e7
401,21740,10,8.325552571365254e7,7.832504512487622e7
402,21740,1,3.71208507966193e9,6.210557190323095e7
402,21740,2,1.398024232974215e9,1.2671382731943992e8
402,21740,3,7.460486839709964e8,2.302992525279339e8
402,21740,4,4.141772664655869e8,1.791000805836667e8
402,21740,5,8.217582736206787e8,4.17307536977902e8
402,21740,6,2.440059923540043e9,1.320911452066095e9
402,21740,7,4.072789329677401e8,2.5043010459960896e8
402,21740,8,9.629006271470138e7,7.199764626891908e7
402,21740,9,6.3117747592813544e7,5.201358225698557e7
402,21740,10,7.779626800321206e7,7.591474505554044e7
403,21740,1,2.960269713753146e9,5.113536937499447e7
403,21740,2,1.4100398016323957e9,1.2818528008277269e8
403,21740,3,7.645654277636384e8,2.309989136980251e8
403,21740,4,4.1713864576964915e8,1.7674027110774028e8
403,21740,5,7.99514108762731e8,3.99716767712823e8
403,21740,6,2.3546615422121615e9,1.2540591123826945e9
403,21740,7,3.863015529326034e8,2.3373288249715668e8
403,21740,8,7.635048604693145e7,5.48519852630777e7
403,21740,9,5.938660863267992e7,5.21028823873692e7
403,21740,10,7.580128494457011e7,7.05956254679117e7
404,21740,1,2.9565699374369917e9,5.1796641739422366e7
404,21740,2,1.4037460889712832e9,1.2424655336511147e8
404,21740,3,7.694319078662913e8,2.348332578000288e8
404,21740,4,4.171008522563352e8,1.786087105551966e8
404,21740,5,8.012151979051601e8,3.981070060175733e8
404,21740,6,2.3952926232526345e9,1.2787475804413774e9
404,21740,7,3.9946754000594646e8,2.4234103037258962e8
404,21740,8,8.624041934223054e7,6.1696489974835336e7
404,21740,9,5.769482082727441e7,4.7124989957640216e7
404,21740,10,8.203515260187083e7,7.845285505285971e7
405,21740,1,5.350495139309294e9,8.981596314465366e7
405,21740,2,1.5442637889430737e9,1.3910333993756956e8
405,21740,3,8.993481178837221e8,2.768650748180885e8
405,21740,4,4.915973558598557e8,2.108334523188308e8
405,21740,5,9.881968901315358e8,5.062072011067728e8
405,21740,6,2.9420658352618895e9,1.598324858368427e9
405,21740,7,5.021776192588658e8,3.1509599629383993e8
405,21740,8,1.2280292573768988e8,9.11208332165617e7
405,21740,9,7.291329175151204e7,6.1811095318748064e7
405,21740,10,9.786859345260967e7,9.443258754238664e7
406,21740,1,3.5640313318613853e9,5.978054044880505e7
406,21740,2,1.5368017794320014e9,1.390535622530428e8
406,21740,3,8.605545176067266e8,2.5106865239648017e8
406,21740,4,4.2803093419565314e8,1.8208249490870756e8
406,21740,5,8.373477365526665e8,4.2420372190056694e8
406,21740,6,2.4402461479413915e9,1.313659809172609e9
406,21740,7,4.2795136330575293e8,2.6672691748403347e8
406,21740,8,8.87564925198794e7,6.568730793066269e7
406,21740,9,6.096624802571706e7,5.1138026503268875e7
406,21740,10,8.671790235852729e7,8.776998949579675e7
407,21740,1,4.349879621590491e9,7.207068937189269e7
407,21740,2,1.475621017307259e9,1.3493655373821965e8
407,21740,3,7.928623811752805e8,2.4477789267617393e8
407,21740,4,4.2780535152144146e8,1.8529115308049384e8
407,21740,5,8.587894533364974e8,4.3613767369232035e8
407,21740,6,2.486487579887478e9,1.3400767986602993e9
407,21740,7,4.009592408426889e8,2.468240705181357e8
407,21740,8,8.975272229342072e7,6.4729876461741775e7
407,21740,9,6.6999778022036456e7,5.492142022436635e7
407,21740,10,8.41174163462807e7,8.121168990651315e7
408,21740,1,3.524952073192674e9,6.0397544210995466e7
408,21740,2,1.3594706396369338e9,1.2201466518496405e8
408,21740,3,7.77304293199861e8,2.364975570296979e8
408,21740,4,3.935478153415556e8,1.7119897950114188e8
408,21740,5,8.013621946642084e8,4.0624632509525347e8
408,21740,6,2.387615736489044e9,1.2916043652829168e9
408,21740,7,3.8850694157913536e8,2.4192361835479188e8
408,21740,8,7.698643833508468e7,5.731049848230728e7
408,21740,9,5.641727298635882e7,4.7400091727796875e7
408,21740,10,7.934542798731852e7,7.39049431464743e7
409,21740,1,3.401603927600765e9,5.882188293330948e7
409,21740,2,1.453839751435369e9,1.3121536902128235e8
409,21740,3,7.39598841245387e8,2.2304634021505192e8
409,21740,4,4.327709826273123e8,1.8338907021858838e8
409,21740,5,8.576639097127564e8,4.325418438856276e8
409,21740,6,2.4726713904732094e9,1.3430148109349077e9
409,21740,7,4.0436665576411855e8,2.5402660324128118e8
409,21740,8,7.926016727140509e7,5.76218994233401e7
409,21740,9,5.760601170293457e7,4.8668135663759775e7
409,21740,10,8.220253273441094e7,8.12700785740262e7
410,21740,1,3.909673165631607e9,6.537938879378593e7
410,21740,2,1.2347612986144385e9,1.1130624769378567e8
410,21740,3,7.207963633186848e8,2.2621564531442955e8
410,21740,4,3.932893791804601e8,1.6941304203590867e8
410,21740,5,7.653791098519093e8,3.879989938440509e8
410,21740,6,2.337753254618401e9,1.2651329465235474e9
410,21740,7,3.8349172234213704e8,2.3643986637115344e8
410,21740,8,7.824828332824552e7,5.778765421117818e7
410,21740,9,6.132437773917483e7,5.221167771472173e7
410,21740,10,7.361576106441489e7,7.246804592841867e7
411,21740,1,3.5712543363679085e9,6.111806901591395e7
411,21740,2,1.3260873486057596e9,1.1789114497636867e8
411,21740,3,7.386984405793548e8,2.229299300128934e8
411,21740,4,3.9468961421659917e8,1.7058147460341057e8
411,21740,5,7.524107349918786e8,3.775630461483373e8
411,21740,6,2.22738454111702e9,1.1908975817072635e9
411,21740,7,3.5018811624954796e8,2.1242551051429138e8
411,21740,8,6.745377164966618e7,4.877026808800236e7
411,21740,9,5.0187992277289145e7,4.288910062935845e7
411,21740,10,6.661483609894649e7,6.36333307044886e7
412,21740,1,4.2788239567910204e9,7.345663838165317e7
412,21740,2,1.8234944036376436e9,1.6014214159045714e8
412,21740,3,8.484043350214766e8,2.650268813477332e8
412,21740,4,4.4078966830594933e8,1.919680099595482e8
412,21740,5,8.622097292029305e8,4.3835959799241704e8
412,21740,6,2.518787665421334e9,1.3780827346145346e9
412,21740,7,4.259340791507503e8,2.681152299406215e8
412,21740,8,8.563878693311366e7,6.3161276488760814e7
412,21740,9,6.103827781034449e7,5.331481030609525e7
412,21740,10,8.66255439104698e7,8.300964285508648e7
413,21740,1,3.141452474233476e9,5.528591176258701e7
413,21740,2,1.4588675528235996e9,1.3131726678128465e8
413,21740,3,7.493876034048096e8,2.229356113171916e8
413,21740,4,3.8794525551098144e8,1.655918138304451e8
413,21740,5,8.405097983424827e8,4.2562376465558565e8
413,21740,6,2.3430477165122814e9,1.2690569795867167e9
413,21740,7,3.775348730332897e8,2.333697644354151e8
413,21740,8,9.930335771930453e7,7.138907244683613e7
413,21740,9,5.8518219213245764e7,4.9355124690303236e7
413,21740,10,8.52359425046974e7,8.269883321720241e7
414,21740,1,4.025594053361826e9,6.777910563403288e7
414,21740,2,1.485596608473477e9,1.3385658386864543e8
414,21740,3,8.622428015843079e8,2.6368703135043222e8
414,21740,4,4.6759202935374916e8,1.9962768911691153e8
414,21740,5,8.845846228465369e8,4.4475789612579143e8
414,21740,6,2.738493212780959e9,1.473332193776472e9
414,21740,7,4.600744087690465e8,2.854188508962627e8
414,21740,8,1.0189650283018547e8,7.402082541330224e7
414,21740,9,5.882287092796684e7,4.9068074849874094e7
414,21740,10,9.432082951492369e7,9.052215172811888e7
415,21740,1,3.6869458746669865e9,6.423696553164023e7
415,21740,2,1.276140400392335e9,1.1556638723678243e8
415,21740,3,7.691010255874054e8,2.4011310946694428e8
415,21740,4,3.7827685235241127e8,1.632460618474195e8
415,21740,5,7.678867849580398e8,3.872087664489803e8
415,21740,6,2.3867729255023255e9,1.2836276253685653e9
415,21740,7,3.8350432808751833e8,2.3667364521291143e8
415,21740,8,8.674635695870537e7,6.1346301217120804e7
415,21740,9,5.7096720644582585e7,4.914936040631855e7
415,21740,10,8.181922225999479e7,8.072604659970888e7
416,21740,1,4.1836227421321335e9,6.885921008468547e7
416,21740,2,1.380478290112791e9,1.2323000926506e8
416,21740,3,8.310603774324208e8,2.5337866996147016e8
416,21740,4,4.037180876870328e8,1.733813256123093e8
416,21740,5,8.572987917957553e8,4.346680906072686e8
416,21740,6,2.5447989233603597e9,1.3877378603964672e9
416,21740,7,4.1943038894548655e8,2.6434939444358107e8
416,21740,8,9.293120933265465e7,6.600392464112563e7
416,21740,9,6.056965444042512e7,5.155672128182619e7
416,21740,10,9.004880833939153e7,8.69078845070795e7
417,21740,1,3.5199438272506447e9,6.006857865057642e7
417,21740,2,1.5027780773363707e9,1.332874781003944e8
417,21740,3,8.159490285531937e8,2.4747531739181665e8
417,21740,4,4.1919762107475984e8,1.8180655204272676e8
417,21740,5,8.164542611351459e8,4.121147664428183e8
417,21740,6,2.366763702810554e9,1.2749278011395447e9
417,21740,7,3.7647160863679516e8,2.3275208570850965e8
417,21740,8,7.888505132614118e7,5.668321021550578e7
417,21740,9,5.563895575737997e7,4.7707636440219976e7
417,21740,10,7.038457551780686e7,6.801966792091759e7
418,21740,1,4.344952821982427e9,7.392144659319374e7
418,21740,2,1.3057534413385324e9,1.1708197079258557e8
418,21740,3,7.730430057691867e8,2.42448633828231e8
418,21740,4,4.091039864893674e8,1.777574401412412e8
418,21740,5,8.423126638610216e8,4.297981525867502e8
418,21740,6,2.505716493167836e9,1.3639924933323963e9
418,21740,7,4.211099295749621e8,2.657098245430223e8
418,21740,8,8.892529884684105e7,6.6109983915741354e7
418,21740,9,6.1804673265456684e7,5.3193164315997355e7
418,21740,10,8.85879558706792e7,8.595728454990417e7
419,21740,1,4.3298601251515045e9,7.272735175556046e7
419,21740,2,1.4230290613674676e9,1.2588637452629632e8
419,21740,3,8.124390168165282e8,2.4724222283399895e8
419,21740,4,4.452545572066665e8,1.8987742925659648e8
419,21740,5,8.763568643704877e8,4.4254813209161013e8
419,21740,6,2.4837151647741075e9,1.343418249159339e9
419,21740,7,4.0337716831900483e8,2.5161455926522276e8
419,21740,8,8.863948640716907e7,6.5239288213074744e7
419,21740,9,5.682018079123732e7,4.880191551889961e7
419,21740,10,8.427382628223914e7,8.286887044123356e7
420,21740,1,4.366737109519266e9,7.296786672496559e7
420,21740,2,1.3503517775142488e9,1.1974857813904393e8
420,21740,3,7.924361965498049e8,2.438597987855101e8
420,21740,4,3.994930313321249e8,1.7289844374373576e8
420,21740,5,8.520676427763618e8,4.334469200849576e8
420,21740,6,2.4844488996874933e9,1.357849018976191e9
420,21740,7,4.316429548463035e8,2.7264432929025114e8
420,21740,8,7.936862070994505e7,5.861059415295621e7
420,21740,9,6.724986681308708e7,5.8840063007567555e7
420,21740,10,8.728087060506108e7,8.282959424631475e7
421,21740,1,3.8827338101366954e9,6.350897205965486e7
421,21740,2,1.2352307813687067e9,1.090546925835327e8
421,21740,3,7.933897980635831e8,2.4241358080955693e8
421,21740,4,4.41644888907983e8,1.9072679235632613e8
421,21740,5,8.500754255812591e8,4.3509725940177226e8
421,21740,6,2.6015865372989874e9,1.431453663192391e9
421,21740,7,4.422022625175774e8,2.808570150662578e8
421,21740,8,9.784616334146078e7,7.387513320179452e7
421,21740,9,6.914880912023355e7,5.987360107807205e7
421,21740,10,9.744455399468298e7,9.277364519457631e7
422,21740,1,4.241230828751132e9,7.179008090915136e7
422,21740,2,1.4976304177990074e9,1.336872600423193e8
422,21740,3,8.08777485511087e8,2.4153073797278604e8
422,21740,4,4.1885838408142984e8,1.7732371824696293e8
422,21740,5,8.638865683552767e8,4.382821694314372e8
422,21740,6,2.4185211925827003e9,1.3063994377667217e9
422,21740,7,3.95707656219019e8,2.467589131166261e8
422,21740,8,8.716717726917617e7,6.527306432930512e7
422,21740,9,5.649482830294925e7,4.8555947893369436e7
422,21740,10,8.68337206573306e7,8.407034323831563e7
423,21740,1,3.389318458603837e9,5.7973181352646425e7
423,21740,2,1.3164331397373466e9,1.1795360645278561e8
423,21740,3,7.339953797305771e8,2.2650448926339477e8
423,21740,4,3.932360348728669e8,1.7099409776782998e8
423,21740,5,7.743478674806118e8,3.9282705749159247e8
423,21740,6,2.1645089633215613e9,1.1721317968229868e9
423,21740,7,3.6695788247879195e8,2.299540737057463e8
423,21740,8,8.153714159499894e7,6.041419365903875e7
423,21740,9,5.672086828965817e7,4.778592405812665e7
423,21740,10,7.044667015280558e7,7.030931546309786e7
424,21740,1,4.0695632494697666e9,6.892496701642758e7
424,21740,2,1.446059175829878e9,1.2484180780798408e8
424,21740,3,7.281171527249476e8,2.2392323501690593e8
424,21740,4,3.938389919394432e8,1.6867310630349743e8
424,21740,5,8.177356076226072e8,4.14202407315503e8
424,21740,6,2.3595072811463614e9,1.2803409366451228e9
424,21740,7,3.9133011076160955e8,2.4549276222021085e8
424,21740,8,8.441870730151851e7,6.2776256509822235e7
424,21740,9,6.677062105820339e7,5.640584084892773e7
424,21740,10,8.599505044303581e7,8.258538825150365e7
425,21740,1,3.892932436169011e9,6.458698505799008e7
425,21740,2,1.3408137880920348e9,1.1957937458643854e8
425,21740,3,8.123608937518003e8,2.4579638885990316e8
425,21740,4,4.056848353503406e8,1.7301253108553466e8
425,21740,5,8.503293471262296e8,4.28724950762264e8
425,21740,6,2.4171238666753626e9,1.3006680512877605e9
425,21740,7,4.1194703780869913e8,2.5549906675146958e8
425,21740,8,9.115764455340219e7,6.585830998395963e7
425,21740,9,6.303358374304734e7,5.2536581628184244e7
425,21740,10,8.709487765497862e7,8.26474162546216e7
426,21740,1,4.441566759322234e9,7.561293338475995e7
426,21740,2,1.6024375473760195e9,1.4216053430638656e8
426,21740,3,8.487284830623531e8,2.6003088489470035e8
426,21740,4,4.3685202013002527e8,1.8831956629305068e8
426,21740,5,8.665840501668173e8,4.3045876909148425e8
426,21740,6,2.506089538179374e9,1.3418469484418821e9
426,21740,7,3.862421647041633e8,2.3593996616378954e8
426,21740,8,8.394599005415098e7,6.0978002280990526e7
426,21740,9,6.055235705731394e7,4.950711979475021e7
426,21740,10,8.452573788910572e7,8.046971270071045e7
427,21740,1,3.950977278006586e9,6.5880072929048e7
427,21740,2,1.3195194958738322e9,1.1696495129708661e8
427,21740,3,7.913956637041992e8,2.3937027836003774e8
427,21740,4,4.055843961196095e8,1.7612024963699788e8
427,21740,5,8.771657552878824e8,4.532168717046094e8
427,21740,6,2.5945918088788996e9,1.4171489866586707e9
427,21740,7,4.504750739328323e8,2.82361869241078e8
427,21740,8,9.355481692989336e7,6.968131687615493e7
427,21740,9,7.277677537984656e7,6.07799939157198e7
427,21740,10,9.08040822352163e7,8.672067685592003e7
428,21740,1,3.4479173156763153e9,5.81875715805392e7
428,21740,2,1.413888796318437e9,1.2401316342658696e8
428,21740,3,7.747581828262991e8,2.4212379746618146e8
428,21740,4,4.240849595803895e8,1.8384326762911704e8
428,21740,5,8.729467168454579e8,4.4862955697065467e8
428,21740,6,2.5376502875032196e9,1.39253829871208e9
428,21740,7,4.4147430423767936e8,2.7908277472057986e8
428,21740,8,9.831462689778908e7,7.331547766567902e7
428,21740,9,7.345938774925889e7,6.151319317163926e7
428,21740,10,1.0024097615008323e8,9.58335917425619e7
429,21740,1,4.401882287160996e9,7.410599760067828e7
429,21740,2,1.6378547834626954e9,1.4649311084972858e8
429,21740,3,8.093097615378573e8,2.524648579245565e8
429,21740,4,4.0997069182290065e8,1.7713014046396333e8
429,21740,5,9.394022667352228e8,4.761528280019843e8
429,21740,6,2.6378236526505103e9,1.4284586314710782e9
429,21740,7,4.3739149608119965e8,2.7035112890603787e8
429,21740,8,9.702727858344589e7,7.241044282182917e7
429,21740,9,7.233845864080329e7,6.093770916556709e7
429,21740,10,7.923404017717163e7,7.817498823979878e7
430,21740,1,3.766014974490075e9,6.34128294751443e7
430,21740,2,1.6613034436382086e9,1.4473235175085232e8
430,21740,3,8.253195837054244e8,2.472524333625749e8
430,21740,4,4.0205786483314204e8,1.7370265663280037e8
430,21740,5,8.1233850482619e8,4.0921946382306296e8
430,21740,6,2.381540550223385e9,1.2790049908994908e9
430,21740,7,3.940203847054036e8,2.4098101583379337e8
430,21740,8,7.654286647777206e7,5.752260006977155e7
430,21740,9,5.656540295285167e7,4.493800250544051e7
430,21740,10,7.737200136375445e7,7.49540329030253e7
431,21740,1,3.870712330569341e9,6.68687061250796e7
431,21740,2,1.5790914941611445e9,1.408416059006443e8
431,21740,3,9.441727887653974e8,2.880884985150422e8
431,21740,4,4.9608328137478614e8,2.1449846431848022e8
431,21740,5,9.433137292115655e8,4.778371115593798e8
431,21740,6,2.7485116145781097e9,1.4955536958889062e9
431,21740,7,4.3439746257908803e8,2.746062588044348e8
431,21740,8,1.0595066187833929e8,7.759798655947223e7
431,21740,9,7.271350022775732e7,6.361788888678862e7
431,21740,10,9.599558862445499e7,9.483965797070445e7
432,21740,1,5.052644700010438e9,8.39753875463958e7
432,21740,2,1.5823127337889338e9,1.4052970190576047e8
432,21740,3,8.412108611871183e8,2.6007400486638024e8
432,21740,4,4.576929141099503e8,1.9637165523482624e8
432,21740,5,9.364895104685231e8,4.74550760045125e8
432,21740,6,2.685235771724899e9,1.4617178038446226e9
432,21740,7,4.359959250389261e8,2.721912404333135e8
432,21740,8,1.0724538667706625e8,7.666869596143879e7
432,21740,9,6.4255818130097605e7,5.236539215487087e7
432,21740,10,8.8071917272157e7,8.56942722418696e7
433,21740,1,4.856337490919148e9,7.982907170791334e7
433,21740,2,1.5307194229660983e9,1.323300662393944e8
433,21740,3,7.362541489744737e8,2.2075338226777774e8
433,21740,4,4.0471105872504497e8,1.7104498428679323e8
433,21740,5,7.738689209823141e8,3.9630933240468115e8
433,21740,6,2.3241032945664077e9,1.2739232454592447e9
433,21740,7,4.0053336071008325e8,2.5409355160296562e8
433,21740,8,8.488046342667921e7,6.2367890666245535e7
433,21740,9,6.252100386368552e7,5.336255313010006e7
433,21740,10,8.764415893945697e7,8.507331535049486e7
434,21740,1,3.4392035299594784e9,5.869075477519575e7
434,21740,2,1.3330262251855383e9,1.1884169978152409e8
434,21740,3,8.297914800803841e8,2.544378191711312e8
434,21740,4,4.5061986405692303e8,1.978044545609648e8
434,21740,5,8.504712175483599e8,4.346552105521951e8
434,21740,6,2.5188856306298976e9,1.3689356968341486e9
434,21740,7,4.11226651073439e8,2.587527447592344e8
434,21740,8,9.396999264675333e7,6.741092952809162e7
434,21740,9,6.4168947039775185e7,5.389807455564953e7
434,21740,10,8.419036067388862e7,8.131644158194365e7
435,21740,1,4.527729196911584e9,7.895771919000039e7
435,21740,2,1.384465664416338e9,1.2187650166349304e8
435,21740,3,8.758793141347399e8,2.658952266780885e8
435,21740,4,4.2053788494299984e8,1.7868944609249964e8
435,21740,5,8.879083827070816e8,4.5215465287280154e8
435,21740,6,2.4955551464535537e9,1.3402724989034145e9
435,21740,7,4.175621536274997e8,2.5554798256821445e8
435,21740,8,8.96928752309222e7,6.386798963695932e7
435,21740,9,6.2175461609932505e7,5.248921804847949e7
435,21740,10,7.86983841188271e7,7.44242230558637e7
436,21740,1,5.7288384246667385e9,9.783035977721569e7
436,21740,2,1.5634204021554272e9,1.400030407391174e8
436,21740,3,7.359094482315558e8,2.2302634390602285e8
436,21740,4,4.108797939869792e8,1.7610851980227655e8
436,21740,5,8.779705301744715e8,4.5391954141261834e8
436,21740,6,2.680302243344753e9,1.484598063497504e9
436,21740,7,4.62260922646162e8,2.927978626054293e8
436,21740,8,1.1092799201811124e8,8.296272652913791e7
436,21740,9,7.805120311192015e7,6.547685442073138e7
436,21740,10,1.0416992742348991e8,9.834709219900489e7
437,21740,1,4.2457502421908402e9,7.217005792141397e7
437,21740,2,1.369521721701018e9,1.2306981909724808e8
437,21740,3,7.928523297491118e8,2.445620789250509e8
437,21740,4,4.403069076123096e8,1.885267386607188e8
437,21740,5,9.401269987027853e8,4.757769350126328e8
437,21740,6,2.623393395800079e9,1.4173380414211802e9
437,21740,7,4.3534526764820606e8,2.6793099946048293e8
437,21740,8,1.0071195285576896e8,7.166802024110277e7
437,21740,9,6.573613820601745e7,5.284917634096472e7
437,21740,10,8.632722302682042e7,7.840924733736505e7
438,21740,1,4.356614498679429e9,7.148709524366045e7
438,21740,2,1.4075609147261522e9,1.250049220550617e8
438,21740,3,7.71429333904708e8,2.3594732840869242e8
438,21740,4,3.7862499435965925e8,1.6216851063182822e8
438,21740,5,7.975558779308648e8,4.02779616562812e8
438,21740,6,2.2937569863759065e9,1.2352311774075825e9
438,21740,7,3.797974577755865e8,2.369801220687298e8
438,21740,8,8.874737563992958e7,6.705863068176651e7
438,21740,9,6.200522453376304e7,5.5139533686718315e7
438,21740,10,7.97749216596295e7,7.625150363356282e7
439,21740,1,4.7732068337721e9,8.330998075144254e7
439,21740,2,1.50773687640158e9,1.3266681922358449e8
439,21740,3,8.276654168314062e8,2.5811272280697227e8
439,21740,4,4.36459899345755e8,1.8849577992980626e8
439,21740,5,8.658554305884389e8,4.3414210496970654e8
439,21740,6,2.514169778726432e9,1.3537521120004885e9
439,21740,7,4.1252624935276824e8,2.5298613061794883e8
439,21740,8,9.287244052704258e7,6.616741584983351e7
439,21740,9,6.200013190238414e7,5.201386471594895e7
439,21740,10,8.166852848508215e7,7.635100928497747e7
440,21740,1,4.028692500201892e9,6.750540156815793e7
440,21740,2,1.3583476582253048e9,1.2113152536707972e8
440,21740,3,8.012981567459064e8,2.4681084601995292e8
440,21740,4,4.145702242771283e8,1.8016275612467054e8
440,21740,5,8.988874446753149e8,4.592907212314063e8
440,21740,6,2.588071125884456e9,1.4112508645872293e9
440,21740,7,4.1773983670115674e8,2.5929010459364232e8
440,21740,8,8.722074621072261e7,6.45108829272069e7
440,21740,9,7.093666651641676e7,5.804273711857048e7
440,21740,10,7.949809414744979e7,7.849281934117179e7
441,21740,1,4.0225124901123633e9,6.94523831951248e7
441,21740,2,1.2241863894141438e9,1.0700138766601111e8
441,21740,3,7.214857248209729e8,2.221281421230339e8
441,21740,4,3.742022909361297e8,1.614179524662323e8
441,21740,5,7.799254638734678e8,3.951559921096121e8
441,21740,6,2.2868641001072817e9,1.2427550547743201e9
441,21740,7,3.714693369895007e8,2.3369743430733997e8
441,21740,8,7.448874288306434e7,5.60569664030234e7
