i,species_code,age,n,biomass
365,21740,10,6.406111326297982e7,6.015730896389671e7
366,21740,1,1.6751561507873002e8,5.25477559776495e6
366,21740,2,2.6278694557169625e8,3.0175979687770527e7
366,21740,3,1.49455186268693e8,3.568212327963631e7
366,21740,4,5.468095455514103e8,2.0572008516678122e8
366,21740,5,2.1076380965626407e9,1.1055034944258747e9
366,21740,6,8.946622411840881e8,5.544435665578449e8
366,21740,7,1.6525556424801642e8,1.0980401906481025e8
366,21740,8,8.729349970337352e7,6.248391448245685e7
366,21740,9,8.18440175319519e7,6.601056120920082e7
366,21740,10,7.12931198875651e7,6.750364069262333e7
367,21740,1,2.4037491135865274e8,6.833728964636927e6
367,21740,2,3.636243721671999e8,4.039040438608067e7
367,21740,3,1.8155308598779815e8,4.215465655144905e7
367,21740,4,6.377488594120305e8,2.3331020523740268e8
367,21740,5,2.514310979851744e9,1.312692601227975e9
367,21740,6,1.0946658315695884e9,6.818943699922291e8
367,21740,7,2.1993186919437125e8,1.4319719069590223e8
367,21740,8,1.151573985520265e8,7.907779053125338e7
367,21740,9,1.2257095093689093e8,9.634084632197279e7
367,21740,10,1.2597487910257548e8,1.2374181206249186e8
368,21740,1,3.0910629331390697e8,9.219757345708782e6
368,21740,2,3.403417091275703e8,3.7701059057036825e7
368,21740,3,1.9010285661891297e8,4.496462642991623e7
368,21740,4,6.020630281522114e8,2.2473574951851314e8
368,21740,5,2.435307995042288e9,1.2732611082003305e9
368,21740,6,1.014896979320001e9,6.210077701652124e8
368,21740,7,1.9681525993518576e8,1.245236995271863e8
368,21740,8,1.2057693478559661e8,8.19797136444233e7
368,21740,9,1.1701621173708713e8,9.272713606991765e7
368,21740,10,1.2226850278079805e8,1.1730688061088872e8
369,21740,1,2.6957416962141764e8,8.217374587282838e6
369,21740,2,3.508480973044749e8,3.9703739369064875e7
369,21740,3,1.5985003995850998e8,3.822692516909646e7
369,21740,4,5.0414693240747815e8,1.9188054559387073e8
369,21740,5,2.022854317997087e9,1.0633824776555549e9
369,21740,6,8.501499849671978e8,5.2604112497428715e8
369,21740,7,1.6691106592054528e8,1.0912087201342288e8
369,21740,8,9.201739150850117e7,6.51833102753761e7
369,21740,9,9.133856529034135e7,7.423538293416804e7
369,21740,10,7.64880611960786e7,7.247209234860244e7
370,21740,1,3.706167241618116e8,1.0592491762346774e7
370,21740,2,3.356013089641501e8,3.664597114426254e7
370,21740,3,1.6102653199653572e8,3.705097599855791e7
370,21740,4,5.439403236664866e8,2.010616342948617e8
370,21740,5,2.1231270276098397e9,1.1195268704911776e9
370,21740,6,9.491830021429311e8,5.921523129776378e8
370,21740,7,1.969095624129907e8,1.231585343075066e8
370,21740,8,1.2543186277988738e8,8.121288025240318e7
370,21740,9,1.0769904747200152e8,8.767246861709543e7
370,21740,10,1.2343928879127045e8,1.1701292830303895e8
371,21740,1,3.3259269076444805e8,9.814796401897814e6
371,21740,2,3.123440289848985e8,3.408524132339972e7
371,21740,3,1.756348230373413e8,3.98208908916833e7
371,21740,4,5.999126691380383e8,2.22664334206269e8
371,21740,5,2.391217750961351e9,1.2577317594220572e9
371,21740,6,1.0699302609789878e9,6.736866435652847e8
371,21740,7,2.0750051058223248e8,1.338659585174168e8
371,21740,8,1.2472987643888205e8,8.333819858871363e7
371,21740,9,1.3128567283484274e8,1.0010460151789668e8
371,21740,10,1.4995843012163714e8,1.432744830806926e8
372,21740,1,2.4582679311640733e8,7.33276280441585e6
372,21740,2,3.034488353748202e8,3.4372008312548704e7
372,21740,3,1.5653387915335235e8,3.8194839305491865e7
372,21740,4,5.673736926416049e8,2.172513694333545e8
372,21740,5,2.2483126785695653e9,1.189118288864159e9
372,21740,6,1.0015517478866371e9,6.285258173948425e8
372,21740,7,2.0122275786938342e8,1.3235822207025309e8
372,21740,8,1.2281498706264606e8,8.515458122846675e7
372,21740,9,1.087794963351024e8,8.755402902552885e7
372,21740,10,1.0962115263108079e8,1.050504217416094e8
373,21740,1,2.8208382415684396e8,7.918323945939416e6
373,21740,2,2.8649447926993906e8,3.1545662585491914e7
373,21740,3,1.524194219513472e8,3.60427365446569e7
373,21740,4,4.776966906797068e8,1.8081266637507802e8
373,21740,5,1.8681238079568613e9,9.842979335149063e8
373,21740,6,8.385495884604354e8,5.204512949250577e8
373,21740,7,1.7441170940189403e8,1.1160266710724804e8
373,21740,8,9.90331390468885e7,6.417843724259462e7
373,21740,9,1.0534328365508677e8,8.277479036262456e7
373,21740,10,1.0603032845133895e8,9.823083995125525e7
374,21740,1,2.9083751593293685e8,8.691530538168687e6
374,21740,2,3.4078961435130775e8,3.7601535109021716e7
374,21740,3,1.7897039946754506e8,4.153930301024772e7
374,21740,4,5.55437082350009e8,2.0749905397092897e8
374,21740,5,2.2015110476847234e9,1.1482485076162362e9
374,21740,6,9.800813294167637e8,6.035746460265156e8
374,21740,7,1.9140626476192805e8,1.2176827124043337e8
374,21740,8,1.1011145516719322e8,7.53183303583282e7
374,21740,9,1.1755278521605071e8,9.581529893348303e7
374,21740,10,1.1417180258036333e8,1.0670549494973111e8
375,21740,1,2.3970764806758815e8,7.446150562992782e6
375,21740,2,2.0804366867958707e8,2.3288129859037895e7
375,21740,3,1.2469327455844057e8,2.8902126134797532e7
375,21740,4,4.8775712906639576e8,1.805838003744972e8
375,21740,5,1.8786489813240094e9,9.828759960485934e8
375,21740,6,8.025667854745016e8,4.9346424030752045e8
375,21740,7,1.5183972257251236e8,9.82609069714241e7
375,21740,8,8.480220843260813e7,5.83076328230975e7
375,21740,9,7.92388064715522e7,6.1541210342495486e7
375,21740,10,8.063551618467173e7,7.661772094700319e7
376,21740,1,2.6581218291046515e8,8.315490494190034e6
376,21740,2,3.088295897090887e8,3.463783149043224e7
376,21740,3,1.6373433943047267e8,3.920333918005558e7
376,21740,4,6.219603657864909e8,2.3700949966013122e8
376,21740,5,2.4574376944199696e9,1.2986055728406305e9
376,21740,6,1.0209753725627257e9,6.3412775347098e8
376,21740,7,2.0339853375382692e8,1.342523645134432e8
376,21740,8,1.1153914627173978e8,7.753078648957072e7
376,21740,9,1.0192107832321727e8,8.204294279962562e7
376,21740,10,9.207471100140488e7,8.677155037457505e7
377,21740,1,3.125032862513547e8,8.431339364686027e6
377,21740,2,3.176333206604394e8,3.426274636268617e7
377,21740,3,1.7544622982283157e8,3.9445454578371e7
377,21740,4,5.538273070061461e8,2.086403915318489e8
377,21740,5,2.32923275137322e9,1.2236034859850247e9
377,21740,6,1.0136800737237018e9,6.304166394109329e8
377,21740,7,2.1965530038543427e8,1.4040802626381865e8
377,21740,8,1.2309177523130247e8,8.175026801181656e7
377,21740,9,1.208859894722519e8,9.498129935246363e7
377,21740,10,1.2515382668312508e8,1.1833559642541355e8
378,21740,1,2.2866289028325364e8,6.966404056582524e6
378,21740,2,2.412310165515339e8,2.7167625619711805e7
378,21740,3,1.4436294806728023e8,3.449772629384114e7
378,21740,4,5.3247465234426045e8,2.0107578822646436e8
378,21740,5,2.1073243518567548e9,1.1010970370803268e9
378,21740,6,9.114631160400772e8,5.643436205314882e8
378,21740,7,1.668868292316059e8,1.0942164499025694e8
378,21740,8,9.387174777112587e7,6.728336034452266e7
378,21740,9,8.96079171927157e7,7.198661821968839e7
378,21740,10,7.900403343760762e7,7.456566290815315e7
379,21740,1,2.2850601476328444e8,6.926892071897485e6
379,21740,2,3.009362551895175e8,3.3938381996726416e7
379,21740,3,1.5041298882608914e8,3.69100654791098e7
379,21740,4,5.69856786192468e8,2.190768612434233e8
379,21740,5,2.148158641538528e9,1.1351171662640462e9
379,21740,6,8.960203806458136e8,5.574485701439312e8
379,21740,7,1.7545483215437633e8,1.1610286621671855e8
379,21740,8,9.713426457754047e7,6.845973977694386e7
379,21740,9,8.522034036221883e7,6.920147960161534e7
379,21740,10,8.048769370546305e7,7.618473985658431e7
380,21740,1,1.851224049518936e8,5.485747342755758e6
380,21740,2,1.7294409439210495e8,1.9157956736943364e7
380,21740,3,1.134805112486196e8,2.6888362767291788e7
380,21740,4,4.7020065536047095e8,1.7827324771887335e8
380,21740,5,1.804508603233867e9,9.449814414730949e8
380,21740,6,7.646061431437513e8,4.6532634878353906e8
380,21740,7,1.5687438554253408e8,9.908837275586343e7
380,21740,8,8.287609800769135e7,5.762332301563893e7
380,21740,9,7.992090639656745e7,6.446821039019755e7
380,21740,10,7.053783517283064e7,6.566903155876522e7
381,21740,1,2.4200453258105585e8,7.531049108320411e6
381,21740,2,2.8467587175094444e8,3.255665881599161e7
381,21740,3,1.5956640948374227e8,3.869235462121035e7
381,21740,4,6.085137090484631e8,2.3571975944037744e8
381,21740,5,2.3884685764950724e9,1.260312612138009e9
381,21740,6,1.0008960247368898e9,6.234513246581075e8
381,21740,7,2.042491787368494e8,1.34233927641588e8
381,21740,8,1.0198598053033677e8,7.183610306303452e7
381,21740,9,8.774330711239168e7,6.985905209487362e7
381,21740,10,8.894450406514747e7,8.217681650852577e7
382,21740,1,2.3655311435252106e8,7.659682873180274e6
382,21740,2,3.147761380569546e8,3.631501130456951e7
382,21740,3,1.5891494488239288e8,3.8406718959329516e7
382,21740,4,5.1130889685537094e8,1.9580812883619815e8
382,21740,5,2.051571211815902e9,1.0778059461865637e9
382,21740,6,8.41855229280174e8,5.165445929556734e8
382,21740,7,1.5198750294283324e8,1.0066238448720168e8
382,21740,8,8.28957884598971e7,5.9226068988261335e7
382,21740,9,6.663534305227755e7,5.193061701385498e7
382,21740,10,5.977762435353054e7,5.3372157699040025e7
383,21740,1,2.3746672046568543e8,7.310671695665404e6
383,21740,2,3.497951306819509e8,3.8893013819877304e7
383,21740,3,1.7509850004734835e8,4.236276380827499e7
383,21740,4,5.3227289943226624e8,2.0368155548601848e8
383,21740,5,2.0886981911687949e9,1.092201218379778e9
383,21740,6,8.920280318031138e8,5.515561667725303e8
383,21740,7,1.6268651675743896e8,1.0834585841452672e8
383,21740,8,9.664778082731274e7,6.873512476181701e7
383,21740,9,8.666430170521864e7,6.884655781271973e7
383,21740,10,8.901209184676328e7,8.694610486924556e7
384,21740,1,2.0567329225746614e8,5.890873928360369e6
384,21740,2,2.6482973328531748e8,2.934877811314345e7
384,21740,3,1.3195082652988574e8,3.1439034842840195e7
384,21740,4,4.70118701287763e8,1.805920649794659e8
384,21740,5,1.8756406427617648e9,9.797372211292659e8
384,21740,6,8.007615246206622e8,4.920892823026168e8
384,21740,7,1.6108396528835574e8,1.0276433231912859e8
384,21740,8,9.324051607197013e7,6.3704957847242475e7
384,21740,9,8.607159259487794e7,6.922716833351283e7
384,21740,10,8.723523979621148e7,8.278215346543178e7
385,21740,1,2.4032647702471942e8,7.495965352778046e6
385,21740,2,2.135313818686399e8,2.429124064343804e7
385,21740,3,1.2287621931657413e8,2.999188204992848e7
385,21740,4,4.437989132954932e8,1.6848617812439036e8
385,21740,5,1.754752285365157e9,9.15693854329425e8
385,21740,6,7.250596012282505e8,4.41819823096718e8
385,21740,7,1.4127038334749004e8,9.252834240795901e7
385,21740,8,6.819435925860803e7,4.808349315476734e7
385,21740,9,6.430921548027159e7,5.2130438083403185e7
385,21740,10,4.9298066758305475e7,4.50058124954264e7
386,21740,1,2.5772498125666577e8,7.257547336015087e6
386,21740,2,2.7458606264346933e8,3.0279586738544196e7
386,21740,3,1.5289167192606983e8,3.65653339300218e7
386,21740,4,5.3443880201725835e8,2.0431252733366144e8
386,21740,5,2.1827470938011036e9,1.142984829785767e9
386,21740,6,9.531559834116244e8,5.90997535329901e8
386,21740,7,1.9673036884124583e8,1.2837574427606447e8
386,21740,8,1.1648405893352029e8,8.049547471293733e7
386,21740,9,1.131459834864129e8,9.263283688526183e7
386,21740,10,9.767709122751185e7,9.213232531833494e7
387,21740,1,2.4672331074669605e8,7.367973481737646e6
387,21740,2,2.2196959519695133e8,2.4311334497314714e7
387,21740,3,1.3544686766748703e8,3.190538779613903e7
387,21740,4,4.7125434943211305e8,1.7717808258635336e8
387,21740,5,1.8336243635629575e9,9.680690826428754e8
387,21740,6,7.833458196965556e8,4.905939885663788e8
387,21740,7,1.6334884273439607e8,1.0489055186707026e8
387,21740,8,9.389131397618951e7,6.330838237311242e7
387,21740,9,8.859218496084988e7,7.106009324698877e7
387,21740,10,1.0013123388919857e8,9.781089795576283e7
388,21740,1,3.269139874379621e8,1.003508858746427e7
388,21740,2,3.8917515065520304e8,4.458741689148449e7
388,21740,3,2.330861538287073e8,5.7148385950972185e7
388,21740,4,8.258324527587001e8,3.2013634218730646e8
388,21740,5,3.067532104891382e9,1.6032149536942039e9
388,21740,6,1.3035034137429779e9,7.926032745450344e8
388,21740,7,2.3472901765695634e8,1.5445053626856205e8
388,21740,8,1.2566587061590093e8,8.875394080962467e7
388,21740,9,1.0914127022857155e8,8.752735447093982e7
388,21740,10,9.697580577102816e7,9.21171224933778e7
389,21740,1,2.2651565113283324e8,6.26189204402987e6
389,21740,2,2.5911373634958765e8,2.852012545263687e7
389,21740,3,1.3081549335206454e8,3.173609374683057e7
389,21740,4,5.255492178383782e8,1.947354503030155e8
389,21740,5,2.038285153884129e9,1.0729553058034812e9
389,21740,6,9.431774720445082e8,5.878466950261315e8
389,21740,7,2.061774137155155e8,1.2799012417039537e8
389,21740,8,1.335028298446483e8,8.780529768482226e7
389,21740,9,1.1665077275011873e8,9.058470553981766e7
389,21740,10,1.570431427511721e8,1.5342548227000725e8
390,21740,1,2.9268415043268645e8,9.14459233611809e6
390,21740,2,3.5949436610168576e8,4.053020974377401e7
390,21740,3,1.810634512878188e8,4.355688933732461e7
390,21740,4,6.595458938718022e8,2.527644461485508e8
390,21740,5,2.6979803345116134e9,1.419770681468167e9
390,21740,6,1.1607434359656165e9,7.229794224841174e8
390,21740,7,2.2617458474370736e8,1.4792000157714373e8
390,21740,8,1.2772301480001467e8,8.954749794483466e7
390,21740,9,1.2307561582816127e8,9.862923048633562e7
390,21740,10,1.2289194585712709e8,1.1965625585835871e8
391,21740,1,2.43083641487406e8,6.70218281517802e6
391,21740,2,2.4368744411896577e8,2.660400188908982e7
391,21740,3,1.320426582532131e8,3.0435310785312746e7
391,21740,4,4.956291641349523e8,1.85304269140822e8
391,21740,5,1.9833890852923555e9,1.0388787527277063e9
391,21740,6,8.876752270199071e8,5.495118545825707e8
391,21740,7,1.895527893471236e8,1.2054741526808915e8
391,21740,8,1.1098930886040026e8,7.412319993043302e7
391,21740,9,1.1539071420442781e8,9.109961844409475e7
391,21740,10,1.0504948874122508e8,9.82366455917778e7
392,21740,1,3.345799172277371e8,9.79269449868909e6
392,21740,2,3.673070421677486e8,4.11174976423204e7
392,21740,3,1.982467128177088e8,4.7558270280287616e7
392,21740,4,7.258581278019335e8,2.77633815017366e8
392,21740,5,2.8236737574511914e9,1.490625856707927e9
392,21740,6,1.189787173328299e9,7.34671863013564e8
392,21740,7,2.212901026522632e8,1.4389629420962656e8
392,21740,8,1.1943694091167493e8,8.19887789661625e7
392,21740,9,1.374710964264597e8,1.094644346722461e8
392,21740,10,1.1445075897831565e8,1.0716562994197372e8
393,21740,1,3.636154403812504e8,1.1471826068606587e7
393,21740,2,4.139284615948763e8,4.732856207808863e7
393,21740,3,2.1847714081770495e8,5.234060139839811e7
393,21740,4,7.566868928838669e8,2.83618028278164e8
393,21740,5,2.9308858510355678e9,1.5373160325244935e9
393,21740,6,1.2950709641709256e9,8.046702519746115e8
393,21740,7,2.532467820891421e8,1.669375368717657e8
393,21740,8,1.359162944315082e8,9.840653252004944e7
393,21740,9,1.2707227777997392e8,1.0312230996505535e8
393,21740,10,1.0667473736454235e8,9.952730857802333e7
394,21740,1,2.286557585575869e8,6.870077685838664e6
394,21740,2,3.69704929210355e8,4.167398367667033e7
394,21740,3,1.970364442233177e8,4.674856120408438e7
394,21740,4,6.627274998512542e8,2.4679741787437105e8
394,21740,5,2.4886789080653086e9,1.2959032270972662e9
394,21740,6,1.0504731113151304e9,6.474520253006612e8
394,21740,7,2.1250341038182032e8,1.3783403392307854e8
394,21740,8,1.1433269566649793e8,7.994854436084029e7
394,21740,9,1.0796119054418111e8,8.69266265088233e7
394,21740,10,1.0661830706731728e8,1.012377277816343e8
395,21740,1,1.897262927580612e8,5.882151179851733e6
395,21740,2,2.4086009490432566e8,2.6918744094352506e7
395,21740,3,1.3279865045161882e8,3.202851419001397e7
395,21740,4,4.845886678655636e8,1.865126382019164e8
395,21740,5,1.8898098994359581e9,9.854943469620274e8
395,21740,6,7.77576456346315e8,4.7372364202805763e8
395,21740,7,1.4757328430222142e8,9.59887062677435e7
395,21740,8,7.953178697439413e7,5.704376616068653e7
395,21740,9,6.566328956290842e7,5.2967773348162726e7
395,21740,10,5.952197497554418e7,5.564847834618577e7
396,21740,1,2.865246259049039e8,8.774447857603073e6
396,21740,2,3.006569829758077e8,3.42706318838393e7
396,21740,3,1.8299016419735178e8,4.436393572122961e7
396,21740,4,6.570468526844395e8,2.522463242602315e8
396,21740,5,2.5540128895180955e9,1.3397772115054398e9
396,21740,6,1.0893111238554034e9,6.749224053386923e8
396,21740,7,2.0644603095585078e8,1.380862423350549e8
396,21740,8,1.1093770303843427e8,8.117841678004217e7
396,21740,9,1.001915720871497e8,8.14381343291843e7
396,21740,10,8.532447931077683e7,8.031833792751351e7
397,21740,1,2.5147799324327374e8,7.945824155430157e6
397,21740,2,2.885589173733722e8,3.2702924987992328e7
397,21740,3,1.498578472095385e8,3.626528306778292e7
397,21740,4,5.169012254660718e8,1.9586392924892864e8
397,21740,5,1.985483957014737e9,1.0448060738194585e9
397,21740,6,8.410873576335653e8,5.174476462152016e8
397,21740,7,1.6195093867944288e8,1.0569802428690149e8
397,21740,8,9.087225883370674e7,6.1833972953406796e7
397,21740,9,8.265898150578678e7,6.742905833591554e7
397,21740,10,7.352137094514753e7,6.997756756097966e7
398,21740,1,2.987640582898524e8,8.593673496907664e6
398,21740,2,4.172042353415666e8,4.5111699727270484e7
398,21740,3,2.277616248617949e8,5.06679136735958e7
398,21740,4,6.882360271915451e8,2.5519244178010872e8
398,21740,5,2.747930294287499e9,1.440741037667162e9
398,21740,6,1.2063599314325476e9,7.545805129534922e8
398,21740,7,2.559104363721153e8,1.6170435398830107e8
398,21740,8,1.4383702114049917e8,9.379012627346165e7
398,21740,9,1.4502069179393032e8,1.1475913305646119e8
398,21740,10,1.5643461731951183e8,1.4772880686392188e8
399,21740,1,2.7571619298860836e8,8.283336875579204e6
399,21740,2,3.342925274998189e8,3.721949207866182e7
399,21740,3,1.5315868257242796e8,3.66337594653983e7
399,21740,4,5.11885788085372e8,1.940224393846809e8
399,21740,5,2.028450876472617e9,1.0758734771874454e9
399,21740,6,8.747253282604518e8,5.471428793251368e8
399,21740,7,1.722007510165241e8,1.1090253676628497e8
399,21740,8,9.883873113351166e7,6.582184354175527e7
399,21740,9,1.0091877920060994e8,7.714945035442889e7
399,21740,10,1.081959704881641e8,1.0391841963006708e8
400,21740,1,2.291909758924676e8,6.381758533174723e6
400,21740,2,3.099042065965577e8,3.464702877537521e7
400,21740,3,1.6182961671968147e8,3.817000773773572e7
400,21740,4,5.2493194833822316e8,1.977370615039006e8
400,21740,5,2.0510556256620662e9,1.0786754622063794e9
400,21740,6,9.019372000941498e8,5.573144146717489e8
400,21740,7,1.7333215044562933e8,1.0679328297044641e8
400,21740,8,1.1526863895297092e8,7.629322278952667e7
400,21740,9,1.142495614113635e8,8.492825883925661e7
400,21740,10,1.0707883936140196e8,9.811143686874008e7
401,21740,1,3.0212154987158936e8,9.10231124389661e6
401,21740,2,2.8399448506397265e8,3.1684458868011698e7
401,21740,3,1.6617536880525857e8,3.927275519717046e7
401,21740,4,6.135210452510475e8,2.3082312846567646e8
401,21740,5,2.4252029939086018e9,1.2739800310317235e9
401,21740,6,1.044564476559798e9,6.487881902502146e8
401,21740,7,2.1080383217840528e8,1.3487759996817788e8
401,21740,8,1.0957589007198532e8,7.48605159524896e7
401,21740,9,1.0633005417248547e8,8.427534869843976e7
401,21740,10,1.008790591493381e8,9.642721989683601e7
402,21740,1,3.1355961408859503e8,9.744497548088742e6
402,21740,2,3.7101489405162156e8,4.220180238054591e7
402,21740,3,1.9569093262240592e8,4.682738348837421e7
402,21740,4,6.481241673684809e8,2.4604391091735384e8
402,21740,5,2.5072904323262386e9,1.321936489452154e9
402,21740,6,1.0404070837976435e9,6.443743170589195e8
402,21740,7,1.9658481590618926e8,1.2917681066773254e8
402,21740,8,9.813977935443406e7,6.919926644121106e7
402,21740,9,9.481210403032827e7,7.337536926506588e7
402,21740,10,8.422607049557175e7,7.637182559436195e7
403,21740,1,2.47147223492069e8,7.540424584355943e6
403,21740,2,3.001335474520971e8,3.3179436876320876e7
403,21740,3,1.6780102360479382e8,4.001523211951867e7
403,21740,4,5.532632648661319e8,2.0927036806760234e8
403,21740,5,2.1959888917286015e9,1.1532139119764872e9
403,21740,6,9.111765028278625e8,5.674025359943999e8
403,21740,7,1.8295572613593122e8,1.1842916434193651e8
403,21740,8,1.092310646463327e8,7.493506917147875e7
403,21740,9,1.0935937908001226e8,8.974210083815879e7
403,21740,10,9.132197133645412e7,8.616444684722796e7
404,21740,1,3.628793000739549e8,1.092329941535301e7
404,21740,2,4.0029683904157543e8,4.416407962124453e7
404,21740,3,2.1155871998650658e8,4.867739410044237e7
404,21740,4,6.495537290640832e8,2.39729979928151e8
404,21740,5,2.605206351122161e9,1.3530584755751395e9
404,21740,6,1.1383016353329082e9,7.027146621963662e8
404,21740,7,2.3542932364118788e8,1.5057738160650206e8
404,21740,8,1.3180746217478976e8,9.153286392623013e7
404,21740,9,1.2551414623219651e8,9.933177203948212e7
404,21740,10,1.237654324751409e8,1.2067324001620856e8
405,21740,1,2.259600229306106e8,6.923169942157052e6
405,21740,2,2.827222457342041e8,3.1862323950237624e7
405,21740,3,1.6181289647395155e8,3.80148210680749e7
405,21740,4,5.424700932860148e8,1.9998666834859172e8
405,21740,5,2.07822463187702e9,1.0796651789613981e9
405,21740,6,9.014734297913624e8,5.536528612089764e8
405,21740,7,1.7232716060711554e8,1.1404237600791381e8
405,21740,8,9.361555882955745e7,6.605056101025108e7
405,21740,9,8.51678914445547e7,6.793107110662055e7
405,21740,10,8.362911450420055e7,7.886454755215436e7
406,21740,1,1.555257770590186e8,4.585980033333186e6
406,21740,2,2.7921021039224255e8,3.149583833071199e7
406,21740,3,1.3869012645847967e8,3.4052609280452825e7
406,21740,4,4.3954047763682485e8,1.7013273862553644e8
406,21740,5,1.7048518160564303e9,8.910358840541525e8
406,21740,6,7.276306748497354e8,4.490329611830669e8
406,21740,7,1.3810408651818615e8,8.875617552406736e7
406,21740,8,7.31895298376064e7,5.023134562795851e7
406,21740,9,7.175954702168223e7,5.668311511795229e7
406,21740,10,6.587011087326093e7,6.075195704186108e7
407,21740,1,2.61819263690091e8,8.202961674272915e6
407,21740,2,3.151383990936502e8,3.546248152127034e7
407,21740,3,1.722635656090002e8,4.100917186929932e7
407,21740,4,5.771972432899367e8,2.2056083697929084e8
407,21740,5,2.2727151990957003e9,1.196831893755128e9
407,21740,6,9.714986422609028e8,5.983686969200954e8
407,21740,7,1.792955004936333e8,1.1638324542718042e8
407,21740,8,1.0247838766805723e8,7.035481318103951e7
407,21740,9,8.96089153323675e7,6.929600028619729e7
407,21740,10,8.90550336007806e7,8.115637238346899e7
408,21740,1,3.7818941572057426e8,1.0939123130192997e7
408,21740,2,3.0644323203955877e8,3.31559679185456e7
408,21740,3,1.7948131833596706e8,4.212543070609726e7
408,21740,4,7.09401776781249e8,2.6155961560775992e8
408,21740,5,2.814303011781889e9,1.473146359348767e9
408,21740,6,1.302366852330459e9,8.078135825285327e8
408,21740,7,2.7058144084940815e8,1.687203432411612e8
408,21740,8,1.609831827717745e8,1.0952919724018112e8
408,21740,9,1.6345271432080954e8,1.2964367959315929e8
408,21740,10,1.566962261736927e8,1.4939238786803877e8
409,21740,1,3.335056206028284e8,1.0369691243448406e7
409,21740,2,3.155334805411046e8,3.599370177159139e7
409,21740,3,1.6778721677952957e8,4.1846655873373784e7
409,21740,4,6.493840718454965e8,2.4595855932056364e8
409,21740,5,2.5092404226372676e9,1.3222034177532048e9
409,21740,6,1.041357567782435e9,6.402438889635974e8
409,21740,7,2.036666461116389e8,1.3209808898433857e8
409,21740,8,1.0959145426752086e8,7.552866259987575e7
409,21740,9,1.0187526404361708e8,7.802242382526916e7
409,21740,10,8.991479435497156e7,8.25843289862718e7
410,21740,1,2.236911297212109e8,6.803066268496007e6
410,21740,2,2.0373616151161945e8,2.278444763841389e7
410,21740,3,1.2742836788825785e8,3.037227655210166e7
410,21740,4,4.1936678089130837e8,1.56681088296491e8
410,21740,5,1.578990752716565e9,8.215563345589628e8
410,21740,6,6.808998351163819e8,4.2094628509113705e8
410,21740,7,1.2809830602039424e8,8.262373194122244e7
410,21740,8,7.694369149187765e7,5.340928153881706e7
410,21740,9,7.608675237627155e7,6.194208560486128e7
410,21740,10,7.264900359525706e7,6.943656941555247e7
411,21740,1,2.712692513526145e8,8.484240099216674e6
411,21740,2,3.289096528236973e8,3.724461276632367e7
411,21740,3,1.688265696987016e8,3.979875846558517e7
411,21740,4,5.709807376053514e8,2.169924471306128e8
411,21740,5,2.3034442139116035e9,1.2197622949881065e9
411,21740,6,9.431954676096756e8,5.845442248250017e8
411,21740,7,1.8104990631977516e8,1.2032872472612056e8
411,21740,8,1.0340781036612153e8,7.40631522723304e7
411,21740,9,8.305700747211723e7,6.48893220134641e7
411,21740,10,7.663316576132481e7,7.186145590499881e7
412,21740,1,2.6104512754887098e8,6.720563725087319e6
412,21740,2,2.3115550893970114e8,2.331255358478397e7
412,21740,3,1.1819362900916249e8,2.6417334702936552e7
412,21740,4,4.516487881589335e8,1.65616116498701e8
412,21740,5,1.9089774204928212e9,9.979534042029517e8
412,21740,6,8.959069855790714e8,5.644823542978456e8
412,21740,7,1.9541607591719815e8,1.2454347129675193e8
412,21740,8,1.1340615109031132e8,7.481137979305597e7
412,21740,9,1.1350673199049234e8,8.936290019263953e7
412,21740,10,1.2619998531875736e8,1.1703637053478795e8
413,21740,1,2.4060928574394643e8,7.653863019915427e6
413,21740,2,2.9348484714556783e8,3.3424852012948345e7
413,21740,3,1.567561122878942e8,3.720195515955168e7
413,21740,4,5.26758763912155e8,1.9957058511163297e8
413,21740,5,2.0848978287145145e9,1.0900997599155202e9
413,21740,6,8.845098067723376e8,5.471975353790392e8
413,21740,7,1.7425876522348315e8,1.1272263973847099e8
413,21740,8,9.682765973558307e7,6.754813011800422e7
413,21740,9,9.491805532240458e7,7.554806407094193e7
413,21740,10,9.958329742911074e7,9.423640978887692e7
414,21740,1,2.6983268897279453e8,7.223755462093315e6
414,21740,2,2.7622627930833155e8,2.936205063349883e7
414,21740,3,1.4372560726023543e8,3.1716458594107475e7
414,21740,4,4.5691330976489913e8,1.6718837629848307e8
414,21740,5,1.8358187943419323e9,9.660885973838811e8
414,21740,6,8.886852472581735e8,5.596965874406464e8
414,21740,7,1.9445330717903507e8,1.2157247490376379e8
414,21740,8,1.3446531861323082e8,8.676389244700085e7
414,21740,9,1.1863664120713621e8,9.242510468639746e7
414,21740,10,1.425615586264689e8,1.3813102254970384e8
415,21740,1,2.652309361255125e8,8.19836441771586e6
415,21740,2,3.306440637437725e8,3.7138479253067255e7
415,21740,3,1.7274722741386387e8,4.1120898035383485e7
415,21740,4,5.1014446626127654e8,1.9367038253917438e8
415,21740,5,2.0745957087833066e9,1.087549425819157e9
415,21740,6,8.53492030734521e8,5.261524154991918e8
415,21740,7,1.6082115773686936e8,1.0533802463944186e8
415,21740,8,9.396433619052833e7,6.57148724023284e7
415,21740,9,8.07800061898568e7,6.3722009484017655e7
415,21740,10,7.531556677198805e7,7.083628031375122e7
416,21740,1,3.138916385096506e8,9.540250530415254e6
