i,species_code,age,n,biomass
406,21740,3,2.9650721281896496e8,6.490275900528987e7
406,21740,4,8.070076610403004e8,2.977391141943031e8
406,21740,5,3.0268098520483956e9,1.590748880528526e9
406,21740,6,1.4316414401959321e9,8.93703442702026e8
406,21740,7,3.028934808979167e8,1.8929899559371966e8
406,21740,8,1.8197055217114356e8,1.1808926920487356e8
406,21740,9,1.979820595385108e8,1.5383434772756255e8
406,21740,10,2.2061855440206015e8,2.133175048773885e8
407,21740,1,4.110305998812715e8,1.2478848040243117e7
407,21740,2,4.651138428621e8,5.266167624581701e7
407,21740,3,3.094529089076774e8,7.488827720736627e7
407,21740,4,9.136799915589767e8,3.4855791101417494e8
407,21740,5,3.4496141312591686e9,1.7987442981374598e9
407,21740,6,1.4602445416258836e9,8.96958627817172e8
407,21740,7,2.9150657534427655e8,1.909034706305538e8
407,21740,8,1.5775740814736384e8,1.1170372476513135e8
407,21740,9,1.447935317520559e8,1.1367995112267922e8
407,21740,10,1.2518711286515146e8,1.1527986598071423e8
408,21740,1,4.3087298789013153e8,1.3237539517834272e7
408,21740,2,4.764509272807013e8,5.388338481055336e7
408,21740,3,2.766585710142789e8,6.467137397438238e7
408,21740,4,7.981714894284266e8,3.0929400013602406e8
408,21740,5,3.13288387680307e9,1.6409335055082462e9
408,21740,6,1.3250300457104545e9,8.201136942145972e8
408,21740,7,2.5331420310387468e8,1.6434599511316377e8
408,21740,8,1.420176284763977e8,9.8696393801364e7
408,21740,9,1.3765821465760094e8,1.1149436129415625e8
408,21740,10,1.2472801682545343e8,1.1853566983566743e8
409,21740,1,3.1744315412772197e8,9.676469876823455e6
409,21740,2,3.134168645571287e8,3.454079244610374e7
409,21740,3,2.0088108917185107e8,4.718840262686208e7
409,21740,4,6.519760535881777e8,2.4683305419372717e8
409,21740,5,2.4539908168666334e9,1.285070067404943e9
409,21740,6,1.1006544513808048e9,6.847903840819969e8
409,21740,7,2.1891291047505176e8,1.410806585800619e8
409,21740,8,1.2161706549836451e8,8.367904346710736e7
409,21740,9,1.2101328992186788e8,9.82996708022445e7
409,21740,10,1.2135155181437016e8,1.1321834738693127e8
410,21740,1,2.9498460395590395e8,8.87242139096276e6
410,21740,2,2.886883936295722e8,3.1793525121782366e7
410,21740,3,2.045240725603662e8,4.696650897971733e7
410,21740,4,5.733701930338786e8,2.1510750428759986e8
410,21740,5,2.191237802752093e9,1.152179449959297e9
410,21740,6,9.776857653299074e8,6.045560774438051e8
410,21740,7,1.938320078592143e8,1.2607502211235473e8
410,21740,8,1.1077192502186108e8,7.457346401282047e7
410,21740,9,1.1181491915990919e8,8.838699414866886e7
410,21740,10,1.1391133563409084e8,1.0663052582128847e8
411,21740,1,4.020519092587309e8,1.3078136251595434e7
411,21740,2,6.098022461493139e8,7.14064745908602e7
411,21740,3,3.0773160085898256e8,7.72178159456463e7
411,21740,4,8.826842059614996e8,3.421443571727204e8
411,21740,5,3.3523819756195273e9,1.7474203709308412e9
411,21740,6,1.4034795089425192e9,8.605044957225341e8
411,21740,7,2.6638718323166448e8,1.776897025147852e8
411,21740,8,1.4250414159648803e8,1.0418853163518311e8
411,21740,9,1.2450370442196749e8,1.0178472206090136e8
411,21740,10,9.942075148617771e7,9.268201685570082e7
412,21740,1,2.84104080946811e8,8.218921540093594e6
412,21740,2,2.940102995988221e8,3.2607294053690847e7
412,21740,3,2.3605142407530048e8,5.6449406110310346e7
412,21740,4,7.208881493898609e8,2.7243732375403535e8
412,21740,5,2.6201180661624904e9,1.3758275400069056e9
412,21740,6,1.0918014432574573e9,6.741866975198282e8
412,21740,7,2.231911611923453e8,1.4573722581080866e8
412,21740,8,1.2573287189958075e8,8.697061027552943e7
412,21740,9,1.1642238775951311e8,9.231151672163126e7
412,21740,10,1.1615204894384784e8,1.1030804126015353e8
413,21740,1,3.675160225636443e8,1.0968751117769301e7
413,21740,2,4.1783606018573534e8,4.6355874468867615e7
413,21740,3,2.468838683783788e8,5.764999671167893e7
413,21740,4,6.476877523713943e8,2.4638924146464518e8
413,21740,5,2.380290256170398e9,1.2518279703229618e9
413,21740,6,1.0431766954644777e9,6.449388728817487e8
413,21740,7,2.102466131336984e8,1.344324888046811e8
413,21740,8,1.3480416615604013e8,9.230823475070734e7
413,21740,9,1.2054930460912488e8,9.34951614046382e7
413,21740,10,1.237682282061671e8,1.2018084830697682e8
414,21740,1,4.528525064596454e8,1.2974353819012636e7
414,21740,2,3.5286545891679764e8,3.630184564517327e7
414,21740,3,2.3365652277415276e8,5.297877682015876e7
414,21740,4,7.467568965433327e8,2.7887135702937096e8
414,21740,5,2.856261299400866e9,1.5068520209594226e9
414,21740,6,1.3458842974096923e9,8.480608027852827e8
414,21740,7,2.8606956636711943e8,1.8344685235236135e8
414,21740,8,1.7751340877809042e8,1.2084958029163778e8
414,21740,9,1.6838857369751054e8,1.3826427952237794e8
414,21740,10,2.00390164306278e8,1.939299817836793e8
415,21740,1,3.706271166792256e8,1.1305674217118787e7
415,21740,2,4.4677168714854234e8,4.951805837905389e7
415,21740,3,2.4861948387882033e8,5.817134277955935e7
415,21740,4,6.635631225353183e8,2.511814297392848e8
415,21740,5,2.471862988090127e9,1.3023071970271487e9
415,21740,6,1.0986530984751217e9,6.789864364630471e8
415,21740,7,2.178051266745602e8,1.376924678478063e8
415,21740,8,1.4699047694678715e8,1.0115449908512959e8
415,21740,9,1.3488503568946528e8,1.0585551895591393e8
415,21740,10,1.370121393303615e8,1.2818142397233742e8
416,21740,1,3.0766407021000487e8,8.578548240405113e6
416,21740,2,3.7528650930638564e8,3.987453786086617e7
416,21740,3,2.472895760455065e8,5.467046922331232e7
416,21740,4,6.346293352963687e8,2.3456896817705622e8
416,21740,5,2.471962802505277e9,1.2908247778468971e9
416,21740,6,1.1571588603164184e9,7.208559368882662e8
416,21740,7,2.3536270465486705e8,1.5148735045669523e8
416,21740,8,1.428762019058743e8,9.612435209191804e7
416,21740,9,1.5923335489169738e8,1.300095980671997e8
416,21740,10,1.51285486021054e8,1.445767540496505e8
417,21740,1,4.048396291720226e8,1.16797902244023e7
417,21740,2,3.724453187616354e8,4.084616767805008e7
417,21740,3,2.3829043183492678e8,5.4255999627608225e7
417,21740,4,7.533876999101238e8,2.809379226233244e8
417,21740,5,2.812904687655169e9,1.4752011683684912e9
417,21740,6,1.2626985030195465e9,7.872588740253356e8
417,21740,7,2.620719932228392e8,1.6890940813732705e8
417,21740,8,1.6306077417829984e8,1.1178336450469336e8
417,21740,9,1.559418176383084e8,1.2678171288278048e8
417,21740,10,1.5352449002979183e8,1.4520769128211954e8
418,21740,1,3.3897402974708784e8,1.0281225383372277e7
418,21740,2,3.3462513691766644e8,3.719871482645782e7
418,21740,3,1.9155948950380147e8,4.389294570249165e7
418,21740,4,6.012120831333718e8,2.262367453170171e8
418,21740,5,2.1689970896766186e9,1.142431194782121e9
418,21740,6,9.379907095118668e8,5.823524423653325e8
418,21740,7,1.9107802952978855e8,1.2282189100153318e8
418,21740,8,1.1519121285297103e8,7.721192354843488e7
418,21740,9,1.1451577218098027e8,9.058690935383734e7
418,21740,10,1.0665073780550954e8,1.0054423153304291e8
419,21740,1,3.691274493162673e8,1.170477439415758e7
419,21740,2,3.676835303425377e8,4.1433016868573464e7
419,21740,3,2.0898704815881082e8,4.9208306987778574e7
419,21740,4,6.318029064768287e8,2.396884279378393e8
419,21740,5,2.422048556979214e9,1.2724399441723495e9
419,21740,6,1.0363529551626844e9,6.42527113792984e8
419,21740,7,1.993199082407598e8,1.3134773845939532e8
419,21740,8,1.0654735885823543e8,7.559656502769123e7
419,21740,9,1.0340107947363593e8,8.333822465192705e7
419,21740,10,9.468527597950664e7,8.926905977414832e7
420,21740,1,3.737677761852535e8,1.1127925206603488e7
420,21740,2,3.0289170037870693e8,3.2966337496200807e7
420,21740,3,2.230920628668641e8,5.168720094749006e7
420,21740,4,6.581893017878917e8,2.4927713366503027e8
420,21740,5,2.419565570463402e9,1.2713183429304318e9
420,21740,6,1.0773308704996371e9,6.73363441845894e8
420,21740,7,2.1720411128568476e8,1.392569971299562e8
420,21740,8,1.2498312411522847e8,8.265335170532492e7
420,21740,9,1.2790769983129829e8,9.947369964381845e7
420,21740,10,1.2059020085807833e8,1.1522110324434522e8
421,21740,1,3.44489164434733e8,1.104750920255379e7
421,21740,2,3.2489895405328476e8,3.671332503031988e7
421,21740,3,2.0257810845580393e8,4.674873039467165e7
421,21740,4,5.702404927882617e8,2.191243425620973e8
421,21740,5,2.1281168967475226e9,1.1198830959358478e9
421,21740,6,9.318279173536772e8,5.760774967774376e8
421,21740,7,1.8141631520934096e8,1.1967038725423323e8
421,21740,8,9.45009133216889e7,6.6657327072991446e7
421,21740,9,1.0026766851162598e8,8.08606889846415e7
421,21740,10,8.790856749403149e7,8.140359604627334e7
422,21740,1,3.4538356835623085e8,1.0463592312955966e7
422,21740,2,4.3605773265328443e8,4.917704799430074e7
422,21740,3,2.729107769963526e8,6.468634816519084e7
422,21740,4,8.91932109821105e8,3.3954032454812956e8
422,21740,5,3.2707320008141723e9,1.7132553151095238e9
422,21740,6,1.4205991713459363e9,8.693017417119255e8
422,21740,7,2.911661964761328e8,1.9032863020992652e8
422,21740,8,1.7186731765881765e8,1.2020442906415617e8
422,21740,9,1.525378731575174e8,1.2030775356457686e8
422,21740,10,1.5180954604811496e8,1.423003856758892e8
423,21740,1,3.439612610883582e8,1.03253771499562e7
423,21740,2,3.6317287412666875e8,3.997127812280753e7
423,21740,3,2.2092866482767212e8,5.1001104264315166e7
423,21740,4,6.440565698408899e8,2.4193837849842432e8
423,21740,5,2.4101152267557945e9,1.2619041718718722e9
423,21740,6,1.04840082489476e9,6.495520975915098e8
423,21740,7,2.1687768891546774e8,1.4065940974071112e8
423,21740,8,1.253757787911452e8,8.675900685293002e7
423,21740,9,1.267587699339163e8,9.864398925585946e7
423,21740,10,1.142526615724324e8,1.0676908879963765e8
424,21740,1,2.9409346045789665e8,8.88279519487945e6
424,21740,2,3.498470457741036e8,3.896788598021583e7
424,21740,3,2.2041203990964955e8,5.112900635939496e7
424,21740,4,6.163159457781197e8,2.304130970268745e8
424,21740,5,2.286700957443318e9,1.1982620075602415e9
424,21740,6,1.0076420297705109e9,6.214123824798971e8
424,21740,7,2.042858889609159e8,1.2911585844191709e8
424,21740,8,1.2363594232882375e8,8.55934793354803e7
424,21740,9,1.1959829273520374e8,9.245430106318574e7
424,21740,10,1.1287917926843336e8,1.0607241997853291e8
425,21740,1,2.8042823360090584e8,8.832850453396196e6
425,21740,2,3.666231680144722e8,4.142337447018155e7
425,21740,3,2.3731411591706067e8,5.8541763149684675e7
425,21740,4,6.79479699133644e8,2.6407376471456128e8
425,21740,5,2.532782010225363e9,1.3291827782743795e9
425,21740,6,1.0692170766526653e9,6.595396596847472e8
425,21740,7,2.0965974431819957e8,1.3826098820724303e8
425,21740,8,1.1573899680503038e8,8.224295583449309e7
425,21740,9,1.134019080645754e8,8.920195635471794e7
425,21740,10,9.597045222332e7,8.642677811727975e7
426,21740,1,4.0077061788651484e8,1.2373801584367046e7
426,21740,2,3.705440782446988e8,4.104180993583731e7
426,21740,3,2.2394294735629222e8,5.122765976817013e7
426,21740,4,6.335154758293003e8,2.3447138899227232e8
426,21740,5,2.352085844063407e9,1.2306279383127563e9
426,21740,6,1.061462040353622e9,6.610501934230202e8
426,21740,7,2.0775532097298297e8,1.3441265343183503e8
426,21740,8,1.3114380111080207e8,8.964681455203749e7
426,21740,9,1.2773429256998178e8,1.0175943374726819e8
426,21740,10,1.4243887846195683e8,1.3400831828481543e8
427,21740,1,3.981661989920109e8,1.2252822434798077e7
427,21740,2,3.881049189151139e8,4.415751367311637e7
427,21740,3,2.3442780805030283e8,5.669304125391585e7
427,21740,4,7.053997319351485e8,2.713347583028405e8
427,21740,5,2.7109442133540883e9,1.4381283500019813e9
427,21740,6,1.197671233385723e9,7.474782265360323e8
427,21740,7,2.29457832262792e8,1.5265792332821327e8
427,21740,8,1.3982611953697935e8,9.995052141570392e7
427,21740,9,1.3982602830658254e8,1.1231769028078836e8
427,21740,10,1.2620902583897755e8,1.184250546896604e8
428,21740,1,3.673520967016583e8,1.1009380337025635e7
428,21740,2,4.164057307123264e8,4.624798800138922e7
428,21740,3,2.6516641485134205e8,6.0581617186061986e7
428,21740,4,6.581251653489776e8,2.482560270391051e8
428,21740,5,2.459765886523048e9,1.2910831276033642e9
428,21740,6,1.062792463289917e9,6.574635151896225e8
428,21740,7,2.0854378682280293e8,1.3549631736373088e8
428,21740,8,1.2716009170031972e8,8.799874294432159e7
428,21740,9,1.3246834918900456e8,1.0516597383312562e8
428,21740,10,1.288668009874382e8,1.2447028633677325e8
429,21740,1,3.6199624671004146e8,1.1425758024064463e7
429,21740,2,3.5931230955090606e8,4.009770655587386e7
429,21740,3,2.5377414270468932e8,6.147759563698388e7
429,21740,4,7.999719960666208e8,3.0566882244261175e8
429,21740,5,3.0369138642086673e9,1.5872649305181408e9
429,21740,6,1.279760898009164e9,7.841080954479282e8
429,21740,7,2.4071918308623895e8,1.5830531257475293e8
429,21740,8,1.3066911796898825e8,9.21860422846469e7
429,21740,9,1.2236897464491728e8,9.69761666975087e7
429,21740,10,1.0285316545721208e8,9.636713471709417e7
430,21740,1,1.9261172132983726e8,5.84201978677751e6
430,21740,2,2.6686426447213697e8,2.9125153781174447e7
430,21740,3,1.609607553636233e8,3.753535287897333e7
430,21740,4,4.795237902457349e8,1.8111724840041575e8
430,21740,5,1.8272413374044054e9,9.572918438981985e8
430,21740,6,7.923047324706699e8,4.897704110897384e8
430,21740,7,1.6098869588655373e8,1.0378785740060738e8
430,21740,8,9.74989921329004e7,6.792790580293727e7
430,21740,9,9.834869127005118e7,7.797388005207936e7
430,21740,10,9.631786758451109e7,9.247724264344391e7
431,21740,1,3.7409073824729043e8,1.1871851436629193e7
431,21740,2,5.287252307581723e8,6.026189237151703e7
431,21740,3,3.042039244447145e8,7.407068388386276e7
431,21740,4,8.456107501366903e8,3.2296058990003854e8
431,21740,5,3.1564035753403893e9,1.6555766522229757e9
431,21740,6,1.3326278102313998e9,8.22683657334616e8
431,21740,7,2.561714934414014e8,1.706162684466669e8
431,21740,8,1.3062757900335546e8,9.350234165805429e7
431,21740,9,1.2070642561365454e8,9.484889855005763e7
431,21740,10,1.0940556336357674e8,1.0163788447856794e8
432,21740,1,3.7852433723389465e8,1.1821371668562476e7
432,21740,2,4.6402400158186567e8,5.281758718234682e7
432,21740,3,2.6448168353284472e8,6.293549191984278e7
432,21740,4,7.732415251102655e8,2.880838165691504e8
432,21740,5,2.951020447216248e9,1.5349875216104524e9
432,21740,6,1.256378792015138e9,7.68353311783844e8
432,21740,7,2.584860461395966e8,1.7059754813559088e8
432,21740,8,1.349375528494764e8,9.72403482893246e7
432,21740,9,1.2546050502795082e8,1.0079325678110985e8
432,21740,10,1.1158414117278081e8,1.0596312232788101e8
433,21740,1,3.272607233082273e8,9.102358422902439e6
433,21740,2,3.3786323636564416e8,3.538603268384661e7
433,21740,3,2.253017144537414e8,5.108178238971672e7
433,21740,4,6.712724537399501e8,2.5143649742908755e8
433,21740,5,2.622428445174218e9,1.3713028305195987e9
433,21740,6,1.1965146168410342e9,7.441255515600647e8
433,21740,7,2.636170831509941e8,1.6664716782837227e8
433,21740,8,1.533983600226568e8,1.0231511605378366e8
433,21740,9,1.6776826707563093e8,1.3303630923339602e8
433,21740,10,1.798421953790115e8,1.7709528416740552e8
434,21740,1,3.396890606409946e8,9.8951169492517e6
434,21740,2,3.189910925540721e8,3.461502063735548e7
434,21740,3,1.875968984649885e8,4.132304215459133e7
434,21740,4,4.7255538195966953e8,1.76268646598855e8
434,21740,5,1.8387620348333852e9,9.610174920784059e8
434,21740,6,8.509318270751631e8,5.269473884362421e8
434,21740,7,1.8775052454385373e8,1.2010556021812008e8
434,21740,8,1.1537060532987449e8,7.672619852230446e7
434,21740,9,1.0341068723031709e8,8.090422313909362e7
434,21740,10,1.146848105299038e8,1.0741450937690556e8
435,21740,1,2.927004507502022e8,9.403051026382111e6
435,21740,2,3.0342721544173163e8,3.3997829375951536e7
435,21740,3,2.0752379328329524e8,4.9374233449989e7
435,21740,4,6.696074158835818e8,2.5380227937316772e8
435,21740,5,2.483957704656146e9,1.2880528153222976e9
435,21740,6,1.0519795196108768e9,6.390783692643595e8
435,21740,7,2.0022509127414456e8,1.3115968556315038e8
435,21740,8,1.0420280008859026e8,7.284000815490225e7
435,21740,9,9.344158274975935e7,7.469305001284295e7
435,21740,10,8.411547260313973e7,7.745005446463323e7
436,21740,1,3.484304169375608e8,1.023724049986209e7
436,21740,2,3.559047754094289e8,3.88234892971143e7
436,21740,3,2.386103564528428e8,5.315956757608592e7
436,21740,4,6.892702747991242e8,2.542869431125804e8
436,21740,5,2.4865252510085454e9,1.3018468561526875e9
436,21740,6,1.1102027950651786e9,6.85160569454036e8
436,21740,7,2.2760095085137653e8,1.4338458730493143e8
436,21740,8,1.3588540750239816e8,9.009606833362742e7
436,21740,9,1.3270527373548038e8,1.0579208790450604e8
436,21740,10,1.4127307922876257e8,1.293368043606643e8
437,21740,1,3.8054227071433043e8,1.1488868718922362e7
437,21740,2,4.27668358093172e8,4.7333909181546055e7
437,21740,3,2.622867256899159e8,5.9290779501900494e7
437,21740,4,7.816506561480453e8,2.876481620431518e8
437,21740,5,2.8814693307282753e9,1.4986768735336552e9
437,21740,6,1.3188344029718328e9,8.15231059126646e8
437,21740,7,2.665592686795135e8,1.6815297686169863e8
437,21740,8,1.602154437928906e8,1.0468321156413141e8
437,21740,9,1.6564692361378258e8,1.266665611384426e8
437,21740,10,1.5735207018853232e8,1.454698079140691e8
438,21740,1,2.5483721811542815e8,7.7188100041405875e6
438,21740,2,2.6690384946284294e8,2.947797610246532e7
438,21740,3,1.5939464100107762e8,3.6773080513591744e7
438,21740,4,4.898566323867643e8,1.8607221411825898e8
438,21740,5,1.9220480405792456e9,1.0138819862472564e9
438,21740,6,8.655031433933481e8,5.394091096386129e8
438,21740,7,1.88286732152631e8,1.237118882138685e8
438,21740,8,1.0349768299770665e8,7.123077380247909e7
438,21740,9,1.0035657888493344e8,7.675639658219409e7
438,21740,10,9.602469308571553e7,8.91511079674228e7
439,21740,1,3.291822739159889e8,9.029176594920926e6
439,21740,2,3.647243768348776e8,3.821117469965983e7
439,21740,3,2.6491318098955086e8,5.6094212070990704e7
439,21740,4,6.871941514563421e8,2.541575694315338e8
439,21740,5,2.5132733763568106e9,1.3076260256318707e9
439,21740,6,1.2211555448293328e9,7.641382114110829e8
439,21740,7,2.758946449398373e8,1.7337950341390568e8
439,21740,8,1.3762710071549577e8,9.007380966180593e7
439,21740,9,1.8074474431028298e8,1.4409856942909116e8
439,21740,10,1.8417443329540884e8,1.8006255836419395e8
440,21740,1,3.8755006141489005e8,1.1580135699129248e7
440,21740,2,3.602881530040755e8,3.9652641966763936e7
440,21740,3,2.5801773768472204e8,5.922597057142942e7
440,21740,4,7.668651745229903e8,2.843544063320655e8
440,21740,5,2.9681623757703986e9,1.550329973873633e9
440,21740,6,1.2802739768307734e9,7.810342301667684e8
440,21740,7,2.4482722016173923e8,1.5691478580210602e8
440,21740,8,1.435990897890902e8,9.75976433006797e7
440,21740,9,1.2447710095044273e8,9.552876540791897e7
440,21740,10,1.3803374192430538e8,1.2988584672916275e8
441,21740,1,3.157520877226548e8,8.182963936148391e6
441,21740,2,2.9513071608591366e8,2.9784494627947126e7
441,21740,3,1.9520218677708623e8,4.11716187275842e7
441,21740,4,5.881057924349697e8,2.178476439174171e8
441,21740,5,2.4502764688544583e9,1.2954774645837932e9
441,21740,6,1.1246307752598045e9,7.096344345336516e8
441,21740,7,2.5666830562713656e8,1.613004132083262e8
441,21740,8,1.6279156585611945e8,1.0633821867069782e8
441,21740,9,1.861235888969906e8,1.439114586110312e8
441,21740,10,1.632159769886889e8,1.5125823764288062e8
442,21740,1,4.023320060725644e8,1.17812437127319e7
442,21740,2,3.807600663643835e8,4.185843104984692e7
442,21740,3,2.359652266068172e8,5.24979182267204e7
442,21740,4,6.747342750846646e8,2.5223873692402682e8
442,21740,5,2.592119040735507e9,1.3673105215552177e9
442,21740,6,1.1640457254684982e9,7.248460905054339e8
442,21740,7,2.3952396366631526e8,1.5404273439443177e8
442,21740,8,1.4209815599888185e8,9.594353512156709e7
442,21740,9,1.408047938691502e8,1.077753618619171e8
442,21740,10,1.4314120900239936e8,1.3384752308672668e8
443,21740,1,3.31680436151767e8,1.0547698701120423e7
443,21740,2,3.3736802859794e8,3.812210821838925e7
443,21740,3,2.056108349357686e8,4.899474204875256e7
443,21740,4,6.512856082659414e8,2.4396119478948784e8
443,21740,5,2.3214014424688206e9,1.2055856008066323e9
443,21740,6,9.539321572099717e8,5.832171219461331e8
443,21740,7,1.9418871895352513e8,1.2685871356679912e8
443,21740,8,1.0425160507123837e8,7.482613531012505e7
443,21740,9,9.470559848257467e7,7.612330367109744e7
443,21740,10,7.930498761432554e7,7.405641708877167e7
444,21740,1,3.255143782001759e8,1.0270460863485647e7
444,21740,2,3.6601487992342997e8,4.1680317836644694e7
444,21740,3,2.4105332451339772e8,5.701366685830471e7
444,21740,4,7.404313876963855e8,2.8533147970983183e8
444,21740,5,2.7538441208132486e9,1.4483920748898482e9
444,21740,6,1.1710667731254752e9,7.180904295480319e8
444,21740,7,2.2858438400926885e8,1.4995814791000196e8
444,21740,8,1.2461929988684087e8,8.838796119774297e7
444,21740,9,1.1439908643332091e8,9.30208003610568e7
444,21740,10,1.0311197723009047e8,9.59314847574035e7
445,21740,1,4.829587475203805e8,1.4100530072677335e7
445,21740,2,4.6115343836643296e8,5.053812212752655e7
445,21740,3,2.923124856195506e8,6.507129948147784e7
445,21740,4,7.410318375357981e8,2.7369206259515005e8
445,21740,5,2.7159448592666025e9,1.4246602010087352e9
445,21740,6,1.2382001285147066e9,7.733716450318251e8
445,21740,7,2.763913840282763e8,1.7753580768777937e8
445,21740,8,1.5088770532886928e8,1.0139466894348048e8
445,21740,9,1.7248593695581436e8,1.349826424742568e8
445,21740,10,1.704416356291024e8,1.6125006818084693e8
446,21740,1,4.1150598293004405e8,1.2482766158869544e7
446,21740,2,4.725294413943254e8,5.2096381995260686e7
446,21740,3,2.8977636377152485e8,6.956744529474518e7
446,21740,4,9.001675637643085e8,3.465420284743094e8
446,21740,5,3.42315740371774e9,1.8022827439347775e9
446,21740,6,1.474155622570396e9,9.149171020277224e8
446,21740,7,2.874832344360261e8,1.8569444848448402e8
446,21740,8,1.746318655260644e8,1.210799577475703e8
446,21740,9,1.5391906981543514e8,1.2035282038842942e8
446,21740,10,1.564687440747469e8,1.4732912277180576e8
447,21740,1,3.858101195041362e8,1.1575301052936886e7
447,21740,2,4.0911836139793664e8,4.4404080022811346e7
447,21740,3,2.5061401962555337e8,5.840528517243658e7
447,21740,4,7.369152729917173e8,2.776326887681347e8
447,21740,5,2.838331447880551e9,1.4804077318377323e9
447,21740,6,1.2481482538878813e9,7.697973554187624e8
447,21740,7,2.5409919971187222e8,1.645427810660027e8
447,21740,8,1.433436779637462e8,9.557977126234074e7
447,21740,9,1.5058948903941658e8,1.2141693909630293e8
447,21740,10,1.3465284258611193e8,1.2562519992472939e8
448,21740,1,3.674389888568019e8,1.163104171215782e7
448,21740,2,4.440344154350379e8,5.086593299330289e7
448,21740,3,2.8383036620914364e8,6.77741348315784e7
448,21740,4,7.864292494999304e8,2.9748341588792884e8
448,21740,5,3.0085664741081495e9,1.579601903587223e9
448,21740,6,1.288636924112715e9,8.012453593173573e8
448,21740,7,2.561859777500471e8,1.7083463924958432e8
448,21740,8,1.510117261165268e8,1.0794720312136975e8
448,21740,9,1.2990056408681749e8,1.0444895889666678e8
448,21740,10,1.1517372683935678e8,1.0920737862323469e8
449,21740,1,4.992359500108256e8,1.2943741849227399e7
449,21740,2,3.3655730864094234e8,3.12977008073769e7
449,21740,3,2.1464965184635085e8,4.286673351594849e7
449,21740,4,6.404294323597702e8,2.2859885991570935e8
449,21740,5,2.5207181057515836e9,1.3350324615087545e9
449,21740,6,1.227209594010141e9,7.703006595527741e8
449,21740,7,2.96143370382421e8,1.8096152858913392e8
449,21740,8,1.7886154122120917e8,1.1362973437716812e8
449,21740,9,1.8937016602362394e8,1.5150395309086037e8
449,21740,10,2.2946920712725705e8,2.225018097755128e8
450,21740,1,3.597045147599411e8,1.0618587628310578e7
450,21740,2,3.560318100994285e8,3.898557148578445e7
450,21740,3,2.2780454147129408e8,5.27295945427601e7
450,21740,4,6.79197929422958e8,2.559302504308258e8
450,21740,5,2.602419516315969e9,1.3691592413735204e9
450,21740,6,1.1735863855251825e9,7.280684057711844e8
450,21740,7,2.4268373861211902e8,1.5473358368378806e8
450,21740,8,1.4238107912183937e8,9.823791151732822e7
450,21740,9,1.37656652133031e8,1.0898618379420969e8
450,21740,10,1.4194462400913882e8,1.3243153524675518e8
451,21740,1,4.214456487921546e8,1.2839783533844361e7
451,21740,2,4.2490322575285655e8,4.76827509751394e7
451,21740,3,2.6457262755656737e8,6.167973017724292e7
451,21740,4,7.92975720240484e8,2.974551871682805e8
451,21740,5,3.0074031549627995e9,1.5757759431310775e9
451,21740,6,1.2872000722624085e9,7.912566229473627e8
451,21740,7,2.6075264468490362e8,1.6728080349743012e8
451,21740,8,1.515401782008844e8,1.0400930039784065e8
451,21740,9,1.505437248453649e8,1.2104846043681654e8
451,21740,10,1.3841797645424113e8,1.2980910361020522e8
452,21740,1,2.612038067672878e8,7.492973902197793e6
452,21740,2,3.7965820361203134e8,4.129852576560155e7
452,21740,3,2.168693039327927e8,4.924681397212231e7
452,21740,4,5.714801492749163e8,2.125009586209497e8
452,21740,5,2.176436281564676e9,1.131530486067196e9
452,21740,6,1.0036972694242979e9,6.200960166008104e8
452,21740,7,2.0120860586964142e8,1.2571072742804004e8
452,21740,8,1.1104050168876466e8,7.460379152483507e7
452,21740,9,1.2755373354000391e8,1.0205916512693223e8
452,21740,10,1.1691973201646477e8,1.1319978211404938e8
453,21740,1,3.449073247018822e8,1.0491143486941842e7
453,21740,2,3.632383515665856e8,4.0676947633704565e7
453,21740,3,2.3249880565086582e8,5.422535841660346e7
453,21740,4,7.659335841092219e8,2.9123784098288995e8
453,21740,5,2.9305060522327805e9,1.542001066953149e9
453,21740,6,1.260525959237272e9,7.825784649462899e8
453,21740,7,2.425124918755527e8,1.608221455900602e8
453,21740,8,1.4479358940174577e8,1.0205966549974607e8
453,21740,9,1.2525652552464297e8,9.951268180036306e7
453,21740,10,1.1527998510741723e8,1.0896060009485002e8
454,21740,1,3.314619475667375e8,1.00245638310793e7
454,21740,2,3.6710961570038515e8,4.007147279991381e7
454,21740,3,2.2837096782939517e8,5.234709804097486e7
454,21740,4,6.881580954092088e8,2.598971868435876e8
454,21740,5,2.5177017432292395e9,1.3137828074101038e9
454,21740,6,1.0848737991013231e9,6.676265030195073e8
454,21740,7,2.275964596326864e8,1.449751632739173e8
454,21740,8,1.4348701011589915e8,9.498008860037592e7
454,21740,9,1.277441465805941e8,1.0374807318824235e8
454,21740,10,1.2623154666767342e8,1.2139352770957711e8
455,21740,1,3.291300264554757e8,1.041838098181719e7
455,21740,2,3.43525036073874e8,3.885629162789595e7
455,21740,3,2.111916498273658e8,5.119934923797215e7
455,21740,4,6.358701337163446e8,2.441740222620676e8
455,21740,5,2.428743628352593e9,1.2627974880602388e9
455,21740,6,1.0280807164095911e9,6.309357587370126e8
455,21740,7,1.969081489468559e8,1.2949067486038125e8
455,21740,8,1.1983258099728519e8,8.582576936837597e7
455,21740,9,9.81689534411866e7,7.941643540097398e7
455,21740,10,9.773289471058726e7,9.155264418045378e7
456,21740,1,3.436983521761814e8,1.0457689058616614e7
