i,species_code,age,n,biomass
373,21740,5,3.3831516854484594e8,1.887936278841387e8
373,21740,6,5.114324571215008e8,3.839659462615127e8
373,21740,7,1.5996520681809545e8,1.2308749681101245e8
373,21740,8,3.4885653899377614e7,1.764679397663877e7
373,21740,9,3.045142361024558e7,1.819592208573964e7
373,21740,10,9.011675893590873e7,1.2879992205195089e8
374,21740,1,2.386897841416934e8,4.770244485049235e6
374,21740,2,3.2499066609238076e9,2.9853116330293465e8
374,21740,3,3.0220043115911636e9,6.417426945899279e8
374,21740,4,4.058705161326191e9,1.5283477532496355e9
374,21740,5,3.276849517789268e8,1.7666548349264574e8
374,21740,6,4.925045088499663e8,3.668431804079308e8
374,21740,7,1.4488887682725742e8,1.0834033527729937e8
374,21740,8,4.794272018605949e7,2.5001196249812268e7
374,21740,9,4.228339197854249e7,2.876862973635058e7
374,21740,10,1.0572638962074025e8,1.51640333548458e8
375,21740,1,2.8030504875288033e8,5.364684039967781e6
375,21740,2,3.882789847843001e9,3.6126064634523594e8
375,21740,3,3.5930335243545074e9,7.663953134417156e8
375,21740,4,4.821915336576252e9,1.835406704528413e9
375,21740,5,4.0955588076703256e8,2.2147176857122195e8
375,21740,6,6.97182275396692e8,5.212338886319113e8
375,21740,7,2.3151948115876484e8,1.768064609778993e8
375,21740,8,6.016634878088125e7,3.116291841450061e7
375,21740,9,4.477997600485866e7,3.0551449965622503e7
375,21740,10,1.5086245809378642e8,2.2609712615835154e8
376,21740,1,2.2568932312413144e8,4.198228927225742e6
376,21740,2,2.7738495551678123e9,2.5798461174804956e8
376,21740,3,2.634264373465656e9,5.555829662443432e8
376,21740,4,3.658938402892621e9,1.3751425800766428e9
376,21740,5,3.0149173308348703e8,1.5862100662074262e8
376,21740,6,4.675661907788529e8,3.457113767269059e8
376,21740,7,1.5233133366512004e8,1.1773772779962333e8
376,21740,8,3.994477673979834e7,1.710796406344994e7
376,21740,9,2.7190841024581145e7,1.749482562676292e7
376,21740,10,1.1031980283567452e8,1.678157327264731e8
377,21740,1,3.0071678511897063e8,5.604468920884645e6
377,21740,2,3.774891792283969e9,3.484931712546126e8
377,21740,3,3.395678088761032e9,7.196360673692585e8
377,21740,4,4.528882726426185e9,1.7141998519465263e9
377,21740,5,3.89314873912562e8,1.9996914659763017e8
377,21740,6,6.031845687718325e8,4.4371993481219864e8
377,21740,7,2.0722162582791674e8,1.5943184786832225e8
377,21740,8,6.536859949562806e7,3.3096258994120426e7
377,21740,9,5.211274429915811e7,3.51659018923125e7
377,21740,10,1.6961919994946748e8,2.5858710894687715e8
378,21740,1,3.782569346252351e8,6.964187937489866e6
378,21740,2,3.791518145616457e9,3.5013559488038e8
378,21740,3,3.5030765887077355e9,7.389120326180915e8
378,21740,4,4.779972252490051e9,1.789046483303147e9
378,21740,5,4.1216447901653785e8,2.105956367636512e8
378,21740,6,7.673206807098074e8,5.594474927977964e8
378,21740,7,2.4348680390654093e8,1.7086495031134683e8
378,21740,8,7.213525810873543e7,3.348993758729116e7
378,21740,9,7.011972949810578e7,4.840310263699349e7
378,21740,10,1.894534622069653e8,2.89807121461475e8
379,21740,1,1.579165128124553e8,3.1160545082001137e6
379,21740,2,3.1458074669319696e9,2.9551077562005e8
379,21740,3,2.857725325696405e9,6.077017920436422e8
379,21740,4,3.9300846996121306e9,1.4913688123307142e9
379,21740,5,3.072828783527341e8,1.6759737354604515e8
379,21740,6,4.457458475249327e8,3.3083068094342774e8
379,21740,7,1.390138399861185e8,1.0572506210589395e8
379,21740,8,3.3091282513129033e7,1.6647660711068943e7
379,21740,9,3.354212773645946e7,2.232800767268101e7
379,21740,10,8.07894675170661e7,1.161161375684191e8
380,21740,1,1.7870855909933406e8,3.4250048495366015e6
380,21740,2,2.37438445589899e9,2.2301673484274757e8
380,21740,3,2.260211127863927e9,4.775600087041136e8
380,21740,4,3.1505470273566823e9,1.1884990054628286e9
380,21740,5,2.5846820361825728e8,1.3648636074939755e8
380,21740,6,3.790028486009637e8,2.769761356914489e8
380,21740,7,1.2383449421756898e8,9.214613404143612e7
380,21740,8,3.3165680522541538e7,1.6592383409451809e7
380,21740,9,3.3861709816456795e7,2.5120344257079914e7
380,21740,10,9.669192772220685e7,1.454366151899364e8
381,21740,1,1.8775851661459512e8,3.606147382740491e6
381,21740,2,3.0620554408461056e9,2.83272152863107e8
381,21740,3,2.7903974400314765e9,5.920612389976971e8
381,21740,4,3.935296529145553e9,1.5001853397235308e9
381,21740,5,3.4081430775302607e8,1.8498619754108587e8
381,21740,6,4.7361984924896276e8,3.450310877512707e8
381,21740,7,1.4408578532082453e8,1.0521940204545046e8
381,21740,8,4.21671667570017e7,2.1167606872483477e7
381,21740,9,2.8099819651563704e7,1.9274203189025547e7
381,21740,10,8.74910888629621e7,1.2724135331565028e8
382,21740,1,1.97662301267888e8,3.865012537348698e6
382,21740,2,2.5936793426475015e9,2.4096950319013822e8
382,21740,3,2.46576875720473e9,5.196502621560661e8
382,21740,4,3.299596078843855e9,1.2602050050221894e9
382,21740,5,2.3758829849717167e8,1.2700352996244068e8
382,21740,6,3.57171213339429e8,2.595179075956376e8
382,21740,7,1.13809540886868e8,8.455518504734617e7
382,21740,8,3.3249546638276707e7,1.6614383799702013e7
382,21740,9,3.3508704861134328e7,2.2801486538064323e7
382,21740,10,9.052487355848242e7,1.3407810775656278e8
383,21740,1,2.030658995372418e8,3.9354568938958505e6
383,21740,2,3.1290346923393297e9,2.872540976265972e8
383,21740,3,2.9766632540600157e9,6.356335376293901e8
383,21740,4,4.124317666812771e9,1.5699625705055933e9
383,21740,5,3.5597249119370335e8,1.9169091475122797e8
383,21740,6,5.407087426600574e8,4.047561600563092e8
383,21740,7,1.6211803721685028e8,1.2516662710071163e8
383,21740,8,4.384821898772204e7,2.0207898803602446e7
383,21740,9,3.706535109782612e7,2.5765483237081442e7
383,21740,10,1.1193959710492343e8,1.6676686557646063e8
384,21740,1,2.4339146412397575e8,4.721597257635822e6
384,21740,2,3.17366378353557e9,2.9248891634518147e8
384,21740,3,3.165310194941807e9,6.641322176233166e8
384,21740,4,4.1144801589992127e9,1.558315654578787e9
384,21740,5,3.521904526702254e8,1.8714687783067885e8
384,21740,6,5.992738490022144e8,4.462785142249063e8
384,21740,7,1.7160169721334404e8,1.2976916127294931e8
384,21740,8,4.659259239541221e7,2.348422619867965e7
384,21740,9,3.735412723847731e7,2.522020086388104e7
384,21740,10,1.0117122596049418e8,1.4785758688275158e8
385,21740,1,1.606802490969139e8,2.9575366096780403e6
385,21740,2,2.3932166205703783e9,2.2136115262003377e8
385,21740,3,2.1483762549051614e9,4.5441623195870876e8
385,21740,4,2.8997904096900163e9,1.1078124184763613e9
385,21740,5,2.4218889813126284e8,1.236868224838051e8
385,21740,6,3.939236854537572e8,2.872970421227705e8
385,21740,7,1.2908383497955087e8,9.61025791563265e7
385,21740,8,4.136269151022813e7,2.0698075420489907e7
385,21740,9,3.55315743555922e7,2.6747549184318762e7
385,21740,10,1.1452916977020203e8,1.6716021839530078e8
386,21740,1,1.4582083258757848e8,2.809720538228196e6
386,21740,2,2.9905308756540914e9,2.800135494022827e8
386,21740,3,2.7670271064945755e9,5.862627508838239e8
386,21740,4,4.022859659240691e9,1.5319077079410317e9
386,21740,5,3.16296038842246e8,1.7307982671338785e8
386,21740,6,4.734802619364621e8,3.544038232439541e8
386,21740,7,1.611226689521222e8,1.2473005701104599e8
386,21740,8,3.599190519246383e7,1.7576724844970956e7
386,21740,9,3.3457235863478824e7,2.165832439163676e7
386,21740,10,9.335298409959847e7,1.383451531252416e8
387,21740,1,1.4632408947035283e8,2.923983639876861e6
387,21740,2,2.662552140240605e9,2.4821363315279764e8
387,21740,3,2.513807238842607e9,5.369430968458742e8
387,21740,4,3.5664078449247475e9,1.3598360868912818e9
387,21740,5,2.9999155953809553e8,1.6571493120877725e8
387,21740,6,4.0486899736841214e8,2.966768755667469e8
387,21740,7,1.1962421291113769e8,9.008572519604379e7
387,21740,8,2.6168643299803864e7,1.3414336892070701e7
387,21740,9,1.7586076165986836e7,1.0781224566966536e7
387,21740,10,7.252641713563149e7,1.0323298902588844e8
388,21740,1,1.5481033252246642e8,3.022969569116853e6
388,21740,2,2.839197218805357e9,2.6226891249719352e8
388,21740,3,2.960782048390348e9,6.317625639085977e8
388,21740,4,3.809677146297163e9,1.4451490550704541e9
388,21740,5,2.850917122993618e8,1.5663235829920742e8
388,21740,6,3.736847631835674e8,2.7887612197275823e8
388,21740,7,1.1444313338021979e8,8.871621767308335e7
388,21740,8,2.7372218544778466e7,1.4883605795906492e7
388,21740,9,2.2077456990698855e7,1.5014116425692357e7
388,21740,10,6.332052069292071e7,9.177102636613388e7
389,21740,1,2.618472846900779e8,4.717128129613875e6
389,21740,2,2.6224661593519874e9,2.4045871548331305e8
389,21740,3,2.431322236590159e9,5.127108220587468e8
389,21740,4,3.549307937030556e9,1.3476647034729953e9
389,21740,5,3.1963809996549183e8,1.6210326641442433e8
389,21740,6,5.532537801313971e8,4.045036301467403e8
389,21740,7,1.9555765097846085e8,1.458477017372824e8
389,21740,8,6.597792115931532e7,3.0513358391827386e7
389,21740,9,5.022618849842724e7,3.4713799288282335e7
389,21740,10,1.4930745710921133e8,2.291429208329426e8
390,21740,1,2.846735119446677e8,5.575009743067388e6
390,21740,2,3.806747267835732e9,3.5813782388021004e8
390,21740,3,3.6291668384857473e9,7.61886853512079e8
390,21740,4,4.910552155642104e9,1.85396641726029e9
390,21740,5,3.8869800376814526e8,2.058222894079832e8
390,21740,6,5.896808573603692e8,4.289319870673012e8
390,21740,7,1.8990864785484314e8,1.3915472370450044e8
390,21740,8,5.444918481443823e7,2.646197826705413e7
390,21740,9,4.479253897948063e7,3.0650150996123955e7
390,21740,10,1.5679239369496316e8,2.4250733157622352e8
391,21740,1,1.3848432073090494e8,3.003211418476144e6
391,21740,2,3.525015379579257e9,3.276552296473431e8
391,21740,3,3.0943801637612724e9,6.590787799434466e8
391,21740,4,3.83498306951113e9,1.45871160429061e9
391,21740,5,2.5533216794130605e8,1.43205520996702e8
391,21740,6,3.185058847523691e8,2.372792988859927e8
391,21740,7,8.82480977982927e7,6.822610252422173e7
391,21740,8,2.1816950296076942e7,1.222796263085867e7
391,21740,9,1.550537237140653e7,9.311751222521525e6
391,21740,10,4.392165977071816e7,5.9330308149446346e7
392,21740,1,2.426914972327522e8,4.413806908876661e6
392,21740,2,2.0301405612236037e9,1.8646713329022273e8
392,21740,3,1.9366726547838e9,4.06612839986006e8
392,21740,4,2.8731660381973286e9,1.0732603097048405e9
392,21740,5,2.4131947993161505e8,1.2065028876055124e8
392,21740,6,4.2884999189097416e8,3.1184548737246555e8
392,21740,7,1.7789827676864508e8,1.3761175164720008e8
392,21740,8,5.028728435287357e7,2.27726798157823e7
392,21740,9,4.808860216100746e7,3.323243367691513e7
392,21740,10,1.6258185709446326e8,2.4952890666404226e8
393,21740,1,2.119521494527583e8,4.264202336689989e6
393,21740,2,3.3146878800687876e9,3.037787668050583e8
393,21740,3,2.880378949436541e9,6.054179561342571e8
393,21740,4,3.772558559914845e9,1.4477286071042185e9
393,21740,5,2.935073759516502e8,1.575941234220448e8
393,21740,6,4.086845620879671e8,3.059266389411882e8
393,21740,7,1.2302761323030749e8,9.500198499263433e7
393,21740,8,3.635569510770203e7,1.8010507475004487e7
393,21740,9,3.1101466095497433e7,2.091610491201082e7
393,21740,10,8.372042451015922e7,1.1898491783238538e8
394,21740,1,1.4944285555736858e8,3.1374944921717867e6
394,21740,2,2.910015919436378e9,2.669284658123156e8
394,21740,3,2.757623939440256e9,5.793798540805435e8
394,21740,4,3.8844459580285773e9,1.489458404417648e9
394,21740,5,2.909030221115279e8,1.6132193388255584e8
394,21740,6,3.676118314753013e8,2.728112298207242e8
394,21740,7,1.0755307237225148e8,8.340135452294023e7
394,21740,8,2.4356873282285817e7,1.3886576292487333e7
394,21740,9,2.095465254677602e7,1.423548234259082e7
394,21740,10,5.0719049630373776e7,7.003268527736767e7
395,21740,1,2.1748396623459172e8,4.0015786224046582e6
395,21740,2,2.525939218156282e9,2.2591536645344576e8
395,21740,3,2.4845224153648663e9,5.3336342899888444e8
395,21740,4,3.3204414708494596e9,1.2690180167113383e9
395,21740,5,2.6659659173041064e8,1.3867754206447244e8
395,21740,6,4.579600556483536e8,3.3823036237709427e8
395,21740,7,1.5736161708570826e8,1.1775403227668272e8
395,21740,8,4.608115298817697e7,2.2426310307468433e7
395,21740,9,3.9707206114319295e7,2.723418110427105e7
395,21740,10,1.4085825432560238e8,2.0661089327797762e8
396,21740,1,1.6810652918045703e8,3.187282163666757e6
396,21740,2,2.799968400564951e9,2.586360200059608e8
396,21740,3,2.9005463822409377e9,6.163910329714288e8
396,21740,4,4.0527989569724336e9,1.5369572456506743e9
396,21740,5,3.257011525710633e8,1.7723042884143364e8
396,21740,6,4.7120062950368434e8,3.4422078410287035e8
396,21740,7,1.5353359139754725e8,1.16377302928767e8
396,21740,8,3.966346118259403e7,1.979010732990764e7
396,21740,9,3.431660428839893e7,2.144821208053295e7
396,21740,10,1.0444562578685749e8,1.437291459263881e8
397,21740,1,3.0162243163784516e8,5.502594267604124e6
397,21740,2,3.1596520655648265e9,2.883654343443169e8
397,21740,3,2.9525197659781933e9,6.138141497764156e8
397,21740,4,3.9258247464360766e9,1.4700394249105253e9
397,21740,5,3.071558692210101e8,1.5661929601876184e8
397,21740,6,5.394451009285147e8,3.9302086326423186e8
397,21740,7,1.623912661124364e8,1.2128719691106641e8
397,21740,8,4.6630173544055454e7,2.0352952300047923e7
397,21740,9,5.347762234259195e7,3.6986729946275756e7
397,21740,10,1.5290304097417638e8,2.2591395791949978e8
398,21740,1,2.211835286511309e8,4.098101045418664e6
398,21740,2,2.526842926977878e9,2.333565748885438e8
398,21740,3,2.445545234686526e9,5.13595896758538e8
398,21740,4,3.3650357115269785e9,1.2678767422928572e9
398,21740,5,2.761698790464687e8,1.4093743420198932e8
398,21740,6,4.200786407981112e8,3.067450338623674e8
398,21740,7,1.5744671609241992e8,1.1813094407506736e8
398,21740,8,5.083070564429414e7,2.6780527914826147e7
398,21740,9,5.299016919026428e7,3.700316650030975e7
398,21740,10,1.309517955031436e8,1.9698631398150423e8
399,21740,1,2.6574821240825185e8,4.783172042181453e6
399,21740,2,2.565072481476153e9,2.3653276159421828e8
399,21740,3,2.450760488919206e9,5.167211808396584e8
399,21740,4,3.3764121798654327e9,1.2678446271236234e9
399,21740,5,3.047628944242301e8,1.5601123752580494e8
399,21740,6,5.419903092993062e8,3.954490955114968e8
399,21740,7,1.9600869657398385e8,1.489966979484391e8
399,21740,8,5.4993145440512635e7,2.4068573742872965e7
399,21740,9,3.9160352168626465e7,2.554649277005468e7
399,21740,10,1.6614307563928115e8,2.55190143355015e8
400,21740,1,2.860890974956488e8,5.25267164537634e6
400,21740,2,3.70617647600215e9,3.3722188894091505e8
400,21740,3,3.4824938080759654e9,7.372057399597178e8
400,21740,4,4.495844545287028e9,1.6911360515865903e9
400,21740,5,3.556160226985447e8,1.842713686780322e8
400,21740,6,6.223657638605598e8,4.612829727425511e8
400,21740,7,2.3072510657662755e8,1.762171133117968e8
400,21740,8,5.583299812405271e7,2.534272220022858e7
400,21740,9,5.384923188300346e7,3.2972648154778186e7
400,21740,10,1.8553725488178086e8,2.596214322453037e8
401,21740,1,1.370270702655484e8,2.744652221161675e6
401,21740,2,2.6905834945293555e9,2.5044194160585186e8
401,21740,3,2.3286393935514884e9,4.9144758140318495e8
401,21740,4,3.1130138181757817e9,1.1989412741177037e9
401,21740,5,2.431621062006615e8,1.3365013614984511e8
401,21740,6,3.342648146607934e8,2.4607555259378242e8
401,21740,7,9.739244280800328e7,7.330910354541361e7
401,21740,8,1.862479694561706e7,1.0384224455883145e7
401,21740,9,1.7057951628516193e7,1.0490705647432892e7
401,21740,10,5.377204245584174e7,7.793362045983326e7
402,21740,1,1.9556588056818137e8,3.6260002138888016e6
402,21740,2,2.6659957564532905e9,2.4656001370438272e8
402,21740,3,2.714555526546228e9,5.79229761278301e8
402,21740,4,3.8250720773635554e9,1.4418774527893424e9
402,21740,5,3.2129346565676063e8,1.7177310269867015e8
402,21740,6,5.2993947136009383e8,3.9771170228815234e8
402,21740,7,1.7976054671653873e8,1.4268178278200316e8
402,21740,8,3.898112683396636e7,1.8599255380782858e7
402,21740,9,3.6532765329117835e7,2.590474403040453e7
402,21740,10,1.1739523993350896e8,1.801896308384279e8
403,21740,1,3.071427125150279e8,5.877893061877256e6
403,21740,2,3.16882547659523e9,2.9355097915992224e8
403,21740,3,2.8914539823356905e9,6.150466788257035e8
403,21740,4,4.0563318104585524e9,1.531106671061882e9
403,21740,5,3.7625975300542766e8,1.9674947376693398e8
403,21740,6,6.059736836229281e8,4.5123330506120723e8
403,21740,7,1.9623554896002197e8,1.490274258908382e8
403,21740,8,6.276675319455139e7,2.85239429639917e7
403,21740,9,5.073382343470734e7,3.5728150600744195e7
403,21740,10,1.5896454721136436e8,2.370590283309347e8
404,21740,1,1.797840631974036e8,3.4277324505949644e6
404,21740,2,2.5603195040685673e9,2.3580983797312927e8
404,21740,3,2.4148115573143864e9,5.148448200294101e8
404,21740,4,3.411427792832346e9,1.3019256744865823e9
404,21740,5,3.401582319372e8,1.8199532323987177e8
404,21740,6,5.514037141002563e8,4.0757380056700075e8
404,21740,7,1.7537913514706558e8,1.3261528113135646e8
404,21740,8,4.330176698240669e7,2.2192868960180115e7
404,21740,9,4.454124377527323e7,3.045277680158959e7
404,21740,10,1.0345618468150274e8,1.489520632252738e8
405,21740,1,1.572230022320898e8,3.079403768750797e6
405,21740,2,2.723533305677787e9,2.5350139767996204e8
405,21740,3,2.4130494587291756e9,5.1703509899425364e8
405,21740,4,3.1628758617162404e9,1.202724859521893e9
405,21740,5,2.4321368537330726e8,1.3147729683265108e8
405,21740,6,3.560743415963977e8,2.6225634013107106e8
405,21740,7,1.0547744730748272e8,7.785438374825954e7
405,21740,8,3.3698261893636845e7,1.8672747649225302e7
405,21740,9,2.1541124513231635e7,1.457546213282863e7
405,21740,10,6.372276771881973e7,9.071249803221641e7
406,21740,1,2.7886559687016165e8,5.260894776199332e6
406,21740,2,3.2668789934966607e9,3.0439326371167576e8
406,21740,3,3.092934936139035e9,6.596354972744082e8
406,21740,4,4.1997582388770156e9,1.600233179842697e9
406,21740,5,3.1767281733413833e8,1.673433837477003e8
406,21740,6,5.981757864605768e8,4.437933676126169e8
406,21740,7,2.076861958069088e8,1.576281659538953e8
406,21740,8,5.189688928825465e7,2.3347426322445203e7
406,21740,9,6.978082528709722e7,5.06355851619338e7
406,21740,10,1.719082098934232e8,2.5084060313941318e8
407,21740,1,2.1234375312898445e8,4.131737015440558e6
407,21740,2,3.74392508984149e9,3.429823965371598e8
407,21740,3,3.4060054613771834e9,7.271217218993428e8
407,21740,4,4.640117180417897e9,1.7858909860010192e9
407,21740,5,3.398059249639054e8,1.8883496738697514e8
407,21740,6,4.382067232563295e8,3.2954943573663825e8
407,21740,7,1.278284596514395e8,9.9748064326105e7
407,21740,8,3.1132529560170755e7,1.7154579268964313e7
407,21740,9,2.533204804072261e7,1.4665759494843684e7
407,21740,10,7.95498248349114e7,1.074067164712647e8
408,21740,1,2.4972464824486685e8,4.83938299993014e6
408,21740,2,3.490614765352071e9,3.219781908900544e8
408,21740,3,3.407995403275977e9,7.248843170417026e8
408,21740,4,4.562452103286743e9,1.7318560263469927e9
408,21740,5,3.3672232509874785e8,1.7600799505228856e8
408,21740,6,4.904574421624277e8,3.59719001521636e8
408,21740,7,1.6407750306324828e8,1.2350100109527922e8
408,21740,8,4.033301285410854e7,1.8980961655221496e7
408,21740,9,4.1716046743349895e7,3.0433585879014965e7
408,21740,10,1.182607174865982e8,1.7630363491312602e8
409,21740,1,1.9765563646526808e8,3.922123193120186e6
409,21740,2,3.2341777493062263e9,2.99688775103088e8
409,21740,3,3.039282239359049e9,6.401368538048288e8
409,21740,4,4.0998017259182262e9,1.5518322072892087e9
409,21740,5,3.172368601923125e8,1.767903440006012e8
409,21740,6,4.589803811910665e8,3.416447076798967e8
409,21740,7,1.2111662874476099e8,9.003499278743222e7
409,21740,8,3.0513443660553463e7,1.6551097853305653e7
409,21740,9,3.433459453340919e7,2.2964634309433106e7
409,21740,10,9.39513105682705e7,1.3885418490403667e8
410,21740,1,1.6730134424633622e8,3.439130973563024e6
410,21740,2,2.603949501832614e9,2.4348594042832685e8
410,21740,3,2.356078779531772e9,5.026491548388949e8
410,21740,4,3.1257045951654997e9,1.182757248046607e9
410,21740,5,2.4056690194791633e8,1.3245502738025914e8
410,21740,6,3.293812108785467e8,2.4419063005467886e8
410,21740,7,9.976667427772582e7,7.448712462193607e7
410,21740,8,2.6650864378673717e7,1.4489525107827108e7
410,21740,9,1.787319095986595e7,1.0619577149773734e7
410,21740,10,6.147035992804808e7,8.756838992297368e7
411,21740,1,3.56198748716402e8,6.614800495744417e6
411,21740,2,3.5241580993069067e9,3.269241749849095e8
411,21740,3,3.1252694722048836e9,6.596826084161166e8
411,21740,4,4.2575287069568815e9,1.599906200594126e9
411,21740,5,3.447711178199719e8,1.7195434577807483e8
411,21740,6,6.603720288131766e8,4.840707456820494e8
411,21740,7,2.216295821531188e8,1.624592341924038e8
411,21740,8,6.792247739455971e7,3.0706180954225384e7
411,21740,9,6.4691340692011066e7,4.372689522916175e7
411,21740,10,2.3707359699123856e8,3.5840543957390445e8
412,21740,1,2.6663518713274676e8,5.072172736106519e6
412,21740,2,3.3321738032099113e9,3.082974831653167e8
412,21740,3,2.978529001633829e9,6.293376557026573e8
412,21740,4,4.0622570640895567e9,1.5433843742339857e9
412,21740,5,3.3995542401247567e8,1.7884514282717025e8
412,21740,6,5.313740168300592e8,3.907787742647227e8
412,21740,7,1.8019782550747174e8,1.3251003666085564e8
412,21740,8,4.689669078252078e7,2.1988543462281853e7
412,21740,9,3.889443103715751e7,2.628894373860786e7
412,21740,10,1.2371705061622295e8,1.8808513605387282e8
413,21740,1,1.6719807223874864e8,3.258950587635331e6
413,21740,2,2.429525118361906e9,2.2746238843319604e8
413,21740,3,2.3565875922457542e9,5.0054913978927517e8
413,21740,4,3.0590104256363096e9,1.178881080131841e9
413,21740,5,2.529339146595192e8,1.389763429994061e8
413,21740,6,3.684393659840336e8,2.7300577706236404e8
413,21740,7,1.1481243254872507e8,8.971804624147648e7
413,21740,8,3.311493182304868e7,1.6522361444782961e7
413,21740,9,2.7292095895372797e7,1.893948053299688e7
413,21740,10,7.950191399382365e7,1.1742798902224848e8
414,21740,1,2.2226624599878246e8,4.223043934840459e6
414,21740,2,2.791680422709336e9,2.584510379163869e8
414,21740,3,2.698338041290733e9,5.678976959306602e8
414,21740,4,3.652346461102108e9,1.3746300632036207e9
414,21740,5,3.3043575384910285e8,1.694503618040781e8
414,21740,6,4.905569972043351e8,3.604375356653181e8
414,21740,7,1.8050982286850554e8,1.42036203785906e8
414,21740,8,4.863799299637568e7,2.1383854393753108e7
414,21740,9,3.579157253225835e7,2.4679470003235787e7
414,21740,10,1.4639506031329075e8,2.265024612171261e8
415,21740,1,3.296835905748302e8,6.131497491495956e6
415,21740,2,3.692928501903699e9,3.46792103729957e8
415,21740,3,3.3022078804165735e9,7.016842604478288e8
415,21740,4,4.766525349276302e9,1.805188954502265e9
415,21740,5,4.0985364358004093e8,2.1739644035476524e8
415,21740,6,6.574335589704354e8,4.8429041812327236e8
415,21740,7,2.0888177899997663e8,1.6016699160357195e8
415,21740,8,7.032411158940768e7,3.351055434307137e7
415,21740,9,6.15099715942398e7,4.155720582268079e7
415,21740,10,1.8125656216881683e8,2.7534213060517734e8
416,21740,1,1.9941746353039593e8,3.8368410522968066e6
416,21740,2,2.701024640405896e9,2.5055274860061228e8
416,21740,3,2.5060774855670505e9,5.281641098469858e8
416,21740,4,3.5077857714446726e9,1.329981566667685e9
416,21740,5,2.823857822077503e8,1.483331944407227e8
416,21740,6,4.422460647925489e8,3.211519207041595e8
416,21740,7,1.4437262803331882e8,1.0674314556669772e8
416,21740,8,4.6878624043368354e7,2.2433033737732366e7
416,21740,9,4.273200304911007e7,3.0174188191064294e7
416,21740,10,1.1628310775667018e8,1.731439488880878e8
417,21740,1,1.8987344039450717e8,3.932070303573412e6
417,21740,2,3.1151063839290657e9,2.8531385492594784e8
417,21740,3,3.057268880098443e9,6.544114176106133e8
417,21740,4,3.825836525781596e9,1.4453723480709414e9
417,21740,5,2.8959516075126785e8,1.5899073075916764e8
417,21740,6,3.5938831022378695e8,2.6388200061874193e8
417,21740,7,1.0848518383326574e8,8.246025169402497e7
417,21740,8,2.594604331958144e7,1.4065226281977616e7
417,21740,9,2.3938860719092365e7,1.4699190250518577e7
417,21740,10,5.888057277745316e7,8.1728126407674e7
418,21740,1,3.808404792483587e8,7.322103732355149e6
418,21740,2,4.261841784016295e9,3.939545923041236e8
418,21740,3,3.8556019560696898e9,8.194375961700587e8
418,21740,4,5.08453886793075e9,1.93115176490196e9
418,21740,5,4.056865542067897e8,2.1508950119790095e8
418,21740,6,6.596591958214467e8,4.7995238681525826e8
418,21740,7,1.9773822953626794e8,1.4506280356984478e8
418,21740,8,4.9410166420996755e7,2.2801957088999383e7
418,21740,9,6.0683604899588205e7,4.5085377208943956e7
418,21740,10,1.9110587260702926e8,2.923088126107081e8
419,21740,1,2.0096177482132852e8,3.654953903455346e6
419,21740,2,2.935906180481269e9,2.702069345379989e8
419,21740,3,2.7530745048231215e9,5.878006370512923e8
419,21740,4,3.527535632795345e9,1.358445084189142e9
419,21740,5,2.766322335403366e8,1.4768836696291384e8
419,21740,6,4.386166244749007e8,3.222876034137648e8
419,21740,7,1.4982695921347964e8,1.1296470594018345e8
419,21740,8,3.854273805872418e7,1.886217317134161e7
419,21740,9,3.7121222255829565e7,2.909873482210274e7
419,21740,10,1.0827957522164959e8,1.6289482363237375e8
420,21740,1,1.839087498588199e8,3.583765614301501e6
420,21740,2,3.2240323577605324e9,2.9981393140798956e8
420,21740,3,2.8756305335595555e9,6.109276272787534e8
420,21740,4,3.5999391140491905e9,1.3559567343752053e9
420,21740,5,2.8343622601887965e8,1.5342841507234183e8
420,21740,6,4.031920293646555e8,2.973810700932318e8
420,21740,7,1.2957215918063432e8,9.781171603926066e7
420,21740,8,2.615318482024867e7,1.1561251268839758e7
420,21740,9,2.84721808452769e7,1.7587543797006596e7
420,21740,10,9.095409053050867e7,1.3619380999378034e8
421,21740,1,2.1477841036459625e8,4.038615403060373e6
421,21740,2,3.368066567130341e9,3.143895397115095e8
421,21740,3,3.1091202708044405e9,6.6390565991814e8
421,21740,4,4.2317983839631076e9,1.6110001463510535e9
421,21740,5,3.4811926411807233e8,1.8913887395724034e8
421,21740,6,5.1343029426359785e8,3.8202343294548595e8
421,21740,7,1.6952404377273637e8,1.2963184895912033e8
421,21740,8,3.2901075388394505e7,1.6553315770797968e7
421,21740,9,4.116239130052372e7,3.08397640343778e7
421,21740,10,1.1684152131233618e8,1.746102870861712e8
422,21740,1,2.3867038389740202e8,4.2363953402016135e6
422,21740,2,2.8336421635720153e9,2.616826633665046e8
422,21740,3,2.5722534066000676e9,5.373576042436295e8
422,21740,4,3.615653022353298e9,1.350654167922171e9
422,21740,5,3.252465025636903e8,1.665946565112524e8
422,21740,6,5.684286667599896e8,4.132434371880473e8
422,21740,7,1.7934084200542033e8,1.3616374754513204e8
422,21740,8,6.194136837387118e7,3.11786155025638e7
422,21740,9,5.024834016590257e7,3.4597777652219e7
422,21740,10,1.634505607617479e8,2.4952846818374628e8
423,21740,1,1.847989390285866e8,3.572852288008962e6
423,21740,2,3.179755563324159e9,2.9254945158334184e8
423,21740,3,3.108971341692488e9,6.62438838629278e8
423,21740,4,4.0460791745362673e9,1.540468872645264e9
