i,species_code,age,n,biomass
379,21740,9,9.554445194304337e7,7.315997765501393e7
379,21740,10,9.200658458604845e7,8.833480686317256e7
380,21740,1,3.000160051191049e8,9.45507912487337e6
380,21740,2,2.6565671007532397e8,3.0017578034943152e7
380,21740,3,1.4705724391570002e8,3.62950687050175e7
380,21740,4,5.2307181504243577e8,2.0382223347534668e8
380,21740,5,2.0908087304176729e9,1.0987035114623973e9
380,21740,6,8.755925281726296e8,5.436384924978058e8
380,21740,7,1.6700362638575843e8,1.1025962442844187e8
380,21740,8,9.466736854334284e7,6.541846262205464e7
380,21740,9,8.763829125962432e7,7.01795787192282e7
380,21740,10,7.822321970381284e7,7.309410475867936e7
381,21740,1,2.4166807490995955e8,7.466432218786477e6
381,21740,2,2.5828346587416542e8,2.954975508673397e7
381,21740,3,1.4755849136137706e8,3.553919889913738e7
381,21740,4,5.531536253924245e8,2.108626784080121e8
381,21740,5,2.1849921088863306e9,1.1386622049520044e9
381,21740,6,9.360114574343102e8,5.724466380505209e8
381,21740,7,1.7539652811779955e8,1.1326292567187634e8
381,21740,8,9.7284098059708e7,6.770501482656118e7
381,21740,9,9.020379276268925e7,7.170224543278548e7
381,21740,10,7.590098203567545e7,7.003287548530892e7
382,21740,1,2.7356511886140746e8,7.680521341013529e6
382,21740,2,2.4258333750060597e8,2.6495561880123895e7
382,21740,3,1.3806108964348516e8,3.1973210924501244e7
382,21740,4,4.9879503094689333e8,1.843574336238159e8
382,21740,5,1.9428308102811499e9,1.0210694805557922e9
382,21740,6,8.699900125200475e8,5.422997145603861e8
382,21740,7,1.76576769660401e8,1.1108937331165388e8
382,21740,8,1.0180031734155287e8,6.892838118015246e7
382,21740,9,1.0489620251443659e8,8.636783258159867e7
382,21740,10,1.1040799146179202e8,1.0488429307975686e8
383,21740,1,2.2515003532832927e8,6.379703740806193e6
383,21740,2,2.6471453291397274e8,2.806238466319364e7
383,21740,3,1.5046660460121554e8,3.3467281557268646e7
383,21740,4,5.1517724279633987e8,1.8908318498278534e8
383,21740,5,2.0163517623137822e9,1.0489143592450044e9
383,21740,6,9.479221642077837e8,5.895755302593552e8
383,21740,7,1.7370365509915268e8,1.0937045058100894e8
383,21740,8,1.0747999920608976e8,7.412518609350426e7
383,21740,9,1.1834657847531915e8,9.659220707146582e7
383,21740,10,1.2085786360911374e8,1.1965230578284235e8
384,21740,1,3.423788771797036e8,1.0033821278648695e7
384,21740,2,3.326963501478239e8,3.73522660197673e7
384,21740,3,1.6810734784153777e8,3.9245400818749234e7
384,21740,4,4.8285963159923816e8,1.8343839976132676e8
384,21740,5,1.9651683427737334e9,1.0266722824270256e9
384,21740,6,8.664508346975486e8,5.3375446940906596e8
384,21740,7,1.7280274519310984e8,1.108547511488589e8
384,21740,8,1.059892185620501e8,7.02610906173508e7
384,21740,9,9.233978273706397e7,7.167301166082254e7
384,21740,10,1.071726438323927e8,1.0371157773099492e8
385,21740,1,2.5627882527127647e8,7.9030693899617605e6
385,21740,2,2.962228289694225e8,3.3479129955942333e7
385,21740,3,1.523742410418789e8,3.700379254066504e7
385,21740,4,4.7246037792107093e8,1.820972872698728e8
385,21740,5,1.940973320436919e9,1.0182184311333153e9
385,21740,6,8.216874024394534e8,5.067986129626831e8
385,21740,7,1.650157468697759e8,1.0708974347869286e8
385,21740,8,8.549199462702082e7,5.8352923731883936e7
385,21740,9,7.869090891489296e7,6.052736174528754e7
385,21740,10,7.080492146445946e7,6.4898857836525485e7
386,21740,1,2.1670802315966424e8,6.45132647839039e6
386,21740,2,3.029453841675891e8,3.397172281605538e7
386,21740,3,1.6842119055525854e8,3.937737788779374e7
386,21740,4,5.1406543709599775e8,1.9369486773845312e8
386,21740,5,2.0331079380175123e9,1.069096981288002e9
386,21740,6,8.78319373093341e8,5.439593404295771e8
386,21740,7,1.6750393406248936e8,1.0656325120230167e8
386,21740,8,1.0200872544359311e8,6.900373611707485e7
386,21740,9,9.723390523232399e7,7.643620229838172e7
386,21740,10,8.517246805035827e7,7.782096508318317e7
387,21740,1,2.1106131865027198e8,6.489328784792976e6
387,21740,2,2.6699567554224712e8,2.9862472723101184e7
387,21740,3,1.2917212555834755e8,3.068798310255223e7
387,21740,4,4.72499607638801e8,1.7845957016152805e8
387,21740,5,1.8748381415532575e9,9.769786764368739e8
387,21740,6,7.883178508014355e8,4.8291873914424795e8
387,21740,7,1.5081254969433823e8,9.76889279101253e7
387,21740,8,8.539899593159086e7,5.8432283286941975e7
387,21740,9,7.913291651762062e7,6.370517688714132e7
387,21740,10,7.523459049555165e7,7.075782473891929e7
388,21740,1,2.15997642773458e8,6.506066731638205e6
388,21740,2,2.4548098245385617e8,2.756457026834602e7
388,21740,3,1.335355508045023e8,3.253875023840476e7
388,21740,4,4.757610293847771e8,1.813469843399143e8
388,21740,5,1.8462939954302309e9,9.701744245593139e8
388,21740,6,7.910808190304558e8,4.8429355249225664e8
388,21740,7,1.537326311752013e8,9.978306318191257e7
388,21740,8,8.898975330444498e7,6.194151428745532e7
388,21740,9,9.12081396831099e7,7.401529836408108e7
388,21740,10,7.316451440550289e7,6.91969281017126e7
389,21740,1,2.8415947824102074e8,8.397592023858361e6
389,21740,2,2.7049097842483556e8,3.008767180115737e7
389,21740,3,1.6237601254399064e8,3.760431722723935e7
389,21740,4,5.3603992715739465e8,2.0469618238162765e8
389,21740,5,2.112846842989816e9,1.126806167045229e9
389,21740,6,8.923976496596993e8,5.654163435280279e8
389,21740,7,1.79125305288728e8,1.1904673349304777e8
389,21740,8,1.0131514760058157e8,6.98034606268767e7
389,21740,9,9.378949849238208e7,7.428869867435078e7
389,21740,10,9.213203462353685e7,8.697452662284082e7
390,21740,1,1.9436581278445375e8,5.767459169617025e6
390,21740,2,2.731656026306673e8,3.090687507852059e7
390,21740,3,1.4376237113348424e8,3.4132633765167184e7
390,21740,4,5.28181569480452e8,2.0031055442702776e8
390,21740,5,1.9634198022747507e9,1.0318160768645256e9
390,21740,6,8.315375299500014e8,5.188125714115691e8
390,21740,7,1.578719860632264e8,1.029320217376447e8
390,21740,8,8.898849103026256e7,6.204398976282133e7
390,21740,9,7.82542295778985e7,6.299716550704581e7
390,21740,10,7.781940780396043e7,7.293742949954142e7
391,21740,1,2.3551832360770893e8,7.425860409630479e6
391,21740,2,2.414151440551243e8,2.77990356313421e7
391,21740,3,1.4269692690620142e8,3.564925267587615e7
391,21740,4,5.1856213664602774e8,1.9997415832914224e8
391,21740,5,2.0757812045556445e9,1.076387841023921e9
391,21740,6,8.690198016256522e8,5.288469435195314e8
391,21740,7,1.714943151786331e8,1.1136798303627619e8
391,21740,8,9.266326700679593e7,6.44924657993562e7
391,21740,9,8.431715996575677e7,6.610197429710908e7
391,21740,10,8.742691057728261e7,8.068726650217459e7
392,21740,1,2.2957121300499701e8,7.352703839386554e6
392,21740,2,2.388315645566252e8,2.7371106783469386e7
392,21740,3,1.3624797046622095e8,3.278233130383267e7
392,21740,4,5.177656712029078e8,1.9731303055552593e8
392,21740,5,1.9692824385254765e9,1.0324677250268818e9
392,21740,6,8.280580262911806e8,5.080957465031761e8
392,21740,7,1.5965766205695623e8,1.0494554147319415e8
392,21740,8,8.171694042807245e7,5.751741197522289e7
392,21740,9,7.30554730147364e7,5.70536097200342e7
392,21740,10,6.856582133441219e7,6.280655152850212e7
393,21740,1,2.740322106647498e8,8.298366549799783e6
393,21740,2,2.8836795291336834e8,3.224416198493048e7
393,21740,3,1.6192105503804892e8,3.8813256400985874e7
393,21740,4,5.746224409870014e8,2.2033977139887643e8
393,21740,5,2.226688298471763e9,1.1666339983130023e9
393,21740,6,9.428209001836195e8,5.791173588342098e8
393,21740,7,1.919097786492905e8,1.256872445922484e8
393,21740,8,1.0799675168424344e8,7.646187399011725e7
393,21740,9,9.766871202077013e7,7.715898859102355e7
393,21740,10,9.683745585625967e7,9.030162291994745e7
394,21740,1,2.3292546703286076e8,7.549190345638801e6
394,21740,2,2.2120398285780087e8,2.4736886392854802e7
394,21740,3,1.2558792816318223e8,3.0555279508377083e7
394,21740,4,5.3020429635751384e8,2.0220146442932454e8
394,21740,5,2.0343019071110315e9,1.0568273784651889e9
394,21740,6,8.595348984486009e8,5.262459557723122e8
394,21740,7,1.5966679087341976e8,1.0551142528329645e8
394,21740,8,8.550437855641674e7,6.071769058939637e7
394,21740,9,7.23671713048294e7,5.777917578319092e7
394,21740,10,5.970088671105697e7,5.46476983816587e7
395,21740,1,3.0251467230098784e8,9.285079431577332e6
395,21740,2,3.13239809643665e8,3.517950628877075e7
395,21740,3,1.6310696969852546e8,3.9395019558307596e7
395,21740,4,5.444460379878936e8,2.078968927050602e8
395,21740,5,2.0702381928370717e9,1.0882059926285474e9
395,21740,6,8.984500959848809e8,5.529620355045177e8
395,21740,7,1.8300438898390594e8,1.164042180049139e8
395,21740,8,1.0267663877516311e8,7.104705464479963e7
395,21740,9,9.75130872990475e7,7.695055749527462e7
395,21740,10,9.257828013927534e7,8.740199412613532e7
396,21740,1,2.8419001118580973e8,8.350594668819258e6
396,21740,2,2.938154636928873e8,3.198777835347424e7
396,21740,3,1.5623480593754348e8,3.6621956818862826e7
396,21740,4,5.441515799836937e8,2.0381131489443153e8
396,21740,5,2.190726605619878e9,1.1416119602685337e9
396,21740,6,9.293511244623902e8,5.697632929483103e8
396,21740,7,1.820892488443526e8,1.1478777819538665e8
396,21740,8,1.1299773652979141e8,7.528613547217694e7
396,21740,9,9.809793164466606e7,7.644470888801797e7
396,21740,10,1.107428768264378e8,1.0402216760712986e8
397,21740,1,2.4733754328312624e8,7.323663006008204e6
397,21740,2,2.803548256686036e8,3.0851786008861706e7
397,21740,3,1.5169571453827757e8,3.63480999165761e7
397,21740,4,5.141406486398003e8,1.90944725869581e8
397,21740,5,2.1119089465978773e9,1.1112478898774395e9
397,21740,6,9.159183004790671e8,5.708162302886308e8
397,21740,7,1.918393817645573e8,1.2329869188046531e8
397,21740,8,1.0330249598422354e8,7.019833996779102e7
397,21740,9,1.0712762451167533e8,8.498259024415979e7
397,21740,10,1.092886680897916e8,1.0868106216676801e8
398,21740,1,2.643312709690193e8,7.408843917867363e6
398,21740,2,2.5446525742080474e8,2.7703996098069757e7
398,21740,3,1.448860428770752e8,3.3149812900706455e7
398,21740,4,5.314678425083008e8,2.037115646185194e8
398,21740,5,2.165503791002401e9,1.146414484498746e9
398,21740,6,9.494156309427158e8,5.929372578525299e8
398,21740,7,2.0345346561956996e8,1.2853443660692692e8
398,21740,8,1.2529768165137136e8,8.224825406721382e7
398,21740,9,1.2276137848303896e8,9.560352061783975e7
398,21740,10,1.2115020376230675e8,1.1426532384504871e8
399,21740,1,2.546354112309221e8,7.734685860530344e6
399,21740,2,2.1636870410821813e8,2.3397573588854667e7
399,21740,3,1.3230506102539112e8,3.0676649320891052e7
399,21740,4,4.8908221309640646e8,1.8684956100132307e8
399,21740,5,1.9381318984280064e9,1.0268633840051026e9
399,21740,6,8.282555943002214e8,5.123374147413235e8
399,21740,7,1.635257213804597e8,1.0553249518458171e8
399,21740,8,8.775761907177266e7,6.006326558503552e7
399,21740,9,9.371264080082439e7,7.267899840016419e7
399,21740,10,8.981035350079241e7,8.42600849249193e7
400,21740,1,2.739864277833388e8,8.335852962203646e6
400,21740,2,2.540432311231762e8,2.8206545889642984e7
400,21740,3,1.444292636126007e8,3.443794024999268e7
400,21740,4,5.140172984096655e8,1.953602351751827e8
400,21740,5,2.0298418351795075e9,1.0641143736450751e9
400,21740,6,8.99704021860584e8,5.570908096489192e8
400,21740,7,1.7055781697658956e8,1.098654009055569e8
400,21740,8,9.144678288319726e7,6.346758620111726e7
400,21740,9,9.421649574639331e7,7.608534799257602e7
400,21740,10,8.604670651343101e7,8.147513221800742e7
401,21740,1,2.2818863324850982e8,6.998101607755792e6
401,21740,2,2.781641236769328e8,3.077863102468069e7
401,21740,3,1.5424619938439986e8,3.777680910628226e7
401,21740,4,5.662949623060012e8,2.1596916303304222e8
401,21740,5,2.0999644182648387e9,1.098897942093145e9
401,21740,6,8.869885569438987e8,5.458179424786401e8
401,21740,7,1.6898669392269963e8,1.1034804873381393e8
401,21740,8,1.027425388800374e8,7.268347278167772e7
401,21740,9,9.832007478663999e7,7.948798299822797e7
401,21740,10,8.999915389279479e7,8.520480640773435e7
402,21740,1,2.4097629235557252e8,7.098320295037056e6
402,21740,2,2.890118615939159e8,3.2184819503126357e7
402,21740,3,1.5861173996700162e8,3.760320636374893e7
402,21740,4,5.1395621430837786e8,1.97536655968187e8
402,21740,5,2.0222348814868104e9,1.0684333337606052e9
402,21740,6,8.916307571723439e8,5.482464799575896e8
402,21740,7,1.6540147921736833e8,1.063075356388771e8
402,21740,8,1.037363637873015e8,6.832013068270484e7
402,21740,9,1.0547318671860802e8,8.258157844247323e7
402,21740,10,9.714204853155738e7,9.157135154609005e7
403,21740,1,2.3790050030444595e8,7.221036753539478e6
403,21740,2,2.836869295800762e8,3.1192731814580847e7
403,21740,3,1.343764306580756e8,3.2298373569543585e7
403,21740,4,5.0477906135435414e8,1.910147618982162e8
403,21740,5,1.9718151737332778e9,1.0271994199544667e9
403,21740,6,8.312986796336534e8,5.1160516869715893e8
403,21740,7,1.64101399221199e8,1.0648002172417103e8
403,21740,8,9.371361697841312e7,6.403623674636988e7
403,21740,9,9.05622683800507e7,7.215036257043363e7
403,21740,10,9.28457674273265e7,8.875118643780953e7
404,21740,1,3.192491330955673e8,9.563559758731535e6
404,21740,2,3.289750349833665e8,3.721157624094473e7
404,21740,3,1.6793774390126663e8,4.0088808390492395e7
404,21740,4,5.185854183425266e8,1.9572964356837347e8
404,21740,5,2.1075732668856306e9,1.1004993185674548e9
404,21740,6,9.229583546797009e8,5.696149643220302e8
404,21740,7,1.9006375496949726e8,1.2331088415669966e8
404,21740,8,1.056947169878493e8,7.011779656203172e7
404,21740,9,1.0628059976174623e8,8.472601848626819e7
404,21740,10,1.0028046417023697e8,9.728182085278633e7
405,21740,1,2.5167852158272496e8,7.764317653527214e6
405,21740,2,3.040145605529187e8,3.4147873712273695e7
405,21740,3,1.5922782674451506e8,3.682007815964961e7
405,21740,4,5.248853586262551e8,1.9483625025814515e8
405,21740,5,1.980278049875677e9,1.0453408944604424e9
405,21740,6,8.35472797227185e8,5.2209704358585405e8
405,21740,7,1.6932293582187212e8,1.1037210880899568e8
405,21740,8,1.0376234015775445e8,7.094629261631912e7
405,21740,9,9.308816926290342e7,7.489422646895467e7
405,21740,10,9.597804027503866e7,9.15118816253855e7
406,21740,1,2.6221144866102532e8,7.72711364718044e6
406,21740,2,2.6990412588463825e8,3.018945710711265e7
406,21740,3,1.578680024052415e8,3.719300538657992e7
406,21740,4,5.237868512293037e8,1.9473185030611977e8
406,21740,5,2.019047368908064e9,1.0573503360265647e9
406,21740,6,8.903265354195685e8,5.533663260982351e8
406,21740,7,1.812318643531804e8,1.1565077457828638e8
406,21740,8,1.1163509307973868e8,7.350806941613841e7
406,21740,9,1.0958256799364363e8,8.387990938931292e7
406,21740,10,1.2048816560977149e8,1.1449750972645104e8
407,21740,1,2.586700107231614e8,7.889467790378832e6
407,21740,2,3.20051250965668e8,3.5877373761139594e7
407,21740,3,1.6131865132109615e8,3.8195637246259265e7
407,21740,4,5.483026013164951e8,2.0542245154425207e8
407,21740,5,2.198473859706376e9,1.14460608345892e9
407,21740,6,9.520478089181964e8,5.863459415331436e8
407,21740,7,1.974795456748514e8,1.2356712293469954e8
407,21740,8,1.1358291119563708e8,7.705811388805714e7
407,21740,9,1.1005023079748935e8,8.63872171568187e7
407,21740,10,1.0648485812171614e8,9.748396442637002e7
408,21740,1,2.401063321359281e8,6.37240244435769e6
408,21740,2,2.3691278706401485e8,2.5615519079189226e7
408,21740,3,1.4274654190080622e8,3.3457980798945233e7
408,21740,4,5.6600839823578e8,2.1051013298884034e8
408,21740,5,2.2308165344733815e9,1.173443422519226e9
408,21740,6,1.0073316873450274e9,6.276766300281386e8
408,21740,7,2.188271584690733e8,1.385130147456533e8
408,21740,8,1.4038940776827687e8,9.343926299632648e7
408,21740,9,1.1789733789632076e8,8.980545913639176e7
408,21740,10,1.1762797393054274e8,1.1186674856961891e8
409,21740,1,1.7587571280760652e8,4.429972849949356e6
409,21740,2,2.34500497677806e8,2.5393661350222815e7
409,21740,3,1.420919723996832e8,3.374418472754624e7
409,21740,4,5.441043164126292e8,2.050669308264627e8
409,21740,5,2.2067432248281655e9,1.1532829011176195e9
409,21740,6,9.618072730608256e8,5.930342811288854e8
409,21740,7,1.82619334051387e8,1.1682051579558225e8
409,21740,8,1.1753205052813867e8,7.74031530627172e7
409,21740,9,1.0918386867552307e8,8.336848824536188e7
409,21740,10,1.1458798900142874e8,1.1019494808975773e8
410,21740,1,2.5808092848992682e8,7.925427965877928e6
410,21740,2,3.5197454409436756e8,3.98531152157904e7
410,21740,3,1.8012633426955903e8,4.389085771413609e7
410,21740,4,5.355400289484891e8,2.03302010357776e8
410,21740,5,2.100829706160513e9,1.099315252510407e9
410,21740,6,8.917345138169749e8,5.534689306421853e8
410,21740,7,1.781779329839356e8,1.143298912316637e8
410,21740,8,9.62923465889751e7,6.79316803931242e7
410,21740,9,9.458209455384964e7,7.61168065205333e7
410,21740,10,8.357716014807937e7,7.920263302051643e7
411,21740,1,2.8407802432360125e8,8.522469722873852e6
411,21740,2,2.691921982402507e8,2.953384452036313e7
411,21740,3,1.403385996221009e8,3.3383765626869623e7
411,21740,4,5.186989291196432e8,1.9478324780799058e8
411,21740,5,2.0470763353449116e9,1.067296481796185e9
411,21740,6,9.184102358652273e8,5.699258824920161e8
411,21740,7,1.956303580143364e8,1.23716992161109e8
411,21740,8,1.0911353813215554e8,7.198038301558864e7
411,21740,9,1.0098577782290158e8,7.797142526243004e7
411,21740,10,1.1491674110555074e8,1.1268292565328321e8
412,21740,1,1.8011977880003634e8,5.459727633360079e6
412,21740,2,2.1250048591965386e8,2.4184834834630262e7
412,21740,3,1.2381228797012289e8,2.9588537473549504e7
412,21740,4,4.583337437856995e8,1.7340361094101316e8
412,21740,5,1.810222877390771e9,9.554955689200605e8
412,21740,6,7.694597882450964e8,4.7652817543116856e8
412,21740,7,1.374129062274495e8,8.988048721488531e7
412,21740,8,8.509431201414093e7,5.87924683807271e7
412,21740,9,7.995900846809396e7,6.356634005379146e7
412,21740,10,6.84081669413844e7,6.507360585077046e7
413,21740,1,3.035379456766217e8,8.083409628487403e6
413,21740,2,3.120791037326311e8,3.2852592783168726e7
413,21740,3,1.6549217432009396e8,3.746540826202291e7
413,21740,4,5.533085855589659e8,2.0812441559827647e8
413,21740,5,2.190307746872713e9,1.1455886525201511e9
413,21740,6,1.0326128526264188e9,6.506795639224566e8
413,21740,7,2.06520085789462e8,1.2926373390652555e8
413,21740,8,1.4948829369309705e8,9.805616371083373e7
413,21740,9,1.4872757251316327e8,1.1761612684275827e8
413,21740,10,1.5143535320685118e8,1.4802947443207192e8
414,21740,1,2.6533382381451777e8,8.219427697166439e6
414,21740,2,3.069126847332394e8,3.4228901511503145e7
414,21740,3,1.5667199571749052e8,3.763279438037016e7
414,21740,4,4.971898762129817e8,1.9224964023762167e8
414,21740,5,1.995757281922517e9,1.0504786969714905e9
414,21740,6,8.446745610701113e8,5.221566264228304e8
414,21740,7,1.6756132980540237e8,1.096999734497274e8
414,21740,8,9.035354987687598e7,6.2370618882981084e7
414,21740,9,7.711612859355408e7,5.846385477000798e7
414,21740,10,7.564166808701028e7,7.029903567879362e7
415,21740,1,2.4225446797012442e8,7.372039920477185e6
415,21740,2,3.154748645854384e8,3.621846685730619e7
415,21740,3,1.5877695769064075e8,3.933221635713401e7
415,21740,4,4.9995807525750685e8,1.908588361498883e8
415,21740,5,1.9603748008335586e9,1.029292225200918e9
415,21740,6,8.604137059809768e8,5.3310570523629516e8
415,21740,7,1.7203617070809358e8,1.1245611645213737e8
415,21740,8,9.312320262543139e7,6.534236049574088e7
415,21740,9,8.217633124878308e7,6.610265557332653e7
415,21740,10,7.801993200506862e7,7.202488539177763e7
416,21740,1,2.874120604322021e8,8.270148071124717e6
416,21740,2,3.408804385523263e8,3.782653586113335e7
416,21740,3,1.6134099463398153e8,3.741311937220331e7
416,21740,4,5.0000711584054464e8,1.8692442774796793e8
416,21740,5,2.0029531855837288e9,1.054743162484835e9
416,21740,6,8.908190967740321e8,5.526583753791513e8
416,21740,7,1.8646516800271866e8,1.1893281167469133e8
416,21740,8,1.1284600213008688e8,7.544318932989718e7
416,21740,9,9.960246303674456e7,7.788075918281218e7
416,21740,10,1.1378011438996214e8,1.10934275847476e8
417,21740,1,2.411944581886871e8,6.6897612737446735e6
417,21740,2,3.227804771850943e8,3.521965723693901e7
417,21740,3,1.807651073191725e8,4.156733795767785e7
417,21740,4,5.703605257655513e8,2.1036532033576807e8
417,21740,5,2.1400148047445638e9,1.1156333423983884e9
417,21740,6,9.62087749499304e8,5.935487336404418e8
417,21740,7,1.8959428264872408e8,1.1892542354664356e8
417,21740,8,1.2118901166437462e8,8.07329427826846e7
417,21740,9,1.1928994377550709e8,9.60329924477146e7
417,21740,10,1.0945335800006938e8,1.0243441211397794e8
418,21740,1,3.3579173247129107e8,1.0261267809096338e7
418,21740,2,3.432268937578833e8,3.814745085440986e7
418,21740,3,1.6341436351481223e8,3.8943568600896336e7
418,21740,4,4.9627654353033346e8,1.8678124470763686e8
418,21740,5,2.0234795767002447e9,1.057896807219953e9
418,21740,6,8.78723827626691e8,5.428105899680024e8
418,21740,7,1.8171919876613033e8,1.1731321692817813e8
418,21740,8,1.0296716854935008e8,7.004342400141135e7
418,21740,9,1.0089483016087398e8,7.8359681730409e7
418,21740,10,9.080235927604005e7,8.708710380564365e7
419,21740,1,3.1450458676659673e8,1.0124701725276116e7
419,21740,2,3.126039628212858e8,3.543414988224939e7
419,21740,3,1.49431733897968e8,3.6656273645150304e7
419,21740,4,4.9022087720987856e8,1.8673865416563365e8
419,21740,5,2.031743256164792e9,1.0680541107753973e9
419,21740,6,8.476691284076359e8,5.191895290086929e8
419,21740,7,1.628950197681727e8,1.0713674521755682e8
419,21740,8,9.195091771934998e7,6.616673259752637e7
419,21740,9,7.830011441585906e7,6.34240446715913e7
419,21740,10,6.299748547524759e7,5.8665422276961684e7
420,21740,1,2.4480025809310645e8,7.598318810318809e6
420,21740,2,2.683096083326402e8,2.9132038940916467e7
420,21740,3,1.5335048874328694e8,3.548424343077989e7
420,21740,4,5.198506459843823e8,1.9330661111594373e8
420,21740,5,2.0589132324053187e9,1.077168303587467e9
420,21740,6,8.759159673648077e8,5.42629406790786e8
420,21740,7,1.7224872210514006e8,1.1057130653184366e8
420,21740,8,1.0805614026390813e8,7.384079128115377e7
420,21740,9,9.06075383129522e7,7.142969542871344e7
420,21740,10,9.287021555519244e7,8.87843544085801e7
421,21740,1,2.302957188719808e8,6.742356015779869e6
421,21740,2,2.4876417244953397e8,2.7685963285349958e7
421,21740,3,1.4225230381092218e8,3.3820186922201924e7
421,21740,4,5.175726017899639e8,1.9750829370792884e8
421,21740,5,2.0269116306794991e9,1.0689749741851147e9
421,21740,6,8.791671361932063e8,5.436460110310051e8
421,21740,7,1.7529604337967682e8,1.1109831288524269e8
421,21740,8,9.57711422000749e7,6.370929574312557e7
421,21740,9,8.732046937239814e7,6.519367771511532e7
421,21740,10,1.1176578104451394e8,1.065531896416046e8
422,21740,1,2.2689867708540237e8,6.606211907038108e6
422,21740,2,2.6412022914215583e8,2.8806649090209153e7
422,21740,3,1.3914692237779906e8,3.242074895091417e7
422,21740,4,5.427218686991707e8,1.9984162489506733e8
422,21740,5,2.0868007122879498e9,1.0975961317226965e9
422,21740,6,9.230031208709862e8,5.734014028586555e8
422,21740,7,1.7931899307065934e8,1.137962415989328e8
422,21740,8,1.0465815138616985e8,6.924778320204663e7
422,21740,9,1.1776969493032429e8,9.158363515456936e7
422,21740,10,1.2092972464324869e8,1.1743916998309267e8
423,21740,1,2.632312925307529e8,7.488112910810118e6
423,21740,2,2.6542876468154868e8,2.9439540090528846e7
423,21740,3,1.5744574395061886e8,3.62312986176626e7
423,21740,4,5.268267420299597e8,1.96174585689625e8
423,21740,5,1.9880648008967493e9,1.0471401682682147e9
423,21740,6,9.08568012774281e8,5.702677604912639e8
423,21740,7,1.888953250741749e8,1.1904047905134869e8
423,21740,8,1.0862324147710377e8,7.299695540024698e7
423,21740,9,1.2870161115745148e8,1.0085478421688204e8
423,21740,10,9.744245867194664e7,9.193118674990787e7
424,21740,1,2.2980349369754398e8,6.5814776049334835e6
424,21740,2,2.934204226939529e8,3.2399296506205767e7
424,21740,3,1.531858882030961e8,3.6638195660525136e7
424,21740,4,5.334050437456234e8,2.0082580587795517e8
424,21740,5,2.0492162938241882e9,1.0737026723875418e9
424,21740,6,8.850741500830162e8,5.449609463184707e8
424,21740,7,1.811358915000534e8,1.1712674785922334e8
424,21740,8,9.984866617602578e7,6.865930197256544e7
424,21740,9,9.140361024479365e7,7.178627733469555e7
424,21740,10,9.364996367702237e7,8.837981241953537e7
425,21740,1,2.6687805378309128e8,7.906175417392691e6
425,21740,2,2.73091550970217e8,2.9271636715696607e7
425,21740,3,1.6131387409932023e8,3.7207206406606294e7
425,21740,4,5.820199588739413e8,2.1906977243596175e8
425,21740,5,2.3300629576689835e9,1.2204443002089767e9
425,21740,6,9.9526811007914e8,6.12378802833918e8
425,21740,7,1.9535975099818066e8,1.2547734461546877e8
425,21740,8,1.0810351142637861e8,7.150935543613964e7
425,21740,9,1.1246068416552094e8,8.676283586111319e7
425,21740,10,1.1364011142370537e8,1.0455488364576644e8
426,21740,1,2.497306669882542e8,6.862833812225863e6
426,21740,2,2.5450765361140037e8,2.6954621735684045e7
426,21740,3,1.5394700413564444e8,3.431708641385347e7
426,21740,4,5.0900798946160257e8,1.9102568096240216e8
426,21740,5,2.0973141246631043e9,1.103569112187073e9
426,21740,6,9.636393893219405e8,6.039494224203827e8
426,21740,7,2.0941250561030775e8,1.3290875878891695e8
426,21740,8,1.2681062644811824e8,8.242353623966658e7
426,21740,9,1.1821014498695354e8,9.43903042274122e7
426,21740,10,1.2379840419461021e8,1.160865786184605e8
427,21740,1,2.4243679992116296e8,7.529602633665906e6
427,21740,2,3.187659285474277e8,3.603492325259079e7
427,21740,3,1.5437979381118265e8,3.728418606449296e7
427,21740,4,5.0419552073765063e8,1.9573106903747988e8
427,21740,5,1.9745610617349443e9,1.0338219361986572e9
427,21740,6,8.296716056851931e8,5.110509579571135e8
427,21740,7,1.6019394658774036e8,1.0483816377208365e8
427,21740,8,9.085447562014982e7,6.2793266647968695e7
427,21740,9,8.21814527453706e7,6.584603123331128e7
427,21740,10,8.253141838180095e7,7.696199414550218e7
428,21740,1,2.4743452497366172e8,7.260240093640135e6
428,21740,2,2.548384056445803e8,2.711764210723135e7
428,21740,3,1.3181378932310621e8,3.0455790595551502e7
428,21740,4,5.127752622931024e8,1.9333722591518214e8
428,21740,5,2.021367740972391e9,1.0610303157733047e9
428,21740,6,9.007899769300343e8,5.568530477082497e8
428,21740,7,1.7240201483490115e8,1.1051977284292187e8
428,21740,8,1.0310118079975465e8,6.807116527737549e7
428,21740,9,9.519442454094766e7,7.447354476362868e7
428,21740,10,1.024783364439973e8,9.651189794683e7
429,21740,1,2.820428133706777e8,8.331769579674784e6
429,21740,2,2.74728052657089e8,3.0112665098095298e7
429,21740,3,1.6086646454514164e8,3.533061498472479e7
429,21740,4,5.401416018154348e8,1.9992685223657513e8
429,21740,5,2.154639902065003e9,1.1298018822221684e9
429,21740,6,9.300044485891271e8,5.77613556013014e8
429,21740,7,1.7835881314395252e8,1.1492895409349878e8
429,21740,8,1.0478451293330614e8,7.1640256564929e7
429,21740,9,1.0738007007517147e8,8.471817713159499e7
429,21740,10,1.0914852380291781e8,1.0249478515078683e8
