i,species_code,age,n,biomass
409,21740,10,5.8215792951169536e7,5.851075404383118e7
410,21740,1,4.7087658137684435e8,1.3441724313062517e7
410,21740,2,2.1989570848975572e8,2.7994761250439264e7
410,21740,3,1.3156338402171066e8,3.490012029408383e7
410,21740,4,4.7000482504263765e8,1.914282977798036e8
410,21740,5,1.8425390565401862e9,9.672356560916207e8
410,21740,6,7.471569094512635e8,4.6170577476867706e8
410,21740,7,1.37211517068011e8,9.697473556568278e7
410,21740,8,7.188054660243829e7,5.6479417942673236e7
410,21740,9,5.877477428083877e7,5.110312796602264e7
410,21740,10,4.48802225654345e7,4.357320785576322e7
411,21740,1,4.42255843715153e8,1.2587823625389028e7
411,21740,2,2.602848909823343e8,3.2577865077334438e7
411,21740,3,1.3154075288405441e8,3.611989836365058e7
411,21740,4,4.796395319785053e8,2.0445082682574263e8
411,21740,5,1.9157568392042534e9,1.0149796875588357e9
411,21740,6,7.760084815760485e8,4.826962123622624e8
411,21740,7,1.4381633846512493e8,9.972221593745737e7
411,21740,8,8.139463297667132e7,6.4942807554589055e7
411,21740,9,6.007765173653205e7,5.306626872891236e7
411,21740,10,4.877154244194608e7,4.867890467135914e7
412,21740,1,3.4722076048220724e8,1.0868104907403521e7
412,21740,2,2.640715109910207e8,3.464412917935093e7
412,21740,3,1.4462336675735712e8,3.751987295460388e7
412,21740,4,5.2256801388179123e8,2.110786140724255e8
412,21740,5,1.9639935508857028e9,1.0219598094389035e9
412,21740,6,7.767676588105413e8,4.745486260407469e8
412,21740,7,1.391704172831409e8,9.451538559310634e7
412,21740,8,7.326406735366803e7,5.64987603993598e7
412,21740,9,6.422424776310278e7,5.59685485559628e7
412,21740,10,4.650930063718634e7,4.393279283408441e7
413,21740,1,3.233797608405862e8,1.0493959247639794e7
413,21740,2,2.7253381477785844e8,3.424354065954013e7
413,21740,3,1.474187807811837e8,4.009230688877668e7
413,21740,4,5.378949112196449e8,2.252784906526236e8
413,21740,5,2.142772725050785e9,1.131613976822364e9
413,21740,6,8.637522475357599e8,5.2917880550806236e8
413,21740,7,1.5299720120147386e8,1.0592291091201028e8
413,21740,8,8.501185328708106e7,6.6319430828103304e7
413,21740,9,6.836179727542895e7,5.9239995160826534e7
413,21740,10,5.082060313403936e7,4.923565038314752e7
414,21740,1,3.5545238258994055e8,1.0458512871772418e7
414,21740,2,2.7150548108788097e8,3.583154908879606e7
414,21740,3,1.5190223546803373e8,4.2660912187280454e7
414,21740,4,5.786453033712299e8,2.421511465347959e8
414,21740,5,2.207926568797726e9,1.1612699895336597e9
414,21740,6,8.97006511971486e8,5.428470177726498e8
414,21740,7,1.6075666994919923e8,1.0802711171209262e8
414,21740,8,8.551512402752192e7,6.450680178651843e7
414,21740,9,7.255433806864643e7,6.133765898736881e7
414,21740,10,5.7134927670276426e7,5.397541731085242e7
415,21740,1,5.060512338624172e8,1.5331721057381865e7
415,21740,2,2.8087933175168324e8,3.918181642818626e7
415,21740,3,1.3460371306000534e8,3.605926359325578e7
415,21740,4,4.987773449515872e8,2.1606513649046227e8
415,21740,5,1.9268175321148906e9,1.0174147958194398e9
415,21740,6,7.921419900267364e8,4.89209419199311e8
415,21740,7,1.4342822368505117e8,9.85910522291966e7
415,21740,8,7.288911961106351e7,5.7158470070497595e7
415,21740,9,6.439397064845772e7,6.1789256329251975e7
415,21740,10,5.929224736005199e7,6.322189294179959e7
416,21740,1,3.9999856918390894e8,1.3108750824030314e7
416,21740,2,2.7295382316838384e8,3.712358713836523e7
416,21740,3,1.5318380459833637e8,3.964731089116842e7
416,21740,4,5.2812343738987297e8,2.222154911160309e8
416,21740,5,2.0761042082122133e9,1.0929814806188006e9
416,21740,6,8.404666520687654e8,5.2693064889118546e8
416,21740,7,1.6519778838309005e8,1.1745212476332685e8
416,21740,8,7.990161582975839e7,6.361782488924861e7
416,21740,9,7.354023767355433e7,7.079574020755169e7
416,21740,10,5.8483164218765266e7,6.187073920845638e7
417,21740,1,4.072221751023296e8,1.2485706318446413e7
417,21740,2,2.5741503719545782e8,3.4910583630105585e7
417,21740,3,1.2545904504610294e8,3.3537451295912925e7
417,21740,4,4.584183621782185e8,1.871735866283953e8
417,21740,5,1.8391860252290773e9,9.619214373877672e8
417,21740,6,7.532088446403928e8,4.675828892504003e8
417,21740,7,1.3944162432716697e8,9.869529757540405e7
417,21740,8,7.027978082191415e7,5.6130626352386355e7
417,21740,9,5.9968068337047055e7,5.257468371448552e7
417,21740,10,4.7094368498746194e7,4.6159285188201375e7
418,21740,1,4.661910530004731e8,1.4322710730193412e7
418,21740,2,2.820276354457845e8,3.682632635833039e7
418,21740,3,1.333740989735085e8,3.50569888464417e7
418,21740,4,4.725749724372618e8,1.9834728946358544e8
418,21740,5,1.8753674428846629e9,9.799932152817394e8
418,21740,6,7.566508854192997e8,4.6057771589485455e8
418,21740,7,1.362536169044084e8,9.230826357435222e7
418,21740,8,6.590170629178292e7,5.1469825414427996e7
418,21740,9,6.332431530601907e7,5.640354764468464e7
418,21740,10,4.4893714973035835e7,4.529569293379442e7
419,21740,1,3.872612772987635e8,1.191110495279641e7
419,21740,2,2.801363817749279e8,3.737089431982125e7
419,21740,3,1.4886431480315188e8,4.0060142544682994e7
419,21740,4,5.680939931234058e8,2.366295231328502e8
419,21740,5,2.188487080896957e9,1.130618742430499e9
419,21740,6,9.144530934862984e8,5.523685827978137e8
419,21740,7,1.6967448799231052e8,1.1417002090040874e8
419,21740,8,8.931108561865391e7,6.694320280076636e7
419,21740,9,7.529120529564415e7,6.402034586125399e7
419,21740,10,5.5934008560275905e7,5.320304187610147e7
420,21740,1,4.766684767879795e8,1.4565233517134529e7
420,21740,2,3.0337956115205425e8,3.878558998484074e7
420,21740,3,1.5003833029302227e8,3.816797946397686e7
420,21740,4,5.02685324725612e8,2.1449307744164225e8
420,21740,5,1.9491975208314714e9,1.0375068219349363e9
420,21740,6,7.879280380360692e8,4.9008025974639887e8
420,21740,7,1.462366574827023e8,1.017679145737232e8
420,21740,8,7.24015344391403e7,5.692386303067413e7
420,21740,9,6.59319556967511e7,6.053729274585607e7
420,21740,10,4.7211203467495784e7,4.979525365681899e7
421,21740,1,3.6964268162164664e8,1.1202038486538691e7
421,21740,2,2.4658749536799574e8,3.1047975437634386e7
421,21740,3,1.4326909325358865e8,3.842651448330269e7
421,21740,4,5.393516401363016e8,2.2345369576822633e8
421,21740,5,2.040368979100551e9,1.081445148040951e9
421,21740,6,8.284304187229007e8,5.0188532792583215e8
421,21740,7,1.5014384338244703e8,1.0118272503840648e8
421,21740,8,7.70521456331351e7,5.81271649678708e7
421,21740,9,6.353234522639534e7,5.287620813905189e7
421,21740,10,5.3657540366142765e7,5.057267046345627e7
422,21740,1,4.4916948942548716e8,1.3868112473429032e7
422,21740,2,2.7272473530743456e8,3.642052119448904e7
422,21740,3,1.4188114861933097e8,3.786044335185986e7
422,21740,4,5.450617839816175e8,2.2282864059902197e8
422,21740,5,2.0539273309860115e9,1.078613410080081e9
422,21740,6,8.449362841935929e8,5.211937228861617e8
422,21740,7,1.5861251423087838e8,1.1168714074494715e8
422,21740,8,8.577088815572827e7,6.651625867214432e7
422,21740,9,6.87206049726534e7,6.0798171217214495e7
422,21740,10,5.655653357385796e7,5.660429530407958e7
423,21740,1,5.224169294126223e8,1.473045761535723e7
423,21740,2,3.508094702170409e8,4.835990221091449e7
423,21740,3,1.7438010858650225e8,4.349525206043603e7
423,21740,4,5.209549493019681e8,2.190128627407223e8
423,21740,5,1.9819181672225885e9,1.0514988241723918e9
423,21740,6,7.931692700925927e8,4.9861866147169656e8
423,21740,7,1.436156563426186e8,1.0064114103531273e8
423,21740,8,8.095060482205649e7,6.372913789563831e7
423,21740,9,6.287670136558625e7,6.211564935742771e7
423,21740,10,5.046477423632231e7,5.619049220084316e7
424,21740,1,3.4533586357183707e8,1.0720140380642623e7
424,21740,2,2.7548373836070585e8,3.735394215810046e7
424,21740,3,1.464871108690609e8,4.071977449258589e7
424,21740,4,5.2073118853750086e8,2.1210121994699323e8
424,21740,5,2.0151847597825165e9,1.0488286747527096e9
424,21740,6,8.114534631249204e8,4.9676659601388323e8
424,21740,7,1.50293685722565e8,1.0439066365106323e8
424,21740,8,7.761821917930765e7,6.0296614043259926e7
424,21740,9,6.855689934905145e7,6.3442773928585365e7
424,21740,10,5.1264777485902436e7,5.376192613137822e7
425,21740,1,4.1293628573303187e8,1.2718391581305623e7
425,21740,2,2.5920881071187556e8,3.456826006803664e7
425,21740,3,1.333203002754022e8,3.5440607422417134e7
425,21740,4,4.8567027446987206e8,2.1013062743283057e8
425,21740,5,1.8844385553780174e9,9.963015777092478e8
425,21740,6,7.645812413616397e8,4.7204249317712843e8
425,21740,7,1.473200502190441e8,1.0430933994955538e8
425,21740,8,7.461959001150793e7,6.129864158219833e7
425,21740,9,6.007976072432665e7,5.789326746909945e7
425,21740,10,4.443499921640214e7,4.7438888386488296e7
426,21740,1,4.319423004184894e8,1.2637830020026628e7
426,21740,2,3.1565460818876e8,3.881000220725255e7
426,21740,3,1.542611379725597e8,3.826625186221598e7
426,21740,4,5.009158700231978e8,2.068090879882152e8
426,21740,5,2.0101668061572576e9,1.0580970748696902e9
426,21740,6,8.202977603057917e8,5.0922162731706715e8
426,21740,7,1.4756770234095958e8,1.031830156615456e8
426,21740,8,7.330613134158444e7,5.788748087908131e7
426,21740,9,6.402043968776014e7,6.120340900699116e7
426,21740,10,5.254319780318153e7,5.8236746663683e7
427,21740,1,4.806102465920564e8,1.4072148098682068e7
427,21740,2,2.4331122796726054e8,2.976108331828909e7
427,21740,3,1.337872287541746e8,3.363355705409265e7
427,21740,4,5.00220390272393e8,2.0348553401493785e8
427,21740,5,1.956475764867864e9,1.0171561248026576e9
427,21740,6,7.953370436033603e8,4.856162388188381e8
427,21740,7,1.456433221232054e8,9.985075680288549e7
427,21740,8,6.9113366176124e7,5.483951100933104e7
427,21740,9,5.9439658545555755e7,5.3108931985581204e7
427,21740,10,5.3592798537356585e7,5.409279602612486e7
428,21740,1,3.8355945442211795e8,1.2017961206492439e7
428,21740,2,2.3624199676062262e8,3.0066776931703415e7
428,21740,3,1.384883596305417e8,3.962091976069354e7
428,21740,4,4.813509134143128e8,2.0664858899718302e8
428,21740,5,1.911908743155918e9,9.974180602784766e8
428,21740,6,7.863676616137465e8,4.8181403901995665e8
428,21740,7,1.5072214996524122e8,1.0493945438300574e8
428,21740,8,7.301098307205074e7,5.7247409016055696e7
428,21740,9,5.508089371235859e7,5.140931529084988e7
428,21740,10,4.964032033143978e7,5.294019877244659e7
429,21740,1,5.538106885060463e8,1.6324708219456144e7
429,21740,2,3.298377886439856e8,4.082475258692941e7
429,21740,3,1.6708538443413368e8,4.2394627526722856e7
429,21740,4,5.548560852680839e8,2.3859471190279183e8
429,21740,5,2.0414217030493505e9,1.0771146553595433e9
429,21740,6,8.18219196134557e8,5.0128707972020805e8
429,21740,7,1.5140125106047243e8,1.0367626337040438e8
429,21740,8,7.632317739146775e7,5.815613217920351e7
429,21740,9,6.235213361998246e7,5.491912873496589e7
429,21740,10,5.802347273703401e7,6.00302636463688e7
430,21740,1,3.2502463630238587e8,1.0429770860808179e7
430,21740,2,2.68671465101477e8,3.6226557889374e7
430,21740,3,1.3565791915822017e8,3.6420897517533146e7
430,21740,4,5.1043215506661075e8,2.1374048758113438e8
430,21740,5,2.0655856245962827e9,1.113180953187904e9
430,21740,6,8.544758202674655e8,5.423211324412364e8
430,21740,7,1.5210744665258542e8,1.0805915176861203e8
430,21740,8,7.949088508079368e7,6.277690432018033e7
430,21740,9,6.828202770094666e7,6.11549892771944e7
430,21740,10,5.5115173091138124e7,5.492342635746701e7
431,21740,1,4.468317313814862e8,1.3223702182758372e7
431,21740,2,2.0430391912273154e8,2.65625648029738e7
431,21740,3,1.279893253037694e8,3.499679209518725e7
431,21740,4,5.053535356634117e8,2.1324707301131606e8
431,21740,5,1.9763426631204314e9,1.0369599852629068e9
431,21740,6,7.906576975168567e8,4.828921225956937e8
431,21740,7,1.491128056425757e8,1.0260680153766754e8
431,21740,8,7.946063421345529e7,6.213535491576771e7
431,21740,9,6.91613718620372e7,6.5664890803617045e7
431,21740,10,4.897258096323572e7,5.21349324823791e7
432,21740,1,3.75873807576637e8,1.1461896948856138e7
432,21740,2,2.8549361333011764e8,3.976767165915339e7
432,21740,3,1.347270150118728e8,3.5312423500063986e7
432,21740,4,4.857751373619698e8,2.0685028845595735e8
432,21740,5,1.8949372931261463e9,1.0019667226722214e9
432,21740,6,7.837323538490249e8,4.8151746560992485e8
432,21740,7,1.450591593597749e8,1.0007773495922561e8
432,21740,8,7.2282147779615e7,5.737882380849426e7
432,21740,9,6.097492859663879e7,5.788102619528039e7
432,21740,10,5.1600934957199365e7,5.559465702073291e7
433,21740,1,3.288729272048727e8,1.002404306750178e7
433,21740,2,2.4579712741745675e8,3.3097382548454233e7
433,21740,3,1.4109716994505528e8,3.798402347073518e7
433,21740,4,5.351199493116967e8,2.2306381887264717e8
433,21740,5,2.0398092326608112e9,1.0714580178041484e9
433,21740,6,8.429252640769072e8,5.211128454604425e8
433,21740,7,1.5226067257243538e8,1.0538097758172897e8
433,21740,8,8.429945737606098e7,6.663748884830388e7
433,21740,9,6.753722201152794e7,5.96648495481087e7
433,21740,10,5.3186244518887736e7,5.497355202105674e7
434,21740,1,4.2568438888640213e8,1.3293096370766874e7
434,21740,2,2.8959326355144435e8,3.697170196324713e7
434,21740,3,1.4723149117538854e8,3.79514373290628e7
434,21740,4,4.9142612296081007e8,2.059729595741203e8
434,21740,5,1.883904513222268e9,9.91412142783277e8
434,21740,6,7.564752551405277e8,4.672494568373084e8
434,21740,7,1.35456394109004e8,9.448947720568107e7
434,21740,8,6.958878145603274e7,5.438330270121088e7
434,21740,9,5.88932449690678e7,5.3198042451498255e7
434,21740,10,4.264015154473938e7,4.367223593528464e7
435,21740,1,5.158890642341305e8,1.5200826029966531e7
435,21740,2,3.150339459747313e8,4.229331992330462e7
435,21740,3,1.500677259675375e8,3.8374387364142746e7
435,21740,4,4.7838322334423476e8,2.0087984823045585e8
435,21740,5,1.9011753107055454e9,9.967633488425362e8
435,21740,6,7.652705021638178e8,4.663257643423168e8
435,21740,7,1.3498125584205934e8,9.275713226121596e7
435,21740,8,7.037691594898605e7,5.492157677677017e7
435,21740,9,6.0170630813214906e7,5.3719085673699364e7
435,21740,10,4.3471851580069855e7,4.373560100720657e7
436,21740,1,4.3996089917046404e8,1.2314648860435722e7
436,21740,2,2.2063527483620197e8,2.7359483335923903e7
436,21740,3,1.286642189228325e8,3.366048451393419e7
436,21740,4,4.81269371079793e8,2.006573522906715e8
436,21740,5,1.8317552639603248e9,9.538043780927433e8
436,21740,6,7.409022629477338e8,4.4806287292877287e8
436,21740,7,1.459703503659234e8,9.957845036009632e7
436,21740,8,6.553842511031598e7,5.1047302260140434e7
436,21740,9,5.845932255596683e7,5.093779982194846e7
436,21740,10,4.9359060491315514e7,4.971735918810624e7
437,21740,1,3.353778913016317e8,1.0795302316339513e7
437,21740,2,2.6550535545667288e8,3.289727338078259e7
437,21740,3,1.4282851629678982e8,3.989022376250774e7
437,21740,4,5.083516773864362e8,2.1784735264888224e8
437,21740,5,1.9429488570265236e9,1.0198976459306656e9
437,21740,6,7.92962851768472e8,4.882690284615196e8
437,21740,7,1.5279798256598142e8,1.0947460417238541e8
437,21740,8,7.607393937834403e7,5.956209636414368e7
437,21740,9,5.961494167349711e7,5.628594998624946e7
437,21740,10,5.109496614918972e7,5.469792358808556e7
438,21740,1,5.291047535140102e8,1.40301799073098e7
438,21740,2,2.9306092917962176e8,3.8336035733911276e7
438,21740,3,1.4936786382555965e8,3.665727877435631e7
438,21740,4,5.2230175780337757e8,2.1363776152468535e8
438,21740,5,2.035651278714603e9,1.0706433432471569e9
438,21740,6,8.354076744471687e8,5.1306910703206635e8
438,21740,7,1.523868306720896e8,1.0345146637764698e8
438,21740,8,7.429137886653212e7,5.762402169569004e7
438,21740,9,6.5590220100889504e7,5.768021379892579e7
438,21740,10,4.646775573794013e7,4.504509694348877e7
439,21740,1,2.5698813377351835e8,7.964930182510739e6
439,21740,2,2.28283904546026e8,3.0226552040602583e7
439,21740,3,1.348191527814566e8,3.718908721848586e7
439,21740,4,4.906034555562561e8,2.0679244147347453e8
439,21740,5,1.9240113418546603e9,1.0140555137621558e9
439,21740,6,7.968227821033643e8,4.93004756132387e8
439,21740,7,1.4569142794881994e8,1.0223491645618394e8
439,21740,8,7.122936972765613e7,5.703613924679023e7
439,21740,9,6.202227381744437e7,5.471238412919062e7
439,21740,10,4.7007448161935434e7,4.6284184788243875e7
440,21740,1,4.374955111381669e8,1.2825848480609972e7
440,21740,2,3.0279830713872737e8,4.269848826998846e7
440,21740,3,1.4799249926409668e8,3.992237272999627e7
440,21740,4,5.2360052330526435e8,2.267168909481484e8
440,21740,5,2.0565715549539437e9,1.0906826618781915e9
440,21740,6,8.316401458925899e8,5.227913832398534e8
440,21740,7,1.601134691295706e8,1.1411222426987617e8
440,21740,8,8.780573915089756e7,6.907701167345802e7
440,21740,9,7.134955148137876e7,6.381714477613755e7
440,21740,10,6.1242434517368115e7,6.275563461759611e7
441,21740,1,3.7085223946379215e8,1.1446642688358953e7
441,21740,2,2.6609398668040082e8,3.2596181755752422e7
441,21740,3,1.223898290629645e8,3.2547128821873434e7
441,21740,4,4.9991449077961403e8,2.1358463666169888e8
441,21740,5,1.9559472003140383e9,1.0383899894585931e9
441,21740,6,8.141577695775135e8,4.99889728553959e8
441,21740,7,1.5080022927532578e8,1.0212894722785924e8
441,21740,8,7.290409057203355e7,5.439817790411142e7
441,21740,9,6.912392223954757e7,5.886737979876498e7
441,21740,10,5.488539007176955e7,5.240541521517775e7
442,21740,1,3.6265098208934784e8,1.1444178831575446e7
442,21740,2,2.774293762466556e8,3.752134273351775e7
442,21740,3,1.4346070000269526e8,3.911430716837168e7
442,21740,4,5.1810991012723136e8,2.1686591076133582e8
442,21740,5,2.0020859940541794e9,1.0584706404338089e9
442,21740,6,8.14606166403942e8,5.0427622577667755e8
442,21740,7,1.525725473513676e8,1.0525002097321399e8
442,21740,8,7.58011785643559e7,5.959246550795611e7
442,21740,9,6.0310867532288566e7,5.344590286833895e7
442,21740,10,4.801104544194367e7,4.933218332442027e7
443,21740,1,3.290075685414287e8,1.0527586037437309e7
443,21740,2,2.790075383157141e8,3.659623588522435e7
443,21740,3,1.3947326601303875e8,3.760930150957412e7
443,21740,4,4.9942918110022193e8,2.0892057968862918e8
443,21740,5,1.9197270272330067e9,1.0020541429615322e9
443,21740,6,7.720762462428339e8,4.638070489145339e8
443,21740,7,1.4449946122029173e8,9.561245753848797e7
443,21740,8,7.139546151569474e7,5.4115929291654676e7
443,21740,9,6.108221644849248e7,5.27650302070287e7
443,21740,10,4.966941344589613e7,4.978269815474445e7
444,21740,1,4.5178230042527694e8,1.3807397763669971e7
444,21740,2,2.8335278945640665e8,3.580122145763029e7
444,21740,3,1.3947340705341175e8,3.7062854137890376e7
444,21740,4,5.1161727572167027e8,2.17333381342836e8
444,21740,5,1.9135480614378483e9,1.0018438135900872e9
444,21740,6,7.908956671862932e8,4.8218606489990115e8
444,21740,7,1.3933335989041436e8,9.544512956090464e7
444,21740,8,7.452721376769136e7,5.8128353650355466e7
444,21740,9,6.281638924653904e7,5.519941905724011e7
444,21740,10,5.7077608315326676e7,5.7524198849449955e7
445,21740,1,4.781105857240783e8,1.4095116037833478e7
445,21740,2,3.110326540550931e8,4.668476304041918e7
445,21740,3,1.391681645718275e8,3.662955911203817e7
445,21740,4,4.992444569206088e8,2.049699480336861e8
445,21740,5,1.8598965764836106e9,9.746857274265531e8
445,21740,6,7.7203379352691e8,4.787390150304208e8
445,21740,7,1.4035923581275207e8,9.796587177923873e7
445,21740,8,6.972250400801256e7,5.514693200537891e7
445,21740,9,6.056328609761419e7,5.57281320100784e7
445,21740,10,4.958449892679399e7,5.175130519423125e7
446,21740,1,3.6850984385888314e8,1.1616523772461437e7
446,21740,2,3.016617394371002e8,3.772111663005307e7
446,21740,3,1.5539277039862254e8,3.901507183593404e7
446,21740,4,5.393151828816135e8,2.1786325901217407e8
446,21740,5,2.0931711180464313e9,1.0889119240898159e9
446,21740,6,8.500839794277663e8,5.1569897212450784e8
446,21740,7,1.563969384021805e8,1.0477578045678681e8
446,21740,8,7.812925741016513e7,5.849345078911386e7
446,21740,9,6.230776788209209e7,5.3772177647732995e7
446,21740,10,5.089973087247554e7,4.981470755963876e7
447,21740,1,3.74818747015298e8,1.1124798277871918e7
447,21740,2,2.714813309140236e8,3.3886256892361164e7
447,21740,3,1.534841016414431e8,4.0798961575271234e7
447,21740,4,5.173173492949112e8,2.1460389997792846e8
447,21740,5,1.9428643751544654e9,1.016237256595324e9
447,21740,6,7.675607111682979e8,4.763505367064191e8
447,21740,7,1.3952994564621848e8,9.610146156816114e7
447,21740,8,7.248324764725104e7,5.827644454493368e7
447,21740,9,5.772963439944859e7,5.085541445947075e7
447,21740,10,4.689973333600345e7,4.7151691816388026e7
448,21740,1,4.7327930813481164e8,1.3769725094240077e7
448,21740,2,2.6477807269175437e8,3.6375539654561475e7
448,21740,3,1.367840082232116e8,3.811100226838734e7
448,21740,4,4.888310658785621e8,2.1112259522876373e8
448,21740,5,1.8818099792338693e9,9.996893405616213e8
448,21740,6,7.726892489941539e8,4.779971168326096e8
448,21740,7,1.4119037665120894e8,9.695693386300148e7
448,21740,8,6.942809665412891e7,5.510814606481145e7
448,21740,9,6.457526636597982e7,5.663195478543006e7
448,21740,10,4.972926730809526e7,4.862799691107277e7
449,21740,1,5.0001774743364155e8,1.557450906364537e7
449,21740,2,3.346828734633381e8,4.3531373074623466e7
449,21740,3,1.4741548107109007e8,3.888982795911012e7
449,21740,4,5.1498605642713416e8,2.2036336042888343e8
449,21740,5,2.0616463315971231e9,1.0877508592304215e9
449,21740,6,8.526232544578043e8,5.221693858806612e8
449,21740,7,1.582939633924875e8,1.0893399476806615e8
449,21740,8,8.351368397309384e7,6.466853535944912e7
449,21740,9,7.074136947126427e7,6.149944152035004e7
449,21740,10,5.63009901912407e7,5.609345886230813e7
450,21740,1,2.830285822675856e8,9.313676873345967e6
450,21740,2,2.7977185719352e8,3.829430373391526e7
450,21740,3,1.3680385905329114e8,3.6287302445868336e7
450,21740,4,4.753869310321625e8,2.0005011554638666e8
450,21740,5,1.8848982751077566e9,1.0074961172294194e9
450,21740,6,7.54103619644407e8,4.723766901451262e8
450,21740,7,1.31957563616066e8,9.306501982651867e7
450,21740,8,6.572102479050498e7,5.240185503399167e7
450,21740,9,6.015216219221052e7,5.4638991734098695e7
450,21740,10,4.6761368218808495e7,4.777336511625856e7
451,21740,1,4.2753459186324185e8,1.3613029178854603e7
451,21740,2,2.824255813515758e8,4.144811605554556e7
451,21740,3,1.540559426665398e8,4.3374174664178e7
451,21740,4,5.511204679993511e8,2.3032194681250215e8
451,21740,5,2.0904307417664547e9,1.0788996069369097e9
451,21740,6,8.516149804119866e8,5.1499055675957316e8
451,21740,7,1.4680911896801814e8,1.0012425501594587e8
451,21740,8,8.700082589816783e7,6.789667323672801e7
451,21740,9,6.751495864264435e7,5.936156322672198e7
451,21740,10,5.151797724701534e7,5.2071402130574726e7
452,21740,1,3.108325612390905e8,9.81689688347648e6
452,21740,2,2.2946993500859982e8,2.8093997666828163e7
452,21740,3,1.2723917601783988e8,3.427706825487626e7
452,21740,4,4.809452020011881e8,2.0355284072234318e8
452,21740,5,1.8844147889708047e9,9.976668053280592e8
452,21740,6,7.8718419844111e8,4.9035496241057014e8
452,21740,7,1.4318036785456643e8,9.967558841000971e7
452,21740,8,6.991533388567165e7,5.622417644322349e7
452,21740,9,6.3974559579347864e7,5.749720418050797e7
452,21740,10,5.018668659865764e7,5.1867679738594994e7
453,21740,1,4.1708625047221863e8,1.2835832974832421e7
453,21740,2,2.972531200429488e8,3.705835383257518e7
453,21740,3,1.3942192036649105e8,3.639326004211825e7
453,21740,4,4.785232291336693e8,1.983223258465393e8
453,21740,5,1.7711788673963645e9,9.3398471857373e8
453,21740,6,7.304200690599054e8,4.546301983960954e8
453,21740,7,1.3619669844787636e8,9.565087095074695e7
453,21740,8,7.078173868009603e7,5.578398210008409e7
453,21740,9,6.878641000833736e7,6.220643667986412e7
453,21740,10,4.8020979412108816e7,4.7795848944994256e7
454,21740,1,2.6600414706855643e8,8.737936749107778e6
454,21740,2,2.927500544905499e8,4.35196591211173e7
454,21740,3,1.3969589496572644e8,3.7509933054348625e7
454,21740,4,4.979997287225231e8,2.1135410323132968e8
454,21740,5,1.9482506657452734e9,1.0215205532946717e9
454,21740,6,7.750926632665435e8,4.6775956819574875e8
454,21740,7,1.373091219542131e8,9.056102999584636e7
454,21740,8,6.868865238497311e7,5.0734959523278035e7
454,21740,9,5.796363543827476e7,4.6903490021977834e7
454,21740,10,4.613283967755492e7,4.376811902049105e7
455,21740,1,3.582712698613671e8,1.1714230506307174e7
455,21740,2,3.230002747727391e8,4.1554599645899646e7
455,21740,3,1.588090569667418e8,3.959403806601541e7
455,21740,4,5.041134318019011e8,2.0672332426987883e8
455,21740,5,1.9825675298920784e9,1.0409863514513382e9
455,21740,6,8.109120117893124e8,4.949679790345761e8
455,21740,7,1.5503816204064387e8,1.0700250394068232e8
455,21740,8,8.074324051867402e7,6.311445384776565e7
455,21740,9,7.05889791381663e7,6.1386319159913905e7
455,21740,10,5.18362042999066e7,5.3552389626807086e7
456,21740,1,3.3627679895211864e8,1.0488622726746392e7
456,21740,2,3.107186465537394e8,4.0599895701888986e7
456,21740,3,1.5021052905261552e8,3.94394652478581e7
456,21740,4,5.0104247184263253e8,2.1365847934519365e8
456,21740,5,1.9239068610180566e9,1.0089924733565857e9
456,21740,6,7.897206825552971e8,4.873699683179036e8
456,21740,7,1.4758247234202418e8,1.0114777584846553e8
456,21740,8,7.977602219012864e7,6.229492209360309e7
456,21740,9,6.270865544564466e7,5.383200374887905e7
456,21740,10,5.094836811213938e7,5.0995404263436735e7
457,21740,1,4.355463909942914e8,1.3140201522138026e7
457,21740,2,3.0646451974390906e8,3.9932511865712754e7
457,21740,3,1.516673116603584e8,3.848193238574922e7
457,21740,4,4.92645414290864e8,2.0256004633693624e8
457,21740,5,1.9587230538939173e9,1.0405859699437442e9
457,21740,6,7.763238106007187e8,4.793434928323373e8
457,21740,7,1.406647548579565e8,9.650709510983944e7
457,21740,8,7.58110373021584e7,5.996633772104912e7
457,21740,9,6.560974607006632e7,5.796602971026608e7
457,21740,10,4.67101637308747e7,4.697249207772477e7
458,21740,1,4.373402135452704e8,1.2119659847743914e7
458,21740,2,2.2633640089128277e8,3.0531692733732693e7
458,21740,3,1.2582855410402061e8,3.4794826037707955e7
458,21740,4,4.85749617491726e8,2.0527488988857707e8
458,21740,5,1.9238786381740918e9,1.0207394608211266e9
458,21740,6,7.935910225539789e8,5.032768836297308e8
458,21740,7,1.5518494548699945e8,1.1356775813852257e8
458,21740,8,8.006460886053969e7,6.541283739457722e7
458,21740,9,7.084747006786302e7,6.520582884775172e7
458,21740,10,5.454351743368618e7,5.528675970558882e7
459,21740,1,3.646693750688393e8,1.0987420599995889e7
459,21740,2,2.7499206381910443e8,3.749049088129985e7
459,21740,3,1.3330537652006313e8,3.395476590858373e7
459,21740,4,4.5993506507828563e8,1.887361656821808e8
459,21740,5,1.7901428183968852e9,9.318862037826511e8
459,21740,6,7.31107417205266e8,4.495578938031797e8
459,21740,7,1.3281372954243013e8,9.241719339103705e7
459,21740,8,6.708478022487453e7,5.275625049241005e7
459,21740,9,5.976621684624027e7,5.41632045207458e7
459,21740,10,5.06512099490203e7,5.212284269329254e7
460,21740,1,3.5469018931103647e8,1.0470400750080455e7
