i,species_code,age,n,biomass
403,21740,1,2.394254004837668e8,6.352665676523738e6
403,21740,2,3.023024242221142e8,2.9306853546980895e7
403,21740,3,4.48412931863117e8,1.2166436612950742e8
403,21740,4,1.551338626865271e9,6.997740757803737e8
403,21740,5,1.1328336117606442e9,6.091760591288822e8
403,21740,6,7.105897350866059e8,4.4810239534898144e8
403,21740,7,5.70269256299165e8,3.670383882896249e8
403,21740,8,2.5933176073935506e8,1.7919549116066086e8
403,21740,9,2.132906293396343e8,1.4538346845786533e8
403,21740,10,2.0205622634419805e8,1.804682000424295e8
404,21740,1,2.468057267307688e8,6.846522584901639e6
404,21740,2,4.347533546047846e8,4.392316635547139e7
404,21740,3,4.571631269334481e8,1.2825397753594077e8
404,21740,4,1.0201171388597996e9,4.4300961023235995e8
404,21740,5,1.612528762651323e9,8.426581648930969e8
404,21740,6,8.11851255867873e8,4.885264795062777e8
404,21740,7,4.316649778968142e8,2.754130822535829e8
404,21740,8,4.7480831588318235e8,3.164621435050886e8
404,21740,9,1.732850450166812e8,1.2117292850642863e8
404,21740,10,1.8635631532728857e8,1.6848064972629666e8
405,21740,1,2.4058970864936998e8,6.332461477069821e6
405,21740,2,3.353107762589534e8,3.3200507070991687e7
405,21740,3,4.2104426748151577e8,1.142586664030543e8
405,21740,4,1.3153039594209397e9,5.722099422152265e8
405,21740,5,1.814572306683908e9,9.671378493003964e8
405,21740,6,6.023182576741422e8,3.657589631396043e8
405,21740,7,5.969861184226928e8,3.865146727771147e8
405,21740,8,2.764418438348976e8,1.8106091153877085e8
405,21740,9,2.523737847945156e8,1.9180290788299286e8
405,21740,10,2.3150318453290606e8,2.1688190905003247e8
406,21740,1,2.83579959785645e8,7.312439713150661e6
406,21740,2,3.215641365089373e8,3.0026153701482877e7
406,21740,3,5.454184219308451e8,1.5506592527532232e8
406,21740,4,9.560739595067196e8,4.160632230651082e8
406,21740,5,1.659773763293071e9,8.666739942898059e8
406,21740,6,7.206468529951538e8,4.299800721652109e8
406,21740,7,6.901350731582692e8,4.419339940282332e8
406,21740,8,3.290639220622609e8,2.1643543399732184e8
406,21740,9,2.0739109043839085e8,1.4325888304790345e8
406,21740,10,2.837565833665564e8,2.6150868117219964e8
407,21740,1,2.5679029806809616e8,6.10964041244488e6
407,21740,2,3.082021815017155e8,2.8413700926152777e7
407,21740,3,5.2264421549100924e8,1.4455086367261937e8
407,21740,4,9.394577711209686e8,4.0294295389557445e8
407,21740,5,1.6458769209225643e9,8.466474106898032e8
407,21740,6,9.786548786909324e8,5.901003688798187e8
407,21740,7,4.7657304933434117e8,3.1071479081671345e8
407,21740,8,2.8561851770416e8,1.8533054063142717e8
407,21740,9,1.7227818931735677e8,1.197342330797291e8
407,21740,10,2.8368986743630755e8,2.5745508258423352e8
408,21740,1,3.3293504132548904e8,8.172543696315254e6
408,21740,2,3.5437532882374907e8,3.2945290649172917e7
408,21740,3,4.442232684311981e8,1.1765809848760533e8
408,21740,4,1.1982166053266106e9,5.15983090933157e8
408,21740,5,1.609015146545898e9,8.501357052776737e8
408,21740,6,7.340193677975621e8,4.4907817830321723e8
408,21740,7,6.350988092926489e8,3.89953226789738e8
408,21740,8,3.289520579473332e8,2.2885126320151323e8
408,21740,9,2.6209945736565435e8,1.8191392756697494e8
408,21740,10,2.992274217783338e8,2.837376574609869e8
409,21740,1,2.778173346841726e8,7.745988711179826e6
409,21740,2,3.4555668380324435e8,3.3553574063681997e7
409,21740,3,4.4267211618741894e8,1.2335225535310058e8
409,21740,4,1.2182858754808657e9,5.410778460879806e8
409,21740,5,1.5907321157466898e9,8.382202371717826e8
409,21740,6,8.371750174708312e8,5.134325940037116e8
409,21740,7,5.1065362227215505e8,3.2984392494131494e8
409,21740,8,2.189465903605177e8,1.5020818720016146e8
409,21740,9,2.1777273668274233e8,1.4775597668605247e8
409,21740,10,2.0303972797612968e8,1.8906740581944185e8
410,21740,1,1.82126295377898e8,5.19501195575286e6
410,21740,2,2.5246044536298022e8,2.594550892572268e7
410,21740,3,3.5495002132234937e8,9.580882678125417e7
410,21740,4,1.2653915556149786e9,5.570783478533567e8
410,21740,5,1.2014417266281493e9,6.343947876614622e8
410,21740,6,7.552627506082284e8,4.6608482742895263e8
410,21740,7,5.625995063748913e8,3.598648396332037e8
410,21740,8,2.1285276953930885e8,1.4177523991901836e8
410,21740,9,1.586264982648018e8,1.1187757934620695e8
410,21740,10,1.5665421550225544e8,1.4247830040752825e8
411,21740,1,2.803298770925237e8,7.590292616602697e6
411,21740,2,3.072606576771835e8,2.8213933136120107e7
411,21740,3,5.183139848339121e8,1.416210193868453e8
411,21740,4,1.298421275837822e9,5.772473326231924e8
411,21740,5,1.6246871313481607e9,8.609553967224693e8
411,21740,6,6.27432002974304e8,3.882979392892492e8
411,21740,7,4.9195276297456646e8,3.1626901683267844e8
411,21740,8,4.0178730676382476e8,2.657459115903482e8
411,21740,9,1.5116336744641316e8,1.0489212420724657e8
411,21740,10,2.1988407219739485e8,1.9657929462603903e8
412,21740,1,2.141104477651001e8,5.510682248975566e6
412,21740,2,2.895862199439251e8,2.5839644631834205e7
412,21740,3,5.177401758271768e8,1.4392404821044016e8
412,21740,4,1.5962352512377253e9,7.137423280784379e8
412,21740,5,1.3097822628818905e9,7.03249421858578e8
412,21740,6,6.970523643370595e8,4.23341413808461e8
412,21740,7,6.941069667391536e8,4.409494730146371e8
412,21740,8,3.5047546448070127e8,2.3137584581528333e8
412,21740,9,2.464392629040621e8,1.7697947863418728e8
412,21740,10,2.3325282544708598e8,2.1640612686017072e8
413,21740,1,2.7476357710556686e8,6.772067950467493e6
413,21740,2,3.2050316102726924e8,3.1008974612816475e7
413,21740,3,5.244966329255547e8,1.5241800979202473e8
413,21740,4,1.1097188663764427e9,4.9076306875551367e8
413,21740,5,1.2273160222241507e9,6.448839691871643e8
413,21740,6,9.158933528955455e8,5.621779890115727e8
413,21740,7,6.861115997469968e8,4.408899542584189e8
413,21740,8,2.233277074151319e8,1.4586795187119532e8
413,21740,9,2.616493539707782e8,1.9075660663209075e8
413,21740,10,2.1618579548013702e8,2.032706400637002e8
414,21740,1,2.257820205466071e8,6.2736193748053685e6
414,21740,2,2.9305083125045615e8,2.77935542030301e7
414,21740,3,5.366428228680362e8,1.5913241389799964e8
414,21740,4,1.192038597106992e9,5.332052023305636e8
414,21740,5,1.187987388528417e9,6.286849536235579e8
414,21740,6,8.579358941280851e8,5.193759344037507e8
414,21740,7,6.892655380274119e8,4.405132374416534e8
414,21740,8,2.3112967110796386e8,1.561240399564379e8
414,21740,9,1.8929604122068244e8,1.3779332205264083e8
414,21740,10,1.581661774602809e8,1.4205474688033295e8
415,21740,1,2.6640692890631965e8,6.72384153908412e6
415,21740,2,3.228241891991668e8,3.0744132082188066e7
415,21740,3,5.13732690993361e8,1.438642951320032e8
415,21740,4,1.3917993674143338e9,6.233982012024174e8
415,21740,5,1.2434660380462484e9,6.605361446243446e8
415,21740,6,6.564781301521313e8,4.0800095792160094e8
415,21740,7,7.023668573869913e8,4.584233367808267e8
415,21740,8,3.384100932906995e8,2.2339659636630383e8
415,21740,9,2.194530359632538e8,1.5816336711769253e8
415,21740,10,1.976878626211632e8,1.8583518125497508e8
416,21740,1,2.707085912038002e8,6.370629051692011e6
416,21740,2,2.5275482285466933e8,2.178398078848516e7
416,21740,3,6.203491570638453e8,1.592633959788721e8
416,21740,4,1.34496889214987e9,5.90526316212684e8
416,21740,5,1.3427115615088987e9,7.217127441254234e8
416,21740,6,9.450379266787901e8,5.838295204524184e8
416,21740,7,5.405362153151835e8,3.4439462207567555e8
416,21740,8,4.025721022147261e8,2.66495332182197e8
416,21740,9,2.911348411850774e8,1.9729277657457745e8
416,21740,10,3.0816267408621895e8,2.9415659422788453e8
417,21740,1,2.0036634721923798e8,5.512306861695804e6
417,21740,2,2.9334174789764476e8,2.9355180445603542e7
417,21740,3,4.213348915286331e8,1.1322952476150869e8
417,21740,4,1.4322395287848904e9,6.359156471241732e8
417,21740,5,1.7652576732447078e9,9.425965205764766e8
417,21740,6,5.086142250097139e8,3.1034035416574407e8
417,21740,7,7.246318290769475e8,4.675140092988878e8
417,21740,8,2.3103467114902762e8,1.5540573077527648e8
417,21740,9,2.8980530088657445e8,2.0472982654897982e8
417,21740,10,2.172900114551232e8,1.9116139926889604e8
418,21740,1,2.7340059227371204e8,6.965218126688743e6
418,21740,2,3.138442744226248e8,3.0309891307485078e7
418,21740,3,4.842194836023638e8,1.3513829879277506e8
418,21740,4,9.011221799830451e8,3.8288100695498085e8
418,21740,5,1.5860322432868361e9,8.261328192318804e8
418,21740,6,8.314615527517791e8,5.0415925738473856e8
418,21740,7,5.916765109577246e8,3.7579222705134726e8
418,21740,8,2.9235978876646096e8,1.9062392367672774e8
418,21740,9,2.3479352627627677e8,1.6482848367714792e8
418,21740,10,2.603237746918987e8,2.4502922342051846e8
419,21740,1,2.7935820931436044e8,7.5370720495823175e6
419,21740,2,3.1560286648887956e8,3.0726035488540035e7
419,21740,3,4.148207901139812e8,1.064919879543228e8
419,21740,4,1.4753128282840998e9,6.453993394155165e8
419,21740,5,1.4563984207247655e9,7.703493674040489e8
419,21740,6,6.12960844427389e8,3.6964179186050683e8
419,21740,7,6.921128410520055e8,4.5002921402068156e8
419,21740,8,1.9451914718062627e8,1.2722023928988147e8
419,21740,9,2.748884593833914e8,1.9371714672316295e8
419,21740,10,2.1377720801133966e8,1.92403704519507e8
420,21740,1,2.2161060119711503e8,5.564061458270674e6
420,21740,2,3.25009526835729e8,3.101676001878842e7
420,21740,3,4.623597757986128e8,1.3211937557247634e8
420,21740,4,1.2856037410850387e9,5.644118165746901e8
420,21740,5,1.3215031413356228e9,6.934138214614378e8
420,21740,6,9.487090134183191e8,5.691543472824373e8
420,21740,7,5.797717655042425e8,3.689467581452244e8
420,21740,8,3.14729232519582e8,2.114498073149227e8
420,21740,9,2.3634142027512145e8,1.668869622489417e8
420,21740,10,2.2606962458523923e8,2.0325416086799347e8
421,21740,1,2.1655778540078598e8,5.7461684621857125e6
421,21740,2,3.705353150312407e8,3.543198489337733e7
421,21740,3,5.537136533240218e8,1.625097140381414e8
421,21740,4,1.279035560159078e9,5.717220991938947e8
421,21740,5,1.5556273801520727e9,8.227247403041408e8
421,21740,6,6.21016092744888e8,3.780522020259376e8
421,21740,7,6.975090952175267e8,4.514092401493008e8
421,21740,8,2.3481341144003236e8,1.52932363684342e8
421,21740,9,2.284576599140569e8,1.5612674584092334e8
421,21740,10,1.9198661641186064e8,1.7669083197176117e8
422,21740,1,3.494029068753439e8,7.925934783714048e6
422,21740,2,3.7987828034565896e8,3.6675298537289694e7
422,21740,3,3.9326351153834766e8,1.0210417307221366e8
422,21740,4,1.3944429078007295e9,6.019676423348503e8
422,21740,5,1.547252139716664e9,8.125519725364776e8
422,21740,6,8.383734756937714e8,5.022050255424421e8
422,21740,7,7.602219434994962e8,4.8150922583670944e8
422,21740,8,3.621010453068852e8,2.34831954145207e8
422,21740,9,2.940047209317796e8,2.1842497120657372e8
422,21740,10,2.651466147600553e8,2.531822043270337e8
423,21740,1,2.1725462545339727e8,5.797981909484852e6
423,21740,2,3.322943125233878e8,3.219950737151081e7
423,21740,3,3.571249454815809e8,9.43359122859271e7
423,21740,4,1.7668328481974583e9,8.032237753802656e8
423,21740,5,1.212376818840269e9,6.517354335505713e8
423,21740,6,6.829108051055067e8,4.2235317750796425e8
423,21740,7,4.545795659152159e8,2.947583434885428e8
423,21740,8,3.171385743478497e8,2.1920997873049045e8
423,21740,9,2.1165502039771035e8,1.4677975219260323e8
423,21740,10,1.9602486868406522e8,1.7752801523696652e8
424,21740,1,3.045352026920076e8,7.401609197246018e6
424,21740,2,3.3078239207118326e8,3.029122067083662e7
424,21740,3,5.623573436579956e8,1.5660549519467553e8
424,21740,4,1.0640187557009e9,4.6144956910277885e8
424,21740,5,1.502572451458034e9,7.817496185923669e8
424,21740,6,7.162165934360695e8,4.3926940664172846e8
424,21740,7,6.895399981952094e8,4.4352731126586616e8
424,21740,8,3.133268245189848e8,1.997615413282852e8
424,21740,9,2.7726649581053406e8,2.115079646708495e8
424,21740,10,2.2108862032442698e8,2.048040742219692e8
425,21740,1,1.7042837555337447e8,4.654134523153246e6
425,21740,2,2.586401493968614e8,2.488219275546504e7
425,21740,3,5.313185363790526e8,1.5997058843260902e8
425,21740,4,1.2932018532857716e9,5.855838571985768e8
425,21740,5,1.06340877371286e9,5.602608872159028e8
425,21740,6,7.46376490304466e8,4.4910210208257806e8
425,21740,7,7.259842219832877e8,4.616154810428908e8
425,21740,8,2.5729764383742452e8,1.6931690447435746e8
425,21740,9,2.0942058182380846e8,1.450544299842511e8
425,21740,10,1.615132542732732e8,1.460838078190682e8
426,21740,1,2.087068363263094e8,5.822783895939885e6
426,21740,2,2.5176875179323277e8,2.499165553212776e7
426,21740,3,4.0244183877303964e8,1.1034246193984547e8
426,21740,4,1.2846272431609602e9,5.763281082274576e8
426,21740,5,1.7194635305489757e9,9.243621052472136e8
426,21740,6,6.213226385266616e8,3.832301019213492e8
426,21740,7,3.9333608646718407e8,2.5240744222846496e8
426,21740,8,2.2814744051733983e8,1.5439283229554963e8
426,21740,9,1.7103120975729102e8,1.2110636426335663e8
426,21740,10,1.8011148934834623e8,1.6360978614065284e8
427,21740,1,2.0584864292162085e8,4.990642696371153e6
427,21740,2,3.713258272475453e8,3.4871352610726506e7
427,21740,3,4.2214629941083384e8,1.1717852407377999e8
427,21740,4,1.1535410288283253e9,5.057753354284315e8
427,21740,5,1.471687885319333e9,7.787659070891869e8
427,21740,6,6.572692261077774e8,4.003113254464433e8
427,21740,7,5.40705037167283e8,3.4924358287669045e8
427,21740,8,2.754996733396971e8,1.855760725892769e8
427,21740,9,1.7055746445741028e8,1.2198641113497408e8
427,21740,10,2.2047526223125517e8,2.039949656794106e8
428,21740,1,2.498788447261564e8,6.955299306047038e6
428,21740,2,3.320451400740484e8,3.2740006680134803e7
428,21740,3,5.222154044711804e8,1.4573094470589796e8
428,21740,4,1.4084288757279048e9,6.243977181451399e8
428,21740,5,1.3373216733821802e9,7.044205694909492e8
428,21740,6,9.486710624576663e8,5.727603041010579e8
428,21740,7,5.828922520123314e8,3.7233302947351193e8
428,21740,8,2.6410616573228222e8,1.7377086261030805e8
428,21740,9,2.0829317112177235e8,1.4866173989843184e8
428,21740,10,1.6757335337217152e8,1.4708884483928356e8
429,21740,1,2.317623637394969e8,6.224958183515117e6
429,21740,2,3.100550439827293e8,2.960265494293536e7
429,21740,3,5.286072189910332e8,1.585930321026175e8
429,21740,4,1.1689891163550978e9,5.2898019041092944e8
429,21740,5,1.152029275646778e9,6.133854618470939e8
429,21740,6,5.0974735620186967e8,3.138613655400441e8
429,21740,7,4.7068095628556937e8,3.015470624479301e8
429,21740,8,2.98693575495365e8,1.996860344296961e8
429,21740,9,2.1556692495236886e8,1.5233060244764426e8
429,21740,10,2.0294166101017922e8,1.745603405018772e8
430,21740,1,2.2292561506501478e8,5.795020091504017e6
430,21740,2,2.837212181643173e8,2.5548209974655595e7
430,21740,3,5.0270354659869325e8,1.4064863061057737e8
430,21740,4,1.340769038761069e9,5.973411394489858e8
430,21740,5,1.2571794096157148e9,6.686554198532833e8
430,21740,6,1.0510018750729424e9,6.442180768954118e8
430,21740,7,5.581487422637508e8,3.618541063642922e8
430,21740,8,2.770633314411828e8,1.8935273747424686e8
430,21740,9,1.734808916080589e8,1.1650941344200777e8
430,21740,10,1.9271025851821497e8,1.8194616199036753e8
431,21740,1,2.3720805174969375e8,6.0413184777967185e6
431,21740,2,3.336752036841066e8,2.989622487617756e7
431,21740,3,4.586563931182686e8,1.2776958553534636e8
431,21740,4,1.114459823761931e9,4.845163903809877e8
431,21740,5,1.5496159523957894e9,8.184087850957671e8
431,21740,6,7.717063232229083e8,4.70107800607162e8
431,21740,7,5.603433797788521e8,3.664066492345226e8
431,21740,8,4.343746138098568e8,2.8847187954645777e8
431,21740,9,2.6044478788646865e8,1.8122422354878494e8
431,21740,10,2.1788553570954397e8,2.014545094652117e8
432,21740,1,3.074659010930712e8,8.343974360657008e6
432,21740,2,3.460330970037833e8,3.2748517784060594e7
432,21740,3,5.1493882743779624e8,1.436562300698686e8
432,21740,4,1.324957219260892e9,5.803953358453944e8
432,21740,5,1.4955732692031791e9,7.874381754620396e8
432,21740,6,7.478625838340163e8,4.54309523973101e8
432,21740,7,6.226993418465278e8,4.047739999464293e8
432,21740,8,3.6904212962443435e8,2.3645324672486532e8
432,21740,9,1.935160526459912e8,1.368914004076968e8
432,21740,10,2.2930042775011075e8,2.1749560895937032e8
433,21740,1,2.5567770098265427e8,6.718230328031767e6
433,21740,2,3.4707609974809086e8,3.2975469711006064e7
433,21740,3,6.149421029558613e8,1.8337483969624856e8
433,21740,4,1.2617613138500197e9,5.659665052845892e8
433,21740,5,1.5783353704590607e9,8.380330404928223e8
433,21740,6,8.675827744824992e8,5.292066945319775e8
433,21740,7,5.441874393716294e8,3.505965432525259e8
433,21740,8,3.5612834144866365e8,2.3343043685056764e8
433,21740,9,2.148139765965654e8,1.5342051652905902e8
433,21740,10,2.276157569177531e8,1.9917762837102294e8
434,21740,1,2.9443682440812165e8,7.790305351836302e6
434,21740,2,3.7365190856934863e8,3.607582088840564e7
434,21740,3,3.9393789972064424e8,1.0561079009182644e8
434,21740,4,1.5375646755065749e9,6.809501581644125e8
434,21740,5,1.3982746754940681e9,7.422948695431316e8
434,21740,6,6.619961156834128e8,4.081710430414972e8
434,21740,7,5.976886161657262e8,3.8225861649983156e8
434,21740,8,2.875126914487313e8,1.958000626966605e8
434,21740,9,1.9148683383444902e8,1.3712488845625383e8
434,21740,10,2.1357914540841392e8,1.9445973451348493e8
435,21740,1,2.6345801937634906e8,6.22637354292543e6
435,21740,2,2.8514380243434936e8,2.647717186940405e7
435,21740,3,4.665720788828468e8,1.2540699601058699e8
435,21740,4,1.7555728404142523e9,7.79786780576887e8
435,21740,5,1.222932611223263e9,6.502712760831196e8
435,21740,6,7.149338808643131e8,4.380506350448266e8
435,21740,7,7.312128569587898e8,4.734006655451591e8
435,21740,8,3.799301578774137e8,2.5715596521570194e8
435,21740,9,2.2179416958109844e8,1.538757939231164e8
435,21740,10,2.6853269351944613e8,2.526098800884291e8
436,21740,1,2.0824981079071638e8,4.973247660481539e6
436,21740,2,3.24464399966281e8,2.9771302664922427e7
436,21740,3,4.710698586347828e8,1.3197614129030152e8
436,21740,4,1.4758803549655848e9,6.572268527687746e8
436,21740,5,1.1227748598347132e9,5.969856520220332e8
436,21740,6,7.597937531980865e8,4.68123442706645e8
436,21740,7,5.69449686331531e8,3.655178451240237e8
436,21740,8,2.8328852849560654e8,1.910666257323908e8
436,21740,9,2.3839240288508213e8,1.7460852884734738e8
436,21740,10,2.072488688583153e8,1.859266100885216e8
437,21740,1,2.7543321523247766e8,7.269739757133544e6
437,21740,2,3.976436602127779e8,3.989884912798631e7
437,21740,3,3.252168337662214e8,8.601982839725511e7
437,21740,4,1.4139453095264964e9,6.272919895492831e8
437,21740,5,1.4431003179188852e9,7.802025194329433e8
437,21740,6,5.14327075092854e8,3.2061414167963487e8
437,21740,7,5.0083802746441215e8,3.2330615173332155e8
437,21740,8,3.383553191156706e8,2.279888650449636e8
437,21740,9,2.0199619776823515e8,1.4366926648036072e8
437,21740,10,2.1215165395791012e8,1.9506655291793254e8
438,21740,1,2.4859295582009554e8,6.351720914280085e6
438,21740,2,3.4358769288767093e8,3.313175806366018e7
438,21740,3,4.4812856559582543e8,1.2415509713809778e8
438,21740,4,1.3286203939511695e9,5.915819064664319e8
438,21740,5,1.16824910260706e9,6.168138365459416e8
438,21740,6,8.54268661060622e8,5.244959452576917e8
438,21740,7,5.233249272141899e8,3.380754535522176e8
438,21740,8,3.018547755239444e8,2.020041220682394e8
438,21740,9,1.9088085327615044e8,1.2978483424572253e8
438,21740,10,2.3429930759797913e8,2.17030180359859e8
439,21740,1,2.4613701489315504e8,6.421120894083415e6
439,21740,2,3.752254277611711e8,3.676781946325555e7
439,21740,3,4.946378812922918e8,1.3786055133485183e8
439,21740,4,9.333542717582067e8,3.958479285774378e8
439,21740,5,1.7705032011620626e9,9.234130412522396e8
439,21740,6,8.470594577293472e8,5.111592857468302e8
439,21740,7,5.131320377798841e8,3.296318806702553e8
439,21740,8,3.8999045605456734e8,2.549532821666802e8
439,21740,9,2.3434884315325874e8,1.676032442855267e8
439,21740,10,2.3488742577061427e8,2.2033849828493428e8
440,21740,1,1.927365125014326e8,5.367667734366863e6
440,21740,2,3.2829883005751264e8,3.2086879200517412e7
440,21740,3,5.297598305057756e8,1.5100559794881266e8
440,21740,4,1.0759537162479727e9,4.7361893212499493e8
440,21740,5,1.5682654112793689e9,8.206322428171402e8
440,21740,6,1.0174864028066822e9,6.174838788051711e8
440,21740,7,5.583912643085061e8,3.58570417175193e8
440,21740,8,2.770217799418611e8,1.868510236381213e8
440,21740,9,1.4514162790156162e8,1.0061891419112916e8
440,21740,10,1.544659994527965e8,1.420712867809233e8
441,21740,1,2.6665999165406713e8,6.585855375211041e6
441,21740,2,2.7859740544239736e8,2.4592016713583264e7
441,21740,3,4.9223393267160773e8,1.392769112701292e8
441,21740,4,1.194305852822797e9,5.228261741032806e8
441,21740,5,1.2448448786035056e9,6.545409888441777e8
441,21740,6,8.731268144824405e8,5.2665528010030127e8
441,21740,7,7.318668806073345e8,4.745638367949811e8
441,21740,8,3.327361761613841e8,2.257401905304258e8
441,21740,9,2.6678861153972596e8,1.9603493607279718e8
441,21740,10,2.2235888195969778e8,2.0620098687380385e8
442,21740,1,1.887985970399765e8,5.159698245168719e6
442,21740,2,3.281967194244648e8,3.3230423967903513e7
442,21740,3,4.3914281280397624e8,1.2653726513426034e8
442,21740,4,1.2053448401495235e9,5.384464684530349e8
442,21740,5,1.3012294450390346e9,6.926665960781642e8
442,21740,6,7.925056053485186e8,4.8360710052966946e8
442,21740,7,5.679569889879375e8,3.6138336112077093e8
442,21740,8,2.684870312670601e8,1.801859636338954e8
442,21740,9,1.6894109416141367e8,1.182594676097377e8
442,21740,10,1.4941516607387704e8,1.3489310328123355e8
443,21740,1,2.5484683263653946e8,6.232837343439055e6
443,21740,2,3.5663133852701974e8,3.3548629125282135e7
443,21740,3,4.659447827284659e8,1.2582653108287767e8
443,21740,4,1.3598664213262947e9,5.964500395389621e8
443,21740,5,1.4088307251346424e9,7.381802267025888e8
443,21740,6,8.192058513253782e8,4.9110747580358183e8
443,21740,7,6.577410756577314e8,4.217898409793209e8
443,21740,8,3.137325854992951e8,2.1650362772580683e8
443,21740,9,1.4514061230564272e8,1.0218771808625454e8
443,21740,10,2.3874620233032933e8,2.2307077658959633e8
444,21740,1,2.109889345080628e8,5.477067550601899e6
444,21740,2,3.1247927860356355e8,2.9343892661665358e7
444,21740,3,4.864476361315031e8,1.3854532307661113e8
444,21740,4,1.240142340007316e9,5.524193818032124e8
444,21740,5,1.334462556439546e9,7.095788044960184e8
444,21740,6,8.439000525232213e8,5.15019100427706e8
444,21740,7,5.2668493931411815e8,3.4254196719537216e8
444,21740,8,2.050355370596163e8,1.3089331751789752e8
444,21740,9,2.1761247832481277e8,1.51689954030379e8
444,21740,10,2.5870346441291338e8,2.3755302800195757e8
445,21740,1,2.0557435035307664e8,5.68955760732541e6
445,21740,2,3.164797590855522e8,3.0436675236488134e7
445,21740,3,4.227916609829061e8,1.1604495441743769e8
445,21740,4,1.152725949644721e9,5.088211584275465e8
445,21740,5,1.547497415859268e9,8.217543548763587e8
445,21740,6,7.354604570939555e8,4.468786572597194e8
445,21740,7,4.3352041562521946e8,2.792879435565573e8
445,21740,8,2.3086492401149726e8,1.520463715437958e8
445,21740,9,1.051335641898926e8,7.155561561426076e7
445,21740,10,1.859249251367399e8,1.6677770470499438e8
446,21740,1,2.2143294745861128e8,6.4408943248889735e6
446,21740,2,3.2816468142497325e8,3.2448674776240494e7
446,21740,3,4.673278722870973e8,1.3492431056410474e8
446,21740,4,1.5886285295375497e9,7.199524231055672e8
446,21740,5,1.1757075440383215e9,6.312871448298801e8
446,21740,6,7.035638344261335e8,4.2814715559196496e8
446,21740,7,4.469367459176249e8,2.867006201547713e8
446,21740,8,2.520394993053741e8,1.68213053897814e8
446,21740,9,1.919434846050734e8,1.3396423903623173e8
446,21740,10,1.444975351175563e8,1.2660740181468588e8
447,21740,1,2.219339031319746e8,5.865179577154233e6
447,21740,2,2.718224137740091e8,2.6645535864974502e7
447,21740,3,4.5252128826686484e8,1.283092396980224e8
447,21740,4,1.2203190834832807e9,5.477156011627508e8
447,21740,5,1.4176646361349726e9,7.606834817965862e8
447,21740,6,6.237685259737295e8,3.829522027959842e8
447,21740,7,5.137589753632843e8,3.3108298084495544e8
447,21740,8,2.5116851472768307e8,1.6899132162143365e8
447,21740,9,1.4334665194942436e8,1.0359455498260614e8
447,21740,10,1.6562453156953678e8,1.4777810336934215e8
448,21740,1,2.8071093857332325e8,7.296390659219834e6
448,21740,2,3.1904342262017137e8,3.0094541790111475e7
448,21740,3,4.5252775345128834e8,1.2343898171259534e8
448,21740,4,1.1586538921362572e9,5.025493588199561e8
448,21740,5,1.574957878488488e9,8.29796773172651e8
448,21740,6,7.031403222459419e8,4.291630664274651e8
448,21740,7,6.858009631328683e8,4.462684098198768e8
448,21740,8,2.947227893047234e8,1.8960691934205422e8
448,21740,9,2.4464947485187352e8,1.7527567969372767e8
448,21740,10,2.4738065497269806e8,2.2181238579496986e8
449,21740,1,2.4103029280646563e8,6.200463299510246e6
449,21740,2,2.8749117000322866e8,2.6652575295521736e7
449,21740,3,4.6242703704001796e8,1.2857010497556251e8
449,21740,4,1.0632092253074136e9,4.6456315669815224e8
449,21740,5,1.3414959020601103e9,7.037125713469425e8
449,21740,6,9.418387944172776e8,5.79668015615378e8
449,21740,7,5.913920349798338e8,3.808093838542977e8
449,21740,8,2.460043740333355e8,1.5808342874781117e8
449,21740,9,2.4415904860608995e8,1.7701862091566446e8
449,21740,10,1.98031674021784e8,1.8765375512202805e8
450,21740,1,2.598964713105142e8,6.869392837500432e6
450,21740,2,4.003348369666816e8,3.9343153914988734e7
450,21740,3,4.813173235067658e8,1.382708389389297e8
450,21740,4,1.2438744430992334e9,5.52557868131413e8
450,21740,5,1.2635906737812643e9,6.712828764034125e8
450,21740,6,6.987481255123625e8,4.238879024291092e8
450,21740,7,6.694767490950801e8,4.2602828790181285e8
450,21740,8,3.6495415744339997e8,2.4835258077171725e8
450,21740,9,1.9077980589562696e8,1.3317258915077555e8
450,21740,10,2.0218632619442326e8,1.8389454216598788e8
451,21740,1,2.0037580259394282e8,5.33171910719555e6
451,21740,2,2.9913329952860105e8,2.8854051479426216e7
451,21740,3,4.980944498469036e8,1.4565442225809804e8
451,21740,4,1.085049882721254e9,4.8085197881958467e8
451,21740,5,1.3962860722625449e9,7.37105512539292e8
451,21740,6,9.151636827861373e8,5.563879476496928e8
451,21740,7,3.414636999649683e8,2.1921635173884428e8
451,21740,8,3.397447856125488e8,2.2359341337812477e8
451,21740,9,1.822364425222472e8,1.2494986119725117e8
451,21740,10,1.7907944235171682e8,1.6226685441591287e8
452,21740,1,3.132158527152883e8,7.456281575979108e6
452,21740,2,4.105848293922547e8,3.896333104084546e7
452,21740,3,4.1709833567863214e8,1.117410592074211e8
452,21740,4,1.2085148211763504e9,5.2646874767528886e8
452,21740,5,1.2134772286298668e9,6.302461098769088e8
452,21740,6,8.739383672767813e8,5.369790156360048e8
452,21740,7,7.716672751247936e8,5.0184789977343565e8
452,21740,8,3.571361303649817e8,2.3683652805541676e8
452,21740,9,2.3706921639723414e8,1.6948105898007515e8
452,21740,10,2.3698087340899804e8,2.2755610140257722e8
453,21740,1,2.1733991419523382e8,5.874569820555195e6
