i,species_code,age,n,biomass
373,21740,7,5.1014547507483345e8,4.255466707320571e8
373,21740,8,2.6080895875730884e8,2.4757022588003588e8
373,21740,9,1.1965649636118416e8,1.263742615112358e8
373,21740,10,1.1982854637405512e8,1.4825455326662338e8
374,21740,1,4.563267066410611e9,1.0687430317872721e8
374,21740,2,1.1994691909948924e9,1.133510849377012e8
374,21740,3,3.7625767512652016e8,1.0449612110517785e8
374,21740,4,5.862892235059187e8,2.5995358875490558e8
374,21740,5,9.45884568827319e8,5.60076130367365e8
374,21740,6,9.169163975507079e8,6.600404999170212e8
374,21740,7,5.0272793012282276e8,4.216565973791614e8
374,21740,8,3.1834399099627674e8,3.050122103966257e8
374,21740,9,1.146462567465122e8,1.2090157427630773e8
374,21740,10,1.4359711270369333e8,1.7902831986580604e8
375,21740,1,4.2614185070703254e9,1.0100346705242209e8
375,21740,2,9.393629651067796e8,8.767053586937225e7
375,21740,3,1.970265656650785e8,5.549491791288175e7
375,21740,4,3.736843784669092e8,1.671322462238438e8
375,21740,5,6.24469820598115e8,3.721041645929132e8
375,21740,6,6.208758822762657e8,4.440755586145301e8
375,21740,7,3.256464602924425e8,2.7217799474585384e8
375,21740,8,1.8338182318693656e8,1.743562955035414e8
375,21740,9,7.232247922820485e7,7.538903340844223e7
375,21740,10,8.25649892188757e7,1.0182710205828781e8
376,21740,1,3.7497938198639174e9,8.891011821666852e7
376,21740,2,9.984747356086657e8,9.217836977998248e7
376,21740,3,1.9023446127197677e8,5.287036105608186e7
376,21740,4,3.5246171792861485e8,1.5739231029271522e8
376,21740,5,5.609872990123327e8,3.3361232740854657e8
376,21740,6,5.043204187182694e8,3.605381622031657e8
376,21740,7,2.713548684493133e8,2.269477957632198e8
376,21740,8,1.4762174378177086e8,1.4210252268276858e8
376,21740,9,5.318374689263345e7,5.623283021762737e7
376,21740,10,5.560709874931155e7,6.804827578290921e7
377,21740,1,5.424136795317457e9,1.2669590042688683e8
377,21740,2,1.039771086503799e9,9.714319915583277e7
377,21740,3,2.758699915328744e8,7.645565530095614e7
377,21740,4,4.152058562261698e8,1.8518764226618883e8
377,21740,5,6.805736695525477e8,4.0308243312046605e8
377,21740,6,6.650067145642753e8,4.793099925330369e8
377,21740,7,3.8696971815928704e8,3.242640454395966e8
377,21740,8,1.969633437163709e8,1.881120015944455e8
377,21740,9,8.673510258970472e7,9.14510516684462e7
377,21740,10,9.889056798240788e7,1.2110042420787247e8
378,21740,1,4.68520329517924e9,1.1074226961771709e8
378,21740,2,1.8391239592562325e9,1.6421490894324565e8
378,21740,3,3.232342676282206e8,8.946100322433591e7
378,21740,4,3.759388905643448e8,1.6427175650376183e8
378,21740,5,6.668690253427206e8,3.954474639865317e8
378,21740,6,6.532774922551306e8,4.692612692795927e8
378,21740,7,3.7719027462376404e8,3.1707112522475034e8
378,21740,8,2.2761321157310873e8,2.1859250197244892e8
378,21740,9,8.640006057716972e7,9.016897785055007e7
378,21740,10,1.230914730562973e8,1.5416442321426156e8
379,21740,1,4.75716069825615e9,1.1336929385307929e8
379,21740,2,1.666956449792496e9,1.4670973961920545e8
379,21740,3,1.7816710425716993e8,4.9327279175421104e7
379,21740,4,2.555077073937082e8,1.1283911716704221e8
379,21740,5,3.899213610668472e8,2.3020900830584392e8
379,21740,6,4.160723087146601e8,2.960703904148464e8
379,21740,7,2.3368964725498348e8,1.9502205871109837e8
379,21740,8,1.3735206122249973e8,1.3094127003353189e8
379,21740,9,5.8672714319427334e7,6.11589610926175e7
379,21740,10,6.578036531622127e7,8.0673351640241e7
380,21740,1,1.3461910497313461e10,3.2289768733985364e8
380,21740,2,1.08075718482141e9,1.0242682244462456e8
380,21740,3,3.3124227657204866e8,9.265386062293978e7
380,21740,4,5.626037361980311e8,2.5288039934072363e8
380,21740,5,1.0067124458129425e9,5.977514534343479e8
380,21740,6,9.943203210275234e8,7.139070877525048e8
380,21740,7,5.419834946811212e8,4.5385175899094915e8
380,21740,8,3.127508600020632e8,2.9899496860079014e8
380,21740,9,1.2598783070475116e8,1.3178409203476375e8
380,21740,10,1.2799071881692615e8,1.5877505859201488e8
381,21740,1,5.446512786896404e9,1.2683220628849623e8
381,21740,2,1.2309831511679726e9,1.1443019567176758e8
381,21740,3,3.003504849538823e8,8.482293665442269e7
381,21740,4,4.462569163292052e8,1.9927170211707816e8
381,21740,5,7.438231495415045e8,4.4454401170694536e8
381,21740,6,7.637219091782502e8,5.496199196033792e8
381,21740,7,3.910347552290414e8,3.2845519048957914e8
381,21740,8,2.232561759585828e8,2.126802533516567e8
381,21740,9,8.375503384580687e7,8.784451737545982e7
381,21740,10,9.774419522475731e7,1.216518763018018e8
382,21740,1,4.480858028178279e9,1.0740928689203264e8
382,21740,2,1.202972059117299e9,1.094990351226408e8
382,21740,3,2.554438042456369e8,7.193119686593272e7
382,21740,4,3.476043082530539e8,1.5685324048859328e8
382,21740,5,5.821044272835782e8,3.464403913980171e8
382,21740,6,6.06123155577277e8,4.333039266480543e8
382,21740,7,3.426341116623474e8,2.87503210542603e8
382,21740,8,1.7924298608408672e8,1.7110457712006828e8
382,21740,9,7.598167745102611e7,8.024067959480602e7
382,21740,10,7.504767513991205e7,9.31411259419778e7
383,21740,1,3.6296408769786444e9,8.455425404235823e7
383,21740,2,9.418996179867458e8,8.907430520634624e7
383,21740,3,2.922268996483757e8,8.086892317343791e7
383,21740,4,4.674410726547856e8,2.0779805541357252e8
383,21740,5,7.70407486099194e8,4.592221494275769e8
383,21740,6,8.108647658351096e8,5.790218822168903e8
383,21740,7,4.3555398707532674e8,3.6284016044536173e8
383,21740,8,2.5424089197912106e8,2.4395270149593028e8
383,21740,9,9.49313203124122e7,1.0065529027659328e8
383,21740,10,1.1682133315224779e8,1.469539129629731e8
384,21740,1,5.08450639210411e9,1.2228055941032688e8
384,21740,2,1.0092322384267226e9,9.339993223470505e7
384,21740,3,1.899647631533327e8,5.39575313912517e7
384,21740,4,3.0547378624817014e8,1.3805937295276433e8
384,21740,5,5.2139990543261606e8,3.1057379142546016e8
384,21740,6,5.525945067180367e8,3.954268619734578e8
384,21740,7,3.06623809076865e8,2.561038575594808e8
384,21740,8,1.6747906746978968e8,1.594547214934628e8
384,21740,9,6.389770353814614e7,6.761374586784792e7
384,21740,10,5.934408458179902e7,7.289649737180308e7
385,21740,1,2.667747942237645e9,6.098908108075843e7
385,21740,2,8.732353913579395e8,8.35116129572883e7
385,21740,3,3.139944004197212e8,8.649899944536251e7
385,21740,4,5.604138658037117e8,2.5097373602691618e8
385,21740,5,1.0298080728847226e9,6.114301495181222e8
385,21740,6,9.823799166986063e8,7.060321212748274e8
385,21740,7,5.179751634851754e8,4.3613099049905604e8
385,21740,8,2.7777650287428063e8,2.6446734329325116e8
385,21740,9,1.0955698695634319e8,1.1514247627682738e8
385,21740,10,1.27647464082466e8,1.57837972948696e8
386,21740,1,5.0418304133173275e9,1.1926473706483734e8
386,21740,2,1.3434210046720715e9,1.1984759505127978e8
386,21740,3,2.563040989432366e8,7.194710256378964e7
386,21740,4,3.498554071421924e8,1.5684629874534056e8
386,21740,5,5.582623995086815e8,3.321149111520419e8
386,21740,6,5.817900067654533e8,4.177643707346069e8
386,21740,7,3.143106180499235e8,2.6053870950230068e8
386,21740,8,1.703535464165443e8,1.6266282576390943e8
386,21740,9,7.100323034894627e7,7.435835435610911e7
386,21740,10,8.17548067896708e7,1.0092736613029696e8
387,21740,1,4.1540605067095675e9,9.756798207930645e7
387,21740,2,8.857482571107559e8,8.23555618075627e7
387,21740,3,2.4809738112756032e8,6.88255944421354e7
387,21740,4,3.866791535363188e8,1.7327854684603965e8
387,21740,5,5.76439373025199e8,3.416981951827603e8
387,21740,6,5.627991282737306e8,4.021518882003067e8
387,21740,7,3.110398992760589e8,2.6020800910979843e8
387,21740,8,1.8602589096610212e8,1.7811979311303747e8
387,21740,9,7.13353855316457e7,7.427641531896745e7
387,21740,10,8.84721386250061e7,1.080797682481183e8
388,21740,1,5.65878892533652e9,1.341379365314213e8
388,21740,2,1.2557984776147866e9,1.1520227670489916e8
388,21740,3,2.8464049905967325e8,7.991475474133098e7
388,21740,4,4.226172679788962e8,1.914138279206863e8
388,21740,5,7.44641200072904e8,4.432879138142669e8
388,21740,6,6.850872591464207e8,4.919415681273435e8
388,21740,7,3.558301221313957e8,2.9683827414948636e8
388,21740,8,1.9977611518055308e8,1.9080328454245946e8
388,21740,9,7.727038125495918e7,8.152915419935709e7
388,21740,10,8.352271114007124e7,1.0277872477280384e8
389,21740,1,2.9869681988064146e9,6.871597426370972e7
389,21740,2,9.091786106674099e8,8.78272112859743e7
389,21740,3,3.045086995807129e8,8.305761527017252e7
389,21740,4,4.6902447175688756e8,2.062262142767749e8
389,21740,5,8.457961915007701e8,4.957669321496753e8
389,21740,6,8.694638602481766e8,6.219616221405606e8
389,21740,7,4.612383782263859e8,3.850691438577059e8
389,21740,8,2.984672966170859e8,2.8661169269141304e8
389,21740,9,1.1970323711881962e8,1.2525782395575823e8
389,21740,10,1.4782779149359736e8,1.8393788733554566e8
390,21740,1,4.689269323787721e9,1.1239353705765043e8
390,21740,2,8.968973692318448e8,8.205665727042612e7
390,21740,3,2.090882530549331e8,5.835811756226212e7
390,21740,4,3.3462764521610004e8,1.4857920271557748e8
390,21740,5,5.870608669384187e8,3.4680381851212835e8
390,21740,6,5.844952237703036e8,4.1797799926956433e8
390,21740,7,2.9810494229055995e8,2.4906838956357744e8
390,21740,8,1.7143382492507568e8,1.6252272352732483e8
390,21740,9,6.948424298819739e7,7.259109899851857e7
390,21740,10,8.67950021005236e7,1.0715167855651179e8
391,21740,1,4.2994549008946295e9,1.003789495070393e8
391,21740,2,1.1631033581343918e9,1.1102528235441801e8
391,21740,3,3.277950673773174e8,9.313179265850937e7
391,21740,4,5.0503864672525734e8,2.2837664555830777e8
391,21740,5,9.132838918111591e8,5.459516057982942e8
391,21740,6,9.076896512299939e8,6.510987273073399e8
391,21740,7,5.1086387720479965e8,4.259605361899772e8
391,21740,8,2.7290862229764986e8,2.619358491824506e8
391,21740,9,9.970649125997853e7,1.065293136048603e8
391,21740,10,1.014182113607961e8,1.2483232419333932e8
392,21740,1,3.4616447552644205e9,7.903402819944975e7
392,21740,2,9.017515168864303e8,8.918010567174369e7
392,21740,3,3.594288880494173e8,1.0160738944381893e8
392,21740,4,5.516695523481672e8,2.4854851596392795e8
392,21740,5,8.86939986170589e8,5.280188307163129e8
392,21740,6,9.073653609461969e8,6.472061280410546e8
392,21740,7,4.7531872703204435e8,3.9576940709378624e8
392,21740,8,2.754056561636413e8,2.6263207163977945e8
392,21740,9,9.960202455863926e7,1.0423118106094992e8
392,21740,10,1.0621436309531972e8,1.3004636760935006e8
393,21740,1,7.855993034290846e9,1.8498345967758638e8
393,21740,2,1.1070144880571175e9,1.0336214839564991e8
393,21740,3,2.7449620489727056e8,7.778226229782102e7
393,21740,4,4.6409364459858495e8,2.0658180475515047e8
393,21740,5,7.861317231128105e8,4.6930062160652155e8
393,21740,6,7.584770334231576e8,5.459685793448483e8
393,21740,7,3.9852792184119076e8,3.342008191473364e8
393,21740,8,2.144798277591668e8,2.0462142323998982e8
393,21740,9,8.719816166491471e7,9.22617488646496e7
393,21740,10,9.143383356941096e7,1.127827911514856e8
394,21740,1,3.6051473604718437e9,8.509617085126278e7
394,21740,2,9.774190544068332e8,9.147243115208119e7
394,21740,3,2.5109432114189804e8,6.803078359804845e7
394,21740,4,3.63043484656384e8,1.5862614958865047e8
394,21740,5,6.656233274120761e8,3.9207731147108847e8
394,21740,6,7.274759996793616e8,5.199864739259992e8
394,21740,7,4.251882843727458e8,3.547493114378538e8
394,21740,8,2.616832938161603e8,2.5130595788153163e8
394,21740,9,1.0806176337713288e8,1.1414693029244687e8
394,21740,10,1.363886767471826e8,1.7166507009799895e8
395,21740,1,6.671624309640066e9,1.578347288493445e8
395,21740,2,2.006596879033711e9,1.8041316017923924e8
395,21740,3,3.86478893972847e8,1.072947965179664e8
395,21740,4,4.0996802240048e8,1.8130471481421193e8
395,21740,5,6.619317814440197e8,3.908649597558208e8
395,21740,6,6.64619542318744e8,4.7422150566489345e8
395,21740,7,3.5723548064550745e8,2.978565246475584e8
395,21740,8,2.2496761481770852e8,2.1406089005938652e8
395,21740,9,8.587449817338586e7,8.93791304021725e7
395,21740,10,1.1890496108727267e8,1.4804080318574202e8
396,21740,1,3.481273714937763e9,8.148678950247797e7
396,21740,2,8.92784385029175e8,8.383744497162783e7
396,21740,3,2.6358617482128996e8,7.182244712455525e7
396,21740,4,4.121253254673984e8,1.8160066415185755e8
396,21740,5,6.785762665592179e8,4.0280661193639183e8
396,21740,6,6.760249366594156e8,4.8171868125095946e8
396,21740,7,3.6268086306545997e8,3.024961375231989e8
396,21740,8,2.1325635356919304e8,2.0237260566534233e8
396,21740,9,7.620257234577842e7,8.026683495724386e7
396,21740,10,9.4943957946323e7,1.183945310078113e8
397,21740,1,7.308472752265008e9,1.7094235864062846e8
397,21740,2,1.5432230172445304e9,1.4236441685418049e8
397,21740,3,3.6679202441242105e8,1.0251662121905787e8
397,21740,4,6.634744162100245e8,2.947903482129331e8
397,21740,5,1.1155427359323175e9,6.61930345103055e8
397,21740,6,1.1577407729383934e9,8.273140240368674e8
397,21740,7,6.488099512453781e8,5.427451958198714e8
397,21740,8,3.838474334325246e8,3.6312215798516e8
397,21740,9,1.699145649111425e8,1.7741106801375234e8
397,21740,10,1.7350467496513754e8,2.1397254572753012e8
398,21740,1,6.251134855972226e9,1.5055532860517368e8
398,21740,2,1.3617217348150625e9,1.2450623497556104e8
398,21740,3,2.4598119280294707e8,6.844133316647258e7
398,21740,4,3.4540875649156594e8,1.5351414005557743e8
398,21740,5,6.305927616004026e8,3.74010301828865e8
398,21740,6,6.30244281847482e8,4.5008299324944377e8
398,21740,7,3.235993969714795e8,2.7068862341614056e8
398,21740,8,1.856639830312756e8,1.7879832221760753e8
398,21740,9,7.935880257392977e7,8.387100371404815e7
398,21740,10,8.217288147463156e7,1.0026226711392218e8
399,21740,1,4.572038351179008e9,1.0781008652661669e8
399,21740,2,1.2201776451925917e9,1.1267460431001154e8
399,21740,3,3.294073345318774e8,9.297246400529471e7
399,21740,4,3.942616744469375e8,1.785950026744785e8
399,21740,5,6.34150432355737e8,3.814565845884156e8
399,21740,6,6.081474861886394e8,4.352754033004377e8
399,21740,7,3.181905496302984e8,2.6689277278582183e8
399,21740,8,1.797048201795209e8,1.7194281399785098e8
399,21740,9,7.031897942061687e7,7.34324258973056e7
399,21740,10,7.296256533653332e7,8.972285117373043e7
400,21740,1,4.768556101698052e9,1.1356554065377006e8
400,21740,2,1.5045353073469481e9,1.356121018789642e8
400,21740,3,3.0804159871253765e8,8.513493199802403e7
400,21740,4,3.874359685618736e8,1.7076457202192336e8
400,21740,5,6.228487251935554e8,3.676628152141373e8
400,21740,6,6.353878087415985e8,4.546307907484453e8
400,21740,7,3.550089406233716e8,2.976767193971564e8
400,21740,8,2.021873939065996e8,1.935696658792856e8
400,21740,9,8.416469315270726e7,8.832555230403835e7
400,21740,10,1.1052081786039242e8,1.371807961951796e8
401,21740,1,4.0065590262976723e9,9.245610004189095e7
401,21740,2,1.0291893174811888e9,9.714256592812693e7
401,21740,3,3.7090435255033004e8,1.0423482693782488e8
401,21740,4,5.555949778701702e8,2.4817551013883018e8
401,21740,5,8.296674837395103e8,4.9271335581318647e8
401,21740,6,8.493020513441955e8,6.068480929215882e8
401,21740,7,4.5830745062188536e8,3.8515551373376864e8
401,21740,8,2.8365216042135775e8,2.678087919999843e8
401,21740,9,1.0011583099057057e8,1.0421174267806834e8
401,21740,10,1.2762272978572294e8,1.5948614953400734e8
402,21740,1,4.757559979505869e9,1.1040786125481921e8
402,21740,2,9.435296334840217e8,9.044322351802503e7
402,21740,3,4.058585829247669e8,1.132324929756415e8
402,21740,4,6.58011489366156e8,2.946556365974719e8
402,21740,5,1.1115714704594803e9,6.579499935758536e8
402,21740,6,1.105386028649521e9,7.849934157587705e8
402,21740,7,5.57281608737169e8,4.6431238072051257e8
402,21740,8,3.305021375472215e8,3.1584601275509346e8
402,21740,9,1.1344999494007011e8,1.1895375451687156e8
402,21740,10,1.4860541071158794e8,1.8507375611643317e8
403,21740,1,4.239303590546474e9,9.911158002899686e7
403,21740,2,1.0438091285036032e9,9.69536018564955e7
403,21740,3,2.8506287408756125e8,7.974864660790804e7
403,21740,4,4.9808966424840856e8,2.2513409823074687e8
403,21740,5,9.002642495718414e8,5.376015769331366e8
403,21740,6,8.372993941622385e8,5.99603082772828e8
403,21740,7,4.5207100671588886e8,3.771682341631126e8
403,21740,8,2.6115357259028664e8,2.5057011462857488e8
403,21740,9,1.0454251587094522e8,1.1266294070256767e8
403,21740,10,9.25911930702462e7,1.1392368259983507e8
404,21740,1,4.791483860305656e9,1.1268924757509628e8
404,21740,2,8.773042125664754e8,8.35094651930493e7
404,21740,3,2.932181652611643e8,8.23162005722396e7
404,21740,4,4.928938768528461e8,2.2157673172346523e8
404,21740,5,8.648563596966655e8,5.1169770826142365e8
404,21740,6,8.009744827447915e8,5.729307721985124e8
404,21740,7,4.59862393527078e8,3.8425806317984414e8
404,21740,8,2.4755979728675407e8,2.3576367506932e8
404,21740,9,1.0146591169420089e8,1.0798039068204398e8
404,21740,10,1.1349717073813003e8,1.3908751851591206e8
405,21740,1,3.343529255391423e9,7.824952281009555e7
405,21740,2,8.498839052623336e8,7.999819607589188e7
405,21740,3,2.5957940914205748e8,7.195511665779832e7
405,21740,4,4.0765776892256606e8,1.8138796396182787e8
405,21740,5,6.334800533517733e8,3.7514473607517606e8
405,21740,6,6.269814059481118e8,4.462726283416628e8
405,21740,7,3.3196575251904446e8,2.7829106788412166e8
405,21740,8,2.0063491906830198e8,1.9132122402657133e8
405,21740,9,8.083837431724277e7,8.514357124108787e7
405,21740,10,9.316252202745041e7,1.162030867280755e8
406,21740,1,4.350734386572832e9,1.0275213490653992e8
406,21740,2,1.174494646729631e9,1.0510369875050423e8
406,21740,3,1.9253123427640966e8,5.284597374734354e7
406,21740,4,2.765767510322845e8,1.2207639911045763e8
406,21740,5,4.683515755272971e8,2.771506249563468e8
406,21740,6,4.799930673608148e8,3.4183229554996586e8
406,21740,7,2.7731070253553534e8,2.3048130499747655e8
406,21740,8,1.553452162263668e8,1.477196982628323e8
406,21740,9,6.655042466429446e7,7.098507571629317e7
406,21740,10,7.575484989716761e7,9.343151163060391e7
407,21740,1,4.1021724397299347e9,9.775622720208877e7
407,21740,2,1.3226004766479847e9,1.1679043586743693e8
407,21740,3,2.552751996108414e8,7.120808652022944e7
407,21740,4,3.554679216226179e8,1.5632914617349094e8
407,21740,5,6.179491716698542e8,3.637916188478306e8
407,21740,6,6.32196835301072e8,4.491529833250774e8
407,21740,7,3.861123420333325e8,3.230125615538526e8
407,21740,8,2.1558971383181033e8,2.0619132631434473e8
407,21740,9,9.794604079697992e7,1.027899903764973e8
407,21740,10,1.0922939319714963e8,1.3553808514765203e8
408,21740,1,7.446411467524468e9,1.7366188214132893e8
408,21740,2,1.5966877050192664e9,1.4855012052046925e8
408,21740,3,4.8013008992526865e8,1.347625049953352e8
408,21740,4,6.79473408831487e8,3.04644293245814e8
408,21740,5,1.1589407659070773e9,6.91982382896376e8
408,21740,6,1.1278912640508752e9,8.093851252104707e8
408,21740,7,5.775365657444636e8,4.8342894404439884e8
408,21740,8,3.5148216221552753e8,3.3416988688272715e8
408,21740,9,1.2996041183179936e8,1.3566679889775237e8
408,21740,10,1.500505623655421e8,1.851107931312437e8
409,21740,1,4.487667005950886e9,1.0554121095392004e8
409,21740,2,1.0547012428194809e9,9.889075106651889e7
409,21740,3,3.3989448966252005e8,9.61699234138896e7
409,21740,4,5.369567234995091e8,2.4367522611143288e8
409,21740,5,8.783048402097222e8,5.237131589988198e8
409,21740,6,8.463141866101819e8,6.098180256489809e8
409,21740,7,4.4241827983974016e8,3.7036163994604087e8
409,21740,8,2.4648157449893814e8,2.338080773018557e8
409,21740,9,9.51917168445269e7,9.943235219778405e7
409,21740,10,9.466188256392032e7,1.153714952574277e8
410,21740,1,5.160636744655035e9,1.1845829097456613e8
410,21740,2,1.3697478419291105e9,1.3016106986261982e8
410,21740,3,4.6778477115079975e8,1.338677395492901e8
410,21740,4,6.943266972252724e8,3.118437655012106e8
410,21740,5,1.122035303619567e9,6.671704026377332e8
410,21740,6,1.1410791183382704e9,8.14970009100958e8
410,21740,7,6.197265411291455e8,5.1862181076913553e8
410,21740,8,3.387630899297117e8,3.2283446903105694e8
410,21740,9,1.3575768991896677e8,1.4344756662922347e8
410,21740,10,1.6063170360210186e8,1.999124899693458e8
411,21740,1,2.727339439403021e9,6.360055644023737e7
411,21740,2,7.810217147585597e8,7.393598504808828e7
411,21740,3,2.5906539160352328e8,7.286666061970645e7
411,21740,4,3.536003157271476e8,1.5842794060239008e8
411,21740,5,5.665923465068197e8,3.3652385064139956e8
411,21740,6,5.712317175285668e8,4.070353107270127e8
411,21740,7,3.2141949986125773e8,2.688068485394456e8
411,21740,8,1.9361563197121984e8,1.843779116093005e8
411,21740,9,8.154823315717006e7,8.427353807547188e7
411,21740,10,8.973933629241039e7,1.1095494914387539e8
412,21740,1,5.39077713921148e9,1.2636170773394167e8
412,21740,2,1.6758135399806986e9,1.5165065373035255e8
412,21740,3,2.888449930028362e8,8.008482494298506e7
412,21740,4,5.073696579292493e8,2.2775662763599697e8
412,21740,5,8.261705896329359e8,4.9095247015009546e8
412,21740,6,8.088163014015507e8,5.799366666255698e8
412,21740,7,4.3702222127790886e8,3.658579455001325e8
412,21740,8,2.643354592749136e8,2.5376658012955725e8
412,21740,9,9.652836561441207e7,1.0265851850171475e8
412,21740,10,1.1685782932787286e8,1.4460377573281583e8
413,21740,1,2.8732773909074035e9,6.715587009904402e7
413,21740,2,9.63803934300775e8,9.001992109315099e7
413,21740,3,2.6403863883864957e8,7.353520779822236e7
413,21740,4,4.026112560830912e8,1.7899016309301162e8
413,21740,5,7.218368524758321e8,4.2740494674444836e8
413,21740,6,6.996102279018621e8,5.0194058365375847e8
413,21740,7,3.9071811812015355e8,3.267687656032018e8
413,21740,8,2.085978198252653e8,2.0019451304416683e8
413,21740,9,7.745273370342387e7,8.221590504809773e7
413,21740,10,9.54175378751045e7,1.1801474150015841e8
414,21740,1,3.8314873528537354e9,8.984426281947847e7
414,21740,2,7.494237188597946e8,7.25655274410274e7
414,21740,3,2.5709291768557322e8,7.246826243358721e7
414,21740,4,4.2350115767654455e8,1.8831393328003332e8
414,21740,5,7.724550831599574e8,4.584037518544771e8
414,21740,6,8.112431535446669e8,5.797337945878037e8
414,21740,7,4.5886806464265734e8,3.822927103563646e8
414,21740,8,2.587532758030478e8,2.480434125799704e8
414,21740,9,1.0350115718291876e8,1.0874158550354864e8
414,21740,10,1.2727724880866449e8,1.569620420568123e8
415,21740,1,5.210844966962109e9,1.2376486858028543e8
415,21740,2,1.293363141993381e9,1.166112910974456e8
415,21740,3,2.4339276896609664e8,6.77009801024615e7
415,21740,4,4.076722029437483e8,1.8267536873147726e8
415,21740,5,7.123901517913628e8,4.217009953611585e8
415,21740,6,6.719905008627955e8,4.831139889771012e8
415,21740,7,3.492599780131826e8,2.931557858625367e8
415,21740,8,1.9398525867814702e8,1.8533041932313097e8
415,21740,9,8.06365577242598e7,8.385079990087236e7
415,21740,10,8.642910947256702e7,1.0821324691769038e8
416,21740,1,3.5173831762779093e9,8.350673208587363e7
416,21740,2,1.0142145336958508e9,9.242847187179044e7
416,21740,3,2.0421513904657373e8,5.653994567251135e7
416,21740,4,2.8877175397577643e8,1.2748538367963234e8
416,21740,5,4.9331302740589577e8,2.931937267146606e8
416,21740,6,4.904844198768017e8,3.513958354892272e8
416,21740,7,2.757070486599488e8,2.3167059773242182e8
416,21740,8,1.528690248710273e8,1.460909894597043e8
416,21740,9,6.957913226104255e7,7.340681141170925e7
416,21740,10,7.493905549586718e7,9.292900576493084e7
417,21740,1,3.7100388143145094e9,8.665549836191668e7
417,21740,2,9.259128529194658e8,8.519945159222977e7
417,21740,3,1.9988022572854054e8,5.4739034839388855e7
417,21740,4,3.277648976044546e8,1.441539818542946e8
417,21740,5,5.740848485461159e8,3.384869339900445e8
417,21740,6,5.584018129035196e8,3.9838757188324744e8
417,21740,7,3.2070657923858577e8,2.6783610044587708e8
417,21740,8,1.7432547049161464e8,1.6660456014953676e8
417,21740,9,7.59698123777627e7,8.046041714195648e7
417,21740,10,8.590350000034846e7,1.0595093917414786e8
418,21740,1,5.455524580190905e9,1.277175475623629e8
418,21740,2,1.1588714075092971e9,1.0720851507729606e8
418,21740,3,3.118710081735794e8,8.60547154899651e7
418,21740,4,5.560252040725393e8,2.4618250394136432e8
418,21740,5,9.516955385173222e8,5.673394090739675e8
418,21740,6,9.7414097449476e8,6.934531557895658e8
418,21740,7,5.131871111556702e8,4.312039940465733e8
418,21740,8,2.7903355515120775e8,2.6707639037953314e8
418,21740,9,1.0313965648530382e8,1.0846759246066637e8
418,21740,10,1.051801420189722e8,1.2880126092591119e8
419,21740,1,1.206413845256562e10,2.9410508793118775e8
419,21740,2,1.5286626762758224e9,1.3676897231836542e8
419,21740,3,3.2686242781609035e8,9.091215565882476e7
419,21740,4,4.67271332164615e8,2.087923868240829e8
419,21740,5,8.257888279477159e8,4.922581025649934e8
419,21740,6,8.68019993173806e8,6.217573536902956e8
419,21740,7,4.6397614833814484e8,3.8639727164682984e8
419,21740,8,2.690663525373869e8,2.5782099075461817e8
419,21740,9,1.1382866377216013e8,1.19520685090038e8
419,21740,10,1.1286786462765715e8,1.374327330661053e8
420,21740,1,2.889799989157281e9,6.732213449776988e7
420,21740,2,7.256464625534327e8,6.93875953792767e7
420,21740,3,2.4826148995704776e8,6.961044873028351e7
420,21740,4,4.119231187402103e8,1.8432623456457412e8
420,21740,5,7.642633920774801e8,4.5330026357515305e8
420,21740,6,7.248582701782465e8,5.1875162834453666e8
420,21740,7,3.993378494386012e8,3.351192814339604e8
420,21740,8,2.211686379451119e8,2.1026849741954133e8
420,21740,9,8.533990598063025e7,9.116681053018393e7
420,21740,10,1.0116669409649642e8,1.23790127237741e8
421,21740,1,5.573738623921234e9,1.3023005991798837e8
421,21740,2,1.2011335718368723e9,1.0986703329024962e8
421,21740,3,3.097818996833606e8,8.721650629944238e7
421,21740,4,5.1434160716038215e8,2.338515526181301e8
421,21740,5,7.482062640103041e8,4.447836776960546e8
421,21740,6,6.802925547323749e8,4.857514172719605e8
421,21740,7,3.564508865006295e8,2.986493039178408e8
421,21740,8,1.7997423776181707e8,1.7122691309021974e8
421,21740,9,6.455432671606398e7,6.785951592020842e7
421,21740,10,7.49090210994376e7,9.164400549533413e7
422,21740,1,4.381210776212068e9,1.0440272686265366e8
422,21740,2,1.2336862373727126e9,1.128075665381034e8
422,21740,3,2.490920374323512e8,6.87102198114829e7
422,21740,4,4.272067222189838e8,1.8779431818720496e8
422,21740,5,7.370812400049609e8,4.3622527891352016e8
422,21740,6,7.286382952891272e8,5.1924964416513956e8
422,21740,7,3.938097794013184e8,3.299088629261577e8
422,21740,8,2.2699107286082757e8,2.1668469282785997e8
422,21740,9,9.327493739944851e7,9.886277616708884e7
422,21740,10,1.1035148720118117e8,1.3611176574407923e8
423,21740,1,1.4815968811247917e10,3.557144932747164e8
423,21740,2,9.840220378434427e8,8.973038160908309e7
423,21740,3,2.4661514486661226e8,6.895850836410697e7
423,21740,4,3.315021038348783e8,1.4661690743334562e8
423,21740,5,5.425329460202432e8,3.2062793858044595e8
423,21740,6,5.502070147954651e8,3.930330766203487e8
423,21740,7,3.073459601718654e8,2.554325757085412e8
423,21740,8,1.6598003355941266e8,1.5794715497718662e8
423,21740,9,7.105769768986532e7,7.464166913063179e7
