i,species_code,age,n,biomass
393,21740,4,5.0803166764501137e8,2.2560029391875902e8
393,21740,5,9.483742571880172e8,5.619764973854637e8
393,21740,6,9.05790156609781e8,6.48439965259955e8
393,21740,7,4.921488423963707e8,4.1407910488688093e8
393,21740,8,2.8610521939673364e8,2.737198217326568e8
393,21740,9,1.1623305855563554e8,1.2129279426425786e8
393,21740,10,1.3513835829725873e8,1.681629130290803e8
394,21740,1,4.1496631987970405e9,9.949473737434942e7
394,21740,2,9.386647642347357e8,8.861791627243029e7
394,21740,3,2.2559088914494628e8,6.293444078135787e7
394,21740,4,3.9965288431398326e8,1.798088903098683e8
394,21740,5,7.160423238657829e8,4.270791300670186e8
394,21740,6,6.986652777746248e8,5.0038224236779326e8
394,21740,7,3.784602636349619e8,3.1697013678304857e8
394,21740,8,2.1079966157154974e8,2.0269733905933788e8
394,21740,9,7.481991786690201e7,7.879739678322126e7
394,21740,10,9.290103835447845e7,1.1339272635026133e8
395,21740,1,5.638349604750946e9,1.3243319632342203e8
395,21740,2,1.443776849815627e9,1.330078451020162e8
395,21740,3,2.9041067870772046e8,8.269493413652426e7
395,21740,4,4.3375298566893506e8,1.9439274965655732e8
395,21740,5,7.507271672937001e8,4.4741850242786413e8
395,21740,6,7.29931065462809e8,5.203690180774895e8
395,21740,7,3.7541949452609926e8,3.1587220793527013e8
395,21740,8,2.1538262009116155e8,2.038720315481946e8
395,21740,9,8.107192575149956e7,8.354013214705169e7
395,21740,10,8.504500716399787e7,1.0375379094707939e8
396,21740,1,1.0333103521641708e10,2.447830266396046e8
396,21740,2,1.7520302334947078e9,1.5689616919564188e8
396,21740,3,3.114423387439734e8,8.525363732555926e7
396,21740,4,4.4789170627530587e8,1.948466164657526e8
396,21740,5,7.67067473287884e8,4.494011168459652e8
396,21740,6,7.668384616630137e8,5.445301711799636e8
396,21740,7,4.837108916672789e8,4.0233582354409474e8
396,21740,8,3.082456854593544e8,2.9350784942609453e8
396,21740,9,1.1201928565142536e8,1.1721213453475676e8
396,21740,10,1.6786740072520632e8,2.1027046556654283e8
397,21740,1,4.913865435024151e9,1.1708581190124227e8
397,21740,2,1.222963995008243e9,1.147711251162399e8
397,21740,3,2.8551329593026716e8,8.021895151730464e7
397,21740,4,4.5943441901463383e8,2.057185479221958e8
397,21740,5,7.553021549546258e8,4.489403759451449e8
397,21740,6,7.448890707833002e8,5.3438356626326185e8
397,21740,7,4.0449605044049966e8,3.37970871881745e8
397,21740,8,2.4138352682660407e8,2.2887125406737983e8
397,21740,9,9.015075478421924e7,9.56566376861218e7
397,21740,10,1.0630877110914879e8,1.3028605021626683e8
398,21740,1,5.39667157255187e9,1.2588833147548065e8
398,21740,2,1.4244053664770448e9,1.30030578878138e8
398,21740,3,2.6921814979201335e8,7.546586553389245e7
398,21740,4,4.1907672162622225e8,1.8815597075147575e8
398,21740,5,6.941586486319511e8,4.108491328654966e8
398,21740,6,6.870420913555492e8,4.880499284727506e8
398,21740,7,3.679660124238411e8,3.096229222270472e8
398,21740,8,1.9966450000000846e8,1.9111780590535724e8
398,21740,9,8.51543354225963e7,8.961040677366202e7
398,21740,10,8.364113363904512e7,1.0230130703267808e8
399,21740,1,5.8453156745803795e9,1.3915145823324442e8
399,21740,2,1.218945228559585e9,1.1291309152279514e8
399,21740,3,3.1383371757999146e8,8.84263904079789e7
399,21740,4,4.588333032800245e8,2.0717638196143416e8
399,21740,5,7.220676645699292e8,4.3071517809755534e8
399,21740,6,6.850646865791378e8,4.890599621904197e8
399,21740,7,3.769715614431288e8,3.142397382716311e8
399,21740,8,2.071913667701963e8,1.9704302051731002e8
399,21740,9,7.734245259215507e7,8.120498510344923e7
399,21740,10,7.79086509261449e7,9.444677800494818e7
400,21740,1,4.823203066372687e9,1.1313885121023276e8
400,21740,2,1.1960528649234264e9,1.1155926987805898e8
400,21740,3,3.410479675151131e8,9.480523206042725e7
400,21740,4,5.2137849790798336e8,2.354651851226396e8
400,21740,5,8.040302001589286e8,4.7910688137875456e8
400,21740,6,8.04811912711394e8,5.758037047273687e8
400,21740,7,4.299306861423569e8,3.594484429184607e8
400,21740,8,2.3247366055553824e8,2.2236955494247746e8
400,21740,9,8.740747356282774e7,9.215721531487337e7
400,21740,10,9.63612939491223e7,1.1756461138750716e8
401,21740,1,1.0087039260883797e10,2.3974791727332115e8
401,21740,2,1.5552592506885393e9,1.4223756309462515e8
401,21740,3,4.046080666663882e8,1.1434153991264449e8
401,21740,4,6.112448993526579e8,2.7485333764560455e8
401,21740,5,9.971056380547444e8,5.96391270691859e8
401,21740,6,9.38703629558396e8,6.718782438077531e8
401,21740,7,4.7909017401812655e8,4.010815937204513e8
401,21740,8,2.6117691028382862e8,2.4959743103157064e8
401,21740,9,1.0009134898979339e8,1.0677446145223182e8
401,21740,10,1.1704610494539255e8,1.4586920609965932e8
402,21740,1,6.492605422327022e9,1.533436996892631e8
402,21740,2,1.6654861830993686e9,1.4794301387872756e8
402,21740,3,2.2462870419158155e8,6.313022315814606e7
402,21740,4,4.0406518432801986e8,1.801532526763123e8
402,21740,5,6.974839428656226e8,4.1369792762849355e8
402,21740,6,6.739479443531706e8,4.8167658023938555e8
402,21740,7,3.38155194382356e8,2.806853854201615e8
402,21740,8,1.9203871196198857e8,1.8285107531159925e8
402,21740,9,7.835560825663275e7,8.098214364251567e7
402,21740,10,9.361668203154764e7,1.1535282313274083e8
403,21740,1,4.687782881107353e9,1.1086588399011587e8
403,21740,2,1.0160400557794013e9,9.688695198721796e7
403,21740,3,2.6444740698817408e8,7.31670234660661e7
403,21740,4,4.701541330177912e8,2.072377221181288e8
403,21740,5,7.965216854795817e8,4.7026359449901557e8
403,21740,6,7.942404530924599e8,5.692455917528275e8
403,21740,7,4.2769074970609987e8,3.585909984386736e8
403,21740,8,2.4413806682391608e8,2.343224795841572e8
403,21740,9,1.1029402260941887e8,1.1458901231346807e8
403,21740,10,1.1497858720575115e8,1.4318712069764954e8
404,21740,1,4.633946485664063e9,1.0868082541261508e8
404,21740,2,1.1452908734154055e9,1.0665258853000203e8
404,21740,3,2.6451968761928108e8,7.394738918342556e7
404,21740,4,3.830716109793504e8,1.7223416806129804e8
404,21740,5,6.602385454399086e8,3.925770510588323e8
404,21740,6,6.674389383465514e8,4.790535631133088e8
404,21740,7,3.5866539414419025e8,3.003042466210183e8
404,21740,8,1.9821533954514855e8,1.9035717271197003e8
404,21740,9,8.891035377349299e7,9.269868193382218e7
404,21740,10,9.814435645590551e7,1.2110074800131947e8
405,21740,1,7.021992299462472e9,1.6609037180331698e8
405,21740,2,1.4404521894012604e9,1.3655461726322484e8
405,21740,3,4.950899344331313e8,1.4140176242359588e8
405,21740,4,7.73017767860943e8,3.515889396419145e8
405,21740,5,1.1014853079924698e9,6.592550908073165e8
405,21740,6,1.0124066299955304e9,7.258515980472258e8
405,21740,7,5.204550547510359e8,4.390322592211367e8
405,21740,8,2.6769626405325776e8,2.5542309550639653e8
405,21740,9,9.44850257845716e7,1.0026041551458502e8
405,21740,10,9.859932686639552e7,1.2222199066032249e8
406,21740,1,7.683131254492127e9,1.7938879087606263e8
406,21740,2,1.6650544244655037e9,1.5611950567733654e8
406,21740,3,4.8841917809352255e8,1.3683592769364715e8
406,21740,4,7.257481423791072e8,3.280525624987074e8
406,21740,5,1.211265949865096e9,7.22961970716788e8
406,21740,6,1.255200746695519e9,9.015690431192447e8
406,21740,7,6.434477444669805e8,5.435509366408942e8
406,21740,8,3.7293522903067815e8,3.5925701547829163e8
406,21740,9,1.2968470265991037e8,1.3673911825346258e8
406,21740,10,1.481689577841668e8,1.8258621179261637e8
407,21740,1,4.2184805531033325e9,9.73984700805895e7
407,21740,2,1.3400113109527833e9,1.2199221687317592e8
407,21740,3,3.1630172265882105e8,8.709932548345697e7
407,21740,4,5.0519500626282334e8,2.25908321307473e8
407,21740,5,9.003925908133638e8,5.337631445863296e8
407,21740,6,9.752238549870639e8,6.982541823426654e8
407,21740,7,5.2848021831534386e8,4.418245407900579e8
407,21740,8,2.98737317020346e8,2.862271306041867e8
407,21740,9,1.2051294087061329e8,1.2558954204645449e8
407,21740,10,1.3298399623443112e8,1.6384147618799472e8
408,21740,1,5.9381456266997385e9,1.4007203322775877e8
408,21740,2,1.3058545220396883e9,1.1975836819950058e8
408,21740,3,3.691831450065302e8,1.039499277869883e8
408,21740,4,6.814661543439198e8,3.0435674913493776e8
408,21740,5,1.0712538497768044e9,6.414018691458741e8
408,21740,6,1.016825524590374e9,7.28759537590286e8
408,21740,7,5.655619626211628e8,4.724620926770435e8
408,21740,8,3.0439207802265245e8,2.8902904974957806e8
408,21740,9,1.3103360612816289e8,1.388724959248939e8
408,21740,10,1.3309523336254472e8,1.6452518630828616e8
409,21740,1,4.339277183685937e9,1.0289258552000289e8
409,21740,2,1.2909779871329432e9,1.156162577226681e8
409,21740,3,2.6326153374792212e8,7.430127488295443e7
409,21740,4,4.244994608612363e8,1.9066118061686513e8
409,21740,5,6.864903206838485e8,4.0872053874501437e8
409,21740,6,6.683509337727886e8,4.782191072060269e8
409,21740,7,3.6671846224482197e8,3.061698837790064e8
409,21740,8,1.9365749707816142e8,1.854615997822502e8
409,21740,9,7.334617730654725e7,7.654417397056922e7
409,21740,10,9.844146363449855e7,1.2200650661370836e8
410,21740,1,5.615572300266425e9,1.3095596482696328e8
410,21740,2,1.2044564083417358e9,1.1015277293145433e8
410,21740,3,2.5322398332795745e8,7.156411103315946e7
410,21740,4,4.5428470981241286e8,2.0467517404744086e8
410,21740,5,8.591580832196016e8,5.0973828502435493e8
410,21740,6,7.972734029967208e8,5.700623513317475e8
410,21740,7,4.326001741395806e8,3.6049206888417304e8
410,21740,8,2.659282720831949e8,2.5355531299339408e8
410,21740,9,9.561141320727244e7,1.005832309385127e8
410,21740,10,1.1923130369441071e8,1.4782103135671213e8
411,21740,1,2.0023427242122986e10,4.836244295053849e8
411,21740,2,1.1694508498253365e9,1.0698374584501281e8
411,21740,3,3.057363142868225e8,8.615305787406696e7
411,21740,4,5.3329539220114404e8,2.4330394463636985e8
411,21740,5,8.046992921903974e8,4.814657859750596e8
411,21740,6,7.632506071908358e8,5.473974228332274e8
411,21740,7,4.121512900936908e8,3.4418447574252075e8
411,21740,8,2.2774667021031383e8,2.153961451452292e8
411,21740,9,8.582878570284344e7,8.97006272949263e7
411,21740,10,9.218384120179722e7,1.1202591853764711e8
412,21740,1,8.166164772169152e9,1.971935006873886e8
412,21740,2,1.5280500407259655e9,1.370314309023361e8
412,21740,3,2.2247155266033775e8,6.227922993263854e7
412,21740,4,3.2400181243237007e8,1.4430319623248997e8
412,21740,5,6.169339869278308e8,3.635414478360712e8
412,21740,6,6.191877445213674e8,4.41646841230383e8
412,21740,7,3.3194642320346177e8,2.765041282523727e8
412,21740,8,1.8066429261383098e8,1.726436213406999e8
412,21740,9,7.439431024758513e7,7.7764655418053e7
412,21740,10,7.629732757820736e7,9.303601146905522e7
413,21740,1,7.276721560483103e9,1.712063958534175e8
413,21740,2,1.269459333387218e9,1.1632656731390476e8
413,21740,3,2.4916103639197838e8,6.826150102211018e7
413,21740,4,4.3160802733482796e8,1.9396020283483043e8
413,21740,5,7.04762873634624e8,4.200462984504727e8
413,21740,6,6.622979150148673e8,4.7413786497069037e8
413,21740,7,3.3463384056948954e8,2.799693611687663e8
413,21740,8,1.879284725738636e8,1.7955298918290016e8
413,21740,9,6.817513759392363e7,7.175449374343199e7
413,21740,10,7.694526652219616e7,9.383084301184213e7
414,21740,1,4.466859201085468e9,1.0556426104008783e8
414,21740,2,1.3543976020238676e9,1.232048213261886e8
414,21740,3,2.923511910265358e8,8.098060093727301e7
414,21740,4,4.6253655846475947e8,2.0573717418939874e8
414,21740,5,8.081270503838264e8,4.78315615347728e8
414,21740,6,7.630500808843321e8,5.478605279354213e8
414,21740,7,4.028415963509258e8,3.364921427153215e8
414,21740,8,2.361881392068335e8,2.2474215197599432e8
414,21740,9,1.0612010620393085e8,1.1184023169608799e8
414,21740,10,1.2268523614449766e8,1.501258866694684e8
415,21740,1,9.30378377796407e9,2.2604805633160898e8
415,21740,2,1.773274004856988e9,1.6115140990647185e8
415,21740,3,2.8912369706101817e8,8.133599493410237e7
415,21740,4,5.380481270072407e8,2.397331502291406e8
415,21740,5,9.163803275720958e8,5.458190574999093e8
415,21740,6,9.134799564121845e8,6.563337645594232e8
415,21740,7,5.2506973660796744e8,4.392297176617685e8
415,21740,8,2.808381180720926e8,2.6909735656259423e8
415,21740,9,1.1509118467954466e8,1.2230322996308517e8
415,21740,10,1.1931091177014132e8,1.480010014386598e8
416,21740,1,4.841733315479785e9,1.1424885036093947e8
416,21740,2,1.0027788904485669e9,9.285107196510597e7
416,21740,3,2.500513645971625e8,6.879274929589818e7
416,21740,4,3.713608348601956e8,1.636893804391753e8
416,21740,5,6.334789173116635e8,3.744629605464176e8
416,21740,6,6.687655492854168e8,4.7673364922359556e8
416,21740,7,3.9072377730211663e8,3.258472880425961e8
416,21740,8,2.2674950243623704e8,2.1475986399525893e8
416,21740,9,9.12196911332573e7,9.557111769310634e7
416,21740,10,1.0990733855027711e8,1.3490834183277115e8
417,21740,1,1.0150950664902548e10,2.4401947102761096e8
417,21740,2,1.4729899189789429e9,1.336340978500689e8
417,21740,3,2.7436664815647227e8,7.630647808300637e7
417,21740,4,4.4965084798041874e8,2.006487289855571e8
417,21740,5,7.231149420119535e8,4.2712597633769715e8
417,21740,6,6.900382021339628e8,4.8925664496350044e8
417,21740,7,3.975682421349501e8,3.330750384610028e8
417,21740,8,2.2202098703229046e8,2.1264306025784263e8
417,21740,9,9.132777842952144e7,9.567371246629025e7
417,21740,10,1.1715572030298284e8,1.448561265021448e8
418,21740,1,5.938768228347083e9,1.3947651583700576e8
418,21740,2,1.768637864252403e9,1.612388043262653e8
418,21740,3,3.9104625466701406e8,1.102426512289534e8
418,21740,4,5.239581798213935e8,2.3412947738505393e8
418,21740,5,8.192012503869531e8,4.8874219889474493e8
418,21740,6,8.497183686108036e8,6.085873210385357e8
418,21740,7,4.520386316753747e8,3.8117698324884367e8
418,21740,8,2.670292116800091e8,2.5477961062199745e8
418,21740,9,1.048750661300514e8,1.1158704723920998e8
418,21740,10,1.1691745806288277e8,1.4380276661012644e8
419,21740,1,5.9879363797773695e9,1.4220266773116028e8
419,21740,2,1.2713006950918863e9,1.155537188265145e8
419,21740,3,2.2637595340307432e8,6.171576190522371e7
419,21740,4,3.4804006615692294e8,1.532583534739129e8
419,21740,5,6.040815735399913e8,3.5770077914345026e8
419,21740,6,6.078878159162424e8,4.3448804057015187e8
419,21740,7,3.430766292443296e8,2.860582657074963e8
419,21740,8,1.9796823912893835e8,1.8793262714882186e8
419,21740,9,7.991205997092712e7,8.382681195570838e7
419,21740,10,1.07425361290606e8,1.3173799316974723e8
420,21740,1,4.825192670661609e9,1.1250391914679986e8
420,21740,2,1.2591286209058752e9,1.1915220408277006e8
420,21740,3,3.253509724252128e8,9.155290824102366e7
420,21740,4,5.802720886707919e8,2.6079369417032284e8
420,21740,5,1.002894920897329e9,5.960427517380431e8
420,21740,6,9.877131850078477e8,7.074935664755858e8
420,21740,7,5.2148248704022044e8,4.3709654334673834e8
420,21740,8,2.764907585091344e8,2.632653806219836e8
420,21740,9,1.1379371736718303e8,1.2015089422189362e8
420,21740,10,1.2384313783150205e8,1.5174917776496965e8
421,21740,1,4.274024947304943e9,9.968213154042242e7
421,21740,2,1.1380885525027013e9,1.0679305935598491e8
421,21740,3,2.5309183065844816e8,7.075982368060744e7
421,21740,4,4.2943007510756207e8,1.9056836717691374e8
421,21740,5,7.72580281582595e8,4.557120307692394e8
421,21740,6,7.358839060485667e8,5.297249361382196e8
421,21740,7,4.012576462199575e8,3.345677102551913e8
421,21740,8,2.2364151887890095e8,2.1383029778941977e8
421,21740,9,9.676091773551983e7,1.0071882160823566e8
421,21740,10,1.0664547467853501e8,1.3124011819694263e8
422,21740,1,3.4803517645505776e9,8.196354051469587e7
422,21740,2,9.449497467220666e8,8.783364338825677e7
422,21740,3,2.5308590835659817e8,7.198068861834852e7
422,21740,4,4.426291298901891e8,1.9848982809362626e8
422,21740,5,7.779616949915935e8,4.616566343750245e8
422,21740,6,7.638194491365405e8,5.462922890918876e8
422,21740,7,4.3517979302469766e8,3.64776137402399e8
422,21740,8,2.2380864748994976e8,2.1191955017623055e8
422,21740,9,9.731802915339085e7,1.0302220176466322e8
422,21740,10,9.863227735500291e7,1.2132793049073544e8
423,21740,1,4.939438078527304e9,1.1460592615854228e8
423,21740,2,1.068007328250167e9,9.98330510215188e7
423,21740,3,3.082295066667291e8,8.59462829089781e7
423,21740,4,4.842048232796575e8,2.1645540539404243e8
423,21740,5,7.43256191492521e8,4.427419120113597e8
423,21740,6,7.318346358819431e8,5.2524114404204756e8
423,21740,7,4.1277799675022733e8,3.4553140195230603e8
423,21740,8,2.3728009105557948e8,2.2966513620264366e8
423,21740,9,9.889641964806141e7,1.0484129697253054e8
423,21740,10,1.1335415781668353e8,1.3835420937129197e8
424,21740,1,5.67204011165721e9,1.3342899366311581e8
424,21740,2,2.2357241345157566e9,2.078470249908677e8
424,21740,3,4.128102419098384e8,1.1533196454648468e8
424,21740,4,6.124250265187062e8,2.7580309252374315e8
424,21740,5,1.0389283223635408e9,6.135060904817611e8
424,21740,6,9.642973912769697e8,6.89101717812907e8
424,21740,7,5.3361208813699746e8,4.4689568043295705e8
424,21740,8,2.9046475936825037e8,2.7655104306003135e8
424,21740,9,1.1353989486812335e8,1.1760799314693671e8
424,21740,10,1.394516807449984e8,1.697372505765505e8
425,21740,1,5.52321600004234e9,1.3044274216432014e8
425,21740,2,1.5339267531334562e9,1.4190498133720285e8
425,21740,3,3.572749928850571e8,1.0084459433075497e8
425,21740,4,4.9714014474701846e8,2.2183810108633164e8
425,21740,5,7.948845689009346e8,4.719671222555537e8
425,21740,6,7.70034104042362e8,5.52945828826942e8
425,21740,7,4.241276163809007e8,3.5524300428772867e8
425,21740,8,2.3885400551852867e8,2.2828754948602462e8
425,21740,9,8.633793001091814e7,8.996505823484734e7
425,21740,10,1.0220629784872273e8,1.2494888021455464e8
426,21740,1,4.062891788592069e9,9.542000917231037e7
426,21740,2,1.0767688877466295e9,9.8037241520862e7
426,21740,3,2.3704432896865705e8,6.600471168395603e7
426,21740,4,4.097226222583226e8,1.8271801558103794e8
426,21740,5,6.9905034897863e8,4.159512968507558e8
426,21740,6,6.758342358506956e8,4.817931449059043e8
426,21740,7,3.8495492900632286e8,3.215546561686877e8
426,21740,8,2.2145137426536095e8,2.127907574372097e8
426,21740,9,9.201202692310265e7,9.716768429782382e7
426,21740,10,9.441032385917217e7,1.1631208670959091e8
427,21740,1,5.991073645316809e9,1.438184049834345e8
427,21740,2,1.446491335261687e9,1.3056330346703471e8
427,21740,3,2.945064982682875e8,8.239813459868398e7
427,21740,4,4.647963795156856e8,2.0708230292182356e8
427,21740,5,8.121524620307242e8,4.815894625874522e8
427,21740,6,8.116271691759955e8,5.785689231460187e8
427,21740,7,4.2357199635723066e8,3.539227655484013e8
427,21740,8,2.409727615488697e8,2.2943840005867663e8
427,21740,9,1.0232832227718723e8,1.0533032169546002e8
427,21740,10,1.0785770337607196e8,1.3108105088729689e8
428,21740,1,4.583565395239024e9,1.083743906630613e8
428,21740,2,1.134965574072328e9,1.0592482687743422e8
428,21740,3,2.9884726455489993e8,8.311582615482198e7
428,21740,4,5.2324983641059697e8,2.349732911066219e8
428,21740,5,9.463473277277297e8,5.639458135578191e8
428,21740,6,9.46042065807599e8,6.78289362855798e8
428,21740,7,5.166823689731723e8,4.321386292624746e8
428,21740,8,2.9484851346422106e8,2.801319292968971e8
428,21740,9,1.1962932603009081e8,1.2433944608865593e8
428,21740,10,1.1701589992633957e8,1.4128701865859774e8
429,21740,1,5.575748463268729e9,1.3182345123017263e8
429,21740,2,1.1617104684523542e9,1.062507041461875e8
429,21740,3,2.7338705467752045e8,7.629272732169326e7
429,21740,4,3.8697329465649486e8,1.722052784515785e8
429,21740,5,6.74332323740117e8,4.0118825100097287e8
429,21740,6,6.959859278739582e8,4.971771762255063e8
429,21740,7,4.0103726365669334e8,3.356563017703935e8
429,21740,8,2.227461826609112e8,2.1051452576160732e8
429,21740,9,9.649986843720815e7,1.002709278264797e8
429,21740,10,1.0766216472397387e8,1.3206786186682928e8
430,21740,1,6.032468390734046e9,1.4245759026547322e8
430,21740,2,1.8376073686854606e9,1.6761871433245417e8
430,21740,3,4.423543549318578e8,1.2272378286471921e8
430,21740,4,6.993495375486897e8,3.1447295754633445e8
430,21740,5,1.087455019045154e9,6.485899665534362e8
430,21740,6,1.0114265543294898e9,7.246836133329139e8
430,21740,7,5.568628852903185e8,4.651512245855947e8
430,21740,8,3.005814758451235e8,2.875959264361746e8
430,21740,9,1.2322970107512209e8,1.3097597943449865e8
430,21740,10,1.2193184450737482e8,1.5022079474642718e8
431,21740,1,5.052128051678278e9,1.1983382849943902e8
431,21740,2,1.3490442134297044e9,1.244130801940136e8
431,21740,3,3.126354863621288e8,8.876459321538424e7
431,21740,4,5.082952816677275e8,2.3063191541394317e8
431,21740,5,8.615750866619012e8,5.173818759304893e8
431,21740,6,8.505352319959767e8,6.107450536996715e8
431,21740,7,4.252288614548984e8,3.523681388209626e8
431,21740,8,2.3372935742579427e8,2.2286069008873284e8
431,21740,9,8.739680244926359e7,9.172031496521947e7
431,21740,10,9.568952895126593e7,1.1686881753488588e8
432,21740,1,5.813861648370595e9,1.3796602640845835e8
432,21740,2,2.0852118074037018e9,1.8989809529989898e8
432,21740,3,3.2908017048247993e8,9.284952733773008e7
432,21740,4,5.168667796636964e8,2.3188711380976543e8
432,21740,5,8.613782310363114e8,5.133562146615072e8
432,21740,6,8.472474770216362e8,6.04508156436998e8
432,21740,7,4.482218275311633e8,3.7419489728745097e8
432,21740,8,2.5709418274999854e8,2.4585563439258406e8
432,21740,9,9.518371250708199e7,1.0060505055211633e8
432,21740,10,1.0118382954921183e8,1.2411857096975537e8
433,21740,1,4.0829079623937316e9,9.631020291046776e7
433,21740,2,1.470285801731645e9,1.351466404379888e8
433,21740,3,2.948487789968412e8,8.260218578879853e7
433,21740,4,4.348221088599199e8,1.943550945612155e8
433,21740,5,6.903939959810188e8,4.1162139446630394e8
433,21740,6,7.099826203737241e8,5.086178704159837e8
433,21740,7,3.817915510346192e8,3.195532050349032e8
433,21740,8,2.0824336892369905e8,1.973917398812487e8
433,21740,9,8.781855535551356e7,9.113495343783924e7
433,21740,10,1.0062749221536136e8,1.2265060174493071e8
434,21740,1,4.005294379507208e9,9.407550021093443e7
434,21740,2,1.0161359685937265e9,9.667174249607325e7
434,21740,3,3.1482494066031075e8,8.700237222178575e7
434,21740,4,5.576391569175831e8,2.5010917068148258e8
434,21740,5,9.728510087990386e8,5.76354370005054e8
434,21740,6,1.0091426162550303e9,7.216702502227165e8
434,21740,7,5.449948393774489e8,4.5206758016970325e8
434,21740,8,2.977894220107111e8,2.86891030652554e8
434,21740,9,1.2020988267846051e8,1.2641928537621406e8
434,21740,10,1.345621225337212e8,1.653657011272146e8
435,21740,1,5.571479145598408e9,1.3151574714269139e8
435,21740,2,1.4458259831939695e9,1.3306353712923497e8
435,21740,3,3.138461623533598e8,8.629623683491567e7
435,21740,4,5.16690038934367e8,2.3028763080955476e8
435,21740,5,8.707419075055568e8,5.166948410200566e8
435,21740,6,8.535378452954947e8,6.103201763191886e8
435,21740,7,4.6822907025459695e8,3.9115378888683176e8
435,21740,8,2.684622226668789e8,2.579668395296514e8
435,21740,9,1.0060143036344744e8,1.0502857332902059e8
435,21740,10,1.1979631332420617e8,1.4768207857111782e8
436,21740,1,4.6099746009259405e9,1.0897377445616704e8
436,21740,2,1.1121788796673431e9,1.0190795819849953e8
436,21740,3,2.9160541764081234e8,8.190154801588923e7
436,21740,4,4.8779049363749486e8,2.206188892819866e8
436,21740,5,8.742880581210215e8,5.2364058539052916e8
436,21740,6,9.16691284374864e8,6.594929025514475e8
436,21740,7,4.8287310959774846e8,4.047503060998313e8
436,21740,8,2.817920955166762e8,2.6762095435681576e8
436,21740,9,1.0815601260368657e8,1.1350147919291815e8
436,21740,10,1.1054247146850207e8,1.370105084909463e8
437,21740,1,5.182669571963727e9,1.2388233531682038e8
437,21740,2,1.2838867225172482e9,1.1399350202406663e8
437,21740,3,2.4320322609806076e8,6.88314413038206e7
437,21740,4,3.6422196999177355e8,1.6464889488453668e8
437,21740,5,6.137465019619747e8,3.650818206218784e8
437,21740,6,6.159800263263717e8,4.3933572714285856e8
437,21740,7,3.2809872045945954e8,2.7499353388142276e8
437,21740,8,1.738568849253143e8,1.6805530767558694e8
437,21740,9,6.676280607584311e7,7.135893576945347e7
437,21740,10,6.221014817804233e7,7.590462309848581e7
438,21740,1,6.369743069644693e9,1.4935727894945323e8
438,21740,2,1.4580699778109348e9,1.3700169340537328e8
438,21740,3,3.739742535944637e8,1.0638678838441995e8
438,21740,4,5.631048334734479e8,2.5190606084109178e8
438,21740,5,8.37890541478663e8,4.977604102027796e8
438,21740,6,8.300988917919168e8,5.940463823707641e8
438,21740,7,4.285040383157274e8,3.605088574607769e8
438,21740,8,2.3074972838343522e8,2.2330855613118023e8
438,21740,9,9.368639132520425e7,9.934714273833181e7
438,21740,10,1.0524330423427919e8,1.2847521085555212e8
439,21740,1,6.403622805584619e9,1.481330665611116e8
439,21740,2,1.3690614392653737e9,1.2495815243437944e8
439,21740,3,2.6191990885087845e8,7.272257833222339e7
439,21740,4,3.9483166170819235e8,1.7789563756242728e8
439,21740,5,6.371531103389194e8,3.7820341274063295e8
439,21740,6,6.31264802019224e8,4.501928182124436e8
439,21740,7,3.571298302107887e8,2.9795099235252357e8
439,21740,8,1.9517477952424753e8,1.8718610602106494e8
439,21740,9,7.954967315335062e7,8.321408848815796e7
439,21740,10,7.975331544321024e7,9.846129266470757e7
440,21740,1,4.2189678135358257e9,1.0118934115554957e8
440,21740,2,1.2351834848558595e9,1.1470630037558694e8
440,21740,3,3.3554241252829957e8,9.651883328704984e7
440,21740,4,4.688759150442225e8,2.120918956111161e8
440,21740,5,8.046975868473886e8,4.806106433920216e8
440,21740,6,7.404383700505152e8,5.303317037719767e8
440,21740,7,3.731268905627197e8,3.126396380837058e8
440,21740,8,2.092335189193257e8,1.9881998951077086e8
440,21740,9,6.96294726103422e7,7.368714387613168e7
440,21740,10,7.423715894719963e7,9.015058732880826e7
441,21740,1,6.5904109098828125e9,1.5576829101305115e8
441,21740,2,1.892561839656976e9,1.7323578918135795e8
441,21740,3,3.757455830134776e8,1.0512650417871356e8
441,21740,4,5.054281200428262e8,2.255298800719658e8
441,21740,5,8.666427553065612e8,5.167256492485063e8
441,21740,6,7.984463625120215e8,5.700108777620891e8
441,21740,7,4.311544175839165e8,3.601159730947411e8
441,21740,8,2.443351423568461e8,2.3055154894139737e8
441,21740,9,8.594606273246242e7,9.10562371382999e7
441,21740,10,8.311697196948639e7,1.014290854045504e8
442,21740,1,5.667067768800571e9,1.3295246600715536e8
442,21740,2,1.2209195103820136e9,1.0943755592454554e8
442,21740,3,2.8144397634131753e8,7.900306505878119e7
442,21740,4,3.9930582868456656e8,1.77536120182972e8
442,21740,5,7.143663046575336e8,4.2283530180332106e8
442,21740,6,7.024152619582305e8,5.021717695033571e8
442,21740,7,3.7829904337190366e8,3.145073651540244e8
442,21740,8,2.278250455449378e8,2.192992879433561e8
442,21740,9,8.901043213069028e7,9.181587169691065e7
442,21740,10,1.001271409038218e8,1.2173760962695955e8
443,21740,1,7.557087078070445e9,1.8232032762581933e8
443,21740,2,1.2192854884432888e9,1.1226001077856769e8
443,21740,3,2.2481432281263024e8,6.296801537582488e7
443,21740,4,3.773593929172879e8,1.6946529431401476e8
