i,species_code,age,n,biomass
397,21740,10,1.516158056043609e8,1.8346726018352747e8
398,21740,1,5.972120845149177e9,1.44305418973436e8
398,21740,2,1.3155466768832295e9,1.204578457405182e8
398,21740,3,2.594409479377665e8,7.389829109378032e7
398,21740,4,3.643545890829047e8,1.6402525847251225e8
398,21740,5,6.559206034453887e8,3.904896489591838e8
398,21740,6,6.475583202322655e8,4.646824074316645e8
398,21740,7,3.555163437477901e8,2.9962529132410944e8
398,21740,8,1.9074252875939688e8,1.831547655921321e8
398,21740,9,7.571562744805592e7,8.001776918653926e7
398,21740,10,8.097474001715384e7,9.899551288251355e7
399,21740,1,4.404838710153061e9,1.0449724008706185e8
399,21740,2,1.1754684819478137e9,1.0685833664177129e8
399,21740,3,2.967813150075706e8,8.358997271553345e7
399,21740,4,4.105292384827517e8,1.850337226541301e8
399,21740,5,6.342741594114895e8,3.791600426256932e8
399,21740,6,6.07407124385294e8,4.363513651134905e8
399,21740,7,3.3323358616570723e8,2.788942947847642e8
399,21740,8,1.775742137937594e8,1.6880712028272364e8
399,21740,9,6.875164416996735e7,7.316264905551665e7
399,21740,10,7.344036443466346e7,8.870191052027526e7
400,21740,1,5.034416461534287e9,1.1807043209131292e8
400,21740,2,1.5089923373326664e9,1.3315067909929326e8
400,21740,3,3.382563094619e8,9.432860784442174e7
400,21740,4,4.030485720487535e8,1.8055699706277743e8
400,21740,5,6.660601400032605e8,3.919214320744951e8
400,21740,6,6.594937096351104e8,4.731336795432555e8
400,21740,7,3.708418416429994e8,3.1085143800570434e8
400,21740,8,2.14552336977152e8,2.0535306102288187e8
400,21740,9,9.578393108026652e7,1.0066509583112165e8
400,21740,10,1.0452591595486711e8,1.2906645340557179e8
401,21740,1,4.714267403648933e9,1.0950207408224955e8
401,21740,2,1.0748314428840585e9,1.0180740055909622e8
401,21740,3,3.687694577049786e8,1.0373322146540605e8
401,21740,4,5.353981325289659e8,2.3848036505208057e8
401,21740,5,7.901906410171282e8,4.68992534572718e8
401,21740,6,8.143888602024051e8,5.812102136432515e8
401,21740,7,4.4179777774693656e8,3.722177791258685e8
401,21740,8,2.586782509783772e8,2.4669089707381102e8
401,21740,9,1.0578798973612225e8,1.1100941822671501e8
401,21740,10,1.2021040511080492e8,1.4939547369798e8
402,21740,1,4.591301297503585e9,1.0739835865722579e8
402,21740,2,1.0005391801229995e9,9.549714772909966e7
402,21740,3,3.577425711096799e8,1.006625788239e8
402,21740,4,5.816240625169135e8,2.6051324330933315e8
402,21740,5,9.891236366830434e8,5.837573904006553e8
402,21740,6,9.513981138084402e8,6.796973010983175e8
402,21740,7,4.795843046817761e8,3.979494146654204e8
402,21740,8,2.92438196025544e8,2.789237095570065e8
402,21740,9,1.1296201813789919e8,1.1813376586525144e8
402,21740,10,1.2153010579748386e8,1.4919041012655634e8
403,21740,1,4.418316128298189e9,1.030570708866715e8
403,21740,2,1.1186009520702512e9,1.0395842319963434e8
403,21740,3,2.7470938309109724e8,7.783408560214475e7
403,21740,4,4.647278376856493e8,2.1053021943363047e8
403,21740,5,8.512484288392824e8,5.073641678655881e8
403,21740,6,7.911325587007097e8,5.672009751361196e8
403,21740,7,4.279889339627189e8,3.5774572536671793e8
403,21740,8,2.379182981230253e8,2.2807382552618724e8
403,21740,9,9.463461356974755e7,1.0044576178708895e8
403,21740,10,9.447295905930604e7,1.1458968572463557e8
404,21740,1,5.253540683300747e9,1.2574930763268434e8
404,21740,2,1.0348558110511265e9,9.724325981175223e7
404,21740,3,2.6681215739552635e8,7.383848822698477e7
404,21740,4,4.623093591623507e8,2.0849753310581228e8
404,21740,5,7.704305003219105e8,4.603763719811704e8
404,21740,6,7.391642613327214e8,5.28665201464551e8
404,21740,7,4.107730116042391e8,3.431329927490732e8
404,21740,8,2.058799545763768e8,1.9670375737250075e8
404,21740,9,8.689046358819789e7,9.110955622394222e7
404,21740,10,1.0401636326921403e8,1.2806809844521601e8
405,21740,1,3.6267168558359222e9,8.466175166229925e7
405,21740,2,9.17559131574677e8,8.691954011612782e7
405,21740,3,2.748063534392389e8,7.646187367850424e7
405,21740,4,4.4220003972660106e8,1.9753549738986212e8
405,21740,5,6.888023519855933e8,4.0949645688546884e8
405,21740,6,6.554719607816362e8,4.669378641349823e8
405,21740,7,3.623250057207304e8,3.031022340425963e8
405,21740,8,2.171280818534392e8,2.060929098636892e8
405,21740,9,8.26707986900768e7,8.6795199392837e7
405,21740,10,9.957390483346888e7,1.2200413966024801e8
406,21740,1,4.452712169286976e9,1.0532193506394531e8
406,21740,2,1.1070453279217324e9,1.0068380998771767e8
406,21740,3,2.3429535134877774e8,6.388110090626789e7
406,21740,4,3.4304053123157156e8,1.5188015730539352e8
406,21740,5,5.82381150692978e8,3.444154011838316e8
406,21740,6,5.899567553328239e8,4.194703027815261e8
406,21740,7,3.449606592817995e8,2.8775769569836503e8
406,21740,8,1.964859773100436e8,1.865885161849511e8
406,21740,9,7.612568974325307e7,7.98180427925355e7
406,21740,10,8.536141574077109e7,1.0414029580253854e8
407,21740,1,3.9652803766270523e9,9.479366678456639e7
407,21740,2,1.2157798462595918e9,1.1216412060672243e8
407,21740,3,2.6442920380185515e8,7.29444547016752e7
407,21740,4,3.7693515916301256e8,1.6665217300081936e8
407,21740,5,6.159933979349313e8,3.6389239469093704e8
407,21740,6,6.400817749839168e8,4.5659349211602604e8
407,21740,7,3.427277090045233e8,2.8669980094993186e8
407,21740,8,2.1705763693767413e8,2.07756826473208e8
407,21740,9,9.223033841650319e7,9.524234151088896e7
407,21740,10,1.1467797652124985e8,1.4205905639308542e8
408,21740,1,7.486912255015443e9,1.778744392853066e8
408,21740,2,1.4908526473016086e9,1.3672727011947483e8
408,21740,3,4.0712145943409985e8,1.1204847226749404e8
408,21740,4,6.475438281339866e8,2.8981102252971697e8
408,21740,5,1.0283488560216856e9,6.102916501715115e8
408,21740,6,9.934150806030296e8,7.114600217801579e8
408,21740,7,5.280371130681631e8,4.424630682804827e8
408,21740,8,2.940014430130989e8,2.798004679755072e8
408,21740,9,1.187364110056633e8,1.2287116346317993e8
408,21740,10,1.358930935533407e8,1.640501604141474e8
409,21740,1,4.413564177229952e9,1.0439405091986792e8
409,21740,2,1.0087007842478948e9,9.597483778683439e7
409,21740,3,3.194492677860912e8,8.97153443773565e7
409,21740,4,5.2378105257572114e8,2.3701380702142432e8
409,21740,5,8.246561504077476e8,4.942781487058969e8
409,21740,6,7.825726036841893e8,5.609831565844759e8
409,21740,7,4.137922448609799e8,3.492636165251609e8
409,21740,8,2.3441918752909258e8,2.232969999674165e8
409,21740,9,8.760233428120653e7,9.20698372304585e7
409,21740,10,9.085064978472333e7,1.0923958477994828e8
410,21740,1,4.794961267583808e9,1.1119571634041896e8
410,21740,2,1.2382520496417286e9,1.1509832283207676e8
410,21740,3,3.967050405881795e8,1.1159014929419959e8
410,21740,4,6.012277235797393e8,2.6720226662448025e8
410,21740,5,9.12517596247451e8,5.404777431720847e8
410,21740,6,9.085254616949793e8,6.51946959161211e8
410,21740,7,5.187553305251655e8,4.330381707824683e8
410,21740,8,2.912912010426243e8,2.7678941691083837e8
410,21740,9,1.1446942963717458e8,1.1880865430238187e8
410,21740,10,1.3752418609686095e8,1.6935426932003444e8
411,21740,1,3.255928215131853e9,7.551378664794037e7
411,21740,2,9.006484327154804e8,8.438951385244969e7
411,21740,3,2.732995148367732e8,7.559493582974665e7
411,21740,4,3.8166201409756356e8,1.6896880166085464e8
411,21740,5,6.441596186363784e8,3.8147283545041436e8
411,21740,6,6.517332150136901e8,4.6709777723408014e8
411,21740,7,3.757079119252916e8,3.1316498551927716e8
411,21740,8,2.175918703193042e8,2.0810274200928143e8
411,21740,9,8.089753319882107e7,8.450795078717008e7
411,21740,10,1.0268763606757036e8,1.2517535642698216e8
412,21740,1,4.873348492663768e9,1.1578817531973659e8
412,21740,2,1.4116743479867394e9,1.3049179769544747e8
412,21740,3,2.8334414278025556e8,8.05520588837659e7
412,21740,4,4.5764598180781484e8,2.034558035863848e8
412,21740,5,7.498864858145784e8,4.4580222186235607e8
412,21740,6,7.587357472671129e8,5.43910187923239e8
412,21740,7,4.102648763054336e8,3.4390088338073766e8
412,21740,8,2.4288332417241928e8,2.3227897785198742e8
412,21740,9,1.007836569572939e8,1.0775167924165104e8
412,21740,10,1.034867090993613e8,1.2879560105489276e8
413,21740,1,2.9440074946700683e9,6.882509860834005e7
413,21740,2,1.0438562527449315e9,9.621789164388913e7
413,21740,3,2.5086361468496215e8,6.949901293839361e7
413,21740,4,4.2970580113282096e8,1.9120695299648914e8
413,21740,5,7.255814417563107e8,4.3104205396715516e8
413,21740,6,7.23385326064167e8,5.188845843702527e8
413,21740,7,3.8380995658077735e8,3.2202068572365814e8
413,21740,8,2.1483514680610752e8,2.0692434071703416e8
413,21740,9,8.238930805644761e7,8.743482572564818e7
413,21740,10,9.14704469486286e7,1.1192754695519705e8
414,21740,1,3.957981387564407e9,9.259511535947551e7
414,21740,2,7.761498732971451e8,7.30201058572043e7
414,21740,3,2.216562385062089e8,6.113127744766279e7
414,21740,4,4.237397723712646e8,1.877497861750079e8
414,21740,5,7.39154773695179e8,4.375753866576245e8
414,21740,6,7.5802606216968e8,5.440634612511688e8
414,21740,7,4.393457511836282e8,3.6539458776023155e8
414,21740,8,2.4418454462386534e8,2.328080381853272e8
414,21740,9,1.029577824383253e8,1.0843266871379456e8
414,21740,10,1.1694529029881601e8,1.4494078856627238e8
415,21740,1,5.160122333728533e9,1.2222813484948204e8
415,21740,2,1.366846040369714e9,1.2568311123463215e8
415,21740,3,2.7900269588381785e8,7.652607180455644e7
415,21740,4,4.689923439207828e8,2.0740041215389535e8
415,21740,5,7.918795328534533e8,4.718375141509205e8
415,21740,6,7.19158642814913e8,5.145905467779251e8
415,21740,7,3.6266185116701335e8,3.052312225481219e8
415,21740,8,2.1074165490657318e8,2.0158213545450804e8
415,21740,9,9.33069933289092e7,9.781756421073917e7
415,21740,10,8.945989257277793e7,1.0872443346944013e8
416,21740,1,3.614641933632591e9,8.558582699068512e7
416,21740,2,1.108248395395422e9,9.900928439236167e7
416,21740,3,2.197473545279659e8,6.1747907282368146e7
416,21740,4,3.173667381828727e8,1.417151222719617e8
416,21740,5,5.737199056506073e8,3.4231158799642235e8
416,21740,6,5.698937040473555e8,4.0983513542976e8
416,21740,7,3.1262259074071866e8,2.614265228843208e8
416,21740,8,1.7950720298487407e8,1.723434422611174e8
416,21740,9,7.155238751131949e7,7.440484748983383e7
416,21740,10,8.009722881336382e7,9.77787473207738e7
417,21740,1,3.773659158158644e9,8.916745925546104e7
417,21740,2,9.586327552178836e8,8.907465587365577e7
417,21740,3,2.2382695660185808e8,6.21610058767774e7
417,21740,4,3.497694906143306e8,1.55147789375987e8
417,21740,5,6.278102473109927e8,3.7128570231574154e8
417,21740,6,5.963246404635364e8,4.271409680627607e8
417,21740,7,3.267460657812471e8,2.730219585055844e8
417,21740,8,1.888876175101212e8,1.8038889213885704e8
417,21740,9,8.03848172817618e7,8.460754497360258e7
417,21740,10,8.969297029722327e7,1.0936360911123756e8
418,21740,1,5.383577075879637e9,1.2898645579036728e8
418,21740,2,1.1069511422684686e9,1.0279735851429331e8
418,21740,3,3.2506779706124806e8,9.107122220443307e7
418,21740,4,5.486281355769962e8,2.4305057867009783e8
418,21740,5,9.83774330469118e8,5.869533601575439e8
418,21740,6,9.678827084090016e8,6.93471785865674e8
418,21740,7,5.185588017846148e8,4.3310351136005014e8
418,21740,8,2.6190030845932898e8,2.509064697798509e8
418,21740,9,1.0291939689342424e8,1.0723248261129113e8
418,21740,10,1.2063913620808174e8,1.4876478227426702e8
419,21740,1,1.089354539943503e10,2.6421768572269696e8
419,21740,2,1.4833533664966137e9,1.3523904919157654e8
419,21740,3,2.9769116209383196e8,8.29942128391334e7
419,21740,4,4.599814897010283e8,2.0572024680218923e8
419,21740,5,7.672620447424779e8,4.5503972300089735e8
419,21740,6,7.887888571874826e8,5.662687472351685e8
419,21740,7,4.5291757327179956e8,3.772891120344053e8
419,21740,8,2.401214288438056e8,2.3113084271922615e8
419,21740,9,9.755952558800666e7,1.0294370311617929e8
419,21740,10,1.1380757823228894e8,1.3906460713530153e8
420,21740,1,3.0633112556209507e9,7.250970694497067e7
420,21740,2,7.695417905011932e8,7.209268317833866e7
420,21740,3,2.4195800612106395e8,6.695151813678368e7
420,21740,4,4.4552652431549454e8,2.0043256400145122e8
420,21740,5,7.540187069598795e8,4.4898888472963876e8
420,21740,6,7.521373269087981e8,5.36756496776313e8
420,21740,7,3.7365453163084245e8,3.1417927507865626e8
420,21740,8,2.1983453195192882e8,2.0940658989660412e8
420,21740,9,8.563611639428292e7,8.994787768057704e7
420,21740,10,1.0063289617080617e8,1.2230635819283684e8
421,21740,1,5.635348213947217e9,1.3348439927069357e8
421,21740,2,1.1908042201779432e9,1.1002382745126894e8
421,21740,3,3.528697362312416e8,1.004723369709233e8
421,21740,4,4.994502492148493e8,2.253667256678359e8
421,21740,5,7.380881986772968e8,4.384604553998145e8
421,21740,6,6.926685717320716e8,4.9550778321380144e8
421,21740,7,3.594660342167296e8,3.0104726690079194e8
421,21740,8,1.8769586273465177e8,1.7892097417584467e8
421,21740,9,7.205528926715818e7,7.542812485004744e7
421,21740,10,7.883529092528462e7,9.664152712662382e7
422,21740,1,4.3940081240171385e9,1.0490036543099159e8
422,21740,2,1.2422978586736722e9,1.1613877441647354e8
422,21740,3,2.5841625678732228e8,7.094388480398358e7
422,21740,4,4.158333387396999e8,1.8391898603785098e8
422,21740,5,7.623520449181654e8,4.5137672945653135e8
422,21740,6,7.731573166410211e8,5.528564386964113e8
422,21740,7,4.00294124099948e8,3.344588079535392e8
422,21740,8,2.3177697736776015e8,2.2033549924465123e8
422,21740,9,9.415606160395876e7,9.73550738184005e7
422,21740,10,1.0875686116002356e8,1.3442484119323736e8
423,21740,1,1.2395846298010912e10,2.963893404475927e8
423,21740,2,1.384577375436478e9,1.2639243875690071e8
423,21740,3,2.4674919668139294e8,6.887174678828157e7
423,21740,4,3.4406446329966253e8,1.5247645517478415e8
423,21740,5,5.639216718472717e8,3.3406423224940854e8
423,21740,6,5.99366548790819e8,4.2737506772468334e8
423,21740,7,3.350448084029227e8,2.798509148857817e8
423,21740,8,1.9713296723790297e8,1.8742282555984125e8
423,21740,9,7.67726911972302e7,8.06957207126814e7
423,21740,10,8.874971052903305e7,1.0950217252438375e8
424,21740,1,9.659205318109722e9,2.3170815720240617e8
424,21740,2,1.0303879909917891e9,9.522813387435652e7
424,21740,3,2.850304284884616e8,7.92162345440436e7
424,21740,4,4.479821985601642e8,2.0130952670844254e8
424,21740,5,7.265023188627033e8,4.3350235528346884e8
424,21740,6,7.20589844355081e8,5.1351328625005734e8
424,21740,7,3.822411945492586e8,3.1977960652628505e8
424,21740,8,2.0435891344556454e8,1.9666939836545616e8
424,21740,9,8.381384430773015e7,8.863454837809962e7
424,21740,10,8.228805831698228e7,9.925565798270546e7
425,21740,1,5.404429358180147e9,1.2965741857403491e8
425,21740,2,1.0184765637195654e9,9.402253434065145e7
425,21740,3,2.4950373345791808e8,6.939636601671182e7
425,21740,4,4.154959410127423e8,1.8632952536763042e8
425,21740,5,7.693544334916649e8,4.5728527486798674e8
425,21740,6,7.338251148306589e8,5.247415932022056e8
425,21740,7,3.7288345044417524e8,3.114480155495253e8
425,21740,8,2.0048848578390974e8,1.910252308905943e8
425,21740,9,8.146288616633505e7,8.52510555744519e7
425,21740,10,9.707552717496003e7,1.1968155099815948e8
426,21740,1,3.493366272203414e9,8.144376637322104e7
426,21740,2,1.2511020982686815e9,1.1319039842842327e8
426,21740,3,2.7756829355321056e8,7.690009119276503e7
426,21740,4,4.6883943894241565e8,2.1238293018257248e8
426,21740,5,7.715272270848478e8,4.626870500925405e8
426,21740,6,7.284554758051311e8,5.229927646409708e8
426,21740,7,3.5312153356562763e8,2.951874353386994e8
426,21740,8,1.976924200409386e8,1.8772102934127584e8
426,21740,9,8.179159213853237e7,8.592492823708706e7
426,21740,10,8.246432604011106e7,1.0050165366445622e8
427,21740,1,1.2781109184143282e10,3.0550072283553606e8
427,21740,2,1.0517883511556039e9,9.970268904753006e7
427,21740,3,3.1594028620222944e8,8.797092990139304e7
427,21740,4,5.513248865118319e8,2.4804021158790362e8
427,21740,5,7.861387241763048e8,4.666938165991444e8
427,21740,6,7.377649235124753e8,5.279334096873083e8
427,21740,7,3.685967594026353e8,3.0664265937795335e8
427,21740,8,2.2043123335064083e8,2.109870558092789e8
427,21740,9,9.567323395350951e7,1.0095603443327315e8
427,21740,10,1.0946144905801402e8,1.3302247303242642e8
428,21740,1,5.893101878372094e9,1.4069741636844394e8
428,21740,2,8.74950274987335e8,8.22250141828374e7
428,21740,3,2.7562275493440497e8,7.866270247380863e7
428,21740,4,4.5135315888150036e8,2.0254584151885173e8
428,21740,5,7.310965910420533e8,4.363394208580899e8
428,21740,6,6.99621853860531e8,5.020236221943438e8
428,21740,7,3.882019316546334e8,3.2644302803998256e8
428,21740,8,2.1827780053021634e8,2.0716837077330106e8
428,21740,9,7.930332582551679e7,8.367074104292455e7
428,21740,10,8.936057893996482e7,1.0807343267299668e8
429,21740,1,3.075308233782131e9,7.04505025983352e7
429,21740,2,9.873421786435466e8,9.197932618815807e7
429,21740,3,2.6175403127320307e8,7.312163909396182e7
429,21740,4,4.581667247983667e8,2.057154818417714e8
429,21740,5,8.398630731145619e8,5.0019234487294185e8
429,21740,6,8.637682925723736e8,6.192115925687281e8
429,21740,7,4.7119530284849054e8,3.9640304447937095e8
429,21740,8,2.683948337487256e8,2.5875277709201685e8
429,21740,9,1.1648393095651616e8,1.2446478649076326e8
429,21740,10,1.2086995923567738e8,1.4896564422561222e8
430,21740,1,3.0947940274543366e9,7.184547935918956e7
430,21740,2,9.821059393786662e8,9.166039189053908e7
430,21740,3,2.6880421934950745e8,7.485048472882931e7
430,21740,4,4.315639836207228e8,1.9417980457332724e8
430,21740,5,7.294138972970798e8,4.3316573460049444e8
430,21740,6,7.569397027894373e8,5.431999645165577e8
430,21740,7,3.89061208312179e8,3.2731237829177165e8
430,21740,8,2.4086173804167932e8,2.2949183249062634e8
430,21740,9,8.492020137340423e7,8.978869268846214e7
430,21740,10,1.0650226791537157e8,1.3170307946669446e8
431,21740,1,4.364578305279842e9,1.0433908600170234e8
431,21740,2,1.4232172033761213e9,1.3384921239424546e8
431,21740,3,3.594518324094666e8,1.013102042327898e8
431,21740,4,5.160170439992379e8,2.3201275684000546e8
431,21740,5,8.458808703496054e8,5.0268475935762566e8
431,21740,6,8.360366040718716e8,5.9748138314963e8
431,21740,7,4.620437456156385e8,3.8428950819177806e8
431,21740,8,2.552407605511241e8,2.4158810669066063e8
431,21740,9,9.376888181635135e7,9.932284882551242e7
431,21740,10,1.0963841361826721e8,1.3239879029190093e8
432,21740,1,5.202526588335743e9,1.2081017710924907e8
432,21740,2,1.5769154914045694e9,1.4914931097314566e8
432,21740,3,4.925242141603893e8,1.3777971869503194e8
432,21740,4,7.466717434736302e8,3.336636747553427e8
432,21740,5,1.1097525675831509e9,6.578833129009348e8
432,21740,6,1.0068051801763166e9,7.212899669353375e8
432,21740,7,5.414437562752073e8,4.51201838477161e8
432,21740,8,3.001520899855616e8,2.869916643079304e8
432,21740,9,1.2031434084580983e8,1.2570366428330956e8
432,21740,10,1.326667429566715e8,1.6425304797051537e8
433,21740,1,5.053997166334095e9,1.1909154833904846e8
433,21740,2,1.2186593608045092e9,1.1393433930260763e8
433,21740,3,2.9719226876108116e8,8.439309112123097e7
433,21740,4,5.1874396210689414e8,2.343791270254653e8
433,21740,5,8.076484730058249e8,4.8162539282227105e8
433,21740,6,7.707813421012993e8,5.529640715147456e8
433,21740,7,4.427247754808754e8,3.717754502186371e8
433,21740,8,2.482050396268218e8,2.370337274947749e8
433,21740,9,8.93715447452206e7,9.430121284808092e7
433,21740,10,1.0966576561287728e8,1.344891858711883e8
434,21740,1,8.082121412383655e9,1.9505800518876845e8
434,21740,2,1.191597157792896e9,1.0890947547713967e8
434,21740,3,2.794020770684659e8,7.842303260685974e7
434,21740,4,4.216316609505025e8,1.9052348244508737e8
434,21740,5,7.034675502103808e8,4.1828973645272577e8
434,21740,6,6.608278517808203e8,4.7485152514325595e8
434,21740,7,3.508190034251827e8,2.9393636313865626e8
434,21740,8,1.818611479618641e8,1.7399186711354387e8
434,21740,9,7.271338548366262e7,7.56791803842807e7
434,21740,10,6.87306139200448e7,8.367842293754268e7
435,21740,1,7.266245767008724e9,1.7245758786040834e8
435,21740,2,1.9282904207509532e9,1.7496233324147e8
435,21740,3,3.294402029107158e8,9.240542751270345e7
435,21740,4,4.446672615328487e8,1.9917061866589585e8
435,21740,5,7.932439358068523e8,4.710249923141602e8
435,21740,6,7.981337075322785e8,5.69159233447694e8
435,21740,7,3.8608926482545745e8,3.246228252957818e8
435,21740,8,2.3527675096517426e8,2.2384595885236827e8
435,21740,9,8.127506742858854e7,8.511667743102677e7
435,21740,10,9.38438010687673e7,1.1464620930032502e8
436,21740,1,4.766694997916576e9,1.1300392585776289e8
436,21740,2,9.145270777694494e8,8.431079360042074e7
436,21740,3,2.3556525187663925e8,6.597313938662334e7
436,21740,4,3.258450322602155e8,1.4727167036174104e8
436,21740,5,5.465487440906894e8,3.2568935548321855e8
436,21740,6,5.602328779664378e8,4.0147136994286114e8
436,21740,7,3.1318686864829195e8,2.6282459311586943e8
436,21740,8,1.6949159714301157e8,1.6148373632614806e8
436,21740,9,6.4805410800238654e7,6.882007028781693e7
436,21740,10,7.005138879445821e7,8.545924914694403e7
437,21740,1,3.939018973349007e9,9.066288355230795e7
437,21740,2,1.2152378281942189e9,1.0956080096506469e8
437,21740,3,2.640745994457718e8,7.22133654900276e7
437,21740,4,3.367831710705844e8,1.490933517429311e8
437,21740,5,5.993994177464383e8,3.5422820307870936e8
437,21740,6,6.33597864162202e8,4.5302491098450255e8
437,21740,7,3.639773774195015e8,3.047897291097456e8
437,21740,8,2.1399889333294484e8,2.0454950388572952e8
437,21740,9,9.285954225250986e7,9.577825048033793e7
437,21740,10,9.98287949071022e7,1.2368818383859089e8
438,21740,1,6.195984032026464e9,1.4452807202063486e8
438,21740,2,1.4670058198207011e9,1.3685681771770743e8
438,21740,3,4.753808075600944e8,1.3191957363002889e8
438,21740,4,6.554024221631691e8,2.953433246620324e8
438,21740,5,1.0607340621181332e9,6.29589320111589e8
438,21740,6,9.997651188297033e8,7.128483871403227e8
438,21740,7,5.450237799471173e8,4.561816394595601e8
438,21740,8,3.1476579735371995e8,2.9968753460321295e8
438,21740,9,1.196139471243179e8,1.2647067423032156e8
438,21740,10,1.369705552799089e8,1.69573126332648e8
439,21740,1,5.7928216075323715e9,1.3738120307545316e8
439,21740,2,1.8463004816512766e9,1.6481784402208254e8
439,21740,3,2.603271943822345e8,7.325915287123385e7
439,21740,4,3.357359516924891e8,1.49847752709377e8
439,21740,5,6.196600591821681e8,3.656859600677834e8
439,21740,6,6.270951921387935e8,4.4687824804716045e8
439,21740,7,3.578745675104791e8,2.971176712406792e8
439,21740,8,1.9085338993647212e8,1.811057888421492e8
439,21740,9,7.74215405224522e7,8.093207421024887e7
439,21740,10,9.198723156999919e7,1.1214690326835947e8
440,21740,1,4.2481561561026764e9,9.908456212774305e7
440,21740,2,1.2696641812840056e9,1.1722227734058283e8
440,21740,3,2.746174000481836e8,7.676351444905709e7
440,21740,4,4.214305156227514e8,1.879620680367761e8
440,21740,5,7.063094972713414e8,4.172563132599596e8
440,21740,6,7.379398407022357e8,5.2761623244764507e8
440,21740,7,4.189716071199605e8,3.5140212889450455e8
440,21740,8,2.446008077197943e8,2.3335282975367394e8
440,21740,9,9.21355486067084e7,9.604543343078852e7
440,21740,10,1.0257936387680511e8,1.274194570518944e8
441,21740,1,7.31347266224262e9,1.7115955175415084e8
441,21740,2,1.1448097556640916e9,1.055795295502924e8
441,21740,3,2.997395431492233e8,8.429479312139666e7
441,21740,4,4.7159852944561315e8,2.1007249325158763e8
441,21740,5,7.711990020601363e8,4.567425896923578e8
441,21740,6,7.459971061632245e8,5.315179814090083e8
441,21740,7,3.634261828534438e8,3.0488431177728873e8
441,21740,8,2.1072820698280472e8,2.0156285619582602e8
441,21740,9,8.784413701279932e7,9.313289117755467e7
441,21740,10,1.0628066506216718e8,1.3253721245796457e8
442,21740,1,3.6124458496497316e9,8.384677636576757e7
442,21740,2,1.0458692672273188e9,9.778459726090491e7
442,21740,3,2.884715508837743e8,8.104455823639713e7
442,21740,4,5.1988069089241564e8,2.340355605572695e8
442,21740,5,8.347197483218625e8,4.986474931726935e8
442,21740,6,8.301557578082341e8,5.903295205787673e8
442,21740,7,4.370426060304873e8,3.6344579702399725e8
442,21740,8,2.4408097918757504e8,2.316583510572337e8
442,21740,9,9.623627650352636e7,1.0151125064922269e8
442,21740,10,1.0000112096220854e8,1.2263855651006767e8
443,21740,1,2.748927969743434e9,6.383313032832712e7
443,21740,2,7.881615017386954e8,7.331749175620931e7
443,21740,3,2.4504799692315283e8,6.733616091008955e7
443,21740,4,3.928915659348624e8,1.7620339564541072e8
443,21740,5,6.315632469129508e8,3.7722378049532163e8
443,21740,6,6.252251520859612e8,4.4814574925965214e8
443,21740,7,3.3927481283246344e8,2.82568928079235e8
443,21740,8,1.8638359278003114e8,1.775064240874727e8
443,21740,9,7.342350747799881e7,7.722845829574335e7
443,21740,10,7.30570011639973e7,8.92830337479665e7
444,21740,1,3.933374850065609e9,9.187358293125795e7
444,21740,2,1.1524792082440667e9,1.0638790796411142e8
444,21740,3,2.4784605196300906e8,6.987854115228522e7
444,21740,4,3.6429241683271277e8,1.6359372310715964e8
444,21740,5,6.613210894282122e8,3.9326876915425766e8
444,21740,6,6.208154638642493e8,4.4432470506381834e8
444,21740,7,3.7000743703247386e8,3.0818600081883246e8
444,21740,8,1.8802450919181034e8,1.7786769602391163e8
444,21740,9,7.299304771541242e7,7.730630508448713e7
444,21740,10,8.338269706276459e7,1.0199122098672852e8
445,21740,1,6.741285477562875e9,1.565977834387924e8
445,21740,2,1.2326552446217065e9,1.1403085601679996e8
445,21740,3,3.254818817976706e8,8.944443039027213e7
445,21740,4,4.518396716919369e8,1.989481049519186e8
445,21740,5,6.777932598614466e8,4.016547498342243e8
445,21740,6,7.065469983732431e8,5.0395829944705236e8
445,21740,7,4.0703345488692087e8,3.4048398123003125e8
445,21740,8,2.3584842739423075e8,2.2418010039571118e8
445,21740,9,1.0221151328470989e8,1.0616753298566976e8
445,21740,10,1.455487623769609e8,1.7842197795519656e8
446,21740,1,4.88227600366254e9,1.1608067121662976e8
446,21740,2,1.0733258813972007e9,1.0071539094700776e8
446,21740,3,2.798135173815108e8,7.782724660304093e7
446,21740,4,4.4082591959795034e8,1.961012920750427e8
446,21740,5,7.755159309812533e8,4.607777097140006e8
446,21740,6,7.776921627024598e8,5.566464343951916e8
446,21740,7,4.440501890874608e8,3.705374037853993e8
446,21740,8,2.418893674873152e8,2.2961422654940727e8
446,21740,9,1.0033579118970937e8,1.0454059938088731e8
446,21740,10,1.0427723958830523e8,1.269679878304357e8
447,21740,1,4.1697737250587254e9,9.627393858234504e7
447,21740,2,1.5047199848310525e9,1.3968685351830631e8
447,21740,3,3.931075014231059e8,1.0903517868039274e8
447,21740,4,5.483384586342876e8,2.459284220969674e8
447,21740,5,8.444992789299763e8,5.0123691036496276e8
447,21740,6,8.241954777125441e8,5.903620904207556e8
447,21740,7,4.157076758640386e8,3.494616651952925e8
447,21740,8,2.297066494857991e8,2.2205601021780512e8
447,21740,9,8.990987460201328e7,9.3992790921546e7
447,21740,10,9.928646052639952e7,1.2217173615605132e8
448,21740,1,3.661134788283127e9,8.540696041965447e7
