i,species_code,age,n,biomass
369,21740,9,6.965297350643612e7,7.255126670431182e7
369,21740,10,4.997265041104733e7,7.045649000628006e7
370,21740,1,6.151813290022821e9,1.3685623470205536e8
370,21740,2,5.36007537487299e8,5.529585413187021e7
370,21740,3,1.2526199911078973e9,3.160289644632753e8
370,21740,4,2.3910394996983182e8,1.11927725357091e8
370,21740,5,6.89187078307335e7,3.980008850059333e7
370,21740,6,1.2643896007245801e8,1.3068433958231224e8
370,21740,7,7.963075283754645e7,5.70977057826567e7
370,21740,8,8.323964281224276e7,9.837934779986319e7
370,21740,9,8.693670842246635e7,9.147114198373215e7
370,21740,10,8.727918978031756e7,1.2138178406287959e8
371,21740,1,7.846070394942552e9,1.772457417772182e8
371,21740,2,6.85589366238979e8,7.303215374053821e7
371,21740,3,1.2684179619308205e9,3.229543725690057e8
371,21740,4,2.4688598993978518e8,1.1547314271324459e8
371,21740,5,7.098781982031678e7,4.066110638377085e7
371,21740,6,1.02453783317875e8,1.0549574339110717e8
371,21740,7,7.40862476776854e7,5.353504423535912e7
371,21740,8,7.303743164180881e7,8.330502981357491e7
371,21740,9,1.0340938486839275e8,1.0415068258045544e8
371,21740,10,9.650632186292057e7,1.351930580479238e8
372,21740,1,7.350744199083025e9,1.7031647644247317e8
372,21740,2,7.661052726490626e8,8.054490671283387e7
372,21740,3,1.2308605592886448e9,3.1092750137062395e8
372,21740,4,1.9058164432715484e8,8.621735564020352e7
372,21740,5,6.745918157136117e7,3.90698282535847e7
372,21740,6,1.1919916746511897e8,1.2272274758672796e8
372,21740,7,7.943985845317255e7,5.9059087725306526e7
372,21740,8,6.777739566158083e7,8.122822455552162e7
372,21740,9,8.701040356190597e7,9.048471633842215e7
372,21740,10,9.704319125650391e7,1.3572064676592314e8
373,21740,1,1.0529202203502531e10,2.3803833232015768e8
373,21740,2,5.346862178773704e8,5.768946684524934e7
373,21740,3,1.3668153035212255e9,3.4251428732673454e8
373,21740,4,2.108918179086627e8,9.837765984775816e7
373,21740,5,5.8315349098890826e7,3.589788827758509e7
373,21740,6,7.130323426422428e7,7.19648232538825e7
373,21740,7,4.472848857549494e7,3.553752316765177e7
373,21740,8,3.347613535203998e7,3.997298912901519e7
373,21740,9,5.1849626348438986e7,5.610139050206333e7
373,21740,10,4.2413261968966775e7,6.0074622211270116e7
374,21740,1,8.125136624276182e9,1.8584006283977395e8
374,21740,2,7.85755038374817e8,8.282653974939552e7
374,21740,3,1.4690528696842184e9,3.6990732734424883e8
374,21740,4,3.019222110731198e8,1.415243166488692e8
374,21740,5,6.73293946114095e7,3.968780793714208e7
374,21740,6,1.0740785153405087e8,1.0985452904794899e8
374,21740,7,8.293378976832128e7,6.045664271514144e7
374,21740,8,7.364912235420525e7,8.395726848541015e7
374,21740,9,9.596696758137903e7,9.33994250940761e7
374,21740,10,7.28689841562418e7,1.0162988553339109e8
375,21740,1,1.0543397320552498e10,2.3218250817261803e8
375,21740,2,8.144238419765365e8,8.652883231296532e7
375,21740,3,1.3664106964590487e9,3.454344582179772e8
375,21740,4,2.2802106102144825e8,1.0425234016980103e8
375,21740,5,7.151989231586231e7,3.8114527426819466e7
375,21740,6,1.1373693620516762e8,1.2063358052191073e8
375,21740,7,8.005446001892108e7,5.379091875653518e7
375,21740,8,7.975496359167989e7,9.076836836528893e7
375,21740,9,1.0460975013090087e8,1.0713798019314222e8
375,21740,10,1.1036714706503233e8,1.5062947794813317e8
376,21740,1,5.750867526690433e9,1.2910515272221223e8
376,21740,2,6.316271869051222e8,6.809313410169423e7
376,21740,3,1.284775781055829e9,3.2345499105598485e8
376,21740,4,2.072703503445659e8,9.398478315496498e7
376,21740,5,5.90535139430631e7,3.492456573203593e7
376,21740,6,8.81449996432328e7,9.143763842155543e7
376,21740,7,7.590447381785758e7,5.424973446150897e7
376,21740,8,6.2152983279107235e7,7.253072543212846e7
376,21740,9,8.957886075094819e7,9.291035235531163e7
376,21740,10,7.482244156032088e7,1.0558491331589596e8
377,21740,1,5.758986324270368e9,1.2420086535379666e8
377,21740,2,6.75854587046301e8,7.195076575018077e7
377,21740,3,1.5353594632472544e9,3.86027515384526e8
377,21740,4,2.2215298761132452e8,1.0239993595174052e8
377,21740,5,5.592393013103017e7,3.264430349083681e7
377,21740,6,8.660152222178395e7,9.077057282397395e7
377,21740,7,5.913747699242807e7,4.600378649336192e7
377,21740,8,5.490283229243815e7,6.426151931438883e7
377,21740,9,7.400547377736637e7,7.8288680828364e7
377,21740,10,7.216330148157077e7,1.0071853547699575e8
378,21740,1,6.9934541965334635e9,1.596873586738116e8
378,21740,2,9.472786180147418e8,1.0179189248223253e8
378,21740,3,1.4853730305928807e9,3.757605026453979e8
378,21740,4,2.132703049160224e8,9.840334630322239e7
378,21740,5,4.6718226147961564e7,2.6850590088446945e7
378,21740,6,8.98173634123307e7,9.33038121516153e7
378,21740,7,5.256557882912043e7,3.924351006827523e7
378,21740,8,4.757469127536449e7,5.640145442136182e7
378,21740,9,8.843309953952372e7,9.086761384255695e7
378,21740,10,6.6314947067354634e7,9.30386187907769e7
379,21740,1,8.785303401488422e9,1.961614194362306e8
379,21740,2,1.1053513797513394e9,1.1962225916730604e8
379,21740,3,1.9818470826722007e9,4.997785759209202e8
379,21740,4,2.864973715490304e8,1.3032348761127779e8
379,21740,5,7.785296367634025e7,4.580765468978886e7
379,21740,6,1.1735794542433892e8,1.2594132517364128e8
379,21740,7,7.441684476255065e7,5.42844001245465e7
379,21740,8,7.954941608121516e7,8.850162415687717e7
379,21740,9,1.0429510914596905e8,1.0504256840685433e8
379,21740,10,1.0205969255774322e8,1.4285039165350944e8
380,21740,1,7.635601996140889e9,1.706022840181681e8
380,21740,2,6.578154084953102e8,6.922655395577314e7
380,21740,3,1.4570122319000475e9,3.627258578379992e8
380,21740,4,2.069512507708743e8,9.389625049824804e7
380,21740,5,4.697356120001013e7,2.520429089026277e7
380,21740,6,9.842433075544035e7,1.0496098696987227e8
380,21740,7,5.848310748078777e7,4.144528846153027e7
380,21740,8,6.574219403142338e7,7.691007802900228e7
380,21740,9,8.58326266521355e7,8.839760251761541e7
380,21740,10,8.149285071830744e7,1.1393516840214173e8
381,21740,1,7.71711804077675e9,1.727005201248536e8
381,21740,2,7.607159188201176e8,7.964050733693235e7
381,21740,3,1.6631464275393178e9,4.1516170716242695e8
381,21740,4,2.712796296183145e8,1.2366521915330705e8
381,21740,5,7.442615037460808e7,4.19749292598964e7
381,21740,6,8.788131856859167e7,8.903977626340824e7
381,21740,7,8.307251162395047e7,6.1355855984743185e7
381,21740,8,6.044222359102301e7,7.046006282179451e7
381,21740,9,9.061226423112251e7,8.95999665950205e7
381,21740,10,7.307736179950243e7,1.0256237137281682e8
382,21740,1,7.7833930586684e9,1.7363371731272843e8
382,21740,2,9.09715860752332e8,9.454735083777569e7
382,21740,3,1.8439767080766559e9,4.6077953728583384e8
382,21740,4,2.4218041261044288e8,1.0984548981849793e8
382,21740,5,5.7000496655936524e7,3.2753392482199967e7
382,21740,6,8.604797837600271e7,9.07464579463317e7
382,21740,7,6.177798270913162e7,4.354203140887229e7
382,21740,8,6.1569120591729864e7,7.242365318227568e7
382,21740,9,9.288394175021157e7,9.640234109138834e7
382,21740,10,6.6636507169801995e7,9.644663654258834e7
383,21740,1,7.8515096297874565e9,1.7469860039800888e8
383,21740,2,7.3210515695612e8,7.735939260874712e7
383,21740,3,1.1686444704333882e9,2.9268488102289903e8
383,21740,4,1.5981140197270963e8,7.275001631188351e7
383,21740,5,4.8684706246091835e7,2.7854287132847447e7
383,21740,6,9.112697029098125e7,9.298745558080499e7
383,21740,7,5.653598848095967e7,4.2443176101607725e7
383,21740,8,5.36984294640173e7,6.308269019336381e7
383,21740,9,7.835821039227082e7,8.142826322536777e7
383,21740,10,5.564291183311959e7,7.843637457532613e7
384,21740,1,6.9995300638116455e9,1.5532126808324218e8
384,21740,2,6.053767909503996e8,6.5116281900132395e7
384,21740,3,1.1841893870964265e9,2.968633048471648e8
384,21740,4,1.887267195189974e8,8.630198875869444e7
384,21740,5,6.794466710399905e7,3.8380846214954615e7
384,21740,6,9.42981019919824e7,9.589400752771613e7
384,21740,7,6.3989727840155676e7,4.1463826713994935e7
384,21740,8,6.029235101253702e7,5.8587981520212494e7
384,21740,9,6.813655032553343e7,7.098473984349751e7
384,21740,10,6.470917042158218e7,7.692906991436002e7
385,21740,1,5.774115182445831e9,1.2862116939921814e8
385,21740,2,7.55658854233377e8,7.925754099489653e7
385,21740,3,1.3076402167013671e9,3.27775089340542e8
385,21740,4,1.9088549495418844e8,8.606959221672174e7
385,21740,5,5.729504741750325e7,3.2411123547906004e7
385,21740,6,1.0568499502797593e8,1.1090644541878477e8
385,21740,7,7.128162282229374e7,5.0729524402616285e7
385,21740,8,6.455153664692676e7,7.871637661972496e7
385,21740,9,7.230951167492306e7,7.425006980496076e7
385,21740,10,6.246820710640262e7,8.789735828096476e7
386,21740,1,6.827791310191275e9,1.5651601087791216e8
386,21740,2,1.0419668549468294e9,1.091214124571235e8
386,21740,3,2.0679887497554035e9,5.2266981435061646e8
386,21740,4,2.985973809594833e8,1.3303563939679196e8
386,21740,5,5.687575420518597e7,3.641022581142794e7
386,21740,6,9.519971297539724e7,9.668215105967048e7
386,21740,7,6.396676248539587e7,5.078913653201051e7
386,21740,8,5.693364687650444e7,6.770991731185295e7
386,21740,9,7.777405682090372e7,8.316137870166424e7
386,21740,10,6.428589359454724e7,9.051908556531589e7
387,21740,1,8.833203087270061e9,1.968948968013982e8
387,21740,2,7.56169087651102e8,8.032803514174543e7
387,21740,3,1.4187663466578746e9,3.534040156801941e8
387,21740,4,2.251303988994735e8,1.0656037189001884e8
387,21740,5,5.971180198120412e7,3.676881026474229e7
387,21740,6,9.042405648879364e7,9.265215934305668e7
387,21740,7,5.530326051187383e7,4.212940435342551e7
387,21740,8,5.380108538958538e7,6.3100838598521955e7
387,21740,9,8.6007137408666e7,8.879007064391345e7
387,21740,10,6.5811887424157165e7,9.117332406983313e7
388,21740,1,7.656725905495615e9,1.829557338101279e8
388,21740,2,1.0354412708913836e9,1.1054742400849153e8
388,21740,3,1.4044048206312969e9,3.548539017538048e8
388,21740,4,1.7608435894871804e8,8.118718942848325e7
388,21740,5,4.6696277432992525e7,2.692074848645286e7
388,21740,6,8.792034003015843e7,9.234438190384135e7
388,21740,7,6.304853043255767e7,4.5621974678891644e7
388,21740,8,5.466280250925215e7,6.3046199931102194e7
388,21740,9,7.589769654640001e7,7.944348558271112e7
388,21740,10,7.349121679706389e7,1.0600292745362982e8
389,21740,1,7.507309647245171e9,1.72597398951256e8
389,21740,2,9.158737627424624e8,9.953529306645527e7
389,21740,3,1.772151307204429e9,4.459924144361074e8
389,21740,4,2.867674794562679e8,1.3287039325588317e8
389,21740,5,7.74251616629374e7,4.553836403775394e7
389,21740,6,1.1022757344994955e8,1.1549903307434005e8
389,21740,7,8.029641809194975e7,5.991181732639902e7
389,21740,8,7.311392973118843e7,8.680652510800171e7
389,21740,9,1.1051259080717528e8,1.1373524791428685e8
389,21740,10,1.0231488632966867e8,1.4226170281967545e8
390,21740,1,7.971009106104965e9,1.7996933343098903e8
390,21740,2,9.016007210718743e8,9.717014099586615e7
390,21740,3,1.9985743675567498e9,5.059569083414247e8
390,21740,4,2.817714035725497e8,1.3097147040611051e8
390,21740,5,5.979736826133881e7,3.6016950329961516e7
390,21740,6,8.747277685780962e7,9.123174063708636e7
390,21740,7,5.009602505071938e7,3.8181891954517946e7
390,21740,8,4.446179259700359e7,5.2578645363691084e7
390,21740,9,6.858332825845389e7,7.251957526213594e7
390,21740,10,6.201794689566134e7,8.66909631562268e7
391,21740,1,6.184078097118917e9,1.4309238737229216e8
391,21740,2,7.741136101912993e8,8.240258430745052e7
391,21740,3,1.48102918069858e9,3.75347200615432e8
391,21740,4,1.7909193780121934e8,8.276866335002272e7
391,21740,5,3.821439651440176e7,2.3670420431652557e7
391,21740,6,6.959624032779728e7,7.009938941211922e7
391,21740,7,5.462417531031708e7,3.762051078325483e7
391,21740,8,3.533657831926611e7,4.178171784949234e7
391,21740,9,5.432828281620853e7,5.80453436157918e7
391,21740,10,3.7783434822582126e7,5.317087798340807e7
392,21740,1,5.907470780413165e9,1.2977700442349327e8
392,21740,2,6.218027101663336e8,6.631794679081245e7
392,21740,3,1.7687328016787517e9,4.4118137497201896e8
392,21740,4,2.386935009780118e8,1.0629653155035974e8
392,21740,5,6.54505262869775e7,3.679340326872097e7
392,21740,6,1.0862721933031696e8,1.1391329727751921e8
392,21740,7,7.762051947156708e7,5.3991917117239386e7
392,21740,8,7.874711285424992e7,8.787616541856569e7
392,21740,9,1.0656996359558645e8,1.1109087098299377e8
392,21740,10,9.231932664217097e7,1.3033832893010658e8
393,21740,1,6.306313593355437e9,1.4014199456071323e8
393,21740,2,5.1716454777652234e8,5.446266180613002e7
393,21740,3,8.428824440739732e8,2.1324474629944685e8
393,21740,4,1.3953464068600696e8,6.408507026024975e7
393,21740,5,4.6458323913020246e7,2.601777859022393e7
393,21740,6,6.6848921247142345e7,6.827098463659814e7
393,21740,7,4.940502632653941e7,3.523414977752736e7
393,21740,8,4.7010482232759625e7,5.653067289180308e7
393,21740,9,6.379082318435662e7,6.635438780430327e7
393,21740,10,5.630659158489045e7,7.834051676263534e7
394,21740,1,8.466972652295438e9,1.864379840468998e8
394,21740,2,8.999458799698098e8,9.563589061806068e7
394,21740,3,1.744995105250882e9,4.385769184623152e8
394,21740,4,2.6590630631143495e8,1.2127439504815987e8
394,21740,5,7.926130468938594e7,4.575018706757851e7
394,21740,6,1.1787702656582059e8,1.2578203124056959e8
394,21740,7,7.787809619835974e7,5.9488270920162246e7
394,21740,8,6.805088500718224e7,8.005476118882851e7
394,21740,9,1.1991411307150312e8,1.2025662877642393e8
394,21740,10,7.603882111387715e7,1.0708178278429215e8
395,21740,1,6.377551940367428e9,1.4334576677406207e8
395,21740,2,1.0250748444738147e9,1.0901715393819971e8
395,21740,3,2.0144135580899565e9,5.143516694608073e8
395,21740,4,3.31829594391286e8,1.60086390397656e8
395,21740,5,1.0754373803750212e8,6.647119598028889e7
395,21740,6,9.43075178471298e7,9.736543872597182e7
395,21740,7,8.395390879524603e7,6.7106673290023446e7
395,21740,8,4.3837883176226616e7,5.196402102464414e7
395,21740,9,7.593204912420633e7,8.112658331908284e7
395,21740,10,5.144428938596311e7,7.366961955764185e7
396,21740,1,6.884813815706763e9,1.5330877957234085e8
396,21740,2,8.044370194854302e8,8.520983366611424e7
396,21740,3,2.0838411864404435e9,5.2396269590477574e8
396,21740,4,3.11497954930249e8,1.3988461322204235e8
396,21740,5,6.761346496328491e7,3.9796669530024216e7
396,21740,6,7.205708520601247e7,7.373518755959302e7
396,21740,7,6.271630399362695e7,4.964697946958871e7
396,21740,8,3.845708156732467e7,4.4700643394281834e7
396,21740,9,6.074568985764373e7,6.27199379243107e7
396,21740,10,4.8221001149418235e7,6.6422074086917564e7
397,21740,1,9.362568398528915e9,2.1426557055301744e8
397,21740,2,8.22434132746471e8,8.751337077525567e7
397,21740,3,1.4817782458285174e9,3.754577275600183e8
397,21740,4,1.8360917262606052e8,8.411423861188173e7
397,21740,5,5.427126588647037e7,3.0613922799070086e7
397,21740,6,8.934298675952582e7,9.221183872232343e7
397,21740,7,6.642395411116199e7,4.8263881411685705e7
397,21740,8,5.966893091630485e7,6.84267369450198e7
397,21740,9,7.536867475428641e7,7.855136243991293e7
397,21740,10,6.821937810546404e7,9.710231873959352e7
398,21740,1,6.420697880812186e9,1.3962571859183663e8
398,21740,2,6.931575222706999e8,7.501972967141181e7
398,21740,3,1.3650738372052107e9,3.4146144072345316e8
398,21740,4,1.5931697487554556e8,7.410258739839587e7
398,21740,5,5.587336335323852e7,3.346452413568814e7
398,21740,6,6.994399206159562e7,6.922523158709595e7
398,21740,7,5.601132007021235e7,4.412813974512331e7
398,21740,8,4.274326202574096e7,4.5582598416228436e7
398,21740,9,5.786532796546847e7,6.095870887451082e7
398,21740,10,4.6350525257057026e7,6.501591614768183e7
399,21740,1,5.3872648397197e9,1.2316819512174818e8
399,21740,2,7.22306468443909e8,7.737698230822754e7
399,21740,3,1.7809981287577431e9,4.443434188146327e8
399,21740,4,2.3725122494107765e8,1.0323348007489079e8
399,21740,5,5.193746637381642e7,3.023681233042659e7
399,21740,6,1.1412552157019381e8,1.2254832151154466e8
399,21740,7,6.98570540181204e7,4.895161524331383e7
399,21740,8,6.016462752911592e7,6.857603461616363e7
399,21740,9,8.87225967686597e7,9.174734043757589e7
399,21740,10,9.621653254474434e7,1.3579705843041173e8
400,21740,1,7.248616491703747e9,1.638528871829192e8
400,21740,2,6.28833426101061e8,6.571963794136509e7
400,21740,3,1.1313979654588103e9,2.848248871024443e8
400,21740,4,1.6305304138053375e8,7.53289924441609e7
400,21740,5,5.2531153197524e7,3.046135322847008e7
400,21740,6,6.773282538307339e7,6.962857574430044e7
400,21740,7,5.592193782800108e7,4.194665596175221e7
400,21740,8,4.304365529490797e7,5.027919497561596e7
400,21740,9,6.6058068610870846e7,6.619859027465391e7
400,21740,10,4.385018121831885e7,6.0118859705035195e7
401,21740,1,6.318511724218397e9,1.4281515483722377e8
401,21740,2,7.483862481203034e8,8.066390071987846e7
401,21740,3,1.5317102533051252e9,3.832213307387442e8
401,21740,4,2.851098994920728e8,1.3197398443418238e8
401,21740,5,8.472025665831642e7,4.885855202478632e7
401,21740,6,1.2292454876937628e8,1.286517179327475e8
401,21740,7,8.548660317897572e7,6.3802649384467065e7
401,21740,8,6.578480470978045e7,7.752699469394934e7
401,21740,9,1.1552972171529631e8,1.1965971356014921e8
401,21740,10,9.952158168774699e7,1.3815635670981357e8
402,21740,1,5.858580296862475e9,1.3042541560307503e8
402,21740,2,6.093518467565377e8,6.398154687625915e7
402,21740,3,1.4139955288329473e9,3.537694309494866e8
402,21740,4,1.8361517248693696e8,8.172406863885751e7
402,21740,5,5.093916154443649e7,2.9657121583969373e7
402,21740,6,8.213941942766567e7,8.612705630109411e7
402,21740,7,5.053979732574032e7,3.557611316240999e7
402,21740,8,5.295801901814806e7,6.216710333803475e7
402,21740,9,7.76362000303809e7,8.070358615378824e7
402,21740,10,6.475852641219461e7,9.067712339308922e7
403,21740,1,7.933426944369742e9,1.7686739354140598e8
403,21740,2,6.124451119932392e8,6.642298876178171e7
403,21740,3,1.1524559669896994e9,2.897795999043325e8
403,21740,4,1.6254763663217056e8,7.485382456099777e7
403,21740,5,5.993576677562312e7,3.39229722838018e7
403,21740,6,9.890127393311383e7,1.0309682252494314e8
403,21740,7,6.435093119114264e7,4.716718228373938e7
403,21740,8,5.913358541943995e7,6.907536637191091e7
403,21740,9,8.600374816502535e7,9.104233600392936e7
403,21740,10,7.111370620748475e7,9.742026395983137e7
404,21740,1,6.89430128305089e9,1.5696486777549428e8
404,21740,2,9.845976361867956e8,1.0491571050986877e8
404,21740,3,2.1279159370028243e9,5.371444480397907e8
404,21740,4,3.1142339239896345e8,1.3889982726788568e8
404,21740,5,7.97385627834362e7,4.325971196268945e7
404,21740,6,1.3424470239101338e8,1.3965643239692354e8
404,21740,7,8.578491766107188e7,6.185135285747539e7
404,21740,8,1.0134042186688018e8,1.1887399572555572e8
404,21740,9,1.1332034080407068e8,1.141818609269297e8
404,21740,10,1.1043416407696861e8,1.573159331650811e8
405,21740,1,6.677101460023325e9,1.5139367694550216e8
405,21740,2,6.865087881751937e8,7.21964840136248e7
405,21740,3,1.3068817264106555e9,3.3039665999197716e8
405,21740,4,1.7105867202496034e8,7.865046028974485e7
405,21740,5,5.5595053559491545e7,3.2382712490228537e7
405,21740,6,6.79169805746454e7,6.959313741290006e7
405,21740,7,4.574667300247402e7,3.668995629841814e7
405,21740,8,3.4439241099624954e7,4.0724784629998416e7
405,21740,9,5.485272579619505e7,5.961848320672737e7
405,21740,10,4.24730192013268e7,5.995412691421423e7
406,21740,1,9.208226159505768e9,2.04792068980136e8
406,21740,2,8.526238746743907e8,9.041014927227059e7
406,21740,3,1.3647966060491781e9,3.4598457902637964e8
406,21740,4,2.4096125303608724e8,1.1212577966365309e8
406,21740,5,6.375146330466683e7,3.3847149404782586e7
406,21740,6,9.220906456824306e7,9.551405725743894e7
406,21740,7,6.871978768620932e7,5.171819179679858e7
406,21740,8,5.765215498378876e7,6.550675963875162e7
406,21740,9,8.446763979062618e7,8.826524255125634e7
406,21740,10,6.723910493609707e7,9.541495251574346e7
407,21740,1,7.334173184098949e9,1.6267406831396908e8
407,21740,2,6.517463349810653e8,6.830871122860366e7
407,21740,3,1.3977801511418912e9,3.511659595047488e8
407,21740,4,2.59244109434931e8,1.2022618717492768e8
407,21740,5,5.890395486838829e7,3.2421474546435367e7
407,21740,6,8.277412367082082e7,8.51718693799778e7
407,21740,7,5.589948635640727e7,3.9510934783982515e7
407,21740,8,5.071496427946834e7,5.971037874831793e7
407,21740,9,8.642379568342486e7,8.509216215284394e7
407,21740,10,6.035578760160618e7,8.586133407360527e7
408,21740,1,6.655827148754829e9,1.4953529435926923e8
408,21740,2,7.716592066406486e8,8.311218948427199e7
408,21740,3,1.2839784076913626e9,3.2293600073476744e8
408,21740,4,1.9413576222762594e8,8.965114700023928e7
408,21740,5,6.5733735278780915e7,3.528814902323813e7
408,21740,6,1.2984383629990415e8,1.3805631389065468e8
408,21740,7,6.7386592421715e7,4.682084862130018e7
408,21740,8,6.465368073460326e7,7.549274213004279e7
408,21740,9,1.0486413784381229e8,1.077111901169423e8
408,21740,10,9.464246226024456e7,1.3358193569233823e8
409,21740,1,7.825822287476315e9,1.742777924230618e8
409,21740,2,7.426200195400847e8,7.837563995611759e7
409,21740,3,1.7899599524023273e9,4.491727427995077e8
409,21740,4,2.6070578002493906e8,1.2293817397424793e8
409,21740,5,6.633182109534338e7,3.915929066103568e7
409,21740,6,9.705123689706525e7,1.0047209577816099e8
409,21740,7,5.804412242835809e7,4.437778461845747e7
409,21740,8,5.8290965714168526e7,6.827939236180225e7
409,21740,9,8.454736280515602e7,8.650354472982381e7
409,21740,10,7.813364199114361e7,1.0931442304838589e8
410,21740,1,7.409308015387611e9,1.666426233546853e8
410,21740,2,7.076511316939937e8,7.641415844069469e7
410,21740,3,1.7420567581454968e9,4.411282555833814e8
410,21740,4,2.853906696785926e8,1.3250500154342058e8
410,21740,5,5.8542748096888356e7,3.52142787362759e7
410,21740,6,1.0170156101185304e8,1.0542631306980112e8
410,21740,7,7.308053045819037e7,5.375896534535863e7
410,21740,8,5.920872092778768e7,6.410173353568877e7
410,21740,9,8.35766143913845e7,8.703150451284133e7
410,21740,10,6.943199908555327e7,9.458161750326726e7
411,21740,1,6.535449706028484e9,1.4889585185384887e8
411,21740,2,7.139917183241178e8,7.561277354993448e7
411,21740,3,1.3341086012291846e9,3.377794208249912e8
411,21740,4,2.0431489198622644e8,9.658948818339895e7
411,21740,5,4.3800891869315386e7,2.5486278054163545e7
411,21740,6,7.789651511851104e7,8.188196286438906e7
411,21740,7,5.386137712184055e7,3.7988924663302705e7
411,21740,8,5.175099199426404e7,5.9991502863377415e7
411,21740,9,7.795900389296584e7,8.222732134768312e7
411,21740,10,7.120845899145459e7,1.0137857920958187e8
412,21740,1,1.0709776821052765e10,2.404477771209275e8
412,21740,2,1.020940623796154e9,1.0759405357615323e8
412,21740,3,2.752693192998743e9,6.90108280714028e8
412,21740,4,3.622330767454916e8,1.618925054528363e8
412,21740,5,6.601128935152852e7,3.8639633806385994e7
412,21740,6,9.221422437618896e7,9.572281112093969e7
412,21740,7,5.818568357050787e7,4.1713442233314335e7
412,21740,8,5.565316280951112e7,6.6113331458829366e7
412,21740,9,7.236637504337054e7,7.320706381520475e7
412,21740,10,7.11760542279528e7,1.0137805041579825e8
413,21740,1,1.0267830415295933e10,2.3454678020786932e8
413,21740,2,9.218041927856117e8,9.819748526215744e7
413,21740,3,1.5059037922685833e9,3.809899719433129e8
413,21740,4,2.130592650074455e8,1.0051762035564664e8
413,21740,5,5.472352365868791e7,3.2450394033279713e7
413,21740,6,6.3263792985381916e7,6.4310598464999266e7
413,21740,7,4.78391918891275e7,3.5164997065280706e7
413,21740,8,3.4277029280311316e7,3.742779349582006e7
413,21740,9,5.7365203327927254e7,5.945508804467614e7
413,21740,10,3.308215257559697e7,4.5908669280803226e7
414,21740,1,5.50665726992775e9,1.2325960208582547e8
414,21740,2,6.764916029140077e8,7.197923444111557e7
414,21740,3,1.402836292340252e9,3.550125085030078e8
414,21740,4,3.430350991513778e8,1.6424183437823018e8
414,21740,5,1.0658465465400162e8,6.376332014882569e7
414,21740,6,1.2176029448856449e8,1.2780969854996337e8
414,21740,7,8.995893403269257e7,6.907783840786211e7
414,21740,8,6.4865208215191066e7,7.675689119210476e7
414,21740,9,1.0411556263562295e8,1.0856411813849351e8
414,21740,10,9.165153420242733e7,1.2727773360573567e8
415,21740,1,7.551246698437238e9,1.724632347255916e8
415,21740,2,6.735218666028416e8,7.165442703466442e7
415,21740,3,1.249849274819395e9,3.16715335204681e8
415,21740,4,2.0848009352839506e8,9.639227628966212e7
415,21740,5,6.182984645237192e7,3.571567137303035e7
415,21740,6,7.790308494976012e7,7.790786921625434e7
415,21740,7,4.515794276316169e7,3.420905975682864e7
415,21740,8,4.9241956987262115e7,5.446319969903141e7
415,21740,9,6.843307606966716e7,7.037775297643381e7
415,21740,10,5.417507067839485e7,7.175807442134364e7
416,21740,1,7.013090431292622e9,1.6107274393940717e8
416,21740,2,8.665990463972195e8,9.270176745766844e7
416,21740,3,1.803739107874084e9,4.5704147237344486e8
416,21740,4,2.906601106094989e8,1.3698413212342966e8
416,21740,5,6.2588461877928615e7,3.817196792495796e7
416,21740,6,7.387956607688588e7,7.550249595249799e7
416,21740,7,5.851522928367155e7,4.62563649619308e7
416,21740,8,4.235755289402581e7,5.0073165561093055e7
416,21740,9,5.778941845769126e7,6.225501087929689e7
416,21740,10,4.621034994276507e7,6.417514667115824e7
417,21740,1,5.598610395857872e9,1.2745155340342525e8
417,21740,2,9.343492346988655e8,9.931434424756682e7
417,21740,3,1.7826756491818004e9,4.5049457228989136e8
417,21740,4,2.481899788732677e8,1.2126329711003189e8
417,21740,5,5.933991878910506e7,3.587522247233207e7
417,21740,6,8.81272049414444e7,9.231961609402896e7
417,21740,7,5.1060066677865766e7,3.7471569631135084e7
417,21740,8,5.182265361764913e7,6.070670035920561e7
417,21740,9,7.601101990781587e7,7.946769378975514e7
417,21740,10,6.029750360029015e7,8.397732954137644e7
418,21740,1,4.852619987073105e9,1.1035880785000333e8
418,21740,2,7.368113889477117e8,7.926888514817649e7
418,21740,3,1.1771795633953593e9,2.9854098897185063e8
418,21740,4,1.5756357103954083e8,7.7460550061613e7
418,21740,5,5.071926943608773e7,3.092683000018683e7
418,21740,6,4.979217657470394e7,5.090289195223847e7
418,21740,7,3.776862613530827e7,3.0939345045329273e7
418,21740,8,2.6031267445414197e7,2.9163390862512548e7
418,21740,9,4.5138459647681884e7,4.8523798586187445e7
418,21740,10,3.500112546044664e7,5.013541040062382e7
419,21740,1,5.727949812423031e9,1.2936202454599681e8
419,21740,2,9.268631588120561e8,9.628527678151347e7
419,21740,3,1.3827904893040128e9,3.5070241975253415e8
419,21740,4,2.2785204666093037e8,1.074116356105661e8
419,21740,5,5.667044275900587e7,3.2689161669254433e7
419,21740,6,9.953857884126978e7,1.0709698520537801e8
419,21740,7,5.814439711541263e7,4.3262884132401474e7
419,21740,8,6.962508243978581e7,8.054533760772274e7
419,21740,9,8.360175666866517e7,8.716006388985138e7
419,21740,10,8.204755940347713e7,1.1669748774729319e8
420,21740,1,7.327539543268478e9,1.6220636864243245e8
420,21740,2,5.79746573398402e8,6.042108140502763e7
420,21740,3,1.2157090549199586e9,3.068826572500939e8
