i,species_code,age,n,biomass
365,21740,2,7.09320361699233e8,7.365589446965617e7
365,21740,3,1.4985466251277254e9,3.763146107941314e8
365,21740,4,2.1584676910338342e8,1.020026943732356e8
365,21740,5,5.047250603331892e7,2.96193701007527e7
365,21740,6,6.934449723312254e7,7.480706294072998e7
365,21740,7,4.480297711380799e7,3.401748859368565e7
365,21740,8,4.6744117635240436e7,5.729151372763819e7
365,21740,9,6.1690213106170006e7,6.545994770006644e7
365,21740,10,4.921042887768023e7,6.877696078724816e7
366,21740,1,1.1845267806367794e10,2.6624321575633135e8
366,21740,2,6.787407445716223e8,7.316351732466027e7
366,21740,3,1.631651762899373e9,4.1269995098465466e8
366,21740,4,2.668013019358488e8,1.2003947466575797e8
366,21740,5,8.005243800417931e7,4.497027684199998e7
366,21740,6,1.3582673410900876e8,1.430506261064161e8
366,21740,7,7.934892952398452e7,5.524924926747374e7
366,21740,8,8.056940805665451e7,9.214788068832467e7
366,21740,9,9.80727768583853e7,1.0155145609804104e8
366,21740,10,9.289138402304174e7,1.3184481101029277e8
367,21740,1,6.787073862854086e9,1.550411764675386e8
367,21740,2,9.507881444990593e8,1.002497675125437e8
367,21740,3,1.8306933989178627e9,4.649352606063418e8
367,21740,4,2.720925949778827e8,1.2932230934283921e8
367,21740,5,6.610452858315873e7,3.95498619225564e7
367,21740,6,1.1395036574985005e8,1.2246066363647798e8
367,21740,7,9.162947364618745e7,6.793060496361838e7
367,21740,8,7.664560071302372e7,9.195608952287048e7
367,21740,9,1.1373403956525986e8,1.1838185846496609e8
367,21740,10,8.560016088898222e7,1.2070543384657894e8
368,21740,1,8.271253293279885e9,1.8529681926772118e8
368,21740,2,6.866210286234782e8,7.408546674397698e7
368,21740,3,1.5712571828689902e9,3.9349734967815554e8
368,21740,4,2.1577567584375024e8,9.732596039528069e7
368,21740,5,5.8291514908490166e7,3.28320227566095e7
368,21740,6,7.379588510844967e7,7.97084511178933e7
368,21740,7,5.3502318716032535e7,3.864439069646408e7
368,21740,8,3.95607443353461e7,4.943461957844069e7
368,21740,9,7.078617913398752e7,7.168331925998484e7
368,21740,10,6.072006582649118e7,8.366197542084087e7
369,21740,1,7.437268736525566e9,1.633956638398106e8
369,21740,2,7.471350468751094e8,7.74326405548282e7
369,21740,3,1.5035647366782007e9,3.786698900589484e8
369,21740,4,2.7022683245963377e8,1.2508010528252938e8
369,21740,5,5.671476567987787e7,3.3023164436112445e7
369,21740,6,8.277457382723024e7,8.540212469592686e7
369,21740,7,4.471253820324196e7,3.419719992375782e7
369,21740,8,3.877354846276159e7,4.697705769117411e7
369,21740,9,5.6205226647800766e7,5.978601820551903e7
369,21740,10,5.301847019058213e7,7.63972101472554e7
370,21740,1,6.01554036370693e9,1.353099309682023e8
370,21740,2,5.348627639367832e8,5.638305252614843e7
370,21740,3,1.222774325338595e9,3.0705894014128035e8
370,21740,4,2.313926396918016e8,1.0805380112162046e8
370,21740,5,5.844574182937164e7,3.2569894633901816e7
370,21740,6,1.049547228672024e8,1.1437813438371284e8
370,21740,7,8.550190615608002e7,5.992971217451827e7
370,21740,8,7.192298031293438e7,8.222348784198241e7
370,21740,9,1.1312068365002139e8,1.1395556465874611e8
370,21740,10,1.1700615525128794e8,1.7030279163557982e8
371,21740,1,8.699733678043396e9,1.9588995264548504e8
371,21740,2,7.943786961005632e8,8.394413881430101e7
371,21740,3,1.4547759646832697e9,3.700347540508247e8
371,21740,4,2.815050814200031e8,1.3232711293597928e8
371,21740,5,6.872653294742954e7,3.988281281556589e7
371,21740,6,1.3420976717472032e8,1.397339754855858e8
371,21740,7,7.66551976161756e7,5.619677626793069e7
371,21740,8,7.1139660863518e7,8.575375511617072e7
371,21740,9,9.681343511861618e7,1.0100426294491574e8
371,21740,10,8.702293621816756e7,1.2694231591294815e8
372,21740,1,8.223409205926696e9,1.8558909791415948e8
372,21740,2,6.834057703004198e8,7.304807497401182e7
372,21740,3,1.2145018218358245e9,3.087710076536498e8
372,21740,4,1.8746860268881518e8,8.451995070311245e7
372,21740,5,6.50825527339796e7,3.705423907117258e7
372,21740,6,1.0216127130420311e8,1.0925593456505622e8
372,21740,7,7.536073013342816e7,5.6239579574749455e7
372,21740,8,6.3291250504212424e7,7.711850129951678e7
372,21740,9,9.405518709018958e7,9.829995520189531e7
372,21740,10,8.223386935140064e7,1.1914780531809443e8
373,21740,1,1.1080150026059116e10,2.459862372691637e8
373,21740,2,4.555937194153712e8,4.911559745343644e7
373,21740,3,1.2773562030375857e9,3.1696059730394244e8
373,21740,4,2.0839936542372456e8,9.879027918147299e7
373,21740,5,5.039170243423264e7,2.972053336599938e7
373,21740,6,6.404394377294916e7,6.6562110548948474e7
373,21740,7,4.115190698834074e7,3.2132706954387095e7
373,21740,8,3.400402196729243e7,4.1506387891199484e7
373,21740,9,5.737433655563547e7,5.7343792558146276e7
373,21740,10,4.3455759773406014e7,6.2202171528601676e7
374,21740,1,7.799751119702361e9,1.7702666225346154e8
374,21740,2,8.429326022593348e8,9.185558112907815e7
374,21740,3,1.5273487683678799e9,3.851023536838126e8
374,21740,4,2.6746589407245424e8,1.2881346160708642e8
374,21740,5,8.472184719330819e7,4.860837598026137e7
374,21740,6,1.187054726779173e8,1.265834051764257e8
374,21740,7,7.903214637723261e7,5.894208991321268e7
374,21740,8,8.256278427274986e7,9.201468461394498e7
374,21740,9,9.295995362062357e7,9.619661291739401e7
374,21740,10,6.974339900966461e7,9.93182333065084e7
375,21740,1,1.1689439804580778e10,2.5580716925430924e8
375,21740,2,8.506398812755779e8,8.859078293967426e7
375,21740,3,1.5164503652469146e9,3.838150000843928e8
375,21740,4,2.2724990702121848e8,1.023338274424796e8
375,21740,5,7.287650655112717e7,3.952868554256521e7
375,21740,6,1.4934060877603826e8,1.606820932077031e8
375,21740,7,8.312692157304195e7,5.5454026643767625e7
375,21740,8,8.698605097669722e7,1.0157447120480591e8
375,21740,9,1.1421034963225369e8,1.1752383655045524e8
375,21740,10,1.410297750944415e8,2.036460359279833e8
376,21740,1,5.2994896351505e9,1.1897913522555244e8
376,21740,2,6.315171967002488e8,6.660849645504679e7
376,21740,3,1.243446675144129e9,3.117719548092073e8
376,21740,4,1.988574854957483e8,9.138997959537332e7
376,21740,5,5.428537998201809e7,3.1693034854272194e7
376,21740,6,9.171568461506031e7,1.0092028323882826e8
376,21740,7,6.85191543118969e7,4.9867136415702365e7
376,21740,8,5.1473080593829215e7,6.284354553495243e7
376,21740,9,7.97976806330714e7,8.217552147126661e7
376,21740,10,7.856054897253413e7,1.1298419590124743e8
377,21740,1,6.375747827278575e9,1.397914592023331e8
377,21740,2,6.262802133471427e8,6.622029279671116e7
377,21740,3,1.7539242157711759e9,4.413475589147674e8
377,21740,4,2.280368069478029e8,1.0517320350065616e8
377,21740,5,5.816839954284348e7,3.427848872171288e7
377,21740,6,8.70022312753695e7,9.214972275106704e7
377,21740,7,6.839863444829546e7,5.278457579813059e7
377,21740,8,5.08598206702974e7,5.9918674362546206e7
377,21740,9,8.16513394892893e7,8.686571543522105e7
377,21740,10,6.902497158259657e7,9.893882096414578e7
378,21740,1,7.110363693578803e9,1.6161599050246495e8
378,21740,2,1.036712476389787e9,1.1244331332798585e8
378,21740,3,1.6365129606393814e9,4.152511320438764e8
378,21740,4,2.2981822506928355e8,1.060185438387089e8
378,21740,5,5.618812960262492e7,3.2709883198276594e7
378,21740,6,8.01788945929474e7,8.429095079713488e7
378,21740,7,5.85794640044898e7,4.349657443957563e7
378,21740,8,5.127247739068642e7,6.106468989678267e7
378,21740,9,8.321622881881352e7,8.526000996429396e7
378,21740,10,5.65278736420085e7,8.197965252157916e7
379,21740,1,1.0685288151749004e10,2.3961788057240486e8
379,21740,2,1.2027539138236675e9,1.27867072796745e8
379,21740,3,2.5040991820390964e9,6.264823511976582e8
379,21740,4,3.492481550645562e8,1.6060092958766028e8
379,21740,5,9.711800286417337e7,5.555157096163488e7
379,21740,6,1.5268995707152137e8,1.6947661436923754e8
379,21740,7,1.0272881871162869e8,7.23711698847713e7
379,21740,8,1.0646560678423084e8,1.3025680125810069e8
379,21740,9,1.3272827905807109e8,1.3945803070187324e8
379,21740,10,1.171507998490857e8,1.7100672913404605e8
380,21740,1,7.234009868195517e9,1.6177351021963847e8
380,21740,2,7.086227975996867e8,7.495316949870548e7
380,21740,3,1.3376773130251272e9,3.3459769044660604e8
380,21740,4,1.909712476597696e8,8.499389014349034e7
380,21740,5,4.797370109043276e7,2.6085943485136863e7
380,21740,6,9.730818203527997e7,1.0751971730189481e8
380,21740,7,5.580711581325401e7,3.9695823472240224e7
380,21740,8,6.512019255677858e7,7.865502249252282e7
380,21740,9,7.671693875777742e7,7.861645469674534e7
380,21740,10,6.798236153187141e7,9.883868887326021e7
381,21740,1,8.1243363668915615e9,1.8486260372926986e8
381,21740,2,8.420888012001977e8,8.712069543051237e7
381,21740,3,1.7088561560795472e9,4.290394977845578e8
381,21740,4,2.671443911459656e8,1.223363097533831e8
381,21740,5,7.47259805622807e7,4.195091683280838e7
381,21740,6,1.0923103879647227e8,1.1922057141366327e8
381,21740,7,7.410720647212514e7,5.477028432282576e7
381,21740,8,6.374595487353289e7,7.791932953337795e7
381,21740,9,9.686603025483097e7,1.004749045869433e8
381,21740,10,7.078682554712889e7,1.0059321456634574e8
382,21740,1,8.64131511168547e9,1.924003017013388e8
382,21740,2,9.153772683996986e8,9.72522900789719e7
382,21740,3,1.9371480988737314e9,4.8556274910435224e8
382,21740,4,2.3806856072663948e8,1.0772287280511466e8
382,21740,5,5.8431453907950066e7,3.294722594840959e7
382,21740,6,1.085270381917314e8,1.0810460061787552e8
382,21740,7,5.2124833882024996e7,3.9069853040151745e7
382,21740,8,6.0357872056879535e7,7.248789654018271e7
382,21740,9,8.470972314893834e7,8.743441747068901e7
382,21740,10,7.466516657789466e7,1.1001702314433567e8
383,21740,1,8.406251956793787e9,1.8573247851562202e8
383,21740,2,6.429557094429774e8,6.762206022840631e7
383,21740,3,1.162072338391993e9,2.916495151479814e8
383,21740,4,1.642715977743156e8,7.410154128326313e7
383,21740,5,4.80171716530394e7,2.708762773161257e7
383,21740,6,8.632355359020516e7,9.367368983295189e7
383,21740,7,5.920983707603536e7,4.302588896449816e7
383,21740,8,4.827124836093705e7,5.8825630149005555e7
383,21740,9,6.846425733408196e7,7.204046401966852e7
383,21740,10,5.408516423144213e7,7.55403340666243e7
384,21740,1,7.270099457727088e9,1.626466921896699e8
384,21740,2,5.452741046152183e8,5.753630054581309e7
384,21740,3,1.11393954325359e9,2.80367595951361e8
384,21740,4,1.894265873290974e8,8.486297970712803e7
384,21740,5,4.810107825333204e7,2.7763511746775687e7
384,21740,6,7.988906723959447e7,8.716258777560592e7
384,21740,7,4.9954449128307424e7,3.697475534045072e7
384,21740,8,6.45596528070512e7,6.4128694925085574e7
384,21740,9,6.337321444404734e7,6.596052170982478e7
384,21740,10,5.2378977432341434e7,7.530559709726396e7
385,21740,1,5.314469000506045e9,1.1857156865449166e8
385,21740,2,7.222359762985374e8,7.766570438562982e7
385,21740,3,1.201032895186015e9,3.0092529127533585e8
385,21740,4,2.057363823012056e8,9.665582063877772e7
385,21740,5,5.093415722325274e7,2.8714900598076798e7
385,21740,6,8.45003536781998e7,9.087929513968857e7
385,21740,7,6.98097351180798e7,4.955310165491793e7
385,21740,8,5.203294896204149e7,6.139851415202712e7
385,21740,9,7.375616927096987e7,7.65142681115716e7
385,21740,10,6.097997987871235e7,8.78172769990889e7
386,21740,1,7.319117968415062e9,1.6969439687219173e8
386,21740,2,1.3409920298564494e9,1.4003004942623362e8
386,21740,3,2.3988791760751643e9,6.058270551231154e8
386,21740,4,3.540650434146734e8,1.6147913799611318e8
386,21740,5,8.772305051940851e7,5.626881466265612e7
386,21740,6,1.0967956404825169e8,1.151535925772726e8
386,21740,7,7.623961038200831e7,6.095453521621275e7
386,21740,8,6.668830011450336e7,8.175976815561874e7
386,21740,9,8.101836758231576e7,8.804365075634786e7
386,21740,10,6.731319537104003e7,9.622558317588958e7
387,21740,1,1.053501894911579e10,2.312555548262422e8
387,21740,2,6.667175010163867e8,7.190953202792823e7
387,21740,3,1.455033551693418e9,3.661963919025802e8
387,21740,4,2.448720847528344e8,1.132394060319839e8
387,21740,5,4.95841226438195e7,3.0365532926894102e7
387,21740,6,9.35026302768372e7,1.0054246922361529e8
387,21740,7,6.533783575132238e7,4.937221556060704e7
387,21740,8,5.239182556619911e7,6.2728392114285424e7
387,21740,9,7.801886850001952e7,8.173897904130745e7
387,21740,10,6.592796523710719e7,9.08483637799204e7
388,21740,1,7.448626391670116e9,1.762297716547151e8
388,21740,2,1.0083365689930918e9,1.0648287659332459e8
388,21740,3,1.4885893222442286e9,3.767998148668431e8
388,21740,4,2.6448153252631697e8,1.2733992556924574e8
388,21740,5,5.492809858937998e7,3.2067146289343324e7
388,21740,6,1.050778472029197e8,1.1317411353136812e8
388,21740,7,5.722957482290019e7,4.393145643090086e7
388,21740,8,6.540056089870809e7,8.060741802512638e7
388,21740,9,9.208171306018533e7,9.809749155291349e7
388,21740,10,7.660387215829092e7,1.1015919717121856e8
389,21740,1,8.460082326849405e9,1.9373912548715985e8
389,21740,2,1.353818761369889e9,1.4727731149895263e8
389,21740,3,2.355934816627151e9,5.962461369400755e8
389,21740,4,3.741049326862397e8,1.7906021946916437e8
389,21740,5,1.0092436686610593e8,6.166389743312281e7
389,21740,6,1.4329748627297354e8,1.5421231334197426e8
389,21740,7,9.469486598081565e7,7.225545791715807e7
389,21740,8,7.668426947697118e7,9.002442310151523e7
389,21740,9,1.0964766430221315e8,1.1572321651852182e8
389,21740,10,9.751447912783182e7,1.3696857658829224e8
390,21740,1,8.020783641741383e9,1.796149048457246e8
390,21740,2,1.0785521086757157e9,1.1640548912613712e8
390,21740,3,2.215766426799131e9,5.597757872769456e8
390,21740,4,3.112428958847371e8,1.4850385371300867e8
390,21740,5,7.430771247259761e7,4.445785003920785e7
390,21740,6,8.052127186121324e7,8.348319561837614e7
390,21740,7,7.429160901263128e7,5.662915639705737e7
390,21740,8,5.3383076459337875e7,6.45059938730012e7
390,21740,9,8.592668312285164e7,9.06137971851031e7
390,21740,10,6.4964412688947484e7,9.401873424626724e7
391,21740,1,5.4918820294604845e9,1.2652449713217136e8
391,21740,2,8.650686864577386e8,9.146473669672737e7
391,21740,3,1.417869805209743e9,3.583355881186972e8
391,21740,4,1.7797784448123243e8,8.306433572914615e7
391,21740,5,4.4687571021207914e7,2.6260410449614063e7
391,21740,6,6.01701306779279e7,6.338766465344515e7
391,21740,7,4.3520765663882375e7,3.46697193538502e7
391,21740,8,3.646126901469616e7,4.4538947937436804e7
391,21740,9,4.736023458786652e7,5.039023332968789e7
391,21740,10,4.1993020953691006e7,5.964043922531016e7
392,21740,1,6.111049835337778e9,1.3262750075940067e8
392,21740,2,5.775536199497994e8,6.1044473030545965e7
392,21740,3,1.7238851079721437e9,4.297315675756179e8
392,21740,4,2.5421505459079826e8,1.1236373941795486e8
392,21740,5,6.973363432633239e7,3.624624926268664e7
392,21740,6,9.616633552668391e7,1.0355698383429249e8
392,21740,7,7.994448290682526e7,5.609741495235285e7
392,21740,8,6.3381298744346686e7,7.440382454873914e7
392,21740,9,1.0338175222292893e8,1.0455272785939312e8
392,21740,10,1.0476755407348776e8,1.4919620138448608e8
393,21740,1,5.6774368922162075e9,1.2669750917449729e8
393,21740,2,4.0775542384040636e8,4.344585175151146e7
393,21740,3,7.209602765547518e8,1.811282404116903e8
393,21740,4,1.1727805137020087e8,5.439171686961681e7
393,21740,5,3.496040340020992e7,1.941427071336437e7
393,21740,6,5.934112170049688e7,6.235549353320966e7
393,21740,7,4.099394117207548e7,2.9502382727289595e7
393,21740,8,4.732282242196004e7,5.398349826305159e7
393,21740,9,5.050472075444067e7,5.183571644038688e7
393,21740,10,4.6584293516882904e7,6.882585324505405e7
394,21740,1,9.04894218874162e9,2.0262735111444247e8
394,21740,2,9.937052046201868e8,1.0518904368353684e8
394,21740,3,2.0052402814208128e9,5.03951754694319e8
394,21740,4,3.121207137701709e8,1.4409700009516847e8
394,21740,5,8.14525177512798e7,4.751558749941855e7
394,21740,6,1.5013578410295913e8,1.6140608800935888e8
394,21740,7,9.071367057139328e7,6.638153679942205e7
394,21740,8,9.042627614264905e7,1.0823622619336538e8
394,21740,9,1.3563426115155238e8,1.3796098900252396e8
394,21740,10,8.961705630219612e7,1.271722013849216e8
395,21740,1,5.707821978284975e9,1.2972309183958681e8
395,21740,2,1.1501803842207153e9,1.225552135117018e8
395,21740,3,1.9631357066274362e9,4.96819943161232e8
395,21740,4,3.584308859894149e8,1.7055281563278532e8
395,21740,5,8.918466089335755e7,5.7474145750481874e7
395,21740,6,1.1369843819615915e8,1.1880135899421072e8
395,21740,7,8.56715231774632e7,6.836037086853951e7
395,21740,8,4.3671329999240905e7,5.237626316821639e7
395,21740,9,8.292331096337947e7,8.831432225347266e7
395,21740,10,5.863378249539355e7,8.414327086943096e7
396,21740,1,6.91017213140789e9,1.5480572994821718e8
396,21740,2,8.048094676534457e8,8.43099032753626e7
396,21740,3,2.1747346391601458e9,5.419579466724962e8
396,21740,4,2.899011496264522e8,1.304605765295502e8
396,21740,5,6.857354720802936e7,4.115703209358282e7
396,21740,6,6.520115656470734e7,6.874194973649602e7
396,21740,7,5.307506203395331e7,4.153683183367913e7
396,21740,8,3.787945845308131e7,4.5336227734461695e7
396,21740,9,6.087902550042883e7,6.34654084714897e7
396,21740,10,4.254477951534972e7,6.246584968692204e7
397,21740,1,9.441123077338787e9,2.1496370383757564e8
397,21740,2,7.908021826544545e8,8.418952240415762e7
397,21740,3,1.3653885400006294e9,3.396094772165045e8
397,21740,4,1.6691995395052573e8,7.517934492141455e7
397,21740,5,4.605413006787441e7,2.6281639766450915e7
397,21740,6,8.254163200239052e7,9.022211986436571e7
397,21740,7,5.426983895552096e7,3.7999209258548945e7
397,21740,8,5.580417259311315e7,6.481222892908371e7
397,21740,9,6.862025877032563e7,7.124323473094483e7
397,21740,10,7.13205724418745e7,1.0258360792271277e8
398,21740,1,6.376094653448251e9,1.409988232489285e8
398,21740,2,6.672759207419298e8,7.029601968193734e7
398,21740,3,1.2425563184048054e9,3.138259368553456e8
398,21740,4,1.6586019662732482e8,7.58354944750919e7
398,21740,5,3.916353127597975e7,2.2924652220766474e7
398,21740,6,6.829919891335562e7,7.201368882215385e7
398,21740,7,4.280010282796995e7,3.409362879070135e7
398,21740,8,3.256423457890677e7,3.906168004175946e7
398,21740,9,4.6824669113393955e7,5.02904735874525e7
398,21740,10,3.9989468336900085e7,5.81659281370922e7
399,21740,1,5.461819134200002e9,1.2208768957726437e8
399,21740,2,7.169497095082603e8,7.546660953968859e7
399,21740,3,1.7193496035664678e9,4.2923808249162495e8
399,21740,4,2.5385459031246984e8,1.0881068410264595e8
399,21740,5,6.0347886625441894e7,3.16346036045412e7
399,21740,6,1.1571253726830487e8,1.304340926613975e8
399,21740,7,7.313267329949348e7,5.023092936092967e7
399,21740,8,6.812306520881888e7,8.121730704577522e7
399,21740,9,9.067398643854609e7,9.290457499647322e7
399,21740,10,9.551715354841532e7,1.387490405018692e8
400,21740,1,7.238062211130844e9,1.6514962017719585e8
400,21740,2,6.770464950467181e8,7.023435455312732e7
400,21740,3,1.0887272543897045e9,2.751650005034248e8
400,21740,4,1.5608762584870383e8,7.05891603500486e7
400,21740,5,4.649064986628246e7,2.7311276890148994e7
400,21740,6,7.470850754726028e7,7.686950587537946e7
400,21740,7,4.811471690574713e7,3.584128568748101e7
400,21740,8,3.820500171388816e7,4.606520628022893e7
400,21740,9,6.042341333094841e7,6.440031211439397e7
400,21740,10,4.845497989523675e7,6.679988971911611e7
401,21740,1,6.479068749317335e9,1.4731520015802124e8
401,21740,2,8.867252051140643e8,9.631344033375792e7
401,21740,3,1.6985780822986784e9,4.261659571495228e8
401,21740,4,2.9900983786533684e8,1.3860824969519794e8
401,21740,5,8.80563907618791e7,5.292897415677488e7
401,21740,6,1.2112236440124987e8,1.2780969958970451e8
401,21740,7,9.296238362542522e7,6.992765542532189e7
401,21740,8,7.136851073224586e7,8.455081610077964e7
401,21740,9,1.2645356271547385e8,1.3083351285547395e8
401,21740,10,9.555231570046654e7,1.3552884972965708e8
402,21740,1,5.548613928329002e9,1.234041650068928e8
402,21740,2,5.368771532290047e8,5.719236582161318e7
402,21740,3,1.2503199690436387e9,3.1511963398426354e8
402,21740,4,1.8773984769040635e8,8.396866958318122e7
402,21740,5,4.352252260902981e7,2.3248654970321916e7
402,21740,6,8.419311595630097e7,9.301938193005301e7
402,21740,7,4.5859010811063044e7,3.1885598650078326e7
402,21740,8,5.999212583969811e7,7.039696152599956e7
402,21740,9,6.87604218896649e7,6.855525442895977e7
402,21740,10,6.909191246464416e7,1.0101405962572946e8
403,21740,1,7.828489838362249e9,1.7460366972647226e8
403,21740,2,6.276838833113327e8,6.623874840227947e7
403,21740,3,1.1674624584422352e9,2.897867159090358e8
403,21740,4,1.6989943272695178e8,7.67211656501152e7
403,21740,5,5.395671787364118e7,2.970019589796324e7
403,21740,6,9.130560264678964e7,1.022984875740128e8
403,21740,7,7.126872325018854e7,5.102504883024502e7
403,21740,8,6.423830046205663e7,7.765858689229718e7
403,21740,9,8.335546349155398e7,8.646002917815745e7
403,21740,10,7.45023840714686e7,1.0852422325543769e8
404,21740,1,7.362046534022883e9,1.6580645458069897e8
404,21740,2,1.074575551197392e9,1.119160385219262e8
404,21740,3,2.329475010669189e9,5.889534234183973e8
404,21740,4,3.0298646021103734e8,1.3548024462214792e8
404,21740,5,1.1049790497937723e8,5.753049066109584e7
404,21740,6,1.307337944702969e8,1.3959180310967717e8
404,21740,7,8.158870457153532e7,6.0388230649610445e7
404,21740,8,9.297666769003618e7,1.1220657093464068e8
404,21740,9,1.3053174525228953e8,1.3624044155201244e8
404,21740,10,1.1574484550126182e8,1.6734218975196517e8
405,21740,1,6.580293956309579e9,1.500152227906059e8
405,21740,2,5.840122191905458e8,6.3508662145061284e7
405,21740,3,1.280146740639918e9,3.1999169583817494e8
405,21740,4,1.868838405663351e8,8.597143562097876e7
405,21740,5,4.69869419816962e7,2.6486871664317727e7
405,21740,6,7.214077342235172e7,7.425823810340527e7
405,21740,7,5.13740617514805e7,3.9197752763280675e7
405,21740,8,3.3832998609314606e7,4.055448820411687e7
405,21740,9,5.268623024515761e7,5.5743347668584e7
405,21740,10,4.572374954570342e7,6.512543264327552e7
406,21740,1,9.932644184941856e9,2.2188552653189778e8
406,21740,2,9.732212991130246e8,1.0233711213503544e8
406,21740,3,1.5479417537712922e9,3.9181505997169775e8
406,21740,4,2.6391956675653023e8,1.2227199031349225e8
406,21740,5,6.277390442949655e7,3.761166045803622e7
406,21740,6,1.0445376434597808e8,1.1150313536875838e8
406,21740,7,6.82475153790235e7,5.1575314065829866e7
406,21740,8,6.658554354971254e7,7.730283640756905e7
406,21740,9,7.483482996090336e7,7.965321054055786e7
406,21740,10,7.04359236533213e7,1.0068732419359332e8
407,21740,1,6.894401763930725e9,1.5505321714652953e8
407,21740,2,5.107950404441168e8,5.364646940153745e7
407,21740,3,1.1820604614030833e9,2.992551724762544e8
407,21740,4,2.2186355535778165e8,1.0328701551289387e8
407,21740,5,5.192690813660518e7,2.810438812518925e7
407,21740,6,6.894155299504827e7,7.406252345458092e7
407,21740,7,4.6308804217835985e7,3.283716130842476e7
407,21740,8,5.580929650168211e7,6.4618384611676335e7
407,21740,9,5.8330994630453035e7,5.988885957386732e7
407,21740,10,5.200583850823949e7,7.625325314233048e7
408,21740,1,6.057706965475586e9,1.379446672741452e8
408,21740,2,7.982489188886552e8,8.520696553666936e7
408,21740,3,1.241559625654085e9,3.150251678662107e8
408,21740,4,2.076625752059152e8,9.606134065923378e7
408,21740,5,6.0795215875877686e7,3.3898288444644526e7
408,21740,6,1.079182901515959e8,1.1928972606819125e8
408,21740,7,5.9555278741164915e7,4.285342305852029e7
408,21740,8,8.799927269540986e7,1.0706640088307121e8
408,21740,9,9.171506730375656e7,9.551468269933113e7
408,21740,10,8.75686588557129e7,1.2726353973748295e8
409,21740,1,9.070742696627417e9,2.0277501412369034e8
409,21740,2,7.553744809759068e8,7.950029829973067e7
409,21740,3,1.8337868297979035e9,4.590641490197429e8
409,21740,4,2.682190120114373e8,1.254702464230274e8
409,21740,5,6.012238990306586e7,3.460953257727983e7
409,21740,6,9.220594089255188e7,9.811083818917562e7
409,21740,7,6.6653839709209025e7,4.779562756689139e7
409,21740,8,4.7342235734377466e7,5.713677403023596e7
409,21740,9,7.722510861586002e7,7.93885690917875e7
409,21740,10,7.360273283397606e7,1.0691426288843425e8
410,21740,1,7.989283097028699e9,1.804287682292657e8
410,21740,2,6.10523849479655e8,6.574393293559519e7
410,21740,3,1.746452847824533e9,4.35861603347258e8
410,21740,4,2.960195841262597e8,1.3415539147919539e8
410,21740,5,7.045183642624371e7,4.2727345497180246e7
410,21740,6,9.025947089229624e7,9.709798776229542e7
410,21740,7,6.310013228213052e7,4.7300897870803766e7
410,21740,8,5.25773373558845e7,6.40070353524739e7
410,21740,9,5.749101782990827e7,6.0259171830035634e7
410,21740,10,5.348484239389811e7,7.630811246738659e7
411,21740,1,6.123882765950436e9,1.370592594498472e8
411,21740,2,7.483700467612774e8,7.99163073855408e7
411,21740,3,1.3429354748241677e9,3.392352942577833e8
411,21740,4,2.0915627566400692e8,9.925925263662383e7
411,21740,5,5.336537306205456e7,3.108020212564016e7
411,21740,6,8.574019178658271e7,9.175860325239639e7
411,21740,7,4.936580402595818e7,3.4710734654114276e7
411,21740,8,6.017785468081092e7,7.306507952248013e7
411,21740,9,8.581982275741765e7,8.811219982527164e7
411,21740,10,6.305876727856284e7,9.090748986788595e7
412,21740,1,1.3805973370721378e10,3.072433814268626e8
412,21740,2,1.1605546986817386e9,1.2279871249568008e8
412,21740,3,3.204212775708419e9,8.026376569321464e8
412,21740,4,3.7945929979942834e8,1.701587645540476e8
412,21740,5,8.54671460646616e7,5.2406366465726644e7
412,21740,6,9.028322086783455e7,9.788774325725144e7
412,21740,7,5.410406252969128e7,4.053098525355671e7
412,21740,8,5.1810499082400866e7,6.187803430215468e7
412,21740,9,8.53393918743108e7,8.519390122574672e7
412,21740,10,6.202080391151304e7,9.12397196959808e7
413,21740,1,1.1439683265634058e10,2.549496711253605e8
413,21740,2,9.600742486013933e8,1.0451150263703868e8
413,21740,3,1.5835859436673706e9,3.9724708740717226e8
413,21740,4,2.1045313631702766e8,9.772989646490492e7
413,21740,5,5.5563719247953646e7,3.513197322995685e7
413,21740,6,6.559438906034521e7,7.032079157526162e7
413,21740,7,4.816519458769708e7,3.794388864343192e7
413,21740,8,3.2101867067571506e7,3.971412144982926e7
413,21740,9,5.174298001240918e7,5.610695592205456e7
413,21740,10,3.493379383759722e7,4.9673288689234465e7
414,21740,1,4.53481657435482e9,1.0366166807759044e8
414,21740,2,6.449061995069429e8,6.689955584859722e7
414,21740,3,1.4740527179620934e9,3.685420459540173e8
414,21740,4,3.23824136928792e8,1.575698518726691e8
414,21740,5,1.0974763933050513e8,6.661818743420356e7
414,21740,6,1.452464328902443e8,1.5769541222786248e8
414,21740,7,9.98305697167254e7,7.788496804274955e7
414,21740,8,6.256266076875691e7,7.539940406727079e7
414,21740,9,1.2422822662857096e8,1.2774242147040632e8
414,21740,10,9.356290591007976e7,1.3327320266442023e8
415,21740,1,7.435326047375309e9,1.685688215645374e8
415,21740,2,7.777933291560116e8,8.301433096243735e7
415,21740,3,1.284401979047154e9,3.2167117431880456e8
415,21740,4,2.163566759971921e8,1.0066347233371311e8
415,21740,5,5.737462907506931e7,3.4309504502531424e7
415,21740,6,7.793849111246586e7,8.44442038508917e7
