i,species_code,age,n,biomass
366,21740,7,7.68602466434944e7,5.556328150901204e7
366,21740,8,6.2560488155399725e7,7.257983053888181e7
366,21740,9,8.422562719125685e7,8.753563017257586e7
366,21740,10,8.445033097736007e7,1.1574619093480024e8
367,21740,1,9.724924427297934e9,2.2181920007307822e8
367,21740,2,8.127110092648262e8,8.588676198734169e7
367,21740,3,1.4397118287274585e9,3.5952500954285383e8
367,21740,4,1.8449647633722964e8,8.372941123150368e7
367,21740,5,5.440992602166774e7,3.1419879122791123e7
367,21740,6,8.129311130830312e7,8.48869082475879e7
367,21740,7,5.090906698450186e7,3.966696642069144e7
367,21740,8,5.515429666192667e7,6.493266925749299e7
367,21740,9,7.043735583030993e7,7.505851044828042e7
367,21740,10,6.195299813699725e7,8.884180124261491e7
368,21740,1,5.762277771419022e9,1.2773212597439525e8
368,21740,2,8.284370388878815e8,9.068284068479432e7
368,21740,3,1.8316273603891518e9,4.6085756937552345e8
368,21740,4,2.1268973542792183e8,9.799251779868403e7
368,21740,5,8.637574429415345e7,5.2679455345949754e7
368,21740,6,1.7066704734858996e8,1.732326824465422e8
368,21740,7,1.0791679565265164e8,8.73755690515909e7
368,21740,8,9.779217833670892e7,1.1343913450190099e8
368,21740,9,1.267025199334615e8,1.3924046172432223e8
368,21740,10,9.130643436221892e7,1.2643290421590349e8
369,21740,1,6.792239137631819e9,1.5216858009689164e8
369,21740,2,5.957241967937083e8,6.303098159751438e7
369,21740,3,1.0192693337983795e9,2.5685240322238928e8
369,21740,4,1.7433588280234444e8,7.898331447340311e7
369,21740,5,5.256360298099953e7,2.9646042917112738e7
369,21740,6,8.462890582467762e7,8.886979847818854e7
369,21740,7,6.281923292488676e7,4.5621787457308576e7
369,21740,8,5.2576642007410534e7,6.0825376383166164e7
369,21740,9,6.869348835422826e7,7.32001682549918e7
369,21740,10,6.486521322943192e7,9.203442734309188e7
370,21740,1,7.352503452009086e9,1.659382401424422e8
370,21740,2,6.026995404589822e8,6.521365179179299e7
370,21740,3,1.2085001501419864e9,3.0739023682464945e8
370,21740,4,2.0920961031678137e8,9.407256907919587e7
370,21740,5,5.7192170647940435e7,3.223939692714933e7
370,21740,6,7.892617704579598e7,8.37600144757951e7
370,21740,7,6.102555353946692e7,4.505726887038802e7
370,21740,8,4.8807843331861556e7,5.6810779880183525e7
370,21740,9,7.008163730895707e7,7.397223404009238e7
370,21740,10,5.3312755621270746e7,7.525015337709399e7
371,21740,1,6.471528007048968e9,1.4309016319835833e8
371,21740,2,5.861081763384309e8,6.102068157103254e7
371,21740,3,1.5383413256256218e9,3.853217495793737e8
371,21740,4,2.1658965291285175e8,9.718413262692933e7
371,21740,5,5.479952524936247e7,2.987084700437205e7
371,21740,6,8.542488019972862e7,9.146011858260247e7
371,21740,7,7.017773771397054e7,4.9038641669006154e7
371,21740,8,4.8421040554213345e7,5.714815228773323e7
371,21740,9,7.190773677989137e7,7.266014258448875e7
371,21740,10,6.871899066689715e7,9.705243797121842e7
372,21740,1,8.5803233368110285e9,1.9001996837861642e8
372,21740,2,7.913523027742746e8,8.338264014316542e7
372,21740,3,1.3527231775883648e9,3.4072198421463466e8
372,21740,4,1.884674847921266e8,8.64450977709408e7
372,21740,5,5.7748517549601644e7,3.3008957672152217e7
372,21740,6,8.581411610101727e7,8.649119640520018e7
372,21740,7,5.972069506557577e7,4.568419148220052e7
372,21740,8,5.229469892985989e7,6.344473800928961e7
372,21740,9,7.439610083348277e7,7.863133291774619e7
372,21740,10,5.863494629413482e7,8.156195152629092e7
373,21740,1,6.070029482058312e9,1.370636738176652e8
373,21740,2,6.647901272782887e8,7.208606701384476e7
373,21740,3,1.2861097087491386e9,3.2341768595422965e8
373,21740,4,1.6492783187650558e8,7.60162529505052e7
373,21740,5,3.8892193031200975e7,2.2014074939761333e7
373,21740,6,8.985548346911968e7,9.179205811252087e7
373,21740,7,6.407246322323887e7,4.576136489929325e7
373,21740,8,6.837887015722492e7,8.087465473518753e7
373,21740,9,8.731330699236885e7,9.256426973142445e7
373,21740,10,8.815188751471579e7,1.2410276008041063e8
374,21740,1,7.121659574552105e9,1.622963822622802e8
374,21740,2,1.003377174289908e9,1.0749987036765496e8
374,21740,3,1.6901823158519976e9,4.2583511660320103e8
374,21740,4,2.3392379774839395e8,1.0947916946077856e8
374,21740,5,5.3015698787143804e7,3.0975309593464606e7
374,21740,6,7.437333561704683e7,7.872589030226068e7
374,21740,7,5.207527665193546e7,3.966132621104092e7
374,21740,8,4.240770881999761e7,5.155908310058612e7
374,21740,9,5.928267699017002e7,6.264467981528219e7
374,21740,10,4.9240080236608475e7,6.978295612910478e7
375,21740,1,5.741381854300636e9,1.3089041598426059e8
375,21740,2,7.737996609358876e8,8.335931623616993e7
375,21740,3,1.5584958868192656e9,3.899036506660565e8
375,21740,4,2.741530566630564e8,1.2732880305465603e8
375,21740,5,6.687202814775923e7,4.042232631158879e7
375,21740,6,1.142995917570315e8,1.194480735297289e8
375,21740,7,7.71890738295332e7,5.8240484627891496e7
375,21740,8,6.177385500214137e7,7.407213240771487e7
375,21740,9,8.642155531971937e7,8.926695338649762e7
375,21740,10,6.611250902712711e7,9.111319272719815e7
376,21740,1,8.861404401248882e9,1.9359940098643997e8
376,21740,2,8.575376458991667e8,9.006898476108775e7
376,21740,3,1.4055364907184906e9,3.53693495595078e8
376,21740,4,2.438401421336179e8,1.1561105074718353e8
376,21740,5,8.458343168931344e7,4.682094170655484e7
376,21740,6,1.3314105704718828e8,1.4037551224021572e8
376,21740,7,7.955583957070978e7,5.6710151206545636e7
376,21740,8,8.53206539526121e7,9.987385760688013e7
376,21740,9,1.0927434984355998e8,1.0952503427248171e8
376,21740,10,9.188541747198865e7,1.2812750647855863e8
377,21740,1,8.247663717632416e9,1.8379769738939863e8
377,21740,2,6.748595535323973e8,7.01510101970089e7
377,21740,3,1.5660350282371082e9,3.892584150385562e8
377,21740,4,1.9072100188937902e8,8.545858979934911e7
377,21740,5,4.70933107888961e7,2.540208892758874e7
377,21740,6,9.141220494340785e7,9.591490064944406e7
377,21740,7,5.5222911206535116e7,3.756571239362079e7
377,21740,8,5.497196636354706e7,6.280694937992369e7
377,21740,9,7.33143048215523e7,6.988311972341684e7
377,21740,10,6.85519608524993e7,9.725035369500092e7
378,21740,1,1.147383182429691e10,2.7046301914598525e8
378,21740,2,1.2645168208132935e9,1.3564799609671307e8
378,21740,3,1.5325989012056143e9,3.8696125975644726e8
378,21740,4,2.0003753772165823e8,9.512859292566189e7
378,21740,5,5.796434674490121e7,3.482559951138751e7
378,21740,6,7.491936192855139e7,7.827072587131579e7
378,21740,7,4.7989390508783475e7,3.705964575140616e7
378,21740,8,5.09379764740639e7,5.991755260180113e7
378,21740,9,6.332804527610948e7,6.538999120469123e7
378,21740,10,6.0213672897461995e7,8.322655790799904e7
379,21740,1,7.900101247031801e9,1.7929899347005892e8
379,21740,2,7.647915337646338e8,8.282032287959449e7
379,21740,3,1.689354254541044e9,4.285399595261726e8
379,21740,4,2.0326624579186514e8,8.990296218522717e7
379,21740,5,4.914761053715605e7,2.9006699259696994e7
379,21740,6,5.679752799286787e7,5.771203479349747e7
379,21740,7,4.0912169534813926e7,3.1471116998298854e7
379,21740,8,2.6597699193034116e7,3.2502623798241295e7
379,21740,9,4.894705334363919e7,5.326743210153667e7
379,21740,10,2.989938346630452e7,4.184980667833768e7
380,21740,1,6.03342260478928e9,1.3566911708742884e8
380,21740,2,7.031480722125022e8,7.424820765754208e7
380,21740,3,1.240216825513609e9,3.1323970470363444e8
380,21740,4,2.0690645869046307e8,9.462006918358472e7
380,21740,5,6.728726252640451e7,3.868672258146214e7
380,21740,6,1.0400294691442344e8,1.0945417923846585e8
380,21740,7,7.178205212191787e7,5.2035930822545044e7
380,21740,8,7.691525495785235e7,9.1702496742393e7
380,21740,9,8.806257120704821e7,9.263402920999524e7
380,21740,10,9.065961377221553e7,1.2718506383508894e8
381,21740,1,9.009473462241663e9,2.0640038257566342e8
381,21740,2,1.039854520660665e9,1.1201135504771528e8
381,21740,3,1.6776711384884825e9,4.207614106025475e8
381,21740,4,2.5578135248666337e8,1.165835976232266e8
381,21740,5,7.152248740991196e7,4.162297155753127e7
381,21740,6,1.1329972125888303e8,1.1862426706556332e8
381,21740,7,6.99398782432099e7,5.029578972783228e7
381,21740,8,6.939427456705435e7,8.109202253379436e7
381,21740,9,1.0241130641638276e8,1.0542938237349121e8
381,21740,10,7.18902168775197e7,9.984501812560783e7
382,21740,1,7.736451839224459e9,1.7289520175407833e8
382,21740,2,5.733992935505575e8,6.210539756421173e7
382,21740,3,1.0075507348880612e9,2.5201633371005982e8
382,21740,4,1.8118537266177034e8,8.328242487236258e7
382,21740,5,4.5990224099906415e7,2.6304026238862284e7
382,21740,6,8.804119805347669e7,8.445878658781946e7
382,21740,7,6.178298674440065e7,4.67578420488789e7
382,21740,8,5.228864648110419e7,6.1111484292231336e7
382,21740,9,7.237382234647642e7,7.370900426639327e7
382,21740,10,6.284104820490787e7,8.790426193172213e7
383,21740,1,8.10895560770787e9,1.8441119377326432e8
383,21740,2,9.609604049254699e8,1.0120559203841639e8
383,21740,3,1.9570392388436348e9,4.905636414561717e8
383,21740,4,2.8730388791541934e8,1.3560772782869443e8
383,21740,5,7.40174248219417e7,4.403808295231977e7
383,21740,6,1.002993584821393e8,1.0461730744525275e8
383,21740,7,8.123335237806234e7,5.8834602418859944e7
383,21740,8,6.975522770579636e7,8.234600933016525e7
383,21740,9,8.192371577203372e7,8.737085098020849e7
383,21740,10,8.039581827966088e7,1.1264897206114402e8
384,21740,1,6.356416174075224e9,1.425679030590691e8
384,21740,2,6.510962714985756e8,7.102591003221083e7
384,21740,3,1.3284635084985073e9,3.3366340696528715e8
384,21740,4,2.1168688616643146e8,9.945884976827064e7
384,21740,5,5.623730028165357e7,3.480892967687256e7
384,21740,6,1.0150807618232341e8,1.0648923972140343e8
384,21740,7,6.405144700820099e7,4.85828008475239e7
384,21740,8,4.460340274166228e7,5.2708128385924175e7
384,21740,9,7.46646649565901e7,7.94328286564517e7
384,21740,10,5.4188360301933795e7,7.641522057628988e7
385,21740,1,8.423587509313058e9,1.899549771294357e8
385,21740,2,9.185089821987128e8,9.668133889502898e7
385,21740,3,2.114850606031053e9,5.294028255480499e8
385,21740,4,2.6206339821904802e8,1.126189587517305e8
385,21740,5,6.941818698621373e7,3.809109984516625e7
385,21740,6,1.2841964969349793e8,1.3607219374047542e8
385,21740,7,8.39840154684944e7,6.058288824303679e7
385,21740,8,6.980231995175931e7,8.244654368365088e7
385,21740,9,9.6779731723706e7,1.0091180755186212e8
385,21740,10,1.0339395501044923e8,1.4345033530358917e8
386,21740,1,7.336492598367454e9,1.6293794876569477e8
386,21740,2,6.152852917210754e8,6.529689052655717e7
386,21740,3,1.229091142624465e9,3.0925930272590184e8
386,21740,4,1.7349427990984023e8,7.87061192057692e7
386,21740,5,5.1918053679979965e7,3.070944984460956e7
386,21740,6,5.707832436131077e7,5.914975276811318e7
386,21740,7,4.839514166021509e7,3.836527877965942e7
386,21740,8,4.003812553512471e7,4.710457224260676e7
386,21740,9,4.786291731658916e7,5.121806391353961e7
386,21740,10,3.6189052787414e7,5.036380192336753e7
387,21740,1,6.8711375148031025e9,1.5177845465377563e8
387,21740,2,6.235333931666651e8,6.578019233097028e7
387,21740,3,1.4824028323380394e9,3.7218218189467746e8
387,21740,4,2.0217902713651153e8,9.126067505873631e7
387,21740,5,5.398419607271265e7,3.060853289406495e7
387,21740,6,9.136637702970254e7,9.427197733825491e7
387,21740,7,4.910156240268922e7,3.6477463229528815e7
387,21740,8,5.178674963780464e7,6.234252149853248e7
387,21740,9,7.205548664383337e7,7.473521101156577e7
387,21740,10,5.869791080412205e7,8.29221471451248e7
388,21740,1,6.968004862682524e9,1.5646722729240876e8
388,21740,2,5.687934714577023e8,6.007194753802642e7
388,21740,3,1.0887173430811622e9,2.751717108476487e8
388,21740,4,1.8179978602898583e8,8.364856618005045e7
388,21740,5,5.446618251299043e7,3.1548805883062147e7
388,21740,6,8.253916373065776e7,8.536596713516891e7
388,21740,7,5.4186971820908666e7,4.122006573071927e7
388,21740,8,4.6184081866488956e7,5.3895808627281524e7
388,21740,9,6.324298362224681e7,6.339433436249345e7
388,21740,10,5.717998086374832e7,7.975506879299662e7
389,21740,1,5.470090770516605e9,1.225197282911536e8
389,21740,2,6.150292638598454e8,6.515076439291365e7
389,21740,3,1.4578422514174378e9,3.647929080422683e8
389,21740,4,2.1246863756514943e8,9.619207697428606e7
389,21740,5,6.121288134359586e7,3.4160446680034325e7
389,21740,6,9.94023434601706e7,1.0625549105842549e8
389,21740,7,7.310986873176849e7,5.22206459081623e7
389,21740,8,6.428110176615669e7,7.468306513485035e7
389,21740,9,1.0098724063957524e8,1.0364542509688745e8
389,21740,10,9.763234450045127e7,1.3662885367114106e8
390,21740,1,8.761529747306908e9,1.9873588178219372e8
390,21740,2,8.531202720775782e8,8.951823575749339e7
390,21740,3,1.532481336412587e9,3.8525269355698943e8
390,21740,4,2.690944529577081e8,1.2829321948187456e8
390,21740,5,6.418686056271133e7,3.890550039933875e7
390,21740,6,8.612516713291937e7,8.897087895931694e7
390,21740,7,6.322721969616547e7,4.7916768042928346e7
390,21740,8,3.779277506206451e7,4.552364853449744e7
390,21740,9,6.858540708941685e7,7.386970257540476e7
390,21740,10,4.756328058060995e7,6.615675675061585e7
391,21740,1,8.406564951456061e9,1.8968947554603904e8
391,21740,2,8.937163005842944e8,9.515270114081924e7
391,21740,3,1.9214414674683762e9,4.7969451312931794e8
391,21740,4,2.657055445230449e8,1.1966731845678155e8
391,21740,5,6.3618227117238864e7,3.5931344928471506e7
391,21740,6,9.90559431129467e7,1.0622206792565915e8
391,21740,7,5.641936977410132e7,4.0026294648270845e7
391,21740,8,5.051568779274072e7,5.981133522587156e7
391,21740,9,8.178299376990938e7,8.546546734618354e7
391,21740,10,7.675938481293082e7,1.0781444900606297e8
392,21740,1,6.772410924110401e9,1.5068940229179e8
392,21740,2,6.913516260228292e8,7.553256834179744e7
392,21740,3,1.783836037204827e9,4.4498558197238934e8
392,21740,4,2.9080393858473e8,1.3667568289536318e8
392,21740,5,5.821819034731879e7,3.5733455927708454e7
392,21740,6,8.399675592960215e7,8.540879476733378e7
392,21740,7,6.0092065416011855e7,4.757247143597906e7
392,21740,8,4.926126169143711e7,5.8317945827678815e7
392,21740,9,6.4521851427266836e7,6.764744808302167e7
392,21740,10,5.420844268999466e7,7.595608965196538e7
393,21740,1,7.464577809098363e9,1.6335221097829896e8
393,21740,2,5.038591675157013e8,5.2796835856160656e7
393,21740,3,1.6948266746875184e9,4.2084954160802114e8
393,21740,4,2.3224803015143886e8,1.0297561388346046e8
393,21740,5,6.242481342201131e7,3.5907711572094455e7
393,21740,6,1.0972556808982608e8,1.1740924924644774e8
393,21740,7,7.730998700187111e7,5.4334331615479484e7
393,21740,8,6.64924061451215e7,8.054387351073894e7
393,21740,9,9.013578970437671e7,9.358864358569536e7
393,21740,10,7.664285761257592e7,1.0651656856455186e8
394,21740,1,8.2702895068611965e9,1.827928092767458e8
394,21740,2,8.860459056382542e8,9.421537510307202e7
394,21740,3,1.5569569557747645e9,3.9177366481575143e8
394,21740,4,2.1155660243883952e8,9.622389917667939e7
394,21740,5,5.8644735604650736e7,3.3368884521037273e7
394,21740,6,7.83559540645875e7,8.26289580100401e7
394,21740,7,5.754247979329792e7,4.297696447061769e7
394,21740,8,5.489729017846617e7,6.4389393724455215e7
394,21740,9,7.06682889860394e7,7.363511045318237e7
394,21740,10,6.095370705018623e7,8.613758263618264e7
395,21740,1,8.436578757704557e9,1.9341539948917642e8
395,21740,2,1.1155302587318118e9,1.2126367480716582e8
395,21740,3,1.9245007139378116e9,4.85690670617066e8
395,21740,4,2.642159477900634e8,1.2527091947290586e8
395,21740,5,6.6035860360469796e7,3.968861675973607e7
395,21740,6,7.447288162652251e7,7.618752032201743e7
395,21740,7,5.8548856274367176e7,4.472856129836879e7
395,21740,8,5.8941072426004425e7,6.982931080604482e7
395,21740,9,7.048197516035286e7,7.354150836572191e7
395,21740,10,6.783497696446964e7,9.459985430725175e7
396,21740,1,9.206657432815744e9,2.1013173619485798e8
396,21740,2,1.121613342489777e9,1.1862985784881261e8
396,21740,3,1.9365599669752395e9,4.9344945521079355e8
396,21740,4,2.8256091154420793e8,1.3179674750978045e8
396,21740,5,7.456975024509817e7,4.2707309363228194e7
396,21740,6,9.669426050539526e7,9.780416675743443e7
396,21740,7,6.438162183666071e7,4.754057970156583e7
396,21740,8,5.765558521917929e7,6.903218644207701e7
396,21740,9,9.246686100526196e7,9.29959959517746e7
396,21740,10,6.987834648138756e7,9.75087818765857e7
397,21740,1,6.926752589727028e9,1.570899601373518e8
397,21740,2,7.693768933142685e8,8.218241124942565e7
397,21740,3,1.299644265045094e9,3.280981979020224e8
397,21740,4,2.2453952106781822e8,1.0414732669434193e8
397,21740,5,6.529476804820967e7,4.03467274695597e7
397,21740,6,1.0061961882469341e8,1.0564644559409246e8
397,21740,7,6.856064554476899e7,5.222003310808742e7
397,21740,8,4.798972175635579e7,5.562000141202083e7
397,21740,9,6.354642640806219e7,6.659663175734046e7
397,21740,10,5.7191317531498216e7,8.029912746131739e7
398,21740,1,6.807122801316659e9,1.5141586998915887e8
398,21740,2,6.815752105001316e8,7.086815273027071e7
398,21740,3,1.4465133212126179e9,3.626844863629009e8
398,21740,4,2.4863796653343105e8,1.1395255161611728e8
398,21740,5,8.143101174263614e7,4.241141714616931e7
398,21740,6,1.4378515539592758e8,1.507655334399494e8
398,21740,7,9.508191518876085e7,6.482175122504478e7
398,21740,8,8.859416808964255e7,1.0003436831699896e8
398,21740,9,1.2556378253468043e8,1.2780105948399231e8
398,21740,10,1.2181050650452071e8,1.746204480932242e8
399,21740,1,8.288438024054369e9,1.8981277127372178e8
399,21740,2,6.06137745945316e8,6.606950488429429e7
399,21740,3,1.0221759596311517e9,2.539824378736301e8
399,21740,4,1.7144784527682766e8,7.739102140462212e7
399,21740,5,5.081208437269406e7,2.885566553700921e7
399,21740,6,8.611294649331531e7,8.978300079692304e7
399,21740,7,5.401215060074864e7,4.0651917666896604e7
399,21740,8,6.0467816768401735e7,6.527731765533762e7
399,21740,9,9.437344228279123e7,9.590545795684911e7
399,21740,10,7.957578744982861e7,1.1124813859321296e8
400,21740,1,6.278364152916571e9,1.419818098861976e8
400,21740,2,6.704623070838215e8,7.123892809558284e7
400,21740,3,1.1055337728504536e9,2.793145113857859e8
400,21740,4,1.7633050457941005e8,8.066330263710968e7
400,21740,5,6.616116150689364e7,3.530091890972948e7
400,21740,6,1.2000427600873002e8,1.3134203977649532e8
400,21740,7,8.535155759394288e7,6.037017301763371e7
400,21740,8,8.318098053911419e7,9.541219576779918e7
400,21740,9,1.0098560614584276e8,1.0075959731382567e8
400,21740,10,9.021797679617515e7,1.2513262350571594e8
401,21740,1,5.963684805176193e9,1.3451994442740643e8
401,21740,2,5.61621492886064e8,5.931604195098622e7
401,21740,3,1.2772732798947275e9,3.20317952048003e8
401,21740,4,1.8664006255510208e8,8.844267351962124e7
401,21740,5,5.2386040266462155e7,3.0916949346626904e7
401,21740,6,8.823410729805778e7,9.125666628408471e7
401,21740,7,6.703162665365553e7,4.9244012378643855e7
401,21740,8,5.587572304032821e7,6.512699246905796e7
401,21740,9,8.52253754130375e7,8.865742873212583e7
401,21740,10,6.67963063569147e7,9.410432930958205e7
402,21740,1,8.023633320635278e9,1.8068459903919113e8
402,21740,2,6.305911656438321e8,6.730413858162726e7
402,21740,3,1.6473487744507835e9,4.1539927698834157e8
402,21740,4,1.7361754171004194e8,7.29284232166807e7
402,21740,5,4.655240219548027e7,2.7727663565280654e7
402,21740,6,7.110902525144795e7,7.054788874927324e7
402,21740,7,4.750817613065607e7,3.596534544533457e7
402,21740,8,4.6913811141389325e7,5.521504067232877e7
402,21740,9,6.19428058086479e7,6.6880952126856945e7
402,21740,10,5.1828827619977966e7,7.293456305188608e7
403,21740,1,7.419233347454505e9,1.6732694858416802e8
403,21740,2,8.74214444300343e8,9.5202530249024e7
403,21740,3,1.8594940754551485e9,4.7252651145460325e8
403,21740,4,2.7137562889590394e8,1.2721275953119788e8
403,21740,5,6.674512773848194e7,4.0068361378306784e7
403,21740,6,1.0045197882317519e8,1.0488172981812257e8
403,21740,7,6.200061407624565e7,4.752381301350274e7
403,21740,8,5.791999074235193e7,6.5080801545062765e7
403,21740,9,7.450751791752261e7,8.036367232774282e7
403,21740,10,6.068708023571332e7,8.442687218685037e7
404,21740,1,6.6713783023643875e9,1.4978706243653244e8
404,21740,2,7.549620089100959e8,7.781252236782576e7
404,21740,3,1.3946714927382345e9,3.522317736527237e8
404,21740,4,2.8490116124357533e8,1.3128987766229641e8
404,21740,5,8.74617464893929e7,4.7567160965174586e7
404,21740,6,1.3201921151252425e8,1.3455051468667018e8
404,21740,7,8.915505388634391e7,6.290232989462957e7
404,21740,8,8.585197852286871e7,1.0006264596160722e8
404,21740,9,1.2902218368026258e8,1.3278311117274141e8
404,21740,10,1.2990931926157674e8,1.8554232891783226e8
405,21740,1,9.759194304903912e9,2.230080782135759e8
405,21740,2,1.0039014528274363e9,1.0873795232469915e8
405,21740,3,1.5391714719767323e9,3.835313724696011e8
405,21740,4,1.944834406336249e8,8.985363817498636e7
405,21740,5,3.920159974007806e7,2.4129870949960016e7
405,21740,6,5.821446044243128e7,5.8671828410542436e7
405,21740,7,4.295829070093498e7,3.424961133590521e7
405,21740,8,3.8457813407283664e7,4.6415584924700454e7
405,21740,9,6.013408482740022e7,6.444757920800735e7
405,21740,10,3.3039408347351603e7,4.654723610025223e7
406,21740,1,7.91817976945552e9,1.7850801068478566e8
406,21740,2,9.318132484999526e8,9.896596688775456e7
406,21740,3,1.4531415793836045e9,3.643610544451935e8
406,21740,4,1.9388285051147595e8,8.440170229054959e7
406,21740,5,4.920850941758366e7,2.83252031798566e7
406,21740,6,6.5354914384265184e7,6.74472710206056e7
406,21740,7,5.488511266259167e7,4.2318808553599976e7
406,21740,8,4.2589930600758776e7,5.0780771890802294e7
406,21740,9,6.165771743852631e7,6.5441519331849396e7
406,21740,10,4.6751556040729865e7,6.5556022775297865e7
407,21740,1,6.624141275051496e9,1.4922973978596935e8
407,21740,2,7.858206946844214e8,8.294355124352838e7
407,21740,3,1.6172730220060453e9,4.062078612537922e8
407,21740,4,2.0320624290877378e8,9.411228121125785e7
407,21740,5,5.582092817179102e7,3.1884602468808137e7
407,21740,6,1.009523345330145e8,1.061403272433364e8
407,21740,7,6.132462942493465e7,4.315986832766768e7
407,21740,8,5.556885350410612e7,6.419519224367119e7
407,21740,9,8.280418286804907e7,8.611543210301986e7
407,21740,10,7.426904859270465e7,1.0460601048079638e8
408,21740,1,8.163081330847997e9,1.8721805938138202e8
408,21740,2,8.946339815074105e8,9.706345036982138e7
408,21740,3,1.4501011278812828e9,3.669743925287692e8
408,21740,4,1.8877261271257216e8,8.744755350836018e7
408,21740,5,6.570312064853099e7,3.828580196881534e7
408,21740,6,8.50594938507964e7,8.782971942330948e7
408,21740,7,5.318152110209709e7,3.963793933616527e7
408,21740,8,4.655555016333626e7,5.5234229107702106e7
408,21740,9,7.752951394595702e7,8.180596201168412e7
408,21740,10,5.345161122929563e7,7.411349351278777e7
409,21740,1,6.51824474950208e9,1.4754688032082546e8
409,21740,2,8.09724605709062e8,8.580928734384653e7
409,21740,3,1.7177482723641472e9,4.333664593511304e8
409,21740,4,2.5951706747045055e8,1.1770814346829997e8
409,21740,5,5.900784675419333e7,3.3278455627152868e7
409,21740,6,8.764595938731107e7,9.22134816397705e7
409,21740,7,5.6238352742475756e7,3.996701849401811e7
409,21740,8,4.68964455540797e7,5.55729076113856e7
409,21740,9,7.03390400854726e7,7.306553566508111e7
409,21740,10,5.662799769258337e7,8.068177419504108e7
410,21740,1,8.551541111788663e9,1.89620335390479e8
410,21740,2,6.28711486749119e8,6.6302944538848184e7
410,21740,3,1.1385301720313573e9,2.883104536233249e8
410,21740,4,1.8844858173783436e8,8.608978083357604e7
410,21740,5,4.330937909504828e7,2.4917683982870396e7
410,21740,6,6.515433687667221e7,6.729789767078336e7
410,21740,7,4.029993404598663e7,3.149254734349111e7
410,21740,8,3.927269745658763e7,4.4226224413703084e7
410,21740,9,4.743474421257934e7,5.1277578927850954e7
410,21740,10,3.951367606807696e7,5.578509044219233e7
411,21740,1,6.831839713935157e9,1.5378191951102108e8
411,21740,2,7.252864982126039e8,7.629001469881986e7
411,21740,3,1.1977677337518334e9,3.0301592714363474e8
411,21740,4,2.054987368805217e8,9.480765942486978e7
411,21740,5,5.565832714174296e7,3.0576092213300556e7
411,21740,6,8.856225972533947e7,9.369330632936898e7
411,21740,7,5.917312859726017e7,4.261165914817649e7
411,21740,8,6.006257145546445e7,7.336438470626518e7
411,21740,9,9.286395160714799e7,9.330096854512373e7
411,21740,10,6.1718118429937415e7,8.720241495646557e7
412,21740,1,5.589490406448732e9,1.2570436663400218e8
412,21740,2,8.473959874318503e8,8.923593763205428e7
412,21740,3,1.4470252242374768e9,3.6296466082186085e8
412,21740,4,1.973513548521414e8,9.11036974301119e7
412,21740,5,5.339035582918075e7,2.951099478741298e7
412,21740,6,8.947947724658704e7,9.309327062489977e7
412,21740,7,6.1670154227782175e7,4.428401738943249e7
412,21740,8,5.0638468863621876e7,5.8503864701033406e7
412,21740,9,7.56925829792287e7,7.73742009503133e7
412,21740,10,7.167285551554923e7,9.733569577141486e7
413,21740,1,6.828908939137861e9,1.5065610647478068e8
413,21740,2,5.984925998859519e8,6.3928740344673544e7
413,21740,3,1.148875623814617e9,2.9018030504429036e8
413,21740,4,1.786327680637644e8,8.004526664082767e7
413,21740,5,4.304059791821973e7,2.333311275766929e7
413,21740,6,8.931240651903519e7,9.48703996206841e7
413,21740,7,5.9476613915805385e7,4.204452262040895e7
413,21740,8,4.5769004112785906e7,5.378040472039828e7
413,21740,9,6.969842375807887e7,7.148358999007672e7
413,21740,10,7.814766442602703e7,1.0434162196942276e8
414,21740,1,5.510117868966539e9,1.2272715481874007e8
414,21740,2,5.014037008786777e8,5.446723444727733e7
414,21740,3,1.0473213037994334e9,2.6312761928263816e8
414,21740,4,1.6530178117329517e8,7.463669060890564e7
414,21740,5,4.6193801614154875e7,2.5796859895980187e7
414,21740,6,8.665004437576276e7,8.563293992469305e7
414,21740,7,6.200174975322757e7,4.1623917625425346e7
414,21740,8,5.052726970875924e7,5.5401225292890124e7
414,21740,9,5.9852093495762184e7,6.1550538658943176e7
414,21740,10,6.959477207001008e7,9.755719318444157e7
415,21740,1,7.902087822045174e9,1.8349787722185344e8
415,21740,2,1.46909679532288e9,1.5760850364690578e8
415,21740,3,2.6441412059722404e9,6.752524517686559e8
415,21740,4,4.1398252410555947e8,1.9732495277447525e8
415,21740,5,7.669802906866276e7,4.767479892774576e7
415,21740,6,1.3342537292929684e8,1.416227330183429e8
415,21740,7,9.595185206785068e7,7.45435154017688e7
415,21740,8,8.946834206824395e7,1.0601386193266775e8
415,21740,9,1.192458430433819e8,1.259431950728029e8
415,21740,10,8.76023757654238e7,1.2116764337090886e8
416,21740,1,8.585991525990957e9,1.918033467549474e8
416,21740,2,9.292183675887312e8,9.754184848015802e7
416,21740,3,1.4595118274808433e9,3.674662199088277e8
416,21740,4,2.3959453344235456e8,1.0802276949129455e8
416,21740,5,5.973793067785609e7,3.633672470331578e7
416,21740,6,7.978018874944654e7,8.317129053611976e7
416,21740,7,6.146810937376367e7,4.638567085117021e7
416,21740,8,4.710218663734638e7,5.673076110734145e7
416,21740,9,7.204844571701202e7,7.470233125756267e7
416,21740,10,4.73763660146939e7,6.594969929904051e7
417,21740,1,1.3574329027209076e10,3.071504428672395e8
