i,species_code,age,n,biomass
410,21740,9,2.4152674914263758e8,1.842329956934796e8
410,21740,10,4.7352313947301716e8,6.355141915331495e8
411,21740,1,8.641403565459942e9,2.3432179529828432e8
411,21740,2,9.7518931939952e9,1.2010770419523025e9
411,21740,3,2.865927015806517e9,6.268447596882892e8
411,21740,4,1.9737401725605564e9,8.516319583965589e8
411,21740,5,9.402794925183455e8,5.106555583772489e8
411,21740,6,6.577248216095997e8,4.180423714171579e8
411,21740,7,9.212697195495287e8,6.42181143492706e8
411,21740,8,4.3521251785853434e8,3.1928757498746276e8
411,21740,9,2.3240060276440585e8,1.847531417680334e8
411,21740,10,4.583445897623148e8,5.979661221422554e8
412,21740,1,9.313669088312675e9,2.494456762407318e8
412,21740,2,9.634553519016033e9,1.185802770006979e9
412,21740,3,2.6664606893465905e9,6.05687560612694e8
412,21740,4,1.7217328656113122e9,7.277865576585361e8
412,21740,5,1.179947379214345e9,6.259309739543676e8
412,21740,6,1.1086675722434363e9,7.020273537368662e8
412,21740,7,8.513608604394393e8,5.798309155103205e8
412,21740,8,6.768896340538869e8,5.010641610066839e8
412,21740,9,3.105918195841967e8,2.3937494547571158e8
412,21740,10,6.388705210443406e8,8.584251623822628e8
413,21740,1,7.716334845812381e9,2.0569625423114884e8
413,21740,2,9.099481223666368e9,1.109297144456357e9
413,21740,3,2.7198799394284577e9,6.15045718701755e8
413,21740,4,1.842416255708273e9,7.686502813712012e8
413,21740,5,1.1487575647010374e9,6.100852163048782e8
413,21740,6,1.0980002866354213e9,6.88880090320672e8
413,21740,7,7.649331535211878e8,5.201586682153367e8
413,21740,8,5.729237939217613e8,4.0649358650337785e8
413,21740,9,3.8399991009188944e8,3.0106799317991424e8
413,21740,10,6.614811202454813e8,8.988256872664467e8
414,21740,1,1.0262592474256819e10,2.7444453606179875e8
414,21740,2,8.368481359043491e9,1.0318890836108671e9
414,21740,3,2.390625288411641e9,5.506103798830856e8
414,21740,4,1.8339649802774868e9,7.805387201879855e8
414,21740,5,1.4219028293324208e9,7.619059678746936e8
414,21740,6,9.499381031393217e8,5.81959384682787e8
414,21740,7,6.572559585968516e8,4.408567501503687e8
414,21740,8,5.869196788294343e8,4.24239685022264e8
414,21740,9,3.4759528981717277e8,2.708948532104164e8
414,21740,10,6.390040246304226e8,8.637358344925637e8
415,21740,1,8.514873843254303e9,2.2588628043028513e8
415,21740,2,8.589045597170615e9,1.0422565700727121e9
415,21740,3,2.8644106406422534e9,6.349992394759909e8
415,21740,4,1.5284556921573071e9,6.276557183562102e8
415,21740,5,1.474115017569344e9,7.74722130926896e8
415,21740,6,8.675932527602658e8,5.214518678237396e8
415,21740,7,7.986654553969432e8,5.459520355119923e8
415,21740,8,6.792988819253325e8,4.906825705077483e8
415,21740,9,3.576964400580773e8,2.723356370711678e8
415,21740,10,6.678909489816294e8,9.161351739270637e8
416,21740,1,1.0539248279732143e10,2.824742919646156e8
416,21740,2,1.4420235834325426e10,1.748517744824792e9
416,21740,3,5.349622061565532e9,1.06549233559726e9
416,21740,4,1.9835444238084946e9,8.292853220237706e8
416,21740,5,1.2656514021914637e9,6.788909628793542e8
416,21740,6,8.220788355794472e8,5.2563370284694105e8
416,21740,7,7.95879750312721e8,5.62009385424922e8
416,21740,8,4.425500202294602e8,3.252946355857575e8
416,21740,9,2.182581693644858e8,1.6905072827832612e8
416,21740,10,3.543209097377393e8,4.64631627214869e8
417,21740,1,7.724240849390289e9,2.0858145437934902e8
417,21740,2,7.428235364528925e9,8.968037397283622e8
417,21740,3,2.442701046888291e9,5.1677295547291267e8
417,21740,4,1.8359417989927545e9,7.586899641054641e8
417,21740,5,1.1987455081789665e9,6.242204722503742e8
417,21740,6,1.1643469596876376e9,7.252329736107571e8
417,21740,7,9.640191991224836e8,6.324637228635508e8
417,21740,8,5.534589323510412e8,3.8808700862504894e8
417,21740,9,3.9736054363462234e8,3.073225045006853e8
417,21740,10,7.2053315566479e8,9.636150957400004e8
418,21740,1,7.3931939418071995e9,1.963361528378077e8
418,21740,2,9.372292781404327e9,1.1669411558424487e9
418,21740,3,2.0261944111068723e9,4.534669260348516e8
418,21740,4,1.7353302018961027e9,7.324641723472793e8
418,21740,5,9.724788097397947e8,5.1758223600455636e8
418,21740,6,7.422061362039833e8,4.640868915236782e8
418,21740,7,8.892439649230618e8,6.055221697948122e8
418,21740,8,4.9814706032871014e8,3.637049715135265e8
418,21740,9,3.357176760737569e8,2.6078692763816535e8
418,21740,10,5.328400924048194e8,7.168991403762279e8
419,21740,1,7.831166879714496e9,2.0820191090032256e8
419,21740,2,9.976525667285728e9,1.2151842073650193e9
419,21740,3,3.856748411792217e9,7.884303861134624e8
419,21740,4,1.8038327649014125e9,7.451614702403939e8
419,21740,5,1.0231912767160085e9,5.434990231285927e8
419,21740,6,9.068895553991092e8,5.769009878845406e8
419,21740,7,5.996718105352932e8,4.0333384119185674e8
419,21740,8,5.491576215238862e8,4.041469567282868e8
419,21740,9,2.78076326520242e8,2.155668018273667e8
419,21740,10,5.017146196343932e8,6.647515218888683e8
420,21740,1,8.107527231792597e9,2.1507033893489793e8
420,21740,2,7.825658352260156e9,9.530240606969838e8
420,21740,3,2.500842879052702e9,5.429773982011677e8
420,21740,4,1.6437748043645117e9,6.839802323503083e8
420,21740,5,1.048967889952212e9,5.505374030060365e8
420,21740,6,1.1369614522624767e9,7.074095051190498e8
420,21740,7,8.477258634575111e8,5.73357005774471e8
420,21740,8,3.97812880087232e8,2.809022501479356e8
420,21740,9,4.033174924025145e8,3.2304395046081245e8
420,21740,10,6.645402547582971e8,8.936764565854025e8
421,21740,1,1.0637299677327518e10,2.887276958190938e8
421,21740,2,8.971967127897362e9,1.095287812659132e9
421,21740,3,3.045195840234921e9,6.576224735360394e8
421,21740,4,1.5588128040040424e9,6.498806880984306e8
421,21740,5,1.2781868546165357e9,6.846628706332341e8
421,21740,6,9.069879739280691e8,5.751127657551786e8
421,21740,7,8.474478373698168e8,5.880798839838469e8
421,21740,8,5.695733496226686e8,4.1531282403072965e8
421,21740,9,2.8229270250278145e8,2.194358941148237e8
421,21740,10,4.7937243315283936e8,6.391443315974481e8
422,21740,1,6.148638869954163e9,1.6384238211011374e8
422,21740,2,8.341289607973166e9,1.0254959190085162e9
422,21740,3,2.333446351246e9,5.035624986774024e8
422,21740,4,1.6968158996933699e9,7.193010951412677e8
422,21740,5,1.0379992381625708e9,5.684816684809909e8
422,21740,6,7.999067519224548e8,5.0725750374186635e8
422,21740,7,6.821235993482814e8,4.744540321206906e8
422,21740,8,3.325898121456381e8,2.3801181268334132e8
422,21740,9,2.661333245801922e8,2.0712958598599404e8
422,21740,10,4.66118713818159e8,6.021467864963915e8
423,21740,1,1.0126147741222012e10,2.7461248218183637e8
423,21740,2,1.0022291668645405e10,1.2163451285686588e9
423,21740,3,3.0922572907474136e9,6.780223231480092e8
423,21740,4,1.4340744509238217e9,5.902457993266186e8
423,21740,5,1.2949615107620268e9,6.772888769281628e8
423,21740,6,1.1520007381796763e9,7.151980019845613e8
423,21740,7,7.283940898110064e8,4.837824858294381e8
423,21740,8,4.6041765865528774e8,3.2907870018416876e8
423,21740,9,3.016281538149882e8,2.170435425653488e8
423,21740,10,6.618312474275612e8,9.008840623363092e8
424,21740,1,8.656209968243822e9,2.3676998816165656e8
424,21740,2,7.337178825656905e9,9.085371196168536e8
424,21740,3,2.212536945345857e9,4.578812607688599e8
424,21740,4,1.7146239386416402e9,7.081888318253156e8
424,21740,5,1.150971979261077e9,6.22787879913446e8
424,21740,6,7.978874472422444e8,5.1215575173659205e8
424,21740,7,6.968731061785264e8,4.9294956567945087e8
424,21740,8,4.487863243434018e8,3.476189055366632e8
424,21740,9,1.6739341217343208e8,1.2589436923907575e8
424,21740,10,3.370696022412481e8,4.374265998429477e8
425,21740,1,9.03207134168904e9,2.3550522620276833e8
425,21740,2,9.755639625991825e9,1.1889173930990803e9
425,21740,3,2.567549246157253e9,5.631693310148807e8
425,21740,4,1.7472640095477169e9,7.213939455828052e8
425,21740,5,1.1202171006253006e9,5.902186761465383e8
425,21740,6,8.912348894716613e8,5.32442346069137e8
425,21740,7,9.311048566546779e8,6.273631100986346e8
425,21740,8,6.205031982235436e8,4.44304547700845e8
425,21740,9,3.7783792882352275e8,2.89499415737127e8
425,21740,10,7.696823192127815e8,1.0122637973797493e9
426,21740,1,7.854301682336837e9,2.0787363072985628e8
426,21740,2,9.299957902795147e9,1.1376204916272428e9
426,21740,3,2.7226112353789687e9,5.619691670621121e8
426,21740,4,1.9689260459330661e9,8.235519372587583e8
426,21740,5,1.3578532127616913e9,7.457631822057728e8
426,21740,6,8.148428997203219e8,5.073047300715992e8
426,21740,7,6.412862861275012e8,4.2913443202928084e8
426,21740,8,4.6790782467482936e8,3.483181844050374e8
426,21740,9,4.630919010088591e8,3.836337745017574e8
426,21740,10,4.995819695698564e8,6.228534773439182e8
427,21740,1,8.342850009740674e9,2.227607476783584e8
427,21740,2,9.457453960401747e9,1.1411819034559398e9
427,21740,3,3.100510544691013e9,6.78922762752978e8
427,21740,4,1.5027583368024094e9,6.537480054190943e8
427,21740,5,1.0333990648762064e9,5.665061182115132e8
427,21740,6,6.693115749475541e8,4.270255457663552e8
427,21740,7,7.996154361648777e8,5.670545286651396e8
427,21740,8,3.8223669423509514e8,2.794854320614936e8
427,21740,9,2.788425022174772e8,2.1556598914161482e8
427,21740,10,4.7845136919379795e8,5.996105191105033e8
428,21740,1,8.639519662588692e9,2.2980879819084203e8
428,21740,2,8.502225176518344e9,1.0380251579815222e9
428,21740,3,2.8992502657791977e9,6.241911152753588e8
428,21740,4,1.772111452303117e9,7.685992875278118e8
428,21740,5,9.629592178089979e8,5.1705070062103784e8
428,21740,6,8.447031491436622e8,5.443656795782477e8
428,21740,7,8.336190254116696e8,5.796395271230985e8
428,21740,8,5.1797745821138597e8,3.9650161689942324e8
428,21740,9,1.9319066917042086e8,1.441972022871071e8
428,21740,10,4.3336660381771374e8,5.931537055466924e8
429,21740,1,1.0042363101843035e10,2.6741192253615284e8
429,21740,2,9.604420177314054e9,1.1842561867519531e9
429,21740,3,2.6162063758997173e9,5.739330993378086e8
429,21740,4,1.267591731455789e9,5.265331035438135e8
429,21740,5,1.4232081305930123e9,7.764879522559829e8
429,21740,6,7.375972078656719e8,4.749918174958505e8
429,21740,7,7.147409463586855e8,5.0236301153542644e8
429,21740,8,3.868446333453424e8,2.815040848844574e8
429,21740,9,2.518254733076291e8,1.9740943952428472e8
429,21740,10,4.010039575049762e8,5.3018244490534115e8
430,21740,1,8.627267503031271e9,2.3255753519998103e8
430,21740,2,8.493117998075312e9,1.0441262182048681e9
430,21740,3,3.0420583568272896e9,6.353639937788869e8
430,21740,4,1.7113341035346756e9,7.099520407139158e8
430,21740,5,1.3590540540365665e9,7.425979048579426e8
430,21740,6,6.170132919654143e8,3.834087474796118e8
430,21740,7,7.965041624854269e8,5.60088012466599e8
430,21740,8,4.0960587809062445e8,2.9900802466170573e8
430,21740,9,2.5986112839812648e8,2.061283407225471e8
430,21740,10,5.093358846270067e8,6.76413863243058e8
431,21740,1,8.799838163023272e9,2.3429195846406943e8
431,21740,2,8.662132885149551e9,1.0766551700022633e9
431,21740,3,2.3272105835380344e9,5.2951939211278176e8
431,21740,4,1.3038799396665525e9,5.612666041184626e8
431,21740,5,1.181614080466915e9,6.534822724868212e8
431,21740,6,8.417419485966829e8,5.517891674563895e8
431,21740,7,5.611861776418487e8,3.876893304932883e8
431,21740,8,3.4111714882623285e8,2.5363074944718894e8
431,21740,9,2.029043902334482e8,1.5741469577081528e8
431,21740,10,3.5633471377161014e8,4.52853344280464e8
432,21740,1,8.588929005161082e9,2.3283022805145466e8
432,21740,2,1.3178677457036358e10,1.656310594921921e9
432,21740,3,2.8670473386595526e9,6.091418181995361e8
432,21740,4,1.6423921938955898e9,6.899096181754396e8
432,21740,5,1.109985552621554e9,5.987981589249655e8
432,21740,6,1.0443017804994893e9,6.691751365030398e8
432,21740,7,7.800208982654253e8,5.452677275543743e8
432,21740,8,4.5027970008604515e8,3.3660026875050265e8
432,21740,9,2.5697828562733158e8,2.039215621150704e8
432,21740,10,4.1536177883940727e8,5.3383149785848165e8
433,21740,1,8.660393501672781e9,2.311704134108687e8
433,21740,2,7.440133837002773e9,9.144579681751214e8
433,21740,3,2.4251833798728986e9,5.007539143093589e8
433,21740,4,1.9100897793049834e9,8.047046188386284e8
433,21740,5,1.2705403495844908e9,6.921653733571599e8
433,21740,6,7.616501956989025e8,4.699622329912101e8
433,21740,7,5.571001247878208e8,3.6496495375927097e8
433,21740,8,3.865409252298387e8,2.6969235477151406e8
433,21740,9,4.5548425937201655e8,3.6632772624945796e8
433,21740,10,5.513489207054818e8,7.160038653129832e8
434,21740,1,7.429266619932035e9,1.959978390579422e8
434,21740,2,8.3866532975399685e9,9.971369934884609e8
434,21740,3,2.9496546839823556e9,6.626515795721053e8
434,21740,4,1.6261037496690693e9,7.094487080095761e8
434,21740,5,1.0852093529096086e9,6.038308479022458e8
434,21740,6,7.899161217291007e8,5.11874947258325e8
434,21740,7,6.226832554310122e8,4.42960952821942e8
434,21740,8,4.822304999329189e8,3.6882033579386395e8
434,21740,9,2.3252894170785058e8,1.8770289159268486e8
434,21740,10,2.830510150854225e8,3.6997110205333436e8
435,21740,1,6.9811158326423645e9,1.8969468231114188e8
435,21740,2,8.366745024567066e9,1.0161359100426265e9
435,21740,3,2.10964051246115e9,4.6238427866105413e8
435,21740,4,1.5098919885264237e9,6.160777777429997e8
435,21740,5,1.236826109308013e9,6.34190905460956e8
435,21740,6,1.0477513557593834e9,6.486428952084781e8
435,21740,7,6.829385362866542e8,4.558743231188529e8
435,21740,8,5.371896177941766e8,3.857203978528911e8
435,21740,9,3.4219171560725456e8,2.5775017361335802e8
435,21740,10,6.044609771987671e8,8.221894562313082e8
436,21740,1,8.976772876884506e9,2.4050659089979544e8
436,21740,2,9.776803615546444e9,1.1864589216558096e9
436,21740,3,3.2362182343701177e9,7.024313872424563e8
436,21740,4,1.6702229881889658e9,7.027007304251353e8
436,21740,5,1.1480048677745056e9,6.081421406726555e8
436,21740,6,8.734639483986427e8,5.39639818659939e8
436,21740,7,8.594414088374505e8,5.972939147564762e8
436,21740,8,5.848124594161379e8,4.3928513921177864e8
436,21740,9,3.3295131212327856e8,2.4980039937475675e8
436,21740,10,5.111265414109793e8,6.820659963407524e8
437,21740,1,7.003804926485597e9,1.865249988059706e8
437,21740,2,8.968052346525185e9,1.0965887990008054e9
437,21740,3,3.2346463514577203e9,6.922883729051628e8
437,21740,4,1.28014340867349e9,5.2459449923752177e8
437,21740,5,1.489679525266506e9,7.944638930825847e8
437,21740,6,8.741729160649796e8,5.491899078378404e8
437,21740,7,8.033149416477107e8,5.39870541796104e8
437,21740,8,6.009655377593229e8,4.3947661355876553e8
437,21740,9,2.5872670732606822e8,1.960139161849814e8
437,21740,10,5.057404304118557e8,6.703667066386178e8
438,21740,1,9.234443536581493e9,2.56998178075524e8
438,21740,2,7.246129308619919e9,8.849596421094407e8
438,21740,3,2.6857824024969754e9,5.684628025123913e8
438,21740,4,1.5763123734475772e9,6.575982349288999e8
438,21740,5,1.2195825614432285e9,6.48940336288989e8
438,21740,6,8.252746438097038e8,5.103127600628312e8
438,21740,7,7.091866581678429e8,4.9035528457357144e8
438,21740,8,4.981272683466153e8,3.7528351752328825e8
438,21740,9,2.0712437987518942e8,1.4896353984614375e8
438,21740,10,5.507821787065035e8,7.403732542486697e8
439,21740,1,9.01072305164132e9,2.3844290036149982e8
439,21740,2,9.626597030797556e9,1.1919160155975938e9
439,21740,3,2.644990037961682e9,5.915475006040634e8
439,21740,4,1.6081782888638527e9,6.846838522153153e8
439,21740,5,1.0258382196838119e9,5.603578838344405e8
439,21740,6,6.436212469318124e8,4.1155602313012147e8
439,21740,7,7.634671147945356e8,5.382155312708045e8
439,21740,8,3.839739548478373e8,2.8272406409367007e8
439,21740,9,2.312639522977849e8,1.7928980572285175e8
439,21740,10,4.611890193435515e8,5.896354776337199e8
440,21740,1,1.0646113048323298e10,2.8536587486546797e8
440,21740,2,7.658338616391603e9,9.461377315547098e8
440,21740,3,2.5671220951036777e9,5.730823387231227e8
440,21740,4,1.7618268151650853e9,7.488396545286062e8
440,21740,5,9.256777315406635e8,4.96236988517015e8
440,21740,6,9.03177559828679e8,5.799380443959157e8
440,21740,7,8.039139713836908e8,5.598696227203225e8
440,21740,8,4.248655213839684e8,3.1168929162486047e8
440,21740,9,2.2174857121012297e8,1.7236374422295415e8
440,21740,10,4.10350748543544e8,5.491325287186224e8
441,21740,1,6.905358703804748e9,1.8610888361985776e8
441,21740,2,8.981513805317446e9,1.09857772898018e9
441,21740,3,2.8350141715420628e9,6.282086765224649e8
441,21740,4,1.7041402002598464e9,7.336316480152146e8
441,21740,5,1.1785725834037435e9,6.399148156051705e8
441,21740,6,8.240242492763648e8,5.05237722235384e8
441,21740,7,7.614118712834673e8,5.176772068559089e8
441,21740,8,5.602627317166047e8,4.2628340865005547e8
441,21740,9,3.155880669750242e8,2.3662780583093086e8
441,21740,10,6.599240439101186e8,8.69974864478516e8
442,21740,1,7.463469133832292e9,1.9685825981448385e8
442,21740,2,7.816889730573707e9,9.557194204730526e8
442,21740,3,2.6081543419947457e9,5.506636340517014e8
442,21740,4,1.670632158180713e9,7.177843594269811e8
442,21740,5,1.0688861752334186e9,5.972137512257756e8
442,21740,6,7.276765274397829e8,4.807332508391445e8
442,21740,7,5.798519312820864e8,4.138426527350177e8
442,21740,8,2.5340667260520858e8,1.8671028563058996e8
442,21740,9,1.8237583781354296e8,1.4275495612531778e8
442,21740,10,4.347890363845358e8,5.247440683602833e8
443,21740,1,9.142945400645918e9,2.421162705223887e8
443,21740,2,1.030170017656127e10,1.2552846844099388e9
443,21740,3,3.2955051632906985e9,7.454542302198915e8
443,21740,4,1.3292358514119525e9,5.386568611315061e8
443,21740,5,1.5578453202398076e9,8.07921328077446e8
443,21740,6,9.433471334719636e8,5.634411014998283e8
443,21740,7,8.998223618450973e8,5.766411827225765e8
443,21740,8,7.399705485357013e8,5.1770485063168097e8
443,21740,9,3.0364640743143344e8,2.1228494635263026e8
443,21740,10,7.883498061240299e8,1.0567279751891272e9
444,21740,1,7.062748175497686e9,1.9213994248142654e8
444,21740,2,8.749182074449366e9,1.0620685391054614e9
444,21740,3,3.1554602576190844e9,6.630805392887677e8
444,21740,4,1.751650537725181e9,7.43559926166186e8
444,21740,5,1.1312261746515534e9,6.061819607290958e8
444,21740,6,8.812912176903882e8,5.604212103759888e8
444,21740,7,6.345439712020787e8,4.2955320494955295e8
444,21740,8,5.0864101844095564e8,3.7971937806108606e8
444,21740,9,3.591571200386636e8,2.921066759139879e8
444,21740,10,5.045167794153975e8,6.629651870697507e8
445,21740,1,9.016251500210888e9,2.3717530018422177e8
445,21740,2,8.500222101679294e9,1.0445230906245987e9
445,21740,3,2.7703626884070125e9,6.311222921144873e8
445,21740,4,1.3077564078305504e9,5.526553575134308e8
445,21740,5,1.1250286933253396e9,6.089785955685179e8
445,21740,6,7.956890832667534e8,5.12150160151489e8
445,21740,7,6.786118427143886e8,4.713875565788357e8
445,21740,8,4.1262883626765823e8,3.069150911646235e8
445,21740,9,2.4380954945207596e8,1.8824964663926998e8
445,21740,10,3.6400450532769746e8,4.8606249832817173e8
446,21740,1,9.116526781154955e9,2.4638722887882185e8
446,21740,2,6.881651038782433e9,8.207880027211704e8
446,21740,3,3.343570940658734e9,7.09067258295964e8
446,21740,4,1.733963726472869e9,7.355378154115769e8
446,21740,5,1.2679850463910935e9,6.855532769832741e8
446,21740,6,7.948309886828232e8,4.9948145151818043e8
446,21740,7,8.985358222721837e8,6.227742150150408e8
446,21740,8,4.581737503227507e8,3.328892797583281e8
446,21740,9,2.944860330323196e8,2.3154479473752132e8
446,21740,10,4.8854446883618784e8,6.434496616728412e8
447,21740,1,7.821414883094081e9,2.049225999509037e8
447,21740,2,9.34763586344403e9,1.135676973823481e9
447,21740,3,2.4674960640990014e9,5.386395202444392e8
447,21740,4,1.477689703290893e9,5.964144791368763e8
447,21740,5,1.2535537792711487e9,6.564324953288617e8
447,21740,6,1.15290697092768e9,7.106939944048693e8
447,21740,7,8.012182282444391e8,5.3648384494047654e8
447,21740,8,6.422643622037983e8,4.6543142075495535e8
447,21740,9,3.060220756969842e8,2.253577442389458e8
447,21740,10,6.92858021668906e8,9.649104390443738e8
448,21740,1,8.357922387216875e9,2.2368872076988015e8
448,21740,2,1.247449909340502e10,1.5658758681894853e9
448,21740,3,2.4444425894117208e9,5.3141539623305714e8
448,21740,4,1.9002116093769763e9,7.882558813630956e8
448,21740,5,9.472295739951792e8,4.793039703919878e8
448,21740,6,9.564410057928796e8,5.911481806591083e8
448,21740,7,7.918241364475108e8,5.2073991914531314e8
448,21740,8,5.816899611363735e8,4.144516937265196e8
448,21740,9,3.142137616401725e8,2.180217730338581e8
448,21740,10,7.841492932669128e8,1.0785270433838544e9
449,21740,1,6.937636280050522e9,1.829647808785616e8
449,21740,2,9.771221341643255e9,1.1691582811689672e9
449,21740,3,3.757528110235626e9,7.745461396706991e8
449,21740,4,1.4591955464620602e9,6.05040276819777e8
449,21740,5,1.3556702579281747e9,7.324079546580445e8
449,21740,6,7.778068675776397e8,4.85631258463129e8
449,21740,7,5.998890422156754e8,4.1002254485548836e8
449,21740,8,5.591151601794457e8,4.141266735220157e8
449,21740,9,1.9769457767326802e8,1.4637730111642605e8
449,21740,10,5.340124348942193e8,7.189656341167405e8
450,21740,1,7.820394842277127e9,2.0862248379066014e8
450,21740,2,8.2079491463050785e9,1.0068570230365163e9
450,21740,3,2.157555359674415e9,4.7326151882490116e8
450,21740,4,1.6887109935640142e9,6.946274055115092e8
450,21740,5,1.1227177700264068e9,5.886473531077309e8
450,21740,6,1.139639560507578e9,7.427430623712666e8
450,21740,7,7.168656890604115e8,4.87590132158898e8
450,21740,8,5.369791732607994e8,3.8388210426532084e8
450,21740,9,2.0695889783675957e8,1.5167000220545745e8
450,21740,10,5.359620676604819e8,7.089638558704815e8
451,21740,1,9.69754869534509e9,2.5874590837489325e8
451,21740,2,8.309463275186379e9,1.0006842918553269e9
451,21740,3,2.9446498847388463e9,6.346100004052279e8
451,21740,4,1.7437328890646148e9,7.491154346832857e8
451,21740,5,1.1395668220407941e9,6.318215663184758e8
451,21740,6,6.287272017940927e8,4.0650555240183896e8
451,21740,7,7.717888671447477e8,5.503837030271668e8
451,21740,8,3.3525973591574895e8,2.5153698488601825e8
451,21740,9,2.1577718247544652e8,1.710565069207974e8
451,21740,10,4.2384099186283535e8,5.351828747864772e8
452,21740,1,6.639825617699481e9,1.7875781830249393e8
452,21740,2,8.133926503610251e9,1.0009274476263392e9
452,21740,3,2.479061991274611e9,5.537076195005329e8
452,21740,4,1.7928248977755837e9,7.592139627760725e8
452,21740,5,1.0502431206810094e9,5.641571197113204e8
452,21740,6,8.876536601411489e8,5.525876948903614e8
452,21740,7,8.476479586423645e8,5.826673479425348e8
452,21740,8,6.339931883198712e8,4.78949686141585e8
452,21740,9,2.520627726920998e8,1.8982594521442926e8
452,21740,10,5.771304032587005e8,7.597784156152699e8
453,21740,1,7.9321610891651125e9,2.1586656626916432e8
453,21740,2,7.581879973245585e9,9.397044622546566e8
453,21740,3,2.171868334331256e9,4.603503178120806e8
453,21740,4,1.5865779942376928e9,6.538026864718131e8
453,21740,5,1.419325553667755e9,7.492979347687868e8
453,21740,6,1.1983795443007326e9,7.722862626202424e8
453,21740,7,7.432128946602609e8,5.020326889881151e8
453,21740,8,4.8711304474459434e8,3.611714093037356e8
453,21740,9,2.234032360901643e8,1.6101772806259876e8
453,21740,10,6.453622213196765e8,8.619124265461116e8
454,21740,1,7.759951400064189e9,2.097444400228815e8
454,21740,2,1.1753017251342506e10,1.4507299335695412e9
454,21740,3,2.821982135133481e9,6.042066936423657e8
454,21740,4,1.7307696708535397e9,7.42828729901751e8
454,21740,5,1.160130431741834e9,6.372087139839485e8
454,21740,6,6.102330786150787e8,3.9274803023214364e8
454,21740,7,6.375388585218349e8,4.4563790062431616e8
454,21740,8,4.5382784612828666e8,3.3893920363862556e8
454,21740,9,2.442777683468003e8,1.9448856820242357e8
454,21740,10,3.4538243921235037e8,4.367306765203793e8
455,21740,1,8.323138153084396e9,2.2141115525639337e8
455,21740,2,8.718121496817274e9,1.0700550954355022e9
455,21740,3,3.027238206133488e9,6.509647832890104e8
455,21740,4,1.4861318537653325e9,6.040480771725779e8
455,21740,5,1.289721632062836e9,6.818353570237777e8
455,21740,6,7.426423293939652e8,4.671483818387573e8
455,21740,7,8.667964483820984e8,5.923874318265605e8
455,21740,8,5.956176524999375e8,4.414391777288376e8
455,21740,9,2.841275019424835e8,2.159532566817702e8
455,21740,10,4.894638644077004e8,6.550768846221659e8
456,21740,1,7.474567242067851e9,1.9675765918526202e8
456,21740,2,9.655076134133467e9,1.18549369410453e9
456,21740,3,2.732843757846129e9,5.753053263878064e8
456,21740,4,1.940288740679637e9,7.958525766272227e8
456,21740,5,1.2223922504150999e9,6.344473269974401e8
456,21740,6,1.0394054757992772e9,6.50738657602395e8
456,21740,7,9.351045501546667e8,6.436979146726843e8
456,21740,8,7.268856401506989e8,5.500988127092167e8
456,21740,9,2.4851534174244648e8,1.7918134448545295e8
456,21740,10,6.606667024976532e8,8.970629176220554e8
457,21740,1,8.396050775352921e9,2.21032462884537e8
457,21740,2,8.678534681642113e9,1.0652628663260772e9
457,21740,3,2.8547668934626102e9,6.505950173885466e8
457,21740,4,1.4164354403708785e9,6.068909033074753e8
457,21740,5,1.0376097619088544e9,5.604514890004311e8
457,21740,6,7.260483004143687e8,4.6493863575045013e8
457,21740,7,8.484377957443984e8,5.870386805483917e8
457,21740,8,4.778424776635825e8,3.5737898181716716e8
457,21740,9,3.021591972380414e8,2.4497829633487785e8
457,21740,10,3.608717129428745e8,4.791365878276944e8
458,21740,1,8.375757797001435e9,2.1850014494638819e8
458,21740,2,8.150700413510944e9,9.73713502599556e8
458,21740,3,2.4225774547904096e9,5.583903680662045e8
458,21740,4,1.7625645300842974e9,7.494268079411274e8
458,21740,5,9.640798204921026e8,4.9462221857365227e8
458,21740,6,9.710305924221882e8,5.888220503146887e8
458,21740,7,1.0192637174250792e9,7.003228677553355e8
458,21740,8,6.468638095964706e8,4.686293586256152e8
458,21740,9,3.362384522188922e8,2.4435094652740163e8
458,21740,10,7.203956875786533e8,9.651098782304254e8
459,21740,1,8.828318846288092e9,2.3203966728419754e8
459,21740,2,8.819059649495872e9,1.0795829107571807e9
459,21740,3,2.3472777995875998e9,5.487459418977749e8
459,21740,4,1.2597995617228174e9,5.1949174796476775e8
459,21740,5,1.4239320888754532e9,7.554249961896703e8
459,21740,6,7.420013420691187e8,4.3596400982043016e8
459,21740,7,9.59449342263483e8,6.448707576645511e8
459,21740,8,6.065960522766451e8,4.459872966269183e8
459,21740,9,2.941540681054016e8,2.1531996095102185e8
459,21740,10,7.318042832403597e8,9.816304165347754e8
460,21740,1,8.499751498937773e9,2.253186459663902e8
460,21740,2,7.72362386227177e9,9.484089913318214e8
460,21740,3,2.915212325712897e9,6.397608818203052e8
460,21740,4,1.4203620179695435e9,6.093842037025237e8
460,21740,5,9.401431198860018e8,5.110077947297561e8
460,21740,6,9.838019438123337e8,6.358235353498329e8
460,21740,7,4.651049007922919e8,3.188826172248752e8
460,21740,8,3.802334058511312e8,2.764440262749622e8
460,21740,9,2.0113013723409694e8,1.541063565188132e8
460,21740,10,4.441616931895107e8,5.552650745542381e8
461,21740,1,1.0614001739680323e10,2.8086953965618885e8
461,21740,2,1.457249084039595e10,1.811556266955932e9
461,21740,3,4.879380029761768e9,9.654490069325176e8
