i,species_code,age,n,biomass
393,21740,5,1.1852975104100769e9,6.515345734089825e8
393,21740,6,1.3831325265186505e9,9.962536804311681e8
393,21740,7,4.907357144089381e8,4.113745102319536e8
393,21740,8,1.279953251245836e8,1.2250616875348029e8
393,21740,9,3.871505268942963e7,3.1532533210049234e7
393,21740,10,5.157243250880344e7,6.960184994857721e7
394,21740,1,7.569142752179277e9,2.0396200790610534e8
394,21740,2,1.5226251474891848e10,1.9420375788169885e9
394,21740,3,2.566920527417585e9,5.183910829660006e8
394,21740,4,1.5054332214526012e9,5.934530507610443e8
394,21740,5,1.319690583089087e9,7.184613832349825e8
394,21740,6,1.6338285038152356e9,1.1814154541785154e9
394,21740,7,5.991122905250821e8,5.098427372777436e8
394,21740,8,1.9557953809682545e8,1.7709376973611572e8
394,21740,9,6.052810635631864e7,4.288844795148443e7
394,21740,10,1.0198727825160979e8,1.4198802260066253e8
395,21740,1,7.287310015524144e9,1.9406451573990303e8
395,21740,2,9.270820711165346e9,1.2072222259028575e9
395,21740,3,1.449766740969639e9,3.0953780836452866e8
395,21740,4,1.2531779234231143e9,4.961523280106983e8
395,21740,5,1.2225709210920525e9,6.646953843742638e8
395,21740,6,1.5640195058758006e9,1.1314040145261705e9
395,21740,7,5.77280050167005e8,4.953189413411656e8
395,21740,8,1.7992113348457706e8,1.724130217484173e8
395,21740,9,6.445897968027692e7,4.545529749611211e7
395,21740,10,9.39507857240189e7,1.2663403420302665e8
396,21740,1,6.743762957064235e9,1.8489737657540905e8
396,21740,2,8.086244180681637e9,1.0484688499502375e9
396,21740,3,1.414206677910948e9,3.0874535580365944e8
396,21740,4,1.3377753564236887e9,5.2837926415546125e8
396,21740,5,1.379578200227058e9,7.545836702678227e8
396,21740,6,1.671886043453076e9,1.2164930508921123e9
396,21740,7,6.282593398110754e8,5.394143284064128e8
396,21740,8,1.845246478380735e8,1.709857629456271e8
396,21740,9,8.44526446605388e7,5.876262657519297e7
396,21740,10,1.062755235584811e8,1.4109298550012174e8
397,21740,1,6.598518281932064e9,1.7515133479970974e8
397,21740,2,8.86051192512391e9,1.1578439290456305e9
397,21740,3,1.5342467234383876e9,3.2866990417865e8
397,21740,4,1.3839109022764282e9,5.490917873465133e8
397,21740,5,1.270666473928834e9,6.93421865750607e8
397,21740,6,1.5620179202346644e9,1.1212977645904992e9
397,21740,7,5.946747957032816e8,4.943977876886417e8
397,21740,8,1.5296725829325706e8,1.4129812991315714e8
397,21740,9,4.4475402278791934e7,3.5546513674876384e7
397,21740,10,7.038268727368048e7,9.21942227299458e7
398,21740,1,8.090210209494635e9,2.167727328868716e8
398,21740,2,8.551563425406478e9,1.089641491599076e9
398,21740,3,1.4566626122803853e9,3.143076685806947e8
398,21740,4,1.3638501184488585e9,5.219821502033427e8
398,21740,5,1.381061984644874e9,7.409069451880105e8
398,21740,6,1.9490744236158295e9,1.4380163933770204e9
398,21740,7,8.195350742375472e8,7.425833811408296e8
398,21740,8,2.794394244586256e8,2.708159603846909e8
398,21740,9,9.082118892288843e7,6.264703257085952e7
398,21740,10,1.3024035977524611e8,1.7759571466320848e8
399,21740,1,6.195837140124331e9,1.673481166889706e8
399,21740,2,8.597678569547709e9,1.095695310066015e9
399,21740,3,1.5380930489780273e9,3.291615150881874e8
399,21740,4,1.3731190698065996e9,5.449575724009862e8
399,21740,5,1.2487090749644015e9,6.795757999882722e8
399,21740,6,1.6044501171313143e9,1.1719458308855357e9
399,21740,7,6.035513610289676e8,5.1913019063532466e8
399,21740,8,1.57820823257832e8,1.516678836474467e8
399,21740,9,6.266411743674974e7,4.4356651843631536e7
399,21740,10,9.929854930475289e7,1.3576130617107868e8
400,21740,1,7.239344574774732e9,1.9613076478851175e8
400,21740,2,8.461244768374874e9,1.0883121261851451e9
400,21740,3,1.5131196228188415e9,3.277545063972015e8
400,21740,4,1.3323730996798737e9,5.30665113835969e8
400,21740,5,1.2624079655837207e9,6.9192874243816e8
400,21740,6,1.5695936975124002e9,1.1330459156707134e9
400,21740,7,5.585090973033683e8,4.711632106256185e8
400,21740,8,1.6094428422314787e8,1.5450240379227382e8
400,21740,9,4.8870017872492e7,3.761773251660319e7
400,21740,10,7.649038050697543e7,1.0562634730356659e8
401,21740,1,6.320114703116623e9,1.701227878353771e8
401,21740,2,8.62243148098442e9,1.1147718245703323e9
401,21740,3,1.5153817059652057e9,3.317771726439976e8
401,21740,4,1.3434446713557415e9,5.3686155717189765e8
401,21740,5,1.2434448524838643e9,6.7984972474816e8
401,21740,6,1.5063546476042378e9,1.0913083094409971e9
401,21740,7,5.428604800572977e8,4.572267888897097e8
401,21740,8,1.3344908597458577e8,1.2550345239413717e8
401,21740,9,5.5924544978621654e7,4.473111109903708e7
401,21740,10,6.380772614463626e7,8.753892466473328e7
402,21740,1,6.986105861312941e9,1.9043583888335744e8
402,21740,2,9.784587724127327e9,1.2740865362596369e9
402,21740,3,1.4374187261828825e9,3.1080512560575086e8
402,21740,4,1.332848317819527e9,5.3113413887412876e8
402,21740,5,1.1085419129953144e9,6.099734820869203e8
402,21740,6,1.4190506047578843e9,1.0268653653308263e9
402,21740,7,5.266994302406823e8,4.459116587765926e8
402,21740,8,1.4529320759399384e8,1.3675873487144655e8
402,21740,9,5.558342464550905e7,4.163558413219152e7
402,21740,10,7.553257939968245e7,1.0771400434928483e8
403,21740,1,7.421260968265904e9,2.0095399237445742e8
403,21740,2,1.0595571585166628e10,1.3682955452122362e9
403,21740,3,1.5788321570044987e9,3.398938766978399e8
403,21740,4,1.3865249205455143e9,5.451314729243042e8
403,21740,5,1.3996039881706388e9,7.544877054742517e8
403,21740,6,1.8057477473758569e9,1.3119814379541955e9
403,21740,7,6.345725648560978e8,5.381025382610506e8
403,21740,8,2.2761232500415343e8,2.2349181390096274e8
403,21740,9,7.36246084918867e7,5.0290890832146235e7
403,21740,10,9.472636239061502e7,1.2947901885830067e8
404,21740,1,5.431903726142426e9,1.4279440982665107e8
404,21740,2,8.938530934485573e9,1.1705207679530668e9
404,21740,3,1.4788012314557872e9,3.207796341527107e8
404,21740,4,1.3131059280169153e9,5.211188044124688e8
404,21740,5,1.2133134561321862e9,6.663125574627907e8
404,21740,6,1.4364405475214865e9,1.0385340976074346e9
404,21740,7,5.035125247408766e8,4.215184566343068e8
404,21740,8,1.4081188489550078e8,1.384601923232271e8
404,21740,9,4.225312000627327e7,3.226290429202207e7
404,21740,10,5.065983046616423e7,6.7609770138205e7
405,21740,1,8.181164142529396e9,2.2141865913967392e8
405,21740,2,9.748872208866432e9,1.2426356235734904e9
405,21740,3,1.594893096318009e9,3.4040603550846016e8
405,21740,4,1.30768952572594e9,5.0301800534899753e8
405,21740,5,1.2814641437264905e9,6.985968621435295e8
405,21740,6,1.8705638320374691e9,1.377245361359339e9
405,21740,7,6.367207393152144e8,5.550647020012572e8
405,21740,8,2.2281048870590478e8,2.0978470192587584e8
405,21740,9,9.296165384690431e7,6.63589028165502e7
405,21740,10,8.42536201107437e7,1.12827050236848e8
406,21740,1,7.038848961547256e9,1.9004611932717204e8
406,21740,2,7.770621131074672e9,1.0043589636402286e9
406,21740,3,1.371512059482989e9,2.955713514837944e8
406,21740,4,1.2501676278808036e9,4.938898290990894e8
406,21740,5,1.2862576922744548e9,7.028424360735632e8
406,21740,6,1.72356572189981e9,1.2734139448008516e9
406,21740,7,5.768178846911957e8,4.9663506297032e8
406,21740,8,1.7327954270152465e8,1.5622342954267544e8
406,21740,9,7.445522928960909e7,5.77682474649031e7
406,21740,10,1.0198953558108433e8,1.4201337742049748e8
407,21740,1,6.458973262018069e9,1.7236607344759935e8
407,21740,2,7.763578502800845e9,9.982399312464125e8
407,21740,3,1.481890208448988e9,3.1902448168792266e8
407,21740,4,1.3483706432359617e9,5.389069697845119e8
407,21740,5,1.2766806924115365e9,6.971465736254346e8
407,21740,6,1.5697555358433585e9,1.1291750770581234e9
407,21740,7,6.088490865194374e8,5.236494266381623e8
407,21740,8,1.4052466293964264e8,1.2751377827781388e8
407,21740,9,5.9458970356082134e7,4.387824547643328e7
407,21740,10,7.175820328187953e7,1.011552642793036e8
408,21740,1,6.43740059099735e9,1.7364534886432883e8
408,21740,2,7.208911772319991e9,9.353180201043063e8
408,21740,3,1.3428124233736415e9,2.9032568440334064e8
408,21740,4,1.2950408348120613e9,5.058173036563946e8
408,21740,5,1.2544467480792782e9,6.799380228250972e8
408,21740,6,1.6132515203818445e9,1.1881520350320797e9
408,21740,7,6.174652241843584e8,5.222935754738567e8
408,21740,8,1.8864681986338323e8,1.7702385122081637e8
408,21740,9,6.589413732219906e7,4.541632535610151e7
408,21740,10,1.0709355854939847e8,1.5198219686369574e8
409,21740,1,8.040025957910466e9,2.1240722365872186e8
409,21740,2,9.32102297604339e9,1.201042334069949e9
409,21740,3,1.5041301739247427e9,3.235590552365581e8
409,21740,4,1.3600601770817173e9,5.37771433726366e8
409,21740,5,1.2022507881331518e9,6.524433065783222e8
409,21740,6,1.5334932412126396e9,1.1130581543914437e9
409,21740,7,5.168061654173461e8,4.374937370828886e8
409,21740,8,1.6375122030535686e8,1.5269211500566483e8
409,21740,9,6.26382118160172e7,4.368306571777758e7
409,21740,10,8.830774428716612e7,1.1911214724372274e8
410,21740,1,6.424735173958054e9,1.7226506088426477e8
410,21740,2,9.346767119820667e9,1.200462580081428e9
410,21740,3,1.4368969593379402e9,3.127749212081638e8
410,21740,4,1.2107844688580563e9,4.827629615060324e8
410,21740,5,1.237085174675218e9,6.742640600458516e8
410,21740,6,1.6135847288394718e9,1.1853304343836005e9
410,21740,7,5.889426456086793e8,5.024171422779793e8
410,21740,8,1.911381752014379e8,1.7844931173152733e8
410,21740,9,6.320500211929652e7,4.6389743690418646e7
410,21740,10,8.598523014094384e7,1.1753706378212242e8
411,21740,1,6.006685799107831e9,1.6176050889482343e8
411,21740,2,8.2512055226208315e9,1.0614512970907987e9
411,21740,3,1.4535715287749674e9,3.1254448524481714e8
411,21740,4,1.4191536009176853e9,5.59253772690193e8
411,21740,5,1.336955943969092e9,7.211252039209089e8
411,21740,6,1.7185729736748073e9,1.2448759218576183e9
411,21740,7,6.24278881508045e8,5.26460197098202e8
411,21740,8,1.9943948852564526e8,1.8886962771278328e8
411,21740,9,7.679071401752907e7,5.8211524147161305e7
411,21740,10,7.50155914604715e7,1.0429941017141867e8
412,21740,1,6.689886908571949e9,1.832215731163578e8
412,21740,2,8.285012204049073e9,1.075374127334652e9
412,21740,3,1.4439088581807058e9,3.1425688313814455e8
412,21740,4,1.2925499813965745e9,5.154859004409455e8
412,21740,5,1.2869927809329426e9,7.062306051940279e8
412,21740,6,1.6384665226763992e9,1.1839261341706545e9
412,21740,7,5.898598404544113e8,4.930988444097188e8
412,21740,8,1.6748490059547406e8,1.6203280145778453e8
412,21740,9,6.763774773336712e7,5.0848380585395426e7
412,21740,10,6.723557554366942e7,9.205210905359215e7
413,21740,1,8.267593550300596e9,2.2015608407886615e8
413,21740,2,8.12354039950497e9,1.0455766030879333e9
413,21740,3,1.393764593905129e9,3.0651963537777025e8
413,21740,4,1.3927737141162634e9,5.557659881445454e8
413,21740,5,1.3385576356772115e9,7.387301303146998e8
413,21740,6,1.7282004373231745e9,1.2554297886576288e9
413,21740,7,6.008499917352933e8,5.046837710890027e8
413,21740,8,1.6747932683630747e8,1.573281272004818e8
413,21740,9,7.4138455701538e7,5.72667391644125e7
413,21740,10,8.875431173517345e7,1.248351233706729e8
414,21740,1,7.219868594569394e9,1.962150410114262e8
414,21740,2,7.870148009594466e9,1.0272727037042226e9
414,21740,3,1.5176846801676943e9,3.2388039256612045e8
414,21740,4,1.211474238280829e9,4.790786207554676e8
414,21740,5,1.194407238344235e9,6.503888262574207e8
414,21740,6,1.5492962462821178e9,1.125977566994568e9
414,21740,7,5.886386204879997e8,4.9968843758368146e8
414,21740,8,1.784534800758075e8,1.6641537369012016e8
414,21740,9,5.7344871166320905e7,4.086328936320548e7
414,21740,10,9.059211261449224e7,1.2458450991054726e8
415,21740,1,8.58999875485022e9,2.2971950681599486e8
415,21740,2,8.903999731924774e9,1.142126970807302e9
415,21740,3,1.4998222777678602e9,3.17960994900822e8
415,21740,4,1.2909390183189323e9,5.0416908961814183e8
415,21740,5,1.310442274539279e9,7.053247398843418e8
415,21740,6,1.7610002014123678e9,1.2953386360840461e9
415,21740,7,7.084832821595566e8,6.181860125953997e8
415,21740,8,1.9975700167179233e8,1.857385309495469e8
415,21740,9,7.676164370911664e7,5.321923182475965e7
415,21740,10,1.1070151683786574e8,1.5845580941899335e8
416,21740,1,9.5596103453309e9,2.576567286543657e8
416,21740,2,1.0844924832271954e10,1.4050110904833746e9
416,21740,3,1.730713406902077e9,3.682981764195928e8
416,21740,4,1.397547801456472e9,5.570447092787306e8
416,21740,5,1.213902093508239e9,6.559501336830686e8
416,21740,6,1.5335753505362096e9,1.10906347042659e9
416,21740,7,5.692482550529555e8,4.8065849694965285e8
416,21740,8,1.3922968479181916e8,1.2920650269917311e8
416,21740,9,5.712829016786705e7,4.266210723439135e7
416,21740,10,6.704347348969163e7,9.447634992382015e7
417,21740,1,8.432663942721734e9,2.235494858607217e8
417,21740,2,8.74878810195599e9,1.125684024159544e9
417,21740,3,1.4162108961590984e9,3.067415716207602e8
417,21740,4,1.3451997224215913e9,5.253198934383069e8
417,21740,5,1.3796939279925773e9,7.48054971787247e8
417,21740,6,1.7610759212905796e9,1.2822984522841268e9
417,21740,7,6.33759255251802e8,5.311745883433267e8
417,21740,8,2.1484371169482315e8,2.0812589245969722e8
417,21740,9,8.946387329929085e7,6.244919483264162e7
417,21740,10,1.0175649248232302e8,1.3479268073192468e8
418,21740,1,6.135394722546672e9,1.6524080859595144e8
418,21740,2,8.286919926638897e9,1.071767699400439e9
418,21740,3,1.445224225625762e9,3.091107689930877e8
418,21740,4,1.2817652595059245e9,5.0548869714148533e8
418,21740,5,1.2425830034506989e9,6.786707990141885e8
418,21740,6,1.5412710916322656e9,1.1230824594483032e9
418,21740,7,5.642119009760501e8,4.6966399918647164e8
418,21740,8,1.5326777171514052e8,1.4484009987257725e8
418,21740,9,6.882043399209055e7,5.164788225906417e7
418,21740,10,9.30828928229815e7,1.2899707492243937e8
419,21740,1,7.690196747103244e9,2.0349570300696212e8
419,21740,2,1.0107056527213154e10,1.3007600765026262e9
419,21740,3,1.5898807978215108e9,3.393280612365404e8
419,21740,4,1.4206234959341636e9,5.572267221520393e8
419,21740,5,1.3968553768719785e9,7.506997286439373e8
419,21740,6,1.8875160176832895e9,1.3739412297154717e9
419,21740,7,6.779023746294506e8,5.709700589618689e8
419,21740,8,1.8993264970597032e8,1.820728964372999e8
419,21740,9,8.329442645910597e7,5.9049765267790556e7
419,21740,10,1.1365133977699076e8,1.549905780179766e8
420,21740,1,6.875558110191161e9,1.8728566927573326e8
420,21740,2,8.896499089897785e9,1.1542013317100563e9
420,21740,3,1.4814284555362709e9,3.256172109826974e8
420,21740,4,1.2632719466305053e9,5.0177607892159194e8
420,21740,5,1.177017273880246e9,6.477116790514903e8
420,21740,6,1.3790834448753958e9,1.0047856626653211e9
420,21740,7,5.0633998673075354e8,4.3076571143701386e8
420,21740,8,1.2754951655311745e8,1.247907752390312e8
420,21740,9,4.103746085711104e7,3.294465906854479e7
420,21740,10,6.0537356915724516e7,7.867631778120081e7
421,21740,1,7.776249311793635e9,2.0609577211711887e8
421,21740,2,8.599585548061714e9,1.1147059558605747e9
421,21740,3,1.5731181227568362e9,3.436840885033241e8
421,21740,4,1.4118468749158773e9,5.538095451974133e8
421,21740,5,1.3385450928599176e9,7.191845295092862e8
421,21740,6,1.8177273732466402e9,1.336507396202001e9
421,21740,7,6.719884626410886e8,5.728920271980278e8
421,21740,8,2.0775965149629393e8,1.934641309590444e8
421,21740,9,8.309734921770771e7,6.1217809756557725e7
421,21740,10,1.0940428275626467e8,1.4562597859928706e8
422,21740,1,7.250151411718993e9,1.9602934558594278e8
422,21740,2,8.403507773529193e9,1.0929567597322118e9
422,21740,3,1.3878419712646554e9,3.0571526774244815e8
422,21740,4,1.362919057888243e9,5.396916783841871e8
422,21740,5,1.2894178605480518e9,7.129613261807516e8
422,21740,6,1.6454667793009102e9,1.1961237189883685e9
422,21740,7,6.16280740791986e8,5.305891082442609e8
422,21740,8,1.6584277595642775e8,1.6009362190430737e8
422,21740,9,5.285893994094631e7,3.9040893531190515e7
422,21740,10,6.851312884405619e7,9.190420028199977e7
423,21740,1,7.024024244330351e9,1.8822124437556434e8
423,21740,2,8.266756264904353e9,1.0649623605043733e9
423,21740,3,1.4678046266184475e9,3.2011932689087945e8
423,21740,4,1.3343966055322003e9,5.290602346008166e8
423,21740,5,1.3013673784021266e9,7.053068510844109e8
423,21740,6,1.778526057552785e9,1.3112233051133597e9
423,21740,7,6.318206045768384e8,5.373054776967552e8
423,21740,8,2.088645805684772e8,1.9280251134908873e8
423,21740,9,8.034719835394539e7,5.729943015144764e7
423,21740,10,1.1764305996608461e8,1.627614269182099e8
424,21740,1,6.796334426261293e9,1.829249344542306e8
424,21740,2,7.653914881061325e9,9.904048255080744e8
424,21740,3,1.3370811431600962e9,2.919634422051215e8
424,21740,4,1.365744129222302e9,5.319337047247521e8
424,21740,5,1.3653784542151291e9,7.384447959039654e8
424,21740,6,1.777538563212254e9,1.3030374745024707e9
424,21740,7,6.008460224240538e8,5.161021788057474e8
424,21740,8,1.8753196863124317e8,1.7078432996013886e8
424,21740,9,8.120035134412843e7,6.0748238948516816e7
424,21740,10,1.0783684697470273e8,1.4518221890316167e8
425,21740,1,7.908441584991488e9,2.121201122865009e8
425,21740,2,8.462323388545088e9,1.0871942244056158e9
425,21740,3,1.457906605773539e9,3.1300352156599796e8
425,21740,4,1.268256500185267e9,5.045544750343536e8
425,21740,5,1.244026527318821e9,6.756694407024939e8
425,21740,6,1.664127249318083e9,1.1930976225659876e9
425,21740,7,6.007343001234205e8,5.049417562087584e8
425,21740,8,1.5631975330378234e8,1.4920448072069356e8
425,21740,9,5.3256263354363956e7,3.5889093189248055e7
425,21740,10,7.882800608467261e7,1.0734258577182879e8
426,21740,1,6.25814932678512e9,1.685212268332484e8
426,21740,2,7.9700201721626215e9,1.0261721270984774e9
426,21740,3,1.3505989869336047e9,2.902638024120973e8
426,21740,4,1.2363533189999218e9,4.931255262006077e8
426,21740,5,1.1772968945312448e9,6.454948233200556e8
426,21740,6,1.4659326769868884e9,1.0675795573293781e9
426,21740,7,5.089487835416696e8,4.2839069285965204e8
426,21740,8,1.5046026963761184e8,1.3882099359454972e8
426,21740,9,5.286959012453857e7,3.794002932329137e7
426,21740,10,7.804993298317374e7,1.0672690743470533e8
427,21740,1,7.422226649156693e9,1.9855683929686812e8
427,21740,2,8.75995582091464e9,1.1357729157173069e9
427,21740,3,1.551051311159212e9,3.3028666241243714e8
427,21740,4,1.4090997008734233e9,5.51918877189426e8
427,21740,5,1.3498192926630285e9,7.300163845714886e8
427,21740,6,1.8257103279766154e9,1.3251551433236506e9
427,21740,7,6.905471085022296e8,5.988417216962751e8
427,21740,8,2.303593536778742e8,2.1019570422236225e8
427,21740,9,7.229448929792094e7,4.603099742830943e7
427,21740,10,1.0392176489088604e8,1.398366046639057e8
428,21740,1,7.232328848436867e9,1.9563405358593166e8
428,21740,2,8.227444432826404e9,1.0778304479437358e9
428,21740,3,1.460800975609562e9,3.146418335412982e8
428,21740,4,1.2760846571418731e9,5.1206980786319125e8
428,21740,5,1.1764266637709205e9,6.519200200444756e8
428,21740,6,1.3805403262657154e9,1.0010049611315956e9
428,21740,7,4.583008131835898e8,3.810209742428799e8
428,21740,8,1.0817191615419576e8,1.0819351702105889e8
428,21740,9,4.2402386042876035e7,3.558614240851434e7
428,21740,10,4.349131674483026e7,5.805050897952022e7
429,21740,1,7.5614337443865185e9,2.0676281711027113e8
429,21740,2,7.571762141667297e9,9.869432752562138e8
429,21740,3,1.2714204246395702e9,2.823203384091018e8
429,21740,4,1.2349434992017076e9,4.9502470128079003e8
429,21740,5,1.1507727624188538e9,6.278281764639269e8
429,21740,6,1.4842466426300187e9,1.0722246971536175e9
429,21740,7,5.397897071017073e8,4.526164624339644e8
429,21740,8,1.461943426179125e8,1.3958988361029047e8
429,21740,9,5.557998786620591e7,4.3089399967602186e7
429,21740,10,5.9168559025376976e7,7.795615089368244e7
430,21740,1,6.075562981792728e9,1.6374123670298976e8
430,21740,2,7.901659354030291e9,1.0259393695017956e9
430,21740,3,1.383761828831592e9,3.048587653745038e8
430,21740,4,1.3445648068827286e9,5.389370246128576e8
430,21740,5,1.2803967108207436e9,6.993749444256271e8
430,21740,6,1.5341289369443777e9,1.1147520600552936e9
430,21740,7,5.661796702997651e8,4.764284765529002e8
430,21740,8,1.5968143486964816e8,1.513745837870822e8
430,21740,9,6.029267677303356e7,4.329870591875659e7
430,21740,10,7.92344961822885e7,1.0531366943143305e8
431,21740,1,6.989642246936843e9,1.856963015889485e8
431,21740,2,9.186687230393661e9,1.1900770875125241e9
431,21740,3,1.5829823319108946e9,3.366703919411203e8
431,21740,4,1.4281598863946774e9,5.501081277999238e8
431,21740,5,1.5362481749040341e9,8.157425260194125e8
431,21740,6,2.1527947914379306e9,1.5757567098633442e9
431,21740,7,8.078362769530342e8,7.180852457371129e8
431,21740,8,2.4733994843080133e8,2.2597973029551446e8
431,21740,9,9.598245972274621e7,6.58118388025524e7
431,21740,10,1.2685545393741666e8,1.7605902985913578e8
432,21740,1,7.26027455313274e9,1.9345441425900954e8
432,21740,2,8.837585321130066e9,1.145608541572064e9
432,21740,3,1.6943969789608989e9,3.57858750049796e8
432,21740,4,1.4426052915417557e9,5.569967625310524e8
432,21740,5,1.4402837369104056e9,7.793360442641807e8
432,21740,6,1.9656219192663107e9,1.423849236733522e9
432,21740,7,7.380015222625022e8,6.295385613058561e8
432,21740,8,2.2444665190368155e8,2.097507455736434e8
432,21740,9,8.870700893486394e7,6.174138776662992e7
432,21740,10,1.1400807264057684e8,1.5890947107946736e8
433,21740,1,6.764464765309374e9,1.8110784029745033e8
433,21740,2,7.202478606162426e9,9.306377089418104e8
433,21740,3,1.284249192811743e9,2.8397134964974993e8
433,21740,4,1.24021975209049e9,4.8588921386777437e8
433,21740,5,1.1765271851034467e9,6.422625447645308e8
433,21740,6,1.5220150835434291e9,1.111089623144308e9
433,21740,7,5.478911431737719e8,4.5679755612929606e8
433,21740,8,1.6324276112222403e8,1.44750467423065e8
433,21740,9,7.051839995219308e7,5.5709523381515056e7
433,21740,10,8.141224127310932e7,1.0941197682451108e8
434,21740,1,7.72713467825395e9,2.1132572559407097e8
434,21740,2,9.111468027892351e9,1.1784951735512934e9
434,21740,3,1.4488512897957444e9,3.113519989221263e8
434,21740,4,1.3464815740943737e9,5.37829024198308e8
434,21740,5,1.1947664047117496e9,6.532664796791669e8
434,21740,6,1.5190812873075445e9,1.1047298266379833e9
434,21740,7,5.362495996129125e8,4.463541937724154e8
434,21740,8,1.4948865078907695e8,1.423742857032749e8
434,21740,9,5.332771028810787e7,3.858515997663449e7
434,21740,10,6.270429944110315e7,8.35605664723243e7
435,21740,1,6.85017633121664e9,1.8734263609677476e8
435,21740,2,7.715552494124687e9,1.0004641766739728e9
435,21740,3,1.4061400583169432e9,3.104521347492614e8
435,21740,4,1.3199463350964692e9,5.266130429900598e8
435,21740,5,1.2916569661800246e9,7.075050794334602e8
435,21740,6,1.683025653140012e9,1.2182384365856714e9
435,21740,7,6.160358940574796e8,5.195880544670762e8
435,21740,8,1.625264834640996e8,1.4863946122223842e8
435,21740,9,5.879142256233871e7,4.0766455516100444e7
435,21740,10,1.000009979537529e8,1.3768749165386042e8
436,21740,1,8.199977399987604e9,2.1801543057309523e8
436,21740,2,1.0648198260722908e10,1.3732041583844275e9
436,21740,3,1.8514181299617002e9,3.928647264764877e8
436,21740,4,1.477347649729561e9,5.877020145343176e8
436,21740,5,1.3342941991151583e9,7.367939616227638e8
436,21740,6,1.6141146353423305e9,1.1901558592377129e9
436,21740,7,5.957457585700388e8,4.995728971701654e8
436,21740,8,1.8738354682977685e8,1.7951399447471437e8
436,21740,9,6.618595702466394e7,4.8755727527127266e7
436,21740,10,7.533482547674191e7,9.854493111776546e7
437,21740,1,8.015635117090417e9,2.1459825067618954e8
437,21740,2,8.358375381194132e9,1.0672649911905729e9
437,21740,3,1.3403316278147929e9,2.83588444545528e8
437,21740,4,1.28934358803782e9,5.0363906624402755e8
437,21740,5,1.2704734266698627e9,6.912766086062859e8
437,21740,6,1.831378477871749e9,1.345260608196145e9
437,21740,7,6.394724319003543e8,5.501700897854736e8
437,21740,8,1.920983800794384e8,1.803290586205644e8
437,21740,9,6.421585498823614e7,4.76357298121258e7
437,21740,10,9.768137842083555e7,1.2785064739639264e8
438,21740,1,7.63878719473807e9,2.059941770635997e8
438,21740,2,7.966860168030479e9,1.0244728215280222e9
438,21740,3,1.4626049425455542e9,3.111015964465393e8
438,21740,4,1.2741189420673592e9,5.075337782928977e8
438,21740,5,1.2015748065006883e9,6.556852856448718e8
438,21740,6,1.4563378824437501e9,1.0495922154542099e9
438,21740,7,5.481606649714516e8,4.6247778829539144e8
438,21740,8,1.5153578309353912e8,1.4655311879599833e8
438,21740,9,5.021336919267978e7,3.957592121161615e7
438,21740,10,5.732244180968898e7,7.715814833653212e7
439,21740,1,8.049084731331057e9,2.1445758361463967e8
439,21740,2,9.891043504938856e9,1.2725508370459702e9
439,21740,3,1.5635423260501e9,3.3630235066259193e8
439,21740,4,1.3188897475149467e9,5.282170522300546e8
439,21740,5,1.1815582144242735e9,6.508006093065205e8
439,21740,6,1.4864024207421987e9,1.076625761909009e9
439,21740,7,5.2042819645813954e8,4.4091611499221367e8
439,21740,8,1.3404477149315841e8,1.2670470978613977e8
439,21740,9,4.753644748714721e7,3.493411326312283e7
439,21740,10,6.629208931553945e7,9.07777913828121e7
440,21740,1,7.679264502997649e9,2.0772559056065753e8
440,21740,2,9.727225454940886e9,1.2706296137995021e9
440,21740,3,1.718474538591361e9,3.582173822188373e8
440,21740,4,1.2821540464448507e9,5.099064423991145e8
440,21740,5,1.1912225693638399e9,6.495984301244767e8
440,21740,6,1.4042705094628325e9,1.0161630801793449e9
440,21740,7,5.038577102404461e8,4.226478008831825e8
440,21740,8,1.2870609387926765e8,1.2388956756880195e8
440,21740,9,4.363431233683981e7,3.2122380556575574e7
440,21740,10,5.865916038800327e7,8.187486430657792e7
441,21740,1,6.7420539994405e9,1.802220041760923e8
441,21740,2,9.514855651858295e9,1.2069745503748353e9
441,21740,3,1.5486758671142585e9,3.334853208254524e8
441,21740,4,1.3076977538962727e9,5.192148606214057e8
441,21740,5,1.2553861981335974e9,6.813783902590406e8
441,21740,6,1.669909611746676e9,1.219025107767998e9
441,21740,7,5.901462321818494e8,5.098232022040904e8
441,21740,8,1.9881069152288264e8,1.831804421079666e8
441,21740,9,5.064712583675811e7,3.96551440282435e7
441,21740,10,9.1650628684533e7,1.147101300816299e8
442,21740,1,7.364382598016903e9,1.975316061375826e8
442,21740,2,8.304120515942575e9,1.0751826277377508e9
442,21740,3,1.4738754937631667e9,3.186934087806293e8
442,21740,4,1.3386177520732083e9,5.2541914219144446e8
442,21740,5,1.3438661133390675e9,7.253660651288266e8
442,21740,6,1.7294128288979936e9,1.2594137606568444e9
442,21740,7,6.407368857795004e8,5.434817049475646e8
442,21740,8,1.8082149892977518e8,1.7029422476068726e8
442,21740,9,6.21753874502766e7,4.573786753600069e7
442,21740,10,9.788513105420598e7,1.3115601482988338e8
443,21740,1,6.240816168005831e9,1.6639156945508766e8
443,21740,2,8.725862894723886e9,1.128586993796765e9
443,21740,3,1.5261294954994192e9,3.309764572446148e8
443,21740,4,1.399393855218844e9,5.438247719382583e8
443,21740,5,1.39980742553313e9,7.625765462112101e8
