i,species_code,age,n,biomass
390,21740,2,2.859388153480454e8,4.3850400061523646e7
390,21740,3,9.836664320054567e8,2.6301927792627737e8
390,21740,4,6.475775578371373e9,2.4474297775511837e9
390,21740,5,8.610984237200093e8,4.107868429279363e8
390,21740,6,1.8830017940621448e8,1.0610281649252924e8
390,21740,7,1.5974149287304437e8,1.1039609898243219e8
390,21740,8,2.2896276160702193e8,1.8007444919326597e8
390,21740,9,1.1681756963588452e8,9.059811272652785e7
390,21740,10,7.84940083427659e7,7.94995477383447e7
391,21740,1,9.9252265382485e7,2.5005331950028394e6
391,21740,2,2.776217599562135e8,4.476710686111197e7
391,21740,3,9.406603738451108e8,2.5140886577239922e8
391,21740,4,5.952672193486592e9,2.247424494041859e9
391,21740,5,7.800078336469117e8,3.7070113681341934e8
391,21740,6,1.8904972471744728e8,1.0955103170638207e8
391,21740,7,1.684001971680344e8,1.1671144703051032e8
391,21740,8,2.973147881732219e8,2.4008836485362712e8
391,21740,9,1.447757350060568e8,1.1379417567451465e8
391,21740,10,1.0285432456666578e8,1.0682442985832503e8
392,21740,1,1.9075428909234583e8,4.0079507091660313e6
392,21740,2,3.2996851023336536e8,4.8849053423178606e7
392,21740,3,1.152810925541752e9,3.026469727583061e8
392,21740,4,7.280309101207267e9,2.810013562026172e9
392,21740,5,1.056759960211299e9,5.0479040720387214e8
392,21740,6,2.626944428620382e8,1.4240129425850734e8
392,21740,7,2.2298585071304092e8,1.5224375670790136e8
392,21740,8,3.302205517614462e8,2.709701430716352e8
392,21740,9,1.697577913433086e8,1.2965303401605147e8
392,21740,10,1.435545888672256e8,1.620062915429714e8
393,21740,1,1.059072365379012e8,2.5268674092032537e6
393,21740,2,3.035473779783352e8,4.607633513399292e7
393,21740,3,9.614628560247405e8,2.5815232531605244e8
393,21740,4,6.229139828625734e9,2.34076701205372e9
393,21740,5,7.726065869952078e8,3.571338012620878e8
393,21740,6,1.6579887691613793e8,9.190291711809726e7
393,21740,7,1.7106048136459792e8,1.2422894057114798e8
393,21740,8,2.4649798419517064e8,2.0010164376637828e8
393,21740,9,1.1468242295124067e8,9.059635308215432e7
393,21740,10,9.559444603930144e7,1.0278237514118686e8
394,21740,1,1.006406777198089e8,2.272574294903884e6
394,21740,2,2.2335247812852344e8,3.599946161210419e7
394,21740,3,8.436824444452773e8,2.2254215877106914e8
394,21740,4,5.575556393171604e9,2.0872444632312562e9
394,21740,5,7.402406414727482e8,3.4932377247658706e8
394,21740,6,1.8119002006252807e8,1.0338465328634994e8
394,21740,7,1.6863142801138392e8,1.1873633859280044e8
394,21740,8,3.0030533898755556e8,2.3879821358216625e8
394,21740,9,1.5090302125327e8,1.167685203212748e8
394,21740,10,1.013461744387353e8,1.0717569467193916e8
395,21740,1,1.607647316254422e8,3.301459512398352e6
395,21740,2,2.98908547759059e8,4.521912429681841e7
395,21740,3,1.0560046918461411e9,2.781103875204325e8
395,21740,4,6.546053887057291e9,2.4475200626584325e9
395,21740,5,9.004757016580168e8,4.0646440140151924e8
395,21740,6,2.148155803819835e8,1.1820993105085994e8
395,21740,7,2.2009660995531896e8,1.486229709650879e8
395,21740,8,3.769428899239606e8,3.0059873140179884e8
395,21740,9,1.8700549573805282e8,1.379119812975165e8
395,21740,10,1.5639979889475715e8,1.678088535479793e8
396,21740,1,1.6626563254281697e8,3.085561074665531e6
396,21740,2,2.6536630751702964e8,3.757758832723389e7
396,21740,3,9.851139642672052e8,2.5252594426810166e8
396,21740,4,5.875573981049368e9,2.199488254078107e9
396,21740,5,7.261489440706174e8,3.428275605226989e8
396,21740,6,1.8112912885959888e8,9.529204289905755e7
396,21740,7,1.9646817139124918e8,1.3438357746908063e8
396,21740,8,3.4120927768655294e8,2.878154941681408e8
396,21740,9,1.569100305286305e8,1.1988412328367938e8
396,21740,10,1.562001875133265e8,1.7585239211817893e8
397,21740,1,6.618808245610733e7,1.539097643131039e6
397,21740,2,2.3904082964542487e8,3.8696984794326566e7
397,21740,3,9.128376427724142e8,2.4801701073288733e8
397,21740,4,6.09004648344172e9,2.318579109919287e9
397,21740,5,7.440836152398212e8,3.568359160459414e8
397,21740,6,1.8310434295602113e8,1.0426041821206903e8
397,21740,7,9.055014303907137e7,6.2581918148224e7
397,21740,8,1.5117629289210695e8,1.1486042175217092e8
397,21740,9,7.480007190140066e7,5.63045615680448e7
397,21740,10,4.814992377562855e7,5.079702306710562e7
398,21740,1,9.850840064679562e7,2.167104047880825e6
398,21740,2,2.24870875155734e8,3.524015692745391e7
398,21740,3,8.50624905708629e8,2.2943812932939854e8
398,21740,4,5.288864801480433e9,2.0129385533756974e9
398,21740,5,7.008409175328906e8,3.306292390290279e8
398,21740,6,1.653007502175804e8,9.228931652533129e7
398,21740,7,1.797840205136645e8,1.2243581288897556e8
398,21740,8,2.6596174480374295e8,2.0638505726871794e8
398,21740,9,1.3316355167863832e8,1.011083965275659e8
398,21740,10,1.0546737091591084e8,1.1251631641937602e8
399,21740,1,1.681979786613206e8,3.170555490133551e6
399,21740,2,2.5541064507142496e8,3.7477597494955115e7
399,21740,3,9.313422747557898e8,2.376147272654033e8
399,21740,4,6.087489327549315e9,2.2718998622249374e9
399,21740,5,7.932754468332247e8,3.615454402164192e8
399,21740,6,2.3758368330666977e8,1.2262577331637749e8
399,21740,7,2.5372878431582892e8,1.7194322548801202e8
399,21740,8,3.8974388638820916e8,3.1494143465400153e8
399,21740,9,2.251825755188725e8,1.69568821569899e8
399,21740,10,1.925257822839915e8,2.131494942100674e8
400,21740,1,9.699809191778772e7,1.93197066561332e6
400,21740,2,2.3362102722200096e8,3.729988499405907e7
400,21740,3,8.277126361856406e8,2.1951351192833507e8
400,21740,4,5.477859007535951e9,2.0759731145761945e9
400,21740,5,6.784296517471193e8,3.1952240579808134e8
400,21740,6,1.802391560945897e8,9.752988295700695e7
400,21740,7,1.3355193431784432e8,9.425782930654758e7
400,21740,8,2.5256921922183815e8,2.0464137704085758e8
400,21740,9,1.2754038302958167e8,9.900895960811843e7
400,21740,10,1.144662507018232e8,1.2366572204952252e8
401,21740,1,1.1019869030475897e8,2.2326005505972723e6
401,21740,2,2.73543263987044e8,3.9269648747937575e7
401,21740,3,8.458763381765208e8,2.22990536418027e8
401,21740,4,5.175977998677098e9,1.9455293351449237e9
401,21740,5,6.596122710351079e8,3.0871091448950124e8
401,21740,6,1.7495811278100204e8,9.408620833674939e7
401,21740,7,1.697119186338174e8,1.1449609231815554e8
401,21740,8,3.0379075713031346e8,2.4752753145989326e8
401,21740,9,1.455117729056727e8,1.1242312816671306e8
401,21740,10,1.4988770678485057e8,1.6734410632214382e8
402,21740,1,1.463450779697977e8,3.023941623151602e6
402,21740,2,2.723092298641631e8,4.0964310997121744e7
402,21740,3,9.355369651999582e8,2.4360904919821548e8
402,21740,4,5.815125744535852e9,2.1941844919978876e9
402,21740,5,7.189186965824404e8,3.33461694476699e8
402,21740,6,1.8433226482717386e8,9.90676169104636e7
402,21740,7,1.8583796021609685e8,1.2671464933551125e8
402,21740,8,2.9855839432270336e8,2.4190581455819112e8
402,21740,9,1.3722031721665546e8,1.0073959090016286e8
402,21740,10,1.35737734752028e8,1.5078156289757675e8
403,21740,1,8.735508193002608e7,2.181137826664775e6
403,21740,2,2.748865978880953e8,4.541002636064716e7
403,21740,3,8.795481415539135e8,2.410007291847382e8
403,21740,4,5.893248089756002e9,2.248754022953317e9
403,21740,5,7.367803963600861e8,3.5687938036873645e8
403,21740,6,1.619716619136408e8,9.138865263857634e7
403,21740,7,1.2747776622171463e8,8.689316417592281e7
403,21740,8,2.2321837862892354e8,1.7346137487204602e8
403,21740,9,9.829199790752563e7,7.511665358910653e7
403,21740,10,7.907769258643411e7,8.179761618350193e7
404,21740,1,1.6120328267844197e8,3.0853194334188495e6
404,21740,2,2.816149503437956e8,4.2998661063922904e7
404,21740,3,1.0228817472377476e9,2.7205086514368516e8
404,21740,4,6.255889521130793e9,2.3862682670185432e9
404,21740,5,8.318843639433392e8,3.92504367711734e8
404,21740,6,2.198186929627931e8,1.1874094414025894e8
404,21740,7,2.1369110631006637e8,1.434089191831129e8
404,21740,8,3.5049536884930956e8,2.845551046843706e8
404,21740,9,1.718504741762764e8,1.2772258782041436e8
404,21740,10,1.490443574853954e8,1.6483015477339104e8
405,21740,1,1.2126327181627622e8,2.4071965168302227e6
405,21740,2,1.996165265402203e8,2.989624992961426e7
405,21740,3,9.222865564199474e8,2.456014966017897e8
405,21740,4,5.901226725592716e9,2.231361779202202e9
405,21740,5,7.259986933884499e8,3.386458877972783e8
405,21740,6,2.0035256977807826e8,1.0762445922839159e8
405,21740,7,1.787105556866705e8,1.2159859621897578e8
405,21740,8,3.0619601626813334e8,2.4776180527990496e8
405,21740,9,1.4943237154743305e8,1.1254744068219864e8
405,21740,10,1.1290354152029955e8,1.2464565220292997e8
406,21740,1,1.317091353544973e8,2.6095924559059357e6
406,21740,2,2.399200063221854e8,3.725524089581265e7
406,21740,3,8.420800603192399e8,2.224193054104386e8
406,21740,4,5.439654966577245e9,2.0497456608755295e9
406,21740,5,7.38412854874466e8,3.482762496252525e8
406,21740,6,1.7487841502263576e8,9.735895895040125e7
406,21740,7,1.9673388693520647e8,1.33622519689939e8
406,21740,8,3.00712889681374e8,2.4551867076368237e8
406,21740,9,1.4803800446143773e8,1.126650397551577e8
406,21740,10,1.0973878638528262e8,1.1896483784273458e8
407,21740,1,1.303518056859357e8,2.716856053974416e6
407,21740,2,2.5076947737865847e8,3.5612731240879014e7
407,21740,3,8.967985579027488e8,2.3366146063565207e8
407,21740,4,6.056733835838758e9,2.295651214200042e9
407,21740,5,7.819347020535809e8,3.68923336647292e8
407,21740,6,1.8974898681793913e8,1.0151905887882002e8
407,21740,7,1.6537272449964243e8,1.0987482177616143e8
407,21740,8,2.878762011746463e8,2.3191073743323547e8
407,21740,9,1.2796754393490684e8,9.434417777830108e7
407,21740,10,1.317861210911141e8,1.493202090714792e8
408,21740,1,1.5074541079940447e8,3.204871817044959e6
408,21740,2,3.06918662139535e8,4.617938338258112e7
408,21740,3,1.1277476023602948e9,3.0042967348569065e8
408,21740,4,6.471986243083094e9,2.4352237188493066e9
408,21740,5,7.460599472984678e8,3.458215437865792e8
408,21740,6,1.829085951122394e8,9.900203851719414e7
408,21740,7,1.5920024019295216e8,1.0742688551038325e8
408,21740,8,2.713641185325132e8,2.1840114350876796e8
408,21740,9,1.2123196351072529e8,9.110983825259744e7
408,21740,10,1.2364333996689709e8,1.385426457850114e8
409,21740,1,1.2857611400236088e8,2.6228085721679046e6
409,21740,2,2.607405924435925e8,4.002163585232028e7
409,21740,3,9.717578102590866e8,2.4988898926287097e8
409,21740,4,6.147507467533508e9,2.329323398787334e9
409,21740,5,8.434233214315984e8,3.995478585995768e8
409,21740,6,2.1038474907525465e8,1.1263380313221024e8
409,21740,7,1.8334730980321524e8,1.2297694432415834e8
409,21740,8,3.016314054890894e8,2.436241776701129e8
409,21740,9,1.7084243019558933e8,1.2762942918545468e8
409,21740,10,1.5248583584408242e8,1.6707570865714425e8
410,21740,1,1.4586997512355694e8,3.0620857847528663e6
410,21740,2,2.297255454929073e8,3.4755799712208584e7
410,21740,3,8.029175451258539e8,2.1221918627997008e8
410,21740,4,5.254437935835633e9,1.9918512142593942e9
410,21740,5,6.34938054045079e8,2.9719655997976506e8
410,21740,6,1.5786464936677125e8,8.6604920474679e7
410,21740,7,1.905136641209199e8,1.2973562328703849e8
410,21740,8,2.5600352314628005e8,2.067742356128533e8
410,21740,9,1.3769968297531092e8,1.035055471044614e8
410,21740,10,1.2568330296630715e8,1.3837031758483592e8
411,21740,1,1.596341903280359e8,3.2040896553270346e6
411,21740,2,2.8807939735256076e8,4.22960006405578e7
411,21740,3,8.920082269351711e8,2.345100981341761e8
411,21740,4,5.739267961243927e9,2.1331463071463535e9
411,21740,5,7.608095723577393e8,3.5272081875772107e8
411,21740,6,1.3948516092722628e8,7.248667884526616e7
411,21740,7,1.6252246039803895e8,1.119081235755431e8
411,21740,8,2.825226718138265e8,2.2829042353251633e8
411,21740,9,1.5201549608246964e8,1.0965928630877584e8
411,21740,10,1.2083591492130584e8,1.3483414883567888e8
412,21740,1,1.4543453641171232e8,2.9054669923876096e6
412,21740,2,2.842367198073178e8,4.432759226743544e7
412,21740,3,1.0087091483790138e9,2.6775831600284123e8
412,21740,4,6.0373912945221815e9,2.262415576088807e9
412,21740,5,7.712793091891861e8,3.5680520822179294e8
412,21740,6,2.0381525054887754e8,1.1142381209732877e8
412,21740,7,1.941974068377358e8,1.372585603823638e8
412,21740,8,3.609157799656321e8,3.018111837059433e8
412,21740,9,1.8314363029492345e8,1.4444379219182977e8
412,21740,10,1.3067383310147429e8,1.4403693082887003e8
413,21740,1,1.552627009847351e8,3.5259037334610624e6
413,21740,2,3.4859351913962287e8,5.3167851247357145e7
413,21740,3,9.792143895822488e8,2.572304143651106e8
413,21740,4,6.786362625096472e9,2.5626887893950872e9
413,21740,5,9.063454753171359e8,4.266656520183911e8
413,21740,6,2.2904404622452852e8,1.2597813102861999e8
413,21740,7,1.9288884200910982e8,1.3036678062602611e8
413,21740,8,3.339407676379188e8,2.6633186283037174e8
413,21740,9,1.4953696077414432e8,1.112453080513967e8
413,21740,10,1.3595193300659773e8,1.487070038853491e8
414,21740,1,1.2964808855274989e8,2.6156394239052325e6
414,21740,2,2.289852447565204e8,3.316353969518847e7
414,21740,3,9.651066151069934e8,2.5406978253490725e8
414,21740,4,6.018914331719242e9,2.2608910724821754e9
414,21740,5,8.095131317064823e8,3.81239931453017e8
414,21740,6,2.1909488100799865e8,1.1553370944385928e8
414,21740,7,1.670084611356382e8,1.116275557209571e8
414,21740,8,3.0224051605001086e8,2.3755761257014775e8
414,21740,9,1.4057606742724633e8,1.0324630493775386e8
414,21740,10,1.0944294172297709e8,1.1681935221562591e8
415,21740,1,8.9271608009588e7,1.893134201835006e6
415,21740,2,2.695315624273692e8,4.091400211666508e7
415,21740,3,9.33035530636752e8,2.4782345591255492e8
415,21740,4,5.973358614218291e9,2.26069593903731e9
415,21740,5,7.861443207930683e8,3.673051543968186e8
415,21740,6,1.9330580957661068e8,1.0755860511290078e8
415,21740,7,2.0299145736175004e8,1.4488890433815598e8
415,21740,8,3.582971948664223e8,2.9110629855268604e8
415,21740,9,1.9677749013142103e8,1.5933677467314458e8
415,21740,10,1.1192755111379382e8,1.151379501526123e8
416,21740,1,1.0611545204431865e8,2.452141457242509e6
416,21740,2,2.767500123228312e8,4.405379739684324e7
416,21740,3,9.064125279891578e8,2.4421153696324474e8
416,21740,4,5.624799622012739e9,2.1288977184931822e9
416,21740,5,7.037146749277034e8,3.311656191464332e8
416,21740,6,1.5299683774404454e8,8.613562416426778e7
416,21740,7,1.4416783849013954e8,9.963077300393762e7
416,21740,8,2.1978062638825452e8,1.782433876890203e8
416,21740,9,1.0643026850977463e8,7.885213378600538e7
416,21740,10,9.022309799887744e7,1.0119656260752574e8
417,21740,1,1.1401747946510425e8,2.618673419797232e6
417,21740,2,2.6618666411211818e8,4.237002560241478e7
417,21740,3,9.228746534230402e8,2.4838499223137707e8
417,21740,4,6.322121737762112e9,2.4023006254390135e9
417,21740,5,8.426320398811364e8,3.9946894478141856e8
417,21740,6,1.8407274927197483e8,1.0501975998897721e8
417,21740,7,1.463744935891135e8,1.0000718646097814e8
417,21740,8,2.2882470604248685e8,1.789488946081192e8
417,21740,9,1.1625875846624766e8,8.897455598645267e7
417,21740,10,8.289067105361803e7,8.905656442370398e7
418,21740,1,6.748183107218665e7,1.566762399165106e6
418,21740,2,1.5849332810642076e8,2.4412780298577506e7
418,21740,3,7.611524601208868e8,2.0232145413599038e8
418,21740,4,5.124035725668652e9,1.9166168975359032e9
418,21740,5,6.367412122160969e8,2.9964218814498353e8
418,21740,6,1.4277918371853238e8,8.032018135100497e7
418,21740,7,1.1301939731544892e8,8.043834346181872e7
418,21740,8,1.7773769975327e8,1.4207393702066216e8
418,21740,9,8.281039024528146e7,6.349266367583371e7
418,21740,10,6.546328052613149e7,6.936980146126777e7
419,21740,1,1.2958810117459984e8,3.0223433664078023e6
419,21740,2,3.669471881408795e8,5.906039609388458e7
419,21740,3,1.0691055543127723e9,2.917854225088101e8
419,21740,4,6.620940220453991e9,2.5223971890796423e9
419,21740,5,7.70357831155632e8,3.67609426135266e8
419,21740,6,1.7399519032476252e8,9.508844958260737e7
419,21740,7,1.7396585680557004e8,1.1869976925117633e8
419,21740,8,2.688371826436941e8,2.1319860270084795e8
419,21740,9,1.1770853872182022e8,8.718219192994073e7
419,21740,10,1.0396166763855556e8,1.0820845470226967e8
420,21740,1,1.573273258929703e8,3.130761713385434e6
420,21740,2,2.268276670275849e8,3.523370078157364e7
420,21740,3,9.008467910315917e8,2.3974806372353765e8
420,21740,4,5.519413787352392e9,2.0682131952705042e9
420,21740,5,6.412061836083653e8,2.942708571907614e8
420,21740,6,1.5525766681078985e8,8.065842157327184e7
420,21740,7,1.6284703946197927e8,1.1030458706056407e8
420,21740,8,2.5441050658600697e8,2.0611238069136244e8
420,21740,9,1.3632565117647493e8,1.0062553976632531e8
420,21740,10,1.3799280600337762e8,1.5495494572973734e8
421,21740,1,1.3642208552079725e8,2.8352747159012547e6
421,21740,2,2.834309548618415e8,4.183657502042075e7
421,21740,3,9.766609381909277e8,2.5578857555886278e8
421,21740,4,6.033001677155416e9,2.2627399020943365e9
421,21740,5,7.76729893552905e8,3.588963069079396e8
421,21740,6,1.9436087529108113e8,1.0567274801940008e8
421,21740,7,1.9713323500944766e8,1.3560166619502527e8
421,21740,8,3.409413186432558e8,2.763703305149414e8
421,21740,9,1.593755841151642e8,1.2223564565032262e8
421,21740,10,1.6224848599502727e8,1.7950657043253994e8
422,21740,1,1.2336241473561803e8,2.7208886305244304e6
422,21740,2,2.837819121636913e8,4.355019869944914e7
422,21740,3,1.034080666320228e9,2.7205903405413073e8
422,21740,4,6.534269187394086e9,2.4410419244000144e9
422,21740,5,8.421619721154464e8,3.980446850585778e8
422,21740,6,2.0076412981358707e8,1.0710562423378511e8
422,21740,7,1.7270639024268878e8,1.1484107391823502e8
422,21740,8,2.970004558646174e8,2.339416941521428e8
422,21740,9,1.503719255237411e8,1.0969957104977198e8
422,21740,10,1.228298609401564e8,1.3328851143146597e8
423,21740,1,1.305826611378966e8,2.8388157274966612e6
423,21740,2,2.51989714795741e8,3.900150904583063e7
423,21740,3,1.0105877391579117e9,2.671763260380258e8
423,21740,4,5.897825551062298e9,2.231930050008184e9
423,21740,5,7.697585364596707e8,3.657171082398626e8
423,21740,6,2.0272808882314113e8,1.1325111730549262e8
423,21740,7,1.8091143589817837e8,1.2920128944464731e8
423,21740,8,3.06422292833406e8,2.500887999817841e8
423,21740,9,1.4826731600631988e8,1.1584029211023529e8
423,21740,10,1.0427400665209408e8,1.1053114277934904e8
424,21740,1,1.420295658699249e8,2.8004789140046374e6
424,21740,2,2.345015134932456e8,3.5033231303657986e7
424,21740,3,9.030294147789543e8,2.3916999144908118e8
424,21740,4,5.771197195882282e9,2.2033882252939415e9
424,21740,5,7.798752599946747e8,3.644951984037054e8
424,21740,6,1.832607890593619e8,1.0256968992131217e8
424,21740,7,2.1099951137116948e8,1.474192514958726e8
424,21740,8,3.344679633215094e8,2.721532652700911e8
424,21740,9,1.796740256011165e8,1.3934564371516865e8
424,21740,10,1.4976859437859654e8,1.6228637669586077e8
425,21740,1,1.5789409892890632e8,3.137992460292348e6
425,21740,2,2.628539621889974e8,4.060061529286745e7
425,21740,3,8.290916950099427e8,2.1697340972530067e8
425,21740,4,5.721702425748928e9,2.1424879667093174e9
425,21740,5,7.46496632971839e8,3.468818397979068e8
425,21740,6,2.2988177641357508e8,1.2026660895422238e8
425,21740,7,1.9145946724297452e8,1.25141593599336e8
425,21740,8,3.169149981465831e8,2.5969389475365093e8
425,21740,9,1.57745838743192e8,1.1483730135049716e8
425,21740,10,1.537854013922629e8,1.7276756776404557e8
426,21740,1,1.1242733574147698e8,2.4690321155575514e6
426,21740,2,2.075209105421171e8,3.0978585230357945e7
426,21740,3,8.900701317788385e8,2.360709295188967e8
426,21740,4,5.767758259391501e9,2.1859449036760054e9
426,21740,5,7.073851600864524e8,3.344035504358901e8
426,21740,6,1.8141624178992888e8,1.006955283699584e8
426,21740,7,1.423296147635574e8,9.745333502515118e7
426,21740,8,2.5139426202607766e8,1.9965786599569395e8
426,21740,9,1.2273113656627442e8,9.212992467748441e7
426,21740,10,9.872307407555191e7,1.0535400150287189e8
427,21740,1,1.3284385067620474e8,2.682851675471638e6
427,21740,2,2.2610440391169053e8,3.3261631375860557e7
427,21740,3,8.950229824046209e8,2.362097348837817e8
427,21740,4,6.059198638964077e9,2.272033927285169e9
427,21740,5,7.682748712520338e8,3.550995548240222e8
427,21740,6,2.0217425266051972e8,1.0811245286223678e8
427,21740,7,1.741174754826021e8,1.155388332533542e8
427,21740,8,2.755139088104757e8,2.1530604620125368e8
427,21740,9,1.3888549386605817e8,1.0286406225536284e8
427,21740,10,1.2261118281848411e8,1.2911271212400346e8
428,21740,1,8.173698849405673e7,1.9038808623814269e6
428,21740,2,2.420652476817541e8,3.750610158279254e7
428,21740,3,9.042729333018181e8,2.4027708557520938e8
428,21740,4,5.747359777760465e9,2.160174196168489e9
428,21740,5,7.168443996225088e8,3.403267336693863e8
428,21740,6,1.7643772707176355e8,9.778755288028713e7
428,21740,7,1.2090902812883754e8,8.242296751506217e7
428,21740,8,2.1362723565796748e8,1.6430664960341874e8
428,21740,9,9.704303061754374e7,7.106562594482304e7
428,21740,10,7.506664752576989e7,7.456205716057432e7
429,21740,1,1.1709232226236472e8,2.640420943919341e6
429,21740,2,3.003556829487967e8,4.657823335269419e7
429,21740,3,9.410101161288488e8,2.5316579762069228e8
429,21740,4,5.654481315660506e9,2.1505492723458495e9
429,21740,5,6.860133554202782e8,3.227241525094253e8
429,21740,6,1.610854838428887e8,8.7924578627009e7
429,21740,7,1.5989806084063342e8,1.1190331548200488e8
429,21740,8,2.6249275902193218e8,2.118603847420274e8
429,21740,9,1.1362335832417111e8,8.705655042768233e7
429,21740,10,1.1257570045453104e8,1.2317756213212407e8
430,21740,1,1.0374340163019891e8,2.1997493146748776e6
430,21740,2,2.2020759672407284e8,3.472459856658256e7
430,21740,3,8.17357381435263e8,2.2023497034833753e8
430,21740,4,5.375282979519584e9,2.0214201593085825e9
430,21740,5,6.643851918900939e8,3.167092925757916e8
430,21740,6,1.7275935091315505e8,9.628791195254967e7
430,21740,7,1.5667349833601218e8,1.0985621616302556e8
430,21740,8,2.4561103743078086e8,1.994671093142899e8
430,21740,9,1.2605233649876028e8,9.890942515039973e7
430,21740,10,9.301713368014753e7,1.0232545578637859e8
431,21740,1,7.27095505238116e7,1.7026120649919857e6
431,21740,2,2.089156837943292e8,3.2788730152217273e7
431,21740,3,8.077914271613894e8,2.1560779963602653e8
431,21740,4,5.493136256502097e9,2.0660030089532373e9
431,21740,5,7.25405226151803e8,3.451650367153244e8
431,21740,6,1.6833359654767442e8,9.388908818221335e7
431,21740,7,1.2818840101046804e8,8.796194080535449e7
431,21740,8,2.1061016711622e8,1.6771224666697145e8
431,21740,9,8.928004040784375e7,6.5982554445852205e7
431,21740,10,8.288778484672025e7,8.985374025551672e7
432,21740,1,1.1481424373160073e8,2.383296049835289e6
432,21740,2,2.3413479650879443e8,3.6988725165479206e7
432,21740,3,8.840866114196782e8,2.3074482740339494e8
432,21740,4,5.424661636467458e9,2.056532649370978e9
432,21740,5,6.865645902561011e8,3.221411367398001e8
432,21740,6,1.494205527451579e8,8.192336975901696e7
432,21740,7,1.7159414262536973e8,1.2048364619259483e8
432,21740,8,2.9134602960432905e8,2.3591807861126462e8
432,21740,9,1.2679774311922124e8,9.680626245634922e7
432,21740,10,1.2470217996830437e8,1.3203908904714845e8
433,21740,1,1.8150731409641215e8,4.00004566495712e6
433,21740,2,2.9613266625652134e8,4.633386310646324e7
433,21740,3,9.576747042146698e8,2.5077217574383152e8
433,21740,4,6.428727355923857e9,2.4513041774571447e9
433,21740,5,7.691862687377391e8,3.634356334130493e8
433,21740,6,1.851943227297551e8,1.0253433211519217e8
433,21740,7,1.7107788905087215e8,1.1696062988911362e8
433,21740,8,3.0767609609464276e8,2.494500505553641e8
433,21740,9,1.416368208294483e8,1.076276282664351e8
433,21740,10,1.2435163926413554e8,1.3856877973912752e8
434,21740,1,1.515685281616974e8,2.9204374724886343e6
434,21740,2,2.6762969332060906e8,4.04519183840689e7
434,21740,3,8.804139122248944e8,2.2890423559637943e8
434,21740,4,5.380179026544641e9,2.0357273069468164e9
434,21740,5,7.114921535828402e8,3.3099901864530045e8
434,21740,6,1.8223914882367256e8,9.557132314988959e7
434,21740,7,2.1011449422670996e8,1.4038531148513412e8
434,21740,8,3.1169540712392324e8,2.5307468423453793e8
434,21740,9,1.5597113368741572e8,1.1557625712446411e8
434,21740,10,1.414489569222926e8,1.5654205190742508e8
435,21740,1,1.4148133124911305e8,2.8922325885201846e6
435,21740,2,2.6314780620423025e8,3.851872205416573e7
435,21740,3,9.127913013479549e8,2.4139981803657472e8
435,21740,4,6.262247199985388e9,2.3706507892799754e9
435,21740,5,8.590313425288736e8,4.0325473807099724e8
435,21740,6,1.9770020903345418e8,1.0649177442434125e8
435,21740,7,1.9177063129020122e8,1.313510725720343e8
435,21740,8,3.174759937412869e8,2.6007906118681955e8
435,21740,9,1.5278065995404717e8,1.1255824183619729e8
435,21740,10,1.193845357616813e8,1.332206499746902e8
436,21740,1,1.0254553164719325e8,2.306507100764746e6
436,21740,2,2.1889946280072784e8,3.5289694442828946e7
436,21740,3,8.567680061935155e8,2.3069028590776235e8
436,21740,4,5.75381442770504e9,2.1822800950179915e9
436,21740,5,7.834518688916405e8,3.7683028010252684e8
436,21740,6,1.5481977057312977e8,8.757528881996477e7
436,21740,7,1.4006971324975795e8,9.874583690985242e7
436,21740,8,2.193682357633622e8,1.7636344418113768e8
436,21740,9,8.711394956503007e7,6.808995720590763e7
436,21740,10,6.731052894141825e7,6.88070642294597e7
437,21740,1,1.3228213195809416e8,2.5964774814998824e6
437,21740,2,2.1207884754211238e8,3.21218060044225e7
437,21740,3,7.94246259232182e8,2.0931095193555018e8
437,21740,4,5.22563594909164e9,1.9772873386172066e9
437,21740,5,6.865933942481276e8,3.1976791681284016e8
437,21740,6,1.839154488148931e8,1.0228524335309672e8
437,21740,7,1.8261106610017377e8,1.2303297683707693e8
437,21740,8,3.0955313478881687e8,2.5706842671847153e8
437,21740,9,1.799362430553403e8,1.3943853870568573e8
437,21740,10,1.1996749440290205e8,1.3020596948353131e8
438,21740,1,1.3148100879715008e8,2.769237281055267e6
438,21740,2,2.4227727987740508e8,3.6763543831366986e7
438,21740,3,8.952647129809151e8,2.3810074796600875e8
438,21740,4,5.683717167283583e9,2.143046367806259e9
438,21740,5,7.295845151922207e8,3.4156856662497544e8
438,21740,6,1.9330915262922004e8,1.0953056210149787e8
438,21740,7,1.554812620344554e8,1.0471960959016629e8
438,21740,8,2.855640165690604e8,2.3048886756270817e8
438,21740,9,1.2673197908972697e8,9.697787090803733e7
438,21740,10,1.2376917838299555e8,1.328016928669941e8
439,21740,1,1.224624298226867e8,2.5082450553834806e6
439,21740,2,2.0386459496869066e8,3.1811755713687576e7
439,21740,3,8.192531560487123e8,2.1907653033000898e8
439,21740,4,5.398213117384178e9,2.043405161944072e9
439,21740,5,7.366960041376271e8,3.4880062530425125e8
439,21740,6,1.9837693880690852e8,1.0733189645643125e8
439,21740,7,1.799272646739124e8,1.2111559293385479e8
439,21740,8,3.031754857597163e8,2.440871302596812e8
439,21740,9,1.4607637218066904e8,1.1008126029718885e8
439,21740,10,1.1752935653886276e8,1.3070315486498044e8
