i,species_code,age,n,biomass
378,21740,5,7.189417074031587e8,3.556662945655103e8
378,21740,6,1.676482044485545e8,9.829218714458041e7
378,21740,7,1.2105150145565495e8,8.519518639124322e7
378,21740,8,2.0843502067444232e8,1.608293479120294e8
378,21740,9,9.878137287994939e7,8.024125197305474e7
378,21740,10,4.6959186527291484e7,4.97820849505925e7
379,21740,1,1.7915892613423115e8,4.526767707876695e6
379,21740,2,2.6348513571898973e8,4.931748949308084e7
379,21740,3,9.226105445465679e8,2.5864357898839885e8
379,21740,4,5.662239764521824e9,2.1299441380812466e9
379,21740,5,7.42021282670704e8,3.5480129858326197e8
379,21740,6,1.5743655316681835e8,8.983459492079371e7
379,21740,7,1.361280803264717e8,9.954102562422527e7
379,21740,8,2.090280536940863e8,1.6361224945536873e8
379,21740,9,9.839692386117558e7,7.913266008756311e7
379,21740,10,4.9702075542948015e7,5.21919379868645e7
380,21740,1,1.6335365666828126e8,4.1909918929507304e6
380,21740,2,2.915355257763187e8,5.1966533168244705e7
380,21740,3,9.623787253051631e8,2.7310652472065437e8
380,21740,4,6.362181334816072e9,2.4340382276148543e9
380,21740,5,8.051183056201074e8,3.826251565103952e8
380,21740,6,2.2876223119094202e8,1.3003571917923194e8
380,21740,7,1.8652323164766088e8,1.3536635901655588e8
380,21740,8,3.09895474600133e8,2.4599726377984482e8
380,21740,9,1.2582147641953595e8,1.0431711716398796e8
380,21740,10,8.461201499389817e7,8.774346793415578e7
381,21740,1,1.6864946686968732e8,4.370476876248613e6
381,21740,2,2.6355924429663798e8,4.8849508662513845e7
381,21740,3,9.265730321146833e8,2.635108154215557e8
381,21740,4,6.29828513178719e9,2.4185761495792875e9
381,21740,5,8.668979647486883e8,4.151784176296514e8
381,21740,6,2.0972292532228723e8,1.2050158418881308e8
381,21740,7,1.7679241813305718e8,1.2727510998634984e8
381,21740,8,2.689664760027437e8,2.0719104453903663e8
381,21740,9,1.415920772109846e8,1.1777481704668099e8
381,21740,10,6.3735925670866705e7,6.843852495832428e7
382,21740,1,1.5464075182720172e8,4.0564815736067323e6
382,21740,2,2.5496519251633725e8,4.4046204943174906e7
382,21740,3,9.282761776570119e8,2.558231880355513e8
382,21740,4,6.016567822928512e9,2.3145104329829507e9
382,21740,5,8.209206710631893e8,3.908716826051185e8
382,21740,6,1.6769227259940115e8,9.341644533164027e7
382,21740,7,1.2997210172058246e8,9.320151619655797e7
382,21740,8,1.879393931757506e8,1.4581218725422627e8
382,21740,9,9.482052535137099e7,7.774428551276647e7
382,21740,10,4.913431981789906e7,5.188199582530642e7
383,21740,1,1.4783984246220088e8,3.825968963176392e6
383,21740,2,2.5203956231484357e8,4.478543320960016e7
383,21740,3,8.202885268366683e8,2.2820542613967463e8
383,21740,4,5.791059225654756e9,2.2093507159714994e9
383,21740,5,7.299728613003097e8,3.5676439807457566e8
383,21740,6,1.6882165437691858e8,9.824449411293402e7
383,21740,7,1.4165836661487365e8,9.894751381549767e7
383,21740,8,2.1172495407214087e8,1.6585744771342856e8
383,21740,9,9.152154566967377e7,7.5197562460839e7
383,21740,10,5.4694699722805694e7,5.636551705941953e7
384,21740,1,1.5269796248729748e8,3.9071775168364663e6
384,21740,2,2.6282414459302285e8,5.062952897937126e7
384,21740,3,9.91354342589317e8,2.81035923257176e8
384,21740,4,6.177865464569111e9,2.368701708362168e9
384,21740,5,7.911326358856139e8,3.813983923207581e8
384,21740,6,1.8430429337237823e8,1.0353296673159723e8
384,21740,7,1.4511941820020014e8,1.0278871315296832e8
384,21740,8,2.3393842764717266e8,1.8016732428736156e8
384,21740,9,1.0683139033470072e8,8.554037538543457e7
384,21740,10,5.387197640398266e7,5.407947660519281e7
385,21740,1,2.0842351256785825e8,5.031791640164558e6
385,21740,2,2.508532045060577e8,4.604735626751501e7
385,21740,3,8.853514752111171e8,2.4823746099369565e8
385,21740,4,5.598599476919812e9,2.1351501940100288e9
385,21740,5,6.788507453389069e8,3.3514838699313164e8
385,21740,6,1.4674214980622134e8,8.571663897468017e7
385,21740,7,1.2102448359041375e8,8.968597554185322e7
385,21740,8,1.6870549017209756e8,1.3228389716346155e8
385,21740,9,7.594941094184086e7,6.401055972822827e7
385,21740,10,5.410491322484353e7,6.212389870254379e7
386,21740,1,1.987354901532067e8,5.693049352578148e6
386,21740,2,2.6613744082243845e8,5.0848210123463996e7
386,21740,3,1.0000568725030564e9,2.8049222725002027e8
386,21740,4,6.541778831953377e9,2.518380017259783e9
386,21740,5,8.13192879462059e8,4.0567293180386996e8
386,21740,6,1.5964884943075877e8,9.153791111318572e7
386,21740,7,1.4389927257417932e8,1.0375819526918009e8
386,21740,8,2.0725559354016322e8,1.6155985178731704e8
386,21740,9,1.0406312179155971e8,8.600328958299996e7
386,21740,10,4.843803802050035e7,5.039242148066505e7
387,21740,1,2.383705943450597e8,5.398480793102323e6
387,21740,2,2.711625229662899e8,5.083249167086089e7
387,21740,3,9.411792276485701e8,2.664447882973326e8
387,21740,4,6.156403373292165e9,2.3267864959255958e9
387,21740,5,7.607958531649424e8,3.6190661507380056e8
387,21740,6,1.4452939476830795e8,8.210391810292134e7
387,21740,7,1.2261021120655143e8,8.924117581577218e7
387,21740,8,1.7728170978263897e8,1.425604592843046e8
387,21740,9,7.96786891319744e7,6.877315682929967e7
387,21740,10,4.8809318583922595e7,5.142077820880424e7
388,21740,1,1.7985611310952652e8,4.825718919434068e6
388,21740,2,3.109578875166305e8,5.679965094419198e7
388,21740,3,1.0300127058278607e9,2.96528001685778e8
388,21740,4,6.3651218013894005e9,2.4528509156264067e9
388,21740,5,7.862880530207448e8,3.8281551010742325e8
388,21740,6,1.9698713337127692e8,1.165084036803098e8
388,21740,7,1.443146762379497e8,1.0606101336127189e8
388,21740,8,2.3030382809989622e8,1.7964706624045375e8
388,21740,9,1.1942457941641188e8,1.0028499227344388e8
388,21740,10,6.58862487224925e7,6.895833151152913e7
389,21740,1,1.5363955784256464e8,4.1176197075810693e6
389,21740,2,3.2782332790475136e8,5.597980965845414e7
389,21740,3,1.1000673878434334e9,3.052838642613151e8
389,21740,4,6.500146816708724e9,2.527883723587748e9
389,21740,5,7.954876544909942e8,3.951337124311035e8
389,21740,6,1.6776043866257036e8,9.906476054217836e7
389,21740,7,1.4514108971444997e8,1.0618876691034707e8
389,21740,8,2.4524900062437493e8,1.9146927013221824e8
389,21740,9,9.984228128347299e7,8.33029347978974e7
389,21740,10,6.0571709256387495e7,6.258645222817339e7
390,21740,1,1.5280165600504258e8,3.90167110049214e6
390,21740,2,2.3171835223120302e8,4.513244939872285e7
390,21740,3,8.732568890611672e8,2.5096239535568708e8
390,21740,4,5.893484284768242e9,2.260241046863067e9
390,21740,5,7.750167316909261e8,3.791211416090696e8
390,21740,6,1.9024677378805286e8,1.109560392631647e8
390,21740,7,1.6597204345207867e8,1.2062068601107441e8
390,21740,8,2.6978836899489385e8,2.1226921811482257e8
390,21740,9,1.2733080431823386e8,1.044305605945345e8
390,21740,10,5.767596639702685e7,6.14139311249733e7
391,21740,1,1.8133605464915612e8,4.442167590835117e6
391,21740,2,2.1224666277941698e8,3.865093155271415e7
391,21740,3,8.34098531683043e8,2.3729553794677535e8
391,21740,4,5.595724409821273e9,2.176311679287657e9
391,21740,5,7.22467848370398e8,3.5446538106204367e8
391,21740,6,1.732957047085808e8,1.0190638321097033e8
391,21740,7,1.4363370575408193e8,1.0524295416231601e8
391,21740,8,2.13113442819826e8,1.672967561104263e8
391,21740,9,9.341997184655637e7,7.78280428147154e7
391,21740,10,5.4151221588537e7,5.7784191020633444e7
392,21740,1,1.5045193499895728e8,3.922738063396673e6
392,21740,2,2.4541912345507553e8,4.345458961376257e7
392,21740,3,8.834683977614865e8,2.4751079609988925e8
392,21740,4,5.691810544435317e9,2.2011671771760674e9
392,21740,5,7.218213667749989e8,3.4864232480245095e8
392,21740,6,1.5650446173648816e8,9.118218562702323e7
392,21740,7,1.0684569991252336e8,7.681260947572562e7
392,21740,8,1.9085950112847772e8,1.50028759385658e8
392,21740,9,8.57068246212353e7,7.125662342848517e7
392,21740,10,4.6266067632599294e7,4.792823058300232e7
393,21740,1,2.0005492784119028e8,5.115741729632353e6
393,21740,2,2.947389138087939e8,5.315555005221897e7
393,21740,3,8.579946229222543e8,2.420451460749568e8
393,21740,4,5.451817827523714e9,2.0658534319133651e9
393,21740,5,6.503918850876161e8,3.1502410184670734e8
393,21740,6,1.4978477540097478e8,8.594766525890455e7
393,21740,7,1.1709606581994867e8,8.542203107957035e7
393,21740,8,1.6241792815323132e8,1.2848120521794634e8
393,21740,9,7.041321718000402e7,5.795992958616433e7
393,21740,10,4.320048928826847e7,4.794338181197341e7
394,21740,1,1.5468308650434038e8,4.271149135247858e6
394,21740,2,2.438632032222826e8,4.74252041011664e7
394,21740,3,9.123391176091448e8,2.546014291757231e8
394,21740,4,5.606743304003574e9,2.1257613098641803e9
394,21740,5,7.631444400311558e8,3.717630182641188e8
394,21740,6,1.4490756244572333e8,8.463804821241559e7
394,21740,7,1.3080026015775256e8,9.569318664001183e7
394,21740,8,2.088939984943566e8,1.6336489156934258e8
394,21740,9,1.007052447307324e8,8.375791765146825e7
394,21740,10,5.265428167178481e7,5.460603753935972e7
395,21740,1,1.7315555417568418e8,5.048053677313851e6
395,21740,2,2.7557592566371435e8,5.396239209321767e7
395,21740,3,9.476319690914763e8,2.6524425496286e8
395,21740,4,6.049308873998102e9,2.3066271675616703e9
395,21740,5,7.640390411526504e8,3.642908981339349e8
395,21740,6,1.670108934051226e8,9.784320877348611e7
395,21740,7,1.5964160360564741e8,1.1709437381660911e8
395,21740,8,2.8051296250558984e8,2.308907075384584e8
395,21740,9,1.3712777539649963e8,1.1502919735816555e8
395,21740,10,6.366411144039745e7,6.6084365022951186e7
396,21740,1,2.001011237999583e8,4.828073391877284e6
396,21740,2,2.636757468966076e8,4.903457268441714e7
396,21740,3,9.273673172918658e8,2.6542336874609032e8
396,21740,4,5.93221001219097e9,2.288223396313478e9
396,21740,5,7.592773284835682e8,3.751427159553372e8
396,21740,6,1.895783655707782e8,1.1071947982764055e8
396,21740,7,1.475226637911673e8,1.1017268677509058e8
396,21740,8,2.5408549914290538e8,2.0026843241386503e8
396,21740,9,1.1502530566492213e8,9.670733861981326e7
396,21740,10,5.312803247710491e7,5.591832360450598e7
397,21740,1,1.926470532923953e8,5.2841128487109225e6
397,21740,2,2.737132844404997e8,5.30822138534734e7
397,21740,3,9.799116096067417e8,2.730878143863603e8
397,21740,4,5.924538921337005e9,2.25857688400741e9
397,21740,5,6.920084226749525e8,3.3207003405399513e8
397,21740,6,1.5698232098348835e8,8.889695072239543e7
397,21740,7,1.279514707220919e8,9.273735193364918e7
397,21740,8,1.7759194603523204e8,1.4133229351807424e8
397,21740,9,8.427216926579548e7,7.243446413206834e7
397,21740,10,4.110808702833809e7,4.3327339562399484e7
398,21740,1,1.774763845140238e8,4.522286048921397e6
398,21740,2,2.399861395474191e8,4.485628026451299e7
398,21740,3,8.471322244296099e8,2.383710416142753e8
398,21740,4,5.250555732124288e9,1.971980747317958e9
398,21740,5,6.621308871418494e8,3.160270191857603e8
398,21740,6,1.6693275451289323e8,9.420693531452438e7
398,21740,7,1.179841352566387e8,8.496251576388553e7
398,21740,8,1.6055800064772975e8,1.2832533407723498e8
398,21740,9,9.255149725169417e7,7.747239818431383e7
398,21740,10,4.650139845273993e7,4.753447430215676e7
399,21740,1,1.470307928338128e8,3.667351189447497e6
399,21740,2,2.3168404843769592e8,4.262916516913925e7
399,21740,3,9.260091135907241e8,2.6825436313483e8
399,21740,4,6.238365063148356e9,2.431470987231148e9
399,21740,5,7.303940162057868e8,3.609752422007655e8
399,21740,6,1.525645512211615e8,9.158330041199388e7
399,21740,7,1.5175821561173907e8,1.1219211804139219e8
399,21740,8,2.472900038665238e8,1.969556174803142e8
399,21740,9,1.1528579781572884e8,9.946505099173449e7
399,21740,10,5.478661725912647e7,5.995528397463296e7
400,21740,1,2.1055209115213406e8,5.3214367039856855e6
400,21740,2,2.382693968041786e8,4.241532048627864e7
400,21740,3,8.586032989413184e8,2.4103597489698377e8
400,21740,4,5.624840476503004e9,2.1207969718508492e9
400,21740,5,6.524308222179217e8,3.116463579935241e8
400,21740,6,1.5589665639056534e8,8.791753514913295e7
400,21740,7,1.2537994944628534e8,9.110358262081943e7
400,21740,8,1.861583280270221e8,1.4699066962944645e8
400,21740,9,8.545059678328241e7,7.074422655918427e7
400,21740,10,4.402569840193655e7,4.76166037466474e7
401,21740,1,1.8842771292024428e8,5.141896380342101e6
401,21740,2,3.156457176587973e8,5.6579997464325756e7
401,21740,3,9.385186196637511e8,2.5990017892693052e8
401,21740,4,6.113286230803554e9,2.332423942013399e9
401,21740,5,7.718751079004784e8,3.772266331692195e8
401,21740,6,1.5634628810051396e8,9.059898478031756e7
401,21740,7,1.3276944414599977e8,9.59684614108954e7
401,21740,8,2.3308443696160236e8,1.871072318371064e8
401,21740,9,9.872128352185522e7,8.397005297236122e7
401,21740,10,5.248514446691381e7,5.637117912162014e7
402,21740,1,2.2576559801972562e8,5.92479812676997e6
402,21740,2,3.044311836590416e8,5.598317725397635e7
402,21740,3,9.506895165070413e8,2.6781474304280424e8
402,21740,4,6.25771750267046e9,2.429425909573702e9
402,21740,5,7.845060638767159e8,3.903110218358273e8
402,21740,6,1.6067785892275965e8,9.620491043985803e7
402,21740,7,1.2325862855566432e8,8.97549352414304e7
402,21740,8,2.0255017954474255e8,1.642102648644564e8
402,21740,9,9.997156011971164e7,8.48275138413589e7
402,21740,10,4.280327890794211e7,4.595361994668487e7
403,21740,1,1.8614822924265903e8,4.927287497314766e6
403,21740,2,2.5241159967277935e8,4.783113091014118e7
403,21740,3,9.304773696416316e8,2.6185347587045825e8
403,21740,4,6.048585488701025e9,2.3447486564871655e9
403,21740,5,7.546986476821343e8,3.796190409583706e8
403,21740,6,1.78781960643609e8,1.0475308469490476e8
403,21740,7,1.2577166794217981e8,8.974681767105182e7
403,21740,8,2.0501140887881708e8,1.6085046853324163e8
403,21740,9,9.077138550037543e7,7.490547973008722e7
403,21740,10,3.984425941695325e7,4.254429420907455e7
404,21740,1,2.25569442371463e8,5.574463231710487e6
404,21740,2,2.3469903748268571e8,4.3269493034002624e7
404,21740,3,9.052789802162133e8,2.5094394558685362e8
404,21740,4,5.598997282760671e9,2.117716761284627e9
404,21740,5,6.511322781875511e8,3.074446294008207e8
404,21740,6,1.6143861043644854e8,9.05307566839333e7
404,21740,7,1.0344375467776152e8,7.312534064860201e7
404,21740,8,1.5141395988990852e8,1.1745431360607696e8
404,21740,9,8.300772320558055e7,6.861109388685592e7
404,21740,10,4.747650789121998e7,4.73280788314146e7
405,21740,1,1.9060192205067846e8,4.839980991241139e6
405,21740,2,2.4310916144644034e8,4.544777580038059e7
405,21740,3,8.851869991165177e8,2.484703351429494e8
405,21740,4,5.744040525299901e9,2.208769652746744e9
405,21740,5,7.477930119034996e8,3.646574907929242e8
405,21740,6,1.904383198460872e8,1.0999512843969688e8
405,21740,7,1.5089137730871162e8,1.1212147054565276e8
405,21740,8,2.3788289992314726e8,1.8794937317697203e8
405,21740,9,1.1103641067848706e8,9.127473440814926e7
405,21740,10,5.780507201283884e7,6.008284115948023e7
406,21740,1,1.612534979552886e8,4.457637347991569e6
406,21740,2,2.5707109904682538e8,4.774631575570911e7
406,21740,3,9.059960459725989e8,2.560314055016577e8
406,21740,4,6.085710416679504e9,2.3362037149257617e9
406,21740,5,8.507970171655794e8,4.1966495552522326e8
406,21740,6,1.7560899257242393e8,1.0611147796571097e8
406,21740,7,1.6752097128634015e8,1.2640288584133272e8
406,21740,8,2.980964894148221e8,2.472064795573898e8
406,21740,9,1.369025157962566e8,1.1381688234874135e8
406,21740,10,7.127801013367301e7,7.306675971601218e7
407,21740,1,1.4693797335632926e8,4.133072947184057e6
407,21740,2,2.570104139146744e8,4.604749097348555e7
407,21740,3,9.541184963175645e8,2.6226651974974564e8
407,21740,4,6.114994870299781e9,2.321300801544e9
407,21740,5,6.969321385014863e8,3.328168482786802e8
407,21740,6,1.6801693386123556e8,9.534644063472196e7
407,21740,7,1.4354459834777772e8,1.0173872369605549e8
407,21740,8,2.0159373524601364e8,1.551914624538527e8
407,21740,9,9.321471213681139e7,7.539449340577039e7
407,21740,10,5.616607617573046e7,6.33877652557697e7
408,21740,1,1.5563243927578422e8,4.238851169246701e6
408,21740,2,2.5703080241011906e8,4.5983445062741965e7
408,21740,3,8.870786723981078e8,2.5172915726112348e8
408,21740,4,5.825724669989998e9,2.237493210502433e9
408,21740,5,7.224438492399689e8,3.515607259647465e8
408,21740,6,1.6665608872439313e8,9.727767118700708e7
408,21740,7,1.302919513981464e8,9.712153301225659e7
408,21740,8,2.332420036951778e8,1.8784066982023594e8
408,21740,9,1.0516470596083021e8,8.81652076669249e7
408,21740,10,5.45214181096224e7,5.797448369565341e7
409,21740,1,1.7540155599786642e8,4.709773330463212e6
409,21740,2,2.5675279686972493e8,4.8598861671808384e7
409,21740,3,9.783424295298907e8,2.796039212918998e8
409,21740,4,6.329520716538396e9,2.4146700567792535e9
409,21740,5,7.731477634501703e8,3.775369917658451e8
409,21740,6,1.646228053337924e8,9.498036752875577e7
409,21740,7,1.3148509634810074e8,9.409299883712535e7
409,21740,8,1.8976893597248304e8,1.474166191497603e8
409,21740,9,7.371492625768478e7,6.175336895790428e7
409,21740,10,5.098439201578179e7,5.680339053144741e7
410,21740,1,2.2454645828707373e8,6.222307187653316e6
410,21740,2,2.6599465213747492e8,4.723229171367684e7
410,21740,3,8.552138597959816e8,2.3326220871235615e8
410,21740,4,5.5843205427186575e9,2.105772463476397e9
410,21740,5,7.229590272215768e8,3.429910163232436e8
410,21740,6,1.53662757748247e8,9.008642309020756e7
410,21740,7,1.1193708839278132e8,8.348575651404668e7
410,21740,8,1.925061960906503e8,1.5447808818656623e8
410,21740,9,9.293096363709188e7,7.496380259614792e7
410,21740,10,5.343999876794642e7,5.6245061835630216e7
411,21740,1,1.7756124671408653e8,4.2801113171670195e6
411,21740,2,2.1756059238437778e8,3.8379350524876036e7
411,21740,3,8.557453315469127e8,2.3975079352707183e8
411,21740,4,5.381766025999004e9,2.0578138599373853e9
411,21740,5,7.317385413502558e8,3.5273779505718213e8
411,21740,6,1.44810641443977e8,8.410595485997981e7
411,21740,7,1.1458442386229026e8,8.144963446638758e7
411,21740,8,1.6691652493116733e8,1.2778197506632297e8
411,21740,9,7.805807605259754e7,6.590467769596789e7
411,21740,10,4.4411058188507296e7,4.736663317639879e7
412,21740,1,1.7753202906331813e8,4.244652222253988e6
412,21740,2,2.3683431829803187e8,4.413474129660579e7
412,21740,3,8.48971809966477e8,2.3807239671719924e8
412,21740,4,5.569081813917121e9,2.122639410366951e9
412,21740,5,7.263076026469889e8,3.4456572761497563e8
412,21740,6,1.7253768366125238e8,9.523944242790017e7
412,21740,7,1.2978874575362259e8,9.165842370928834e7
412,21740,8,1.9652563823015404e8,1.5538279424530813e8
412,21740,9,9.882374306660059e7,8.176126240251212e7
412,21740,10,4.9513020422040895e7,5.2330871399928354e7
413,21740,1,1.6675446352144778e8,4.697058863262343e6
413,21740,2,2.4289019954163137e8,4.417271229623785e7
413,21740,3,8.877354319531984e8,2.4594223779171172e8
413,21740,4,5.593226957100169e9,2.0905410196383338e9
413,21740,5,7.085211212356831e8,3.3440837054315865e8
413,21740,6,1.5279510806457156e8,8.542018402656505e7
413,21740,7,1.2046472091457167e8,8.356205714594848e7
413,21740,8,1.766154587163599e8,1.385305885549154e8
413,21740,9,8.387362157943445e7,6.955934965610506e7
413,21740,10,4.9430782591975056e7,5.47451457733517e7
414,21740,1,1.7313470099509925e8,4.782316757958591e6
414,21740,2,2.831252584789205e8,4.82876772824426e7
414,21740,3,9.728541143958267e8,2.6712311609000313e8
414,21740,4,6.261693646930244e9,2.4045526574243965e9
414,21740,5,7.62718212079002e8,3.730194651297428e8
414,21740,6,1.6202810785047987e8,9.418984049449073e7
414,21740,7,1.497049732712444e8,1.0621223687180492e8
414,21740,8,2.3162774447118238e8,1.7896427743594423e8
414,21740,9,9.522320716132736e7,7.747128135752872e7
414,21740,10,5.260925337017633e7,5.698191590168295e7
415,21740,1,2.4090381408900526e8,5.66338642599361e6
415,21740,2,3.1085415935233027e8,5.224382527007734e7
415,21740,3,1.0223596359192722e9,2.892713340860873e8
415,21740,4,6.342155744354945e9,2.459951694555723e9
415,21740,5,8.373278856101862e8,4.178300663548068e8
415,21740,6,1.681519677480015e8,9.701541318973121e7
415,21740,7,1.3374936813663386e8,9.814495201553796e7
415,21740,8,2.0059717737050575e8,1.63729017741073e8
415,21740,9,9.856663796578598e7,8.455461349597651e7
415,21740,10,6.492658826844785e7,6.729412599050646e7
416,21740,1,1.628133032814669e8,4.452281205774414e6
416,21740,2,2.59839508730462e8,4.6019223177209556e7
416,21740,3,1.0366992058155324e9,2.903046122042262e8
416,21740,4,6.645451706241115e9,2.506897280011309e9
416,21740,5,8.694946348680807e8,4.132708347677668e8
416,21740,6,2.0405711677228153e8,1.1543971279030639e8
416,21740,7,1.3817006164464214e8,9.943994769555613e7
416,21740,8,2.4939332299259517e8,1.9105662875607365e8
416,21740,9,1.0441416463785036e8,8.879826768995012e7
416,21740,10,5.303989696829501e7,5.546170593953925e7
417,21740,1,1.5960872854824293e8,4.1837564695802242e6
417,21740,2,2.738498694557322e8,4.9480231189658575e7
417,21740,3,1.0725900545573124e9,3.0834689048360455e8
417,21740,4,6.9698744908365345e9,2.6889924603809037e9
417,21740,5,8.908982625761836e8,4.3759004493355006e8
417,21740,6,2.2382644422727135e8,1.2856178681446923e8
417,21740,7,1.6539008325001723e8,1.225842125458833e8
417,21740,8,2.5676393106806004e8,2.0496834835209706e8
417,21740,9,1.290372994464643e8,1.0820302036906129e8
417,21740,10,6.772132599831587e7,7.333073454542722e7
418,21740,1,1.6428358957960585e8,3.91811537994235e6
418,21740,2,2.8278131524643105e8,5.3916130864617504e7
418,21740,3,9.517764183245443e8,2.6516673422082767e8
418,21740,4,5.898079509339673e9,2.2061654439957585e9
418,21740,5,7.745940797817122e8,3.6490106450607294e8
418,21740,6,1.6544147780093867e8,9.474260407705161e7
418,21740,7,1.2575659164512773e8,9.326212156227604e7
418,21740,8,2.1591919551651326e8,1.7389574453827217e8
418,21740,9,9.014714868582644e7,7.66089847264887e7
418,21740,10,5.230125683890748e7,5.759307449893432e7
419,21740,1,1.9489037948891282e8,4.8542068509626165e6
419,21740,2,2.2329553413567188e8,4.183048673282799e7
419,21740,3,8.478747734041154e8,2.4042493950849596e8
419,21740,4,5.57120025838532e9,2.1231665910180566e9
419,21740,5,7.036091357533718e8,3.3929895541430557e8
419,21740,6,1.4834461409640053e8,8.50745225957028e7
419,21740,7,1.43674434763788e8,1.0699764777232696e8
419,21740,8,1.9983093692169657e8,1.5700410038625303e8
419,21740,9,1.1892386696797433e8,9.808449310446659e7
419,21740,10,5.451951909468623e7,5.830594570785876e7
420,21740,1,1.7127687825471213e8,4.541226197540518e6
420,21740,2,2.2853489403028277e8,4.097387732672569e7
420,21740,3,8.823502755479277e8,2.4904852128958166e8
420,21740,4,5.995714382424273e9,2.312272262116773e9
420,21740,5,7.477719894008994e8,3.645950141133952e8
420,21740,6,1.7424860721217847e8,1.0189351826574412e8
420,21740,7,1.3346461162096411e8,9.62788195040522e7
420,21740,8,1.980907017035082e8,1.5355155578746912e8
420,21740,9,9.976018889660212e7,8.069126286228153e7
420,21740,10,4.8430647478286944e7,5.027639111888017e7
421,21740,1,1.7413362673657084e8,4.80683167667361e6
421,21740,2,2.557219359604725e8,4.547254211583362e7
421,21740,3,8.603840427170335e8,2.4488040047391143e8
421,21740,4,5.97737074397755e9,2.305438278798298e9
421,21740,5,7.680885494129579e8,3.791453589046786e8
421,21740,6,1.8136671203788283e8,1.0764124285909568e8
421,21740,7,1.5640373155220222e8,1.1449781412653898e8
421,21740,8,2.5938548787559953e8,2.0704740543716815e8
421,21740,9,1.3203299224262942e8,1.05337230706871e8
421,21740,10,5.7841797848963484e7,5.959278700389425e7
422,21740,1,1.6932969532406092e8,5.052162793759219e6
422,21740,2,2.785091418793478e8,4.9382820831978865e7
422,21740,3,9.870078169180692e8,2.6825399433541426e8
422,21740,4,6.207379388774877e9,2.343042166872467e9
422,21740,5,7.818242753119094e8,3.715585645631459e8
422,21740,6,1.874897360980394e8,1.0366601375825478e8
422,21740,7,1.408379768591743e8,9.896887949826759e7
422,21740,8,1.8984901198665005e8,1.471741134211197e8
422,21740,9,9.464439109590305e7,7.8780144722301e7
422,21740,10,5.164471449305304e7,5.478643671446241e7
423,21740,1,1.816456399040556e8,5.243579355376318e6
423,21740,2,2.9182868235844445e8,5.053303008925915e7
423,21740,3,9.509549914276677e8,2.6716859451917395e8
423,21740,4,6.1097898171270275e9,2.3072225060877357e9
423,21740,5,7.858890260778246e8,3.688943640506007e8
423,21740,6,1.6382342266029483e8,9.243509242112318e7
423,21740,7,1.3832751220124015e8,1.0007876273482327e8
423,21740,8,2.0609960264769357e8,1.666994163598491e8
423,21740,9,9.715045405726707e7,8.220125870334443e7
423,21740,10,4.695051332862655e7,5.262716529404611e7
424,21740,1,1.5339503695343488e8,3.664175846588641e6
424,21740,2,2.709878905544619e8,5.013748389084882e7
424,21740,3,9.400883779066391e8,2.5447955189064118e8
424,21740,4,5.9518521323720255e9,2.2628174883621e9
424,21740,5,7.666902354431599e8,3.742571967717384e8
424,21740,6,1.745087653831002e8,1.0267730552137728e8
424,21740,7,1.2637776402387987e8,9.303767070996314e7
424,21740,8,1.9997413137420008e8,1.6201837373097196e8
424,21740,9,1.1052907220307477e8,9.382478145793802e7
424,21740,10,5.245683717270227e7,5.646113950011695e7
425,21740,1,2.3291499516855407e8,6.216932599237608e6
425,21740,2,3.346436171661771e8,6.203904121239122e7
425,21740,3,9.992603270726553e8,2.805992357574291e8
425,21740,4,6.611720603506228e9,2.510001564376031e9
425,21740,5,8.423095626984029e8,4.073596115167259e8
425,21740,6,2.0862762225812158e8,1.2228206973354387e8
425,21740,7,1.7707291822866213e8,1.3263774491021787e8
425,21740,8,2.6444131703050756e8,2.1181003165770143e8
425,21740,9,1.3772603938240397e8,1.1887798605665918e8
425,21740,10,7.784708519069192e7,8.717835407865402e7
426,21740,1,1.4467726190397632e8,3.5765463610140607e6
426,21740,2,2.339998584598579e8,4.4855647645789504e7
426,21740,3,8.930740484771317e8,2.4838735367965183e8
426,21740,4,5.694667183132108e9,2.1831336562981205e9
426,21740,5,7.099161623923504e8,3.4012108391202676e8
426,21740,6,1.4194344087442842e8,8.0321559469785e7
426,21740,7,1.1498745685395877e8,8.227654902453475e7
426,21740,8,1.7196748058632213e8,1.3175149177539794e8
426,21740,9,8.10810921662904e7,6.512706549185556e7
426,21740,10,5.246087016068628e7,5.616577439723428e7
427,21740,1,1.949905069982754e8,5.305980325026704e6
427,21740,2,2.966223801408391e8,5.221966654883829e7
427,21740,3,1.0051069095703752e9,2.784790833599307e8
427,21740,4,5.70128084554996e9,2.1698967350890427e9
427,21740,5,6.964476775813172e8,3.383206044217096e8
427,21740,6,1.557125830282214e8,8.966224134988031e7
427,21740,7,1.0839905778688681e8,7.70447010605881e7
427,21740,8,1.7852800601274213e8,1.3749968316789648e8
427,21740,9,8.985053984599206e7,7.415089022986239e7
427,21740,10,4.507923283617908e7,4.986007881663727e7
428,21740,1,1.871266541781882e8,5.043139122225326e6
428,21740,2,2.77963097589709e8,5.244345928427914e7
428,21740,3,9.47843377705375e8,2.6564751799727792e8
428,21740,4,5.913880406656999e9,2.2500632446823335e9
428,21740,5,7.514638991191931e8,3.7107343936294293e8
428,21740,6,1.7998162684661183e8,1.0779340402522632e8
428,21740,7,1.3367224889297225e8,9.660981429846224e7
