i,species_code,age,n,biomass
380,21740,5,7.627942800814854e8,3.618311003775953e8
380,21740,6,1.9581595090189216e8,1.1025047282369614e8
380,21740,7,1.4684052338620326e8,1.0471433005399244e8
380,21740,8,2.325420878673234e8,1.8084996929404157e8
380,21740,9,1.0757828448604827e8,8.03205188659387e7
380,21740,10,6.906285883921082e7,7.086402504600164e7
381,21740,1,1.2905586271364018e8,2.6875913392367503e6
381,21740,2,2.7783150081722146e8,4.3313776452643216e7
381,21740,3,9.668787495706915e8,2.5411814292232242e8
381,21740,4,5.999110081334798e9,2.270269200753516e9
381,21740,5,7.32185558895517e8,3.486230344446716e8
381,21740,6,1.9435372598339784e8,1.052078499352977e8
381,21740,7,1.5530483602976164e8,1.0282182274802238e8
381,21740,8,2.991605992370884e8,2.4442284011744726e8
381,21740,9,1.368582568142568e8,1.0304595884713575e8
381,21740,10,1.3224619528918578e8,1.4845953324904042e8
382,21740,1,8.746630623464814e7,1.8374725011273087e6
382,21740,2,2.2332323568295968e8,3.466690223602626e7
382,21740,3,8.151804326820006e8,2.1673628655872926e8
382,21740,4,5.427748820659567e9,2.059401770591134e9
382,21740,5,7.060025436313269e8,3.3662931359958696e8
382,21740,6,1.7827486605603373e8,9.990013916423848e7
382,21740,7,1.3935185311815366e8,9.861018924814567e7
382,21740,8,2.423736964167521e8,1.9509202804795265e8
382,21740,9,1.2159079218266904e8,9.263445817650816e7
382,21740,10,7.626285026898068e7,7.76167783231275e7
383,21740,1,9.071216626038389e7,2.0124928745067099e6
383,21740,2,2.2984786757489103e8,3.789191484803087e7
383,21740,3,8.552047833531128e8,2.306873907558311e8
383,21740,4,5.966644601723997e9,2.24087755766127e9
383,21740,5,7.868145367675544e8,3.728164445891897e8
383,21740,6,1.6952998361109275e8,9.56415082461525e7
383,21740,7,1.4458536520636615e8,1.0087641220330563e8
383,21740,8,2.1922897124407294e8,1.7294408529412445e8
383,21740,9,1.152103431172426e8,8.94772901559089e7
383,21740,10,8.28057233585371e7,8.42458257595719e7
384,21740,1,8.751306614012751e7,2.0070053571578572e6
384,21740,2,2.75089335583796e8,4.340383999605616e7
384,21740,3,9.025981591131588e8,2.4482507141252008e8
384,21740,4,5.342914645430159e9,2.0160051357052944e9
384,21740,5,6.50113158944452e8,3.093547190157199e8
384,21740,6,1.591044678512549e8,8.944248451522794e7
384,21740,7,1.2026080151033933e8,8.297125083412167e7
384,21740,8,2.0955525663280174e8,1.645910881002577e8
384,21740,9,1.0519487175910714e8,8.061378458765516e7
384,21740,10,7.375739066630961e7,7.620915581960192e7
385,21740,1,1.100174602867635e8,2.196479685140734e6
385,21740,2,2.490429136100588e8,3.930000099496573e7
385,21740,3,8.873946906153843e8,2.3335308910182157e8
385,21740,4,5.135723381606624e9,1.9546812611084826e9
385,21740,5,6.487954430642642e8,3.04300510421042e8
385,21740,6,1.6813802693122044e8,9.045071706139205e7
385,21740,7,1.4582398318991563e8,9.902406147743261e7
385,21740,8,2.6749939455045718e8,2.1973775237430134e8
385,21740,9,1.1319384716775894e8,8.371233622502917e7
385,21740,10,1.2051417476602359e8,1.3330761103025937e8
386,21740,1,1.1079450239909947e8,2.384500028155621e6
386,21740,2,2.4503130632083434e8,3.848902329216558e7
386,21740,3,9.732599626249634e8,2.5747506417641944e8
386,21740,4,5.813848959986818e9,2.2085661768846536e9
386,21740,5,7.401367918364402e8,3.45806835306438e8
386,21740,6,1.839589044980341e8,1.0038995782287823e8
386,21740,7,1.491395954136047e8,1.0273167284863544e8
386,21740,8,2.815953032738204e8,2.2623998586461926e8
386,21740,9,1.2679708960751344e8,9.626274758143608e7
386,21740,10,1.148976506442248e8,1.2474032827395485e8
387,21740,1,1.0063442424185008e8,2.0813916372845927e6
387,21740,2,2.5672697936362776e8,3.981689060263713e7
387,21740,3,9.777074263710222e8,2.6297068726579705e8
387,21740,4,5.906427229081291e9,2.216268179790007e9
387,21740,5,7.258907902439795e8,3.431308795732389e8
387,21740,6,1.7375522957252312e8,9.821205099827239e7
387,21740,7,1.6702623717615008e8,1.127932692778585e8
387,21740,8,2.647179088431219e8,2.1178151014718264e8
387,21740,9,1.378032216295406e8,1.0520576500619416e8
387,21740,10,1.0360561936729173e8,1.1064054597692595e8
388,21740,1,2.3830454625981972e8,4.724253938961464e6
388,21740,2,3.484154982498091e8,5.002389113315922e7
388,21740,3,1.1763309659959025e9,3.079508480753918e8
388,21740,4,6.601969140067739e9,2.5161728628142605e9
388,21740,5,8.197880480739049e8,3.8017495665460867e8
388,21740,6,2.148846905834523e8,1.1196236345503412e8
388,21740,7,2.0730812979859167e8,1.3737159107742944e8
388,21740,8,3.7292002875617915e8,3.048476362200089e8
388,21740,9,1.6811589481776205e8,1.2995780296491858e8
388,21740,10,1.5902770053693587e8,1.763759819990948e8
389,21740,1,1.694057013566736e8,3.659566054280758e6
389,21740,2,2.9425505156861645e8,4.566004229573805e7
389,21740,3,9.845161017726753e8,2.625518495980178e8
389,21740,4,6.17539997331983e9,2.354972511591453e9
389,21740,5,7.535500396224477e8,3.5251202757125556e8
389,21740,6,1.853445450240458e8,1.00081576161636e8
389,21740,7,1.782202660109035e8,1.2195017999662292e8
389,21740,8,3.173430658580256e8,2.585004565377252e8
389,21740,9,1.3899894456345946e8,1.0554520363200393e8
389,21740,10,1.3355915975807315e8,1.460496063791621e8
390,21740,1,1.1729991931655064e8,2.432722227900438e6
390,21740,2,2.589875439496911e8,4.030406807573545e7
390,21740,3,9.285917838180288e8,2.4595746599664712e8
390,21740,4,5.797828109477046e9,2.181725471964716e9
390,21740,5,7.048490847478604e8,3.307916533185081e8
390,21740,6,1.7833791514565548e8,9.586270035186374e7
390,21740,7,1.639764571399724e8,1.1107879194217451e8
390,21740,8,2.4847100759086135e8,1.9680505039185867e8
390,21740,9,1.1282240194472465e8,8.226781736325467e7
390,21740,10,9.289987209635365e7,9.961992452049807e7
391,21740,1,9.90952764642897e7,2.035122552432384e6
391,21740,2,1.8665938513031453e8,2.8431142899271913e7
391,21740,3,9.128636191040772e8,2.4419741012139288e8
391,21740,4,5.869247975442677e9,2.216330247953065e9
391,21740,5,7.741917479885483e8,3.6823912583482146e8
391,21740,6,1.843520325405046e8,1.0162611698380151e8
391,21740,7,1.6020555267572045e8,1.0836460631095816e8
391,21740,8,2.9740376566047305e8,2.4070861738493565e8
391,21740,9,1.3541867738420418e8,1.0391492681247151e8
391,21740,10,1.2476665107109945e8,1.360219418515067e8
392,21740,1,1.0498071590351415e8,2.514990965015326e6
392,21740,2,2.6520715636270696e8,4.310184958284535e7
392,21740,3,8.917363750924877e8,2.379591669680316e8
392,21740,4,5.471990277276759e9,2.0577345860505981e9
392,21740,5,6.726829203073001e8,3.1539356894418293e8
392,21740,6,1.7798004290756586e8,9.923057542962286e7
392,21740,7,1.509025248246687e8,1.0346204030732667e8
392,21740,8,3.0791612514790916e8,2.4793102250384384e8
392,21740,9,1.4501479844000036e8,1.133407364111489e8
392,21740,10,1.0491785988354856e8,1.0751782761476077e8
393,21740,1,1.5550623823754764e8,3.0132331665439336e6
393,21740,2,2.816819915577112e8,4.297138753393194e7
393,21740,3,9.216318829192585e8,2.3779412316428e8
393,21740,4,5.97141481205731e9,2.2572320655985312e9
393,21740,5,7.987378685152152e8,3.685464361460266e8
393,21740,6,1.8219604799308315e8,9.51327641730566e7
393,21740,7,1.932732371427474e8,1.3355051366439684e8
393,21740,8,3.1979715414502263e8,2.600031619192728e8
393,21740,9,1.423822203097376e8,1.0533532494766349e8
393,21740,10,1.26715673142201e8,1.398945378128527e8
394,21740,1,1.352856981631195e8,3.0355666483733966e6
394,21740,2,2.645129507892269e8,4.183274732911683e7
394,21740,3,8.679838838530626e8,2.2531694784153602e8
394,21740,4,5.715383591414083e9,2.156282317733601e9
394,21740,5,7.71046353809975e8,3.625405801849163e8
394,21740,6,1.9290946614476755e8,1.0567024886690421e8
394,21740,7,1.7724517447282496e8,1.2000766492965622e8
394,21740,8,3.3106535877022254e8,2.6973524814199966e8
394,21740,9,1.5134402970422208e8,1.1527368392385957e8
394,21740,10,1.0890937382562158e8,1.1792708731070924e8
395,21740,1,1.1898244416292988e8,2.5094570105683287e6
395,21740,2,2.300181558029144e8,3.65539696553491e7
395,21740,3,8.921021414288465e8,2.370102278287673e8
395,21740,4,6.110991965360654e9,2.346069506515471e9
395,21740,5,8.179884728356934e8,3.975647837118168e8
395,21740,6,2.0678543630031234e8,1.1691993777523428e8
395,21740,7,1.7629246569116196e8,1.1862691958920783e8
395,21740,8,2.8370901928813165e8,2.2935120821112442e8
395,21740,9,1.367054690091659e8,1.0571429940566342e8
395,21740,10,1.1577292628456686e8,1.2455926734811595e8
396,21740,1,7.575428301239535e7,1.9276449928542853e6
396,21740,2,2.7706019206279945e8,4.384848885054224e7
396,21740,3,9.992126597198106e8,2.6385542550584003e8
396,21740,4,6.21331267655474e9,2.317314922586147e9
396,21740,5,7.57868102264023e8,3.582668602327335e8
396,21740,6,1.826180185389717e8,1.0663427667188217e8
396,21740,7,1.5726191651925844e8,1.1319800871645674e8
396,21740,8,2.664744028613487e8,2.176333062913658e8
396,21740,9,1.5244894989069277e8,1.2593239597307527e8
396,21740,10,9.659274518040462e7,9.677874750364077e7
397,21740,1,1.1069405451173446e8,2.6213732907381123e6
397,21740,2,2.693787403150216e8,4.2142035939401545e7
397,21740,3,9.634309256563356e8,2.52118919691177e8
397,21740,4,5.866880084892135e9,2.207386497829762e9
397,21740,5,7.731603205657953e8,3.611617614746797e8
397,21740,6,1.645803880017232e8,8.839550942463575e7
397,21740,7,1.548072386129608e8,1.0566137538277425e8
397,21740,8,2.3976898364685595e8,1.899616922955668e8
397,21740,9,1.2788392824022812e8,9.696210555465135e7
397,21740,10,9.980412904194587e7,1.061051890197197e8
398,21740,1,1.3301083222063649e8,2.9806135053655505e6
398,21740,2,3.029007818887034e8,4.6795242404229976e7
398,21740,3,8.70758208497737e8,2.2681919918832228e8
398,21740,4,6.121543888449152e9,2.307126281291898e9
398,21740,5,7.722519912222579e8,3.609324530948149e8
398,21740,6,1.6136110048938915e8,8.947447120335977e7
398,21740,7,1.4135600265719396e8,9.74504037331009e7
398,21740,8,2.5296136771931022e8,2.0408603374958593e8
398,21740,9,1.1766055210039288e8,9.028379345551136e7
398,21740,10,1.0390237640467489e8,1.134333350692521e8
399,21740,1,1.3190615629607184e8,2.766826540890152e6
399,21740,2,2.4958224582675081e8,3.651638070707697e7
399,21740,3,9.523032482290683e8,2.5136046354424462e8
399,21740,4,5.887346267079314e9,2.225420469190226e9
399,21740,5,7.532445683291781e8,3.541575704687222e8
399,21740,6,1.675830746756048e8,8.866189252922283e7
399,21740,7,1.7189567544749004e8,1.168977336939597e8
399,21740,8,2.8547064056014615e8,2.2791888329734397e8
399,21740,9,1.2667499708192064e8,9.299755277785002e7
399,21740,10,1.3446580118175164e8,1.5090177403251028e8
400,21740,1,1.3239091898113862e8,2.951230440933021e6
400,21740,2,2.8792888609725076e8,4.459280439960834e7
400,21740,3,1.0860666150294647e9,2.905466330543987e8
400,21740,4,6.8354649504099e9,2.588003215807252e9
400,21740,5,9.259314377293649e8,4.44325635358376e8
400,21740,6,2.2524830868776402e8,1.2219479329604337e8
400,21740,7,1.7953165900623602e8,1.2242196265838306e8
400,21740,8,2.7461619578238684e8,2.2129201048617092e8
400,21740,9,1.2655570966517735e8,9.368969098485714e7
400,21740,10,1.0717353726993491e8,1.1695067958490504e8
401,21740,1,1.3221843956765983e8,2.814211539231941e6
401,21740,2,2.333413722465606e8,3.551878072353125e7
401,21740,3,8.32914930466377e8,2.1765543398909983e8
401,21740,4,5.600680805978176e9,2.114034194435644e9
401,21740,5,7.446252864107395e8,3.469032317174107e8
401,21740,6,2.0223290169986397e8,1.095717554478024e8
401,21740,7,1.8274886569690534e8,1.2793370957521875e8
401,21740,8,3.183768169931954e8,2.6049053693982732e8
401,21740,9,1.5588063538648754e8,1.1957845939036022e8
401,21740,10,1.363546309149604e8,1.500828145164454e8
402,21740,1,1.4193371026119566e8,3.0594790773170535e6
402,21740,2,2.4964009657554623e8,3.679323659566995e7
402,21740,3,8.384637789818908e8,2.1678702243842822e8
402,21740,4,5.331799084788439e9,1.9815981216583028e9
402,21740,5,7.011898873297404e8,3.2097986120575744e8
402,21740,6,1.8207109416840452e8,9.637291182077388e7
402,21740,7,1.492110237218753e8,1.016647399655661e8
402,21740,8,2.9107390804210436e8,2.450006982424473e8
402,21740,9,1.2322559099993296e8,9.249586564662522e7
402,21740,10,1.1839628821184753e8,1.3489974901222202e8
403,21740,1,9.782739500298034e7,2.2484615753179276e6
403,21740,2,2.6594860771074596e8,4.2301358194033004e7
403,21740,3,9.517303218018656e8,2.5506633434428468e8
403,21740,4,6.023134755672206e9,2.2764427047646337e9
403,21740,5,7.523759349122365e8,3.548422357669728e8
403,21740,6,1.6899162448134768e8,9.40402389116689e7
403,21740,7,1.3659773313408384e8,9.689353977312994e7
403,21740,8,2.4094386397117972e8,1.954657111995934e8
403,21740,9,1.0330979594105884e8,7.663457839998935e7
403,21740,10,8.500494649235734e7,8.906893415471369e7
404,21740,1,9.465976803245318e7,2.2249813126983964e6
404,21740,2,1.9467818217931753e8,2.9903784732313156e7
404,21740,3,7.999235139091911e8,2.1120556871542302e8
404,21740,4,5.039396883265114e9,1.9072290627224953e9
404,21740,5,6.433412673861957e8,3.0554001282536644e8
404,21740,6,1.5329776840993053e8,8.384727180688037e7
404,21740,7,1.5295155073987937e8,1.0389546006469308e8
404,21740,8,2.4121367219305813e8,1.9431055896618405e8
404,21740,9,1.062573726163662e8,8.138768169586879e7
404,21740,10,8.821293821035863e7,9.502528408361053e7
405,21740,1,8.533460980092423e7,2.0787472365522194e6
405,21740,2,2.6501476193044743e8,4.1518020051332146e7
405,21740,3,1.0136146447010859e9,2.7060885321614695e8
405,21740,4,6.846979146706366e9,2.607553212336743e9
405,21740,5,8.517342347149915e8,4.104266160147651e8
405,21740,6,1.9696082229286405e8,1.1345369240639143e8
405,21740,7,1.6983737230666763e8,1.2075949693418024e8
405,21740,8,2.4858955697865644e8,1.9645387297786158e8
405,21740,9,1.1035907846716122e8,8.399981308015908e7
405,21740,10,8.102193451145813e7,8.264262226290205e7
406,21740,1,1.697131524063148e8,3.538188245902872e6
406,21740,2,2.73749461204214e8,3.958188011775113e7
406,21740,3,8.46358123442254e8,2.1798626049637106e8
406,21740,4,5.918170451273941e9,2.2379559521176677e9
406,21740,5,6.841174633069088e8,3.212041459681996e8
406,21740,6,1.8496030389652967e8,9.805232438759145e7
406,21740,7,1.961528923420399e8,1.3553126418877202e8
406,21740,8,3.2134508255650246e8,2.6257030203419918e8
406,21740,9,1.712331575444123e8,1.3353105164497963e8
406,21740,10,1.4719516984963965e8,1.6727579002665126e8
407,21740,1,1.3843408950666183e8,2.776089231061856e6
407,21740,2,2.51328243047953e8,3.7958987915325075e7
407,21740,3,9.454863314327537e8,2.46127861945655e8
407,21740,4,5.94209783770856e9,2.2482054050101676e9
407,21740,5,7.884015151689548e8,3.720796717825086e8
407,21740,6,1.8144218570550707e8,9.492639516317406e7
407,21740,7,1.622925154357487e8,1.0678924326724397e8
407,21740,8,2.710007033378958e8,2.1683422563757977e8
407,21740,9,1.2220515389966805e8,8.786416399825916e7
407,21740,10,1.2205314981827998e8,1.3574986687757555e8
408,21740,1,7.599476124453846e7,1.8434919834238845e6
408,21740,2,2.5373432672240603e8,4.0576915044323415e7
408,21740,3,8.6891211627633e8,2.3604442806695366e8
408,21740,4,5.500818371753249e9,2.0841072345951545e9
408,21740,5,6.962362718439032e8,3.310272475582134e8
408,21740,6,1.8216621985682762e8,1.0587464994064243e8
408,21740,7,1.453643351318464e8,1.0279689895401566e8
408,21740,8,2.7085249782538813e8,2.1754783894547364e8
408,21740,9,1.3320125618094665e8,1.0661335818015034e8
408,21740,10,8.129513754241438e7,8.172522313746299e7
409,21740,1,1.495797618217244e8,3.20169949084039e6
409,21740,2,2.373591577593388e8,3.4983320441721246e7
409,21740,3,8.68278770604341e8,2.330465241933124e8
409,21740,4,5.718392412620071e9,2.172602760765993e9
409,21740,5,7.335866134801143e8,3.4605018000883394e8
409,21740,6,1.664238207103531e8,8.871130616038042e7
409,21740,7,1.4997399359312078e8,9.737919121454455e7
409,21740,8,2.920810814055357e8,2.3355182439556417e8
409,21740,9,1.372903582504941e8,1.00528200661982e8
409,21740,10,1.2629018289367917e8,1.4114794132810968e8
410,21740,1,1.5944794949045628e8,3.273941168952627e6
410,21740,2,2.803968303890356e8,4.20082400491011e7
410,21740,3,9.469891253931363e8,2.461411142563197e8
410,21740,4,5.998817860802099e9,2.2352001310036e9
410,21740,5,7.184430389585304e8,3.2827165007590395e8
410,21740,6,1.7569256468749958e8,9.244868955434372e7
410,21740,7,1.830473194146472e8,1.25879188704938e8
410,21740,8,2.861588543336813e8,2.352078744211806e8
410,21740,9,1.5061848331481943e8,1.1474967877308582e8
410,21740,10,1.4250427307432505e8,1.5725260784911066e8
411,21740,1,1.0965078955152944e8,2.120932920826864e6
411,21740,2,2.2433753639772946e8,3.4557857407825954e7
411,21740,3,8.294408307083244e8,2.1472780924128908e8
411,21740,4,5.6377121500455e9,2.1366227580707636e9
411,21740,5,7.558824077451017e8,3.545193459956435e8
411,21740,6,1.7875711770083573e8,9.815168116726016e7
411,21740,7,1.6711908517955932e8,1.1289524656020124e8
411,21740,8,2.665439706399435e8,2.1514093940024212e8
411,21740,9,1.428521742333791e8,1.0564903157763258e8
411,21740,10,1.4245433335152414e8,1.628367365222926e8
412,21740,1,1.1473337818222809e8,2.491865525719824e6
412,21740,2,2.6793714915502438e8,4.2830888795031786e7
412,21740,3,9.28560754387223e8,2.455757179516344e8
412,21740,4,6.010034594338484e9,2.247040291774352e9
412,21740,5,7.254409495615888e8,3.375192905410733e8
412,21740,6,1.884998770638936e8,1.0386415305090913e8
412,21740,7,1.424712534154314e8,9.473908064791477e7
412,21740,8,2.3394431760818577e8,1.8558547296198294e8
412,21740,9,1.3021080148683724e8,9.902567070683819e7
412,21740,10,9.70161771079428e7,1.0543408770090856e8
413,21740,1,8.830073545462121e7,2.080501308192764e6
413,21740,2,2.462835331823614e8,4.017870677912286e7
413,21740,3,8.80661642544118e8,2.3543494867050454e8
413,21740,4,5.532346880708702e9,2.103700667158948e9
413,21740,5,6.827973045141704e8,3.2468801902288413e8
413,21740,6,1.785416075857329e8,1.005917278727768e8
413,21740,7,2.4404830412506062e8,1.7937142741299152e8
413,21740,8,3.7720891728368556e8,3.035600170127121e8
413,21740,9,2.352834968437562e8,1.8721381975013882e8
413,21740,10,1.3935329286271545e8,1.4048913663277465e8
414,21740,1,1.5437561903365913e8,3.1011254845342515e6
414,21740,2,2.4510595067093316e8,3.7102026387993336e7
414,21740,3,1.0011707905029078e9,2.6448548089451653e8
414,21740,4,6.554661331450299e9,2.4849283977564263e9
414,21740,5,8.839036987620878e8,4.15603120739403e8
414,21740,6,2.162317600094513e8,1.1440959243529704e8
414,21740,7,1.549961786636659e8,9.890024386706245e7
414,21740,8,2.7582432074486446e8,2.2270156366747236e8
414,21740,9,1.2430497520671934e8,9.117800669457063e7
414,21740,10,1.3134281399839087e8,1.4644452965646097e8
415,21740,1,1.6072112940106928e8,3.5048501784052956e6
415,21740,2,3.002175489142975e8,4.6350751657662995e7
415,21740,3,1.0394702585175333e9,2.7681662699442e8
415,21740,4,6.422472274978292e9,2.4195162453217883e9
415,21740,5,8.227611839911847e8,3.874668008071241e8
415,21740,6,2.154853105858855e8,1.212668217919376e8
415,21740,7,2.145484126276823e8,1.5172611802604926e8
415,21740,8,3.937143810533474e8,3.253061561866493e8
415,21740,9,1.6648436205432883e8,1.2483800422639617e8
415,21740,10,1.6596154264170825e8,1.7892658365056425e8
416,21740,1,1.251871731139347e8,2.7765663395150895e6
416,21740,2,2.600109165015215e8,4.039985235470185e7
416,21740,3,9.266732607077702e8,2.5179726023924163e8
416,21740,4,5.734248039100949e9,2.1658888188617907e9
416,21740,5,7.460228221305413e8,3.578061028012644e8
416,21740,6,1.8220178408941776e8,1.0288935832953489e8
416,21740,7,1.7215979329756224e8,1.2016415482874794e8
416,21740,8,2.824616595866233e8,2.316869470306704e8
416,21740,9,1.5553304911719793e8,1.2059686419079846e8
416,21740,10,1.148316233447727e8,1.2474403513188064e8
417,21740,1,1.351337241472155e8,2.8585574443288334e6
417,21740,2,2.4605120786600053e8,3.744428781360367e7
417,21740,3,8.729292490681021e8,2.323645785001238e8
417,21740,4,5.582791703936279e9,2.1135869833844256e9
417,21740,5,7.603926919879396e8,3.59400979613925e8
417,21740,6,1.802271799541113e8,1.0258599550385481e8
417,21740,7,1.6786929585102236e8,1.1661526151730967e8
417,21740,8,3.080347438822247e8,2.5077862507214227e8
417,21740,9,1.456844097468685e8,1.1153720403633188e8
417,21740,10,1.1845655781810401e8,1.3001164057147156e8
418,21740,1,1.3597478768367758e8,2.669442787978863e6
418,21740,2,2.783797862483061e8,4.188448993755449e7
418,21740,3,1.0023932512123458e9,2.6486990749755636e8
418,21740,4,6.343285979072151e9,2.3922942799657435e9
418,21740,5,8.381025622430627e8,3.942865353528912e8
418,21740,6,1.859858516708083e8,1.011578359592642e8
418,21740,7,1.596036773825117e8,1.1104857251831476e8
418,21740,8,3.1398014514751345e8,2.5509003479205102e8
418,21740,9,1.2407240244085549e8,9.380004031827839e7
418,21740,10,1.2726094986822131e8,1.4295123940126383e8
419,21740,1,1.2660194495207307e8,2.74960190035656e6
419,21740,2,2.4522332133799192e8,3.7122363627457574e7
419,21740,3,8.884734699670528e8,2.3585355732750788e8
419,21740,4,5.561087573648499e9,2.1122012337381833e9
419,21740,5,7.700934773560067e8,3.658362468055194e8
419,21740,6,1.6289425368482938e8,9.208541977756035e7
419,21740,7,1.4607918319039884e8,9.999983583323492e7
419,21740,8,2.6720483738337922e8,2.1955460406603035e8
419,21740,9,1.3791535576130724e8,1.0153236505646957e8
419,21740,10,1.1832857029158741e8,1.3330664770867482e8
420,21740,1,1.453070659545864e8,2.9479231842414336e6
420,21740,2,3.027313378753721e8,4.6573973391917944e7
420,21740,3,9.863496980819125e8,2.5972402407429928e8
420,21740,4,6.280758742410905e9,2.3324683705773892e9
420,21740,5,7.959069586054859e8,3.685551133852902e8
420,21740,6,2.224061038292333e8,1.1693918000558794e8
420,21740,7,1.9251503793339944e8,1.2993372043329473e8
420,21740,8,3.1955995162575775e8,2.5537522068242398e8
420,21740,9,1.458531843890587e8,1.1021980093785007e8
420,21740,10,1.2334712423608403e8,1.3178867615258753e8
421,21740,1,1.5028695383494097e8,3.318777584531633e6
421,21740,2,2.847900840923006e8,4.479275381675007e7
421,21740,3,9.417730012482688e8,2.55494330406908e8
421,21740,4,6.207229385506766e9,2.3809328722170587e9
421,21740,5,7.573706120934284e8,3.549322723807354e8
421,21740,6,2.013852775692658e8,1.0821601907934745e8
421,21740,7,1.541836490404428e8,1.0295636173163605e8
421,21740,8,2.773804060053684e8,2.184163032879586e8
421,21740,9,1.4416728163655797e8,1.0579555484358895e8
421,21740,10,1.2447139751253474e8,1.392361784019713e8
422,21740,1,1.1182649467933929e8,2.442565349733831e6
422,21740,2,2.6029160939470625e8,4.0945865076804176e7
422,21740,3,8.972756279875138e8,2.4033632841735157e8
422,21740,4,5.752087931921701e9,2.1943508487384386e9
422,21740,5,6.84760890824473e8,3.2986021860214245e8
422,21740,6,1.7513642007155773e8,9.586210448537594e7
422,21740,7,1.767052245589395e8,1.2379665152989294e8
422,21740,8,2.843294658553251e8,2.261297641880917e8
422,21740,9,1.4704976850176537e8,1.1369169034151219e8
422,21740,10,1.0223569726537743e8,1.0641149133474982e8
423,21740,1,1.1873638508445707e8,2.4531311132507133e6
423,21740,2,2.4814850922971544e8,3.84724980148295e7
423,21740,3,8.828580039449873e8,2.3392679413948333e8
423,21740,4,5.383043254288579e9,2.024069375459652e9
423,21740,5,7.362622833881478e8,3.436966119760169e8
423,21740,6,1.628973453013303e8,8.802662010616136e7
423,21740,7,1.6054288132863432e8,1.0755379084275948e8
423,21740,8,2.785607525348376e8,2.2727508402098307e8
423,21740,9,1.2436928255423631e8,9.266047179839277e7
423,21740,10,1.1910729159136434e8,1.3624764495869482e8
424,21740,1,1.3425796629563865e8,2.9689887314618193e6
424,21740,2,2.4231932323748222e8,3.6455931628799185e7
424,21740,3,8.802155539452999e8,2.3136593263652232e8
424,21740,4,5.91645487845074e9,2.256122092358677e9
424,21740,5,8.372009040111496e8,3.9929775216462845e8
424,21740,6,2.0866367818366298e8,1.2143728326038334e8
424,21740,7,2.3219071788282728e8,1.707413916782353e8
424,21740,8,4.100025451852035e8,3.397453252905688e8
424,21740,9,2.3012674449976093e8,1.8705735679142433e8
424,21740,10,1.6785853606852514e8,1.7363981486187723e8
425,21740,1,1.4185574799917245e8,2.9331849993171804e6
425,21740,2,2.5892779220476985e8,3.827241383009707e7
425,21740,3,9.803290322818416e8,2.5468931878578138e8
425,21740,4,5.882769049040049e9,2.19122576462048e9
425,21740,5,7.832038847159003e8,3.654075902642047e8
425,21740,6,1.9018231664589265e8,1.0220374132514845e8
425,21740,7,1.651510095943299e8,1.1288467557101396e8
425,21740,8,3.156912714773423e8,2.553852657848786e8
425,21740,9,1.5056792603841144e8,1.1504724776852567e8
425,21740,10,1.2244036299524505e8,1.3041914892296474e8
426,21740,1,8.648808993619749e7,1.7960693278963896e6
426,21740,2,2.3755861871252406e8,3.6859250379421726e7
426,21740,3,8.502036861786613e8,2.2432949858561856e8
426,21740,4,5.425326903750683e9,2.022438496390234e9
426,21740,5,6.65829147094187e8,3.1422000136421645e8
426,21740,6,1.6972940568494076e8,9.73565006073218e7
426,21740,7,1.4305088769979018e8,9.883476756404552e7
426,21740,8,2.5730877517280775e8,2.0701044599150193e8
426,21740,9,1.3256683780911502e8,1.032808237524619e8
426,21740,10,1.0338809350441244e8,1.1301879086718576e8
427,21740,1,1.278268105243971e8,2.6948406396965403e6
427,21740,2,3.3176290626480967e8,5.185354169886702e7
427,21740,3,9.930597212716826e8,2.6383013670437002e8
427,21740,4,6.326588328131739e9,2.3553178886664014e9
427,21740,5,8.128493105529647e8,3.727003564231933e8
427,21740,6,1.9909009261594832e8,1.0923780120541443e8
427,21740,7,1.8484577911897606e8,1.2896694463706033e8
427,21740,8,3.073993346657622e8,2.452511068108388e8
427,21740,9,1.409283382208402e8,1.0845271715830502e8
427,21740,10,1.2059056520474924e8,1.2815883591737042e8
428,21740,1,1.109281526498837e8,2.405687340856733e6
428,21740,2,2.982614851213638e8,4.876455376069991e7
428,21740,3,9.18725819928547e8,2.4263262365179357e8
428,21740,4,5.886312243324395e9,2.19743939387411e9
428,21740,5,7.62082079199794e8,3.539630741288091e8
428,21740,6,1.5851074063384053e8,8.654865129566789e7
428,21740,7,1.5201607102213463e8,1.036039212759196e8
428,21740,8,2.4283800818923405e8,1.9335414313878608e8
428,21740,9,1.1202839991448545e8,8.579992018174271e7
428,21740,10,9.584007929770586e7,1.0383581307047498e8
429,21740,1,1.2319298463177592e8,2.5089944206962725e6
429,21740,2,2.756197880705849e8,4.3584545218102135e7
429,21740,3,1.000907605361069e9,2.6550627336781913e8
429,21740,4,6.37605122491894e9,2.40237438111849e9
429,21740,5,8.021220252590286e8,3.788188729567869e8
429,21740,6,1.885196840209093e8,1.0311067055618343e8
429,21740,7,1.808071290007634e8,1.234480196581396e8
429,21740,8,2.977174509368491e8,2.3976521319288492e8
429,21740,9,1.4124716316994727e8,1.0603662420361786e8
429,21740,10,1.2021859813827495e8,1.322073539899707e8
430,21740,1,1.3163079235685071e8,2.80273887163246e6
430,21740,2,2.7189404595247906e8,4.189770263292135e7
430,21740,3,8.896797338850478e8,2.3481366352647254e8
430,21740,4,5.765385149741126e9,2.20318985205345e9
