i,species_code,age,n,biomass
396,21740,5,8.370355291093278e8,3.932177065699196e8
396,21740,6,1.952360159064497e8,1.0248528533420618e8
396,21740,7,2.1835392962828714e8,1.4255359830879128e8
396,21740,8,4.17357413162956e8,3.4530805028999776e8
396,21740,9,1.900061592810104e8,1.406883580322347e8
396,21740,10,2.204922452472493e8,2.5206750997942284e8
397,21740,1,1.8106168995318282e8,3.5265756228199387e6
397,21740,2,3.148343113244551e8,5.0032556934742585e7
397,21740,3,1.1738637466301048e9,3.095466029957036e8
397,21740,4,7.156959380173476e9,2.7033333586859202e9
397,21740,5,8.974304102843531e8,4.2163125389809686e8
397,21740,6,2.2694950491347137e8,1.2050851835464677e8
397,21740,7,1.973868209456873e8,1.2897175978279042e8
397,21740,8,3.4945609895946676e8,2.874010843731171e8
397,21740,9,1.643129629731248e8,1.1534765294180489e8
397,21740,10,2.254693807858376e8,2.545620632240468e8
398,21740,1,2.3108686504090244e8,4.7195167955458965e6
398,21740,2,3.9661638902334946e8,6.1115436869794115e7
398,21740,3,1.365092891061404e9,3.625141102485226e8
398,21740,4,8.125739923978573e9,3.0496380881887593e9
398,21740,5,1.0517479232300824e9,4.9605727212144554e8
398,21740,6,2.7596024569422835e8,1.458772259348346e8
398,21740,7,2.6286379116606784e8,1.7631945409016973e8
398,21740,8,4.006173074183643e8,3.281412595666213e8
398,21740,9,2.1227114881737405e8,1.5683732517654634e8
398,21740,10,2.1695277309912226e8,2.4350698213229692e8
399,21740,1,2.4895299935889852e8,4.812354739393154e6
399,21740,2,3.5400875989132524e8,5.3327661336113505e7
399,21740,3,1.1967273640799086e9,3.1296796022464484e8
399,21740,4,7.400118933592453e9,2.7511910145796046e9
399,21740,5,9.098137150284364e8,4.135630430941089e8
399,21740,6,2.3687074227190718e8,1.2438300500076617e8
399,21740,7,2.352833642217301e8,1.5654088071555606e8
399,21740,8,4.242755971774457e8,3.4663562547794676e8
399,21740,9,2.0621436656583354e8,1.521931386584823e8
399,21740,10,2.552125334471568e8,2.935956666421492e8
400,21740,1,2.0292074777468026e8,4.0272881570553156e6
400,21740,2,4.6557502710088384e8,7.157065081095873e7
400,21740,3,1.5208684241606922e9,3.97892069855655e8
400,21740,4,8.616185983311764e9,3.2485634143108983e9
400,21740,5,9.157876662149304e8,4.2845981210777247e8
400,21740,6,2.3051717867845565e8,1.2411820857307865e8
400,21740,7,2.4748944898363158e8,1.6533375461026058e8
400,21740,8,4.0973311617030096e8,3.324985279199092e8
400,21740,9,2.2567264002506799e8,1.7136165124779898e8
400,21740,10,2.3051637961354038e8,2.6378031735623613e8
401,21740,1,2.0017172631609952e8,4.445003135670511e6
401,21740,2,4.7993384647842634e8,7.453701051157339e7
401,21740,3,1.6476372005244827e9,4.38273785873688e8
401,21740,4,1.0509567170503157e10,3.982042466458397e9
401,21740,5,1.1822345127340739e9,5.646651342601273e8
401,21740,6,2.7668250398810655e8,1.5139107298732218e8
401,21740,7,2.58305152200148e8,1.756424856837619e8
401,21740,8,4.417772882847823e8,3.515974255564023e8
401,21740,9,2.121738274700579e8,1.588938801973548e8
401,21740,10,2.1654468800517654e8,2.4131173825340188e8
402,21740,1,2.0549215267749888e8,4.1251013547347235e6
402,21740,2,4.70052482768932e8,7.194568211668335e7
402,21740,3,1.4805317164078882e9,3.871747679138892e8
402,21740,4,8.481902446027406e9,3.1981466824860163e9
402,21740,5,1.0018264937686532e9,4.751527995607138e8
402,21740,6,2.273933011767149e8,1.2364749453619412e8
402,21740,7,1.8362082248423243e8,1.2560250779598476e8
402,21740,8,3.4200919503639495e8,2.744099843413758e8
402,21740,9,1.592470926676991e8,1.1739268833255689e8
402,21740,10,1.9065143472182047e8,2.15967694397295e8
403,21740,1,1.482286531910035e8,2.9066064998819274e6
403,21740,2,2.984233165172876e8,4.410228683248693e7
403,21740,3,1.0883789560793612e9,2.9605542516329795e8
403,21740,4,7.2811850374506855e9,2.7425256716949377e9
403,21740,5,9.172677693221294e8,4.218949718582162e8
403,21740,6,2.0906032821738285e8,1.1294215557067752e8
403,21740,7,2.2190010925375628e8,1.4912703608028215e8
403,21740,8,3.871448102977147e8,3.188928548460006e8
403,21740,9,1.7787554056587836e8,1.3374508001549706e8
403,21740,10,1.970757052449462e8,2.1909707354342166e8
404,21740,1,1.472110921720218e8,3.502058174625919e6
404,21740,2,3.951482665426466e8,6.572689060667747e7
404,21740,3,1.1404571784303365e9,3.0862064109293926e8
404,21740,4,7.495801230725115e9,2.800287971741152e9
404,21740,5,9.322446154765317e8,4.424745523277199e8
404,21740,6,1.9624063670137894e8,1.082924570822824e8
404,21740,7,1.9082415020564812e8,1.3185692730015531e8
404,21740,8,2.9678712109148246e8,2.3377617522056276e8
404,21740,9,1.353060265843805e8,9.839128395144814e7
404,21740,10,1.2289227822131163e8,1.3299152407145005e8
405,21740,1,1.6484161169254017e8,3.3058533782219966e6
405,21740,2,3.3472632879236025e8,5.4625716226971686e7
405,21740,3,1.2076361882939394e9,3.185337524612633e8
405,21740,4,7.574290711520007e9,2.8094689744906416e9
405,21740,5,8.486032027796068e8,3.8805459364055973e8
405,21740,6,2.006089290759423e8,1.0857314107139064e8
405,21740,7,1.8612089916494107e8,1.2520130731485185e8
405,21740,8,3.3879192686944354e8,2.70105332420904e8
405,21740,9,1.6420308050793433e8,1.2167034713791715e8
405,21740,10,1.534770860163298e8,1.6987628780364782e8
406,21740,1,1.8731698732783458e8,4.015290373329236e6
406,21740,2,4.0822532562017703e8,6.337424643920307e7
406,21740,3,1.3228663963593183e9,3.545196736714195e8
406,21740,4,7.563038928941419e9,2.8161352096512265e9
406,21740,5,8.944148160479914e8,4.1694989636226094e8
406,21740,6,2.0039836808354697e8,1.1075885301729383e8
406,21740,7,1.9648184311456782e8,1.3117181137591103e8
406,21740,8,3.149403696142027e8,2.533585275182827e8
406,21740,9,1.5198379846044156e8,1.1408651949696144e8
406,21740,10,1.764146632230104e8,1.9251130947261494e8
407,21740,1,1.4691305860301027e8,3.410777485297639e6
407,21740,2,3.460256781910839e8,5.427993985267279e7
407,21740,3,1.1571308079813094e9,3.0716523600069845e8
407,21740,4,7.233342263231619e9,2.719509255853361e9
407,21740,5,8.59113151570624e8,4.0495544331877744e8
407,21740,6,1.973939405022255e8,1.1051223974395119e8
407,21740,7,1.6825558743510327e8,1.1564250204661347e8
407,21740,8,2.89159937887565e8,2.332161021005773e8
407,21740,9,1.3224184300450133e8,9.939351943946698e7
407,21740,10,1.3360369684175637e8,1.4346851267732155e8
408,21740,1,1.9259457894173568e8,4.38134561483027e6
408,21740,2,5.1140466379178506e8,8.237106384518452e7
408,21740,3,1.3641899634455416e9,3.629252814205859e8
408,21740,4,8.552339998982243e9,3.2544153097442822e9
408,21740,5,9.723986134157321e8,4.602992193220144e8
408,21740,6,2.0475754659742162e8,1.1559899833780438e8
408,21740,7,1.984099344074707e8,1.326521925901152e8
408,21740,8,3.482264561487774e8,2.778248666752977e8
408,21740,9,1.847840446548368e8,1.401597429186984e8
408,21740,10,1.612574664232949e8,1.7585971557163334e8
409,21740,1,2.297037250353846e8,3.666658728653975e6
409,21740,2,3.59669123141301e8,5.6156176895898275e7
409,21740,3,1.2117053593819735e9,3.138743018071156e8
409,21740,4,6.694975835964399e9,2.54416994068408e9
409,21740,5,7.831150844879346e8,3.627948780832416e8
409,21740,6,2.0920352816086137e8,1.0558922506147769e8
409,21740,7,2.4136868961382806e8,1.574958733451532e8
409,21740,8,4.8597663485328025e8,4.0230487141414285e8
409,21740,9,2.1887980164901567e8,1.623626349674548e8
409,21740,10,3.102158078476758e8,3.5842198410258025e8
410,21740,1,2.5334298474078572e8,5.045183307083555e6
410,21740,2,4.522967780458231e8,6.669353539117978e7
410,21740,3,1.5101815335014627e9,3.89767692030402e8
410,21740,4,8.67117864900387e9,3.288565961528562e9
410,21740,5,9.61975190864775e8,4.535735303203313e8
410,21740,6,2.1519770460749918e8,1.153073540280011e8
410,21740,7,2.0990025564912826e8,1.3832879792143366e8
410,21740,8,4.112034732932426e8,3.475966345302375e8
410,21740,9,2.1977554358229524e8,1.654539919264192e8
410,21740,10,2.509215848730001e8,2.884250205210027e8
411,21740,1,1.905864971375373e8,3.9753255827217638e6
411,21740,2,4.802192904904692e8,7.30498878218834e7
411,21740,3,1.550159625430973e9,4.128530981298271e8
411,21740,4,8.564203644440025e9,3.229753635050432e9
411,21740,5,1.0300334791870364e9,4.7373583379138565e8
411,21740,6,2.1159219111032796e8,1.1134727458855814e8
411,21740,7,2.202366848996057e8,1.458078232979839e8
411,21740,8,3.685837621276557e8,3.042162560516106e8
411,21740,9,1.9535537931029236e8,1.44831891199663e8
411,21740,10,2.078145843898626e8,2.3847325919263503e8
412,21740,1,1.9346132244856203e8,4.070128875235059e6
412,21740,2,3.523690585557654e8,5.6717720627811946e7
412,21740,3,1.298468584130603e9,3.5150337807883143e8
412,21740,4,7.678403750837553e9,2.924364085762704e9
412,21740,5,8.878922226153406e8,4.197003592561632e8
412,21740,6,2.0045828251442435e8,1.0754224208362801e8
412,21740,7,1.9350065271688616e8,1.3065481648147899e8
412,21740,8,3.637395435186447e8,2.980434513967475e8
412,21740,9,1.942947971940243e8,1.5145855100245446e8
412,21740,10,1.8199626130109322e8,2.0433215363191757e8
413,21740,1,2.242188235877288e8,4.369276615445775e6
413,21740,2,3.703858866593639e8,5.765603878469848e7
413,21740,3,1.364868312507103e9,3.6118588541140926e8
413,21740,4,8.759237613999296e9,3.2814054581711392e9
413,21740,5,1.0942423233378873e9,5.059776740987811e8
413,21740,6,2.4116206068798885e8,1.2828747612169534e8
413,21740,7,2.4818942061881527e8,1.6504264240966028e8
413,21740,8,4.7168652210825986e8,3.874883924213773e8
413,21740,9,2.2604299241278428e8,1.6572606008736485e8
413,21740,10,2.7083829960396457e8,3.128567873877901e8
414,21740,1,2.2887389172797585e8,4.773396983641087e6
414,21740,2,4.445132318944706e8,6.82585434385399e7
414,21740,3,1.405654973857429e9,3.766044620698051e8
414,21740,4,8.0579270613981085e9,3.052785122584323e9
414,21740,5,8.577484101410955e8,4.031322572270433e8
414,21740,6,2.1181031917079312e8,1.1679197445031676e8
414,21740,7,2.210570981434576e8,1.495730944733035e8
414,21740,8,3.872906418460485e8,3.18677238430038e8
414,21740,9,1.936723056292908e8,1.4744319442010155e8
414,21740,10,2.316137871166967e8,2.730679919092499e8
415,21740,1,3.0094764373029697e8,5.52235191334736e6
415,21740,2,3.801230204114205e8,5.66726895863887e7
415,21740,3,1.53877537545718e9,3.9672662761430794e8
415,21740,4,8.774125271798122e9,3.3039766259965744e9
415,21740,5,9.9533589209571e8,4.590978568941867e8
415,21740,6,2.485066062546944e8,1.2884130728851545e8
415,21740,7,2.8957127897188795e8,1.9023044081188676e8
415,21740,8,5.1487608211045384e8,4.3452522935737014e8
415,21740,9,3.0904253248745805e8,2.3488686706877548e8
415,21740,10,3.2071910149235004e8,3.7524512862278914e8
416,21740,1,2.599934123416474e8,5.103437893442923e6
416,21740,2,4.1939667610448825e8,6.254710069267292e7
416,21740,3,1.5408551827353165e9,4.0552187854176533e8
416,21740,4,8.90118500034146e9,3.376390335713405e9
416,21740,5,1.0482459526413122e9,4.84233861623691e8
416,21740,6,2.7260781545075405e8,1.41300715237173e8
416,21740,7,2.5347813605422324e8,1.6394000390511e8
416,21740,8,4.8121021434508157e8,3.963281816743132e8
416,21740,9,2.4391534859557128e8,1.7682199871470964e8
416,21740,10,2.779871866460613e8,3.2423501283484465e8
417,21740,1,1.6361516471446452e8,3.8036343729202906e6
417,21740,2,3.972364274634383e8,6.166061024125932e7
417,21740,3,1.1554534037563164e9,3.094428075506771e8
417,21740,4,6.958222370071814e9,2.6340407547654834e9
417,21740,5,8.023348814807022e8,3.846551902300033e8
417,21740,6,2.0554885161838093e8,1.1504986577485083e8
417,21740,7,1.8523849540422112e8,1.2624679346780075e8
417,21740,8,3.027077308764643e8,2.4665127106653658e8
417,21740,9,1.5836952969541162e8,1.1905115132752702e8
417,21740,10,1.3786204256619048e8,1.5129733161187905e8
418,21740,1,1.631573132275831e8,3.583746765545428e6
418,21740,2,3.2671314028853196e8,5.104895840500334e7
418,21740,3,1.1914776645014052e9,3.1208703908065796e8
418,21740,4,7.482286746894143e9,2.800655276549734e9
418,21740,5,8.912385201244189e8,4.167831129104093e8
418,21740,6,2.1353146238762945e8,1.1820172049238765e8
418,21740,7,1.969703600090419e8,1.346835976977727e8
418,21740,8,3.37177568691056e8,2.74097590485361e8
418,21740,9,1.6887463777051675e8,1.2731901578739685e8
418,21740,10,1.4921386228156123e8,1.6712946351915178e8
419,21740,1,1.6702361694565064e8,3.391994828562258e6
419,21740,2,3.28782639219014e8,5.194271499674796e7
419,21740,3,1.188377390521688e9,3.132927547576157e8
419,21740,4,7.809211507048533e9,2.9426128293684587e9
419,21740,5,1.014041826622652e9,4.75783726680563e8
419,21740,6,2.2339567041491804e8,1.1833481829549989e8
419,21740,7,2.1282308961895084e8,1.4174522677640396e8
419,21740,8,3.910076868397332e8,3.107807159941518e8
419,21740,9,1.8710588777186632e8,1.372666557542833e8
419,21740,10,1.948395968468557e8,2.159379230178165e8
420,21740,1,1.68806721697033e8,3.625178132346468e6
420,21740,2,5.44421250636594e8,8.956442146687537e7
420,21740,3,1.4239701717995605e9,3.8141261372059685e8
420,21740,4,8.163971481100392e9,3.0910295870275154e9
420,21740,5,8.834105523443891e8,4.192935119293772e8
420,21740,6,2.0538815927697572e8,1.1336337253140675e8
420,21740,7,2.033446421711104e8,1.3730824435997933e8
420,21740,8,3.1222805320963204e8,2.4823313853493673e8
420,21740,9,1.6698927140544653e8,1.2741781045361719e8
420,21740,10,1.683375439242176e8,1.870774805626187e8
421,21740,1,1.3595736342784882e8,2.9360586333271386e6
421,21740,2,3.2522718097381026e8,5.0201157694742285e7
421,21740,3,1.0848249536922119e9,2.867166874897946e8
421,21740,4,6.614863274032332e9,2.483990377251058e9
421,21740,5,8.0535042727209e8,3.789584340982044e8
421,21740,6,1.987448367907591e8,1.10332688183752e8
421,21740,7,1.7231157405926138e8,1.1609792433888407e8
421,21740,8,2.791819056088309e8,2.190539390720682e8
421,21740,9,1.4563814764910808e8,1.0956323402181157e8
421,21740,10,1.3513011704042137e8,1.548839055163517e8
422,21740,1,1.7621181923225498e8,3.853410574604775e6
422,21740,2,4.4664722132933277e8,7.03641490020127e7
422,21740,3,1.5086816733070252e9,4.0128626093544275e8
422,21740,4,8.628824327750463e9,3.2470369790930524e9
422,21740,5,9.393999982797076e8,4.501018660743826e8
422,21740,6,2.213251523609767e8,1.2307542037209755e8
422,21740,7,1.940685847031548e8,1.3663125451110622e8
422,21740,8,3.38619217439535e8,2.731627812144024e8
422,21740,9,1.5411218421194953e8,1.1780133841531587e8
422,21740,10,1.6654144136695516e8,1.867243118688978e8
423,21740,1,1.8587901683379316e8,4.202162126839908e6
423,21740,2,4.081810774100416e8,6.497251817363951e7
423,21740,3,1.3254006916811092e9,3.492259947408465e8
423,21740,4,8.04053095849731e9,3.029806401623507e9
423,21740,5,9.395313013058251e8,4.360081285556503e8
423,21740,6,2.365410608284711e8,1.2663356785825156e8
423,21740,7,1.9789073384839666e8,1.3147065552876449e8
423,21740,8,3.433911211567888e8,2.7130833699438876e8
423,21740,9,1.9410248415680528e8,1.4421987121828425e8
423,21740,10,1.5254085198678458e8,1.678317688193522e8
424,21740,1,2.364383465580662e8,4.987308391640961e6
424,21740,2,3.998921738686588e8,6.149772634256291e7
424,21740,3,1.2188818426020634e9,3.241855472548612e8
424,21740,4,7.341950139419969e9,2.7462790148782096e9
424,21740,5,8.976059842414361e8,4.118433032238331e8
424,21740,6,2.1466613913886207e8,1.1684103277435635e8
424,21740,7,2.1884984704357237e8,1.525051812280783e8
424,21740,8,3.488656036777754e8,2.8893606211867917e8
424,21740,9,1.7739696857486367e8,1.3063361951006056e8
424,21740,10,2.0676565012411243e8,2.3526764717471325e8
425,21740,1,2.7880152792401904e8,5.424568969891192e6
425,21740,2,4.138345827649039e8,6.209384047362421e7
425,21740,3,1.3432684522605872e9,3.511612590783039e8
425,21740,4,7.564359273670643e9,2.868228816641262e9
425,21740,5,9.115569854900829e8,4.291490188864968e8
425,21740,6,2.698878200813339e8,1.421333449846165e8
425,21740,7,2.992324250006895e8,2.0647768342602593e8
425,21740,8,5.2448089840415573e8,4.3184395100579476e8
425,21740,9,2.2409564779878208e8,1.6370932954670972e8
425,21740,10,2.6727501384802318e8,3.007376668308084e8
426,21740,1,1.6847648496195012e8,3.1639950625660988e6
426,21740,2,3.3315965593465143e8,5.182788888168826e7
426,21740,3,1.2433784689443684e9,3.248489533011835e8
426,21740,4,7.410194673971269e9,2.7949062290637565e9
426,21740,5,9.611272353020002e8,4.4891249775368494e8
426,21740,6,1.992324162650611e8,1.0855253612506674e8
426,21740,7,1.8312832945127505e8,1.239838566231337e8
426,21740,8,3.045330986675737e8,2.455586249303143e8
426,21740,9,1.6675222264183867e8,1.2275612848049495e8
426,21740,10,1.8248965365728927e8,2.059860462591755e8
427,21740,1,2.1366132678462812e8,4.631478944228564e6
427,21740,2,3.7913077703494763e8,5.945311758380836e7
427,21740,3,1.1633465273779814e9,3.0350977170173216e8
427,21740,4,6.879714204172817e9,2.574108419690023e9
427,21740,5,8.553195135946597e8,4.039345067873115e8
427,21740,6,1.8891200607369876e8,1.0108311013588199e8
427,21740,7,2.2461791149098682e8,1.5270272040453842e8
427,21740,8,3.6496451118161845e8,3.002685504573914e8
427,21740,9,1.607727518411808e8,1.1938557324205154e8
427,21740,10,2.0460741827249554e8,2.282464502509406e8
428,21740,1,1.924766613517679e8,4.0564100268760165e6
428,21740,2,4.1218811034086293e8,6.560841910558391e7
428,21740,3,1.4667706053376722e9,3.983247187094171e8
428,21740,4,9.053530851122734e9,3.408217939349293e9
428,21740,5,1.0702197997942258e9,5.024363488528048e8
428,21740,6,2.3256693700708884e8,1.272007067851763e8
428,21740,7,1.9886496768326303e8,1.3401420364602825e8
428,21740,8,3.435559395118512e8,2.806599679931694e8
428,21740,9,1.6762229662957823e8,1.2322845538725498e8
428,21740,10,1.7787178874700737e8,1.982774367444106e8
429,21740,1,2.176590423496751e8,4.0839181231758147e6
429,21740,2,4.56908044311219e8,7.084820164545001e7
429,21740,3,1.5289427430041857e9,4.0471958216120493e8
429,21740,4,8.247924891172477e9,3.110083757934504e9
429,21740,5,9.838978017436112e8,4.586609018654523e8
429,21740,6,2.67153645398759e8,1.4579181975548032e8
429,21740,7,2.287070933422665e8,1.5456577951774484e8
429,21740,8,4.0384757407908136e8,3.3563258511531436e8
429,21740,9,1.7603264493199524e8,1.2797182359046668e8
429,21740,10,2.286301214636177e8,2.6700808121185103e8
430,21740,1,2.622183274341697e8,5.355929616736576e6
430,21740,2,3.9566745439835095e8,5.952364859364496e7
430,21740,3,1.310575547796563e9,3.406892346523772e8
430,21740,4,8.370778886938025e9,3.1690876048643217e9
430,21740,5,1.0433357637386372e9,4.923675153709984e8
430,21740,6,2.6288236823616514e8,1.3890843820697284e8
430,21740,7,2.613712015533092e8,1.7882835910504973e8
430,21740,8,4.9248172433617544e8,4.116478312045605e8
430,21740,9,2.149281349540673e8,1.5558366925363857e8
430,21740,10,2.6155168358298463e8,3.00824693022383e8
431,21740,1,2.2879897373452914e8,4.646945077743508e6
431,21740,2,5.129614376313688e8,8.217841932956441e7
431,21740,3,1.7427169239437437e9,4.5867447519014174e8
431,21740,4,1.012872622500428e10,3.8115589470615654e9
431,21740,5,9.915056498954449e8,4.656474030771252e8
431,21740,6,2.1822512972627136e8,1.1526275992912295e8
431,21740,7,2.347745850431741e8,1.549993518877132e8
431,21740,8,4.585394671027452e8,3.6960596864070237e8
431,21740,9,2.199889330600267e8,1.6347967849506873e8
431,21740,10,2.589333815834514e8,2.9209810097784626e8
432,21740,1,2.789864891367017e8,5.946989584662451e6
432,21740,2,5.1532874447358495e8,8.033446126169361e7
432,21740,3,1.5878856151708195e9,4.215223428072707e8
432,21740,4,9.056929521079082e9,3.3746246794874725e9
432,21740,5,1.0281955087720363e9,4.708655955076134e8
432,21740,6,2.865444431662969e8,1.528629250195304e8
432,21740,7,2.3375536106512007e8,1.5686560271676427e8
432,21740,8,4.596827731896527e8,3.725695145656949e8
432,21740,9,2.6746164456192476e8,2.0131688954285967e8
432,21740,10,2.6202951110997644e8,2.9456058128483826e8
433,21740,1,3.164250191118331e8,5.572607057975287e6
433,21740,2,3.0814249397070384e8,4.2861079699982114e7
433,21740,3,1.2500316267201197e9,3.137117142335371e8
433,21740,4,7.852384294068103e9,2.9556976051597376e9
433,21740,5,9.695761207010009e8,4.4755741512483555e8
433,21740,6,2.8126779589122474e8,1.427255871489216e8
433,21740,7,2.8505329457719195e8,1.8032784190103805e8
433,21740,8,6.769929294130888e8,5.711050640442537e8
433,21740,9,2.892860895617173e8,2.060916421377318e8
433,21740,10,4.0619422394459766e8,4.649927787273837e8
434,21740,1,3.825928991043709e8,7.113237971389713e6
434,21740,2,4.6097045315458095e8,6.413149323555137e7
434,21740,3,1.173800536779323e9,2.9838035088364244e8
434,21740,4,7.060441729865785e9,2.6368183446986575e9
434,21740,5,8.861827115975131e8,4.073785148936383e8
434,21740,6,2.4308880755406442e8,1.1679014907234378e8
434,21740,7,3.0119728190145993e8,1.9904515209041876e8
434,21740,8,5.602951957892002e8,4.707229081322007e8
434,21740,9,2.965929739243603e8,2.1879717934972948e8
434,21740,10,3.699738181193702e8,4.289597108184148e8
435,21740,1,1.9296158532540733e8,4.50968326208706e6
435,21740,2,3.7060057881305575e8,5.73387320100397e7
435,21740,3,1.3334407528836782e9,3.518093233568549e8
435,21740,4,8.051138137596456e9,3.000200284367158e9
435,21740,5,9.964720205713373e8,4.6847355080195946e8
435,21740,6,2.0841813817831588e8,1.1411333339277512e8
435,21740,7,1.7447069398549923e8,1.1988452673092923e8
435,21740,8,3.3726704186790615e8,2.705735367279003e8
435,21740,9,1.5828496522591573e8,1.1777054028034015e8
435,21740,10,1.7813252668464035e8,2.0178896237529013e8
436,21740,1,3.5238781533897394e8,6.320096738517819e6
436,21740,2,3.329564686979047e8,5.196767699410682e7
436,21740,3,1.3003159344570065e9,3.342193948819385e8
436,21740,4,7.970215077186012e9,2.993695545979864e9
436,21740,5,9.964242776994147e8,4.5648171083414817e8
436,21740,6,2.6925928857010055e8,1.3868983547134268e8
436,21740,7,2.547499763450061e8,1.6669239781023932e8
436,21740,8,5.342485436444442e8,4.4289633977313775e8
436,21740,9,2.664910706419497e8,1.9231247429310966e8
436,21740,10,3.5040879715885997e8,4.14843762709808e8
437,21740,1,2.2769501267421213e8,4.634947162150445e6
437,21740,2,3.693194373381429e8,5.8985801835126646e7
437,21740,3,1.2496767596156137e9,3.309622846927742e8
437,21740,4,7.562428559103946e9,2.861164811002819e9
437,21740,5,8.215907094393114e8,3.843949300944449e8
437,21740,6,2.0695832828903186e8,1.0884335569428678e8
437,21740,7,2.2180206604467857e8,1.43376739736849e8
437,21740,8,4.5799189275810564e8,3.688073633149322e8
437,21740,9,2.15899026025495e8,1.602874978631784e8
437,21740,10,2.466758678918964e8,2.832797309383524e8
438,21740,1,2.1425308086535484e8,4.653906391222427e6
438,21740,2,4.400234580604804e8,7.04824438631251e7
438,21740,3,1.5528902068656607e9,4.1300995925905263e8
438,21740,4,9.909517782632685e9,3.7627365234684196e9
438,21740,5,1.0798582562457855e9,5.121209981352476e8
438,21740,6,2.819762369717786e8,1.5334959140869176e8
438,21740,7,2.326510476082062e8,1.5796976616126418e8
438,21740,8,3.984531230309558e8,3.2225436405200195e8
438,21740,9,1.9785363685601014e8,1.4850788812936753e8
438,21740,10,2.2103383048664838e8,2.503235329543209e8
439,21740,1,1.6299633415233546e8,3.7629161900671152e6
439,21740,2,3.5147353105998456e8,5.4153526900074914e7
439,21740,3,1.266613324180955e9,3.3981894197533303e8
439,21740,4,7.346692733163349e9,2.772861718292826e9
439,21740,5,8.687651852455041e8,4.145631650016901e8
439,21740,6,2.1434043056691542e8,1.1971220446628284e8
439,21740,7,1.8691085946401274e8,1.2710350589285046e8
439,21740,8,3.5056113561972636e8,2.802660736268995e8
439,21740,9,1.5279738077455768e8,1.149735846635785e8
439,21740,10,1.660261972093673e8,1.8367116498940772e8
440,21740,1,2.3793558236302924e8,4.957169116054836e6
440,21740,2,4.7934955655378056e8,7.59032858392049e7
440,21740,3,1.5839196013521786e9,4.205348561423042e8
440,21740,4,9.19816347503502e9,3.5076994575808134e9
440,21740,5,9.616376777178577e8,4.560141690294592e8
440,21740,6,2.364420481235289e8,1.2858478201637337e8
440,21740,7,2.079944695454072e8,1.3944523803318718e8
440,21740,8,3.657924403510859e8,3.009978322806331e8
440,21740,9,1.908597235557226e8,1.439570388720006e8
440,21740,10,2.2370184484925812e8,2.5429575572999325e8
441,21740,1,1.8125514819052613e8,3.690727210657753e6
441,21740,2,4.149866648323386e8,6.28121599201247e7
441,21740,3,1.2835898992249982e9,3.3883570441228104e8
441,21740,4,7.330244078933569e9,2.758561903087243e9
441,21740,5,8.317356992452909e8,3.8705044415282816e8
441,21740,6,1.9663875017595583e8,1.0558597290421611e8
441,21740,7,1.9026034485470676e8,1.2400173819090563e8
441,21740,8,3.880847673455453e8,3.155989903442013e8
441,21740,9,1.646525247706729e8,1.1951684817092636e8
441,21740,10,2.175243435030638e8,2.438780684509969e8
442,21740,1,1.9981758959034872e8,4.1646827377179507e6
442,21740,2,3.771291021764687e8,5.758779560528722e7
442,21740,3,1.2100668829074936e9,3.1998032396259993e8
442,21740,4,7.602232793444566e9,2.8388667453330393e9
442,21740,5,9.69782727895027e8,4.4976706263887733e8
442,21740,6,2.243869849170552e8,1.1614484403060497e8
442,21740,7,2.2828695300209284e8,1.5373730122120917e8
442,21740,8,4.219861710536428e8,3.4459633703806436e8
442,21740,9,1.8967120220366484e8,1.416273339546455e8
442,21740,10,2.05004828676617e8,2.332925143214137e8
443,21740,1,1.8157378214890596e8,3.3851151997529343e6
443,21740,2,3.156913639378926e8,4.775544630190974e7
443,21740,3,1.0175748552930793e9,2.6698076311461204e8
443,21740,4,6.372569286455958e9,2.4000497996179523e9
443,21740,5,8.054604789331692e8,3.755236922950746e8
443,21740,6,2.0317632124082106e8,1.1044295435954568e8
443,21740,7,2.052093005406012e8,1.3597485036623797e8
443,21740,8,3.872593716435149e8,3.124919203731852e8
443,21740,9,1.885280650139376e8,1.4170395325244907e8
443,21740,10,1.7824340085937086e8,2.0293232081059834e8
444,21740,1,2.997113331380171e8,5.396101738951824e6
444,21740,2,3.547478850133279e8,5.312140793570703e7
444,21740,3,1.293953939725897e9,3.315185019797068e8
444,21740,4,7.855104319394176e9,2.9494882967706842e9
444,21740,5,9.916881699127332e8,4.5973332406080604e8
444,21740,6,2.2237105466431218e8,1.1522094458246788e8
444,21740,7,3.106199139338573e8,2.0057646031337303e8
444,21740,8,5.0779892402921075e8,4.2340134734200215e8
444,21740,9,2.416677442515158e8,1.7754895569851848e8
444,21740,10,3.2237111124544555e8,3.8118665886943614e8
445,21740,1,2.1782366375900787e8,4.40395464649542e6
445,21740,2,3.666856692218774e8,5.5733473643597424e7
445,21740,3,1.2094224152064505e9,3.164079364074235e8
445,21740,4,8.035667411631494e9,3.0043660544271917e9
445,21740,5,1.0331758595157266e9,4.75650693664405e8
445,21740,6,2.4803592476969546e8,1.3148247015971696e8
445,21740,7,2.3807792682893723e8,1.5606176592326862e8
445,21740,8,4.6261798516839147e8,3.8111193420902944e8
445,21740,9,2.236569708364181e8,1.6329140232995835e8
445,21740,10,2.5304289808605838e8,2.9334865731012887e8
446,21740,1,2.7033390779189533e8,4.785848284792412e6
446,21740,2,3.372218866974654e8,4.828077774374559e7
446,21740,3,1.3993531255707643e9,3.6280161547426474e8
