i,species_code,age,n,biomass
410,21740,5,8.623671192322469e8,4.0810549709039605e8
410,21740,6,1.9986971876021647e8,1.1006832905200303e8
410,21740,7,1.7468674490329716e8,1.2290677422241984e8
410,21740,8,3.412589824754353e8,2.756123877197646e8
410,21740,9,1.6296059565695247e8,1.276126024448007e8
410,21740,10,1.3166630138489325e8,1.377862415015668e8
411,21740,1,1.4724825888157523e8,3.280329111511158e6
411,21740,2,3.598909900903768e8,5.81172119811056e7
411,21740,3,1.1427535223330114e9,3.056938360277019e8
411,21740,4,7.363673941561558e9,2.7979959511641335e9
411,21740,5,9.28758263481177e8,4.436041849165811e8
411,21740,6,2.2599501160667405e8,1.3299218569914706e8
411,21740,7,2.0726931742152762e8,1.446695525445252e8
411,21740,8,3.410261659450253e8,2.800375109375305e8
411,21740,9,1.4200842455093879e8,1.0842717741966303e8
411,21740,10,1.3054964837982382e8,1.4885254985597262e8
412,21740,1,1.8059344765367335e8,3.7692949322595187e6
412,21740,2,3.899635220862935e8,6.010523995113597e7
412,21740,3,1.2230358629666162e9,3.2896139270320064e8
412,21740,4,7.953204310614004e9,2.98416093682422e9
412,21740,5,1.0319488751861395e9,4.807915857062444e8
412,21740,6,2.396915706815755e8,1.2927794663120262e8
412,21740,7,2.27850267593667e8,1.5796639757108793e8
412,21740,8,4.3011191492101395e8,3.418300193161163e8
412,21740,9,2.043445958689754e8,1.5537102992809185e8
412,21740,10,1.414646260940876e8,1.516056703813694e8
413,21740,1,1.2562139178484492e8,2.7148914988453723e6
413,21740,2,3.142540504214888e8,4.907337446029413e7
413,21740,3,1.2034956170260775e9,3.206437001958983e8
413,21740,4,7.437391184202145e9,2.8159901716510105e9
413,21740,5,8.850414211367235e8,4.1726606633943576e8
413,21740,6,1.9453166012691176e8,1.0832879051457782e8
413,21740,7,1.9626909338451633e8,1.3368744402326909e8
413,21740,8,3.0071624507717377e8,2.367252184874728e8
413,21740,9,1.313172964949815e8,9.718640108367686e7
413,21740,10,1.3015192280241764e8,1.3727392218321583e8
414,21740,1,1.0549716202423365e8,2.685116532860237e6
414,21740,2,2.5553317178608498e8,4.117426952653845e7
414,21740,3,9.57627075206664e8,2.6071559211504343e8
414,21740,4,6.546207887650597e9,2.4833926356109295e9
414,21740,5,8.09796160112182e8,3.889222422006155e8
414,21740,6,2.023128688821739e8,1.1392862677463785e8
414,21740,7,1.805834909432137e8,1.2662049993187672e8
414,21740,8,2.387718678997757e8,1.9203792459041825e8
414,21740,9,1.0970969326290232e8,8.318002505394445e7
414,21740,10,7.824629074467759e7,8.13387758949593e7
415,21740,1,1.1839027159037566e8,2.8037148705337117e6
415,21740,2,2.788281233453413e8,4.27817659670864e7
415,21740,3,9.70733614096974e8,2.6229415153775805e8
415,21740,4,6.339965762244897e9,2.394763862202383e9
415,21740,5,7.572496968243146e8,3.5767908833798224e8
415,21740,6,1.5016173630808496e8,8.524827732765901e7
415,21740,7,1.1351932130986577e8,7.914033973679917e7
415,21740,8,2.0242403278860897e8,1.6183313026383564e8
415,21740,9,9.748773900383112e7,7.379940536703882e7
415,21740,10,7.068410469073714e7,7.533238981856458e7
416,21740,1,1.331348665121679e8,2.699238430342656e6
416,21740,2,2.381107579675045e8,3.551002161262825e7
416,21740,3,7.308513229848208e8,1.9217998623555803e8
416,21740,4,4.732336357623664e9,1.8009103614977844e9
416,21740,5,5.833265291521297e8,2.6919038912218386e8
416,21740,6,1.6286783593447852e8,8.495927671099466e7
416,21740,7,1.7781762370415032e8,1.177445341794459e8
416,21740,8,2.612072574101594e8,2.128136700472e8
416,21740,9,1.5172637756881732e8,1.1510710793312073e8
416,21740,10,1.4386856076933104e8,1.5948094345971322e8
417,21740,1,1.0143867275521927e8,2.2521225375285046e6
417,21740,2,3.02225293288959e8,4.691235511873838e7
417,21740,3,1.1095589202647114e9,2.960533271223702e8
417,21740,4,7.410650001717411e9,2.8187206150902157e9
417,21740,5,1.0109564373492693e9,4.817098904721412e8
417,21740,6,2.3697680377458563e8,1.335408920707294e8
417,21740,7,2.1521548090240243e8,1.4543642477247596e8
417,21740,8,3.4983086952069515e8,2.7458071858516335e8
417,21740,9,1.7020245071887717e8,1.330121795945752e8
417,21740,10,1.2074117063533154e8,1.2565953131965071e8
418,21740,1,6.992527636397597e7,1.743522339468032e6
418,21740,2,2.1527748765192658e8,3.547578085086819e7
418,21740,3,7.898195884443872e8,2.1044759170335576e8
418,21740,4,4.828693170380794e9,1.8322911506662903e9
418,21740,5,6.17213045952703e8,2.9643572130385274e8
418,21740,6,1.4283184119343945e8,8.19416331931129e7
418,21740,7,1.0963055436486806e8,7.490783782209355e7
418,21740,8,1.6402395251019388e8,1.2735889734448269e8
418,21740,9,7.70351343456899e7,5.618156902291075e7
418,21740,10,5.170307116685347e7,5.281505271431766e7
419,21740,1,9.67813774427187e7,2.1659281204327373e6
419,21740,2,2.1560715660365567e8,3.322907948520939e7
419,21740,3,7.863025019003848e8,2.0973681883200482e8
419,21740,4,5.03272839977335e9,1.9029696096284616e9
419,21740,5,6.378533823588979e8,3.009374647671608e8
419,21740,6,1.631874210535775e8,9.061167044751498e7
419,21740,7,1.2536545448670167e8,8.429847618295027e7
419,21740,8,2.1143749577559462e8,1.690765048105145e8
419,21740,9,1.0245003504276025e8,7.719294334257978e7
419,21740,10,7.458026628501819e7,7.944334505275698e7
420,21740,1,1.6540220830795893e8,3.28744503271561e6
420,21740,2,3.4530153601528144e8,5.186258094265827e7
420,21740,3,1.122991104424367e9,2.8974210121235895e8
420,21740,4,7.904350394749715e9,2.9534720640689793e9
420,21740,5,9.914735103466221e8,4.6863466216363734e8
420,21740,6,2.5755444587381572e8,1.4283319368075642e8
420,21740,7,2.2477891764204186e8,1.5598554146526867e8
420,21740,8,3.2663464600205964e8,2.6205836335355315e8
420,21740,9,1.6000253458243272e8,1.1826314660980618e8
420,21740,10,1.3136213401506111e8,1.4272987749732894e8
421,21740,1,1.132768867085793e8,2.566594290702757e6
421,21740,2,2.808736771436636e8,4.478314800356516e7
421,21740,3,9.084701125921768e8,2.4384690053868744e8
421,21740,4,6.219371151727005e9,2.3277415381884704e9
421,21740,5,7.761807133140953e8,3.6626924417711896e8
421,21740,6,1.9408639536033994e8,1.073072376758342e8
421,21740,7,1.769473549708526e8,1.2176162264666983e8
421,21740,8,2.8937328116707283e8,2.3141768167905068e8
421,21740,9,1.371368919858222e8,1.0834033000851426e8
421,21740,10,1.0514577315133576e8,1.0587983634866275e8
422,21740,1,9.81785323959018e7,2.107567991354605e6
422,21740,2,2.1495184024668568e8,3.2045498148371536e7
422,21740,3,7.567296124339755e8,2.0128685540405223e8
422,21740,4,4.947421506166897e9,1.8744546620081778e9
422,21740,5,6.281721199273438e8,2.9617719519991034e8
422,21740,6,1.8094481402419132e8,1.005274971137184e8
422,21740,7,1.2409528051565902e8,8.29644101724923e7
422,21740,8,2.137520406340183e8,1.7052337510090503e8
422,21740,9,1.1693547027475016e8,8.848225332104836e7
422,21740,10,1.0602276777179523e8,1.1325116893366979e8
423,21740,1,1.3707886151627362e8,3.1343655064901817e6
423,21740,2,2.8965151746808076e8,4.6948760541386224e7
423,21740,3,1.0691361161537555e9,2.7869740288517016e8
423,21740,4,6.171879240786254e9,2.3162131424722066e9
423,21740,5,7.796627314052119e8,3.634070441407937e8
423,21740,6,1.8355626522115943e8,1.0038005345774895e8
423,21740,7,1.6589339126913276e8,1.1176478965508239e8
423,21740,8,2.827579471922047e8,2.2560827801609164e8
423,21740,9,1.3192426751755427e8,9.936395440476534e7
423,21740,10,1.0884417996052128e8,1.1690020228870454e8
424,21740,1,1.1534544323228723e8,2.4459202396946237e6
424,21740,2,2.958521697970879e8,4.777139366735778e7
424,21740,3,9.537837590942113e8,2.4721091394761345e8
424,21740,4,6.198263173961779e9,2.3209231877597003e9
424,21740,5,8.467446281787993e8,3.961985458520329e8
424,21740,6,2.267982473516455e8,1.2613992009086594e8
424,21740,7,2.155926123122558e8,1.5303551309689263e8
424,21740,8,3.7081116389041007e8,3.063648081799694e8
424,21740,9,1.8638878281041318e8,1.5014198302618304e8
424,21740,10,1.5753597298058933e8,1.7036917768314347e8
425,21740,1,1.1810900584135398e8,2.452770130560947e6
425,21740,2,2.0332020398390448e8,3.068260162850119e7
425,21740,3,7.652820031236095e8,2.008876016591391e8
425,21740,4,4.656269252083824e9,1.7470521781243517e9
425,21740,5,6.202791695033278e8,2.897875742095113e8
425,21740,6,1.552036110874169e8,8.449413947133814e7
425,21740,7,1.441925363630151e8,9.67875554669795e7
425,21740,8,2.485685779554993e8,2.0037504792810413e8
425,21740,9,1.1537250317410083e8,8.709856445881987e7
425,21740,10,1.0208191361178637e8,1.1179038377488756e8
426,21740,1,9.56391507479956e7,2.2979151015424305e6
426,21740,2,3.1393187230469406e8,5.018234745507914e7
426,21740,3,1.1863008010998974e9,3.226023263478937e8
426,21740,4,7.43092725050857e9,2.817511270351796e9
426,21740,5,9.588708083775295e8,4.5370212293023145e8
426,21740,6,1.977604286464478e8,1.1208020087344012e8
426,21740,7,1.7006814627514896e8,1.1638660612169386e8
426,21740,8,2.726596397511795e8,2.1304265380170426e8
426,21740,9,1.365794973724299e8,1.0289489480870071e8
426,21740,10,8.457111982311986e7,8.519294506804568e7
427,21740,1,1.2540374511963932e8,2.8494909484976856e6
427,21740,2,3.278323425354914e8,5.225299279677569e7
427,21740,3,1.1365395146240027e9,2.9872740270207e8
427,21740,4,7.147305605381399e9,2.6893856918961725e9
427,21740,5,8.929262044540839e8,4.1898737800395536e8
427,21740,6,2.1784697329009393e8,1.193427308286296e8
427,21740,7,1.7121619784020376e8,1.1716572717974192e8
427,21740,8,2.960965843485329e8,2.4076183833094627e8
427,21740,9,1.3279647163215683e8,9.980551298944174e7
427,21740,10,9.97234783519854e7,1.0796653004282701e8
428,21740,1,1.0691392477681771e8,2.293943764036003e6
428,21740,2,2.6297399481218266e8,4.105672455398077e7
428,21740,3,8.786063785587523e8,2.3286067522530425e8
428,21740,4,5.825174433621482e9,2.2007790656055884e9
428,21740,5,7.632413857299235e8,3.6141573266463596e8
428,21740,6,1.749338086710593e8,9.986136295670952e7
428,21740,7,1.6371245467136717e8,1.149840584856247e8
428,21740,8,2.588212080462521e8,2.0918938087891275e8
428,21740,9,1.3170339517764758e8,1.0332531157878713e8
428,21740,10,9.743769185203063e7,1.0476767378949991e8
429,21740,1,1.5629905333951363e8,3.7042384472691678e6
429,21740,2,3.237543266008228e8,5.2041329597491734e7
429,21740,3,1.173566015899147e9,3.072299504902525e8
429,21740,4,7.009335760976509e9,2.631352465915548e9
429,21740,5,8.985856302745153e8,4.2213109294013244e8
429,21740,6,1.9502058577582484e8,1.0882029765716337e8
429,21740,7,1.9184798699793488e8,1.3372663210255742e8
429,21740,8,3.32883004508865e8,2.7601368590262544e8
429,21740,9,1.6785061480983812e8,1.2734441695492604e8
429,21740,10,1.2795212432812092e8,1.410571056033591e8
430,21740,1,1.1171753610043621e8,2.606758711185178e6
430,21740,2,3.047479287068974e8,4.843681436153616e7
430,21740,3,1.0712118726454037e9,2.876642524615605e8
430,21740,4,6.4638531806385565e9,2.445275818366185e9
430,21740,5,8.173042155689939e8,3.9062324741019464e8
430,21740,6,1.6332260745199165e8,9.191919901130253e7
430,21740,7,1.5662114564349908e8,1.1249936895128033e8
430,21740,8,2.3865204443989292e8,1.918329530789017e8
430,21740,9,1.1334072648630966e8,8.593334352536127e7
430,21740,10,8.378497570570868e7,8.849379469340515e7
431,21740,1,1.1032291780988047e8,2.580574658305985e6
431,21740,2,2.4033713167995822e8,3.7200502345636554e7
431,21740,3,8.754656910916272e8,2.2841914817943972e8
431,21740,4,5.945599486933977e9,2.2213400701759086e9
431,21740,5,7.453692321838312e8,3.5399233722883296e8
431,21740,6,1.6989059151115704e8,9.663371503709999e7
431,21740,7,1.515606340507433e8,1.0716716939970517e8
431,21740,8,2.348004837874266e8,1.8864009260824528e8
431,21740,9,1.090965715681882e8,8.08009360071277e7
431,21740,10,7.507226076454382e7,8.007905483934009e7
432,21740,1,1.2800030354029952e8,2.64980061860262e6
432,21740,2,2.342863840168804e8,3.4632094421375506e7
432,21740,3,9.279896156513003e8,2.4426109349349472e8
432,21740,4,5.742526340283087e9,2.1857382592662067e9
432,21740,5,7.455934813777936e8,3.5987873147290045e8
432,21740,6,1.6066550733692786e8,8.904502363459611e7
432,21740,7,1.44798120640478e8,9.795763377186027e7
432,21740,8,2.3449785438843262e8,1.870291856223093e8
432,21740,9,1.0827045156633323e8,8.124143920609081e7
432,21740,10,9.897937285870412e7,1.066616693101124e8
433,21740,1,1.3618812257255602e8,2.7400352476781392e6
433,21740,2,2.2064158247227877e8,3.453347461863481e7
433,21740,3,8.287380834378797e8,2.2469421541864094e8
433,21740,4,5.429687453673043e9,2.072048752297932e9
433,21740,5,6.840361898263508e8,3.274124744417583e8
433,21740,6,1.6694290666409326e8,9.264878058690849e7
433,21740,7,1.64173890600023e8,1.1115932342761052e8
433,21740,8,2.923785346830903e8,2.3695513107794863e8
433,21740,9,1.480799662408862e8,1.1240923179762281e8
433,21740,10,1.4929378764826882e8,1.6711084305883282e8
434,21740,1,6.66311543107043e7,1.5990127529292675e6
434,21740,2,1.6301879080563426e8,2.5409985445005633e7
434,21740,3,6.906265032841978e8,1.8282648581721482e8
434,21740,4,4.784834848428561e9,1.7992401425118415e9
434,21740,5,6.318939094578643e8,3.0194723116151005e8
434,21740,6,1.2021031570269315e8,7.015695488118888e7
434,21740,7,1.1200238649230342e8,8.017613521979412e7
434,21740,8,1.9148943528777313e8,1.5332886916140708e8
434,21740,9,9.60394054637179e7,7.72069962908396e7
434,21740,10,6.3959981942962125e7,6.31909828372336e7
435,21740,1,1.545300411741686e8,3.39586234412698e6
435,21740,2,3.0899258545169395e8,4.496253991236376e7
435,21740,3,9.745604325112243e8,2.5510030523570168e8
435,21740,4,6.306445424258384e9,2.375088586356784e9
435,21740,5,8.697597501508574e8,4.132049254860491e8
435,21740,6,2.139281430905722e8,1.1782281319882393e8
435,21740,7,1.8010602254950258e8,1.2146015448565723e8
435,21740,8,3.6204313979239875e8,2.873499492315279e8
435,21740,9,1.7936454070232677e8,1.3848657921221575e8
435,21740,10,1.3931781172137874e8,1.5233916495998156e8
436,21740,1,1.5903272258124924e8,3.710387103906319e6
436,21740,2,3.559204162544505e8,5.423811074791205e7
436,21740,3,1.101852240645801e9,2.946518198523389e8
436,21740,4,6.783744304167089e9,2.5749988287756124e9
436,21740,5,8.965506273340839e8,4.2450421276491755e8
436,21740,6,2.113537630572286e8,1.1568886475330083e8
436,21740,7,1.9729245434673262e8,1.3511248295294213e8
436,21740,8,3.171342898227386e8,2.4825531958975723e8
436,21740,9,1.4097605162710047e8,1.0669993335262592e8
436,21740,10,1.0990774136437494e8,1.1417495193174091e8
437,21740,1,1.2643824469818583e8,2.957263419697878e6
437,21740,2,2.966943847898659e8,4.789747136193366e7
437,21740,3,1.0299536560524832e9,2.78972973353126e8
437,21740,4,6.826721308115589e9,2.584630913292999e9
437,21740,5,8.613664888511342e8,4.0793439765485656e8
437,21740,6,1.8953364472077143e8,1.0785031243593268e8
437,21740,7,1.683562531299829e8,1.1787146562413226e8
437,21740,8,2.680588329115124e8,2.1593755193814495e8
437,21740,9,1.2267872101098734e8,9.491968649188487e7
437,21740,10,9.638474032069762e7,1.0040156637297702e8
438,21740,1,1.3998372618688214e8,2.6790690573461875e6
438,21740,2,2.644109364459537e8,4.012294024052986e7
438,21740,3,9.211046917246823e8,2.386717690810747e8
438,21740,4,5.845023535078145e9,2.207714634019244e9
438,21740,5,7.591556595979108e8,3.5497650093241477e8
438,21740,6,2.1490369408803603e8,1.1321370985136256e8
438,21740,7,2.0599818681524846e8,1.4107872977525395e8
438,21740,8,3.6096801681554466e8,2.930439786662888e8
438,21740,9,1.7390404675478548e8,1.2830805504556692e8
438,21740,10,1.7409428628312895e8,1.9577167819980782e8
439,21740,1,1.1559533085485741e8,2.531560029399882e6
439,21740,2,2.5465270182855308e8,4.1014862612499334e7
439,21740,3,1.0179360569615495e9,2.6882265024289066e8
439,21740,4,6.264776352254117e9,2.354717237458957e9
439,21740,5,8.174317943894595e8,3.8487004110998404e8
439,21740,6,1.9106802799765036e8,1.0735609717880543e8
439,21740,7,1.6331813557119933e8,1.1363257036963522e8
439,21740,8,2.912070204434351e8,2.3034288333914828e8
439,21740,9,1.2119111618591042e8,9.177016381623453e7
439,21740,10,1.0463131475357947e8,1.1397916161572811e8
440,21740,1,1.2021383269590184e8,2.668008761200585e6
440,21740,2,2.6138279099875376e8,4.022351329279521e7
440,21740,3,9.351955758448857e8,2.5039808754555225e8
440,21740,4,6.023760172826332e9,2.2805459504276595e9
440,21740,5,7.479810945867668e8,3.5306951867805207e8
440,21740,6,1.8830531612928274e8,1.0624539928186716e8
440,21740,7,1.5006699488016427e8,1.0276814835105966e8
440,21740,8,2.4731269524436146e8,1.948119085426724e8
440,21740,9,1.0856524033752747e8,8.1694358662532e7
440,21740,10,1.1100984100148259e8,1.216132062477451e8
441,21740,1,1.1847448427449317e8,2.2902305762678105e6
441,21740,2,2.402759738794591e8,3.64954714259489e7
441,21740,3,8.77186062331413e8,2.2715361115740374e8
441,21740,4,6.018731578256781e9,2.240277962428542e9
441,21740,5,7.81254752931809e8,3.5947705704003394e8
441,21740,6,2.0621807666391245e8,1.130439702331518e8
441,21740,7,1.8249596612807924e8,1.2647683846532539e8
441,21740,8,3.532790601016641e8,2.9071120086501235e8
441,21740,9,1.4824946591736647e8,1.1074309715014713e8
441,21740,10,1.5270993823970452e8,1.6839071970808336e8
442,21740,1,1.2364648322549069e8,2.488849168378778e6
442,21740,2,2.340339660905427e8,3.4988892842726335e7
442,21740,3,8.550499071962582e8,2.2226624684019342e8
442,21740,4,5.620563539808491e9,2.124024063714859e9
442,21740,5,7.41896262686111e8,3.515956131973441e8
442,21740,6,1.7355971755587205e8,9.636323984465869e7
442,21740,7,1.883951777560596e8,1.2800545051059729e8
442,21740,8,3.3453453587856776e8,2.690161861696221e8
442,21740,9,1.617188124096695e8,1.2172691741530998e8
442,21740,10,1.4255223628656992e8,1.5327981496566084e8
443,21740,1,1.3697852795222136e8,2.905481699152222e6
443,21740,2,2.4819861823253345e8,3.745039378675987e7
443,21740,3,8.521169060559503e8,2.2216255649521878e8
443,21740,4,5.446442841429206e9,2.0395591223677068e9
443,21740,5,7.110076476866412e8,3.3179171658728224e8
443,21740,6,1.609212470094841e8,8.53474920458151e7
443,21740,7,1.4604234565233314e8,9.850126537117612e7
443,21740,8,2.2488219933498323e8,1.8642729900996938e8
443,21740,9,1.0659194917739758e8,8.219041379717441e7
443,21740,10,1.0511988783534116e8,1.1551800622864965e8
444,21740,1,9.805228817788297e7,2.2529767670545313e6
444,21740,2,2.8900182589503133e8,4.75378201272369e7
444,21740,3,1.0487250963268172e9,2.790640205006821e8
444,21740,4,6.396670612897922e9,2.4006062671675744e9
444,21740,5,8.38085027106515e8,3.887198170277058e8
444,21740,6,1.9347427928973064e8,1.1018824748659702e8
444,21740,7,1.5046261707376558e8,1.0331589942187397e8
444,21740,8,2.2908702580141056e8,1.7895954700934163e8
444,21740,9,9.997175517292495e7,7.439111828787705e7
444,21740,10,7.27980601056071e7,7.535406189279194e7
445,21740,1,1.2144558420809793e8,2.711847605935718e6
445,21740,2,1.941268840765909e8,3.070775844052036e7
445,21740,3,7.635091379725538e8,2.0305884495619395e8
445,21740,4,4.898950779660148e9,1.8375131979748774e9
445,21740,5,6.085790350271791e8,2.837445262791983e8
445,21740,6,1.6632011279017454e8,9.405059287136896e7
445,21740,7,1.8228535585285738e8,1.2978788576487565e8
445,21740,8,2.978177582636481e8,2.408055265561936e8
445,21740,9,1.5840233289778578e8,1.242122029151967e8
445,21740,10,1.2926216825034976e8,1.397627715647875e8
446,21740,1,1.0524176036687858e8,2.5607950342647443e6
446,21740,2,2.6031486941791806e8,4.033930801446555e7
446,21740,3,9.407323428633457e8,2.5398274532386965e8
446,21740,4,6.30556249478914e9,2.411334919836792e9
446,21740,5,7.551694869980901e8,3.631233012952046e8
446,21740,6,1.808123650443526e8,1.055661865654119e8
446,21740,7,1.6524254513998926e8,1.1622138461048554e8
446,21740,8,2.777118373036207e8,2.250525411100915e8
446,21740,9,1.3211428625778061e8,1.0578862172805083e8
446,21740,10,1.0226740606171337e8,1.0514113555642664e8
447,21740,1,1.694851138851429e8,3.4478046716058087e6
447,21740,2,2.601673393175944e8,4.025715040980344e7
447,21740,3,9.520900708979541e8,2.4815222759911335e8
447,21740,4,5.980378479282774e9,2.2309855715568843e9
447,21740,5,8.20293602315572e8,3.79673632113431e8
447,21740,6,2.0653047391540986e8,1.1051456154391801e8
447,21740,7,2.2257729418652028e8,1.504491287538958e8
447,21740,8,3.7246238680330366e8,3.049102066193428e8
447,21740,9,1.62534692179875e8,1.2046527239478217e8
447,21740,10,1.645155976442711e8,1.8277200022062224e8
448,21740,1,1.1886913818013188e8,2.59606056256724e6
448,21740,2,2.6146501614023602e8,4.052800492023791e7
448,21740,3,8.890820152670555e8,2.3756104532037973e8
448,21740,4,5.527285480589834e9,2.1034894165944006e9
448,21740,5,7.218217592902106e8,3.409144141247361e8
448,21740,6,1.787173724286878e8,1.0150967797743674e8
448,21740,7,1.775405733599074e8,1.2365807197805724e8
448,21740,8,3.0049875013076854e8,2.4470275317025855e8
448,21740,9,1.36918432126745e8,1.0516641232382047e8
448,21740,10,1.3084595227134551e8,1.4183038064000425e8
449,21740,1,1.1807729122451502e8,2.2569477068523765e6
449,21740,2,2.3489143202390918e8,3.5908814917503074e7
449,21740,3,8.505165079117577e8,2.248244528158828e8
449,21740,4,5.293841742721061e9,2.0132461983238401e9
449,21740,5,7.0783795666727e8,3.354504374057238e8
449,21740,6,1.7725157050278363e8,9.653748930133516e7
449,21740,7,1.558543771154446e8,1.0784052702164455e8
449,21740,8,2.908050579807713e8,2.3332562743619603e8
449,21740,9,1.4784015771443978e8,1.143544871611957e8
449,21740,10,1.168277095887211e8,1.2205808749179977e8
450,21740,1,1.1949158412226798e8,2.5880105700822086e6
450,21740,2,2.8236294446711653e8,4.280086992405849e7
450,21740,3,9.986345939555714e8,2.6352467534940562e8
450,21740,4,6.400185976036275e9,2.431449200228138e9
450,21740,5,7.820849626134113e8,3.727214663693745e8
450,21740,6,1.8159599573622996e8,9.845642307169466e7
450,21740,7,1.7252599670217562e8,1.2405929034548123e8
450,21740,8,2.8022338540973324e8,2.269168561628202e8
450,21740,9,1.5542219575187126e8,1.2137851133323707e8
450,21740,10,1.0624739412374271e8,1.1439738940042196e8
451,21740,1,1.9236353734760687e8,3.823564426266442e6
451,21740,2,2.5890245083114967e8,3.704489418677954e7
451,21740,3,9.647888091109581e8,2.454047493804819e8
451,21740,4,6.220751958508449e9,2.3428775515884614e9
451,21740,5,8.418598989612839e8,3.868050632488328e8
451,21740,6,2.2175820262509406e8,1.1167168150611664e8
451,21740,7,2.436464786567393e8,1.6667704170242018e8
451,21740,8,3.9601264484135354e8,3.3201505158146334e8
451,21740,9,1.8395531074589065e8,1.3707433979561266e8
451,21740,10,1.971384705368044e8,2.3020698759927565e8
452,21740,1,8.764892745295383e7,2.121080700477964e6
452,21740,2,2.682539098276853e8,4.3652050158016846e7
452,21740,3,9.404808913951143e8,2.5283648684728175e8
452,21740,4,6.224314745729729e9,2.3383854017604103e9
452,21740,5,8.352806247227719e8,4.0080296149106836e8
452,21740,6,1.4837893679589242e8,8.46626019212011e7
452,21740,7,1.0078042021794456e8,6.928757759211688e7
452,21740,8,1.8410058651507565e8,1.4100529213521963e8
452,21740,9,1.0109329484417975e8,7.639452262639429e7
452,21740,10,5.897012036452063e7,5.799518853799104e7
453,21740,1,1.0289916541461599e8,2.1840243880773145e6
453,21740,2,2.673775786651668e8,4.100355222549617e7
453,21740,3,1.0338929599043595e9,2.725426787141507e8
453,21740,4,6.819416099790994e9,2.550906012888103e9
453,21740,5,8.974279451024743e8,4.180886163094994e8
453,21740,6,2.380092737042493e8,1.3388303463583532e8
453,21740,7,2.0380791061973184e8,1.4371498043369922e8
453,21740,8,3.1436235139273864e8,2.5107997977185223e8
453,21740,9,1.620669154461751e8,1.2552940509892921e8
453,21740,10,1.215333889957338e8,1.2733836403522548e8
454,21740,1,9.610245246438408e7,2.0940748330548622e6
454,21740,2,1.8732498217419022e8,2.9452405160857793e7
454,21740,3,7.94129816049651e8,2.1207572712315094e8
454,21740,4,5.212074754498755e9,1.960704803204228e9
454,21740,5,7.016245141641574e8,3.2810144658556813e8
454,21740,6,1.8040254377359617e8,1.003588844012824e8
454,21740,7,1.379402243149486e8,9.306161580730614e7
454,21740,8,2.586272815792416e8,2.0738929212276953e8
454,21740,9,1.0335923569759592e8,7.57939284117441e7
454,21740,10,9.194015500913471e7,1.001670222544291e8
455,21740,1,8.415702366152039e7,1.7838492362645338e6
455,21740,2,2.336479415633378e8,3.607994981962983e7
455,21740,3,8.510938239157963e8,2.3054491802398485e8
455,21740,4,5.508533450870823e9,2.0812151421486537e9
455,21740,5,6.810944312661521e8,3.234651419263841e8
455,21740,6,1.781452505604847e8,9.871806728509833e7
455,21740,7,1.5436262906865743e8,1.0713486829415171e8
455,21740,8,2.3928178404052228e8,1.9162014968475282e8
455,21740,9,1.2225674024045838e8,9.416762323701358e7
455,21740,10,1.0224852206368133e8,1.0700050143506987e8
456,21740,1,1.303170516880525e8,2.8279293061707024e6
456,21740,2,3.0138357958650804e8,4.708309287549875e7
456,21740,3,1.0447142293907717e9,2.767975662649704e8
456,21740,4,6.313380933834686e9,2.368490340501883e9
456,21740,5,8.032977278946092e8,3.7877323720176506e8
456,21740,6,2.0750255363533467e8,1.1635396618613358e8
456,21740,7,1.6931805527706486e8,1.1898682808046834e8
456,21740,8,2.990376996271003e8,2.4281826494257727e8
456,21740,9,1.510449789639056e8,1.171573715227991e8
456,21740,10,1.1737661619965748e8,1.2667997408165325e8
457,21740,1,1.389618976274132e8,3.3924605539586516e6
457,21740,2,4.437384435843133e8,6.894958676448035e7
457,21740,3,1.5278473108769522e9,4.0873518973015803e8
457,21740,4,9.597342034573153e9,3.603616093831309e9
457,21740,5,1.162658628657034e9,5.540399860612351e8
457,21740,6,2.6325006838774887e8,1.5021213522294953e8
457,21740,7,2.1866254758483082e8,1.5419271048577353e8
457,21740,8,3.461258017047931e8,2.7479730751966155e8
457,21740,9,1.574276364941216e8,1.2127480349943629e8
457,21740,10,9.489214570734864e7,9.127455669041127e7
458,21740,1,1.0895846910296051e8,2.5787100150086083e6
458,21740,2,2.2885807395311636e8,3.753296535022429e7
458,21740,3,7.422874399588783e8,1.9990078764000547e8
458,21740,4,4.677310809573639e9,1.7829446613187087e9
458,21740,5,5.916166428587433e8,2.8386443127116454e8
458,21740,6,1.4377388524171966e8,8.19805725215291e7
458,21740,7,1.1754580665807429e8,8.45647797274233e7
458,21740,8,1.9970869632267427e8,1.599858104285265e8
458,21740,9,8.446936874706402e7,6.375265893957241e7
458,21740,10,7.555428469621415e7,8.060296401061052e7
459,21740,1,1.1242110230811508e8,2.465495700851086e6
459,21740,2,2.6821862391057405e8,4.1569133197623916e7
459,21740,3,1.0082290879472138e9,2.7020182406423503e8
459,21740,4,6.675233467067213e9,2.5240945437280593e9
459,21740,5,8.490646250836291e8,4.063925642748789e8
459,21740,6,1.9256992646877217e8,1.0759431080013311e8
459,21740,7,1.52355340515971e8,1.051964690160728e8
459,21740,8,2.5763442147218445e8,2.0714362697843844e8
459,21740,9,1.2045723717672381e8,9.026654067501247e7
459,21740,10,8.047785508789751e7,8.52186917343985e7
460,21740,1,1.7286348921225435e8,3.586905388459824e6
460,21740,2,2.9655475607396054e8,4.565566415169195e7
460,21740,3,9.17114029628925e8,2.404665162958753e8
