i,species_code,age,n,biomass
413,21740,6,2.2328378681296822e8,1.244213419443158e8
413,21740,7,2.0733222307659572e8,1.3675677465164876e8
413,21740,8,3.153679937810744e8,2.416323517155007e8
413,21740,9,1.4238455594637105e8,1.0200916727179015e8
413,21740,10,1.1794702444490972e8,1.1374383397935164e8
414,21740,1,1.350950165938092e8,3.0433700995183717e6
414,21740,2,4.246854336666944e8,6.511962851196471e7
414,21740,3,1.6572420391572168e9,4.5027347686357415e8
414,21740,4,1.0611466817276909e10,4.0149510998808575e9
414,21740,5,1.2071591833082142e9,5.655813279001005e8
414,21740,6,2.7990595473434293e8,1.5480448002382502e8
414,21740,7,2.194944767610063e8,1.50680417955004e8
414,21740,8,3.720086490872113e8,2.863656392157041e8
414,21740,9,1.8294115885251e8,1.3392121297339575e8
414,21740,10,1.1419287874100399e8,1.1236805236300978e8
415,21740,1,8.854194528534141e7,2.2608691459920965e6
415,21740,2,2.509128579060142e8,3.890811429864804e7
415,21740,3,8.636851468436207e8,2.331483031293826e8
415,21740,4,5.563432310688849e9,2.1021388070520134e9
415,21740,5,7.110031365964446e8,3.322722150037307e8
415,21740,6,1.6989845830759242e8,9.658946517384557e7
415,21740,7,1.5061238379277515e8,1.0506318319896552e8
415,21740,8,2.8110082158337164e8,2.2143860650176966e8
415,21740,9,1.384154241866389e8,1.0950678653181726e8
415,21740,10,9.571817971639892e7,1.000903760901511e8
416,21740,1,1.4159152246977633e8,2.9148854253249234e6
416,21740,2,2.567214370127728e8,3.991725172862976e7
416,21740,3,9.135570985182683e8,2.4909531004409102e8
416,21740,4,5.913542324231434e9,2.2421339247510886e9
416,21740,5,7.720492859760398e8,3.6381871893974924e8
416,21740,6,1.7664885499333975e8,9.734673420665808e7
416,21740,7,1.3155458330692294e8,8.817655281269255e7
416,21740,8,2.3451672499322915e8,1.878875346806356e8
416,21740,9,1.0959115122289798e8,8.439246627021316e7
416,21740,10,1.0212654416573906e8,1.1232718515572114e8
417,21740,1,1.2533430734436253e8,2.7010690180725507e6
417,21740,2,2.7234852756329155e8,4.271315191967814e7
417,21740,3,9.482977768762591e8,2.48801323126311e8
417,21740,4,5.795502205714382e9,2.1777244147449627e9
417,21740,5,7.451285757392488e8,3.472645648822543e8
417,21740,6,1.7407562739027956e8,9.418810403050974e7
417,21740,7,1.5153592509430695e8,1.023200333535457e8
417,21740,8,2.5471749595980835e8,2.078321089539175e8
417,21740,9,1.0818052653447467e8,8.070391095012957e7
417,21740,10,1.0300146032604912e8,1.1178001952150604e8
418,21740,1,1.531419175721568e8,3.324978445693462e6
418,21740,2,2.9126784486368775e8,4.527490861596629e7
418,21740,3,1.087198669284331e9,2.930160131986314e8
418,21740,4,7.950511874068183e9,2.979917924039288e9
418,21740,5,1.0603461565942574e9,4.989338472739857e8
418,21740,6,2.3714013824938193e8,1.3170257774483363e8
418,21740,7,2.0195809278550655e8,1.4106834185591167e8
418,21740,8,3.3551869930100805e8,2.6665624877352855e8
418,21740,9,1.4632300958876362e8,1.072928221034379e8
418,21740,10,1.1344054943545932e8,1.207792503552871e8
419,21740,1,1.0572909405849433e8,2.3152295473671043e6
419,21740,2,2.379770449862072e8,3.744368753876195e7
419,21740,3,8.627890992853211e8,2.294507888367298e8
419,21740,4,5.659755197200808e9,2.1328817721430657e9
419,21740,5,6.960185615033854e8,3.262352241407118e8
419,21740,6,1.7710971065586877e8,9.79231242057249e7
419,21740,7,1.8293638266651437e8,1.2685158448455368e8
419,21740,8,2.817723611825532e8,2.2721484196864018e8
419,21740,9,1.3722388875315917e8,1.0461114230138457e8
419,21740,10,1.2170454546123163e8,1.2803479551255871e8
420,21740,1,9.843938785759935e7,2.2166336749049565e6
420,21740,2,2.5601383655081216e8,4.1627180816708e7
420,21740,3,8.756378950895743e8,2.3403929932493702e8
420,21740,4,5.467451928030734e9,2.0595566986980731e9
420,21740,5,6.384284699697577e8,3.014024993887533e8
420,21740,6,1.62933604444745e8,8.925525633571726e7
420,21740,7,1.4186335814365095e8,9.583021726663709e7
420,21740,8,2.1937415746070093e8,1.713998583621193e8
420,21740,9,9.656199101095334e7,7.20276350832392e7
420,21740,10,8.348732325961998e7,8.869805738623625e7
421,21740,1,6.98966350736499e7,1.587342233878553e6
421,21740,2,2.3260165233537295e8,3.776987002899329e7
421,21740,3,7.827833194531428e8,2.0871743125463063e8
421,21740,4,5.162754953389348e9,1.9230266279383297e9
421,21740,5,6.787681480960077e8,3.1919392575661325e8
421,21740,6,1.460451091857998e8,8.327018929920997e7
421,21740,7,1.0502393274995454e8,7.265358829460092e7
421,21740,8,1.8399708159013775e8,1.4664160082208425e8
421,21740,9,8.803261629407205e7,6.832852720749052e7
421,21740,10,4.9397027231014214e7,5.039665686528377e7
422,21740,1,1.7652273780497223e8,3.1481166627660673e6
422,21740,2,1.8058583740257582e8,2.4982568600491516e7
422,21740,3,6.951185219559109e8,1.8128260138632753e8
422,21740,4,4.854844601634751e9,1.8317438720410066e9
422,21740,5,6.985632608962381e8,3.258293228214653e8
422,21740,6,1.7248780120395207e8,8.976493179327013e7
422,21740,7,2.0297778304224724e8,1.3378703085511401e8
422,21740,8,3.5406609812075675e8,2.909162673622482e8
422,21740,9,1.8787115969001338e8,1.4000508671465436e8
422,21740,10,1.7606738635907745e8,2.0011191413989434e8
423,21740,1,1.486737966668008e8,3.19606798965705e6
423,21740,2,3.1559927330306333e8,4.815681863820431e7
423,21740,3,1.1301768346444256e9,2.995419550231583e8
423,21740,4,7.277814366866281e9,2.739097135707523e9
423,21740,5,1.0330237363161705e9,4.831800165723372e8
423,21740,6,2.3229669403947142e8,1.2824439775197603e8
423,21740,7,2.008392820250415e8,1.3890497224138358e8
423,21740,8,3.512641989026936e8,2.859283368255077e8
423,21740,9,1.544569423249825e8,1.1627366914321008e8
423,21740,10,1.2483640865231253e8,1.3824699420798758e8
424,21740,1,9.47130069668022e7,2.2685109622794595e6
424,21740,2,2.9214003230936104e8,4.777022333363624e7
424,21740,3,7.924355768204193e8,2.1117730254396877e8
424,21740,4,4.522049613918127e9,1.6996527923671737e9
424,21740,5,5.1604057318126404e8,2.4310805181501332e8
424,21740,6,1.2182808457540303e8,6.919140268527792e7
424,21740,7,9.314397615149921e7,6.5231923561295375e7
424,21740,8,1.417640099252026e8,1.1192984272864224e8
424,21740,9,5.8458212468576126e7,4.499632681755162e7
424,21740,10,4.519129532569667e7,4.66846517857651e7
425,21740,1,1.7631786205662596e8,3.746812674074224e6
425,21740,2,3.343421639326069e8,5.1721800216763265e7
425,21740,3,1.1821676816000013e9,3.1221325585823244e8
425,21740,4,7.704167195978296e9,2.9076098860942616e9
425,21740,5,1.0014018546186022e9,4.7687446622111917e8
425,21740,6,2.3113180162591517e8,1.2686790060386486e8
425,21740,7,1.895056806172517e8,1.2934158007949911e8
425,21740,8,3.341850181783201e8,2.698968714737323e8
425,21740,9,1.616714530186108e8,1.2107304628234681e8
425,21740,10,1.3094214396780168e8,1.4257051716578522e8
426,21740,1,1.0133052716383913e8,2.354471124296131e6
426,21740,2,2.993181643780855e8,4.824828201068225e7
426,21740,3,9.43096879092536e8,2.5547712302856135e8
426,21740,4,5.814594920918744e9,2.2182907040805187e9
426,21740,5,7.240564148689085e8,3.452071525061961e8
426,21740,6,1.6280348900605768e8,9.089032076240833e7
426,21740,7,1.1903894565577476e8,8.096548690878998e7
426,21740,8,2.141070684596871e8,1.690801481597957e8
426,21740,9,9.880844910816328e7,7.493587614673536e7
426,21740,10,6.153949710994952e7,6.576793161002979e7
427,21740,1,1.5809934199728876e8,3.3739509426480206e6
427,21740,2,3.3322878170934117e8,5.170606423196537e7
427,21740,3,1.3689238389462416e9,3.5880548275187254e8
427,21740,4,8.724799255873093e9,3.2857284828752065e9
427,21740,5,1.1415512071152189e9,5.277267215682929e8
427,21740,6,2.81487063064894e8,1.5955922078336513e8
427,21740,7,2.857032392465352e8,2.0204784913755012e8
427,21740,8,5.2942213851607543e8,4.428402851019232e8
427,21740,9,2.7046442947785527e8,2.220933288069037e8
427,21740,10,1.926072339337855e8,2.0534137200348598e8
428,21740,1,2.0161337765547705e8,3.76598194668975e6
428,21740,2,2.3631544537405133e8,3.5131165007964514e7
428,21740,3,6.761675030244999e8,1.69525488020581e8
428,21740,4,4.368982074933976e9,1.6521070503636866e9
428,21740,5,5.846169104093536e8,2.7203858645072997e8
428,21740,6,1.4562384563856927e8,7.606837728051077e7
428,21740,7,1.86648437523605e8,1.2520354581559089e8
428,21740,8,3.149288751878005e8,2.6008242714017206e8
428,21740,9,1.6034059319379982e8,1.182806173555004e8
428,21740,10,1.6689339866007894e8,1.8983678686302862e8
429,21740,1,1.2283190469826204e8,3.0400793227353957e6
429,21740,2,4.1019833179873306e8,6.465958569150132e7
429,21740,3,1.874552119641128e9,5.0553002498201734e8
429,21740,4,1.226167457579138e10,4.645754551144137e9
429,21740,5,1.547822084797697e9,7.38496359665578e8
429,21740,6,3.375555077463249e8,1.9400956216883278e8
429,21740,7,2.87171297708509e8,2.0340045791668555e8
429,21740,8,4.175773342910021e8,3.319000243061397e8
429,21740,9,1.6756718261650446e8,1.276240522001829e8
429,21740,10,1.0522144637460238e8,1.0828260371338572e8
430,21740,1,7.79500353341909e7,1.7530095618099845e6
430,21740,2,2.0165391699605957e8,3.0936654928641867e7
430,21740,3,6.87206844172718e8,1.841754513153503e8
430,21740,4,3.9669199928115053e9,1.4958120625328174e9
430,21740,5,4.8668263080790395e8,2.298763133185058e8
430,21740,6,1.1991426646729067e8,6.722471440674801e7
430,21740,7,9.817444914422688e7,6.742539760950501e7
430,21740,8,1.7244758696683797e8,1.386018311107066e8
430,21740,9,7.670845542431208e7,5.657124497551397e7
430,21740,10,6.386546488570232e7,6.830096605039282e7
431,21740,1,1.310553493402155e8,2.46043753942562e6
431,21740,2,1.9010815739318165e8,2.681719186874801e7
431,21740,3,6.345132721831158e8,1.6354692825391144e8
431,21740,4,3.9817160494883757e9,1.4959587722676806e9
431,21740,5,5.408398203210354e8,2.4740780752568054e8
431,21740,6,1.354654606619e8,7.216373405618173e7
431,21740,7,1.4934397462199554e8,9.938744435299578e7
431,21740,8,2.4701339599439082e8,2.068198399361935e8
431,21740,9,1.2246801066207428e8,9.183150109971204e7
431,21740,10,1.1828445261544602e8,1.3395846795297657e8
432,21740,1,1.378828319153978e8,3.342088806656732e6
432,21740,2,3.361497701999282e8,5.335487748427589e7
432,21740,3,1.239430080492162e9,3.3543850670823985e8
432,21740,4,7.417294401309363e9,2.7899724997598634e9
432,21740,5,9.712687778194989e8,4.54594061366411e8
432,21740,6,2.0731278257312158e8,1.1458914008858201e8
432,21740,7,2.0846840906000936e8,1.4592412854778755e8
432,21740,8,3.409431609681369e8,2.7508832817627984e8
432,21740,9,1.8058818114549118e8,1.4342074629131204e8
432,21740,10,1.0636442031564146e8,1.1048587225245397e8
433,21740,1,1.06657824549434e8,2.3164229753293116e6
433,21740,2,3.1824640965656954e8,5.2144969888917245e7
433,21740,3,1.3400469089182684e9,3.6391999637488025e8
433,21740,4,9.169601697724613e9,3.4687509666005454e9
433,21740,5,1.2681445250184662e9,6.047907396034763e8
433,21740,6,2.5958999626910865e8,1.4814495356278417e8
433,21740,7,2.1421936155844158e8,1.4715769648312914e8
433,21740,8,3.4077383807475895e8,2.655291983003758e8
433,21740,9,1.5381407810189557e8,1.1522181735459644e8
433,21740,10,1.1843573994514175e8,1.2090349169338073e8
434,21740,1,1.5876761046427238e8,3.1426433786903676e6
434,21740,2,3.092364960749681e8,4.507803452799421e7
434,21740,3,1.122599989576702e9,2.971470088892816e8
434,21740,4,7.604083218621573e9,2.86379617710192e9
434,21740,5,9.337681737440437e8,4.365259857686682e8
434,21740,6,2.3548817779777578e8,1.2578728076192045e8
434,21740,7,2.615176827305654e8,1.831838801216027e8
434,21740,8,4.402062053638071e8,3.5916011057199275e8
434,21740,9,2.245484241562718e8,1.7683475503727853e8
434,21740,10,1.944423262724734e8,2.097198863928488e8
435,21740,1,1.0047268250833246e8,1.9184183021768802e6
435,21740,2,1.847950277929956e8,2.797197739868885e7
435,21740,3,6.1179956944373e8,1.5845215354644492e8
435,21740,4,3.758179615569845e9,1.4106864491478536e9
435,21740,5,4.660391600767253e8,2.1383802753563434e8
435,21740,6,1.1985161141020697e8,6.0674259369596824e7
435,21740,7,1.3916370651633638e8,9.645014678364436e7
435,21740,8,2.560965710364509e8,2.1087742551977083e8
435,21740,9,1.164128088486116e8,8.863699997658068e7
435,21740,10,1.1445777320473056e8,1.2489435374929102e8
436,21740,1,1.2610297213385612e8,2.5170517699803216e6
436,21740,2,1.8711814431681883e8,2.7717350191033628e7
436,21740,3,6.203338262259729e8,1.6345995920325094e8
436,21740,4,3.973012548763284e9,1.4891653755602288e9
436,21740,5,5.208767549909371e8,2.386379425128849e8
436,21740,6,1.3941089689073145e8,7.235266311243376e7
436,21740,7,1.4461827872165206e8,9.668368256428126e7
436,21740,8,2.3564400120578143e8,1.9227346214149064e8
436,21740,9,1.2725014287456727e8,9.42676139965767e7
436,21740,10,1.0711692040048528e8,1.1977983495531224e8
437,21740,1,1.192435308728645e8,2.9224994954390274e6
437,21740,2,3.4748933588363254e8,5.6839649871623494e7
437,21740,3,1.191197209585732e9,3.20396465330267e8
437,21740,4,7.806332669827515e9,2.940894655260197e9
437,21740,5,1.005778465351342e9,4.7816112463486737e8
437,21740,6,2.1316463351374012e8,1.1996701572420397e8
437,21740,7,1.7148288510096124e8,1.1740275832254487e8
437,21740,8,2.942852247134489e8,2.2798746623479387e8
437,21740,9,1.3594233851441786e8,1.0144476591844638e8
437,21740,10,1.18744058109089e8,1.2011446809497634e8
438,21740,1,1.263191768646735e8,2.9035387009423533e6
438,21740,2,3.387333603846458e8,5.2819223874148674e7
438,21740,3,1.248918027171193e9,3.325145916614398e8
438,21740,4,7.724139708488212e9,2.908555408987221e9
438,21740,5,9.67823252523073e8,4.5932315386236733e8
438,21740,6,2.1486941941234383e8,1.2113191825358436e8
438,21740,7,1.8824094503933764e8,1.3067147088329013e8
438,21740,8,3.09230039927772e8,2.4764906202670145e8
438,21740,9,1.5170410595520192e8,1.1523842549100499e8
438,21740,10,9.202334117269225e7,9.457764031562789e7
439,21740,1,8.036131935097349e7,1.9161651866857249e6
439,21740,2,2.1160905769211483e8,3.2839180543495554e7
439,21740,3,7.154469324801579e8,1.9032477628708258e8
439,21740,4,4.573297368287783e9,1.7401325585165005e9
439,21740,5,5.540971763259897e8,2.6126163470286912e8
439,21740,6,1.369629828001953e8,7.562779636605723e7
439,21740,7,9.48482169467713e7,6.470378635970203e7
439,21740,8,1.6422290452543026e8,1.2903141133190398e8
439,21740,9,7.492359310731095e7,5.5950195976071544e7
439,21740,10,5.354344192840092e7,5.754703559467227e7
440,21740,1,1.0287684179668167e8,2.451838714002573e6
440,21740,2,2.5964766957437167e8,4.102887004648179e7
440,21740,3,9.778705398375494e8,2.6252672940395716e8
440,21740,4,6.852396901057914e9,2.622764605474081e9
440,21740,5,9.066157762539887e8,4.3504651620232606e8
440,21740,6,1.9171710405697298e8,1.0934312106886378e8
440,21740,7,1.4748742154603574e8,1.0581909053139473e8
440,21740,8,2.304592740070801e8,1.8380438310106003e8
440,21740,9,1.125572184527939e8,8.728459641100094e7
440,21740,10,8.03836805221231e7,8.413099316539404e7
441,21740,1,1.5682905768003428e8,3.07697366245367e6
441,21740,2,2.4331248771187896e8,3.3434712692843903e7
441,21740,3,8.202666422268245e8,2.144363963435959e8
441,21740,4,5.3989769115435705e9,2.019358186677016e9
441,21740,5,7.424059287718492e8,3.40612828956011e8
441,21740,6,2.0855533259488526e8,1.1083357594036153e8
441,21740,7,2.0731869324228525e8,1.404814570080644e8
441,21740,8,3.915623802531641e8,3.230483935387615e8
441,21740,9,1.839836299003501e8,1.406777636504213e8
441,21740,10,1.4849283021349314e8,1.6741673496706396e8
442,21740,1,1.2367101904943335e8,2.4973283388895746e6
442,21740,2,2.099565566791153e8,3.1398601246708885e7
442,21740,3,7.318290345033766e8,1.8815122771582815e8
442,21740,4,4.891358084245173e9,1.832733340825338e9
442,21740,5,5.992463080939981e8,2.768488945836497e8
442,21740,6,1.4451957161315164e8,7.803180778101124e7
442,21740,7,1.6145637663680565e8,1.0817588908106172e8
442,21740,8,2.698616599726967e8,2.209800065638556e8
442,21740,9,1.1410869929665725e8,8.615613879361044e7
442,21740,10,1.056146518952973e8,1.1684022790438183e8
443,21740,1,8.955651639811619e7,1.875849259840501e6
443,21740,2,2.5640118157847723e8,3.8917919134794645e7
443,21740,3,9.833839577088947e8,2.617913432320374e8
443,21740,4,6.380240788012211e9,2.407932286568606e9
443,21740,5,8.681895434371649e8,4.0705997468918175e8
443,21740,6,1.8828590985788676e8,1.0528039718438159e8
443,21740,7,1.6361207296921694e8,1.1112703874226788e8
443,21740,8,2.6439114513232568e8,2.1254361379620048e8
443,21740,9,1.2055623444566429e8,9.10393320931992e7
443,21740,10,9.34886048429692e7,1.0511052803356643e8
444,21740,1,1.0810458770764746e8,2.499913357381486e6
444,21740,2,4.303232039804729e8,6.724321466526109e7
444,21740,3,1.5248201716152663e9,4.10419358625386e8
444,21740,4,9.452703021028488e9,3.5341317399126053e9
444,21740,5,1.1965010326951087e9,5.666773161502001e8
444,21740,6,2.8598628939956677e8,1.645252866611863e8
444,21740,7,2.332204028530543e8,1.6250552954126915e8
444,21740,8,3.500825883277376e8,2.723650130022602e8
444,21740,9,1.601547922067247e8,1.2451398167369552e8
444,21740,10,8.348031781128328e7,8.25426709594858e7
445,21740,1,7.348008810091332e7,1.7706343414490211e6
445,21740,2,1.8883151415356824e8,3.041492997864916e7
445,21740,3,8.117701537403297e8,2.1757662781131795e8
445,21740,4,4.85073320523927e9,1.8418959122026486e9
445,21740,5,6.017572192056843e8,2.876633101785108e8
445,21740,6,1.3673790689214545e8,7.761524339819494e7
445,21740,7,1.0700736069025284e8,7.658131876822248e7
445,21740,8,1.999348380745404e8,1.6066036911606586e8
445,21740,9,9.29866766727371e7,7.489185574655744e7
445,21740,10,6.582203840444015e7,6.810911661702627e7
446,21740,1,1.462098779683194e8,2.648427138523559e6
446,21740,2,1.8296071419673562e8,2.5058047600096807e7
446,21740,3,5.008826372249344e8,1.2735156930698411e8
446,21740,4,3.135539241728622e9,1.1757953257669907e9
446,21740,5,4.2396473178876597e8,1.948555511882117e8
446,21740,6,1.1692176052061138e8,5.8101080289878674e7
446,21740,7,1.1309444440905365e8,7.386296440240997e7
446,21740,8,2.117564143130153e8,1.7868415795153275e8
446,21740,9,1.1341985700578515e8,8.509307308069186e7
446,21740,10,1.1372084863273717e8,1.3164605853313085e8
447,21740,1,1.4542244088023978e8,3.3335462030785605e6
447,21740,2,2.8098169706507075e8,4.306902556050785e7
447,21740,3,8.420446870021821e8,2.189750473590821e8
447,21740,4,5.1458731784389105e9,1.9291375419455895e9
447,21740,5,6.820404026914577e8,3.2060270266079444e8
447,21740,6,1.6359988055194026e8,9.000167070453465e7
447,21740,7,1.6644531557323018e8,1.1489270686107299e8
447,21740,8,2.900086893641868e8,2.4171252931993344e8
447,21740,9,1.56634126555656e8,1.2042502334255248e8
447,21740,10,1.2478438298148742e8,1.4118736556788135e8
448,21740,1,1.4850690137118012e8,2.921645023766049e6
448,21740,2,2.3852189860081843e8,3.598348739559849e7
448,21740,3,9.177395132433288e8,2.3877657270396343e8
448,21740,4,5.988876080238386e9,2.2392709747187715e9
448,21740,5,8.193240509963129e8,3.8217579678105205e8
448,21740,6,1.9948176211817136e8,1.0823806278630221e8
448,21740,7,1.8204083104116565e8,1.210048403270142e8
448,21740,8,2.7384224709964854e8,2.165976001585886e8
448,21740,9,1.3185300086412457e8,9.671444357424498e7
448,21740,10,1.3362538214750959e8,1.535106131734415e8
449,21740,1,1.0674864412371124e8,2.353640927397423e6
449,21740,2,2.488054797931352e8,3.744589899950979e7
449,21740,3,8.503156702949586e8,2.239229207328342e8
449,21740,4,5.669184418865235e9,2.118272424586059e9
449,21740,5,7.573152328109435e8,3.5474673295541036e8
449,21740,6,1.8531355007436118e8,1.0229755633769266e8
449,21740,7,1.9091796706935155e8,1.3079219067887345e8
449,21740,8,3.224816428696255e8,2.582034557462833e8
449,21740,9,1.5536128668992153e8,1.1889878426086353e8
449,21740,10,1.424139892970614e8,1.5365400919159725e8
450,21740,1,1.1509936010370982e8,2.472534430376331e6
450,21740,2,3.144093954880361e8,4.890526779565723e7
450,21740,3,1.0660198151122631e9,2.895860980184039e8
450,21740,4,6.711473655378391e9,2.5278669372894707e9
450,21740,5,8.694795392365751e8,4.125254075246991e8
450,21740,6,2.1217655063858196e8,1.1884260798743153e8
450,21740,7,1.9320034902212033e8,1.3333578395663854e8
450,21740,8,3.394046378449845e8,2.734243077497155e8
450,21740,9,1.6574001958755007e8,1.2937340779044503e8
450,21740,10,1.1315113910466261e8,1.1576193255215864e8
451,21740,1,1.0819411829507881e8,2.1273710096376278e6
451,21740,2,2.1818515206749317e8,3.155249368051064e7
451,21740,3,7.632567645713799e8,1.988280065919517e8
451,21740,4,5.160228519566277e9,1.9451124519453163e9
451,21740,5,7.073075647735351e8,3.287239911333207e8
451,21740,6,1.6610272051462966e8,8.886283409140676e7
451,21740,7,1.4805645541666362e8,9.942313901156782e7
451,21740,8,2.6456592135897347e8,2.1354185273831856e8
451,21740,9,1.350341220747717e8,1.015283055540459e8
451,21740,10,1.1209319221618675e8,1.2225764841052595e8
452,21740,1,1.3628202673935455e8,3.4610559002797864e6
452,21740,2,4.183327724207535e8,6.5969296302994415e7
452,21740,3,1.348636917638454e9,3.639842256823911e8
452,21740,4,8.261003598762917e9,3.1099859996763077e9
452,21740,5,1.0013645970215254e9,4.716404193434346e8
452,21740,6,2.2357379186200985e8,1.246209828253176e8
452,21740,7,1.9046019259730554e8,1.3110940441023211e8
452,21740,8,3.1674348105035746e8,2.4532243752364388e8
452,21740,9,1.28874213482419e8,9.981611676898707e7
452,21740,10,9.395347765396763e7,9.151887011167824e7
453,21740,1,1.0773436414793351e8,2.503505553600333e6
453,21740,2,2.4301138348422876e8,3.764849437958943e7
453,21740,3,8.698685544549321e8,2.3271120651292533e8
453,21740,4,5.55990012754244e9,2.0888697009558775e9
453,21740,5,6.756186632626454e8,3.165141495381285e8
453,21740,6,1.5809453386407796e8,8.721874900904389e7
453,21740,7,1.3019029730205646e8,9.13860966112233e7
453,21740,8,2.046151916137111e8,1.6172278960110933e8
453,21740,9,1.0636089615530214e8,8.452233094613676e7
453,21740,10,6.087203418871208e7,6.126609641474592e7
454,21740,1,8.208372942202683e7,1.7815749364721663e6
454,21740,2,1.956963649190727e8,3.0524391435848523e7
454,21740,3,7.037526028838208e8,1.854340395254645e8
454,21740,4,5.001694472635634e9,1.8873609463462405e9
454,21740,5,6.666115341077268e8,3.159138111220727e8
454,21740,6,1.610499419550719e8,8.882644435592902e7
454,21740,7,1.0294249457088996e8,6.960025838956074e7
454,21740,8,1.9481584136236018e8,1.5595596977802822e8
454,21740,9,8.801021469349584e7,6.730109957706086e7
454,21740,10,7.331772968897481e7,7.959640315393828e7
455,21740,1,1.8192606699878913e8,3.629441970592639e6
455,21740,2,2.700059328666508e8,3.8208308793241926e7
455,21740,3,8.588552759649699e8,2.2199520430482158e8
455,21740,4,5.317544946155983e9,1.9679505581487777e9
455,21740,5,6.585768225752038e8,2.992567451634972e8
455,21740,6,1.7715073436149073e8,8.68307970808783e7
455,21740,7,2.01401940577251e8,1.3321604817098953e8
455,21740,8,3.661099616679839e8,3.0055092176301116e8
455,21740,9,1.843770346808009e8,1.3475848482946718e8
455,21740,10,2.183222713492134e8,2.5892023598001406e8
456,21740,1,1.534417439593373e8,3.185578622447936e6
456,21740,2,2.5392370546829647e8,3.888129439591302e7
456,21740,3,8.850630040304838e8,2.380326534354568e8
456,21740,4,5.771451792435034e9,2.196645470539023e9
456,21740,5,7.507081064958932e8,3.5279301192444134e8
456,21740,6,1.8046627227866274e8,9.693749126322365e7
456,21740,7,1.8956603899985647e8,1.302060107697283e8
456,21740,8,3.001454544599124e8,2.3975342596084163e8
456,21740,9,1.4104731794963366e8,1.0574453846394135e8
456,21740,10,1.2137304850320596e8,1.3371161170102446e8
457,21740,1,8.408988494215333e7,1.8384819918138022e6
457,21740,2,2.5010223941540965e8,4.016646944730095e7
457,21740,3,9.514691222561249e8,2.5224696360687044e8
457,21740,4,6.000466930280316e9,2.2667056935794263e9
457,21740,5,7.571182783066254e8,3.575377007510134e8
457,21740,6,2.0773970584313223e8,1.1789222379210496e8
457,21740,7,1.799999881624502e8,1.287725459356947e8
457,21740,8,3.2293419816641295e8,2.6032076224769786e8
457,21740,9,1.7782737520019662e8,1.438594113995692e8
457,21740,10,1.0540339160724866e8,1.0565846538402334e8
458,21740,1,1.1144257277226315e8,2.338979957549535e6
458,21740,2,2.0291072548348385e8,3.0949544468519762e7
458,21740,3,6.700322033084172e8,1.7656032040199286e8
458,21740,4,4.053843797832819e9,1.5259040512898703e9
458,21740,5,5.1917328288890153e8,2.4576489644600436e8
458,21740,6,1.3369184814490476e8,7.341939725180961e7
458,21740,7,1.3951825333840865e8,9.397598636446129e7
458,21740,8,2.554301284785057e8,2.0775691623924214e8
458,21740,9,1.1923157690452063e8,9.153635092194751e7
458,21740,10,1.0213327881354393e8,1.1373299921237317e8
459,21740,1,1.2737874434003986e8,2.61853197435985e6
459,21740,2,2.3501042749528998e8,3.5634560134545185e7
459,21740,3,8.161292648374012e8,2.1950037955069116e8
459,21740,4,5.302987903770622e9,2.013401276552779e9
459,21740,5,6.520933829530392e8,3.079169691039422e8
459,21740,6,1.641834358512772e8,8.74896219466236e7
459,21740,7,1.4774271536128968e8,9.807818713322657e7
459,21740,8,2.581560501429062e8,2.138503262772142e8
459,21740,9,1.2487895271620086e8,9.647764657207532e7
459,21740,10,1.149315669556484e8,1.3159189294557783e8
460,21740,1,1.5332506695525396e8,3.1052954483799143e6
460,21740,2,1.843897483828677e8,2.5348806401267685e7
460,21740,3,7.213785693386377e8,1.8663561569465095e8
460,21740,4,5.030905834899052e9,1.8999806373947475e9
460,21740,5,6.975491440714902e8,3.2701078233419496e8
460,21740,6,1.7119669439030972e8,9.095130640813178e7
460,21740,7,1.8797938478604242e8,1.2190260496701106e8
460,21740,8,3.2059282947143716e8,2.6002190148729375e8
460,21740,9,1.5082235338417888e8,1.122078412714408e8
460,21740,10,1.2956365863537478e8,1.4855422201487732e8
461,21740,1,9.470122522739437e7,2.0980715903478027e6
461,21740,2,2.7543856891785556e8,4.383431857961769e7
461,21740,3,9.438530588166714e8,2.5579948300155342e8
461,21740,4,6.021263980399314e9,2.272819645356125e9
461,21740,5,7.619075399417071e8,3.6113612894244415e8
461,21740,6,1.6559913667647895e8,9.28572412008728e7
461,21740,7,1.2632510138194953e8,8.588193105336042e7
461,21740,8,2.172272925818586e8,1.689889617693591e8
461,21740,9,9.50160973383848e7,7.159037265823536e7
461,21740,10,7.325589371347687e7,7.777338319838077e7
462,21740,1,8.867204154193719e7,1.9276174326354759e6
462,21740,2,1.512218507222398e8,2.2816303703595042e7
462,21740,3,6.214340343322337e8,1.6384694783666015e8
462,21740,4,4.0081700297844687e9,1.523662767629704e9
462,21740,5,5.3550705365092e8,2.5465996389603168e8
462,21740,6,1.2834131802529386e8,6.82438234533405e7
462,21740,7,1.2252580064713119e8,8.120682432894039e7
462,21740,8,2.141913019563272e8,1.7123973397051635e8
462,21740,9,1.0861106345633435e8,8.165661265711871e7
462,21740,10,8.772294815292186e7,9.827060253128234e7
463,21740,1,1.6181241744849122e8,3.459369953006042e6
463,21740,2,4.4889293120174044e8,7.16108093845161e7
463,21740,3,1.3884783415108242e9,3.677402952960115e8
463,21740,4,8.886826372375069e9,3.333887898075046e9
