i,species_code,age,n,biomass
374,21740,5,7.295497030521147e8,4.349700539554896e8
374,21740,6,7.884222530669036e8,5.6434922186715e8
374,21740,7,4.5947318237814593e8,3.847596744248887e8
374,21740,8,2.29691741997134e8,2.2054800778209844e8
374,21740,9,9.266293693289039e7,9.680284431316452e7
374,21740,10,1.037146342658978e8,1.2663326722524516e8
375,21740,1,4.277544559433111e9,1.0083122578774604e8
375,21740,2,1.449764752564199e9,1.3298204048798808e8
375,21740,3,3.081298199243096e8,8.73719171613426e7
375,21740,4,4.7590417160377383e8,2.1150401139229697e8
375,21740,5,7.090373067301933e8,4.1813825580326676e8
375,21740,6,7.019938521237277e8,4.99741920137582e8
375,21740,7,3.943141538562313e8,3.2995119285661966e8
375,21740,8,2.1484975752923265e8,2.046269076046318e8
375,21740,9,8.428102356623705e7,8.929480328116074e7
375,21740,10,1.1496998804244837e8,1.414694783801014e8
376,21740,1,4.25748378706794e9,1.0158279940232296e8
376,21740,2,9.947643471000688e8,9.374895642667787e7
376,21740,3,2.5860727939393428e8,7.167237896678115e7
376,21740,4,4.299850159595687e8,1.927579964262095e8
376,21740,5,6.825734520822946e8,4.078811859897415e8
376,21740,6,6.641362112377608e8,4.77036317327037e8
376,21740,7,3.6705256581428623e8,3.0775372706979674e8
376,21740,8,2.0858263810546997e8,1.999323061499816e8
376,21740,9,8.214526899828343e7,8.556664052076626e7
376,21740,10,9.221024607123116e7,1.1414068027026367e8
377,21740,1,4.241474452725374e9,9.785483583851588e7
377,21740,2,1.2450352305089438e9,1.1360137698682445e8
377,21740,3,3.628210241895106e8,1.0148462546221092e8
377,21740,4,4.752871877450021e8,2.116530608936966e8
377,21740,5,7.826174528462512e8,4.6521224004612225e8
377,21740,6,7.138690946984518e8,5.12146631030133e8
377,21740,7,3.8488544073098433e8,3.238474196483354e8
377,21740,8,2.2143945497216183e8,2.127273861945845e8
377,21740,9,8.467513247449222e7,8.874286104051676e7
377,21740,10,9.51973567213984e7,1.1765728957821319e8
378,21740,1,4.108110680932605e9,9.642823858263996e7
378,21740,2,1.3643581170037165e9,1.2792864307413241e8
378,21740,3,3.1648506601183945e8,8.781953092980677e7
378,21740,4,5.058161168291424e8,2.2476432237129933e8
378,21740,5,8.177762998412364e8,4.830273685826219e8
378,21740,6,8.353663636156191e8,5.974353422362267e8
378,21740,7,4.50718906375171e8,3.773668463699117e8
378,21740,8,2.5917551318817812e8,2.48146982410378e8
378,21740,9,9.875003867148626e7,1.0337816040135512e8
378,21740,10,1.2987898806107785e8,1.614083171427095e8
379,21740,1,2.907105487829035e9,6.799463612614276e7
379,21740,2,1.322595863735875e9,1.2138287655547811e8
379,21740,3,3.1699850897401786e8,8.81658899673259e7
379,21740,4,4.0233115789399815e8,1.809182726021587e8
379,21740,5,6.84700635664579e8,4.074255791257149e8
379,21740,6,6.287666121157141e8,4.50999128856846e8
379,21740,7,3.409071378936421e8,2.8569347938121796e8
379,21740,8,1.88224184062377e8,1.7966566683907008e8
379,21740,9,6.961866423286152e7,7.373386933264494e7
379,21740,10,7.42408791841684e7,9.071985963486406e7
380,21740,1,5.132302192145577e9,1.23090120460455e8
380,21740,2,1.0025203275838524e9,9.456235511593112e7
380,21740,3,2.3669816458443025e8,6.638002329804794e7
380,21740,4,3.952031451267805e8,1.7656725225318208e8
380,21740,5,6.858493970259569e8,4.060650532623429e8
380,21740,6,6.986664980799375e8,4.9724751258358157e8
380,21740,7,3.742207034132031e8,3.1159664446861124e8
380,21740,8,2.174203825642036e8,2.0827178026497227e8
380,21740,9,8.654775026630528e7,8.979676156744796e7
380,21740,10,9.020801809994133e7,1.1173538229077888e8
381,21740,1,5.105269552184975e9,1.216548076795915e8
381,21740,2,9.217614833474344e8,8.707423712033102e7
381,21740,3,2.2018319385541642e8,6.157133485934733e7
381,21740,4,3.748087164758487e8,1.6799813419153088e8
381,21740,5,7.091637913728364e8,4.176088754554493e8
381,21740,6,6.994628412962041e8,4.9997513237637126e8
381,21740,7,3.754300621900186e8,3.1388725988038206e8
381,21740,8,2.2176847101322743e8,2.1181645185756442e8
381,21740,9,8.162321056174596e7,8.717863836290215e7
381,21740,10,1.0414328005656981e8,1.2924054796902004e8
382,21740,1,4.975749926620241e9,1.17719058126037e8
382,21740,2,1.0661136072898092e9,1.011039173642211e8
382,21740,3,3.2108989954426247e8,8.844445824286968e7
382,21740,4,4.711659379937565e8,2.0795679367611957e8
382,21740,5,8.195836283611081e8,4.8504034843057966e8
382,21740,6,8.140396276416655e8,5.811113363308272e8
382,21740,7,4.4232414835730046e8,3.6778436877535826e8
382,21740,8,2.419532393020917e8,2.2980220906143543e8
382,21740,9,1.045017880986431e8,1.0999670226875067e8
382,21740,10,1.3655978653920883e8,1.706826948420626e8
383,21740,1,4.374953345535696e9,1.0220382319659579e8
383,21740,2,1.1215986147586534e9,1.0304518333259588e8
383,21740,3,3.055553657952008e8,8.504151673477864e7
383,21740,4,4.387262164468283e8,1.949276421752017e8
383,21740,5,6.974738049152753e8,4.1113930562829393e8
383,21740,6,6.833960060229716e8,4.891117066582777e8
383,21740,7,3.686814285956954e8,3.0972228724680793e8
383,21740,8,2.1387982994348228e8,2.0455694308406577e8
383,21740,9,9.078168400587906e7,9.499088107114266e7
383,21740,10,1.0777865604528235e8,1.3338327404361576e8
384,21740,1,1.0148702191605122e10,2.41631653454677e8
384,21740,2,1.2154130019881425e9,1.094629176222721e8
384,21740,3,2.933181143322371e8,8.070555374169815e7
384,21740,4,4.023984456110006e8,1.7646658060550368e8
384,21740,5,6.806427725655222e8,4.027931125973352e8
384,21740,6,7.084388539406013e8,5.031437264797128e8
384,21740,7,4.0469409170832026e8,3.376552152925781e8
384,21740,8,2.5466490019015214e8,2.4264903119945765e8
384,21740,9,1.0415200258896767e8,1.0791347727452949e8
384,21740,10,1.1672304982872982e8,1.445405762339932e8
385,21740,1,3.0816504840011497e9,7.112004472824883e7
385,21740,2,9.030686538460567e8,8.441091067678681e7
385,21740,3,2.2867765810092652e8,6.367968305607274e7
385,21740,4,3.8553732083934695e8,1.7242422937468603e8
385,21740,5,6.806147011043328e8,4.051102931560785e8
385,21740,6,6.910116663563381e8,4.9229916567720246e8
385,21740,7,3.6953517218745625e8,3.0719669253812695e8
385,21740,8,1.913778545606845e8,1.8339972727257225e8
385,21740,9,8.176648274441259e7,8.541544568176225e7
385,21740,10,9.154047381132245e7,1.1214212254652275e8
386,21740,1,3.722054118502516e9,8.826586396614815e7
386,21740,2,1.0829770525797203e9,9.861953068132207e7
386,21740,3,2.54798298644068e8,7.138040760099608e7
386,21740,4,3.620433350663734e8,1.6222826753211427e8
386,21740,5,6.638078547511495e8,3.955251145647874e8
386,21740,6,6.892900501353414e8,4.9230981862183225e8
386,21740,7,3.852177450449525e8,3.226721436743618e8
386,21740,8,2.3966217219002947e8,2.270219819329731e8
386,21740,9,9.407540387600094e7,9.894745148576614e7
386,21740,10,1.0261420737840532e8,1.2628336349313171e8
387,21740,1,6.066495830163799e9,1.4511561280829018e8
387,21740,2,9.768328030111728e8,9.151503185084273e7
387,21740,3,2.2009512444524956e8,6.2032568630053684e7
387,21740,4,4.1055330303756243e8,1.852616012509928e8
387,21740,5,6.957394029174262e8,4.166017697649723e8
387,21740,6,6.543958714927611e8,4.698995655430773e8
387,21740,7,3.494397846993615e8,2.9165365354396045e8
387,21740,8,1.886439802979729e8,1.7977386496183094e8
387,21740,9,7.801691344182967e7,8.357646214223197e7
387,21740,10,6.956429369769633e7,8.53975799047103e7
388,21740,1,5.013869100406824e9,1.1781282298410754e8
388,21740,2,1.483706883400099e9,1.3127589843131167e8
388,21740,3,2.4199903400142366e8,6.726617276972878e7
388,21740,4,3.647997047066299e8,1.621655125982948e8
388,21740,5,6.7532358148135e8,4.011007246054949e8
388,21740,6,7.019007278162788e8,5.028984019682127e8
388,21740,7,3.710553952645726e8,3.120850283967452e8
388,21740,8,2.0801796723250493e8,1.98115450312171e8
388,21740,9,8.232564731407526e7,8.777862089507145e7
388,21740,10,8.719672664770861e7,1.0820004243875511e8
389,21740,1,4.084192346509053e9,9.620681211800817e7
389,21740,2,9.362508280564296e8,8.796604467670774e7
389,21740,3,2.6597867154773208e8,7.411384760775685e7
389,21740,4,4.581119944679174e8,2.066519035221035e8
389,21740,5,7.379458401897457e8,4.393266124560475e8
389,21740,6,7.208818957863322e8,5.1505445567035836e8
389,21740,7,3.860792977124329e8,3.2414518484393865e8
389,21740,8,2.1371270218037182e8,2.0357569428432775e8
389,21740,9,8.18571559306973e7,8.723415962184913e7
389,21740,10,8.725561611373222e7,1.0793594612355587e8
390,21740,1,5.065216382711762e9,1.1913097904485357e8
390,21740,2,1.0916899671680307e9,1.010926767344389e8
390,21740,3,2.758019905448279e8,7.713273047488469e7
390,21740,4,4.6066273211749136e8,2.0184742713918012e8
390,21740,5,7.389499969838382e8,4.3865957963705957e8
390,21740,6,7.633210939381286e8,5.449812355565219e8
390,21740,7,4.4231837477490854e8,3.685855424879043e8
390,21740,8,2.5494076408890274e8,2.4355767155026826e8
390,21740,9,1.0892143667054403e8,1.1241394843578145e8
390,21740,10,1.4658164272295067e8,1.8191219916738448e8
391,21740,1,4.2377117732862167e9,9.950610368524721e7
391,21740,2,1.2385269159139366e9,1.1384219315155059e8
391,21740,3,2.801667388966131e8,7.737352038402805e7
391,21740,4,3.9952231433219844e8,1.7821187857613456e8
391,21740,5,7.107555802722263e8,4.1932770391674364e8
391,21740,6,7.013631259184215e8,5.0170398038078904e8
391,21740,7,3.8462315086863387e8,3.211365641176906e8
391,21740,8,2.1037753215328637e8,1.990581741774636e8
391,21740,9,8.238821392671447e7,8.686895133195785e7
391,21740,10,9.818107012501349e7,1.2148458435073599e8
392,21740,1,8.3538422102959e9,1.956880906235982e8
392,21740,2,1.2489995566513252e9,1.1487422222387668e8
392,21740,3,2.940156432085845e8,8.169225479813534e7
392,21740,4,3.947930863495328e8,1.771348916395046e8
392,21740,5,7.300756786728532e8,4.335901573275778e8
392,21740,6,7.021926284253371e8,5.021537813863294e8
392,21740,7,4.01669394250079e8,3.36450834912984e8
392,21740,8,2.3604666451486036e8,2.2443207579243043e8
392,21740,9,9.175218921451125e7,9.540967839964245e7
392,21740,10,1.0252503327972753e8,1.2664211496635386e8
393,21740,1,5.168193121348793e9,1.2382115821588524e8
393,21740,2,1.2435461533284154e9,1.1521867243000954e8
393,21740,3,3.0887274205704564e8,8.695956512032256e7
393,21740,4,4.760113861343629e8,2.155965151832994e8
393,21740,5,7.929585952714038e8,4.738976989685029e8
393,21740,6,7.581772271113157e8,5.442781570387566e8
393,21740,7,4.1442234910020924e8,3.451206667856873e8
393,21740,8,2.2146018602198437e8,2.1186228044283858e8
393,21740,9,7.831874429408643e7,8.309056679772413e7
393,21740,10,9.237584416026115e7,1.1268975967873943e8
394,21740,1,3.160513285815777e9,7.379301279688671e7
394,21740,2,8.703136723064978e8,8.21732691124728e7
394,21740,3,2.3902355518163103e8,6.704317073934321e7
394,21740,4,4.1259525500731075e8,1.8513096033182812e8
394,21740,5,6.740164338461245e8,4.008973851418823e8
394,21740,6,6.818204360665891e8,4.9091802274498856e8
394,21740,7,3.6060051312548465e8,3.021044367871016e8
394,21740,8,1.8922006302139422e8,1.8226741610056034e8
394,21740,9,7.957937514033009e7,8.369851144792634e7
394,21740,10,8.657276095780203e7,1.0715364239155242e8
395,21740,1,4.994185130929168e9,1.1764636079866855e8
395,21740,2,1.5666019155381448e9,1.4151791868166828e8
395,21740,3,2.7717665451069987e8,7.609606806309226e7
395,21740,4,4.158504939897373e8,1.8416536196142516e8
395,21740,5,7.098420200848591e8,4.1948762690999615e8
395,21740,6,6.823819679100902e8,4.850472617139893e8
395,21740,7,3.881373828748301e8,3.2217770209807944e8
395,21740,8,2.359993185521847e8,2.2584914345006835e8
395,21740,9,9.643029804234014e7,1.0028105493764803e8
395,21740,10,1.2345476573206453e8,1.5394853603780174e8
396,21740,1,3.9749946396362844e9,9.157014998336118e7
396,21740,2,1.1426662072912536e9,1.0536524327583584e8
396,21740,3,3.144597049937068e8,8.795140324207634e7
396,21740,4,4.540116386494818e8,2.007425042694839e8
396,21740,5,7.99893619427232e8,4.729610999648011e8
396,21740,6,8.302904774963093e8,5.927121544503961e8
396,21740,7,4.44594423231481e8,3.7193342176216847e8
396,21740,8,2.521446220125056e8,2.4168777928553766e8
396,21740,9,1.041620263995263e8,1.0936712341312018e8
396,21740,10,1.1540431731561412e8,1.4180877741868418e8
397,21740,1,5.939381271522663e9,1.4160280593432495e8
397,21740,2,1.0972474900276475e9,1.0101174817903394e8
397,21740,3,2.5717676264913517e8,7.161446655645356e7
397,21740,4,4.274363669448024e8,1.9107620070230684e8
397,21740,5,7.402570354508868e8,4.380618650823513e8
397,21740,6,8.046506028240218e8,5.756269291185901e8
397,21740,7,4.1757429744735694e8,3.494187477389384e8
397,21740,8,2.4975077080567515e8,2.3905135914537218e8
397,21740,9,9.612394728851552e7,1.0150298622331336e8
397,21740,10,1.1999745522571786e8,1.5048240217083764e8
398,21740,1,4.044141751802843e9,9.691982765407178e7
398,21740,2,1.1016796000940814e9,1.0079160915586004e8
398,21740,3,2.76396816795153e8,7.774918585900652e7
398,21740,4,4.335627231358924e8,1.9540288537379506e8
398,21740,5,7.321112683819413e8,4.332247865308135e8
398,21740,6,7.070909652444363e8,5.046649927069945e8
398,21740,7,3.925064633625198e8,3.2666575926066184e8
398,21740,8,2.1373978364840415e8,2.0459761629518583e8
398,21740,9,7.782668998396045e7,8.049399245573689e7
398,21740,10,9.169165894779491e7,1.11584462527525e8
399,21740,1,4.141489429582468e9,9.564615379467542e7
399,21740,2,1.0681579737590647e9,9.985451131069642e7
399,21740,3,2.776289889464206e8,7.686542637786955e7
399,21740,4,4.9333019695640033e8,2.2063118126953644e8
399,21740,5,8.396625500824428e8,4.967173289341793e8
399,21740,6,8.190915503619626e8,5.889639147961316e8
399,21740,7,4.4696114614351803e8,3.7428495128457844e8
399,21740,8,2.4255643656341797e8,2.3172895976811847e8
399,21740,9,9.277586409330513e7,9.803634842685524e7
399,21740,10,1.1499677633838649e8,1.4354649320861974e8
400,21740,1,3.948993774364912e9,9.160419016354734e7
400,21740,2,1.2778274899976099e9,1.184857855514431e8
400,21740,3,3.5460708431801e8,9.848103570065588e7
400,21740,4,4.915360848000447e8,2.201867145811869e8
400,21740,5,8.33522816196463e8,4.9569282253473866e8
400,21740,6,7.674950744232019e8,5.503459889913205e8
400,21740,7,4.0546556107829386e8,3.3690215281758684e8
400,21740,8,2.199620928235482e8,2.10996685058945e8
400,21740,9,8.540176154356663e7,8.923154360633856e7
400,21740,10,9.445406306966817e7,1.1578795097545746e8
401,21740,1,3.94761443562512e9,9.320035619208956e7
401,21740,2,1.421783783470605e9,1.2964656480522199e8
401,21740,3,3.141891027873483e8,8.766502987974973e7
401,21740,4,4.638960893309688e8,2.065972767992573e8
401,21740,5,6.654060213791716e8,3.946883622831605e8
401,21740,6,6.71378787812126e8,4.8334098408958834e8
401,21740,7,3.844839910078232e8,3.219601305032198e8
401,21740,8,2.1848761885421768e8,2.1273875971681115e8
401,21740,9,8.890770956773987e7,9.32963409983361e7
401,21740,10,1.0158997544506508e8,1.280033862364681e8
402,21740,1,4.235190901160004e9,9.892903137415145e7
402,21740,2,1.2013409764599047e9,1.1293568567811066e8
402,21740,3,3.335586175235344e8,9.460834949494945e7
402,21740,4,5.1038523161790466e8,2.3010481441191e8
402,21740,5,8.402240326495893e8,5.00201535658631e8
402,21740,6,8.295101986871035e8,5.946634215183567e8
402,21740,7,4.5128799259396803e8,3.767408474392904e8
402,21740,8,2.3788653166396204e8,2.2611920687239116e8
402,21740,9,9.765865410530391e7,1.0139902595568822e8
402,21740,10,1.0812699444946189e8,1.3238110621222907e8
403,21740,1,4.0701279540955343e9,9.451597436614028e7
403,21740,2,1.0676350736031433e9,1.0118854645731294e8
403,21740,3,3.3420988043938136e8,9.315622404845017e7
403,21740,4,4.901345187773632e8,2.2117237577134088e8
403,21740,5,7.858038554399086e8,4.680000781134503e8
403,21740,6,7.532030498931173e8,5.388907426437755e8
403,21740,7,4.12672287315574e8,3.455231216405642e8
403,21740,8,2.38077537879367e8,2.2878036261450633e8
403,21740,9,9.017013900353281e7,9.525732463227478e7
403,21740,10,1.1212685468382986e8,1.3892806698910087e8
404,21740,1,6.546114670448334e9,1.5680939005712363e8
404,21740,2,1.331197951717031e9,1.2188774207914697e8
404,21740,3,3.267155722702716e8,9.297188929322195e7
404,21740,4,5.210802017540192e8,2.3413911250657395e8
404,21740,5,7.825162818377022e8,4.6774927297449315e8
404,21740,6,7.598319168472352e8,5.447291106711739e8
404,21740,7,3.9814235930851233e8,3.3153657429930824e8
404,21740,8,2.150216326086413e8,2.0675415484130388e8
404,21740,9,8.62656480736059e7,9.076127312636241e7
404,21740,10,9.673886615703121e7,1.212808324566823e8
405,21740,1,1.402924833047405e10,3.344058054554873e8
405,21740,2,1.484295037978067e9,1.3665543544082245e8
405,21740,3,3.604249119343773e8,1.0034112244475149e8
405,21740,4,5.423387214656123e8,2.3828603928470436e8
405,21740,5,8.676490618197773e8,5.1290259973549193e8
405,21740,6,8.245165588123997e8,5.876626553730952e8
405,21740,7,4.631787976727557e8,3.8454578259163094e8
405,21740,8,2.6838213585868666e8,2.5585125459178817e8
405,21740,9,1.1451164352083318e8,1.1907857199532299e8
405,21740,10,1.3798773999862477e8,1.7356201300589657e8
406,21740,1,3.9577535182612615e9,9.352578678195496e7
406,21740,2,9.892514959615426e8,9.144999458226418e7
406,21740,3,3.077040555162923e8,8.490365049094373e7
406,21740,4,4.7962474794422454e8,2.149241330029469e8
406,21740,5,8.164057503479929e8,4.836817714040031e8
406,21740,6,7.747705882285589e8,5.55668008779861e8
406,21740,7,4.2788962979859585e8,3.581271986125825e8
406,21740,8,2.3930519601454425e8,2.27926414154514e8
406,21740,9,1.0152314802697898e8,1.0689619772777805e8
406,21740,10,1.1134345399648623e8,1.3754246722205427e8
407,21740,1,6.743961507118771e9,1.581266868054423e8
407,21740,2,8.67253228490379e8,8.148633613898598e7
407,21740,3,2.933410623178755e8,8.037634901163606e7
407,21740,4,4.9382058123509765e8,2.19529597208985e8
407,21740,5,7.433306187772719e8,4.403012328840097e8
407,21740,6,8.010156515667994e8,5.712937833074737e8
407,21740,7,4.5036348433173746e8,3.752209468270713e8
407,21740,8,2.467281150634749e8,2.356513548662864e8
407,21740,9,9.891185722378886e7,1.0510685572958818e8
407,21740,10,1.0900562365089671e8,1.3622515792148644e8
408,21740,1,6.095888449554253e9,1.4818846322354716e8
408,21740,2,1.5149252012995653e9,1.3751061298225576e8
408,21740,3,3.112063937276465e8,8.643271968283185e7
408,21740,4,4.688669445943258e8,2.1001202706414628e8
408,21740,5,7.506048868884296e8,4.451991752393085e8
408,21740,6,7.55321838683027e8,5.401670781093457e8
408,21740,7,4.2776654817293555e8,3.5362574498947275e8
408,21740,8,2.1328442361876297e8,2.039371375841107e8
408,21740,9,8.354770588399135e7,8.720037064120887e7
408,21740,10,9.800437995670347e7,1.1951135925805196e8
409,21740,1,4.738907999243814e9,1.127308333418555e8
409,21740,2,1.281085339724505e9,1.1743171402444297e8
409,21740,3,2.86112062743698e8,7.997664598764934e7
409,21740,4,4.499948805239593e8,2.010475889035213e8
409,21740,5,7.331177891353585e8,4.375019185925982e8
409,21740,6,7.872095814091346e8,5.639301619938089e8
409,21740,7,4.002615714693713e8,3.3528679915027595e8
409,21740,8,2.3449051349632618e8,2.2416505861888853e8
409,21740,9,8.877699987189667e7,9.235151279846844e7
409,21740,10,9.85688871067998e7,1.2068152813222766e8
410,21740,1,4.752103285580326e9,1.1145915466594765e8
410,21740,2,1.511685917559866e9,1.3914732887451136e8
410,21740,3,3.6385786647597015e8,1.0234138123833251e8
410,21740,4,5.570561922726672e8,2.5124163556822148e8
410,21740,5,8.426386446941541e8,5.004977757813514e8
410,21740,6,8.219382763523847e8,5.888712924514334e8
410,21740,7,4.48123952688287e8,3.7719114217734444e8
410,21740,8,2.549745393988729e8,2.4339693858130133e8
410,21740,9,9.773059109585702e7,1.019370685084704e8
410,21740,10,1.145627201276289e8,1.412639850303184e8
411,21740,1,3.1654478045787144e9,7.472329261167732e7
411,21740,2,1.293305780208427e9,1.1724144085105719e8
411,21740,3,2.840959439162636e8,7.919438003332953e7
411,21740,4,3.689007032227485e8,1.637657172924638e8
411,21740,5,6.393929839197514e8,3.787963664594471e8
411,21740,6,6.587662231546909e8,4.7177437267841184e8
411,21740,7,3.662381995054967e8,3.079301757948026e8
411,21740,8,2.0895365076921257e8,2.0029010002585146e8
411,21740,9,8.252017688847847e7,8.511363382438518e7
411,21740,10,9.506926379647128e7,1.1633874336666092e8
412,21740,1,4.533262741583274e9,1.071343843058393e8
412,21740,2,1.250540057794753e9,1.1602920646270308e8
412,21740,3,3.129627321789075e8,8.769825530085692e7
412,21740,4,4.9573659179104567e8,2.2294697828253648e8
412,21740,5,8.19848437919045e8,4.91113870684771e8
412,21740,6,7.5939038699509e8,5.463025617904105e8
412,21740,7,4.1751079918340963e8,3.5006093178772295e8
412,21740,8,2.497302092221657e8,2.372804622774144e8
412,21740,9,9.698200283441006e7,1.0268393230526847e8
412,21740,10,1.1164891453707466e8,1.375363058814303e8
413,21740,1,6.553232405271447e9,1.5589419901585597e8
413,21740,2,1.0739554161892846e9,9.961068392621797e7
413,21740,3,2.417431582438216e8,6.821541707186536e7
413,21740,4,3.973938042508936e8,1.775196863409719e8
413,21740,5,7.033803995991613e8,4.197620827242936e8
413,21740,6,7.097549319918633e8,5.077979607092413e8
413,21740,7,4.02743836652857e8,3.3816851374960655e8
413,21740,8,2.1983788548471117e8,2.0975682179601905e8
413,21740,9,8.06246974809156e7,8.465090700403498e7
413,21740,10,9.420749208727883e7,1.1486131042013885e8
414,21740,1,3.9950394536393147e9,9.434598907316804e7
414,21740,2,1.2189116846184182e9,1.1181622680336556e8
414,21740,3,3.4329742832126987e8,9.711822707390723e7
414,21740,4,4.7914711801789576e8,2.1403852435109088e8
414,21740,5,7.662092764456363e8,4.5822484940136415e8
414,21740,6,7.989700474058893e8,5.724274360494316e8
414,21740,7,4.007100592416982e8,3.366256960719224e8
414,21740,8,2.3569549250100332e8,2.2471569296907684e8
414,21740,9,8.831736215034263e7,9.25459883590735e7
414,21740,10,1.1879753101351309e8,1.466088021710362e8
415,21740,1,5.648795910440499e9,1.3554379014394915e8
415,21740,2,1.5960861121641495e9,1.4772634959653783e8
415,21740,3,3.2816549624588114e8,9.129740802615651e7
415,21740,4,4.7277423140921646e8,2.1129287154872325e8
415,21740,5,8.586520730445697e8,5.1330790990742815e8
415,21740,6,8.270060952258558e8,5.952917539672781e8
415,21740,7,4.5552481904520065e8,3.817744087290545e8
415,21740,8,2.5732199698773363e8,2.4701482806005576e8
415,21740,9,9.357878425417155e7,9.782392456880982e7
415,21740,10,1.0393688895995764e8,1.2709676489737274e8
416,21740,1,3.3675691760865345e9,7.93679089269408e7
416,21740,2,1.173132966276701e9,1.0866715429360285e8
416,21740,3,2.878318511049523e8,8.081933591004334e7
416,21740,4,4.608087097592643e8,2.0873859455411944e8
416,21740,5,7.436363033894262e8,4.445439377037604e8
416,21740,6,7.152529577677702e8,5.1243879935647345e8
416,21740,7,3.6055062205833924e8,3.016063780510975e8
416,21740,8,1.9635386507326484e8,1.8698025558292785e8
416,21740,9,8.053008749839184e7,8.589980447249685e7
416,21740,10,8.50616948045343e7,1.0478514641385919e8
417,21740,1,7.496471269573215e9,1.8012290302110246e8
417,21740,2,2.0281356100692077e9,1.8235473035516882e8
417,21740,3,3.3309424367144674e8,9.396795641224225e7
417,21740,4,5.141421461515323e8,2.3057452892286327e8
417,21740,5,7.499751163513787e8,4.4594752862352526e8
417,21740,6,7.227900396070994e8,5.148385485903198e8
417,21740,7,3.774631992343385e8,3.1433270580925727e8
417,21740,8,2.11454594665827e8,2.002059396584551e8
417,21740,9,9.210508061056234e7,9.526126521844386e7
417,21740,10,8.542660761912006e7,1.0553049775031713e8
418,21740,1,1.1002690390049067e10,2.6306554018183404e8
418,21740,2,1.4482113072614527e9,1.339242402822912e8
418,21740,3,3.1657513689343315e8,8.905498400450052e7
418,21740,4,4.601980555997432e8,2.0639551683295655e8
418,21740,5,8.164711276266317e8,4.86366351204903e8
418,21740,6,8.065913020362425e8,5.790423813507617e8
418,21740,7,4.693858757584968e8,3.9369936421184224e8
418,21740,8,2.48890986681369e8,2.3811272135755843e8
418,21740,9,9.701330114035428e7,1.0267227876393777e8
418,21740,10,1.187842896645784e8,1.4816493071781725e8
419,21740,1,5.660990891862976e9,1.3234280244538288e8
419,21740,2,1.4070539701430387e9,1.3006032685833395e8
419,21740,3,3.220819535631114e8,8.958758637803984e7
419,21740,4,4.7172843584068656e8,2.0997599367684728e8
419,21740,5,8.092317049203538e8,4.7944099001306874e8
419,21740,6,7.843566604135364e8,5.605449823851713e8
419,21740,7,4.3397849738830346e8,3.6423317629171115e8
419,21740,8,2.4013432583237067e8,2.2845354330862343e8
419,21740,9,1.1316210226185142e8,1.1865809355638333e8
419,21740,10,1.2601072183340317e8,1.551983452412007e8
420,21740,1,4.503005746436012e9,1.0598747047514121e8
420,21740,2,1.1421119766932924e9,1.0466863133482835e8
420,21740,3,2.755922446303968e8,7.778012256152508e7
420,21740,4,4.028956433212795e8,1.7961455118833473e8
420,21740,5,6.429139434309748e8,3.8154717768215984e8
420,21740,6,6.287818042427725e8,4.484443307987117e8
420,21740,7,3.4334108442581266e8,2.867322341393047e8
420,21740,8,2.0479559192126393e8,1.9453135106910032e8
420,21740,9,7.614516644258228e7,7.984314909498255e7
420,21740,10,8.137414521130897e7,1.0049026633329758e8
421,21740,1,4.731855582172995e9,1.0981494069130403e8
421,21740,2,1.1714727415916476e9,1.0902929848896962e8
421,21740,3,3.891258220263565e8,1.0803095209000796e8
421,21740,4,6.223948509709735e8,2.792580236841478e8
421,21740,5,1.013266273630146e9,5.963492158371035e8
421,21740,6,9.643355823900508e8,6.870493249534266e8
421,21740,7,5.2821505655137444e8,4.429160330605817e8
421,21740,8,2.82801015070071e8,2.7244281267595905e8
421,21740,9,1.122406194977794e8,1.1843012024063884e8
421,21740,10,1.3719151231838253e8,1.7125942009100428e8
422,21740,1,6.636020509274233e9,1.606281801481858e8
422,21740,2,1.2338457375797064e9,1.1607463344550505e8
422,21740,3,2.997729524849667e8,8.319241071571422e7
422,21740,4,4.9743637186068624e8,2.225406946609222e8
422,21740,5,7.429683355325507e8,4.4004290552316433e8
422,21740,6,7.351638478179468e8,5.271768865875934e8
422,21740,7,4.040851796414739e8,3.3949162122525495e8
422,21740,8,2.4097267723709533e8,2.309669869594331e8
422,21740,9,9.205395177165757e7,9.670796327879484e7
422,21740,10,1.059394282733526e8,1.3022767357445024e8
423,21740,1,4.35446351067254e9,1.0312916567707986e8
423,21740,2,1.7834884593102005e9,1.6014656059098664e8
423,21740,3,3.339164456848351e8,9.278768816937067e7
423,21740,4,4.4343462983160704e8,1.995200385632848e8
423,21740,5,7.396076008158965e8,4.407870367294379e8
423,21740,6,7.281914700436488e8,5.22653947654494e8
423,21740,7,3.808433826645726e8,3.184986211113047e8
423,21740,8,2.254247660330443e8,2.1490712847530383e8
423,21740,9,7.889046724780726e7,8.300031527415396e7
423,21740,10,9.993326870943305e7,1.2220608023305231e8
424,21740,1,4.515415099006516e9,1.0359079013209245e8
424,21740,2,2.0461199527727637e9,1.847299580018239e8
424,21740,3,3.7709962847106725e8,1.0509185146320297e8
424,21740,4,5.316727438448844e8,2.365937957969787e8
424,21740,5,8.388395568905147e8,4.9701188439892423e8
424,21740,6,8.291882217330264e8,5.905244545700401e8
424,21740,7,4.525135438467778e8,3.7902843987308604e8
