i,species_code,age,n,biomass
370,21740,1,5.438119844530971e9,1.2882650195880805e8
370,21740,2,1.550381185444458e9,1.3813294090218616e8
370,21740,3,2.6074026633626464e8,7.263978648468952e7
370,21740,4,3.9522918363219124e8,1.7600764122823223e8
370,21740,5,7.094766047732012e8,4.1776431114712167e8
370,21740,6,7.29741991510432e8,5.1887285786174005e8
370,21740,7,4.17746721093662e8,3.4761782521626014e8
370,21740,8,2.4342260006612545e8,2.3266181587436756e8
370,21740,9,1.0255019877900146e8,1.0716744027619278e8
370,21740,10,1.1286935958952528e8,1.4021459715858898e8
371,21740,1,4.7260048265699215e9,1.117931289183452e8
371,21740,2,1.2341809159462388e9,1.169058890184606e8
371,21740,3,3.236678631167071e8,8.787683644728884e7
371,21740,4,4.7795388584236896e8,2.1182869045818478e8
371,21740,5,7.834937529620427e8,4.648611369167268e8
371,21740,6,8.06369882178098e8,5.735190359227136e8
371,21740,7,4.3344343618482786e8,3.6296104746065676e8
371,21740,8,2.5357556141160125e8,2.4378361238187596e8
371,21740,9,1.0497757204240504e8,1.1003922043454702e8
371,21740,10,1.2745620675335345e8,1.5810695859352297e8
372,21740,1,6.113254561275078e9,1.4313116694478115e8
372,21740,2,1.1977638411823914e9,1.1035088421846706e8
372,21740,3,2.490446451746567e8,6.875193632855941e7
372,21740,4,4.0978377965139014e8,1.8380213693170255e8
372,21740,5,7.036862970324463e8,4.1696388143903095e8
372,21740,6,7.201677098033994e8,5.1575822993977225e8
372,21740,7,3.8113185669488716e8,3.2080011829625356e8
372,21740,8,2.216150486041044e8,2.1115857586702657e8
372,21740,9,7.94059189535422e7,8.35448682042385e7
372,21740,10,1.0125526262237203e8,1.2467665640021396e8
373,21740,1,5.5139234891737e9,1.3033302141542378e8
373,21740,2,1.306579350052822e9,1.2069377810136914e8
373,21740,3,3.2226280217933804e8,8.834893643480553e7
373,21740,4,5.069991303113911e8,2.262978284982733e8
373,21740,5,8.126347359747945e8,4.832913238243784e8
373,21740,6,7.732745820847292e8,5.537394492194066e8
373,21740,7,4.08053269674446e8,3.399678461363653e8
373,21740,8,2.3619743498276317e8,2.2455762699823007e8
373,21740,9,8.8412409654071e7,9.335226333926687e7
373,21740,10,1.1718879818743777e8,1.455381620054397e8
374,21740,1,4.207966841902584e9,1.002383979965383e8
374,21740,2,1.3118262086824772e9,1.223741218152694e8
374,21740,3,3.069669241350715e8,8.664179552431317e7
374,21740,4,4.47909752214179e8,2.0082861459930006e8
374,21740,5,7.52846640973195e8,4.491415442655975e8
374,21740,6,7.403969943007679e8,5.313548985443208e8
374,21740,7,3.7596722776943254e8,3.1335333812390643e8
374,21740,8,2.0679629084393078e8,1.9831162760425097e8
374,21740,9,8.725650954980189e7,9.122706570825675e7
374,21740,10,8.234293819388765e7,1.0102945438724804e8
375,21740,1,5.784439984896139e9,1.3799381884631756e8
375,21740,2,1.2510257054061792e9,1.151536341978708e8
375,21740,3,2.9263898659650594e8,8.211256406323002e7
375,21740,4,4.508401879495121e8,2.0318571285503587e8
375,21740,5,7.778550625271963e8,4.6508655728103995e8
375,21740,6,7.83988102900518e8,5.594115102951798e8
375,21740,7,4.097501119269837e8,3.421226359399519e8
375,21740,8,2.4190438592007792e8,2.308184228151033e8
375,21740,9,9.021385703965339e7,9.672709582162668e7
375,21740,10,1.014995533369222e8,1.2359966575526321e8
376,21740,1,4.95655445319883e9,1.1760200476294209e8
376,21740,2,1.2416018453949997e9,1.1252941808822939e8
376,21740,3,3.1272691083546364e8,8.638884626418729e7
376,21740,4,4.7897434603777355e8,2.1321515787232226e8
376,21740,5,7.475684862004925e8,4.4158273374280465e8
376,21740,6,7.903550583641952e8,5.642291440099237e8
376,21740,7,4.1427501798250467e8,3.470501209974418e8
376,21740,8,2.472228471965154e8,2.3613841136781335e8
376,21740,9,9.561053839019361e7,9.973792783982927e7
376,21740,10,1.0790628369553176e8,1.3277026266842853e8
377,21740,1,5.205083331710012e9,1.2681236939713825e8
377,21740,2,1.275602198113886e9,1.1674207085862836e8
377,21740,3,3.326454219298641e8,9.2579240369506e7
377,21740,4,5.393367443247979e8,2.387633758871044e8
377,21740,5,7.779089244541563e8,4.6248415578220826e8
377,21740,6,7.933733213810729e8,5.707469957304213e8
377,21740,7,4.228437980366371e8,3.5456528653468245e8
377,21740,8,2.3605467192258734e8,2.2777296302944526e8
377,21740,9,9.849271571287315e7,1.0460430733259028e8
377,21740,10,1.091163021569384e8,1.3542055726962528e8
378,21740,1,5.186081316794076e9,1.2526618215120594e8
378,21740,2,1.5792561047119234e9,1.4409158086145136e8
378,21740,3,2.9434874778692156e8,8.298267660635523e7
378,21740,4,4.406549996166472e8,1.989970210906605e8
378,21740,5,7.257197789534886e8,4.3265824799396896e8
378,21740,6,7.086436381309456e8,5.049585402373655e8
378,21740,7,3.8283304391805166e8,3.202145135261775e8
378,21740,8,2.055580956568032e8,1.9607598390260857e8
378,21740,9,7.804301360209407e7,8.18349656686438e7
378,21740,10,7.997827844694704e7,9.641299872687082e7
379,21740,1,5.045688804181013e9,1.1981341509322833e8
379,21740,2,1.2013124804398634e9,1.1259539710819574e8
379,21740,3,2.984259611159921e8,8.356223890458518e7
379,21740,4,4.924730668571001e8,2.2187614300088885e8
379,21740,5,8.12255619678513e8,4.8391328597853684e8
379,21740,6,7.369201730826242e8,5.2708556503685725e8
379,21740,7,3.892600567869148e8,3.2527144758953214e8
379,21740,8,2.129900926121476e8,2.029009331838511e8
379,21740,9,8.254974133919543e7,8.768090238416961e7
379,21740,10,8.808440676785555e7,1.0666971708623734e8
380,21740,1,7.024827305929671e9,1.6679862054589757e8
380,21740,2,1.1578257815067184e9,1.0551835474914277e8
380,21740,3,2.762830461669634e8,7.789816592690991e7
380,21740,4,4.302368497726402e8,1.9342355612847307e8
380,21740,5,6.78418373272349e8,4.055377771774254e8
380,21740,6,6.836599458604056e8,4.8913566149507517e8
380,21740,7,3.689853521743554e8,3.074329781593909e8
380,21740,8,2.1701617381659654e8,2.073563588604736e8
380,21740,9,8.49787088377422e7,8.780728436303681e7
380,21740,10,9.072591390948209e7,1.1125148113846384e8
381,21740,1,7.989532993151222e9,1.8605219793092602e8
381,21740,2,1.1715197115877204e9,1.1132426961526334e8
381,21740,3,3.097937284456298e8,8.697067956344542e7
381,21740,4,5.078540562000111e8,2.3101743695898202e8
381,21740,5,8.270958822527435e8,4.93530700758786e8
381,21740,6,7.509809547596004e8,5.390557373542906e8
381,21740,7,3.887804606201849e8,3.27007576603343e8
381,21740,8,2.1319530790091476e8,2.0278627168660307e8
381,21740,9,7.496483872155958e7,7.85468478068675e7
381,21740,10,9.215276998881704e7,1.1152267578937659e8
382,21740,1,9.836830609135035e9,2.3653868669335368e8
382,21740,2,1.1023180966359122e9,1.0387978632274039e8
382,21740,3,3.0181694462199605e8,8.364324797921024e7
382,21740,4,4.61753465080039e8,2.0717448917722762e8
382,21740,5,7.974019669774566e8,4.739801586173122e8
382,21740,6,7.705728420512384e8,5.497940765765573e8
382,21740,7,4.0652075077450687e8,3.3986520977999294e8
382,21740,8,2.3049535051945925e8,2.1933485915615946e8
382,21740,9,9.89644058673454e7,1.0450718543341227e8
382,21740,10,1.0636256503061038e8,1.3177493227680573e8
383,21740,1,1.610175227146828e10,3.936306001070027e8
383,21740,2,1.48325470462241e9,1.3742701884037155e8
383,21740,3,3.0864829170540744e8,8.599785717769153e7
383,21740,4,4.764789082332039e8,2.1036271898288286e8
383,21740,5,8.236171919296201e8,4.907878587169608e8
383,21740,6,8.387575018104725e8,6.024023437828971e8
383,21740,7,4.464676583008014e8,3.76165646047844e8
383,21740,8,2.601921550512737e8,2.472043193741081e8
383,21740,9,1.0039803233775638e8,1.0535355409357248e8
383,21740,10,1.0986389584500504e8,1.3387206536436693e8
384,21740,1,4.31547598247906e9,1.0293402123876591e8
384,21740,2,1.1927701343038807e9,1.089726502528865e8
384,21740,3,2.2125653250842503e8,6.228172072320211e7
384,21740,4,3.8441279827686226e8,1.7243285754394567e8
384,21740,5,6.967787814126211e8,4.1620192200884795e8
384,21740,6,6.773267901936498e8,4.855867074673443e8
384,21740,7,3.435313282918544e8,2.885414986052123e8
384,21740,8,1.9869305408322054e8,1.8977180164047304e8
384,21740,9,7.576904882611337e7,8.03874137103638e7
384,21740,10,9.022878278276594e7,1.1130769692062846e8
385,21740,1,8.221218611012778e9,1.9966006781163928e8
385,21740,2,1.2338566903327374e9,1.1515511523420495e8
385,21740,3,3.034401160843686e8,8.483866079102264e7
385,21740,4,4.4623739242579246e8,2.011642291371593e8
385,21740,5,7.283456130318191e8,4.347803461642112e8
385,21740,6,7.556030001515863e8,5.419294430473714e8
385,21740,7,3.993658309977515e8,3.3421968893338263e8
385,21740,8,2.1650256191952845e8,2.066845355535413e8
385,21740,9,8.169516218466549e7,8.562300505578415e7
385,21740,10,9.01108614356313e7,1.1031627569677705e8
386,21740,1,7.317996172027453e9,1.7392364657267445e8
386,21740,2,1.305410326673093e9,1.2217916108820118e8
386,21740,3,3.074063228239453e8,8.61763252287046e7
386,21740,4,5.427452811261308e8,2.4495824296074915e8
386,21740,5,8.948174066266587e8,5.339709855844905e8
386,21740,6,8.527749279310235e8,6.12063437319691e8
386,21740,7,4.498902432604124e8,3.769627061836195e8
386,21740,8,2.4503009834369752e8,2.3365722485023955e8
386,21740,9,9.31691791993701e7,9.836866484561904e7
386,21740,10,1.0458278853221858e8,1.276901364512079e8
387,21740,1,4.934642771447274e9,1.1727621513391957e8
387,21740,2,1.430532128863293e9,1.310598874030148e8
387,21740,3,3.204734457113233e8,8.881653334380397e7
387,21740,4,4.627238449685409e8,2.069808393967893e8
387,21740,5,8.226100466062121e8,4.8837681637284565e8
387,21740,6,8.451695487571738e8,6.052161079130669e8
387,21740,7,4.625713444610928e8,3.8691190832716143e8
387,21740,8,2.6585693378928143e8,2.552826299751742e8
387,21740,9,1.1073704035515165e8,1.173733337608689e8
387,21740,10,1.247688898159006e8,1.5300514158065206e8
388,21740,1,6.211775906014403e9,1.4366982290075797e8
388,21740,2,1.337869170234997e9,1.2260640116379343e8
388,21740,3,3.0866266921905226e8,8.5335959507701e7
388,21740,4,4.7130422722293633e8,2.1033866411151266e8
388,21740,5,7.375356002247499e8,4.384917624072567e8
388,21740,6,7.489371898207741e8,5.353265814511595e8
388,21740,7,4.130475235183738e8,3.438548984898779e8
388,21740,8,2.3405801940806866e8,2.2366195859074658e8
388,21740,9,9.618134052649193e7,1.0071938834862569e8
388,21740,10,1.097558177230477e8,1.3542144126811683e8
389,21740,1,5.728221377438078e9,1.352505064508226e8
389,21740,2,1.136722077109334e9,1.0539656246427956e8
389,21740,3,2.7371399195290995e8,7.660711022847804e7
389,21740,4,5.184292227518573e8,2.286351874830938e8
389,21740,5,8.705084663303639e8,5.14915915374996e8
389,21740,6,8.507024703523816e8,6.094090190380838e8
389,21740,7,4.903650924264287e8,4.074258333361019e8
389,21740,8,2.707822337955857e8,2.6019459968383527e8
389,21740,9,9.88484296017223e7,1.0364430180294691e8
389,21740,10,1.4007489691802892e8,1.74600455191163e8
390,21740,1,5.6644439996846075e9,1.3500982845565784e8
390,21740,2,1.1723602314509988e9,1.0871121088262008e8
390,21740,3,2.8347723183097655e8,8.106983704216875e7
390,21740,4,4.5558303418060434e8,2.0630192109712982e8
390,21740,5,7.426358298031864e8,4.429508727382482e8
390,21740,6,7.067591760170249e8,5.0599146959882e8
390,21740,7,3.8933842433498055e8,3.2448178168395525e8
390,21740,8,2.1046224081804538e8,1.9984241767506543e8
390,21740,9,8.150196816738047e7,8.48632007119415e7
390,21740,10,9.133757117151228e7,1.1277753077597266e8
391,21740,1,5.775886149552443e9,1.365622566247009e8
391,21740,2,1.1875721727250783e9,1.112910127661231e8
391,21740,3,2.991261277946283e8,8.43144912060093e7
391,21740,4,5.307553305342771e8,2.4018319565420517e8
391,21740,5,8.776833836921536e8,5.2346032098097247e8
391,21740,6,8.434710331536002e8,6.029146002979198e8
391,21740,7,4.296476249740292e8,3.588464677199397e8
391,21740,8,2.3399840842015344e8,2.2298262249200433e8
391,21740,9,9.596359576328623e7,9.997671062978923e7
391,21740,10,1.1156828582217053e8,1.3680526395322734e8
392,21740,1,6.005868860775198e9,1.448706285713952e8
392,21740,2,1.3340621525948436e9,1.210639837520223e8
392,21740,3,2.9213935266933316e8,8.169939789407805e7
392,21740,4,4.338277004886732e8,1.9617110253712085e8
392,21740,5,7.182210373680556e8,4.2686955368008476e8
392,21740,6,6.955182359304274e8,4.984996648344076e8
392,21740,7,3.6367988105653447e8,3.0382303015991014e8
392,21740,8,2.0756401763852936e8,1.97629293918258e8
392,21740,9,8.537539499251063e7,8.897250544728905e7
392,21740,10,9.425164778857353e7,1.1585510136551282e8
393,21740,1,5.227464116537447e9,1.2385119614686853e8
393,21740,2,1.2005097304121232e9,1.1206322218646058e8
393,21740,3,3.1164246906148213e8,8.872249984773351e7
393,21740,4,4.6100121744656456e8,2.0748547837637153e8
393,21740,5,7.857620374942621e8,4.670967926117106e8
393,21740,6,7.557807871262971e8,5.419191525178229e8
393,21740,7,4.127845158121455e8,3.458651468631926e8
393,21740,8,2.284242479821568e8,2.193441940818509e8
393,21740,9,9.468936772610645e7,1.0090059592231822e8
393,21740,10,9.757067331484899e7,1.1925379172288883e8
394,21740,1,9.027651086714529e9,2.1474172971509227e8
394,21740,2,1.4453401603505836e9,1.3414966455055037e8
394,21740,3,3.7510674025199044e8,1.0323805320514864e8
394,21740,4,5.440395844546839e8,2.4205707411902317e8
394,21740,5,9.281430422557446e8,5.489842455625551e8
394,21740,6,1.1072088376520061e9,7.927404915293552e8
394,21740,7,6.726294463324087e8,5.594293028921081e8
394,21740,8,3.659598865145249e8,3.51201208227601e8
394,21740,9,1.2230811776242232e8,1.2686189520206632e8
394,21740,10,1.5454177106912887e8,1.9137007459080487e8
395,21740,1,5.125355984372413e9,1.1878052803203778e8
395,21740,2,1.5662639148910809e9,1.4261008958612803e8
395,21740,3,3.895797341193967e8,1.0867816847831012e8
395,21740,4,5.691365840182513e8,2.5573796745067397e8
395,21740,5,9.565985934318049e8,5.697825754649688e8
395,21740,6,9.049547463451555e8,6.494306462902223e8
395,21740,7,4.6030089555684423e8,3.859053510987281e8
395,21740,8,2.445064345126073e8,2.3332504142293218e8
395,21740,9,9.871010375620021e7,1.041469428887007e8
395,21740,10,1.1456923920490909e8,1.4188672384267867e8
396,21740,1,4.60923484177705e9,1.0887816925971186e8
396,21740,2,1.268756381301082e9,1.1656334971103479e8
396,21740,3,2.9555504200183356e8,8.37845034707558e7
396,21740,4,4.912247311890557e8,2.1981291053346935e8
396,21740,5,8.345098379232014e8,4.950746291933814e8
396,21740,6,8.245894695595015e8,5.88975459058917e8
396,21740,7,4.7399971308980703e8,3.9594949850250113e8
396,21740,8,2.4631245437477472e8,2.349249163362189e8
396,21740,9,1.0533603493760452e8,1.1175890361892125e8
396,21740,10,1.2046483668763438e8,1.458401011311648e8
397,21740,1,4.48437111557196e9,1.0697628144559667e8
397,21740,2,1.2065616987894244e9,1.122151926167851e8
397,21740,3,2.75508345515416e8,7.781466472048764e7
397,21740,4,4.7428597856196916e8,2.1315061411341465e8
397,21740,5,7.881322219858655e8,4.708228212994264e8
397,21740,6,7.898727544297794e8,5.640233592083852e8
397,21740,7,4.128775254574274e8,3.455250199746279e8
397,21740,8,2.1613102493491217e8,2.0786016412043777e8
397,21740,9,8.397337950655676e7,8.919111143942168e7
397,21740,10,9.279313960071829e7,1.1332649570683447e8
398,21740,1,8.04053530925847e9,1.9120172626870033e8
398,21740,2,1.4589274469598966e9,1.3373506564660648e8
398,21740,3,2.8835342178350145e8,7.984422120516731e7
398,21740,4,4.846444958608172e8,2.1629221679164663e8
398,21740,5,8.476336217122326e8,5.0059384946990544e8
398,21740,6,8.588255331773325e8,6.10814795694424e8
398,21740,7,4.433986788565773e8,3.707637704585464e8
398,21740,8,2.309474957871892e8,2.198512223217335e8
398,21740,9,9.393507629027759e7,9.783250915211025e7
398,21740,10,1.1299147025953765e8,1.387322738400359e8
399,21740,1,7.313980244587066e9,1.7339245080028346e8
399,21740,2,1.1252489214991453e9,1.0325473152144937e8
399,21740,3,2.1692394007325456e8,6.0792908070351794e7
399,21740,4,3.690681777983398e8,1.6465537858557373e8
399,21740,5,7.068877377696515e8,4.176630947798344e8
399,21740,6,7.353929659145207e8,5.257317616839248e8
399,21740,7,4.116069975170371e8,3.444772218970376e8
399,21740,8,2.3149611853257227e8,2.2003695892706835e8
399,21740,9,9.741253883013836e7,1.0083166571309635e8
399,21740,10,1.1872034118796109e8,1.452319203483768e8
400,21740,1,5.682175725468434e9,1.3707636813357908e8
400,21740,2,1.4352248512737532e9,1.3092109052271122e8
400,21740,3,3.344902579240553e8,9.411383880443677e7
400,21740,4,4.6971005788404393e8,2.1161649891713452e8
400,21740,5,8.244338749621001e8,4.9289020656586504e8
400,21740,6,8.352028779383842e8,5.985768661866218e8
400,21740,7,4.5122480619130033e8,3.766859962744389e8
400,21740,8,2.4677587576683447e8,2.359650182032938e8
400,21740,9,8.800502801185352e7,9.346766713201013e7
400,21740,10,1.0157785010894664e8,1.2532096715537366e8
401,21740,1,4.747218500204234e9,1.1202215967977828e8
401,21740,2,1.271710023257394e9,1.1844996403290671e8
401,21740,3,3.152707665535706e8,8.901328500539634e7
401,21740,4,5.1029311499283165e8,2.2888554996458682e8
401,21740,5,8.310376569120954e8,4.9177275730788547e8
401,21740,6,8.290341979630531e8,5.905310042532004e8
401,21740,7,4.5656937249202806e8,3.81178288638593e8
401,21740,8,2.611812175540253e8,2.4971291276810628e8
401,21740,9,9.500415032373974e7,1.0034450854633415e8
401,21740,10,1.2708452116777337e8,1.5678694601704824e8
402,21740,1,6.413069518429982e9,1.5009594697399938e8
402,21740,2,1.426974466271168e9,1.3246150544208612e8
402,21740,3,3.6900607877720726e8,1.0287404237704737e8
402,21740,4,5.432210458812097e8,2.4420014200475037e8
402,21740,5,8.55206211537584e8,5.04640815987938e8
402,21740,6,8.407027202739704e8,6.017511991931251e8
402,21740,7,4.4980274111895704e8,3.743073349597663e8
402,21740,8,2.6362430648883063e8,2.5027053982493165e8
402,21740,9,1.005313275771743e8,1.0622661920884998e8
402,21740,10,1.113231833395213e8,1.3796338989207366e8
403,21740,1,6.813467826708096e9,1.6011931422201258e8
403,21740,2,1.6170967580097163e9,1.495933220457681e8
403,21740,3,3.135383550778339e8,8.870286056806055e7
403,21740,4,4.942606080569174e8,2.2104906791380584e8
403,21740,5,8.021118750014286e8,4.7762741817270255e8
403,21740,6,7.699406012006558e8,5.509716097144223e8
403,21740,7,4.1258451315506643e8,3.4554762568504596e8
403,21740,8,2.331487271332357e8,2.2291029404622054e8
403,21740,9,8.73537099131737e7,9.216448530343044e7
403,21740,10,1.1001751454517879e8,1.3402307547979757e8
404,21740,1,6.064814644916385e9,1.4364851378551397e8
404,21740,2,1.4224054256441e9,1.3144495534992853e8
404,21740,3,2.918824242854662e8,8.170372492619082e7
404,21740,4,4.9607457756065816e8,2.2280868793777776e8
404,21740,5,8.421253887547988e8,5.030691568824497e8
404,21740,6,7.921433087101672e8,5.679169669653867e8
404,21740,7,4.2988578378965247e8,3.605969930203761e8
404,21740,8,2.307369347998081e8,2.2040164301608884e8
404,21740,9,8.760770927156192e7,9.355646396063279e7
404,21740,10,1.0225110726097466e8,1.2377278181613149e8
405,21740,1,4.1377910658398056e9,9.812331638825595e7
405,21740,2,1.2429794272439356e9,1.109494392596957e8
405,21740,3,2.4273780714478835e8,6.852411258530955e7
405,21740,4,3.850321514654194e8,1.7295046155979183e8
405,21740,5,6.857220396312125e8,4.067417108496677e8
405,21740,6,7.112611565864259e8,5.1087095455199796e8
405,21740,7,3.7721946569334173e8,3.1575621205667126e8
405,21740,8,2.212150897733876e8,2.120770216243809e8
405,21740,9,7.801576749923879e7,8.192278621576577e7
405,21740,10,8.133188384196344e7,9.971490501063082e7
406,21740,1,9.122618894840036e9,2.2182011651271904e8
406,21740,2,1.1379079269833395e9,1.0469617255924231e8
406,21740,3,2.3469148073999512e8,6.57510508929286e7
406,21740,4,3.685815543403416e8,1.6778006189632058e8
406,21740,5,6.60635096716801e8,3.942932601857839e8
406,21740,6,6.441862207762328e8,4.6064930206880134e8
406,21740,7,3.4357165794395345e8,2.886204916951992e8
406,21740,8,1.8406251698962238e8,1.7560251807206434e8
406,21740,9,6.395181165736592e7,6.842223431586127e7
406,21740,10,7.528572964993656e7,9.169181880978335e7
407,21740,1,6.013546585298419e9,1.4500957898692352e8
407,21740,2,1.371323369562662e9,1.2525197522490372e8
407,21740,3,2.889947301654797e8,8.08535193515547e7
407,21740,4,4.5517763789892083e8,2.0494987538974854e8
407,21740,5,7.705203587744519e8,4.575929595500827e8
407,21740,6,7.470017037864139e8,5.331877970445184e8
407,21740,7,4.033284520432108e8,3.3847473478677386e8
407,21740,8,2.172135011869013e8,2.0791803024829453e8
407,21740,9,8.87366750585846e7,9.37065366499951e7
407,21740,10,9.882490150493743e7,1.1987816202266783e8
408,21740,1,4.731863471305663e9,1.1123037809856018e8
408,21740,2,1.4188698409334586e9,1.2996634400713411e8
408,21740,3,2.9500259707087594e8,8.243965045845044e7
408,21740,4,4.88696314321632e8,2.1993593943030858e8
408,21740,5,8.180321292404681e8,4.8773998758162093e8
408,21740,6,7.901223446987537e8,5.653615858814986e8
408,21740,7,4.0935788747320133e8,3.434922631613915e8
408,21740,8,2.2176621645814773e8,2.1158758892656654e8
408,21740,9,9.947012416115321e7,1.0453477220570365e8
408,21740,10,1.0591779709664582e8,1.3201619713748384e8
409,21740,1,5.165578849655141e9,1.2367127268544407e8
409,21740,2,1.4518820223391826e9,1.3247967253991291e8
409,21740,3,2.9216980465706235e8,8.088916402380557e7
409,21740,4,4.127726799414711e8,1.842032041714506e8
409,21740,5,7.105141666036123e8,4.213863863858685e8
409,21740,6,6.921347765993819e8,4.962519715233803e8
409,21740,7,4.036753586982951e8,3.3729444548442e8
409,21740,8,2.2685875808728063e8,2.154866942974429e8
409,21740,9,1.0177430751051854e8,1.0580371860379371e8
409,21740,10,1.1837138093400988e8,1.4548223130597192e8
410,21740,1,1.4903102140483534e10,3.5683360598069894e8
410,21740,2,1.4471236350016112e9,1.3366644445782778e8
410,21740,3,3.45131259107655e8,9.559207588089742e7
410,21740,4,6.075162426896299e8,2.7491105118922484e8
410,21740,5,8.837693280773916e8,5.261493121056781e8
410,21740,6,8.769051734566327e8,6.29175905610476e8
410,21740,7,4.546842577049725e8,3.83977595613038e8
410,21740,8,2.4142332610862434e8,2.317035365912233e8
410,21740,9,9.091750093616197e7,9.586167177925774e7
410,21740,10,1.0382022265946394e8,1.281783996745309e8
411,21740,1,6.253526665528953e9,1.5176618749038938e8
411,21740,2,1.3606570257931411e9,1.2346163496030566e8
411,21740,3,2.945034892569566e8,8.252283941170771e7
411,21740,4,4.6781427402232987e8,2.102499949592435e8
411,21740,5,7.867727014605678e8,4.660714918246791e8
411,21740,6,7.971078709174635e8,5.673835478559089e8
411,21740,7,4.169966288525229e8,3.481663811893424e8
411,21740,8,2.4523901315890554e8,2.3476532170197463e8
411,21740,9,9.659175454491508e7,9.99713561385136e7
411,21740,10,1.0187622444257744e8,1.225802170349971e8
412,21740,1,5.324870752281331e9,1.2491601785302596e8
412,21740,2,1.2830193033401184e9,1.1615147541981974e8
412,21740,3,2.3764894941162828e8,6.6261170928548485e7
412,21740,4,4.1932615301923764e8,1.8965543194210002e8
412,21740,5,7.36826762660654e8,4.390038542552596e8
412,21740,6,7.288628253079813e8,5.2192275903930575e8
412,21740,7,3.871759378373594e8,3.23840070354519e8
412,21740,8,2.234242099088363e8,2.112123931018659e8
412,21740,9,8.156898037447898e7,8.551763361051156e7
412,21740,10,8.890541407103582e7,1.0774138651734574e8
413,21740,1,9.304159289141634e9,2.2177362311277956e8
413,21740,2,1.2299948667311952e9,1.1366494876248804e8
413,21740,3,2.921444112288794e8,8.198138414557685e7
413,21740,4,4.4818498158739084e8,2.014832202787083e8
413,21740,5,7.838587283221216e8,4.6637295127764803e8
413,21740,6,8.026550163815562e8,5.727938910149258e8
413,21740,7,4.081198234548236e8,3.4312714018841386e8
413,21740,8,2.2504241446746644e8,2.1385687884952307e8
413,21740,9,7.959605926882601e7,8.407211724076658e7
413,21740,10,9.265725608029199e7,1.1173997417596862e8
414,21740,1,1.1111005425434795e10,2.7148966240797883e8
414,21740,2,1.4300205436421561e9,1.318324409467571e8
414,21740,3,2.9771149881338453e8,8.389916847870235e7
414,21740,4,4.561073616447956e8,2.0546472772987545e8
414,21740,5,7.343252731007593e8,4.3857796671430105e8
414,21740,6,7.003890287213335e8,5.0280858300675327e8
414,21740,7,3.716689548196608e8,3.1128351317516804e8
414,21740,8,2.1125549003624892e8,2.0051403221148342e8
414,21740,9,7.882278262767985e7,8.216166217366266e7
414,21740,10,8.667461229785411e7,1.0668394164969635e8
415,21740,1,5.784359438596562e9,1.3860253341873312e8
415,21740,2,1.6503667254764504e9,1.5154533382572535e8
415,21740,3,3.64219311483272e8,1.0329607978610432e8
415,21740,4,5.427826624537349e8,2.476864030607552e8
415,21740,5,8.491654197781525e8,5.0751104762874377e8
415,21740,6,8.161889409994658e8,5.84717026381982e8
415,21740,7,4.005698575780461e8,3.3753328866576785e8
415,21740,8,2.1220413186619914e8,2.0258889103116935e8
415,21740,9,7.970587479084255e7,8.313728878284544e7
415,21740,10,8.868149292129505e7,1.0674817587690794e8
416,21740,1,5.954701622730127e9,1.4399383880205318e8
416,21740,2,1.3094024398955638e9,1.1962106561913171e8
416,21740,3,2.732333287986215e8,7.619588378645551e7
416,21740,4,4.0935567881484574e8,1.8089545647964606e8
416,21740,5,7.509490173599952e8,4.4393715520469797e8
416,21740,6,8.020134449545481e8,5.747353346679422e8
416,21740,7,4.599023113934531e8,3.860206788582624e8
416,21740,8,2.6430420817682123e8,2.5221531495453522e8
416,21740,9,1.1561761260451594e8,1.2330356216294786e8
416,21740,10,1.4212089926590717e8,1.757139021314155e8
417,21740,1,6.191262398810091e9,1.4542716014905074e8
417,21740,2,1.577848938050451e9,1.4232521886264795e8
417,21740,3,3.392337235217851e8,9.460582972468777e7
417,21740,4,5.689294795744526e8,2.5703387503014278e8
417,21740,5,9.501816348799818e8,5.61699746560412e8
417,21740,6,8.82663604494118e8,6.33458532088346e8
417,21740,7,4.572336235307498e8,3.832478928110358e8
417,21740,8,2.6305576114574072e8,2.507165330940889e8
417,21740,9,8.988844908717039e7,9.509150074670869e7
417,21740,10,1.0262461908793865e8,1.2470347575939819e8
418,21740,1,8.314313919753726e9,1.9871437548861873e8
418,21740,2,1.340801951355091e9,1.2384432959157133e8
418,21740,3,2.869637342696112e8,8.037303941710404e7
418,21740,4,4.999808978916263e8,2.2374241918881541e8
418,21740,5,7.896540112769144e8,4.68992897631801e8
418,21740,6,7.611112578153784e8,5.428489237090089e8
418,21740,7,4.320613892243963e8,3.5980952862798285e8
418,21740,8,2.557182541597861e8,2.4024028328608638e8
418,21740,9,1.0055885315729694e8,1.0438893384089434e8
418,21740,10,1.095594734974707e8,1.336100194620738e8
419,21740,1,4.570207065345522e9,1.0805546120340544e8
419,21740,2,1.501930780515531e9,1.387630930490597e8
419,21740,3,3.4194441722949576e8,9.722408252542e7
419,21740,4,5.2321235229823107e8,2.3524824807173687e8
419,21740,5,7.569944809367925e8,4.4995094508275074e8
419,21740,6,7.881915946830397e8,5.65192224700739e8
419,21740,7,3.795690622906438e8,3.1735576214390844e8
419,21740,8,2.0963421962481236e8,1.9946566319101438e8
419,21740,9,8.040841211177221e7,8.451208652405159e7
419,21740,10,9.026141458728495e7,1.0943654836975873e8
420,21740,1,7.037910938184106e9,1.6915342289970025e8
