age,i,n_age,biomass_age
02,369,1.8908461452612252e9,1.669607245866138e8
05,369,5.4216306198509e8,3.154667298574919e8
01,369,1.329171414381004e10,3.234061097510205e8
06,369,3.862598855643895e8,2.6511727178304818e8
04,369,4.3311515641611993e8,1.9942161996981844e8
09,370,3.0565017038397473e8,2.708373683328417e8
10,370,3.194301454621884e8,3.3252924776238006e8
08,370,5.1434322320916754e8,4.177005786006659e8
02,370,1.5845735939140477e9,1.4140995760789365e8
06,370,5.735519450191623e8,3.939156566517817e8
05,370,8.19687924119775e8,4.768032077222326e8
01,370,8.376659738880747e9,2.1316555442746764e8
07,370,2.994889203589095e8,2.2098380043059993e8
03,370,5.224200750649955e8,1.4866327253866687e8
04,370,3.9953250231494385e8,1.8309123881230593e8
08,371,2.8379629685219544e8,2.309061673511119e8
10,371,3.817631535222903e8,3.9809812538588077e8
06,371,6.32578878768867e8,4.40403730598311e8
07,371,4.334241911649186e8,3.261086743767601e8
05,371,5.730293876570845e8,3.4112128581860054e8
09,371,2.0396703646886754e8,1.8016044507944304e8
04,371,5.771675984774327e8,2.716727233058795e8
01,371,5.766625703655208e9,1.3966075094018006e8
03,371,2.6741575997276297e8,7.272850385383852e7
02,371,1.2483460357860835e9,1.0885865021654892e8
02,372,1.4977444503179383e9,1.3119095684722994e8
10,372,3.496635124106864e8,3.716384965705428e8
07,372,3.650941997714804e8,2.743168555877409e8
09,372,2.9614745107990247e8,2.6196272191585386e8
05,372,8.81938540642424e8,5.1767740126884997e8
04,372,4.180965811153997e8,1.9120905875417668e8
08,372,3.7457082066989946e8,3.0807700729506546e8
01,372,7.538218914806671e9,1.7840546027597237e8
06,372,6.340590927317708e8,4.408337053372274e8
03,372,3.224224497316556e8,9.017046318542574e7
10,373,4.213189227725026e8,4.373040512694364e8
09,373,1.2601861806378648e8,1.1285439852359852e8
08,373,2.2958131088925743e8,1.8990732684436888e8
07,373,5.922669543441914e8,4.487044013060535e8
01,373,6.648195753909336e9,1.6190426780982792e8
03,373,2.9745618364653885e8,7.829084673452207e7
05,373,7.123920260070285e8,4.2858419880868447e8
04,373,7.607933305141906e8,3.5350880740811306e8
06,373,5.985430398544486e8,4.201262751195905e8
02,373,2.0597757447762232e9,1.849447763569096e8
10,374,3.410710416859749e8,3.5931308234982955e8
06,374,5.708347421465931e8,3.943506884797293e8
07,374,3.2945545458570844e8,2.4639075345392025e8
09,374,2.3746337312321362e8,2.0951130325848353e8
08,374,3.9602597726543736e8,3.2168302673457944e8
05,374,7.354663563842669e8,4.314133922763716e8
04,374,3.3082916555593467e8,1.519479967416203e8
01,374,7.449499816043296e9,1.7731123772303355e8
03,374,3.736794167506762e8,1.074218867758485e8
02,374,1.3252449215917025e9,1.1742800510581943e8
09,375,3.057803668333225e8,2.684777495136544e8
10,375,3.5072648908186114e8,3.702173876166437e8
03,375,4.189444468652902e8,1.1481149311160687e8
06,375,5.342689554316331e8,3.696409849802178e8
08,375,3.587026390034697e8,2.8984358353164417e8
07,375,4.949936371111993e8,3.731234505709521e8
04,375,7.561039983353535e8,3.5528777188330966e8
01,375,7.813201069317314e9,1.898776127164842e8
05,375,6.323682237568072e8,3.7395382270150936e8
02,375,1.650316074194518e9,1.4733473936371115e8
10,376,3.7022475357314575e8,3.773583755451676e8
08,376,3.590243165320903e8,2.83843649382769e8
09,376,3.7601225842596245e8,3.2317944836761785e8
01,376,8.444817482415236e9,2.059316726061137e8
04,376,2.855952942074748e8,1.3224929277947918e8
03,376,4.4235126647787595e8,1.2710068386907548e8
07,376,2.1146042814926186e8,1.5575658411759478e8
05,376,8.206944873195121e8,4.8170760859428203e8
06,376,3.6567524871449125e8,2.5068468574909824e8
02,376,1.7173797362920704e9,1.5202645413481602e8
09,377,2.2015838392480788e8,1.9534737733052346e8
08,377,2.993862287547894e8,2.4491679648607227e8
10,377,2.9531933166813457e8,3.112988955873824e8
06,377,5.961056747864883e8,4.123953545333481e8
05,377,5.2712737117593694e8,3.1063680573754543e8
07,377,5.484268919920511e8,4.1010737772908115e8
04,377,5.475492129839497e8,2.5835941161918372e8
01,377,9.911965505459827e9,2.3927237122338542e8
03,377,3.329788535239438e8,9.17069792399867e7
02,377,1.6269226179281545e9,1.4038841216043442e8
02,378,1.537372512957448e9,1.3316455900141741e8
10,378,4.618768578146259e8,4.6829464750732976e8
07,378,3.77409209180038e8,2.815177614163646e8
08,378,2.723527306669988e8,2.1689740660689417e8
03,378,3.7512562231505597e8,1.0179107590897629e8
05,378,6.175889766598074e8,3.645053288844057e8
09,378,2.6391617770741317e8,2.2758564284962356e8
06,378,4.1869752239240634e8,2.871060689685315e8
04,378,5.1987797828893876e8,2.4742868033177882e8
01,378,6.941545933355e9,1.713271155592929e8
10,379,3.4536348110216475e8,3.640325592598336e8
08,379,4.2985059728177834e8,3.500290117677136e8
05,379,6.118280429592973e8,3.595908171932188e8
09,379,1.953782270576416e8,1.723781341488291e8
06,379,6.740126983944582e8,4.7180785900657123e8
04,379,6.118830744168738e8,2.882877843422321e8
07,379,4.4360873359530336e8,3.347583951561983e8
01,379,6.585280031883318e9,1.5429752155365455e8
03,379,3.6742608437527025e8,1.0390845562103792e8
02,379,1.7946082435966258e9,1.5731857955601665e8
10,380,3.098981482947387e8,3.243984250479838e8
03,380,4.399478764834118e8,1.2221788010784623e8
09,380,2.785344154520245e8,2.4727460714676055e8
05,380,8.119209973301133e8,4.795491036536675e8
06,380,6.118647964989774e8,4.256322020443407e8
08,380,2.5387907721235874e8,2.0498711734971598e8
07,380,3.384153772450098e8,2.5775091873992768e8
01,380,7.728846915705388e9,1.8667419993232802e8
04,380,5.1809866628003556e8,2.4048293057860842e8
02,380,1.7458793695399036e9,1.5375088467060214e8
10,381,3.6524431074478006e8,3.798518745283487e8
09,381,2.061261806975896e8,1.8189907899862495e8
08,381,3.151039323661555e8,2.5407956575706333e8
06,381,4.523611170825292e8,3.120755480574817e8
01,381,2.0278755496513214e10,4.9526526767087615e8
04,381,4.617138978799839e8,2.147707583769077e8
05,381,5.1233861795127004e8,3.003529966907766e8
07,381,4.862567875085908e8,3.612900887900974e8
03,381,3.380897370396264e8,9.341386229634567e7
02,381,1.368269777981108e9,1.1876749757598628e8
10,382,3.7209387835588175e8,3.8020194949921227e8
09,382,2.7134456273447e8,2.3849614207160968e8
06,382,5.754394071656076e8,3.954931789043989e8
08,382,2.2696643007340333e8,1.8549607380765843e8
03,382,3.9812908139662385e8,1.1155010645217781e8
04,382,5.17729845233173e8,2.4349354945556486e8
02,382,1.71604032337501e9,1.526948640605993e8
07,382,3.5743046571118665e8,2.682091054859851e8
05,382,5.623965952458689e8,3.3312925032139266e8
01,382,5.948629538343525e9,1.42061877130622e8
09,383,2.0122680635703355e8,1.782261119756588e8
10,383,2.739182434363461e8,2.9524440025228906e8
03,383,2.9122918515264565e8,8.193595065578897e7
05,383,2.7908464257458097e8,1.622251329393202e8
07,383,5.42291396672389e8,4.0606797418988264e8
01,383,6.681480913787704e9,1.6133366817887247e8
06,383,7.369661214507354e8,5.074637750271466e8
08,383,3.590016281164888e8,2.9468099475573814e8
04,383,5.79731920894887e8,2.695218946536948e8
02,383,1.429027282186374e9,1.2896417960118568e8
08,384,2.6998043455248845e8,2.1722977671310905e8
10,384,3.595766803439021e8,3.684230822071185e8
09,384,2.1338239914921796e8,1.8826691705853793e8
07,384,4.8084643761468375e8,3.584323867933506e8
05,384,6.56851849756943e8,3.8975824046308976e8
01,384,7.534569182023045e9,1.8321733328445315e8
03,384,3.9715739910683405e8,1.1264732324606529e8
02,384,1.3463576429216595e9,1.1830845861433485e8
06,384,4.196350359223266e8,2.9068522867885375e8
04,384,3.965244952813994e8,1.8513491138051125e8
07,385,3.0922610591116416e8,2.3305214400888306e8
10,385,3.7958616375674176e8,3.9448085341658145e8
08,385,3.8218117203307706e8,3.1152067229692024e8
09,385,2.774875713150966e8,2.4489829386203837e8
06,385,7.237288705716687e8,5.026410853256333e8
01,385,1.0580880807547718e10,2.5201069949066883e8
04,385,6.385618170855908e8,3.003778694297132e8
03,385,3.102404636355507e8,8.540082148447934e7
05,385,6.205972026051137e8,3.697546414733467e8
02,385,1.6134500518906877e9,1.412237424281823e8
10,386,4.121419761830584e8,4.257694380240881e8
07,386,6.482894222229615e8,4.850910587858703e8
09,386,2.2107456519321683e8,1.9500443050137913e8
06,386,6.756146165925788e8,4.675527239534514e8
08,386,3.5276607496433866e8,2.829366553528476e8
05,386,5.919723684643261e8,3.483239084429111e8
01,386,7.432317908228033e9,1.8364125843307126e8
03,386,3.0265146242169833e8,8.631874045600818e7
04,386,4.720201919400009e8,2.2013440607761696e8
02,386,1.0591546248682607e9,9.485785281219582e7
10,387,2.8474190249402905e8,2.985922696535763e8
03,387,3.77069272959399e8,1.1194513089538014e8
01,387,5.294936051777996e9,1.2422369143613304e8
09,387,2.5652027091152158e8,2.2677164534034115e8
06,387,5.636552102390139e8,3.909573774959316e8
05,387,5.686999927948445e8,3.3688772403224695e8
08,387,2.5379383783699816e8,2.0589093612684307e8
07,387,4.225469970263554e8,3.183869812868267e8
04,387,4.240937367858198e8,2.0068294662649867e8
02,387,1.541944854602792e9,1.370036473934785e8
10,388,3.0600819056212944e8,3.2171364364286596e8
08,388,4.0065584493837136e8,3.2567863472195303e8
07,388,6.013387545360415e8,4.5072840362958306e8
03,388,4.154012441375673e8,1.1331852433216548e8
09,388,1.718948236531435e8,1.537542171075881e8
06,388,4.4425733999786466e8,3.0762165656648713e8
04,388,6.109797241006455e8,2.867562164201399e8
05,388,5.442011507945802e8,3.2358565679379505e8
01,388,5.8070748097549515e9,1.3722894610821033e8
02,388,1.447857038004322e9,1.2672441317322405e8
10,389,3.7572052638416284e8,3.879855744581211e8
09,389,1.9764004334212774e8,1.7227081645014554e8
06,389,4.881540543271338e8,3.358038991409111e8
01,389,8.242243145779095e9,1.96608660057946e8
08,389,3.3055468055034584e8,2.6571141295422587e8
07,389,4.809631079362331e8,3.561560986780622e8
05,389,4.4338238509753984e8,2.6129588806378636e8
04,389,4.620570114693986e8,2.2012017630565867e8
03,389,3.094719097943814e8,8.818740293589282e7
02,389,1.5207891165156543e9,1.3319562347523066e8
10,390,3.605047003282259e8,3.786927615516042e8
09,390,3.5241612975340044e8,3.1459650037655234e8
07,390,4.9503619075456077e8,3.7494144658211577e8
06,390,4.310425139531274e8,2.9957593106543094e8
08,390,2.920304090761359e8,2.3635633686074176e8
05,390,5.928785607872694e8,3.59513153129613e8
01,390,7.527342447894154e9,1.786131108224273e8
03,390,3.1557696599070436e8,8.7770010519655e7
02,390,1.708910431472832e9,1.4993946694083807e8
04,390,5.894308806149204e8,2.871607918175188e8
10,391,4.0496164605429167e8,4.24000913693472e8
08,391,2.8413414773122025e8,2.320456924544894e8
07,391,3.465565344845889e8,2.6320842520114145e8
09,391,2.912783713152964e8,2.579317089345419e8
06,391,6.250101898533654e8,4.398053490186419e8
01,391,6.117175099345549e9,1.5000634417522126e8
03,391,2.5929767270217466e8,6.96290067813642e7
05,391,7.366673869129435e8,4.420929078642877e8
04,391,5.2993796605428374e8,2.5036398331435215e8
02,391,1.2620957156150963e9,1.1113298322453852e8
08,392,3.843682595052871e8,3.1417476632990175e8
10,392,3.3067270046645474e8,3.431305507481544e8
03,392,5.943259940564116e8,1.6786840157109147e8
01,392,7.509410995846834e9,1.8349750456633645e8
09,392,1.705028983423726e8,1.5001725750277054e8
07,392,5.0412008567279994e8,3.7766504662347996e8
04,392,6.577000928127905e8,3.1331067723872805e8
06,392,3.502207436170049e8,2.41299688101452e8
05,392,8.595923933010255e8,5.129421920098357e8
02,392,1.9953570068603144e9,1.7586769997594583e8
10,393,3.2377409516119426e8,3.3798236480529916e8
08,393,2.856826362904313e8,2.3119587254692245e8
07,393,5.110133816161438e8,3.8161523891055936e8
09,393,1.9935846011998475e8,1.7546350516051695e8
05,393,4.013713702432841e8,2.383234819762168e8
06,393,5.0571040398307824e8,3.4821263307274014e8
01,393,6.204023444825369e9,1.5292481696141082e8
04,393,6.174676758749472e8,2.940711806519522e8
03,393,3.880673519910796e8,1.0641602578477058e8
02,393,1.383047701772248e9,1.2298199077101865e8
10,394,3.453537791701052e8,3.6471907836538875e8
08,394,4.8288935134473443e8,3.8827174042022485e8
07,394,3.7162754811550885e8,2.802623455177978e8
02,394,1.914045371445643e9,1.6782496554207963e8
06,394,6.484975345780302e8,4.4717615440838534e8
01,394,1.5906651244097864e10,3.944550127881071e8
09,394,2.2842522134263846e8,1.9974004297978926e8
05,394,6.874666333881724e8,4.024961831713924e8
03,394,3.9011708939209473e8,1.084697878646627e8
04,394,5.553636615460865e8,2.587240331665809e8
08,395,4.152383784082806e8,3.4549662128649706e8
10,395,3.70315668929745e8,3.9467328503002405e8
07,395,5.030643500466084e8,3.831457697762752e8
09,395,1.98912678244037e8,1.7794424592741683e8
01,395,9.364643311344547e9,2.279788949898825e8
04,395,6.088050754448456e8,2.8683415270524573e8
06,395,6.107287857007408e8,4.287327539153844e8
03,395,3.5793556321174383e8,9.666001576786792e7
05,395,8.539736371767148e8,5.0938262296003956e8
02,395,1.8149902027105398e9,1.652622865356936e8
10,396,3.42074178455555e8,3.6035048470799446e8
06,396,6.449013059040039e8,4.51617967594763e8
08,396,3.1558204292150646e8,2.6009889398051798e8
03,396,3.108046579376888e8,8.40459886509223e7
09,396,2.109008142689918e8,1.8850171474391693e8
01,396,6.5787009779657135e9,1.5800874258310062e8
07,396,4.4376583700375426e8,3.3818015266518897e8
04,396,6.556540921341004e8,3.1146536914038306e8
02,396,1.5533826815407343e9,1.36046333104748e8
05,396,5.701765745282196e8,3.4298636424216306e8
10,397,3.453788560293715e8,3.6056048220485944e8
09,397,2.9099089675807565e8,2.5463080880634615e8
05,397,5.445008199610918e8,3.251322165254006e8
06,397,6.294973284606487e8,4.367539608518312e8
08,397,3.755149078295231e8,3.074984841411024e8
01,397,7.596378935676832e9,1.8221491627211726e8
07,397,4.024319129472036e8,3.022872058908066e8
03,397,2.692113097960067e8,7.369979131985754e7
04,397,6.169930912122321e8,2.935523260980738e8
02,397,1.3100378971800115e9,1.1606618067187694e8
10,398,2.5224108393217373e8,2.6893681071181846e8
09,398,2.839445007699872e8,2.5746604496836442e8
08,398,3.874232542841323e8,3.2153944562625396e8
06,398,6.500849192751881e8,4.556951934456353e8
04,398,6.066009821372594e8,2.839999281812023e8
07,398,2.9978435416663545e8,2.2933873898049322e8
05,398,7.642397180773896e8,4.5437516377604824e8
03,398,3.474721151856714e8,9.182321099045064e7
01,398,7.153778127926973e9,1.717593709579062e8
02,398,1.4649979037840056e9,1.2896784949696504e8
09,399,3.052096550124708e8,2.742070196878012e8
08,399,3.714870119216018e8,3.072995531072415e8
03,399,5.0980476628353316e8,1.4183211367365116e8
10,399,2.835939676937632e8,3.071940291406921e8
06,399,7.439548712370384e8,5.1721072109762895e8
07,399,5.125178373897226e8,3.876391512084408e8
01,399,1.2434322263912718e10,2.936355792847825e8
04,399,7.27993316407817e8,3.434139202095827e8
05,399,6.884751206944159e8,4.0748284340337604e8
02,399,1.6312087066393585e9,1.4230538035164165e8
09,400,2.5220466181083035e8,2.195227230823751e8
10,400,3.4871002816425186e8,3.633706968930903e8
08,400,3.381945691657259e8,2.7121858830065656e8
01,400,1.902455302299867e10,4.841235895431943e8
05,400,4.7420107712269706e8,2.7875418414201945e8
06,400,6.087576678027246e8,4.197552063257819e8
04,400,4.7941570395107585e8,2.2601087109702858e8
07,400,2.5080758869580868e8,1.868141754580686e8
03,400,3.890060539793303e8,1.0684521688304293e8
02,400,1.9732038141963751e9,1.7283158352421257e8
10,401,2.774569013586746e8,2.941155659479171e8
07,401,4.7504268618753684e8,3.5457642294511336e8
03,401,2.773866681459239e8,7.832191601619087e7
04,401,4.7925641061256605e8,2.2489418327179593e8
09,401,2.5347638102325958e8,2.2339916472399482e8
02,401,1.7525915674590337e9,1.5236258286638513e8
08,401,3.967715113023059e8,3.214339780238214e8
06,401,4.236165262583083e8,2.9196671727724177e8
01,401,1.109505508024094e10,2.694663530573055e8
05,401,4.932678712908351e8,2.914650014707233e8
10,402,3.641629498086163e8,3.77800125471075e8
09,402,2.8401921449405754e8,2.498831343424499e8
05,402,4.3647813971482104e8,2.589581870809784e8
06,402,7.352554092395867e8,5.094773754185262e8
08,402,4.482968075607527e8,3.6288600327900547e8
07,402,4.359951952863936e8,3.251380763100526e8
03,402,3.9225670634078944e8,1.1203105134678572e8
04,402,7.500218444726431e8,3.5861462363333786e8
01,402,5.50326161217742e9,1.2984700178798386e8
02,402,1.4716955039304514e9,1.3116509763091047e8
04,403,5.0540662092883956e8,2.4190916745224047e8
10,403,3.6108720400302845e8,3.845527457487576e8
08,403,3.305103468467941e8,2.742991831456124e8
01,403,6.049564441423536e9,1.447985227068707e8
03,403,3.854442436940801e8,1.0907298495979363e8
06,403,8.14307526045316e8,5.70510731036518e8
09,403,1.9450714936789307e8,1.7372854580087066e8
02,403,1.438508198411389e9,1.2435996250727364e8
07,403,2.410433700177803e8,1.834779151710525e8
05,403,5.0042311002077186e8,2.9765266997705626e8
10,404,3.0065922634356993e8,3.206257642218306e8
06,404,7.41181313574177e8,5.154398018410178e8
09,404,2.6706278205005133e8,2.3893449731322533e8
08,404,4.4537241608192676e8,3.6787159591974753e8
07,404,7.074244327209657e8,5.3331785057057637e8
04,404,9.444200540810097e8,4.5424104436818576e8
03,404,4.084930257595295e8,1.1157963910236248e8
01,404,6.081352417360188e9,1.4533114257479933e8
02,404,1.4241076816482294e9,1.2598555668277481e8
05,404,3.9942922153648293e8,2.364182639397381e8
10,405,4.257793751799787e8,4.384534709251777e8
03,405,5.2247612888935757e8,1.4772160104700264e8
09,405,3.075926003881144e8,2.6488777153966218e8
07,405,5.58730126749412e8,4.176490879553513e8
08,405,3.611043535683479e8,2.917414306898136e8
06,405,5.268190050145975e8,3.630825343060805e8
01,405,9.304435809313763e9,2.2423580726475582e8
05,405,8.209172398600671e8,4.8699701635497206e8
04,405,5.728035092995956e8,2.6916754180459386e8
02,405,1.9715661345909052e9,1.7304095937680194e8
09,406,1.9845790180764493e8,1.739077710472456e8
10,406,4.143061617270023e8,4.3099527220499307e8
08,406,3.762381612284657e8,3.057079019291731e8
03,406,5.091784952909006e8,1.3593727063132977e8
01,406,5.333976561115242e9,1.2641323004448432e8
06,406,4.886768794236704e8,3.372640873310292e8
04,406,4.8295250801744294e8,2.2637659366320813e8
07,406,5.514353497156901e8,4.126573142736198e8
05,406,7.813653900237052e8,4.5819132773204714e8
02,406,1.8246579110242326e9,1.5775455660767984e8
10,407,2.711783588339376e8,2.8831284766331935e8
08,407,4.535359632838707e8,3.679190840272387e8
09,407,1.8727467881909436e8,1.6550895593381882e8
06,407,6.320480048889e8,4.3820637205173534e8
05,407,4.7348987144208634e8,2.7967980680119556e8
03,407,4.23945444512767e8,1.216403811377583e8
04,407,5.281732470831411e8,2.5199252720840976e8
07,407,3.8925246441778904e8,2.918576226774733e8
01,407,8.088714295540376e9,1.9480446215655604e8
02,407,1.707932326768748e9,1.4784876477501413e8
10,408,2.4493121266213068e8,2.6186470271936807e8
07,408,3.841826381991905e8,2.860583806749612e8
04,408,4.357539865357133e8,2.0180204663240674e8
06,408,6.446995081634895e8,4.447738626320871e8
09,408,2.7106725728181106e8,2.4164822810310113e8
03,408,5.341326856808988e8,1.5550262077737725e8
05,408,7.000916338155303e8,4.080074123710741e8
08,408,4.788186067804212e8,3.9060659242154187e8
02,408,1.7015397088588295e9,1.5015035576175255e8
01,408,1.8568884936183125e10,4.590235200333284e8
10,409,2.8004499817335916e8,2.974244042581579e8
06,409,5.740952647767264e8,3.96930468249281e8
07,409,4.272378878320841e8,3.2235538867815727e8
09,409,2.76849039054444e8,2.4535013783760956e8
08,409,3.0367538913594747e8,2.4751665596628517e8
03,409,3.859221321269028e8,1.0654802438543499e8
04,409,5.015012508189238e8,2.3560899865799507e8
05,409,5.675125742887845e8,3.312832883248664e8
01,409,6.585478426776331e9,1.6193766742605045e8
02,409,1.5612303448180501e9,1.3499356218949276e8
09,410,1.6648113538183418e8,1.4734417474609798e8
06,410,6.606351224785289e8,4.563980375362225e8
10,410,4.3345656064578193e8,4.51795193744602e8
02,410,1.8456063905742795e9,1.6206477207283008e8
01,410,6.72598779576316e9,1.6630785038090062e8
08,410,4.179747958396112e8,3.3960656029820925e8
07,410,4.9941810501039284e8,3.787846019939592e8
04,410,5.796077959722594e8,2.7354620904516244e8
03,410,4.09903291002413e8,1.157126672493434e8
05,410,9.017410607179868e8,5.353436917560418e8
10,411,3.8833304104231817e8,3.960781045304301e8
08,411,2.3370106443928647e8,1.8884543507962787e8
04,411,6.242491782585295e8,2.976947497145993e8
07,411,3.338865896144309e8,2.4586699527477142e8
05,411,5.1468312183955085e8,3.046686757383163e8
09,411,2.989393501798331e8,2.559964129698904e8
01,411,1.1135492520113573e10,2.744947109082746e8
06,411,7.334826515768625e8,5.0519095661978114e8
02,411,1.6347067218424196e9,1.4463385877796638e8
03,411,5.421802123438406e8,1.5287852530577418e8
10,412,3.1350055307961017e8,3.335491104108429e8
09,412,2.5331066674095243e8,2.2147097013283405e8
07,412,4.3675096153850466e8,3.281598327850854e8
05,412,6.80275226289198e8,4.004819085236888e8
06,412,5.3395845862659353e8,3.7076705145607305e8
08,412,4.4124508196672124e8,3.576231211647324e8
03,412,3.757694542133933e8,1.056705986846174e8
04,412,6.035452055859699e8,2.818046649563727e8
01,412,5.94701518277092e9,1.435240944188839e8
02,412,1.7259089491246576e9,1.529783784771104e8
10,413,3.725595071332046e8,3.820103194580099e8
02,413,1.5745953140784698e9,1.3717705468154532e8
07,413,5.171020145937758e8,3.8647942284235877e8
03,413,4.303638822884438e8,1.1962240945051517e8
04,413,5.781015709767374e8,2.7260032804254884e8
06,413,6.365235122257664e8,4.379735766083191e8
08,413,3.135791652488079e8,2.5093194869552693e8
09,413,2.4598845250412905e8,2.127978869305934e8
01,413,1.4116395773218689e10,3.391766776846124e8
05,413,5.968780124449822e8,3.521495181327559e8
10,414,3.51664068602805e8,3.648123689767154e8
03,414,3.2579459691325116e8,9.210645651317787e7
09,414,2.6512598987890825e8,2.3511623926944602e8
01,414,8.256769614474933e9,1.9317762929932374e8
08,414,2.5608020142150864e8,2.1065630404225737e8
07,414,4.873904059131451e8,3.664002805160345e8
05,414,5.240534904028384e8,3.067313762417851e8
06,414,8.19392987687241e8,5.636559038147817e8
02,414,2.0131429521712298e9,1.7218733329740006e8
04,414,5.365313941531303e8,2.4830625424397492e8
10,415,3.977360197615065e8,4.068819552559459e8
09,415,3.1040446695891786e8,2.717516400879226e8
07,415,3.763469578293447e8,2.827049977363644e8
08,415,2.4285718356694147e8,1.982441958755325e8
04,415,4.3215655525432503e8,2.0138810603748587e8
06,415,4.0430796636944836e8,2.8029810322956115e8
05,415,9.143057074705174e8,5.429898989414226e8
03,415,3.18770477362671e8,9.116861626163773e7
01,415,6.345984640585256e9,1.5288654505767468e8
02,415,1.5246357701081984e9,1.3812120239267653e8
10,416,2.725497127738687e8,2.898462928467318e8
09,416,3.772510208690803e8,3.3537527799319196e8
06,416,5.1291437192226595e8,3.593119178491778e8
07,416,4.5679862853459764e8,3.4263344629282683e8
04,416,5.623210976453357e8,2.623118568991865e8
08,416,4.013407315419131e8,3.293426275500226e8
05,416,8.727078479880335e8,5.187546881471285e8
03,416,4.145570589753662e8,1.1790365241270311e8
01,416,1.6374190114531694e10,4.0189943153011036e8
02,416,1.7971194491216822e9,1.577888343371779e8
01,417,7.199786007250339e9,1.7650065025241184e8
09,417,3.148979862222645e8,2.7448744184875643e8
10,417,2.809351912648549e8,2.963644741883973e8
04,417,6.165759771831543e8,2.8883265018276334e8
03,417,4.3106115646886325e8,1.2017974914279862e8
06,417,6.860665005448407e8,4.7338251317667747e8
07,417,4.103897617214068e8,3.0650637582774234e8
02,417,1.5429527050314565e9,1.3590298714180893e8
08,417,3.615196378347115e8,2.931236782608922e8
05,417,5.2178259212177604e8,3.066538931199419e8
10,418,3.0555506151496047e8,3.1914070931115526e8
08,418,3.4200242944127333e8,2.763519805143724e8
03,418,3.082808460172445e8,8.139815223350908e7
07,418,3.8311183939597964e8,2.894909357490958e8
09,418,2.466475530722754e8,2.1903347372121248e8
02,418,1.4287548030715113e9,1.2832563281258824e8
06,418,4.1594008294772017e8,2.8782028641779405e8
04,418,4.56532683998017e8,2.1027048470657465e8
05,418,6.787510314773409e8,4.0179466728984565e8
01,418,7.2554390451724e9,1.7871524931780493e8
06,419,8.119579960095811e8,5.539629576526914e8
07,419,5.266809404227168e8,3.9097517147525525e8
10,419,3.68788796800982e8,3.84475040942844e8
01,419,8.855811565313848e9,2.1031265888310423e8
04,419,4.8008222415868556e8,2.240407027956386e8
08,419,4.563817285882881e8,3.694028470010474e8
09,419,2.613984953070049e8,2.287046761896418e8
02,419,1.7101546297773213e9,1.5260870434957466e8
05,419,6.161138849457703e8,3.529591467976483e8
03,419,4.5491886254308975e8,1.3469846906970087e8
10,420,2.923890646521188e8,3.097925346140758e8
09,420,3.287839399804054e8,2.9088715857151395e8
03,420,3.7332937373447657e8,1.05127101470652e8
01,420,6.040714260671625e9,1.4445156846715817e8
06,420,5.3140540147424006e8,3.655762497659138e8
07,420,3.798839430309105e8,2.804058385170016e8
08,420,4.078904978076942e8,3.292463583688241e8
05,420,7.250817148906335e8,4.256524676806265e8
04,420,3.732702476281594e8,1.7386846125091594e8
02,420,1.6390731448068616e9,1.4062604372548705e8
10,421,3.622991461967668e8,3.7546312833845997e8
09,421,2.4226973607371673e8,2.1284652571997568e8
07,421,6.108406529970661e8,4.4822729355331165e8
08,421,3.4739865100710124e8,2.7874854675008076e8
04,421,5.783273170708529e8,2.741420562070427e8
03,421,2.922248441488999e8,8.275490114366807e7
01,421,8.356345914380006e9,1.9961046594820282e8
06,421,4.421603252304642e8,3.0109591001730096e8
05,421,3.826188103978322e8,2.237846285219445e8
02,421,1.7166665410910025e9,1.4992369983342186e8
10,422,3.1301449812120914e8,3.3462251476763123e8
07,422,5.635089966020844e8,4.313554947097952e8
09,422,2.524121239277725e8,2.253846217230372e8
04,422,7.268039463184133e8,3.450878317855116e8
06,422,6.904952808627821e8,4.864256605220667e8
08,422,2.9076221480813456e8,2.424683275747853e8
03,422,2.6733705258537737e8,7.230472563894933e7
05,422,7.567143560912076e8,4.542978450435157e8
01,422,8.442631864598919e9,1.9501667731837067e8
02,422,1.6695769176718776e9,1.482476481501734e8
10,423,3.620276420011502e8,3.775205500977905e8
06,423,3.779018838757934e8,2.643044551241107e8
08,423,2.817099445017641e8,2.322672944935429e8
09,423,2.796165631490513e8,2.4445946870929363e8
07,423,4.6058827804286045e8,3.491609617067331e8
04,423,5.899108125396944e8,2.802101711444918e8
01,423,5.80767985843614e9,1.4168633986624432e8
03,423,4.498141246284988e8,1.2242168845015179e8
05,423,7.49049259780685e8,4.471834117482467e8
02,423,1.4823242899511209e9,1.3103388998390988e8
08,424,5.64979674305763e8,4.5585947810418457e8
10,424,4.250109604644844e8,4.400554942602647e8
07,424,4.251023274919124e8,3.1389779055228055e8
03,424,3.7272602257110405e8,1.0674345187360609e8
06,424,7.509164692563627e8,5.171467134291873e8
09,424,2.3340900994272688e8,2.0436393496914798e8
04,424,7.279999180541486e8,3.4585918547616917e8
01,424,6.850914197567971e9,1.6501153216357175e8
05,424,5.436466441948078e8,3.206351760521542e8
02,424,1.4733873459395282e9,1.3228447429649583e8
10,425,3.4381664172221607e8,3.599177654758121e8
02,425,1.2275225299751506e9,1.1264220758165433e8
07,425,4.802737586541466e8,3.6041739765890414e8
09,425,2.431579206407877e8,2.1677779221252376e8
05,425,6.26666137720018e8,3.6917774321637315e8
06,425,4.574326763627997e8,3.1750342112128973e8
