i,species_code,age,n,biomass
401,21740,2,1.8904963643294191e9,1.6578486083652848e8
401,21740,3,3.9485227438043666e8,1.067228711763812e8
401,21740,4,3.96863238632029e8,1.7672433238351613e8
401,21740,5,7.89009855670184e8,4.5938218153596693e8
401,21740,6,5.407710382569939e8,3.713668810163548e8
401,21740,7,5.124816269581479e8,3.859910547415778e8
401,21740,8,3.6626744703724885e8,3.038753318716466e8
401,21740,9,2.3766576177855715e8,2.1499653613315618e8
401,21740,10,3.4356193052793175e8,3.783580895343765e8
402,21740,1,6.139016607546602e9,1.4918260078778e8
402,21740,2,1.1885716257254167e9,1.0299886610589752e8
402,21740,3,4.28632671764791e8,1.1966363394095086e8
402,21740,4,3.140504569019139e8,1.400152293384873e8
402,21740,5,8.328148882139815e8,4.806846059656808e8
402,21740,6,6.321979959237313e8,4.313079547792146e8
402,21740,7,4.462530710880134e8,3.2988196469516194e8
402,21740,8,3.0923361172633994e8,2.4867511403037816e8
402,21740,9,2.9175544365211934e8,2.5433904090921575e8
402,21740,10,4.436673015987605e8,4.9014211494229686e8
403,21740,1,6.184591191606172e9,1.498420666356942e8
403,21740,2,1.2755775956832082e9,1.1399976098271441e8
403,21740,3,4.238753382221031e8,1.1636574617096084e8
403,21740,4,5.30568034415961e8,2.4449388621918994e8
403,21740,5,4.9001002634437025e8,2.8259863502725273e8
403,21740,6,5.846464267582097e8,3.98059512829324e8
403,21740,7,4.050477585087074e8,2.9671767996990657e8
403,21740,8,3.4525677901411784e8,2.78771894356105e8
403,21740,9,2.5907090584949967e8,2.2472130062723398e8
403,21740,10,4.064707095292401e8,4.483375819411092e8
404,21740,1,8.867382652429186e9,2.0616397949609944e8
404,21740,2,1.28828519457914e9,1.1669575801936129e8
404,21740,3,4.07232173830848e8,1.1010951466641864e8
404,21740,4,6.778322765129528e8,3.169941634500046e8
404,21740,5,7.799992849726471e8,4.659873712206007e8
404,21740,6,4.6956809735684645e8,3.256357910341752e8
404,21740,7,3.8045258140923476e8,2.883644883481252e8
404,21740,8,2.6061393047110048e8,2.1095860177276024e8
404,21740,9,2.2547553168953934e8,1.9747683084483445e8
404,21740,10,4.143167897170912e8,4.4012767984171665e8
405,21740,1,7.173006241247417e9,1.6801301735233527e8
405,21740,2,1.3607441025443406e9,1.172375451315392e8
405,21740,3,4.1419660918155056e8,1.1322451641520783e8
405,21740,4,5.70298956963579e8,2.6170228816158813e8
405,21740,5,7.303063364411229e8,4.258741942180083e8
405,21740,6,5.814970914961317e8,3.9582517615601516e8
405,21740,7,4.861649280268387e8,3.6091529174421877e8
405,21740,8,3.0405640437292653e8,2.4494041632368335e8
405,21740,9,3.4025290540957546e8,3.007518658157973e8
405,21740,10,4.431972511803897e8,4.9945007798805e8
406,21740,1,6.484933450782499e9,1.5727616450121072e8
406,21740,2,1.3083974774681058e9,1.2273782971703485e8
406,21740,3,4.8179267134558755e8,1.3360143746037915e8
406,21740,4,7.961316434112366e8,3.6585685861203533e8
406,21740,5,5.7639575303656e8,3.316935437254053e8
406,21740,6,1.1339827698383977e9,7.803919310296336e8
406,21740,7,5.051693672560745e8,3.763591140289757e8
406,21740,8,3.171677259340901e8,2.578994872620883e8
406,21740,9,2.2557466376750794e8,1.985262722349666e8
406,21740,10,3.825188913476901e8,4.238532920523815e8
407,21740,1,4.823803485502721e9,1.1226968693477319e8
407,21740,2,1.1202604249051845e9,9.961672199549903e7
407,21740,3,3.344071251890631e8,9.368640601449686e7
407,21740,4,7.466160027129956e8,3.534392613144562e8
407,21740,5,6.502305266380073e8,3.816034736259186e8
407,21740,6,6.612674231782118e8,4.524154606944297e8
407,21740,7,3.079668826176843e8,2.2685015615971687e8
407,21740,8,6.686989373581626e8,5.426839689552287e8
407,21740,9,2.0714485085255313e8,1.8246133443248877e8
407,21740,10,4.2489990702609545e8,4.713721102753142e8
408,21740,1,7.492398301999881e9,1.8073935702993533e8
408,21740,2,1.450707159517659e9,1.2951178535612725e8
408,21740,3,3.40602902876746e8,9.124677563127732e7
408,21740,4,6.97159887022905e8,3.2378907476084965e8
408,21740,5,6.211509333132018e8,3.6166932354775006e8
408,21740,6,4.955953309436182e8,3.383236259504885e8
408,21740,7,6.962344512624846e8,5.125696972053498e8
408,21740,8,3.8818585254787195e8,3.122236783940302e8
408,21740,9,3.197436710696167e8,2.782657782699166e8
408,21740,10,4.27857173661482e8,4.658512710056534e8
409,21740,1,7.65539203638511e9,1.8935957898450074e8
409,21740,2,1.1875495956214821e9,1.0572047199683198e8
409,21740,3,5.559642353942989e8,1.522777539451277e8
409,21740,4,6.700829537464044e8,3.102158620942998e8
409,21740,5,6.546041250706387e8,3.809412076357717e8
409,21740,6,7.333087943548713e8,5.0240701545046115e8
409,21740,7,4.7897501837714845e8,3.5672110038272876e8
409,21740,8,4.2876327173172307e8,3.4875546588498807e8
409,21740,9,2.980419153914769e8,2.629262458846408e8
409,21740,10,4.666411358738557e8,5.149566380687939e8
410,21740,1,8.755546557841679e9,2.0730937142717332e8
410,21740,2,1.416556797860868e9,1.2341370320813388e8
410,21740,3,3.2693156114376503e8,8.591677027713884e7
410,21740,4,6.590464297271004e8,3.0367266170999926e8
410,21740,5,5.8681761129746e8,3.404656110950473e8
410,21740,6,5.562315329277605e8,3.789524800083455e8
410,21740,7,5.0708988340471476e8,3.762787489047909e8
410,21740,8,4.0691199252078325e8,3.3114874677481794e8
410,21740,9,3.706684188071659e8,3.26819426858391e8
410,21740,10,4.1354615951924014e8,4.704159591954894e8
411,21740,1,7.874260905946623e9,1.810274500374553e8
411,21740,2,1.2862184939975612e9,1.0901849767655037e8
411,21740,3,3.721423187334658e8,1.0393298782131268e8
411,21740,4,5.855719724486209e8,2.729542743904652e8
411,21740,5,4.7953409173120296e8,2.7474973690358114e8
411,21740,6,1.0367417908297968e9,7.113690660175611e8
411,21740,7,3.991818057583183e8,2.965863388803775e8
411,21740,8,3.994352172377528e8,3.2697190396408373e8
411,21740,9,2.49942875341955e8,2.2098622775536165e8
411,21740,10,3.5803994503047305e8,4.0579284699132e8
412,21740,1,1.1509647332613964e10,2.7238583015506816e8
412,21740,2,1.315797881194072e9,1.142239396220032e8
412,21740,3,2.9781596355557257e8,8.18107607744053e7
412,21740,4,5.2856965061775595e8,2.4743996340266037e8
412,21740,5,5.844090376234039e8,3.432340606984996e8
412,21740,6,5.2839113519095457e8,3.630919757395468e8
412,21740,7,4.49126084208276e8,3.3797497766697174e8
412,21740,8,2.775470974591217e8,2.2579486810381725e8
412,21740,9,2.6345333902214602e8,2.3257072672146624e8
412,21740,10,3.1582298360072213e8,3.4820267699838465e8
413,21740,1,1.3009647239562601e10,3.298632233811501e8
413,21740,2,1.156888930720671e9,1.0309081448974861e8
413,21740,3,4.087821578341985e8,1.0982579536468327e8
413,21740,4,5.409477006561668e8,2.4950946892005724e8
413,21740,5,5.601121536265628e8,3.2463488384631896e8
413,21740,6,5.387516026341658e8,3.626736512375859e8
413,21740,7,5.1464442696955764e8,3.8090305010189617e8
413,21740,8,2.840110725835456e8,2.274591858508273e8
413,21740,9,2.2390579911481637e8,1.933983821077818e8
413,21740,10,4.6140566754913765e8,5.048600454110482e8
414,21740,1,7.195642035050785e9,1.734794595357214e8
414,21740,2,1.5767512145168772e9,1.410309205319923e8
414,21740,3,3.5672682812749445e8,9.859617265197612e7
414,21740,4,5.2666111618650204e8,2.4114991757436812e8
414,21740,5,5.075679682837886e8,2.9296928529920214e8
414,21740,6,5.906539355318427e8,4.019686754308424e8
414,21740,7,4.030586583695932e8,2.9718718571808636e8
414,21740,8,5.1620622225518894e8,4.195712329793226e8
414,21740,9,1.83860063807122e8,1.5896961751381415e8
414,21740,10,3.461991575007279e8,3.800160097415297e8
415,21740,1,7.00347052859845e9,1.6565420156263825e8
415,21740,2,1.2058958016253517e9,1.0678605686977237e8
415,21740,3,3.7652083947853196e8,1.0154349615193631e8
415,21740,4,6.698661689641403e8,3.086033870980929e8
415,21740,5,6.994401126243964e8,4.078341423498141e8
415,21740,6,6.419581053468728e8,4.4144355830366576e8
415,21740,7,5.575660911992525e8,4.125886218659849e8
415,21740,8,3.84258144361952e8,3.084145143692294e8
415,21740,9,3.218924210901636e8,2.828569188593756e8
415,21740,10,4.552618758884769e8,5.0182390827707696e8
416,21740,1,6.305858883052211e9,1.5233774360729545e8
416,21740,2,1.0643648866787852e9,9.737574339137863e7
416,21740,3,2.596034416368186e8,6.93017992689175e7
416,21740,4,5.860282953343947e8,2.6559109729779705e8
416,21740,5,7.033777061272601e8,4.119247712356987e8
416,21740,6,6.036873936141471e8,4.1559435729952514e8
416,21740,7,4.390432225016765e8,3.2735800048165125e8
416,21740,8,3.973178817713578e8,3.215276749407809e8
416,21740,9,2.820612540580914e8,2.4708538870176387e8
416,21740,10,4.772260778471413e8,5.274043440047423e8
417,21740,1,6.183115691784842e9,1.4657520351387948e8
417,21740,2,1.2684640888876379e9,1.1850397735169287e8
417,21740,3,2.373292263652033e8,6.260956384166252e7
417,21740,4,6.573338131399082e8,2.9743725002626127e8
417,21740,5,4.9262851537660336e8,2.866610755949954e8
417,21740,6,7.530390224391634e8,5.1631387639590466e8
417,21740,7,3.533984325868075e8,2.6324042214656708e8
417,21740,8,3.561083164376358e8,2.8916129967200166e8
417,21740,9,2.74239025339146e8,2.3926512912057385e8
417,21740,10,3.470144503569782e8,3.8160512341598463e8
418,21740,1,4.956647666212789e9,1.1572502170196831e8
418,21740,2,1.3405193977333558e9,1.1570618520777711e8
418,21740,3,3.377065548115589e8,9.193080493750149e7
418,21740,4,6.149910874369028e8,2.900559277225368e8
418,21740,5,6.417335534813855e8,3.8296098941285187e8
418,21740,6,3.2982552972858346e8,2.268646863946615e8
418,21740,7,4.347548771107959e8,3.2456408186563444e8
418,21740,8,3.967820818239859e8,3.204861082075377e8
418,21740,9,2.2140348052044815e8,1.947982253130083e8
418,21740,10,3.111186129608214e8,3.358121246638236e8
419,21740,1,7.126931202435372e9,1.7127528812045866e8
419,21740,2,1.6706084535364218e9,1.4615109428459117e8
419,21740,3,3.701796559220748e8,1.0084666580321333e8
419,21740,4,5.850343138826653e8,2.748498670026819e8
419,21740,5,3.9831745815993255e8,2.3097668923983043e8
419,21740,6,5.043083918031865e8,3.431821596642114e8
419,21740,7,6.382809054108245e8,4.7464300564738697e8
419,21740,8,4.004877255243109e8,3.245605524867494e8
419,21740,9,1.5507046204126692e8,1.3371588888627425e8
419,21740,10,4.2744172456570625e8,4.710759479267012e8
420,21740,1,8.006378078527923e9,1.9066548906235975e8
420,21740,2,2.0796119300459807e9,1.815361944362407e8
420,21740,3,3.9862885735888183e8,1.0861815984203918e8
420,21740,4,6.241837493340002e8,2.8219207770821047e8
420,21740,5,6.699896072340076e8,3.8761282466887367e8
420,21740,6,5.658816405399352e8,3.8397663477005494e8
420,21740,7,5.645567042388386e8,4.166576058473615e8
420,21740,8,3.8591498030759287e8,3.062723135106131e8
420,21740,9,2.770809400319023e8,2.398002576721705e8
420,21740,10,4.8025281617539364e8,5.104074864148208e8
421,21740,1,1.771066765081581e10,4.1321024600488096e8
421,21740,2,2.464528358032751e9,2.098795533218396e8
421,21740,3,3.4921404723782307e8,9.557065610893688e7
421,21740,4,4.18717604309568e8,1.9052611823412895e8
421,21740,5,5.943180538140244e8,3.431614514136395e8
421,21740,6,4.5708955416470915e8,3.108962935433124e8
421,21740,7,4.1680746670481884e8,3.066552027777724e8
421,21740,8,3.791363788310609e8,3.054731646951474e8
421,21740,9,2.6131355540260398e8,2.297207896938068e8
421,21740,10,3.501188074202357e8,3.78947957292421e8
422,21740,1,5.2511556215699415e9,1.2847013087888184e8
422,21740,2,1.1743184116366544e9,1.0434336294980036e8
422,21740,3,4.1263395494668394e8,1.131541592267235e8
422,21740,4,4.32830801321942e8,1.998104114224506e8
422,21740,5,6.617010599873687e8,3.8665730001967907e8
422,21740,6,5.564946194628077e8,3.822001278832971e8
422,21740,7,4.7872658004206145e8,3.5717505497656447e8
422,21740,8,3.5406883588059896e8,2.888428986159381e8
422,21740,9,2.4582151778481084e8,2.1231069866350365e8
422,21740,10,3.521722382641687e8,3.9654244034932995e8
423,21740,1,7.413254018740461e9,1.7744511031715363e8
423,21740,2,1.404879983769394e9,1.2575297813467756e8
423,21740,3,3.479450516827285e8,9.67178151164146e7
423,21740,4,4.3849381617405885e8,1.9668114723180512e8
423,21740,5,7.724371249861288e8,4.4533173789947987e8
423,21740,6,6.330120638524224e8,4.3287054682736856e8
423,21740,7,4.329705353653319e8,3.185766098108964e8
423,21740,8,5.307462499375075e8,4.3254312735823405e8
423,21740,9,2.992878798255986e8,2.6643277353584826e8
423,21740,10,4.4244420762011254e8,4.8889628321597373e8
424,21740,1,9.231318056912275e9,2.2455375028032395e8
424,21740,2,1.7534876758328793e9,1.5669402918100256e8
424,21740,3,4.011258035067952e8,1.0997190556658386e8
424,21740,4,5.760186359818876e8,2.6344004969977054e8
424,21740,5,8.159897387185986e8,4.833085377625615e8
424,21740,6,5.79292435014944e8,4.013392848845471e8
424,21740,7,4.4989423505336785e8,3.3640576786200273e8
424,21740,8,2.862369476962175e8,2.3168048313168818e8
424,21740,9,2.565721376100257e8,2.2610102655070484e8
424,21740,10,4.458752372294513e8,4.8643460555731153e8
425,21740,1,7.102275949756705e9,1.7206555094859606e8
425,21740,2,1.7091111681426883e9,1.5239038160991755e8
425,21740,3,3.9460470352007836e8,1.0181852462309209e8
425,21740,4,7.751836477238106e8,3.580289322002445e8
425,21740,5,7.281966026392184e8,4.305601927696561e8
425,21740,6,5.910890483858961e8,4.097338598194997e8
425,21740,7,4.102299841918602e8,3.0626010042520803e8
425,21740,8,4.995285535202544e8,4.102067167618633e8
425,21740,9,3.4113762621728396e8,3.056074620487596e8
425,21740,10,4.010898183539289e8,4.4813436454741764e8
426,21740,1,6.738314566087378e9,1.5712530700592828e8
426,21740,2,1.3313724951473415e9,1.1820703025769201e8
426,21740,3,4.227649689554915e8,1.1832119318084675e8
426,21740,4,4.457939760860754e8,2.010056398915034e8
426,21740,5,6.797757429479086e8,3.9273397621031004e8
426,21740,6,7.03481710824457e8,4.828143467127402e8
426,21740,7,4.551606758877412e8,3.379304483017121e8
426,21740,8,2.9122845154641056e8,2.3546685219367036e8
426,21740,9,2.8454319223461044e8,2.4984438348469782e8
426,21740,10,4.186284487394521e8,4.6420411135755336e8
427,21740,1,4.907502518708635e9,1.1512418885465513e8
427,21740,2,1.4892666504136338e9,1.3242636861909789e8
427,21740,3,4.335228897538404e8,1.187504869112662e8
427,21740,4,6.007236943306869e8,2.7620522682663345e8
427,21740,5,7.829954766833917e8,4.5496613352781177e8
427,21740,6,6.464867189157462e8,4.40695703229728e8
427,21740,7,5.393886497350568e8,3.982340788446548e8
427,21740,8,4.511049577915864e8,3.589912452243038e8
427,21740,9,3.1978569401921296e8,2.767517546789054e8
427,21740,10,4.3947660230979335e8,4.8727601185426724e8
428,21740,1,9.787990725312e9,2.3900737305171865e8
428,21740,2,1.1319984454916794e9,1.0110448676941837e8
428,21740,3,2.5486049769641575e8,7.020614124180825e7
428,21740,4,3.373846426606804e8,1.5020268990618885e8
428,21740,5,6.782327308944262e8,3.945161499024787e8
428,21740,6,5.136287340584029e8,3.503318854911719e8
428,21740,7,3.414942903090139e8,2.5222930172316822e8
428,21740,8,3.1194454543143654e8,2.5147206077882916e8
428,21740,9,2.6119975323357245e8,2.3028612099255624e8
428,21740,10,3.7261617995154e8,4.1869248740536785e8
429,21740,1,6.519001218604579e9,1.5235292344932956e8
429,21740,2,1.3106884564989965e9,1.1148454058732888e8
429,21740,3,3.4903415453818583e8,9.626671966114618e7
429,21740,4,4.8435775706837434e8,2.2467336123016492e8
429,21740,5,5.1534931242555416e8,3.0036030386429e8
429,21740,6,5.585691113234421e8,3.791507207978406e8
429,21740,7,2.606616536231323e8,1.9045860767112228e8
429,21740,8,4.355924539646313e8,3.5148331540337604e8
429,21740,9,2.57543388987326e8,2.2615320710781726e8
429,21740,10,3.348312680572687e8,3.609774912860333e8
430,21740,1,1.1368396811846355e10,2.7837320243642193e8
430,21740,2,1.7658278046957176e9,1.5366100995420513e8
430,21740,3,4.613281463042735e8,1.2651022440233086e8
430,21740,4,5.881125380073664e8,2.739321724208828e8
430,21740,5,3.731701228481744e8,2.1460091665056273e8
430,21740,6,6.707917093935212e8,4.566346909388486e8
430,21740,7,4.7094647578229785e8,3.45060811017704e8
430,21740,8,3.171057527634642e8,2.514290272754244e8
430,21740,9,2.9987228732891214e8,2.6116870055633003e8
430,21740,10,3.828153482071866e8,4.1224406355311847e8
431,21740,1,8.3516106542475815e9,1.9831823744948226e8
431,21740,2,1.422332282083592e9,1.2590359280945916e8
431,21740,3,4.402219176271035e8,1.2217471231878537e8
431,21740,4,5.041851264954493e8,2.299480929671025e8
431,21740,5,8.339424047662774e8,4.8363543076122826e8
431,21740,6,6.384664724109681e8,4.359789054274438e8
431,21740,7,4.643710034574089e8,3.4648523128580153e8
431,21740,8,3.903892008533259e8,3.1836022671561307e8
431,21740,9,2.4731167961334693e8,2.1690466486194575e8
431,21740,10,4.95678415374612e8,5.509399507332113e8
432,21740,1,6.830817072302482e9,1.63954256894029e8
432,21740,2,1.1926390927983398e9,1.0877261796428023e8
432,21740,3,4.3545870597452635e8,1.2239217072013079e8
432,21740,4,5.669216665812806e8,2.601725990814599e8
432,21740,5,7.761233920218446e8,4.543101295371661e8
432,21740,6,5.0222066748131484e8,3.4230596686287653e8
432,21740,7,3.203403973724603e8,2.3317629108297494e8
432,21740,8,5.531061528173615e8,4.4518263928305566e8
432,21740,9,2.763690868310938e8,2.4022335539400145e8
432,21740,10,4.1373556194142354e8,4.5618619722462404e8
433,21740,1,7.059308678186749e9,1.6904018135374662e8
433,21740,2,1.2577115985472178e9,1.1222354327004409e8
433,21740,3,4.21100230618684e8,1.2020342163426852e8
433,21740,4,4.942931337919533e8,2.317159822617701e8
433,21740,5,8.558514104438686e8,5.041212609140419e8
433,21740,6,5.398511365892943e8,3.723444962948874e8
433,21740,7,4.478780383649401e8,3.332005782397679e8
433,21740,8,5.2512102485043836e8,4.2454985870775515e8
433,21740,9,1.7910102071995163e8,1.556138058696249e8
433,21740,10,4.0065585036959505e8,4.323721652595477e8
434,21740,1,6.833021986553855e9,1.6477514829642868e8
434,21740,2,1.546800094258726e9,1.3715558175021148e8
434,21740,3,4.2037515734202665e8,1.1970240359001589e8
434,21740,4,5.2905265818690574e8,2.465376851064518e8
434,21740,5,8.814728953487573e8,5.1664382038903475e8
434,21740,6,6.185751826996298e8,4.2526784311023754e8
434,21740,7,5.280021386283837e8,3.9355163698383135e8
434,21740,8,3.2616514710238004e8,2.6332239863445264e8
434,21740,9,3.745364573851115e8,3.293494750538514e8
434,21740,10,4.360482438215241e8,4.687775835819256e8
435,21740,1,1.1430898261810461e10,2.815463897421663e8
435,21740,2,1.1749755635019798e9,1.0455269479205385e8
435,21740,3,3.4447765736813587e8,9.172737614957952e7
435,21740,4,5.702471466034857e8,2.633171641438953e8
435,21740,5,6.256046017385236e8,3.6722301346111405e8
435,21740,6,5.805077531471957e8,3.988234706398429e8
435,21740,7,4.180464577836333e8,3.1136907408941454e8
435,21740,8,2.011006998510255e8,1.6216543394034195e8
435,21740,9,2.5156606893962297e8,2.235626238129813e8
435,21740,10,3.8631328267210907e8,4.242400745994848e8
436,21740,1,6.455504186803716e9,1.4771413243517074e8
436,21740,2,1.5875881392282927e9,1.345881051934161e8
436,21740,3,3.635345502258963e8,1.0242297046949257e8
436,21740,4,3.943597129752424e8,1.7292279284505174e8
436,21740,5,7.437443840412595e8,4.2515158313433903e8
436,21740,6,6.0553184637394e8,4.0838965531677055e8
436,21740,7,4.571755099444748e8,3.351439649167204e8
436,21740,8,4.5227674652974427e8,3.6534137426689667e8
436,21740,9,2.4752073759313208e8,2.155184053691608e8
436,21740,10,4.588029484458624e8,5.077195492321241e8
437,21740,1,6.334439301756966e9,1.5334188533559135e8
437,21740,2,1.905603258725039e9,1.634416460499658e8
437,21740,3,4.6268721559281105e8,1.2310259992612004e8
437,21740,4,5.1096189032627624e8,2.3594817509732175e8
437,21740,5,6.417252964717585e8,3.730104227456243e8
437,21740,6,7.346728664237076e8,5.032645066680932e8
437,21740,7,2.754103851716954e8,2.010314886034785e8
437,21740,8,3.3020149045326847e8,2.6416175265793833e8
437,21740,9,2.927676593996022e8,2.5612373687796503e8
437,21740,10,4.402266974824123e8,4.7301549496940655e8
438,21740,1,8.149079560839694e9,1.9498180201207787e8
438,21740,2,1.302450785836497e9,1.1532221902691916e8
438,21740,3,3.4589943772711575e8,9.683677079548074e7
438,21740,4,3.991627847012503e8,1.8272247805374065e8
438,21740,5,5.631261726975653e8,3.261132619335126e8
438,21740,6,6.049145971125028e8,4.1261312332038534e8
438,21740,7,3.861167985439566e8,2.8607563667880833e8
438,21740,8,4.239020235344223e8,3.444813709959718e8
438,21740,9,2.6124000470060682e8,2.2797106574547088e8
438,21740,10,4.123502515041633e8,4.506432278359679e8
439,21740,1,6.117862191771839e9,1.5041908656242284e8
439,21740,2,1.5473736741113057e9,1.3482058407918915e8
439,21740,3,4.0741514441889465e8,1.1150570902142525e8
439,21740,4,7.18806254136836e8,3.3823253337919146e8
439,21740,5,5.984466856438427e8,3.532297376207849e8
439,21740,6,6.402599002432637e8,4.411293114719693e8
439,21740,7,6.006758582352648e8,4.500095776608156e8
439,21740,8,4.334900911388234e8,3.533834711168935e8
439,21740,9,2.0118229733426046e8,1.7804973403788665e8
439,21740,10,3.9652788068048453e8,4.355798933613715e8
440,21740,1,6.587341436315982e9,1.556682815746089e8
440,21740,2,1.8547493954916444e9,1.60434258546028e8
440,21740,3,4.812641545588093e8,1.2800892456054483e8
440,21740,4,6.633773998006783e8,3.1075451594583815e8
440,21740,5,5.668819415836262e8,3.307131229413955e8
440,21740,6,6.463695934944781e8,4.4420770160141677e8
440,21740,7,5.2669018156694305e8,3.950367877915101e8
440,21740,8,3.766017395982716e8,3.063229582235162e8
440,21740,9,2.3246276986747113e8,2.084912214837033e8
440,21740,10,3.3297542294249356e8,3.706024119096478e8
441,21740,1,5.614454030774511e9,1.365508563861764e8
441,21740,2,1.161021754388622e9,1.0199226148095931e8
441,21740,3,3.421172918432026e8,9.533501154547298e7
441,21740,4,4.764616683535392e8,2.194275725399601e8
441,21740,5,4.4310307417369e8,2.5367321371231735e8
441,21740,6,4.934317360844639e8,3.365571953050482e8
441,21740,7,5.968222699097102e8,4.3638869014058876e8
441,21740,8,3.4294493332019866e8,2.7485912809896076e8
441,21740,9,3.497125891797623e8,3.0760116880797017e8
441,21740,10,3.559467158916267e8,3.930789137372414e8
442,21740,1,8.86007422332704e9,2.110354241592854e8
442,21740,2,1.4532391700366971e9,1.2996373222553219e8
442,21740,3,4.474114485823276e8,1.2445257610760638e8
442,21740,4,7.271285427973747e8,3.385508122102065e8
442,21740,5,3.586747133062197e8,2.030159092336728e8
442,21740,6,1.0448494393372374e9,7.098868268079376e8
442,21740,7,5.096223159576963e8,3.720855981480404e8
442,21740,8,4.224705258315922e8,3.3958707517296267e8
442,21740,9,3.2703946668781203e8,2.7832339968126255e8
442,21740,10,5.2595919870271206e8,5.791720853590701e8
443,21740,1,6.599313365068919e9,1.585511335606596e8
443,21740,2,1.479599632332395e9,1.2776409023474705e8
443,21740,3,2.932217988516192e8,7.938733002013792e7
443,21740,4,3.8140333183946395e8,1.7314225428655934e8
443,21740,5,7.323085440104629e8,4.298421801939252e8
443,21740,6,5.665220166278224e8,3.898829519212377e8
443,21740,7,3.945084426102687e8,2.928286387549859e8
443,21740,8,2.943548024776882e8,2.3828809418317065e8
443,21740,9,2.3255512129304993e8,2.0758013363166982e8
443,21740,10,4.327936543115749e8,4.8497712535917664e8
444,21740,1,6.10541168819232e9,1.4725691559763566e8
444,21740,2,1.2955463710049052e9,1.1647076309178405e8
444,21740,3,3.364702819835969e8,9.419779008854948e7
444,21740,4,4.564251554537893e8,2.0910411079685125e8
444,21740,5,5.945505359582636e8,3.437141866665496e8
444,21740,6,5.1865523700434417e8,3.5386034863886e8
444,21740,7,3.3208382096767104e8,2.4369063392068657e8
444,21740,8,3.3377976779414797e8,2.6751126119077814e8
444,21740,9,1.948403543230061e8,1.7049687725194728e8
444,21740,10,4.1048017578106797e8,4.382120394652978e8
445,21740,1,8.126272050001829e9,2.0055635060464165e8
445,21740,2,1.359712187072304e9,1.1814238634115493e8
445,21740,3,4.23685167644025e8,1.1352217979007588e8
445,21740,4,6.31353338858712e8,2.991559961662791e8
445,21740,5,4.812397829944354e8,2.8270952822139555e8
445,21740,6,5.835289196254058e8,3.9930613195150673e8
445,21740,7,3.2464176324832904e8,2.3845125699250653e8
445,21740,8,3.628627039424878e8,2.901509415644855e8
445,21740,9,2.740424007368515e8,2.3938372897510418e8
445,21740,10,3.947684492612684e8,4.2000038869760686e8
446,21740,1,5.91238614911287e9,1.3942036312734574e8
446,21740,2,1.2715391728158622e9,1.1169915210461804e8
446,21740,3,3.569262188804167e8,9.944481403478716e7
446,21740,4,4.9112819268542576e8,2.2851544157522532e8
446,21740,5,5.838851760440004e8,3.409930951111871e8
446,21740,6,5.569168628743578e8,3.8240688122647274e8
446,21740,7,3.562751035704887e8,2.6596742691559422e8
446,21740,8,4.214969672160592e8,3.442119819726345e8
446,21740,9,2.2535981415132457e8,2.0127530336785567e8
446,21740,10,3.3127344585660183e8,3.60443714629776e8
447,21740,1,8.144344422904793e9,1.9486497346554306e8
447,21740,2,1.5574785992634916e9,1.3697673477235657e8
447,21740,3,4.6941149208429307e8,1.3139865607276708e8
447,21740,4,6.565943539882382e8,3.0426231421530837e8
447,21740,5,7.390812614647187e8,4.3211667410770637e8
447,21740,6,4.164134225825343e8,2.821000065833157e8
447,21740,7,4.5448927178507036e8,3.338759220299405e8
447,21740,8,3.75962142049687e8,2.9868388206877357e8
447,21740,9,3.267791099715055e8,2.852108383296082e8
447,21740,10,4.263682432684958e8,4.6522081014066863e8
448,21740,1,9.452483297351746e9,2.30519540775551e8
448,21740,2,1.5018508643516634e9,1.3340754345121627e8
448,21740,3,5.126409591720623e8,1.4516704422260913e8
448,21740,4,7.75422449986487e8,3.649173426670483e8
448,21740,5,5.059273182844049e8,2.910527030073165e8
448,21740,6,7.792778544565156e8,5.3092586914739114e8
448,21740,7,5.23662065088969e8,3.865678843390682e8
448,21740,8,3.754566129579181e8,2.9901310231879926e8
448,21740,9,2.778118396725271e8,2.4461534867872688e8
448,21740,10,4.4106886540325916e8,4.8412580081871873e8
449,21740,1,1.052395220428162e10,2.543450913016716e8
449,21740,2,1.4621418617816584e9,1.2806036324244428e8
449,21740,3,3.4403133306582975e8,9.2905608090672e7
449,21740,4,4.974489270726944e8,2.246906891517171e8
449,21740,5,7.276288363021882e8,4.213946116091416e8
449,21740,6,5.389034973098365e8,3.702120168975296e8
449,21740,7,5.223335627199489e8,3.891089590175183e8
449,21740,8,2.941899956330474e8,2.3582385903268307e8
449,21740,9,2.6073711356533718e8,2.2718238512748095e8
449,21740,10,4.035013451395775e8,4.39707932707771e8
450,21740,1,9.502494029010088e9,2.2869035401990956e8
450,21740,2,1.5009190547487419e9,1.3238146360323878e8
450,21740,3,4.0985309599487895e8,1.1891257154551135e8
450,21740,4,4.6601804338656354e8,2.184675697577261e8
450,21740,5,5.818957208806157e8,3.4059244884260553e8
450,21740,6,5.032301619553533e8,3.470544386436743e8
450,21740,7,3.382082334770217e8,2.53102370738038e8
450,21740,8,3.621690308227903e8,2.944464253030866e8
450,21740,9,1.768062584092019e8,1.5525446791185716e8
450,21740,10,3.205945076143504e8,3.435737650143001e8
451,21740,1,6.167167373289148e9,1.4694072667311636e8
451,21740,2,1.4612687182745194e9,1.2771536679081926e8
