i,species_code,age,n,biomass
406,21740,4,2.6443475019876507e8,1.0129778195471974e8
406,21740,5,1.0188490918666247e8,5.395829710251166e7
406,21740,6,7.526698316414946e7,4.712062064217611e7
406,21740,7,7.627392300859927e7,5.569507371687049e7
406,21740,8,6.549028268282804e7,5.532390337365132e7
406,21740,9,9.435826625354007e7,8.686712555869369e7
406,21740,10,3.250459477437014e8,4.801161219253218e8
407,21740,1,1.0569167283191748e10,2.4210006703139564e8
407,21740,2,9.390588001494075e8,1.1864501312605907e8
407,21740,3,1.038850569464076e9,2.6869228766456455e8
407,21740,4,2.3610604380226824e8,9.290832707417578e7
407,21740,5,8.437852819221543e7,4.545210488162341e7
407,21740,6,5.7788974245114595e7,3.798447867462876e7
407,21740,7,6.149879589017674e7,4.572108540585655e7
407,21740,8,7.001229179142366e7,5.991094143419391e7
407,21740,9,5.453885259416652e7,5.050734834892772e7
407,21740,10,2.151003656240983e8,3.1440518813484675e8
408,21740,1,1.0959063939808779e10,2.4757859224475154e8
408,21740,2,9.834699615790439e8,1.1616299373278064e8
408,21740,3,1.2108258254376528e9,3.1348100958790445e8
408,21740,4,1.719936850316625e8,6.612232183532034e7
408,21740,5,1.0637393467914473e8,5.841398646751105e7
408,21740,6,8.949521123519778e7,5.636511627503023e7
408,21740,7,1.1503758474174023e8,8.951039377252196e7
408,21740,8,4.822621761861253e7,3.708356543394555e7
408,21740,9,5.3035542457365625e7,4.845719288837946e7
408,21740,10,2.3517885836356887e8,3.4533109098152804e8
409,21740,1,7.700716004436542e9,1.7899961150560617e8
409,21740,2,1.2707742200521097e9,1.615391658746884e8
409,21740,3,1.4049961535785675e9,3.654935392797019e8
409,21740,4,2.7710029937330765e8,1.1109461129500492e8
409,21740,5,7.918439873157483e7,4.3569546377650574e7
409,21740,6,5.547486072767412e7,3.799004115766521e7
409,21740,7,5.113165667381939e7,3.749437722986655e7
409,21740,8,4.6725278095144756e7,4.009330010115797e7
409,21740,9,5.030212357618029e7,4.771953256196811e7
409,21740,10,1.404126792591373e8,1.9950604527630574e8
410,21740,1,7.270093299624889e9,1.7214336627649677e8
410,21740,2,7.522263185182482e8,9.124668569492833e7
410,21740,3,1.329529224427585e9,3.3551642798528177e8
410,21740,4,2.812486552461462e8,1.0625269057189609e8
410,21740,5,6.5748171264982335e7,2.885109279517284e7
410,21740,6,8.551980746921763e7,5.426829695536962e7
410,21740,7,8.909365317296872e7,6.493672657364479e7
410,21740,8,8.90180412778762e7,7.267943666911441e7
410,21740,9,8.98960582320408e7,8.270267736414711e7
410,21740,10,2.4033332098929507e8,3.5237542916976756e8
411,21740,1,9.82038612965846e9,2.3583629438843673e8
411,21740,2,1.313662693365826e9,1.6688572759593785e8
411,21740,3,1.2259721956039546e9,3.192348344203779e8
411,21740,4,2.2213466811662954e8,8.427266959906e7
411,21740,5,8.938133212434095e7,4.8538696413576595e7
411,21740,6,8.359286055251163e7,5.811471775805356e7
411,21740,7,5.109333217922194e7,3.777545466322519e7
411,21740,8,7.396146257241027e7,6.71063140670714e7
411,21740,9,7.767720542875946e7,7.950208250783524e7
411,21740,10,1.7262123312269178e8,2.4696006229673198e8
412,21740,1,1.0436577501484135e10,2.4329280114657676e8
412,21740,2,1.3117649097255611e9,1.6012302456316394e8
412,21740,3,1.3098502430193553e9,3.351827161145722e8
412,21740,4,2.563809465971266e8,1.0387824032682593e8
412,21740,5,5.6739855846930735e7,3.1930294013913605e7
412,21740,6,6.064923257254751e7,4.3612222385429576e7
412,21740,7,5.002691643681425e7,3.750898536110799e7
412,21740,8,5.288507814001073e7,4.587385755884032e7
412,21740,9,3.962186303733266e7,3.927069466232798e7
412,21740,10,1.2815896536481547e8,1.7877672265571627e8
413,21740,1,7.86031083992893e9,1.8639607109078678e8
413,21740,2,7.984252119278336e8,9.507043954955935e7
413,21740,3,1.078340067921695e9,2.7529466403101057e8
413,21740,4,1.9252401974489897e8,7.774146495238604e7
413,21740,5,6.072003961973864e7,2.988934419955316e7
413,21740,6,8.581475558213806e7,5.557074300501439e7
413,21740,7,9.385421789955306e7,6.777210328760308e7
413,21740,8,6.08163057536205e7,4.893590119401382e7
413,21740,9,8.040230870619643e7,7.564399231877927e7
413,21740,10,2.553193504128459e8,3.7147213322911894e8
414,21740,1,6.548977779693271e9,1.4587192019337857e8
414,21740,2,1.0045826748752805e9,1.2378988581346805e8
414,21740,3,1.1074049969953074e9,2.8896048380866194e8
414,21740,4,2.169112529870651e8,8.676671965341425e7
414,21740,5,8.634884690442328e7,4.9405255760455154e7
414,21740,6,4.681505939483851e7,3.2298479527797166e7
414,21740,7,6.950635815815009e7,5.630201976211174e7
414,21740,8,5.728250554810194e7,5.060248252132917e7
414,21740,9,5.169290155808912e7,5.056446922143876e7
414,21740,10,1.466124219569998e8,2.1243982926729578e8
415,21740,1,5.016880171490715e9,1.1802666415801059e8
415,21740,2,7.433087419109778e8,9.091142357009694e7
415,21740,3,1.0174832137238992e9,2.6438895013980106e8
415,21740,4,2.1123868215965158e8,8.094158966446117e7
415,21740,5,7.972598227853675e7,4.014800220209687e7
415,21740,6,8.360277443718332e7,5.589103056550126e7
415,21740,7,7.711288759740889e7,5.3313656789042935e7
415,21740,8,7.644742680885506e7,6.102745224184148e7
415,21740,9,6.368998950904678e7,5.637517510716818e7
415,21740,10,2.6508909107833382e8,3.887419936305443e8
416,21740,1,8.923545910788452e9,2.1132243898596144e8
416,21740,2,7.383625348349409e8,8.799097344488576e7
416,21740,3,1.4735268498239415e9,3.7261174723311895e8
416,21740,4,2.226513496839271e8,8.557848352945615e7
416,21740,5,6.012335440572078e7,3.2774478218083683e7
416,21740,6,5.9161376521171786e7,4.167667784947775e7
416,21740,7,6.35683355640842e7,5.098113289792235e7
416,21740,8,3.591976718310866e7,3.1650328553113088e7
416,21740,9,5.785144201610038e7,5.961720975571544e7
416,21740,10,1.1685546996816719e8,1.7086243131587374e8
417,21740,1,8.243436841865022e9,1.939001908318566e8
417,21740,2,7.847549370972157e8,9.60557498755705e7
417,21740,3,1.3550837546329846e9,3.447786306407406e8
417,21740,4,2.0629264630486286e8,7.880540580696091e7
417,21740,5,5.684672748510232e7,3.0247429648219906e7
417,21740,6,4.460816722733548e7,2.9063706617285505e7
417,21740,7,7.669160400336882e7,5.881852236127932e7
417,21740,8,4.366976947222735e7,3.6257197442169026e7
417,21740,9,5.829957555862348e7,5.695738619469025e7
417,21740,10,1.8670243995303243e8,2.727468980278076e8
418,21740,1,8.184834892395691e9,1.9253162214046526e8
418,21740,2,1.4765537922434094e9,1.9258468287203825e8
418,21740,3,2.3268167363831534e9,6.095385711553856e8
418,21740,4,3.3093137445347226e8,1.2815398826113874e8
418,21740,5,8.618249010332525e7,4.776323237782999e7
418,21740,6,6.044336271840033e7,4.1901916560100555e7
418,21740,7,7.733120839039877e7,6.052156402666031e7
418,21740,8,4.76803547585838e7,4.1518424603840895e7
418,21740,9,6.27322991240958e7,6.32057516795319e7
418,21740,10,1.5821713743185103e8,2.2936001175045544e8
419,21740,1,8.120546693328755e9,1.891602726926837e8
419,21740,2,8.964864829542078e8,1.1028455890214503e8
419,21740,3,1.2382973636158495e9,3.1547543441208625e8
419,21740,4,1.766740368005388e8,6.6947489655826665e7
419,21740,5,7.776888482507679e7,4.3247469217502944e7
419,21740,6,6.911312880347638e7,4.816946499573379e7
419,21740,7,6.334187094782618e7,4.9620693291631356e7
419,21740,8,3.598159926893935e7,3.2077771597777683e7
419,21740,9,5.5335656881586015e7,5.701549523003289e7
419,21740,10,1.1259536733260554e8,1.6402782979351723e8
420,21740,1,8.980211081380713e9,2.099215518369489e8
420,21740,2,1.265467079125187e9,1.5365682104013053e8
420,21740,3,1.4072243755825067e9,3.6334377242555106e8
420,21740,4,2.6759212011651313e8,1.0739221331980947e8
420,21740,5,9.665789726268071e7,5.3448079112828806e7
420,21740,6,7.859671508717385e7,5.283968008131255e7
420,21740,7,7.936685097820598e7,5.366087689988923e7
420,21740,8,7.621599816357195e7,6.286727114054452e7
420,21740,9,8.065049489687642e7,7.704702334417331e7
420,21740,10,2.1336412218904662e8,3.088177027816855e8
421,21740,1,8.73185653657126e9,2.0624895976678422e8
421,21740,2,7.643044493666532e8,1.0045830790160106e8
421,21740,3,1.0436554159997095e9,2.7059284610310185e8
421,21740,4,2.169621653886934e8,8.369662404010138e7
421,21740,5,7.457770946279183e7,3.8094776214450955e7
421,21740,6,6.931338509327632e7,4.7523540685198925e7
421,21740,7,6.410939648120637e7,4.588293561103879e7
421,21740,8,6.564470746171485e7,5.246771349085041e7
421,21740,9,8.674317924865617e7,8.32130682694748e7
421,21740,10,2.028894513497362e8,2.926865443053185e8
422,21740,1,1.1167380197680058e10,2.5047155252654707e8
422,21740,2,7.719630978012848e8,9.303744428235841e7
422,21740,3,1.3726911862215455e9,3.505132581690821e8
422,21740,4,2.0897878819459018e8,7.629330932843064e7
422,21740,5,7.240705884546822e7,3.819894691566899e7
422,21740,6,6.3039211790802695e7,4.3172837452021405e7
422,21740,7,5.352816691416581e7,4.21429396194026e7
422,21740,8,4.568125448363483e7,4.090060298795963e7
422,21740,9,5.127805025448923e7,5.157957199870914e7
422,21740,10,1.2868040760414028e8,1.839975438243332e8
423,21740,1,2.4381824325233063e10,5.513519556682098e8
423,21740,2,1.0545397604499803e9,1.2953915601275721e8
423,21740,3,2.1690599869605837e9,5.521423594290861e8
423,21740,4,3.399885258112403e8,1.2560817589343964e8
423,21740,5,8.155044278900033e7,3.6972495303865865e7
423,21740,6,7.366792055373603e7,4.5930511719780125e7
423,21740,7,1.1447970950310786e8,7.964117583551674e7
423,21740,8,1.013270095709492e8,7.820279499496238e7
423,21740,9,1.0276376257327008e8,1.0011933010095288e8
423,21740,10,2.6657284211760354e8,3.8578659730915916e8
424,21740,1,1.03865875615407e10,2.3303116848105237e8
424,21740,2,1.2137516041579206e9,1.5305379081221938e8
424,21740,3,1.4974119787237766e9,3.8485079428128105e8
424,21740,4,2.633741470537088e8,9.552262554263179e7
424,21740,5,8.471746359832793e7,4.3186774264653675e7
424,21740,6,6.654042092525768e7,4.3796786843142375e7
424,21740,7,5.44272613854443e7,3.720075166544077e7
424,21740,8,8.426404813447063e7,7.26905251567133e7
424,21740,9,4.97882998356078e7,4.646193309563522e7
424,21740,10,1.9133253506403795e8,2.794733272810153e8
425,21740,1,6.480892702081165e9,1.5247648116661972e8
425,21740,2,7.56247165319111e8,9.447782749095845e7
425,21740,3,1.1765052213670175e9,3.031057137716276e8
425,21740,4,2.15284759860904e8,8.316422846114728e7
425,21740,5,9.155912519886474e7,4.6577577110106975e7
425,21740,6,7.049215114506686e7,4.633593931966144e7
425,21740,7,8.977406226711445e7,6.785254454844305e7
425,21740,8,6.6804686448023796e7,5.437046344681532e7
425,21740,9,5.436806265683176e7,5.131604565383926e7
425,21740,10,2.182114262293281e8,3.2257511768013996e8
426,21740,1,5.634205853668899e9,1.3082305704167387e8
426,21740,2,6.870094718919947e8,8.527288680889356e7
426,21740,3,8.782799489653116e8,2.231982087032826e8
426,21740,4,2.206663366776258e8,8.778497442540857e7
426,21740,5,7.776099926062886e7,4.2374800028565265e7
426,21740,6,4.9884026449460655e7,3.3277678487189084e7
426,21740,7,6.51080341461823e7,5.006833730260051e7
426,21740,8,6.741446185557552e7,5.735265146885188e7
426,21740,9,7.163619536881396e7,7.23541089888069e7
426,21740,10,1.591849554731922e8,2.320109049476377e8
427,21740,1,6.72294850928172e9,1.5651465360644123e8
427,21740,2,7.447671752764659e8,8.815403638296108e7
427,21740,3,1.3913494386068523e9,3.515419798264301e8
427,21740,4,2.744416666640559e8,1.0689669453405936e8
427,21740,5,7.538863828510068e7,3.709763002665538e7
427,21740,6,8.844832106980124e7,5.854467559815845e7
427,21740,7,7.06323838208695e7,4.849691365851311e7
427,21740,8,7.627899306584916e7,6.428734732049039e7
427,21740,9,7.821745029951037e7,7.67366369878846e7
427,21740,10,2.1466495791408727e8,3.128720173692769e8
428,21740,1,8.234580150816582e9,1.8479273049453244e8
428,21740,2,9.244688432942729e8,1.146052094920113e8
428,21740,3,1.3437061866631515e9,3.41905306818566e8
428,21740,4,2.5596945344362634e8,9.935103561506198e7
428,21740,5,5.7749898035235815e7,2.8596624975958418e7
428,21740,6,5.107739658020854e7,3.2006534932576977e7
428,21740,7,7.069376273814783e7,5.139658042435986e7
428,21740,8,6.4355095275545105e7,5.348948784253241e7
428,21740,9,5.8753406456405245e7,5.4265057118123725e7
428,21740,10,1.982949600269192e8,2.8911638245072204e8
429,21740,1,7.356522363565579e9,1.7222810251838028e8
429,21740,2,1.331868721904242e9,1.6202593354820037e8
429,21740,3,1.3759608054869642e9,3.513855017619127e8
429,21740,4,3.174874374122076e8,1.2787032191545734e8
429,21740,5,7.244957288919072e7,3.886332490255215e7
429,21740,6,5.813559829739196e7,3.901160479499905e7
429,21740,7,7.247554067573926e7,5.454961211225429e7
429,21740,8,5.676096782908188e7,4.365777160306583e7
429,21740,9,6.674153454837616e7,6.034981047290409e7
429,21740,10,2.1371955976892632e8,3.043232503690352e8
430,21740,1,8.020682172424424e9,1.8628889673297554e8
430,21740,2,7.17677733002097e8,8.710560545565939e7
430,21740,3,9.023151340621709e8,2.276995943480587e8
430,21740,4,1.7194863766775167e8,6.720567840041207e7
430,21740,5,7.126971368489699e7,3.886628563297126e7
430,21740,6,4.912208736595504e7,3.007022516382671e7
430,21740,7,6.1986710770475596e7,4.786624447725324e7
430,21740,8,5.358447540724717e7,4.414949593841313e7
430,21740,9,3.26065072850153e7,3.1472221321019143e7
430,21740,10,1.6435709020154122e8,2.3827361948431095e8
431,21740,1,7.472492791403517e9,1.7750996411189544e8
431,21740,2,8.895093709662493e8,1.086329771189394e8
431,21740,3,1.8346087887397833e9,4.640044011602396e8
431,21740,4,2.9979847180853885e8,1.0489840019963433e8
431,21740,5,7.441178455472979e7,3.492844215960874e7
431,21740,6,8.652717065501973e7,5.507601440423164e7
431,21740,7,9.454720849076946e7,7.13499567305335e7
431,21740,8,6.275771900800243e7,4.718881779115949e7
431,21740,9,7.074690572566469e7,6.735340975999327e7
431,21740,10,2.523062115248205e8,3.713483193615052e8
432,21740,1,6.782754655550886e9,1.634015334998498e8
432,21740,2,1.2931468328659885e9,1.6082324328360966e8
432,21740,3,1.4750137534429643e9,3.772180904296423e8
432,21740,4,2.9223180782367617e8,1.1816059736829922e8
432,21740,5,6.124639276455609e7,3.556692965421746e7
432,21740,6,4.423700672813998e7,2.9350344853837974e7
432,21740,7,5.126237892821558e7,4.03726179740233e7
432,21740,8,5.486691086559372e7,4.943812703900992e7
432,21740,9,6.137958850888376e7,5.869345194068079e7
432,21740,10,1.6572952014604792e8,2.323269087372349e8
433,21740,1,7.412580201413741e9,1.712477528146364e8
433,21740,2,7.715793818437747e8,9.412415536418079e7
433,21740,3,9.641186243276701e8,2.4673447853460303e8
433,21740,4,2.0365448088600594e8,8.094462932378638e7
433,21740,5,8.130743036660899e7,4.4837606622448415e7
433,21740,6,5.454314921569036e7,3.749923834885011e7
433,21740,7,6.174500935821071e7,4.596221440352978e7
433,21740,8,5.847116832552682e7,5.103109820786318e7
433,21740,9,4.8474388077466786e7,4.750945079361388e7
433,21740,10,1.7180298753215295e8,2.4505468450537127e8
434,21740,1,8.520035208436517e9,2.0208619472013015e8
434,21740,2,9.586656333485749e8,1.145154714947701e8
434,21740,3,1.2142921647231984e9,3.0769978445516586e8
434,21740,4,2.391114100823505e8,9.337560297872844e7
434,21740,5,6.197634233670622e7,3.149427040163218e7
434,21740,6,5.043365243679811e7,3.102693180270002e7
434,21740,7,9.071514302124782e7,6.7061287138538435e7
434,21740,8,7.234266683525041e7,6.122102715821739e7
434,21740,9,5.771644762180708e7,5.314776838643183e7
434,21740,10,2.1790448723002928e8,3.219175884731136e8
435,21740,1,6.977216911495016e9,1.6559075479594278e8
435,21740,2,1.25391717278434e9,1.5441059758753785e8
435,21740,3,1.3971170938309274e9,3.650720533320378e8
435,21740,4,2.451395749147525e8,1.0026898671217561e8
435,21740,5,6.388368499419209e7,3.4145149797596276e7
435,21740,6,6.533997562709828e7,4.547831648314491e7
435,21740,7,5.9060338155371115e7,4.695279197386366e7
435,21740,8,5.392188122909794e7,4.714683016414269e7
435,21740,9,7.12633309022466e7,6.951853498336759e7
435,21740,10,1.5433615462470734e8,2.1704688490378147e8
436,21740,1,7.78758170760383e9,1.8087533210183775e8
436,21740,2,7.79644348923691e8,9.630578005172415e7
436,21740,3,1.083219440278028e9,2.7501700687709606e8
436,21740,4,2.1922968019339624e8,8.615891659928855e7
436,21740,5,1.0703137570327199e8,5.342980474502732e7
436,21740,6,6.0050417961333156e7,3.62908827831558e7
436,21740,7,1.0045672513448869e8,7.102336791964653e7
436,21740,8,7.033425047933479e7,5.4168217855873674e7
436,21740,9,8.515856155500337e7,7.907080703764802e7
436,21740,10,2.9529579972625846e8,4.287105550856542e8
437,21740,1,7.693581044120586e9,1.804637324264376e8
437,21740,2,8.558581864640237e8,1.0512932704225701e8
437,21740,3,8.121552383854115e8,2.0901542771677318e8
437,21740,4,2.0615091052558348e8,7.734810645251438e7
437,21740,5,1.0473347944468673e8,5.4251289782217994e7
437,21740,6,4.6376257398901924e7,2.8940326692308597e7
437,21740,7,7.958143260104674e7,6.230593665402815e7
437,21740,8,6.301095114902322e7,5.1849422135064274e7
437,21740,9,7.04283364664851e7,6.233686231289843e7
437,21740,10,2.1607475634736234e8,3.142125005479235e8
438,21740,1,9.158965070700293e9,2.0737483642779878e8
438,21740,2,1.0092715172311503e9,1.3157857832190996e8
438,21740,3,9.745981975854335e8,2.522529015175985e8
438,21740,4,2.4136256623041236e8,9.279708207291967e7
438,21740,5,7.473213293812111e7,3.668365418169673e7
438,21740,6,9.278745272274679e7,6.088902338852138e7
438,21740,7,8.636838496784452e7,6.4196832593185715e7
438,21740,8,7.566103805890518e7,6.379799769885571e7
438,21740,9,8.442653537485726e7,8.396216155143628e7
438,21740,10,2.034183365692839e8,3.002179529722351e8
439,21740,1,8.453892064542453e9,1.9405038922578117e8
439,21740,2,7.851726212871711e8,9.681726249233636e7
439,21740,3,1.0049980112268676e9,2.5551554528859612e8
439,21740,4,2.1715470054086617e8,8.472488230042812e7
439,21740,5,8.429652102083978e7,4.428416329635004e7
439,21740,6,8.092188737435742e7,5.3041115729362324e7
439,21740,7,6.010864444532517e7,4.274246237966278e7
439,21740,8,6.7051217639812455e7,5.595395101060851e7
439,21740,9,6.827865343278289e7,6.596421618358904e7
439,21740,10,2.1595725179557988e8,3.137343514268742e8
440,21740,1,8.59059855722731e9,2.0399203692315918e8
440,21740,2,8.69578077599722e8,1.1075788633976327e8
440,21740,3,1.6516361674520779e9,4.2089218496896994e8
440,21740,4,3.2371359214079595e8,1.243652099292453e8
440,21740,5,6.831933431586792e7,3.073585038416955e7
440,21740,6,9.617160341839123e7,5.387107039090204e7
440,21740,7,1.2091705674942192e8,8.824581727661361e7
440,21740,8,1.2046956011658263e8,9.888207929835469e7
440,21740,9,1.1862934238125584e8,1.1014137178613476e8
440,21740,10,3.494120901658848e8,5.077760132550175e8
441,21740,1,9.576784038174078e9,2.2550143157690635e8
441,21740,2,9.342438541046188e8,1.161297605387301e8
441,21740,3,1.1311850739947336e9,2.8843568841778374e8
441,21740,4,2.9760671024822235e8,1.1797510286994773e8
441,21740,5,8.199375529923289e7,4.158222367821834e7
441,21740,6,8.981104123702648e7,5.784787448830238e7
441,21740,7,7.646036612353344e7,5.670687429294497e7
441,21740,8,9.241157024215776e7,7.843712459462354e7
441,21740,9,6.0152892793053575e7,5.694911265407623e7
441,21740,10,2.6453022805962723e8,3.7848852924334836e8
442,21740,1,7.599147385087905e9,1.811730751618047e8
442,21740,2,9.982377062565675e8,1.2333810919377744e8
442,21740,3,1.1156800394175277e9,2.878381747440367e8
442,21740,4,2.3352860146659213e8,9.171143113457134e7
442,21740,5,9.635767048393191e7,4.762608504292115e7
442,21740,6,8.449786128931415e7,5.343303948687215e7
442,21740,7,7.811014294035472e7,5.337236634938271e7
442,21740,8,7.30425623295151e7,6.0580315411004156e7
442,21740,9,7.761491745028114e7,6.947810015102002e7
442,21740,10,2.7890065938560045e8,4.0084358442458963e8
443,21740,1,8.14500067249427e9,1.8688071940767837e8
443,21740,2,9.336641751648283e8,1.1667384507582234e8
443,21740,3,1.7466733127197185e9,4.3919528946976805e8
443,21740,4,4.1350823275378627e8,1.557242291781325e8
443,21740,5,9.419679978478998e7,4.681570777456888e7
443,21740,6,5.380353475647853e7,3.52360704146697e7
443,21740,7,6.177808788144957e7,5.023984776593017e7
443,21740,8,5.132122570862362e7,4.50637405518701e7
443,21740,9,5.623719929347041e7,5.757574479920284e7
443,21740,10,1.2365503305909432e8,1.7560998752352232e8
444,21740,1,8.065034700752129e9,1.85251653202663e8
444,21740,2,9.30799039054054e8,1.1937524679823256e8
444,21740,3,1.038597502172682e9,2.7398928693195516e8
444,21740,4,1.747662198720049e8,6.798703736781013e7
444,21740,5,8.39015574350392e7,4.301005890288234e7
444,21740,6,6.354606563028678e7,4.205554737987487e7
444,21740,7,6.228767541110352e7,4.56464338934237e7
444,21740,8,8.183201368796605e7,7.073750321911606e7
444,21740,9,5.388706917476305e7,4.962032146425071e7
444,21740,10,1.7809779403245586e8,2.5983271556131744e8
445,21740,1,7.211288843335721e9,1.6710591245429665e8
445,21740,2,1.0369702764026451e9,1.2636486039162046e8
445,21740,3,1.633693496482097e9,4.189722313462329e8
445,21740,4,3.1242576582642174e8,1.1963017555613922e8
445,21740,5,6.418023988874979e7,3.0637236615538172e7
445,21740,6,7.956524933276238e7,5.0100856080115944e7
445,21740,7,6.945441219129774e7,4.818638051586034e7
445,21740,8,8.047747864311388e7,6.3427271178028084e7
445,21740,9,1.1689073502355698e8,1.1279991790835716e8
445,21740,10,2.5607496209316885e8,3.720327902742317e8
446,21740,1,6.488770175094278e9,1.48597855752176e8
446,21740,2,7.71805166567482e8,9.404042223154749e7
446,21740,3,1.106050499248046e9,2.81929595981639e8
446,21740,4,1.965811038686158e8,7.243534893029854e7
446,21740,5,9.524593640867497e7,4.8786413506310895e7
446,21740,6,8.553122199892887e7,5.515094382363938e7
446,21740,7,7.006219384019394e7,4.6197970903646156e7
446,21740,8,8.100345603585961e7,6.309122025931706e7
446,21740,9,1.053340350214492e8,1.0028689862868199e8
446,21740,10,2.6385942147943145e8,3.8311397452839744e8
447,21740,1,9.75827769639716e9,2.1692713572432908e8
447,21740,2,1.0921024343867025e9,1.3570007321396697e8
447,21740,3,1.1275726943327022e9,2.872632174601053e8
447,21740,4,2.8542732172660756e8,1.1460863045684645e8
447,21740,5,5.816566204613202e7,2.575173252950843e7
447,21740,6,8.676117226374145e7,5.541687396616458e7
447,21740,7,1.2511647537601927e8,9.319202442966151e7
447,21740,8,6.365975532631746e7,5.041554866353619e7
447,21740,9,8.46388295590915e7,8.456335556155415e7
447,21740,10,2.6679801753682846e8,3.9471235865193325e8
448,21740,1,7.192329985419806e9,1.6657107405682752e8
448,21740,2,1.2103030586741617e9,1.4927076641414115e8
448,21740,3,1.5588200689635196e9,4.006571802280458e8
448,21740,4,3.3993062171639365e8,1.3451805598235145e8
448,21740,5,7.58581221832656e7,3.964449980242786e7
448,21740,6,6.3134642588400275e7,3.832075594437339e7
448,21740,7,5.8041890048206195e7,4.320761738845353e7
448,21740,8,6.615647309903066e7,5.557316603044643e7
448,21740,9,6.2480376980661675e7,6.116942427124196e7
448,21740,10,1.7087308103730434e8,2.4389264333626157e8
449,21740,1,1.1558630463713024e10,2.6736595979583743e8
449,21740,2,1.2037633878876812e9,1.4944286415658873e8
449,21740,3,1.150139361394355e9,2.994157416224959e8
449,21740,4,2.0351317791338465e8,8.380833072636163e7
449,21740,5,6.046958666635359e7,3.4085495843654744e7
449,21740,6,5.096818427081381e7,3.525797943992557e7
449,21740,7,6.3101824145366766e7,4.6902433110889465e7
449,21740,8,6.4205527550598145e7,5.3908520524897404e7
449,21740,9,6.239181781378686e7,5.917576223648437e7
449,21740,10,1.600422282052864e8,2.3219234979982165e8
450,21740,1,7.894745803039381e9,1.805655427075426e8
450,21740,2,1.253687404551879e9,1.5122531647509435e8
450,21740,3,1.6116555448812973e9,4.21098543233439e8
450,21740,4,3.5796521359742767e8,1.493074442755556e8
450,21740,5,7.547667076679036e7,3.811855463070601e7
450,21740,6,6.550948074157325e7,4.284467960277495e7
450,21740,7,1.0220129665462416e8,7.866752651263443e7
450,21740,8,5.503627196091588e7,4.319180749488615e7
450,21740,9,7.256860958821374e7,7.011105983068824e7
450,21740,10,2.111337033710854e8,3.0877345563318014e8
451,21740,1,7.4447265719576435e9,1.8291852162687042e8
451,21740,2,1.137439262754223e9,1.3377803326458913e8
451,21740,3,2.029655384394731e9,5.1155900383720124e8
451,21740,4,3.73295264195891e8,1.4555786548016775e8
451,21740,5,5.7521992989906356e7,2.9912366151071973e7
451,21740,6,6.3878020558309756e7,4.453753805374192e7
451,21740,7,7.051067098223245e7,5.2479642874503024e7
451,21740,8,6.0042895815896854e7,4.880861865458852e7
451,21740,9,7.008320111025234e7,7.116912825382109e7
451,21740,10,2.257884043759403e8,3.1922524704443616e8
452,21740,1,7.338437203718464e9,1.6895116964528522e8
452,21740,2,9.296479633842953e8,1.165269093972628e8
452,21740,3,1.2207798390505426e9,3.120690623663579e8
452,21740,4,2.6252824458847865e8,1.0411496417715839e8
452,21740,5,8.087557022593528e7,4.239777499844688e7
452,21740,6,7.483202464210486e7,4.803966868283535e7
452,21740,7,7.945509545746572e7,6.098030711815812e7
452,21740,8,8.395785837571837e7,6.945221823205468e7
452,21740,9,4.703903184400554e7,4.212527161194793e7
452,21740,10,2.3019691057052654e8,3.3604656422665876e8
453,21740,1,7.803695634676976e9,1.8459401138820064e8
453,21740,2,1.0743370801432626e9,1.400828831967255e8
453,21740,3,1.473534039178205e9,3.817219187405945e8
453,21740,4,2.8439477476957554e8,1.092427702066367e8
453,21740,5,8.567272448745105e7,4.67106702852055e7
453,21740,6,5.072923014577825e7,3.248584350679592e7
453,21740,7,7.537208871246101e7,5.801837998901332e7
453,21740,8,6.986469105140734e7,5.804784698641507e7
453,21740,9,6.958905879204623e7,6.821258925975776e7
453,21740,10,2.0834366869252163e8,3.040887826855437e8
454,21740,1,9.551414682506804e9,2.1609163008857533e8
454,21740,2,8.706745615628114e8,1.0910214633691926e8
454,21740,3,1.6212480288301997e9,4.153306479438969e8
454,21740,4,3.745414203993159e8,1.3682551203418553e8
454,21740,5,6.351171101119253e7,2.8613976586952038e7
454,21740,6,5.0641990566918224e7,3.053462127332723e7
454,21740,7,6.146567351094132e7,4.4121462400186494e7
454,21740,8,5.36048065709716e7,4.197981812970841e7
454,21740,9,8.2219458960186e7,8.413005819777906e7
454,21740,10,1.7991237592736906e8,2.6061069908198625e8
455,21740,1,1.1048192246816217e10,2.566567801922548e8
455,21740,2,1.2157548573039737e9,1.5927472028450453e8
455,21740,3,1.260748899399225e9,3.280159720413133e8
455,21740,4,3.226670624371064e8,1.2380935978511342e8
455,21740,5,7.400903421082479e7,3.658498554879521e7
455,21740,6,5.141753438100386e7,3.2540618750259757e7
455,21740,7,6.351924751209698e7,4.943305287460753e7
455,21740,8,6.259008028823136e7,5.270131808951343e7
455,21740,9,5.380302118394949e7,5.157501955099764e7
455,21740,10,1.7505635198142973e8,2.5513584543752718e8
456,21740,1,8.217823424911703e9,1.95112783915914e8
456,21740,2,8.810809758941249e8,1.1369085834456669e8
456,21740,3,1.0932771179351132e9,2.835737407677739e8
456,21740,4,1.708726513289238e8,6.5872216291238025e7
456,21740,5,8.346270859407766e7,4.366903931580962e7
456,21740,6,6.5618010021531574e7,4.0588405572812945e7
456,21740,7,5.755430220029399e7,4.1524737343206756e7
