i,species_code,age,n,biomass
390,21740,10,6.16035187667063e7,8.91915403153853e7
391,21740,1,5.487369123514815e9,1.2504044210050565e8
391,21740,2,8.744822439723167e8,9.337309976181984e7
391,21740,3,1.8615917384648716e9,4.6443405632486594e8
391,21740,4,2.2606174617758375e8,1.0368433659198822e8
391,21740,5,4.2105897358981416e7,2.578986263078345e7
391,21740,6,5.682431486710186e7,6.129928702481664e7
391,21740,7,4.768485377435663e7,3.787490948084865e7
391,21740,8,4.266566466092624e7,5.2444928807292484e7
391,21740,9,6.204163600212281e7,6.5148807476258494e7
391,21740,10,4.4224664252865024e7,6.320938332443631e7
392,21740,1,7.513625215383181e9,1.734174899078116e8
392,21740,2,8.597824646056182e8,9.264780437252931e7
392,21740,3,1.4220821875788217e9,3.522300350510384e8
392,21740,4,1.8027402097698045e8,8.369695770551568e7
392,21740,5,5.107730732348267e7,2.9118234700315524e7
392,21740,6,6.889947650150004e7,7.069026441525227e7
392,21740,7,4.410184834873176e7,3.434071523428332e7
392,21740,8,3.946205244273927e7,4.6752948971471235e7
392,21740,9,6.013010820976379e7,6.422196490074216e7
392,21740,10,4.949631380377737e7,7.23133881040958e7
393,21740,1,7.556680709875908e9,1.7276206917531574e8
393,21740,2,1.134893816049443e9,1.200642250908499e8
393,21740,3,1.612389015380978e9,4.0269194864904296e8
393,21740,4,2.1414444421758518e8,9.854136772376807e7
393,21740,5,5.043339664996463e7,3.105651073880581e7
393,21740,6,7.545497355531597e7,8.003599201673767e7
393,21740,7,6.30100487678928e7,4.666767273383415e7
393,21740,8,3.8732228543363236e7,4.6368000376910776e7
393,21740,9,8.428172190200344e7,8.193219505418982e7
393,21740,10,4.7527660018377274e7,6.765504216243726e7
394,21740,1,6.263131808375397e9,1.388596997098502e8
394,21740,2,7.204400721738892e8,7.638008906994241e7
394,21740,3,1.8007755599011502e9,4.4992834269974285e8
394,21740,4,2.3065845723573846e8,1.0266972178973931e8
394,21740,5,6.169461151148394e7,3.311265078974615e7
394,21740,6,7.75986877914004e7,8.258118304498045e7
394,21740,7,5.641047840732803e7,4.141471734351537e7
394,21740,8,5.2032787020985365e7,6.186603758103365e7
394,21740,9,7.529559226359579e7,7.934152661719087e7
394,21740,10,6.6537952242421195e7,9.754512486067298e7
395,21740,1,6.861895966901951e9,1.5377331306239003e8
395,21740,2,6.642909232073292e8,7.07828759149855e7
395,21740,3,1.4196539294595504e9,3.547251990507099e8
395,21740,4,2.2053913078412512e8,1.0119484764834087e8
395,21740,5,5.072753108149479e7,2.9586638798149724e7
395,21740,6,8.94349865277914e7,9.418088518147698e7
395,21740,7,5.103668183703503e7,3.729322451491822e7
395,21740,8,4.585716716217888e7,5.5977003941880085e7
395,21740,9,6.5505044126605354e7,6.879560019119415e7
395,21740,10,5.597049594177081e7,8.055228095507874e7
396,21740,1,6.825401433096656e9,1.5519690464609125e8
396,21740,2,7.590323215865018e8,7.841581728813389e7
396,21740,3,1.441692913065198e9,3.6254919644863504e8
396,21740,4,2.4906314236047655e8,1.1561547610688648e8
396,21740,5,6.1118948951810904e7,3.443476213593802e7
396,21740,6,1.0203286147427627e8,1.1160056919573833e8
396,21740,7,6.865390192742494e7,4.903284037815832e7
396,21740,8,6.794951913723227e7,8.201982252936998e7
396,21740,9,9.801354053397292e7,9.904384576874542e7
396,21740,10,8.570377192231087e7,1.2052361385647817e8
397,21740,1,7.510518213045322e9,1.6890929195988324e8
397,21740,2,8.630170666901957e8,9.064250953495345e7
397,21740,3,1.5629680855368824e9,3.931025388785075e8
397,21740,4,2.021766336313081e8,8.983574472497226e7
397,21740,5,4.431810024367375e7,2.627080272410835e7
397,21740,6,6.519578458083073e7,6.854458578314795e7
397,21740,7,4.93632338909975e7,3.958661122263886e7
397,21740,8,3.626215917922454e7,4.3497377117401704e7
397,21740,9,5.1592946521406576e7,5.5918762049809456e7
397,21740,10,4.475532016096047e7,6.405035573661663e7
398,21740,1,7.871031993131138e9,1.7562758648377863e8
398,21740,2,6.767732818153521e8,7.124836444149043e7
398,21740,3,1.28727029175369e9,3.244246140072421e8
398,21740,4,2.1501441613459402e8,9.678762349260893e7
398,21740,5,7.094316517020431e7,3.890106611037917e7
398,21740,6,1.2494886739850558e8,1.3935227269775248e8
398,21740,7,7.294685615680438e7,5.218415834252522e7
398,21740,8,8.22442792650174e7,9.80933709316934e7
398,21740,9,1.1892034996173242e8,1.2211423004816079e8
398,21740,10,9.276628316793503e7,1.3692031399829677e8
399,21740,1,6.664100740842161e9,1.480518434917673e8
399,21740,2,8.160390774790369e8,8.810194657691568e7
399,21740,3,1.4756868929263992e9,3.721113307838351e8
399,21740,4,1.9446076954100406e8,8.789856314099309e7
399,21740,5,5.388338687670373e7,3.023323832027834e7
399,21740,6,6.445396217341155e7,7.03699329156932e7
399,21740,7,5.735891536176479e7,4.205632023158833e7
399,21740,8,4.079789278415868e7,4.618971973112002e7
399,21740,9,7.386671681792167e7,7.583777857821988e7
399,21740,10,5.616993975614236e7,8.011884009081687e7
400,21740,1,7.635775812123425e9,1.7244167914556968e8
400,21740,2,5.854250818334515e8,6.319552613195453e7
400,21740,3,1.4963508142287145e9,3.7123818111653334e8
400,21740,4,1.7890719541333812e8,7.756945170718166e7
400,21740,5,5.4516270726384796e7,2.9054293496828254e7
400,21740,6,9.350206409202178e7,9.840369838390525e7
400,21740,7,5.678041946683373e7,3.9500426889500484e7
400,21740,8,5.9142926939739294e7,7.18624141406193e7
400,21740,9,7.508419187869698e7,7.837606660231082e7
400,21740,10,6.616612407725343e7,9.667684385919124e7
401,21740,1,8.595137644516224e9,1.9423171336065173e8
401,21740,2,1.0161062685636106e9,1.0801024544388407e8
401,21740,3,1.6529422028407629e9,4.119443452747314e8
401,21740,4,2.307052471923502e8,1.0523012173099841e8
401,21740,5,6.043196394075051e7,3.541443425190296e7
401,21740,6,1.0107719493036601e8,1.0974211310066968e8
401,21740,7,6.550787795621568e7,4.885952763007115e7
401,21740,8,6.157224531409033e7,7.436598564269838e7
401,21740,9,6.825086352390808e7,7.246007039545073e7
401,21740,10,7.662757065614219e7,1.0710069762706873e8
402,21740,1,6.001276790996095e9,1.3427299874373138e8
402,21740,2,5.773306017769885e8,6.197475621627325e7
402,21740,3,1.1957170822675223e9,3.003621127972748e8
402,21740,4,1.9558839005322462e8,9.176627509178385e7
402,21740,5,5.0832637665239446e7,2.8857281276557084e7
402,21740,6,7.499523874214622e7,8.027562225783649e7
402,21740,7,4.943576666366101e7,3.615464126978107e7
402,21740,8,4.792755035936315e7,5.663804625588497e7
402,21740,9,6.764489446942012e7,6.987505039429551e7
402,21740,10,6.307230030574232e7,9.412988175904705e7
403,21740,1,7.412713267036484e9,1.655807787857519e8
403,21740,2,8.8145999704179e8,9.374668003866266e7
403,21740,3,1.5924619238349092e9,4.0136624628048265e8
403,21740,4,2.2107839664488834e8,1.0525888276860295e8
403,21740,5,6.114998416377656e7,3.5448119182932675e7
403,21740,6,9.561165810723749e7,9.853989938232878e7
403,21740,7,5.899286378772426e7,4.726607340181024e7
403,21740,8,4.840346678291863e7,5.848058447876306e7
403,21740,9,6.89704762126984e7,7.16938248603443e7
403,21740,10,5.239016345096259e7,7.461834592511907e7
404,21740,1,7.55749496884376e9,1.692003658981464e8
404,21740,2,7.480644993577632e8,7.974002367409001e7
404,21740,3,1.2322824761146264e9,3.1142719980803293e8
404,21740,4,1.9295516578276733e8,8.799174701719706e7
404,21740,5,5.348900686310097e7,2.9265846652639717e7
404,21740,6,7.339248536205328e7,8.263060028620937e7
404,21740,7,5.601182060776535e7,4.135493595366034e7
404,21740,8,5.117581017623791e7,6.027063657783732e7
404,21740,9,7.398056489815198e7,7.730205104944591e7
404,21740,10,7.664225648175691e7,1.1057079518099244e8
405,21740,1,6.490989286948945e9,1.476571951851343e8
405,21740,2,7.02793672750425e8,7.486041430405697e7
405,21740,3,1.146608333174532e9,2.879721957086652e8
405,21740,4,1.9035747419086003e8,8.663241230071181e7
405,21740,5,6.233982286855499e7,3.240254901104643e7
405,21740,6,1.0846415314919232e8,1.1786177811857274e8
405,21740,7,6.580607482174708e7,4.838935516434346e7
405,21740,8,7.653914704810113e7,9.246843391893286e7
405,21740,9,1.1166122408418879e8,1.135456442874572e8
405,21740,10,1.022369215098725e8,1.543899973625702e8
406,21740,1,6.433862050072029e9,1.46780319732413e8
406,21740,2,7.689608423238635e8,8.225925250861323e7
406,21740,3,1.323594525033065e9,3.346475382232949e8
406,21740,4,2.088274825294386e8,9.657211021804333e7
406,21740,5,5.873468944328314e7,3.3114163035367098e7
406,21740,6,1.0478044802767092e8,1.1454815103020164e8
406,21740,7,6.226612639286332e7,4.6599738612394735e7
406,21740,8,5.807012251832476e7,7.175114718942001e7
406,21740,9,7.749565562247494e7,8.088687991307761e7
406,21740,10,6.929307191328883e7,9.796377281447035e7
407,21740,1,1.0026247020072813e10,2.2187884945747173e8
407,21740,2,5.94238013876183e8,6.353570964543282e7
407,21740,3,1.393069041079087e9,3.4778292798092914e8
407,21740,4,1.8113470773193765e8,8.334933035026759e7
407,21740,5,3.970838461967916e7,2.1625389724200603e7
407,21740,6,8.669843727972643e7,8.919015848953842e7
407,21740,7,4.122502431465826e7,2.9070796527667623e7
407,21740,8,4.4566510889415845e7,5.249226823311124e7
407,21740,9,5.803124085656419e7,6.0569817631773405e7
407,21740,10,5.787573516424845e7,8.363765414362265e7
408,21740,1,7.614922294969255e9,1.6771936853123263e8
408,21740,2,5.31850756142184e8,5.5440630670540646e7
408,21740,3,9.73676194718681e8,2.4366043631234717e8
408,21740,4,1.4691259159549755e8,6.79101810341458e7
408,21740,5,5.233710883706892e7,2.8155913712257143e7
408,21740,6,9.332087068912153e7,1.0081487663031335e8
408,21740,7,6.405738740479959e7,4.4190002767730124e7
408,21740,8,5.412818888285961e7,6.19678535703596e7
408,21740,9,8.200737688601394e7,8.485815976057978e7
408,21740,10,7.201324202991174e7,1.0261476717477754e8
409,21740,1,6.708277741822813e9,1.5262481962331054e8
409,21740,2,7.703039269003057e8,8.026117338246469e7
409,21740,3,1.7652546404811397e9,4.470618779563559e8
409,21740,4,2.631176507871552e8,1.1960913925546758e8
409,21740,5,5.729136554994085e7,3.339375991181372e7
409,21740,6,8.809195467402007e7,9.56831089912198e7
409,21740,7,5.167862781238062e7,3.921393425420807e7
409,21740,8,5.672234973528948e7,6.3634589500580266e7
409,21740,9,6.6480325043792754e7,7.030360197239864e7
409,21740,10,5.607199439471538e7,7.988272243554436e7
410,21740,1,6.755577354925199e9,1.5365390043813437e8
410,21740,2,1.066000267524338e9,1.1358064888501981e8
410,21740,3,1.76735737300257e9,4.483225847708924e8
410,21740,4,2.5830439131674495e8,1.2491855963505192e8
410,21740,5,6.694952624416796e7,4.2915185033332296e7
410,21740,6,7.016042509844896e7,7.278079437681215e7
410,21740,7,5.561617036093613e7,4.434713974487213e7
410,21740,8,4.4163221121332884e7,5.332874538671874e7
410,21740,9,5.9709927106065065e7,6.270507208190289e7
410,21740,10,5.0463624237192705e7,7.322651105354789e7
411,21740,1,7.053987443381241e9,1.5975023793585387e8
411,21740,2,7.563009750743581e8,8.05619658107854e7
411,21740,3,1.6036859387271516e9,4.0216882422907865e8
411,21740,4,2.2930358924933654e8,1.0523641777186885e8
411,21740,5,5.762973755461231e7,3.2812220760435846e7
411,21740,6,8.394800613837859e7,9.160965863823819e7
411,21740,7,5.945808663544275e7,4.292355512267911e7
411,21740,8,4.956756497625648e7,5.924413998980945e7
411,21740,9,8.050835018057933e7,8.364529415520848e7
411,21740,10,7.15076737889195e7,1.0367553000351469e8
412,21740,1,7.719601145752581e9,1.7234916429542404e8
412,21740,2,7.243913506522659e8,7.767620061362937e7
412,21740,3,1.6200600668766792e9,4.0284890814292365e8
412,21740,4,1.974179626593134e8,9.395532214293458e7
412,21740,5,5.1409600676768236e7,3.09774313095193e7
412,21740,6,8.51388099165065e7,9.05239801932892e7
412,21740,7,5.408420283331648e7,4.074012084346254e7
412,21740,8,4.639958372382094e7,5.561842652337853e7
412,21740,9,6.727066826627098e7,6.987405968520637e7
412,21740,10,5.976450324724452e7,8.514629384583768e7
413,21740,1,7.526218797788221e9,1.683017223167019e8
413,21740,2,7.175758138380584e8,7.623356425047366e7
413,21740,3,1.176310458166847e9,2.946605580868653e8
413,21740,4,1.789940745464632e8,8.234374074574584e7
413,21740,5,5.4252975922484264e7,3.399583186572663e7
413,21740,6,6.605087779248793e7,6.803108657536834e7
413,21740,7,4.976076564509579e7,3.9232116999296136e7
413,21740,8,3.0194955858273447e7,3.718051933652739e7
413,21740,9,5.306655520727993e7,5.767586178670894e7
413,21740,10,3.93921047304933e7,4.9646920162406206e7
414,21740,1,7.963928634365444e9,1.7848314468726897e8
414,21740,2,8.836798744827505e8,9.241857014372402e7
414,21740,3,1.474247936542836e9,3.6755657490115476e8
414,21740,4,2.1647101071915677e8,9.86489200788424e7
414,21740,5,4.788676318467297e7,2.8738470071397502e7
414,21740,6,9.266643648414883e7,9.537140568975773e7
414,21740,7,6.059954789389057e7,4.249163872123074e7
414,21740,8,4.638194944649261e7,5.49923427429121e7
414,21740,9,7.670570401865701e7,7.898253716459714e7
414,21740,10,6.2948057928005494e7,8.949374795413607e7
415,21740,1,7.363064418780277e9,1.6407700202682823e8
415,21740,2,6.686468905911891e8,7.104292331620021e7
415,21740,3,1.1392126238890018e9,2.876339979613689e8
415,21740,4,2.211774387343974e8,9.942519979476708e7
415,21740,5,5.4444855623391524e7,3.0732542765537195e7
415,21740,6,1.3814686529582804e8,1.5150641377401257e8
415,21740,7,8.725310372833642e7,6.347481895690255e7
415,21740,8,8.639999299199112e7,1.052134395560514e8
415,21740,9,1.1932936308290274e8,1.1900150751611507e8
415,21740,10,1.0299830175755537e8,1.4599044109603295e8
416,21740,1,8.334349101548517e9,1.8933823637234563e8
416,21740,2,7.266267870528438e8,7.643055408776139e7
416,21740,3,1.381632301520781e9,3.510729714457855e8
416,21740,4,2.0348037447856802e8,9.090425398919588e7
416,21740,5,5.876966264383724e7,3.111573858587874e7
416,21740,6,9.857085380936569e7,1.049399067108326e8
416,21740,7,6.899661154624043e7,4.864769242026586e7
416,21740,8,7.115217673065138e7,8.479204499110624e7
416,21740,9,1.2258870557247843e8,1.263195620496361e8
416,21740,10,9.165731743793502e7,1.3282280704232283e8
417,21740,1,6.297009969733505e9,1.4418910546981588e8
417,21740,2,6.750123258156902e8,7.06774725694645e7
417,21740,3,1.1878777788836663e9,2.993328760796156e8
417,21740,4,1.6862856487431943e8,7.686093876650824e7
417,21740,5,3.9222972358105004e7,2.253966553598237e7
417,21740,6,6.1069689231294304e7,6.3360670796975724e7
417,21740,7,3.894965480107795e7,2.933155943505021e7
417,21740,8,3.1848299195442364e7,3.728557055965013e7
417,21740,9,5.685203675314495e7,5.9611669756475605e7
417,21740,10,4.637109493379634e7,6.781267725329243e7
418,21740,1,9.212337998283892e9,2.101183869177302e8
418,21740,2,8.93734454021102e8,9.465190063004674e7
418,21740,3,1.5698606914811573e9,3.923279570729109e8
418,21740,4,2.2622035135591763e8,1.0387268956071159e8
418,21740,5,5.010963451632112e7,2.920414333957858e7
418,21740,6,6.306093326579853e7,6.687541091210533e7
418,21740,7,4.623588729590279e7,3.628088460651809e7
418,21740,8,3.791951136420784e7,4.495360594603524e7
418,21740,9,4.9487844530287795e7,5.311281722060593e7
418,21740,10,5.191460461882485e7,7.17924731909986e7
419,21740,1,5.3972939756382e9,1.2142990092684355e8
419,21740,2,6.696663087402015e8,7.174261004553896e7
419,21740,3,1.6746764321814718e9,4.185267204282311e8
419,21740,4,2.282280955336697e8,1.0086046575381082e8
419,21740,5,5.049678399449641e7,2.9189615170942247e7
419,21740,6,1.0214923451574038e8,1.1167884661661121e8
419,21740,7,5.601587529813917e7,4.106824013214014e7
419,21740,8,5.527166320073814e7,6.570227183490895e7
419,21740,9,8.948043395388639e7,9.31658136594071e7
419,21740,10,7.467031442033367e7,1.0663763185481362e8
420,21740,1,6.720902880910067e9,1.52164312682876e8
420,21740,2,7.997493137433354e8,8.25585119493717e7
420,21740,3,1.2741436259286003e9,3.188436307435696e8
420,21740,4,2.1062350682017213e8,9.652046383017634e7
420,21740,5,5.511222058732785e7,3.2915565678478014e7
420,21740,6,9.352831674775238e7,1.000707894751392e8
420,21740,7,7.124001173786739e7,5.175784846544274e7
420,21740,8,7.036571910223304e7,8.532187950419772e7
420,21740,9,8.486893113021727e7,8.756614531190373e7
420,21740,10,7.663838909734538e7,1.1132622460318197e8
421,21740,1,8.813109060155159e9,1.9682733374713078e8
421,21740,2,9.201700397922474e8,9.900117561131644e7
421,21740,3,1.591632828570447e9,4.00863456035995e8
421,21740,4,2.3579872146283042e8,1.089191847744595e8
421,21740,5,5.8727708795515396e7,3.133118731153266e7
421,21740,6,1.3030590785602829e8,1.4662711361214587e8
421,21740,7,8.701162152211183e7,6.0665981088301875e7
421,21740,8,7.141976959399566e7,8.427578613211422e7
421,21740,9,1.0364979882002856e8,1.0348807280743586e8
421,21740,10,1.0383433703848642e8,1.5065496038470095e8
422,21740,1,7.762207495590409e9,1.739624962672915e8
422,21740,2,7.570354094705805e8,7.893882126173915e7
422,21740,3,1.443204200107511e9,3.6141562107029164e8
422,21740,4,2.17617649264119e8,1.0144278607486825e8
422,21740,5,5.4775752875996076e7,3.412314760649771e7
422,21740,6,7.53949622699128e7,8.132304643737993e7
422,21740,7,5.4314972106474064e7,4.142235418558173e7
422,21740,8,5.2409460391029745e7,6.418024801123394e7
422,21740,9,7.163708340721129e7,7.518269434299615e7
422,21740,10,5.707496106837662e7,8.256730343504597e7
423,21740,1,9.397976258149181e9,2.1319288683952743e8
423,21740,2,1.012536003206609e9,1.0810605380413175e8
423,21740,3,2.2052617177536736e9,5.554804686096606e8
423,21740,4,2.399862970441174e8,1.0340764519398215e8
423,21740,5,6.636861362181704e7,3.6743560135647595e7
423,21740,6,7.88154622224567e7,8.244087361177829e7
423,21740,7,5.4134742284396715e7,4.2104658808372304e7
423,21740,8,4.996087762232166e7,5.931331532826665e7
423,21740,9,7.025233585148516e7,7.248402017369014e7
423,21740,10,5.591680726961518e7,7.985173112404102e7
424,21740,1,6.640119410650255e9,1.506875080004745e8
424,21740,2,7.092861936494998e8,7.466327256403586e7
424,21740,3,1.2074942059700725e9,3.020885147531634e8
424,21740,4,1.7558493221428558e8,8.264239191095434e7
424,21740,5,5.368320806422058e7,3.08865158150563e7
424,21740,6,9.134769596081515e7,1.0203035426714164e8
424,21740,7,6.299324222645326e7,4.763706954701794e7
424,21740,8,6.28417018857927e7,7.482814667702748e7
424,21740,9,7.973442235249351e7,8.41217633157765e7
424,21740,10,6.82249114880127e7,1.0226318513331604e8
425,21740,1,8.153792654437502e9,1.830368120217073e8
425,21740,2,1.0828134643218443e9,1.162072434022636e8
425,21740,3,1.9894579833481965e9,5.022560523800529e8
425,21740,4,3.243147035219674e8,1.5386940577695316e8
425,21740,5,8.296935518632324e7,4.844030042066425e7
425,21740,6,9.83167131318907e7,1.0517667881392452e8
425,21740,7,8.689797793692207e7,6.595897577857044e7
425,21740,8,7.132143334243746e7,8.586638906855519e7
425,21740,9,9.356460309661713e7,9.913442927895036e7
425,21740,10,8.865336878313582e7,1.3010461141843198e8
426,21740,1,7.867918217610876e9,1.8090533702267206e8
426,21740,2,7.859555356355802e8,8.624829680957158e7
426,21740,3,1.12475005381564e9,2.85897472375948e8
426,21740,4,1.559913191723309e8,7.342102731110547e7
426,21740,5,4.3983423124261886e7,2.7159916397297643e7
426,21740,6,6.4327008823532626e7,6.9297689472211e7
426,21740,7,4.439848178997881e7,3.146654116698389e7
426,21740,8,3.8816642783595055e7,4.697489180607787e7
426,21740,9,5.468110500146848e7,5.796161057280448e7
426,21740,10,4.387229619912733e7,6.3226794019825995e7
427,21740,1,6.521646652316872e9,1.4669675179657578e8
427,21740,2,6.187967651425813e8,6.5594205070169196e7
427,21740,3,1.0260645176382277e9,2.5952380961020255e8
427,21740,4,1.5210803500460282e8,7.02122713702417e7
427,21740,5,3.83529975959269e7,2.2656116628281802e7
427,21740,6,6.6717001942568414e7,7.099192266170779e7
427,21740,7,4.146727150905767e7,3.257836617021177e7
427,21740,8,3.307964017527408e7,4.0277865391186096e7
427,21740,9,4.819682988901387e7,5.168030862330253e7
427,21740,10,4.1077936642497644e7,5.902133222847084e7
428,21740,1,1.5291994649712149e10,3.5333288505613446e8
428,21740,2,1.3558169215218296e9,1.4452166967266154e8
428,21740,3,1.8019512664332955e9,4.550532812989717e8
428,21740,4,2.511457415800347e8,1.1575067461661348e8
428,21740,5,5.847890646199955e7,3.3365330620302346e7
428,21740,6,9.347058198779467e7,9.841561063285196e7
428,21740,7,5.9541639290565334e7,4.286518652785148e7
428,21740,8,4.7288281402495235e7,5.6621468808207594e7
428,21740,9,8.190114376343998e7,8.203747467662494e7
428,21740,10,6.456982047849694e7,9.51918882974986e7
429,21740,1,6.890088176330379e9,1.547724695182277e8
429,21740,2,8.352526609783338e8,8.810309032536869e7
429,21740,3,1.551555137919859e9,3.914699428858793e8
429,21740,4,2.5597535056422263e8,1.1827982153489116e8
429,21740,5,5.94676207864501e7,3.430013791325573e7
429,21740,6,1.0419376195307487e8,1.1192672265006311e8
429,21740,7,8.04339809714925e7,5.724446318576311e7
429,21740,8,5.050424406121416e7,5.920535369478486e7
429,21740,9,9.618907360258447e7,9.748913200056118e7
429,21740,10,8.616485617092171e7,1.2608391767190856e8
430,21740,1,6.388634663851662e9,1.425242530899942e8
430,21740,2,7.716862785157006e8,8.106910651894957e7
430,21740,3,1.393853197258017e9,3.494585392061975e8
430,21740,4,2.3558212635775644e8,1.0620038442980728e8
430,21740,5,7.185935829829049e7,3.8519525235401295e7
430,21740,6,1.2458865850507027e8,1.3731885072758535e8
430,21740,7,7.814633006289169e7,5.314006294174071e7
430,21740,8,6.794307448435065e7,8.00094846166025e7
430,21740,9,8.728036028325537e7,9.047131692090599e7
430,21740,10,8.175901301470347e7,1.1712886305900572e8
431,21740,1,9.263574074727964e9,2.1176267053066033e8
431,21740,2,8.574071217487569e8,9.241541633391845e7
431,21740,3,1.3317728157095468e9,3.3836205498213524e8
431,21740,4,1.4243757265659606e8,6.845258583309956e7
431,21740,5,3.957161279895972e7,2.4093464233629797e7
431,21740,6,6.352186227751052e7,6.40525820973377e7
431,21740,7,4.849674446739485e7,3.7012725256414354e7
431,21740,8,3.9862251439030506e7,4.955780100821519e7
431,21740,9,5.44627568096464e7,5.728080106069703e7
431,21740,10,4.613750392518461e7,6.660375249891749e7
432,21740,1,6.780537465448395e9,1.5130268693320185e8
432,21740,2,6.582400801128945e8,7.044069944800168e7
432,21740,3,1.1706677526883135e9,2.94171758698417e8
432,21740,4,1.8003805975870985e8,8.238239303244343e7
432,21740,5,5.387205940185572e7,3.0696477070455264e7
432,21740,6,8.41945264938064e7,9.120076412663193e7
432,21740,7,6.121578926844172e7,4.682940471120294e7
432,21740,8,5.1124562770397745e7,6.1822871501575306e7
432,21740,9,7.526878091242637e7,7.921591077226345e7
432,21740,10,6.24976058808033e7,9.08811233094259e7
433,21740,1,6.223599395371244e9,1.4218745541792667e8
433,21740,2,8.694914569495363e8,9.302803229973876e7
433,21740,3,1.9174507357682445e9,4.8449326932455766e8
433,21740,4,2.9326756022762686e8,1.3713323554231676e8
433,21740,5,6.909828438981687e7,4.1323418110932656e7
433,21740,6,1.0366831403048676e8,1.1461175728755093e8
433,21740,7,6.886042720215055e7,5.049207282056565e7
433,21740,8,7.10493785691597e7,8.769894860291828e7
433,21740,9,9.285905461070848e7,9.580691652436621e7
433,21740,10,8.924409596049745e7,1.3220290735096678e8
434,21740,1,6.737063761037077e9,1.527822321779183e8
434,21740,2,1.2579376423070717e9,1.3349408318028097e8
434,21740,3,1.916817609420096e9,4.8378424870312834e8
434,21740,4,2.803586001001041e8,1.3440332924292383e8
434,21740,5,7.854098962288661e7,4.72610925131394e7
434,21740,6,9.941098031677203e7,1.0444283048315674e8
434,21740,7,7.943335936998565e7,5.946231864302111e7
434,21740,8,5.6295166120894805e7,6.777084407990618e7
434,21740,9,7.579085246607873e7,7.902395119096108e7
434,21740,10,7.621335090934122e7,1.136840749806226e8
435,21740,1,7.518739838695845e9,1.706757197259e8
435,21740,2,7.49656270002624e8,7.72554831338908e7
435,21740,3,1.3173714248391845e9,3.3001759131649905e8
435,21740,4,2.1088368821999267e8,9.497899322473636e7
435,21740,5,6.362071498804594e7,3.69863830336685e7
435,21740,6,9.924344530528034e7,1.0648449246654128e8
435,21740,7,7.031952135590497e7,5.1923773178914934e7
435,21740,8,5.2065213762905896e7,6.3995829145600416e7
435,21740,9,7.498404922146943e7,8.02868800412798e7
435,21740,10,6.891947981888162e7,1.0178379599310163e8
436,21740,1,8.70781858362393e9,1.9449801690612602e8
436,21740,2,6.427226731135427e8,6.979148664169371e7
436,21740,3,1.1218968800583024e9,2.820216282924157e8
436,21740,4,1.7932968336707017e8,8.234200079384613e7
436,21740,5,4.320619189293236e7,2.6132637909081586e7
436,21740,6,7.371010469557378e7,7.86274515314293e7
436,21740,7,4.728180138011998e7,3.5647421781859e7
436,21740,8,4.1680040345563084e7,4.9696705111787915e7
436,21740,9,5.9793678989391506e7,6.337689873882735e7
436,21740,10,4.8152584910043776e7,6.945684255026886e7
437,21740,1,5.959380070487585e9,1.3437885293421185e8
437,21740,2,1.0860666047193816e9,1.1422599786622539e8
437,21740,3,1.5933861029706671e9,4.016162019614908e8
437,21740,4,2.4301827425099894e8,1.169311200987676e8
437,21740,5,6.875262531342348e7,3.8304143184892885e7
437,21740,6,1.0253558578588139e8,1.1130262550312094e8
437,21740,7,5.667017348946827e7,4.182875206419133e7
437,21740,8,5.4129725056144245e7,6.486668932232751e7
437,21740,9,9.536871420427525e7,9.762368638484363e7
437,21740,10,6.792876016187197e7,9.770452348589003e7
438,21740,1,7.628917892413442e9,1.7120502589562663e8
438,21740,2,6.178815010919977e8,6.5496143156635426e7
438,21740,3,1.0632045712318156e9,2.6965998855131084e8
438,21740,4,1.565255877818985e8,7.264726180093391e7
438,21740,5,5.3284177282751024e7,3.046517344124296e7
438,21740,6,8.515923361778231e7,9.235086670077921e7
438,21740,7,5.751291848772448e7,4.085945090489477e7
438,21740,8,4.9664674600652926e7,5.966633593563652e7
438,21740,9,8.366449469742678e7,8.411432377897486e7
438,21740,10,5.983761347136698e7,8.51706868937598e7
439,21740,1,6.064012469485773e9,1.362973403003536e8
439,21740,2,7.026670343084885e8,7.52673971375229e7
439,21740,3,1.7892552026062012e9,4.455645017190402e8
439,21740,4,2.5649847750729427e8,1.1808175352518035e8
439,21740,5,6.782392767009795e7,3.935325312595353e7
439,21740,6,9.926530853284864e7,1.1016777791610639e8
439,21740,7,6.146569599107088e7,4.400029141726342e7
439,21740,8,4.9841985491817184e7,5.8057382512599826e7
439,21740,9,8.279784144670275e7,8.454188004339747e7
439,21740,10,7.132377154929109e7,1.0394896328652932e8
440,21740,1,6.892781496177185e9,1.5869038019475114e8
440,21740,2,9.100502119577186e8,9.746430066549528e7
440,21740,3,1.7829834404289944e9,4.505889457805592e8
440,21740,4,2.4876332021076697e8,1.1539526650225623e8
440,21740,5,5.70706466160953e7,3.4077590066514045e7
440,21740,6,9.038525598134793e7,9.407800481250724e7
440,21740,7,6.0865732775663614e7,4.64481045499852e7
440,21740,8,5.638960065622622e7,6.906916907338864e7
440,21740,9,7.65522511644924e7,8.156400017613934e7
440,21740,10,5.657184879865965e7,8.041071863680038e7
441,21740,1,7.720994657763702e9,1.7961542312528476e8
441,21740,2,9.257824488379499e8,9.91145379951543e7
441,21740,3,1.701665108158225e9,4.288637258837898e8
441,21740,4,2.105075117029396e8,9.510931825917046e7
441,21740,5,6.453390709973702e7,3.943525569557099e7
