i,species_code,age,n,biomass
397,21740,8,5.779740464333247e7,5.3553349890265904e7
397,21740,9,1.2322388492908576e8,2.1327297297341675e8
397,21740,10,5.895930143573411e7,6.7200445209663e7
398,21740,1,4.008655059102205e9,1.259439007648243e8
398,21740,2,5.874835698214671e9,6.612390145717796e8
398,21740,3,8.470120558641636e8,2.281278347645885e8
398,21740,4,1.754859937437439e9,8.106679397927353e8
398,21740,5,3.617382442216556e8,2.2528722356021115e8
398,21740,6,4.892298085968244e7,3.506851930566415e7
398,21740,7,9.498197694522457e6,5.970721357718095e6
398,21740,8,1.45945693454131e7,1.1853468028168613e7
398,21740,9,4.370742051368401e7,6.933227946107702e7
398,21740,10,1.720080207312811e7,1.8444296449543264e7
399,21740,1,4.817669138354682e9,1.5072570691757083e8
399,21740,2,5.393288242359325e9,6.07340145524161e8
399,21740,3,7.005759745974679e8,1.8757612048955548e8
399,21740,4,1.473395824339099e9,6.843690842283267e8
399,21740,5,2.968602365218595e8,1.8483253935701695e8
399,21740,6,4.377891442837348e7,3.0063977510116454e7
399,21740,7,1.8424460596373968e7,1.093807063822889e7
399,21740,8,1.8939692874708563e7,1.582824836672337e7
399,21740,9,6.270517879139995e7,1.0648376300779328e8
399,21740,10,2.0890553362897027e7,2.4943991270529006e7
400,21740,1,5.81854073093944e9,1.8344660118661588e8
400,21740,2,6.756575370050362e9,7.680927481630216e8
400,21740,3,9.306386007753562e8,2.4821302543734562e8
400,21740,4,2.0397574671492872e9,9.476779802204388e8
400,21740,5,3.812280750559521e8,2.3890575946903294e8
400,21740,6,5.6520956580360614e7,3.951574703054372e7
400,21740,7,1.5296924333876288e7,9.84109314957468e6
400,21740,8,1.884214944276948e7,1.628671486419741e7
400,21740,9,6.807594517546165e7,1.1278389933236817e8
400,21740,10,2.2768090539188176e7,2.5285772838668846e7
401,21740,1,1.0416521943633059e10,3.247011144876033e8
401,21740,2,1.6542793299223156e10,1.861506094524718e9
401,21740,3,2.2784893493928914e9,6.219188146740029e8
401,21740,4,4.075144078640282e9,1.9235284485594966e9
401,21740,5,7.709765443647664e8,4.8185391481545866e8
401,21740,6,9.74987237978633e7,7.047617804376474e7
401,21740,7,2.1408742674418695e7,1.4438610709602479e7
401,21740,8,2.767168634755961e7,2.6032020892980278e7
401,21740,9,6.643786985798931e7,1.0191197881276967e8
401,21740,10,2.5021089546368055e7,2.651933177706275e7
402,21740,1,3.871632604180905e9,1.2072113876568206e8
402,21740,2,6.65666396379694e9,7.465151040531733e8
402,21740,3,1.0022758559503815e9,2.665167350892697e8
402,21740,4,1.8670497896931434e9,8.67999640798554e8
402,21740,5,3.781886077395939e8,2.3851070398296237e8
402,21740,6,6.349581010887191e7,4.443818352071391e7
402,21740,7,1.6350849943404108e7,9.108578312384544e6
402,21740,8,3.3983594967237495e7,2.843016975678102e7
402,21740,9,1.0491565988342679e8,1.7855364798895872e8
402,21740,10,3.7700562703338586e7,4.3763746851663105e7
403,21740,1,5.675514711362115e9,1.752062584410948e8
403,21740,2,7.203071537970005e9,8.021983253273863e8
403,21740,3,1.0174980259808619e9,2.777752098947714e8
403,21740,4,2.147972740933671e9,1.005063069847664e9
403,21740,5,4.369124635591463e8,2.715855656196422e8
403,21740,6,7.015009724831505e7,5.0577517130230226e7
403,21740,7,1.2917460440509995e7,7.651782032794445e6
403,21740,8,1.681882201349575e7,1.4311061288035221e7
403,21740,9,5.0818571448248565e7,8.082448815227963e7
403,21740,10,2.0002583860697217e7,2.208138136546041e7
404,21740,1,3.953082373535868e9,1.2152094058102417e8
404,21740,2,6.605547787586234e9,7.426866187436785e8
404,21740,3,9.70729733327014e8,2.6217148380813447e8
404,21740,4,1.982032521786933e9,9.201758180495231e8
404,21740,5,3.9981879241490847e8,2.523101357759831e8
404,21740,6,5.9717464668502815e7,4.22677340713086e7
404,21740,7,2.0414939947730307e7,1.2377617374128008e7
404,21740,8,2.728619873003537e7,2.2790057277775668e7
404,21740,9,7.504481620692964e7,1.2861016592301294e8
404,21740,10,3.7360396702466816e7,4.3168640531942725e7
405,21740,1,8.61676800859468e9,2.6829167442215154e8
405,21740,2,1.0388747349837559e10,1.1715828714166062e9
405,21740,3,1.4513626275930488e9,3.940370587781716e8
405,21740,4,3.0491176792032332e9,1.426010783893444e9
405,21740,5,5.957709353842233e8,3.751776082012227e8
405,21740,6,9.282564842951879e7,6.66945013506985e7
405,21740,7,2.9418901875028204e7,1.8390788780542273e7
405,21740,8,3.3536483475837808e7,2.9419116783467114e7
405,21740,9,1.060952820469708e8,1.7829832629040337e8
405,21740,10,4.2101620622033484e7,4.92868905251911e7
406,21740,1,5.561891515023031e9,1.7496008603489733e8
406,21740,2,8.566715219871716e9,9.596182387759902e8
406,21740,3,1.2986958772229471e9,3.376179563693454e8
406,21740,4,2.2305184533270216e9,1.0306058295549397e9
406,21740,5,4.24120193616088e8,2.6236056381438488e8
406,21740,6,6.6582448537996545e7,4.6507792444506444e7
406,21740,7,1.5809250339742884e7,8.52135202635036e6
406,21740,8,2.6727335803193036e7,2.2322570331492577e7
406,21740,9,8.389182272973758e7,1.407156877730463e8
406,21740,10,3.2614482477784965e7,3.642929748106067e7
407,21740,1,6.336856971579014e9,1.9894894204520205e8
407,21740,2,6.665485537495241e9,7.560186581063826e8
407,21740,3,8.854016356836898e8,2.33187003206974e8
407,21740,4,1.7293198258838935e9,8.002995554765626e8
407,21740,5,3.6176622693137443e8,2.3047793724087188e8
407,21740,6,5.90644386707354e7,4.078715285666095e7
407,21740,7,2.0724725059669882e7,1.1517548958558692e7
407,21740,8,3.918678087405723e7,3.3479286323179338e7
407,21740,9,9.67790808531946e7,1.6420870888761762e8
407,21740,10,4.184024615281278e7,4.8709521755777255e7
408,21740,1,3.5898334472969546e9,1.1209293826736204e8
408,21740,2,5.950830266595659e9,6.650243931896348e8
408,21740,3,8.473531383744773e8,2.244442828692689e8
408,21740,4,1.659171802687535e9,7.625357798690525e8
408,21740,5,3.68130918709695e8,2.3292250624284786e8
408,21740,6,7.001318547673376e7,4.918022696443373e7
408,21740,7,3.1105543881866686e7,1.5944681449378066e7
408,21740,8,3.2445035432401754e7,2.7821669377870277e7
408,21740,9,1.1892227190614568e8,2.0918881840238652e8
408,21740,10,4.196158277072273e7,4.964673749449622e7
409,21740,1,3.7425495045074897e9,1.1662628721800761e8
409,21740,2,5.830131404870997e9,6.593268003101233e8
409,21740,3,8.238177550319297e8,2.1993810835145128e8
409,21740,4,1.7599087189001946e9,8.15074987334223e8
409,21740,5,4.0893403344602644e8,2.553989909699444e8
409,21740,6,7.007026750928415e7,4.801337347967893e7
409,21740,7,1.9674848000293083e7,1.0951007634351963e7
409,21740,8,3.2076464077426184e7,2.753839173954677e7
409,21740,9,1.0350262871097016e8,1.752140584038383e8
409,21740,10,3.926364982243938e7,4.532499743360742e7
410,21740,1,7.459749240524659e9,2.3365835732797945e8
410,21740,2,6.425932950294649e9,7.169702231378831e8
410,21740,3,8.632390119475671e8,2.3373076318169287e8
410,21740,4,1.6317669163371696e9,7.551524516821635e8
410,21740,5,3.4104917526622707e8,2.151777928517276e8
410,21740,6,4.819454938375828e7,3.376272618515855e7
410,21740,7,1.7806510538307153e7,9.743722893504512e6
410,21740,8,2.8160993854608607e7,2.5169095896376412e7
410,21740,9,7.184492036715455e7,1.2021396730431768e8
410,21740,10,3.2986286680072844e7,3.799271675289118e7
411,21740,1,9.723238778027733e9,3.017093290684575e8
411,21740,2,1.1112672179123137e10,1.2438758387725124e9
411,21740,3,1.5617524251429195e9,4.1851681850339705e8
411,21740,4,3.2450529487809553e9,1.5105195841610162e9
411,21740,5,6.218961807901833e8,3.9304207254405504e8
411,21740,6,7.907285896791899e7,5.669786482638415e7
411,21740,7,1.6676676793155279e7,9.91200362691985e6
411,21740,8,3.255320123236634e7,2.9246364534510907e7
411,21740,9,7.564161524561693e7,1.2209637350978656e8
411,21740,10,3.750611579272438e7,4.3582192948444925e7
412,21740,1,4.967808131496359e9,1.5312673607009834e8
412,21740,2,7.384153233658953e9,8.300254467204716e8
412,21740,3,1.1789777452509735e9,3.114133775359241e8
412,21740,4,2.340692856931001e9,1.0849549798334863e9
412,21740,5,5.1623304025549763e8,3.2320886583954906e8
412,21740,6,9.01213313928879e7,6.251571874374617e7
412,21740,7,2.8841056987668466e7,1.6280167155826882e7
412,21740,8,5.0660576409944855e7,4.570987557060307e7
412,21740,9,1.2615888600538579e8,2.1619760877580577e8
412,21740,10,5.077446618731007e7,5.733761371731419e7
413,21740,1,4.961758589647255e9,1.5459145691787744e8
413,21740,2,7.11135247698734e9,8.019567242244787e8
413,21740,3,9.327421130103112e8,2.4908505070345458e8
413,21740,4,1.94871443993786e9,8.98276880732544e8
413,21740,5,3.886594303555937e8,2.4320659627066576e8
413,21740,6,6.87672823846773e7,4.749834003805037e7
413,21740,7,2.4633699928325977e7,1.3108076445102157e7
413,21740,8,2.8718517166293453e7,2.3969991080408778e7
413,21740,9,1.0822785554119273e8,1.8628673045292273e8
413,21740,10,4.71064839300987e7,5.4904580883550055e7
414,21740,1,9.150175508827295e9,2.89079129956941e8
414,21740,2,6.730548002084537e9,7.61238829789273e8
414,21740,3,9.567257273823857e8,2.573412016261919e8
414,21740,4,2.1386583949301388e9,1.0058426884541447e9
414,21740,5,3.9535109169861984e8,2.4735948687047762e8
414,21740,6,5.157493352337196e7,3.715334615467268e7
414,21740,7,1.0703962705333754e7,7.36699800213796e6
414,21740,8,1.1974118041189343e7,1.0070468915805425e7
414,21740,9,3.099432613988664e7,4.690244818638858e7
414,21740,10,1.5825414729853496e7,1.7211422924197014e7
415,21740,1,8.134961673354879e9,2.5244851228329253e8
415,21740,2,8.808267170656265e9,9.901141242530895e8
415,21740,3,1.216734553411018e9,3.3043021479017615e8
415,21740,4,2.2775808727902265e9,1.0623414207565733e9
415,21740,5,4.1267150979489064e8,2.564952175812932e8
415,21740,6,5.5345091197523005e7,3.8960700468350075e7
415,21740,7,1.400135445373553e7,8.933148231376607e6
415,21740,8,1.8403408586552214e7,1.6456812002966514e7
415,21740,9,4.913765121343327e7,8.022124544517155e7
415,21740,10,1.8565304639749806e7,2.05991588375979e7
416,21740,1,2.9300554334740024e9,9.165207024082159e7
416,21740,2,4.303142519098444e9,4.823285394458308e8
416,21740,3,6.852220462530439e8,1.8309481379577598e8
416,21740,4,1.3448451077731814e9,6.341489831881465e8
416,21740,5,2.5084841573243034e8,1.5687674396475178e8
416,21740,6,3.713503584288702e7,2.6368725995257434e7
416,21740,7,7.641812988031768e6,5.106030165222062e6
416,21740,8,1.1059942890652051e7,9.802124042932296e6
416,21740,9,2.168424956620948e7,3.3648752563843355e7
416,21740,10,8.619726887153203e6,9.64202536068351e6
417,21740,1,5.239792619948746e9,1.6168745293690366e8
417,21740,2,6.291053471395491e9,7.091363659450788e8
417,21740,3,8.097473627481331e8,2.1571044769773704e8
417,21740,4,1.545202037365595e9,7.203733324008652e8
417,21740,5,3.2869273923602295e8,2.065118606704926e8
417,21740,6,6.3232495462383784e7,4.353547736194117e7
417,21740,7,1.847330448628844e7,1.0483006940279974e7
417,21740,8,3.398168330561283e7,2.839502197477111e7
417,21740,9,1.0738429220697443e8,1.7990436012578174e8
417,21740,10,5.034344846505181e7,5.904125548027589e7
418,21740,1,8.044430460488369e9,2.4760797255315268e8
418,21740,2,8.759873741996674e9,1.0002033457911279e9
418,21740,3,1.2469609488037827e9,3.407951073746189e8
418,21740,4,2.855119275563375e9,1.3446856760755904e9
418,21740,5,5.908896996697005e8,3.729893074010991e8
418,21740,6,1.0010292634763075e8,7.108564214900286e7
418,21740,7,2.421843592663629e7,1.4418867778027598e7
418,21740,8,3.058918616068852e7,2.5311763755781565e7
418,21740,9,9.699032616981284e7,1.6221096261189637e8
418,21740,10,4.422201149981397e7,4.9870420935856305e7
419,21740,1,8.678802444972958e9,2.725217411923916e8
419,21740,2,1.0221588959894703e10,1.1535281937891386e9
419,21740,3,1.3972418167527611e9,3.743160796356976e8
419,21740,4,2.745938752343592e9,1.2907140343795173e9
419,21740,5,5.50044091997801e8,3.480554072487219e8
419,21740,6,9.423478957086341e7,6.693754168021716e7
419,21740,7,1.5784755785636852e7,9.458728073310493e6
419,21740,8,2.585151238286228e7,2.1188830795412827e7
419,21740,9,9.620636618057129e7,1.5840542802605176e8
419,21740,10,3.8091480675814174e7,4.304376802751994e7
420,21740,1,5.204430010632209e9,1.615985974577409e8
420,21740,2,6.9275931568708105e9,7.81238181859599e8
420,21740,3,9.364083436248977e8,2.5601926455470267e8
420,21740,4,1.859566766137638e9,8.668750310276566e8
420,21740,5,3.858953879920402e8,2.4480309356251225e8
420,21740,6,7.06578833356863e7,4.951074083798469e7
420,21740,7,1.6332138939704247e7,9.032734417961236e6
420,21740,8,3.2102592843773898e7,2.6932011431839023e7
420,21740,9,1.0859105405439304e8,1.8739604184212554e8
420,21740,10,4.615798199149499e7,5.4763617209902115e7
421,21740,1,8.26063457834165e9,2.5278332767319933e8
421,21740,2,9.795235746178453e9,1.0945194290541053e9
421,21740,3,1.47298647496433e9,3.9791475935641706e8
421,21740,4,2.381940465640182e9,1.119705851715475e9
421,21740,5,4.815625199796821e8,3.01101232299342e8
421,21740,6,7.372320973237582e7,5.139041877970982e7
421,21740,7,2.261784116246677e7,1.3547147808053369e7
421,21740,8,3.2717219229514923e7,2.7607736865646567e7
421,21740,9,9.947973118564995e7,1.6424286755841598e8
421,21740,10,3.4175215541543245e7,3.779648292030668e7
422,21740,1,4.284086370799135e9,1.347463653674241e8
422,21740,2,4.73912024362157e9,5.400930318755652e8
422,21740,3,6.064330863046433e8,1.6446055633821115e8
422,21740,4,1.1536321693061404e9,5.3623493740349436e8
422,21740,5,2.633718656431522e8,1.663980979364989e8
422,21740,6,4.687170728305338e7,3.254875588877144e7
422,21740,7,1.2832590666743647e7,7.687671815061949e6
422,21740,8,2.4277701922630377e7,2.102234583308859e7
422,21740,9,7.253804096901487e7,1.242633647479969e8
422,21740,10,2.814096741511314e7,3.2885729888493527e7
423,21740,1,4.665289406737421e9,1.4544537988841772e8
423,21740,2,5.99784146541613e9,6.829925942076416e8
423,21740,3,8.578076327318727e8,2.2900735546202913e8
423,21740,4,1.9717171758347197e9,9.14859172497345e8
423,21740,5,3.9005036092827034e8,2.4619656460340387e8
423,21740,6,6.2881022674789645e7,4.512609133156078e7
423,21740,7,1.3857889461592754e7,8.199584867220248e6
423,21740,8,2.5483692438970067e7,2.227259456872885e7
423,21740,9,6.3608172018145144e7,1.0636158430836609e8
423,21740,10,2.646706670969975e7,3.059303874686617e7
424,21740,1,5.550975642899277e9,1.756309126513786e8
424,21740,2,6.40030046696393e9,7.215776407141137e8
424,21740,3,8.830158920791098e8,2.378714172117108e8
424,21740,4,1.6123606930357955e9,7.498824321262614e8
424,21740,5,3.8080125141940457e8,2.4221292207251728e8
424,21740,6,7.856897716565298e7,5.373703908959958e7
424,21740,7,3.320181572780674e7,1.803381402171893e7
424,21740,8,4.534806323152309e7,3.7520214041551895e7
424,21740,9,1.383179270390538e8,2.3872064751569858e8
424,21740,10,5.358508585879981e7,6.2228524666190185e7
425,21740,1,2.9025909998384247e9,8.999872217715484e7
425,21740,2,4.275617416978649e9,4.7746406541610634e8
425,21740,3,6.29642532208924e8,1.6979557782400385e8
425,21740,4,1.238834846878315e9,5.71696784434669e8
425,21740,5,2.728497256961071e8,1.716880365341151e8
425,21740,6,4.9153523987491794e7,3.375503346400263e7
425,21740,7,1.5622329361793306e7,8.46222885765976e6
425,21740,8,2.88766991003643e7,2.5508681997358818e7
425,21740,9,7.496024422071895e7,1.285686315170785e8
425,21740,10,2.8344447883587904e7,3.306098078053607e7
426,21740,1,5.644182859912192e9,1.7661206065865633e8
426,21740,2,7.656219755302922e9,8.642405541159332e8
426,21740,3,1.0468484650186068e9,2.781824844893797e8
426,21740,4,2.0284296403720276e9,9.370010402488551e8
426,21740,5,3.7723400604573643e8,2.3481518769409066e8
426,21740,6,6.142519579125633e7,4.298530265366422e7
426,21740,7,1.6101510888549427e7,9.939325743531967e6
426,21740,8,2.0082156794310726e7,1.6261388689387638e7
426,21740,9,8.770180502255055e7,1.504257731728516e8
426,21740,10,2.306751487648165e7,2.5525715069720026e7
427,21740,1,6.056447856029802e9,1.8646467361633974e8
427,21740,2,9.512861620540173e9,1.0657852664397396e9
427,21740,3,1.4299319223744974e9,3.827093106943764e8
427,21740,4,2.5700080786316147e9,1.2037783205712295e9
427,21740,5,5.952695907127525e8,3.7227677074189943e8
427,21740,6,9.267687353981519e7,6.455860823437615e7
427,21740,7,2.6521294174876217e7,1.568497574248499e7
427,21740,8,4.373796019368253e7,3.777802136691365e7
427,21740,9,1.3433909174327233e8,2.269499032462366e8
427,21740,10,4.98485398711952e7,5.6817742789534755e7
428,21740,1,7.774449766807055e9,2.432642076956832e8
428,21740,2,7.370689557003882e9,8.329570216261168e8
428,21740,3,1.0907084143122332e9,2.8873894353194743e8
428,21740,4,2.4740436051740966e9,1.1403951223135092e9
428,21740,5,5.0283977090391433e8,3.123941046525596e8
428,21740,6,6.811392498078112e7,4.791488684062376e7
428,21740,7,1.4728899797084864e7,8.505668019766115e6
428,21740,8,1.839136795135951e7,1.5641830154044952e7
428,21740,9,6.09192308212776e7,9.806501516353478e7
428,21740,10,2.3696875997954283e7,2.597040681327785e7
429,21740,1,6.749692327977493e9,2.0733447589008054e8
429,21740,2,7.298366463468774e9,8.170647884678252e8
429,21740,3,9.804878295250864e8,2.5861003191165805e8
429,21740,4,1.7178490622140174e9,7.886717412767707e8
429,21740,5,3.7184405959181416e8,2.3443066774977311e8
429,21740,6,6.486121240713873e7,4.425867793837887e7
429,21740,7,2.055268196908609e7,1.1439853300895004e7
429,21740,8,4.2668412538982496e7,3.6642386586620376e7
429,21740,9,1.237000247892311e8,2.165674847062135e8
429,21740,10,3.7700734635028236e7,4.2290311103605196e7
430,21740,1,5.831692947573462e9,1.854746809771295e8
430,21740,2,8.141272079959873e9,9.172028408763355e8
430,21740,3,1.1327880025475824e9,3.015631436580726e8
430,21740,4,2.356582424829357e9,1.0951293588726282e9
430,21740,5,5.0811796149318695e8,3.2226002381021607e8
430,21740,6,8.612169893480532e7,5.917500440055792e7
430,21740,7,2.2242525068965632e7,1.2465056711655049e7
430,21740,8,4.1778595537482224e7,3.765861241311155e7
430,21740,9,1.2826991064278369e8,2.1879413744327566e8
430,21740,10,4.678087988198303e7,5.379972381357436e7
431,21740,1,3.736029889760158e9,1.1509159191176595e8
431,21740,2,4.741990420587634e9,5.3472956412194526e8
431,21740,3,7.593659142199228e8,2.072702839933144e8
431,21740,4,1.6238826228094776e9,7.514314718802867e8
431,21740,5,3.2407736085354644e8,2.0171862349874777e8
431,21740,6,4.515549515031824e7,3.100148123919362e7
431,21740,7,1.219963767649742e7,7.136683700838509e6
431,21740,8,1.973023954255692e7,1.7039599718892757e7
431,21740,9,6.38839588766778e7,1.0719139624346176e8
431,21740,10,2.3156836239873752e7,2.551870484285956e7
432,21740,1,7.977375079347936e9,2.510665332612033e8
432,21740,2,8.789831275030025e9,9.914838856660519e8
432,21740,3,1.3276501869487557e9,3.6012142117552435e8
432,21740,4,2.5921561974729543e9,1.2121201782955625e9
432,21740,5,4.8108969931111526e8,2.990184347046309e8
432,21740,6,7.573510874219586e7,5.4836188693831876e7
432,21740,7,1.3713169471135866e7,8.318004423882196e6
432,21740,8,2.042367067175484e7,1.6623055383447519e7
432,21740,9,5.8126109003820986e7,9.288806048771253e7
432,21740,10,2.2618575561067645e7,2.5085790288582254e7
433,21740,1,7.108361002278846e9,2.205549140793539e8
433,21740,2,9.81597956028763e9,1.0995453835420666e9
433,21740,3,1.3356339307062805e9,3.625781095036636e8
433,21740,4,1.6460153210254984e9,7.698374332194324e8
433,21740,5,3.3141243086264664e8,2.076763059812113e8
433,21740,6,5.970266174928853e7,4.219211320584125e7
433,21740,7,1.5295089912338434e7,8.8318495799102e6
433,21740,8,2.6013760067942694e7,2.2141029433197208e7
433,21740,9,6.368359345556073e7,1.0710498450090055e8
433,21740,10,2.961374670274105e7,3.403117744703068e7
434,21740,1,4.914270448660209e9,1.5173689490681756e8
434,21740,2,6.969450763381303e9,7.941816690698409e8
434,21740,3,8.885469497761713e8,2.3728698711894193e8
434,21740,4,1.7499524223675532e9,8.15875174504303e8
434,21740,5,3.628766428902462e8,2.3039705672493497e8
434,21740,6,6.173340549972822e7,4.332220096962836e7
434,21740,7,2.0064844465555504e7,1.1758731980618648e7
434,21740,8,3.2372091572206933e7,2.879416963179451e7
434,21740,9,8.44811455066032e7,1.428405140294988e8
434,21740,10,3.131943470505971e7,3.581557747749198e7
435,21740,1,4.581790913387203e9,1.430320033241433e8
435,21740,2,6.091137556743597e9,6.89503446160227e8
435,21740,3,9.3087354632427e8,2.4686018747859818e8
435,21740,4,2.241374899107889e9,1.0402861973631631e9
435,21740,5,4.6477217674201226e8,2.917022675309278e8
435,21740,6,8.646746755132507e7,6.039148074600985e7
435,21740,7,2.2117353317785874e7,1.1911465078004178e7
435,21740,8,4.3485724447588764e7,3.945887040341163e7
435,21740,9,1.1039736645801602e8,1.8548851937964833e8
435,21740,10,4.7767406230530016e7,5.6320573573018305e7
436,21740,1,1.1178189818252514e10,3.522615444496446e8
436,21740,2,1.352892151402604e10,1.5315346141091845e9
436,21740,3,2.0850166998068194e9,5.731085315877318e8
436,21740,4,4.379148274315954e9,2.0483348600505745e9
436,21740,5,8.416805074425083e8,5.3327904456837857e8
436,21740,6,1.0064438570071405e8,7.376900953175586e7
436,21740,7,1.4730660012171999e7,9.656178444190156e6
436,21740,8,2.0715560770956885e7,1.8681806132829025e7
436,21740,9,5.187770548915502e7,7.68043162278213e7
436,21740,10,2.1260738914942678e7,2.12234668445621e7
437,21740,1,5.723602602747627e9,1.7658900748834926e8
437,21740,2,7.934062090417107e9,8.893840502522099e8
437,21740,3,1.1850197594728522e9,3.181842599285684e8
437,21740,4,2.349809228022268e9,1.0950666980620613e9
437,21740,5,4.713991625048218e8,2.980415546502411e8
437,21740,6,7.725774858594155e7,5.6133281577816255e7
437,21740,7,2.0431946787527844e7,1.2605213065271722e7
437,21740,8,2.6255249241342984e7,2.1780243520985316e7
437,21740,9,8.751446369768937e7,1.4855373114217672e8
437,21740,10,2.9674752827224243e7,3.3113988441804707e7
438,21740,1,2.970574143728297e9,9.409634129500209e7
438,21740,2,5.04608183154818e9,5.652870358245598e8
438,21740,3,8.263172888009456e8,2.2071130422239172e8
438,21740,4,1.691470630185804e9,7.755384851687049e8
438,21740,5,3.2929282294315386e8,2.065459673464088e8
438,21740,6,5.739514155048779e7,4.0570835985677175e7
438,21740,7,1.6737104963236077e7,1.0230721755293123e7
438,21740,8,3.1819968791995764e7,2.6923788108827397e7
438,21740,9,8.196860392887183e7,1.3790768241231975e8
438,21740,10,3.4269006260003984e7,3.884721649957242e7
439,21740,1,4.719089534335011e9,1.4726610014580458e8
439,21740,2,5.876213614510001e9,6.661926124781562e8
439,21740,3,7.25431132049619e8,1.934153184982348e8
439,21740,4,1.5980720864696603e9,7.482215499789997e8
439,21740,5,3.452451466822195e8,2.1623874613819557e8
439,21740,6,5.5397740472656175e7,3.942799091781373e7
439,21740,7,1.1605298538860643e7,6.381587552076159e6
439,21740,8,1.9395420000279844e7,1.6750767854198335e7
439,21740,9,6.291127396266739e7,1.0525073783760728e8
439,21740,10,3.1784909585393976e7,3.656773395650574e7
440,21740,1,5.057043258903381e9,1.591848761392885e8
440,21740,2,6.134678191702053e9,6.943753805316646e8
440,21740,3,9.039188492872932e8,2.4032191535473612e8
440,21740,4,2.050903910600125e9,9.625114611144438e8
440,21740,5,3.98961216919664e8,2.4978585599083424e8
440,21740,6,6.13357404628082e7,4.3190917836917505e7
440,21740,7,1.4677964365252044e7,8.394858774965161e6
440,21740,8,2.1298198315129973e7,1.90742652245302e7
440,21740,9,5.988832827151552e7,9.89494141362144e7
440,21740,10,2.110493948539688e7,2.359826609407708e7
441,21740,1,4.552705957118236e9,1.4054620250191694e8
441,21740,2,6.375341053386992e9,7.145029394914125e8
441,21740,3,8.8562411336204e8,2.346968441255122e8
441,21740,4,1.813511861357596e9,8.377436005240958e8
441,21740,5,3.9089834529622173e8,2.4743601991502458e8
441,21740,6,6.590651956946762e7,4.504709899310202e7
441,21740,7,2.4509646608922586e7,1.3651133870478272e7
441,21740,8,2.98691002984303e7,2.353979641440533e7
441,21740,9,9.806984179844654e7,1.687055125441161e8
441,21740,10,4.122805822058293e7,4.6575506968678765e7
442,21740,1,9.372861365854593e9,2.883877346674415e8
442,21740,2,1.0366769093851543e10,1.1752580195520072e9
442,21740,3,1.2917341131009936e9,3.501851108338381e8
442,21740,4,2.0695745026260347e9,9.522966461218483e8
442,21740,5,3.711025417093967e8,2.3126330264863947e8
442,21740,6,5.977735103726479e7,4.228222316591425e7
442,21740,7,1.5087363574607853e7,8.252480634058703e6
442,21740,8,2.1595557407136876e7,1.7548411099218328e7
442,21740,9,7.190696977118936e7,1.186234738849373e8
442,21740,10,2.7551407532547757e7,3.0700659106871642e7
443,21740,1,4.952381243533334e9,1.5567219647925982e8
443,21740,2,7.052045617250894e9,7.95107186515499e8
443,21740,3,9.918371989088979e8,2.6282819100443432e8
443,21740,4,2.0931032794898055e9,9.694131781659346e8
443,21740,5,4.347579347527574e8,2.731355578964378e8
443,21740,6,7.999517641441949e7,5.609116610255908e7
443,21740,7,2.1839384992356718e7,1.180742284981333e7
443,21740,8,4.587938217830477e7,3.925295346672325e7
443,21740,9,1.2072048857231565e8,2.0983339017501017e8
443,21740,10,4.721254467402905e7,5.560159738953202e7
444,21740,1,5.413997453023524e9,1.6581308145307642e8
444,21740,2,6.833931833663439e9,7.672236881489434e8
444,21740,3,1.1152377580413077e9,2.9588692837406904e8
444,21740,4,2.3105176392322497e9,1.0724017379455223e9
444,21740,5,5.0438132778628546e8,3.1268457847722566e8
444,21740,6,7.951255540334201e7,5.622936869117572e7
444,21740,7,1.9543790132513635e7,1.2357016056759259e7
444,21740,8,2.3384658291098442e7,1.9317730171749182e7
444,21740,9,8.367393657480274e7,1.3959780214546478e8
444,21740,10,2.866107401347651e7,3.2460588120447792e7
445,21740,1,5.443264695996152e9,1.698499612330573e8
445,21740,2,5.9015617888666725e9,6.648998378375043e8
445,21740,3,8.466535206675727e8,2.2412803212372184e8
445,21740,4,1.7014465074074507e9,7.857467750160354e8
445,21740,5,3.712962047555137e8,2.3219340251291788e8
445,21740,6,6.151562723247688e7,4.21210067552716e7
445,21740,7,2.7225161270831812e7,1.553813148231513e7
445,21740,8,3.193190642992265e7,2.6668078951616768e7
445,21740,9,8.915862654725641e7,1.5239460316159648e8
445,21740,10,4.542157602997139e7,5.0225919816774786e7
446,21740,1,6.872950731435957e9,2.1344495153796276e8
446,21740,2,8.329990103753113e9,9.394510092594608e8
446,21740,3,1.243142869929331e9,3.404786160718236e8
446,21740,4,2.3269877123567247e9,1.0763848077799678e9
446,21740,5,4.553737980752884e8,2.80307180142693e8
446,21740,6,6.312306034906709e7,4.505407057801178e7
446,21740,7,1.2894028134186411e7,8.2262314863740485e6
446,21740,8,1.81039776487783e7,1.547030757281452e7
446,21740,9,5.036970186139454e7,8.005735544057944e7
446,21740,10,1.7450158376634363e7,1.8183136894087408e7
447,21740,1,3.667977398238655e9,1.1388112026837978e8
447,21740,2,4.98568487152741e9,5.565182690877354e8
447,21740,3,7.459519552632724e8,1.9866367103123683e8
447,21740,4,1.7788889317618694e9,8.284174403431485e8
447,21740,5,4.2403864162110037e8,2.7291611835984635e8
447,21740,6,8.46180287146749e7,5.7036198569895655e7
447,21740,7,2.8809014077749103e7,1.62613312868805e7
447,21740,8,4.404811253892628e7,3.809148866329939e7
