i,species_code,age,n,biomass
365,21740,4,1.9382922551019425e9,9.055057476560733e8
365,21740,5,4.760517269949722e8,3.018352155695946e8
365,21740,6,8.407438276066387e7,5.774007556958789e7
365,21740,7,3.0660753789604068e7,1.6959025845545962e7
365,21740,8,5.474588310247355e7,4.576518635179732e7
365,21740,9,1.6390953272463557e8,2.7702762186919403e8
365,21740,10,5.442307725965179e7,6.2583786215860575e7
366,21740,1,7.536804632184765e9,2.351663875318061e8
366,21740,2,8.406836116053854e9,9.491501121822573e8
366,21740,3,1.2881294271101153e9,3.478826929647203e8
366,21740,4,2.576790391580055e9,1.1858027082590432e9
366,21740,5,5.313055334464291e8,3.328612609106287e8
366,21740,6,9.117841529231435e7,6.320851781783292e7
366,21740,7,3.408809113633023e7,2.150912842345795e7
366,21740,8,3.399139185416559e7,2.741028428153155e7
366,21740,9,1.443866547535873e8,2.3923256999981716e8
366,21740,10,5.200883315948614e7,5.7993426844072565e7
367,21740,1,7.054334196398618e9,2.1726288762704042e8
367,21740,2,8.667613369244978e9,9.709852062291831e8
367,21740,3,1.3926527850996578e9,3.773170509659954e8
367,21740,4,2.671351471658521e9,1.235156507193707e9
367,21740,5,5.91799411949131e8,3.7338211236789995e8
367,21740,6,9.376407597534424e7,6.766300699715927e7
367,21740,7,2.6311777341013543e7,1.6418715400052514e7
367,21740,8,3.3566304686291225e7,2.8970268853279173e7
367,21740,9,1.037731292784501e8,1.732608487721398e8
367,21740,10,3.87281111365809e7,4.4950992561076716e7
368,21740,1,6.704095417019622e9,2.0856376757249326e8
368,21740,2,7.348409339657576e9,8.287988148327012e8
368,21740,3,1.0493699881267364e9,2.7753724558915067e8
368,21740,4,1.7694727898537583e9,8.176267654679102e8
368,21740,5,3.7519613213250405e8,2.347524125558208e8
368,21740,6,6.133185433499475e7,4.271003504898322e7
368,21740,7,1.781820188121169e7,1.0677458608779991e7
368,21740,8,2.250425528939923e7,1.882766938305482e7
368,21740,9,7.499174667784221e7,1.2471718912732756e8
368,21740,10,2.728013804596717e7,3.0565602994439587e7
369,21740,1,8.957162516201551e9,2.7771172160422117e8
369,21740,2,8.176091178502041e9,9.131888482498198e8
369,21740,3,1.0758262256332195e9,2.905485177240243e8
369,21740,4,2.150121124282409e9,1.0080574241498061e9
369,21740,5,4.5775569599334997e8,2.8762831314482814e8
369,21740,6,6.865589071971394e7,4.8662995106545836e7
369,21740,7,1.5035724153752435e7,9.04023111251922e6
369,21740,8,1.8984472500747774e7,1.6219197629852233e7
369,21740,9,5.747088511474474e7,9.357138108716619e7
369,21740,10,2.4153642320713915e7,2.6856839948157474e7
370,21740,1,6.574012688592453e9,2.073501496069113e8
370,21740,2,9.309735321796902e9,1.0487045578260194e9
370,21740,3,1.324221129261123e9,3.58433187617356e8
370,21740,4,2.0880543262025452e9,9.713312768273582e8
370,21740,5,4.3801395400983894e8,2.73436565186584e8
370,21740,6,6.6949601326329336e7,4.7963008020570606e7
370,21740,7,1.749530030660405e7,1.0719708569707584e7
370,21740,8,3.1156201158273373e7,2.734075832441206e7
370,21740,9,7.866931421094005e7,1.2980460630095427e8
370,21740,10,3.1014937857878275e7,3.371635773141752e7
371,21740,1,7.384047349167206e9,2.3347619513939288e8
371,21740,2,7.489860930045472e9,8.451707432950687e8
371,21740,3,1.0044285127782363e9,2.7391603365769327e8
371,21740,4,2.0837904271038773e9,9.890087186158144e8
371,21740,5,4.544871499273743e8,2.878221267145144e8
371,21740,6,7.232631365212965e7,5.093735665992094e7
371,21740,7,1.6615221503402082e7,1.0031299025815189e7
371,21740,8,2.3082509100684997e7,1.8632900135238204e7
371,21740,9,8.375309044605951e7,1.3989268011111313e8
371,21740,10,3.422192020060309e7,3.825206899450782e7
372,21740,1,5.645160222779179e9,1.77090778142862e8
372,21740,2,6.5912571882571335e9,7.427876323654095e8
372,21740,3,9.222072449355649e8,2.489843706695633e8
372,21740,4,1.820051122434458e9,8.516827692381475e8
372,21740,5,4.1678725078959304e8,2.653833398536849e8
372,21740,6,7.572658415856421e7,5.333153896012275e7
372,21740,7,2.564732478828612e7,1.5330981412008468e7
372,21740,8,3.091552336246514e7,2.6497165697242968e7
372,21740,9,1.0565703430248077e8,1.7718961035870188e8
372,21740,10,4.202657013834562e7,4.74976956595546e7
373,21740,1,5.359181008801277e9,1.6972863715235737e8
373,21740,2,6.634735957142957e9,7.454659770831065e8
373,21740,3,9.579721710420135e8,2.5423135577425462e8
373,21740,4,1.9834063701962936e9,9.212877465399057e8
373,21740,5,4.0141731361784416e8,2.511741707433496e8
373,21740,6,5.966126549624914e7,4.324807600128588e7
373,21740,7,1.49679067387244e7,9.272999860111732e6
373,21740,8,2.361752400571791e7,2.086350273211869e7
373,21740,9,6.021583641228144e7,9.881169237675714e7
373,21740,10,3.3193615953870907e7,3.800987327139723e7
374,21740,1,5.670253718000573e9,1.755046706498388e8
374,21740,2,7.401944818421846e9,8.337852414627742e8
374,21740,3,1.0020501605384866e9,2.6943643331455696e8
374,21740,4,1.985263005488328e9,9.248557551452755e8
374,21740,5,4.1852007036418575e8,2.6164252914369136e8
374,21740,6,6.894862699786556e7,4.798615405235565e7
374,21740,7,2.2042268167366788e7,1.3859653780018829e7
374,21740,8,3.1828582551031817e7,2.7523141389621418e7
374,21740,9,9.04619703458743e7,1.512484281057055e8
374,21740,10,3.0726399420322895e7,3.4600193088951916e7
375,21740,1,8.834761322686462e9,2.786657209327247e8
375,21740,2,8.02897412002789e9,9.043907113492577e8
375,21740,3,1.0716217578765945e9,2.896802718205087e8
375,21740,4,2.1280533844383638e9,9.87382030883963e8
375,21740,5,5.116680236415938e8,3.261749058969253e8
375,21740,6,1.0672924785221091e8,7.378827601234382e7
375,21740,7,3.3250699568464905e7,1.7577955577768866e7
375,21740,8,5.2917189351533234e7,4.3069564548581645e7
375,21740,9,1.8068948765120646e8,3.107464059278804e8
375,21740,10,7.368076641009268e7,8.850494687094294e7
376,21740,1,4.409527839792194e9,1.372876241588627e8
376,21740,2,6.702526969036684e9,7.576987008959061e8
376,21740,3,9.989340777865676e8,2.710139889153014e8
376,21740,4,2.208195922423228e9,1.0255252985582088e9
376,21740,5,5.175041193476938e8,3.24850562241366e8
376,21740,6,8.546373880619241e7,6.000937032102302e7
376,21740,7,1.92605302641646e7,1.1084110420337852e7
376,21740,8,4.466449845407554e7,3.767147854310718e7
376,21740,9,1.1936822490678689e8,1.9980805472762644e8
376,21740,10,3.855320178944774e7,4.292292443376554e7
377,21740,1,7.435972853504209e9,2.3240601138152584e8
377,21740,2,8.540345209525291e9,9.627136353172601e8
377,21740,3,1.2622191987149253e9,3.3881728690404934e8
377,21740,4,2.4296288308768086e9,1.1221385536967244e9
377,21740,5,5.505400106582066e8,3.461901086430035e8
377,21740,6,9.977642004775164e7,6.939405980206816e7
377,21740,7,3.225703191725412e7,1.8557289889568757e7
377,21740,8,4.9496435130127445e7,4.283869617357969e7
377,21740,9,1.64781477547166e8,2.839882842819893e8
377,21740,10,6.1598811269081846e7,7.037424711572623e7
378,21740,1,5.297043399313911e9,1.645687695242933e8
378,21740,2,7.120098271416218e9,8.035938578855729e8
378,21740,3,9.83586228442212e8,2.6440395741382307e8
378,21740,4,1.9296893359178135e9,8.894438468332089e8
378,21740,5,4.220003376627013e8,2.6350509685516638e8
378,21740,6,6.469706611513962e7,4.538284412959044e7
378,21740,7,1.796016539629601e7,1.1853016556801874e7
378,21740,8,2.117184256374563e7,1.8156428759341966e7
378,21740,9,7.57264648184399e7,1.2633168517839698e8
378,21740,10,3.0121592928443164e7,3.3319731620274145e7
379,21740,1,5.3682369129929495e9,1.683777840526728e8
379,21740,2,6.322759195855912e9,7.088092650826083e8
379,21740,3,8.673169641924678e8,2.311975233139576e8
379,21740,4,1.8614836281206734e9,8.657734681520258e8
379,21740,5,4.143641535122812e8,2.6312269717337495e8
379,21740,6,9.070018540467167e7,6.196738256513218e7
379,21740,7,3.634280078482615e7,2.1017791669496503e7
379,21740,8,3.936837489059908e7,3.2354866398482554e7
379,21740,9,1.5405138721339124e8,2.6498700694674903e8
379,21740,10,4.776629554390714e7,5.5175745223909855e7
380,21740,1,7.911598397934098e9,2.492527428177876e8
380,21740,2,8.569592312836259e9,9.669360014778166e8
380,21740,3,1.240030174556378e9,3.345576714428716e8
380,21740,4,2.5025677264933863e9,1.157264873600254e9
380,21740,5,5.647176861942543e8,3.5616481201385456e8
380,21740,6,1.0375993071165918e8,7.11569895139474e7
380,21740,7,2.9869577972957693e7,1.6974265530107837e7
380,21740,8,4.837971465723887e7,4.143146174057332e7
380,21740,9,1.3326244038649064e8,2.2841809669199216e8
380,21740,10,5.680170237078521e7,6.581042906646055e7
381,21740,1,6.812085428624572e9,2.1427717831876594e8
381,21740,2,1.3765140637294596e10,1.55879956649926e9
381,21740,3,1.685660883575623e9,4.55561673638385e8
381,21740,4,2.3569699750367417e9,1.0942551976617446e9
381,21740,5,4.346596387524789e8,2.753873741533965e8
381,21740,6,7.483275266785714e7,5.3604771538257845e7
381,21740,7,2.191002126844795e7,1.2490030667483559e7
381,21740,8,2.7138587073630884e7,2.239798752435766e7
381,21740,9,9.880265221048357e7,1.7042478678686726e8
381,21740,10,4.4193883992739804e7,5.1127517073225275e7
382,21740,1,1.4539197189696302e10,4.477545106254521e8
382,21740,2,1.1473000357196455e10,1.2992796167632942e9
382,21740,3,1.4265018031459022e9,3.850157523688299e8
382,21740,4,2.495098025734682e9,1.1495478933494365e9
382,21740,5,5.0411386727274245e8,3.1569645533119386e8
382,21740,6,7.621175767154127e7,5.3150842771950096e7
382,21740,7,1.4138302718604729e7,8.938386714088356e6
382,21740,8,3.0015720618783932e7,2.5758914284145672e7
382,21740,9,7.090578860992785e7,1.1628310595695706e8
382,21740,10,3.053936696048885e7,3.501477463511248e7
383,21740,1,8.101441205166547e9,2.515172012764952e8
383,21740,2,7.614145167855251e9,8.596382033289423e8
383,21740,3,9.416658542037117e8,2.519707099453827e8
383,21740,4,1.8365843309066641e9,8.540828151474518e8
383,21740,5,4.366591584601081e8,2.769121373379581e8
383,21740,6,8.48993517825408e7,6.0818121710708395e7
383,21740,7,2.6927952704459503e7,1.6007843261352006e7
383,21740,8,3.33351738457889e7,2.8402909206281018e7
383,21740,9,1.1766592971532641e8,2.0101360515317288e8
383,21740,10,5.574236303669123e7,6.4042979166644074e7
384,21740,1,6.310426518131569e9,1.9642071546781436e8
384,21740,2,1.3266607032935682e10,1.5102215562015507e9
384,21740,3,1.940249937866338e9,5.227899082284274e8
384,21740,4,2.5429159002496433e9,1.1959491161282923e9
384,21740,5,5.1964678630798376e8,3.2782434458736724e8
384,21740,6,8.604458205701983e7,6.231746051163876e7
384,21740,7,2.4194004007451627e7,1.5683095370973725e7
384,21740,8,3.10193796246234e7,2.6406693904356442e7
384,21740,9,1.0555603660624848e8,1.7596281782130003e8
384,21740,10,4.2239892085071824e7,4.968761519031268e7
385,21740,1,5.411351891598659e9,1.6907240584957707e8
385,21740,2,6.295985389201903e9,7.080439060117909e8
385,21740,3,8.707226535226576e8,2.3562914387936768e8
385,21740,4,1.8265046383978539e9,8.552867699597597e8
385,21740,5,4.198365932158518e8,2.6434242999283844e8
385,21740,6,7.437170759582302e7,5.249415230959399e7
385,21740,7,2.2674651959359746e7,1.250600914798944e7
385,21740,8,3.72401346578023e7,3.2275429887041762e7
385,21740,9,9.447220191478336e7,1.634432778053949e8
385,21740,10,5.045518983412002e7,5.784104097844213e7
386,21740,1,7.263581087366633e9,2.2714029890156588e8
386,21740,2,8.370559728753917e9,9.481943636024032e8
386,21740,3,1.1748712215805476e9,3.175141019725183e8
386,21740,4,2.378960863970956e9,1.0930431873376262e9
386,21740,5,5.412473996464882e8,3.404453857138504e8
386,21740,6,1.0061415609879273e8,6.87927712279037e7
386,21740,7,2.599614864096875e7,1.585258035725264e7
386,21740,8,4.4084786106907964e7,3.8320851821492724e7
386,21740,9,1.2302924442684962e8,2.0832197731041545e8
386,21740,10,5.173455778827383e7,6.0877173877431944e7
387,21740,1,1.5638410994036163e10,4.8638704955355537e8
387,21740,2,2.3757275286353252e10,2.6925220711778016e9
387,21740,3,2.8528774089695864e9,7.77288591951439e8
387,21740,4,2.557319990820272e9,1.1898711329144273e9
387,21740,5,4.909059199756201e8,3.0640256453785545e8
387,21740,6,6.3238854594554365e7,4.489441166842556e7
387,21740,7,1.6072064777036581e7,1.0028178708203437e7
387,21740,8,2.0392393444167815e7,1.7366199635765545e7
387,21740,9,6.2206370400333226e7,1.025983614317416e8
387,21740,10,2.5274574684986778e7,2.8909716818969816e7
388,21740,1,5.693960126985042e9,1.7774159776746932e8
388,21740,2,7.943066849453807e9,8.93687125421741e8
388,21740,3,1.106909004935143e9,2.989758694631915e8
388,21740,4,2.186677345027184e9,1.0302402160782745e9
388,21740,5,4.8161037908844256e8,3.0534162561313313e8
388,21740,6,7.608204183022052e7,5.343952009223426e7
388,21740,7,2.075940266887831e7,1.2593538098409668e7
388,21740,8,3.455193631136076e7,2.8130087986857582e7
388,21740,9,9.981901593305036e7,1.6342710332959023e8
388,21740,10,4.006149287339471e7,4.51719382344652e7
389,21740,1,4.672725207615959e9,1.462032875345096e8
389,21740,2,6.237831812824313e9,7.107502438808658e8
389,21740,3,8.301365134708786e8,2.2216341279719612e8
389,21740,4,1.59427884910674e9,7.324946847328725e8
389,21740,5,3.4783665497052836e8,2.163024224519143e8
389,21740,6,5.874296662682013e7,4.183467303194703e7
389,21740,7,1.6779854583482258e7,9.250644186164258e6
389,21740,8,2.1624072375532046e7,1.751172102229783e7
389,21740,9,7.121744096583855e7,1.1628633644885176e8
389,21740,10,2.6838869903023694e7,3.057740568047323e7
390,21740,1,4.566283857905976e9,1.4354173970200828e8
390,21740,2,6.324121174602897e9,7.135612321940087e8
390,21740,3,9.495445762793584e8,2.541038247238014e8
390,21740,4,1.9844413496358075e9,9.21712529448248e8
390,21740,5,3.9737663925980514e8,2.5077869838398242e8
390,21740,6,6.546104266243386e7,4.709932620328037e7
390,21740,7,2.1270813701027855e7,1.2601182053497456e7
390,21740,8,2.700504116760873e7,2.3507301249765508e7
390,21740,9,8.428705877904034e7,1.4126141024706212e8
390,21740,10,3.68555473601437e7,4.3566314272904605e7
391,21740,1,5.454261326624088e9,1.7289606381115335e8
391,21740,2,7.780884162517297e9,8.671028052018663e8
391,21740,3,1.110538953562272e9,2.96538317498826e8
391,21740,4,1.9451896082314768e9,9.084089042844926e8
391,21740,5,4.2120122818797725e8,2.6306143628198084e8
391,21740,6,7.277097304699564e7,5.144672548669315e7
391,21740,7,2.1125507551006783e7,1.3527655043793622e7
391,21740,8,2.6425446623401962e7,2.347636581169916e7
391,21740,9,8.552378588850679e7,1.4239703687291983e8
391,21740,10,3.643652434241752e7,4.058601134630475e7
392,21740,1,5.216835098240775e9,1.6078803861890593e8
392,21740,2,6.632672038053116e9,7.47007912195903e8
392,21740,3,1.0493823368352654e9,2.848805991868502e8
392,21740,4,2.192267721849768e9,1.0242426863983203e9
392,21740,5,4.5553485944594806e8,2.8946512136269397e8
392,21740,6,9.010916754825357e7,6.366911902139598e7
392,21740,7,3.434988707743838e7,2.0981151286931805e7
392,21740,8,3.2908119196504287e7,2.918950814237962e7
392,21740,9,1.061962608611935e8,1.796204162310157e8
392,21740,10,4.130934199858865e7,4.845599793706897e7
393,21740,1,4.970872702029725e9,1.565239064813084e8
393,21740,2,7.309985014701183e9,8.225415364353634e8
393,21740,3,1.0249394829977013e9,2.768872962403678e8
393,21740,4,2.072972227707143e9,9.790242904154152e8
393,21740,5,4.241516333210512e8,2.6762857532732895e8
393,21740,6,6.584724381187488e7,4.616700106452114e7
393,21740,7,2.0905960237365555e7,1.3142233598163253e7
393,21740,8,2.7678804089738596e7,2.3974793636010163e7
393,21740,9,8.381948291274169e7,1.4159488569981682e8
393,21740,10,3.0662562235095385e7,3.393382423563933e7
394,21740,1,6.576054721563031e9,2.026277391213338e8
394,21740,2,7.084987955347028e9,7.992727629608314e8
394,21740,3,8.841485436748611e8,2.369551862267664e8
394,21740,4,1.5560337811158085e9,7.192143848122313e8
394,21740,5,3.63900427665635e8,2.2940604358226937e8
394,21740,6,6.831021859836605e7,4.820540179964092e7
394,21740,7,2.1409913660351485e7,1.2426268465366768e7
394,21740,8,3.991693123108624e7,3.295094408558858e7
394,21740,9,9.674884684836257e7,1.6388524972525606e8
394,21740,10,4.391166647641228e7,5.043523120714774e7
395,21740,1,5.546123146981859e9,1.725107394259441e8
395,21740,2,6.429586438484008e9,7.313624263781685e8
395,21740,3,8.737094666105355e8,2.3767120890044478e8
395,21740,4,1.8697367705394137e9,8.728668659061214e8
395,21740,5,3.8837717088967234e8,2.4442064150144288e8
395,21740,6,5.415957434015409e7,3.920320823552421e7
395,21740,7,1.3314333736387271e7,8.216577243363598e6
395,21740,8,1.9167494550733242e7,1.6472082106766269e7
395,21740,9,5.488519952912958e7,9.001416035807028e7
395,21740,10,2.2319897167859156e7,2.5899106913997676e7
396,21740,1,6.272146576190326e9,1.9740713232092553e8
396,21740,2,7.289524875467754e9,8.150086693523933e8
396,21740,3,1.0680438965259273e9,2.8225869666692066e8
396,21740,4,2.1386697266719074e9,9.993085428906372e8
396,21740,5,4.3292080213255084e8,2.711339796377594e8
396,21740,6,7.423998984761325e7,5.1850598528957434e7
396,21740,7,2.338242092745474e7,1.2483460311521832e7
396,21740,8,3.2558122363474637e7,2.7025427852257546e7
396,21740,9,1.1882289841472712e8,2.039967140700264e8
396,21740,10,4.2046796274329424e7,4.865028428917271e7
397,21740,1,1.1064991933846457e10,3.4148358238852876e8
397,21740,2,1.2108054287333311e10,1.3725393328795464e9
397,21740,3,1.4931055771033025e9,3.975933481989708e8
397,21740,4,1.8359315967281153e9,8.538003788219905e8
397,21740,5,3.7084811328085876e8,2.3228598509856802e8
397,21740,6,5.73503390615657e7,4.205607124381413e7
397,21740,7,1.46726764539949e7,9.054610482849287e6
397,21740,8,2.1529581971088503e7,1.8436906952309832e7
397,21740,9,7.11146655195842e7,1.1729930190867345e8
397,21740,10,3.447349990812093e7,4.004845425843909e7
398,21740,1,5.556187504552007e9,1.707565805683488e8
398,21740,2,8.934268227813599e9,1.010716081933444e9
398,21740,3,1.224004118156188e9,3.3058902287376577e8
398,21740,4,2.0226024736689005e9,9.374652922845252e8
398,21740,5,4.137343482988581e8,2.5863612310762328e8
398,21740,6,6.616271895077093e7,4.686506059216466e7
398,21740,7,1.7168224094902657e7,1.0506996325205274e7
398,21740,8,2.204554284822789e7,1.91299093254003e7
398,21740,9,5.549053138373058e7,9.056556446887727e7
398,21740,10,2.3305575201003306e7,2.6151393391035296e7
399,21740,1,6.333070037021361e9,1.9768546433854038e8
399,21740,2,9.180038878650455e9,1.0416503529563614e9
399,21740,3,1.2544767798944962e9,3.344948745897849e8
399,21740,4,2.1715969749639707e9,1.0038958895625675e9
399,21740,5,4.656990887200437e8,2.9077095187504274e8
399,21740,6,8.042175516829151e7,5.559166476945618e7
399,21740,7,2.0345455993750855e7,1.2336075577625794e7
399,21740,8,3.4974769913930014e7,3.169059972577692e7
399,21740,9,1.0753752414644179e8,1.8177960892472374e8
399,21740,10,4.566562805476765e7,5.307154509286952e7
400,21740,1,6.755157184670083e9,2.1203656977340913e8
400,21740,2,9.194587814442532e9,1.0323835219645662e9
400,21740,3,1.3463498763463347e9,3.632643516297777e8
400,21740,4,2.7641456838578434e9,1.308379845645854e9
400,21740,5,5.695819831586541e8,3.552916590119514e8
400,21740,6,7.89387000790296e7,5.737131193679598e7
400,21740,7,1.857285915644042e7,1.197605951222653e7
400,21740,8,2.769531648988615e7,2.3893059195451982e7
400,21740,9,7.878515796099746e7,1.3000359562767717e8
400,21740,10,3.582368209652339e7,3.984925050887133e7
401,21740,1,7.340695254525634e9,2.3049244721607864e8
401,21740,2,7.816619311600168e9,8.785193232896659e8
401,21740,3,1.0881729463230946e9,2.9081957767940557e8
401,21740,4,2.0937011341582563e9,9.804364666337233e8
401,21740,5,4.3924553635356456e8,2.768218002109363e8
401,21740,6,7.24915026791466e7,5.080048184045035e7
401,21740,7,1.5079838930664299e7,9.446274368672816e6
401,21740,8,2.4639353173180133e7,2.0875248365399297e7
401,21740,9,7.060625686205375e7,1.1405745170426016e8
401,21740,10,3.101076590314967e7,3.568255709683714e7
402,21740,1,5.567116411806216e9,1.7642219968345016e8
402,21740,2,6.708126775988968e9,7.561903123029155e8
402,21740,3,8.950037900905522e8,2.376025066168214e8
402,21740,4,1.6110343422045012e9,7.438288358422654e8
402,21740,5,3.58827086558418e8,2.2291805001217714e8
402,21740,6,5.807736767087911e7,4.137050038494761e7
402,21740,7,1.5325707810208127e7,8.532788337467069e6
402,21740,8,1.948445501797495e7,1.6518077405948997e7
402,21740,9,7.441505791711979e7,1.226531829148916e8
402,21740,10,2.3939470099685714e7,2.625441984611193e7
403,21740,1,5.405979439790032e9,1.6828920095697242e8
403,21740,2,6.5972368916859455e9,7.491236303369296e8
403,21740,3,9.315358291117326e8,2.50538818127417e8
403,21740,4,1.9345404144354682e9,9.000455636153438e8
403,21740,5,4.4651054156349504e8,2.806414801936861e8
403,21740,6,8.682164669142726e7,6.068670262301406e7
403,21740,7,2.646975795844124e7,1.4356140320707003e7
403,21740,8,4.525183796364984e7,3.744144344655016e7
403,21740,9,1.266106930677985e8,2.2045525726020655e8
403,21740,10,4.777996291726396e7,5.7665253824730605e7
404,21740,1,4.434072699501557e9,1.3554501208912432e8
404,21740,2,6.320629167236372e9,7.142817759973364e8
404,21740,3,9.400873193517344e8,2.4947748365103573e8
404,21740,4,2.0621270825375018e9,9.541949881658834e8
404,21740,5,4.680685494767336e8,2.908654465022179e8
404,21740,6,7.313236186502776e7,5.223702753005239e7
404,21740,7,2.2060933344172947e7,1.315323687360283e7
404,21740,8,2.568639350304711e7,2.06232445627191e7
404,21740,9,7.4705054248819e7,1.2212607355108654e8
404,21740,10,3.229045781903418e7,3.69255539321261e7
405,21740,1,1.0793105375096777e10,3.350662585281841e8
405,21740,2,9.899195999366402e9,1.1255213517521112e9
405,21740,3,1.2518254369874244e9,3.406805062105681e8
405,21740,4,2.428169502390094e9,1.1410542752494035e9
405,21740,5,5.1396703082840616e8,3.233642171743877e8
405,21740,6,7.645830835228382e7,5.436312661969254e7
405,21740,7,2.1102452934400424e7,1.3138095787640907e7
405,21740,8,2.858227693381066e7,2.3689292810446538e7
405,21740,9,1.0848138050090554e8,1.8205976052522486e8
405,21740,10,3.981991417213039e7,4.625823420646517e7
406,21740,1,8.981244361916805e9,2.808833282121802e8
406,21740,2,1.1162821917672073e10,1.262105743309357e9
406,21740,3,1.6261812681515772e9,4.413410905879039e8
406,21740,4,2.69495224695913e9,1.24930627939895e9
406,21740,5,5.084293825343747e8,3.1592961588244236e8
406,21740,6,7.152611773944125e7,5.192285268356529e7
406,21740,7,1.9802606487319436e7,1.2294131386921752e7
406,21740,8,2.542782604926163e7,2.1729197901874956e7
406,21740,9,7.877650206436871e7,1.259290386100128e8
406,21740,10,2.9641900341687128e7,3.2236167229899697e7
407,21740,1,8.541857826070013e9,2.6536627959293887e8
407,21740,2,1.0331120771981133e10,1.158381078451806e9
407,21740,3,1.368250416448509e9,3.711743420203313e8
407,21740,4,2.3850987826211715e9,1.1117271928529124e9
407,21740,5,4.6912450577427244e8,2.9363607665191936e8
407,21740,6,7.41893211688458e7,5.2217890798877925e7
407,21740,7,2.302679128316021e7,1.3195301381900758e7
407,21740,8,3.6384058802252434e7,3.2463530181097664e7
407,21740,9,9.263505404319394e7,1.5559162062237722e8
407,21740,10,2.8858002729234125e7,3.2843221647552077e7
408,21740,1,5.261307659328045e9,1.6245091361528453e8
408,21740,2,7.028061900344008e9,7.937853632360314e8
408,21740,3,1.0788934976511345e9,2.8879137952931273e8
408,21740,4,2.258489088106012e9,1.0568804185464699e9
408,21740,5,4.7811959646108747e8,2.99999578777732e8
408,21740,6,6.526701942144602e7,4.676126335132997e7
408,21740,7,1.6117853594040921e7,1.0510644575652532e7
408,21740,8,1.5824373575614916e7,1.3834929722267412e7
408,21740,9,4.81398101626904e7,7.86048620252402e7
408,21740,10,1.7840876642572016e7,1.8921121595167086e7
409,21740,1,7.239426301593024e9,2.2351711880500048e8
409,21740,2,8.88404985577679e9,9.973756450959982e8
409,21740,3,1.2062734605118427e9,3.23054932700381e8
409,21740,4,2.0611863552433412e9,9.5936972447785e8
409,21740,5,4.585594484669321e8,2.8481719179112726e8
409,21740,6,6.482789884183056e7,4.5651318917090714e7
409,21740,7,1.357233705780522e7,7.871335644780825e6
409,21740,8,2.215878780134663e7,1.8882306591916338e7
409,21740,9,6.334038092377856e7,1.0326071684072575e8
409,21740,10,2.5165683814015843e7,2.741537565892247e7
410,21740,1,5.111285868488065e9,1.6143420673837954e8
410,21740,2,7.146693882353686e9,8.065535380224218e8
410,21740,3,9.531500235347397e8,2.548019177656174e8
410,21740,4,1.9232939425328183e9,8.9243822544602e8
410,21740,5,4.1771579979252e8,2.6312451615410382e8
410,21740,6,7.318851847728066e7,5.259912942126055e7
410,21740,7,1.71845885888384e7,9.657831350268159e6
410,21740,8,2.8502567332951132e7,2.5442823025473144e7
410,21740,9,9.061956807157114e7,1.5159906922433674e8
410,21740,10,3.0069655766580302e7,3.3336727968916815e7
411,21740,1,6.161326144795771e9,1.9420646231633964e8
411,21740,2,6.678936398011063e9,7.620841690633818e8
411,21740,3,9.210217782204844e8,2.4698389640309158e8
411,21740,4,2.0306246227819088e9,9.521971160843235e8
411,21740,5,4.342765653749698e8,2.702060364427904e8
411,21740,6,5.650279778878471e7,4.0530069813914664e7
411,21740,7,1.5426324850410607e7,1.0392365782611292e7
411,21740,8,1.9863507746286266e7,1.6491944111619843e7
411,21740,9,4.837483511499184e7,7.457951530105498e7
411,21740,10,2.113258153750308e7,2.349726847055274e7
412,21740,1,7.156212855868197e9,2.2460531266539824e8
412,21740,2,8.235357523120105e9,9.237325120030549e8
412,21740,3,1.1843474959038453e9,3.194989543687474e8
412,21740,4,2.261904388241676e9,1.0634406064431919e9
412,21740,5,4.833846283705677e8,3.050192594250832e8
412,21740,6,8.526508336867186e7,5.932287500934543e7
412,21740,7,2.5979923820265993e7,1.4660816816257568e7
412,21740,8,4.081322901146836e7,3.5022708910537906e7
412,21740,9,1.1496464209900098e8,1.913096273208261e8
412,21740,10,4.6863089154926114e7,5.5504824740035765e7
413,21740,1,7.991555083660596e9,2.479403742885283e8
413,21740,2,9.076318925208685e9,1.0180976421336218e9
413,21740,3,1.338486732457829e9,3.664869482976127e8
413,21740,4,2.833837240776347e9,1.316007433707225e9
413,21740,5,6.256011045588406e8,3.95038324280278e8
413,21740,6,1.1070105560924938e8,7.814603334425585e7
413,21740,7,2.980816666964961e7,1.6582066493322674e7
413,21740,8,4.52007902889599e7,3.7738762668562934e7
413,21740,9,1.3583815951723298e8,2.265624885598855e8
413,21740,10,4.872885399849427e7,5.384126567764348e7
414,21740,1,4.365801367199623e9,1.3315698001040974e8
414,21740,2,6.353577776588482e9,7.113119606242374e8
414,21740,3,8.850284053547637e8,2.3399230499276948e8
414,21740,4,1.7794499969947028e9,8.218566841065465e8
414,21740,5,3.770531972754269e8,2.377918348719555e8
414,21740,6,7.83152185501973e7,5.508661325580886e7
414,21740,7,2.0521506663442455e7,1.1326319282812696e7
414,21740,8,4.088233665652596e7,3.6072120819010094e7
414,21740,9,1.0443357713360234e8,1.7753291136642027e8
414,21740,10,4.2534111413270175e7,4.867198489673392e7
415,21740,1,6.981866904283081e9,2.1453129329359594e8
415,21740,2,8.676085942585424e9,9.73750030065055e8
415,21740,3,1.173317248377137e9,3.115016969104064e8
415,21740,4,2.4543820747212887e9,1.1408433108386617e9
415,21740,5,4.998542317829577e8,3.141283024406524e8
