i,species_code,age,n,biomass
382,21740,7,1.668108587410044e8,1.1207402158248574e8
382,21740,8,1.615766937077609e8,1.2008326442143157e8
382,21740,9,1.847964912186785e8,1.586479106642427e8
382,21740,10,3.4930756998326236e8,4.1401116628330725e8
383,21740,1,2.7413800537933666e8,9.5042449889185e6
383,21740,2,3.414452085534946e9,2.908839131060081e8
383,21740,3,1.2729521180048325e9,2.772810470732198e8
383,21740,4,2.169299390651134e8,8.687788360199986e7
383,21740,5,1.7766888853594998e8,9.661357369032337e7
383,21740,6,1.2927792761136067e8,7.9629763114281e7
383,21740,7,1.4753984415400898e8,1.0056357458602533e8
383,21740,8,1.515396762300915e8,1.1729001110384409e8
383,21740,9,1.6448911439483362e8,1.412332681820278e8
383,21740,10,2.7838391263082665e8,3.3254710220138454e8
384,21740,1,3.1185034195676255e8,9.05116639194491e6
384,21740,2,3.2683178096736884e9,2.7672260173578215e8
384,21740,3,1.004185264061821e9,2.2052340263875732e8
384,21740,4,2.444413632778833e8,9.0519719369203e7
384,21740,5,2.1969581218018255e8,1.1193887255681658e8
384,21740,6,2.0764485770039052e8,1.2463539156241977e8
384,21740,7,1.5260819351972833e8,9.955999621772116e7
384,21740,8,1.6571892675431144e8,1.1907283698391873e8
384,21740,9,2.2185889037988394e8,1.9662738921368033e8
384,21740,10,3.6401701599324805e8,4.50175527121088e8
385,21740,1,2.2051274504002875e8,7.846520025928399e6
385,21740,2,2.6291619786402245e9,2.317905997425639e8
385,21740,3,7.774880588760333e8,1.7275334647854355e8
385,21740,4,2.5708387800038764e8,9.97509135534234e7
385,21740,5,1.6088015018786716e8,8.794694580658734e7
385,21740,6,1.6990900755479673e8,1.1250688549808188e8
385,21740,7,1.1915761034100282e8,8.464921788075693e7
385,21740,8,1.2917948450141537e8,1.0094588220582429e8
385,21740,9,7.542955960099526e7,6.364897300876272e7
385,21740,10,2.2367430977351853e8,2.5833297466366673e8
386,21740,1,2.49238490118672e8,7.833257027985604e6
386,21740,2,2.688805605402886e9,2.3254122555613598e8
386,21740,3,9.481043871440094e8,2.0753079567873022e8
386,21740,4,2.4896579158612645e8,9.30134269773041e7
386,21740,5,1.7684413016572332e8,9.05988419244775e7
386,21740,6,1.855809309382511e8,1.126665387675825e8
386,21740,7,1.8517810661828578e8,1.227206386206094e8
386,21740,8,2.1305796754594025e8,1.5979933288746595e8
386,21740,9,1.540613581048619e8,1.3098991183283685e8
386,21740,10,3.625638120562829e8,4.51337691036224e8
387,21740,1,3.8300583592491865e8,1.2077038732261367e7
387,21740,2,3.688140412023725e9,3.128521644885231e8
387,21740,3,1.0038448447432557e9,2.170791261302529e8
387,21740,4,2.502960423060809e8,9.459768465138346e7
387,21740,5,2.672083388906973e8,1.3520171872083855e8
387,21740,6,2.358045314295528e8,1.406544796259641e8
387,21740,7,2.4817379784958026e8,1.6698476397725868e8
387,21740,8,2.2259999868218577e8,1.6080533761626232e8
387,21740,9,2.1366816496357292e8,1.7883529805484468e8
387,21740,10,5.147714337375268e8,6.516189159365776e8
388,21740,1,5.271632528496489e8,1.6612798820125706e7
388,21740,2,3.8939533271008196e9,3.3637226412094873e8
388,21740,3,9.131276071466486e8,2.0008481774813348e8
388,21740,4,2.765689305400771e8,1.0537273379734306e8
388,21740,5,1.8505692949304247e8,9.222286827187243e7
388,21740,6,2.8388260079263127e8,1.756307212788666e8
388,21740,7,2.6780862978626058e8,1.749250687650164e8
388,21740,8,2.2493886338724396e8,1.6442348596185285e8
388,21740,9,1.8884832264234865e8,1.6575998362940165e8
388,21740,10,4.965540477593502e8,6.204394955973706e8
389,21740,1,5.184780508478872e8,1.8577541787921056e7
389,21740,2,2.9401265693403077e9,2.5837697999849403e8
389,21740,3,7.689974116413515e8,1.708854414820674e8
389,21740,4,2.3820849836314932e8,9.198356771442541e7
389,21740,5,2.1520007557919812e8,1.147108681166867e8
389,21740,6,1.9054092876489967e8,1.1869993559665315e8
389,21740,7,2.006982265457793e8,1.3970327171486878e8
389,21740,8,1.715007394502107e8,1.2835973616030064e8
389,21740,9,1.2486023439630127e8,1.0320328035051334e8
389,21740,10,3.4017338547680736e8,4.172011608913864e8
390,21740,1,3.681575258085002e8,1.153608729842148e7
390,21740,2,3.6455716538208075e9,3.086556735696227e8
390,21740,3,9.559681824597582e8,2.085692825824209e8
390,21740,4,2.3832397782733485e8,9.22086860160243e7
390,21740,5,2.203719675330623e8,1.1812347204197562e8
390,21740,6,2.040153525077312e8,1.2428785138476714e8
390,21740,7,2.1254950242931175e8,1.4597080638769376e8
390,21740,8,2.4391581303072035e8,1.839245953850475e8
390,21740,9,1.4342945900363946e8,1.1893322811005147e8
390,21740,10,3.563917627635195e8,4.3248590153419614e8
391,21740,1,2.6627626772187066e8,7.828934660293076e6
391,21740,2,2.5263331156967473e9,2.1438455341044298e8
391,21740,3,8.366577162815616e8,1.806462254324875e8
391,21740,4,2.1721848307698166e8,8.249380743506397e7
391,21740,5,2.0783895076517355e8,1.0938633314585894e8
391,21740,6,1.6521499470781893e8,1.0021491000032356e8
391,21740,7,2.918191880553662e8,2.0521508418138748e8
391,21740,8,1.8321505610279158e8,1.3898444691767693e8
391,21740,9,9.864200769367209e7,7.874911392600167e7
391,21740,10,3.6687879248500407e8,4.5965778050151837e8
392,21740,1,2.4498104114295107e8,8.00207807945583e6
392,21740,2,2.6249062252825317e9,2.2283222804125887e8
392,21740,3,8.927078642409526e8,1.9622990409115252e8
392,21740,4,2.124057627393904e8,8.280660289146666e7
392,21740,5,1.7434554010141146e8,9.046462668401033e7
392,21740,6,2.2125684652205756e8,1.378686979013294e8
392,21740,7,2.1504598345443082e8,1.5035282354298177e8
392,21740,8,1.9595852258852243e8,1.5115695908180857e8
392,21740,9,1.124201463234249e8,9.138634169498327e7
392,21740,10,3.52143348795011e8,4.357535582897773e8
393,21740,1,3.559279063889541e8,1.1724002727406008e7
393,21740,2,2.5304443774316335e9,2.1587860085962716e8
393,21740,3,1.047818968673995e9,2.2631410622911042e8
393,21740,4,3.7792548211504424e8,1.4957799338212147e8
393,21740,5,1.825396220472468e8,9.261742332616614e7
393,21740,6,1.760553182573598e8,1.0467609870387015e8
393,21740,7,2.741769082080888e8,1.823755820530059e8
393,21740,8,2.466522675852632e8,1.8440265103725868e8
393,21740,9,2.0269533375365958e8,1.698928193996991e8
393,21740,10,4.161967600552403e8,5.080143642562821e8
394,21740,1,3.388688983203409e8,1.1328268932023628e7
394,21740,2,2.99086545008104e9,2.6164659556569692e8
394,21740,3,9.179381268847109e8,2.0213452462832108e8
394,21740,4,2.3707045996304017e8,9.076566334465499e7
394,21740,5,2.447218926168192e8,1.2772782187044246e8
394,21740,6,1.8076654041921908e8,1.0924183522690165e8
394,21740,7,1.9660284012680453e8,1.3488868348423946e8
394,21740,8,2.3665729091784388e8,1.8547438135016888e8
394,21740,9,1.4006845538316444e8,1.1985356200938103e8
394,21740,10,3.528014639219327e8,4.4771231898434937e8
395,21740,1,3.199561317014337e8,1.0748382650955558e7
395,21740,2,3.0505436415773425e9,2.589572625519466e8
395,21740,3,9.647303373847224e8,2.0630805479053295e8
395,21740,4,2.7513528269615763e8,1.0201475726562256e8
395,21740,5,1.8377256770127475e8,9.444546889125156e7
395,21740,6,2.080806065822458e8,1.2642880154990092e8
395,21740,7,2.914773249237485e8,2.0666846469806746e8
395,21740,8,1.6002869594208643e8,1.1998106507980578e8
395,21740,9,1.3037895780131587e8,1.0974819255076358e8
395,21740,10,3.3517895937847364e8,4.215238193211193e8
396,21740,1,2.6842632871678266e8,8.687583419899318e6
396,21740,2,3.3289709371339574e9,2.881969200672263e8
396,21740,3,1.083423711126441e9,2.4009100066701236e8
396,21740,4,3.10296732579298e8,1.1387181317961636e8
396,21740,5,1.6777541103719074e8,8.693017717773092e7
396,21740,6,1.4770803579916012e8,8.910939608686009e7
396,21740,7,1.8136800493147677e8,1.2201187670815542e8
396,21740,8,1.7536891897033852e8,1.3519653730603814e8
396,21740,9,1.4810391712826163e8,1.2505849329626429e8
396,21740,10,3.1194875432970107e8,3.854329225950858e8
397,21740,1,2.5919059422957766e8,7.767701374942799e6
397,21740,2,2.2868835418551884e9,2.0328312454327986e8
397,21740,3,7.800790136741776e8,1.7225325602232724e8
397,21740,4,2.5345027805110046e8,9.505380348399921e7
397,21740,5,1.9417979989295563e8,1.0014683415546522e8
397,21740,6,1.751121973734217e8,1.068488193594433e8
397,21740,7,2.953055466677453e8,2.0464433056556523e8
397,21740,8,1.87935352852176e8,1.4148401017965275e8
397,21740,9,1.7134055658972865e8,1.4651335995184344e8
397,21740,10,3.885532886488441e8,4.7597965434177494e8
398,21740,1,2.3984331160747096e8,7.707158130771522e6
398,21740,2,3.346515577293984e9,2.9039885652669674e8
398,21740,3,7.604481227292044e8,1.661710392996481e8
398,21740,4,2.107938105358691e8,7.848761073043461e7
398,21740,5,2.1013555733500475e8,1.102062384094206e8
398,21740,6,2.0052072796770948e8,1.268948353070235e8
398,21740,7,1.8852103101827526e8,1.3014803489916128e8
398,21740,8,1.7241281358804986e8,1.296721769342548e8
398,21740,9,1.3449442674812096e8,1.1378157452377586e8
398,21740,10,3.5310011343147373e8,4.2399052651075166e8
399,21740,1,3.720917825159223e8,1.2224208427364921e7
399,21740,2,3.177537484217002e9,2.7650432330403e8
399,21740,3,9.00692517664234e8,1.9864078268549746e8
399,21740,4,3.052075912859558e8,1.1324157407110769e8
399,21740,5,2.0770983499554437e8,1.08544923431501e8
399,21740,6,1.708688215375404e8,9.848593130775467e7
399,21740,7,3.9452397148423666e8,2.759443285930109e8
399,21740,8,2.3052064078372362e8,1.773903336479352e8
399,21740,9,1.892450671673907e8,1.5745503010581443e8
399,21740,10,3.747615511512568e8,4.6988675730774283e8
400,21740,1,4.936354446520468e8,1.7333493752860732e7
400,21740,2,2.522112763308489e9,2.2133702934752637e8
400,21740,3,7.87363324904378e8,1.7097137843299553e8
400,21740,4,2.711069593718662e8,9.885524951242435e7
400,21740,5,1.726335320615993e8,8.976347901397438e7
400,21740,6,1.5946082081634635e8,9.789985324855028e7
400,21740,7,2.0719178417710668e8,1.440135750681337e8
400,21740,8,1.8226087596555844e8,1.3893459597492588e8
400,21740,9,1.1944530863663515e8,9.530956547653165e7
400,21740,10,3.255219415082544e8,3.952400795908729e8
401,21740,1,5.3467841416273177e8,1.8206484886370823e7
401,21740,2,2.4460212566407075e9,2.1054469798770416e8
401,21740,3,7.821261058577865e8,1.7114703808397275e8
401,21740,4,1.8279108415617937e8,6.888956167603901e7
401,21740,5,2.230313511598247e8,1.2015020978753014e8
401,21740,6,1.8004323955969295e8,1.1224156154539363e8
401,21740,7,2.1661065755204964e8,1.508831000770044e8
401,21740,8,2.0576901785424995e8,1.6170754669367093e8
401,21740,9,1.5568669369993252e8,1.3418889062594935e8
401,21740,10,3.336675509455863e8,4.1236656334222555e8
402,21740,1,3.179898745847712e8,1.0492368361501902e7
402,21740,2,2.568046471234972e9,2.2266553549388942e8
402,21740,3,9.40634568280214e8,2.0436271560895932e8
402,21740,4,3.1685866014226484e8,1.2403928975039428e8
402,21740,5,1.5402604526688203e8,7.794275166742387e7
402,21740,6,2.439263579338848e8,1.5191849988138127e8
402,21740,7,2.797540060239015e8,1.9319003518805048e8
402,21740,8,1.4130925324600577e8,1.0420670235547946e8
402,21740,9,1.1510761863694952e8,8.75101019841149e7
402,21740,10,3.655974651891997e8,4.5256228216917515e8
403,21740,1,4.343124391439099e8,1.524120347520125e7
403,21740,2,4.895269131470094e9,4.1143933322175354e8
403,21740,3,1.8405553688349857e9,3.8221539263979274e8
403,21740,4,2.7033240021551365e8,1.020254402467764e8
403,21740,5,2.06638589396555e8,1.0612339933228466e8
403,21740,6,1.5310532159742767e8,9.367892607142946e7
403,21740,7,2.2789625350915587e8,1.5671334474585155e8
403,21740,8,1.777855710756677e8,1.3156832564995559e8
403,21740,9,1.6884718022548082e8,1.4433705544162136e8
403,21740,10,3.507187760525516e8,4.39892924225294e8
404,21740,1,2.5107915050677073e8,7.579101422600473e6
404,21740,2,3.010102694429931e9,2.6393047210308245e8
404,21740,3,1.0002809918802226e9,2.227709995046956e8
404,21740,4,2.6335524240906328e8,9.879767936267826e7
404,21740,5,2.226971528041682e8,1.1504973637215608e8
404,21740,6,2.8053413435387653e8,1.6988483158588088e8
404,21740,7,3.318465029677096e8,2.2713845800405502e8
404,21740,8,2.271060498003165e8,1.690805733315745e8
404,21740,9,1.7881527139473414e8,1.5040804808533934e8
404,21740,10,4.599064251231096e8,5.782018764162555e8
405,21740,1,3.3263731988106227e8,1.0536460067488499e7
405,21740,2,3.727109078575544e9,3.153962326982512e8
405,21740,3,1.4492428895059447e9,3.12095380589591e8
405,21740,4,2.8256418366401803e8,1.0648740950407252e8
405,21740,5,2.4335912451473117e8,1.212642426072913e8
405,21740,6,2.0545486613850278e8,1.1902316653170815e8
405,21740,7,2.886222968156811e8,1.9753210898305786e8
405,21740,8,2.4026584631305987e8,1.7847814848132133e8
405,21740,9,1.810733840218137e8,1.528890098669979e8
405,21740,10,4.598936165347495e8,5.844973259316664e8
406,21740,1,2.488820459252401e8,7.531254882744129e6
406,21740,2,3.108129468633431e9,2.711608573027557e8
406,21740,3,1.0065534666155671e9,2.1939288332732505e8
406,21740,4,2.801818982084247e8,1.0830793748209453e8
406,21740,5,1.8630239968657202e8,9.444006743962139e7
406,21740,6,2.1700962311679336e8,1.3051296368096721e8
406,21740,7,2.2037442436436313e8,1.4769164995642942e8
406,21740,8,1.845444213486693e8,1.3408455296267241e8
406,21740,9,1.4117278103107807e8,1.1099904715209725e8
406,21740,10,5.201134467959933e8,6.423462764097369e8
407,21740,1,3.901254250603631e8,1.4318250844887303e7
407,21740,2,2.261048181603805e9,1.943559116074069e8
407,21740,3,7.563996567718352e8,1.611694081814432e8
407,21740,4,2.1546718780477372e8,8.200659944445619e7
407,21740,5,1.450979234341956e8,7.735583791728485e7
407,21740,6,1.3543002523179728e8,8.342276736701679e7
407,21740,7,1.3462125340839422e8,9.267352242055732e7
407,21740,8,1.551300244273431e8,1.1661102213002297e8
407,21740,9,1.1227881773578075e8,9.282512567475417e7
407,21740,10,3.1111864227837265e8,3.6244895789775836e8
408,21740,1,1.8894320180447903e8,6.6397827518310845e6
408,21740,2,2.8898893310819807e9,2.5175125086366156e8
408,21740,3,8.150885133736538e8,1.7750730345905644e8
408,21740,4,2.522751689186013e8,9.675384238838808e7
408,21740,5,1.2866924075568837e8,6.878490962843682e7
408,21740,6,1.499865721013306e8,9.532447494082813e7
408,21740,7,1.5626250668529674e8,1.0937589513840571e8
408,21740,8,1.4744066822423297e8,1.1456947894159946e8
408,21740,9,8.610543521192287e7,7.251370575262676e7
408,21740,10,2.2934007828651804e8,2.755753057656465e8
409,21740,1,2.5585498663145736e8,7.710154499084951e6
409,21740,2,3.460794308095464e9,3.0568495273359966e8
409,21740,3,8.146433753042785e8,1.8184046030591512e8
409,21740,4,2.245689509884188e8,8.256375820454869e7
409,21740,5,2.547243046029427e8,1.3163436292933974e8
409,21740,6,1.6590401399338594e8,9.767120638675159e7
409,21740,7,2.1816096221797287e8,1.4682668077884722e8
409,21740,8,2.0530047402193123e8,1.5094396632631713e8
409,21740,9,1.7881369830152452e8,1.512157747561093e8
409,21740,10,4.3606778375149035e8,5.405009685108204e8
410,21740,1,2.8400844338456786e8,8.660029825670864e6
410,21740,2,3.2182433791271434e9,2.7465087876215774e8
410,21740,3,8.1541634269237e8,1.801419447096985e8
410,21740,4,2.3953151734866256e8,9.097988517587063e7
410,21740,5,1.7103734071762523e8,8.763492569590007e7
410,21740,6,1.9765889547688586e8,1.1978061980545014e8
410,21740,7,2.1274720541233385e8,1.4295848209056705e8
410,21740,8,2.063247759845691e8,1.5646930559658358e8
410,21740,9,1.2727162188406388e8,1.0584694129853094e8
410,21740,10,3.762559444925823e8,4.713358690311012e8
411,21740,1,4.0184609258779514e8,1.4068273404408628e7
411,21740,2,3.988830272018619e9,3.52536913685715e8
411,21740,3,1.0296173254049602e9,2.2969412810779077e8
411,21740,4,2.2406753531699935e8,8.800873585274807e7
411,21740,5,1.5683498523807117e8,8.390392294793881e7
411,21740,6,1.2840102981358144e8,8.013116897220342e7
411,21740,7,2.124169510820801e8,1.467845384339598e8
411,21740,8,1.5806509879370058e8,1.2048185050413796e8
411,21740,9,1.2750366113648453e8,1.0871001263201463e8
411,21740,10,2.932177512773258e8,3.567441678965201e8
412,21740,1,3.811002504222988e8,1.337397911692567e7
412,21740,2,5.25047611508903e9,4.4623765090137285e8
412,21740,3,1.1233874476113625e9,2.4890981738581866e8
412,21740,4,1.6659810222839013e8,6.605978449267113e7
412,21740,5,1.7141310888135025e8,9.055537077586007e7
412,21740,6,1.904407816299129e8,1.1839404788330229e8
412,21740,7,1.8865861672205907e8,1.274831614680777e8
412,21740,8,1.945963532980476e8,1.482151626445547e8
412,21740,9,1.2587896596813503e8,1.0506188618582673e8
412,21740,10,3.165062235664116e8,3.818916399841237e8
413,21740,1,1.9092023089516956e8,6.0227928188402215e6
413,21740,2,3.0719274024991784e9,2.6769294205895504e8
413,21740,3,8.251987128564603e8,1.841802293245569e8
413,21740,4,1.9799764379842326e8,7.575752894986783e7
413,21740,5,1.6496832906333697e8,8.521216807086638e7
413,21740,6,1.912360902441529e8,1.1888387664580801e8
413,21740,7,2.0376959825695905e8,1.436238910814442e8
413,21740,8,1.711489699937175e8,1.3083473419178203e8
413,21740,9,1.1855399679377155e8,9.923554748284602e7
413,21740,10,3.223296901514007e8,3.9269098912054443e8
414,21740,1,2.7176671425718164e8,7.967241367198624e6
414,21740,2,2.4711062752887177e9,2.1773676395046496e8
414,21740,3,7.089314405946201e8,1.5420234903168267e8
414,21740,4,2.8480475818866616e8,1.0190305598261888e8
414,21740,5,2.6887339757100177e8,1.3767906219324547e8
414,21740,6,2.6540300424672496e8,1.601919199492629e8
414,21740,7,2.739752839307021e8,1.8013764532208592e8
414,21740,8,2.3451841529614493e8,1.765294954053995e8
414,21740,9,1.7523320397771278e8,1.4344431676913744e8
414,21740,10,4.765240153835952e8,6.021777706023614e8
415,21740,1,2.7723512110118484e8,9.779901412764134e6
415,21740,2,2.799756985494746e9,2.3509411166388756e8
415,21740,3,1.2088663728735921e9,2.5457856911411208e8
415,21740,4,2.4273349908338642e8,9.273201758944908e7
415,21740,5,1.6199138195646158e8,8.496726857760832e7
415,21740,6,1.7666109584819952e8,1.0887493462578778e8
415,21740,7,2.2831463902311304e8,1.5735904001548186e8
415,21740,8,1.9586373620050478e8,1.5039954456308463e8
415,21740,9,1.842375424742604e8,1.5687030817631242e8
415,21740,10,3.1716708963065183e8,3.9484354468934476e8
416,21740,1,2.7963391847702515e8,8.84854849233828e6
416,21740,2,2.6115927165570335e9,2.24404448161586e8
416,21740,3,9.144375664273105e8,1.982564204991478e8
416,21740,4,2.6242413039508322e8,1.0099333400514781e8
416,21740,5,1.5308320937728912e8,7.61323827408213e7
416,21740,6,2.0839101390091807e8,1.3116572605667949e8
416,21740,7,1.8416394782289717e8,1.2451494392844501e8
416,21740,8,1.6295581643221045e8,1.1932848540359764e8
416,21740,9,1.4479495248567206e8,1.221352162191505e8
416,21740,10,3.4516335746845424e8,4.2368833747839355e8
417,21740,1,2.4350854946652308e8,7.428663058136082e6
417,21740,2,3.6115691275841837e9,3.132732556424891e8
417,21740,3,1.0188614942886976e9,2.2965438224763903e8
417,21740,4,2.3976174360816458e8,9.329227978785238e7
417,21740,5,2.2523015472204617e8,1.1860098778689161e8
417,21740,6,1.596588886070333e8,9.375212806036267e7
417,21740,7,1.9829388351772273e8,1.3322716981961648e8
417,21740,8,2.2630445338890812e8,1.7174350551932085e8
417,21740,9,1.5711378776157692e8,1.2862716129435961e8
417,21740,10,4.1839262052546763e8,5.155706500166906e8
418,21740,1,2.2620961863652158e8,6.206466623229862e6
418,21740,2,3.3011561870044017e9,2.7854498913481426e8
418,21740,3,1.1493487021729548e9,2.4667711167333248e8
418,21740,4,3.2442104513604987e8,1.2646508247949761e8
418,21740,5,1.5632451317379522e8,7.862654876925945e7
418,21740,6,2.227372066046098e8,1.380041998563813e8
418,21740,7,2.699931414097785e8,1.863603380672161e8
418,21740,8,2.402907281264971e8,1.8590767704288626e8
418,21740,9,1.3397740481441449e8,1.0856721285827914e8
418,21740,10,4.251605428844596e8,5.3223796265361094e8
419,21740,1,3.607326672207452e8,1.1888538135563912e7
419,21740,2,2.356341518692097e9,2.051076923504387e8
419,21740,3,6.639457109254504e8,1.4683767431296363e8
419,21740,4,2.2395751370628113e8,8.458103188854063e7
419,21740,5,1.7249664643170536e8,9.109173060031013e7
419,21740,6,2.350062092739041e8,1.487000360522371e8
419,21740,7,1.8858076404406404e8,1.3029244924805045e8
419,21740,8,1.697859629655608e8,1.310358695988777e8
419,21740,9,1.2498878694305092e8,1.0321425695747517e8
419,21740,10,3.634582971322386e8,4.4072991527973026e8
420,21740,1,1.705356555279086e8,5.606689081912307e6
420,21740,2,3.3578952062617235e9,2.886909618564653e8
420,21740,3,1.0898655006242123e9,2.3955608032228413e8
420,21740,4,2.5014261456099686e8,9.713059047203435e7
420,21740,5,2.240933002724783e8,1.2006270930002517e8
420,21740,6,1.709105342338646e8,1.048619076789085e8
420,21740,7,2.057257999230891e8,1.4012831315088618e8
420,21740,8,2.104706128644932e8,1.602654531273002e8
420,21740,9,1.4449585134767187e8,1.2029572783418822e8
420,21740,10,3.998451168112776e8,4.6987029740472054e8
421,21740,1,4.0050093614023715e8,1.387704280036864e7
421,21740,2,4.369041738437578e9,3.6661095729227185e8
421,21740,3,1.0246228015454711e9,2.209173608467165e8
421,21740,4,2.1939646205693185e8,8.681285996272185e7
421,21740,5,1.3286137920924777e8,7.01743108919813e7
421,21740,6,1.7245782391363567e8,1.0980050512539184e8
421,21740,7,1.314861882450622e8,9.07413323952094e7
421,21740,8,1.2234636557607877e8,9.218961449711129e7
421,21740,9,1.0590558466314134e8,8.724062723124449e7
421,21740,10,2.886964660528363e8,3.4495499436487705e8
422,21740,1,3.9573392992652184e8,1.2538752842864785e7
422,21740,2,3.5803514734998064e9,3.130540035507957e8
422,21740,3,8.589538379683632e8,1.8786391351741013e8
422,21740,4,3.024851869721867e8,1.1594530450115907e8
422,21740,5,2.317330906817745e8,1.1656091870440024e8
422,21740,6,2.00366797781411e8,1.1578050971027456e8
422,21740,7,2.697495686846618e8,1.7917670691005352e8
422,21740,8,3.075237469197321e8,2.3322743055971846e8
422,21740,9,2.4200304249992985e8,1.9988059358782387e8
422,21740,10,4.9760539895053905e8,6.198128924045799e8
423,21740,1,4.138123519304405e8,1.3135903163788829e7
423,21740,2,4.2676055767247005e9,3.6623119688714844e8
423,21740,3,1.1506045713515534e9,2.4801637719531295e8
423,21740,4,2.910619612143841e8,1.0511002523500584e8
423,21740,5,2.956945251316889e8,1.545450192336344e8
423,21740,6,2.326549319572696e8,1.4086301100032413e8
423,21740,7,2.4481479088034993e8,1.6260278484416503e8
423,21740,8,2.7196677464053917e8,2.064200192106285e8
423,21740,9,1.9536863091451737e8,1.6372469172351766e8
423,21740,10,4.7136457926053965e8,5.998662476370999e8
424,21740,1,1.4270615054616195e8,3.76342581820744e6
424,21740,2,2.561563814429385e9,2.1985266498927492e8
424,21740,3,7.113140089325855e8,1.5814582620464575e8
424,21740,4,2.318698536741939e8,8.92799771778495e7
424,21740,5,1.8728718538879365e8,9.603915482785437e7
424,21740,6,2.1587501641815692e8,1.3347322310764077e8
424,21740,7,2.451818971148131e8,1.6496090620330328e8
424,21740,8,1.6574736481184974e8,1.2029988331786457e8
424,21740,9,1.4367332952709162e8,1.1709346013981494e8
424,21740,10,4.123325933040153e8,5.029771852655859e8
425,21740,1,2.948712849142525e8,9.08292583710895e6
425,21740,2,2.941192099420291e9,2.4987054495051754e8
425,21740,3,8.826464995392326e8,1.8990240214917693e8
425,21740,4,2.868739670501373e8,1.0922025039488748e8
425,21740,5,2.4853852373208046e8,1.2770468109257635e8
425,21740,6,1.9271876799382877e8,1.149638987553407e8
425,21740,7,2.2695733864410788e8,1.4956342141578296e8
425,21740,8,1.6623951976401788e8,1.1958852067450319e8
425,21740,9,1.4839487828729165e8,1.2268130150322655e8
425,21740,10,4.3442622583565664e8,5.226202269210659e8
426,21740,1,3.701200277083603e8,9.92935689401596e6
426,21740,2,2.9840094283240247e9,2.6123837999519193e8
426,21740,3,8.769301958189292e8,1.942857668672012e8
426,21740,4,2.8794223386960155e8,1.0653108445303357e8
426,21740,5,2.5635028861526188e8,1.232431760943366e8
426,21740,6,2.551893908569524e8,1.4925037056883293e8
426,21740,7,3.80765868704131e8,2.5176728954411227e8
426,21740,8,2.4379628988591975e8,1.7817253206869876e8
426,21740,9,2.324482871806391e8,1.846853775199251e8
426,21740,10,5.462081329900974e8,7.017914334968607e8
427,21740,1,2.830037521664094e8,9.723041069076153e6
427,21740,2,2.398986208903772e9,2.120549549019339e8
427,21740,3,7.934414865799804e8,1.7377474775590536e8
427,21740,4,3.138649033524821e8,1.1958018307581055e8
427,21740,5,2.2090657897707966e8,1.170085797344352e8
427,21740,6,1.7204194613159427e8,1.054347115895838e8
427,21740,7,1.613675680961429e8,1.065579331263248e8
427,21740,8,2.0627213240314502e8,1.5933946309157962e8
427,21740,9,1.5042041854158884e8,1.2336651405345039e8
427,21740,10,3.684529532521248e8,4.419701644520453e8
428,21740,1,5.205222267000194e8,1.8522275338428628e7
428,21740,2,4.466970760705149e9,3.907698395021008e8
428,21740,3,1.3275032705459676e9,2.868653686872642e8
428,21740,4,3.0025093739173645e8,1.1406774025706789e8
428,21740,5,1.513793467791399e8,7.648440321518499e7
428,21740,6,1.5816297862183952e8,9.755393374890563e7
428,21740,7,1.840586415657798e8,1.2622475653834969e8
428,21740,8,2.0932142896142274e8,1.60703981032189e8
428,21740,9,9.719004528338444e7,7.903798883270484e7
428,21740,10,2.9604231359284556e8,3.632149025443866e8
429,21740,1,2.587399908049581e8,7.41154536560377e6
429,21740,2,2.4618265925161467e9,2.1210905987706056e8
429,21740,3,6.835156749382007e8,1.500946825897296e8
429,21740,4,2.5235547983341363e8,9.205758839540131e7
429,21740,5,2.2274944844349724e8,1.1756012662640227e8
429,21740,6,2.5892957901002514e8,1.644032009134459e8
429,21740,7,2.1000422689986658e8,1.408755310708185e8
429,21740,8,1.637109283129832e8,1.2313678165805915e8
429,21740,9,1.5438656985398024e8,1.2828825747552368e8
429,21740,10,4.549686042554848e8,5.54229730071491e8
430,21740,1,1.995414991562664e8,6.382634430725705e6
430,21740,2,3.1018447927630787e9,2.6740945294852558e8
430,21740,3,1.0336423866457077e9,2.2466685913336927e8
430,21740,4,2.7390974667984354e8,1.0239405179250586e8
430,21740,5,2.246588341269185e8,1.1616069055009142e8
430,21740,6,2.2325035178871804e8,1.3821286596360388e8
430,21740,7,1.9591479255799055e8,1.3323855397327405e8
430,21740,8,1.7101172594710243e8,1.275230569356708e8
430,21740,9,1.1121756879017922e8,8.903703090583676e7
430,21740,10,3.549998743910296e8,4.3697237819503236e8
431,21740,1,2.1645756611554414e8,7.163589966534639e6
431,21740,2,2.800173833643451e9,2.455642796270541e8
431,21740,3,9.318185427135303e8,2.0924590731434304e8
431,21740,4,2.9879534653100485e8,1.2185315302779464e8
431,21740,5,1.5365587593405294e8,8.004554119285062e7
431,21740,6,1.7064957839994574e8,1.0784508483387819e8
431,21740,7,2.284670458522578e8,1.598235019134633e8
431,21740,8,1.1143782144199051e8,8.20199483763816e7
431,21740,9,1.351613210901543e8,1.1425650286220635e8
431,21740,10,3.263423765151143e8,3.8049421163724446e8
432,21740,1,2.5765096751221776e8,8.963223137103489e6
432,21740,2,2.7596188448149204e9,2.3180225822609654e8
432,21740,3,1.1699239272745457e9,2.497020928586496e8
