i,species_code,age,n,biomass
405,21740,2,2.1905976795982866e9,1.7703649369646287e8
405,21740,3,9.038655772232337e8,2.0829444175047457e8
405,21740,4,1.6642661953487438e8,6.990477654285765e7
405,21740,5,1.5983448242157078e8,8.732438997669333e7
405,21740,6,2.6775491428599864e8,1.797235023371335e8
405,21740,7,2.1766416620920205e8,1.745901793315031e8
405,21740,8,1.3157256003678633e8,1.2702839931394526e8
405,21740,9,1.1187026324132751e8,1.0842585849194102e8
405,21740,10,9.83994996552933e7,1.375088065441077e8
406,21740,1,1.1840305744227804e8,2.2103823521659635e6
406,21740,2,3.0142178398029413e9,2.4199657226142573e8
406,21740,3,9.106952722025254e8,2.1011391358406946e8
406,21740,4,1.5271678398846662e8,6.504981518863873e7
406,21740,5,1.3330471330905697e8,7.381008217742856e7
406,21740,6,2.173826531968195e8,1.462549806848525e8
406,21740,7,1.7352404504726604e8,1.3903387431896716e8
406,21740,8,1.040279538455914e8,1.004395847810735e8
406,21740,9,8.034509932424828e7,7.736428108025528e7
406,21740,10,7.486220607672526e7,1.0132948170077787e8
407,21740,1,5.26171266813751e7,944789.4191478658
407,21740,2,2.098679679282751e9,1.7009209866849947e8
407,21740,3,8.293545128226305e8,1.8940756606633496e8
407,21740,4,1.6233984673580253e8,6.870339056381103e7
407,21740,5,1.4912011860950947e8,8.2587039654525e7
407,21740,6,2.4677549856378073e8,1.6679125469294035e8
407,21740,7,1.9698210896551076e8,1.571165986846875e8
407,21740,8,1.1758910447668506e8,1.1332540136595747e8
407,21740,9,8.41892279234648e7,7.888157636628103e7
407,21740,10,7.754853621893303e7,1.0453087679678649e8
408,21740,1,8.202549808608948e7,1.3252168196643915e6
408,21740,2,3.6727392517179475e9,2.9044336511243147e8
408,21740,3,8.551051380302383e8,1.9629333286300898e8
408,21740,4,1.7690581803402132e8,7.286385971167302e7
408,21740,5,1.9443164130077985e8,1.0196039133706932e8
408,21740,6,3.33382109427864e8,2.1806227721734026e8
408,21740,7,2.7707289534146553e8,2.2014940050374624e8
408,21740,8,1.8982183355392766e8,1.852476662303863e8
408,21740,9,1.4302649325248134e8,1.3601848070504066e8
408,21740,10,1.3165732613592549e8,1.825791939834969e8
409,21740,1,3.355016112545267e8,6.577936566218042e6
409,21740,2,4.278120184069088e9,3.4156781351011306e8
409,21740,3,8.814393610463648e8,2.02378001779147e8
409,21740,4,1.4807115808018702e8,6.283437722738865e7
409,21740,5,1.551426783476223e8,8.561029679004265e7
409,21740,6,3.1104734112127525e8,2.0642334049623677e8
409,21740,7,2.3276443464954984e8,1.8429788806861103e8
409,21740,8,1.4412774267743215e8,1.3719816712388396e8
409,21740,9,1.078170061798137e8,9.958147981049345e7
409,21740,10,1.0929803308213437e8,1.516207821383199e8
410,21740,1,1.1159977106350893e8,1.7857991636567865e6
410,21740,2,2.708550254414689e9,2.1821977836557892e8
410,21740,3,8.679613278365653e8,1.9765359027679747e8
410,21740,4,1.8697103768175566e8,7.691025278692698e7
410,21740,5,1.896222142094574e8,1.0122532935385671e8
410,21740,6,3.4916482577853763e8,2.2923917332224768e8
410,21740,7,2.9797522768258476e8,2.4208515136626709e8
410,21740,8,1.5789109890043235e8,1.5126080774844384e8
410,21740,9,1.400719996369335e8,1.3657694175201684e8
410,21740,10,1.6685244401402044e8,2.3924034443221414e8
411,21740,1,7.872275229221599e7,1.3396292827795995e6
411,21740,2,2.6936305030164757e9,2.1728133575083655e8
411,21740,3,1.0224405429205558e9,2.3246128881737524e8
411,21740,4,1.7957536734620494e8,7.467968675110234e7
411,21740,5,1.8223301803605148e8,9.829797601458989e7
411,21740,6,3.095947331444693e8,2.0601340025182027e8
411,21740,7,2.5845801839755616e8,2.0716456543443623e8
411,21740,8,1.5401804080545878e8,1.485435157497379e8
411,21740,9,1.2165578928053258e8,1.172315314142852e8
411,21740,10,1.2043570922750497e8,1.6645911182182756e8
412,21740,1,9.166284400394084e7,1.4655317824619748e6
412,21740,2,2.448416989097851e9,1.9725123702613372e8
412,21740,3,9.767872590592015e8,2.268217613951436e8
412,21740,4,2.1209181234764457e8,8.876849727558827e7
412,21740,5,2.0339647049063072e8,1.1082915489049558e8
412,21740,6,3.643132326529007e8,2.4044534979208305e8
412,21740,7,2.708942070783412e8,2.1571804331659764e8
412,21740,8,1.7500339674387628e8,1.729323091053811e8
412,21740,9,1.3022145623280494e8,1.2711250650023824e8
412,21740,10,1.4035415338963923e8,1.9788405192271486e8
413,21740,1,7.301330158743247e7,1.1344258859530494e6
413,21740,2,1.711867066659828e9,1.3727548816383433e8
413,21740,3,7.655165278784459e8,1.7530806349896502e8
413,21740,4,1.677068101691809e8,7.048758301956934e7
413,21740,5,1.5585676755979005e8,8.480941233929473e7
413,21740,6,2.697129957267125e8,1.788857710857056e8
413,21740,7,2.20793802243619e8,1.767254679645202e8
413,21740,8,1.3794158844962046e8,1.328367688805012e8
413,21740,9,1.0652142868727978e8,1.0163696462868775e8
413,21740,10,1.1821866747480844e8,1.6399044535244447e8
414,21740,1,8.580441133349851e7,1.4436092552202889e6
414,21740,2,2.133450708689464e9,1.707635053633594e8
414,21740,3,8.145448124463751e8,1.8797708750479025e8
414,21740,4,1.5448008068266445e8,6.5860052104998246e7
414,21740,5,1.6181576012556928e8,8.842620862629077e7
414,21740,6,2.7155034285027015e8,1.819555949077174e8
414,21740,7,2.287616393364313e8,1.8310002387387058e8
414,21740,8,1.3652081582705957e8,1.308867339663731e8
414,21740,9,1.0296270277282451e8,9.978622105729842e7
414,21740,10,1.0418413452150781e8,1.4457832547527593e8
415,21740,1,8.843427459834084e7,1.5982189141611857e6
415,21740,2,2.1300206368021777e9,1.7122372668889025e8
415,21740,3,7.978287982310452e8,1.8280178656132892e8
415,21740,4,1.5538583430072436e8,6.601034442517924e7
415,21740,5,1.487232171774633e8,8.338706187307398e7
415,21740,6,2.446941413478446e8,1.661477413518434e8
415,21740,7,2.0005714077387267e8,1.6083409187063426e8
415,21740,8,1.2042492719322528e8,1.1647076598443869e8
415,21740,9,8.920671083804436e7,8.599178822631374e7
415,21740,10,8.088183039116569e7,1.0971633043744901e8
416,21740,1,8.054192497553748e7,1.3720935571706463e6
416,21740,2,2.2209037021874156e9,1.785343347608043e8
416,21740,3,1.0308522297762347e9,2.3873184917916837e8
416,21740,4,1.990978028900542e8,8.469066927520859e7
416,21740,5,1.6865290963138756e8,9.160750850556679e7
416,21740,6,2.777667426540229e8,1.8445541154364866e8
416,21740,7,2.348811236836851e8,1.8906891408882633e8
416,21740,8,1.384910939743926e8,1.3449034661289796e8
416,21740,9,1.2043323478131893e8,1.1633830896565445e8
416,21740,10,1.2162370985238737e8,1.731038296040999e8
417,21740,1,1.08500259583765e8,1.648620900182597e6
417,21740,2,2.12697833247262e9,1.7256109857784885e8
417,21740,3,7.381564989497445e8,1.7195070485374317e8
417,21740,4,1.6019093763469523e8,6.706637425768849e7
417,21740,5,1.4585918979103938e8,7.899792562000477e7
417,21740,6,2.900227812369266e8,1.9097557091101032e8
417,21740,7,2.234521224849136e8,1.7803550083717918e8
417,21740,8,1.3659921746419308e8,1.3259071312685071e8
417,21740,9,1.0508144910362956e8,1.0126965609966949e8
417,21740,10,9.49762270863942e7,1.3260634368224385e8
418,21740,1,5.897809200044103e7,1.0184024818820534e6
418,21740,2,2.1082047870219076e9,1.6991323034610397e8
418,21740,3,8.240393189788873e8,1.8933553482336083e8
418,21740,4,1.6836540707927212e8,7.169976919900501e7
418,21740,5,1.4600061427776727e8,8.094888892389253e7
418,21740,6,2.3020055333019713e8,1.5355685712826675e8
418,21740,7,1.9908219883347106e8,1.591645647532682e8
418,21740,8,1.1240261705806014e8,1.0957195206217568e8
418,21740,9,8.803891291382113e7,8.525950889769787e7
418,21740,10,8.480042948353685e7,1.171675103435188e8
419,21740,1,2.5480847802044937e8,4.863812305145142e6
419,21740,2,4.0197099840057583e9,3.20887747872875e8
419,21740,3,1.683052766274568e9,3.8757528628780925e8
419,21740,4,2.7704762345896864e8,1.1705818471696712e8
419,21740,5,2.245435515583024e8,1.2094083483905546e8
419,21740,6,4.3236737718360054e8,2.855239785353607e8
419,21740,7,3.391203335137187e8,2.7466489041372085e8
419,21740,8,1.9444029238006416e8,1.888165522211781e8
419,21740,9,1.357038565397289e8,1.3054630976967083e8
419,21740,10,1.652644164059571e8,2.3274687881741738e8
420,21740,1,6.701239862714374e7,1.25285913693875e6
420,21740,2,4.135444061551383e9,3.31969834792758e8
420,21740,3,8.823124664550936e8,2.0424883762518427e8
420,21740,4,1.4828439648670828e8,6.279179016240238e7
420,21740,5,1.373744081738257e8,7.784900749320026e7
420,21740,6,2.1219291458689517e8,1.4444141260791138e8
420,21740,7,1.7627875139653352e8,1.418053772040271e8
420,21740,8,9.602383501388326e7,9.360806433248448e7
420,21740,9,7.30378126704685e7,7.048077923065111e7
420,21740,10,6.989460938472976e7,9.056585639173643e7
421,21740,1,9.641743588151184e7,1.7263753769045705e6
421,21740,2,2.3536972659079766e9,1.8955120809729764e8
421,21740,3,9.755720239793994e8,2.242806369703827e8
421,21740,4,1.8313331892367417e8,7.653115275141852e7
421,21740,5,1.653633713293171e8,9.041668796294348e7
421,21740,6,2.717570114556586e8,1.811798236046852e8
421,21740,7,2.280859880650846e8,1.848302541003009e8
421,21740,8,1.4676082180368546e8,1.4282892437599942e8
421,21740,9,1.0197387373964946e8,9.67614518492247e7
421,21740,10,1.1319609447821118e8,1.5692711132122967e8
422,21740,1,7.949674777193134e7,1.2132699195159923e6
422,21740,2,3.0253796126044097e9,2.4220766129319277e8
422,21740,3,1.012635821789403e9,2.3238386849070242e8
422,21740,4,1.7414242553624758e8,7.326829226887977e7
422,21740,5,1.628079254664543e8,8.822211290881513e7
422,21740,6,3.332490743724266e8,2.1916326562002674e8
422,21740,7,2.7288889319618535e8,2.208720133017254e8
422,21740,8,1.6031734293853605e8,1.5536674182108322e8
422,21740,9,1.3204717617389931e8,1.2692616147141878e8
422,21740,10,1.3243335104954691e8,1.8445872139962748e8
423,21740,1,4.1848974160538185e8,8.415445858023034e6
423,21740,2,4.0325963018266745e9,3.213764337804647e8
423,21740,3,1.126356535204577e9,2.569221286708794e8
423,21740,4,1.9751595481378347e8,8.270742107226439e7
423,21740,5,2.0028494959423035e8,1.0750143363315125e8
423,21740,6,3.09716926545614e8,2.0392769706342262e8
423,21740,7,2.7084224696234745e8,2.1661777709136018e8
423,21740,8,1.611767443176286e8,1.5525871476209736e8
423,21740,9,1.1812848341429196e8,1.1334873746794572e8
423,21740,10,1.1543444847836952e8,1.62378247207805e8
424,21740,1,5.088070252743998e7,911170.5225929462
424,21740,2,2.597504737848579e9,2.073310017517212e8
424,21740,3,8.783828536328534e8,1.9958190216685852e8
424,21740,4,1.5963581403282076e8,6.6972872857461914e7
424,21740,5,1.3882457727717265e8,7.720980284086412e7
424,21740,6,2.471801371994544e8,1.6674494914519876e8
424,21740,7,1.8706524410411173e8,1.506394224971305e8
424,21740,8,1.1354253275409976e8,1.0883019872752745e8
424,21740,9,8.959023212880163e7,8.375156536950341e7
424,21740,10,8.211413906942151e7,1.1044134786243057e8
425,21740,1,9.959022135083023e7,1.815042494236236e6
425,21740,2,2.628949883264174e9,2.123338662824863e8
425,21740,3,8.835947510319792e8,2.010325315627495e8
425,21740,4,1.7107840631905353e8,7.02263544428663e7
425,21740,5,1.6414900550583583e8,8.965182174039006e7
425,21740,6,2.815133542433189e8,1.8664837911592638e8
425,21740,7,2.234833257297213e8,1.780025411021439e8
425,21740,8,1.4568355818520668e8,1.4338067499405596e8
425,21740,9,1.0205337644890508e8,9.658878847560796e7
425,21740,10,1.0845093806542893e8,1.5384080978292614e8
426,21740,1,7.631855683275345e7,1.2403784770564253e6
426,21740,2,3.139642653908973e9,2.510662482312859e8
426,21740,3,1.108690197874652e9,2.5633224271094343e8
426,21740,4,2.0180489102458704e8,8.388810778008275e7
426,21740,5,1.8506860280900633e8,9.988270568621191e7
426,21740,6,2.9460174154280895e8,1.9563765699722797e8
426,21740,7,2.4551548445160705e8,1.9841986655796748e8
426,21740,8,1.445924087400794e8,1.4158211472182277e8
426,21740,9,1.2632777635536194e8,1.2041637651113854e8
426,21740,10,1.1109550912935343e8,1.5661422788678718e8
427,21740,1,7.912384179748568e7,1.4575421299531816e6
427,21740,2,2.797067167217951e9,2.2476165679517743e8
427,21740,3,8.575926254865745e8,1.9782942064552587e8
427,21740,4,1.6048399309568042e8,6.802046989288588e7
427,21740,5,1.6689263050927788e8,9.222628730149992e7
427,21740,6,2.7827686871530014e8,1.8729216818843347e8
427,21740,7,2.1840779303111565e8,1.7457989481954983e8
427,21740,8,1.2470094989315839e8,1.2055585006009008e8
427,21740,9,1.1012917068279275e8,1.069094565150491e8
427,21740,10,1.0285624312771864e8,1.4217373904689646e8
428,21740,1,7.142615972342496e7,1.3615969917756005e6
428,21740,2,2.970051104607058e9,2.3774281245799273e8
428,21740,3,1.0433174844084494e9,2.4098089894912714e8
428,21740,4,1.5832266560691676e8,6.745654684786777e7
428,21740,5,1.4273366318768725e8,8.027350831739573e7
428,21740,6,2.3302249802631122e8,1.5696415642226285e8
428,21740,7,1.769589220130546e8,1.4213866724553832e8
428,21740,8,1.165126836825914e8,1.1172590290074646e8
428,21740,9,7.746700888151877e7,7.501679471370788e7
428,21740,10,7.801673016001236e7,1.0535465929086898e8
429,21740,1,9.516341811472717e7,1.4672673362395046e6
429,21740,2,1.9901339964957056e9,1.6066932951237828e8
429,21740,3,7.760551710586419e8,1.7902533957986492e8
429,21740,4,2.0497487808070683e8,8.379101025073054e7
429,21740,5,1.9860949053968978e8,1.0698891843116514e8
429,21740,6,3.579926041734137e8,2.357124015036004e8
429,21740,7,3.1698485880317557e8,2.5106106630824992e8
429,21740,8,1.9486541235992593e8,1.8717549647876838e8
429,21740,9,1.5056836158900502e8,1.429965692781183e8
429,21740,10,1.5466510635829276e8,2.1482791377337983e8
430,21740,1,2.7424663990693134e8,5.577256356440191e6
430,21740,2,3.7067032357856236e9,2.989917636729199e8
430,21740,3,1.0785213299248297e9,2.4376556786988157e8
430,21740,4,1.7799807653795218e8,7.398159922031876e7
430,21740,5,1.7273860072567648e8,9.419323247558515e7
430,21740,6,2.8051212115436846e8,1.8623597732997894e8
430,21740,7,2.522454854354304e8,2.0207847849704206e8
430,21740,8,1.401507764579692e8,1.3479049968818375e8
430,21740,9,1.0761208108178404e8,1.0086369323261997e8
430,21740,10,1.1996383466387779e8,1.6853965326982212e8
431,21740,1,9.715890581021218e7,1.8698629231467922e6
431,21740,2,3.1644013542204294e9,2.5345997818027964e8
431,21740,3,1.038509217040586e9,2.3669138870389128e8
431,21740,4,1.9465344624162453e8,7.996398615324533e7
431,21740,5,1.686988683019048e8,9.139271586822367e7
431,21740,6,2.591390448415962e8,1.7146105090368056e8
431,21740,7,2.2351245250622603e8,1.785847045290258e8
431,21740,8,1.2894642546148926e8,1.2528114846455562e8
431,21740,9,9.994944968768467e7,9.630505938908204e7
431,21740,10,1.0175308596332057e8,1.415635621504299e8
432,21740,1,2.3883986307937127e8,4.350634090115716e6
432,21740,2,2.729842697602041e9,2.1769889169119737e8
432,21740,3,8.333036869943994e8,1.9353212686619192e8
432,21740,4,1.8184427091815794e8,7.656943168197057e7
432,21740,5,1.8672024956290668e8,1.0136606050625375e8
432,21740,6,3.592508472492858e8,2.38807807216568e8
432,21740,7,2.7670548638173753e8,2.2295579486155578e8
432,21740,8,1.5544063441634375e8,1.5049136709929243e8
432,21740,9,1.2964316519015062e8,1.258678640584857e8
432,21740,10,1.317416615022108e8,1.841955592657682e8
433,21740,1,1.9276060460712203e8,3.397420221411106e6
433,21740,2,4.63760852996758e9,3.697398726520951e8
433,21740,3,1.174781660390113e9,2.683477875264268e8
433,21740,4,2.1625762068785077e8,9.12853132030664e7
433,21740,5,2.1589037380902073e8,1.1769497637147453e8
433,21740,6,3.661988502035437e8,2.4681655895741916e8
433,21740,7,3.123703679088218e8,2.4813095059822062e8
433,21740,8,1.6286182291511962e8,1.5583203509282625e8
433,21740,9,1.3768220278517434e8,1.3307568047908902e8
433,21740,10,1.1431284645959218e8,1.6102757720974052e8
434,21740,1,2.957230933080956e8,5.521306957112377e6
434,21740,2,4.2268699207027535e9,3.3756861479507715e8
434,21740,3,1.10126768216376e9,2.526623912379109e8
434,21740,4,1.8898565138721693e8,7.73760473349255e7
434,21740,5,2.0886652227545986e8,1.0874726236351873e8
434,21740,6,3.70329501159395e8,2.418992303171346e8
434,21740,7,3.236940674862583e8,2.5649257945692673e8
434,21740,8,1.6593058757297117e8,1.5926184248159817e8
434,21740,9,1.382969251200779e8,1.3158868801608995e8
434,21740,10,1.5638198085867918e8,2.1863094817727408e8
435,21740,1,9.023662032063925e7,1.667458177592644e6
435,21740,2,2.11047274951545e9,1.688038829764172e8
435,21740,3,8.936887603299516e8,2.0366990601640537e8
435,21740,4,1.5835100629859814e8,6.6618044050278574e7
435,21740,5,1.7031423447587135e8,9.344843363859592e7
435,21740,6,2.4523330687312675e8,1.6514734048018476e8
435,21740,7,2.1705463700355017e8,1.7434388791760427e8
435,21740,8,1.2450531019781929e8,1.1948905537351248e8
435,21740,9,1.0195551113213898e8,9.92494672841581e7
435,21740,10,8.328236238918638e7,1.146620781564488e8
436,21740,1,4.445656639291092e8,8.701681972545044e6
436,21740,2,3.6681691445279727e9,2.949722632372916e8
436,21740,3,9.937995415786712e8,2.276102793221381e8
436,21740,4,1.6404699929808965e8,6.894473490659301e7
436,21740,5,1.4399860639119175e8,7.889489695213443e7
436,21740,6,2.5069873760077712e8,1.6715605329562652e8
436,21740,7,1.9152796514548963e8,1.546561620540268e8
436,21740,8,1.2165241901669854e8,1.1773546769214684e8
436,21740,9,8.65925152808207e7,8.326951367605336e7
436,21740,10,8.543056619520932e7,1.179243679702075e8
437,21740,1,1.0030000175353736e8,1.7269056090535922e6
437,21740,2,3.57995107039497e9,2.887320414962682e8
437,21740,3,9.992431902617114e8,2.276653143419962e8
437,21740,4,1.9279859055211288e8,7.919694683683985e7
437,21740,5,1.8003093321957165e8,9.551791220755175e7
437,21740,6,3.3954068689331234e8,2.1887820237079558e8
437,21740,7,2.6828090436581293e8,2.160977246763699e8
437,21740,8,1.6897117370176908e8,1.6343028930119622e8
437,21740,9,1.1831388908735652e8,1.143505522290634e8
437,21740,10,1.4312187208447218e8,2.0433375259706166e8
438,21740,1,2.5656358921487516e8,4.5049455771003505e6
438,21740,2,3.1927822456752396e9,2.548706833167329e8
438,21740,3,1.135649861710214e9,2.6090033268663448e8
438,21740,4,2.162809044011028e8,8.961631374924093e7
438,21740,5,2.344125411841921e8,1.235086842950277e8
438,21740,6,3.840879599219697e8,2.517592634793508e8
438,21740,7,3.046399738428586e8,2.3969098700388056e8
438,21740,8,2.1276020595342878e8,2.0639275538764706e8
438,21740,9,1.528362628251807e8,1.4677090738255826e8
438,21740,10,1.389019542872808e8,1.9334323462930307e8
439,21740,1,7.442921051829065e7,1.2147640775224308e6
439,21740,2,2.3713337378191442e9,1.902211633802577e8
439,21740,3,9.298724712460868e8,2.1325690592612845e8
439,21740,4,1.93993822703835e8,8.132062829817715e7
439,21740,5,1.659619083901351e8,9.022396276755841e7
439,21740,6,2.8553856116724366e8,1.9322373953225163e8
439,21740,7,2.2446925049060422e8,1.8219795679684997e8
439,21740,8,1.2128008914683184e8,1.1786394029085954e8
439,21740,9,9.6073281923682e7,9.294273218194738e7
439,21740,10,1.0384490152067906e8,1.4597057137258068e8
440,21740,1,7.90514322652498e7,1.2859139940435863e6
440,21740,2,2.646599051820256e9,2.1289818813293618e8
440,21740,3,8.081129756246543e8,1.85452677960401e8
440,21740,4,1.7702117631512427e8,7.362140851731417e7
440,21740,5,1.637910045844136e8,8.946285859396358e7
440,21740,6,2.771287781480487e8,1.8646824178251052e8
440,21740,7,2.3638168185552582e8,1.9033046086254153e8
440,21740,8,1.3134939192405277e8,1.2854497320790623e8
440,21740,9,1.0629573047881825e8,1.0090450737438545e8
440,21740,10,9.777059663888943e7,1.3691940190045592e8
441,21740,1,1.0342337941087927e8,1.5892983776560195e6
441,21740,2,2.3609206179566784e9,1.9030648489597967e8
441,21740,3,9.439655185448558e8,2.182941438273908e8
441,21740,4,1.7784821293144464e8,7.499791157380481e7
441,21740,5,1.8089449339127725e8,9.812648469396155e7
441,21740,6,3.2179292061148524e8,2.1231839764752644e8
441,21740,7,2.467718322216165e8,1.9531691640117228e8
441,21740,8,1.3782232988308212e8,1.3200526245735899e8
441,21740,9,1.2194095455488236e8,1.1528901374156246e8
441,21740,10,1.1574610850897776e8,1.569037970247282e8
442,21740,1,1.4964895050391373e8,2.452035938951473e6
442,21740,2,3.4114044578649445e9,2.7100160857322806e8
442,21740,3,1.0967629380320652e9,2.494460393396948e8
442,21740,4,1.8911683856025577e8,7.90203934578537e7
442,21740,5,2.1819685191615334e8,1.1668634957033598e8
442,21740,6,3.505403565747719e8,2.3165374170255223e8
442,21740,7,2.9119389990825963e8,2.3142564405988264e8
442,21740,8,1.829410019212618e8,1.761844206383878e8
442,21740,9,1.4365666127345255e8,1.3589945954994097e8
442,21740,10,1.5596543876911145e8,2.1838918312664053e8
443,21740,1,8.812111013459203e7,1.6144184580994365e6
443,21740,2,2.5063145540692115e9,2.015343028722372e8
443,21740,3,1.0284987246706691e9,2.3698834079304725e8
443,21740,4,1.821910261793479e8,7.741237151410544e7
443,21740,5,1.8147903407119477e8,9.696471850708574e7
443,21740,6,2.9346902515429217e8,1.975039955527139e8
443,21740,7,2.4552702538614127e8,1.995060268749533e8
443,21740,8,1.6138277711565143e8,1.572661105938115e8
443,21740,9,1.2153021520836751e8,1.178087735263006e8
443,21740,10,1.1417475089156549e8,1.5907519834595785e8
444,21740,1,9.083334423597771e7,1.4267482236662174e6
444,21740,2,3.3276951870575e9,2.694757902094606e8
444,21740,3,9.593693603004987e8,2.197474114760664e8
444,21740,4,1.8941828649793512e8,7.747239949812052e7
444,21740,5,1.6627704114806882e8,8.813929786877674e7
444,21740,6,3.042653079218888e8,2.010192326796929e8
444,21740,7,2.600857711247553e8,2.060841053546213e8
444,21740,8,1.5469346067114207e8,1.5045338857543328e8
444,21740,9,1.3367089394912873e8,1.2680586808222961e8
444,21740,10,1.2348026388102733e8,1.7171587519305846e8
445,21740,1,4.0224153221210666e9,8.112296898231207e7
445,21740,2,1.1068588275767605e10,8.915197403836324e8
445,21740,3,1.2590624200310707e9,2.86009737320307e8
445,21740,4,1.9091252758565807e8,7.948076597195452e7
445,21740,5,1.803681972176435e8,9.882866344010091e7
445,21740,6,2.966368678943158e8,1.9541373875318673e8
445,21740,7,2.700682777013411e8,2.1372678445836478e8
445,21740,8,1.2905116007067992e8,1.238318156017369e8
445,21740,9,1.242442904154134e8,1.1844750166261636e8
445,21740,10,1.0875492079052451e8,1.4896746658486617e8
446,21740,1,1.1592793944043854e8,2.1035163326793066e6
446,21740,2,2.6199001546857986e9,2.1159902659569386e8
446,21740,3,1.0168515827207544e9,2.3348373737463292e8
446,21740,4,1.6974572214773124e8,7.17512561035442e7
446,21740,5,1.61608723858703e8,8.907501844296458e7
446,21740,6,2.8874505242853194e8,1.924812659186493e8
446,21740,7,2.170749617132427e8,1.7407507530372456e8
446,21740,8,1.2900512379723176e8,1.242877271389009e8
446,21740,9,1.1372130278049205e8,1.1113388446261947e8
446,21740,10,1.0190241526384464e8,1.412768419294326e8
447,21740,1,9.728517512482363e7,1.6036934690528912e6
447,21740,2,3.2493077587235336e9,2.625228308335717e8
447,21740,3,1.142441523299795e9,2.6253597604878485e8
447,21740,4,2.1749956994314352e8,9.23387195471091e7
447,21740,5,2.1904852576804125e8,1.1938163988494945e8
447,21740,6,3.486397305426565e8,2.3401027267817515e8
447,21740,7,3.090233009818554e8,2.4996893996250513e8
447,21740,8,1.4454913488937122e8,1.3853410566112474e8
447,21740,9,1.3454542601046652e8,1.3128776942255768e8
447,21740,10,1.2210609463305393e8,1.6929031066074342e8
448,21740,1,1.0593893288598382e8,1.7398505155640426e6
448,21740,2,2.659432818578509e9,2.129335993903075e8
448,21740,3,1.0699560412685483e9,2.444093749937387e8
448,21740,4,1.944300086750934e8,8.139891951207405e7
448,21740,5,1.6745804829674542e8,9.082469424647962e7
448,21740,6,3.0364611100401515e8,2.0132309033984423e8
448,21740,7,2.49771496684001e8,2.0042385882526273e8
448,21740,8,1.3778862886180753e8,1.333444795983638e8
448,21740,9,1.0648282874496855e8,1.0236053252488795e8
448,21740,10,1.0347684862044811e8,1.4346790962232652e8
449,21740,1,1.8185582745306122e8,3.408309061155442e6
449,21740,2,2.366865226641781e9,1.9066297457650816e8
449,21740,3,8.940088166476567e8,2.0646219686464125e8
449,21740,4,1.8022970159279665e8,7.468889695111805e7
449,21740,5,1.7188867657942697e8,9.443411326711172e7
449,21740,6,2.558527860172856e8,1.7040359500393105e8
449,21740,7,2.0888868834465078e8,1.6797115198724675e8
449,21740,8,1.1585198147856234e8,1.1099648759267974e8
449,21740,9,1.0719916801733044e8,1.0174858209505582e8
449,21740,10,1.0124258082299225e8,1.4085888428485835e8
450,21740,1,6.61052806326625e7,1.2499177887583624e6
450,21740,2,2.583276184453387e9,2.0701289023641863e8
450,21740,3,9.238349203082912e8,2.1091724108670568e8
450,21740,4,1.7139678029465875e8,7.253345791716148e7
450,21740,5,1.3242041994036251e8,7.36771458320026e7
450,21740,6,2.5281779747380868e8,1.6806347405768564e8
450,21740,7,1.8734028508621565e8,1.4925836321528643e8
450,21740,8,1.2245483186113593e8,1.1936167763776197e8
450,21740,9,8.689096493554267e7,8.350337599099107e7
450,21740,10,9.514985738857798e7,1.3084932991953808e8
451,21740,1,2.079093118769078e8,3.9740805221044943e6
451,21740,2,3.307490166345584e9,2.6344018703565058e8
451,21740,3,1.0630958850747023e9,2.4327994476585877e8
451,21740,4,1.7538800207757238e8,7.350966679864931e7
451,21740,5,1.669230814437781e8,9.214484060296857e7
451,21740,6,2.6496130278023517e8,1.7719669348348805e8
451,21740,7,2.0849458847730637e8,1.670063694361589e8
451,21740,8,1.2707286221153411e8,1.2248671441932344e8
451,21740,9,9.070942455194204e7,8.667234992944817e7
451,21740,10,9.40916425821509e7,1.3052534786413196e8
452,21740,1,1.6746391216672266e8,3.047201694389229e6
452,21740,2,2.6654106169337096e9,2.1478509931952554e8
452,21740,3,1.0061695247089648e9,2.304278702458834e8
452,21740,4,1.7226616905078414e8,7.249941241897981e7
452,21740,5,1.7527472117801392e8,9.503806202629183e7
452,21740,6,2.857450778474333e8,1.8948785835675615e8
452,21740,7,2.347718905783605e8,1.884978019481128e8
452,21740,8,1.6451292154173112e8,1.6078069313371626e8
452,21740,9,1.1810502509375677e8,1.1585359082954998e8
452,21740,10,1.2159935554359627e8,1.721067814165252e8
453,21740,1,1.9328916448085985e8,3.4959932189553278e6
453,21740,2,2.7156622142929525e9,2.1690349252830058e8
453,21740,3,7.882363816175416e8,1.802997361338827e8
453,21740,4,1.5674104024544528e8,6.599341698440465e7
453,21740,5,1.6214779068085024e8,8.79522612596547e7
453,21740,6,3.0063610953470075e8,1.998752303227302e8
453,21740,7,2.5191871502404138e8,2.0156739972653466e8
453,21740,8,1.3153758892013721e8,1.2671876730790463e8
453,21740,9,1.1663762843706214e8,1.1165231912564531e8
453,21740,10,1.2685911535450153e8,1.7802640343278682e8
454,21740,1,1.2897538431016666e8,1.9360108474070823e6
454,21740,2,2.8475390049160585e9,2.2870910854616863e8
454,21740,3,9.313343502224224e8,2.133813599465599e8
454,21740,4,2.2352839777585506e8,8.919169192366585e7
454,21740,5,2.0405629161001843e8,1.064872055009288e8
454,21740,6,3.3082208424443847e8,2.1646032043923762e8
454,21740,7,3.315027960935954e8,2.633972905470339e8
454,21740,8,1.726982683027824e8,1.6649213189365155e8
