i,species_code,age,n,biomass
379,21740,10,1.0211160391743748e8,1.390535024926217e8
380,21740,1,9.465498639142609e7,1.7270087382497555e6
380,21740,2,3.0938429417759104e9,2.477460172706666e8
380,21740,3,9.286453291072607e8,2.142634011446452e8
380,21740,4,1.8725601601530296e8,7.882244847432967e7
380,21740,5,1.5915937166292217e8,8.65278497625072e7
380,21740,6,2.4114235403323e8,1.623279394280008e8
380,21740,7,2.1956584906835228e8,1.7535944585014513e8
380,21740,8,1.3667533552819106e8,1.3208238045210034e8
380,21740,9,9.287216368482825e7,8.906860064787918e7
380,21740,10,8.586303895324945e7,1.1808428826940656e8
381,21740,1,8.211156953653392e7,1.6065715321339697e6
381,21740,2,3.309710053585124e9,2.646699022326859e8
381,21740,3,9.696413936796556e8,2.2228411464222196e8
381,21740,4,1.6111264186305147e8,6.814375501359093e7
381,21740,5,1.3556616111231855e8,7.631585859650871e7
381,21740,6,2.2532238479630858e8,1.5317235530745736e8
381,21740,7,1.737742650934078e8,1.4048694034297717e8
381,21740,8,1.0816913617949004e8,1.049077661977424e8
381,21740,9,8.142760235518816e7,7.55559711727319e7
381,21740,10,8.418412314777952e7,1.1533377349581783e8
382,21740,1,6.512449328783682e7,1.1434343836308226e6
382,21740,2,2.5944419672933016e9,2.0918739892391557e8
382,21740,3,1.0515488747090243e9,2.406421475857703e8
382,21740,4,1.866940760065232e8,7.900146066564417e7
382,21740,5,1.6123774733383253e8,9.182712698720907e7
382,21740,6,2.6263920455295956e8,1.7740464030874372e8
382,21740,7,1.9244505139324865e8,1.570687446173866e8
382,21740,8,1.1408341612183045e8,1.11335090990636e8
382,21740,9,8.707417684448954e7,8.467643412825145e7
382,21740,10,8.500136417362797e7,1.1550798050468071e8
383,21740,1,4.204637221178009e7,582756.7854175237
383,21740,2,2.950420387545548e9,2.3955789861317423e8
383,21740,3,1.0223894088005782e9,2.3396090064713144e8
383,21740,4,1.8572541304457864e8,7.750362299430165e7
383,21740,5,1.7682799516000366e8,9.710647175378099e7
383,21740,6,2.993807384742982e8,1.9998314171188456e8
383,21740,7,2.195845937103802e8,1.7586601208906248e8
383,21740,8,1.5442997248772466e8,1.5063712230488837e8
383,21740,9,1.0687621325282837e8,1.0146235687536952e8
383,21740,10,1.0631028609664002e8,1.4591698146463668e8
384,21740,1,1.0660122359573345e8,1.6118531727396073e6
384,21740,2,3.4621279536705475e9,2.7707910175594485e8
384,21740,3,1.0859204094226975e9,2.495639523716693e8
384,21740,4,1.9681695742438757e8,8.26437063194421e7
384,21740,5,1.9972170592950103e8,1.0822026361560702e8
384,21740,6,3.591256874872957e8,2.3922856187244302e8
384,21740,7,2.712094226820315e8,2.1896189401234815e8
384,21740,8,1.5148925446791977e8,1.4676288601145035e8
384,21740,9,1.1827241395842628e8,1.1124892786076605e8
384,21740,10,1.1462692797790775e8,1.5787459491376936e8
385,21740,1,1.266818932094758e8,2.0725505611548056e6
385,21740,2,2.609394455452609e9,2.1037689562420473e8
385,21740,3,8.94124414638448e8,2.0614473045807025e8
385,21740,4,1.7352534392999926e8,7.304692651639552e7
385,21740,5,2.0927457880584452e8,1.1077284088794658e8
385,21740,6,3.5746086098428416e8,2.3710546530753553e8
385,21740,7,3.3544688831186557e8,2.695056311216029e8
385,21740,8,2.1033433201410183e8,2.0214764071524295e8
385,21740,9,1.3441995106279552e8,1.2609661388822761e8
385,21740,10,1.483369318370514e8,2.0633099910566103e8
386,21740,1,1.0040923143999258e8,1.8628023694476855e6
386,21740,2,2.7624864170704265e9,2.205593443582377e8
386,21740,3,1.0498873736967356e9,2.394358899412688e8
386,21740,4,1.8334915661371553e8,7.69191963798654e7
386,21740,5,1.585779481725418e8,8.902077494400486e7
386,21740,6,2.4116829124718127e8,1.642864125638976e8
386,21740,7,1.7755580912684897e8,1.4380468862132916e8
386,21740,8,9.749968838638099e7,9.326682354259959e7
386,21740,9,7.861080513550684e7,7.538152964826664e7
386,21740,10,7.328442845798391e7,9.954611368270525e7
387,21740,1,1.3538857808940405e8,2.0772239782242235e6
387,21740,2,3.029474768762594e9,2.411900670097465e8
387,21740,3,1.0104143224906561e9,2.3024103280455494e8
387,21740,4,2.0606941204553628e8,8.338228737771493e7
387,21740,5,2.0667873364865184e8,1.1036695481719393e8
387,21740,6,3.627892365747093e8,2.4070164506523702e8
387,21740,7,3.213920205508586e8,2.5845009413300204e8
387,21740,8,1.8046115781195414e8,1.7576719279507726e8
387,21740,9,1.3745864238045415e8,1.3438096202381954e8
387,21740,10,1.3611535957813036e8,1.9010794581088102e8
388,21740,1,8.918561711738144e7,1.7612216184341568e6
388,21740,2,2.905426982866478e9,2.320090966320705e8
388,21740,3,1.0447389701924902e9,2.3955655509759888e8
388,21740,4,1.834504149258463e8,7.623397137425777e7
388,21740,5,1.4568591497991115e8,7.973158866371405e7
388,21740,6,2.5044969712841043e8,1.668791649911931e8
388,21740,7,1.873410589867733e8,1.4863658317736566e8
388,21740,8,1.1154659150940642e8,1.0791107831989646e8
388,21740,9,8.413936313453408e7,8.040322189316218e7
388,21740,10,8.244643294869137e7,1.1216028399162333e8
389,21740,1,1.6622495603666967e8,2.7378240051516383e6
389,21740,2,2.5504533152330217e9,2.0565688244458973e8
389,21740,3,9.936907727008686e8,2.3003847689654857e8
389,21740,4,2.0576697333069327e8,8.322273103310609e7
389,21740,5,2.4358143224117786e8,1.2645640299263173e8
389,21740,6,3.4933673188109004e8,2.2868131294998553e8
389,21740,7,3.1477689239846003e8,2.5102726211800605e8
389,21740,8,1.973332940060366e8,1.8956531158047137e8
389,21740,9,1.522872058233466e8,1.4677456997679788e8
389,21740,10,1.2968112119855359e8,1.836077070891883e8
390,21740,1,2.9285945952120245e8,5.743618234581692e6
390,21740,2,2.9549880540166607e9,2.3725246109341776e8
390,21740,3,9.826669373348402e8,2.2432269270986953e8
390,21740,4,1.735871323321187e8,7.191449702857535e7
390,21740,5,2.017039050072732e8,1.061643128893385e8
390,21740,6,3.3380242346424156e8,2.2246437570701355e8
390,21740,7,2.848537534069106e8,2.2737520417494398e8
390,21740,8,1.474714160675213e8,1.4356502465361622e8
390,21740,9,1.2487413601508337e8,1.1949713568659359e8
390,21740,10,1.2140529716297913e8,1.700623561045356e8
391,21740,1,1.40742110465877e8,2.3865364157547974e6
391,21740,2,4.584870678921759e9,3.716414782701837e8
391,21740,3,1.1823401955512726e9,2.696829810619689e8
391,21740,4,2.3538832109391487e8,9.574799208308372e7
391,21740,5,2.2367734875159362e8,1.1777259169122858e8
391,21740,6,3.915053588255408e8,2.5737392253700036e8
391,21740,7,3.2675538912428e8,2.6234735631066963e8
391,21740,8,1.9799386894337544e8,1.9378152618225062e8
391,21740,9,1.70817090287198e8,1.643217133538331e8
391,21740,10,1.7462306378925645e8,2.496375301950144e8
392,21740,1,6.876401897688928e7,1.09628616281055e6
392,21740,2,2.9027006206027455e9,2.3367044893868032e8
392,21740,3,9.693592438729982e8,2.2306164957344463e8
392,21740,4,1.7922430180748463e8,7.523856567521578e7
392,21740,5,1.991579016803854e8,1.0978264320499364e8
392,21740,6,3.457029311330348e8,2.3062845940709078e8
392,21740,7,2.6592299720297426e8,2.1629106573522013e8
392,21740,8,1.5088364656674626e8,1.482474923105922e8
392,21740,9,1.3020788263341208e8,1.2697911670702118e8
392,21740,10,1.2193524586200133e8,1.6957987123073015e8
393,21740,1,1.4168548205441254e8,2.434309144430732e6
393,21740,2,3.363641252116616e9,2.6857934071430457e8
393,21740,3,9.978912822267623e8,2.2677716796982768e8
393,21740,4,2.0492860041152593e8,8.465149262992585e7
393,21740,5,2.128008064429648e8,1.1344283846365045e8
393,21740,6,3.1717394104182005e8,2.0827893995637202e8
393,21740,7,3.126262151311516e8,2.4738763436455846e8
393,21740,8,1.5589675372787598e8,1.492906989138648e8
393,21740,9,1.2556547901177701e8,1.1774987548754512e8
393,21740,10,1.4088461590271822e8,2.004031946752286e8
394,21740,1,2.642576986473703e8,5.043437580068202e6
394,21740,2,4.0974982111088243e9,3.293300181275947e8
394,21740,3,1.1427792087314653e9,2.5952250812466407e8
394,21740,4,1.9488303702481532e8,8.090067931047937e7
394,21740,5,1.708991846795597e8,9.394422081869155e7
394,21740,6,2.9588491821972084e8,1.974223906969006e8
394,21740,7,2.5836493141771823e8,2.0783521594419086e8
394,21740,8,1.4137577432125494e8,1.358079941967274e8
394,21740,9,1.0342079016728863e8,9.90491694040389e7
394,21740,10,1.0098447317319553e8,1.3923888622965905e8
395,21740,1,1.0739000742122453e8,1.8549764983139096e6
395,21740,2,3.23078534748538e9,2.6006608226625958e8
395,21740,3,8.632854712434382e8,1.9693579647515365e8
395,21740,4,1.6885324054669502e8,6.93279815215897e7
395,21740,5,1.697168212007193e8,9.067832270656773e7
395,21740,6,3.163207071210331e8,2.0871083556974775e8
395,21740,7,2.6237556882491586e8,2.1066044392565802e8
395,21740,8,1.661790232535148e8,1.6510014559175313e8
395,21740,9,1.3843679783568197e8,1.3482153083776647e8
395,21740,10,1.1247258167508224e8,1.5851968993060067e8
396,21740,1,1.2407955643073748e8,2.115249456427195e6
396,21740,2,4.332339990888652e9,3.483599444617908e8
396,21740,3,1.2935477260131633e9,2.9591205647114086e8
396,21740,4,1.9337278107156312e8,7.914602136659592e7
396,21740,5,1.7814186221975195e8,9.584538470543593e7
396,21740,6,3.380976389881793e8,2.2234901895951396e8
396,21740,7,3.0854248211152387e8,2.4825092260275024e8
396,21740,8,1.8970449477598584e8,1.839823758462592e8
396,21740,9,1.2959860192303148e8,1.2181033019049244e8
396,21740,10,1.533230422441315e8,2.1579201381755078e8
397,21740,1,1.5183555490837154e8,2.951133325196529e6
397,21740,2,3.385650093465074e9,2.6967312817934424e8
397,21740,3,8.987626987757629e8,2.0602255025287044e8
397,21740,4,1.452368176143132e8,6.198533579741208e7
397,21740,5,1.3239916514020377e8,7.466223549123406e7
397,21740,6,2.158379026942227e8,1.469750186128196e8
397,21740,7,1.754025682401025e8,1.4012049716420612e8
397,21740,8,9.595671070223731e7,9.292178913348937e7
397,21740,9,7.660570166226012e7,7.337080233483915e7
397,21740,10,7.166922418198913e7,9.513525620804457e7
398,21740,1,8.271237493877162e7,1.5061661675426888e6
398,21740,2,2.930814898373231e9,2.3334481929596177e8
398,21740,3,1.0451253247390467e9,2.3725143975422758e8
398,21740,4,1.7371536995120305e8,7.38076227433705e7
398,21740,5,1.5184292687102515e8,8.420413727417767e7
398,21740,6,2.5667061276085293e8,1.7150667869262072e8
398,21740,7,2.092576544493375e8,1.6962843598589736e8
398,21740,8,1.1746592005255586e8,1.1568893693184185e8
398,21740,9,8.767311861362582e7,8.389210199706842e7
398,21740,10,9.386001782894325e7,1.2946358281329495e8
399,21740,1,1.0870957090004641e8,1.850780122696459e6
399,21740,2,2.789695138514191e9,2.2530175889163536e8
399,21740,3,9.76191934450127e8,2.2344273166370317e8
399,21740,4,1.99471625290528e8,8.290134827478543e7
399,21740,5,2.0438661636315596e8,1.101995026608418e8
399,21740,6,3.5182869956079084e8,2.33301317597757e8
399,21740,7,3.076312135737486e8,2.4659997956618097e8
399,21740,8,1.8911964338282913e8,1.8183988041866046e8
399,21740,9,1.2458845561380965e8,1.1996484442071143e8
399,21740,10,1.4896186811709148e8,2.1049122500132293e8
400,21740,1,1.2452000779996902e8,2.3024669348086244e6
400,21740,2,2.5814849872767878e9,2.0648804203100553e8
400,21740,3,9.642983047767376e8,2.2267344885678247e8
400,21740,4,1.6455996839845693e8,7.039604724500188e7
400,21740,5,1.7666692072056544e8,9.729014663071027e7
400,21740,6,2.9748088154209995e8,1.9668729361551207e8
400,21740,7,2.3378145709180498e8,1.8844294987249404e8
400,21740,8,1.5277654030209363e8,1.4742379263799697e8
400,21740,9,1.0323896926208451e8,9.804344907213473e7
400,21740,10,1.0231392052688363e8,1.4284835858405995e8
401,21740,1,7.031603689409116e7,1.198605547069746e6
401,21740,2,3.9282785537747135e9,3.1572395193940234e8
401,21740,3,9.511052415382487e8,2.18722637415581e8
401,21740,4,1.6079694416577315e8,6.839333620477188e7
401,21740,5,1.6197858853601772e8,8.73355804924286e7
401,21740,6,2.6341780975186688e8,1.7506813125556844e8
401,21740,7,2.1982949186326557e8,1.7550244682617405e8
401,21740,8,1.3636453985741457e8,1.3199773893243119e8
401,21740,9,9.894698702933426e7,9.445305099639559e7
401,21740,10,1.0999572669464219e8,1.5142377639188e8
402,21740,1,1.494649124759902e8,2.3943404988633706e6
402,21740,2,2.673981100370055e9,2.1582675149392754e8
402,21740,3,8.741654746752534e8,2.012132785377286e8
402,21740,4,1.9802254485912964e8,7.986213273519723e7
402,21740,5,1.744604420159465e8,9.155921204060335e7
402,21740,6,3.654060117543114e8,2.39552822711461e8
402,21740,7,2.6806046490497604e8,2.1627120679546845e8
402,21740,8,1.6304067345469242e8,1.5683770277390113e8
402,21740,9,1.505494079522384e8,1.4453992886138034e8
402,21740,10,1.752414143345075e8,2.5093504014200318e8
403,21740,1,2.2072092692958224e8,3.586550853594834e6
403,21740,2,2.590257031889766e9,2.0913735024553216e8
403,21740,3,9.429038068498952e8,2.150695358122781e8
403,21740,4,1.9984518338136578e8,8.230395989551176e7
403,21740,5,2.117655530287183e8,1.1148107738156113e8
403,21740,6,3.804346364945351e8,2.4971996023142725e8
403,21740,7,3.278901344863727e8,2.6331667693534884e8
403,21740,8,1.8859803641535562e8,1.8210426729057032e8
403,21740,9,1.942744352836674e8,1.8602385988719594e8
403,21740,10,1.6877427241384542e8,2.40954840809875e8
404,21740,1,1.6105398495660043e8,2.931169443122204e6
404,21740,2,9.14934227832921e9,7.368102711910617e8
404,21740,3,2.192969228317305e9,4.982483386872147e8
404,21740,4,2.2363014805142617e8,9.204771083073151e7
404,21740,5,2.086607338853885e8,1.109404828452135e8
404,21740,6,3.309407011759541e8,2.1746066696030724e8
404,21740,7,2.7861376079819846e8,2.2054393131609124e8
404,21740,8,1.6933846417977917e8,1.6180417282913512e8
404,21740,9,1.2804953529392146e8,1.2521215988062446e8
404,21740,10,1.4563989256556758e8,2.058800804366626e8
405,21740,1,4.771757326962042e7,881311.8280491738
405,21740,2,2.6900472076384897e9,2.1368289928576398e8
405,21740,3,9.093005566901095e8,2.0688952447258392e8
405,21740,4,1.7083871981156018e8,7.302255304537374e7
405,21740,5,1.5961493037475914e8,8.901600122923395e7
405,21740,6,2.6293028791791588e8,1.775744320333624e8
405,21740,7,2.1286431122845903e8,1.721141895230117e8
405,21740,8,1.214399672829004e8,1.1597737231824398e8
405,21740,9,8.770874656752513e7,8.326945969188291e7
405,21740,10,8.128917199811229e7,1.0984624254220241e8
406,21740,1,7.188211955219378e7,1.1864652092881622e6
406,21740,2,2.1017188614347825e9,1.687388277994529e8
406,21740,3,7.746456639700845e8,1.775688301995129e8
406,21740,4,1.4548361119546708e8,6.1135819044786565e7
406,21740,5,1.4417715247101733e8,7.91118232596649e7
406,21740,6,2.616681948911395e8,1.754622798171254e8
406,21740,7,2.2381959117707196e8,1.7996984227898878e8
406,21740,8,1.2060328884616715e8,1.1637826072145566e8
406,21740,9,9.8659006903921e7,9.445876759915501e7
406,21740,10,1.0111469670098297e8,1.391724746990897e8
407,21740,1,5.942498274627666e7,928402.686810868
407,21740,2,2.4229242727161427e9,1.9517958492128322e8
407,21740,3,9.018064674573334e8,2.0371452055427882e8
407,21740,4,1.800048812678083e8,7.320315412606621e7
407,21740,5,1.530846216632712e8,8.385989700152025e7
407,21740,6,2.8509911238526446e8,1.905511312885199e8
407,21740,7,2.2631521586586964e8,1.827612866369437e8
407,21740,8,1.3255163069661686e8,1.2736864326824145e8
407,21740,9,1.1024845937375373e8,1.0571707344275485e8
407,21740,10,9.42047759246685e7,1.3001527053193781e8
408,21740,1,7.060474793364264e7,1.2547705677493175e6
408,21740,2,2.7829087336056275e9,2.2503088620157853e8
408,21740,3,9.649237037721186e8,2.1919361638224202e8
408,21740,4,2.020598256933437e8,8.587790186384141e7
408,21740,5,1.51920030797579e8,8.5990603463166e7
408,21740,6,2.4364387639481896e8,1.6588126932495037e8
408,21740,7,1.9953736639748937e8,1.6018170371801013e8
408,21740,8,1.0972952873516493e8,1.0662544528320664e8
408,21740,9,8.978283963739218e7,8.651376118460423e7
408,21740,10,7.726816222033095e7,1.0429456931516658e8
409,21740,1,1.1099653792246188e8,1.9269447477018884e6
409,21740,2,2.404159549013218e9,1.9399388538454044e8
409,21740,3,8.340637683947796e8,1.9298662294588354e8
409,21740,4,1.56591944993266e8,6.597937376646863e7
409,21740,5,1.6619782837208626e8,8.950181019347477e7
409,21740,6,2.987138385313297e8,1.9901016596280164e8
409,21740,7,2.5422814361334926e8,2.0335370515198743e8
409,21740,8,1.4299099321850902e8,1.393960905756627e8
409,21740,9,1.1096108980836004e8,1.0379806054272836e8
409,21740,10,1.1244406524925222e8,1.5599942596165615e8
410,21740,1,1.2230909945341048e8,2.3896085368378405e6
410,21740,2,3.3005971655306907e9,2.6462774740372986e8
410,21740,3,1.1160924552015018e9,2.550498484070499e8
410,21740,4,1.7057980342161188e8,7.17584233799199e7
410,21740,5,1.4657610260839474e8,8.127826665209709e7
410,21740,6,2.5567592622442383e8,1.71414784903322e8
410,21740,7,1.997596775246957e8,1.6049207413477215e8
410,21740,8,1.1818019916091204e8,1.1362503571081063e8
410,21740,9,8.561519142571507e7,8.22901450597785e7
410,21740,10,7.927774598435742e7,1.094115382771377e8
411,21740,1,8.285026492227028e7,1.3268472351309785e6
411,21740,2,2.656810118138751e9,2.1150194503567556e8
411,21740,3,9.497087534279757e8,2.1860485234428945e8
411,21740,4,2.0294551746909603e8,8.49798698748515e7
411,21740,5,1.952635919852075e8,1.0774251874227087e8
411,21740,6,3.1294747918200964e8,2.1036223806009758e8
411,21740,7,2.499768205795021e8,2.0152718252871746e8
411,21740,8,1.439187739516884e8,1.3781911409010446e8
411,21740,9,1.1122079644292447e8,1.0758445507756323e8
411,21740,10,1.173654727796346e8,1.6043501143283856e8
412,21740,1,9.417846083256376e7,1.3637147051441527e6
412,21740,2,2.4552238153329983e9,1.962797855598616e8
412,21740,3,8.370679662890005e8,1.9084443004263002e8
412,21740,4,1.7901083954363975e8,7.318084055525915e7
412,21740,5,2.0064632111480737e8,1.0548463173060259e8
412,21740,6,3.719622237642962e8,2.4453745228835973e8
412,21740,7,2.9595804933531237e8,2.385926233131194e8
412,21740,8,1.6327147447281516e8,1.569278167471128e8
412,21740,9,1.3351974148224506e8,1.2697800750570536e8
412,21740,10,1.424570662012456e8,2.015585188999762e8
413,21740,1,1.6896034312868732e8,3.1278155263599097e6
413,21740,2,3.683784241742404e9,2.969088369622108e8
413,21740,3,1.0942305048598769e9,2.497626123384276e8
413,21740,4,2.084981061667444e8,8.677117136404034e7
413,21740,5,1.6224451479939717e8,8.957445277592355e7
413,21740,6,2.815627849698407e8,1.8838874951711175e8
413,21740,7,2.3824561843240935e8,1.9204558340646493e8
413,21740,8,1.3221778738396087e8,1.2734078621528214e8
413,21740,9,1.0375696049003947e8,9.839440970975733e7
413,21740,10,1.1023473550030792e8,1.511459245429573e8
414,21740,1,1.247206344929515e8,1.8308995450770343e6
414,21740,2,2.5069626626977916e9,2.008423297241317e8
414,21740,3,9.034823487137578e8,2.0768136091778812e8
414,21740,4,2.0926982945922822e8,8.478936616504574e7
414,21740,5,2.1803148477838156e8,1.1290788061319229e8
414,21740,6,4.006883275935889e8,2.6288226117332476e8
414,21740,7,3.636327266468406e8,2.929668137843872e8
414,21740,8,2.0077852941790706e8,1.9392421453620106e8
414,21740,9,1.6826330861464077e8,1.6698781833410072e8
414,21740,10,2.0718569142644826e8,2.97777398874052e8
415,21740,1,7.850166411898188e7,1.414917773491207e6
415,21740,2,3.915995158201497e9,3.1262222878866076e8
415,21740,3,1.3039763685264971e9,2.970161792992483e8
415,21740,4,1.9227852308901924e8,8.14237407215148e7
415,21740,5,1.3541326969521895e8,7.614940694716562e7
415,21740,6,2.29347234557838e8,1.5535596756242004e8
415,21740,7,1.7165442978905374e8,1.378352522201941e8
415,21740,8,9.886764722949648e7,9.617240088870487e7
415,21740,9,7.346603012283795e7,7.001382927860008e7
415,21740,10,7.142365120820194e7,9.799522993360808e7
416,21740,1,8.540983425315106e7,1.5744025758569187e6
416,21740,2,2.2830667046975803e9,1.828249839106196e8
416,21740,3,8.483182554458152e8,1.9594886066911933e8
416,21740,4,1.428037388469869e8,6.124577779903727e7
416,21740,5,1.41546104941091e8,7.834223310479204e7
416,21740,6,2.3507273013032755e8,1.589797287530708e8
416,21740,7,1.8720943305811948e8,1.4993498281219453e8
416,21740,8,1.0897016101653276e8,1.0565647569215144e8
416,21740,9,8.442160309945607e7,8.109399483487782e7
416,21740,10,8.222011848720086e7,1.1205972011941242e8
417,21740,1,3.622818359506209e7,527966.0524670435
417,21740,2,2.4109041475700407e9,1.9380407808648735e8
417,21740,3,8.582207407159008e8,1.9686157946111533e8
417,21740,4,1.6871186439327446e8,7.183908797089879e7
417,21740,5,1.436257377565364e8,8.038822084757966e7
417,21740,6,2.483641445008958e8,1.676179216038905e8
417,21740,7,2.034657142258557e8,1.637398326285765e8
417,21740,8,1.0421364194932215e8,1.0061572224618968e8
417,21740,9,8.859004630754954e7,8.355195750180137e7
417,21740,10,7.781308518197763e7,1.0768954663908929e8
418,21740,1,1.004304214276909e8,1.929386658440866e6
418,21740,2,2.675050010601163e9,2.1232785892503083e8
418,21740,3,8.926050209534378e8,2.0530784183691126e8
418,21740,4,1.5872722887373275e8,6.740371830460133e7
418,21740,5,1.590786334487455e8,8.873843008076063e7
418,21740,6,2.8648598114787745e8,1.9346328693088493e8
418,21740,7,2.3834359372623396e8,1.9455480971792373e8
418,21740,8,1.4013902321888193e8,1.3617793829564264e8
418,21740,9,1.0056979688342443e8,9.725543951418921e7
418,21740,10,1.1218737096689437e8,1.567613145335788e8
419,21740,1,2.6979894795213467e8,5.589055034532186e6
419,21740,2,4.317153362962353e9,3.489990222836289e8
419,21740,3,1.1405720950268831e9,2.598474045402624e8
419,21740,4,1.7307958598659933e8,7.103198703124437e7
419,21740,5,1.3983519812925482e8,7.798119949805276e7
419,21740,6,2.3445317854902768e8,1.5795011359302217e8
419,21740,7,1.8219143820829323e8,1.468889237303568e8
419,21740,8,9.803140041397685e7,9.482659817862947e7
419,21740,9,8.342324804089808e7,8.031745646654709e7
419,21740,10,8.031273321032318e7,1.0845643472592098e8
420,21740,1,7.35751508349693e7,1.3838388185208505e6
420,21740,2,2.713888318509306e9,2.1710513824611333e8
420,21740,3,1.0519712027436824e9,2.4226911707788733e8
420,21740,4,1.6243901563864526e8,6.901021070300345e7
420,21740,5,1.4479193037858433e8,7.95265926789355e7
420,21740,6,2.3917987832125592e8,1.6123594690677837e8
420,21740,7,1.96184204534014e8,1.567155134444948e8
420,21740,8,1.362597373351008e8,1.3084482925764465e8
420,21740,9,9.864029277308124e7,9.458324022637188e7
420,21740,10,1.1101023943298534e8,1.5273927686856353e8
421,21740,1,6.87853325932093e8,1.3400657075914439e7
421,21740,2,5.332985798251607e9,4.2079982543437415e8
421,21740,3,1.283440259074392e9,2.904846047680901e8
421,21740,4,2.1091965513817888e8,8.557587390337324e7
421,21740,5,2.176303144579504e8,1.1325489675910175e8
421,21740,6,3.8776044987347466e8,2.5118887364753598e8
421,21740,7,3.623331572903514e8,2.8981848306373006e8
421,21740,8,2.3592211163408625e8,2.23663142445811e8
421,21740,9,1.913091557989297e8,1.7911536299801716e8
421,21740,10,1.9188443191364706e8,2.6532502747043908e8
422,21740,1,7.763396427508365e7,1.0080428468029032e6
422,21740,2,2.322062046891832e9,1.8701591558229756e8
422,21740,3,8.617097969071575e8,1.952511170734722e8
422,21740,4,1.9889378561377144e8,8.101980378151004e7
422,21740,5,2.0273028378050086e8,1.0579258250835216e8
422,21740,6,3.819533919079834e8,2.51137003493666e8
422,21740,7,3.0334993030422926e8,2.4581379141519493e8
422,21740,8,1.9445865348976004e8,1.908314408024603e8
422,21740,9,1.4963287211253524e8,1.433333508098371e8
422,21740,10,1.640491548307083e8,2.3319349748308876e8
423,21740,1,1.1816340572300453e8,2.0391513411677855e6
423,21740,2,4.475901740843404e9,3.595850371285148e8
423,21740,3,1.1814507539222507e9,2.7093478273630273e8
423,21740,4,2.0717538321799168e8,8.600619300876652e7
423,21740,5,2.1033958105758613e8,1.1357603747841662e8
423,21740,6,3.368499291796168e8,2.2453596639445454e8
423,21740,7,2.500785339130662e8,1.9945636382185203e8
423,21740,8,1.2983317584294088e8,1.2442047003129992e8
423,21740,9,1.1892249799894506e8,1.1126743327139439e8
423,21740,10,1.1508584089774752e8,1.6065390542641369e8
424,21740,1,8.575237802972797e7,1.5896065934549028e6
424,21740,2,2.416971706003611e9,1.953408320762065e8
424,21740,3,8.633193274792024e8,1.9792723003094444e8
424,21740,4,1.591932825258788e8,6.73848802662243e7
424,21740,5,1.4901371213347846e8,8.262439780985531e7
424,21740,6,2.5019242501450908e8,1.675081907071951e8
424,21740,7,2.0526812534856e8,1.6633788701223403e8
424,21740,8,1.2488659644308913e8,1.2045852167418334e8
424,21740,9,9.754108463736211e7,9.413168119298199e7
424,21740,10,8.83690846153639e7,1.2303876662005284e8
425,21740,1,3.3460758181685686e8,6.316234382969073e6
425,21740,2,2.598794188841315e9,2.0860970582269248e8
425,21740,3,8.440708325115957e8,1.9316512135259742e8
425,21740,4,1.759964822809209e8,7.224786063294357e7
425,21740,5,1.9408190853704593e8,1.0363535879144867e8
425,21740,6,3.205749743961723e8,2.1127266296612144e8
425,21740,7,2.755982579186749e8,2.193378503865602e8
425,21740,8,1.5492471989077073e8,1.4961149273799664e8
425,21740,9,1.1873687395673256e8,1.1443713956502047e8
425,21740,10,1.188849332282528e8,1.6658374957358196e8
426,21740,1,7.211351140186265e7,1.3358050962426274e6
426,21740,2,2.5197540309595428e9,2.0386131592178965e8
426,21740,3,8.989451385472955e8,2.070418968133152e8
426,21740,4,1.5933862812344506e8,6.772208648495771e7
426,21740,5,1.420670376527906e8,7.931777246087238e7
426,21740,6,2.225034661743126e8,1.5086040822564647e8
426,21740,7,1.7771934929167622e8,1.4325875187214932e8
426,21740,8,1.0447797361859912e8,1.0063646663971913e8
426,21740,9,8.710226302337267e7,8.42746765185096e7
426,21740,10,8.842450172471184e7,1.197706027182324e8
427,21740,1,1.1744255965611094e8,1.866790190968166e6
427,21740,2,3.039569138827796e9,2.4262796399151748e8
427,21740,3,1.1075121369146423e9,2.5332261316316268e8
427,21740,4,2.123091562262146e8,8.717608004186472e7
427,21740,5,2.1548166639422786e8,1.1365174328116496e8
427,21740,6,3.6078040757861865e8,2.389001214495945e8
427,21740,7,3.4503172259893674e8,2.744356014289539e8
427,21740,8,1.909838149414429e8,1.8524946194935405e8
427,21740,9,1.479012217343136e8,1.4287510154077035e8
427,21740,10,1.6284423101130718e8,2.2825636063158268e8
428,21740,1,1.3225343961008501e8,2.2372086358725643e6
428,21740,2,2.620771724318639e9,2.091454085328506e8
428,21740,3,8.829880042066348e8,2.0280918918112987e8
428,21740,4,1.8444835510905007e8,7.650622366651955e7
428,21740,5,1.6682288464085722e8,9.040198282876891e7
428,21740,6,3.031490098600405e8,2.0074771871017486e8
428,21740,7,2.509975898280366e8,2.0221458423913485e8
428,21740,8,1.5548240301413673e8,1.5220544687386346e8
428,21740,9,1.1272491270176831e8,1.0797138458928402e8
428,21740,10,1.3239071326362795e8,1.8624928266618767e8
429,21740,1,1.1269539357646388e8,1.7239032965559128e6
429,21740,2,4.387734151766487e9,3.520044234050067e8
429,21740,3,1.2757966589075863e9,2.952334542513267e8
429,21740,4,2.0434732967340878e8,8.46876677665237e7
429,21740,5,2.187267995314893e8,1.1547233389421536e8
429,21740,6,3.6792816140218925e8,2.4061550294514453e8
429,21740,7,3.184255476993965e8,2.55129213952554e8
