i,species_code,age,n,biomass
382,21740,10,5.643386647152077e7,6.466940485134094e7
383,21740,1,6.703790537219482e9,2.1363448158126312e8
383,21740,2,7.819322733358219e9,8.79601662898334e8
383,21740,3,1.0085720354693655e9,2.72213065687338e8
383,21740,4,1.8905454828961813e9,8.878885831813388e8
383,21740,5,4.143631924431763e8,2.592624739476766e8
383,21740,6,6.6298397483215034e7,4.737537223204072e7
383,21740,7,2.014480664399835e7,1.1316472017428558e7
383,21740,8,3.6984173195728995e7,3.2731125042235844e7
383,21740,9,9.56381788968992e7,1.601486563466133e8
383,21740,10,3.670204030835146e7,3.9515744462047495e7
384,21740,1,1.293413937362246e10,4.065617728722643e8
384,21740,2,1.0193809314826612e10,1.1521783099571803e9
384,21740,3,1.2807421892922497e9,3.4536836533939517e8
384,21740,4,2.4593795212982287e9,1.166928007389908e9
384,21740,5,4.694635924220379e8,2.9087006926888245e8
384,21740,6,7.44796259392894e7,5.408286706577601e7
384,21740,7,1.3306221507469408e7,8.758998524336126e6
384,21740,8,1.5242216656001879e7,1.3671519386743791e7
384,21740,9,4.487497842356026e7,7.122663307581466e7
384,21740,10,2.1767086459952958e7,2.4263471388703484e7
385,21740,1,6.948665048170929e9,2.212169556681574e8
385,21740,2,9.876632461977907e9,1.1080721078581774e9
385,21740,3,1.3304640509630558e9,3.559982950302529e8
385,21740,4,2.0264468110168765e9,9.447770530172973e8
385,21740,5,4.7260141068197256e8,3.007166933541616e8
385,21740,6,1.0286296951238924e8,7.434285142513382e7
385,21740,7,2.254923394915028e7,1.2666630078409603e7
385,21740,8,5.001616360689168e7,4.346441221288523e7
385,21740,9,1.1204022440643759e8,1.861579596883312e8
385,21740,10,4.263094893092762e7,4.933248522012644e7
386,21740,1,7.764585741450839e9,2.4257452287251166e8
386,21740,2,8.62583469016222e9,9.74699685126526e8
386,21740,3,1.190815076297254e9,3.242491916488891e8
386,21740,4,2.2018217579588456e9,1.0296919215588137e9
386,21740,5,4.6064387536527205e8,2.8744297562022275e8
386,21740,6,6.880809409812142e7,4.871939110815213e7
386,21740,7,1.694344347239886e7,1.0590678009106666e7
386,21740,8,2.0336579478022046e7,1.7402702089869305e7
386,21740,9,5.789424518302445e7,9.536402475155823e7
386,21740,10,2.3345607187026158e7,2.5398559060690325e7
387,21740,1,6.645027952202516e9,2.0936019947998685e8
387,21740,2,7.3350300125199585e9,8.292015902749019e8
387,21740,3,1.0367950058065364e9,2.789954198484094e8
387,21740,4,2.1896370234011903e9,1.0311336676778338e9
387,21740,5,4.575604881963792e8,2.878416730343353e8
387,21740,6,7.29760393366846e7,5.2095339726690754e7
387,21740,7,1.7821501468662385e7,1.0868083063437235e7
387,21740,8,2.5257720578322984e7,2.183892985750655e7
387,21740,9,7.492397129675153e7,1.2332045138816231e8
387,21740,10,2.8854880929552536e7,3.196443196620228e7
388,21740,1,5.373822101336795e9,1.6713255124504754e8
388,21740,2,7.050125823664126e9,7.934481218949144e8
388,21740,3,1.0248651185056571e9,2.7164886719508106e8
388,21740,4,2.2879281118251276e9,1.0636662463263342e9
388,21740,5,4.86255345885144e8,3.052251567555631e8
388,21740,6,7.767739747733185e7,5.415264047415352e7
388,21740,7,1.7993021652117275e7,1.0445734528038153e7
388,21740,8,3.787860467192385e7,3.2780683661935832e7
388,21740,9,1.0547506515755731e8,1.776740632722698e8
388,21740,10,5.001162403457998e7,5.616061411479412e7
389,21740,1,6.407430799689351e9,1.9984343693387166e8
389,21740,2,7.499737372619477e9,8.444963107165643e8
389,21740,3,1.0300878623775723e9,2.798000738255081e8
389,21740,4,1.9887383439006906e9,9.292998703025377e8
389,21740,5,4.5796858151367086e8,2.8769468981654745e8
389,21740,6,8.18917878523631e7,5.858488585909879e7
389,21740,7,1.83485906830553e7,1.0967337098253977e7
389,21740,8,3.2884615155831248e7,2.8060860938298866e7
389,21740,9,9.39432534689351e7,1.568098322416869e8
389,21740,10,3.537426354823609e7,4.18374788887368e7
390,21740,1,6.123101165966745e9,1.8836753854760492e8
390,21740,2,8.348455608865713e9,9.447068296996355e8
390,21740,3,1.1471751407137506e9,3.095404343392225e8
390,21740,4,2.1480121779862833e9,1.0008863795004374e9
390,21740,5,4.689648880298389e8,2.950568045231608e8
390,21740,6,7.654529120292516e7,5.47727085531055e7
390,21740,7,1.92291796604347e7,1.0302920550126452e7
390,21740,8,3.2475236282710597e7,2.9061805425664127e7
390,21740,9,1.180575791454562e8,2.001164198951882e8
390,21740,10,4.395781492054858e7,4.91945758740073e7
391,21740,1,7.637343327833085e9,2.375285903439018e8
391,21740,2,7.327252704833076e9,8.220013457697884e8
391,21740,3,1.0426503417268517e9,2.7760213406670624e8
391,21740,4,2.1618571103892703e9,1.0076093850600313e9
391,21740,5,4.7666488218802345e8,2.9699538951560026e8
391,21740,6,6.826436796077317e7,4.8798803328758575e7
391,21740,7,1.6677641806768768e7,1.0333484463380927e7
391,21740,8,2.74998360992209e7,2.439891638785408e7
391,21740,9,7.520583633903903e7,1.242343161080583e8
391,21740,10,3.0798539471105516e7,3.466504108011122e7
392,21740,1,5.760036889374843e9,1.799414592900688e8
392,21740,2,8.152392449019372e9,9.266011082413648e8
392,21740,3,1.1137580216403477e9,3.0095581909783995e8
392,21740,4,2.3091939902809176e9,1.0654011423521554e9
392,21740,5,4.5109023513030297e8,2.8437145712601745e8
392,21740,6,6.747527144465032e7,4.765077531748035e7
392,21740,7,1.6046669886755627e7,9.687764684597526e6
392,21740,8,2.479218138013745e7,2.1256095641763285e7
392,21740,9,8.340513090400247e7,1.4196948471611083e8
392,21740,10,3.0740275701282423e7,3.457968851705905e7
393,21740,1,6.636592871087867e9,2.0847693977917817e8
393,21740,2,7.567303286983184e9,8.551520233990889e8
393,21740,3,1.0101047949531497e9,2.7077206223154116e8
393,21740,4,1.9508863372769942e9,9.139764859137006e8
393,21740,5,3.791964768490527e8,2.3715398959175062e8
393,21740,6,5.208862046899353e7,3.6725968389332995e7
393,21740,7,1.2973448550921643e7,7.869202278590398e6
393,21740,8,1.8494189474016964e7,1.5767972066223133e7
393,21740,9,5.205795881282079e7,8.411775078744684e7
393,21740,10,2.3826975637781434e7,2.743634775570824e7
394,21740,1,6.910347618184949e9,2.1479923350968158e8
394,21740,2,6.2229276025612755e9,7.069585891482006e8
394,21740,3,8.915814749310448e8,2.3823561093359637e8
394,21740,4,2.0946896635724015e9,9.739732504966155e8
394,21740,5,4.4498857440751886e8,2.8131859110598004e8
394,21740,6,6.973577890490916e7,5.094895701435302e7
394,21740,7,2.0115362105224516e7,1.1965901573324936e7
394,21740,8,2.391801960347982e7,2.0687328658225145e7
394,21740,9,6.768344821131724e7,1.1230122169887702e8
394,21740,10,2.4238627816197135e7,2.7078856163069487e7
395,21740,1,1.8915535499735794e10,5.98204683951595e8
395,21740,2,1.122918586428148e10,1.275004309776605e9
395,21740,3,1.130183589358654e9,3.0764570089850086e8
395,21740,4,2.003408967575698e9,9.368397710544431e8
395,21740,5,4.199733934838601e8,2.6371966032018954e8
395,21740,6,6.918264403384978e7,4.9349970017870225e7
395,21740,7,2.1349113331893962e7,1.3422107423566928e7
395,21740,8,2.0877996286902457e7,1.7134297244139098e7
395,21740,9,8.026073378245914e7,1.3311493761322781e8
395,21740,10,2.6683741711804748e7,2.9509279625057906e7
396,21740,1,5.50848998751338e9,1.715935051522095e8
396,21740,2,6.398233085065774e9,7.221029690346493e8
396,21740,3,9.075061165289142e8,2.45219052413303e8
396,21740,4,1.8411641938864968e9,8.535237030863096e8
396,21740,5,4.110016843170313e8,2.5987960208863562e8
396,21740,6,6.983565110095583e7,4.919431327156219e7
396,21740,7,1.9479709886669368e7,1.3242399414475009e7
396,21740,8,2.6067281230677553e7,2.2854424626771517e7
396,21740,9,7.90620070543539e7,1.3008923876647732e8
396,21740,10,3.196468509854853e7,3.548195177195792e7
397,21740,1,6.236421842479417e9,1.9840729159375674e8
397,21740,2,8.399068365210048e9,9.389559923785701e8
397,21740,3,1.2376069334142046e9,3.272885773006872e8
397,21740,4,2.3064711581042867e9,1.0719115118861282e9
397,21740,5,5.2808714252467e8,3.3143162752689195e8
397,21740,6,8.547763081723425e7,6.097638131485424e7
397,21740,7,1.699528875189603e7,9.745435100062542e6
397,21740,8,4.285958267704845e7,3.684988740268638e7
397,21740,9,9.072515299370918e7,1.5222005005335993e8
397,21740,10,3.92744740402735e7,4.5006348734601095e7
398,21740,1,6.8682783503230295e9,2.1808817762517384e8
398,21740,2,8.297876314540009e9,9.397767826481363e8
398,21740,3,1.0943933513369572e9,2.982477957306329e8
398,21740,4,2.276196854229051e9,1.0602766644387757e9
398,21740,5,4.25352358881599e8,2.6658280662891114e8
398,21740,6,6.263848678905347e7,4.519116483110035e7
398,21740,7,1.4141602398586273e7,8.844526963674523e6
398,21740,8,2.013761712483272e7,1.7552413885899473e7
398,21740,9,5.241510900890471e7,8.181890150942817e7
398,21740,10,2.021493714134029e7,2.231548837089183e7
399,21740,1,5.037759695151926e9,1.6051126846298015e8
399,21740,2,6.82652594839184e9,7.72986822650419e8
399,21740,3,9.77037798752611e8,2.5843544240419742e8
399,21740,4,2.0978005361372244e9,9.649450295087787e8
399,21740,5,4.7038167418625593e8,2.949615067670621e8
399,21740,6,8.828102524672738e7,6.213735625044728e7
399,21740,7,1.9263140752257697e7,1.0877649045188794e7
399,21740,8,3.6145069067689e7,3.215875890537904e7
399,21740,9,1.0119399760618976e8,1.7213943057590297e8
399,21740,10,3.549387639757144e7,3.888182999193032e7
400,21740,1,6.745874711258539e9,2.1039992565268937e8
400,21740,2,7.371515239162228e9,8.307810227205813e8
400,21740,3,1.0821054569235325e9,2.9101923837821203e8
400,21740,4,2.188525159854598e9,1.0204954619678792e9
400,21740,5,4.647721328903861e8,2.926262677035563e8
400,21740,6,6.982659007325777e7,5.009176612171032e7
400,21740,7,1.6855594215170942e7,1.0559900350636583e7
400,21740,8,2.232389385452625e7,1.9758120795015845e7
400,21740,9,6.65445195265641e7,1.0819514829992601e8
400,21740,10,2.8095580834329218e7,3.097002088822177e7
401,21740,1,5.59114210251402e9,1.722599627028615e8
401,21740,2,7.068201963976615e9,7.949060602047606e8
401,21740,3,9.302015712304617e8,2.4755800534689263e8
401,21740,4,1.8890006060160406e9,8.760763250330764e8
401,21740,5,3.968209173686623e8,2.4777772327361718e8
401,21740,6,6.845685628042018e7,4.91216597360262e7
401,21740,7,1.441645161042045e7,9.035118946253128e6
401,21740,8,1.8418131580120787e7,1.5863936340039955e7
401,21740,9,5.699931759858902e7,9.284126119288376e7
401,21740,10,2.6419075375321895e7,3.0057580677505516e7
402,21740,1,5.893763759419402e9,1.8206077702310634e8
402,21740,2,6.922096209382492e9,7.824364988165314e8
402,21740,3,9.795870522420286e8,2.6252993188060352e8
402,21740,4,1.8498009520255132e9,8.53630763905715e8
402,21740,5,3.8448666883979946e8,2.3799538952325425e8
402,21740,6,5.684061615871839e7,4.016599965810826e7
402,21740,7,1.1795172851732068e7,6.971612738602284e6
402,21740,8,1.9581141890790448e7,1.6124510783407845e7
402,21740,9,5.6977868620418325e7,9.09328119457513e7
402,21740,10,2.1429958746746834e7,2.4198257911551714e7
403,21740,1,7.334528862250165e9,2.3040770835966423e8
403,21740,2,6.362270689569812e9,7.222037707059594e8
403,21740,3,9.188732324451522e8,2.4926412998513716e8
403,21740,4,2.1304067565633593e9,9.916500281213957e8
403,21740,5,4.459591022101652e8,2.773336984952467e8
403,21740,6,6.320386179960006e7,4.479839147201766e7
403,21740,7,1.5726575182828985e7,9.36226207674764e6
403,21740,8,1.8713319647255253e7,1.6179296844719052e7
403,21740,9,6.743392478191942e7,1.102403063641834e8
403,21740,10,2.448966218623518e7,2.727544933048322e7
404,21740,1,5.824964677752862e9,1.7936310767511058e8
404,21740,2,7.573845071100639e9,8.588251529601191e8
404,21740,3,1.1021191940741618e9,2.9600996339828134e8
404,21740,4,2.0245912536639247e9,9.384397100164816e8
404,21740,5,4.4466004024137574e8,2.7810069231890273e8
404,21740,6,9.146628824930476e7,6.3196106500110835e7
404,21740,7,2.9391949218967643e7,1.77426428464559e7
404,21740,8,4.5200449554198e7,3.924678287895137e7
404,21740,9,1.1853426474378109e8,2.0015633019543377e8
404,21740,10,5.4095394460682705e7,6.387686116755507e7
405,21740,1,6.64759333468184e9,2.0618788808358672e8
405,21740,2,8.542409041347239e9,9.668325046856906e8
405,21740,3,1.1859128061231961e9,3.194733417164188e8
405,21740,4,2.2286830332899537e9,1.0384353260052e9
405,21740,5,4.682295101612442e8,2.9609768606656665e8
405,21740,6,7.655685669721532e7,5.413142070078128e7
405,21740,7,1.7666354217738494e7,1.071500155096713e7
405,21740,8,3.71249238845417e7,3.0861338968463536e7
405,21740,9,1.1655616795629865e8,1.9642341943604243e8
405,21740,10,4.8733990640384085e7,5.8008959650491334e7
406,21740,1,6.557202277240102e9,2.066020125035886e8
406,21740,2,6.474086070778357e9,7.363213099017065e8
406,21740,3,1.0082083043593034e9,2.7234911400618416e8
406,21740,4,2.043658192679342e9,9.544127869809475e8
406,21740,5,4.423460456005263e8,2.7941768202523994e8
406,21740,6,7.008568189381014e7,5.0337357647946075e7
406,21740,7,1.8730710939281333e7,1.1802766088456927e7
406,21740,8,2.8854231959252626e7,2.4985915717400752e7
406,21740,9,7.505074250748214e7,1.245261890800291e8
406,21740,10,3.517981938967531e7,4.032322193672349e7
407,21740,1,9.525561126213564e9,3.0436662226405746e8
407,21740,2,9.038511062126215e9,1.017806443634606e9
407,21740,3,1.1529121057293568e9,3.0924836191347593e8
407,21740,4,2.0957708929577363e9,9.626422506282189e8
407,21740,5,4.4975610321184826e8,2.8317801940489876e8
407,21740,6,7.82916057336675e7,5.458719169614986e7
407,21740,7,1.7542929091215137e7,1.069094675549907e7
407,21740,8,2.5577871972719233e7,2.113135834558335e7
407,21740,9,8.933312352978054e7,1.5082996847723866e8
407,21740,10,3.1296299455202848e7,3.58852237999098e7
408,21740,1,5.778734914548753e9,1.805721786410006e8
408,21740,2,8.656633690147915e9,9.81170583514921e8
408,21740,3,1.2101703589531558e9,3.252872670734962e8
408,21740,4,2.3001907385972915e9,1.0633755100626951e9
408,21740,5,4.4946881563654625e8,2.8152939680606127e8
408,21740,6,6.712201657840529e7,4.594794106729902e7
408,21740,7,1.67922543268973e7,9.589594085311022e6
408,21740,8,2.903333086077724e7,2.5172637659045592e7
408,21740,9,8.969326634244648e7,1.4519272424612868e8
408,21740,10,3.786706142588218e7,4.346774156170038e7
409,21740,1,5.105159479109673e9,1.5806539100163674e8
409,21740,2,7.893386189430161e9,8.877004426359571e8
409,21740,3,1.0657151699170095e9,2.877212075232338e8
409,21740,4,2.275954087107156e9,1.0584521738706627e9
409,21740,5,5.022184041531752e8,3.1960682054002285e8
409,21740,6,8.562896603469376e7,5.89726133686953e7
409,21740,7,3.1454314093845468e7,1.7908639165412508e7
409,21740,8,7.335456966023025e7,6.596825091867008e7
409,21740,9,1.571099100443996e8,2.68841535274597e8
409,21740,10,6.136702788598882e7,6.798873476325533e7
410,21740,1,1.5922993578165007e10,4.9699467929778636e8
410,21740,2,1.2167794895357828e10,1.3626856733841686e9
410,21740,3,1.4865098966903887e9,4.0177294181426793e8
410,21740,4,2.2750219627096725e9,1.0718121484562707e9
410,21740,5,4.99569800838323e8,3.144267757086309e8
410,21740,6,8.488002983543286e7,5.898600592463779e7
410,21740,7,2.0253400858394302e7,1.2057577481750598e7
410,21740,8,3.785711349823747e7,3.2481847530675426e7
410,21740,9,1.0260579459688501e8,1.7142902938381988e8
410,21740,10,3.59110315091282e7,3.954699604721731e7
411,21740,1,8.55462786940617e9,2.701910785239781e8
411,21740,2,7.999552736569275e9,8.998604769737693e8
411,21740,3,1.060903901668917e9,2.8046556160487616e8
411,21740,4,1.9267399456077967e9,8.909136212300527e8
411,21740,5,4.42406573247316e8,2.762697829671397e8
411,21740,6,7.323452804063645e7,5.1711444989260465e7
411,21740,7,1.85064331969802e7,1.0716276717668239e7
411,21740,8,3.101156706581213e7,2.5927487692202583e7
411,21740,9,9.433286775662772e7,1.5677271951726863e8
411,21740,10,3.724065966659583e7,4.2822077130335234e7
412,21740,1,7.108984900710368e9,2.2158869995475537e8
412,21740,2,8.23429092104198e9,9.211335354651157e8
412,21740,3,1.144776648169225e9,3.0995026781640035e8
412,21740,4,1.7452504243737757e9,8.117221216154139e8
412,21740,5,3.9768471511823976e8,2.4866564274591717e8
412,21740,6,7.29686845591883e7,5.055578764489597e7
412,21740,7,2.630316316778815e7,1.5514746986874066e7
412,21740,8,3.4392069712837644e7,2.952806064381077e7
412,21740,9,9.935932811336532e7,1.67365105272006e8
412,21740,10,3.3648599562038384e7,3.7446833261096776e7
413,21740,1,7.85534900289293e9,2.4343047310515296e8
413,21740,2,8.106321519719761e9,9.130107263236068e8
413,21740,3,1.0469953679723037e9,2.8275975764248115e8
413,21740,4,2.1097226367980404e9,9.911456831139641e8
413,21740,5,4.073362359355012e8,2.5852266684630823e8
413,21740,6,7.396831838335964e7,5.13989282696161e7
413,21740,7,2.5989837953480717e7,1.4626406816808779e7
413,21740,8,3.2365423101979285e7,2.7436465558393124e7
413,21740,9,1.0912437981210844e8,1.857662527623949e8
413,21740,10,4.120784026785504e7,4.795180824585477e7
414,21740,1,6.759052833431278e9,2.0701016416721025e8
414,21740,2,7.7061200548262205e9,8.633364091876417e8
414,21740,3,1.0536200048835571e9,2.837946380217911e8
414,21740,4,2.0119571862872252e9,9.354823255075909e8
414,21740,5,5.0332481039501786e8,3.177714205724625e8
414,21740,6,8.401773488848066e7,5.826081407496031e7
414,21740,7,2.2404463456562817e7,1.3249710949175533e7
414,21740,8,5.591190520955162e7,4.838143054329267e7
414,21740,9,1.4507486788321307e8,2.470708867111045e8
414,21740,10,4.594550829519301e7,5.489349052964386e7
415,21740,1,5.047043239097254e9,1.561340254617488e8
415,21740,2,6.560692357483072e9,7.404381968881216e8
415,21740,3,9.66008083611251e8,2.6001308322701618e8
415,21740,4,2.18586171896169e9,1.0090761653041879e9
415,21740,5,4.318870164334687e8,2.702436428868648e8
415,21740,6,5.711455983629481e7,4.057407200139621e7
415,21740,7,1.6812981133289482e7,1.0291010525513422e7
415,21740,8,2.6317888888565846e7,2.2054370758788064e7
415,21740,9,8.097477116762024e7,1.3186152970472008e8
415,21740,10,3.076124251964012e7,3.560289154730876e7
416,21740,1,1.7873589487142834e10,5.626195104303629e8
416,21740,2,1.6204214514769806e10,1.8188907027976735e9
416,21740,3,1.763917294690499e9,4.791665710427727e8
416,21740,4,2.331273129709911e9,1.0968194844494548e9
416,21740,5,4.4013567975500244e8,2.7828338798150325e8
416,21740,6,8.057571959471288e7,5.786616499172291e7
416,21740,7,2.0782702419691216e7,1.3463929297554959e7
416,21740,8,3.2706862481815647e7,2.86050873573329e7
416,21740,9,9.056874777462243e7,1.498786896470503e8
416,21740,10,3.40621102619075e7,3.818130890314982e7
417,21740,1,8.462579636439078e9,2.625540638909553e8
417,21740,2,8.156009739281945e9,9.223360944168789e8
417,21740,3,9.958611075041293e8,2.6655190272478926e8
417,21740,4,1.8587759637878273e9,8.702065867904314e8
417,21740,5,4.129750464392352e8,2.586704311064853e8
417,21740,6,6.890084283166471e7,4.8491556241611905e7
417,21740,7,2.010616100805472e7,1.225802882489654e7
417,21740,8,2.392568635103145e7,1.9585781928913735e7
417,21740,9,9.119374241586685e7,1.5130140396661884e8
417,21740,10,3.459833750995937e7,3.9147026103623815e7
418,21740,1,5.858070425286852e9,1.8228765484490278e8
418,21740,2,6.739697746199833e9,7.569644316022216e8
418,21740,3,9.759708039537479e8,2.6158051783469442e8
418,21740,4,2.169016714675707e9,1.0125428933085524e9
418,21740,5,4.342063464815383e8,2.7186602529490733e8
418,21740,6,7.649450793817794e7,5.362991572040786e7
418,21740,7,2.0990370939192005e7,1.252016975824175e7
418,21740,8,3.1221828455860283e7,2.6208039009646688e7
418,21740,9,1.0198116792386934e8,1.750548779346324e8
418,21740,10,3.750013637876368e7,4.254651507348887e7
419,21740,1,8.635607911886961e9,2.688469690219489e8
419,21740,2,9.156097019649271e9,1.0310416075800173e9
419,21740,3,1.316483027701411e9,3.5291039793458134e8
419,21740,4,2.182068134712314e9,1.0140930262633897e9
419,21740,5,4.5432430655435747e8,2.851106819855829e8
419,21740,6,7.01668129992806e7,4.879113363780664e7
419,21740,7,2.451723769375579e7,1.506574362639596e7
419,21740,8,3.1171132854318224e7,2.690485856853206e7
419,21740,9,8.573069127874276e7,1.4568939187836942e8
419,21740,10,3.424183644697609e7,3.986923163889891e7
420,21740,1,4.823021982012531e9,1.4800928888855505e8
420,21740,2,6.587169461920851e9,7.358558612057891e8
420,21740,3,8.905586947312808e8,2.3754398625964034e8
420,21740,4,1.8559683232716916e9,8.601717571338416e8
420,21740,5,4.517443817459407e8,2.8609276076990086e8
420,21740,6,8.668356341314408e7,6.0076846120508626e7
420,21740,7,2.954921837175353e7,1.633699497109735e7
420,21740,8,4.156038769350908e7,3.596788356479229e7
420,21740,9,1.0889001538307573e8,1.8616960571813756e8
420,21740,10,5.201347988433851e7,6.2697616494446605e7
421,21740,1,6.475096936300974e9,2.0106907737083626e8
421,21740,2,8.04480555974573e9,9.079057012317653e8
421,21740,3,1.0941468990280044e9,2.908452871146492e8
421,21740,4,2.3024343319751244e9,1.0641983840149146e9
421,21740,5,4.796299259315972e8,3.001117844039658e8
421,21740,6,8.584270513166697e7,5.9363014744589984e7
421,21740,7,2.3143760044545185e7,1.337639186500146e7
421,21740,8,4.613707112374556e7,3.943718789068495e7
421,21740,9,1.0192374319188845e8,1.7329170441894436e8
421,21740,10,4.466622759504474e7,5.160633799491512e7
422,21740,1,5.614629465149129e9,1.7438690599274707e8
422,21740,2,7.265194714331554e9,8.137232332380854e8
422,21740,3,1.0652641648086358e9,2.8198041611151594e8
422,21740,4,2.1782879145055137e9,1.010383952148323e9
422,21740,5,4.876519940523235e8,3.076602090992733e8
422,21740,6,6.726415980687688e7,4.744826104003258e7
422,21740,7,1.6637304146192895e7,1.0675345949931893e7
422,21740,8,2.625467190472986e7,2.2243605073730055e7
422,21740,9,7.699574914082246e7,1.2917036885141271e8
422,21740,10,3.149938684038905e7,3.70668585734639e7
423,21740,1,6.982569755725114e9,2.1423566458321685e8
423,21740,2,8.78988826284993e9,9.872614633737602e8
423,21740,3,1.102489879665099e9,2.950085861989434e8
423,21740,4,2.1805038644459176e9,1.0088914971033518e9
423,21740,5,4.7610087955018574e8,3.0073616268364596e8
423,21740,6,8.009910984108558e7,5.769720345031097e7
423,21740,7,1.91857592408997e7,1.0753437114793185e7
423,21740,8,3.998240163904651e7,3.512113604399011e7
423,21740,9,1.133782143474556e8,1.9368024517165875e8
423,21740,10,4.372956598231448e7,4.8607122569988646e7
424,21740,1,4.896252549350524e9,1.503660681312605e8
424,21740,2,6.923101548478766e9,7.800621820882448e8
424,21740,3,9.819092361631467e8,2.647527805331406e8
424,21740,4,1.766001738555339e9,8.274486773866469e8
424,21740,5,3.706859949247137e8,2.3401166706801867e8
424,21740,6,6.376961195883945e7,4.5283005034952596e7
424,21740,7,1.7256278294755034e7,9.919065225391347e6
424,21740,8,2.230004411055723e7,1.934767065474256e7
424,21740,9,7.480591423438875e7,1.2507080501821245e8
424,21740,10,2.878168293015326e7,3.361449550021784e7
425,21740,1,1.514769260978996e10,4.7977614023978496e8
425,21740,2,1.386531468076402e10,1.539788268914897e9
425,21740,3,1.617685309995839e9,4.3127445305082405e8
425,21740,4,2.3354143554412637e9,1.0905313263628864e9
425,21740,5,4.018923190229097e8,2.5198599102212846e8
425,21740,6,6.242444584306715e7,4.507188696006143e7
425,21740,7,1.5852302768442944e7,1.0624509439895134e7
425,21740,8,1.761225584463187e7,1.5002866317161761e7
425,21740,9,5.4788619293094665e7,8.926887751011473e7
425,21740,10,2.0382430382630963e7,2.2306329293224085e7
426,21740,1,2.407650386385364e10,7.657203143518885e8
426,21740,2,1.3463078297548338e10,1.5324477752008553e9
426,21740,3,1.424520393472288e9,3.909217555577485e8
426,21740,4,1.7411075928972924e9,8.043646875766773e8
426,21740,5,3.871751966616727e8,2.4031293534942856e8
426,21740,6,5.797758493326314e7,4.1182916389520586e7
426,21740,7,1.2713545805842541e7,7.99905521978205e6
426,21740,8,1.959298088088323e7,1.6336602135975737e7
426,21740,9,5.979740177178292e7,9.798536897539389e7
426,21740,10,1.807497036370994e7,1.9974664025324e7
427,21740,1,6.595531958041674e9,2.0717750790393996e8
427,21740,2,7.643195005320541e9,8.601887928773526e8
427,21740,3,1.0103681946590098e9,2.714514601499849e8
427,21740,4,2.0202778651108615e9,9.361435103223186e8
427,21740,5,4.104136008554265e8,2.5516304092314932e8
427,21740,6,5.8672471518014714e7,4.121580590060531e7
427,21740,7,1.5330043279057302e7,8.877545420029715e6
427,21740,8,2.109169338084416e7,1.7922838795824155e7
427,21740,9,6.667998487741425e7,1.083448052075886e8
427,21740,10,2.4721306438750014e7,2.824135718261999e7
428,21740,1,7.174871519818232e9,2.2543476815594637e8
428,21740,2,9.579636444212374e9,1.0954840182855158e9
428,21740,3,1.1319038423143659e9,3.112026191836953e8
428,21740,4,1.7944652547597296e9,8.413050748479633e8
428,21740,5,3.5746062495970756e8,2.2606724400929904e8
428,21740,6,5.620779124716102e7,4.118993541952871e7
428,21740,7,1.4033153491149474e7,8.558480681800835e6
428,21740,8,1.737439648946441e7,1.4720283621825283e7
428,21740,9,5.08544542938029e7,8.290498934611334e7
428,21740,10,2.200409992057172e7,2.496912639421144e7
429,21740,1,4.988113688005322e9,1.5514555721284956e8
429,21740,2,6.423422253608431e9,7.239936579685016e8
429,21740,3,9.014390083761178e8,2.4389398698661426e8
429,21740,4,1.9819214999938166e9,9.137761072997197e8
429,21740,5,4.4719659421574086e8,2.76500445027297e8
429,21740,6,8.654502549734443e7,6.089291839928194e7
429,21740,7,2.336122407342643e7,1.3781812309532376e7
429,21740,8,4.186124606766493e7,3.4926220192664966e7
429,21740,9,1.0669540881733656e8,1.779414501104049e8
429,21740,10,3.817362532574527e7,4.268416430545352e7
430,21740,1,5.378386680519571e9,1.6782261047857988e8
430,21740,2,7.297653090526966e9,8.217772891560467e8
430,21740,3,1.044282358856876e9,2.774104418033347e8
430,21740,4,2.165668762449614e9,1.009240858221416e9
430,21740,5,4.500281357537526e8,2.820891319691501e8
430,21740,6,8.487487519552478e7,5.926973546281509e7
430,21740,7,2.270849436774959e7,1.3650315426663674e7
430,21740,8,4.027799969641865e7,3.3499691404689897e7
430,21740,9,1.1718142457175148e8,1.9710658074444953e8
430,21740,10,5.391782183309909e7,6.44328054849902e7
431,21740,1,6.837001504679837e9,2.1198552454920062e8
431,21740,2,7.892663651884848e9,8.804214240043638e8
431,21740,3,1.1010823534887016e9,2.933861824495027e8
431,21740,4,2.2756463284466934e9,1.0579017944608884e9
431,21740,5,4.9172067176790595e8,3.0725309866348934e8
431,21740,6,8.14516246305899e7,5.6673962133881204e7
431,21740,7,1.9390775460406825e7,1.0330847336019713e7
431,21740,8,2.8715776998256285e7,2.3891022982558448e7
431,21740,9,8.15691812528731e7,1.3339924838782713e8
431,21740,10,3.901598178578836e7,4.446938572375609e7
432,21740,1,9.00049436467059e9,2.804089164781163e8
432,21740,2,8.272615404805608e9,9.424382245624306e8
432,21740,3,1.0949543868407133e9,2.966486357017552e8
432,21740,4,1.9717052955590274e9,9.135234780432398e8
432,21740,5,4.0175431489838505e8,2.5087076902342764e8
432,21740,6,6.324680006219581e7,4.4978072712564826e7
432,21740,7,1.3988757310835628e7,8.704216371601919e6
432,21740,8,2.028017786124672e7,1.7658505213624768e7
432,21740,9,7.287642709736422e7,1.202596111459272e8
432,21740,10,2.660232295324312e7,3.074672553738382e7
433,21740,1,5.581452295756317e9,1.7305578812209573e8
