i,species_code,age,n,biomass
374,21740,9,6.265039175699653e7,4.809535241173629e7
374,21740,10,2.0864601205719328e8,3.024492505653503e8
375,21740,1,5.865957474813488e9,1.861220455919994e8
375,21740,2,6.103170261293968e9,6.595722220206586e8
375,21740,3,2.1222080929810758e9,5.874311286436646e8
375,21740,4,1.2522667390983863e9,5.688925304803469e8
375,21740,5,5.812709971470213e8,3.0713204622899544e8
375,21740,6,1.6758020977394804e8,1.0143757908215627e8
375,21740,7,1.0584981472179735e8,6.742481393971293e7
375,21740,8,7.182514733079278e7,4.9403968106139556e7
375,21740,9,4.201556132371315e7,3.1483384079705007e7
375,21740,10,1.0948358085715309e8,1.455563921308871e8
376,21740,1,6.535196364323173e9,2.0871185861496258e8
376,21740,2,7.038045214651347e9,7.792962899450344e8
376,21740,3,1.7565656296146164e9,4.84091030140617e8
376,21740,4,1.2525043981375427e9,5.510973108106474e8
376,21740,5,8.935298944283495e8,4.671503674316056e8
376,21740,6,1.6603543503528422e8,9.704095929993206e7
376,21740,7,1.3086442373405203e8,8.223403863671772e7
376,21740,8,1.0088079923397677e8,7.025666826151094e7
376,21740,9,7.965019005591097e7,5.995748964127241e7
376,21740,10,3.3967961892098194e8,5.342689224021458e8
377,21740,1,6.463112369761968e9,2.084300182341373e8
377,21740,2,6.047183484330604e9,6.564674103581161e8
377,21740,3,1.890832868424765e9,5.268357231881829e8
377,21740,4,1.3487058200443754e9,6.104589200105332e8
377,21740,5,5.708131920784234e8,3.007554724079823e8
377,21740,6,1.6552457065890315e8,9.78730341622437e7
377,21740,7,1.1594888547753277e8,7.153656770026642e7
377,21740,8,6.954169387069836e7,4.171126712842028e7
377,21740,9,6.693451670865129e7,5.033416645800091e7
377,21740,10,2.7701490382818174e8,4.0729696272735786e8
378,21740,1,1.7827122431904896e10,5.77626987370137e8
378,21740,2,9.422154888455713e9,1.0293567419513032e9
378,21740,3,2.9233298311690893e9,7.932472342665837e8
378,21740,4,1.1439880512137609e9,5.1651539810920817e8
378,21740,5,7.431274613705668e8,3.9561709350868183e8
378,21740,6,1.527360278763669e8,9.232453634920998e7
378,21740,7,7.711356964267984e7,4.525283312247415e7
378,21740,8,6.6177380065407924e7,4.415642143388103e7
378,21740,9,6.503286044430978e7,5.098621151046519e7
378,21740,10,2.3654082368329036e8,3.589178004484714e8
379,21740,1,1.078875276168338e10,3.3122869718382e8
379,21740,2,7.663694702743272e9,8.004250944883926e8
379,21740,3,2.550362476948409e9,7.14755328934673e8
379,21740,4,1.1178992174157782e9,5.1278666081385577e8
379,21740,5,6.48974329722833e8,3.4670048693569255e8
379,21740,6,1.544701896970309e8,9.21700032965999e7
379,21740,7,1.0007869759886152e8,6.235663928422504e7
379,21740,8,5.9638557113086596e7,3.692628266891351e7
379,21740,9,4.2968261290680096e7,3.1234297768978845e7
379,21740,10,2.412177719145522e8,3.481053361349448e8
380,21740,1,8.45186866689475e9,2.7039458565752363e8
380,21740,2,1.0293670087225489e10,1.1387313354838696e9
380,21740,3,2.483818222734553e9,6.645538933755585e8
380,21740,4,1.8140616577327657e9,8.270903072548492e8
380,21740,5,6.283439013082421e8,3.390537025382389e8
380,21740,6,1.7643126933809304e8,1.0810279394408497e8
380,21740,7,9.839357243726006e7,6.282313807383473e7
380,21740,8,6.722557724374987e7,4.3961734334254965e7
380,21740,9,5.7381297131060794e7,4.114935215844353e7
380,21740,10,2.4119840390116656e8,3.5427715928029215e8
381,21740,1,9.590187469821276e9,3.069970421391216e8
381,21740,2,8.937708741192665e9,9.721742852024777e8
381,21740,3,2.2710235486196256e9,6.216363508107153e8
381,21740,4,1.4393553379431624e9,6.528904399323044e8
381,21740,5,7.002296653460326e8,3.713267244364448e8
381,21740,6,1.5240373992805403e8,9.046404094983268e7
381,21740,7,1.3306928938218819e8,8.561466195134017e7
381,21740,8,6.91363848460426e7,4.487801200362253e7
381,21740,9,6.987160441168696e7,5.380888250120242e7
381,21740,10,2.678816053599985e8,4.18290022632915e8
382,21740,1,6.593359703034156e9,2.0765729198763087e8
382,21740,2,6.066931849676481e9,6.669979255479331e8
382,21740,3,1.73518260273098e9,4.91038941185491e8
382,21740,4,1.4288757716411734e9,6.470908160393335e8
382,21740,5,6.289392436568507e8,3.3130650627603114e8
382,21740,6,1.7751456364609236e8,1.0687391702321607e8
382,21740,7,1.209252966298005e8,7.818547332602353e7
382,21740,8,7.574259654180686e7,5.2964087252560444e7
382,21740,9,3.695535914555015e7,2.6547655369305387e7
382,21740,10,1.918123609372137e8,2.734608812888434e8
383,21740,1,1.1351346334257313e10,3.6106104783754367e8
383,21740,2,1.0486361618846657e10,1.136400676968951e9
383,21740,3,3.390910714700719e9,9.428300098313046e8
383,21740,4,1.3085338571145146e9,5.876253357753719e8
383,21740,5,6.605627005772861e8,3.496976864444585e8
383,21740,6,2.0957000380448502e8,1.2585032282870091e8
383,21740,7,1.3592325873569807e8,8.823217192654541e7
383,21740,8,4.39178257203103e7,2.8094100810832452e7
383,21740,9,5.275143398244442e7,3.898266766035356e7
383,21740,10,2.025017735451606e8,2.9984957202740633e8
384,21740,1,8.093507522770212e9,2.6680529354612654e8
384,21740,2,7.730431920902835e9,8.508702981312723e8
384,21740,3,2.512072449512935e9,6.481633336186368e8
384,21740,4,1.744521549163077e9,7.92486081720623e8
384,21740,5,7.041633915951035e8,3.7716539327205676e8
384,21740,6,1.5603953720168364e8,9.434171691262063e7
384,21740,7,9.705459595993525e7,6.111914394376612e7
384,21740,8,5.802720041951167e7,3.890444268825556e7
384,21740,9,5.4886936548641846e7,4.360720599431864e7
384,21740,10,1.499883003493288e8,2.134831137997564e8
385,21740,1,7.135478258820454e9,2.2299325683439657e8
385,21740,2,7.527788383908078e9,8.18810955752227e8
385,21740,3,2.884142617684299e9,7.690612994346119e8
385,21740,4,1.2736238775773466e9,5.772985074186674e8
385,21740,5,7.980915645957183e8,4.2650679887824106e8
385,21740,6,1.7103461319718552e8,1.0485854000086254e8
385,21740,7,7.889106108794022e7,5.01272461837154e7
385,21740,8,4.3404115440791905e7,2.9456497948761173e7
385,21740,9,4.781722572497704e7,3.766806446909807e7
385,21740,10,1.4654603245606017e8,2.1401768969625545e8
386,21740,1,6.713262335557717e9,2.1572024790681216e8
386,21740,2,6.495746174573628e9,7.094903822927184e8
386,21740,3,2.233398938167096e9,6.062867160155118e8
386,21740,4,1.287709824174793e9,5.770054275533845e8
386,21740,5,7.555151738894753e8,3.993322060563245e8
386,21740,6,1.6371364429613644e8,9.95381123248629e7
386,21740,7,1.0016217330303355e8,6.57805602687024e7
386,21740,8,2.5842544334892575e7,1.5685373861591302e7
386,21740,9,6.189387363934429e7,4.9487125410528675e7
386,21740,10,1.3650202979083246e8,1.919355027992702e8
387,21740,1,6.813744367410399e9,2.2099005700405565e8
387,21740,2,6.146855625638594e9,6.633645669848533e8
387,21740,3,2.4568094448277764e9,6.372707583757993e8
387,21740,4,1.4136873971412072e9,6.346053846418291e8
387,21740,5,6.174423362356896e8,3.27153450677118e8
387,21740,6,2.2701447315359733e8,1.3664948177983093e8
387,21740,7,7.160545928414719e7,4.403264186730459e7
387,21740,8,5.59285879424956e7,3.630003632952859e7
387,21740,9,5.6446855730547294e7,4.439716853861126e7
387,21740,10,2.047096387411471e8,3.040588113740319e8
388,21740,1,7.723697499198515e9,2.470443360829748e8
388,21740,2,6.635668813048714e9,7.258543279145162e8
388,21740,3,2.1750410531048517e9,6.140069210830109e8
388,21740,4,9.935160166907023e8,4.41305507152827e8
388,21740,5,7.233043725621047e8,3.743310940149529e8
388,21740,6,2.2400193109382093e8,1.3126668395620826e8
388,21740,7,1.1381636710927004e8,7.155333326849401e7
388,21740,8,7.344372196572734e7,4.954398896506156e7
388,21740,9,6.849638628930865e7,5.411719088622965e7
388,21740,10,2.142209572810368e8,3.176166331923257e8
389,21740,1,5.835599686252762e9,1.7668699192751765e8
389,21740,2,7.01374051523064e9,7.373795800963967e8
389,21740,3,1.9060914987751606e9,5.09587598165265e8
389,21740,4,1.366915322370433e9,6.161254416660576e8
389,21740,5,5.828442482115772e8,3.115485115948762e8
389,21740,6,1.9048989090843022e8,1.1674233249638811e8
389,21740,7,1.119970966809514e8,7.2109625208957e7
389,21740,8,4.912391540329224e7,3.1975674047131658e7
389,21740,9,3.843679128234092e7,3.0179184636568848e7
389,21740,10,1.675639934791991e8,2.4220685428449562e8
390,21740,1,7.759570769214348e9,2.4141893800574863e8
390,21740,2,7.702775478106377e9,8.325916448307793e8
390,21740,3,2.0940048012047918e9,5.650642947030585e8
390,21740,4,1.553683138897716e9,6.988223500509095e8
390,21740,5,7.2509240248242e8,3.862513804191466e8
390,21740,6,1.3486616606115174e8,8.193350926932046e7
390,21740,7,9.75380877468037e7,6.3410144112857156e7
390,21740,8,2.8549103594803452e7,1.7646854297309868e7
390,21740,9,4.966562186220721e7,4.00655549949434e7
390,21740,10,1.3037037190400612e8,1.8347811108955127e8
391,21740,1,8.310595602358556e9,2.6227557263393164e8
391,21740,2,6.60288575051525e9,7.140613654640195e8
391,21740,3,2.1194811978385987e9,5.518861397031996e8
391,21740,4,1.3504184996763594e9,6.009640539005624e8
391,21740,5,5.891255690533992e8,3.134386124728496e8
391,21740,6,1.7178028399289614e8,1.0362732413715507e8
391,21740,7,9.651997951383978e7,5.911792882624376e7
391,21740,8,5.1767085498487264e7,3.2708146451268777e7
391,21740,9,7.168099096053378e7,5.801516573963365e7
391,21740,10,2.4896994594406092e8,3.795168699682255e8
392,21740,1,7.715305829829327e9,2.4236546349939033e8
392,21740,2,7.650429364033452e9,8.266117022377373e8
392,21740,3,2.4888179275360537e9,6.612710889397954e8
392,21740,4,1.3745117889590218e9,6.135650091430967e8
392,21740,5,5.368661115342641e8,2.831749867660657e8
392,21740,6,1.8903570252134314e8,1.1513235816634054e8
392,21740,7,8.892703395444474e7,5.615960780642174e7
392,21740,8,7.608123047799988e7,5.225528021339536e7
392,21740,9,6.244637999343856e7,4.8784731634447955e7
392,21740,10,2.0612744683472753e8,3.0701298273900926e8
393,21740,1,6.726475109930528e9,2.141759212501563e8
393,21740,2,6.790741120840984e9,7.383301723836738e8
393,21740,3,2.0438418010902538e9,5.703324001469485e8
393,21740,4,1.3534847246086345e9,6.202598808585052e8
393,21740,5,5.669890882687693e8,3.0268660968823665e8
393,21740,6,1.5927680671064058e8,9.4174560005143e7
393,21740,7,1.2160319977668235e8,7.392412599453607e7
393,21740,8,8.606611701138276e7,5.290217811335865e7
393,21740,9,1.2100279032231244e8,9.729156851469518e7
393,21740,10,3.162968192236762e8,4.870038745569576e8
394,21740,1,1.334755866095425e10,4.3469975910909915e8
394,21740,2,7.841076318242536e9,8.552763164703544e8
394,21740,3,2.872403319075566e9,7.553686865616559e8
394,21740,4,1.3576250083800547e9,6.105633618341286e8
394,21740,5,6.533001451240855e8,3.466807072760668e8
394,21740,6,1.573222409396934e8,9.441263388775772e7
394,21740,7,7.037937852399164e7,4.298529577205787e7
394,21740,8,7.055343520300397e7,4.836428730102388e7
394,21740,9,7.229990531992897e7,6.388988892719875e7
394,21740,10,1.7049935833146968e8,2.4645298057289693e8
395,21740,1,6.498623811222787e9,2.0741901771668932e8
395,21740,2,5.481699010281712e9,5.876396069173008e8
395,21740,3,1.9591934227821898e9,5.408633897644519e8
395,21740,4,9.250635780458741e8,4.145642417361058e8
395,21740,5,6.471017173651012e8,3.403583674101442e8
395,21740,6,1.921798091117573e8,1.1586350279999074e8
395,21740,7,8.2395549544714e7,5.034425198570179e7
395,21740,8,3.73999501487814e7,2.2889240483635105e7
395,21740,9,5.538466901613656e7,4.414020920127557e7
395,21740,10,2.0047171546054965e8,2.9697223505061173e8
396,21740,1,6.405013389079876e9,2.026907502351128e8
396,21740,2,6.44420902298343e9,6.993895189137275e8
396,21740,3,1.9731578031645734e9,5.314583628669771e8
396,21740,4,1.2718853306611283e9,5.768187009605656e8
396,21740,5,6.280314608224926e8,3.33705493659923e8
396,21740,6,2.103070299827007e8,1.288038277975231e8
396,21740,7,7.481798227228378e7,4.540376345146983e7
396,21740,8,5.9031102888257995e7,3.960685827717208e7
396,21740,9,5.602805590540077e7,4.3403005870540954e7
396,21740,10,1.5451752607922304e8,2.2287801212376773e8
397,21740,1,7.662648387106374e9,2.4470441394004405e8
397,21740,2,6.093838327056593e9,6.589024853687847e8
397,21740,3,1.8832616107928898e9,5.0333583604802185e8
397,21740,4,1.3946187550737674e9,6.344538469991727e8
397,21740,5,4.7164131583933115e8,2.5291490951939094e8
397,21740,6,1.2412275380874276e8,7.27854190889464e7
397,21740,7,1.1245338767744942e8,7.097333237440532e7
397,21740,8,6.090475974214526e7,4.003682233943187e7
397,21740,9,3.641518348624289e7,2.5735297672861572e7
397,21740,10,2.0801190267318425e8,3.01130560611128e8
398,21740,1,6.26543695916926e9,1.9760570046264416e8
398,21740,2,6.323520847319426e9,6.944720782327014e8
398,21740,3,1.777082063759685e9,5.0525060561523604e8
398,21740,4,1.1101736363041964e9,4.9416592274326766e8
398,21740,5,8.672205393144957e8,4.549518695592114e8
398,21740,6,1.835969430119159e8,1.1097569084815216e8
398,21740,7,1.1571597536631915e8,7.520679141667557e7
398,21740,8,5.363164930687359e7,3.48335511891088e7
398,21740,9,4.405967870443569e7,3.3382013085792203e7
398,21740,10,1.3889598212257296e8,2.0092349657834232e8
399,21740,1,9.333214195063166e9,3.042595609553288e8
399,21740,2,8.034803573947855e9,8.768991333147476e8
399,21740,3,2.7016725908774905e9,7.0428109319812e8
399,21740,4,1.6071794289974782e9,7.198336921400845e8
399,21740,5,9.431223004138917e8,5.043140849695171e8
399,21740,6,1.7595557366468373e8,1.0677983200243795e8
399,21740,7,1.0105908678826351e8,6.250981043626334e7
399,21740,8,4.845600619463292e7,3.1075873840634316e7
399,21740,9,7.019521279608977e7,5.548758728392295e7
399,21740,10,2.466169112637419e8,3.5755351762596154e8
400,21740,1,7.472833963820058e9,2.3922937624308994e8
400,21740,2,6.592537271237559e9,7.140401914245754e8
400,21740,3,2.448590242379559e9,6.924562695471677e8
400,21740,4,1.3034443438903008e9,5.843133602579606e8
400,21740,5,1.0156878370069591e9,5.314751860245558e8
400,21740,6,2.3114691574707603e8,1.3733616643671247e8
400,21740,7,1.2314953432731916e8,7.485041314644483e7
400,21740,8,9.317761463226631e7,5.936730731005651e7
400,21740,9,7.002239224167159e7,4.963613437243311e7
400,21740,10,3.154966197141452e8,4.769376266314217e8
401,21740,1,1.023295683808083e10,3.323676757573195e8
401,21740,2,1.1064746794634928e10,1.182408771632979e9
401,21740,3,5.340115045162838e9,1.430593709128703e9
401,21740,4,1.355443441722124e9,6.101684611102518e8
401,21740,5,6.351303184591547e8,3.364738700898346e8
401,21740,6,1.1222562902542034e8,6.449167770523423e7
401,21740,7,1.1736317117854562e8,7.437753417507276e7
401,21740,8,8.564170430361736e7,5.722633276681971e7
401,21740,9,6.404296964331594e7,4.8086607361219466e7
401,21740,10,2.409463237076471e8,3.559661452491958e8
402,21740,1,9.421585205977852e9,2.9956564427292395e8
402,21740,2,7.989282136114291e9,8.701954730729508e8
402,21740,3,2.655057627703481e9,7.468029462665617e8
402,21740,4,1.248870653028763e9,5.690302658049732e8
402,21740,5,7.946031466701463e8,4.2275635944674546e8
402,21740,6,2.252894358531713e8,1.3764497805343246e8
402,21740,7,8.628386316642088e7,5.198128709445001e7
402,21740,8,7.970523613894883e7,5.136224949408783e7
402,21740,9,7.140963360950029e7,5.547231236916754e7
402,21740,10,2.8538461955110586e8,4.2956272412914175e8
403,21740,1,7.429836593317931e9,2.4137256913652697e8
403,21740,2,6.860462596386295e9,7.50183169822314e8
403,21740,3,2.213426931526804e9,6.038398536167215e8
403,21740,4,1.2996737684568052e9,5.832840969041008e8
403,21740,5,5.460195421393894e8,2.8793278665031695e8
403,21740,6,1.6328721255020532e8,9.576532977761504e7
403,21740,7,1.1701762422505857e8,7.282389125198798e7
403,21740,8,8.421871201794909e7,5.468016751287992e7
403,21740,9,5.3309137684354916e7,3.9510500425889835e7
403,21740,10,2.5688570934369755e8,3.7819563797047496e8
404,21740,1,4.779788721941776e9,1.5124219117991126e8
404,21740,2,4.988196581830145e9,5.42999491410958e8
404,21740,3,1.6032506407320228e9,4.5056287902314013e8
404,21740,4,1.0210252514862877e9,4.6217690810932666e8
404,21740,5,5.322345073636442e8,2.8160772795400155e8
404,21740,6,1.0162410100106683e8,6.028473931826391e7
404,21740,7,8.365743251330231e7,5.083199300907105e7
404,21740,8,5.1981780927738905e7,3.57636676975891e7
404,21740,9,6.268164431599906e7,4.958426200521388e7
404,21740,10,1.465853841025913e8,2.1190092780174094e8
405,21740,1,1.0324849880529156e10,3.199518879420135e8
405,21740,2,1.0129351546530283e10,1.0937489138328633e9
405,21740,3,2.9719650234535217e9,8.426760789830897e8
405,21740,4,1.3139083112297006e9,5.967752084104787e8
405,21740,5,7.456303069061269e8,3.957195695322432e8
405,21740,6,1.9146889015925527e8,1.1512449717795649e8
405,21740,7,9.209245195578992e7,5.6385741277036056e7
405,21740,8,6.9451865862683e7,4.460834837249814e7
405,21740,9,5.5311833968505904e7,4.171600540993748e7
405,21740,10,2.1088703855721834e8,3.004142867877468e8
406,21740,1,7.421761502572989e9,2.3668435239019698e8
406,21740,2,6.263397816870534e9,6.844644470501994e8
406,21740,3,2.187725646236339e9,6.045197859665402e8
406,21740,4,1.2038171071935396e9,5.415664479668605e8
406,21740,5,8.745230496680127e8,4.623764934423257e8
406,21740,6,1.8922186201918206e8,1.127466134965554e8
406,21740,7,6.114689107851592e7,3.410384777187189e7
406,21740,8,7.712684252195594e7,5.573028783804397e7
406,21740,9,6.768275367014614e7,5.200492685384413e7
406,21740,10,2.924906702731584e8,4.5307252613357604e8
407,21740,1,5.489442102676474e9,1.767106335433285e8
407,21740,2,5.742720910160988e9,6.252266898805424e8
407,21740,3,1.619163315227867e9,4.2697323415303594e8
407,21740,4,1.656708232370417e9,7.55028405038579e8
407,21740,5,4.9170759331283784e8,2.656138470071904e8
407,21740,6,1.959948413981613e8,1.2118522610295278e8
407,21740,7,9.595793200087275e7,5.971392761853936e7
407,21740,8,3.91182498851287e7,2.269336983873516e7
407,21740,9,5.4095235436277844e7,4.166667810493006e7
407,21740,10,2.2096082682260725e8,3.29644038033601e8
408,21740,1,8.439955539797331e9,2.6722841989458758e8
408,21740,2,7.121571231571131e9,7.753534013394135e8
408,21740,3,2.322251784325542e9,6.531978759821804e8
408,21740,4,1.2122120013239965e9,5.424830401817275e8
408,21740,5,7.055613224359812e8,3.7377503269178116e8
408,21740,6,1.612510046533059e8,9.610170502264464e7
408,21740,7,9.559434584090367e7,5.82451513532137e7
408,21740,8,6.0046521756483346e7,4.031362122693078e7
408,21740,9,7.12958010537885e7,5.476158458664419e7
408,21740,10,2.5624825571305913e8,3.782128820376871e8
409,21740,1,5.538471389435116e9,1.76083080925087e8
409,21740,2,7.444571605065408e9,8.151949391678436e8
409,21740,3,1.8480433893825784e9,5.0181076940913403e8
409,21740,4,1.4866300859840345e9,6.684646624028817e8
409,21740,5,7.231559927687582e8,3.8605252378185284e8
409,21740,6,1.353714975168845e8,8.26341366789701e7
409,21740,7,6.2939782814000204e7,3.719971595793133e7
409,21740,8,6.22219398152902e7,4.322743849468902e7
409,21740,9,6.788495746018218e7,5.5089744735991195e7
409,21740,10,1.9545232411500415e8,2.954752050516306e8
410,21740,1,1.050140277827364e10,3.341354117970609e8
410,21740,2,1.1237941699868917e10,1.2190659191281717e9
410,21740,3,2.860442790874946e9,8.169623694785237e8
410,21740,4,1.59468212852576e9,7.271321038749795e8
410,21740,5,6.956881936344812e8,3.732381391352313e8
410,21740,6,1.681751219998774e8,1.0034021915768789e8
410,21740,7,1.291033717552988e8,8.079909908303815e7
410,21740,8,7.26710930937567e7,4.476905148564406e7
410,21740,9,5.8085274563120365e7,4.099683782377121e7
410,21740,10,2.9563917404504603e8,4.408859581819724e8
411,21740,1,6.300466368196548e9,1.9764924964574742e8
411,21740,2,6.098689702608248e9,6.565763273688056e8
411,21740,3,2.266386933969573e9,6.250886120288987e8
411,21740,4,1.0459470970728667e9,4.747945356648546e8
411,21740,5,7.804682848613005e8,4.199505363991869e8
411,21740,6,1.2403188403010155e8,7.64526886898584e7
411,21740,7,8.543333822430068e7,5.574643261563937e7
411,21740,8,4.75211270024072e7,3.2319523092211008e7
411,21740,9,3.647331945574053e7,2.7812439040728215e7
411,21740,10,1.1146864927228826e8,1.562251952084938e8
412,21740,1,6.627324402082564e9,2.094582185204536e8
412,21740,2,7.221674039161038e9,7.827106652569222e8
412,21740,3,2.584869764564369e9,7.061257376958787e8
412,21740,4,1.3074787757275012e9,5.940141284403541e8
412,21740,5,5.897157304266117e8,3.1208531167382497e8
412,21740,6,2.055110494165649e8,1.199224584902798e8
412,21740,7,1.0609603169794634e8,6.607682510518065e7
412,21740,8,9.341633829080597e7,6.2259713871067636e7
412,21740,9,1.3012465562089103e8,1.1848010469404952e8
412,21740,10,2.738815733838068e8,4.403805196062181e8
413,21740,1,6.109123356761879e9,1.9762594904650706e8
413,21740,2,6.185971112963151e9,6.675643423763927e8
413,21740,3,2.0692580697113986e9,5.3111212795162904e8
413,21740,4,1.5407166914494653e9,6.98325838100301e8
413,21740,5,5.146534369710624e8,2.738403113341421e8
413,21740,6,2.0065591889991003e8,1.211922733896583e8
413,21740,7,9.442600354497619e7,5.487943754300921e7
413,21740,8,7.96631135588584e7,5.283428836720857e7
413,21740,9,9.361840848973429e7,7.501845084567443e7
413,21740,10,3.087671436043839e8,4.67405023089869e8
414,21740,1,7.12147897412802e9,2.2653741117010313e8
414,21740,2,6.792088144671184e9,7.364130393460227e8
414,21740,3,1.9721694227590847e9,5.414677177296462e8
414,21740,4,1.216960318545301e9,5.443806949089055e8
414,21740,5,6.851977172812374e8,3.6081484737950724e8
414,21740,6,2.3433700643536517e8,1.4435507711506873e8
414,21740,7,6.78659089373763e7,4.1063597273528524e7
414,21740,8,6.767390480920169e7,4.651288858347739e7
414,21740,9,6.316054389956837e7,4.899104579720466e7
414,21740,10,1.672690846690555e8,2.3962358390795597e8
415,21740,1,6.534696835797067e9,2.077310717394146e8
415,21740,2,7.57771827672637e9,8.312107813466166e8
415,21740,3,2.570256241229117e9,6.739021399771026e8
415,21740,4,1.5697855291065536e9,7.088340914870796e8
415,21740,5,5.842109163919288e8,3.101500335539362e8
415,21740,6,1.7682425344987848e8,1.0635501176994935e8
415,21740,7,1.3910425803495014e8,8.938052894363412e7
415,21740,8,5.264904225582209e7,3.1810017162467334e7
415,21740,9,4.609989971982124e7,3.430454498443198e7
415,21740,10,2.6852561792727864e8,4.1000197550167567e8
416,21740,1,7.077986271605591e9,2.2683218796218044e8
416,21740,2,6.690325171017276e9,7.25075737319088e8
416,21740,3,2.2427752534355826e9,6.196431622699842e8
416,21740,4,1.3645983385213728e9,6.178113490478381e8
416,21740,5,5.66995344938454e8,2.9857374685138077e8
416,21740,6,2.494037186637614e8,1.5074743243324506e8
416,21740,7,7.508492130518523e7,4.343199510080229e7
416,21740,8,7.459315778506225e7,4.80522838942076e7
416,21740,9,7.527084078353964e7,5.848543845327692e7
416,21740,10,2.8628160110753775e8,4.3223220021236336e8
417,21740,1,9.724221372864317e9,3.1421639293472415e8
417,21740,2,7.609845042319799e9,8.474441288997446e8
417,21740,3,1.5692076605200245e9,4.3190447360700727e8
417,21740,4,1.6431012458418868e9,7.431324090279411e8
417,21740,5,5.545920370184507e8,2.96448651170996e8
417,21740,6,1.8450507568169394e8,1.1068276435894652e8
417,21740,7,1.2583317646524835e8,8.035315427410528e7
417,21740,8,5.63774423525479e7,3.5562554324368626e7
417,21740,9,8.110371421701944e7,6.844209961097904e7
417,21740,10,2.01275976956886e8,2.885560401795089e8
418,21740,1,7.062983706544807e9,2.255622172482122e8
418,21740,2,6.967740797043398e9,7.500609859218694e8
418,21740,3,2.858584451696924e9,8.09869408457089e8
418,21740,4,1.393429527632772e9,6.367724171585556e8
418,21740,5,7.097023006741396e8,3.792668301261018e8
418,21740,6,1.7375333916998714e8,1.0263016997538206e8
418,21740,7,1.5217007576556197e8,9.349958656616823e7
418,21740,8,1.0358470641444351e8,6.720220951679768e7
418,21740,9,9.094629320220345e7,7.019623811767131e7
418,21740,10,3.376655768226851e8,5.2731197574794215e8
419,21740,1,8.2500898419637e9,2.602685619069279e8
419,21740,2,7.017664413706332e9,7.592804496916119e8
419,21740,3,2.519031851097095e9,6.705218674770733e8
419,21740,4,1.570025213323925e9,7.044159907624415e8
419,21740,5,5.773833768733765e8,3.050719783808449e8
419,21740,6,2.4861827811960757e8,1.5093053793069717e8
419,21740,7,1.1065477000563571e8,6.99498812165321e7
419,21740,8,6.440428902019234e7,4.322639672245811e7
419,21740,9,6.015379205027486e7,4.6031424976672605e7
419,21740,10,2.1124493838917375e8,3.234478077913604e8
420,21740,1,7.798939406172403e9,2.4720479982184404e8
420,21740,2,6.559392852612665e9,7.249780733944812e8
420,21740,3,1.9160443626429055e9,5.418075398532887e8
420,21740,4,1.1972588685748096e9,5.375140461340667e8
420,21740,5,7.228419580430925e8,3.796172582838361e8
420,21740,6,1.8490297638342306e8,1.1149881547078268e8
420,21740,7,1.1346401987389664e8,7.11525795381247e7
420,21740,8,5.8127810203073405e7,3.815508016128692e7
420,21740,9,8.67345209760091e7,6.719999792806764e7
420,21740,10,2.4760944238647223e8,3.726624702448781e8
421,21740,1,8.384927672366223e9,2.63356870333088e8
421,21740,2,7.742307251766707e9,8.354469067089965e8
421,21740,3,2.2135166590059223e9,5.996040777426261e8
421,21740,4,1.7921233729972537e9,8.221403709678867e8
421,21740,5,4.6101821896843296e8,2.4486595028492355e8
421,21740,6,1.8310529419562262e8,1.114870993980169e8
421,21740,7,1.2486302655584979e8,7.735359543032405e7
421,21740,8,5.187169091069151e7,3.174967212381531e7
421,21740,9,6.859471688007568e7,5.450618014806133e7
421,21740,10,2.0551596181158933e8,2.9637596616443723e8
422,21740,1,7.988699347427534e9,2.532629501550317e8
422,21740,2,6.745696333516465e9,7.315691359595766e8
422,21740,3,2.1466336477164674e9,6.106758515047945e8
422,21740,4,1.3537541625797346e9,6.201353184635139e8
422,21740,5,4.980612520367566e8,2.643334941006262e8
422,21740,6,1.940440131026752e8,1.1738658464227591e8
422,21740,7,1.1233372055358961e8,7.089699000172955e7
422,21740,8,8.103153407903767e7,5.602742288903235e7
422,21740,9,6.651446732101712e7,5.413846239670348e7
422,21740,10,1.821626538519652e8,2.694637333476962e8
423,21740,1,6.059959350036599e9,1.945957171005911e8
423,21740,2,5.649499204517002e9,6.154838998996882e8
423,21740,3,1.6790402678442156e9,4.630220340092042e8
423,21740,4,1.6229190019092133e9,7.321147663068465e8
423,21740,5,6.356006059540586e8,3.355737362447856e8
423,21740,6,1.5845385505365974e8,9.406243480484575e7
423,21740,7,1.6221144850654948e8,1.0291620998478256e8
423,21740,8,7.553647047862923e7,4.983028201246468e7
423,21740,9,7.09475554888646e7,5.460280810385679e7
423,21740,10,1.8713403583992502e8,2.706446321471944e8
424,21740,1,6.656335801814287e9,2.1450116143320647e8
424,21740,2,6.231998989161349e9,6.831531638730134e8
424,21740,3,2.203305005255514e9,6.102105872926112e8
424,21740,4,1.2545608352171042e9,5.675193918530163e8
424,21740,5,6.621933625024785e8,3.512701852884099e8
424,21740,6,3.0258415823874766e8,1.8119426307825947e8
424,21740,7,7.26006472109884e7,4.335270258807176e7
424,21740,8,4.807393523937587e7,2.6958333087812535e7
424,21740,9,7.883566981198241e7,5.5767526046560556e7
424,21740,10,2.8568508113107884e8,4.2517816019246703e8
425,21740,1,7.971570808489601e9,2.548081291115254e8
425,21740,2,8.468424423359857e9,9.294547255968201e8
425,21740,3,2.506247028254045e9,6.649364529602273e8
