i,species_code,age,n,biomass
402,21740,2,1.0036982322428e9,1.046269751694848e8
402,21740,3,4.529713500653222e9,1.249496253953351e9
402,21740,4,4.149901581302098e9,2.0581207684064991e9
402,21740,5,5.938400237503685e8,3.0838876034629685e8
402,21740,6,2.888352598548955e8,1.669616422528443e8
402,21740,7,4.2386107613287675e8,3.676240481550996e8
402,21740,8,3.694275262165475e8,2.5798881759628156e8
402,21740,9,1.0702994291189271e8,6.3698369437420554e7
402,21740,10,9.649078888809721e7,8.180423531308874e7
403,21740,1,1.6733195986999568e8,2.8035364141240786e6
403,21740,2,8.68109023790456e8,8.765476756497847e7
403,21740,3,3.6390829289548464e9,9.919773096878548e8
403,21740,4,3.6485890741602645e9,1.786309752504034e9
403,21740,5,5.302022385052253e8,2.636294555358411e8
403,21740,6,2.9298203862189025e8,1.5833976406830472e8
403,21740,7,4.5441392281575036e8,3.9060022707192767e8
403,21740,8,3.9626022222445035e8,2.6678176927207524e8
403,21740,9,1.2503937818591109e8,7.19641510705205e7
403,21740,10,1.1676012905989972e8,1.0901896328356978e8
404,21740,1,1.3566358171525353e8,2.57691090736896e6
404,21740,2,1.3868206289880068e9,1.438519633951824e8
404,21740,3,5.39073092180291e9,1.5000982872062564e9
404,21740,4,4.791578988797745e9,2.362530417746363e9
404,21740,5,6.42048977201138e8,3.414149260961752e8
404,21740,6,2.9556859445790935e8,1.7803837617223445e8
404,21740,7,3.57605188620044e8,2.9605611319417804e8
404,21740,8,3.616017406524014e8,2.5836083602482533e8
404,21740,9,9.042700428025508e7,5.471515823236595e7
404,21740,10,6.757003195485514e7,5.892674897812663e7
405,21740,1,1.3599696544046006e8,2.54552518370994e6
405,21740,2,1.1994829802557654e9,1.2715817072143845e8
405,21740,3,5.41625575558228e9,1.509177000366294e9
405,21740,4,5.000319063568493e9,2.4580318072690067e9
405,21740,5,6.720950241286795e8,3.517535536143704e8
405,21740,6,2.98690406222998e8,1.8252286605019575e8
405,21740,7,3.61804599298031e8,3.0574840467491657e8
405,21740,8,3.5549054282378656e8,2.5213549333816296e8
405,21740,9,8.526304008336703e7,5.307500795632694e7
405,21740,10,5.0567094302230425e7,3.866027417368084e7
406,21740,1,6.296989746534793e7,1.1579907271676245e6
406,21740,2,8.769664185019082e8,9.58594675905511e7
406,21740,3,3.8859034059157877e9,1.081156846260209e9
406,21740,4,3.642143796277929e9,1.7845728737769003e9
406,21740,5,5.020243916402784e8,2.6357577891986555e8
406,21740,6,2.259148981290136e8,1.349640767707943e8
406,21740,7,2.5135053703682476e8,2.096699695033357e8
406,21740,8,2.300107272976963e8,1.6028808563101178e8
406,21740,9,5.15407028861463e7,3.2940092024621576e7
406,21740,10,3.833947215638402e7,3.1665943931555226e7
407,21740,1,9.055646512924978e7,1.8428126794610384e6
407,21740,2,1.0643015031803154e9,1.1287654761506206e8
407,21740,3,4.394376741213652e9,1.2213290029088154e9
407,21740,4,4.0119426017002864e9,1.9641386647847507e9
407,21740,5,5.1922820160646915e8,2.720806442833461e8
407,21740,6,2.528497116400141e8,1.5183797393026456e8
407,21740,7,2.6094518138333273e8,2.1952547351196045e8
407,21740,8,2.6791543363782442e8,1.890034289286605e8
407,21740,9,6.5599454026806936e7,4.344073012421387e7
407,21740,10,3.739392167210022e7,2.97569039088175e7
408,21740,1,1.2363920915453494e8,2.128202195123166e6
408,21740,2,1.0320334473572912e9,1.0744077608913328e8
408,21740,3,4.062444025610575e9,1.1284915627481391e9
408,21740,4,3.781554881000493e9,1.857222809186328e9
408,21740,5,5.1678990116257054e8,2.6462102333434558e8
408,21740,6,2.368047181372817e8,1.3333190670345671e8
408,21740,7,3.730011110111797e8,3.231190443596428e8
408,21740,8,3.1952022837959385e8,2.210284495218857e8
408,21740,9,9.626768065550819e7,5.7778409583183885e7
408,21740,10,9.751593538454552e7,9.280162132244776e7
409,21740,1,1.1079139514711823e8,2.1001018109670207e6
409,21740,2,1.2203166723744123e9,1.2657145829823433e8
409,21740,3,4.854222987657361e9,1.3513666025062463e9
409,21740,4,4.556625187927931e9,2.2571613926214027e9
409,21740,5,6.109606392515651e8,3.2583629457938606e8
409,21740,6,2.666117583466603e8,1.6220759516703305e8
409,21740,7,3.1308954582878995e8,2.637762121744701e8
409,21740,8,2.9980455031852394e8,2.0787377036721718e8
409,21740,9,7.822368955262846e7,5.022171490956868e7
409,21740,10,4.610152987683533e7,3.627675946389388e7
410,21740,1,1.1980847612619188e8,2.273470807473248e6
410,21740,2,1.117075746993362e9,1.1732234269391175e8
410,21740,3,4.619523584081298e9,1.2828449524023542e9
410,21740,4,4.327300956622073e9,2.155766856344901e9
410,21740,5,5.907031169913945e8,3.144064737872238e8
410,21740,6,2.6148089791847104e8,1.5577732433374077e8
410,21740,7,3.3664934160556424e8,2.833723090625321e8
410,21740,8,3.26984143399296e8,2.3099224886932084e8
410,21740,9,8.76513287836801e7,5.4854511354639575e7
410,21740,10,6.713933939172839e7,6.211579016467849e7
411,21740,1,8.639016129674572e7,1.6595674625413679e6
411,21740,2,1.1227663736561966e9,1.1766913909668215e8
411,21740,3,4.598122126538729e9,1.2796304095358171e9
411,21740,4,3.979814152102398e9,1.9723493203527448e9
411,21740,5,5.1002046658089733e8,2.7249926026106495e8
411,21740,6,2.285296172768221e8,1.394729129087106e8
411,21740,7,2.6115613206241065e8,2.149189887299701e8
411,21740,8,2.6236109610035884e8,1.8321778374955976e8
411,21740,9,6.458730588571138e7,4.150336438597511e7
411,21740,10,4.358851309026491e7,3.825393777789884e7
412,21740,1,1.4680841245887244e8,2.599750392876752e6
412,21740,2,7.700891695419527e8,7.935275692930377e7
412,21740,3,3.6177300537378516e9,9.907826193782525e8
412,21740,4,3.4340414816807933e9,1.6899333189532032e9
412,21740,5,4.755366215711185e8,2.4382000255743152e8
412,21740,6,2.364470499478728e8,1.317401049721441e8
412,21740,7,3.510299241548023e8,2.987071918980319e8
412,21740,8,3.382329318628322e8,2.342666757431658e8
412,21740,9,7.353812127731219e7,4.226602374582565e7
412,21740,10,9.202174435970125e7,8.324194610036469e7
413,21740,1,8.74499780215002e7,1.7487830430807173e6
413,21740,2,1.1895537611767418e9,1.2982391801782902e8
413,21740,3,4.828995701812644e9,1.345293275822683e9
413,21740,4,4.532457107292378e9,2.2300756452313323e9
413,21740,5,6.214220345394318e8,3.293560600368182e8
413,21740,6,2.675590380119763e8,1.6088180623186868e8
413,21740,7,2.9290265863061225e8,2.378973815600688e8
413,21740,8,3.074530928098144e8,2.125611739310822e8
413,21740,9,7.29433593526619e7,4.956497604138509e7
413,21740,10,4.0294154114218235e7,3.2781457574978326e7
414,21740,1,1.9741817666390914e8,3.528773184824887e6
414,21740,2,1.1412130957738652e9,1.17704759537787e8
414,21740,3,4.544100782548867e9,1.2598134608918514e9
414,21740,4,4.2224328173519325e9,2.0869930570852573e9
414,21740,5,5.875048668569881e8,3.0049423913419884e8
414,21740,6,2.843145149015922e8,1.5665188498263264e8
414,21740,7,4.938516792252464e8,4.248681867008694e8
414,21740,8,3.983817439458497e8,2.769240695055575e8
414,21740,9,1.1495595810294661e8,6.5298588558478065e7
414,21740,10,1.1423616057409006e8,1.0289757302874433e8
415,21740,1,1.7140349554895747e8,3.2296553032115074e6
415,21740,2,1.0300161679440206e9,1.0639796239812548e8
415,21740,3,4.513154697329109e9,1.2522365451246037e9
415,21740,4,4.1159352643321376e9,2.0383885043287597e9
415,21740,5,5.604604863455567e8,2.897818801532555e8
415,21740,6,2.953191733405753e8,1.679648162036512e8
415,21740,7,3.997781942401259e8,3.3974835114541125e8
415,21740,8,3.7741760554145694e8,2.6423747863804412e8
415,21740,9,1.0639265102584188e8,6.5693864567557916e7
415,21740,10,1.0081666809689453e8,9.233392361172366e7
416,21740,1,9.394354248550656e7,1.7717860185581609e6
416,21740,2,8.581408414771043e8,8.943303146882637e7
416,21740,3,3.6100644092027726e9,9.990738078863649e8
416,21740,4,3.2159928236813912e9,1.6013214412594907e9
416,21740,5,4.675995986290532e8,2.4541899726648277e8
416,21740,6,2.1444090143754643e8,1.2777789677808553e8
416,21740,7,2.6226602922346383e8,2.1875942283025965e8
416,21740,8,2.5660844968844572e8,1.7856940062996292e8
416,21740,9,6.125887674337195e7,3.810881012831796e7
416,21740,10,4.398464262785938e7,3.7357783730437696e7
417,21740,1,8.349095444462994e7,1.6339834660377656e6
417,21740,2,8.0860694955999e8,8.712746561464491e7
417,21740,3,3.5340110151860127e9,9.776602864007258e8
417,21740,4,3.2500465336216974e9,1.593788023317631e9
417,21740,5,4.367025318671633e8,2.294880544359672e8
417,21740,6,1.905642747344422e8,1.1602663497264661e8
417,21740,7,2.0405973984111202e8,1.7202149033797067e8
417,21740,8,2.08812105692323e8,1.447564565549026e8
417,21740,9,5.162991563095725e7,3.2758749024146184e7
417,21740,10,3.526486651356155e7,3.0002805922856387e7
418,21740,1,1.581810388004439e8,2.802575332267761e6
418,21740,2,9.433599562952282e8,9.668086989022057e7
418,21740,3,3.761230793057657e9,1.0321677671676897e9
418,21740,4,3.690131723898208e9,1.8017855843002713e9
418,21740,5,5.1180819737433213e8,2.580560091805291e8
418,21740,6,2.5656961505728525e8,1.4341716907071245e8
418,21740,7,4.137253831865096e8,3.666824670800415e8
418,21740,8,3.7655617823266476e8,2.6142118493572676e8
418,21740,9,1.1135598296379244e8,6.4007089120607555e7
418,21740,10,9.681138635435002e7,8.537932207268474e7
419,21740,1,1.8021002498618543e8,3.0644541571783097e6
419,21740,2,9.638874299739395e8,9.871222022320639e7
419,21740,3,4.322367891037293e9,1.1828505474454904e9
419,21740,4,4.216103938366192e9,2.0606634767967827e9
419,21740,5,5.962550773788946e8,2.99036300806926e8
419,21740,6,2.964191493161392e8,1.6573592370718446e8
419,21740,7,4.632125270240622e8,4.0023475814632773e8
419,21740,8,4.031929442989361e8,2.7614588117513126e8
419,21740,9,1.1448416959893787e8,6.509169789676759e7
419,21740,10,1.143132203390737e8,1.0086793507441807e8
420,21740,1,1.5402655591850984e8,2.770022807653878e6
420,21740,2,1.0718452658761455e9,1.0980331876079518e8
420,21740,3,4.372210894646884e9,1.2094261681462994e9
420,21740,4,4.091123884463154e9,2.011523218628493e9
420,21740,5,5.505621845693834e8,2.836324143436389e8
420,21740,6,2.819467309741531e8,1.6283875647898543e8
420,21740,7,3.8998490410363615e8,3.409369360936414e8
420,21740,8,3.3764733209718585e8,2.4093002798496103e8
420,21740,9,9.0974112298424e7,5.518420910122752e7
420,21740,10,8.139355281257364e7,7.122112815342495e7
421,21740,1,1.608260368094139e8,2.8038106723301513e6
421,21740,2,1.422118848633665e9,1.465847412086873e8
421,21740,3,5.765772568184349e9,1.601864419455629e9
421,21740,4,5.403685998334292e9,2.69680190197045e9
421,21740,5,7.700104915784012e8,4.0788713304235333e8
421,21740,6,3.7204849789086664e8,2.2106814954145274e8
421,21740,7,4.97969002664605e8,4.2865193374248326e8
421,21740,8,4.3519380927442056e8,2.994052361236662e8
421,21740,9,1.1319910336986229e8,6.970347158687936e7
421,21740,10,9.141298892805049e7,8.061917921159756e7
422,21740,1,1.4890168799306655e8,2.960900281296851e6
422,21740,2,1.2739952439464278e9,1.3378305817608659e8
422,21740,3,5.543393532124842e9,1.5434293817577736e9
422,21740,4,5.014800302237306e9,2.4816747188847084e9
422,21740,5,6.627219465044414e8,3.532587795859271e8
422,21740,6,2.9129812146594954e8,1.7643713869277367e8
422,21740,7,3.604951426340497e8,3.053711400064683e8
422,21740,8,3.5494330570055884e8,2.5293248317011142e8
422,21740,9,7.70862855341757e7,4.741251567191385e7
422,21740,10,5.8082024545840904e7,4.974671381927697e7
423,21740,1,1.2445904740362407e8,2.4917762545942636e6
423,21740,2,1.2381949882812383e9,1.3057626054763852e8
423,21740,3,5.409864022596412e9,1.501918443738399e9
423,21740,4,5.005770608755577e9,2.506131298179773e9
423,21740,5,6.554684617032297e8,3.527504952642525e8
423,21740,6,2.859026545326067e8,1.717964576421129e8
423,21740,7,2.952316254948317e8,2.4833951403122783e8
423,21740,8,3.197200405838995e8,2.2409349280386472e8
423,21740,9,6.588884132348168e7,4.206563842156218e7
423,21740,10,4.639216365989138e7,3.7958031309119694e7
424,21740,1,1.2468965286923e8,2.399375001705628e6
424,21740,2,1.1475074289590144e9,1.2285469342485869e8
424,21740,3,4.9198776288966465e9,1.3690002335870178e9
424,21740,4,4.309685580115886e9,2.1461493687808309e9
424,21740,5,5.976082484662342e8,3.1804567709320307e8
424,21740,6,2.4783372759576568e8,1.4948860760261792e8
424,21740,7,2.9163438529691344e8,2.4188186337689424e8
424,21740,8,2.754416379647741e8,1.906644624226535e8
424,21740,9,6.792405736398393e7,4.5294352838543534e7
424,21740,10,4.7325187254080325e7,3.994727307432364e7
425,21740,1,1.9900030243736798e8,3.665139271202529e6
425,21740,2,1.2717676930813603e9,1.3429858468194473e8
425,21740,3,5.457300106818759e9,1.5022759494668188e9
425,21740,4,5.221164070728827e9,2.5794934275574636e9
425,21740,5,7.478223027095611e8,3.8634999615059596e8
425,21740,6,3.553097642490203e8,2.0043366901758328e8
425,21740,7,4.793686091799545e8,4.1094736056919783e8
425,21740,8,4.222104966869707e8,2.929580735547663e8
425,21740,9,1.107743382370744e8,6.3974388235223986e7
425,21740,10,9.013100158026095e7,6.952938963862658e7
426,21740,1,1.4630066454729056e8,2.8355478186334902e6
426,21740,2,1.2860756496588345e9,1.3631371863630006e8
426,21740,3,5.718553706279881e9,1.5914103020898972e9
426,21740,4,5.132659062816633e9,2.530447969681913e9
426,21740,5,7.208628176226377e8,3.8163658228185457e8
426,21740,6,3.032704994210292e8,1.8525836520135662e8
426,21740,7,3.638587983615271e8,3.080805762455142e8
426,21740,8,3.4899714442630655e8,2.4855926247316957e8
426,21740,9,9.036943517701656e7,5.82299616491701e7
426,21740,10,4.886449162906903e7,3.88723820789662e7
427,21740,1,1.2200261187455505e8,2.265782739760444e6
427,21740,2,7.569241351326718e8,7.868412781257382e7
427,21740,3,3.480985797900558e9,9.658497308709614e8
427,21740,4,3.3161552952034006e9,1.6465204775710073e9
427,21740,5,4.6225350440943575e8,2.3697974644320223e8
427,21740,6,2.2177055450321132e8,1.2771727656869444e8
427,21740,7,3.362027787080405e8,3.003219298994766e8
427,21740,8,2.8577368919629717e8,2.0339484468129003e8
427,21740,9,8.078867917788091e7,4.720460505307835e7
427,21740,10,8.207170558628742e7,7.187465170262016e7
428,21740,1,1.0331195524558195e8,1.8334808307362883e6
428,21740,2,9.750771704386219e8,1.0207351515195276e8
428,21740,3,4.175658685880075e9,1.1563677843982656e9
428,21740,4,4.001815638256368e9,1.9793415740099392e9
428,21740,5,5.581652315649289e8,2.9355859328527576e8
428,21740,6,2.5033831628544742e8,1.4613841117961654e8
428,21740,7,3.1940152830242336e8,2.6731531145827094e8
428,21740,8,3.272347301117815e8,2.295104493023281e8
428,21740,9,6.864434552223854e7,4.101164924149543e7
428,21740,10,7.348864657615232e7,6.532880056935689e7
429,21740,1,1.708439398104793e8,3.1116568874094775e6
429,21740,2,1.0533384623117071e9,1.1133238146096058e8
429,21740,3,4.249396053836069e9,1.166716535171075e9
429,21740,4,4.1518330428166246e9,2.0455382758289938e9
429,21740,5,5.866533269633051e8,3.010527182829159e8
429,21740,6,2.924721227845895e8,1.625303078006488e8
429,21740,7,4.129834019403697e8,3.5495512745426565e8
429,21740,8,3.5066503016641104e8,2.40908107825984e8
429,21740,9,8.796234982647443e7,5.226467221061388e7
429,21740,10,8.555648205165653e7,7.55854794796831e7
430,21740,1,1.0756851894443747e8,1.9546270393500435e6
430,21740,2,8.536704541466185e8,8.952107038859e7
430,21740,3,3.9254483508132553e9,1.0907609196709332e9
430,21740,4,3.4210944096130853e9,1.6836232163231523e9
430,21740,5,4.574711967714454e8,2.384804708708618e8
430,21740,6,2.0503653784790212e8,1.193692265221166e8
430,21740,7,2.890631153596457e8,2.4473464849583733e8
430,21740,8,2.353121510140453e8,1.6101797974832267e8
430,21740,9,7.027481505882414e7,4.289542424448258e7
430,21740,10,5.5480083226811305e7,5.013355266208086e7
431,21740,1,1.1181993060153042e8,2.143938571425381e6
431,21740,2,1.256610350470529e9,1.3360400192462455e8
431,21740,3,4.866649014715745e9,1.3552743654773712e9
431,21740,4,4.3292310372909e9,2.1404526657970424e9
431,21740,5,5.875518644508526e8,3.118995602239051e8
431,21740,6,2.6630280309635395e8,1.6040043968869826e8
431,21740,7,3.167054514620131e8,2.6635473153346744e8
431,21740,8,3.051500854777249e8,2.1268139842005095e8
431,21740,9,8.093555699334098e7,5.2438105431915894e7
431,21740,10,5.177215751906851e7,4.438506412390053e7
432,21740,1,1.818113937213965e8,3.2543118521152884e6
432,21740,2,1.1885809690272026e9,1.2040038513498071e8
432,21740,3,4.624793397097209e9,1.2775396034203093e9
432,21740,4,4.634634442777777e9,2.285447808351257e9
432,21740,5,6.508167708908567e8,3.350338607352456e8
432,21740,6,3.128562043902386e8,1.7468704897654825e8
432,21740,7,4.5606925473801714e8,3.987020105146518e8
432,21740,8,3.9319015844979274e8,2.685878555601589e8
432,21740,9,1.1296526865446267e8,6.701357422592778e7
432,21740,10,1.000485747561267e8,8.413432099342908e7
433,21740,1,1.607661338217932e8,2.907187639111211e6
433,21740,2,1.0464053277940629e9,1.0806072354462017e8
433,21740,3,4.482641672588742e9,1.2415502526791437e9
433,21740,4,4.2888943667509284e9,2.1078916189444366e9
433,21740,5,5.891881078742646e8,3.0225702178668714e8
433,21740,6,2.976551137447092e8,1.691173850357141e8
433,21740,7,4.3699162619390106e8,3.854680901362906e8
433,21740,8,3.8321890539053786e8,2.7150538777450347e8
433,21740,9,1.0213739767216584e8,6.1307454108373165e7
433,21740,10,8.129718503822507e7,6.934027888365206e7
434,21740,1,1.026588591727523e8,1.9842570552801976e6
434,21740,2,1.2809910968025916e9,1.3400318063029157e8
434,21740,3,5.700752931499111e9,1.5799781195164661e9
434,21740,4,5.066987065723233e9,2.511110169608052e9
434,21740,5,6.974653417394339e8,3.668745399862711e8
434,21740,6,3.133964783320117e8,1.871032519286148e8
434,21740,7,3.728881925135784e8,3.072594590461746e8
434,21740,8,3.533265729364847e8,2.431432421224759e8
434,21740,9,9.562259201832548e7,6.120359405637417e7
434,21740,10,5.073062435057083e7,3.82856335844181e7
435,21740,1,1.2250747467959118e8,2.40109763795161e6
435,21740,2,1.368668068787941e9,1.4156175170366842e8
435,21740,3,5.690495644297673e9,1.5947753493765142e9
435,21740,4,5.289450350236589e9,2.6107068779623556e9
435,21740,5,7.177919974165316e8,3.829154025752075e8
435,21740,6,3.217136299298873e8,1.9735434093429464e8
435,21740,7,3.522053898621479e8,2.8669337613362163e8
435,21740,8,3.426389828220649e8,2.4127608155399194e8
435,21740,9,7.573708433521631e7,4.9174596279098235e7
435,21740,10,5.810821795678994e7,4.8947998142828256e7
436,21740,1,1.356376610536983e8,2.389839002614093e6
436,21740,2,1.1575973194150531e9,1.1919751414943737e8
436,21740,3,5.207321560833154e9,1.4489463497083454e9
436,21740,4,4.830687065955901e9,2.4012340878107986e9
436,21740,5,6.512912546508158e8,3.416833721263823e8
436,21740,6,3.513851763273341e8,2.062910482912135e8
436,21740,7,4.48469454848138e8,3.7337388146692675e8
436,21740,8,4.331863493111961e8,3.01586248763033e8
436,21740,9,1.071305738874705e8,6.3692736471817136e7
436,21740,10,8.340868229816997e7,7.164384903313372e7
437,21740,1,2.0936343613031745e8,3.6379958798996178e6
437,21740,2,1.2876633207459483e9,1.3185826842358495e8
437,21740,3,5.326517739937778e9,1.46775507267407e9
437,21740,4,5.104976252778152e9,2.5331369326495423e9
437,21740,5,7.088450413354262e8,3.6374724324418354e8
437,21740,6,3.4336032123234755e8,1.924278263301637e8
437,21740,7,5.564975427147537e8,4.7258160384219193e8
437,21740,8,4.3990540925228125e8,2.968364342256916e8
437,21740,9,1.2432233745689955e8,7.174125116450045e7
437,21740,10,1.3743072277179685e8,1.2295223303832936e8
438,21740,1,1.3386099490061282e8,2.5713187279117173e6
438,21740,2,1.1199617082444277e9,1.1846122633778635e8
438,21740,3,4.726483618038472e9,1.30827476887814e9
438,21740,4,4.3437880175727625e9,2.157227778185994e9
438,21740,5,5.888514829719809e8,3.128295216990158e8
438,21740,6,2.8983558939967877e8,1.730073589765405e8
438,21740,7,3.3314436806652427e8,2.8186661535527813e8
438,21740,8,3.377528292561827e8,2.3699181160374817e8
438,21740,9,8.081361697152591e7,4.832417350085391e7
438,21740,10,7.081777619558673e7,6.3681127897161774e7
439,21740,1,7.982283923384948e7,1.5826219439300587e6
439,21740,2,9.73178000572085e8,1.0358111300897707e8
439,21740,3,4.442114255464964e9,1.2347874631946208e9
439,21740,4,4.0127227459650292e9,1.9905523449386706e9
439,21740,5,5.397987706116912e8,2.886511094678664e8
439,21740,6,2.3017520288698724e8,1.4376288123965943e8
439,21740,7,2.3489854684928206e8,1.9115331901410118e8
439,21740,8,2.535928697993931e8,1.7633904989019907e8
439,21740,9,5.6450861955430135e7,3.731563358164785e7
439,21740,10,2.9520613011368692e7,2.423148205527484e7
440,21740,1,1.6751985214252517e8,3.207007923914196e6
440,21740,2,1.0522471208499229e9,1.0947638877854112e8
440,21740,3,4.600311939077925e9,1.2698635867073116e9
440,21740,4,4.306107731819334e9,2.1231201715714927e9
440,21740,5,5.749600043854432e8,2.9413601948846287e8
440,21740,6,3.117543195122195e8,1.7673745688830593e8
440,21740,7,4.859078072734946e8,4.185847254172771e8
440,21740,8,3.778734787775229e8,2.6100588395884e8
440,21740,9,1.1005325867462146e8,6.165910820091676e7
440,21740,10,1.035903320942815e8,8.925526874434297e7
441,21740,1,9.018426474902621e7,1.5924194757709415e6
441,21740,2,1.3229679198707793e9,1.4047489698400953e8
441,21740,3,5.82239100053799e9,1.6308728236932197e9
441,21740,4,5.186570467890394e9,2.5382454616880994e9
441,21740,5,6.729156963519864e8,3.558704255181778e8
441,21740,6,2.809945643329484e8,1.6970922763779673e8
441,21740,7,3.13960052165911e8,2.6695651292248416e8
441,21740,8,3.4109631188477385e8,2.433962031273897e8
441,21740,9,8.243866177314097e7,5.502223299978992e7
441,21740,10,5.314131315066529e7,4.539721863281224e7
442,21740,1,1.689299850934549e8,3.1415308063655095e6
442,21740,2,1.0279111452665746e9,1.0836023267449988e8
442,21740,3,4.579782323805207e9,1.2614417820523484e9
442,21740,4,4.516830067774611e9,2.210101450737166e9
442,21740,5,6.607992950779119e8,3.399524576520541e8
442,21740,6,2.897105771038657e8,1.6474379644661695e8
442,21740,7,4.296386841877589e8,3.6380582140290296e8
442,21740,8,3.6343303423768586e8,2.5118582323227006e8
442,21740,9,9.319713226906934e7,5.462879064598483e7
442,21740,10,7.909317087968566e7,6.5146597406557396e7
443,21740,1,1.9227790529445124e8,3.287185666735648e6
443,21740,2,1.0406766645831946e9,1.0560437036508486e8
443,21740,3,4.0227316258018947e9,1.1032182634658048e9
443,21740,4,4.09562615391111e9,2.0104483445241802e9
443,21740,5,5.75363072265989e8,2.850983728195215e8
443,21740,6,2.971821583113206e8,1.577377180878402e8
443,21740,7,5.38803635795958e8,4.7904009182496667e8
443,21740,8,4.3393439763114834e8,2.903436795176233e8
443,21740,9,1.3925025232568163e8,8.308412957702512e7
443,21740,10,1.4064523258331153e8,1.281140204884583e8
444,21740,1,9.449123047770524e7,1.7295543371926355e6
444,21740,2,8.573465536963633e8,8.87565775926379e7
444,21740,3,3.8557624992751603e9,1.0654726274496228e9
444,21740,4,3.406891569848252e9,1.6907187406416304e9
444,21740,5,4.480265957554365e8,2.3320140306657642e8
444,21740,6,2.130407371415497e8,1.2344341977391315e8
444,21740,7,2.767871413640601e8,2.3489774349806744e8
444,21740,8,2.4688238335414964e8,1.7058216114913648e8
444,21740,9,7.643669278469914e7,4.680535207586679e7
444,21740,10,5.115924819158845e7,4.333096529703024e7
445,21740,1,1.988165386830529e8,3.646939594280841e6
445,21740,2,1.026431189025737e9,1.0584558289077373e8
445,21740,3,4.355147709095215e9,1.2014729907429514e9
445,21740,4,4.06539620007058e9,1.978959856016965e9
445,21740,5,5.980486219554634e8,3.0404518349767905e8
445,21740,6,3.149749862361313e8,1.7408599347769243e8
445,21740,7,4.669866169042926e8,4.060448907902322e8
445,21740,8,4.217333462485349e8,2.9347708958881843e8
445,21740,9,1.2165386756455964e8,7.170999854197639e7
445,21740,10,1.0049029929228823e8,9.257083990395293e7
446,21740,1,1.4085966742957023e8,2.591345212032747e6
446,21740,2,1.0370990618247502e9,1.0883780188922156e8
446,21740,3,4.334596620752764e9,1.1923000141699815e9
446,21740,4,4.0719321678439e9,1.991996796757583e9
446,21740,5,5.702428076543504e8,2.9474575571926725e8
446,21740,6,3.050697435367681e8,1.7399724252695557e8
446,21740,7,4.4986492540506816e8,3.969879162875099e8
446,21740,8,3.885946571577023e8,2.7791317361574805e8
446,21740,9,9.96902375533408e7,6.045434095552105e7
446,21740,10,8.200488932624839e7,6.937347870956333e7
447,21740,1,1.3288248447897945e8,2.349038387722924e6
447,21740,2,9.194815731840041e8,9.486783619632022e7
447,21740,3,3.993641367834191e9,1.106036675646151e9
447,21740,4,3.6552219982936177e9,1.8042364386348062e9
447,21740,5,5.0601720597292566e8,2.5844731607607257e8
447,21740,6,2.3692185251896536e8,1.3201384945451099e8
447,21740,7,3.4900834264973277e8,2.9870213542369485e8
447,21740,8,2.992965734376415e8,2.012677614329599e8
447,21740,9,8.877550013558783e7,5.406928582470885e7
447,21740,10,7.444821488194558e7,6.847303506162643e7
448,21740,1,1.6654931200497758e8,2.724469959106671e6
448,21740,2,8.421851244603121e8,8.444600787985831e7
448,21740,3,3.743087816613229e9,1.025534620763412e9
448,21740,4,3.643636116704546e9,1.787840940749e9
448,21740,5,5.178392844480711e8,2.598379067880696e8
448,21740,6,2.6831124464312744e8,1.5046873995622745e8
448,21740,7,4.7618148656690806e8,4.164031190962583e8
448,21740,8,3.8476541978156364e8,2.6448173267748237e8
448,21740,9,1.1324201071981025e8,6.2376414544095635e7
448,21740,10,1.189290023297534e8,1.0129027169747643e8
449,21740,1,1.5013193941842687e8,2.5495754123220975e6
449,21740,2,1.2125800918724859e9,1.280858045725192e8
449,21740,3,5.448808329629324e9,1.5012572926495411e9
449,21740,4,5.132608865199764e9,2.529132657238945e9
449,21740,5,6.798871464994214e8,3.5498048097156626e8
449,21740,6,3.367199122717286e8,1.9306389919764352e8
449,21740,7,5.1855149361835706e8,4.389826001683573e8
449,21740,8,4.310736939131738e8,2.970378655767976e8
449,21740,9,1.2422125254127872e8,7.069622412672126e7
449,21740,10,1.1336929291695586e8,9.846496186754951e7
450,21740,1,1.0187360683156896e8,1.7102126702995943e6
450,21740,2,8.556942806995482e8,8.856917495804083e7
450,21740,3,3.4761162335741606e9,9.624780926015805e8
450,21740,4,3.317437449785091e9,1.6291603784266024e9
450,21740,5,4.687506622430146e8,2.41708382339375e8
450,21740,6,2.2547656952203453e8,1.308096460736269e8
450,21740,7,3.07655440044175e8,2.678841254915722e8
450,21740,8,2.760372584744286e8,1.892622214085526e8
450,21740,9,7.774476440017314e7,4.58663454621685e7
450,21740,10,7.059115188789487e7,6.4052464900526136e7
451,21740,1,1.0426491209692365e8,1.861801705785477e6
451,21740,2,9.25799252212731e8,9.631983513563094e7
451,21740,3,3.863086875227439e9,1.0662305104407452e9
451,21740,4,3.4678164049773574e9,1.7341505111596663e9
451,21740,5,5.0191037580564666e8,2.65296879098131e8
451,21740,6,2.1104729279775557e8,1.2369684382870455e8
451,21740,7,2.998086796606751e8,2.554902178819185e8
451,21740,8,2.684961341980735e8,1.8682888669560817e8
451,21740,9,6.0425891876766324e7,3.6154019132721685e7
451,21740,10,5.418875135058454e7,4.728125698833125e7
452,21740,1,1.2099434221703853e8,2.141792944533592e6
452,21740,2,8.80930213589892e8,9.136750491195966e7
