i,species_code,age,n,biomass
390,21740,8,2.205317362831913e8,1.6199348901369643e8
390,21740,9,5.28781873185312e7,4.5322469140658274e7
390,21740,10,1.645517517486234e7,1.968920087672528e7
391,21740,1,9.316679566707954e7,2.9308255472705765e6
391,21740,2,8.876083212492067e8,1.1558954021314214e8
391,21740,3,4.455980880869777e9,1.2901039864334514e9
391,21740,4,3.905886788522317e9,1.9241779858093038e9
391,21740,5,5.329212740073489e8,2.8487548357339805e8
391,21740,6,2.1916812320974812e8,1.4170669880092815e8
391,21740,7,2.3975557629397124e8,2.0541046787844935e8
391,21740,8,2.2901012896199095e8,1.6723212551645157e8
391,21740,9,5.583788749409144e7,4.9671975002181716e7
391,21740,10,2.1321762231026404e7,2.7310150717605934e7
392,21740,1,6.612720019809097e7,2.0852855623380938e6
392,21740,2,7.771262285571158e8,1.062169646132181e8
392,21740,3,3.506863898796251e9,1.0232993899214371e9
392,21740,4,3.2889435229813957e9,1.6059996115877712e9
392,21740,5,4.594575633217225e8,2.4616837535738507e8
392,21740,6,1.7574112589397585e8,1.1141923230403034e8
392,21740,7,2.065971015650504e8,1.7056452607029593e8
392,21740,8,1.9755227832309178e8,1.4372063228199318e8
392,21740,9,4.41359705879136e7,3.753511285402036e7
392,21740,10,1.5161541632206833e7,2.049095217687711e7
393,21740,1,7.38268911554672e7,2.3500149611664363e6
393,21740,2,9.599538509076519e8,1.301222417658742e8
393,21740,3,4.495368052452561e9,1.338623873373579e9
393,21740,4,4.173422362988359e9,2.2439002641078067e9
393,21740,5,5.51808792060939e8,3.1654240258672196e8
393,21740,6,2.3396915615726742e8,1.5383156493276146e8
393,21740,7,2.3390370262177816e8,1.941296949858665e8
393,21740,8,2.427827531809929e8,1.809497710759192e8
393,21740,9,5.269551813184366e7,4.6577597862287514e7
393,21740,10,2.021079861379612e7,2.5263473423600845e7
394,21740,1,6.572113527484891e7,2.0385339679135513e6
394,21740,2,9.253215625342455e8,1.3028416142597777e8
394,21740,3,3.6894312333521733e9,1.0903237479367306e9
394,21740,4,3.347001829805078e9,1.7097320109597967e9
394,21740,5,4.587795580743808e8,2.5243111866048545e8
394,21740,6,1.8514631924819311e8,1.207907153459472e8
394,21740,7,1.700940329256278e8,1.4024262615684488e8
394,21740,8,1.9350149242820296e8,1.4208303373415405e8
394,21740,9,4.494491965811272e7,3.922515615764536e7
394,21740,10,1.153521732462804e7,1.4122620223432396e7
395,21740,1,6.254715419791065e7,2.0486582038626773e6
395,21740,2,8.879184878472232e8,1.2031943726064128e8
395,21740,3,3.679451629568945e9,1.0775481310929291e9
395,21740,4,3.516634106317306e9,1.7080917687426775e9
395,21740,5,5.075343002273575e8,2.698627213345108e8
395,21740,6,1.934074805878517e8,1.2241444048552708e8
395,21740,7,1.779872120621478e8,1.479066344160601e8
395,21740,8,1.9141509753007537e8,1.3840825817359865e8
395,21740,9,4.660154688578389e7,4.02412587555105e7
395,21740,10,1.6146766601780828e7,1.960879901371556e7
396,21740,1,9.539318957984701e7,3.046886577200869e6
396,21740,2,1.5813328526463344e9,2.1867064496385264e8
396,21740,3,4.938134229682427e9,1.4400446215217013e9
396,21740,4,4.453351167941604e9,2.240215223183409e9
396,21740,5,6.03705026808624e8,3.286884001958104e8
396,21740,6,2.5655851677206606e8,1.646707690898865e8
396,21740,7,2.6441844465242058e8,2.1896550640254998e8
396,21740,8,2.8590070116366035e8,2.0952870569458437e8
396,21740,9,6.411772330971533e7,5.67331651865788e7
396,21740,10,2.046602845167661e7,2.7983770246694393e7
397,21740,1,7.909230034301472e7,2.5916887254573293e6
397,21740,2,1.1259436908825345e9,1.534609405673279e8
397,21740,3,5.443509822632036e9,1.637744798761378e9
397,21740,4,4.56583118182143e9,2.244216090264568e9
397,21740,5,5.698150332517654e8,3.0867804374706376e8
397,21740,6,2.5316472354488152e8,1.6001314293641165e8
397,21740,7,2.4579483942918518e8,2.0086464157749936e8
397,21740,8,2.578799738765504e8,1.8646448127046952e8
397,21740,9,5.160675344258742e7,4.427290684903816e7
397,21740,10,1.9693640262657423e7,2.345953665920697e7
398,21740,1,5.386682100469664e7,1.7962805739103383e6
398,21740,2,7.230671572169865e8,9.822758995545511e7
398,21740,3,2.6814515941077213e9,7.934828889418625e8
398,21740,4,2.470263465119042e9,1.2548870697696495e9
398,21740,5,3.2982048378769505e8,1.8273252812637043e8
398,21740,6,1.587154476311119e8,1.0634545629476987e8
398,21740,7,1.5121778799622566e8,1.2666724516846883e8
398,21740,8,1.698992198348953e8,1.2854695607886142e8
398,21740,9,3.8462501092763245e7,3.403419849306139e7
398,21740,10,1.1517440327507049e7,1.4726389272290591e7
399,21740,1,6.3702953399843305e7,2.0597592821142012e6
399,21740,2,7.657009693341132e8,1.0935271123051013e8
399,21740,3,3.228942392525127e9,9.749949906795363e8
399,21740,4,3.0752735566558475e9,1.5344163869730122e9
399,21740,5,4.2136963288774174e8,2.2883252181169719e8
399,21740,6,1.914224908863477e8,1.2282297882732719e8
399,21740,7,2.0050932708008564e8,1.7327349248945525e8
399,21740,8,2.0075331250922352e8,1.4721833755805206e8
399,21740,9,4.695955643965401e7,4.1162499717860594e7
399,21740,10,2.3378508372240674e7,3.0577452450136818e7
400,21740,1,6.034212618435955e7,1.8418402875746558e6
400,21740,2,8.956618378413163e8,1.3512433920065492e8
400,21740,3,3.693497316808885e9,1.1113138760898602e9
400,21740,4,3.556397479656855e9,1.7838058449096718e9
400,21740,5,4.918463076116459e8,2.653705391582914e8
400,21740,6,2.0049366299594936e8,1.2570614399454811e8
400,21740,7,2.058807128590418e8,1.7463114651534134e8
400,21740,8,2.2872175799686253e8,1.6966617843244278e8
400,21740,9,5.348784189912597e7,4.802304586084457e7
400,21740,10,1.8180435974154837e7,2.3635354464578293e7
401,21740,1,6.961092664348818e7,2.300874085229692e6
401,21740,2,7.381021060920717e8,1.1568610739751059e8
401,21740,3,3.8110298551293077e9,1.1195873023379748e9
401,21740,4,3.4632361257683687e9,1.7546170013138862e9
401,21740,5,4.6873299906057227e8,2.5849248472816527e8
401,21740,6,1.9779447990349835e8,1.2750759389861143e8
401,21740,7,1.878991702316832e8,1.568246120706816e8
401,21740,8,2.1213422285629612e8,1.5606254272295928e8
401,21740,9,4.107346441468222e7,3.682052951055751e7
401,21740,10,1.702506614381969e7,2.0371513948065992e7
402,21740,1,9.373776832769184e7,2.9587610369437137e6
402,21740,2,9.221857857508563e8,1.5354677373734733e8
402,21740,3,4.463862528667391e9,1.351735365580565e9
402,21740,4,4.2815812286041484e9,2.307708403286489e9
402,21740,5,6.061835764672416e8,3.4858599112565637e8
402,21740,6,2.8002344223032326e8,1.861403839476579e8
402,21740,7,2.99994088859934e8,2.5724866875996232e8
402,21740,8,3.127263496951113e8,2.386080381563847e8
402,21740,9,6.933962022600277e7,6.329651653324305e7
402,21740,10,2.7992192060584873e7,3.658489300799894e7
403,21740,1,5.5628259617704466e7,1.910682523530115e6
403,21740,2,9.113209447580662e8,1.4099455516179588e8
403,21740,3,4.349174289610425e9,1.2802017238582728e9
403,21740,4,3.4651290014851956e9,1.751413018436223e9
403,21740,5,4.5385470486364913e8,2.4881053471025503e8
403,21740,6,1.8591084344883648e8,1.1737626483500057e8
403,21740,7,1.9116946358841443e8,1.5945465849253166e8
403,21740,8,1.995345460016321e8,1.4477846072849613e8
403,21740,9,4.792821781323904e7,4.2747978363032155e7
403,21740,10,1.5614197224723976e7,2.0742102171325557e7
404,21740,1,7.510729589023416e7,2.554525868593177e6
404,21740,2,1.2942393145562491e9,1.9662350090901023e8
404,21740,3,4.591174650926704e9,1.3717499486268206e9
404,21740,4,4.0106000981384664e9,1.9517989448222673e9
404,21740,5,5.434765102025968e8,2.914352129393063e8
404,21740,6,2.206276627846819e8,1.4071526509410197e8
404,21740,7,2.3086633473876667e8,1.959186524887225e8
404,21740,8,2.4062656712899503e8,1.7406319179397437e8
404,21740,9,5.333735493391679e7,4.6372293251137175e7
404,21740,10,1.9686825493302785e7,2.504495741996518e7
405,21740,1,6.251333987694391e7,2.0319643716824804e6
405,21740,2,9.643014711733881e8,1.4022533356679946e8
405,21740,3,4.085057618256011e9,1.2276323818647594e9
405,21740,4,3.8127158077303314e9,2.066718718535973e9
405,21740,5,5.0371657208626056e8,2.9134128895523363e8
405,21740,6,2.1559957747793394e8,1.4358712351046568e8
405,21740,7,2.097880051243254e8,1.8245688256253475e8
405,21740,8,2.4573299973967084e8,1.8733760630975467e8
405,21740,9,5.130198036505642e7,4.7107756033796035e7
405,21740,10,1.5416610306726776e7,2.00934543651222e7
406,21740,1,6.127401157793775e7,2.0725268705243808e6
406,21740,2,1.1317491573016205e9,1.5873705594613564e8
406,21740,3,4.2875125945110755e9,1.2588109059938066e9
406,21740,4,3.709791141064058e9,1.923613972598868e9
406,21740,5,5.034092230541892e8,2.8081488605433255e8
406,21740,6,2.1742684795813036e8,1.4209822179984805e8
406,21740,7,2.3011810545149842e8,1.910749922943875e8
406,21740,8,2.5723898485486364e8,1.9066966139349306e8
406,21740,9,6.196280447730036e7,5.598617749574502e7
406,21740,10,1.8374744507494427e7,2.4938395915291183e7
407,21740,1,7.180859343328942e7,2.2708859616894666e6
407,21740,2,1.2740112507516804e9,2.0396898123245046e8
407,21740,3,5.9727695924833765e9,1.7963335864991992e9
407,21740,4,5.4049811734129095e9,2.6786241654144263e9
407,21740,5,7.225354447796369e8,3.935349831650305e8
407,21740,6,3.00912877773607e8,1.9416206615597624e8
407,21740,7,2.797090456819462e8,2.311605411077763e8
407,21740,8,3.213685452238341e8,2.35475773198094e8
407,21740,9,6.690945107170354e7,5.948934937301323e7
407,21740,10,1.791107083029134e7,2.1869546808850676e7
408,21740,1,1.050870748520368e8,3.605868675564129e6
408,21740,2,1.1335734056255348e9,1.6953242473977187e8
408,21740,3,4.915470679886035e9,1.4879895945422497e9
408,21740,4,4.576736957925102e9,2.3004180377601633e9
408,21740,5,6.378135399436522e8,3.464504482754038e8
408,21740,6,2.7136124837056816e8,1.706198683115094e8
408,21740,7,2.68667403302582e8,2.2894869674950418e8
408,21740,8,2.672955591994615e8,1.975105263361387e8
408,21740,9,6.765569081147245e7,6.0982800447833106e7
408,21740,10,2.5316646939485386e7,3.0781959111700304e7
409,21740,1,5.6514809019078776e7,1.697735952149982e6
409,21740,2,9.947107221812797e8,1.2195486749429123e8
409,21740,3,3.173966732608534e9,9.279925026857274e8
409,21740,4,2.814794539383637e9,1.5440109855641792e9
409,21740,5,3.778983796499928e8,2.2064387906756884e8
409,21740,6,1.518243651620899e8,9.918417001290296e7
409,21740,7,1.6018167967116952e8,1.3681539985465258e8
409,21740,8,1.6293135915179482e8,1.2058787347375806e8
409,21740,9,3.355428213531579e7,2.9909180381857794e7
409,21740,10,1.175663929494774e7,1.5242598221585691e7
410,21740,1,9.121061820515431e7,2.7366192359111314e6
410,21740,2,1.1528236061136532e9,1.668033355352806e8
410,21740,3,4.9898099161356125e9,1.5186011992929769e9
410,21740,4,4.70758947142209e9,2.4006290712075815e9
410,21740,5,6.470223681394573e8,3.5737437985459304e8
410,21740,6,2.7806245250611186e8,1.8163293028690177e8
410,21740,7,2.8917763873283684e8,2.5096634226973903e8
410,21740,8,3.18359102598399e8,2.413394814078342e8
410,21740,9,6.910933613718432e7,6.306115171928121e7
410,21740,10,2.9107806931740813e7,3.80449233183362e7
411,21740,1,6.466250082656946e7,2.0934358165332437e6
411,21740,2,6.589573655595859e8,9.11102258946408e7
411,21740,3,2.9858725217685256e9,8.861681704452366e8
411,21740,4,2.9980949761510444e9,1.5990670553670285e9
411,21740,5,4.0645677911718446e8,2.313340021183347e8
411,21740,6,1.7379234783162475e8,1.1420508144774514e8
411,21740,7,2.0788853205856925e8,1.8318389371196157e8
411,21740,8,2.0784639500887078e8,1.5862069376674527e8
411,21740,9,4.5287108473566845e7,4.099841528748752e7
411,21740,10,1.5608214989081228e7,2.1318206037826676e7
412,21740,1,7.105492665122877e7,2.2307638141050283e6
412,21740,2,6.669283818183017e8,8.391361868021162e7
412,21740,3,3.3023278417483907e9,9.776774788133329e8
412,21740,4,3.1146150118666797e9,1.5866054379283738e9
412,21740,5,4.250510855170253e8,2.3266234249602884e8
412,21740,6,1.8486952510217875e8,1.1940741192373398e8
412,21740,7,1.9593672380826855e8,1.6391011232008088e8
412,21740,8,2.0286188144012713e8,1.512682473744921e8
412,21740,9,4.422748894145168e7,3.932984859082406e7
412,21740,10,1.3484207529320337e7,1.7337143161368474e7
413,21740,1,7.186351635578185e7,2.253325779545413e6
413,21740,2,1.185586885658745e9,1.5339304231688118e8
413,21740,3,4.879499838035638e9,1.4202568276685674e9
413,21740,4,4.1853354961719975e9,2.0396315654470549e9
413,21740,5,5.458854674311451e8,2.967033551733871e8
413,21740,6,2.3426044128201696e8,1.528384944295372e8
413,21740,7,2.326390179402383e8,1.966694347939564e8
413,21740,8,2.5816491282928184e8,1.936070743002793e8
413,21740,9,5.913798183888119e7,5.4752831984562665e7
413,21740,10,2.29912838557921e7,2.7199008911699742e7
414,21740,1,6.137958903239081e7,2.0006041769838887e6
414,21740,2,1.3820621370673103e9,1.738633854480698e8
414,21740,3,4.648038647876764e9,1.2985093203752093e9
414,21740,4,3.836959378144071e9,1.8608781460400343e9
414,21740,5,5.281904880626066e8,2.809129713946923e8
414,21740,6,2.0973754603699276e8,1.3427258979189867e8
414,21740,7,1.9544982243812132e8,1.6035288743687475e8
414,21740,8,2.175494389818253e8,1.6006254302914703e8
414,21740,9,4.268687853004685e7,3.703289498792347e7
414,21740,10,1.809857346609337e7,2.4639031006344724e7
415,21740,1,9.901857575681554e7,3.0670392756719594e6
415,21740,2,1.0216849461263411e9,1.3838838526978067e8
415,21740,3,4.568351759794229e9,1.4141597335318043e9
415,21740,4,4.359196964185235e9,2.336102449598505e9
415,21740,5,5.799620674633348e8,3.301726593203554e8
415,21740,6,2.4253524405788153e8,1.5933949087131852e8
415,21740,7,2.550300497072609e8,2.1288495810571614e8
415,21740,8,2.824667500737374e8,2.1067170675163287e8
415,21740,9,5.6384935259619996e7,5.056506050518798e7
415,21740,10,2.669371291268727e7,3.407626562757568e7
416,21740,1,9.267089567223151e7,3.1948272163184825e6
416,21740,2,1.1023860409671972e9,1.48432203085109e8
416,21740,3,5.56028971279018e9,1.6352757834597108e9
416,21740,4,5.34082094601701e9,2.6970476192786613e9
416,21740,5,6.898022970229174e8,3.770223100483661e8
416,21740,6,2.854803314744807e8,1.8545420316427544e8
416,21740,7,2.7153726906937724e8,2.2982884219834638e8
416,21740,8,3.102695284096351e8,2.3033396275481135e8
416,21740,9,6.98039274652455e7,6.0698594169760525e7
416,21740,10,2.5462340169777136e7,3.0573104681966327e7
417,21740,1,6.127131470247222e7,2.1584156093468596e6
417,21740,2,7.980632787456635e8,1.1654512358567646e8
417,21740,3,3.4842170998756423e9,1.0425044692011198e9
417,21740,4,3.4787175009801846e9,1.6733316443718123e9
417,21740,5,4.578383891533444e8,2.4069187897584623e8
417,21740,6,2.125262526325306e8,1.360710879981791e8
417,21740,7,1.8488191490911263e8,1.5470809087118798e8
417,21740,8,2.128766616749041e8,1.5900186235235614e8
417,21740,9,4.1397285679790646e7,3.785813452258902e7
417,21740,10,1.3671479424082251e7,1.8283715954601664e7
418,21740,1,7.04064042262305e7,2.21680787251842e6
418,21740,2,7.408648097166283e8,9.301580144614719e7
418,21740,3,2.9692862259076505e9,8.963726653120145e8
418,21740,4,2.9273532193855195e9,1.498478797489712e9
418,21740,5,4.050606733650271e8,2.2225298860377544e8
418,21740,6,1.7293718463775656e8,1.1094526227276883e8
418,21740,7,1.8344344753879392e8,1.5314618171498093e8
418,21740,8,1.9956350760940954e8,1.4812172807878527e8
418,21740,9,4.061171296733198e7,3.711337952136609e7
418,21740,10,1.9167057515992597e7,2.3041584902821742e7
419,21740,1,1.1761813823471527e8,3.7971544300890663e6
419,21740,2,1.244489327245589e9,1.8464395729135436e8
419,21740,3,6.360206963736649e9,1.9637927248066502e9
419,21740,4,6.141624507632986e9,3.2152947366144123e9
419,21740,5,8.022941983111793e8,4.503657974625797e8
419,21740,6,3.3014089399800867e8,2.1661062807533792e8
419,21740,7,3.104051597689803e8,2.6594455942631528e8
419,21740,8,3.658235506769556e8,2.752877055937857e8
419,21740,9,7.549283692096266e7,6.853983561806728e7
419,21740,10,3.474520644366278e7,4.73229899141694e7
420,21740,1,1.083713089277809e8,3.3342076098998305e6
420,21740,2,1.8856740305298066e9,2.499800978816732e8
420,21740,3,7.112420239191479e9,2.1033074043822863e9
420,21740,4,6.351382119844606e9,3.134554418727088e9
420,21740,5,8.718709686651208e8,4.688302987236569e8
420,21740,6,3.768762946358947e8,2.395850685347883e8
420,21740,7,3.50292906984156e8,2.861166975414708e8
420,21740,8,3.6676108596734655e8,2.6839645789010644e8
420,21740,9,7.379874413483603e7,6.489347149948981e7
420,21740,10,2.46150585211107e7,3.1460158135740116e7
421,21740,1,9.24419748943853e7,3.0341933718756353e6
421,21740,2,1.1920580745825415e9,1.6395448163069838e8
421,21740,3,5.623957099409329e9,1.648574297535472e9
421,21740,4,5.090230431093818e9,2.4938445021040254e9
421,21740,5,6.940254830807248e8,3.742360481119965e8
421,21740,6,2.792905712729991e8,1.7848179053128263e8
421,21740,7,2.99649712385787e8,2.4942104223381388e8
421,21740,8,3.301317780111282e8,2.440645573160401e8
421,21740,9,5.824814130875343e7,5.2389518886098504e7
421,21740,10,2.39762485139696e7,2.96200006720301e7
422,21740,1,8.79344404676612e7,2.776645176197668e6
422,21740,2,1.2451337730751736e9,2.046647014398222e8
422,21740,3,5.02784466497088e9,1.5621544026515322e9
422,21740,4,4.783552815083569e9,2.5231817195947094e9
422,21740,5,6.533646518101687e8,3.6969810374761474e8
422,21740,6,2.618661039505343e8,1.6858478262763909e8
422,21740,7,2.4440254867071584e8,2.0261673676920268e8
422,21740,8,2.6089379102112538e8,1.8986290367433804e8
422,21740,9,4.845554839896318e7,4.295253844302718e7
422,21740,10,2.4485724309453323e7,3.112415359463557e7
423,21740,1,5.0844226135042936e7,1.7313055599615718e6
423,21740,2,7.566746377253509e8,1.3001170321957941e8
423,21740,3,3.4292894594623785e9,1.0585008755370228e9
423,21740,4,3.1059336252577724e9,1.5444559158333654e9
423,21740,5,4.240120981260631e8,2.333976613257277e8
423,21740,6,1.8153956348992297e8,1.1956678212400898e8
423,21740,7,1.866158858098222e8,1.6762851382610857e8
423,21740,8,2.263287046209283e8,1.729046409669751e8
423,21740,9,4.654015216902146e7,4.255080073943654e7
423,21740,10,1.587137355744603e7,2.0115152715049356e7
424,21740,1,6.866380584634218e7,2.2596639085746324e6
424,21740,2,1.0274606516717314e9,1.4101988460694444e8
424,21740,3,4.341171490047457e9,1.3195244246489313e9
424,21740,4,4.748651852282855e9,2.3512395908334947e9
424,21740,5,6.44629749202214e8,3.4218885441913384e8
424,21740,6,2.7572002264147913e8,1.7427847686365834e8
424,21740,7,2.489449520945946e8,2.0764275586112767e8
424,21740,8,2.94315338278298e8,2.100075365092985e8
424,21740,9,5.666542775936183e7,5.0044863182346694e7
424,21740,10,1.7339313205671255e7,2.155193549616858e7
425,21740,1,1.029281773567522e8,3.4273534895114712e6
425,21740,2,1.2516245795870702e9,1.90943078378851e8
425,21740,3,6.274413587354112e9,1.8689672002149215e9
425,21740,4,5.870676772473692e9,3.178601923895432e9
425,21740,5,7.664853590494171e8,4.4152814696085334e8
425,21740,6,3.447956277243556e8,2.3024084533770198e8
425,21740,7,3.1650622330991143e8,2.6637708642283297e8
425,21740,8,3.367558779068363e8,2.5124272028181463e8
425,21740,9,6.4550968186370134e7,5.6788145281999245e7
425,21740,10,2.4453896509551726e7,3.1272023930511586e7
426,21740,1,5.445946406166752e7,1.767604386002303e6
426,21740,2,7.530562851560403e8,9.972808365898976e7
426,21740,3,2.804533602110658e9,8.08637394985346e8
426,21740,4,2.562466191028935e9,1.2694838241795313e9
426,21740,5,3.5812585716430634e8,1.957960670043066e8
426,21740,6,1.4105495355857593e8,9.167889884592895e7
426,21740,7,1.5123775280034304e8,1.2999622838117054e8
426,21740,8,1.6360737602261838e8,1.2332856987246485e8
426,21740,9,3.7475969242001384e7,3.369038850836515e7
426,21740,10,1.5544557326854896e7,2.0582627899558786e7
427,21740,1,6.108504826270999e7,1.881029822892078e6
427,21740,2,6.980148762293111e8,1.0007614671439244e8
427,21740,3,3.3598717298893566e9,9.717568757415087e8
427,21740,4,3.0533985973929615e9,1.4980554727726717e9
427,21740,5,4.1248502768603444e8,2.2255950346036455e8
427,21740,6,1.8109603366879392e8,1.1795375153597641e8
427,21740,7,1.8707350956558853e8,1.577023418080287e8
427,21740,8,1.9222349524179256e8,1.445890225350492e8
427,21740,9,4.836430413643205e7,4.2667732397016145e7
427,21740,10,1.9656098091737825e7,2.306374030007311e7
428,21740,1,1.4429767597884658e8,5.059661581807137e6
428,21740,2,1.8498731315778537e9,2.536270615335352e8
428,21740,3,8.3665122426390505e9,2.5070370506309896e9
428,21740,4,7.422549346626975e9,3.758392385952871e9
428,21740,5,9.529244294678626e8,5.2632239721159e8
428,21740,6,3.928555503562966e8,2.5162870214614916e8
428,21740,7,3.893163195709915e8,3.27918810284147e8
428,21740,8,3.879521507588329e8,2.9185848754412377e8
428,21740,9,7.6348738339256e7,6.806475758884802e7
428,21740,10,3.1679089322146352e7,4.470071618232877e7
429,21740,1,7.233919960099679e7,2.2905327087683617e6
429,21740,2,8.319823769165467e8,1.3001125191717312e8
429,21740,3,3.6185337741293755e9,1.0976828339574678e9
429,21740,4,3.384784730746619e9,1.6418739967272916e9
429,21740,5,4.4973574984132475e8,2.3898650007968265e8
429,21740,6,1.90418683301496e8,1.20443775530011e8
429,21740,7,1.9450302107506186e8,1.6188539522603488e8
429,21740,8,1.942794835747527e8,1.4422994702902532e8
429,21740,9,4.24078752476652e7,3.8092678486598484e7
429,21740,10,2.0134170876369618e7,2.6783181244741365e7
430,21740,1,7.741005723598436e7,2.599926320634536e6
430,21740,2,1.0778688575214107e9,1.6664436374540854e8
430,21740,3,4.591238624291958e9,1.3596765521558695e9
430,21740,4,3.835310441412157e9,2.0555735122854912e9
430,21740,5,4.869483541044953e8,2.827403700033666e8
430,21740,6,2.1543292349947965e8,1.4350265240929398e8
430,21740,7,2.20657421151869e8,1.829301097706581e8
430,21740,8,2.4140883364949512e8,1.7881291042916632e8
430,21740,9,4.5155126011567555e7,3.9554205923630916e7
430,21740,10,1.53226209523652e7,1.9541272149363834e7
431,21740,1,7.805093798052163e7,2.4382105679065264e6
431,21740,2,8.30034480425004e8,1.0651839586941418e8
431,21740,3,3.686813720624564e9,1.0692191897590568e9
431,21740,4,3.5036019812841234e9,1.708361372321889e9
431,21740,5,4.739598800186554e8,2.5227293417188424e8
431,21740,6,1.9307123090295836e8,1.2367921145621482e8
431,21740,7,1.9030180844475815e8,1.5501716721869275e8
431,21740,8,2.2706226658140135e8,1.635216648205366e8
431,21740,9,4.746676180804639e7,4.105705542176573e7
431,21740,10,2.25632605491003e7,2.5429563502784453e7
432,21740,1,1.0395086549655068e8,3.4642314457788053e6
432,21740,2,1.2200183056963441e9,1.815310698983714e8
432,21740,3,5.118875846928196e9,1.5269648686566234e9
432,21740,4,4.567201642436593e9,2.2527524477643394e9
432,21740,5,6.42356208415088e8,3.5012276842582655e8
432,21740,6,2.6853839919806355e8,1.7183299414018905e8
432,21740,7,3.1301053122549266e8,2.6589973482552448e8
432,21740,8,3.246697146273003e8,2.388104299217272e8
432,21740,9,7.306942276492964e7,6.472024900219089e7
432,21740,10,2.6100258302940235e7,3.209998047999265e7
433,21740,1,1.4151443720473042e8,4.685204102560758e6
433,21740,2,1.8572552912784507e9,2.5196119751684406e8
433,21740,3,8.256422001950541e9,2.3859280806645384e9
433,21740,4,6.436753834470773e9,3.0922450463267417e9
433,21740,5,8.166188513326428e8,4.341374790197695e8
433,21740,6,3.625336662793793e8,2.300756483854761e8
433,21740,7,3.621042480893292e8,2.967371235720943e8
433,21740,8,3.859636932016829e8,2.7909298549802846e8
433,21740,9,8.224316390632844e7,7.267943894540513e7
433,21740,10,3.3615012591317736e7,4.177062090353128e7
434,21740,1,8.658864102353163e7,2.8620073016007864e6
434,21740,2,1.1918720867890813e9,1.8236438931303817e8
434,21740,3,5.609870735823986e9,1.7219836141819932e9
434,21740,4,5.505789017735836e9,2.6818620741830063e9
434,21740,5,7.712870515256251e8,4.1283699729953927e8
434,21740,6,3.161654021300325e8,2.0422573613725448e8
434,21740,7,3.0825562527607465e8,2.6628579012250963e8
434,21740,8,3.5212828354696274e8,2.688273605336524e8
434,21740,9,6.971677748957093e7,6.3068206242404476e7
434,21740,10,2.922090701900557e7,4.1891366440783545e7
435,21740,1,9.443640930896273e7,2.8927981945237154e6
435,21740,2,1.1482672831575458e9,1.8217633684476098e8
435,21740,3,5.357460973468502e9,1.6012903852275703e9
435,21740,4,4.748564792814741e9,2.356355850238081e9
435,21740,5,6.29826129397518e8,3.4668809777504873e8
435,21740,6,2.4660425163404274e8,1.6063059757863903e8
435,21740,7,2.6687764605778316e8,2.2440821496072677e8
435,21740,8,3.105584322024222e8,2.3765747551412967e8
435,21740,9,6.0839961378529824e7,5.393193595418055e7
435,21740,10,2.003304867472069e7,2.421060779899051e7
436,21740,1,6.749700188059829e7,2.224965090290589e6
436,21740,2,1.0606376593541691e9,1.6322358051226494e8
436,21740,3,4.280765466105646e9,1.320138733479219e9
436,21740,4,4.303938242653375e9,2.1367257143772964e9
436,21740,5,5.4269055895774e8,2.9116235486624867e8
436,21740,6,2.3064337994713488e8,1.486903054227122e8
436,21740,7,2.059333617485357e8,1.7009765336397466e8
436,21740,8,2.2609754628237298e8,1.6585917691003835e8
436,21740,9,4.968821178879095e7,4.2092395364453435e7
436,21740,10,1.49938114227569e7,2.024905572227062e7
437,21740,1,6.716593763356432e7,2.2079075068708053e6
437,21740,2,1.0415272874747962e9,1.537718446386019e8
437,21740,3,3.5579208061378455e9,1.0652394317829676e9
437,21740,4,3.4757079305169935e9,1.7036623555363307e9
437,21740,5,4.4842194462662566e8,2.4043834736020386e8
437,21740,6,1.7791784133294743e8,1.1553022679319523e8
437,21740,7,1.898303843137624e8,1.5951485645819116e8
437,21740,8,2.0978722303159595e8,1.558774633879204e8
437,21740,9,3.59180416362134e7,3.1989233577116087e7
437,21740,10,1.6189170496034484e7,2.1309109766388122e7
438,21740,1,8.722861750999957e7,2.7955022774293413e6
438,21740,2,1.3177284378046682e9,1.7388305479495382e8
438,21740,3,5.443129841735629e9,1.5874283047895143e9
438,21740,4,4.741739440311793e9,2.5101607571550384e9
438,21740,5,6.02121931145668e8,3.401311527370895e8
438,21740,6,2.781836621464623e8,1.7812605915821937e8
438,21740,7,2.5293801161088455e8,2.1064278041908872e8
438,21740,8,2.6748890608236626e8,2.014126118645047e8
438,21740,9,5.615116717382619e7,5.058236498110901e7
438,21740,10,2.1664743751238056e7,2.939189169326427e7
439,21740,1,1.4668057172336286e8,4.525587566249216e6
439,21740,2,1.8318371749365819e9,2.4127850927353272e8
439,21740,3,7.644607272855857e9,2.2796609538104453e9
439,21740,4,7.005889891878756e9,3.5894325585464067e9
439,21740,5,9.397593068324497e8,5.211301341508399e8
439,21740,6,4.2245468440407777e8,2.728781258210253e8
439,21740,7,4.003989455946405e8,3.3834295751569134e8
439,21740,8,4.284388914479821e8,3.141989040876914e8
439,21740,9,9.057817556659906e7,8.036163024260007e7
439,21740,10,3.1378695276005834e7,4.1239865999940984e7
440,21740,1,8.993320167289469e7,3.1443609211609247e6
440,21740,2,1.496147158905057e9,1.994537120108261e8
440,21740,3,4.6423829862228155e9,1.3315754272384777e9
440,21740,4,3.8914263734595604e9,1.9414072736388612e9
440,21740,5,5.281403560449655e8,2.855363200625821e8
