i,species_code,age,n,biomass
397,21740,9,5.203184240525137e7,3.378029409417981e7
397,21740,10,3.0359211925890688e7,2.230272629892107e7
398,21740,1,1.6737074483063477e8,3.251550824586108e6
398,21740,2,1.376610817825848e9,1.440147892131715e8
398,21740,3,5.590672840087088e9,1.550682217277573e9
398,21740,4,5.185054381897419e9,2.5494464750694265e9
398,21740,5,7.000438868317847e8,3.658126091382001e8
398,21740,6,3.193880328449768e8,1.8610660528731734e8
398,21740,7,3.7444700244515556e8,3.0768343258268857e8
398,21740,8,3.709333542881042e8,2.5374163087931404e8
398,21740,9,8.615032192570883e7,5.425341405022955e7
398,21740,10,6.687310995057605e7,5.854067615001118e7
399,21740,1,7.599356332292771e7,1.435662256237916e6
399,21740,2,9.720193324226385e8,1.0326936572519803e8
399,21740,3,3.997334850066943e9,1.1085481459308252e9
399,21740,4,3.6089559028354025e9,1.7802355458080628e9
399,21740,5,4.750286324745665e8,2.5024896573161718e8
399,21740,6,2.0472085815790808e8,1.2290710494977596e8
399,21740,7,2.2458365149057612e8,1.877159775018245e8
399,21740,8,2.340714906700154e8,1.6507500463841653e8
399,21740,9,4.607661012208299e7,3.0223647403855436e7
399,21740,10,2.7321729897262804e7,2.249598302787795e7
400,21740,1,1.30845835935318e8,2.578234257293733e6
400,21740,2,1.4179127552199557e9,1.5185928004041556e8
400,21740,3,6.344084236472526e9,1.752165533254602e9
400,21740,4,5.824975597355216e9,2.8728152214091506e9
400,21740,5,8.028493485007756e8,4.2355215990447587e8
400,21740,6,3.510863307078323e8,2.145851616480492e8
400,21740,7,3.853515812615242e8,3.2085927761527705e8
400,21740,8,3.966999432553511e8,2.800310090480529e8
400,21740,9,8.706556128022426e7,5.486229457735844e7
400,21740,10,6.5457858440974295e7,5.563746095199455e7
401,21740,1,1.0556549141978517e8,1.982361031010786e6
401,21740,2,1.0240166725703807e9,1.0662546244923876e8
401,21740,3,4.432174543103753e9,1.2338341600498226e9
401,21740,4,3.919276165580202e9,1.911125940449136e9
401,21740,5,4.9114765592211473e8,2.564603238034781e8
401,21740,6,2.3075397461091372e8,1.3489675659618932e8
401,21740,7,2.8495049386711526e8,2.423629410737145e8
401,21740,8,2.848110523103208e8,2.02383157647804e8
401,21740,9,7.104227846968782e7,4.402841489463156e7
401,21740,10,5.5863742940943554e7,4.895569438640593e7
402,21740,1,1.0385498804576921e8,1.7307899612611542e6
402,21740,2,8.204629544195719e8,8.72608725232349e7
402,21740,3,3.811235396375507e9,1.0536040675719374e9
402,21740,4,3.698031492403295e9,1.8116718737210023e9
402,21740,5,5.017075081773955e8,2.5403173653899413e8
402,21740,6,2.474708810131483e8,1.3739317604430908e8
402,21740,7,3.5319504262052524e8,3.0707601615803015e8
402,21740,8,3.127972864606848e8,2.21521674776035e8
402,21740,9,8.283349583176252e7,4.9738513008336455e7
402,21740,10,8.314009008766976e7,7.436595410481617e7
403,21740,1,1.3145280292754696e8,2.381844233793411e6
403,21740,2,1.0068237735228676e9,1.0626923446171957e8
403,21740,3,3.6175552690193276e9,9.893925159421287e8
403,21740,4,3.2766371617269125e9,1.6156216306628346e9
403,21740,5,4.646241320537486e8,2.3478541141512808e8
403,21740,6,2.2317074188362077e8,1.2468291025691888e8
403,21740,7,3.495229835942419e8,2.967291443743895e8
403,21740,8,2.974651115783938e8,1.9976980908373973e8
403,21740,9,7.887271643693987e7,4.410385963463797e7
403,21740,10,7.327639983228713e7,6.5773079751996264e7
404,21740,1,9.129403571983546e7,1.7507384736833926e6
404,21740,2,1.0448010650541977e9,1.1207343216052015e8
404,21740,3,4.758772246741481e9,1.3198995638150878e9
404,21740,4,4.586336736219558e9,2.2741562617720327e9
404,21740,5,5.974413314350646e8,3.2093177425317657e8
404,21740,6,2.4377085710503957e8,1.4750404530190077e8
404,21740,7,2.868656213174843e8,2.3941130930014944e8
404,21740,8,2.7897846538082415e8,1.9784715680308554e8
404,21740,9,7.493253499959901e7,4.790823786193273e7
404,21740,10,4.606843051132498e7,3.772162950945431e7
405,21740,1,1.4206120294558424e8,2.7779139249143004e6
405,21740,2,1.252422876555514e9,1.3179598157928228e8
405,21740,3,5.497369554875948e9,1.5169112408859153e9
405,21740,4,4.822738233683683e9,2.3766291596972275e9
405,21740,5,6.639349172790954e8,3.4882603642906606e8
405,21740,6,2.870604643227032e8,1.665758061364847e8
405,21740,7,3.5715616382412314e8,2.93535010204593e8
405,21740,8,3.614456268617953e8,2.4627248756967947e8
405,21740,9,8.889770664313535e7,5.523037314805999e7
405,21740,10,5.5054767006492e7,4.509994987639895e7
406,21740,1,9.877088994690697e7,1.8598470086444505e6
406,21740,2,1.043949514146707e9,1.0999529507392521e8
406,21740,3,4.324268928843535e9,1.1898132828165998e9
406,21740,4,4.0812338564883876e9,2.0255678999625928e9
406,21740,5,5.412191332239031e8,2.858375037079941e8
406,21740,6,2.581345781156097e8,1.5423258356089723e8
406,21740,7,3.20876179047434e8,2.6884636870153093e8
406,21740,8,3.1477389332872015e8,2.2091834663572568e8
406,21740,9,7.917573908181244e7,4.7325512552553475e7
406,21740,10,6.452277795141922e7,5.420810292356442e7
407,21740,1,1.8580159964321524e8,3.2478546824157266e6
407,21740,2,1.1825738983153312e9,1.2357559569276936e8
407,21740,3,4.859509608607557e9,1.3339667519082794e9
407,21740,4,4.595319111784924e9,2.2658500122605543e9
407,21740,5,6.691341768316326e8,3.429767757764745e8
407,21740,6,3.018070569546794e8,1.7361363510724533e8
407,21740,7,4.7697962851893556e8,4.1691415777358925e8
407,21740,8,3.80277258142864e8,2.6558826075440907e8
407,21740,9,1.0984521842971566e8,6.6879039300924584e7
407,21740,10,9.590092736420527e7,8.655177702027503e7
408,21740,1,1.3324156808451629e8,2.4208577801486105e6
408,21740,2,8.972325031238062e8,9.438258906381334e7
408,21740,3,3.4163552805021973e9,9.422030301521733e8
408,21740,4,3.4198182604216514e9,1.6887897746959665e9
408,21740,5,4.544364205675957e8,2.3580073146290535e8
408,21740,6,2.220174174883994e8,1.2766269505945517e8
408,21740,7,3.377729348911653e8,2.890868527193727e8
408,21740,8,2.937626310246794e8,2.049348862867868e8
408,21740,9,7.982943945253323e7,4.465675998740962e7
408,21740,10,6.847090437485982e7,5.65777295717963e7
409,21740,1,1.1305732914196846e8,2.0823257607999663e6
409,21740,2,1.257508411784612e9,1.3171116610617347e8
409,21740,3,5.060372075288831e9,1.4079172068967974e9
409,21740,4,4.557225502785508e9,2.267467237587147e9
409,21740,5,6.111218745442806e8,3.231771057228113e8
409,21740,6,2.690729013023093e8,1.5798087467249414e8
409,21740,7,3.514944249141608e8,2.9807003039650226e8
409,21740,8,3.213945181150569e8,2.2798670069941238e8
409,21740,9,9.107121787922789e7,5.619776427243977e7
409,21740,10,6.2158514993394814e7,5.2178907643062845e7
410,21740,1,1.6699557842909664e8,3.2235419799012244e6
410,21740,2,1.2128433790804594e9,1.2645955732029784e8
410,21740,3,4.562007698664031e9,1.2655685608770518e9
410,21740,4,4.2086176156459866e9,2.071064507469899e9
410,21740,5,5.553251994503353e8,2.900097813492502e8
410,21740,6,2.7824941688455176e8,1.5879241829812837e8
410,21740,7,3.229931050426296e8,2.703969690084248e8
410,21740,8,3.1650342429800534e8,2.1769876558504003e8
410,21740,9,9.847481281428339e7,5.97542396179852e7
410,21740,10,6.687506005730877e7,5.717226249246243e7
411,21740,1,1.1745966077614096e8,2.2105814276055787e6
411,21740,2,1.3488185402157624e9,1.437692340718263e8
411,21740,3,5.387175094236688e9,1.5006084297660367e9
411,21740,4,5.173737948918153e9,2.5617262111409235e9
411,21740,5,6.93216335503869e8,3.617470345558669e8
411,21740,6,3.4224049649701667e8,2.002886020659408e8
411,21740,7,3.756274437823664e8,3.2165225589186865e8
411,21740,8,3.475019300342953e8,2.419762081670583e8
411,21740,9,8.356822449451205e7,4.958326113126194e7
411,21740,10,8.76958486377124e7,7.65855608761794e7
412,21740,1,2.069789575336799e8,4.1507471962432945e6
412,21740,2,1.2489878536784272e9,1.2945809666722019e8
412,21740,3,5.539865109358964e9,1.5396474619626267e9
412,21740,4,5.027025005644832e9,2.4781741540033455e9
412,21740,5,6.927559552346079e8,3.565543746892763e8
412,21740,6,3.237251914980145e8,1.8855579488752332e8
412,21740,7,3.931695677122758e8,3.356697695469423e8
412,21740,8,3.90031205319509e8,2.724498573462802e8
412,21740,9,9.784409273444623e7,5.828512027995515e7
412,21740,10,8.499275940549621e7,7.386683464296205e7
413,21740,1,8.439827545502722e7,1.599212719723959e6
413,21740,2,9.893197317068374e8,1.0437868812614815e8
413,21740,3,4.172038126879501e9,1.1659072331592634e9
413,21740,4,3.696740028621728e9,1.8136103303106554e9
413,21740,5,5.035557637412535e8,2.642636835359331e8
413,21740,6,2.1247783946265036e8,1.2713023279504879e8
413,21740,7,2.2622049370657218e8,1.8393298281135574e8
413,21740,8,2.2811966446555832e8,1.5580993905871588e8
413,21740,9,5.761217842709579e7,3.610184387773009e7
413,21740,10,3.426207010599242e7,2.8850366844559357e7
414,21740,1,1.062727708788254e8,1.920238077693315e6
414,21740,2,1.0659299998876426e9,1.1114378014328809e8
414,21740,3,4.1675602175146995e9,1.159712614444627e9
414,21740,4,3.9116163823612404e9,1.9494866163394213e9
414,21740,5,5.130472220408997e8,2.6829737877010193e8
414,21740,6,2.3944351173515993e8,1.3758569970340696e8
414,21740,7,2.871159063867601e8,2.4114520912125564e8
414,21740,8,2.8667514520903766e8,1.9480874389143318e8
414,21740,9,6.736162988656925e7,4.133530229615014e7
414,21740,10,5.408598391730854e7,4.3211794292968795e7
415,21740,1,1.0778101305223538e8,1.8948656866838573e6
415,21740,2,8.605707090825272e8,8.879441702033037e7
415,21740,3,3.7159195586604667e9,1.0218537414356658e9
415,21740,4,3.327877429308481e9,1.6311273096635203e9
415,21740,5,4.479457980129083e8,2.327997923877121e8
415,21740,6,2.129729319733686e8,1.2177597035862094e8
415,21740,7,3.226253010246707e8,2.771966246199825e8
415,21740,8,2.8671389547167003e8,1.9852538227347863e8
415,21740,9,8.118535258775717e7,4.949684382768075e7
415,21740,10,7.231517215313707e7,6.516152383002362e7
416,21740,1,7.168686765480363e7,1.392352775749156e6
416,21740,2,1.1743725265742319e9,1.2430733083098581e8
416,21740,3,4.849013654659787e9,1.350137317337348e9
416,21740,4,4.370719647159192e9,2.165412020221275e9
416,21740,5,5.779288878422899e8,3.093888675794289e8
416,21740,6,2.4316759822188053e8,1.492315319653708e8
416,21740,7,2.4127033059270024e8,1.9724550340591505e8
416,21740,8,2.5649226998936912e8,1.812152297462971e8
416,21740,9,5.334035745740633e7,3.578552759340163e7
416,21740,10,2.571390675926841e7,1.8540480721110776e7
417,21740,1,1.5070894386895552e8,2.8032538513664007e6
417,21740,2,1.225331080900433e9,1.2770677976078685e8
417,21740,3,5.683725607137614e9,1.5687478857151313e9
417,21740,4,4.848851842904128e9,2.3733208210125356e9
417,21740,5,6.751043761789707e8,3.5441682873402905e8
417,21740,6,2.990895614051441e8,1.7895148427183285e8
417,21740,7,3.341022113505469e8,2.889153190557008e8
417,21740,8,3.378952543767022e8,2.4109437852551383e8
417,21740,9,9.597918820779535e7,6.0533658506575406e7
417,21740,10,6.284895263992986e7,5.489002343685947e7
418,21740,1,1.0746192248165718e8,1.9831080897377168e6
418,21740,2,8.725518929724743e8,9.130376705827442e7
418,21740,3,3.9592177099365783e9,1.091461284488693e9
418,21740,4,3.6656526759091077e9,1.8075150204604125e9
418,21740,5,4.9528488851612e8,2.5679696191773975e8
418,21740,6,2.1798387470837083e8,1.282365780575312e8
418,21740,7,3.075434173665066e8,2.6164581689334345e8
418,21740,8,2.7173215958492965e8,1.895717223900753e8
418,21740,9,6.92217397212283e7,4.0664121992512725e7
418,21740,10,6.133740801308133e7,5.188931894572705e7
419,21740,1,1.1183987390303409e8,1.991173832836907e6
419,21740,2,1.0421154318633814e9,1.1013725439188085e8
419,21740,3,4.2792528502400427e9,1.1825779219564025e9
419,21740,4,3.9621354119618506e9,1.95339281689284e9
419,21740,5,5.5134263660089e8,2.8596145548784584e8
419,21740,6,2.5210712199400187e8,1.4830811412041268e8
419,21740,7,3.3012603827415234e8,2.7459674213538635e8
419,21740,8,2.948433206085222e8,2.03655454622999e8
419,21740,9,7.203084943278706e7,4.332934793877626e7
419,21740,10,5.3980376265990704e7,4.6135243488244e7
420,21740,1,8.187542668942177e7,1.5493224103870601e6
420,21740,2,9.65777759026908e8,1.0219235797769001e8
420,21740,3,4.3068045154360485e9,1.197324090872302e9
420,21740,4,4.0911313376283107e9,2.0138668604227743e9
420,21740,5,5.479069855820248e8,2.90446513663187e8
420,21740,6,2.420925354639939e8,1.4361959016186866e8
420,21740,7,2.840404799251606e8,2.3387810678012514e8
420,21740,8,2.6501851739312866e8,1.851282619383031e8
420,21740,9,6.2195526916366085e7,3.8090218634751e7
420,21740,10,4.019196497083611e7,3.19555072868675e7
421,21740,1,1.3703014427466178e8,2.3804728733545262e6
421,21740,2,1.1589182699890172e9,1.2014369021502621e8
421,21740,3,4.662485531203583e9,1.289310239891508e9
421,21740,4,4.494490694079387e9,2.238712306613027e9
421,21740,5,6.065127655948828e8,3.2177143679940784e8
421,21740,6,2.7459925172053957e8,1.6010322447055733e8
421,21740,7,3.629137943752092e8,3.125321181578493e8
421,21740,8,3.392941914440454e8,2.3788729198635387e8
421,21740,9,9.281150628262743e7,5.7662207570878915e7
421,21740,10,7.420846402173524e7,6.5879870815031275e7
422,21740,1,1.4549960557611865e8,2.4696225818127575e6
422,21740,2,8.831296300357311e8,9.077150741585581e7
422,21740,3,3.344114994483367e9,9.237932324447095e8
422,21740,4,3.024067931970446e9,1.4811214709980435e9
422,21740,5,4.1695325029647225e8,2.1021591297844413e8
422,21740,6,2.301323804388125e8,1.2482577845753261e8
422,21740,7,3.429226689674419e8,3.024409752314407e8
422,21740,8,3.0767764893386954e8,2.1896876178762496e8
422,21740,9,8.315904981775947e7,4.693860855133091e7
422,21740,10,8.076318654095916e7,7.057665785277772e7
423,21740,1,1.9025285720001853e8,3.4023092375845714e6
423,21740,2,9.700128943440963e8,9.92425083511505e7
423,21740,3,4.560268616789094e9,1.260877997263848e9
423,21740,4,4.627004328589302e9,2.2788487228740983e9
423,21740,5,6.468835604221188e8,3.2460693457739913e8
423,21740,6,3.412042810566937e8,1.858459599819089e8
423,21740,7,5.1579620417011976e8,4.4133380496576875e8
423,21740,8,4.297645132560643e8,2.958696024826744e8
423,21740,9,1.3125368558615646e8,7.519243849588825e7
423,21740,10,1.1652958729933828e8,1.0397945404050401e8
424,21740,1,9.115196448838267e7,1.7398836700175777e6
424,21740,2,1.3464161249649272e9,1.4399802927630535e8
424,21740,3,5.351370001358572e9,1.4896954139626274e9
424,21740,4,4.923229696097695e9,2.4354731043076777e9
424,21740,5,6.708519696058229e8,3.5586602373110414e8
424,21740,6,2.8055381064169693e8,1.7078077015182382e8
424,21740,7,3.06522337208665e8,2.5401924042133123e8
424,21740,8,3.183211808284449e8,2.2378027271453026e8
424,21740,9,6.999817089370808e7,4.62715666075462e7
424,21740,10,4.265860730524609e7,3.226583247202515e7
425,21740,1,1.2219816853870495e8,2.1981752846211633e6
425,21740,2,8.924656578043975e8,9.19991184613688e7
425,21740,3,3.6683548398973455e9,1.0186572505802943e9
425,21740,4,3.3544088542249565e9,1.6728001256216705e9
425,21740,5,4.7517091589779204e8,2.4746921515061513e8
425,21740,6,2.527127879887904e8,1.4501668883270156e8
425,21740,7,3.597903925549654e8,3.123437778285206e8
425,21740,8,3.282247683546314e8,2.278788273894983e8
425,21740,9,9.02591331188775e7,5.544287833763814e7
425,21740,10,7.126142574367338e7,6.313958704836943e7
426,21740,1,1.1560282453115886e8,2.067742299579674e6
426,21740,2,9.460069697173238e8,1.0078413280976032e8
426,21740,3,3.9723442992846956e9,1.100811000226812e9
426,21740,4,3.729131643053729e9,1.8395759223723345e9
426,21740,5,5.198342697041454e8,2.6914097068259376e8
426,21740,6,2.511048582947771e8,1.417283017938734e8
426,21740,7,3.6848925720428354e8,3.1734691399923587e8
426,21740,8,3.298471645008261e8,2.2789559264044034e8
426,21740,9,9.337362530450827e7,5.627816397952618e7
426,21740,10,6.4397901563384436e7,5.602529033372242e7
427,21740,1,1.619695333283562e8,3.103877138090968e6
427,21740,2,1.3591212020762262e9,1.4159261148088238e8
427,21740,3,6.05844692021193e9,1.6867268219720764e9
427,21740,4,5.614745809284859e9,2.79435071317493e9
427,21740,5,7.613852758252723e8,4.0298721680178386e8
427,21740,6,2.992151579734673e8,1.8051556286542958e8
427,21740,7,3.904753002487886e8,3.3610723510622764e8
427,21740,8,3.569028691777406e8,2.5484229181421238e8
427,21740,9,9.733943186015359e7,6.1552702019813366e7
427,21740,10,6.553671246024737e7,5.4311410470560856e7
428,21740,1,9.515332444894727e7,1.9074891605309336e6
428,21740,2,1.1671192411939244e9,1.2363362125070812e8
428,21740,3,5.308016756728647e9,1.4733489351339962e9
428,21740,4,4.75788307144853e9,2.350295949399098e9
428,21740,5,6.271776537329004e8,3.343404989254474e8
428,21740,6,2.6495573691590175e8,1.6286753115257192e8
428,21740,7,2.841830997294255e8,2.3151099793744546e8
428,21740,8,3.0291190625174904e8,2.1118644855161223e8
428,21740,9,6.6357602444012515e7,4.289206206841321e7
428,21740,10,3.6016637460329026e7,2.7386499783423457e7
429,21740,1,1.7961402088264063e8,3.0001829557482046e6
429,21740,2,9.378048564569484e8,9.711408541144305e7
429,21740,3,3.8310023884191732e9,1.0594692317735771e9
429,21740,4,3.804144568132413e9,1.880366958908037e9
429,21740,5,5.679950134601643e8,2.836260102971002e8
429,21740,6,2.834587308359515e8,1.580336192557663e8
429,21740,7,5.154049001151604e8,4.652732189183697e8
429,21740,8,4.224781397455157e8,2.897348447301936e8
429,21740,9,1.0760925683238877e8,5.8360717600324385e7
429,21740,10,1.2600167884798817e8,1.1364768341397652e8
430,21740,1,8.760763040207076e7,1.6397784885369176e6
430,21740,2,7.71707893613341e8,8.162114940951537e7
430,21740,3,3.499859663935476e9,9.680657729342464e8
430,21740,4,3.2654849887667356e9,1.6366459699097087e9
430,21740,5,4.475699322952508e8,2.3935410728591388e8
430,21740,6,2.0730341193680757e8,1.242618310373525e8
430,21740,7,2.4643347408242497e8,2.0752837757160416e8
430,21740,8,2.276712838942934e8,1.5663477576143324e8
430,21740,9,5.3142938528793864e7,3.2510952936897863e7
430,21740,10,4.090787311612435e7,3.3917443295398064e7
431,21740,1,1.0788178328503144e8,1.8859177369542997e6
431,21740,2,8.933065662928308e8,9.534864770960079e7
431,21740,3,3.706123110670087e9,1.0269181277056314e9
431,21740,4,3.636225277910678e9,1.8217001092770758e9
431,21740,5,5.161406701925137e8,2.721101415791392e8
431,21740,6,2.282564745744639e8,1.3435791189220917e8
431,21740,7,3.0632718788976324e8,2.6326769794912577e8
431,21740,8,2.87031919071803e8,2.0280574153900734e8
431,21740,9,6.518225746635015e7,3.8900351183726355e7
431,21740,10,6.238468087633909e7,5.678071247284532e7
432,21740,1,1.0390767291200206e8,1.8778646024765905e6
432,21740,2,8.969571143524531e8,9.341194551370311e7
432,21740,3,4.114314753590628e9,1.1349890817815187e9
432,21740,4,3.845702325056777e9,1.9111000092203155e9
432,21740,5,5.405522253690332e8,2.82831343073746e8
432,21740,6,2.3937729355770037e8,1.4026052186522025e8
432,21740,7,3.5140416845318913e8,2.9488890562064016e8
432,21740,8,3.121922911663383e8,2.1680007866147518e8
432,21740,9,7.902066306352648e7,4.748065316444667e7
432,21740,10,6.858057369203393e7,5.8109890805918634e7
433,21740,1,1.669398976660309e8,3.0994160568672544e6
433,21740,2,1.2642208855522873e9,1.306607297673345e8
433,21740,3,5.431905338219634e9,1.5098553638922753e9
433,21740,4,4.828431723691729e9,2.3754533402595296e9
433,21740,5,6.445505329495047e8,3.369941664447977e8
433,21740,6,3.1738973781378996e8,1.8711618623460963e8
433,21740,7,3.848091171337744e8,3.299659276225306e8
433,21740,8,3.6710451696689576e8,2.581387555895145e8
433,21740,9,9.451141449924517e7,5.709923024523415e7
433,21740,10,7.285656467354903e7,6.159547090911709e7
434,21740,1,1.2278478562053007e8,2.4179816190445106e6
434,21740,2,1.0139018846090808e9,1.0717505494798352e8
434,21740,3,4.302034839317398e9,1.1944849359969673e9
434,21740,4,3.8683501094554067e9,1.9109371308585296e9
434,21740,5,5.3278509210476494e8,2.80131550083328e8
434,21740,6,2.4084198873792e8,1.4338854638644066e8
434,21740,7,3.0086833502859724e8,2.5399942474515113e8
434,21740,8,2.761425863011492e8,1.9534932472352484e8
434,21740,9,6.30652676259387e7,3.952156737563215e7
434,21740,10,4.927334347864773e7,3.965778468580188e7
435,21740,1,1.0391065680456641e8,1.9220648155741296e6
435,21740,2,1.0101927339288832e9,1.0527161506472853e8
435,21740,3,4.645511988915874e9,1.2905988326295056e9
435,21740,4,4.0415469273964443e9,2.0038483027856514e9
435,21740,5,5.407083426439955e8,2.845788557367873e8
435,21740,6,2.5141416088764834e8,1.5229277396983895e8
435,21740,7,3.108026527196307e8,2.693661465315266e8
435,21740,8,2.951407522945256e8,2.1230697342194372e8
435,21740,9,7.884799717156672e7,4.85186030176498e7
435,21740,10,6.433066665268298e7,5.841478261687681e7
436,21740,1,1.2643694057275274e8,2.4574715557559114e6
436,21740,2,1.105619329402344e9,1.167114578859221e8
436,21740,3,4.670436184392822e9,1.2973685963493938e9
436,21740,4,4.313312264549103e9,2.159530598986294e9
436,21740,5,5.981168886534638e8,3.198143316924994e8
436,21740,6,2.8444581389566386e8,1.673894603895337e8
436,21740,7,3.5777377859968805e8,3.062894924394698e8
436,21740,8,3.4871869248452264e8,2.493558592740652e8
436,21740,9,8.268611723515026e7,5.285498446582843e7
436,21740,10,6.5919178316674754e7,5.730264047861747e7
437,21740,1,8.875122275551957e7,1.7361030663150053e6
437,21740,2,1.1575575209897935e9,1.2281048488897125e8
437,21740,3,5.145407642270398e9,1.4391791311082888e9
437,21740,4,4.686455210910575e9,2.316374618265715e9
437,21740,5,6.250868815158287e8,3.330826892368957e8
437,21740,6,2.4076074544675508e8,1.4758146127989313e8
437,21740,7,2.502100738836372e8,2.0339818679698944e8
437,21740,8,2.7199681252614385e8,1.9003795870830712e8
437,21740,9,6.342586928160401e7,4.199215542309899e7
437,21740,10,3.731474426185706e7,3.1930564974738017e7
438,21740,1,1.4045815254291832e8,2.594979873875917e6
438,21740,2,9.955023529291422e8,1.0390835764039916e8
438,21740,3,4.290513593662789e9,1.19013116790199e9
438,21740,4,4.1471679852990413e9,2.0254596977484355e9
438,21740,5,6.06888988297433e8,3.093911535359659e8
438,21740,6,2.805995741643127e8,1.6252493271913192e8
438,21740,7,3.881163232844931e8,3.2796841788453114e8
438,21740,8,3.422792672779839e8,2.3832260613506335e8
438,21740,9,8.297162560603322e7,4.8217118666706294e7
438,21740,10,7.408195956458777e7,6.012940003999137e7
439,21740,1,1.553692964761166e8,2.962982292110415e6
439,21740,2,1.2527762729562457e9,1.2844249140803722e8
439,21740,3,5.8446656995702e9,1.6086127299169102e9
439,21740,4,5.35776762450038e9,2.648454509274618e9
439,21740,5,7.266277878847375e8,3.805886413784267e8
439,21740,6,3.448906542123655e8,2.047228484189647e8
439,21740,7,4.0485489938720536e8,3.4090299621822214e8
439,21740,8,3.885287592581707e8,2.712047136983136e8
439,21740,9,1.0633466671834594e8,6.424574241010522e7
439,21740,10,7.778254405640802e7,6.456197053617904e7
440,21740,1,1.2317878392886877e8,2.340331267020484e6
440,21740,2,1.419678577690705e9,1.487324011061195e8
440,21740,3,5.832264184662309e9,1.6256214874442885e9
440,21740,4,5.571776004577844e9,2.736537010447218e9
440,21740,5,7.339164835489895e8,3.9087391196280736e8
440,21740,6,2.9336393597284704e8,1.838175228026519e8
440,21740,7,3.1151679805518574e8,2.6236973649119258e8
440,21740,8,3.2845247235446554e8,2.3420668819584566e8
440,21740,9,6.782068813772404e7,4.595048391927447e7
440,21740,10,4.2021232953860894e7,3.432948173624376e7
441,21740,1,1.1315076417393477e8,2.0061762034598724e6
441,21740,2,9.261037195039493e8,9.94387267945317e7
441,21740,3,3.9963494873269334e9,1.0997730462544768e9
441,21740,4,3.602879262542873e9,1.7715702723040888e9
441,21740,5,5.191671769636235e8,2.696754130349726e8
441,21740,6,2.431542799976269e8,1.417033269987926e8
441,21740,7,3.5077132296254194e8,3.032817560367149e8
441,21740,8,3.075374952920405e8,2.1503821000629508e8
441,21740,9,8.287239964203617e7,4.672585604206854e7
441,21740,10,6.394649367192261e7,5.6344069526489414e7
442,21740,1,9.895172657019344e7,1.9796681069979027e6
442,21740,2,9.330287485992827e8,9.622361929864697e7
442,21740,3,4.245247819082569e9,1.1768696951809695e9
442,21740,4,3.7760591005307493e9,1.8530167330992515e9
442,21740,5,5.001402362444965e8,2.6177839115094778e8
442,21740,6,2.3073745615232658e8,1.3592062762708223e8
442,21740,7,2.863661200683987e8,2.428259295852909e8
442,21740,8,2.817828484902501e8,1.965777372610132e8
442,21740,9,6.291356434229094e7,3.842332967098699e7
442,21740,10,4.165040957492397e7,3.521657763791547e7
443,21740,1,1.073881729112153e8,1.8628748284608587e6
443,21740,2,1.19450835153557e9,1.2629122246677062e8
443,21740,3,4.723375130750532e9,1.3013653514808626e9
443,21740,4,4.1967647951737294e9,2.0847187935452406e9
443,21740,5,5.465583102437565e8,2.8501967950293374e8
443,21740,6,2.6065096701311648e8,1.4998305595169854e8
443,21740,7,3.655952663917664e8,3.131916026655778e8
443,21740,8,3.4081617211004883e8,2.3772282087631744e8
443,21740,9,7.996055750702451e7,4.8822377764789775e7
443,21740,10,7.728899609436156e7,6.789546297134493e7
444,21740,1,1.2477876162525728e8,2.2346599427609607e6
444,21740,2,8.459207892563739e8,8.775319555067568e7
444,21740,3,3.8247834157142587e9,1.0587442299224874e9
444,21740,4,3.3323737470714674e9,1.6479787332322352e9
444,21740,5,4.4494674421542245e8,2.301436862273677e8
444,21740,6,2.1618892072553572e8,1.2458766288480783e8
444,21740,7,2.8871880125983274e8,2.4370288524397212e8
444,21740,8,2.643017162798515e8,1.8345522384040746e8
444,21740,9,6.995854495916378e7,4.040670809248017e7
444,21740,10,5.8646442822117396e7,5.000900977248241e7
445,21740,1,9.211844479640016e7,1.8852033059603418e6
445,21740,2,1.0214815293103504e9,1.0988842673975287e8
445,21740,3,4.28263944234487e9,1.192098484602407e9
445,21740,4,3.803193202734973e9,1.882115295270247e9
445,21740,5,5.140682660908114e8,2.7351735859308296e8
445,21740,6,2.235468934369942e8,1.3506182733760613e8
445,21740,7,2.3410879771482804e8,1.910218902395623e8
445,21740,8,2.388711689660069e8,1.658462860841725e8
445,21740,9,5.434010917624868e7,3.376604287565495e7
445,21740,10,3.0702715002587803e7,2.5859315934030756e7
446,21740,1,9.258721750337899e7,1.7656809366835589e6
446,21740,2,1.08559120171937e9,1.1555861171173033e8
446,21740,3,4.803376872666514e9,1.3269865829051468e9
446,21740,4,4.536402671683624e9,2.24243810641661e9
446,21740,5,6.326803983456231e8,3.3613064255848575e8
446,21740,6,2.6288723681697774e8,1.556394582545868e8
446,21740,7,3.3045223739845943e8,2.760822162792257e8
446,21740,8,3.213638622619226e8,2.2178145062010583e8
446,21740,9,7.148011363523199e7,4.633034475434656e7
446,21740,10,5.439104670871751e7,4.6130293295664534e7
447,21740,1,1.8740448237399912e8,3.292323442238829e6
447,21740,2,9.964043985441281e8,1.0135210935344842e8
447,21740,3,4.5879724349928665e9,1.2590232423150558e9
447,21740,4,4.549010461939147e9,2.2408466066845975e9
447,21740,5,6.248872497666303e8,3.1851318718554616e8
447,21740,6,3.29449962378289e8,1.8253900943947518e8
447,21740,7,4.785641726099386e8,4.1412979414146096e8
447,21740,8,4.1894416349510556e8,2.894385817384486e8
447,21740,9,1.3253886017942354e8,7.86537768970079e7
