i,species_code,age,n,biomass
413,21740,9,1.1111845445070043e8,1.0672844114980578e8
413,21740,10,9.796315465003543e7,1.358871684216992e8
414,21740,1,1.3287199874512833e8,2.33555068886267e6
414,21740,2,3.3072782524019628e9,2.6543750740619355e8
414,21740,3,1.072396568700455e9,2.456265021645119e8
414,21740,4,1.8663688966158852e8,7.6774225236107e7
414,21740,5,1.780524712887347e8,9.393151741134287e7
414,21740,6,2.8444186886151004e8,1.879790158875531e8
414,21740,7,2.4554541788922915e8,1.9432650130171597e8
414,21740,8,1.4733919065982172e8,1.4209236598591992e8
414,21740,9,1.0798445031169736e8,1.028298637570663e8
414,21740,10,1.2372212454129094e8,1.768822869773914e8
415,21740,1,1.1917875195603395e8,1.780224134354456e6
415,21740,2,5.407610297455899e9,4.351996058544715e8
415,21740,3,1.415541807008727e9,3.232760092756898e8
415,21740,4,2.2219659284306526e8,9.102585002622461e7
415,21740,5,2.300558277703678e8,1.202644983117767e8
415,21740,6,4.318697151053383e8,2.825359299607956e8
415,21740,7,3.8686176978043485e8,3.068959699902024e8
415,21740,8,2.0604566637170306e8,1.9846109695142353e8
415,21740,9,1.6591761974141917e8,1.567401081835164e8
415,21740,10,1.5129973638786736e8,2.1334742888122138e8
416,21740,1,1.2432168336816321e8,1.6939463936528657e6
416,21740,2,4.781149080406843e9,3.861502045253657e8
416,21740,3,1.325588721354454e9,3.082446989077494e8
416,21740,4,2.4818078196661e8,1.028262450116837e8
416,21740,5,1.9944710384718728e8,1.054766874729877e8
416,21740,6,3.67565508184001e8,2.382444834945994e8
416,21740,7,3.2932149271445715e8,2.627337305723541e8
416,21740,8,1.8816171260459524e8,1.810752630271866e8
416,21740,9,1.5565474882973114e8,1.5053981110953212e8
416,21740,10,1.8696613857211825e8,2.6785657203024217e8
417,21740,1,2.3750645640091684e8,4.586749817627686e6
417,21740,2,3.0910780311707387e9,2.5078476601671585e8
417,21740,3,8.132189861325884e8,1.8688022066432345e8
417,21740,4,1.403334282899656e8,5.987758527145243e7
417,21740,5,1.4198524216774923e8,7.89892475700272e7
417,21740,6,2.3343676721599373e8,1.576438745181618e8
417,21740,7,1.855507761777751e8,1.507050949909849e8
417,21740,8,1.0522760359501603e8,1.016569087065629e8
417,21740,9,9.039231971051282e7,8.736228477713184e7
417,21740,10,8.696543052611321e7,1.2094644258534078e8
418,21740,1,1.1305121555461119e8,1.9720777979260038e6
418,21740,2,2.4482329326534424e9,1.9688999845823926e8
418,21740,3,8.186868827859607e8,1.8814601685393846e8
418,21740,4,1.6906882825869632e8,6.869944068094322e7
418,21740,5,1.7039575116270173e8,8.917004557802895e7
418,21740,6,3.061529299681163e8,2.013268948218641e8
418,21740,7,2.709390393135292e8,2.169692542736253e8
418,21740,8,1.5279879838423395e8,1.445814118734288e8
418,21740,9,1.2243541362632285e8,1.173535204852947e8
418,21740,10,1.1864286720463645e8,1.6650186922418165e8
419,21740,1,1.5748982872398657e8,2.9247692563326755e6
419,21740,2,3.8024794288522515e9,3.05425935905965e8
419,21740,3,1.327092203980109e9,3.036164676731459e8
419,21740,4,1.9607110292294455e8,8.368022401913632e7
419,21740,5,1.9049655510215154e8,1.0531530570967343e8
419,21740,6,3.157388849955994e8,2.113233182875991e8
419,21740,7,2.6415265637036502e8,2.1207217132328478e8
419,21740,8,1.6144483821882123e8,1.5651486450167617e8
419,21740,9,1.1845873085157876e8,1.1486322851229282e8
419,21740,10,1.0888886898034264e8,1.5109507135785234e8
420,21740,1,1.1828585407183492e8,1.9086510780192544e6
420,21740,2,2.1031814033654258e9,1.6870446065072083e8
420,21740,3,8.628055896110139e8,1.97991892334734e8
420,21740,4,1.8956477272333634e8,7.714744559072839e7
420,21740,5,1.881383172389974e8,9.893859479626627e7
420,21740,6,2.9082596150411564e8,1.899135021246129e8
420,21740,7,2.7973594732076466e8,2.236512719985963e8
420,21740,8,1.489573930081738e8,1.433163081412962e8
420,21740,9,1.4030849404474628e8,1.3404618374035944e8
420,21740,10,1.427197949008086e8,2.0315206806718922e8
421,21740,1,1.3576540018733478e8,2.6259158850354156e6
421,21740,2,3.4765861182701564e9,2.7968870549744296e8
421,21740,3,1.4003105421507087e9,3.2282952886380434e8
421,21740,4,2.1969707151485854e8,9.43810530500696e7
421,21740,5,1.8517771714509487e8,1.031177629090753e8
421,21740,6,2.974084649771426e8,2.0088175078313276e8
421,21740,7,2.263226046286865e8,1.8185998518691394e8
421,21740,8,1.2534150556071876e8,1.2257046848455761e8
421,21740,9,9.671242022234951e7,9.082319126396525e7
421,21740,10,8.92411346164895e7,1.2172140503567508e8
422,21740,1,7.81972358972009e7,1.4035661914293454e6
422,21740,2,2.322262433370151e9,1.8531693581261942e8
422,21740,3,7.558770164228749e8,1.7302803507851398e8
422,21740,4,1.6098304822639862e8,6.684488697674702e7
422,21740,5,1.6286792102886167e8,8.7581277590052e7
422,21740,6,2.5652846338693658e8,1.7095720628513417e8
422,21740,7,2.0565215411165085e8,1.6518979457535595e8
422,21740,8,1.173369713858091e8,1.1480099679001337e8
422,21740,9,9.627545050353368e7,9.317177206288484e7
422,21740,10,8.456971681687056e7,1.2004651936588842e8
423,21740,1,9.817861469527932e7,1.5360743235498108e6
423,21740,2,2.4036811360027313e9,1.927216161168208e8
423,21740,3,8.698344758151933e8,1.9973342120001236e8
423,21740,4,1.9959957456156844e8,8.04287755557637e7
423,21740,5,1.9490819845952624e8,1.0453492398717032e8
423,21740,6,3.081253142304384e8,2.03762244603454e8
423,21740,7,2.8572067868747056e8,2.2709747479231584e8
423,21740,8,1.6359349469664466e8,1.589412286382914e8
423,21740,9,1.2394220548692532e8,1.1948155511248213e8
423,21740,10,1.1649143553237827e8,1.6335818028497675e8
424,21740,1,8.841281957942447e7,1.4879804625544832e6
424,21740,2,2.3319800534142175e9,1.8879578791286695e8
424,21740,3,9.95958510564376e8,2.311852343758716e8
424,21740,4,1.8578027684639186e8,7.972051594739477e7
424,21740,5,1.8307720985496682e8,9.991594069735411e7
424,21740,6,3.269613183383832e8,2.211128972289915e8
424,21740,7,2.6197827620475677e8,2.120514530589845e8
424,21740,8,1.583445798209969e8,1.543913785411464e8
424,21740,9,1.3035349075626314e8,1.2710237710256968e8
424,21740,10,1.2889706047647868e8,1.8009741782947508e8
425,21740,1,9.812524379571937e7,1.5358346366661629e6
425,21740,2,2.463003561972765e9,1.9763307699503016e8
425,21740,3,9.520785609200574e8,2.1789560134113026e8
425,21740,4,1.933612537439493e8,8.047734663289592e7
425,21740,5,1.772108840636918e8,9.498440644309139e7
425,21740,6,3.257356815250268e8,2.153398338437163e8
425,21740,7,2.6887145988932574e8,2.1414019249275285e8
425,21740,8,1.475842494379713e8,1.432322976807992e8
425,21740,9,1.1596960552136527e8,1.1015715888465917e8
425,21740,10,1.2922268311336869e8,1.829933003931618e8
426,21740,1,1.0999923740206707e8,1.802653673473716e6
426,21740,2,2.783420920745578e9,2.2483255753492182e8
426,21740,3,9.165485323408614e8,2.1019302599670777e8
426,21740,4,1.879359823424548e8,7.69134145071868e7
426,21740,5,2.0147988895768327e8,1.059379934008245e8
426,21740,6,3.6823257081230575e8,2.439312077170362e8
426,21740,7,2.9877666709027475e8,2.4165753136424214e8
426,21740,8,1.8329142807040912e8,1.7795796515927953e8
426,21740,9,1.2558882453420642e8,1.1977893004428202e8
426,21740,10,1.3376295627182056e8,1.856690899888089e8
427,21740,1,2.022031227238136e8,3.4909399576643873e6
427,21740,2,6.336761462021624e9,5.0929271453524685e8
427,21740,3,1.571247568819956e9,3.593870367182427e8
427,21740,4,2.1746895684943548e8,8.980327175349644e7
427,21740,5,1.8522863416383135e8,9.906126001876643e7
427,21740,6,3.352947570531232e8,2.1911665204551393e8
427,21740,7,2.8137191368525815e8,2.222080101699089e8
427,21740,8,1.4635471610135356e8,1.3895173591470975e8
427,21740,9,1.1704117181363669e8,1.0932346744955133e8
427,21740,10,1.2187028857415426e8,1.7180120197546002e8
428,21740,1,1.2665688367367256e8,2.1565210752988737e6
428,21740,2,2.1955564614187303e9,1.765152055127004e8
428,21740,3,8.441513232112261e8,1.9437581875367168e8
428,21740,4,1.7352449464696124e8,7.216097149194309e7
428,21740,5,1.5992582282413003e8,8.616993066408189e7
428,21740,6,2.796051914650015e8,1.8384739920715415e8
428,21740,7,2.426045412601156e8,1.9266602087633252e8
428,21740,8,1.4838709264555666e8,1.4287966131647867e8
428,21740,9,1.2260448505251193e8,1.1746628165536863e8
428,21740,10,1.1781915903050932e8,1.6226842048727468e8
429,21740,1,2.1762203749417913e8,3.8639241587999645e6
429,21740,2,3.4563716146251974e9,2.770999264818202e8
429,21740,3,9.278123536010809e8,2.1254396706519863e8
429,21740,4,1.7180738047068527e8,7.128684123848313e7
429,21740,5,1.7803008062097815e8,9.553125223327509e7
429,21740,6,3.027777811900176e8,2.0239111739873987e8
429,21740,7,2.5632230903688926e8,2.066290803705963e8
429,21740,8,1.5100711324946183e8,1.4694297489997226e8
429,21740,9,1.1688569854324722e8,1.1358474454566425e8
429,21740,10,1.1819412317684415e8,1.622190561940453e8
430,21740,1,8.303357316462126e7,1.4191310170306836e6
430,21740,2,3.736248775523184e9,3.022047119890429e8
430,21740,3,9.116459958702967e8,2.093465504427426e8
430,21740,4,1.6427889396238688e8,6.77385892708152e7
430,21740,5,1.5269223124516982e8,8.199950075259915e7
430,21740,6,2.878062424856528e8,1.88153034034454e8
430,21740,7,2.1782917859352648e8,1.7360242467154694e8
430,21740,8,1.336227113195469e8,1.2819675958238329e8
430,21740,9,1.1871542327575314e8,1.1354690860850203e8
430,21740,10,1.1006305444441406e8,1.5395689541670176e8
431,21740,1,2.7142251628907466e8,4.840427490365616e6
431,21740,2,3.367019676510957e9,2.7245354985103524e8
431,21740,3,9.046377242714404e8,2.0833156677789962e8
431,21740,4,2.2217353664824829e8,8.974815203690146e7
431,21740,5,2.4378624397245884e8,1.2706846133720107e8
431,21740,6,5.0407501202311873e8,3.3182357633954453e8
431,21740,7,3.814680263585531e8,3.079030730641506e8
431,21740,8,2.697588747152289e8,2.621963212142603e8
431,21740,9,2.1121857466858128e8,2.0491970575665486e8
431,21740,10,2.0845114280270168e8,2.9396234225492436e8
432,21740,1,7.763689780675896e7,1.3430095752795036e6
432,21740,2,2.6806683341901803e9,2.1622648101586652e8
432,21740,3,8.775103877746015e8,2.0145740726338744e8
432,21740,4,1.60543281552024e8,6.696647586453661e7
432,21740,5,1.584720248164896e8,8.644866285077927e7
432,21740,6,2.679797596898207e8,1.7752158285940364e8
432,21740,7,2.2374772883567482e8,1.7811623892268148e8
432,21740,8,1.266737705079364e8,1.2250691286222045e8
432,21740,9,9.977352623458129e7,9.542682631018059e7
432,21740,10,1.0320098002205522e8,1.429387193165587e8
433,21740,1,3.6365683193619454e8,7.008242532430068e6
433,21740,2,3.7194209296589475e9,2.978261589611177e8
433,21740,3,1.2460322164310932e9,2.8552183578806674e8
433,21740,4,2.2014983700778452e8,9.218470010644689e7
433,21740,5,2.3700176097703376e8,1.270798821750238e8
433,21740,6,3.9908181012113667e8,2.6338971731438607e8
433,21740,7,3.269852320772692e8,2.6117345353666216e8
433,21740,8,2.024107939422943e8,1.9526967235292125e8
433,21740,9,1.4242469250900647e8,1.340184989657706e8
433,21740,10,1.492595142823336e8,2.054788032869754e8
434,21740,1,1.2533349255083007e8,1.9509328330681063e6
434,21740,2,3.0169845734175425e9,2.4491926469400567e8
434,21740,3,1.0442610551778624e9,2.4014037662091553e8
434,21740,4,1.9600930390359432e8,8.162553449921218e7
434,21740,5,2.023437953138626e8,1.061464245073751e8
434,21740,6,3.784801602450296e8,2.4446248045060724e8
434,21740,7,3.153167434311838e8,2.4831472541671276e8
434,21740,8,2.0524142751050848e8,1.973868627621649e8
434,21740,9,1.556841160661517e8,1.449185744482627e8
434,21740,10,1.605060436149882e8,2.2497064691026178e8
435,21740,1,1.2482842066591555e8,2.0849343440840342e6
435,21740,2,2.771868186648331e9,2.216334372300779e8
435,21740,3,1.252196648516476e9,2.8937945816526103e8
435,21740,4,2.1525375048846483e8,8.974516745447442e7
435,21740,5,1.863972777210182e8,1.0079183162445222e8
435,21740,6,3.367314828550823e8,2.2332745694556445e8
435,21740,7,2.823920152064917e8,2.2587598542710787e8
435,21740,8,1.769021520050057e8,1.720470292336307e8
435,21740,9,1.2626292619105326e8,1.2242229651588167e8
435,21740,10,1.3591467461915317e8,1.9339699508714655e8
436,21740,1,2.6088003845190787e8,4.964035476233988e6
436,21740,2,3.9995907120138693e9,3.1773015333396983e8
436,21740,3,9.702917437463908e8,2.2354517577909285e8
436,21740,4,1.804416020311586e8,7.626075624313043e7
436,21740,5,1.8903993618301854e8,1.0367663144550943e8
436,21740,6,3.174195759447223e8,2.1046584203607234e8
436,21740,7,2.6741826832208198e8,2.1485352587209848e8
436,21740,8,1.6080800118833616e8,1.5323738875491625e8
436,21740,9,1.3092163286696056e8,1.2587775253709222e8
436,21740,10,1.3079640104883161e8,1.85468523583829e8
437,21740,1,1.62351110038854e8,2.405833964241385e6
437,21740,2,2.0169040518195162e9,1.6247641871778888e8
437,21740,3,7.309806071000502e8,1.690383354658687e8
437,21740,4,2.2009395557365775e8,8.801667691367127e7
437,21740,5,2.0878580567624506e8,1.0971476044326386e8
437,21740,6,4.117557409642241e8,2.6756516680869606e8
437,21740,7,3.739319250017627e8,3.015518928701872e8
437,21740,8,2.1336852229726103e8,2.0718776748663545e8
437,21740,9,1.3972454433897018e8,1.3246862692361294e8
437,21740,10,1.8369975383155435e8,2.5779446947264826e8
438,21740,1,1.1155108469060312e8,1.9700844118754999e6
438,21740,2,2.2968696661969137e9,1.846072598867808e8
438,21740,3,8.45300749940937e8,1.9503141853148237e8
438,21740,4,1.5081507091830543e8,6.370659027973885e7
438,21740,5,1.2450159244114675e8,6.860005428577772e7
438,21740,6,2.1602897613095862e8,1.444734179926863e8
438,21740,7,1.7296842715605047e8,1.389449185023358e8
438,21740,8,1.0266486107521191e8,9.958635907057872e7
438,21740,9,8.138587435697253e7,7.884788552173066e7
438,21740,10,7.875583423826802e7,1.0971838378123869e8
439,21740,1,1.2814752267374299e9,2.772399909803631e7
439,21740,2,4.651344630569544e9,3.67794014803203e8
439,21740,3,9.852515662268122e8,2.2414215550922108e8
439,21740,4,2.042973522979486e8,8.346230752511771e7
439,21740,5,2.2267200216396114e8,1.1689882040349303e8
439,21740,6,3.677966658318659e8,2.408076445107757e8
439,21740,7,3.58128800708171e8,2.87331558238286e8
439,21740,8,1.916230527122578e8,1.862507837261866e8
439,21740,9,1.7283778786102682e8,1.6572728167761385e8
439,21740,10,1.5240869530146596e8,2.1473541146908706e8
440,21740,1,1.112727041893991e8,1.863897380534349e6
440,21740,2,4.245825913616034e9,3.3873270744336814e8
440,21740,3,1.0271051721701082e9,2.3500118348210004e8
440,21740,4,1.9569910948717904e8,7.951499556577405e7
440,21740,5,1.775996425921976e8,9.422200481875765e7
440,21740,6,3.1938421319080406e8,2.0751757591012645e8
440,21740,7,2.5845490671735948e8,2.0424383609870914e8
440,21740,8,1.488201711636928e8,1.4364158640919346e8
440,21740,9,1.2596755868262276e8,1.2117812983712347e8
440,21740,10,1.2576061989625496e8,1.7639296760088286e8
441,21740,1,3.436369079043504e7,639186.8440884531
441,21740,2,2.5963503338078327e9,2.0826772445264408e8
441,21740,3,7.988552845353171e8,1.8268573177709794e8
441,21740,4,1.4408980385932788e8,6.1415928086681835e7
441,21740,5,1.3118255913024317e8,7.350495974851422e7
441,21740,6,2.1750939242400146e8,1.4747031982102686e8
441,21740,7,1.609091598034569e8,1.2889286730798247e8
441,21740,8,9.80152474464355e7,9.342199158138983e7
441,21740,9,6.866384068414484e7,6.567995551307511e7
441,21740,10,6.504035518377741e7,8.630492701935336e7
442,21740,1,7.715347989505714e7,1.3609989981780695e6
442,21740,2,2.606446006654315e9,2.1001107998313087e8
442,21740,3,8.274559742938948e8,1.91783673942918e8
442,21740,4,1.6050291154324797e8,6.723275352741499e7
442,21740,5,1.5137873679359978e8,8.396870823409887e7
442,21740,6,2.781121502621009e8,1.8656762253331712e8
442,21740,7,2.1281020413348246e8,1.7084384849678242e8
442,21740,8,1.22480306526762e8,1.1701470576620224e8
442,21740,9,8.858528865515308e7,8.63408043088546e7
442,21740,10,9.077105855496436e7,1.2551962022561908e8
443,21740,1,3.11732719977689e8,6.091098412959937e6
443,21740,2,4.512423883996732e9,3.627785356529204e8
443,21740,3,1.2200272262299852e9,2.796442960790029e8
443,21740,4,1.8412408958399898e8,7.69976066667673e7
443,21740,5,1.565011907152281e8,8.582744194161023e7
443,21740,6,2.978138890706926e8,1.994870231524422e8
443,21740,7,2.393802114089249e8,1.9293275694064018e8
443,21740,8,1.2900439370489132e8,1.2346432311556096e8
443,21740,9,1.0328541167053276e8,1.0050665000690104e8
443,21740,10,9.979041410242225e7,1.4006788553051138e8
444,21740,1,9.357224322570662e7,1.6461858930452988e6
444,21740,2,3.565255093670825e9,2.8582763748419726e8
444,21740,3,8.748512944758623e8,1.9977846873722854e8
444,21740,4,1.504338585020221e8,6.284359816739476e7
444,21740,5,1.3847444667205712e8,7.54659186711007e7
444,21740,6,2.17350111324571e8,1.4426496371443433e8
444,21740,7,1.797218940059085e8,1.44457036340251e8
444,21740,8,1.0575527240760769e8,1.0094625916126092e8
444,21740,9,7.335072067885248e7,6.90663407181757e7
444,21740,10,8.003110658548139e7,1.1022319918792316e8
445,21740,1,1.0569579401756993e8,1.6437846994123333e6
445,21740,2,3.2326199581006927e9,2.6000869544379428e8
445,21740,3,1.0502316540851192e9,2.4136918943109167e8
445,21740,4,2.3352473130304083e8,9.448647406996422e7
445,21740,5,2.6025354689619243e8,1.3617389613572925e8
445,21740,6,4.6611916878220093e8,3.0431120954645485e8
445,21740,7,4.2174554671532536e8,3.373135053596392e8
445,21740,8,2.5137126078375047e8,2.4515027283731875e8
445,21740,9,2.154718877646364e8,2.0047161685663098e8
445,21740,10,1.957935292185342e8,2.7773323981209725e8
446,21740,1,7.847679967789346e7,1.2778559733868756e6
446,21740,2,1.6825554138645928e9,1.3615524589715126e8
446,21740,3,7.545207528355689e8,1.7436245561462766e8
446,21740,4,1.5629507289462844e8,6.545277154641639e7
446,21740,5,1.7842980226569918e8,9.59980876269274e7
446,21740,6,2.842084731380805e8,1.8886792518532774e8
446,21740,7,2.3373081227386054e8,1.888933809850665e8
446,21740,8,1.4667775839817032e8,1.4088108346738696e8
446,21740,9,1.0809452680334395e8,1.0520826803273249e8
446,21740,10,1.1191477779785806e8,1.5468908900220746e8
447,21740,1,9.295324922947371e7,1.494433449613217e6
447,21740,2,3.8157454217856417e9,3.0458571244214034e8
447,21740,3,1.2647445153349705e9,2.887279010490476e8
447,21740,4,2.0249041560628268e8,8.543585624225135e7
447,21740,5,1.9077881044600224e8,1.042291630497809e8
447,21740,6,3.3222494795373195e8,2.2114469889124998e8
447,21740,7,2.7380942379419523e8,2.2109285545688054e8
447,21740,8,1.5750345829792824e8,1.509373818846039e8
447,21740,9,1.2049046893043514e8,1.1571262897870912e8
447,21740,10,1.2538874828985581e8,1.749921910523865e8
448,21740,1,2.424095264360318e8,5.030624625522507e6
448,21740,2,2.9270216220650463e9,2.3679904631759524e8
448,21740,3,9.677174933615501e8,2.2333722496407968e8
448,21740,4,1.8130102455394125e8,7.823477473267253e7
448,21740,5,1.7868192072983187e8,9.965312820925236e7
448,21740,6,2.8202335913754606e8,1.9123986574321792e8
448,21740,7,2.2941149384903786e8,1.85070046953326e8
448,21740,8,1.3235478244783506e8,1.2718193536824915e8
448,21740,9,1.1072277321684586e8,1.052394681278449e8
448,21740,10,9.58861832122581e7,1.3174442152459553e8
449,21740,1,1.6666286384255052e8,2.987193099696899e6
449,21740,2,3.2467410525206413e9,2.6283365670999885e8
449,21740,3,1.135420272377401e9,2.60390001677786e8
449,21740,4,2.310398389166563e8,9.46392913996292e7
449,21740,5,2.1267066871659604e8,1.1441523692628898e8
449,21740,6,3.634794564223593e8,2.4062838431938195e8
449,21740,7,3.2515345444760436e8,2.6132528129427898e8
449,21740,8,1.5817107328466493e8,1.5021751842712954e8
449,21740,9,1.5300899471797195e8,1.4762275306151164e8
449,21740,10,1.5952761443988973e8,2.2741459880267432e8
450,21740,1,2.662734284835168e8,4.386829833260389e6
450,21740,2,4.0119220548964643e9,3.229689549046729e8
450,21740,3,1.0427831260428221e9,2.3691756650088522e8
450,21740,4,1.71901741113878e8,7.118441046583705e7
450,21740,5,1.9785211107169527e8,1.0378930634782386e8
450,21740,6,3.6048545419457084e8,2.369813516129067e8
450,21740,7,3.355199128685042e8,2.674285386620448e8
450,21740,8,2.0184530957202202e8,1.9460402063202298e8
450,21740,9,1.2812663097763866e8,1.2233421979145741e8
450,21740,10,1.6352658227350974e8,2.3420058888077688e8
451,21740,1,7.141524904888022e7,1.242231914852398e6
451,21740,2,2.792901931985379e9,2.2520292754592842e8
451,21740,3,9.419304029379628e8,2.18224082181862e8
451,21740,4,1.7473813218728092e8,7.392742272130811e7
451,21740,5,1.6796886831816804e8,9.357712692964217e7
451,21740,6,2.7394424027629447e8,1.85242926265114e8
451,21740,7,2.2232100939875895e8,1.7867326155906123e8
451,21740,8,1.2865830171906543e8,1.273339834859086e8
451,21740,9,1.151481771459014e8,1.1111479432419834e8
451,21740,10,9.805569543457322e7,1.3473443848151076e8
452,21740,1,8.015755013212386e7,1.2847865493276794e6
452,21740,2,2.772960390233099e9,2.2263676595931154e8
452,21740,3,7.916933350691513e8,1.8091315501251963e8
452,21740,4,1.8219689214239934e8,7.305689903031358e7
452,21740,5,1.7724578293780467e8,9.342641802060643e7
452,21740,6,3.2108202868871117e8,2.0986558242098796e8
452,21740,7,2.739046762416712e8,2.1914223313231227e8
452,21740,8,1.7544035338515633e8,1.6691747188092664e8
452,21740,9,1.4314533046329576e8,1.3762366823523337e8
452,21740,10,1.367831906225855e8,1.909857875286297e8
453,21740,1,1.253473624341694e8,2.0927476895453162e6
453,21740,2,3.4767778100792727e9,2.7814767630805045e8
453,21740,3,1.0111368359498925e9,2.3331536655446607e8
453,21740,4,1.945580187128569e8,8.159024448103982e7
453,21740,5,1.8980340706909278e8,1.0480173430931897e8
453,21740,6,3.191908714502e8,2.1389659584949237e8
453,21740,7,2.711598153990926e8,2.1608884820796117e8
453,21740,8,1.4388496927343792e8,1.396455451030417e8
453,21740,9,1.1740603388439994e8,1.1359040904043128e8
453,21740,10,1.3105151630401066e8,1.8232549116670606e8
454,21740,1,9.42257734505815e7,1.5078871930277739e6
454,21740,2,2.968651273660549e9,2.3922024456387812e8
454,21740,3,9.541662844188093e8,2.184379809658586e8
454,21740,4,1.950164493255903e8,8.111776890747067e7
454,21740,5,1.850087402187178e8,1.0009652178616852e8
454,21740,6,3.2901859118000114e8,2.180026749511642e8
454,21740,7,2.6187179197117543e8,2.0876528895988113e8
454,21740,8,1.564044678132471e8,1.497581707496675e8
454,21740,9,1.1448534969205976e8,1.0918688979919286e8
454,21740,10,1.1872957195300168e8,1.6504592640821347e8
455,21740,1,1.841899296209159e8,3.293332834281496e6
455,21740,2,3.0379481952900867e9,2.4398642188047746e8
455,21740,3,1.124604417463486e9,2.5981665264676565e8
455,21740,4,2.3349282367313904e8,9.905459908271754e7
455,21740,5,2.4001886687300056e8,1.295656095101934e8
455,21740,6,4.087130096824402e8,2.696354857284733e8
455,21740,7,3.202322230349962e8,2.5606980531559566e8
455,21740,8,1.8133331853967705e8,1.7474847188708064e8
455,21740,9,1.5647682795399123e8,1.512960692865232e8
455,21740,10,1.7298000709479555e8,2.461435918603692e8
456,21740,1,6.491892423515133e8,1.3844237042915242e7
456,21740,2,3.621409390702449e9,2.8949776202593243e8
456,21740,3,1.0200372576053097e9,2.3582317151815945e8
456,21740,4,2.2883562061963832e8,9.426625088686624e7
456,21740,5,2.0294990137596357e8,1.0744523068711318e8
456,21740,6,3.508667119287629e8,2.3054872782871795e8
456,21740,7,2.788253930771451e8,2.243534225017007e8
456,21740,8,1.4862564081941923e8,1.44412673452834e8
456,21740,9,1.3323582866621979e8,1.2689996314306289e8
456,21740,10,1.3902036765831417e8,1.9322552507790083e8
457,21740,1,6.148770983168649e7,1.083174059758702e6
457,21740,2,1.9169518056958745e9,1.5392562734314135e8
457,21740,3,6.605589565022172e8,1.5276160174354422e8
457,21740,4,1.5144536661131713e8,6.372288173743212e7
457,21740,5,1.6142010202514294e8,8.842591193719542e7
457,21740,6,2.754210161462575e8,1.8480335380578288e8
457,21740,7,2.2407271209341496e8,1.79702278436869e8
457,21740,8,1.3205454631639625e8,1.2868037396666513e8
457,21740,9,1.0265628981425205e8,9.881923489266142e7
457,21740,10,1.0188102820430034e8,1.4271949064884734e8
458,21740,1,8.130963792037681e7,1.3674506605923092e6
458,21740,2,3.395940947496664e9,2.727589916085739e8
458,21740,3,1.279559646923825e9,2.916187878808413e8
458,21740,4,1.9805969856356335e8,8.208724770648357e7
458,21740,5,1.9716206246799034e8,1.0622386705961697e8
458,21740,6,3.518294690963679e8,2.3138799490045324e8
458,21740,7,2.939538169994275e8,2.3484553140662512e8
458,21740,8,1.4318626975936323e8,1.3700004400222635e8
458,21740,9,1.2242826129411171e8,1.1744310780844574e8
458,21740,10,1.5150373438603038e8,2.138009829983541e8
459,21740,1,1.3865357760845655e8,2.417985002783249e6
459,21740,2,4.492780245481333e9,3.5966785529156715e8
459,21740,3,1.1371153278563442e9,2.5846429202347118e8
459,21740,4,2.0076849082615408e8,8.36459623909333e7
459,21740,5,2.0937594440581983e8,1.1386673678907722e8
459,21740,6,3.6439826038596666e8,2.415885267237347e8
459,21740,7,2.8935191059244525e8,2.345655053058841e8
459,21740,8,1.9073801609783944e8,1.8686521458016974e8
459,21740,9,1.386454195884027e8,1.3213702444282965e8
459,21740,10,1.4685266313984355e8,2.093899512950907e8
460,21740,1,5.038509455977775e7,884400.0267698814
460,21740,2,2.1313816542483838e9,1.7029321080425414e8
460,21740,3,8.297931149589111e8,1.892419642095728e8
460,21740,4,1.5822722197235158e8,6.605601097675978e7
460,21740,5,1.3598200317983076e8,7.497997059566323e7
460,21740,6,2.3172817916219372e8,1.545614252781806e8
460,21740,7,2.0153872035478354e8,1.624453942097121e8
460,21740,8,1.0740661483687691e8,1.020648659952024e8
460,21740,9,8.781794090526284e7,8.417051449482107e7
460,21740,10,8.741848546231677e7,1.2037881177018143e8
461,21740,1,1.081542387761551e9,2.2605283837889705e7
461,21740,2,7.154640475588486e9,5.712258910152541e8
461,21740,3,1.1882400123043485e9,2.726422497550654e8
461,21740,4,1.903663964113987e8,8.062948253446443e7
461,21740,5,1.9722865756483048e8,1.0610244882910587e8
461,21740,6,3.731067443189982e8,2.443036380769503e8
461,21740,7,2.993560865853688e8,2.3801758777711263e8
461,21740,8,1.5973145708661926e8,1.53678086604537e8
461,21740,9,1.3435760259261525e8,1.2739452293839516e8
461,21740,10,1.4707033545111817e8,2.03631710893232e8
462,21740,1,7.617538948919468e7,1.289016819612966e6
462,21740,2,2.2089540826229477e9,1.779236086187892e8
462,21740,3,7.945053424433913e8,1.8221257665759587e8
462,21740,4,1.74986264506626e8,7.265945768589535e7
462,21740,5,1.840848252896143e8,9.938419008733395e7
462,21740,6,2.8480117855481285e8,1.883165164768189e8
462,21740,7,2.5853345323787627e8,2.0753150549089238e8
462,21740,8,1.403782928239831e8,1.3696448512936318e8
462,21740,9,1.1853996567474857e8,1.1434718145400028e8
462,21740,10,1.1480243714556435e8,1.57732846569779e8
463,21740,1,8.794126389828232e7,1.6628977101168144e6
463,21740,2,2.296017798377575e9,1.8435368033538043e8
463,21740,3,8.886181535849646e8,2.0392324232394797e8
463,21740,4,1.489017375188495e8,6.276752989299108e7
463,21740,5,1.3285715667014053e8,7.357697637796564e7
