i,species_code,age,n,biomass
415,21740,5,1.0525715375926116e8,6.2041000627565e7
415,21740,6,1.7883900421336633e8,1.2520263649060036e8
415,21740,7,1.4627384704808807e8,1.202728267290579e8
415,21740,8,8.303685766878541e7,8.098910983740969e7
415,21740,9,6.316537255870633e7,6.2389493321434475e7
415,21740,10,5.583707714940572e7,7.793044343860203e7
416,21740,1,8.770644145784539e7,1.9223246730119798e6
416,21740,2,6.610738967385145e9,5.47393149497494e8
416,21740,3,1.4151662645748453e9,2.9118318995577353e8
416,21740,4,2.1979182956792518e8,9.662045593818918e7
416,21740,5,1.9575096445603028e8,1.1623988328276356e8
416,21740,6,3.4390316559560204e8,2.3836475743745098e8
416,21740,7,2.5081204641972455e8,2.055428585572186e8
416,21740,8,1.3908843405672422e8,1.3779469825978008e8
416,21740,9,1.1483314914219835e8,1.1239314690769503e8
416,21740,10,1.2479891591844389e8,1.805476423615692e8
417,21740,1,2.2663368382933137e8,4.265426196182065e6
417,21740,2,2.7830021671357164e9,2.2833344789024302e8
417,21740,3,7.948115099972014e8,1.7660748099782765e8
417,21740,4,1.80372042891501e8,7.846320935489595e7
417,21740,5,1.869592656807654e8,1.0987473755698273e8
417,21740,6,2.941488542935752e8,2.0333809271888772e8
417,21740,7,2.387859797063707e8,1.9478735459109637e8
417,21740,8,1.267003594510327e8,1.2211879083392653e8
417,21740,9,1.07644347469062e8,1.0358550241939506e8
417,21740,10,8.952639098148371e7,1.2168414065690117e8
418,21740,1,6.633676126903621e7,1.4179592764245444e6
418,21740,2,2.84099048445033e9,2.395325948334751e8
418,21740,3,9.819631153186916e8,2.140551027717561e8
418,21740,4,1.413290851234761e8,5.9881132609825745e7
418,21740,5,1.1753758868003029e8,6.873852283318003e7
418,21740,6,2.029481640050214e8,1.40970020141434e8
418,21740,7,1.4278159586893088e8,1.1609027201958874e8
418,21740,8,8.110454040622492e7,7.837912282956472e7
418,21740,9,6.479585026750316e7,6.403077324970255e7
418,21740,10,5.113385337743823e7,6.983125222275113e7
419,21740,1,5.324049027526338e7,1.0905723400429606e6
419,21740,2,1.6069674413681536e9,1.316471148971766e8
419,21740,3,6.29446653955339e8,1.4026772066599905e8
419,21740,4,1.1524238794224048e8,4.970456803727035e7
419,21740,5,1.0471223535068497e8,6.158107466062309e7
419,21740,6,1.8729205988904995e8,1.3095950130599627e8
419,21740,7,1.4295628000218293e8,1.1700341140232822e8
419,21740,8,8.270428524532643e7,8.177211598722422e7
419,21740,9,6.676858437226874e7,6.69463644054779e7
419,21740,10,6.443823527531606e7,9.205052590582673e7
420,21740,1,1.1372217570600781e8,2.2917287320787157e6
420,21740,2,2.203743176465562e9,1.7627414977431685e8
420,21740,3,7.241942450173017e8,1.591681804708694e8
420,21740,4,1.4758103874966174e8,6.3452146890508644e7
420,21740,5,1.4878713558136216e8,8.771129527325352e7
420,21740,6,2.485832099400842e8,1.7202948026180238e8
420,21740,7,1.9956329357377344e8,1.6394850025010514e8
420,21740,8,1.2200291409240367e8,1.2147836652912581e8
420,21740,9,8.993788674764717e7,9.274707926840921e7
420,21740,10,8.617610038422215e7,1.2387587133578314e8
421,21740,1,3.087871330650694e8,6.04515759972589e6
421,21740,2,3.389384652850051e9,2.6710572823927218e8
421,21740,3,1.0695420453232901e9,2.4191582854032654e8
421,21740,4,1.9592410342602175e8,8.453511749917343e7
421,21740,5,1.776719050981552e8,1.0463566117552881e8
421,21740,6,2.988255082008608e8,2.081565892464647e8
421,21740,7,2.2134652358738044e8,1.8012186546761596e8
421,21740,8,1.2428503713733917e8,1.2148509053612341e8
421,21740,9,1.0338167801521106e8,1.0308144272727002e8
421,21740,10,8.854571733601813e7,1.1822429218599215e8
422,21740,1,1.4488507014581633e8,2.6955394633690463e6
422,21740,2,2.2359869847227397e9,1.7723866451541075e8
422,21740,3,7.410777040755376e8,1.642008040646032e8
422,21740,4,1.2936127057758835e8,5.6508829240164906e7
422,21740,5,1.0858293226088879e8,6.225682222959691e7
422,21740,6,1.7161575573222187e8,1.1808078819092001e8
422,21740,7,1.4213343301545826e8,1.1995260101890267e8
422,21740,8,8.165414264243153e7,8.236702138893753e7
422,21740,9,6.3875627760254264e7,6.561158417370355e7
422,21740,10,6.991719035429427e7,1.0015226128689216e8
423,21740,1,8.02154160739347e7,1.6553238904820746e6
423,21740,2,2.856202049814116e9,2.413267762540521e8
423,21740,3,1.122011744533229e9,2.5014589704949713e8
423,21740,4,1.7768051664510444e8,7.569984519315124e7
423,21740,5,1.761712290718552e8,1.0423182668167904e8
423,21740,6,2.8177004130834055e8,1.9493055906937414e8
423,21740,7,2.132910939050895e8,1.716960132198594e8
423,21740,8,1.0470049631370236e8,1.0263464769467045e8
423,21740,9,8.87840843040859e7,8.420328784938776e7
423,21740,10,7.380668379602313e7,9.975666085291359e7
424,21740,1,9.421887749633838e7,1.9154669213131773e6
424,21740,2,2.6815868454581246e9,2.2577159182974473e8
424,21740,3,9.721613156241515e8,2.045380385042323e8
424,21740,4,1.7110839693221942e8,6.854635627887428e7
424,21740,5,1.1490777723360652e8,6.674399593528584e7
424,21740,6,1.7928252049396333e8,1.2513074350275019e8
424,21740,7,1.3462714165309843e8,1.1004785587361152e8
424,21740,8,7.94321176248412e7,7.921797555700856e7
424,21740,9,5.714426426437522e7,5.802923697499194e7
424,21740,10,6.699924180408855e7,9.998095976172535e7
425,21740,1,1.1229737230750248e8,2.343183351719428e6
425,21740,2,2.810923265997952e9,2.276307735415606e8
425,21740,3,1.1765138421088428e9,2.6116907113258845e8
425,21740,4,2.0638452664445847e8,9.083548460850032e7
425,21740,5,2.0194052748392856e8,1.1811962125300723e8
425,21740,6,3.501994985064396e8,2.43587216917274e8
425,21740,7,2.7014842508183116e8,2.2281920159396353e8
425,21740,8,1.5073734591318277e8,1.4958253409147397e8
425,21740,9,1.2413978896792851e8,1.272438385267409e8
425,21740,10,1.1395404225948629e8,1.5170127964200294e8
426,21740,1,1.0246860065697801e8,2.124350672202061e6
426,21740,2,2.4856119756707397e9,2.039936824761621e8
426,21740,3,8.170863202326915e8,1.7906158807618958e8
426,21740,4,1.472433379929359e8,6.320244165047061e7
426,21740,5,1.374898877147975e8,8.043580929618768e7
426,21740,6,2.3245770037943697e8,1.6167946737601408e8
426,21740,7,1.7268524990800422e8,1.3712956357484868e8
426,21740,8,9.676611388969378e7,9.498345844475189e7
426,21740,9,7.006743192041352e7,7.036970891894819e7
426,21740,10,7.18895013695196e7,1.0452517571498187e8
427,21740,1,6.178795938872377e7,1.3040213065039366e6
427,21740,2,3.067782589398522e9,2.5533224077080366e8
427,21740,3,9.27380106006807e8,1.9182075906618422e8
427,21740,4,1.4259699763687807e8,5.869128910774958e7
427,21740,5,1.1763097064777353e8,6.957399216173421e7
427,21740,6,1.9145587059904984e8,1.3418063178411892e8
427,21740,7,1.6164251510425594e8,1.3222324470392847e8
427,21740,8,8.85264449432288e7,8.803706482626121e7
427,21740,9,6.836715193017198e7,6.63967580143155e7
427,21740,10,7.217384493968387e7,1.002557413256628e8
428,21740,1,2.0599555973470604e8,3.830217262674053e6
428,21740,2,2.0075250611218352e9,1.607243149580267e8
428,21740,3,7.436513320478761e8,1.6268730993439806e8
428,21740,4,1.3428976302741775e8,5.7835591422655135e7
428,21740,5,1.1680202608777174e8,6.880922669873853e7
428,21740,6,2.183158131297443e8,1.529083159764632e8
428,21740,7,1.6655329191969612e8,1.3817343123416144e8
428,21740,8,9.890226433180377e7,9.767794149188347e7
428,21740,9,7.548605390424904e7,7.489617496630695e7
428,21740,10,6.853153243491219e7,9.231230742398165e7
429,21740,1,6.250612066603559e7,1.3792025897759104e6
429,21740,2,4.2407372981961474e9,3.514286047980748e8
429,21740,3,1.480314492098759e9,3.124455893508611e8
429,21740,4,2.0649792150320047e8,8.371868672810352e7
429,21740,5,1.5555494272684103e8,9.160613260735953e7
429,21740,6,2.4104895323056614e8,1.6544869232216898e8
429,21740,7,1.9102445164073402e8,1.5278093960368967e8
429,21740,8,1.0399693661730318e8,1.0085731547603658e8
429,21740,9,8.153696651581542e7,8.10366149034949e7
429,21740,10,7.506248036565043e7,1.0594972507138887e8
430,21740,1,4.731082888522447e7,914646.4379934289
430,21740,2,1.4472564760051959e9,1.1706415139500192e8
430,21740,3,5.39080368978468e8,1.2202423100517786e8
430,21740,4,1.1142011778023666e8,4.856167454108544e7
430,21740,5,1.0927471323767953e8,6.4440175882692665e7
430,21740,6,1.7786333731710443e8,1.2311519094821149e8
430,21740,7,1.447422677290504e8,1.1649902872020617e8
430,21740,8,7.829978471454604e7,7.813512323397282e7
430,21740,9,6.259724320148537e7,6.23650096076351e7
430,21740,10,6.3765782904717416e7,9.176386789986233e7
431,21740,1,9.480694747306207e7,1.9072798186552431e6
431,21740,2,2.094080571507609e9,1.71558215698445e8
431,21740,3,7.147997053576572e8,1.549527773423164e8
431,21740,4,1.2228537114668396e8,5.2850215562279716e7
431,21740,5,1.0839562151747754e8,6.345287302013765e7
431,21740,6,1.8622082463068154e8,1.296153250409803e8
431,21740,7,1.460361557164587e8,1.1976513861237976e8
431,21740,8,8.635148683794068e7,8.4601574174058e7
431,21740,9,6.840130655028372e7,6.899211312004738e7
431,21740,10,6.6507214187108696e7,9.51582361434782e7
432,21740,1,5.346676892012554e7,1.1199614076842996e6
432,21740,2,1.7030044537921937e9,1.402010405732679e8
432,21740,3,7.016241372152848e8,1.558128854242598e8
432,21740,4,1.2843934423113084e8,5.490607331080886e7
432,21740,5,1.231799116874166e8,7.267520374927063e7
432,21740,6,2.2060354536763468e8,1.5370734810157394e8
432,21740,7,1.6806377996378192e8,1.360116139647323e8
432,21740,8,1.0009448076323907e8,9.869702131020531e7
432,21740,9,6.721032867030849e7,6.7100567641233176e7
432,21740,10,7.014277031790334e7,9.876159936415021e7
433,21740,1,5.213071298427391e7,1.2668494242471936e6
433,21740,2,4.1975831856843033e9,3.4480995606048805e8
433,21740,3,1.0638132862517494e9,2.2122452025660545e8
433,21740,4,1.8266097498001736e8,7.521387904916775e7
433,21740,5,1.2095466318286492e8,7.093655529014787e7
433,21740,6,2.0485511057442746e8,1.407924631298774e8
433,21740,7,1.4663196486323118e8,1.1851152212150614e8
433,21740,8,7.990258327938192e7,7.837592107332945e7
433,21740,9,7.033457139319916e7,6.898912023128513e7
433,21740,10,5.3734736767358445e7,7.352983747687298e7
434,21740,1,6.5239964414491914e7,1.3386907223339141e6
434,21740,2,3.466968365629613e9,2.8758234602505004e8
434,21740,3,9.81698950585849e8,2.1230942178400743e8
434,21740,4,1.5787661795393372e8,6.804800561443791e7
434,21740,5,1.682429388096968e8,9.885334671939337e7
434,21740,6,2.402356362145167e8,1.6636628354913405e8
434,21740,7,1.8382054213002625e8,1.497779426145248e8
434,21740,8,1.2723035717748752e8,1.2708783254608534e8
434,21740,9,8.880921781483291e7,8.960894865748225e7
434,21740,10,9.035052444276533e7,1.3000666492003614e8
435,21740,1,6.432144486909047e7,1.3676405366279525e6
435,21740,2,3.1426756440774674e9,2.6424834130337316e8
435,21740,3,1.1906760170604901e9,2.560948252781693e8
435,21740,4,1.7440803202735788e8,7.30819807847689e7
435,21740,5,1.3481647234063902e8,7.871661185269877e7
435,21740,6,2.1824009635924283e8,1.5054990283418727e8
435,21740,7,1.651080088678834e8,1.3363565512469949e8
435,21740,8,8.967919607330166e7,9.015940623057012e7
435,21740,9,6.995172004931414e7,7.060198580724673e7
435,21740,10,7.051278334009004e7,9.630249308901653e7
436,21740,1,6.875903281209773e7,1.4695209895426081e6
436,21740,2,2.0135884725058768e9,1.639745181089025e8
436,21740,3,7.003590279078408e8,1.5353058094874254e8
436,21740,4,1.2491501793250254e8,5.388914615397488e7
436,21740,5,1.1932120229282297e8,7.063195047736377e7
436,21740,6,1.9072312549220234e8,1.3198724267029239e8
436,21740,7,1.5865753009169555e8,1.2939544640465741e8
436,21740,8,8.816076390549377e7,8.666597986270773e7
436,21740,9,6.836434700020596e7,6.90743329240452e7
436,21740,10,6.40127669157574e7,9.135545276462293e7
437,21740,1,2.567263847925315e8,4.712195967348127e6
437,21740,2,2.533672610478915e9,2.0367038870548183e8
437,21740,3,7.430831086954155e8,1.6017588018515566e8
437,21740,4,1.0933623730564943e8,4.4941916937484965e7
437,21740,5,8.493047934326899e7,5.01446669331468e7
437,21740,6,1.5082535906314242e8,1.0438373708009772e8
437,21740,7,1.2305429452919936e8,1.007614210121347e8
437,21740,8,6.898956500836594e7,6.982668481878795e7
437,21740,9,4.995753049139717e7,5.0513903029108845e7
437,21740,10,5.430425037998678e7,7.610399207589199e7
438,21740,1,8.160508032268022e7,1.7198651259167523e6
438,21740,2,2.978792013215948e9,2.4560103095052707e8
438,21740,3,8.563833260533913e8,1.830156841103543e8
438,21740,4,1.2236707120796654e8,5.092879180666757e7
438,21740,5,9.622732005583912e7,5.632101870873666e7
438,21740,6,1.6659187823344937e8,1.1430705310322325e8
438,21740,7,1.2954988904777516e8,1.0458829782205269e8
438,21740,8,7.518378358468723e7,7.570106811303544e7
438,21740,9,6.223306658346952e7,6.14489117804817e7
438,21740,10,7.225043480561402e7,1.0402652192577662e8
439,21740,1,7.154904315023008e7,1.5707095989692686e6
439,21740,2,2.591927794738362e9,2.1841259716461542e8
439,21740,3,8.878520807299092e8,1.922533370520327e8
439,21740,4,1.4116395675134403e8,6.053943799995589e7
439,21740,5,1.4181927754054183e8,8.357560758640455e7
439,21740,6,2.2346114816182896e8,1.5679643190106332e8
439,21740,7,1.7421626635107225e8,1.4654488648079297e8
439,21740,8,1.1554570527526659e8,1.1750451724677296e8
439,21740,9,7.83541609668538e7,8.266854233150995e7
439,21740,10,9.398529708967388e7,1.317984528531768e8
440,21740,1,2.503542854106401e8,4.885524169048629e6
440,21740,2,3.611552689353631e9,2.8323504557069576e8
440,21740,3,7.502502807215434e8,1.584460427303897e8
440,21740,4,1.4169264912500685e8,6.2610155712644204e7
440,21740,5,1.3858503361094135e8,8.02945850094189e7
440,21740,6,2.231501835718946e8,1.5494855317817655e8
440,21740,7,1.8524234319977576e8,1.5178446616812742e8
440,21740,8,1.1769764815628792e8,1.1874609317290239e8
440,21740,9,8.698153452414927e7,8.778603264162202e7
440,21740,10,9.451276880821842e7,1.426065652499791e8
441,21740,1,2.3009057218487124e9,4.270132335816903e7
441,21740,2,7.8923809879931555e9,5.739776381064543e8
441,21740,3,1.0781721768876398e9,2.184161217608893e8
441,21740,4,1.4180078717468783e8,6.032227947915122e7
441,21740,5,1.0900278973896454e8,6.418414204455569e7
441,21740,6,1.8457596693122625e8,1.2774587477804986e8
441,21740,7,1.4326773741962752e8,1.152986118228938e8
441,21740,8,8.694469011657643e7,8.479776553350481e7
441,21740,9,6.218143801886184e7,6.155218503683104e7
441,21740,10,6.167422239647932e7,8.43697873690103e7
442,21740,1,9.088200282333706e7,1.9652953111131792e6
442,21740,2,3.271632308779713e9,2.686596246196527e8
442,21740,3,9.76157031100671e8,2.1114901568383378e8
442,21740,4,1.7819267246318442e8,7.665036979918753e7
442,21740,5,1.5083098266555688e8,8.863572188533363e7
442,21740,6,2.57795494993742e8,1.7839653722348756e8
442,21740,7,1.9145749815979564e8,1.545456117329863e8
442,21740,8,1.1385869671048294e8,1.1061936899714193e8
442,21740,9,9.554008280300306e7,9.067093733367048e7
442,21740,10,7.598390155283162e7,1.0260507980150507e8
443,21740,1,7.2986365116367e7,1.5333069135212651e6
443,21740,2,3.0633293616411695e9,2.5873059308228666e8
443,21740,3,1.0977803719621894e9,2.445148571549589e8
443,21740,4,2.1410134995299423e8,8.884842986479136e7
443,21740,5,1.371993069742772e8,8.072190150003667e7
443,21740,6,2.3627020969341642e8,1.6223142597396022e8
443,21740,7,1.777247436935967e8,1.419696709158051e8
443,21740,8,9.698496623872024e7,9.671564245704632e7
443,21740,9,6.950310280936517e7,6.882775784066088e7
443,21740,10,7.031601370824741e7,9.66930491050334e7
444,21740,1,9.6025497528965e7,1.9929031697783503e6
444,21740,2,3.918239583019944e9,3.215457447175859e8
444,21740,3,1.1459978151881347e9,2.4051044162082443e8
444,21740,4,1.917998692450236e8,7.812108332161996e7
444,21740,5,1.3364002018628201e8,7.870956595616777e7
444,21740,6,2.1492585478122935e8,1.503264160600069e8
444,21740,7,1.6688614711449274e8,1.3734021707439044e8
444,21740,8,9.54937572469056e7,9.552035221705155e7
444,21740,9,7.491187392631066e7,7.404302482595074e7
444,21740,10,6.500248575009373e7,8.847138135693032e7
445,21740,1,1.598104515649083e8,3.0937873745350614e6
445,21740,2,2.4449663398546576e9,1.9583209231569645e8
445,21740,3,7.970997764965388e8,1.772380757600785e8
445,21740,4,1.3249610256781349e8,5.842947871327423e7
445,21740,5,1.375848019499578e8,8.133049810432833e7
445,21740,6,2.547303752418771e8,1.777827139398412e8
445,21740,7,1.8786418436348858e8,1.5373770597529167e8
445,21740,8,1.0116502128048253e8,1.0064437495544572e8
445,21740,9,8.044782979415183e7,8.068731446266651e7
445,21740,10,7.379850561223507e7,1.0090739717763011e8
446,21740,1,8.310468639488362e7,1.7247785302522322e6
446,21740,2,4.0849796201272864e9,3.277602540712819e8
446,21740,3,1.2173462744918718e9,2.621042682643035e8
446,21740,4,2.038885975564826e8,8.548999635451016e7
446,21740,5,1.6144408896041334e8,9.384914676358321e7
446,21740,6,2.5463816304993302e8,1.7372928195578718e8
446,21740,7,1.839102113922146e8,1.4635695298229384e8
446,21740,8,9.56819947692979e7,9.367947403115413e7
446,21740,9,7.97509304753583e7,7.765764239351022e7
446,21740,10,6.31707496943287e7,8.715191528875469e7
447,21740,1,1.7136461961644173e8,3.4614550666412427e6
447,21740,2,2.895653117963859e9,2.318421111304229e8
447,21740,3,1.0545506880866734e9,2.305186824025986e8
447,21740,4,1.5112192672830042e8,6.321350445927787e7
447,21740,5,1.2106770413197298e8,7.1885224425057e7
447,21740,6,2.1192536102932793e8,1.47172313365955e8
447,21740,7,1.669372866429248e8,1.38852566715083e8
447,21740,8,9.824973926093069e7,9.702422037324233e7
447,21740,9,7.503322867930345e7,7.600083810075817e7
447,21740,10,6.845396979769777e7,9.71720445947323e7
448,21740,1,5.432685804938021e7,1.1855864128303877e6
448,21740,2,1.6555843219654973e9,1.3598424541071266e8
448,21740,3,6.923554025491362e8,1.565968299682421e8
448,21740,4,1.4001941001775596e8,6.0838481960809454e7
448,21740,5,1.3305291876633014e8,7.77929985985002e7
448,21740,6,2.361399677599571e8,1.650718724455729e8
448,21740,7,1.9739502685952088e8,1.6058015232729825e8
448,21740,8,1.0802766789449978e8,1.0692768488616692e8
448,21740,9,8.362024434198542e7,8.44574179642342e7
448,21740,10,7.512356217927822e7,1.0283331670808883e8
449,21740,1,1.034061793182091e8,2.1462896985816928e6
449,21740,2,5.199719226492786e9,4.2380539918336016e8
449,21740,3,1.1996445427795312e9,2.5632484151201093e8
449,21740,4,2.0876344568446612e8,8.77633874015663e7
449,21740,5,1.6673394094267866e8,9.72789956801224e7
449,21740,6,2.7911855736007345e8,1.9495288195285565e8
449,21740,7,1.9845913343697888e8,1.620504511544402e8
449,21740,8,1.1484911862006511e8,1.162032938416673e8
449,21740,9,8.668237275456342e7,8.543915692855462e7
449,21740,10,8.390001768016408e7,1.153542540587934e8
450,21740,1,2.1336642528798783e8,4.1312686042586965e6
450,21740,2,2.9251882078076878e9,2.3517270915999264e8
450,21740,3,1.01418288630194e9,2.2408277193982923e8
450,21740,4,1.6485650420828938e8,6.907911625757398e7
450,21740,5,1.3282329750565666e8,7.775301712799779e7
450,21740,6,2.3055725696783072e8,1.6099428080990607e8
450,21740,7,1.724314798713759e8,1.4099055328586775e8
450,21740,8,1.0900897251644291e8,1.0768079643443073e8
450,21740,9,8.509746273079766e7,8.493404317152493e7
450,21740,10,7.82625177821701e7,1.08346901126081e8
451,21740,1,7.218378185358566e7,1.5807032573865068e6
451,21740,2,2.3600996773589177e9,1.925082717028701e8
451,21740,3,7.581560223413612e8,1.631062976429806e8
451,21740,4,1.1313245806206018e8,4.912896103223993e7
451,21740,5,1.071228622959974e8,6.22297617753943e7
451,21740,6,1.5841841934601802e8,1.1037114489004429e8
451,21740,7,1.1921160807969762e8,9.844985253471398e7
451,21740,8,7.457035448714136e7,7.210040657711983e7
451,21740,9,5.856494201055822e7,5.8916202961094856e7
451,21740,10,6.318821423707039e7,9.168487531915353e7
452,21740,1,9.724113760901274e7,1.9827723619141208e6
452,21740,2,2.2773827608309183e9,1.8413139669540533e8
452,21740,3,7.110608172728895e8,1.5436215591723362e8
452,21740,4,1.1431626514435898e8,5.037473619722e7
452,21740,5,1.0639100663363035e8,6.2265860331741355e7
452,21740,6,1.8661373657571968e8,1.2917907986121167e8
452,21740,7,1.5051592075645694e8,1.2310340160576522e8
452,21740,8,8.482705174586546e7,8.355097957435118e7
452,21740,9,6.372616713277147e7,6.261788854971431e7
452,21740,10,5.8909165783613056e7,8.357447256861866e7
453,21740,1,6.215716921483279e7,1.309285870050406e6
453,21740,2,1.7547693949891553e9,1.4583394245921633e8
453,21740,3,7.022264585353786e8,1.5799316674114645e8
453,21740,4,1.4212324400933084e8,6.2442186894209735e7
453,21740,5,1.5334259101231083e8,9.082817443388957e7
453,21740,6,2.4677584109090728e8,1.7161387075767362e8
453,21740,7,1.916870076451941e8,1.5518239038045856e8
453,21740,8,1.1108181728476383e8,1.1282968724351126e8
453,21740,9,8.241386468296258e7,8.259942856165837e7
453,21740,10,8.265977891559102e7,1.151953460542066e8
454,21740,1,9.246428768348446e7,1.9816575621216358e6
454,21740,2,2.5452881684893475e9,2.150497241020389e8
454,21740,3,1.0318896568880575e9,2.2833229189065218e8
454,21740,4,1.8462100846068525e8,8.008725509839444e7
454,21740,5,1.676266469140433e8,1.0038769292876552e8
454,21740,6,2.7252145333235407e8,1.8910637071632293e8
454,21740,7,2.1512425899041983e8,1.7359805656130627e8
454,21740,8,1.1883068500664108e8,1.168773043343041e8
454,21740,9,9.653388207539678e7,9.366419645970613e7
454,21740,10,9.46942314190249e7,1.3383956108218768e8
455,21740,1,6.512339726286518e7,1.267227782531242e6
455,21740,2,1.4056559687040498e9,1.1493924253182288e8
455,21740,3,4.588876759577738e8,1.0312224342201053e8
455,21740,4,1.065413760200476e8,4.785239812755344e7
455,21740,5,1.2775923361241856e8,7.759550864407979e7
455,21740,6,2.1617594629954675e8,1.5052841696305972e8
455,21740,7,1.7346651355666608e8,1.4444554562058356e8
455,21740,8,1.0970844884797937e8,1.1341156334509447e8
455,21740,9,8.012623785445268e7,8.11684492370434e7
455,21740,10,1.0641923691669291e8,1.588887820794004e8
456,21740,1,7.653315200817123e7,1.547456811417817e6
456,21740,2,3.256573831443436e9,2.703875038312904e8
456,21740,3,1.1493410789681025e9,2.4026906463617218e8
456,21740,4,1.257069710584087e8,5.302556302901218e7
456,21740,5,1.0382946194376591e8,6.0696182500948295e7
456,21740,6,1.6300259959677735e8,1.1183889243464659e8
456,21740,7,1.2497372628842229e8,1.0148958721712959e8
456,21740,8,7.291767774612632e7,7.563141625158247e7
456,21740,9,6.111736814140033e7,6.0334408260567166e7
456,21740,10,5.912353589483967e7,8.700513796407048e7
457,21740,1,4.318255849934874e7,901045.6729125711
457,21740,2,1.8276377571791615e9,1.4849261694501185e8
457,21740,3,6.795539595311282e8,1.5298870731350785e8
457,21740,4,1.3935224139910477e8,6.222832682732311e7
457,21740,5,1.4240417501695818e8,8.378079658824989e7
457,21740,6,2.2876121325654978e8,1.5832093675256228e8
457,21740,7,1.9018669101489106e8,1.551653209893554e8
457,21740,8,1.1489994715953751e8,1.097632133111032e8
457,21740,9,8.305758786995564e7,8.354245578963622e7
457,21740,10,7.930397257988647e7,1.0850052639526765e8
458,21740,1,7.4807320378713e7,1.5055063855050409e6
458,21740,2,2.0997302333240023e9,1.7114261005432615e8
458,21740,3,8.140217421679698e8,1.8087485122358567e8
458,21740,4,1.3186792908110538e8,5.677077884660415e7
458,21740,5,1.2033408929777259e8,7.004309709226972e7
458,21740,6,1.9725912109740603e8,1.362166590628004e8
458,21740,7,1.483231886365975e8,1.1940009334454499e8
458,21740,8,7.836747851471092e7,7.564213517260383e7
458,21740,9,5.6387859729924224e7,5.342336014318916e7
458,21740,10,5.408130035274191e7,7.470295651240703e7
459,21740,1,7.721764408227259e7,1.5821006487464062e6
459,21740,2,2.2387028317932754e9,1.831676224476478e8
459,21740,3,7.58197177488503e8,1.6677960694476485e8
459,21740,4,1.4964519260583758e8,6.2842961852773055e7
459,21740,5,1.2764986049700597e8,7.419635690797472e7
459,21740,6,2.089824163056238e8,1.43815653584708e8
459,21740,7,1.489215454092468e8,1.2008084280665776e8
459,21740,8,8.173472087143546e7,8.00274441691593e7
459,21740,9,7.085355118431371e7,6.72905658011422e7
459,21740,10,6.216601144262392e7,8.53280971820374e7
460,21740,1,1.3191195439543295e8,2.750968159782662e6
460,21740,2,4.532132252971667e9,3.6820851064275104e8
460,21740,3,1.4512676147729251e9,3.133010073815078e8
460,21740,4,2.222416486374791e8,9.410169051101099e7
460,21740,5,1.722424162958212e8,9.967817575040472e7
460,21740,6,2.6826390593531987e8,1.8728740453981635e8
460,21740,7,2.0838230064276862e8,1.7105142429363826e8
460,21740,8,1.2498636713600844e8,1.2357139164913236e8
460,21740,9,1.0364344084965278e8,1.0028391249240367e8
460,21740,10,8.650730417530844e7,1.1683976334312743e8
461,21740,1,5.620732422091779e7,1.1003542361670537e6
461,21740,2,2.0693886757057018e9,1.708463262562399e8
461,21740,3,6.892112086780572e8,1.522317085037787e8
461,21740,4,1.3024971382864004e8,5.5864142003677994e7
461,21740,5,1.1328164818765476e8,6.6594351591599494e7
461,21740,6,1.8709811350674677e8,1.2941950204743868e8
461,21740,7,1.3428863547926658e8,1.08944126360387e8
461,21740,8,7.411394892382887e7,7.505618854393202e7
461,21740,9,6.1588494562068984e7,6.1936236392693505e7
461,21740,10,5.606645320801397e7,7.86013993898953e7
462,21740,1,9.41284705685201e7,2.1201828172175684e6
462,21740,2,4.386144746826423e9,3.60965604505397e8
462,21740,3,1.2925440650709636e9,2.7474472317592895e8
462,21740,4,1.8110462962297767e8,7.890590547731334e7
462,21740,5,1.5726727313014197e8,9.092508783250684e7
462,21740,6,2.7347805788469386e8,1.8506096534600303e8
462,21740,7,1.901388282391916e8,1.5692312255846727e8
462,21740,8,9.886451911829197e7,9.802917322187898e7
462,21740,9,8.172892593404223e7,8.04344040609273e7
462,21740,10,6.71073214805672e7,9.366115843617105e7
463,21740,1,7.64609669815186e7,1.5899045521509657e6
463,21740,2,3.8436855346675816e9,3.205852132836384e8
463,21740,3,1.0237924472494594e9,2.193526346076805e8
463,21740,4,1.6726571563426813e8,6.4706599419872984e7
463,21740,5,1.2275598134937659e8,7.080160138481247e7
463,21740,6,2.0551096258479464e8,1.4296199786911407e8
463,21740,7,1.4237363382734472e8,1.1664675988729136e8
463,21740,8,8.311352743744938e7,8.042938372814836e7
463,21740,9,6.2782954453687534e7,6.3783937989162356e7
463,21740,10,5.330387337747479e7,7.465260232783751e7
464,21740,1,4.2085597710503824e7,887251.279383729
464,21740,2,1.47212488110657e9,1.1949573756967756e8
464,21740,3,5.47233017392138e8,1.2104935750084315e8
464,21740,4,1.13881628068672e8,5.029530808521588e7
464,21740,5,1.1901983381374836e8,7.091433518614718e7
464,21740,6,2.1626837063300997e8,1.5092164003373933e8
464,21740,7,1.6944351319274807e8,1.4150968471950015e8
464,21740,8,1.0698286690341602e8,1.0835790882735771e8
464,21740,9,8.103233920609868e7,8.20875213131619e7
464,21740,10,8.369909045192806e7,1.2064487128703336e8
465,21740,1,8.572461321694101e7,1.7865480446050474e6
465,21740,2,2.286788912994312e9,1.8354947813057986e8
465,21740,3,7.55267630911494e8,1.6594577793458554e8
465,21740,4,1.5625231415622708e8,6.943260534262215e7
