i,species_code,age,n,biomass
380,21740,8,1.2477958821328871e8,1.1777455908220018e8
380,21740,9,5.038034844779516e7,3.731505280225868e7
380,21740,10,5.8538596005440846e7,8.094904256480785e7
381,21740,1,8.910018208786118e9,2.3713895556632632e8
381,21740,2,9.986292120866295e9,1.2866783277844152e9
381,21740,3,1.9107765037735648e9,3.857779809149173e8
381,21740,4,1.1300475179007306e9,4.4315661328772604e8
381,21740,5,1.0079480886607642e9,5.477922762672127e8
381,21740,6,1.3377570713395925e9,9.741691886000062e8
381,21740,7,4.826839300058114e8,4.1146478951159376e8
381,21740,8,1.3816555044882342e8,1.2573034750467467e8
381,21740,9,4.585152535728114e7,3.3194913897384245e7
381,21740,10,6.548255714740859e7,8.855078889441592e7
382,21740,1,6.342451678600752e9,1.7155737601549494e8
382,21740,2,6.712520142964871e9,8.670388714354327e8
382,21740,3,1.2471725505764227e9,2.8249411929207426e8
382,21740,4,1.3890132859443293e9,5.563869269072554e8
382,21740,5,1.3185084644314024e9,7.267132106640735e8
382,21740,6,1.612283514323036e9,1.1665194641471457e9
382,21740,7,5.612987733418802e8,4.6439648608072394e8
382,21740,8,1.3605801476788494e8,1.3267127177569935e8
382,21740,9,4.992616724062111e7,4.1407873927752174e7
382,21740,10,6.0397086975495756e7,7.929364536419053e7
383,21740,1,7.131185278544679e9,1.9164994931587613e8
383,21740,2,6.7262828915366335e9,8.702327376004772e8
383,21740,3,1.1949795155231624e9,2.6116300479712287e8
383,21740,4,1.1883833540821726e9,4.691195599781096e8
383,21740,5,1.2009338844152563e9,6.535741280002472e8
383,21740,6,1.6118041287814012e9,1.1701619336357393e9
383,21740,7,5.662011423997171e8,4.800656835023219e8
383,21740,8,1.619638191771289e8,1.5475078862427652e8
383,21740,9,5.337159776030279e7,4.083297505058314e7
383,21740,10,7.46114676036853e7,9.97667735529825e7
384,21740,1,8.485493854197048e9,2.270410420118938e8
384,21740,2,9.67630403635615e9,1.2539555427059574e9
384,21740,3,1.6322763436402712e9,3.576429274994386e8
384,21740,4,1.4539258331642263e9,5.721849223115056e8
384,21740,5,1.4941147129480844e9,8.0917400063848e8
384,21740,6,2.137794092274716e9,1.5845633382240748e9
384,21740,7,7.824486513414626e8,6.736213871244582e8
384,21740,8,2.5298196424076936e8,2.3667187083119303e8
384,21740,9,8.398892995585196e7,5.495027439359822e7
384,21740,10,1.4991160518661848e8,2.0732850561961806e8
385,21740,1,7.17201298090056e9,1.9352161209976375e8
385,21740,2,8.970329024521063e9,1.165510010159544e9
385,21740,3,1.6702476560457869e9,3.540617852892175e8
385,21740,4,1.2605842314258802e9,4.945559793895911e8
385,21740,5,1.2792138977243009e9,7.003080834982699e8
385,21740,6,1.5237537914371612e9,1.1078734095242622e9
385,21740,7,5.745008088825953e8,4.89470942993138e8
385,21740,8,1.6242244774173084e8,1.5152073313229495e8
385,21740,9,4.531636624227417e7,2.953668837174225e7
385,21740,10,7.087536397085474e7,9.435388680828552e7
386,21740,1,6.459595303183817e9,1.7114521398276553e8
386,21740,2,8.139895352989813e9,1.051124176715198e9
386,21740,3,1.3972919386358256e9,3.072872338456162e8
386,21740,4,1.321890217395611e9,5.289360840879569e8
386,21740,5,1.2236438709656153e9,6.70265533845313e8
386,21740,6,1.505529776448921e9,1.0878827281317441e9
386,21740,7,5.3554439671913785e8,4.4817365302486897e8
386,21740,8,1.3890872298328498e8,1.3539132804602137e8
386,21740,9,4.822106061317518e7,3.8456295315910645e7
386,21740,10,6.124126577221722e7,8.096890156076305e7
387,21740,1,8.667698341339722e9,2.304038159840911e8
387,21740,2,8.924848730820263e9,1.1530547728495378e9
387,21740,3,1.432962390173194e9,3.14752258996388e8
387,21740,4,1.3590561355679183e9,5.420232762266626e8
387,21740,5,1.2680149736819139e9,6.915544725389919e8
387,21740,6,1.558528715002365e9,1.1295760674355757e9
387,21740,7,5.418127689451756e8,4.5210971628065056e8
387,21740,8,1.370286911530678e8,1.2707189145622262e8
387,21740,9,4.218750158949074e7,2.9180713165461086e7
387,21740,10,7.727933690216628e7,1.0501674290262352e8
388,21740,1,6.300481402504859e9,1.703282483244549e8
388,21740,2,8.455678828805245e9,1.0989883690063148e9
388,21740,3,1.4242159154023776e9,3.1032068342118585e8
388,21740,4,1.1436067573522682e9,4.519720487729603e8
388,21740,5,1.0444618158089882e9,5.702068013016766e8
388,21740,6,1.3696916593725457e9,9.923733264396135e8
388,21740,7,4.954269891320715e8,4.1441874588533735e8
388,21740,8,1.547503745253272e8,1.4894282328233272e8
388,21740,9,6.4897415555637635e7,5.010451183836002e7
388,21740,10,8.128042330100401e7,1.1167758340921308e8
389,21740,1,6.73040898735186e9,1.8064429790116063e8
389,21740,2,1.115569205728114e10,1.441337571589748e9
389,21740,3,1.8871189203041537e9,3.9403372294709146e8
389,21740,4,1.1962254104813616e9,4.8056141525840044e8
389,21740,5,1.0930658400255237e9,6.007030216952583e8
389,21740,6,1.2484336927200472e9,9.04806443963304e8
389,21740,7,4.6670695469353515e8,3.8871254639567447e8
389,21740,8,1.2270935724119008e8,1.1893318673812065e8
389,21740,9,4.124936807118275e7,3.393717866129116e7
389,21740,10,4.13532318618648e7,5.3981536141779095e7
390,21740,1,6.1761303078828535e9,1.6448544066862285e8
390,21740,2,7.419686792949385e9,9.621808055277197e8
390,21740,3,1.3332732099768999e9,2.924055512512229e8
390,21740,4,1.298738246514728e9,5.112188672596551e8
390,21740,5,1.3479871344125452e9,7.297207106169965e8
390,21740,6,1.7799585650976038e9,1.2933668736140969e9
390,21740,7,6.456297374653239e8,5.458044821325989e8
390,21740,8,1.8684242810912433e8,1.7798545506097654e8
390,21740,9,6.3507479565518215e7,4.6254561267847955e7
390,21740,10,7.83696021837251e7,1.046874623296567e8
391,21740,1,6.082077999592013e9,1.6251218901059034e8
391,21740,2,7.972754160261838e9,1.0305008937839286e9
391,21740,3,1.3056758431377516e9,2.874555186513333e8
391,21740,4,1.2807156246478667e9,4.9640704923399323e8
391,21740,5,1.3567712553396711e9,7.264158351875348e8
391,21740,6,2.032940247804136e9,1.4956427344904184e9
391,21740,7,7.570014170498487e8,6.687503534558899e8
391,21740,8,2.3971808029760006e8,2.2244178375316158e8
391,21740,9,1.1134529023277514e8,7.96830457900259e7
391,21740,10,1.3110682052756926e8,1.8040828619818094e8
392,21740,1,7.683598941357415e9,2.0365657500597018e8
392,21740,2,8.205549229541334e9,1.0597522553769183e9
392,21740,3,1.432775012560003e9,3.2288283717063963e8
392,21740,4,1.3845763672336187e9,5.491796490296978e8
392,21740,5,1.3061187290439975e9,7.097343677968776e8
392,21740,6,1.6992126721286283e9,1.230255883526748e9
392,21740,7,6.272630051847258e8,5.26491659022545e8
392,21740,8,1.6589137068645477e8,1.5600296836323696e8
392,21740,9,6.0187518571881205e7,4.560106861600294e7
392,21740,10,9.38039574639498e7,1.2911586598259358e8
393,21740,1,8.543391138968231e9,2.31742637773081e8
393,21740,2,1.0680435370069813e10,1.3812136699712303e9
393,21740,3,1.6748275108897448e9,3.630995030377855e8
393,21740,4,1.406944322075232e9,5.693969445355672e8
393,21740,5,1.3194228820204597e9,7.293694405586823e8
393,21740,6,1.6721093007930803e9,1.2147210195832255e9
393,21740,7,6.121550367292632e8,5.244808633729011e8
393,21740,8,1.7975816739642933e8,1.711782708097729e8
393,21740,9,6.4191555344389245e7,5.09484101686505e7
393,21740,10,7.572460798087594e7,9.967859287827969e7
394,21740,1,8.105362897874643e9,2.142202759387465e8
394,21740,2,8.656145312704245e9,1.1242796081239753e9
394,21740,3,1.6158261462081828e9,3.4567095988158e8
394,21740,4,1.3965178361204321e9,5.434945062206192e8
394,21740,5,1.3322850777998414e9,7.265960980360931e8
394,21740,6,1.691207024301344e9,1.2282482624877374e9
394,21740,7,6.12464085571056e8,5.234437739110704e8
394,21740,8,1.5686195596936935e8,1.4733315894847548e8
394,21740,9,6.508432564096225e7,4.897022960755479e7
394,21740,10,9.705396921799988e7,1.372146780054756e8
395,21740,1,7.805601676092788e9,2.11115985119017e8
395,21740,2,8.344295078610065e9,1.0739743498735185e9
395,21740,3,1.4617380219176018e9,3.266715209320079e8
395,21740,4,1.5216311677354956e9,6.124947038175625e8
395,21740,5,1.5213267843635283e9,8.435882148135953e8
395,21740,6,1.7660843042907362e9,1.2769995720022125e9
395,21740,7,6.578477645156486e8,5.554412554954784e8
395,21740,8,1.798244642873397e8,1.7352220058599192e8
395,21740,9,7.051533172165114e7,5.575277070173438e7
395,21740,10,7.889186508426236e7,1.0842655931086478e8
396,21740,1,7.562543961485672e9,2.0185461019105035e8
396,21740,2,1.4063825918855106e10,1.816022337281339e9
396,21740,3,2.085977438060309e9,4.343649017086842e8
396,21740,4,1.167160975481097e9,4.6112998349989116e8
396,21740,5,1.042868469807262e9,5.658041334168067e8
396,21740,6,1.4488865059043398e9,1.0588873705265279e9
396,21740,7,5.49841108415004e8,4.741232483371149e8
396,21740,8,1.556246351116972e8,1.3990283476674038e8
396,21740,9,6.159760011001965e7,4.488394348812145e7
396,21740,10,8.127698419476944e7,1.1191106200056498e8
397,21740,1,7.037410634947628e9,1.9195209650385523e8
397,21740,2,7.63579483977016e9,9.838588589640493e8
397,21740,3,1.4216543465463936e9,3.174921102565818e8
397,21740,4,1.529018069667658e9,6.130719149287755e8
397,21740,5,1.4342808728585248e9,7.895453501580231e8
397,21740,6,1.7512595313871956e9,1.2485485321997683e9
397,21740,7,6.171230170313288e8,5.03605945116726e8
397,21740,8,1.533853940148012e8,1.4470474063951555e8
397,21740,9,6.501552315099417e7,5.125324790503631e7
397,21740,10,5.713021768188502e7,7.633903561765388e7
398,21740,1,6.860249602680321e9,1.7919311100302547e8
398,21740,2,7.728626075975124e9,9.867910803050084e8
398,21740,3,1.352408260973702e9,2.882784543184774e8
398,21740,4,1.1652601867128212e9,4.5129072872956836e8
398,21740,5,1.3011839715280936e9,6.851642131294241e8
398,21740,6,1.9678508597710538e9,1.436014321116483e9
398,21740,7,7.638794893987672e8,6.611446959335037e8
398,21740,8,2.0864885425625336e8,1.9361364936749136e8
398,21740,9,7.724410624925134e7,5.6434522602801315e7
398,21740,10,1.0673392424962194e8,1.480977086743877e8
399,21740,1,1.1052520798515728e10,2.9389165044853526e8
399,21740,2,8.75565736409804e9,1.1160527328411558e9
399,21740,3,1.3994255908683774e9,2.9097675338427395e8
399,21740,4,1.1058459096280732e9,4.329936452820307e8
399,21740,5,1.1287540203871095e9,6.027962781107705e8
399,21740,6,1.61599157274856e9,1.199731070555378e9
399,21740,7,5.956003177338108e8,5.169261855926966e8
399,21740,8,1.8854011142504793e8,1.714075707445067e8
399,21740,9,8.284846370084134e7,5.132982962765683e7
399,21740,10,1.1341005900620145e8,1.5571732138971046e8
400,21740,1,7.8610847853455e9,2.0891256725331637e8
400,21740,2,1.0526735642879105e10,1.366304807898301e9
400,21740,3,1.5928395876946242e9,3.45478709937945e8
400,21740,4,1.3586220209920897e9,5.410433377905179e8
400,21740,5,1.2097706417076824e9,6.665408754745849e8
400,21740,6,1.5424916802236238e9,1.111842873578115e9
400,21740,7,5.810551787883532e8,4.8354181392004955e8
400,21740,8,1.575169190579719e8,1.4922441317577437e8
400,21740,9,5.157601480624826e7,3.7106089265928395e7
400,21740,10,8.240859467518325e7,1.168559812932336e8
401,21740,1,5.944657000596809e9,1.5902162573957527e8
401,21740,2,8.625107117673563e9,1.113758390221242e9
401,21740,3,1.487541404507753e9,3.239948838420712e8
401,21740,4,1.500691189062699e9,5.868935666660118e8
401,21740,5,1.5074473479688878e9,8.225295553955687e8
401,21740,6,1.9891898160153031e9,1.4579359221077151e9
401,21740,7,7.514278387389481e8,6.408378193021666e8
401,21740,8,2.4299499720989594e8,2.3466667080568644e8
401,21740,9,9.109918082988197e7,6.6546059373270154e7
401,21740,10,1.1564154666308941e8,1.6204170806262338e8
402,21740,1,6.748065544037291e9,1.800894270070548e8
402,21740,2,7.61110452673645e9,9.857976620565008e8
402,21740,3,1.3239842435620205e9,2.7756035860996747e8
402,21740,4,1.0229800862260469e9,4.0399590857981443e8
402,21740,5,1.0112992866538924e9,5.458563246790962e8
402,21740,6,1.3146406977126892e9,9.518238107764697e8
402,21740,7,5.013617842033668e8,4.31959568654141e8
402,21740,8,1.5124930956634107e8,1.407786204380158e8
402,21740,9,6.082468806925343e7,4.282096874700073e7
402,21740,10,7.832520515840991e7,1.0501800863161102e8
403,21740,1,7.304822713588005e9,1.9475412598141474e8
403,21740,2,8.020809188775062e9,1.0265940426150467e9
403,21740,3,1.328165301269197e9,2.7677876140273315e8
403,21740,4,1.1196960590040188e9,4.273636597346186e8
403,21740,5,1.1141407912082021e9,6.031977350920289e8
403,21740,6,1.7332572734107878e9,1.2732022219499512e9
403,21740,7,6.398763503026482e8,5.541241300271881e8
403,21740,8,2.1605634812564996e8,2.006659086916858e8
403,21740,9,6.109132341833398e7,4.1159721063629925e7
403,21740,10,1.1369850257849707e8,1.535564743180565e8
404,21740,1,7.624664309827597e9,2.0255846375341427e8
404,21740,2,7.900459786173423e9,1.0257951448179421e9
404,21740,3,1.3568926361435971e9,2.8341920305753076e8
404,21740,4,1.1451723471935296e9,4.453095991405369e8
404,21740,5,1.1708363067962654e9,6.389743349791937e8
404,21740,6,1.5499656491228578e9,1.1398522890354025e9
404,21740,7,6.012236723618636e8,5.1419051531639665e8
404,21740,8,1.7666618915654945e8,1.6723766313777858e8
404,21740,9,5.64182096170587e7,4.345429495722929e7
404,21740,10,9.882674099735004e7,1.392112589036671e8
405,21740,1,7.284866246980238e9,1.9933692578451148e8
405,21740,2,8.107221946845784e9,1.0538498496086683e9
405,21740,3,1.4127590510683506e9,3.0344189744121933e8
405,21740,4,1.1364631279530878e9,4.500394726521412e8
405,21740,5,1.1172729551330452e9,6.14445141257147e8
405,21740,6,1.477418277186092e9,1.075070032184312e9
405,21740,7,5.380867475902622e8,4.6474044711113334e8
405,21740,8,1.5765282171667948e8,1.5191814775258762e8
405,21740,9,6.717068607251552e7,4.0622937472988226e7
405,21740,10,7.70166946472349e7,1.077718964988179e8
406,21740,1,6.224819511417082e9,1.6597825235347652e8
406,21740,2,6.40064110229067e9,8.106069602822852e8
406,21740,3,1.222839202946846e9,2.619963891118213e8
406,21740,4,1.1432558368742733e9,4.4142253655323094e8
406,21740,5,1.24339096219135e9,6.674683677232587e8
406,21740,6,1.8955624795779526e9,1.4001190626158714e9
406,21740,7,7.629343708748999e8,6.635210613273574e8
406,21740,8,2.217956158051052e8,2.0596319711788896e8
406,21740,9,9.792779054792982e7,5.47536350856791e7
406,21740,10,1.1788723207160643e8,1.572577044027833e8
407,21740,1,6.583912253890216e9,1.751419651517414e8
407,21740,2,8.057326293933337e9,1.031579993355481e9
407,21740,3,1.4178698971403732e9,2.987158409965836e8
407,21740,4,1.1253673445481768e9,4.3719083439887875e8
407,21740,5,1.1581617928069377e9,6.219825391799597e8
407,21740,6,1.557991262248568e9,1.1368308751255798e9
407,21740,7,5.467139088178942e8,4.6817640763040733e8
407,21740,8,1.5063743018408924e8,1.370975082381374e8
407,21740,9,7.412899235669956e7,5.59879713474948e7
407,21740,10,9.023883787841642e7,1.2330706980454195e8
408,21740,1,8.389076164399196e9,2.2253947837736127e8
408,21740,2,8.646952666828022e9,1.1170873663640308e9
408,21740,3,1.613755831462318e9,3.605742634193727e8
408,21740,4,1.6123147911762838e9,6.329926158808192e8
408,21740,5,1.6629469277093658e9,9.066587049837005e8
408,21740,6,2.3368331979865313e9,1.7104860681079624e9
408,21740,7,8.761857159104235e8,7.523981305496206e8
408,21740,8,2.3296904474796128e8,2.1433349250393876e8
408,21740,9,1.0756966656944276e8,8.081382863490604e7
408,21740,10,1.238060690093443e8,1.6551077942269146e8
409,21740,1,5.3896036144295025e9,1.4277567812967592e8
409,21740,2,7.674776094109252e9,9.870876818777351e8
409,21740,3,1.2564046230979521e9,2.708664614249824e8
409,21740,4,1.096293549370105e9,4.303944604247527e8
409,21740,5,1.1266241780140488e9,6.097508884867743e8
409,21740,6,1.5777371667482505e9,1.151868663263925e9
409,21740,7,5.73908471810297e8,4.8734540939949536e8
409,21740,8,1.691689032643668e8,1.57911086623888e8
409,21740,9,6.78834102562735e7,4.149640629647503e7
409,21740,10,9.578438224183686e7,1.3294104715420479e8
410,21740,1,8.619255493092083e9,2.310903120258581e8
410,21740,2,9.165726589010845e9,1.1850091373463292e9
410,21740,3,1.6010995908914938e9,3.4359962764865196e8
410,21740,4,1.4058419388825803e9,5.55223560737458e8
410,21740,5,1.4041617259296339e9,7.648596466235741e8
410,21740,6,1.8839080199043639e9,1.3840219448710306e9
410,21740,7,6.502054313687438e8,5.529046500472212e8
410,21740,8,1.9908021716696018e8,1.829485368802847e8
410,21740,9,7.381698190764506e7,5.540771766163541e7
410,21740,10,1.0210786805421752e8,1.4139854592192608e8
411,21740,1,7.310392391425677e9,1.968815658285973e8
411,21740,2,6.755892287734721e9,8.747241192186661e8
411,21740,3,1.3130355420593457e9,2.946032263372798e8
411,21740,4,1.4964591553325288e9,5.925233537792561e8
411,21740,5,1.4661413050799956e9,7.990600566074303e8
411,21740,6,2.0245335976586897e9,1.4600248654588394e9
411,21740,7,7.304092862685618e8,6.30718080094317e8
411,21740,8,1.9557295381734407e8,1.8174503496387884e8
411,21740,9,7.552772237741673e7,5.155137246674651e7
411,21740,10,1.2152235956033108e8,1.7070490618513504e8
412,21740,1,6.768712450221514e9,1.8404519158267066e8
412,21740,2,8.73324639118474e9,1.1271303379336498e9
412,21740,3,1.5244204492272894e9,3.211688104090708e8
412,21740,4,9.966592376869044e8,3.8434427300968003e8
412,21740,5,9.465399806993623e8,5.109595010934135e8
412,21740,6,1.3326921410354526e9,9.706546105419794e8
412,21740,7,5.1204646427417314e8,4.44987292723777e8
412,21740,8,1.584278511753113e8,1.4518798354863253e8
412,21740,9,5.751315493591382e7,3.871456309121103e7
412,21740,10,8.328479149048722e7,1.1848849638976057e8
413,21740,1,8.509910278195034e9,2.293046229064672e8
413,21740,2,7.380995089529846e9,9.537314945724533e8
413,21740,3,1.3756505991184525e9,3.0503288597419935e8
413,21740,4,1.3611868973754516e9,5.341693599132731e8
413,21740,5,1.3869776079402509e9,7.470814849849708e8
413,21740,6,1.9116585445804949e9,1.411931358153516e9
413,21740,7,6.870726846545929e8,5.921763043103244e8
413,21740,8,2.232494207407561e8,2.1110477473325017e8
413,21740,9,8.91164610578424e7,6.21626701543875e7
413,21740,10,9.807416613407323e7,1.3214032915102276e8
414,21740,1,6.749997216308413e9,1.8168164395706227e8
414,21740,2,9.860049073489973e9,1.2811104911302195e9
414,21740,3,1.5558099158608541e9,3.375338590601907e8
414,21740,4,1.3418828190961664e9,5.3141461130236685e8
414,21740,5,1.2225938616537328e9,6.676345661869867e8
414,21740,6,1.5042199850353014e9,1.0793049972205791e9
414,21740,7,5.420840466614875e8,4.473608783323024e8
414,21740,8,1.6065165856063026e8,1.55222493336222e8
414,21740,9,5.4839513031389914e7,4.173679137240215e7
414,21740,10,7.662255336327642e7,1.0276004266301645e8
415,21740,1,6.937130714257731e9,1.8749821739597094e8
415,21740,2,9.43621696110278e9,1.2256543420303822e9
415,21740,3,1.6689305375174444e9,3.675461404389001e8
415,21740,4,1.7361822251651144e9,7.017658181902007e8
415,21740,5,1.4733808516580677e9,8.175612733120637e8
415,21740,6,1.7840273414420297e9,1.2967598504961016e9
415,21740,7,6.305863738793653e8,5.1927067495727223e8
415,21740,8,1.468381853921137e8,1.4606714546511006e8
415,21740,9,5.426865002820342e7,4.788305793824499e7
415,21740,10,4.8659000486999586e7,6.418479880929622e7
416,21740,1,9.826499131133614e9,2.5971760183226812e8
416,21740,2,8.993427837669016e9,1.1648026449973855e9
416,21740,3,1.6937754590811343e9,3.611422158582077e8
416,21740,4,1.4224136281146562e9,5.523916271735902e8
416,21740,5,1.5495476905523186e9,8.388945651258155e8
416,21740,6,2.2213247900048647e9,1.6461388911449134e9
416,21740,7,8.365960659583585e8,7.399450842194307e8
416,21740,8,2.803346258803128e8,2.5429109562756643e8
416,21740,9,8.828294313908102e7,6.299567962572984e7
416,21740,10,1.4290209921790212e8,1.9064929009617844e8
417,21740,1,6.233848052400518e9,1.690878675962563e8
417,21740,2,7.389699951569032e9,9.528512249236615e8
417,21740,3,1.2983778433091762e9,2.842880458423647e8
417,21740,4,1.3055501560242844e9,5.217481565496632e8
417,21740,5,1.3063427558315625e9,7.151056586163766e8
417,21740,6,1.6755741465082846e9,1.228088907079838e9
417,21740,7,6.250498254949147e8,5.246486358112575e8
417,21740,8,1.6311476490049455e8,1.5287698650005832e8
417,21740,9,5.5650951017351344e7,3.719563023562986e7
417,21740,10,7.82033293084703e7,1.0059166362451275e8
418,21740,1,8.579332814524284e9,2.2983767477569127e8
418,21740,2,9.62600025617141e9,1.252662680547246e9
418,21740,3,1.6518918457980509e9,3.5146223398965824e8
418,21740,4,1.3262040591925309e9,5.241055310326775e8
418,21740,5,1.2373948235917075e9,6.677149392623672e8
418,21740,6,1.6431743615857446e9,1.195753069202358e9
418,21740,7,6.243494898555996e8,5.38617515077207e8
418,21740,8,1.7901826451619884e8,1.6906019855983606e8
418,21740,9,7.628668556796132e7,6.0023180613741174e7
418,21740,10,8.547880297992125e7,1.1658645458295563e8
419,21740,1,6.052584312981463e9,1.6229259030712277e8
419,21740,2,1.2216986863306095e10,1.5815656542331161e9
419,21740,3,1.780374423364067e9,3.6980560306178606e8
419,21740,4,1.0398650134811815e9,4.063232085316589e8
419,21740,5,9.694254842126188e8,5.249701686887311e8
419,21740,6,1.3933083429913116e9,1.0183336216788899e9
419,21740,7,5.407404948305279e8,4.644173604500392e8
419,21740,8,1.6427548657920367e8,1.5602203426932567e8
419,21740,9,5.907538653700004e7,4.353450688505852e7
419,21740,10,7.922976300425395e7,1.0776686368418656e8
420,21740,1,6.222508266247385e9,1.6651901343391454e8
420,21740,2,6.911372857843792e9,8.911159079736507e8
420,21740,3,1.3007990108998559e9,2.8579616485932934e8
420,21740,4,1.2720616173734093e9,5.066176162558197e8
420,21740,5,1.3062867994351892e9,7.114346679395216e8
420,21740,6,1.6514370622260053e9,1.1964033302303555e9
420,21740,7,6.099890219806485e8,5.2486292923109126e8
420,21740,8,1.8451378475963092e8,1.8056877803003624e8
420,21740,9,6.37271859813103e7,4.723530267077338e7
420,21740,10,8.647288744928595e7,1.2003182892749839e8
421,21740,1,6.028972262622305e9,1.6327489395361385e8
421,21740,2,6.863605854904998e9,8.8866412151109e8
421,21740,3,1.0711508925713885e9,2.3861097516875386e8
421,21740,4,9.832696801485963e8,3.865909918515969e8
421,21740,5,9.740621380775335e8,5.331126053748725e8
421,21740,6,1.3360384898631809e9,9.713088575384661e8
421,21740,7,5.1984934430784243e8,4.4764155137114334e8
421,21740,8,1.363444712822672e8,1.2856413430809835e8
421,21740,9,5.541547971760267e7,4.199383012797537e7
421,21740,10,7.492405841782154e7,1.0621479415311237e8
422,21740,1,6.192528413364967e9,1.6621516240611345e8
422,21740,2,9.091518436077423e9,1.1793310097345867e9
422,21740,3,1.3808461340744796e9,2.9560839302521425e8
422,21740,4,1.1036533251944032e9,4.30329293078597e8
422,21740,5,1.0925234775236888e9,5.87982431650046e8
422,21740,6,1.5133911041428537e9,1.1195062990264974e9
422,21740,7,5.544820111734959e8,4.797581420364954e8
422,21740,8,1.9451074980098817e8,1.7988498715883803e8
422,21740,9,7.058011230894822e7,5.349349262175727e7
422,21740,10,9.558414151192077e7,1.292970330131987e8
423,21740,1,7.379806646740557e9,1.9371106715146768e8
423,21740,2,9.671973246861912e9,1.2539315170893407e9
423,21740,3,1.4411329709024544e9,3.045280458021668e8
423,21740,4,1.2041108500941126e9,4.676009085767548e8
423,21740,5,1.2205232233144217e9,6.539917671380646e8
423,21740,6,1.7592429160848565e9,1.2835438511293342e9
423,21740,7,7.144062969021775e8,6.06959127611041e8
423,21740,8,2.2153689529084492e8,2.069036086405915e8
423,21740,9,8.718667311941047e7,6.425379352527602e7
423,21740,10,1.1907136008140467e8,1.6192912254339126e8
424,21740,1,7.3652436242482815e9,1.9700463846094704e8
424,21740,2,9.770099046282478e9,1.2725587250798166e9
424,21740,3,1.4724128550365102e9,3.176297332787217e8
424,21740,4,1.194582627262797e9,4.812530375119055e8
424,21740,5,1.0381733403531629e9,5.760366396539999e8
424,21740,6,1.2296129282546961e9,8.753073528434156e8
424,21740,7,3.943739383463979e8,3.2261617917943287e8
424,21740,8,9.276707805198887e7,9.102307296185748e7
424,21740,9,3.06413437344697e7,2.7569632442338176e7
424,21740,10,2.7185065617093544e7,3.506705657115286e7
425,21740,1,8.028161673969786e9,2.1484337251060542e8
425,21740,2,8.482038781125763e9,1.0805622003526273e9
425,21740,3,1.4252141690069556e9,3.105621944551742e8
425,21740,4,1.2881698951707778e9,5.038220252331221e8
425,21740,5,1.278799678564146e9,6.986855923452885e8
425,21740,6,1.751510751144095e9,1.2924545937846339e9
425,21740,7,5.998006514257028e8,5.0588586059977627e8
425,21740,8,1.8844522311177006e8,1.8297966725487238e8
425,21740,9,8.15832512898881e7,5.808479491503834e7
425,21740,10,1.0595964807239461e8,1.419830665238426e8
426,21740,1,6.791436949358481e9,1.7955671579557446e8
426,21740,2,9.772125752149082e9,1.2662329229541302e9
426,21740,3,1.7615453551179032e9,3.7751079276048565e8
426,21740,4,1.4944787322722387e9,5.984916759341877e8
426,21740,5,1.4381864950174346e9,7.81300254876738e8
426,21740,6,1.8366646610239985e9,1.3271660758761468e9
426,21740,7,6.625579300035892e8,5.563808472200162e8
426,21740,8,1.8099003891951635e8,1.6624218755210444e8
426,21740,9,7.102071582198028e7,5.265172006387124e7
426,21740,10,7.180355524728115e7,9.626432655213521e7
427,21740,1,9.301016351339468e9,2.4876258368035457e8
427,21740,2,7.652666949113873e9,9.985980801447283e8
427,21740,3,1.3922615772046213e9,2.994189021564471e8
427,21740,4,1.2091827667164829e9,4.7097609213960695e8
427,21740,5,1.1242491046691782e9,6.077744608052746e8
427,21740,6,1.4712592070652306e9,1.071737282438772e9
427,21740,7,5.257269577093928e8,4.455838589939555e8
427,21740,8,1.4760738575212938e8,1.3967616407668522e8
427,21740,9,4.972136698598061e7,3.620103494668577e7
427,21740,10,9.55741491525074e7,1.3529165502778634e8
428,21740,1,5.8556282552948265e9,1.5610815740462652e8
428,21740,2,7.813833765781025e9,1.0110162645701114e9
428,21740,3,1.3323936772448726e9,2.859886018592101e8
428,21740,4,1.1057681583784175e9,4.311146315286685e8
428,21740,5,1.2005483199213119e9,6.426984355342418e8
428,21740,6,1.6926563677734156e9,1.2478501565975516e9
428,21740,7,6.038723821239163e8,5.174628924472211e8
428,21740,8,2.0996409968286186e8,1.981654807317151e8
428,21740,9,7.552719239231677e7,4.981638495824109e7
428,21740,10,9.161292581895576e7,1.206892256048216e8
429,21740,1,6.377769884819113e9,1.6785616375502393e8
429,21740,2,9.180421263103575e9,1.1883769973279972e9
429,21740,3,1.5269444913378296e9,3.306388973671777e8
429,21740,4,1.2504708400796704e9,4.986067912445517e8
429,21740,5,1.0978075217582285e9,5.980371782788111e8
429,21740,6,1.4487592054031386e9,1.0563661428057235e9
429,21740,7,5.083876200916196e8,4.334433221159351e8
429,21740,8,1.5717649360696298e8,1.4528244689847583e8
429,21740,9,5.5732808570965104e7,4.000482220508974e7
429,21740,10,6.4451707709304854e7,8.651615806813775e7
430,21740,1,9.807604937698986e9,2.6284047299926633e8
430,21740,2,9.709934901499928e9,1.261368775877286e9
430,21740,3,1.6430430376143324e9,3.658628013089845e8
430,21740,4,1.640969932647758e9,6.325116793602304e8
430,21740,5,1.6321960680908844e9,8.811668443562214e8
430,21740,6,2.226189957342621e9,1.6320557272786725e9
430,21740,7,8.394760454635333e8,7.071268679620178e8
