i,species_code,age,n,biomass
369,21740,3,1.447697931768044e9,3.1689613654655707e8
369,21740,4,1.3064840651174612e9,5.2064003377870935e8
369,21740,5,1.2188270645287704e9,6.635245594163808e8
369,21740,6,1.4744192862369363e9,1.071403697567075e9
369,21740,7,5.732560015641563e8,4.79317444362101e8
369,21740,8,1.6255639859824124e8,1.5577372523335338e8
369,21740,9,5.4681278162603065e7,4.39390383534888e7
369,21740,10,8.81228062107533e7,1.2220658818238105e8
370,21740,1,7.650480675173029e9,2.0310851093032512e8
370,21740,2,8.134471248758073e9,1.0506207647884618e9
370,21740,3,1.3758132277614555e9,3.0312661110883856e8
370,21740,4,1.3930559817772367e9,5.465893615974152e8
370,21740,5,1.3200899363787036e9,7.13676453906008e8
370,21740,6,1.8662677683033848e9,1.373628745716e9
370,21740,7,6.931174098409534e8,5.889470673470625e8
370,21740,8,2.1808128056781262e8,2.022597036989057e8
370,21740,9,8.769656993868007e7,6.200230561893658e7
370,21740,10,1.2395998212126033e8,1.7096282306983677e8
371,21740,1,6.818974059159689e9,1.8234585292417488e8
371,21740,2,1.1419303113890375e10,1.4748515384024847e9
371,21740,3,1.8793855404918647e9,4.070970532161195e8
371,21740,4,1.4534700454392126e9,5.783540012988802e8
371,21740,5,1.3323079260641274e9,7.234038333533221e8
371,21740,6,1.636159383543744e9,1.174720165483797e9
371,21740,7,6.182588018489875e8,5.285495893382757e8
371,21740,8,1.4688746668721235e8,1.4148778616324493e8
371,21740,9,6.251828614054774e7,4.8632072218268156e7
371,21740,10,6.4825492017687336e7,8.907326493200718e7
372,21740,1,6.99847647975678e9,1.8676119494396633e8
372,21740,2,7.660859269814029e9,9.852370338625829e8
372,21740,3,1.236488237029315e9,2.6476850296328247e8
372,21740,4,1.1379996888574378e9,4.4157827364381075e8
372,21740,5,1.1859486907809181e9,6.376220132309058e8
372,21740,6,1.6572742899158742e9,1.216784944593618e9
372,21740,7,6.443891065321479e8,5.605256947246275e8
372,21740,8,1.8586485953224352e8,1.6636177482986397e8
372,21740,9,7.200798213290805e7,4.4720944258766495e7
372,21740,10,1.27927537852138e8,1.7731599318908206e8
373,21740,1,5.499603857110919e9,1.4818254477405354e8
373,21740,2,6.743512352345012e9,8.687670365949771e8
373,21740,3,1.241770334378429e9,2.741603814023285e8
373,21740,4,1.2262576587888107e9,4.879005950493208e8
373,21740,5,1.2053538364795172e9,6.593751519410616e8
373,21740,6,1.558692208976228e9,1.13732827365446e9
373,21740,7,5.48255164777676e8,4.731960748026037e8
373,21740,8,1.5565185827096695e8,1.4098314431791216e8
373,21740,9,5.4812733492377e7,4.0502326180327505e7
373,21740,10,8.32153986408489e7,1.2033884593572551e8
374,21740,1,7.817158016363594e9,2.1318262441943178e8
374,21740,2,9.341776353528315e9,1.2005439901685224e9
374,21740,3,1.5078518892271433e9,3.355671094031625e8
374,21740,4,1.556440899513844e9,6.206112453205068e8
374,21740,5,1.418032549621074e9,7.715795199983584e8
374,21740,6,1.6999788726731548e9,1.2317820143028765e9
374,21740,7,6.284101622487986e8,5.3636839402198803e8
374,21740,8,1.5323108426959902e8,1.5154691341894987e8
374,21740,9,5.1159392224778116e7,4.0355195823858924e7
374,21740,10,6.35675083141623e7,8.659457026074257e7
375,21740,1,7.175097821347052e9,1.9036421432847145e8
375,21740,2,8.308066479302577e9,1.0797358528188977e9
375,21740,3,1.682281557602668e9,3.756106132535027e8
375,21740,4,1.877220399068747e9,7.48740591717397e8
375,21740,5,1.789872643224135e9,9.773960147564545e8
375,21740,6,2.126351179969005e9,1.5327231379339986e9
375,21740,7,7.642631160914859e8,6.44165890144546e8
375,21740,8,1.9593804761246157e8,1.8379954592994308e8
375,21740,9,9.262544896487103e7,7.473055873507315e7
375,21740,10,9.311194900384584e7,1.3013642048867574e8
376,21740,1,7.837553087707217e9,2.076081572298515e8
376,21740,2,9.919797309166525e9,1.2883265165254529e9
376,21740,3,1.6839500760289087e9,3.7051272099505687e8
376,21740,4,1.696833590943444e9,6.678035711107029e8
376,21740,5,1.543894202198347e9,8.363571986529715e8
376,21740,6,2.0243280318199692e9,1.466392078415156e9
376,21740,7,7.651084728114276e8,6.555121644975592e8
376,21740,8,2.1366257915865716e8,2.0205112519429868e8
376,21740,9,7.731874348488547e7,5.972569016927789e7
376,21740,10,1.1072430899970423e8,1.5635248944238758e8
377,21740,1,8.382318901551665e9,2.2459646525922582e8
377,21740,2,1.0779422095357183e10,1.4061758392741144e9
377,21740,3,1.6362534187404451e9,3.5326570488355017e8
377,21740,4,1.3853508958444412e9,5.594888523164972e8
377,21740,5,1.258338313225746e9,6.998035060833572e8
377,21740,6,1.5141103668250203e9,1.0913325265852723e9
377,21740,7,5.466866880070834e8,4.5757686242999446e8
377,21740,8,1.2656425081600818e8,1.2292301515843418e8
377,21740,9,4.225688285995804e7,3.3339103256847195e7
377,21740,10,6.715920244554344e7,9.034778314034098e7
378,21740,1,8.292837696034055e9,2.2154281017840463e8
378,21740,2,9.375744693326193e9,1.208572687681292e9
378,21740,3,1.4581298196591036e9,3.066503256676159e8
378,21740,4,1.0837969547254035e9,4.260879477180954e8
378,21740,5,1.0817678731423104e9,5.823540307879496e8
378,21740,6,1.5404725108761141e9,1.133426614463025e9
378,21740,7,5.867027049978976e8,5.102525273589221e8
378,21740,8,1.6247054162983918e8,1.47691756321189e8
378,21740,9,7.403109123307218e7,4.772703767741168e7
378,21740,10,9.074906451175867e7,1.2523408591994286e8
379,21740,1,8.93440847414412e9,2.3841748587291652e8
379,21740,2,1.0679616054570196e10,1.375038285373609e9
379,21740,3,1.8624695931621866e9,3.874151395401313e8
379,21740,4,1.379722276803334e9,5.474729048966757e8
379,21740,5,1.2034260982449222e9,6.491120659082545e8
379,21740,6,1.5196170618433611e9,1.0895803710358186e9
379,21740,7,5.988229339222093e8,5.1876765487423277e8
379,21740,8,1.5833655831656265e8,1.498395895877009e8
379,21740,9,6.476432365898906e7,4.841157053401304e7
379,21740,10,8.293669537868802e7,1.1649235463734789e8
380,21740,1,8.476217007658267e9,2.2657442298345417e8
380,21740,2,9.944810937785864e9,1.287354642550372e9
380,21740,3,1.548141278221281e9,3.309773567682056e8
380,21740,4,1.3251932235858078e9,5.238889860230883e8
380,21740,5,1.2614040804229567e9,6.746329441287526e8
380,21740,6,1.744181121526329e9,1.2649918719029393e9
380,21740,7,6.932142842679291e8,5.881278669486673e8
380,21740,8,2.571752106143651e8,2.3508215039881176e8
380,21740,9,8.0616727877386e7,5.850921958981438e7
380,21740,10,1.1483639447480877e8,1.58601624617135e8
381,21740,1,7.490653546348069e9,2.0485343709818026e8
381,21740,2,9.898982269912462e9,1.2880086570025032e9
381,21740,3,1.6787007494707208e9,3.594473885215791e8
381,21740,4,1.4340729126043956e9,5.748548764676458e8
381,21740,5,1.3240310662290294e9,7.214212462766907e8
381,21740,6,1.6144069016367016e9,1.1668954289878812e9
381,21740,7,5.537933986490571e8,4.7119813079725295e8
381,21740,8,1.5169956433546823e8,1.4351350969570684e8
381,21740,9,6.0969830257164516e7,4.904563652973503e7
381,21740,10,6.382100169485743e7,8.54119299869625e7
382,21740,1,7.068927541462051e9,1.8697422027056772e8
382,21740,2,9.13885309557133e9,1.1772177007688298e9
382,21740,3,1.5207673415584986e9,3.292106655439999e8
382,21740,4,1.3493151778056977e9,5.410759474370493e8
382,21740,5,1.2544836492629097e9,6.909258236793939e8
382,21740,6,1.4964840402326307e9,1.0847973927730527e9
382,21740,7,5.139254916503716e8,4.2686912279034495e8
382,21740,8,1.364000997166923e8,1.3244309841886306e8
382,21740,9,4.510746545699769e7,3.6491239872034594e7
382,21740,10,6.342417500945247e7,8.593556665117972e7
383,21740,1,5.456037889623318e9,1.47149747007221e8
383,21740,2,6.9798818485169e9,9.055878403250889e8
383,21740,3,1.3422356074467576e9,2.919121172288133e8
383,21740,4,1.230811468241897e9,4.996910453491133e8
383,21740,5,1.1160345539612517e9,6.181669611782851e8
383,21740,6,1.2814048246795843e9,9.295518941907651e8
383,21740,7,4.273669101129616e8,3.5794437738051295e8
383,21740,8,1.1201168103333268e8,1.0993464211167568e8
383,21740,9,4.368872778869533e7,3.4895762867828056e7
383,21740,10,4.475014571507654e7,5.833703690204236e7
384,21740,1,6.3086343430146e9,1.686988251957922e8
384,21740,2,7.140385483535628e9,9.24087028265494e8
384,21740,3,1.2157742576702147e9,2.689764878379548e8
384,21740,4,1.1374962466739156e9,4.523955297066835e8
384,21740,5,1.0730929849555146e9,5.898293856233932e8
384,21740,6,1.3018684251316671e9,9.513025948753743e8
384,21740,7,4.572675525337218e8,3.7984567818424535e8
384,21740,8,1.2052598092910188e8,1.1424987138938117e8
384,21740,9,4.764996281628987e7,3.789345831870119e7
384,21740,10,4.678646583674116e7,5.96455319914005e7
385,21740,1,7.6981610869163e9,2.0805503050666338e8
385,21740,2,1.125031278682914e10,1.456951014490272e9
385,21740,3,1.7942501961322672e9,3.8382691042084134e8
385,21740,4,1.6324334563110971e9,6.473048789314559e8
385,21740,5,1.4682938397914426e9,8.017916376749232e8
385,21740,6,1.9673937688630261e9,1.4347583612536297e9
385,21740,7,6.376905783667963e8,5.423016240405793e8
385,21740,8,1.9507855045673463e8,1.8263136598522115e8
385,21740,9,5.9859467392830156e7,4.338203820079888e7
385,21740,10,1.1051975317987646e8,1.489551583845577e8
386,21740,1,6.757031283909729e9,1.8035305597782254e8
386,21740,2,7.970207008804009e9,1.0360895255345612e9
386,21740,3,1.4841463325012813e9,3.188545101887348e8
386,21740,4,1.2625009928846424e9,5.0117820894498867e8
386,21740,5,1.2267843095280018e9,6.625699820257856e8
386,21740,6,1.567857793293851e9,1.1420969680822968e9
386,21740,7,5.885817635186138e8,4.9656140882752776e8
386,21740,8,1.5807036253465515e8,1.520694977296036e8
386,21740,9,5.867979643002455e7,4.3812401870387e7
386,21740,10,8.61947627284723e7,1.1731012749079011e8
387,21740,1,6.272560500641698e9,1.68887978611881e8
387,21740,2,8.334630826050299e9,1.0756732473550494e9
387,21740,3,1.4903639329224167e9,3.238128264151156e8
387,21740,4,1.3336042915630567e9,5.3637868588685954e8
387,21740,5,1.2272426488855581e9,6.789926141265147e8
387,21740,6,1.39251666104413e9,9.966641679491489e8
387,21740,7,5.113099913234322e8,4.228014158278503e8
387,21740,8,1.2109252529336348e8,1.1737769684027457e8
387,21740,9,4.642749173282908e7,3.8664501404133804e7
387,21740,10,4.712663944643472e7,6.3520443452791125e7
388,21740,1,7.251337193578952e9,1.92223518696502e8
388,21740,2,9.250897453176798e9,1.1995429945367656e9
388,21740,3,1.480215262812562e9,3.194477041163371e8
388,21740,4,1.4473898871721125e9,5.66690188727752e8
388,21740,5,1.3416620627086809e9,7.300719176465677e8
388,21740,6,1.70700013680163e9,1.2434286196664963e9
388,21740,7,6.136280248988616e8,5.094421289425155e8
388,21740,8,1.72206289902463e8,1.6440400302644736e8
388,21740,9,5.83668280757733e7,4.230383399096292e7
388,21740,10,7.164997953336307e7,9.458654641789268e7
389,21740,1,7.897135771573637e9,2.1532998651394048e8
389,21740,2,9.485023925484203e9,1.2193285551640477e9
389,21740,3,1.6209542985319605e9,3.528441389541219e8
389,21740,4,1.5093352941159012e9,5.995666235604045e8
389,21740,5,1.4598168950343049e9,7.951747148932489e8
389,21740,6,1.8306659753664885e9,1.331214883317673e9
389,21740,7,6.511813701447996e8,5.551356308910296e8
389,21740,8,1.9053658845182824e8,1.810801526642374e8
389,21740,9,6.667805760021645e7,4.9500624940882236e7
389,21740,10,8.99755286222276e7,1.2447850525655091e8
390,21740,1,5.689373576155141e9,1.5129058066488108e8
390,21740,2,8.166373929226451e9,1.0622593252851224e9
390,21740,3,1.3247584792334094e9,2.8891466794421315e8
390,21740,4,1.298024562941809e9,5.251617279104911e8
390,21740,5,1.1719604525613334e9,6.460176092379632e8
390,21740,6,1.46342999140795e9,1.0621215960363885e9
390,21740,7,4.727014635870157e8,3.9606026209131265e8
390,21740,8,1.462297993763915e8,1.4527599459970447e8
390,21740,9,4.382555610785377e7,3.701079101437241e7
390,21740,10,5.515741044359519e7,7.691274652509579e7
391,21740,1,7.90288324161981e9,2.1307845547162992e8
391,21740,2,8.056718670940318e9,1.0390859646504184e9
391,21740,3,1.3729918492369215e9,2.979705263794246e8
391,21740,4,1.2317871146961176e9,4.947174662587822e8
391,21740,5,1.1267337026573257e9,6.182100408718227e8
391,21740,6,1.4072570647917075e9,1.0185601312076713e9
391,21740,7,4.706909221168059e8,3.937564912097687e8
391,21740,8,1.4487218195023674e8,1.3775485019741425e8
391,21740,9,4.363948790501416e7,3.418032088007975e7
391,21740,10,6.4986804568286344e7,8.908929919866495e7
392,21740,1,7.049257256512919e9,1.92197380136518e8
392,21740,2,9.502609699618725e9,1.2280690076478915e9
392,21740,3,1.5553425031727772e9,3.326528296528839e8
392,21740,4,1.407744447699002e9,5.595746826554537e8
392,21740,5,1.3468356642132726e9,7.339169765278585e8
392,21740,6,1.7416943561566727e9,1.245885078161415e9
392,21740,7,6.007171371747142e8,5.0200870372433317e8
392,21740,8,1.696649294019293e8,1.5777884284944087e8
392,21740,9,5.941643372104305e7,4.771622352191298e7
392,21740,10,8.066808190852967e7,1.127554285017047e8
393,21740,1,6.330592644784032e9,1.742875947250186e8
393,21740,2,8.179827792481992e9,1.0742839617106586e9
393,21740,3,1.541354719556305e9,3.4999679170787036e8
393,21740,4,1.7781162453676217e9,7.07982021322721e8
393,21740,5,1.6377220627234697e9,8.962678260924242e8
393,21740,6,1.993710479953045e9,1.4427887600061238e9
393,21740,7,7.223855952069669e8,6.031807999850919e8
393,21740,8,1.778380458364476e8,1.6811581278978333e8
393,21740,9,7.000323940659074e7,5.364607128824063e7
393,21740,10,8.445122263574028e7,1.1771706984192774e8
394,21740,1,6.892843182239557e9,1.8327792070653427e8
394,21740,2,6.656171317625878e9,8.608758879974217e8
394,21740,3,1.2748216143602662e9,2.8188242607298756e8
394,21740,4,1.460056218661786e9,5.711538925435702e8
394,21740,5,1.5576359510826416e9,8.401700831626978e8
394,21740,6,2.1158387316282768e9,1.5478031705887618e9
394,21740,7,8.429869642559526e8,7.156756652052348e8
394,21740,8,2.2083636217611778e8,2.004566051893809e8
394,21740,9,1.0530443608833015e8,7.56996038548872e7
394,21740,10,1.4092332417550033e8,1.9382105559533188e8
395,21740,1,6.291481462355189e9,1.675917694598623e8
395,21740,2,9.01958342042324e9,1.1697271718407896e9
395,21740,3,1.5654111145794406e9,3.3721075378619194e8
395,21740,4,1.3552701771637921e9,5.330534770652853e8
395,21740,5,1.388729320817354e9,7.526020716256323e8
395,21740,6,1.850479226973322e9,1.3548763013433156e9
395,21740,7,6.568046876669868e8,5.634037536335496e8
395,21740,8,2.2867546596726996e8,2.1750092072100627e8
395,21740,9,8.315100806564757e7,5.907533864154414e7
395,21740,10,1.0952961452633318e8,1.4909738526549086e8
396,21740,1,6.989219017466872e9,1.8483028170734352e8
396,21740,2,9.270289820722078e9,1.2101738059448357e9
396,21740,3,1.519561252777777e9,3.290636502620643e8
396,21740,4,1.3323889128184288e9,5.298515709177436e8
396,21740,5,1.265187720606496e9,6.779994245525321e8
396,21740,6,1.7241103943014064e9,1.2621892449695551e9
396,21740,7,6.410477575520086e8,5.488507771122205e8
396,21740,8,1.806540618224532e8,1.6349951295184362e8
396,21740,9,7.112494736325698e7,5.2140421047528535e7
396,21740,10,1.1397356574451381e8,1.5727963683343396e8
397,21740,1,6.882965755478209e9,1.8723077490198836e8
397,21740,2,7.875828923183963e9,1.0214468166091405e9
397,21740,3,1.4333757601894424e9,3.227190097817846e8
397,21740,4,1.4988032260071707e9,5.934832826265177e8
397,21740,5,1.4647792181017983e9,7.968551873382193e8
397,21740,6,1.9534230277783234e9,1.4183845131933827e9
397,21740,7,6.491364512402892e8,5.453036592655084e8
397,21740,8,1.9807019498276883e8,1.904815564124157e8
397,21740,9,7.247563246362719e7,5.005024560020308e7
397,21740,10,1.1281122814136776e8,1.5466590143399286e8
398,21740,1,7.329160600302391e9,1.9328567013204753e8
398,21740,2,8.32060508238855e9,1.076864973765835e9
398,21740,3,1.5186115311309192e9,3.294499642489301e8
398,21740,4,1.4461288544890654e9,5.70814915137626e8
398,21740,5,1.4145985911562788e9,7.690888345490428e8
398,21740,6,1.9737657560604994e9,1.4494725329550197e9
398,21740,7,7.648323272137594e8,6.589183576195335e8
398,21740,8,2.4373832001683307e8,2.2780479492949286e8
398,21740,9,8.329750119508453e7,6.1518885506885834e7
398,21740,10,1.186198139489499e8,1.6659444889564255e8
399,21740,1,8.231752760925203e9,2.202004855786835e8
399,21740,2,1.1093028914873533e10,1.4271974910254002e9
399,21740,3,2.093753339751419e9,4.4571653403903264e8
399,21740,4,1.6810959586863458e9,6.713833982505364e8
399,21740,5,1.4330281437501895e9,7.873109597992511e8
399,21740,6,1.7278769142899847e9,1.2513486794644387e9
399,21740,7,6.517020449697721e8,5.470232505500875e8
399,21740,8,1.8410526746283832e8,1.749249570179999e8
399,21740,9,5.33523687986084e7,4.157416341921081e7
399,21740,10,7.123671238661574e7,9.670898510127482e7
400,21740,1,8.417436987153544e9,2.205166722481398e8
400,21740,2,8.422739334903037e9,1.0838005110755205e9
400,21740,3,1.3373272926513538e9,2.907514059054961e8
400,21740,4,1.2312692302630808e9,4.837030113077017e8
400,21740,5,1.181751990157033e9,6.355434290521512e8
400,21740,6,1.5101278750623689e9,1.0960633450965912e9
400,21740,7,5.67815784189608e8,4.836543246078943e8
400,21740,8,1.703420921886753e8,1.5697956716154647e8
400,21740,9,6.152659014239714e7,4.383586507853325e7
400,21740,10,9.390210087335788e7,1.2955725566889992e8
401,21740,1,1.213948069234225e10,3.2696778352916104e8
401,21740,2,1.3309111768134354e10,1.7080477808277426e9
401,21740,3,2.3404761995019064e9,4.823175865615917e8
401,21740,4,1.5154857967486458e9,5.966959432296602e8
401,21740,5,1.452027671188641e9,7.77404492359316e8
401,21740,6,1.9265403945782704e9,1.4154075955915031e9
401,21740,7,6.709923931732318e8,5.586344056761065e8
401,21740,8,2.0323750307933402e8,1.8749715536472812e8
401,21740,9,6.878820505227852e7,4.860512764898224e7
401,21740,10,1.1821100192547598e8,1.6382556395735198e8
402,21740,1,6.857140957446749e9,1.836717218180642e8
402,21740,2,1.009615331353763e10,1.3040996191484113e9
402,21740,3,1.7623212912028148e9,3.629523282719283e8
402,21740,4,1.2443195736785607e9,4.9089930668634874e8
402,21740,5,1.1813461403366232e9,6.388868057206639e8
402,21740,6,1.6241483916895924e9,1.192716558324844e9
402,21740,7,5.796251970298575e8,4.8748870519188356e8
402,21740,8,1.8316590651341403e8,1.700533548645804e8
402,21740,9,6.5352814762456685e7,4.3329883916399315e7
402,21740,10,8.429609202598646e7,1.1507470810957208e8
403,21740,1,8.027741696689103e9,2.1689869056784382e8
403,21740,2,7.120540796365251e9,9.148507040904781e8
403,21740,3,1.3286545792419977e9,2.931171360595187e8
403,21740,4,1.5150998136068153e9,6.082754274583086e8
403,21740,5,1.3816036354871237e9,7.464187840548583e8
403,21740,6,1.7725877618553653e9,1.2827995116520243e9
403,21740,7,6.043518277469081e8,5.1785237950121593e8
403,21740,8,1.8441347635207266e8,1.7502992096657667e8
403,21740,9,4.977877888969361e7,3.5197352997546636e7
403,21740,10,6.673842282665993e7,9.05234865893535e7
404,21740,1,6.797498326215645e9,1.8362612447419775e8
404,21740,2,7.95803224354664e9,1.020693026967653e9
404,21740,3,1.4221763036341963e9,3.027874718391749e8
404,21740,4,1.2877529639404967e9,5.1048655762788236e8
404,21740,5,1.27380144138967e9,6.95577839997366e8
404,21740,6,1.643616548702963e9,1.1980373913494866e9
404,21740,7,6.100171167151064e8,5.228749434354309e8
404,21740,8,1.926279242573881e8,1.8475750349550036e8
404,21740,9,7.723913524755052e7,5.4829544747480825e7
404,21740,10,1.0028456644704936e8,1.430894118368057e8
405,21740,1,8.560864320330138e9,2.2977740397108632e8
405,21740,2,1.0266154218675535e10,1.3184773866819036e9
405,21740,3,1.6522820642226884e9,3.576556774870315e8
405,21740,4,1.423216204674464e9,5.584994064886318e8
405,21740,5,1.3381262932571118e9,7.332949194357883e8
405,21740,6,1.7916251518897967e9,1.3135020913156092e9
405,21740,7,5.995035968944159e8,5.020684445901288e8
405,21740,8,1.7741076131017286e8,1.6473956680990094e8
405,21740,9,8.647180882658173e7,6.0058289399164155e7
405,21740,10,1.0836788175060365e8,1.5176044646117082e8
406,21740,1,8.645044292342203e9,2.3412226902570528e8
406,21740,2,1.0471305229438295e10,1.349404538662028e9
406,21740,3,1.6930433777564235e9,3.50827155294614e8
406,21740,4,1.2255696606864133e9,4.898379246798149e8
406,21740,5,1.1744131974317312e9,6.42229012139295e8
406,21740,6,1.435599330946916e9,1.038937718539289e9
406,21740,7,5.2906711115704584e8,4.47045239346197e8
406,21740,8,1.4782765807934713e8,1.4286065617558664e8
406,21740,9,5.059652447219384e7,4.110319993162629e7
406,21740,10,7.159486210319887e7,9.57140831547689e7
407,21740,1,6.223328019029284e9,1.6565076780667987e8
407,21740,2,7.67724700514654e9,9.968016089989066e8
407,21740,3,1.35355692901106e9,2.9684536371520156e8
407,21740,4,1.3922179597643743e9,5.497765343571621e8
407,21740,5,1.3823850815407386e9,7.46039551720973e8
407,21740,6,1.7207551260196314e9,1.2489041337415893e9
407,21740,7,6.814869605909771e8,5.788043786642259e8
407,21740,8,1.863192259315719e8,1.773887786494769e8
407,21740,9,6.811461191288307e7,5.4236314153948486e7
407,21740,10,1.047399811437337e8,1.4115701801603073e8
408,21740,1,6.923881304625831e9,1.8279331249621287e8
408,21740,2,9.352621253091637e9,1.2199716403766398e9
408,21740,3,1.6127498640835776e9,3.4309821180079097e8
408,21740,4,1.259203687731889e9,4.9940095723041046e8
408,21740,5,1.2150598880257463e9,6.668291268993721e8
408,21740,6,1.620177372752243e9,1.1804566376588402e9
408,21740,7,5.912272347017972e8,5.1422931995438683e8
408,21740,8,1.7043965739444625e8,1.5839592982252228e8
408,21740,9,7.074363828369808e7,4.99908862223309e7
408,21740,10,8.36875763112718e7,1.1647079474583563e8
409,21740,1,5.614450516484575e9,1.4840843793668884e8
409,21740,2,7.810211239401934e9,1.0134862998056152e9
409,21740,3,1.4289378410620418e9,3.1278017559254944e8
409,21740,4,1.2509586938972723e9,4.9883046161298573e8
409,21740,5,1.104219881299128e9,6.033436822979059e8
409,21740,6,1.3864974230357354e9,1.007304113410361e9
409,21740,7,5.234029707849349e8,4.438386002099979e8
409,21740,8,1.415220181247967e8,1.3301033135861972e8
409,21740,9,5.470121149572725e7,4.0261145674248576e7
409,21740,10,6.187693052738257e7,8.485692422764735e7
410,21740,1,7.636532549815241e9,2.071732783772342e8
410,21740,2,8.66966399776664e9,1.1233096182967618e9
410,21740,3,1.9063093253884702e9,3.949977577741394e8
410,21740,4,1.3823520718546634e9,5.469333066573154e8
410,21740,5,1.3792809034607427e9,7.566149266257188e8
410,21740,6,1.7888370022741544e9,1.3146947882281637e9
410,21740,7,6.728569169819105e8,5.826110979990754e8
410,21740,8,2.1105388439546198e8,1.9595099023182553e8
410,21740,9,6.6115818902611054e7,4.645975513168548e7
410,21740,10,1.0816590401293603e8,1.5127092429329464e8
411,21740,1,7.421352208258235e9,1.9808135627087712e8
411,21740,2,8.976497082467714e9,1.1614379707196662e9
411,21740,3,1.5465978995242372e9,3.2763071046443003e8
411,21740,4,1.2839763005890422e9,5.016584242416152e8
411,21740,5,1.277791545701592e9,6.882294698515095e8
411,21740,6,1.7138264308165455e9,1.244310764989039e9
411,21740,7,6.517068452312937e8,5.473746217024392e8
411,21740,8,1.659013995302329e8,1.5389127026000518e8
411,21740,9,7.036865704669937e7,4.932761497984333e7
411,21740,10,9.100649180028561e7,1.2327280601960021e8
412,21740,1,1.017501987562169e10,2.7321516911551106e8
412,21740,2,9.75834280457139e9,1.259115448792235e9
412,21740,3,1.6555788549993157e9,3.55106705980804e8
412,21740,4,1.527985438110258e9,5.90446766392833e8
412,21740,5,1.5840551896988664e9,8.552269489013228e8
412,21740,6,2.1564912905815787e9,1.5858563338739305e9
412,21740,7,7.932526667759221e8,6.717609309146976e8
412,21740,8,2.6122702998493373e8,2.416898498532196e8
412,21740,9,9.78313843809303e7,6.759533033244832e7
412,21740,10,1.179001356215822e8,1.571114398608874e8
413,21740,1,6.479550186565326e9,1.7354914465111846e8
413,21740,2,1.068079496621129e10,1.3827545312519193e9
413,21740,3,1.6031097452664602e9,3.445721830650891e8
413,21740,4,1.2882679697776246e9,5.063647170022753e8
413,21740,5,1.2338176993433042e9,6.654425332416503e8
413,21740,6,1.7070319569256115e9,1.2431222768669662e9
413,21740,7,6.713763641320633e8,5.808540966135364e8
413,21740,8,1.8133687078749058e8,1.6733573363727677e8
413,21740,9,9.202582169420671e7,5.8093215083945505e7
413,21740,10,1.134751531797272e8,1.5508031831188822e8
414,21740,1,1.027584070653558e10,2.774888822262219e8
414,21740,2,1.0331789018307547e10,1.3268708360754163e9
414,21740,3,1.7362633481952822e9,3.7324838080379254e8
414,21740,4,1.620683666991905e9,6.353036717112936e8
414,21740,5,1.5359036078074298e9,8.395196588534452e8
414,21740,6,1.8804885569301162e9,1.3684377747959247e9
414,21740,7,6.785086686716857e8,5.814249536342351e8
414,21740,8,2.1665867791077667e8,2.0391605175709635e8
414,21740,9,7.971584515237497e7,5.7910990365977444e7
414,21740,10,1.0463694436825305e8,1.3767812747822255e8
415,21740,1,7.116544727452843e9,1.8914461227957627e8
415,21740,2,1.0189553955527224e10,1.308199385085246e9
415,21740,3,1.6191867318492312e9,3.4491110463081986e8
415,21740,4,1.3391433289031255e9,5.3553764499442255e8
415,21740,5,1.1955373381217184e9,6.553757088525007e8
415,21740,6,1.440203381622699e9,1.0392374022232022e9
415,21740,7,5.2739570136298543e8,4.402830908701606e8
415,21740,8,1.3675688298956335e8,1.2865889224340929e8
415,21740,9,5.622869333169683e7,4.3755454041119464e7
415,21740,10,5.759448572943514e7,7.659491603842784e7
416,21740,1,7.158080163001973e9,1.9429607462123257e8
416,21740,2,1.076952950956699e10,1.3870347621723163e9
416,21740,3,1.651622439395274e9,3.427742811197729e8
416,21740,4,1.0483266640521771e9,4.215826592915384e8
416,21740,5,9.151131321951777e8,4.9688057723350185e8
416,21740,6,1.0853118547221746e9,7.811797224379373e8
416,21740,7,4.1015360616775775e8,3.4605790896396637e8
416,21740,8,1.2529468419267945e8,1.1820836310278252e8
416,21740,9,5.1263152118329324e7,3.58396180429005e7
416,21740,10,5.862405636441176e7,7.844251895510542e7
417,21740,1,6.67966308570191e9,1.7826368874856877e8
417,21740,2,9.377871604381737e9,1.2032048936009207e9
417,21740,3,1.4632125128845434e9,3.17106538045616e8
417,21740,4,1.1811660680848725e9,4.6935093532535815e8
417,21740,5,1.1271136651599152e9,6.185335398337166e8
417,21740,6,1.3866090030309825e9,1.0072329349013343e9
417,21740,7,4.884069414036814e8,4.089792346644155e8
417,21740,8,1.4452588430437326e8,1.3786699430931413e8
417,21740,9,4.50466362527069e7,3.3140931196270447e7
417,21740,10,5.946729809361157e7,8.179534423620147e7
418,21740,1,8.777853553284643e9,2.309494746110737e8
418,21740,2,9.061140725471043e9,1.1707724447541413e9
418,21740,3,1.5623147312353091e9,3.420729821674007e8
418,21740,4,1.4158133617648072e9,5.685791626367583e8
418,21740,5,1.2925553386326828e9,7.067862606916502e8
418,21740,6,1.6514934149614387e9,1.187085011089285e9
418,21740,7,6.288953022985258e8,5.424202324057324e8
418,21740,8,1.5753273043904513e8,1.4900134537570953e8
418,21740,9,6.243980156397369e7,5.0005954571980156e7
418,21740,10,7.097458443832329e7,9.277545907622558e7
419,21740,1,7.671078126017403e9,2.0593750853175485e8
419,21740,2,7.861657448384806e9,1.0238054419517792e9
419,21740,3,1.2403565365901802e9,2.747039057449822e8
