"","species_code","parent_taxon","scientific_name","common_name"
"1423",74980,3,"Clinocardium sp.","Clinocardium sp."
"1424",74981,3,"Bivalvia (class)","cockle unid."
"1425",74982,3,"Clinocardium nuttallii","Nuttall cockle"
"1426",74983,3,"Clinocardium ciliatum","hairy cockle"
"1427",74985,3,"Clinocardium californiense","California cockle"
"1428",74986,3,"Clinocardium blandum","low-rib cockle"
"1429",75016,3,"Compsomyax subdiaphanus","milky venus"
"1430",75020,3,"Saxidomus nuttalli","Washington clam"
"1431",75021,3,"Saxidomus gigantea","butter clam"
"1432",75025,3,"Humilaria kennerleyi","Kennerleys venus"
"1433",75030,3,"Protothaca staminea","Pacific littleneck"
"1434",75092,3,"Liocyma fluctosa","wavy liocyma"
"1435",75102,3,"Tresus nuttallii","Pacific gaper"
"1436",75103,3,"Tresus capax","fat gaper"
"1437",75110,3,"Mactromeris sp.","Mactromeris sp."
"1438",75111,3,"Mactromeris polynyma","Arctic surfclam"
"1439",75201,3,"Tellina sp.","Tellina sp."
"1440",75202,3,"Tellina carpenteri","carpenter tellin"
"1441",75203,3,"Tellina nuculoides","salmon tellin"
"1442",75205,3,"Tellina lutea","Alaska great-tellin"
"1443",75240,3,"Macoma sp.","Macoma sp."
"1444",75241,3,"Macoma nasuta","bent-nose macoma"
"1445",75242,3,"Macoma calcarea","chalky macoma"
"1446",75244,3,"Macoma secta","white-sand macoma"
"1447",75247,3,"Macoma brota","heavy macoma"
"1448",75264,3,"Siliqua sp.","Siliqua sp."
"1449",75266,3,"Siliqua patula","Pacific razor"
"1450",75267,3,"Siliqua alta","Alaska razor"
"1451",75284,3,"Serripes sp.","Serripes sp."
"1452",75285,3,"Serripes groenlandicus","Greenland cockle"
"1453",75286,3,"Serripes laperousii","broad cockle"
"1454",75330,3,"Mya sp.","Mya sp."
"1455",75332,3,"Mya arenaria","softshell"
"1456",75333,3,"Mya truncata","truncate softshell"
"1457",75335,3,"Mya pseudoarenaria","false softshell"
"1458",75336,3,"Mya elegans","elegant soft shell"
"1459",75372,3,"Xylophaga californica","Xylophaga californica"
"1460",75381,3,"Teredinidae (family)","shipworm unid."
"1461",75382,3,"Bankia setacea","feathery shipworm"
"1462",75410,3,"Lyonsia arenosa","sandy lyonsia"
"1463",75551,3,"Cardiomya sp.","Cardiomya sp."
"1464",75600,3,"Pododesmus macrochisma","Alaska falsejingle"
"1465",75601,3,"Pododesmus cepio","abalone jingle"
"1466",75605,3,"Pododesmus sp.","Pododesmus sp."
"1467",75606,3,"Hinnites (genus)","rock scallops unid."
"1468",75609,3,"Anomia sp.","Anomia sp."
"1469",75610,3,"Anomiidae (family)","falsejingles unid."
"1470",77000,3,"Scaphopoda (class)","scaphopod unid."
"1471",77011,3,"Dentalium sp.","Dentalium sp."
"1472",77012,3,"Rhabdus dalli","Dall tuskshell"
"1473",77102,3,"Compressidens stearnsii","Stearns toothshell"
"1474",78000,3,"Cephalopoda (class)","cephalopod unid."
"1475",78001,3,"cuttlefish unident.","Cuttlefish unident."
"1476",78010,3,"Octopodidae (family)","octopus unid."
"1477",78011,3,"Cephalopoda (class)","pelagic octopus unid."
"1478",78012,3,"Benthoctopus leioderma","smoothskin octopus"
"1479",78020,3,"Octopus sp.","Octopus sp."
"1480",78021,3,"Japetella heathi","yellowring octopus"
"1481",78030,3,"Opisthoteuthis californiana","flapjack devilfish"
"1482",78040,3,"Grimpoteuthis albatrossi","Grimpoteuthis albatrossi"
"1483",78210,3,"Octopus californicus","North Pacific bigeye octopus"
"1484",78300,3,"Bolitaenidae","Bolitaenidae"
"1485",78352,3,"Graneledone boreopacifica","Graneledone boreopacifica"
"1486",78403,3,"Enteroctopus dofleini","giant octopus"
"1487",78404,3,"Octopus rubescens","Octopus rubescens"
"1488",78452,3,"Benthoctopus sp.","Benthoctopus sp."
"1489",78502,3,"Vampyroteuthis infernalis","vampire squid"
"1490",79000,3,"Cephalopoda (class)","squid unid."
"1491",79001,3,"Taningia danae","rhomboid squid"
"1492",79002,3,"Cephalopoda (class)","squid eggs unid."
"1493",79020,3,"Rossia pacifica","eastern Pacific bobtail"
"1494",79120,3,"Doryteuthis opalescens","California market squid"
"1495",79200,3,"Gonatus sp.","Gonatus sp."
"1496",79201,3,"Gonatus onyx","clawed armhook squid"
"1497",79202,3,"Gonatus berryi","Berry armhook squid"
"1498",79203,3,"Gonatus pyros","fiery armhook squid"
"1499",79204,3,"Gonatus californiensis","California armhook squid"
"1500",79210,3,"Berryteuthis magister","magistrate armhook squid"
"1501",79250,3,"Gonatopsis sp.","Gonatopsis sp."
"1502",79252,3,"Gonatopsis borealis","boreopacific armhook squid"
"1503",79254,3,"Gonatopsis makko","makko armhook squid"
"1504",79259,3,"Ommastrephidae","Ommastrephidae"
"1505",79260,3,"Ommastrephes bartrami","red flying squid"
"1506",79302,3,"Moroteuthis robusta","robust clubhook squid"
"1507",79310,3,"Onychoteuthidae","Onychoteuthidae"
"1508",79311,3,"Onychoteuthis banksii","common clubhook squid"
"1509",79312,3,"Onychoteuthis borealijaponicus","boreal clubhook squid"
"1510",79340,3,"Galiteuthis phyllura","Galiteuthis phyllura"
"1511",79351,3,"Abraliopsis sp.","Abraliopsis sp."
"1512",79352,3,"Abraliopsis felis","Abraliopsis felis"
"1513",79403,3,"Chiroteuthis sp.","Chiroteuthis sp."
"1514",79404,3,"Chiroteuthis calyx","Chiroteuthis calyx"
"1515",79405,3,"Cranchia scabra","sandpaper squid"
"1516",79406,3,"Cranchiidae","Cranchiidae"
"1517",79440,3,"Taoniinae","Taoniinae"
"1518",79442,3,"Taonius pavo","Taonius pavo"
"1519",79504,3,"Octopoteuthis deletron","Octopoteuthis deletron"
"1520",79509,3,"Histioteuthis sp.","jewel squids"
"1521",79510,3,"Histioteuthis heteropsis","Histioteuthis heteropsis"
"1522",79512,3,"Histioteuthis hoylei","Histioteuthis hoylei"
"1523",80000,3,"Asteroidea (class)","sea star unid."
"1524",80005,3,"Ceramaster leptoceramus","Ceramaster leptoceramus"
"1525",80006,3,"Ophioscolax sp.","Ophioscolax sp."
"1526",80010,3,"Evasterias sp.","Evasterias sp."
"1527",80015,3,"Evasterias troschelii","mottled sea star"
"1528",80018,3,"Diamphiodia occidentalis","Diamphiodia occidentalis"
"1529",80020,3,"Evasterias echinosoma","giant sea star"
"1530",80105,3,"Orthasterias sp.","Orthasterias sp."
"1531",80106,3,"Orthasterias koehleri","redbanded sea star"
"1532",80110,3,"Leptasterias groenlandica","Leptasterias groenlandica"
"1533",80111,3,"Leptasterias hexactis","Leptasterias hexactis"
"1534",80112,3,"Leptasterias hylodes","Aleutian sea star"
"1535",80115,3,"Leptasterias coei","Leptasterias coei"
"1536",80120,3,"Rathbunaster californicus","Rathbunaster californicus"
"1537",80160,3,"Pycnopodia helianthoides","sunflower sea star"
"1538",80170,3,"Stylasterias forreri","long-rayed star"
"1539",80171,3,"Stylasterias sp.","Stylasterias sp."
"1540",80180,3,"Ampheraster sp.","Ampheraster sp."
"1541",80182,3,"Ampheraster marianus","Ampheraster marianus"
"1542",80190,3,"Tarsaster alaskanus","Tarsaster alaskanus"
"1543",80200,3,"Lethasterias nanimensis","blackspined sea star"
"1544",80220,3,"Pedicellaster sp.","Pedicellaster sp."
"1545",80230,3,"Pedicellaster magister","majestic sea star"
"1546",80250,3,"Stephanasterias albula","Stephanasterias albula"
"1547",80310,3,"Pisaster sp.","Pisaster sp."
"1548",80311,3,"Pisaster brevispinus","giant pink star"
"1549",80312,3,"Pisaster ochraceus","purple star"
"1550",80520,3,"Poraniopsis inflata","thorny sea star"
"1551",80525,3,"Poraniopsis flexilius","Poraniopsis flexilius"
"1552",80540,3,"Henricia sp.","Henricia sp."
"1553",80541,3,"Henricia clarki","Henricia clarki"
"1554",80542,3,"Henricia sanguinolenta","sanguine sea star"
"1555",80543,3,"Henricia aspera","ridged blood star"
"1556",80544,3,"Henricia leviuscula","blood sea star"
"1557",80546,3,"Henricia tumida","tumid sea star"
"1558",80547,3,"Henricia asthenactis","Henricia asthenactis"
"1559",80548,3,"Henricia longispina","Henricia longispina"
"1560",80549,3,"Henricia multispina","Spiny Henricia"
"1561",80550,3,"Odontohenricia fisheri","Odontohenricia fisheri"
"1562",80551,3,"Odontohenricia sp.","Odontohenricia sp."
"1563",80590,3,"Leptasterias polaris","Leptasterias polaris"
"1564",80594,3,"Leptasterias arctica","Leptasterias arctica"
"1565",80595,3,"Leptasterias sp.","Leptasterias sp."
"1566",80596,3,"Leptasterias camtschatica","Leptasterias camtschatica"
"1567",80601,3,"Aleutiaster sp.","Aleutiaster sp."
"1568",80602,3,"Gephyreaster swifti","Swift's sea star"
"1569",80610,3,"Pseudarchaster sp.","Pseudarchaster sp."
"1570",80620,3,"Pseudarchaster alascensis","Pseudarchaster alascensis"
"1571",80624,3,"Pseudarchaster pussillus","Pseudarchaster pussillus"
"1572",80625,3,"Pseudarchaster dissonus","Pseudarchaster dissonus"
"1573",80630,3,"Hippasteria sp.","Hippasteria sp."
"1574",80631,3,"Hippasteria kurilensis","Hippasteria kurilensis"
"1575",80632,3,"Hippasteria armata","Hippasteria armata"
"1576",80633,3,"Hippasteria aleutica","Aleutian spiny star"
"1577",80640,3,"Hippasteria californica","Hippasteria californica"
"1578",80645,3,"Hippasteria heathi","Hippasteria heathi"
"1579",80650,3,"Hippasteria phrygiana (=spinosa)","spiny red sea star"
"1580",80660,3,"Pseudarchaster parelii","scarlet sea star"
"1581",80670,3,"Cryptopeltaster lepidonotus","Cryptopeltaster lepidonotus"
"1582",80690,3,"Mediaster sp.","Mediaster sp."
"1583",80691,3,"Mediaster tenellus","Mediaster tenellus"
"1584",80710,3,"Mediaster aequalis","vermilion sea star"
"1585",80728,3,"Ceramaster sp.","Ceramaster sp."
"1586",80729,3,"Ceramaster japonicus","red bat star"
"1587",80730,3,"Ceramaster patagonicus","orange bat sea star"
"1588",80731,3,"Ceramaster arcticus","Arctic bat sea star"
"1589",80732,3,"Ceramaster clarki","Ceramaster clarki"
"1590",80800,3,"Luidia sp.","Luidia sp."
"1591",80810,3,"Luidia foliolata","sand sea star"
"1592",80910,3,"Dermasterias imbricata","leather sea star"
"1593",80915,3,"Asterina miniata","bat star"
"1594",81060,3,"Solaster sp.","Solaster sp."
"1595",81061,3,"Solaster endeca","northern sun sea star"
"1596",81062,3,"Solaster hypothrissus","Solaster hypothrissus"
"1597",81063,3,"Solaster hexactis","Solaster hexactis"
"1598",81064,3,"Solaster dawsoni","morning sun sea star"
"1599",81065,3,"Solaster stimpsoni","striped sun sea star"
"1600",81066,3,"Solaster exiguus","Solaster exiguus"
"1601",81067,3,"Solaster sp. A (Clark 1997)","Solaster sp. A (Clark 1997)"
"1602",81080,3,"Solaster paxillatus","evening sun sea star"
"1603",81090,3,"Crossaster sp.","Crossaster sp."
"1604",81092,3,"Crossaster borealis","grooved sea star"
"1605",81095,3,"Crossaster papposus","rose sea star"
"1606",81100,3,"Heterozonias alternatus","cannonball sun star"
"1607",81120,3,"Lophaster sp.","Lophaster sp."
"1608",81125,3,"Lophaster vexator","crested star"
"1609",81130,3,"Lophaster furcilliger","crested sea star"
"1610",81135,3,"Asthenactis fisheri","Asthenactis fisheri"
"1611",81295,3,"Peribolaster biserialis","Peribolaster biserialis"
"1612",81310,3,"Pteraster sp.","Pteraster sp."
"1613",81311,3,"Pteraster sp. cf. temnochiton (Clark 1999)","Pteraster sp. cf. temnochiton (Clark 1999)"
"1614",81312,3,"Pteraster temnochiton","cushion sea star"
"1615",81313,3,"Pteraster sp. A (Clark 1999)","Pteraster sp. A (Clark 1999)"
"1616",81314,3,"Pteraster sp. B (Clark 1997)","Pteraster sp. B (Clark 1997)"
"1617",81315,3,"Pteraster tesselatus","Pteraster tesselatus"
"1618",81316,3,"Pteraster jordani","Pteraster jordani"
"1619",81320,3,"Pteraster militaris","wrinkled star"
"1620",81321,3,"Pteraster marssipus","Pteraster marssipus"
"1621",81340,3,"Pteraster tesselatus arcuatus","Pteraster tesselatus arcuatus"
"1622",81345,3,"Pteraster trigonodon","Pteraster trigonodon"
"1623",81350,3,"Pteraster coscinopeplus","deepwater pteraster"
"1624",81355,3,"Pteraster obscurus","obscure sea star"
"1625",81356,3,"Pteraster pulvillus","Pteraster pulvillus"
"1626",81360,3,"Diplopteraster multipes","pincushion sea star"
"1627",81361,3,"Diplopteraster sp.","Diplopteraster sp."
"1628",81370,3,"Thrissacanthias penicillatus","Thrissacanthias penicillatus"
"1629",81741,3,"Asterias sp.","Asterias sp."
"1630",81742,3,"Asterias amurensis","purple-orange sea star"
"1631",81743,3,"Astropecten californicus","Astropecten californicus"
"1632",81779,3,"Ctenodiscus sp.","Ctenodiscus sp."
"1633",81780,3,"Ctenodiscus crispatus","common mud star"
"1634",81820,3,"Leptychaster sp.","Leptychaster sp."
"1635",81830,3,"Leptychaster pacificus","Leptychaster pacificus"
"1636",81831,3,"Leptychaster propinquus","Leptychaster propinquus"
"1637",81835,3,"Leptychaster arcticus","North Pacific sea star"
"1638",81840,3,"Cladaster validus","Cladaster validus"
"1639",81850,3,"Dipsacaster sp.","Dipsacaster sp."
"1640",81860,3,"Dipsacaster anoplus","Dipsacaster anoplus"
"1641",81870,3,"Dipsacaster borealis","northern sea star"
"1642",81875,3,"Dipsacaster eximus","Dipsacaster eximus"
"1643",81880,3,"Psilaster pectinatus","Psilaster pectinatus"
"1644",81890,3,"Benthopectinidae","Benthopectinidae"
"1645",81910,3,"Cheiraster dawsoni","fragile sea star"
"1646",81912,3,"Nearchaster variabilis","Nearchaster variabilis"
"1647",81919,3,"Nearchaster sp.","Nearchaster sp."
"1648",81920,3,"Nearchaster aciculosus","Nearchaster aciculosus"
"1649",81921,3,"Nearchaster pedicellaris","Nearchaster pedicellaris"
"1650",81930,3,"Astronebris tatafilius","Astronebris tatafilius"
"1651",82000,3,"Brisingella pusilla","Brisingella pusilla"
"1652",82001,3,"Brisingella exilis","Brisingella exilis"
"1653",82002,3,"Brisingella sp.","Brisingella sp."
"1654",82030,3,"Zoroasteridae","Zoroasteridae"
"1655",82035,3,"Sagenaster evermanni","Evermann's seastar"
"1656",82060,3,"Zoroaster ophiurus","Zoroaster ophiurus"
"1657",82090,3,"Myxoderma platyacanthum","Myxoderma platyacanthum"
"1658",82091,3,"Myxoderma sacculatum","Myxoderma sacculatum"
"1659",82100,3,"Anteliaster sp.","Anteliaster sp."
"1660",82500,3,"Echinoidea (class)","sea urchin unid."
"1661",82510,3,"Strongylocentrotus droebachiensis","green sea urchin"
"1662",82511,3,"Strongylocentrotus sp.","Strongylocentrotus sp."
"1663",82515,3,"Strongylocentrotus echinoides","Strongylocentrotus echinoides"
"1664",82520,3,"Strongylocentrotus franciscanus","red sea urchin"
"1665",82522,3,"Strongylocentrotus polyacanthus","Strongylocentrotus polyacanthus"
"1666",82525,3,"Strongylocentrotus purpuratus","purple sea urchin"
"1667",82526,3,"Strongylocentrotus pallidus","white sea urchin"
"1668",82530,3,"Allocentrotus fragilis","orange-pink sea urchin"
"1669",82535,3,"Allocentrotus sp.","Allocentrotus sp."
"1670",82650,3,"Echinoidea (class)","heart urchin unid."
"1671",82660,3,"Brisaster sp.","Brisaster sp."
"1672",82670,3,"Brisaster townsendi","Brisaster townsendi"
"1673",82672,3,"Echinoidea (class)","large green heart urchin"
"1674",82673,3,"Echinoidea (class)","oval heart urchin"
"1675",82675,3,"Brisaster latifrons","heart urchin"
"1676",82680,3,"Spatangus californicus","Spatangus californicus"
"1677",82685,3,"Brissopsis pacifica","Brissopsis pacifica"
"1678",82730,3,"Echinoidea (class)","sand dollar unid."
"1679",82740,3,"Echinarachnius parma","parma sand dollar"
"1680",82750,3,"Crinoidea (class)","crinoid unid."
"1681",82755,3,"Heliometra glacialis","Heliometra glacialis"
"1682",82757,3,"Retiometra alascana","Alaskan crinoid"
"1683",82760,3,"Florometra sp.","Florometra sp."
"1684",82761,3,"Florometra acririma","Florometra acririma"
"1685",82770,3,"Florometra serratissima","featherstar crinoid"
"1686",82771,3,"Florometra asperrima","common northern feather star"
"1687",83000,3,"Ophiuroidea (class)","brittlestar unid."
"1688",83020,3,"Gorgonocephalus eucnemis","basketstar"
"1689",83055,3,"Asteronychidae","Asteronychidae"
"1690",83060,3,"Asteronyx sp.","Asteronyx sp."
"1691",83070,3,"Asteronyx loveni","serpent sea star"
"1692",83075,3,"Asteronyx longifissus","Asteronyx longifissus"
"1693",83080,3,"Astrochele laevis","Astrochele laevis"
"1694",83090,3,"Astrochele sp.","Astrochele sp."
"1695",83310,3,"Ophiura sp.","Ophiura sp."
"1696",83320,3,"Ophiura sarsii","notched brittlestar"
"1697",83339,3,"Amphiophiura sp.","Amphiophiura sp."
"1698",83340,3,"Stegophiura ponderosa","Stegophiura ponderosa"
"1699",83342,3,"Ophiacantha sp.","Ophiacantha sp."
"1700",83343,3,"Ophiacantha enneactis","Ophiacantha enneactis"
"1701",83360,3,"Ophiopholis sp.","Ophiopholis sp."
"1702",83390,3,"Ophiopholis longispina","Ophiopholis longispina"
"1703",83400,3,"Ophiopholis aculeata","ubiquitous brittle star"
"1704",83402,3,"Ophioscolex sp.","Ophioscolex sp."
"1705",83405,3,"Ophiothrix sp.","Ophiothrix sp."
"1706",83406,3,"Ophiothrix spiculata","Ophiothrix spiculata"
"1707",83407,3,"Ophiomusium jolliensis","Ophiomusium jolliensis"
"1708",83411,3,"Ophiolebes sp.","Ophiolebes sp."
"1709",83480,3,"Ophiomusium lymani","Ophiomusium lymani"
"1710",83660,3,"Amphiuridae (family)","burrowing brittle star unid."
"1711",83700,3,"Amphiodia rossica","Amphiodia rossica"
"1712",85000,3,"Holothuroidea (class)","sea cucumber unid."
"1713",85010,3,"Cucumaria japonica","Cucumaria japonica"
"1714",85015,3,"Parastichopus sp.","Parastichopus sp."
"1715",85016,3,"Parastichopus leukothele","giant orange cucumber"
"1716",85020,3,"Parastichopus californicus","California sea cucumber"
"1717",85060,3,"Pseudostichopus sp.","Pseudostichopus sp."
"1718",85070,3,"Pseudostichopus mollis","sandy sea cucumber"
"1719",85110,3,"Molpadia arenicola","Molpadia arenicola"
"1720",85115,3,"Molpadia sp.","Molpadia sp."
"1721",85120,3,"Molpadia intermedia","sweet sea potato"
"1722",85140,3,"pineapple cucumber","Pineapple sea cucumber"
"1723",85167,3,"Eupentacta quinquesemita","Eupentacta quinquesemita"
"1724",85169,3,"Pentamera lissoplaca","crescent sea cucumber"
"1725",85170,3,"Pentamera sp.","Pentamera sp."
"1726",85175,3,"Paracaudina chilensis","rattail sea cucumber"
"1727",85180,3,"Bathyplotes sp.","Bathyplotes sp."
"1728",85200,3,"Cucumaria sp.","Cucumaria sp."
"1729",85201,3,"Cucumaria fallax","sea football"
"1730",85202,3,"Cucumaria frondosa","Cucumaria frondosa"
"1731",85205,3,"Apostichopus japonicus","Apostichopus japonicus"
"1732",85209,3,"Psolidae","Psolidae"
"1733",85210,3,"Psolus sp.","Psolus sp."
"1734",85219,3,"Psolus fabricii","brownscaled sea cucumber"
"1735",85220,3,"Psolus squamatus","whitescaled sea cucumber"
"1736",85222,3,"Psolus japonicus","Psolus japonicus"
"1737",85269,3,"Pannychia sp.","Pannychia sp."
"1738",85270,3,"Pannychia moseleyi","deep sea papillate cucumber"
"1739",85290,3,"Synallactes challengeri","Synallactes challengeri"
"1740",85410,3,"Scotoplanes theeli","Scotoplanes theeli"
"1741",90000,3,"Foraminifera","Foraminiferan unident."
"1742",91000,3,"Porifera (phylum)","sponge unid."
"1743",91002,3,"Porifera (phylum)","hairy lemon sponge"
"1744",91005,3,"Porifera (phylum)","vase sponge unid."
"1745",91010,3,"Demospongiae","Demospongiae"
"1746",91015,3,"Suberites sp.","Suberites sp."
"1747",91016,3,"Suberites ficus","Suberites ficus"
"1748",91020,3,"Suberites domuncula","hermit sponge"
"1749",91030,3,"Aphrocallistes vastus","clay pipe sponge"
"1750",91031,3,"white claypipe sponge","White claypipe sponge"
"1751",91039,3,"Mycale sp.","Mycale sp."
"1752",91040,3,"Mycale loveni","tree sponge"
"1753",91045,3,"ginseng sponge","Ginseng sponge"
"1754",91049,3,"Halichondria sp.","Halichondria sp."
"1755",91050,3,"Halichondria panicea","barrel sponge"
"1756",91051,3,"Porifera (phylum)","neon yellow vase sponge"
"1757",91052,3,"Leucandra heathi","spiny vase sponge"
"1758",91053,3,"Rhabdocalyptus sp.","cloud sponge"
"1759",91054,3,"Mycale bellabellensis","lampshade sponge"
"1760",91055,3,"Porifera (phylum)","brain sponge"
"1761",91056,3,"Porifera (phylum)","funnel sponge"
"1762",91057,3,"Stelodoryx oxeata","scapula sponge"
"1763",91059,3,"Semisuberites cribrosa","cat-o-nine-tails sponge"
"1764",91060,3,"Myxilla parasitica","scallop sponge"
"1765",91061,3,"Myxilla lacunosa","sulfur sponge"
"1766",91064,3,"Axinella blanca","firm finger sponge"
"1767",91065,3,"Pachastrellidae sp. 1","mushroom sponge"
"1768",91066,3,"Histodermella kagigunensis","spud sponge"
"1769",91067,3,"Tedania kagalaskai","club sponge"
"1770",91068,3,"Monanchora pulchra","yellow leafy sponge"
"1771",91069,3,"Tethya sp.","ball sponge"
"1772",91070,3,"Hyalonema sp.","fiber optic sponge"
"1773",91071,3,"Porifera (phylum)","staghorn sponge"
"1774",91072,3,"Porifera (phylum)","orange ball sponge"
"1775",91076,3,"Porifera (phylum)","orange sponge"
"1776",91077,3,"Porifera (phylum)","yellow bowl sponge"
"1777",91078,3,"Polymastia pachymastia","black-orange spud sponge"
"1778",91079,3,"peanutbutter","black papillate sponge"
"1779",91080,3,"Porifera (phylum)","yellow green papillate sponge"
"1780",91083,3,"Porifera (phylum)","orange encrusting sponge"
"1781",91084,3,"Porifera (phylum)","firm yellow green sponge"
"1782",91086,3,"Mycale carlilei","trumpet sponge"
"1783",91087,3,"Leucandra tuba","Leucandra tuba"
"1784",91088,3,"Isodictya rigida","soft finger sponge"
"1785",91090,3,"Porifera (phylum)","orange papillate sponge"
"1786",91092,3,"Esperiopsis flagrum","cheesestick sponge"
"1787",91096,3,"Porifera (phylum)","slimy antler sponge"
"1788",91100,3,"Geodia starki","pita sponge"
"1789",91700,3,"Hexactinellida (class)","glass sponge unid."
"1790",92000,3,"Platyhelminthes (phylum)","flatworm unid."
"1791",92021,3,"Polycladida (order)","polyclad flatworm unid."
"1792",92400,3,"Acoelida","acoel turbellarian"
"1793",92500,3,"Nemertea (phylum)","nemertean worm unid."
"1794",93100,3,"Priapulida (phylum)","priapulid worm unid."
"1795",93500,3,"Nematoda (phylum)","nematode worm unid."
"1796",94000,3,"Sipuncula (phylum)","peanut worm unid."
"1797",40016,3,"Ptychogena (Genus)","Ptychogena sp."
"1798",40017,3,"Ptychogena lactea","Ptychogena lactea"
"1799",10290,NA,"Pleuronichthys coenosus","C-O sole"
"1800",1e+05,NA,"WholeHaul","WholeHaul"
"1801",100001,NA,"SortingTable","SortingTable"
"1802",100002,NA,"Mix1","Mix1"
"1803",1,NA,"Actinopterygii (class)","fish eggs unid."
"1804",93150,NA,"Chaetognatha (phylum)","arrow worm unid."
"1805",23011,NA,"Thaleichthys pacificus","Eulachon Juvenile 1"
"1806",78022,NA,"Japetella diaphana","Japetella diaphana"
"1807",999991,NA,"mixture 1","mixture 1"
"1808",999992,NA,"mixture 2","mixture 2"
"1809",999993,NA,"mixture 3","mixture 3"
"1810",999994,NA,"mixture 4","mixture 4"
"1811",999995,NA,"Unid1","Unid1"
"1812",999996,NA,"Unid2","Unid2"
"1813",999998,NA,"non-biological surface turbulance","non-bio surf turb"
"1814",999999,NA,"bottom","bottom"
"1815",64100,NA,"Mysidae","Mysidae"
"1816",999997,NA,"non-biological noise","non-bio noise"
"1817",100003,NA,"SubMix1","SubMix1"
"1818",1202,3,"Arctogadus glacialis","Arctogadus glacialis"
"1819",998877,3,"completely fakeus","bogus fishus"
"1820",22,3,"Lethenteron camtschaticum","Arctic lamprey"
"1821",1001,99990,"Invert. unident. 1","Invert. unident. 1"
"1822",1002,99990,"Invert. unident. 2","Invert. unident. 2"
"1823",1003,99990,"Invert. unident. 3","Invert. unident. 3"
"1824",1004,99990,"Invert. unident. 4","Invert. unident. 4"
"1825",1005,99990,"Invert. unident. 5","Invert. unident. 5"
"1826",1006,99990,"Invert. unident. 6","Invert. unident. 6"
"1827",1007,99990,"Invert. unident. 7","Invert. unident. 7"
"1828",1008,99990,"Invert. unident. 8","Invert. unident. 8"
"1829",1009,99990,"Invert. unident. 9","Invert. unident. 9"
"1830",1010,99990,"Invert. unident. 10","Invert. unident. 10"
"1831",1011,99990,"Invert. unident. 11","Invert. unident. 11"
"1832",1012,99990,"Invert. unident. 12","Invert. unident. 12"
"1833",1013,99990,"Invert. unident. 13","Invert. unident. 13"
"1834",1014,99990,"Invert. unident. 14","Invert. unident. 14"
"1835",1015,99990,"Invert. unident. 15","Invert. unident. 15"
"1836",1016,99990,"Invert. unident. 16","Invert. unident. 16"
"1837",1017,99990,"Invert. unident. 17","Invert. unident. 17"
"1838",1018,99990,"Invert. unident. 18","Invert. unident. 18"
"1839",1019,99990,"Invert. unident. 19","Invert. unident. 19"
"1840",1020,99990,"Invert. unident. 20","Invert. unident. 20"
"1841",1021,99990,"Invert. unident. 21","Invert. unident. 21"
"1842",1022,99990,"Invert. unident. 22","Invert. unident. 22"
"1843",1023,99990,"Invert. unident. 23","Invert. unident. 23"
"1844",1024,99990,"Invert. unident. 24","Invert. unident. 24"
"1845",1025,99990,"Invert. unident. 25","Invert. unident. 25"
"1846",1026,3,"Fish unident. 1","Fish unident. 1"
"1847",1027,3,"Fish unident. 2","Fish unident. 2"
"1848",1028,3,"Fish unident. 3","Fish unident. 3"
"1849",1029,3,"Fish unident. 4","Fish unident. 4"
"1850",1030,3,"Fish unident. 5","Fish unident. 5"
"1851",1031,3,"Fish unident. 6","Fish unident. 6"
"1852",1032,3,"Fish unident. 7","Fish unident. 7"
"1853",1033,3,"Fish unident. 8","Fish unident. 8"
"1854",1034,3,"Fish unident. 9","Fish unident. 9"
"1855",1035,3,"Fish unident. 10","Fish unident. 10"
"1856",1036,3,"Fish unident. 11","Fish unident. 11"
"1857",1037,3,"Fish unident. 12","Fish unident. 12"
"1858",1038,3,"Fish unident. 13","Fish unident. 13"
"1859",1039,3,"Fish unident. 14","Fish unident. 14"
"1860",1040,3,"Fish unident. 15","Fish unident. 15"
"1861",1041,3,"Fish unident. 16","Fish unident. 16"
"1862",1042,3,"Fish unident. 17","Fish unident. 17"
"1863",1043,3,"Fish unident. 18","Fish unident. 18"
"1864",1044,3,"Fish unident. 19","Fish unident. 19"
"1865",1045,3,"Fish unident. 20","Fish unident. 20"
"1866",1046,3,"Fish unident. 21","Fish unident. 21"
"1867",1047,3,"Fish unident. 22","Fish unident. 22"
"1868",1048,3,"Fish unident. 23","Fish unident. 23"
"1869",1049,3,"Fish unident. 24","Fish unident. 24"
"1870",1050,3,"Fish unident. 25","Fish unident. 25"
"1871",1101,99990,"Leebus grendolandicus","Leebus grendolandicus"
"1872",1102,99990,"Bathypolypus articus","Bathypolypus articus"
"1873",1103,99990,"Phascolion strombus","Phascolion strombus"
"1874",1104,99990,"Byglides sarsi","Byglides sarsi"
"1875",1105,99990,"Pandalus borealiseous","Pandalus borealiseous"
"1876",1106,99990,"Eualas gaimardi belcheri","Eualas gaimardi belcheri"
"1877",1107,99990,"Neptunea beringiana","Neptunea beringiana"
"1878",1108,99990,"Neomysis rayii","Neomysis rayii"
"1879",1109,99990,"Lafoenia maxima","Lafoenia maxima"
"1880",1110,99990,"Alcyonidium gelatinosum","Alcyonidium gelatinosum"
"1881",1111,99990,"Parathemisto sp.","Parathemisto sp."
"1882",1112,99990,"Hyperidae","Hyperidae"
