transect,interval,lat,lon,class,nasc,x,y
9,20180615214426,55.6249672,-165.7616055,PK1_FILTERED,0.0,452.04189688585694,6164.603815452501
9,20180615214647,55.6166032,-165.7613892,PK1_FILTERED,0.0,452.04530781458493,6163.672862990945
9,20180615214908,55.6083251,-165.7612236,PK1_FILTERED,0.0,452.045636531199,6162.751506329347
9,20180615215130,55.5999974,-165.7609037,PK1_FILTERED,0.0,452.05563235601545,6161.824524537961
9,20180615215351,55.5916713,-165.7606817,PK1_FILTERED,0.0,452.0594698636104,6160.897789673132
9,20180615215613,55.583303,-165.7603371,PK1_FILTERED,0.0,452.07099101116296,6159.966275172258
9,20180615215835,55.5750194,-165.7597893,PK1_FILTERED,0.0,452.095437022551,6159.044047744717
9,20180615220058,55.5666457,-165.7592772,PK1_FILTERED,0.0,452.1175376863341,6158.111819487216
9,20180615220319,55.5583476,-165.7591533,PK1_FILTERED,0.0,452.11525923033344,6157.188273354309
9,20180615220541,55.5499835,-165.7588027,PK1_FILTERED,0.0,452.1272070246429,6156.257227378733
9,20180615220801,55.5416688,-165.7585467,PK1_FILTERED,0.0,452.1332558136509,6155.331745380806
9,20180615221020,55.5333754,-165.7582622,PK1_FILTERED,0.0,452.1411370894878,6154.4086153935805
9,20180615221241,55.5250243,-165.7579182,PK1_FILTERED,0.0,452.15271305477637,6153.4790245546255
9,20180615221503,55.5166492,-165.7576433,PK1_FILTERED,0.0,452.1599070279561,6152.546811741479
9,20180615221724,55.508353,-165.7573081,PK1_FILTERED,0.0,452.17101333682774,6151.623339098263
9,20180615221945,55.5000067,-165.757034,PK1_FILTERED,0.0,452.17820925352584,6150.694334407198
9,20180615222206,55.4916557,-165.756767,PK1_FILTERED,0.0,452.1849592363677,6149.7648128398305
9,20180615222425,55.4833762,-165.756531,PK1_FILTERED,0.0,452.18984490074405,6148.843270699517
9,20180615222647,55.4749907,-165.7561656,PK1_FILTERED,0.0,452.20278874025047,6147.909844728003
9,20180615222908,55.4666478,-165.7558274,PK1_FILTERED,0.0,452.2140753037277,6146.981179477834
9,20180615223128,55.4583193,-165.7555547,PK1_FILTERED,0.0,452.22124741340383,6146.054163012042
9,20180615223350,55.4500021,-165.7552151,PK1_FILTERED,0.0,452.23267280155557,6145.128359385805
9,20180615223613,55.4416671,-165.7547883,PK1_FILTERED,0.0,452.2496031979945,6144.200516352687
9,20180615223837,55.43329,-165.7547524,PK1_FILTERED,0.0,452.24176084899113,6143.268257884458
9,20180615224100,55.424972,-165.7542274,PK1_FILTERED,0.0,452.2649463342592,6142.342241883329
9,20180615224322,55.4166555,-165.7540916,PK1_FILTERED,0.0,452.2635114747376,6141.41666113268
9,20180615224546,55.4082948,-165.7538425,PK1_FILTERED,0.0,452.269201590552,6140.486085202079
9,20180615224809,55.4000283,-165.7533156,PK1_FILTERED,0.0,452.2926055778245,6139.565802958277
9,20180615225034,55.3917108,-165.752549,PK1_FILTERED,0.0,452.33114617594623,6138.639682525849
9,20180615225259,55.3833929,-165.752221,PK1_FILTERED,0.0,452.34192010967365,6137.71381940828
9,20180615225525,55.3750888,-165.7517556,PK1_FILTERED,0.0,452.36142719556267,6136.789399263658
9,20180615225752,55.3667577,-165.7514227,PK1_FILTERED,0.0,452.37251714305046,6135.862066485207
9,20180615230020,55.3584621,-165.7508767,PK1_FILTERED,0.0,452.39716906970057,6134.9385398374525
9,20180615230247,55.3501369,-165.7502733,PK1_FILTERED,0.0,452.42544063571586,6134.011681459122
9,20180615230514,55.341816,-165.7500209,PK1_FILTERED,0.0,452.43147342183073,6133.0855427376455
9,20180615230743,55.3334503,-165.749677,PK1_FILTERED,0.0,452.4432645783861,6132.15435738995
9,20180615231012,55.3251671,-165.74933,PK1_FILTERED,0.0,452.45536139232456,6131.232351977858
9,20180615231241,55.3168596,-165.7488567,PK1_FILTERED,0.0,452.47545451662614,6130.307557564143
9,20180615231510,55.3085251,-165.748558,PK1_FILTERED,0.0,452.4844462347387,6129.379878978345
9,20180615231739,55.3001785,-165.7482013,PK1_FILTERED,0.0,452.4971147784112,6128.450815641938
9,20180615232008,55.2918759,-165.748022,PK1_FILTERED,0.0,452.4985812365534,6127.526770884737
9,20180615232238,55.2835675,-165.7477224,PK1_FILTERED,0.0,452.50768735156004,6126.601999969529
9,20180615232509,55.2752279,-165.7474268,PK1_FILTERED,0.0,452.51651108626737,6125.673761102166
9,20180615232739,55.2668765,-165.7470064,PK1_FILTERED,0.0,452.53325959837844,6124.744125435732
9,20180615233008,55.2585598,-165.7465654,PK1_FILTERED,0.0,452.55137091425615,6123.818338538554
9,20180615233237,55.2502077,-165.7462683,PK1_FILTERED,0.0,452.5603053679125,6122.888711569252
9,20180615233505,55.2418749,-165.7461911,PK1_FILTERED,0.0,452.55529021630275,6121.961383185923
9,20180615233731,55.2335833,-165.7461219,PK1_FILTERED,0.0,452.54981842457164,6121.038646228297
9,20180615233959,55.2252437,-165.7460483,PK1_FILTERED,0.0,452.544572210523,6120.110566079074
9,20180615234225,55.2169225,-165.7458883,PK1_FILTERED,0.0,452.5448477292459,6119.18447594601
9,20180615234451,55.2085624,-165.7456865,PK1_FILTERED,0.0,452.5477421552415,6118.254029856069
9,20180615234715,55.200261,-165.7456024,PK1_FILTERED,0.0,452.54322144977607,6117.3301971855435
9,20180615234939,55.1918991,-165.745268,PK1_FILTERED,0.0,452.55456639614596,6116.399463142147
9,20180615235202,55.1835877,-165.7446986,PK1_FILTERED,0.0,452.5809447209304,6115.474190304221
9,20180615235425,55.1752638,-165.7441654,PK1_FILTERED,0.0,452.6050188306489,6114.547552521384
9,20180615235648,55.1669536,-165.7437035,PK1_FILTERED,0.0,452.6245824834991,6113.622489082274
9,20180615235912,55.1586483,-165.743273,PK1_FILTERED,0.0,452.6421645701614,6112.697993585123
9,20180616000137,55.1503076,-165.7429732,PK1_FILTERED,0.0,452.65138798730175,6111.7696488144375
9,20180616000402,55.1419628,-165.7426836,PK1_FILTERED,0.0,452.65996538398434,6110.840856013391
9,20180616000627,55.1336265,-165.7423418,PK1_FILTERED,0.0,452.6718895106926,6109.912974988999
9,20180616000851,55.1253256,-165.7420631,PK1_FILTERED,0.0,452.6798418812522,6108.989077275824
9,20180616001115,55.1170126,-165.7419133,PK1_FILTERED,0.0,452.6795670365954,6108.0639217012795
9,20180616001340,55.1086661,-165.7418503,PK1_FILTERED,0.0,452.6737202877443,6107.135098376118
9,20180616001607,55.100338,-165.7418703,PK1_FILTERED,0.0,452.6626019946613,6106.208380053535
9,20180616001834,55.0920001,-165.7419967,PK1_FILTERED,0.0,452.64468212829456,6105.280644583643
9,20180616002059,55.0837252,-165.7419306,PK1_FILTERED,0.0,452.63912231327,6104.3597903759755
9,20180616002327,55.0753821,-165.7414752,PK1_FILTERED,0.0,452.6583401914171,6103.431084482411
9,20180616002602,55.0670937,-165.740924,PK1_FILTERED,0.0,452.6837535089728,6102.508401959465
9,20180616002828,55.0587712,-165.740382,PK1_FILTERED,0.0,452.70855454958667,6101.581932560794
9,20180616003052,55.0504152,-165.739854,PK1_FILTERED,0.0,452.73243709773965,6100.651746301833
9,20180616003316,55.0421221,-165.7393393,PK1_FILTERED,0.0,452.75555887162193,6099.728569771537
9,20180616003543,55.0337847,-165.739006,PK1_FILTERED,0.0,452.7670493335866,6098.800587644248
9,20180616003810,55.0254605,-165.7387807,PK1_FILTERED,0.0,452.77166114187787,6097.874148619662
9,20180616004038,55.0171682,-165.7382099,PK1_FILTERED,0.0,452.7984084823097,6096.951027304815
9,20180616004309,55.0088148,-165.7376772,PK1_FILTERED,0.0,452.822663578105,6096.0211341882705
9,20180616004539,55.0005323,-165.737018,PK1_FILTERED,0.0,452.8551086856215,6095.099046702117
9,20180616004808,54.9921956,-165.736787,PK1_FILTERED,0.0,452.8601128047044,6094.171218104489
9,20180616031114,54.9881203,-165.7361148,PK1_FILTERED,0.0,452.89834738169714,6093.717283495414
9,20180616031351,54.9798296,-165.7360353,PK1_FILTERED,0.0,452.8937275651696,6092.794677546334
9,20180616031626,54.9714795,-165.7358902,PK1_FILTERED,0.0,452.89324050989944,6091.865418912349
9,20180616031902,54.9631302,-165.7358498,PK1_FILTERED,0.0,452.88605579916816,6090.936321050082
9,20180616032138,54.9548662,-165.7364183,PK1_FILTERED,0.0,452.8399799193257,6090.0171263729635
9,20180616032418,54.9464981,-165.7371337,PK1_FILTERED,0.0,452.78435889844593,6089.086448684336
9,20180616032657,54.9381857,-165.736948,PK1_FILTERED,0.0,452.78651420224145,6088.161362654605
9,20180616032934,54.9298891,-165.7373291,PK1_FILTERED,0.0,452.7523743837754,6087.238418429763
9,20180616033215,54.9215028,-165.7372127,PK1_FILTERED,0.0,452.75000588724964,6086.305158444058
9,20180616033454,54.9132322,-165.7373071,PK1_FILTERED,0.0,452.73426378257267,6085.38491644609
9,20180616033735,54.9048907,-165.7375233,PK1_FILTERED,0.0,452.7106275428192,6084.456868621633
9,20180616034015,54.896541,-165.7377588,PK1_FILTERED,0.0,452.6857392397209,6083.527922724349
9,20180616034254,54.888197,-165.7378807,PK1_FILTERED,0.0,452.6681392003627,6082.599535659226
9,20180616034531,54.8798803,-165.7379727,PK1_FILTERED,0.0,452.6524872656006,6081.674167447062
9,20180616034808,54.8715482,-165.7380879,PK1_FILTERED,0.0,452.6353270880156,6080.747102583404
9,20180616035044,54.8632543,-165.738235,PK1_FILTERED,0.0,452.6161621893721,6079.8243112243
9,20180616035317,54.8548981,-165.7384816,PK1_FILTERED,0.0,452.59053372413484,6078.894656151714
9,20180616035548,54.8465505,-165.7387364,PK1_FILTERED,0.0,452.5643832944823,6077.9659649351825
9,20180616035819,54.8382107,-165.73915,PK1_FILTERED,0.0,452.52803752846893,6077.038250563377
9,20180616040048,54.8298973,-165.7394606,PK1_FILTERED,0.0,452.49832924210693,6076.113405457058
9,20180616040316,54.8215562,-165.7397888,PK1_FILTERED,0.0,452.4674504325286,6075.185491419974
9,20180616040544,54.8132398,-165.739685,PK1_FILTERED,0.0,452.46435480634216,6074.260034202138
9,20180616040811,54.8048981,-165.7396354,PK1_FILTERED,0.0,452.45774943548355,6073.331799797528
9,20180616041039,54.7966132,-165.739818,PK1_FILTERED,0.0,452.43628494655104,6072.410044395892
9,20180616041309,54.788247,-165.7400824,PK1_FILTERED,0.0,452.4094611954882,6071.479299393836
9,20180616045528,54.7898056,-165.7394481,PK1_FILTERED,0.0,452.4520775221985,6071.652297665798
9,20180616045928,54.7815353,-165.7395318,PK1_FILTERED,0.0,452.43699072566164,6070.73210200245
9,20180616050213,54.7732033,-165.7391519,PK1_FILTERED,0.0,452.4516523585748,6069.804727746537
9,20180616050451,54.7648393,-165.7388069,PK1_FILTERED,0.0,452.4640420732341,6068.8738177904
9,20180616052742,54.7692855,-165.7396487,PK1_FILTERED,0.0,452.4150974152375,6069.3691244334605
9,20180616053019,54.7609611,-165.7387487,PK1_FILTERED,0.0,452.46324189791306,6068.442245046307
9,20180616053254,54.7526528,-165.7386873,PK1_FILTERED,0.0,452.45745799709704,6067.517726980092
9,20180616053527,54.744355,-165.7385092,PK1_FILTERED,0.0,452.4592013335687,6066.5942994300885
9,20180616053759,54.7360162,-165.7383237,PK1_FILTERED,0.0,452.46137881904104,6065.666306008189
9,20180616054031,54.7276645,-165.7381267,PK1_FILTERED,0.0,452.46428772263806,6064.736870670577
9,20180616054301,54.7193432,-165.7377117,PK1_FILTERED,0.0,452.48128035435116,6063.810671619112
9,20180616054531,54.7110262,-165.7372996,PK1_FILTERED,0.0,452.49810314239176,6062.884954352569
9,20180616054800,54.7026819,-165.7366659,PK1_FILTERED,0.0,452.5291855851274,6061.956050881885
9,20180616055030,54.6943685,-165.7361724,PK1_FILTERED,0.0,452.5512856760479,6061.030681955818
9,20180616055300,54.6860341,-165.7359823,PK1_FILTERED,0.0,452.5538165278726,6060.103182746835
9,20180616055530,54.6776838,-165.7359143,PK1_FILTERED,0.0,452.54846204931727,6059.173998116562
9,20180616055800,54.6693468,-165.7356935,PK1_FILTERED,0.0,452.5529802346442,6058.2461913928155
9,20180616060030,54.6610348,-165.7354967,PK1_FILTERED,0.0,452.55598628134385,6057.321183902018
9,20180616060300,54.6527037,-165.7354038,PK1_FILTERED,0.0,452.5522728411453,6056.394122605579
9,20180616060532,54.644345,-165.7351806,PK1_FILTERED,0.0,452.5569391576868,6055.463903524254
9,20180616060808,54.636046,-165.7347246,PK1_FILTERED,0.0,452.57670785822006,6054.540171338823
9,20180616061045,54.6277183,-165.7342832,PK1_FILTERED,0.0,452.59551363862215,6053.613256961147
9,20180616061318,54.619409,-165.7337884,PK1_FILTERED,0.0,452.61780153998774,6052.688355305236
9,20180616061550,54.6110903,-165.7333254,PK1_FILTERED,0.0,452.6380387854678,6051.7624305663485
9,20180616061822,54.6027703,-165.7327444,PK1_FILTERED,0.0,452.6659102004874,6050.836283097397
9,20180616062051,54.5944315,-165.7321357,PK1_FILTERED,0.0,452.6955658518979,6049.908026629628
9,20180616062318,54.5861023,-165.731595,PK1_FILTERED,0.0,452.72085529911936,6048.980885591999
9,20180616062544,54.5777916,-165.7310067,PK1_FILTERED,0.0,452.7492581289512,6048.055772484084
9,20180616062810,54.5694635,-165.7304867,PK1_FILTERED,0.0,452.7732417389307,6047.128770678964
9,20180616063035,54.5611341,-165.7307036,PK1_FILTERED,0.0,452.74958830995604,6046.202120552018
9,20180616063301,54.5527433,-165.7309884,PK1_FILTERED,0.0,452.7214676423031,6045.2686855620095
9,20180616063526,54.5444278,-165.7309415,PK1_FILTERED,0.0,452.71488507248495,6044.34340737747
9,20180616063751,54.5361075,-165.7314324,PK1_FILTERED,0.0,452.6735020751058,6043.417958056817
9,20180616064016,54.5277665,-165.7320058,PK1_FILTERED,0.0,452.6267441405841,6042.490262602093
9,20180616064241,54.519445,-165.7327864,PK1_FILTERED,0.0,452.5665828228736,6041.564878172234
9,20180616064506,54.5110909,-165.7334315,PK1_FILTERED,0.0,452.5151367345748,6040.635776916964
9,20180616064729,54.5027628,-165.7341879,PK1_FILTERED,0.0,452.4564975213316,6039.709645529124
9,20180616064953,54.4944383,-165.7349291,PK1_FILTERED,0.0,452.39882807033587,6038.783906312767
9,20180616065216,54.4861368,-165.7356783,PK1_FILTERED,0.0,452.3406486211668,6037.860733511423
9,20180616065439,54.4777841,-165.736305,PK1_FILTERED,0.0,452.2903283005975,6036.931782713811
9,20180616065701,54.4694844,-165.7365227,PK1_FILTERED,0.0,452.26656067207955,6036.008453359585
9,20180616065927,54.4611774,-165.7367612,PK1_FILTERED,0.0,452.2414315653056,6035.084327199551
9,20180616070151,54.4527897,-165.7368853,PK1_FILTERED,0.0,452.2236202886378,6034.1511455976815
9,20180616070412,54.444441,-165.7369933,PK1_FILTERED,0.0,452.2068962173788,6033.222293747549
9,20180616070633,54.4361261,-165.7371873,PK1_FILTERED,0.0,452.1846316578041,6032.297262352303
9,20180616070855,54.4278328,-165.7371,PK1_FILTERED,0.0,452.18063719167225,6031.3744446067
9,20180616071119,54.4194357,-165.7373238,PK1_FILTERED,0.0,452.1563388132961,6030.4402900111845
9,20180616071341,54.4111691,-165.7366175,PK1_FILTERED,0.0,452.19255119084704,6029.520025344422
9,20180616071604,54.4028006,-165.735969,PK1_FILTERED,0.0,452.2249126075634,6028.58846357348
9,20180616071827,54.3945076,-165.7347709,PK1_FILTERED,0.0,452.2930634551264,6027.664931658397
9,20180616072053,54.3861872,-165.7335167,PK1_FILTERED,0.0,452.36485807795765,6026.738315587597
9,20180616072322,54.3779572,-165.7321048,PK1_FILTERED,0.0,452.44703420722357,6025.821653973625
9,20180616072556,54.3696241,-165.7304626,PK1_FILTERED,0.0,452.54409073658024,6024.893368813422
9,20180616072830,54.361349,-165.7285482,PK1_FILTERED,0.0,452.6589454623416,6023.9713576943695
9,20180616073103,54.3530965,-165.7265686,PK1_FILTERED,0.0,452.7781146007442,6023.051821852365
9,20180616073337,54.34478,-165.7251942,PK1_FILTERED,0.0,452.8579220899279,6022.125574159015
9,20180616073609,54.3364455,-165.724462,PK1_FILTERED,0.0,452.89599142857975,6021.197755313637
9,20180616073840,54.328121,-165.7236429,PK1_FILTERED,0.0,452.9397436755756,6020.270992783599
10,20180616143330,54.0959869,-166.2720641,PK1_FILTERED,0.0,416.8108473144258,5994.949360168448
10,20180616143555,54.1037014,-166.2695089,PK1_FILTERED,0.0,416.99334799465123,5995.804625433697
10,20180616143803,54.1120356,-166.2698469,PK1_FILTERED,0.0,416.9878996449684,5996.732235004235
10,20180616144009,54.1203748,-166.2701935,PK1_FILTERED,0.0,416.981909874967,5997.660412202153
10,20180616144216,54.1287271,-166.2703923,PK1_FILTERED,0.0,416.9856147399559,5998.589874537445
10,20180616144421,54.1370443,-166.2705253,PK1_FILTERED,0.0,416.99355507264124,5999.515355801106
10,20180616144629,54.1453694,-166.2707735,PK1_FILTERED,0.0,416.9939920617219,6000.441852463631
10,20180616144837,54.1536964,-166.2713004,PK1_FILTERED,0.0,416.9762412364175,6001.3688890928315
10,20180616145046,54.1620449,-166.2717083,PK1_FILTERED,0.0,416.96631852186266,6002.298179238064
10,20180616145256,54.1704112,-166.2720968,PK1_FILTERED,0.0,416.95771033226805,6003.229428217549
10,20180616145507,54.1786972,-166.2723235,PK1_FILTERED,0.0,416.9595128858594,6004.15155451636
10,20180616145809,54.1870179,-166.2724291,PK1_FILTERED,0.0,416.96929446971683,6005.077400249506
10,20180616150122,54.1953451,-166.2728508,PK1_FILTERED,0.0,416.9584721388628,6006.0043419074445
10,20180616150415,54.2036671,-166.2735383,PK1_FILTERED,0.0,416.93031565331415,6006.931018905209
10,20180616182125,54.2026871,-166.2735956,PK1_FILTERED,0.0,416.9246122340833,6006.822055809263
10,20180616182346,54.2110382,-166.2745238,PK1_FILTERED,0.0,416.8808368099264,6007.752255003744
10,20180616182608,54.2193917,-166.2748216,PK1_FILTERED,0.0,416.8781940643823,6008.681980819985
10,20180616182829,54.2276716,-166.2753387,PK1_FILTERED,0.0,416.861117721362,6009.603777629757
10,20180616183051,54.2359692,-166.2758487,PK1_FILTERED,0.0,416.84455494730827,6010.52753665185
10,20180616183315,54.244376,-166.2765405,PK1_FILTERED,0.0,416.81638087366184,6011.463660403676
10,20180616215028,54.2465209,-166.2696366,PK1_FILTERED,0.0,417.2705305974129,6011.694181281551
10,20180616215302,54.2531905,-166.2769273,PK1_FILTERED,0.0,416.8089172669318,6012.444785431032
10,20180616215538,54.2614358,-166.2772666,PK1_FILTERED,0.0,416.8034140993648,6013.362528635826
10,20180616215812,54.2697805,-166.2779502,PK1_FILTERED,0.0,416.77570094643795,6014.291737955845
10,20180616220042,54.2781202,-166.278764,PK1_FILTERED,0.0,416.7395205998416,6015.22054611096
10,20180616220310,54.286425,-166.2791783,PK1_FILTERED,0.0,416.729297914161,6016.145001496059
10,20180616220540,54.2948511,-166.2796687,PK1_FILTERED,0.0,416.7143800240473,6017.083043486305
10,20180616220806,54.3031007,-166.2800904,PK1_FILTERED,0.0,416.7035907403336,6018.001368805774
10,20180616221036,54.3114787,-166.2805224,PK1_FILTERED,0.0,416.692403474447,6018.933993010868
10,20180616221304,54.3197973,-166.2810283,PK1_FILTERED,0.0,416.67630287044113,6019.860097131396
10,20180616221533,54.3281197,-166.2814902,PK1_FILTERED,0.0,416.6630862296758,6020.786573374058
10,20180616221800,54.3364103,-166.2819327,PK1_FILTERED,0.0,416.65108045985016,6021.70948999758
10,20180616222028,54.344767,-166.282302,PK1_FILTERED,0.0,416.64397990983707,6022.639675521045
10,20180616222257,54.3531569,-166.2826593,PK1_FILTERED,0.0,416.6377379624629,6023.573541895643
10,20180616222527,54.3615005,-166.2831189,PK1_FILTERED,0.0,416.6247665713028,6024.502379279865
10,20180616222754,54.3697392,-166.2834812,PK1_FILTERED,0.0,416.61791733640996,6025.419431863542
10,20180616223023,54.3781143,-166.2838386,PK1_FILTERED,0.0,416.6116739812325,6026.351655548831
10,20180616223253,54.3864527,-166.2841351,PK1_FILTERED,0.0,416.60932204984437,6027.279725242258
10,20180616223525,54.3947984,-166.2847383,PK1_FILTERED,0.0,416.58708278695366,6028.208971388481
10,20180616223752,54.4031946,-166.2852002,PK1_FILTERED,0.0,416.5741353992629,6029.143670210843
10,20180616224017,54.4113978,-166.2857165,PK1_FILTERED,0.0,416.5572798161735,6030.056961788314
10,20180616224244,54.4198132,-166.2860003,PK1_FILTERED,0.0,416.5559557610497,6030.993588443334
10,20180616224509,54.4281304,-166.2864148,PK1_FILTERED,0.0,416.5459630432736,6031.919445534897
10,20180616224736,54.4364595,-166.2868832,PK1_FILTERED,0.0,416.53251141700883,6032.846691774254
10,20180616225003,54.4447527,-166.2872075,PK1_FILTERED,0.0,416.5283448372786,6033.769774283854
10,20180616225233,54.4531761,-166.2875518,PK1_FILTERED,0.0,416.5231568263057,6034.70736776403
10,20180616225458,54.4614307,-166.2880852,PK1_FILTERED,0.0,416.50537930128456,6035.626406084341
10,20180616225725,54.4697651,-166.288483,PK1_FILTERED,0.0,416.4965674060067,6036.554163440826
10,20180616225952,54.4781844,-166.288841,PK1_FILTERED,0.0,416.4905194230181,6037.4913208459475
10,20180616230220,54.4864937,-166.2893628,PK1_FILTERED,0.0,416.47364803886893,6038.41643526822
10,20180616230444,54.4947226,-166.2897493,PK1_FILTERED,0.0,416.4653908192659,6039.3324450776745
10,20180616230712,54.5031516,-166.2901402,PK1_FILTERED,0.0,416.4572686998888,6040.270724606379
10,20180616230937,54.5113975,-166.2905371,PK1_FILTERED,0.0,416.4483967231516,6041.188640704086
10,20180616231204,54.5197553,-166.2910783,PK1_FILTERED,0.0,416.4304255055304,6042.119179547802
10,20180616231431,54.528077,-166.2913634,PK1_FILTERED,0.0,416.42896933084836,6043.045398955436
10,20180616231658,54.5364765,-166.2919856,PK1_FILTERED,0.0,416.40587155133016,6043.980676289459
10,20180616231926,54.544799,-166.2924717,PK1_FILTERED,0.0,416.3914383344251,6044.907226142815
10,20180616232150,54.5531066,-166.2929569,PK1_FILTERED,0.0,416.37704742823087,6045.832118448516
10,20180616232415,54.561438,-166.2934633,PK1_FILTERED,0.0,416.3613490003359,6046.759685311375
10,20180616232640,54.5697829,-166.2940165,PK1_FILTERED,0.0,416.34266793993766,6047.688811226727
10,20180616232908,54.5781188,-166.2943678,PK1_FILTERED,0.0,416.3370341624643,6048.61669686547
10,20180616233135,54.5864108,-166.2948169,PK1_FILTERED,0.0,416.32500169807065,6049.539815761757
10,20180616233404,54.594805,-166.2952227,PK1_FILTERED,0.0,416.3159898023312,6050.474255385989
10,20180616233632,54.6030995,-166.2956633,PK1_FILTERED,0.0,416.30453816195615,6051.3976448881995
10,20180616233859,54.6114047,-166.2959929,PK1_FILTERED,0.0,416.30029019119905,6052.3220939650355
10,20180616234126,54.6197688,-166.2962382,PK1_FILTERED,0.0,416.3016165424207,6053.252997222154
10,20180616234353,54.6280854,-166.2967201,PK1_FILTERED,0.0,416.2875803266495,6054.178898605201
10,20180616234620,54.6364699,-166.2973394,PK1_FILTERED,0.0,416.264830286416,6055.112519815227
10,20180616234848,54.6448101,-166.2977909,PK1_FILTERED,0.0,416.2528350468114,6056.041013437246
10,20180616235113,54.6530739,-166.2981394,PK1_FILTERED,0.0,416.24734132552356,6056.960885024718
10,20180616235340,54.6614459,-166.298714,PK1_FILTERED,0.0,416.22749751843594,6057.893066208479
10,20180616235609,54.6697877,-166.299978,PK1_FILTERED,0.0,416.16315103415866,6058.822711476719
10,20180616235837,54.6781206,-166.3005597,PK1_FILTERED,0.0,416.142812107441,6059.750553794664
10,20180617000104,54.6864294,-166.3011277,PK1_FILTERED,0.0,416.1233237586179,6060.675699676378
10,20180617000329,54.6946874,-166.301745,PK1_FILTERED,0.0,416.10057006595173,6061.595253642628
10,20180617000558,54.7031392,-166.3023133,PK1_FILTERED,0.0,416.08139169115327,6062.536313383597
10,20180617000828,54.7114642,-166.3027153,PK1_FILTERED,0.0,416.07268173204,6063.463067367483
10,20180617001057,54.7197374,-166.3030605,PK1_FILTERED,0.0,416.0675355320999,6064.3839911931755
10,20180617001327,54.7281666,-166.3034293,PK1_FILTERED,0.0,416.0612028676059,6065.322301722435
10,20180617001554,54.7365281,-166.3039183,PK1_FILTERED,0.0,416.0470032678672,6066.253224735541
10,20180617001821,54.7447924,-166.3046013,PK1_FILTERED,0.0,416.0201298960429,6067.17356635159
10,20180617002051,54.7530971,-166.3055276,PK1_FILTERED,0.0,415.9777022346906,6068.098695912669
10,20180617002320,54.7614318,-166.3060389,PK1_FILTERED,0.0,415.96206485379554,6069.0266678967855
10,20180617002550,54.7697613,-166.3063545,PK1_FILTERED,0.0,415.95902114729313,6069.953828112849
10,20180617002820,54.7781357,-166.3065117,PK1_FILTERED,0.0,415.9662682345754,6070.885795545192
10,20180617003050,54.7865058,-166.3066742,PK1_FILTERED,0.0,415.9731715972428,6071.81729209871
10,20180617003318,54.7948154,-166.3069463,PK1_FILTERED,0.0,415.9729095439872,6072.742189641732
10,20180617003548,54.8031696,-166.3071513,PK1_FILTERED,0.0,415.9770618908937,6073.671970420857
10,20180617003818,54.8114773,-166.3075615,PK1_FILTERED,0.0,415.96793831687097,6074.596824515177
10,20180617004048,54.8198173,-166.3078815,PK1_FILTERED,0.0,415.96468970221434,6075.525165612865
10,20180617004316,54.8281674,-166.3083673,PK1_FILTERED,0.0,415.95082201311976,6076.454830552857
10,20180617004546,54.8365551,-166.3086519,PK1_FILTERED,0.0,415.94996875720483,6077.388439082624
10,20180617004816,54.8448498,-166.3089018,PK1_FILTERED,0.0,415.9511596626204,6078.31165944979
10,20180617005044,54.8531939,-166.3093402,PK1_FILTERED,0.0,415.94036065378316,6079.240603722003
10,20180617005313,54.8614986,-166.3098225,PK1_FILTERED,0.0,415.926675467059,6080.16521805515
10,20180617005545,54.8698821,-166.3102658,PK1_FILTERED,0.0,415.9156714296276,6081.098554695397
10,20180617005820,54.8782156,-166.3106586,PK1_FILTERED,0.0,415.9078168095043,6082.026268654481
10,20180617010054,54.8864776,-166.3111626,PK1_FILTERED,0.0,415.8926927132872,6082.946161813911
10,20180617010334,54.8949023,-166.3117608,PK1_FILTERED,0.0,415.87188168713436,6083.884272613037
10,20180617010608,54.9031989,-166.31226,PK1_FILTERED,0.0,415.85716891896834,6084.808012509081
10,20180617010844,54.911556,-166.312755,PK1_FILTERED,0.0,415.8428665647624,6085.7384803454115
10,20180617011120,54.919892,-166.3131146,PK1_FILTERED,0.0,415.83721294423844,6086.6664389645075
10,20180617011356,54.9282702,-166.3131431,PK1_FILTERED,0.0,415.85287462817087,6087.598696250355
10,20180617011631,54.9366139,-166.3132802,PK1_FILTERED,0.0,415.8615095537407,6088.527246557934
10,20180617011902,54.9448932,-166.3138531,PK1_FILTERED,0.0,415.84210224369093,6089.449156374653
10,20180617012138,54.9532267,-166.314352,PK1_FILTERED,0.0,415.8275638369764,6090.37700926678
10,20180617012411,54.9615178,-166.3149451,PK1_FILTERED,0.0,415.8069207355605,6091.300259040291
10,20180617012647,54.9699018,-166.3156765,PK1_FILTERED,0.0,415.777636766962,6092.234013505207
10,20180617012921,54.9781958,-166.3164937,PK1_FILTERED,0.0,415.7426946975196,6093.157858663927
10,20180617013154,54.9865713,-166.3169647,PK1_FILTERED,0.0,415.73009808136385,6094.090356692581
10,20180617013425,54.9948678,-166.3172933,PK1_FILTERED,0.0,415.7264597149319,6095.013894197955
10,20180617013700,55.0032684,-166.3178965,PK1_FILTERED,0.0,415.70548731588,6095.949346975086
10,20180617013931,55.0115483,-166.3186621,PK1_FILTERED,0.0,415.673895068274,6096.871566803596
10,20180617014205,55.019891,-166.3190443,PK1_FILTERED,0.0,415.6669678315787,6097.800313380923
10,20180617014440,55.0282435,-166.3193458,PK1_FILTERED,0.0,415.6652313000922,6098.730054298009
