transect,class,x,y,lon,lat,nasc
6,PK1_FILTERED,560.0,6220.0,-163.9810169090909,56.11835592727273,0.0
6,PK1_FILTERED,560.0,6230.0,-163.97970654545455,56.210141172727276,0.0
6,PK1_FILTERED,560.0,6240.0,-163.97915774545453,56.301844854545465,0.0
6,PK1_FILTERED,560.0,6250.0,-163.97836352,56.38945176,0.0
6,PK1_FILTERED,560.0,6260.0,-163.97763438181818,56.47707951818182,0.0
6,PK1_FILTERED,560.0,6270.0,-163.9769593833333,56.568908525000005,0.0
6,PK1_FILTERED,560.0,6280.0,-163.9760384,56.66186283636364,0.0
6,PK1_FILTERED,560.0,6290.0,-163.97514246999998,56.74943843,0.0
6,PK1_FILTERED,560.0,6300.0,-163.9747576909091,56.83700683636362,0.0
6,PK1_FILTERED,560.0,6310.0,-163.97310062727274,56.9287842,0.0
6,PK1_FILTERED,560.0,6320.0,-163.97271391818182,57.02055371818182,0.0
6,PK1_FILTERED,560.0,6330.0,-163.97180831,57.10814247999999,0.0
6,PK1_FILTERED,560.0,6340.0,-163.9717952,57.1582169,0.0
7,PK1_FILTERED,530.0,6340.0,-164.5785391,57.1704092,0.0
7,PK1_FILTERED,520.0,6340.0,-164.5885584,57.162360050000004,0.0
7,PK1_FILTERED,520.0,6330.0,-164.58770236666666,57.12896365,0.0
7,PK1_FILTERED,530.0,6330.0,-164.587249925,57.087246625,0.0
7,PK1_FILTERED,530.0,6320.0,-164.58675588181816,57.024724172727275,0.0
7,PK1_FILTERED,530.0,6310.0,-164.58463476363636,56.93296187272726,0.0
7,PK1_FILTERED,530.0,6300.0,-164.58405508181818,56.84116792727274,0.0
7,PK1_FILTERED,530.0,6290.0,-164.58240664,56.75358552,0.0
7,PK1_FILTERED,530.0,6280.0,-164.58091707272726,56.66601191818181,0.0
7,PK1_FILTERED,530.0,6270.0,-164.5795198090909,56.574244900000004,0.0
7,PK1_FILTERED,530.0,6260.0,-164.5784381181818,56.482462500000004,0.0
7,PK1_FILTERED,530.0,6250.0,-164.57763658999997,56.394831970000006,0.0
7,PK1_FILTERED,530.0,6240.0,-164.57630316363637,56.30721272727272,0.0
7,PK1_FILTERED,530.0,6230.0,-164.57502409166668,56.213304825,0.0
7,PK1_FILTERED,530.0,6220.0,-164.57405444545455,56.1212893909091,0.0
7,PK1_FILTERED,530.0,6210.0,-164.5731049,56.03366144000002,0.0
7,PK1_FILTERED,530.0,6200.0,-164.57202434166666,55.942620175,0.0
7,PK1_FILTERED,530.0,6190.0,-164.5691231909091,55.85564321818181,0.0
7,PK1_FILTERED,530.0,6180.0,-164.56901500909092,55.763885890909094,0.0
7,PK1_FILTERED,530.0,6170.0,-164.5680652,55.67211701818181,0.0
7,PK1_FILTERED,530.0,6160.0,-164.56653924,55.58453045,0.0
7,PK1_FILTERED,530.0,6150.0,-164.5656643090909,55.49690902727273,0.0
7,PK1_FILTERED,530.0,6140.0,-164.56435969999998,55.404287466666666,0.0
7,PK1_FILTERED,530.0,6130.0,-164.56341966,55.31577809999999,0.0
7,PK1_FILTERED,530.0,6120.0,-164.56206957499998,55.22703440833334,0.0
7,PK1_FILTERED,530.0,6110.0,-164.56085874000001,55.13627831,0.0
7,PK1_FILTERED,530.0,6100.0,-164.56057103636365,55.04868277272727,0.0
7,PK1_FILTERED,530.0,6090.0,-164.558520725,54.986098424999994,0.0
8,PK1_FILTERED,490.0,6010.0,-165.12076055,54.26223435,0.0
8,PK1_FILTERED,490.0,6020.0,-165.12198840909093,54.3247858090909,0.0
8,PK1_FILTERED,490.0,6030.0,-165.12464928181817,54.41654158181819,0.0
8,PK1_FILTERED,490.0,6040.0,-165.12915999090907,54.50833077272728,0.0
8,PK1_FILTERED,490.0,6050.0,-165.12935907272725,54.60013606363637,0.0
8,PK1_FILTERED,490.0,6060.0,-165.13117928,54.68781311999999,0.0
8,PK1_FILTERED,490.0,6070.0,-165.13441258181822,54.77545121818182,0.0
8,PK1_FILTERED,490.0,6080.0,-165.13710412727275,54.86726570909091,0.0
8,PK1_FILTERED,490.0,6090.0,-165.1394013181818,54.959124327272725,0.0
8,PK1_FILTERED,490.0,6100.0,-165.14245201666665,55.04815825833334,0.0
8,PK1_FILTERED,490.0,6110.0,-165.1450257,55.13745722,0.0
8,PK1_FILTERED,490.0,6120.0,-165.14730046363636,55.22506727272728,0.0
8,PK1_FILTERED,490.0,6130.0,-165.14934171818183,55.31412032727273,0.0
8,PK1_FILTERED,490.0,6140.0,-165.15211470833333,55.40655994166667,0.0
8,PK1_FILTERED,490.0,6150.0,-165.15436274545456,55.49553159090909,0.0
8,PK1_FILTERED,490.0,6160.0,-165.1577066272727,55.587290436363645,0.0
8,PK1_FILTERED,490.0,6170.0,-165.15975658,55.67489125000001,0.0
8,PK1_FILTERED,490.0,6180.0,-165.1630381,55.76247653636364,0.0
8,PK1_FILTERED,490.0,6190.0,-165.16494947272727,55.85423031818182,0.0
8,PK1_FILTERED,490.0,6200.0,-165.1674402272727,55.9459994,0.0
8,PK1_FILTERED,490.0,6210.0,-165.17056923636366,56.037763036363636,0.0
8,PK1_FILTERED,490.0,6220.0,-165.17283705,56.12533334,0.0
8,PK1_FILTERED,490.0,6230.0,-165.17557814545455,56.2129074,0.0
8,PK1_FILTERED,490.0,6240.0,-165.17849008181818,56.304628900000004,0.0
8,PK1_FILTERED,490.0,6250.0,-165.18102747272727,56.394642909090905,0.0
8,PK1_FILTERED,490.0,6260.0,-165.18362980000003,56.486360036363635,0.0
8,PK1_FILTERED,490.0,6270.0,-165.18620208,56.573887459999995,0.0
8,PK1_FILTERED,490.0,6280.0,-165.18883089090912,56.66141553636363,0.0
8,PK1_FILTERED,490.0,6290.0,-165.1908191090909,56.75109771818182,0.0
8,PK1_FILTERED,490.0,6300.0,-165.19340526363638,56.841619581818186,0.0
8,PK1_FILTERED,490.0,6310.0,-165.1966177818182,56.933355690909096,0.0
8,PK1_FILTERED,490.0,6320.0,-165.19895115454545,57.02509894545454,0.0
8,PK1_FILTERED,490.0,6330.0,-165.20159103,57.11268906,0.0
8,PK1_FILTERED,490.0,6340.0,-165.20411204545456,57.200201681818186,0.0
8,PK1_FILTERED,490.0,6350.0,-165.20690069000005,57.287700640000004,0.0
9,PK1_FILTERED,450.0,6350.0,-165.8301216090909,57.29193275454545,0.0
9,PK1_FILTERED,450.0,6340.0,-165.82673054545455,57.20045126363637,0.0
9,PK1_FILTERED,450.0,6330.0,-165.82276390909092,57.110292845454545,0.0
9,PK1_FILTERED,450.0,6320.0,-165.81886178181819,57.019004154545456,0.0
9,PK1_FILTERED,450.0,6310.0,-165.81506647272727,56.927999472727265,0.0
9,PK1_FILTERED,450.0,6300.0,-165.81163872,56.84118036000001,0.0
9,PK1_FILTERED,450.0,6290.0,-165.80790384545455,56.75436947272726,0.0
9,PK1_FILTERED,450.0,6280.0,-165.80399283636362,56.66330381818182,0.0
9,PK1_FILTERED,450.0,6270.0,-165.80062376363637,56.57230641818182,0.0
9,PK1_FILTERED,450.0,6260.0,-165.79688312727274,56.48124705454545,0.0
9,PK1_FILTERED,450.0,6250.0,-165.79264486363635,56.389751609090915,0.0
9,PK1_FILTERED,450.0,6240.0,-165.78952782999997,56.30255284000001,0.0
9,PK1_FILTERED,450.0,6230.0,-165.78579649090912,56.21530039090908,0.0
9,PK1_FILTERED,450.0,6220.0,-165.7824203090909,56.12384845454546,0.0
9,PK1_FILTERED,450.0,6210.0,-165.7781904909091,56.032444545454545,0.0
9,PK1_FILTERED,450.0,6200.0,-165.77430667272728,55.940926399999995,0.0
9,PK1_FILTERED,450.0,6190.0,-165.77128822,55.85358877000001,0.0
9,PK1_FILTERED,450.0,6180.0,-165.76790517272727,55.76631334545455,0.0
9,PK1_FILTERED,450.0,6170.0,-165.76345874545453,55.674859663636376,0.0
9,PK1_FILTERED,450.0,6160.0,-165.76015545454547,55.58332110909091,0.0
9,PK1_FILTERED,450.0,6150.0,-165.75674787272726,55.491672763636366,0.0
9,PK1_FILTERED,450.0,6140.0,-165.75329661,55.40418579,0.0
9,PK1_FILTERED,450.0,6130.0,-165.74899682727275,55.31684244545454,0.0
9,PK1_FILTERED,450.0,6120.0,-165.74594047272728,55.22523441818182,0.0
9,PK1_FILTERED,450.0,6110.0,-165.74262129090914,55.13364590909091,0.0
9,PK1_FILTERED,450.0,6100.0,-165.7395088090909,55.04211545454546,0.0
9,PK1_FILTERED,450.0,6090.0,-165.7366387272727,54.95444811818183,0.0
9,PK1_FILTERED,450.0,6080.0,-165.73846143636362,54.863220390909085,0.0
9,PK1_FILTERED,450.0,6070.0,-165.73923670000002,54.775050169230774,0.0
9,PK1_FILTERED,450.0,6060.0,-165.73633159090906,54.68602113636364,0.0
9,PK1_FILTERED,450.0,6050.0,-165.73234382727276,54.59442729090908,0.0
9,PK1_FILTERED,450.0,6040.0,-165.73408925454547,54.50278377272728,0.0
9,PK1_FILTERED,450.0,6030.0,-165.73584685999998,54.4153247,0.0
9,PK1_FILTERED,450.0,6020.0,-165.72647974999998,54.348902683333336,0.0
10,PK1_FILTERED,420.0,5990.0,-166.2720641,54.0959869,0.0
10,PK1_FILTERED,420.0,6000.0,-166.27086694000002,54.14121023,0.0
10,PK1_FILTERED,420.0,6010.0,-166.2747129076923,54.2275455076923,0.0
10,PK1_FILTERED,420.0,6020.0,-166.28097774545455,54.31979340000001,0.0
10,PK1_FILTERED,420.0,6030.0,-166.28556068181817,54.411457172727275,0.0
10,PK1_FILTERED,420.0,6040.0,-166.2901906909091,54.503113945454544,0.0
10,PK1_FILTERED,420.0,6050.0,-166.29494585999998,54.590602049999994,0.0
10,PK1_FILTERED,420.0,6060.0,-166.30031665454544,54.67810597272728,0.0
10,PK1_FILTERED,420.0,6070.0,-166.30588317272725,54.76980737272727,0.0
10,PK1_FILTERED,420.0,6080.0,-166.3099157272727,54.8615235090909,0.0
10,PK1_FILTERED,420.0,6090.0,-166.31445779999996,54.94906387000001,0.0
10,PK1_FILTERED,420.0,6100.0,-166.31980694545453,55.0365883,0.0
10,PK1_FILTERED,420.0,6110.0,-166.3246722181818,55.12828079999999,0.0
10,PK1_FILTERED,420.0,6120.0,-166.32938674545454,55.219916172727274,0.0
10,PK1_FILTERED,420.0,6130.0,-166.33459678181816,55.31165472727273,0.0
10,PK1_FILTERED,420.0,6140.0,-166.33912354,55.39920450000001,0.0
10,PK1_FILTERED,420.0,6150.0,-166.34364989000002,55.482521610000006,0.0
10,PK1_FILTERED,410.0,6150.0,-166.3467663,55.5284136,0.0
10,PK1_FILTERED,410.0,6160.0,-166.34950037,55.582329279999996,0.0
10,PK1_FILTERED,420.0,6160.0,-166.34739910000002,55.56081665,0.0
10,PK1_FILTERED,410.0,6170.0,-166.35406423,55.6691746,0.0
10,PK1_FILTERED,410.0,6180.0,-166.35895933076924,55.752682276923075,0.0
10,PK1_FILTERED,410.0,6190.0,-166.3641504,55.84717485,0.0
10,PK1_FILTERED,410.0,6200.0,-166.36911002727274,55.93461621818181,0.0
10,PK1_FILTERED,410.0,6210.0,-166.37409973636363,56.026239181818184,0.0
10,PK1_FILTERED,410.0,6220.0,-166.37935280833332,56.1213337,0.0
10,PK1_FILTERED,410.0,6230.0,-166.38436535454548,56.209679727272736,0.0
10,PK1_FILTERED,410.0,6240.0,-166.38698834000002,56.29715427,0.0
10,PK1_FILTERED,410.0,6250.0,-166.3869021727273,56.38453778181818,0.0
10,PK1_FILTERED,410.0,6260.0,-166.3981962,56.47587022727273,0.0
10,PK1_FILTERED,410.0,6270.0,-166.40531132499999,56.57073300833333,0.0
10,PK1_FILTERED,410.0,6280.0,-166.4096218818182,56.65311307272727,0.0
10,PK1_FILTERED,410.0,6290.0,-166.41508410909094,56.74473194545453,0.0
10,PK1_FILTERED,410.0,6300.0,-166.4204636272727,56.836306318181805,0.0
10,PK1_FILTERED,410.0,6310.0,-166.42543824545456,56.92783322727273,0.0
10,PK1_FILTERED,410.0,6320.0,-166.43040259000003,57.015309609999996,0.0
10,PK1_FILTERED,410.0,6330.0,-166.43566019090906,57.10275544545454,0.0
10,PK1_FILTERED,410.0,6340.0,-166.44073815454547,57.19433153636364,0.0
10,PK1_FILTERED,410.0,6350.0,-166.44590518181815,57.28593940909091,0.0
10,PK1_FILTERED,410.0,6360.0,-166.45106983636364,57.37754359090909,0.0
10,PK1_FILTERED,410.0,6370.0,-166.45652482,57.46500924000001,0.0
10,PK1_FILTERED,410.0,6380.0,-166.46143510000002,57.552529209090906,0.0
10,PK1_FILTERED,410.0,6390.0,-166.4669013090909,57.644139927272725,0.0
10,PK1_FILTERED,410.0,6400.0,-166.46988733333333,57.70246953333333,0.0
11,PK1_FILTERED,370.0,6400.0,-167.09959468000002,57.70385308,0.0
11,PK1_FILTERED,370.0,6390.0,-167.09481035454544,57.637180436363636,0.0
11,PK1_FILTERED,380.0,6380.0,-167.0871470909091,57.54556395454545,0.0
11,PK1_FILTERED,380.0,6370.0,-167.08045723636363,57.45398731818182,0.0
11,PK1_FILTERED,380.0,6360.0,-167.07354061000004,57.366588150000005,0.0
11,PK1_FILTERED,380.0,6350.0,-167.06715476363635,57.27911611818181,0.0
11,PK1_FILTERED,380.0,6340.0,-167.05954198181817,57.18749136363636,0.0
11,PK1_FILTERED,380.0,6330.0,-167.05271767272723,57.09587894545455,0.0
11,PK1_FILTERED,380.0,6320.0,-167.0458294181818,57.004236963636366,0.0
11,PK1_FILTERED,380.0,6310.0,-167.03874113999998,56.91681732999999,0.0
11,PK1_FILTERED,380.0,6300.0,-167.0324003272727,56.82939673636363,0.0
11,PK1_FILTERED,380.0,6290.0,-167.02510293636362,56.73780053636364,0.0
11,PK1_FILTERED,380.0,6280.0,-167.01831134545452,56.646229963636365,0.0
11,PK1_FILTERED,380.0,6270.0,-167.0118448,56.55876831999999,0.0
11,PK1_FILTERED,380.0,6260.0,-167.00527182727274,56.47128157272728,0.0
11,PK1_FILTERED,380.0,6250.0,-166.99832994545451,56.3796772909091,0.0
11,PK1_FILTERED,380.0,6240.0,-166.991255725,56.288366825000004,0.0
11,PK1_FILTERED,380.0,6230.0,-166.98444914545453,56.19890096363636,0.0
11,PK1_FILTERED,380.0,6220.0,-166.97768909090908,56.1073004909091,0.0
11,PK1_FILTERED,380.0,6210.0,-166.97125476,56.019859440000005,0.0
11,PK1_FILTERED,380.0,6200.0,-166.96472202727273,55.93240936363637,0.0
11,PK1_FILTERED,380.0,6190.0,-166.95747206363637,55.84081236363636,0.0
11,PK1_FILTERED,380.0,6180.0,-166.95060234545454,55.749214863636375,0.0
11,PK1_FILTERED,380.0,6170.0,-166.94443347272727,55.65756461818182,0.0
11,PK1_FILTERED,380.0,6160.0,-166.93740319,55.57009195999999,0.0
11,PK1_FILTERED,380.0,6150.0,-166.93085624545455,55.4826429090909,0.0
11,PK1_FILTERED,380.0,6140.0,-166.9239528727273,55.39104024545454,0.0
11,PK1_FILTERED,380.0,6130.0,-166.9171379181818,55.29946105454546,0.0
11,PK1_FILTERED,380.0,6120.0,-166.91091258,55.21200005000001,0.0
11,PK1_FILTERED,380.0,6110.0,-166.90475450000002,55.12459775454545,0.0
11,PK1_FILTERED,380.0,6100.0,-166.89803953636363,55.03303068181819,0.0
11,PK1_FILTERED,380.0,6090.0,-166.8911357272727,54.94152527272728,0.0
11,PK1_FILTERED,380.0,6080.0,-166.88462608181817,54.84993240909091,0.0
11,PK1_FILTERED,380.0,6070.0,-166.8783012,54.76246844,0.0
11,PK1_FILTERED,380.0,6060.0,-166.87189510909093,54.674928990909095,0.0
12,PK1_FILTERED,340.0,6080.0,-167.48085576666668,54.870256833333336,0.0
12,PK1_FILTERED,340.0,6090.0,-167.4872023272727,54.92853334545455,0.0
12,PK1_FILTERED,340.0,6100.0,-167.49487822727272,55.02010333636363,0.0
12,PK1_FILTERED,340.0,6110.0,-167.50269370909092,55.11162405454545,0.0
12,PK1_FILTERED,340.0,6120.0,-167.5108829166667,55.20030448333333,0.0
12,PK1_FILTERED,340.0,6130.0,-167.5184618090909,55.29099690909091,0.0
12,PK1_FILTERED,340.0,6140.0,-167.52679480000003,55.38257004545455,0.0
12,PK1_FILTERED,340.0,6150.0,-167.53482459999998,55.47000002,0.0
12,PK1_FILTERED,340.0,6160.0,-167.5427774,55.55745908181819,0.0
12,PK1_FILTERED,340.0,6170.0,-167.55039946363638,55.64901968181818,0.0
12,PK1_FILTERED,340.0,6180.0,-167.55864369166667,55.74343124999999,0.0
12,PK1_FILTERED,340.0,6190.0,-167.56680382999997,55.82861174,0.0
12,PK1_FILTERED,340.0,6200.0,-167.5741497818182,55.91612625454547,0.0
12,PK1_FILTERED,340.0,6210.0,-167.58264830000002,56.00773279090909,0.0
12,PK1_FILTERED,340.0,6220.0,-167.5907059181818,56.099395563636364,0.0
12,PK1_FILTERED,340.0,6230.0,-167.59905423,56.18684962000001,0.0
12,PK1_FILTERED,340.0,6240.0,-167.60612151818182,56.27426869090909,0.0
12,PK1_FILTERED,340.0,6250.0,-167.61468194545455,56.36589926363637,0.0
12,PK1_FILTERED,340.0,6260.0,-167.62332138181816,56.45747791818181,0.0
12,PK1_FILTERED,340.0,6270.0,-167.6309763909091,56.54404643636363,0.0
12,PK1_FILTERED,340.0,6280.0,-167.63885276363635,56.63510303636363,0.0
12,PK1_FILTERED,340.0,6290.0,-167.64732065,56.727178666666674,0.0
12,PK1_FILTERED,340.0,6300.0,-167.65570944,56.81606614,0.0
12,PK1_FILTERED,340.0,6310.0,-167.6638049363636,56.903428163636356,0.0
12,PK1_FILTERED,340.0,6320.0,-167.67203107272726,56.99499020909091,0.0
12,PK1_FILTERED,340.0,6330.0,-167.68079478333334,57.08774919166667,0.0
12,PK1_FILTERED,340.0,6340.0,-167.68909554545453,57.174598054545456,0.9042376363636364
12,PK1_FILTERED,340.0,6350.0,-167.69752274545453,57.26625463636364,4.100910272727273
12,PK1_FILTERED,340.0,6360.0,-167.70565504,57.353766010000015,11.5282638
12,PK1_FILTERED,340.0,6370.0,-167.7132531818182,57.441233681818176,0.23176727272727274
12,PK1_FILTERED,340.0,6380.0,-167.7217628181818,57.53280263636364,0.0
12,PK1_FILTERED,340.0,6390.0,-167.7307786272727,57.6243164,0.0
12,PK1_FILTERED,340.0,6400.0,-167.73864191,57.711720879999994,0.0
12,PK1_FILTERED,340.0,6410.0,-167.74655845833334,57.79761226666667,0.0
12,PK1_FILTERED,340.0,6420.0,-167.75581448181816,57.89222337272727,9.667755636363637
12,PK1_FILTERED,340.0,6430.0,-167.76452510000001,57.983853972727275,42.619527
12,PK1_FILTERED,340.0,6440.0,-167.77254532,58.07128177,34.8570898
12,PK1_FILTERED,340.0,6450.0,-167.78005837777775,58.15036800000001,83.18403455555556
13,PK1_FILTERED,300.0,6460.0,-168.4137201,58.1932312,0.0
13,PK1_FILTERED,300.0,6450.0,-168.41615725454545,58.14545255454545,0.0
13,PK1_FILTERED,300.0,6440.0,-168.4059500909091,58.05387389090909,3.279183909090909
13,PK1_FILTERED,300.0,6430.0,-168.396716025,57.960665975000005,9.380629416666666
13,PK1_FILTERED,300.0,6420.0,-168.38734139,57.876902310000006,0.0
13,PK1_FILTERED,300.0,6410.0,-168.37831615454544,57.78948685454547,0.0
13,PK1_FILTERED,300.0,6400.0,-168.3681248909091,57.69792753636364,13.036415
13,PK1_FILTERED,300.0,6390.0,-168.3590777181818,57.60634535454546,24.206834727272724
13,PK1_FILTERED,300.0,6380.0,-168.34967604545457,57.51787665454546,25.66618909090909
13,PK1_FILTERED,300.0,6370.0,-168.3404399,57.43000337272727,51.105081363636366
13,PK1_FILTERED,300.0,6360.0,-168.33079920909088,57.33841884545455,62.25219690909091
13,PK1_FILTERED,300.0,6350.0,-168.32112383636365,57.24684289090908,524.210557
13,PK1_FILTERED,300.0,6340.0,-168.31247451,57.159370409999994,113.23970009999998
13,PK1_FILTERED,300.0,6330.0,-168.30318298181817,57.07195692727273,181.437685
13,PK1_FILTERED,300.0,6320.0,-168.29401816363637,56.98034189999999,84.74368081818182
13,PK1_FILTERED,300.0,6310.0,-168.28402071818178,56.88983889090909,0.0
13,PK1_FILTERED,300.0,6300.0,-168.27510017272726,56.80302154545455,0.0
13,PK1_FILTERED,300.0,6290.0,-168.26570756363637,56.71147145454545,0.0
13,PK1_FILTERED,300.0,6280.0,-168.25649362727273,56.61985941818182,0.0
13,PK1_FILTERED,300.0,6270.0,-168.24793033999998,56.53240876000001,0.0
13,PK1_FILTERED,300.0,6260.0,-168.23871100909093,56.44499604545455,0.0
13,PK1_FILTERED,300.0,6250.0,-168.2288182727273,56.35334081818183,0.0
13,PK1_FILTERED,300.0,6240.0,-168.22000803636362,56.26168564545455,0.0
13,PK1_FILTERED,300.0,6230.0,-168.21071806363636,56.17004156363637,0.0
13,PK1_FILTERED,300.0,6220.0,-168.20174821999998,56.08261487000001,0.0
13,PK1_FILTERED,300.0,6210.0,-168.19279925454546,55.99517295454545,0.0
13,PK1_FILTERED,300.0,6200.0,-168.1840613363636,55.90359026363637,0.0
13,PK1_FILTERED,300.0,6190.0,-168.17528839090912,55.81789287272728,0.0
13,PK1_FILTERED,300.0,6180.0,-168.16655465454548,55.72756428181819,0.0
13,PK1_FILTERED,300.0,6170.0,-168.15724258181817,55.63595997272727,0.0
13,PK1_FILTERED,300.0,6160.0,-168.14822781818182,55.54433612727273,0.0
13,PK1_FILTERED,300.0,6150.0,-168.13870519999998,55.452733145454545,0.0
13,PK1_FILTERED,300.0,6140.0,-168.13220826666668,55.38193006666666,0.0
14,PK1_FILTERED,260.0,6160.0,-168.74330735,55.567321,0.0
14,PK1_FILTERED,260.0,6170.0,-168.7498668181818,55.62143303636364,0.0
14,PK1_FILTERED,260.0,6180.0,-168.7597906,55.70486315833333,0.0
14,PK1_FILTERED,260.0,6190.0,-168.76930924545456,55.79647055454546,0.0
14,PK1_FILTERED,260.0,6200.0,-168.7803582818182,55.888061763636365,0.0
14,PK1_FILTERED,260.0,6210.0,-168.7912199909091,55.97961461818182,0.0
14,PK1_FILTERED,260.0,6220.0,-168.80173727272725,56.07045910909091,0.0
14,PK1_FILTERED,260.0,6230.0,-168.81149252999998,56.15577447999999,0.0
14,PK1_FILTERED,260.0,6240.0,-168.8214631181818,56.243152190909086,0.0
14,PK1_FILTERED,260.0,6250.0,-168.83148553636363,56.334759190909104,0.0
14,PK1_FILTERED,260.0,6260.0,-168.84219428333333,56.42594234999999,0.0
14,PK1_FILTERED,260.0,6270.0,-168.85291767272724,56.51628637272727,0.0
14,PK1_FILTERED,260.0,6280.0,-168.86297627,56.60370091000001,0.0
14,PK1_FILTERED,260.0,6290.0,-168.87351455454544,56.69107793636365,0.0
14,PK1_FILTERED,260.0,6300.0,-168.8840419,56.78433194615384,0.0
14,PK1_FILTERED,260.0,6310.0,-168.8948913909091,56.875355527272724,0.0
14,PK1_FILTERED,260.0,6320.0,-168.90516307,56.96278592,12.8103278
14,PK1_FILTERED,260.0,6330.0,-168.91559538181818,57.05016065454545,95.79499481818183
14,PK1_FILTERED,260.0,6340.0,-168.92629713636367,57.141694609090905,219.41754490909088
14,PK1_FILTERED,260.0,6350.0,-168.93699341666667,57.23178174166666,346.2388571666666
14,PK1_FILTERED,260.0,6360.0,-168.94790605454546,57.322827200000006,61.4685559090909
14,PK1_FILTERED,260.0,6370.0,-168.95808932000003,57.41019998999999,32.9071548
14,PK1_FILTERED,260.0,6380.0,-168.96842679090906,57.49756519090909,40.61294690909091
14,PK1_FILTERED,260.0,6390.0,-168.97962901818184,57.58912036363636,22.00789118181818
14,PK1_FILTERED,260.0,6400.0,-168.9902034,57.68065330000001,27.168847454545457
14,PK1_FILTERED,260.0,6410.0,-169.00100096,57.76800999999999,32.1527026
14,PK1_FILTERED,260.0,6420.0,-169.01141710833332,57.85565990833333,9.934559583333334
14,PK1_FILTERED,260.0,6430.0,-169.0228448909091,57.948583018181814,10.403896909090909
14,PK1_FILTERED,260.0,6440.0,-169.03344476363637,58.040193154545456,46.34219100000001
14,PK1_FILTERED,260.0,6450.0,-169.04448351000002,58.12753485,21.8284193
14,PK1_FILTERED,260.0,6460.0,-169.05492697272726,58.21492554545455,42.61851854545455
14,PK1_FILTERED,260.0,6470.0,-169.0662106,58.306518463636365,70.33898672727273
14,PK1_FILTERED,260.0,6480.0,-169.0724419,58.3564326,62.800292
15,PK1_FILTERED,220.0,6510.0,-169.74120506666668,58.6043429,0.0
15,PK1_FILTERED,220.0,6500.0,-169.73631728,58.55213700999999,0.0
15,PK1_FILTERED,220.0,6490.0,-169.72390905454546,58.464836363636365,0.0
15,PK1_FILTERED,220.0,6480.0,-169.7118021454545,58.373367527272734,0.0
15,PK1_FILTERED,220.0,6470.0,-169.69927697272726,58.28188094545454,0.0
15,PK1_FILTERED,220.0,6460.0,-169.687256425,58.194634799999996,0.0
15,PK1_FILTERED,220.0,6450.0,-169.67486603636362,58.103208572727276,0.0
15,PK1_FILTERED,220.0,6440.0,-169.66317291000001,58.01586880999999,0.0
15,PK1_FILTERED,220.0,6430.0,-169.6512877181818,57.928496781818176,0.0
15,PK1_FILTERED,220.0,6420.0,-169.63922073636365,57.83701026363636,0.0
15,PK1_FILTERED,220.0,6410.0,-169.6265527090909,57.74555270909091,0.0
15,PK1_FILTERED,220.0,6400.0,-169.61539903,57.65819386999999,17.516044100000002
15,PK1_FILTERED,220.0,6390.0,-169.6031674090909,57.57084633636364,33.573806090909095
15,PK1_FILTERED,220.0,6380.0,-169.59108466363637,57.47933072727272,34.78088309090909
15,PK1_FILTERED,220.0,6370.0,-169.57953381818183,57.38778609090909,44.45772709090909
15,PK1_FILTERED,220.0,6360.0,-169.56733759,57.30041706000001,80.7460745
15,PK1_FILTERED,220.0,6350.0,-169.5564218545455,57.21303032727273,107.87949336363636
15,PK1_FILTERED,220.0,6340.0,-169.54391405,57.12157456666666,120.17753583333335
15,PK1_FILTERED,230.0,6340.0,-169.54256411428574,57.11495654285715,37.001389
15,PK1_FILTERED,230.0,6330.0,-169.53159523636361,57.02886855454545,25.883449454545453
15,PK1_FILTERED,230.0,6320.0,-169.52057423,56.94151058,86.15488769999999
15,PK1_FILTERED,230.0,6310.0,-169.50912532727273,56.854123563636364,243.682005
15,PK1_FILTERED,230.0,6300.0,-169.49762082499998,56.76544293333334,652.7228811666668
15,PK1_FILTERED,230.0,6290.0,-169.48856615,56.696421816666664,196.55125700000005
15,PK1_FILTERED,230.0,6270.0,-169.46344317999998,56.473391920000005,4.7764246
15,PK1_FILTERED,230.0,6260.0,-169.45229485,56.40554143333333,0.0
15,PK1_FILTERED,230.0,6250.0,-169.43861571818186,56.315783627272715,0.0
15,PK1_FILTERED,230.0,6240.0,-169.4244544,56.22441131818182,0.0
15,PK1_FILTERED,230.0,6230.0,-169.41001367272727,56.13304130909091,0.0
15,PK1_FILTERED,230.0,6220.0,-169.3960746,56.04584411,0.0
15,PK1_FILTERED,230.0,6210.0,-169.3895116,56.0001925,0.0
16,PK1_FILTERED,190.0,6210.0,-169.98479125,55.964996375,0.0
16,PK1_FILTERED,190.0,6220.0,-169.99200416363635,56.02640783636364,0.0
16,PK1_FILTERED,190.0,6230.0,-170.00475569,56.11362236,0.0
16,PK1_FILTERED,190.0,6240.0,-170.01813061666667,56.19852335833334,0.0
16,PK1_FILTERED,190.0,6250.0,-170.0321570909091,56.2894373,0.0
16,PK1_FILTERED,190.0,6260.0,-170.0464465090909,56.38079935454546,0.0
16,PK1_FILTERED,190.0,6270.0,-170.0607891818182,56.47218131818182,0.0
16,PK1_FILTERED,190.0,6280.0,-170.07466975833333,56.56043645,577.59995525
16,PK1_FILTERED,190.0,6290.0,-170.08846696363636,56.64761723636364,749.8770380000001
16,PK1_FILTERED,190.0,6300.0,-170.10296640909093,56.73900065454545,208.96272018181818
